year,e11103,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Part Time,Hesse,No migration background,0.05766944114149822,27727,0.05492547253021787,0.06041340975277856
2003,Part Time,"Rhineland-Palatinate, Saarland",No migration background,0.04676971858898137,27727,0.04428437793624989,0.049255059241712855
2003,Part Time,North Rhine-Westphalia,Direct migration background,0.03705905667855727,27727,0.034835482424987844,0.0392826309321267
2003,Part Time,Thuringa,No migration background,0.0356718192627824,27727,0.03348868880447662,0.03785494972108818
2003,Part Time,Brandenburg,No migration background,0.03289734443123266,27727,0.03079781803584894,0.034996870826616386
2003,Part Time,Berlin,No migration background,0.032699167657550536,27727,0.03060576023404756,0.03479257508105352
2003,Part Time,Saxony-Anhalt,No migration background,0.030519223147047168,27727,0.028494521815077674,0.03254392447901666
2003,Part Time,Baden-Wuerttemberg,Direct migration background,0.028537455410225922,27727,0.0265775943530828,0.030497316467369046
2003,Part Time,Schleswig-Holstein,No migration background,0.025564803804994055,27727,0.023706989325986683,0.027422618284001426
2003,Part Time,Mecklenburg-Western Pomerania,No migration background,0.021997621878715814,27727,0.020271138300368512,0.023724105457063115
2003,Part Time,Bavaria,Direct migration background,0.016646848989298454,27727,0.01514084748050441,0.0181528504980925
2003,Part Time,North Rhine-Westphalia,Indirect migration background,0.012683313515655966,27727,0.011366121066146423,0.014000505965165508
2003,Part Time,Hesse,Direct migration background,0.012286959968291716,27727,0.010990251803116712,0.01358366813346672
2003,Part Time,Hamburg,No migration background,0.010899722552516845,27727,0.009677550035138111,0.01212189506989558
2003,Part Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.010899722552516845,27727,0.009677550035138111,0.01212189506989558
2003,Part Time,Baden-Wuerttemberg,Indirect migration background,0.010305192231470472,27727,0.009116461953242288,0.011493922509698657
2003,Part Time,Lower Saxony,Direct migration background,0.00931430836305985,27727,0.008183607089565633,0.010445009636554066
2003,Part Time,Bremen,No migration background,0.006738010305192232,27727,0.005775063329223221,0.007700957281161242
2003,Part Time,Bavaria,Indirect migration background,0.005945303210463734,27727,0.005040411155181695,0.006850195265745773
2003,Part Time,Schleswig-Holstein,Direct migration background,0.003963535473642489,27727,0.003223958086579456,0.004703112860705521
2003,Part Time,Hesse,Indirect migration background,0.0035671819262782403,27727,0.0028654176264126265,0.004268946226143854
2003,Part Time,Berlin,Direct migration background,0.0027744748315497426,27727,0.002155330761118582,0.0033936189019809033
2003,Part Time,Lower Saxony,Indirect migration background,0.0027744748315497426,27727,0.002155330761118582,0.0033936189019809033
2003,Part Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0023781212841854932,27727,0.001804791356287634,0.0029514512120833525
2003,Part Time,Berlin,Indirect migration background,0.0017835909631391202,27727,0.0012869247534370546,0.0022802571728411858
2003,Part Time,Hamburg,Direct migration background,0.0015854141894569957,27727,0.0011171063164371543,0.002053722062476837
2003,Part Time,Schleswig-Holstein,Indirect migration background,0.0007927070947284979,27727,0.0004614319897307838,0.0011239821997262118
2003,Part Time,Bremen,Direct migration background,0.0007927070947284979,27727,0.0004614319897307838,0.0011239821997262118
2003,Part Time,Saxony,Indirect migration background,0.0007927070947284979,27727,0.0004614319897307838,0.0011239821997262118
2003,Part Time,Mecklenburg-Western Pomerania,Direct migration background,0.0005945303210463733,27727,0.00030760921560424304,0.0008814514264885036
2003,Part Time,Saxony-Anhalt,Direct migration background,0.0005945303210463733,27727,0.00030760921560424304,0.0008814514264885036
2003,Part Time,Saxony,Direct migration background,0.0005945303210463733,27727,0.00030760921560424304,0.0008814514264885036
2003,Part Time,Saxony-Anhalt,Indirect migration background,0.00039635354736424893,27727,0.00016206021967033265,0.0006306468750581651
2003,Part Time,Hamburg,Indirect migration background,0.00039635354736424893,27727,0.00016206021967033265,0.0006306468750581651
2003,Part Time,Bremen,Indirect migration background,0.00019817677368212446,27727,3.248995117498954e-05,0.0003638635961892594
2003,Part Time,Brandenburg,Direct migration background,0.00019817677368212446,27727,3.248995117498954e-05,0.0003638635961892594
2003,Part Time,Mecklenburg-Western Pomerania,Indirect migration background,0.00019817677368212446,27727,3.248995117498954e-05,0.0003638635961892594
2003,Part Time,Thuringa,Direct migration background,0.00019817677368212446,27727,3.248995117498954e-05,0.0003638635961892594
2003,Not Working,North Rhine-Westphalia,No migration background,0.17406230133502862,27727,0.16959926281331952,0.1785253398567377
2003,Not Working,Bavaria,No migration background,0.10540368722186905,27727,0.10178920507589448,0.10901816936784361
2003,Not Working,Lower Saxony,No migration background,0.07565162110616656,27727,0.07253896177433608,0.07876428043799705
2003,Not Working,Baden-Wuerttemberg,No migration background,0.07514303877940241,27727,0.0720400065098845,0.07824607104892033
2003,Not Working,Saxony,No migration background,0.07336300063572791,27727,0.07029399283898514,0.07643200843247068
2003,Not Working,"Rhineland-Palatinate, Saarland",No migration background,0.056834075015893194,27727,0.05410884552959361,0.05955930450219278
2003,Not Working,Brandenburg,No migration background,0.04678957406230134,27727,0.04430373179613247,0.049275416328470205
2003,Not Working,Hesse,No migration background,0.046408137317228225,27727,0.04393195300900013,0.04888432162545632
2003,Not Working,Saxony-Anhalt,No migration background,0.046408137317228225,27727,0.04393195300900013,0.04888432162545632
2003,Not Working,Thuringa,No migration background,0.04513668150031786,27727,0.04269302561768228,0.04758033738295344
2003,Not Working,North Rhine-Westphalia,Direct migration background,0.035346471710108074,27727,0.033172953199500796,0.03751999022071535
2003,Not Working,Berlin,No migration background,0.031150667514303877,27727,0.029105794088705533,0.03319554093990222
2003,Not Working,Baden-Wuerttemberg,Direct migration background,0.029497774952320407,27727,0.027506196004735455,0.031489353899905356
2003,Not Working,Schleswig-Holstein,No migration background,0.026827717736808646,27727,0.02492580161505874,0.02872963385855855
2003,Not Working,Mecklenburg-Western Pomerania,No migration background,0.020851875397329942,27727,0.019169970679048815,0.02253378011561107
2003,Not Working,Bavaria,Direct migration background,0.019580419580419582,27727,0.017949541051344005,0.02121129810949516
2003,Not Working,Hamburg,No migration background,0.011951684678957407,27727,0.010672573529620897,0.013230795828293916
2003,Not Working,Hesse,Direct migration background,0.011570247933884297,27727,0.01031147073539221,0.012829025132376383
2003,Not Working,Lower Saxony,Direct migration background,0.00915448188175461,27727,0.008033433155608567,0.010275530607900651
2003,Not Working,"Rhineland-Palatinate, Saarland",Direct migration background,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2003,Not Working,North Rhine-Westphalia,Indirect migration background,0.007755880483153211,27727,0.006723286830641228,0.008788474135665194
2003,Not Working,Bremen,No migration background,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Not Working,Baden-Wuerttemberg,Indirect migration background,0.006102987921169739,27727,0.0051862470840508485,0.00701972875828863
2003,Not Working,Berlin,Direct migration background,0.0035600762873490145,27727,0.002859008775025654,0.004261143799672375
2003,Not Working,Bavaria,Indirect migration background,0.0030514939605848696,27727,0.002402265946984442,0.0037007219741852972
2003,Not Working,Schleswig-Holstein,Direct migration background,0.0024157660521296883,27727,0.0018379270450884645,0.002993605059170912
2003,Not Working,Saxony-Anhalt,Direct migration background,0.0024157660521296883,27727,0.0018379270450884645,0.002993605059170912
2003,Not Working,Saxony,Direct migration background,0.0024157660521296883,27727,0.0018379270450884645,0.002993605059170912
2003,Not Working,Lower Saxony,Indirect migration background,0.00203432930705658,27727,0.0015039665018093907,0.002564692112303769
2003,Not Working,Hesse,Indirect migration background,0.0017800381436745073,27727,0.0012838659640719888,0.0022762103232770257
2003,Not Working,Berlin,Indirect migration background,0.001652892561983471,27727,0.0011747386373078133,0.002131046486659129
2003,Not Working,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001652892561983471,27727,0.0011747386373078133,0.002131046486659129
2003,Not Working,Mecklenburg-Western Pomerania,Direct migration background,0.0015257469802924348,27727,0.001066322296663565,0.0019851716639213046
2003,Not Working,Brandenburg,Direct migration background,0.0015257469802924348,27727,0.001066322296663565,0.0019851716639213046
2003,Not Working,Bremen,Direct migration background,0.0013986013986013986,27727,0.0009587077471971399,0.0018384950500056573
2003,Not Working,Thuringa,Direct migration background,0.0013986013986013986,27727,0.0009587077471971399,0.0018384950500056573
2003,Not Working,Hamburg,Direct migration background,0.00101716465352829,27727,0.0006419504471850126,0.0013923788598715673
2003,Not Working,Schleswig-Holstein,Indirect migration background,0.0003814367450731087,27727,0.00015159280902259608,0.0006112806811236213
2003,Not Working,Saxony,Indirect migration background,0.0003814367450731087,27727,0.00015159280902259608,0.0006112806811236213
2003,Not Working,Bremen,Indirect migration background,0.0002542911633820725,27727,6.6612440775425e-05,0.00044196988598871995
2003,Not Working,Hamburg,Indirect migration background,0.0002542911633820725,27727,6.6612440775425e-05,0.00044196988598871995
2003,Not Working,Brandenburg,Indirect migration background,0.0002542911633820725,27727,6.6612440775425e-05,0.00044196988598871995
2003,Not Working,Thuringa,Indirect migration background,0.0002542911633820725,27727,6.6612440775425e-05,0.00044196988598871995
2003,Not Working,Saxony-Anhalt,Indirect migration background,0.00012714558169103624,27727,-5.571754301160166e-06,0.00025986291768323265
2004,Full Time,North Rhine-Westphalia,No migration background,0.16455546347815792,26790,0.16011544600518557,0.16899548095113026
2004,Full Time,Bavaria,No migration background,0.1252515686042382,26790,0.12128784933919205,0.12921528786928435
2004,Full Time,Baden-Wuerttemberg,No migration background,0.09044631230022493,26790,0.08701168738322027,0.0938809372172296
2004,Full Time,Saxony,No migration background,0.07493784775659998,26790,0.0717849798281343,0.07809071568506566
2004,Full Time,Lower Saxony,No migration background,0.07138629099088434,26790,0.06830314088722739,0.07446944109454129
2004,Full Time,Hesse,No migration background,0.057771990055641056,26790,0.05497811883729048,0.060565861273991634
2004,Full Time,Thuringa,No migration background,0.045223156150112465,26790,0.042734865614531006,0.04771144668569392
2004,Full Time,"Rhineland-Palatinate, Saarland",No migration background,0.045223156150112465,26790,0.042734865614531006,0.04771144668569392
2004,Full Time,Saxony-Anhalt,No migration background,0.040606132354682134,26790,0.03824258669491006,0.042969678014454206
2004,Full Time,Brandenburg,No migration background,0.038830353971824313,26790,0.036516929033302975,0.04114377891034565
2004,Full Time,Berlin,No migration background,0.03456848585296555,26790,0.03238087218173767,0.036756099524193425
2004,Full Time,Schleswig-Holstein,No migration background,0.028294068900201256,26790,0.02630850053565911,0.030279637264743402
2004,Full Time,North Rhine-Westphalia,Direct migration background,0.027228601870486563,26790,0.025279709830149974,0.029177493910823152
2004,Full Time,Mecklenburg-Western Pomerania,No migration background,0.023913815555818632,26790,0.022084291033131295,0.02574334007850597
2004,Full Time,Baden-Wuerttemberg,Direct migration background,0.023440274653723215,26790,0.02162851548715431,0.02525203382029212
2004,Full Time,Bavaria,Direct migration background,0.01610039067124423,26790,0.014593216941462577,0.017607564401025882
2004,Full Time,Hamburg,No migration background,0.01254883390552859,26790,0.011215836777863222,0.013881831033193959
2004,Full Time,Hesse,Direct migration background,0.010891440748194625,26790,0.009648545976445365,0.012134335519943884
2004,Full Time,North Rhine-Westphalia,Indirect migration background,0.010062744169527642,26790,0.008867568441361268,0.011257919897694016
2004,Full Time,Baden-Wuerttemberg,Indirect migration background,0.010062744169527642,26790,0.008867568441361268,0.011257919897694016
2004,Full Time,Lower Saxony,Direct migration background,0.008878891914289097,26790,0.007755548711212864,0.010002235117365331
2004,Full Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.008286965786669823,26790,0.007201389124874865,0.009372542448464782
2004,Full Time,Bremen,No migration background,0.006629572629335859,26790,0.00565779232116611,0.0076013529375056075
2004,Full Time,Bavaria,Indirect migration background,0.006274416952764295,26790,0.005328855764799764,0.007219978140728826
2004,Full Time,Hesse,Indirect migration background,0.004025097667811057,26790,0.0032669005601784623,0.004783294775443652
2004,Full Time,Berlin,Direct migration background,0.002486089736000947,26790,0.0018897584495779938,0.0030824210224239005
2004,Full Time,Schleswig-Holstein,Direct migration background,0.0023677045104770924,26790,0.0017857102320085515,0.0029496987889456334
2004,Full Time,Lower Saxony,Indirect migration background,0.0017757783828578194,26790,0.0012716070491417407,0.002279949716573898
2004,Full Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015390079318101102,26790,0.0010695943027348818,0.002008421560885339
2004,Full Time,Hamburg,Direct migration background,0.000947081804190837,26790,0.0005787343205652833,0.0013154292878163906
2004,Full Time,Berlin,Indirect migration background,0.000947081804190837,26790,0.0005787343205652833,0.0013154292878163906
2004,Full Time,Saxony,Direct migration background,0.0008286965786669824,26790,0.0004841186439257386,0.001173274513408226
2004,Full Time,Bremen,Direct migration background,0.0005919261276192731,26790,0.00030067011711306795,0.0008831821381254782
2004,Full Time,Hamburg,Indirect migration background,0.0004735409020954185,26790,0.00021301817797297814,0.0007340636262178589
2004,Full Time,Schleswig-Holstein,Indirect migration background,0.0004735409020954185,26790,0.00021301817797297814,0.0007340636262178589
2004,Full Time,Brandenburg,Direct migration background,0.00035515567657156387,26790,0.00012952301829118257,0.0005807883348519452
2004,Full Time,Saxony-Anhalt,Direct migration background,0.00035515567657156387,26790,0.00012952301829118257,0.0005807883348519452
2004,Full Time,Saxony-Anhalt,Indirect migration background,0.00035515567657156387,26790,0.00012952301829118257,0.0005807883348519452
2004,Full Time,Thuringa,Indirect migration background,0.00023677045104770924,26790,5.253124851069984e-05,0.00042100965358471865
2004,Full Time,Thuringa,Direct migration background,0.00023677045104770924,26790,5.253124851069984e-05,0.00042100965358471865
2004,Full Time,Saxony,Indirect migration background,0.00023677045104770924,26790,5.253124851069984e-05,0.00042100965358471865
2004,Full Time,Mecklenburg-Western Pomerania,Direct migration background,0.00023677045104770924,26790,5.253124851069984e-05,0.00042100965358471865
2004,Full Time,Bremen,Indirect migration background,0.00011838522552385462,26790,-1.1899276971963135e-05,0.0002486697280196724
2004,Part Time,North Rhine-Westphalia,No migration background,0.17073662966700304,26790,0.16623075292052217,0.1752425064134839
2004,Part Time,Bavaria,No migration background,0.12330978809283552,26790,0.11937255098923237,0.12724702519643866
2004,Part Time,Baden-Wuerttemberg,No migration background,0.09182643794147326,26790,0.08836833425426217,0.09528454162868434
2004,Part Time,Lower Saxony,No migration background,0.08274470232088799,26790,0.0794456824770145,0.08604372216476147
2004,Part Time,Saxony,No migration background,0.0579212916246216,26790,0.055124034248072044,0.06071854900117115
2004,Part Time,Hesse,No migration background,0.056710393541876895,26790,0.053940751967188956,0.059480035116564835
2004,Part Time,"Rhineland-Palatinate, Saarland",No migration background,0.04803229061553986,26790,0.04547165682400288,0.05059292440707684
2004,Part Time,Brandenburg,No migration background,0.036528758829465185,26790,0.034282258169566114,0.03877525948936426
2004,Part Time,North Rhine-Westphalia,Direct migration background,0.03390514631685167,26790,0.03173787935627167,0.036072413277431666
2004,Part Time,Thuringa,No migration background,0.033703329969727545,26790,0.031542297152070534,0.03586436278738456
2004,Part Time,Saxony-Anhalt,No migration background,0.032694248234106965,26790,0.03056470099913078,0.03482379546908315
2004,Part Time,Berlin,No migration background,0.03229061553985873,26790,0.030173812976225515,0.034407418103491946
2004,Part Time,Schleswig-Holstein,No migration background,0.027447023208879918,26790,0.025490549694406554,0.02940349672335328
2004,Part Time,Baden-Wuerttemberg,Direct migration background,0.024217961654894045,26790,0.02237712642203724,0.02605879688775085
2004,Part Time,Mecklenburg-Western Pomerania,No migration background,0.021594349142280526,26790,0.019853748056279118,0.023334950228281935
2004,Part Time,Bavaria,Direct migration background,0.016952573158425834,26790,0.015406696771101347,0.01849844954575032
2004,Part Time,North Rhine-Westphalia,Indirect migration background,0.013319878910191726,26790,0.011947076471077974,0.014692681349305478
2004,Part Time,Hamburg,No migration background,0.012714429868819375,26790,0.011372778881330488,0.014056080856308262
2004,Part Time,Hesse,Direct migration background,0.01170534813319879,26790,0.01041738003961183,0.01299331622678575
2004,Part Time,Lower Saxony,Direct migration background,0.011301715438950555,26790,0.010035890088496133,0.012567540789404977
2004,Part Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.010696266397578204,26790,0.009464436773983537,0.011928096021172872
2004,Part Time,Baden-Wuerttemberg,Indirect migration background,0.010090817356205853,26790,0.008893992600540506,0.0112876421118712
2004,Part Time,Bavaria,Indirect migration background,0.007669021190716448,26790,0.006624378047072258,0.008713664334360638
2004,Part Time,Bremen,No migration background,0.0068617558022199794,26790,0.005873220469332836,0.007850291135107122
2004,Part Time,Hesse,Indirect migration background,0.003834510595358224,26790,0.003094410548476073,0.004574610642240374
2004,Part Time,Schleswig-Holstein,Direct migration background,0.0034308779011099897,26790,0.0027306715281172882,0.004131084274102691
2004,Part Time,Lower Saxony,Indirect migration background,0.003229061553985873,26790,0.0025496928132508695,0.003908430294720876
2004,Part Time,Berlin,Indirect migration background,0.0028254288597376388,26790,0.0021898089379791146,0.003461048781496163
2004,Part Time,Berlin,Direct migration background,0.0026236125126135215,26790,0.002011051852044717,0.003236173173182326
2004,Part Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0026236125126135215,26790,0.002011051852044717,0.003236173173182326
2004,Part Time,Bremen,Direct migration background,0.0016145307769929364,26790,0.0011337556354382623,0.002095305918547611
2004,Part Time,Hamburg,Direct migration background,0.0012108980827447023,26790,0.0007944504403106596,0.001627345725178745
2004,Part Time,Schleswig-Holstein,Indirect migration background,0.0008072653884964682,26790,0.0004671686128329747,0.0011473621641599617
2004,Part Time,Thuringa,Direct migration background,0.0006054490413723512,26790,0.00031088685066116257,0.0009000112320835397
2004,Part Time,Saxony-Anhalt,Direct migration background,0.0006054490413723512,26790,0.00031088685066116257,0.0009000112320835397
2004,Part Time,Hamburg,Indirect migration background,0.0004036326942482341,26790,0.00016309938985897943,0.0006441659986374888
2004,Part Time,Saxony,Direct migration background,0.0004036326942482341,26790,0.00016309938985897943,0.0006441659986374888
2004,Part Time,Mecklenburg-Western Pomerania,Direct migration background,0.0004036326942482341,26790,0.00016309938985897943,0.0006441659986374888
2004,Part Time,Saxony-Anhalt,Indirect migration background,0.00020181634712411706,26790,3.1716447687867185e-05,0.0003719162465603669
2004,Part Time,Mecklenburg-Western Pomerania,Indirect migration background,0.00020181634712411706,26790,3.1716447687867185e-05,0.0003719162465603669
2004,Not Working,North Rhine-Westphalia,No migration background,0.17267745635274628,26790,0.1681513478062398,0.17720356489925276
2004,Not Working,Bavaria,No migration background,0.10577290684337963,26790,0.10209008384636642,0.10945572984039284
2004,Not Working,Baden-Wuerttemberg,No migration background,0.07595259334777622,26790,0.07278019186366623,0.07912499483188622
2004,Not Working,Lower Saxony,No migration background,0.07569771887345482,26790,0.07253020793612928,0.07886522981078035
2004,Not Working,Saxony,No migration background,0.07467822097616923,26790,0.07153037779696213,0.07782606415537634
2004,Not Working,"Rhineland-Palatinate, Saarland",No migration background,0.055180323690582386,26790,0.05244608577744137,0.0579145616037234
2004,Not Working,Saxony-Anhalt,No migration background,0.046642028800815596,26790,0.04411688315780364,0.04916717444382755
2004,Not Working,Brandenburg,No migration background,0.046259717089333505,26790,0.04374443751619039,0.048774996662476616
2004,Not Working,Thuringa,No migration background,0.04562253090353001,26790,0.043123799985610486,0.04812126182144953
2004,Not Working,Hesse,No migration background,0.044348158531923025,26790,0.04188292900540548,0.04681338805844057
2004,Not Working,North Rhine-Westphalia,Direct migration background,0.035045240219192045,26790,0.03284313679867705,0.03724734363970704
2004,Not Working,Berlin,No migration background,0.031476997578692496,26790,0.029386155004506427,0.033567840152878566
2004,Not Working,Baden-Wuerttemberg,Direct migration background,0.030457499681406906,26790,0.028399713415228248,0.032515285947585564
2004,Not Working,Schleswig-Holstein,No migration background,0.026889257040907354,26790,0.024952209635034264,0.028826304446780443
2004,Not Working,Mecklenburg-Western Pomerania,No migration background,0.02230151650312221,26790,0.02053328394304336,0.02406974906320106
2004,Not Working,Bavaria,Direct migration background,0.019752771759908246,26790,0.018086478073374882,0.02141906544644161
2004,Not Working,Hamburg,No migration background,0.011469351344462851,26790,0.01019428080233585,0.012744421886589852
2004,Not Working,Hesse,Direct migration background,0.011469351344462851,26790,0.01019428080233585,0.012744421886589852
2004,Not Working,Lower Saxony,Direct migration background,0.00930291831273098,26790,0.008153310358247021,0.01045252626721494
2004,Not Working,"Rhineland-Palatinate, Saarland",Direct migration background,0.008410857652606091,26790,0.007317264613105339,0.009504450692106843
2004,Not Working,North Rhine-Westphalia,Indirect migration background,0.007646234229641901,26790,0.006603132238333397,0.008689336220950406
2004,Not Working,Bremen,No migration background,0.006499299095195616,26790,0.005537050988591974,0.0074615472017992585
2004,Not Working,Baden-Wuerttemberg,Indirect migration background,0.006371861858034918,26790,0.005419033155324214,0.007324690560745622
2004,Not Working,Bavaria,Indirect migration background,0.0034408054033388557,26790,0.0027395902049904422,0.004142020601687269
2004,Not Working,Berlin,Direct migration background,0.0033133681661781573,26790,0.0026252169545542036,0.004001519377802111
2004,Not Working,Schleswig-Holstein,Direct migration background,0.0030584936918567605,26790,0.0023972548631487505,0.0037197325205647704
2004,Not Working,Saxony,Direct migration background,0.0025487447432139673,26790,0.0019449647381929224,0.0031525247482350124
2004,Not Working,Saxony-Anhalt,Direct migration background,0.002166433031731872,26790,0.001609668701808532,0.002723197361655212
2004,Not Working,Lower Saxony,Indirect migration background,0.001784121320249777,26790,0.0012787691407814634,0.002289473499718091
2004,Not Working,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001784121320249777,26790,0.0012787691407814634,0.002289473499718091
2004,Not Working,Mecklenburg-Western Pomerania,Direct migration background,0.0016566840830890787,26790,0.0011696834545806124,0.0021436847115975446
2004,Not Working,Hesse,Indirect migration background,0.0015292468459283802,26790,0.0010613219145102705,0.00199717177734649
2004,Not Working,Berlin,Indirect migration background,0.0014018096087676818,26790,0.0009537770060272346,0.0018498422115081291
2004,Not Working,Thuringa,Direct migration background,0.0014018096087676818,26790,0.0009537770060272346,0.0018498422115081291
2004,Not Working,Brandenburg,Direct migration background,0.0012743723716069836,26790,0.0008471627893234736,0.0017015819538904937
2004,Not Working,Bremen,Direct migration background,0.0011469351344462852,26790,0.0007416226825378125,0.001552247586354758
2004,Not Working,Hamburg,Direct migration background,0.0011469351344462852,26790,0.0007416226825378125,0.001552247586354758
2004,Not Working,Saxony,Indirect migration background,0.0005097489486427934,26790,0.00023945447576345543,0.0007800434215221314
2004,Not Working,Schleswig-Holstein,Indirect migration background,0.0005097489486427934,26790,0.00023945447576345543,0.0007800434215221314
2004,Not Working,Thuringa,Indirect migration background,0.00038231171148209506,26790,0.0001482149089607092,0.000616408514003481
2004,Not Working,Brandenburg,Indirect migration background,0.0002548744743213967,26790,6.372305205860164e-05,0.0004460258965841918
2004,Not Working,Hamburg,Indirect migration background,0.0002548744743213967,26790,6.372305205860164e-05,0.0004460258965841918
2004,Not Working,Bremen,Indirect migration background,0.0002548744743213967,26790,6.372305205860164e-05,0.0004460258965841918
2004,Not Working,Mecklenburg-Western Pomerania,Indirect migration background,0.00012743723716069835,26790,-7.735844169043973e-06,0.00026261031849044065
2004,Not Working,Saxony-Anhalt,Indirect migration background,0.00012743723716069835,26790,-7.735844169043973e-06,0.00026261031849044065
2005,Full Time,North Rhine-Westphalia,No migration background,0.16681200946804534,25520,0.1622379596112153,0.17138605932487538
2005,Full Time,Bavaria,No migration background,0.12732029400772393,25520,0.12323058892667849,0.13140999908876938
2005,Full Time,Baden-Wuerttemberg,No migration background,0.09468045346954031,25520,0.0910883664455613,0.09827254049351931
2005,Full Time,Saxony,No migration background,0.07736389684813753,25520,0.07408596343430948,0.08064183026196559
2005,Full Time,Lower Saxony,No migration background,0.06802043104522237,25520,0.06493128371112535,0.0711095783793194
2005,Full Time,Hesse,No migration background,0.05705743116980192,25520,0.05421156505271659,0.05990329728688725
2005,Full Time,"Rhineland-Palatinate, Saarland",No migration background,0.045471533574187116,25520,0.042915420984329634,0.0480276461640446
2005,Full Time,Thuringa,No migration background,0.04111124953282671,25520,0.03867523325173367,0.043547265813919746
2005,Full Time,Saxony-Anhalt,No migration background,0.039865454092438024,25520,0.03746507330512364,0.042265834879752405
2005,Full Time,Brandenburg,No migration background,0.03886881774012707,25520,0.03649740179566876,0.04124023368458538
2005,Full Time,Berlin,No migration background,0.0331381587143391,25520,0.030942008038240872,0.03533430939043733
2005,Full Time,Schleswig-Holstein,No migration background,0.027781238320667746,25520,0.02576485296222158,0.02979762367911391
2005,Full Time,North Rhine-Westphalia,Direct migration background,0.026410863336240188,25520,0.024443453243391512,0.028378273429088864
2005,Full Time,Baden-Wuerttemberg,Direct migration background,0.023670113367385077,25520,0.0218049615094069,0.025535265225363254
2005,Full Time,Mecklenburg-Western Pomerania,No migration background,0.023545533823346208,25520,0.02168517805586671,0.025405889590825705
2005,Full Time,Bavaria,Direct migration background,0.014575806652547652,25520,0.013105379052110028,0.016046234252985275
2005,Full Time,Hamburg,No migration background,0.011835056683692538,25520,0.010508225625736639,0.013161887741648438
2005,Full Time,North Rhine-Westphalia,Indirect migration background,0.0115858975956148,25520,0.010272941977997885,0.012898853213231715
2005,Full Time,Baden-Wuerttemberg,Indirect migration background,0.010838420331381587,25520,0.00956804412536866,0.012108796537394514
2005,Full Time,Hesse,Direct migration background,0.00946804534695403,25520,0.008279871069401883,0.010656219624506176
2005,Full Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.009094306714837424,25520,0.007929599685042048,0.010259013744632799
2005,Full Time,Lower Saxony,Direct migration background,0.008969727170798554,25520,0.007812952385483954,0.010126501956113155
2005,Full Time,Bavaria,Indirect migration background,0.007474772642332129,25520,0.006417990399657934,0.008531554885006324
2005,Full Time,Bremen,No migration background,0.005855238569826835,25520,0.004919158824897353,0.006791318314756316
2005,Full Time,Hesse,Indirect migration background,0.004360284041360409,25520,0.003551887897641363,0.0051686801850794545
2005,Full Time,Schleswig-Holstein,Direct migration background,0.0026161704248162452,25520,0.001989441247646599,0.0032428996019858913
2005,Full Time,Berlin,Direct migration background,0.0023670113367385073,25520,0.0017707985223653683,0.002963224151111646
2005,Full Time,Lower Saxony,Indirect migration background,0.0018686931605830322,25520,0.0013388118849093542,0.00239857443625671
2005,Full Time,Berlin,Indirect migration background,0.0014949545284664257,25520,0.0010209255851112672,0.001968983471821584
2005,Full Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001370374984427557,25520,0.000916498512657068,0.001824251456198046
2005,Full Time,Saxony,Direct migration background,0.0009966363523109506,25520,0.000609496773181536,0.0013837759314403652
2005,Full Time,Hamburg,Direct migration background,0.0008720568082720817,25520,0.0005098983126178595,0.001234215303926304
2005,Full Time,Hamburg,Indirect migration background,0.0004983181761554753,25520,0.00022450088789735436,0.0007721354644135962
2005,Full Time,Schleswig-Holstein,Indirect migration background,0.00037373863211660643,25520,0.00013659112664233505,0.0006108861375908779
2005,Full Time,Saxony-Anhalt,Direct migration background,0.00037373863211660643,25520,0.00013659112664233505,0.0006108861375908779
2005,Full Time,Bremen,Direct migration background,0.00024915908807773764,25520,5.551689537245286e-05,0.0004428012807830224
2005,Full Time,Thuringa,Indirect migration background,0.00024915908807773764,25520,5.551689537245286e-05,0.0004428012807830224
2005,Full Time,Thuringa,Direct migration background,0.00024915908807773764,25520,5.551689537245286e-05,0.0004428012807830224
2005,Full Time,Saxony,Indirect migration background,0.00024915908807773764,25520,5.551689537245286e-05,0.0004428012807830224
2005,Full Time,Saxony-Anhalt,Indirect migration background,0.00024915908807773764,25520,5.551689537245286e-05,0.0004428012807830224
2005,Full Time,Mecklenburg-Western Pomerania,Direct migration background,0.00024915908807773764,25520,5.551689537245286e-05,0.0004428012807830224
2005,Full Time,Brandenburg,Direct migration background,0.00024915908807773764,25520,5.551689537245286e-05,0.0004428012807830224
2005,Full Time,Brandenburg,Indirect migration background,0.00012457954403886882,25520,-1.2354694477851756e-05,0.0002615137825555894
2005,Full Time,Bremen,Indirect migration background,0.00012457954403886882,25520,-1.2354694477851756e-05,0.0002615137825555894
