year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,No migration background,Part Time,0.20708,185,20181,0.20654,0.20762
2005,Brandenburg,No migration background,Not Working,0.45137,367,20181,0.45070,0.45203
2005,Mecklenburg-Western Pomerania,No migration background,Full Time,0.36454,189,20181,0.36373,0.36535
2005,Mecklenburg-Western Pomerania,No migration background,Part Time,0.19862,103,20181,0.19795,0.19930
2005,Mecklenburg-Western Pomerania,No migration background,Not Working,0.43683,193,20181,0.43600,0.43767
2005,Saxony,No migration background,Full Time,0.37469,622,20181,0.37420,0.37517
2005,Saxony,No migration background,Part Time,0.16918,276,20181,0.16880,0.16955
2005,Saxony,No migration background,Not Working,0.45614,590,20181,0.45563,0.45664
2005,Saxony-Anhalt,No migration background,Full Time,0.30301,320,20181,0.30238,0.30365
2005,Saxony-Anhalt,No migration background,Part Time,0.21104,179,20181,0.21048,0.21160
2005,Saxony-Anhalt,No migration background,Not Working,0.48595,369,20181,0.48526,0.48664
2005,Thuringa,No migration background,Full Time,0.33239,330,20181,0.33171,0.33306
2005,Thuringa,No migration background,Part Time,0.22600,184,20181,0.22540,0.22660
2005,Thuringa,No migration background,Not Working,0.44161,356,20181,0.44090,0.44232
2006,Schleswig-Holstein,No migration background,Full Time,0.35015,217,21749,0.34953,0.35077
2006,Schleswig-Holstein,No migration background,Part Time,0.23610,144,21749,0.23555,0.23665
2006,Schleswig-Holstein,No migration background,Not Working,0.41375,250,21749,0.41311,0.41439
2006,Hamburg,No migration background,Full Time,0.39125,102,21749,0.39031,0.39219
2006,Hamburg,No migration background,Part Time,0.17018,54,21749,0.16945,0.17090
2006,Hamburg,No migration background,Not Working,0.43857,115,21749,0.43761,0.43953
2006,Lower Saxony,No migration background,Full Time,0.34434,626,21749,0.34395,0.34473
2006,Lower Saxony,No migration background,Part Time,0.23378,426,21749,0.23344,0.23413
2006,Lower Saxony,No migration background,Not Working,0.42188,687,21749,0.42148,0.42228
2006,Lower Saxony,Direct migration background,Full Time,0.32249,69,21749,0.32143,0.32355
2006,Lower Saxony,Direct migration background,Part Time,0.20413,50,21749,0.20321,0.20504
2006,Lower Saxony,Direct migration background,Not Working,0.47339,80,21749,0.47226,0.47452
2006,Bremen,No migration background,Full Time,0.36486,47,21749,0.36350,0.36622
2006,Bremen,No migration background,Not Working,0.63514,53,21749,0.63378,0.63650
2006,North Rhine-Westphalia,No migration background,Full Time,0.36985,1379,21749,0.36957,0.37013
2006,North Rhine-Westphalia,No migration background,Part Time,0.20530,824,21749,0.20507,0.20553
2006,North Rhine-Westphalia,No migration background,Not Working,0.42485,1508,21749,0.42457,0.42514
2006,North Rhine-Westphalia,Direct migration background,Full Time,0.32603,215,21749,0.32543,0.32664
2006,North Rhine-Westphalia,Direct migration background,Part Time,0.22231,159,21749,0.22177,0.22284
2006,North Rhine-Westphalia,Direct migration background,Not Working,0.45166,285,21749,0.45102,0.45230
2006,North Rhine-Westphalia,Indirect migration background,Full Time,0.42894,100,21749,0.42785,0.43003
2006,North Rhine-Westphalia,Indirect migration background,Part Time,0.19455,58,21749,0.19369,0.19542
2006,North Rhine-Westphalia,Indirect migration background,Not Working,0.37651,82,21749,0.37544,0.37757
2006,Hesse,No migration background,Full Time,0.40583,498,21749,0.40533,0.40632
2006,Hesse,No migration background,Part Time,0.22868,283,21749,0.22826,0.22910
2006,Hesse,No migration background,Not Working,0.36549,425,21749,0.36501,0.36598
2006,Hesse,Direct migration background,Full Time,0.31901,73,21749,0.31809,0.31993
2006,Hesse,Direct migration background,Part Time,0.30929,61,21749,0.30838,0.31020
2006,Hesse,Direct migration background,Not Working,0.37170,84,21749,0.37075,0.37265
2006,Hesse,Indirect migration background,Full Time,1.00000,39,21749,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.37074,402,21749,0.37022,0.37125
2006,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.22267,244,21749,0.22223,0.22312
2006,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.40659,429,21749,0.40607,0.40711
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.36589,65,21749,0.36470,0.36707
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.30980,52,21749,0.30866,0.31093
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.32432,64,21749,0.32316,0.32547
2006,Baden-Wuerttemberg,No migration background,Full Time,0.41899,831,21749,0.41860,0.41937
2006,Baden-Wuerttemberg,No migration background,Part Time,0.19799,443,21749,0.19768,0.19830
2006,Baden-Wuerttemberg,No migration background,Not Working,0.38302,746,21749,0.38264,0.38340
2006,Baden-Wuerttemberg,Direct migration background,Full Time,0.35266,183,21749,0.35196,0.35336
2006,Baden-Wuerttemberg,Direct migration background,Part Time,0.20946,105,21749,0.20887,0.21006
2006,Baden-Wuerttemberg,Direct migration background,Not Working,0.43788,232,21749,0.43715,0.43860
2006,Baden-Wuerttemberg,Indirect migration background,Full Time,0.35568,81,21749,0.35450,0.35686
2006,Baden-Wuerttemberg,Indirect migration background,Part Time,0.33566,55,21749,0.33449,0.33682
2006,Baden-Wuerttemberg,Indirect migration background,Not Working,0.30867,74,21749,0.30753,0.30980
2006,Bavaria,No migration background,Full Time,0.40065,1072,21749,0.40032,0.40098
2006,Bavaria,No migration background,Part Time,0.22335,669,21749,0.22307,0.22363
2006,Bavaria,No migration background,Not Working,0.37600,954,21749,0.37567,0.37633
2006,Bavaria,Direct migration background,Full Time,0.35081,127,21749,0.35003,0.35158
2006,Bavaria,Direct migration background,Part Time,0.21725,81,21749,0.21658,0.21792
2006,Bavaria,Direct migration background,Not Working,0.43195,141,21749,0.43114,0.43275
2006,Bavaria,Indirect migration background,Full Time,0.40469,52,21749,0.40329,0.40609
2006,Bavaria,Indirect migration background,Part Time,0.40971,43,21749,0.40831,0.41112
2006,Bavaria,Indirect migration background,Not Working,0.18559,35,21749,0.18448,0.18670
2006,Berlin,No migration background,Full Time,0.36013,272,21749,0.35953,0.36073
2006,Berlin,No migration background,Part Time,0.23070,158,21749,0.23017,0.23123
2006,Berlin,No migration background,Not Working,0.40917,270,21749,0.40855,0.40979
2006,Brandenburg,No migration background,Full Time,0.35533,341,21749,0.35469,0.35596
2006,Brandenburg,No migration background,Part Time,0.19695,184,21749,0.19643,0.19748
2006,Brandenburg,No migration background,Not Working,0.44772,401,21749,0.44706,0.44838
2006,Mecklenburg-Western Pomerania,No migration background,Full Time,0.34323,209,21749,0.34246,0.34401
2006,Mecklenburg-Western Pomerania,No migration background,Part Time,0.20976,113,21749,0.20909,0.21042
2006,Mecklenburg-Western Pomerania,No migration background,Not Working,0.44701,225,21749,0.44619,0.44782
2006,Saxony,No migration background,Full Time,0.36136,622,21749,0.36088,0.36184
2006,Saxony,No migration background,Part Time,0.17340,293,21749,0.17302,0.17378
2006,Saxony,No migration background,Not Working,0.46525,654,21749,0.46475,0.46574
2006,Saxony-Anhalt,No migration background,Full Time,0.32301,340,21749,0.32236,0.32365
2006,Saxony-Anhalt,No migration background,Part Time,0.21091,173,21749,0.21035,0.21148
2006,Saxony-Anhalt,No migration background,Not Working,0.46608,379,21749,0.46539,0.46677
2006,Thuringa,No migration background,Full Time,0.33516,343,21749,0.33449,0.33583
2006,Thuringa,No migration background,Part Time,0.20498,195,21749,0.20440,0.20555
2006,Thuringa,No migration background,Not Working,0.45986,404,21749,0.45915,0.46057
2007,Schleswig-Holstein,No migration background,Full Time,0.35139,191,20361,0.35077,0.35202
2007,Schleswig-Holstein,No migration background,Part Time,0.20764,133,20361,0.20710,0.20817
2007,Schleswig-Holstein,No migration background,Not Working,0.44097,243,20361,0.44032,0.44162
2007,Hamburg,No migration background,Full Time,0.38891,95,20361,0.38800,0.38982
2007,Hamburg,No migration background,Part Time,0.17938,55,20361,0.17866,0.18009
2007,Hamburg,No migration background,Not Working,0.43171,112,20361,0.43079,0.43264
2007,Lower Saxony,No migration background,Full Time,0.35140,581,20361,0.35101,0.35179
2007,Lower Saxony,No migration background,Part Time,0.22179,393,20361,0.22145,0.22214
2007,Lower Saxony,No migration background,Not Working,0.42681,651,20361,0.42640,0.42722
2007,Lower Saxony,Direct migration background,Full Time,0.38904,68,20361,0.38793,0.39015
2007,Lower Saxony,Direct migration background,Part Time,0.25231,49,20361,0.25132,0.25329
2007,Lower Saxony,Direct migration background,Not Working,0.35866,60,20361,0.35757,0.35975
2007,Bremen,No migration background,Full Time,0.36713,47,20361,0.36585,0.36840
2007,Bremen,No migration background,Not Working,0.63287,59,20361,0.63160,0.63415
2007,North Rhine-Westphalia,No migration background,Full Time,0.37494,1292,20361,0.37466,0.37521
2007,North Rhine-Westphalia,No migration background,Part Time,0.20788,776,20361,0.20765,0.20811
2007,North Rhine-Westphalia,No migration background,Not Working,0.41718,1399,20361,0.41690,0.41747
2007,North Rhine-Westphalia,Direct migration background,Full Time,0.32926,192,20361,0.32865,0.32987
2007,North Rhine-Westphalia,Direct migration background,Part Time,0.25800,148,20361,0.25743,0.25858
2007,North Rhine-Westphalia,Direct migration background,Not Working,0.41274,234,20361,0.41209,0.41338
2007,North Rhine-Westphalia,Indirect migration background,Full Time,0.37329,88,20361,0.37227,0.37432
2007,North Rhine-Westphalia,Indirect migration background,Part Time,0.28501,65,20361,0.28405,0.28596
2007,North Rhine-Westphalia,Indirect migration background,Not Working,0.34170,81,20361,0.34069,0.34270
2007,Hesse,No migration background,Full Time,0.40560,464,20361,0.40511,0.40608
2007,Hesse,No migration background,Part Time,0.23718,281,20361,0.23677,0.23760
2007,Hesse,No migration background,Not Working,0.35722,397,20361,0.35674,0.35769
2007,Hesse,Direct migration background,Full Time,0.25748,59,20361,0.25659,0.25836
2007,Hesse,Direct migration background,Part Time,0.36017,58,20361,0.35920,0.36113
2007,Hesse,Direct migration background,Not Working,0.38236,79,20361,0.38138,0.38334
2007,Hesse,Indirect migration background,Full Time,1.00000,35,20361,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.37230,358,20361,0.37178,0.37282
2007,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.21854,226,20361,0.21810,0.21899
2007,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.40916,405,20361,0.40863,0.40969
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.34327,55,20361,0.34202,0.34453
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.24060,37,20361,0.23947,0.24173
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.41612,61,20361,0.41482,0.41743
2007,Baden-Wuerttemberg,No migration background,Full Time,0.39443,747,20361,0.39405,0.39482
2007,Baden-Wuerttemberg,No migration background,Part Time,0.21084,414,20361,0.21052,0.21116
2007,Baden-Wuerttemberg,No migration background,Not Working,0.39473,697,20361,0.39435,0.39511
2007,Baden-Wuerttemberg,Direct migration background,Full Time,0.33803,159,20361,0.33735,0.33871
2007,Baden-Wuerttemberg,Direct migration background,Part Time,0.20281,106,20361,0.20223,0.20339
2007,Baden-Wuerttemberg,Direct migration background,Not Working,0.45916,207,20361,0.45845,0.45988
2007,Baden-Wuerttemberg,Indirect migration background,Full Time,0.42703,84,20361,0.42583,0.42823
2007,Baden-Wuerttemberg,Indirect migration background,Part Time,0.26583,45,20361,0.26475,0.26690
2007,Baden-Wuerttemberg,Indirect migration background,Not Working,0.30714,74,20361,0.30603,0.30826
2007,Bavaria,No migration background,Full Time,0.40714,1020,20361,0.40681,0.40748
2007,Bavaria,No migration background,Part Time,0.21591,599,20361,0.21563,0.21619
2007,Bavaria,No migration background,Not Working,0.37695,927,20361,0.37662,0.37728
2007,Bavaria,Direct migration background,Full Time,0.30778,114,20361,0.30704,0.30852
2007,Bavaria,Direct migration background,Part Time,0.26963,87,20361,0.26892,0.27034
2007,Bavaria,Direct migration background,Not Working,0.42259,132,20361,0.42180,0.42338
2007,Bavaria,Indirect migration background,Full Time,0.37252,57,20361,0.37119,0.37385
2007,Bavaria,Indirect migration background,Part Time,0.33716,33,20361,0.33586,0.33846
2007,Bavaria,Indirect migration background,Not Working,0.29032,37,20361,0.28907,0.29156
2007,Berlin,No migration background,Full Time,0.38684,274,20361,0.38624,0.38743
2007,Berlin,No migration background,Part Time,0.22610,152,20361,0.22559,0.22662
2007,Berlin,No migration background,Not Working,0.38706,249,20361,0.38646,0.38766
2007,Brandenburg,No migration background,Full Time,0.35092,308,20361,0.35028,0.35157
2007,Brandenburg,No migration background,Part Time,0.17854,161,20361,0.17802,0.17906
2007,Brandenburg,No migration background,Not Working,0.47054,382,20361,0.46986,0.47122
2007,Mecklenburg-Western Pomerania,No migration background,Full Time,0.36540,201,20361,0.36463,0.36618
2007,Mecklenburg-Western Pomerania,No migration background,Part Time,0.19751,104,20361,0.19687,0.19815
2007,Mecklenburg-Western Pomerania,No migration background,Not Working,0.43709,203,20361,0.43629,0.43789
2007,Saxony,No migration background,Full Time,0.38564,601,20361,0.38516,0.38613
2007,Saxony,No migration background,Part Time,0.16887,292,20361,0.16850,0.16925
2007,Saxony,No migration background,Not Working,0.44549,604,20361,0.44499,0.44598
2007,Saxony-Anhalt,No migration background,Full Time,0.33133,324,20361,0.33069,0.33198
2007,Saxony-Anhalt,No migration background,Part Time,0.19380,168,20361,0.19326,0.19434
2007,Saxony-Anhalt,No migration background,Not Working,0.47487,370,20361,0.47419,0.47555
2007,Thuringa,No migration background,Full Time,0.36396,336,20361,0.36328,0.36464
2007,Thuringa,No migration background,Part Time,0.18419,169,20361,0.18364,0.18474
2007,Thuringa,No migration background,Not Working,0.45185,397,20361,0.45114,0.45255
2008,Schleswig-Holstein,No migration background,Full Time,0.34189,161,19112,0.34125,0.34252
2008,Schleswig-Holstein,No migration background,Part Time,0.23336,121,19112,0.23279,0.23393
2008,Schleswig-Holstein,No migration background,Not Working,0.42475,225,19112,0.42409,0.42542
2008,Hamburg,No migration background,Full Time,0.38512,96,19112,0.38423,0.38602
2008,Hamburg,No migration background,Part Time,0.18962,52,19112,0.18890,0.19034
2008,Hamburg,No migration background,Not Working,0.42525,104,19112,0.42435,0.42616
2008,Lower Saxony,No migration background,Full Time,0.36746,566,19112,0.36706,0.36785
2008,Lower Saxony,No migration background,Part Time,0.21612,368,19112,0.21579,0.21646
2008,Lower Saxony,No migration background,Not Working,0.41642,634,19112,0.41602,0.41682
2008,Lower Saxony,Direct migration background,Full Time,0.33307,55,19112,0.33191,0.33424
2008,Lower Saxony,Direct migration background,Part Time,0.32237,41,19112,0.32121,0.32353
2008,Lower Saxony,Direct migration background,Not Working,0.34456,53,19112,0.34338,0.34573
2008,Bremen,No migration background,Full Time,0.32728,43,19112,0.32616,0.32840
2008,Bremen,No migration background,Part Time,0.17170,31,19112,0.17080,0.17261
2008,Bremen,No migration background,Not Working,0.50102,54,19112,0.49982,0.50221
2008,North Rhine-Westphalia,No migration background,Full Time,0.37613,1207,19112,0.37586,0.37641
2008,North Rhine-Westphalia,No migration background,Part Time,0.21350,749,19112,0.21326,0.21373
2008,North Rhine-Westphalia,No migration background,Not Working,0.41037,1283,19112,0.41009,0.41065
2008,North Rhine-Westphalia,Direct migration background,Full Time,0.35801,176,19112,0.35739,0.35863
2008,North Rhine-Westphalia,Direct migration background,Part Time,0.23089,127,19112,0.23034,0.23143
2008,North Rhine-Westphalia,Direct migration background,Not Working,0.41110,210,19112,0.41047,0.41174
2008,North Rhine-Westphalia,Indirect migration background,Full Time,0.38737,88,19112,0.38640,0.38834
2008,North Rhine-Westphalia,Indirect migration background,Part Time,0.21522,55,19112,0.21441,0.21604
2008,North Rhine-Westphalia,Indirect migration background,Not Working,0.39741,85,19112,0.39644,0.39838
2008,Hesse,No migration background,Full Time,0.39652,444,19112,0.39604,0.39700
2008,Hesse,No migration background,Part Time,0.24011,264,19112,0.23969,0.24053
2008,Hesse,No migration background,Not Working,0.36337,375,19112,0.36290,0.36385
2008,Hesse,Direct migration background,Full Time,0.31108,56,19112,0.31016,0.31201
2008,Hesse,Direct migration background,Part Time,0.27563,49,19112,0.27474,0.27652
2008,Hesse,Direct migration background,Not Working,0.41328,77,19112,0.41230,0.41427
2008,Hesse,Indirect migration background,Full Time,1.00000,34,19112,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.36285,337,19112,0.36232,0.36337
2008,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.21382,202,19112,0.21337,0.21427
2008,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.42333,375,19112,0.42279,0.42387
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.44592,55,19112,0.44452,0.44732
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.55408,59,19112,0.55268,0.55548
2008,Baden-Wuerttemberg,No migration background,Full Time,0.42036,719,19112,0.41998,0.42075
2008,Baden-Wuerttemberg,No migration background,Part Time,0.19053,376,19112,0.19023,0.19084
2008,Baden-Wuerttemberg,No migration background,Not Working,0.38910,669,19112,0.38872,0.38948
2008,Baden-Wuerttemberg,Direct migration background,Full Time,0.32015,149,19112,0.31948,0.32082
2008,Baden-Wuerttemberg,Direct migration background,Part Time,0.27395,109,19112,0.27331,0.27459
2008,Baden-Wuerttemberg,Direct migration background,Not Working,0.40590,178,19112,0.40520,0.40660
2008,Baden-Wuerttemberg,Indirect migration background,Full Time,0.53012,89,19112,0.52892,0.53132
2008,Baden-Wuerttemberg,Indirect migration background,Part Time,0.24316,44,19112,0.24213,0.24419
2008,Baden-Wuerttemberg,Indirect migration background,Not Working,0.22673,57,19112,0.22572,0.22773
2008,Bavaria,No migration background,Full Time,0.42459,972,19112,0.42425,0.42492
2008,Bavaria,No migration background,Part Time,0.22173,555,19112,0.22145,0.22201
2008,Bavaria,No migration background,Not Working,0.35369,843,19112,0.35336,0.35401
2008,Bavaria,Direct migration background,Full Time,0.31798,93,19112,0.31723,0.31873
2008,Bavaria,Direct migration background,Part Time,0.25814,75,19112,0.25744,0.25885
2008,Bavaria,Direct migration background,Not Working,0.42388,121,19112,0.42308,0.42468
2008,Bavaria,Indirect migration background,Full Time,0.45892,62,19112,0.45772,0.46012
2008,Bavaria,Indirect migration background,Part Time,0.31362,35,19112,0.31251,0.31474
2008,Bavaria,Indirect migration background,Not Working,0.22746,39,19112,0.22645,0.22847
2008,Berlin,No migration background,Full Time,0.39228,263,19112,0.39169,0.39288
2008,Berlin,No migration background,Part Time,0.22856,151,19112,0.22805,0.22907
2008,Berlin,No migration background,Not Working,0.37915,239,19112,0.37857,0.37974
2008,Brandenburg,No migration background,Full Time,0.35211,284,19112,0.35146,0.35275
2008,Brandenburg,No migration background,Part Time,0.18557,151,19112,0.18505,0.18610
2008,Brandenburg,No migration background,Not Working,0.46232,370,19112,0.46165,0.46300
2008,Mecklenburg-Western Pomerania,No migration background,Full Time,0.34267,188,19112,0.34190,0.34344
2008,Mecklenburg-Western Pomerania,No migration background,Part Time,0.22018,99,19112,0.21951,0.22085
2008,Mecklenburg-Western Pomerania,No migration background,Not Working,0.43715,201,19112,0.43635,0.43796
2008,Saxony,No migration background,Full Time,0.41044,595,19112,0.40994,0.41094
2008,Saxony,No migration background,Part Time,0.17690,270,19112,0.17651,0.17729
2008,Saxony,No migration background,Not Working,0.41266,546,19112,0.41216,0.41316
2008,Saxony-Anhalt,No migration background,Full Time,0.36258,323,19112,0.36192,0.36324
2008,Saxony-Anhalt,No migration background,Part Time,0.16915,155,19112,0.16864,0.16966
2008,Saxony-Anhalt,No migration background,Not Working,0.46827,324,19112,0.46759,0.46895
2008,Thuringa,No migration background,Full Time,0.39755,322,19112,0.39685,0.39825
2008,Thuringa,No migration background,Part Time,0.16655,164,19112,0.16602,0.16708
2008,Thuringa,No migration background,Not Working,0.43590,371,19112,0.43519,0.43661
2009,Schleswig-Holstein,No migration background,Full Time,0.35190,153,17854,0.35126,0.35255
2009,Schleswig-Holstein,No migration background,Part Time,0.24268,112,17854,0.24209,0.24326
2009,Schleswig-Holstein,No migration background,Not Working,0.40542,198,17854,0.40475,0.40609
2009,Hamburg,No migration background,Full Time,0.45718,100,17854,0.45629,0.45806
2009,Hamburg,No migration background,Part Time,0.15176,49,17854,0.15112,0.15239
2009,Hamburg,No migration background,Not Working,0.39107,98,17854,0.39020,0.39193
2009,Lower Saxony,No migration background,Full Time,0.36481,521,17854,0.36442,0.36521
2009,Lower Saxony,No migration background,Part Time,0.22971,366,17854,0.22937,0.23006
2009,Lower Saxony,No migration background,Not Working,0.40547,581,17854,0.40507,0.40588
2009,Lower Saxony,Direct migration background,Full Time,0.39222,51,17854,0.39096,0.39349
2009,Lower Saxony,Direct migration background,Part Time,0.29764,36,17854,0.29645,0.29882
2009,Lower Saxony,Direct migration background,Not Working,0.31014,45,17854,0.30894,0.31134
2009,Bremen,No migration background,Full Time,0.26057,31,17854,0.25947,0.26166
2009,Bremen,No migration background,Part Time,0.19431,33,17854,0.19332,0.19530
2009,Bremen,No migration background,Not Working,0.54512,50,17854,0.54388,0.54636
2009,North Rhine-Westphalia,No migration background,Full Time,0.37530,1131,17854,0.37503,0.37558
2009,North Rhine-Westphalia,No migration background,Part Time,0.22502,713,17854,0.22479,0.22526
2009,North Rhine-Westphalia,No migration background,Not Working,0.39967,1191,17854,0.39940,0.39995
2009,North Rhine-Westphalia,Direct migration background,Full Time,0.33298,150,17854,0.33236,0.33360
2009,North Rhine-Westphalia,Direct migration background,Part Time,0.26873,117,17854,0.26814,0.26931
2009,North Rhine-Westphalia,Direct migration background,Not Working,0.39829,181,17854,0.39764,0.39893
2009,North Rhine-Westphalia,Indirect migration background,Full Time,0.38195,81,17854,0.38098,0.38293
2009,North Rhine-Westphalia,Indirect migration background,Part Time,0.23898,48,17854,0.23813,0.23984
2009,North Rhine-Westphalia,Indirect migration background,Not Working,0.37906,76,17854,0.37809,0.38004
2009,Hesse,No migration background,Full Time,0.39441,410,17854,0.39393,0.39490
2009,Hesse,No migration background,Part Time,0.24937,251,17854,0.24894,0.24980
2009,Hesse,No migration background,Not Working,0.35622,347,17854,0.35574,0.35669
2009,Hesse,Direct migration background,Full Time,0.27824,47,17854,0.27731,0.27916
2009,Hesse,Direct migration background,Part Time,0.30746,47,17854,0.30650,0.30841
2009,Hesse,Direct migration background,Not Working,0.41431,66,17854,0.41329,0.41533
2009,Hesse,Indirect migration background,Full Time,1.00000,37,17854,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.37086,316,17854,0.37033,0.37139
2009,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.21562,184,17854,0.21517,0.21608
2009,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.41352,351,17854,0.41297,0.41406
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.31059,47,17854,0.30943,0.31174
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.30439,34,17854,0.30324,0.30554
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.38502,52,17854,0.38381,0.38623
2009,Baden-Wuerttemberg,No migration background,Full Time,0.42556,690,17854,0.42518,0.42594
2009,Baden-Wuerttemberg,No migration background,Part Time,0.20818,356,17854,0.20787,0.20849
2009,Baden-Wuerttemberg,No migration background,Not Working,0.36626,580,17854,0.36589,0.36663
2009,Baden-Wuerttemberg,Direct migration background,Full Time,0.31285,112,17854,0.31217,0.31354
2009,Baden-Wuerttemberg,Direct migration background,Part Time,0.30580,103,17854,0.30512,0.30648
2009,Baden-Wuerttemberg,Direct migration background,Not Working,0.38134,136,17854,0.38062,0.38206
2009,Baden-Wuerttemberg,Indirect migration background,Full Time,0.46968,72,17854,0.46852,0.47084
2009,Baden-Wuerttemberg,Indirect migration background,Part Time,0.27872,43,17854,0.27768,0.27976
2009,Baden-Wuerttemberg,Indirect migration background,Not Working,0.25160,47,17854,0.25059,0.25261
2009,Bavaria,No migration background,Full Time,0.41959,906,17854,0.41925,0.41992
2009,Bavaria,No migration background,Part Time,0.22971,556,17854,0.22942,0.22999
2009,Bavaria,No migration background,Not Working,0.35070,801,17854,0.35038,0.35103
2009,Bavaria,Direct migration background,Full Time,0.28525,74,17854,0.28453,0.28597
2009,Bavaria,Direct migration background,Part Time,0.28028,74,17854,0.27956,0.28100
2009,Bavaria,Direct migration background,Not Working,0.43447,113,17854,0.43368,0.43526
2009,Bavaria,Indirect migration background,Full Time,0.47486,58,17854,0.47367,0.47605
2009,Bavaria,Indirect migration background,Part Time,0.31626,37,17854,0.31515,0.31737
2009,Bavaria,Indirect migration background,Not Working,0.20888,31,17854,0.20791,0.20985
2009,Berlin,No migration background,Full Time,0.36561,241,17854,0.36502,0.36619
2009,Berlin,No migration background,Part Time,0.26340,152,17854,0.26286,0.26394
2009,Berlin,No migration background,Not Working,0.37100,229,17854,0.37041,0.37158
2009,Brandenburg,No migration background,Full Time,0.37763,283,17854,0.37696,0.37829
2009,Brandenburg,No migration background,Part Time,0.17700,145,17854,0.17648,0.17752
2009,Brandenburg,No migration background,Not Working,0.44537,341,17854,0.44469,0.44606
2009,Mecklenburg-Western Pomerania,No migration background,Full Time,0.40031,192,17854,0.39952,0.40110
2009,Mecklenburg-Western Pomerania,No migration background,Part Time,0.19322,86,17854,0.19259,0.19386
2009,Mecklenburg-Western Pomerania,No migration background,Not Working,0.40647,189,17854,0.40567,0.40726
2009,Saxony,No migration background,Full Time,0.41971,575,17854,0.41922,0.42020
2009,Saxony,No migration background,Part Time,0.18217,257,17854,0.18178,0.18255
2009,Saxony,No migration background,Not Working,0.39813,510,17854,0.39764,0.39861
2009,Saxony-Anhalt,No migration background,Full Time,0.35306,321,17854,0.35240,0.35371
2009,Saxony-Anhalt,No migration background,Part Time,0.19278,141,17854,0.19224,0.19333
2009,Saxony-Anhalt,No migration background,Not Working,0.45416,293,17854,0.45347,0.45485
2009,Thuringa,No migration background,Full Time,0.36995,297,17854,0.36925,0.37065
2009,Thuringa,No migration background,Part Time,0.21465,157,17854,0.21406,0.21524
2009,Thuringa,No migration background,Not Working,0.41540,355,17854,0.41469,0.41611
2010,Schleswig-Holstein,No migration background,Full Time,0.35501,221,23805,0.35434,0.35567
2010,Schleswig-Holstein,No migration background,Part Time,0.21335,171,23805,0.21278,0.21391
2010,Schleswig-Holstein,No migration background,Not Working,0.43165,249,23805,0.43096,0.43233
2010,Schleswig-Holstein,Direct migration background,Not Working,1.00000,35,23805,1.00000,1.00000
2010,Hamburg,No migration background,Full Time,0.41151,125,23805,0.41067,0.41236
2010,Hamburg,No migration background,Part Time,0.19112,85,23805,0.19045,0.19180
2010,Hamburg,No migration background,Not Working,0.39737,112,23805,0.39652,0.39821
2010,Lower Saxony,No migration background,Full Time,0.36403,685,23805,0.36363,0.36443
2010,Lower Saxony,No migration background,Part Time,0.23420,538,23805,0.23385,0.23455
2010,Lower Saxony,No migration background,Not Working,0.40177,695,23805,0.40137,0.40218
2010,Lower Saxony,Direct migration background,Full Time,0.26194,70,23805,0.26089,0.26299
2010,Lower Saxony,Direct migration background,Part Time,0.36972,70,23805,0.36857,0.37087
2010,Lower Saxony,Direct migration background,Not Working,0.36834,87,23805,0.36719,0.36949
2010,Lower Saxony,Indirect migration background,Not Working,1.00000,37,23805,1.00000,1.00000
2010,Bremen,No migration background,Full Time,0.29861,41,23805,0.29748,0.29974
2010,Bremen,No migration background,Part Time,0.20601,48,23805,0.20501,0.20701
2010,Bremen,No migration background,Not Working,0.49538,60,23805,0.49415,0.49661
2010,North Rhine-Westphalia,No migration background,Full Time,0.37490,1429,23805,0.37462,0.37517
2010,North Rhine-Westphalia,No migration background,Part Time,0.22501,1010,23805,0.22477,0.22525
