year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
2003,Berlin,No migration background,1.0,0.01357935577009835,22166,0.012055713310740969,0.01510299822945573
2003,Sachsen,No migration background,2.0,0.013534241631327259,22166,0.012013097461423884,0.015055385801230633
2003,Hessen,No migration background,2.0,0.013308670937471803,22166,0.011800083779925342,0.014817258095018264
2003,Nordrhein-Westfalen,Direct migration background,3.0,0.012947757827303077,22166,0.011459494567865498,0.014436021086740657
2003,Berlin,No migration background,3.0,0.011413877109085988,22166,0.010015461515911222,0.012812292702260754
2003,Schleswig-Holstein,No migration background,1.0,0.010962735721375079,22166,0.009591922745487135,0.012333548697263023
2003,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.010872507443832898,22166,0.009507285059780678,0.012237729827885117
2003,Nordrhein-Westfalen,Direct migration background,1.0,0.010692050888748535,22166,0.009338082064013289,0.01204601971348378
2003,Baden-Wuerttemberg,Direct migration background,3.0,0.010646936749977442,22166,0.009295796612988362,0.011998076886966523
2003,Mecklenburg-Vorpommern,No migration background,1.0,0.01001533880718217,22166,0.00870446929607488,0.011326208318289462
2003,Schleswig-Holstein,No migration background,3.0,0.009925110529639989,22166,0.008620099729548329,0.011230121329731649
2003,Baden-Wuerttemberg,Direct migration background,1.0,0.009338626725615808,22166,0.008072385263409226,0.01060486818782239
2003,Nordrhein-Westfalen,Direct migration background,2.0,0.00843634395019399,22166,0.007232279190384786,0.009640408710003195
2003,Thueringen,No migration background,2.0,0.008301001533880718,22166,0.007106552588638543,0.009495450479122893
2003,Mecklenburg-Vorpommern,No migration background,3.0,0.007849860146169809,22166,0.00668805829115169,0.009011662001187928
2003,Berlin,No migration background,2.0,0.007579175313543265,22166,0.006437424531560301,0.00872092609552623
2003,Brandenburg,No migration background,2.0,0.007534061174772173,22166,0.00639568765875156,0.008672434690792786
2003,Sachsen-Anhalt,No migration background,2.0,0.007037805648290174,22166,0.005937287019284703,0.008138324277295647
2003,Bayern,Direct migration background,3.0,0.006992691509519084,22166,0.005895680934850231,0.008089702084187937
2003,Bayern,Direct migration background,1.0,0.006947577370747992,22166,0.005854086427205298,0.008041068314290686
2003,Baden-Wuerttemberg,Direct migration background,2.0,0.006496435983037084,22166,0.005438803689012907,0.007554068277061261
2003,Schleswig-Holstein,No migration background,2.0,0.0058648380402418114,22166,0.004859613375791161,0.006870062704692462
2003,Mecklenburg-Vorpommern,No migration background,2.0,0.005052783542362176,22166,0.00411936209725601,0.005986204987468342
2003,Hamburg,No migration background,1.0,0.005052783542362176,22166,0.00411936209725601,0.005986204987468342
2003,Hessen,Direct migration background,1.0,0.004330957322024723,22166,0.0034664635654736817,0.005195451078575764
2003,Hamburg,No migration background,3.0,0.004285843183253632,22166,0.003425844302494566,0.005145842064012698
2003,Hessen,Direct migration background,3.0,0.004150500766940359,22166,0.003304132229337157,0.0049968693045435615
2003,Baden-Wuerttemberg,Indirect migration background,1.0,0.003970044211855995,22166,0.003142204456702976,0.004797883967009015
2003,Nordrhein-Westfalen,Indirect migration background,1.0,0.0039249300730849045,22166,0.0031017887509402105,0.004748071395229599
2003,Niedersachsen,Direct migration background,1.0,0.003879815934313814,22166,0.003061400448903245,0.004698231419724383
2003,Bayern,Direct migration background,2.0,0.0037895876567716324,22166,0.002980707980047451,0.004598467333495814
2003,Niedersachsen,Direct migration background,3.0,0.0033384462690607235,22166,0.002579067492461507,0.0040978250456599405
2003,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.003248217991518542,22166,0.0024991374753759272,0.003997298507661157
2003,Nordrhein-Westfalen,Indirect migration background,3.0,0.00315798971397636,22166,0.0024193529351132686,0.003896626492839452
2003,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0030226472976630876,22166,0.0022999627141953973,0.003745331881130778
2003,Nordrhein-Westfalen,Indirect migration background,2.0,0.0029324190201209057,22166,0.0022205702834635936,0.003644267756778218
2003,Hessen,Direct migration background,2.0,0.002797076603807633,22166,0.0021018020120928097,0.0034923511955224566
2003,Baden-Wuerttemberg,Indirect migration background,2.0,0.002571505909952179,22166,0.0019047804253848628,0.0032382313945194955
2003,Bayern,Indirect migration background,1.0,0.002526391771181088,22166,0.001865525689337588,0.0031872578530245882
2003,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.002526391771181088,22166,0.001865525689337588,0.0031872578530245882
2003,Bremen,No migration background,3.0,0.002526391771181088,22166,0.001865525689337588,0.0031872578530245882
2003,Bremen,No migration background,1.0,0.002526391771181088,22166,0.001865525689337588,0.0031872578530245882
2003,Hamburg,No migration background,2.0,0.002526391771181088,22166,0.001865525689337588,0.0031872578530245882
2003,Baden-Wuerttemberg,Indirect migration background,3.0,0.0023910493548678154,22166,0.0017480850756309808,0.00303401363410465
2003,Niedersachsen,Direct migration background,2.0,0.00212036452224127,22166,0.0015148051204473363,0.002725923924035204
2003,Bayern,Indirect migration background,3.0,0.00157899485698818,22166,0.0010562862885554105,0.0021017034254209497
2003,Bremen,No migration background,2.0,0.0015338807182170892,22166,0.0010186818891467393,0.002049079547287439
2003,Bayern,Indirect migration background,2.0,0.0013985383019038166,22166,0.0009065602957621561,0.001890516308045477
2003,Berlin,Direct migration background,3.0,0.0013534241631327259,22166,0.0008694354002475302,0.0018374129260179215
2003,Hessen,Indirect migration background,1.0,0.001308310024361635,22166,0.0008324453574671921,0.0017841746912560777
2003,Schleswig-Holstein,Direct migration background,1.0,0.0010827393305061807,22166,0.0006497879566700175,0.0015156907043423439
2003,Berlin,Direct migration background,1.0,0.0010376251917350897,22166,0.0006137800338408075,0.001461470349629372
2003,Schleswig-Holstein,Direct migration background,2.0,0.0009022827754218172,22166,0.0005070183546523228,0.0012975471961913115
2003,Sachsen,Direct migration background,3.0,0.0008571686366507263,22166,0.0004719038365461154,0.0012424334367553372
2003,Sachsen-Anhalt,Direct migration background,3.0,0.0008571686366507263,22166,0.0004719038365461154,0.0012424334367553372
2003,Hessen,Indirect migration background,2.0,0.0008571686366507263,22166,0.0004719038365461154,0.0012424334367553372
2003,Schleswig-Holstein,Direct migration background,3.0,0.0008571686366507263,22166,0.0004719038365461154,0.0012424334367553372
2003,Hessen,Indirect migration background,3.0,0.0008120544978796355,22166,0.0004370568117528457,0.0011870521840064252
2003,Niedersachsen,Indirect migration background,3.0,0.0007669403591085446,22166,0.0004024998872497713,0.001131380830967318
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0007669403591085446,22166,0.0004024998872497713,0.001131380830967318
2003,Berlin,Indirect migration background,3.0,0.0006767120815663629,22166,0.0003343644118397547,0.001019059751292971
2003,Niedersachsen,Indirect migration background,2.0,0.0006767120815663629,22166,0.0003343644118397547,0.001019059751292971
2003,Berlin,Direct migration background,2.0,0.000631597942795272,22166,0.0003008512066395945,0.0009623446789509495
2003,Niedersachsen,Indirect migration background,1.0,0.000631597942795272,22166,0.0003008512066395945,0.0009623446789509495
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0005864838040241812,22166,0.0002677610804611657,0.0009052065275871966
2003,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2003,Bremen,Direct migration background,3.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2003,Brandenburg,Direct migration background,3.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0005413696652530903,22166,0.00023514386607768135,0.0008475954644284994
2003,Thueringen,Direct migration background,3.0,0.0004962555264819994,22166,0.0002030600282675692,0.0007894510246964296
2003,Berlin,Indirect migration background,1.0,0.0004511413877109086,22166,0.0001715841399186246,0.0007306986355031925
2003,Berlin,Indirect migration background,2.0,0.00040602724893981776,22166,0.0001408099720882077,0.0006712445257914279
2003,Hamburg,Direct migration background,3.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,Hamburg,Direct migration background,2.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,Bremen,Direct migration background,1.0,0.0003609131101687269,22166,0.00011085822096363826,0.0006109679993738155
2003,Hamburg,Direct migration background,1.0,0.000315798971397636,22166,8.188876251920076e-05,0.0005497091802760712
2003,Sachsen,Direct migration background,1.0,0.00027068483262654517,22166,5.41211732856119e-05,0.00048724849196747844
2003,Thueringen,Direct migration background,1.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,Schleswig-Holstein,Indirect migration background,2.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,Bremen,Direct migration background,2.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,Hamburg,Indirect migration background,1.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,Sachsen,Indirect migration background,2.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,Schleswig-Holstein,Indirect migration background,1.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,Sachsen-Anhalt,Direct migration background,1.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,Sachsen,Direct migration background,2.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,Sachsen,Indirect migration background,3.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,Sachsen-Anhalt,Direct migration background,2.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,Thueringen,Indirect migration background,3.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,Schleswig-Holstein,Indirect migration background,3.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2003,Brandenburg,Indirect migration background,3.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,Hamburg,Indirect migration background,3.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,Sachsen-Anhalt,Indirect migration background,1.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,Sachsen-Anhalt,Indirect migration background,2.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,Hamburg,Indirect migration background,2.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,Thueringen,Indirect migration background,1.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,Bremen,Indirect migration background,3.0,9.022827754218172e-05,22166,-3.481609354045132e-05,0.00021527264862481474
2003,Bremen,Indirect migration background,1.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Bremen,Indirect migration background,2.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Thueringen,Direct migration background,2.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Sachsen-Anhalt,Indirect migration background,3.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Mecklenburg-Vorpommern,Indirect migration background,3.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Mecklenburg-Vorpommern,Direct migration background,1.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Brandenburg,Indirect migration background,1.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Brandenburg,Direct migration background,2.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2003,Brandenburg,Direct migration background,1.0,4.511413877109086e-05,22166,-4.330757861794406e-05,0.0001335358561601258
2004,Nordrhein-Westfalen,No migration background,3.0,0.06440866185452526,21612,0.06113582899911391,0.0676814947099366
2004,Nordrhein-Westfalen,No migration background,1.0,0.06436239126411253,21612,0.061090653305914254,0.06763412922231081
2004,Bayern,No migration background,1.0,0.04923190819914862,21612,0.0463474169512616,0.05211639944703564
2004,Bayern,No migration background,3.0,0.039561354802887284,21612,0.036962518150956594,0.042160191454817975
2004,Nordrhein-Westfalen,No migration background,2.0,0.03937627244123635,21612,0.03678327225882641,0.04196927262364629
2004,Baden-Wuerttemberg,No migration background,1.0,0.03544327225615399,21612,0.03297814476723814,0.03790839974506984
2004,Sachsen,No migration background,1.0,0.02928928373126041,21612,0.027041223827994468,0.03153734363452635
2004,Bayern,No migration background,2.0,0.028687766055894872,21612,0.0264622210220098,0.030913311089779943
2004,Baden-Wuerttemberg,No migration background,3.0,0.028363871923005737,21612,0.02615055717896366,0.030577186667047812
2004,Niedersachsen,No migration background,3.0,0.02827133074218027,21612,0.02606152434927,0.030481137135090538
2004,Sachsen,No migration background,3.0,0.028178789561354802,21612,0.02597249778835849,0.030385081334351114
2004,Niedersachsen,No migration background,1.0,0.0279011660188784,21612,0.02570545601961394,0.03009687601814286
2004,Hessen,No migration background,1.0,0.02258004812141403,21612,0.02059938040252523,0.02456071584030283
2004,Baden-Wuerttemberg,No migration background,2.0,0.02133074218027022,21612,0.019404417236197163,0.023257067124343275
2004,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.020636683324079214,21612,0.018741285148284197,0.02253208149987423
2004,Niedersachsen,No migration background,2.0,0.019156024430871738,21612,0.017328508180042487,0.02098354068170099
2004,Sachsen-Anhalt,No migration background,3.0,0.01790671848972793,21612,0.016138674912114147,0.019674762067341714
2004,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.017675365537664262,21612,0.01591857367321495,0.019432157402113574
2004,Thueringen,No migration background,1.0,0.017675365537664262,21612,0.01591857367321495,0.019432157402113574
2004,Brandenburg,No migration background,3.0,0.017397741995187857,21612,0.01565455525447954,0.019140928735896175
2004,Thueringen,No migration background,3.0,0.017212659633536923,21612,0.015478606665556817,0.018946712601517028
2004,Hessen,No migration background,3.0,0.016611141958171385,21612,0.01490713651210202,0.01831514740424075
2004,Sachsen-Anhalt,No migration background,1.0,0.015870812511567647,21612,0.014204585277205771,0.017537039745929524
2004,Brandenburg,No migration background,1.0,0.015176753655376643,21612,0.01354679277978053,0.016806714530972756
2004,Sachsen,No migration background,2.0,0.013557282990930964,21612,0.01201547299128265,0.015099092990579278
2004,Berlin,No migration background,1.0,0.01351101240051823,21612,0.011971799626454557,0.015050225174581905
2004,Nordrhein-Westfalen,Direct migration background,3.0,0.01337220062928003,21612,0.011840807451956465,0.014903593806603594
2004,Hessen,No migration background,2.0,0.013187118267629095,21612,0.01166621726031302,0.01470801927494517
2004,Berlin,No migration background,3.0,0.011891541736072552,21612,0.010446334981809541,0.013336748490335563
2004,Baden-Wuerttemberg,Direct migration background,3.0,0.011336294651119749,21612,0.00992483505654823,0.012747754245691268
2004,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.01110494169905608,21612,0.009707795554436346,0.012502087843675815
2004,Schleswig-Holstein,No migration background,1.0,0.011058671108643347,21612,0.00966440610567309,0.012452936111613603
2004,Nordrhein-Westfalen,Direct migration background,1.0,0.010642235794928743,21612,0.009274186603737569,0.012010284986119916
2004,Schleswig-Holstein,No migration background,3.0,0.010133259300388673,21612,0.00879798178487902,0.011468536815898326
2004,Mecklenburg-Vorpommern,No migration background,1.0,0.009346659263372201,21612,0.00806374494741387,0.010629573579330531
2004,Baden-Wuerttemberg,Direct migration background,1.0,0.009161576901721266,21612,0.007891309575401613,0.01043184422804092
2004,Brandenburg,No migration background,2.0,0.00846751804553026,21612,0.007245886804923615,0.009689149286136907
2004,Mecklenburg-Vorpommern,No migration background,3.0,0.008421247455117527,21612,0.007202930151269448,0.009639564758965605
2004,Thueringen,No migration background,2.0,0.00781972977975199,21612,0.00664537381452633,0.00899408574497765
2004,Nordrhein-Westfalen,Direct migration background,2.0,0.00781972977975199,21612,0.00664537381452633,0.00899408574497765
2004,Sachsen-Anhalt,No migration background,2.0,0.0075883768276883215,21612,0.0064313885533181965,0.008745365102058446
2004,Berlin,No migration background,2.0,0.007449565056450121,21612,0.006303127664402708,0.008596002448497534
2004,Bayern,Direct migration background,3.0,0.007310753285211919,21612,0.006174967799042157,0.00844653877138168
2004,Bayern,Direct migration background,1.0,0.006292800296131778,21612,0.005238511030098249,0.007347089562165308
2004,Schleswig-Holstein,No migration background,2.0,0.006292800296131778,21612,0.005238511030098249,0.007347089562165308
2004,Baden-Wuerttemberg,Direct migration background,2.0,0.00555247084952804,21612,0.0045617696883307034,0.006543172010725377
2004,Mecklenburg-Vorpommern,No migration background,2.0,0.004997223764575236,21612,0.004057099771601111,0.005937347757549361
2004,Hamburg,No migration background,1.0,0.004904682583749769,21612,0.003973260809464717,0.0058361043580348205
2004,Hamburg,No migration background,3.0,0.004349435498796964,21612,0.0034720741230772085,0.00522679687451672
2004,Hessen,Direct migration background,1.0,0.004256894317971497,21612,0.0033888764198328632,0.00512491221611013
2004,Hessen,Direct migration background,3.0,0.00416435313714603,21612,0.00330578216462004,0.0050229241096720195
2004,Baden-Wuerttemberg,Indirect migration background,1.0,0.003933000185082362,21612,0.0030985222623212735,0.00476747810784345
2004,Nordrhein-Westfalen,Indirect migration background,1.0,0.003933000185082362,21612,0.0030985222623212735,0.00476747810784345
2004,Bayern,Direct migration background,2.0,0.003886729594669628,21612,0.003057155620911865,0.004716303568427391
2004,Niedersachsen,Direct migration background,1.0,0.003470294280955025,21612,0.0026862567203394744,0.0042543318415705755
2004,Niedersachsen,Direct migration background,3.0,0.003470294280955025,21612,0.0026862567203394744,0.0042543318415705755
2004,Nordrhein-Westfalen,Indirect migration background,3.0,0.003238941328891357,21612,0.0024814011645272033,0.003996481493255511
2004,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.003238941328891357,21612,0.0024814011645272033,0.003996481493255511
2004,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.003192670738478623,21612,0.0024405435829544103,0.003944797894002836
2004,Nordrhein-Westfalen,Indirect migration background,2.0,0.003053858967240422,21612,0.002318212881360965,0.0037895050531198786
2004,Baden-Wuerttemberg,Indirect migration background,3.0,0.0029613177864149546,21612,0.0022368699770947734,0.003685765595735136
2004,Hamburg,No migration background,2.0,0.002915047196002221,21612,0.0021962647399576397,0.0036338296520468023
2004,Niedersachsen,Direct migration background,2.0,0.0026836942439385524,21612,0.0019939444663725674,0.0033734440215045375
2004,Hessen,Direct migration background,2.0,0.0026836942439385524,21612,0.0019939444663725674,0.0033734440215045375
2004,Bremen,No migration background,1.0,0.002591153063113085,21612,0.0019133684052934899,0.0032689377209326803
2004,Bayern,Indirect migration background,1.0,0.002591153063113085,21612,0.0019133684052934899,0.0032689377209326803
2004,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0024523412918748843,21612,0.0017929155841516253,0.003111766999598143
2004,Baden-Wuerttemberg,Indirect migration background,2.0,0.0024523412918748843,21612,0.0017929155841516253,0.003111766999598143
2004,Bremen,No migration background,3.0,0.002359800111049417,21612,0.001712906039769365,0.003006694182329469
2004,Bayern,Indirect migration background,2.0,0.001804553026096613,21612,0.001238703171916739,0.002370402880276487
2004,Bremen,No migration background,2.0,0.0015732000740329446,21612,0.0010448050903870464,0.002101595057678843
2004,Hessen,Indirect migration background,1.0,0.0015732000740329446,21612,0.0010448050903870464,0.002101595057678843
2004,Bayern,Indirect migration background,3.0,0.001526929483620211,21612,0.0010063509442874798,0.002047508022952942
2004,Berlin,Direct migration background,3.0,0.001249305941143809,21612,0.000778359475851,0.0017202524064366179
2004,Schleswig-Holstein,Direct migration background,3.0,0.0011567647603183417,21612,0.0007035753186864978,0.0016099542019501856
2004,Berlin,Direct migration background,1.0,0.000971682398667407,21612,0.0005562889344080886,0.0013870758629267255
2004,Schleswig-Holstein,Direct migration background,1.0,0.0009254118082546734,21612,0.0005200199085243428,0.001330803707985004
2004,Sachsen,Direct migration background,3.0,0.0009254118082546734,21612,0.0005200199085243428,0.001330803707985004
2004,Hessen,Indirect migration background,2.0,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,Niedersachsen,Indirect migration background,3.0,0.000832870627429206,21612,0.00044826429178133616,0.0012174769630770759
2004,Sachsen-Anhalt,Direct migration background,3.0,0.0007866000370164723,21612,0.00041282120902271256,0.001160378865010232
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0007866000370164723,21612,0.00041282120902271256,0.001160378865010232
2004,Hessen,Indirect migration background,3.0,0.0007866000370164723,21612,0.00041282120902271256,0.001160378865010232
2004,Schleswig-Holstein,Direct migration background,2.0,0.0007866000370164723,21612,0.00041282120902271256,0.001160378865010232
2004,Niedersachsen,Indirect migration background,2.0,0.0007403294466037387,21612,0.0003777023241141745,0.0011029565690933029
2004,Niedersachsen,Indirect migration background,1.0,0.000694058856191005,21612,0.00034293852561115935,0.0010451791867708508
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0006477882657782713,21612,0.0003085659463464497,0.000987010585210093
2004,Berlin,Indirect migration background,2.0,0.0006477882657782713,21612,0.0003085659463464497,0.000987010585210093
2004,Berlin,Direct migration background,2.0,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0006015176753655377,21612,0.0002746273018032752,0.0009284080489278001
2004,Berlin,Indirect migration background,3.0,0.000555247084952804,21612,0.0002411737025603889,0.0008693204673452192
2004,Thueringen,Direct migration background,3.0,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2004,Brandenburg,Direct migration background,3.0,0.0004627059041273367,21612,0.0001759841704809603,0.0007494276377737131
2004,Bremen,Direct migration background,3.0,0.0004627059041273367,21612,0.0001759841704809603,0.0007494276377737131
2004,Hamburg,Direct migration background,3.0,0.000416435313714603,21612,0.00014442089798775542,0.0006884497294414507
2004,Berlin,Indirect migration background,1.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,Hamburg,Direct migration background,1.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,Bremen,Direct migration background,2.0,0.00037016472330186933,21612,0.00011370113708733689,0.0006266283095164018
2004,Sachsen,Direct migration background,1.0,0.00032389413288913565,21612,8.398886279782316e-05,0.0005637994029804481
2004,Hamburg,Direct migration background,2.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,Schleswig-Holstein,Indirect migration background,3.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,Sachsen,Indirect migration background,3.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,Bremen,Direct migration background,1.0,0.00023135295206366834,21612,2.85866078074854e-05,0.0004341192963198513
2004,Thueringen,Indirect migration background,3.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Hamburg,Indirect migration background,1.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Schleswig-Holstein,Indirect migration background,2.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Schleswig-Holstein,Indirect migration background,1.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,Sachsen-Anhalt,Direct migration background,2.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Sachsen-Anhalt,Indirect migration background,1.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Brandenburg,Direct migration background,1.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Thueringen,Direct migration background,2.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Sachsen-Anhalt,Direct migration background,1.0,0.000138811771238201,21612,-1.825763252813459e-05,0.0002958811750045366
2004,Brandenburg,Indirect migration background,3.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Mecklenburg-Vorpommern,Direct migration background,1.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Sachsen-Anhalt,Indirect migration background,3.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Hamburg,Indirect migration background,2.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Thueringen,Direct migration background,1.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Mecklenburg-Vorpommern,Direct migration background,2.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Sachsen,Direct migration background,2.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Hamburg,Indirect migration background,3.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Thueringen,Indirect migration background,1.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Sachsen,Indirect migration background,1.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Bremen,Indirect migration background,3.0,9.254118082546733e-05,21612,-3.570841771935766e-05,0.00022079077937029232
2004,Mecklenburg-Vorpommern,Indirect migration background,3.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,Bremen,Indirect migration background,1.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,Brandenburg,Indirect migration background,2.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2004,Sachsen-Anhalt,Indirect migration background,2.0,4.6270590412733666e-05,21612,-4.441766862376672e-05,0.00013695884944923406
2005,Nordrhein-Westfalen,No migration background,1.0,0.06469224079621219,20698,0.06134108016125642,0.06804340143116797
2005,Nordrhein-Westfalen,No migration background,3.0,0.06459561310271524,20698,0.061246783164582874,0.0679444430408476
2005,Bayern,No migration background,1.0,0.049570006763938544,20698,0.04661293791877937,0.052527075609097716
2005,Nordrhein-Westfalen,No migration background,2.0,0.03845782201178858,20698,0.03583802047681923,0.04107762354675793
2005,Bayern,No migration background,3.0,0.0384095081650401,20698,0.03579128697584788,0.04102772935423232
2005,Baden-Wuerttemberg,No migration background,1.0,0.03671852352884337,20698,0.03415633495911567,0.03928071209857106
2005,Sachsen,No migration background,1.0,0.030051212677553386,20698,0.027725279233828327,0.03237714612127845
2005,Bayern,No migration background,2.0,0.029761329597062517,20698,0.027446295803995446,0.03207636339012959
2005,Niedersachsen,No migration background,3.0,0.028988308049086867,20698,0.02670262744172917,0.03127398865644457
2005,Sachsen,No migration background,3.0,0.028505169581602086,20698,0.026238052539688722,0.03077228662351545
2005,Baden-Wuerttemberg,No migration background,3.0,0.02840854188810513,20698,0.02614515812643594,0.03067192564977432
2005,Niedersachsen,No migration background,1.0,0.02637936032466905,20698,0.024196032768882183,0.028562687880455916
2005,Hessen,No migration background,1.0,0.022127741810802976,20698,0.020123724399138544,0.024131759222467408
2005,Baden-Wuerttemberg,No migration background,2.0,0.020388443327857764,20698,0.01846308811919777,0.02231379853651776
2005,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.019905304860372983,20698,0.01800242961656171,0.02180818010418426
2005,Niedersachsen,No migration background,2.0,0.018890714078654943,20698,0.017036009429750233,0.020745418727559653
2005,Sachsen-Anhalt,No migration background,3.0,0.017827809450188425,20698,0.01602506283647364,0.01963055606390321
2005,Brandenburg,No migration background,3.0,0.01773118175669147,20698,0.015933238837318675,0.019529124676064262
