"e11103","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","2000","Thueringen","kein Migrationshintergrund","381","0.428395372542014","0.398116153888454","0.458674591195575"
"nicht erwerbstätig","2000","Thueringen","direkter Migrationshintergrund","15","","",""
"nicht erwerbstätig","2000","Thueringen","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Schleswig-Holstein","kein Migrationshintergrund","239","0.399252750594086","0.359326913931324","0.439178587256848"
"Vollzeit","2001","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Vollzeit","2001","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Vollzeit","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Hamburg","kein Migrationshintergrund","106","0.425642187928674","0.362693378914578","0.48859099694277"
"Vollzeit","2001","Hamburg","direkter Migrationshintergrund","7","","",""
"Vollzeit","2001","Hamburg","indirekter Migrationshintergrund","4","","",""
"Vollzeit","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Niedersachsen","kein Migrationshintergrund","635","0.396999616005709","0.372797568865444","0.421201663145974"
"Vollzeit","2001","Niedersachsen","direkter Migrationshintergrund","108","0.42263686417902","0.358935268050914","0.486338460307126"
"Vollzeit","2001","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Vollzeit","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Bremen","kein Migrationshintergrund","46","0.341899837644806","0.258410177214248","0.425389498075365"
"Vollzeit","2001","Bremen","direkter Migrationshintergrund","6","","",""
"Vollzeit","2001","Bremen","indirekter Migrationshintergrund","3","","",""
"Vollzeit","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1451","0.389415120619165","0.373543779750025","0.405286461488304"
"Vollzeit","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","289","0.373813815429191","0.340182493246574","0.407445137611808"
"Vollzeit","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","95","0.394036978249969","0.330330232267815","0.457743724232123"
"Vollzeit","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Hessen","kein Migrationshintergrund","454","0.397001052991936","0.36813963527201","0.425862470711863"
"Vollzeit","2001","Hessen","direkter Migrationshintergrund","120","0.372407027023538","0.317972463306826","0.42684159074025"
"Vollzeit","2001","Hessen","indirekter Migrationshintergrund","30","0.38617544448305","0.275988049462547","0.496362839503553"
"Vollzeit","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","417","0.37364516612862","0.345043644041829","0.402246688215412"
"Vollzeit","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.363544502385943","0.300126177568049","0.426962827203838"
"Vollzeit","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Vollzeit","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Baden-Wuerttemberg","kein Migrationshintergrund","739","0.421248809899771","0.398108536899915","0.444389082899628"
"Vollzeit","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","265","0.401669040868441","0.364154374505212","0.439183707231669"
"Vollzeit","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","91","0.483346912628122","0.413207879588039","0.553485945668206"
"Vollzeit","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Bayern","kein Migrationshintergrund","1097","0.420162669185351","0.400860767846426","0.439464570524276"
"Vollzeit","2001","Bayern","direkter Migrationshintergrund","163","0.374103791330372","0.32754826318156","0.420659319479185"
"Vollzeit","2001","Bayern","indirekter Migrationshintergrund","52","0.487000184051903","0.39443189280279","0.579568475301016"
"Vollzeit","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","2001","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Berlin","kein Migrationshintergrund","301","0.428339673228844","0.39155059844123","0.465128748016459"
"Vollzeit","2001","Berlin","direkter Migrationshintergrund","22","","",""
"Vollzeit","2001","Berlin","indirekter Migrationshintergrund","8","","",""
"Vollzeit","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Brandenburg","kein Migrationshintergrund","400","0.405392517923694","0.37393943528606","0.436845600561328"
"Vollzeit","2001","Brandenburg","direkter Migrationshintergrund","3","","",""
"Vollzeit","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Vollzeit","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","224","0.423009400653977","0.379531693704897","0.466487107603057"
"Vollzeit","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Vollzeit","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Vollzeit","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Sachsen","kein Migrationshintergrund","720","0.415450341512854","0.391318686896556","0.439581996129152"
"Vollzeit","2001","Sachsen","direkter Migrationshintergrund","7","","",""
"Vollzeit","2001","Sachsen","indirekter Migrationshintergrund","2","","",""
"Vollzeit","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Sachsen-Anhalt","kein Migrationshintergrund","412","0.38241228881688","0.351734446073122","0.413090131560638"
"Vollzeit","2001","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Vollzeit","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Vollzeit","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2001","Thueringen","kein Migrationshintergrund","402","0.371388175510467","0.340614567983567","0.402161783037368"
"Vollzeit","2001","Thueringen","direkter Migrationshintergrund","3","","",""
"Vollzeit","2001","Thueringen","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Schleswig-Holstein","kein Migrationshintergrund","129","0.216454839324695","0.182881090417949","0.25002858823144"
"Teilzeit","2001","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Teilzeit","2001","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Teilzeit","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Hamburg","kein Migrationshintergrund","44","0.19390584926823","0.143571755028405","0.244239943508054"
"Teilzeit","2001","Hamburg","direkter Migrationshintergrund","6","","",""
"Teilzeit","2001","Hamburg","indirekter Migrationshintergrund","3","","",""
"Teilzeit","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Niedersachsen","kein Migrationshintergrund","353","0.209182462265242","0.189063802500099","0.229301122030386"
"Teilzeit","2001","Niedersachsen","direkter Migrationshintergrund","41","0.1939776977945","0.142986932428634","0.244968463160365"
"Teilzeit","2001","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Teilzeit","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Bremen","kein Migrationshintergrund","31","0.207794538693746","0.136382204450802","0.279206872936689"
"Teilzeit","2001","Bremen","direkter Migrationshintergrund","12","","",""
"Teilzeit","2001","Bremen","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Nordrhein-Westfalen","kein Migrationshintergrund","807","0.21025295678653","0.196989728296167","0.223516185276893"
"Teilzeit","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","181","0.214661092297567","0.186120055126009","0.243202129469124"
"Teilzeit","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","58","0.224627583541714","0.170217350303984","0.279037816779444"
"Teilzeit","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Hessen","kein Migrationshintergrund","267","0.219588079915279","0.195168967056992","0.244007192773565"
"Teilzeit","2001","Hessen","direkter Migrationshintergrund","71","0.229145782275916","0.181823156170275","0.276468408381558"
"Teilzeit","2001","Hessen","indirekter Migrationshintergrund","23","","",""
"Teilzeit","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","227","0.185611303843736","0.162625096279866","0.208597511407607"
"Teilzeit","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.323008282018928","0.261355814792485","0.384660749245371"
"Teilzeit","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Teilzeit","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Baden-Wuerttemberg","kein Migrationshintergrund","416","0.21386296544702","0.194646650561794","0.233079280332246"
"Teilzeit","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","150","0.229003386393464","0.196848768069543","0.261158004717385"
"Teilzeit","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.296263859970759","0.232176106062996","0.360351613878522"
"Teilzeit","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Bayern","kein Migrationshintergrund","568","0.20761039001034","0.191749330236729","0.223471449783951"
"Teilzeit","2001","Bayern","direkter Migrationshintergrund","103","0.264779741688895","0.222329990182727","0.307229493195062"
"Teilzeit","2001","Bayern","indirekter Migrationshintergrund","35","0.327745894039089","0.24081494093495","0.414676847143227"
"Teilzeit","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","2001","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Berlin","kein Migrationshintergrund","154","0.217772141727695","0.187087328136506","0.248456955318883"
"Teilzeit","2001","Berlin","direkter Migrationshintergrund","16","","",""
"Teilzeit","2001","Berlin","indirekter Migrationshintergrund","13","","",""
"Teilzeit","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Brandenburg","kein Migrationshintergrund","164","0.16775374511","0.143816608204075","0.191690882015925"
"Teilzeit","2001","Brandenburg","direkter Migrationshintergrund","1","","",""
"Teilzeit","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","116","0.211015143207914","0.175106549418047","0.246923736997782"
"Teilzeit","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Teilzeit","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teilzeit","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Sachsen","kein Migrationshintergrund","270","0.157687161991034","0.139840717167052","0.175533606815016"
"Teilzeit","2001","Sachsen","direkter Migrationshintergrund","6","","",""
"Teilzeit","2001","Sachsen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Sachsen-Anhalt","kein Migrationshintergrund","169","0.169154500583816","0.145489229232612","0.19281977193502"
"Teilzeit","2001","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Teilzeit","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Thueringen","kein Migrationshintergrund","182","0.191311289743203","0.166259769191024","0.216362810295382"
"Teilzeit","2001","Thueringen","direkter Migrationshintergrund","2","","",""
"Teilzeit","2001","Thueringen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Schleswig-Holstein","kein Migrationshintergrund","210","0.38429241008122","0.344637010625107","0.423947809537332"
"nicht erwerbstätig","2001","Schleswig-Holstein","direkter Migrationshintergrund","16","","",""
"nicht erwerbstätig","2001","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Hamburg","kein Migrationshintergrund","87","0.380451962803096","0.318641595374995","0.442262330231198"
"nicht erwerbstätig","2001","Hamburg","direkter Migrationshintergrund","13","","",""
"nicht erwerbstätig","2001","Hamburg","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Niedersachsen","kein Migrationshintergrund","582","0.393817921729048","0.369649541271065","0.417986302187032"
"nicht erwerbstätig","2001","Niedersachsen","direkter Migrationshintergrund","82","0.383385438026481","0.320685545545778","0.446085330507184"
"nicht erwerbstätig","2001","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"nicht erwerbstätig","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Bremen","kein Migrationshintergrund","47","0.450305623661448","0.362736383619998","0.537874863702897"
"nicht erwerbstätig","2001","Bremen","direkter Migrationshintergrund","9","","",""
"nicht erwerbstätig","2001","Bremen","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1368","0.400331922594306","0.384384159798007","0.416279685390604"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","325","0.411525092273243","0.377317172742545","0.44573301180394"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.381335438208317","0.318010456254058","0.444660420162576"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Hessen","kein Migrationshintergrund","383","0.383410867092785","0.354729906258332","0.412091827927238"
"nicht erwerbstätig","2001","Hessen","direkter Migrationshintergrund","112","0.398447190700545","0.343322135039323","0.453572246361767"
"nicht erwerbstätig","2001","Hessen","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","455","0.440743530027644","0.411390852308596","0.470096207746691"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.313447215595129","0.252286701297454","0.374607729892804"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Baden-Wuerttemberg","kein Migrationshintergrund","594","0.364888224653209","0.342327232579913","0.387449216726504"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","241","0.369327572738095","0.332395476434286","0.406259669041904"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.220389227401119","0.162210410909268","0.27856804389297"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Bayern","kein Migrationshintergrund","847","0.372226940804309","0.353323384637027","0.39113049697159"
"nicht erwerbstätig","2001","Bayern","direkter Migrationshintergrund","149","0.361116466980733","0.314904065649908","0.407328868311558"
"nicht erwerbstätig","2001","Bayern","indirekter Migrationshintergrund","25","","",""
"nicht erwerbstätig","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Berlin","kein Migrationshintergrund","240","0.353888185043461","0.318337943011713","0.389438427075209"
"nicht erwerbstätig","2001","Berlin","direkter Migrationshintergrund","29","","",""
"nicht erwerbstätig","2001","Berlin","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Brandenburg","kein Migrationshintergrund","372","0.426853736966306","0.395166640707499","0.458540833225113"
"nicht erwerbstätig","2001","Brandenburg","direkter Migrationshintergrund","13","","",""
"nicht erwerbstätig","2001","Brandenburg","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","156","0.365975456138109","0.323583225601378","0.408367686674839"
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Sachsen","kein Migrationshintergrund","612","0.426862496496112","0.402641598037968","0.451083394954256"
"nicht erwerbstätig","2001","Sachsen","direkter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2001","Sachsen","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Sachsen-Anhalt","kein Migrationshintergrund","383","0.448433210599304","0.417038425632153","0.479827995566455"
"nicht erwerbstätig","2001","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"nicht erwerbstätig","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Thueringen","kein Migrationshintergrund","363","0.437300534746329","0.405706771675656","0.468894297817003"
"nicht erwerbstätig","2001","Thueringen","direkter Migrationshintergrund","13","","",""
"nicht erwerbstätig","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Schleswig-Holstein","kein Migrationshintergrund","259","0.38231931512819","0.344640885643534","0.419997744612846"
"Vollzeit","2002","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Vollzeit","2002","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Vollzeit","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Hamburg","kein Migrationshintergrund","124","0.3829707340611","0.327309868436345","0.438631599685856"
"Vollzeit","2002","Hamburg","direkter Migrationshintergrund","6","","",""
"Vollzeit","2002","Hamburg","indirekter Migrationshintergrund","5","","",""
"Vollzeit","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Niedersachsen","kein Migrationshintergrund","676","0.369233160610874","0.346379583582577","0.392086737639172"
"Vollzeit","2002","Niedersachsen","direkter Migrationshintergrund","88","0.343683833763906","0.279752132184531","0.407615535343281"
"Vollzeit","2002","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Vollzeit","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Bremen","kein Migrationshintergrund","61","0.293565734434274","0.219948756840495","0.367182712028053"
"Vollzeit","2002","Bremen","direkter Migrationshintergrund","8","","",""
"Vollzeit","2002","Bremen","indirekter Migrationshintergrund","2","","",""
"Vollzeit","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1585","0.379471967464282","0.364193394591996","0.394750540336567"
"Vollzeit","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","279","0.373509340416787","0.339252938940082","0.407765741893492"
"Vollzeit","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.386355065592537","0.323152814107013","0.44955731707806"
"Vollzeit","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Hessen","kein Migrationshintergrund","555","0.39426098907612","0.367457747665395","0.421064230486845"
"Vollzeit","2002","Hessen","direkter Migrationshintergrund","118","0.36529904652378","0.310070258869139","0.420527834178421"
"Vollzeit","2002","Hessen","indirekter Migrationshintergrund","30","0.389132717906882","0.274918182572015","0.50334725324175"
"Vollzeit","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","423","0.35456388129705","0.326622184567887","0.382505578026213"
"Vollzeit","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","80","0.388045366815101","0.322756058271387","0.453334675358816"
"Vollzeit","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"Vollzeit","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Baden-Wuerttemberg","kein Migrationshintergrund","845","0.41294898280626","0.391212418433591","0.434685547178928"
"Vollzeit","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","244","0.383663925556788","0.345540461167274","0.421787389946302"
"Vollzeit","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.471215646808406","0.402716974044419","0.539714319572393"
"Vollzeit","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Bayern","kein Migrationshintergrund","1204","0.406317180601901","0.387970613273915","0.424663747929887"
"Vollzeit","2002","Bayern","direkter Migrationshintergrund","161","0.384148623468295","0.33630319628049","0.431994050656099"
"Vollzeit","2002","Bayern","indirekter Migrationshintergrund","52","0.54866695757873","0.453934647804941","0.643399267352518"
"Vollzeit","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","2002","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Berlin","kein Migrationshintergrund","322","0.40677592604223","0.370993827065994","0.442558025018465"
"Vollzeit","2002","Berlin","direkter Migrationshintergrund","28","","",""
"Vollzeit","2002","Berlin","indirekter Migrationshintergrund","11","","",""
"Vollzeit","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Brandenburg","kein Migrationshintergrund","398","0.370447685998455","0.339690085128236","0.401205286868674"
"Vollzeit","2002","Brandenburg","direkter Migrationshintergrund","1","","",""
"Vollzeit","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Vollzeit","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","229","0.3929540186079","0.350144065676605","0.435763971539195"
"Vollzeit","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Vollzeit","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Vollzeit","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Sachsen","kein Migrationshintergrund","713","0.400198444916738","0.376281425045818","0.424115464787657"
"Vollzeit","2002","Sachsen","direkter Migrationshintergrund","4","","",""
"Vollzeit","2002","Sachsen","indirekter Migrationshintergrund","3","","",""
"Vollzeit","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Sachsen-Anhalt","kein Migrationshintergrund","386","0.354569878504441","0.323906654219508","0.385233102789374"
"Vollzeit","2002","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Vollzeit","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Vollzeit","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","2002","Thueringen","kein Migrationshintergrund","409","0.379788635492523","0.348844879397369","0.410732391587676"
"Vollzeit","2002","Thueringen","direkter Migrationshintergrund","3","","",""
"Vollzeit","2002","Thueringen","indirekter Migrationshintergrund","2","","",""
"Vollzeit","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Schleswig-Holstein","kein Migrationshintergrund","157","0.248790819015279","0.215271492781118","0.28231014524944"
"Teilzeit","2002","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Teilzeit","2002","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Teilzeit","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Hamburg","kein Migrationshintergrund","69","0.231760329236376","0.183445305717097","0.280075352755654"
"Teilzeit","2002","Hamburg","direkter Migrationshintergrund","8","","",""
"Teilzeit","2002","Hamburg","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Niedersachsen","kein Migrationshintergrund","393","0.213326658373747","0.193927218463335","0.23272609828416"
"Teilzeit","2002","Niedersachsen","direkter Migrationshintergrund","46","0.235757586078213","0.178619121368501","0.292896050787924"
"Teilzeit","2002","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Teilzeit","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Bremen","kein Migrationshintergrund","33","0.230918943551291","0.162794140189906","0.299043746912676"
"Teilzeit","2002","Bremen","direkter Migrationshintergrund","6","","",""
"Teilzeit","2002","Bremen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Nordrhein-Westfalen","kein Migrationshintergrund","895","0.214672141889312","0.201744313330435","0.227599970448188"
"Teilzeit","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","179","0.22308520809586","0.193603286375246","0.252567129816474"
"Teilzeit","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","57","0.234227154751939","0.179254176029504","0.289200133474374"
"Teilzeit","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Hessen","kein Migrationshintergrund","319","0.231097453280674","0.20797755751164","0.254217349049709"
"Teilzeit","2002","Hessen","direkter Migrationshintergrund","66","0.216083619761716","0.168877048443049","0.263290191080382"
"Teilzeit","2002","Hessen","indirekter Migrationshintergrund","21","","",""
