year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,Upper Secondary Level,Part Time,0.22724118331625437,103,16182,0.2264821317212499,0.22800023491125884
2009,Thuringa,Upper Secondary Level,Not Working,0.4038993153433027,226,16182,0.4030105192017883,0.4047881114848171
2009,Thuringa,Second Stage of Tertiary Education,Full Time,0.4417174036823002,90,16182,0.43990762663266336,0.4435271807319371
2009,Thuringa,Second Stage of Tertiary Education,Part Time,0.23952597533638761,32,16182,0.23797056751953227,0.24108138315324296
2009,Thuringa,Second Stage of Tertiary Education,Not Working,0.3187566209813122,56,16182,0.31705835179130065,0.3204548901713237
2010,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,43,22235,1.0,1.0
2010,Schleswig-Holstein,Upper Secondary Level,Full Time,0.3639050181071413,115,22235,0.36306634130655346,0.3647436949077292
2010,Schleswig-Holstein,Upper Secondary Level,Part Time,0.20537512281690593,108,22235,0.20467092508885606,0.20607932054495579
2010,Schleswig-Holstein,Upper Secondary Level,Not Working,0.4307198590759527,146,22235,0.42985668162254376,0.4315830365293617
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.38518029008406435,63,22235,0.38341163024318814,0.38694894992494056
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.25729234884386076,33,22235,0.2557035797576217,0.2588811179300998
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.35752736107207506,33,22235,0.35578547255474147,0.35926924958940865
2010,Hamburg,Upper Secondary Level,Full Time,0.31143461833489566,48,22235,0.3103049668359747,0.31256426983381663
2010,Hamburg,Upper Secondary Level,Part Time,0.15582129673033082,42,22235,0.15493654982820254,0.1567060436324591
2010,Hamburg,Upper Secondary Level,Not Working,0.5327440849347735,73,22235,0.5315269879965691,0.533961181872978
2010,Hamburg,Second Stage of Tertiary Education,Full Time,1.0,70,22235,1.0,1.0
2010,Lower Saxony,Pre-primary Level,Not Working,1.0,70,22235,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,Full Time,0.09018804498292765,42,22235,0.08958163484409315,0.09079445512176215
2010,Lower Saxony,Lower Secondary Level,Part Time,0.20304759440913026,57,22235,0.20219600301280571,0.2038991858054548
2010,Lower Saxony,Lower Secondary Level,Not Working,0.7067643606079421,171,22235,0.7058006162579926,0.7077281049578916
2010,Lower Saxony,Upper Secondary Level,Full Time,0.35059777561906713,383,22235,0.35009495181434314,0.3511005994237911
2010,Lower Saxony,Upper Secondary Level,Part Time,0.26757956703707886,338,22235,0.26711305692176524,0.2680460771523925
2010,Lower Saxony,Upper Secondary Level,Not Working,0.381822657343854,386,22235,0.38131069059503125,0.38233462409267677
2010,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.5214150498008687,61,22235,0.5197576646506801,0.5230724349510574
2010,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.23115740384682612,57,22235,0.22975870323173356,0.23255610446191868
2010,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.24742754635230516,41,22235,0.2459958519510652,0.24885924075354512
2010,Lower Saxony,First Stage of Tertiary Education,Full Time,0.7400653724610587,73,22235,0.7384105585884045,0.741720186333713
2010,Lower Saxony,First Stage of Tertiary Education,Part Time,0.2599346275389413,34,22235,0.2582798136662871,0.2615894414115955
2010,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.4738639572681008,201,22235,0.4729287382708353,0.47479917626536633
2010,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.27941157615830275,118,22235,0.2785711427791825,0.280252009537423
2010,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.2467244665735964,102,22235,0.24591700754517282,0.24753192560201998
2010,Bremen,Upper Secondary Level,Not Working,1.0,31,22235,1.0,1.0
2010,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,168,22235,1.0,1.0
2010,North Rhine-Westphalia,Primary Level,Not Working,1.0,79,22235,1.0,1.0
2010,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.21518890320679765,135,22235,0.21462148764258698,0.21575631877100832
2010,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.1695107524648304,143,22235,0.16899269924939964,0.17002880568026119
2010,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.615300344328372,365,22235,0.6146285857538165,0.6159721029029275
2010,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.3383667529123913,780,22235,0.33802609561419106,0.3387074102105916
2010,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.24847534354106057,611,22235,0.24816422315982703,0.24878646392229412
2010,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.41315790354654813,854,22235,0.41280338916483955,0.4135124179282567
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.4814336799440615,206,22235,0.4805603802172044,0.4823069796709186
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.3151893917911622,172,22235,0.3143773769402953,0.3160014066420291
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.20337692826477632,117,22235,0.202673418356725,0.20408043817282764
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.5637689805218434,164,22235,0.5627899422551629,0.564748018788524
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.19583573453978725,65,22235,0.19505228836849167,0.19661918071108284
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.24039528493836934,71,22235,0.23955166350481488,0.2412389063719238
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.5524222279885738,529,22235,0.5517974580740125,0.553046997903135
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.2181064185937899,247,22235,0.2175875488728556,0.2186252883147242
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.22947135341763636,224,22235,0.22894301898694733,0.2299996878483254
2010,Hesse,Pre-primary Level,Not Working,1.0,47,22235,1.0,1.0
2010,Hesse,Lower Secondary Level,Full Time,0.17367092327737463,33,22235,0.17272416673636445,0.1746176798183848
2010,Hesse,Lower Secondary Level,Part Time,0.263324064930393,43,22235,0.26222333251258345,0.26442479734820257
2010,Hesse,Lower Secondary Level,Not Working,0.5630050117922323,91,22235,0.5617653803055116,0.564244643278953
2010,Hesse,Upper Secondary Level,Full Time,0.35097703638865646,266,22235,0.3503809887898464,0.3515730839874665
2010,Hesse,Upper Secondary Level,Part Time,0.26776872709747124,211,22235,0.26721573920383984,0.26832171499110263
2010,Hesse,Upper Secondary Level,Not Working,0.38125423651387225,252,22235,0.3806476747664659,0.3818607982612786
2010,Hesse,Post-secondary Non-tertiary Level,Full Time,0.4741329634520015,50,22235,0.4725562614849044,0.4757096654190986
2010,Hesse,Post-secondary Non-tertiary Level,Part Time,0.25979740930455864,54,22235,0.2584127138435359,0.26118210476558135
2010,Hesse,Post-secondary Non-tertiary Level,Not Working,0.26606962724343985,38,22235,0.2646742660480311,0.2674649884388486
2010,Hesse,First Stage of Tertiary Education,Full Time,1.0,47,22235,1.0,1.0
2010,Hesse,Second Stage of Tertiary Education,Full Time,0.5782822059212559,255,22235,0.5773865256943255,0.5791778861481863
2010,Hesse,Second Stage of Tertiary Education,Part Time,0.2618363631610326,131,22235,0.2610389866962626,0.2626337396258026
2010,Hesse,Second Stage of Tertiary Education,Not Working,0.15988143091771145,85,22235,0.15921670683333392,0.160546155002089
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.0,32,22235,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.23363169733650696,47,22235,0.23266260603908662,0.2346007886339273
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.24870913516346604,49,22235,0.24771914707928053,0.24969912324765156
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.517659167500027,110,22235,0.5165147644313824,0.5188035705686717
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.3944184514352181,257,22235,0.3937592681570465,0.3950776347133897
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.24733859760988114,189,22235,0.24675664580074108,0.2479205494190212
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.35824295095490083,226,22235,0.3575962322775839,0.35888966963221774
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,1.0,47,22235,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.0,51,22235,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.5388514573002503,111,22235,0.5374805843274619,0.5402223302730387
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.2211479662738899,55,22235,0.22000663631519754,0.22228929623258228
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.24000057642585965,57,22235,0.23882607097421782,0.24117508187750147
2010,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,81,22235,1.0,1.0
2010,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.2765629838182518,95,22235,0.27579527587034586,0.2773306917661577
2010,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.2402851144971175,87,22235,0.23955180484897098,0.24101842414526403
2010,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.48315190168463085,168,22235,0.4822942282562482,0.4840095751130135
2010,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.412980796581294,527,22235,0.412508453804993,0.413453139357595
2010,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.23662812463251742,391,22235,0.23622039952744944,0.2370358497375854
2010,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.3503910787861885,442,22235,0.3499333916512311,0.35084876592114594
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.503006004905237,77,22235,0.5016867029602198,0.5043253068502541
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.2614949780904555,70,22235,0.26033542550118954,0.2626545306797215
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.2354990170043076,48,22235,0.234379409964429,0.23661862404418618
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.5458667926896883,116,22235,0.544666415279317,0.5470671701000596
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.228802474044065,49,22235,0.22778973858002444,0.22981520950810558
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.22533073326624667,41,22235,0.22432345091472514,0.2263380156177682
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.4431998071364336,332,22235,0.4424669220871009,0.44393269218576625
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.25998268817193637,182,22235,0.2593355760321855,0.26062980031168725
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.29681750469163004,156,22235,0.29614349650312816,0.2974915128801319
2010,Bavaria,Pre-primary Level,Not Working,1.0,102,22235,1.0,1.0
2010,Bavaria,Lower Secondary Level,Full Time,0.26826581392998705,96,22235,0.2675080615416135,0.2690235663183606
2010,Bavaria,Lower Secondary Level,Part Time,0.214137370251889,84,22235,0.21343577357066512,0.21483896693311288
2010,Bavaria,Lower Secondary Level,Not Working,0.5175968158181238,187,22235,0.5167422040756083,0.5184514275606392
2010,Bavaria,Upper Secondary Level,Full Time,0.4141818549108192,739,22235,0.4137713278467642,0.41459238197487425
2010,Bavaria,Upper Secondary Level,Part Time,0.2461421027322175,590,22235,0.2457830960379158,0.24650110942651923
2010,Bavaria,Upper Secondary Level,Not Working,0.3396760423569632,574,22235,0.33928133444233316,0.3400707502715932
2010,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.521928670309043,94,22235,0.5205436810084165,0.5233136596096695
2010,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.21140834645062018,65,22235,0.21027625465133806,0.2125404382499023
2010,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.2666629832403368,57,22235,0.26543687824418877,0.2678890882364849
2010,Bavaria,First Stage of Tertiary Education,Full Time,0.4432002289896385,124,22235,0.442090134751955,0.444310323227322
2010,Bavaria,First Stage of Tertiary Education,Part Time,0.23711037330471657,69,22235,0.2361599513318679,0.23806079527756524
2010,Bavaria,First Stage of Tertiary Education,Not Working,0.31968939770564503,66,22235,0.31864725288948925,0.3207315425218008
2010,Bavaria,Second Stage of Tertiary Education,Full Time,0.5623873115259445,354,22235,0.5616687811829018,0.5631058418689872
2010,Bavaria,Second Stage of Tertiary Education,Part Time,0.17755294770907498,176,22235,0.17699946976290976,0.1781064256552402
2010,Bavaria,Second Stage of Tertiary Education,Not Working,0.2600597407649806,173,22235,0.25942438453252015,0.2606950969974411
2010,Berlin,Lower Secondary Level,Not Working,1.0,48,22235,1.0,1.0
2010,Berlin,Upper Secondary Level,Full Time,0.36668797686815036,124,22235,0.36584855416169465,0.36752739957460606
2010,Berlin,Upper Secondary Level,Part Time,0.2572490688232837,82,22235,0.25648765278711233,0.25801048485945505
2010,Berlin,Upper Secondary Level,Not Working,0.3760629543085659,137,22235,0.37521918412626987,0.37690672449086193
2010,Berlin,Second Stage of Tertiary Education,Full Time,0.5177658277547966,163,22235,0.516717504165394,0.5188141513441993
2010,Berlin,Second Stage of Tertiary Education,Part Time,0.25035392860204037,101,22235,0.24944505180687876,0.25126280539720197
2010,Berlin,Second Stage of Tertiary Education,Not Working,0.23188024364316295,86,22235,0.23099483039254576,0.23276565689378015
2010,Brandenburg,Lower Secondary Level,Not Working,1.0,39,22235,1.0,1.0
2010,Brandenburg,Upper Secondary Level,Full Time,0.4056809357288698,172,22235,0.4047158052238816,0.406646066233858
2010,Brandenburg,Upper Secondary Level,Part Time,0.14722067790353194,104,22235,0.1465242331847962,0.14791712262226767
2010,Brandenburg,Upper Secondary Level,Not Working,0.44709838636759824,201,22235,0.44612112801245885,0.44807564472273764
2010,Brandenburg,First Stage of Tertiary Education,Full Time,1.0,33,22235,1.0,1.0
2010,Brandenburg,Second Stage of Tertiary Education,Full Time,0.33164049513499017,106,22235,0.3303877035734256,0.3328932866965547
2010,Brandenburg,Second Stage of Tertiary Education,Part Time,0.1935815191539699,52,22235,0.192530157433414,0.1946328808745258
2010,Brandenburg,Second Stage of Tertiary Education,Not Working,0.47477798571103985,99,22235,0.47344919456719964,0.47610677685488006
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.39291083229904117,127,22235,0.3918637848963783,0.39395787970170404
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.28272060656386716,91,22235,0.28175518719005377,0.28368602593768055
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.32436856113709167,108,22235,0.32336494553758177,0.32537217673660157
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.5021300836888054,71,22235,0.5003021161258723,0.5039580512517385
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.49786991631119454,50,22235,0.4960419487482614,0.49969788387412767
2010,Saxony,Lower Secondary Level,Not Working,1.0,54,22235,1.0,1.0
2010,Saxony,Upper Secondary Level,Full Time,0.433802239996517,373,22235,0.4331425553295669,0.4344619246634671
2010,Saxony,Upper Secondary Level,Part Time,0.18165999277372868,206,22235,0.18114677349801311,0.18217321204944426
2010,Saxony,Upper Secondary Level,Not Working,0.3845377672297544,335,22235,0.38389021228276815,0.3851853221767407
2010,Saxony,Post-secondary Non-tertiary Level,Full Time,1.0,38,22235,1.0,1.0
2010,Saxony,First Stage of Tertiary Education,Full Time,0.6181361254011842,63,22235,0.6163710781663957,0.6199011726359728
2010,Saxony,First Stage of Tertiary Education,Not Working,0.38186387459881593,45,22235,0.38009882736402734,0.38362892183360453
2010,Saxony,Second Stage of Tertiary Education,Full Time,0.46995884225440027,208,22235,0.4689465354240068,0.4709711490847937
2010,Saxony,Second Stage of Tertiary Education,Part Time,0.19609615997614585,102,22235,0.1952908481926615,0.19690147175963021
2010,Saxony,Second Stage of Tertiary Education,Not Working,0.33394499776945397,113,22235,0.3329884206779511,0.33490157486095684
2010,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,42,22235,1.0,1.0
2010,Saxony-Anhalt,Upper Secondary Level,Full Time,0.35316389122088115,172,22235,0.3522925291271681,0.35403525331459423
2010,Saxony-Anhalt,Upper Secondary Level,Part Time,0.26373197977877133,125,22235,0.2629286150604292,0.26453534449711347
2010,Saxony-Anhalt,Upper Secondary Level,Not Working,0.38310412900034735,193,22235,0.38221783514839325,0.38399042285230145
2010,Saxony-Anhalt,First Stage of Tertiary Education,Not Working,1.0,32,22235,1.0,1.0
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.4877245857954306,118,22235,0.4861331096064241,0.4893160619844371
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.11382241793245867,35,22235,0.11281122192165638,0.11483361394326097
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.39845299627211067,52,22235,0.39689421780848166,0.4000117747357397
2010,Thuringa,Lower Secondary Level,Not Working,1.0,35,22235,1.0,1.0
2010,Thuringa,Upper Secondary Level,Full Time,0.37441304751474747,212,22235,0.37353339806122915,0.3752926969682658
2010,Thuringa,Upper Secondary Level,Part Time,0.20901057671953557,133,22235,0.20827155061575245,0.2097496028233187
2010,Thuringa,Upper Secondary Level,Not Working,0.416576375765717,229,22235,0.4156803311535552,0.4174724203778788
2010,Thuringa,Second Stage of Tertiary Education,Full Time,0.5774131450819041,112,22235,0.575641057547641,0.5791852326161672
2010,Thuringa,Second Stage of Tertiary Education,Part Time,0.17166353858263622,45,22235,0.170310761413883,0.17301631575138945
2010,Thuringa,Second Stage of Tertiary Education,Not Working,0.2509233163354596,54,22235,0.24936800443733537,0.25247862823358386
2011,Schleswig-Holstein,Pre-primary Level,Not Working,1.0,35,26458,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,57,26458,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,Full Time,0.36674205241525865,160,26458,0.36591956335597725,0.36756454147454004
2011,Schleswig-Holstein,Upper Secondary Level,Part Time,0.21847151925781275,153,26458,0.21776629170969164,0.21917674680593385
2011,Schleswig-Holstein,Upper Secondary Level,Not Working,0.41478642832692864,190,26458,0.4139455582205127,0.41562729843334456
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full Time,1.0,33,26458,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.4132757594228734,76,26458,0.41161912248960303,0.4149323963561438
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Part Time,0.3401604659495177,49,26458,0.33856660128541155,0.34175433061362387
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Not Working,0.2465637746276089,38,26458,0.24511374044267098,0.2480138088125468
2011,Hamburg,Upper Secondary Level,Full Time,0.2871597470904456,48,26458,0.2860218449115941,0.28829764926929713
2011,Hamburg,Upper Secondary Level,Part Time,0.1688902009542998,46,26458,0.1679479242207915,0.1698324776878081
2011,Hamburg,Upper Secondary Level,Not Working,0.5439500519552545,86,26458,0.5426973932619618,0.5452027106485472
2011,Hamburg,Second Stage of Tertiary Education,Full Time,0.589151791809464,65,26458,0.587340099855926,0.590963483763002
2011,Hamburg,Second Stage of Tertiary Education,Part Time,0.41084820819053597,35,26458,0.4090365162369979,0.41265990014407405
2011,Lower Saxony,Pre-primary Level,Not Working,1.0,81,26458,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,Full Time,0.17280578504247035,67,26458,0.17200785606185068,0.17360371402309002
2011,Lower Saxony,Lower Secondary Level,Part Time,0.1775462500445952,68,26458,0.1767397714396474,0.17835272864954302
2011,Lower Saxony,Lower Secondary Level,Not Working,0.6496479649129344,203,26458,0.6486410964935105,0.6506548333323583
2011,Lower Saxony,Upper Secondary Level,Full Time,0.37134100789161695,453,26458,0.3708387903367549,0.371843225446479
2011,Lower Saxony,Upper Secondary Level,Part Time,0.24814851451560715,412,26458,0.2476995420182279,0.24859748701298642
2011,Lower Saxony,Upper Secondary Level,Not Working,0.3805104775927759,481,26458,0.38000581843329906,0.38101513675225274
2011,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.512878217021579,70,26458,0.5112743959434005,0.5144820380997575
2011,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.3029206877258839,69,26458,0.30144621895522195,0.3043951564965458
2011,Lower Saxony,Post-secondary Non-tertiary Level,Not Working,0.18420109525253703,41,26458,0.18295724620613885,0.1854449442989352
2011,Lower Saxony,First Stage of Tertiary Education,Full Time,0.5172918825010002,77,26458,0.5156558555189514,0.518927909483049
2011,Lower Saxony,First Stage of Tertiary Education,Part Time,0.17681958719579655,38,26458,0.17557049921525322,0.17806867517633987
2011,Lower Saxony,First Stage of Tertiary Education,Not Working,0.30588853030320323,31,26458,0.30437992185299484,0.3073971387534116
2011,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.5277089033008272,224,26458,0.5267363045217752,0.5286815020798792
2011,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.20785278934295848,145,26458,0.20706226998884097,0.20864330869707598
2011,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.2644383073562144,116,26458,0.2635790893573288,0.26529752535509993
2011,Bremen,Upper Secondary Level,Part Time,0.3796239692855523,31,26458,0.3774870616465026,0.38176087692460203
2011,Bremen,Upper Secondary Level,Not Working,0.6203760307144477,34,26458,0.618239123075398,0.6225129383534974
2011,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,195,26458,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,Not Working,1.0,90,26458,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.21176967893004134,145,26458,0.21118714434765107,0.2123522135124316
2011,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.20350858463251975,165,26458,0.20293454064633873,0.20408262861870077
2011,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.584721736437439,412,26458,0.5840191375233786,0.5854243353514993
2011,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.3279024057968928,840,26458,0.32756101904133533,0.32824379255245023
2011,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.2597476993448993,742,26458,0.25942882180270505,0.2600665768870935
2011,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.412349894858208,1008,26458,0.4119919216289923,0.4127078680874237
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.5719539607840464,242,26458,0.5711060305046242,0.5728018910634686
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.28383925075511,206,26458,0.28306661313541154,0.2846118883748085
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.1442067884608437,112,26458,0.14360476746484782,0.14480880945683958
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.5138377415781109,160,26458,0.5127542489497341,0.5149212342064877
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.22778010211339664,75,26458,0.22687092032888895,0.22868928389790433
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.25838215630849243,82,26458,0.2574332055334332,0.25933110708355167
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.5310165438506609,578,26458,0.5304025876689751,0.5316305000323467
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.21735066882472429,287,26458,0.2168432475302952,0.21785809011915336
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.25163278732461486,281,26458,0.2510989049550864,0.2521666696941433
2011,Hesse,Pre-primary Level,Not Working,1.0,78,26458,1.0,1.0
2011,Hesse,Lower Secondary Level,Full Time,0.18955954464516014,39,26458,0.18851585576222868,0.1906032335280916
2011,Hesse,Lower Secondary Level,Part Time,0.2450838021049387,54,26458,0.24393843593957035,0.24622916827030708
2011,Hesse,Lower Secondary Level,Not Working,0.5653566532499011,103,26458,0.5640366790429167,0.5666766274568856
2011,Hesse,Upper Secondary Level,Full Time,0.350265706095188,279,26458,0.34963465852756936,0.3508967536628066
2011,Hesse,Upper Secondary Level,Part Time,0.2663682999040952,244,26458,0.2657835425306579,0.26695305727753255
2011,Hesse,Upper Secondary Level,Not Working,0.3833659940007167,301,26458,0.3827228385984084,0.384009149403025
2011,Hesse,Post-secondary Non-tertiary Level,Full Time,0.5656745728057234,66,26458,0.5640892478273384,0.5672598977841085
2011,Hesse,Post-secondary Non-tertiary Level,Part Time,0.24476781608020085,66,26458,0.24339268294534602,0.24614294921505567
2011,Hesse,Post-secondary Non-tertiary Level,Not Working,0.1895576111140757,39,26458,0.18830401097003058,0.19081121125812084
2011,Hesse,First Stage of Tertiary Education,Full Time,1.0,68,26458,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Full Time,0.53448249535476,279,26458,0.5335985738236019,0.5353664168859181
2011,Hesse,Second Stage of Tertiary Education,Part Time,0.3044821955247443,156,26458,0.30366671416423113,0.3052976768852575
2011,Hesse,Second Stage of Tertiary Education,Not Working,0.16103530912049557,105,26458,0.16038396370776836,0.16168665453322278
2011,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.0,36,26458,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.22905221920859967,53,26458,0.2280130602512829,0.23009137816591643
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.1884926035718654,54,26458,0.18752544953229114,0.18945975761143966
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.5824551772195349,144,26458,0.5812356680819631,0.5836746863571066
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.3992182346626917,305,26458,0.3985554827287702,0.39988098659661314
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.24210627771696772,216,26458,0.24152658929330323,0.2426859661406322
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.3586754876203405,279,26458,0.3580264390226735,0.35932453621800753
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,0.731311487352356,48,26458,0.7292704180299288,0.7333525566747832
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Part Time,0.2686885126476442,38,26458,0.266647443325217,0.2707295819700714
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.0,56,26458,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.4994348450374612,124,26458,0.49808544875361627,0.5007842413213062
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.24500095660276883,69,26458,0.24384023819056233,0.24616167501497532
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.2555641983597699,65,26458,0.2543870439998292,0.2567413527197106
2011,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,121,26458,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.2915230110217319,120,26458,0.29072679035664534,0.29231923168681845
2011,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20240262410689547,98,26458,0.20169868664552784,0.2031065615682631
2011,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.5060743648713727,222,26458,0.5051984294217073,0.506950300321038
2011,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.41129238878278107,606,26458,0.41080720212995003,0.4117775754356121
2011,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.24461983930675363,486,26458,0.244195989188233,0.24504368942527427
