,Unnamed: 0,year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2467,2467,2007,Brandenburg,Upper Secondary Level,Not Working,0.44081,184,18935,0.39612,0.48433
2468,2468,2007,Brandenburg,First Stage of Tertiary Education,Full Time,1.0,38,18935,0.78369,1.29917
2469,2469,2007,Brandenburg,Second Stage of Tertiary Education,Full Time,0.37614,104,18935,0.31592,0.45137
2470,2470,2007,Brandenburg,Second Stage of Tertiary Education,Part Time,0.16002,48,18935,0.1287,0.19456
2471,2471,2007,Brandenburg,Second Stage of Tertiary Education,Not Working,0.46384,96,18935,0.37514,0.53552
2472,2472,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.36929,99,18935,0.29555,0.43352
2473,2473,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.20111,56,18935,0.16643,0.24431
2474,2474,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.4296,104,18935,0.38802,0.47938
2475,2475,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.53857,67,18935,0.41094,0.66809
2476,2476,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.46143,44,18935,0.3759,0.56516
2477,2477,2007,Saxony,Pre-primary Level,Not Working,1.0,34,18935,0.73038,1.41448
2478,2478,2007,Saxony,Lower Secondary Level,Not Working,1.0,59,18935,0.79856,1.19359
2479,2479,2007,Saxony,Upper Secondary Level,Full Time,0.37284,297,18935,0.33775,0.40992
2480,2480,2007,Saxony,Upper Secondary Level,Part Time,0.17474,169,18935,0.15245,0.20237
2481,2481,2007,Saxony,Upper Secondary Level,Not Working,0.45242,353,18935,0.41339,0.48669
2482,2482,2007,Saxony,First Stage of Tertiary Education,Full Time,0.56092,56,18935,0.43546,0.72061
2483,2483,2007,Saxony,First Stage of Tertiary Education,Not Working,0.43908,48,18935,0.35926,0.52825
2484,2484,2007,Saxony,Second Stage of Tertiary Education,Full Time,0.43068,198,18935,0.36422,0.49293
2485,2485,2007,Saxony,Second Stage of Tertiary Education,Part Time,0.16421,66,18935,0.12963,0.20001
2486,2486,2007,Saxony,Second Stage of Tertiary Education,Not Working,0.40511,116,18935,0.34564,0.46263
2487,2487,2007,Saxony-Anhalt,Pre-primary Level,Not Working,1.0,33,18935,0.72197,1.31378
2488,2488,2007,Saxony-Anhalt,Lower Secondary Level,Not Working,1.0,41,18935,0.82414,1.19397
2489,2489,2007,Saxony-Anhalt,Upper Secondary Level,Full Time,0.31636,150,18935,0.26342,0.36683
2490,2490,2007,Saxony-Anhalt,Upper Secondary Level,Part Time,0.19649,84,18935,0.1623,0.23181
2491,2491,2007,Saxony-Anhalt,Upper Secondary Level,Not Working,0.48715,199,18935,0.43761,0.53991
2492,2492,2007,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,0.4119,32,18935,0.2381,0.61883
2493,2493,2007,Saxony-Anhalt,First Stage of Tertiary Education,Not Working,0.5881,39,18935,0.48759,0.69436
2494,2494,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.40353,106,18935,0.33166,0.47688
2495,2495,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.23478,58,18935,0.18393,0.28242
2496,2496,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.36168,62,18935,0.31512,0.41537
2497,2497,2007,Thuringa,Lower Secondary Level,Not Working,1.0,45,18935,0.81736,1.19497
2498,2498,2007,Thuringa,Upper Secondary Level,Full Time,0.35442,189,18935,0.30765,0.41334
2499,2499,2007,Thuringa,Upper Secondary Level,Part Time,0.18645,107,18935,0.15757,0.22101
2500,2500,2007,Thuringa,Upper Secondary Level,Not Working,0.45912,257,18935,0.42111,0.48997
2501,2501,2007,Thuringa,Second Stage of Tertiary Education,Full Time,0.46732,98,18935,0.38383,0.55785
2502,2502,2007,Thuringa,Second Stage of Tertiary Education,Part Time,0.21776,34,18935,0.17578,0.27956
2503,2503,2007,Thuringa,Second Stage of Tertiary Education,Not Working,0.31492,50,18935,0.24606,0.39493
2504,2504,2008,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,35,17612,0.837,1.16146
2505,2505,2008,Schleswig-Holstein,Upper Secondary Level,Full Time,0.3502,90,17612,0.29295,0.40724
2506,2506,2008,Schleswig-Holstein,Upper Secondary Level,Part Time,0.22873,73,17612,0.19505,0.26876
2507,2507,2008,Schleswig-Holstein,Upper Secondary Level,Not Working,0.42106,131,17612,0.37114,0.46331
2508,2508,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,1.0,44,17612,0.71708,1.28495
2509,2509,2008,Hamburg,Upper Secondary Level,Full Time,0.38273,33,17612,0.30902,0.49855
2510,2510,2008,Hamburg,Upper Secondary Level,Not Working,0.61727,60,17612,0.52687,0.70564
2511,2511,2008,Hamburg,Second Stage of Tertiary Education,Full Time,1.0,46,17612,0.69208,1.37058
2512,2512,2008,Lower Saxony,Pre-primary Level,Not Working,1.0,58,17612,0.78213,1.31206
2513,2513,2008,Lower Saxony,Lower Secondary Level,Full Time,0.14668,32,17612,0.10729,0.18882
2514,2514,2008,Lower Saxony,Lower Secondary Level,Part Time,0.18901,40,17612,0.14666,0.23436
2515,2515,2008,Lower Saxony,Lower Secondary Level,Not Working,0.66431,136,17612,0.58844,0.73971
2516,2516,2008,Lower Saxony,Upper Secondary Level,Full Time,0.36403,336,17612,0.33563,0.39593
2517,2517,2008,Lower Saxony,Upper Secondary Level,Part Time,0.24177,236,17612,0.21599,0.27135
2518,2518,2008,Lower Saxony,Upper Secondary Level,Not Working,0.3942,359,17612,0.37321,0.42036
2519,2519,2008,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.64779,49,17612,0.46785,0.8025
2520,2520,2008,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.35221,35,17612,0.25336,0.44434
2521,2521,2008,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,57,17612,0.77294,1.26975
2522,2522,2008,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.52724,152,17612,0.44969,0.62514
2523,2523,2008,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.23933,75,17612,0.17722,0.29498
2524,2524,2008,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.23342,82,17612,0.19958,0.27404
2525,2525,2008,Bremen,Upper Secondary Level,Not Working,1.0,32,17612,0.7722,1.18818
2526,2526,2008,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,95,17612,0.82751,1.17409
2527,2527,2008,North Rhine-Westphalia,Primary Level,Not Working,1.0,40,17612,0.74173,1.22569
2528,2528,2008,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.23088,93,17612,0.19997,0.26001
2529,2529,2008,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.1826,103,17612,0.15209,0.21601
2530,2530,2008,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.58651,279,17612,0.54171,0.6331
2531,2531,2008,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.36467,656,17612,0.3417,0.38656
2532,2532,2008,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.21095,458,17612,0.19664,0.23128
2533,2533,2008,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.42437,788,17612,0.40278,0.44537
2534,2534,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.47007,138,17612,0.40119,0.5329
2535,2535,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.30523,95,17612,0.25274,0.35491
2536,2536,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.22469,65,17612,0.17499,0.27019
2537,2537,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.45842,133,17612,0.39014,0.53795
2538,2538,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.26371,68,17612,0.1977,0.33294
2539,2539,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.27787,72,17612,0.2285,0.33252
2540,2540,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.54832,421,17612,0.50069,0.60387
2541,2541,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.19265,155,17612,0.16064,0.22329
2542,2542,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.25902,206,17612,0.22862,0.29217
2543,2543,2008,Hesse,Lower Secondary Level,Not Working,1.0,84,17612,0.85715,1.15162
2544,2544,2008,Hesse,Upper Secondary Level,Full Time,0.36553,235,17612,0.33166,0.41339
2545,2545,2008,Hesse,Upper Secondary Level,Part Time,0.27372,160,17612,0.23242,0.3082
2546,2546,2008,Hesse,Upper Secondary Level,Not Working,0.36075,229,17612,0.33125,0.39002
2547,2547,2008,Hesse,Post-secondary Non-tertiary Level,Full Time,0.52431,39,17612,0.39747,0.68918
2548,2548,2008,Hesse,Post-secondary Non-tertiary Level,Part Time,0.47569,31,17612,0.33198,0.59839
2549,2549,2008,Hesse,First Stage of Tertiary Education,Full Time,1.0,37,17612,0.75213,1.28028
2550,2550,2008,Hesse,Second Stage of Tertiary Education,Full Time,0.60398,188,17612,0.52565,0.69103
2551,2551,2008,Hesse,Second Stage of Tertiary Education,Part Time,0.22942,77,17612,0.18722,0.27073
2552,2552,2008,Hesse,Second Stage of Tertiary Education,Not Working,0.1666,62,17612,0.12665,0.20955
2553,2553,2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.0,32,17612,0.745,1.26985
2554,2554,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.19187,32,17612,0.14815,0.23515
2555,2555,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.19339,34,17612,0.14991,0.24445
2556,2556,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.61474,104,17612,0.5338,0.68699
2557,2557,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.36032,199,17612,0.32584,0.39448
2558,2558,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.25587,143,17612,0.22481,0.28291
2559,2559,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.38381,221,17612,0.34559,0.42145
2560,2560,2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,1.0,32,17612,0.7783,1.20004
2561,2561,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.0,48,17612,0.82946,1.14776
2562,2562,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.52886,93,17612,0.42787,0.64644
2563,2563,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.22908,38,17612,0.15991,0.31982
2564,2564,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.24207,47,17612,0.19174,0.29808
2565,2565,2008,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,65,17612,0.77607,1.21321
2566,2566,2008,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.24125,75,17612,0.19276,0.28978
2567,2567,2008,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.17411,61,17612,0.13809,0.209
2568,2568,2008,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.58464,178,17612,0.52879,0.66616
2569,2569,2008,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.41861,461,17612,0.38443,0.45857
2570,2570,2008,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.2261,272,17612,0.19728,0.25536
2571,2571,2008,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.35529,407,17612,0.33002,0.38061
2572,2572,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.50254,69,17612,0.38379,0.64269
2573,2573,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.25133,32,17612,0.16592,0.33828
2574,2574,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.24613,35,17612,0.18235,0.31708
2575,2575,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.58202,96,17612,0.50327,0.68064
2576,2576,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.19405,38,17612,0.13703,0.25681
2577,2577,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.22393,37,17612,0.1751,0.28021
2578,2578,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.53081,239,17612,0.46077,0.58983
2579,2579,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.18051,95,17612,0.14681,0.21569
2580,2580,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.28868,124,17612,0.23733,0.33517
2581,2581,2008,Bavaria,Pre-primary Level,Not Working,1.0,65,17612,0.76178,1.26177
2582,2582,2008,Bavaria,Lower Secondary Level,Full Time,0.27811,77,17612,0.23485,0.3215
2583,2583,2008,Bavaria,Lower Secondary Level,Part Time,0.19472,61,17612,0.15743,0.22553
2584,2584,2008,Bavaria,Lower Secondary Level,Not Working,0.52717,181,17612,0.47576,0.58141
2585,2585,2008,Bavaria,Upper Secondary Level,Full Time,0.42523,596,17612,0.39373,0.46111
2586,2586,2008,Bavaria,Upper Secondary Level,Part Time,0.235,363,17612,0.21657,0.25751
2587,2587,2008,Bavaria,Upper Secondary Level,Not Working,0.33976,490,17612,0.3175,0.36193
2588,2588,2008,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.40833,55,17612,0.32232,0.49816
2589,2589,2008,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.33235,45,17612,0.2275,0.441
2590,2590,2008,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.25931,33,17612,0.20308,0.3243
2591,2591,2008,Bavaria,First Stage of Tertiary Education,Full Time,0.49449,93,17612,0.41202,0.58493
2592,2592,2008,Bavaria,First Stage of Tertiary Education,Part Time,0.19375,48,17612,0.14097,0.2373
2593,2593,2008,Bavaria,First Stage of Tertiary Education,Not Working,0.31176,70,17612,0.248,0.37096
2594,2594,2008,Bavaria,Second Stage of Tertiary Education,Full Time,0.49096,281,17612,0.44287,0.54294
2595,2595,2008,Bavaria,Second Stage of Tertiary Education,Part Time,0.25035,132,17612,0.21404,0.28478
2596,2596,2008,Bavaria,Second Stage of Tertiary Education,Not Working,0.2587,143,17612,0.22353,0.29806
2597,2597,2008,Berlin,Lower Secondary Level,Not Working,1.0,32,17612,0.75666,1.24995
2598,2598,2008,Berlin,Upper Secondary Level,Full Time,0.36438,109,17612,0.31558,0.41488
2599,2599,2008,Berlin,Upper Secondary Level,Part Time,0.28586,71,17612,0.2439,0.32367
2600,2600,2008,Berlin,Upper Secondary Level,Not Working,0.34975,106,17612,0.30996,0.39362
2601,2601,2008,Berlin,Second Stage of Tertiary Education,Full Time,0.53159,130,17612,0.44467,0.62033
2602,2602,2008,Berlin,Second Stage of Tertiary Education,Part Time,0.22198,63,17612,0.1769,0.26567
2603,2603,2008,Berlin,Second Stage of Tertiary Education,Not Working,0.24643,65,17612,0.19931,0.30534
2604,2604,2008,Brandenburg,Lower Secondary Level,Not Working,1.0,47,17612,0.80624,1.24403
2605,2605,2008,Brandenburg,Upper Secondary Level,Full Time,0.38064,149,17612,0.32272,0.44287
2606,2606,2008,Brandenburg,Upper Secondary Level,Part Time,0.1909,70,17612,0.15305,0.23464
2607,2607,2008,Brandenburg,Upper Secondary Level,Not Working,0.42845,184,17612,0.38855,0.47228
2608,2608,2008,Brandenburg,Second Stage of Tertiary Education,Full Time,0.35948,89,17612,0.2885,0.4366
2609,2609,2008,Brandenburg,Second Stage of Tertiary Education,Part Time,0.19227,56,17612,0.15761,0.23511
2610,2610,2008,Brandenburg,Second Stage of Tertiary Education,Not Working,0.44826,93,17612,0.37757,0.53028
2611,2611,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.34774,90,17612,0.28991,0.41362
2612,2612,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.26826,61,17612,0.218,0.32609
2613,2613,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.384,92,17612,0.33285,0.43341
2614,2614,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.51631,69,17612,0.41726,0.64434
2615,2615,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.48369,50,17612,0.38066,0.58818
2616,2616,2008,Saxony,Lower Secondary Level,Not Working,1.0,52,17612,0.75266,1.27784
2617,2617,2008,Saxony,Upper Secondary Level,Full Time,0.40009,297,17612,0.35826,0.44717
2618,2618,2008,Saxony,Upper Secondary Level,Part Time,0.18997,167,17612,0.16306,0.21599
2619,2619,2008,Saxony,Upper Secondary Level,Not Working,0.40994,308,17612,0.37475,0.44513
2620,2620,2008,Saxony,Post-secondary Non-tertiary Level,Full Time,1.0,32,17612,0.72529,1.40995
2621,2621,2008,Saxony,First Stage of Tertiary Education,Full Time,0.56138,58,17612,0.39276,0.7244
2622,2622,2008,Saxony,First Stage of Tertiary Education,Not Working,0.43862,46,17612,0.36781,0.54185
2623,2623,2008,Saxony,Second Stage of Tertiary Education,Full Time,0.44503,187,17612,0.3744,0.52152
2624,2624,2008,Saxony,Second Stage of Tertiary Education,Part Time,0.15379,53,17612,0.11725,0.19097
2625,2625,2008,Saxony,Second Stage of Tertiary Education,Not Working,0.40117,120,17612,0.36065,0.44949
2626,2626,2008,Saxony-Anhalt,Upper Secondary Level,Full Time,0.32275,151,17612,0.28725,0.37143
2627,2627,2008,Saxony-Anhalt,Upper Secondary Level,Part Time,0.19223,86,17612,0.15935,0.23385
2628,2628,2008,Saxony-Anhalt,Upper Secondary Level,Not Working,0.48502,184,17612,0.43508,0.53232
2629,2629,2008,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,0.49373,36,17612,0.32845,0.74192
2630,2630,2008,Saxony-Anhalt,First Stage of Tertiary Education,Not Working,0.50627,31,17612,0.40354,0.61502
2631,2631,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.43271,97,17612,0.34201,0.51692
2632,2632,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.13136,41,17612,0.10346,0.17419
2633,2633,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.43593,63,17612,0.36692,0.50427
2634,2634,2008,Thuringa,Lower Secondary Level,Not Working,1.0,38,17612,0.8166,1.19319
2635,2635,2008,Thuringa,Upper Secondary Level,Full Time,0.39919,181,17612,0.34197,0.47446
2636,2636,2008,Thuringa,Upper Secondary Level,Part Time,0.16487,97,17612,0.13624,0.19439
2637,2637,2008,Thuringa,Upper Secondary Level,Not Working,0.43593,241,17612,0.39909,0.46961
2638,2638,2008,Thuringa,Second Stage of Tertiary Education,Full Time,0.47447,93,17612,0.3951,0.57182
2639,2639,2008,Thuringa,Second Stage of Tertiary Education,Part Time,0.19673,39,17612,0.14476,0.26686
2640,2640,2008,Thuringa,Second Stage of Tertiary Education,Not Working,0.3288,50,17612,0.25666,0.40774
2641,2641,2009,Schleswig-Holstein,Upper Secondary Level,Full Time,0.38663,89,16182,0.32501,0.44359
2642,2642,2009,Schleswig-Holstein,Upper Secondary Level,Part Time,0.22145,67,16182,0.17478,0.26208
2643,2643,2009,Schleswig-Holstein,Upper Secondary Level,Not Working,0.39193,121,16182,0.33987,0.45302
2644,2644,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,1.0,37,16182,0.67436,1.32707
2645,2645,2009,Hamburg,Upper Secondary Level,Full Time,0.44148,35,16182,0.34016,0.57436
2646,2646,2009,Hamburg,Upper Secondary Level,Not Working,0.55852,62,16182,0.47782,0.65527
2647,2647,2009,Hamburg,Second Stage of Tertiary Education,Full Time,1.0,47,16182,0.6878,1.27835
2648,2648,2009,Lower Saxony,Pre-primary Level,Not Working,1.0,43,16182,0.72002,1.28684
2649,2649,2009,Lower Saxony,Lower Secondary Level,Part Time,0.19135,34,16182,0.13047,0.26257
2650,2650,2009,Lower Saxony,Lower Secondary Level,Not Working,0.80865,129,16182,0.72405,0.92889
2651,2651,2009,Lower Saxony,Upper Secondary Level,Full Time,0.35444,303,16182,0.32146,0.39139
2652,2652,2009,Lower Saxony,Upper Secondary Level,Part Time,0.26781,237,16182,0.24042,0.30022
2653,2653,2009,Lower Saxony,Upper Secondary Level,Not Working,0.37774,326,16182,0.3522,0.41198
2654,2654,2009,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,1.0,45,16182,0.70606,1.33644
2655,2655,2009,Lower Saxony,First Stage of Tertiary Education,Full Time,0.73431,50,16182,0.54627,0.92749
2656,2656,2009,Lower Saxony,First Stage of Tertiary Education,Part Time,0.26569,31,16182,0.18019,0.37536
2657,2657,2009,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.55818,156,16182,0.46644,0.6491
2658,2658,2009,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.22521,73,16182,0.17225,0.27086
2659,2659,2009,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.21662,77,16182,0.16966,0.26319
2660,2660,2009,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,118,16182,0.81132,1.18241
2661,2661,2009,North Rhine-Westphalia,Primary Level,Not Working,1.0,36,16182,0.78225,1.26398
2662,2662,2009,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.21848,86,16182,0.17701,0.25446
2663,2663,2009,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.18243,86,16182,0.15232,0.21364
2664,2664,2009,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.59908,244,16182,0.54787,0.65859
2665,2665,2009,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.34684,591,16182,0.31789,0.37643
2666,2666,2009,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.2496,446,16182,0.22777,0.26984
2667,2667,2009,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.40357,717,16182,0.38143,0.42511
2668,2668,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.46851,129,16182,0.4026,0.54583
2669,2669,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.29748,80,16182,0.243,0.36274
2670,2670,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.23401,63,16182,0.19516,0.27353
2671,2671,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.49692,126,16182,0.4095,0.58342
2672,2672,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.22216,59,16182,0.16539,0.27525
2673,2673,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.28092,69,16182,0.22527,0.34229
2674,2674,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.55752,395,16182,0.4999,0.62631
2675,2675,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.21696,169,16182,0.18165,0.26041
2676,2676,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.22551,177,16182,0.18953,0.25967
2677,2677,2009,Hesse,Lower Secondary Level,Not Working,1.0,72,16182,0.86857,1.15951
2678,2678,2009,Hesse,Upper Secondary Level,Full Time,0.363,209,16182,0.31932,0.41416
2679,2679,2009,Hesse,Upper Secondary Level,Part Time,0.27002,153,16182,0.23177,0.30954
2680,2680,2009,Hesse,Upper Secondary Level,Not Working,0.36698,211,16182,0.33468,0.40662
2681,2681,2009,Hesse,Post-secondary Non-tertiary Level,Full Time,1.0,34,16182,0.69028,1.39291
2682,2682,2009,Hesse,First Stage of Tertiary Education,Full Time,1.0,36,16182,0.70923,1.29014
2683,2683,2009,Hesse,Second Stage of Tertiary Education,Full Time,0.59267,182,16182,0.5081,0.67286
2684,2684,2009,Hesse,Second Stage of Tertiary Education,Part Time,0.2669,74,16182,0.21039,0.32775
2685,2685,2009,Hesse,Second Stage of Tertiary Education,Not Working,0.14044,62,16182,0.11149,0.17662
2686,2686,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.22738,35,16182,0.18022,0.27844
2687,2687,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.1929,34,16182,0.13621,0.26762
2688,2688,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.57972,99,16182,0.49047,0.66043
2689,2689,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.35493,189,16182,0.31641,0.39902
2690,2690,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.28967,131,16182,0.24617,0.33061
2691,2691,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.35541,198,16182,0.31869,0.39367
2692,2692,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.0,44,16182,0.76426,1.28934
2693,2693,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.48443,80,16182,0.34768,0.62353
2694,2694,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.28125,43,16182,0.18789,0.399
2695,2695,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.23431,42,16182,0.17464,0.31736
2696,2696,2009,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.0,53,16182,0.68991,1.35678
2697,2697,2009,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.23824,68,16182,0.19018,0.29319
2698,2698,2009,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.23282,62,16182,0.17737,0.28976
2699,2699,2009,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.52894,152,16182,0.47627,0.59559
2700,2700,2009,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.42359,424,16182,0.38446,0.46666
2701,2701,2009,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.2331,247,16182,0.20842,0.26193
2702,2702,2009,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.34331,333,16182,0.31463,0.37383
2703,2703,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.65349,59,16182,0.48877,0.84466
2704,2704,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.34651,32,16182,0.25083,0.45413
2705,2705,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.53033,80,16182,0.43331,0.64984
2706,2706,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.28024,42,16182,0.19527,0.37511
2707,2707,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.18943,32,16182,0.13249,0.25953
2708,2708,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.50499,222,16182,0.43154,0.58538
2709,2709,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.20887,95,16182,0.16101,0.26363
2710,2710,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.28614,126,16182,0.24048,0.34516
2711,2711,2009,Bavaria,Pre-primary Level,Not Working,1.0,71,16182,0.76297,1.27083
2712,2712,2009,Bavaria,Lower Secondary Level,Full Time,0.23925,66,16182,0.187,0.28175
2713,2713,2009,Bavaria,Lower Secondary Level,Part Time,0.24528,61,16182,0.19057,0.30353
2714,2714,2009,Bavaria,Lower Secondary Level,Not Working,0.51547,156,16182,0.45435,0.57173
2715,2715,2009,Bavaria,Upper Secondary Level,Full Time,0.42162,549,16182,0.39145,0.45966
2716,2716,2009,Bavaria,Upper Secondary Level,Part Time,0.23651,356,16182,0.21596,0.26049
2717,2717,2009,Bavaria,Upper Secondary Level,Not Working,0.34186,460,16182,0.32148,0.36576
