year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,Lower Secondary Level,Not Working,0.002190495310066885,45,18935,0.002178907910585512,0.0022020827095482584
2007,Brandenburg,Upper Secondary Level,Full Time,0.006192449737378484,145,18935,0.006173006284644077,0.00621189319011289
2007,Brandenburg,Upper Secondary Level,Part Time,0.003578819000573164,92,18935,0.003564018297697229,0.003593619703449099
2007,Brandenburg,Upper Secondary Level,Not Working,0.007702698385492601,184,18935,0.007681029660934025,0.007724367110051178
2007,Brandenburg,First Stage of Tertiary Education,Full Time,0.0015645879026349055,38,18935,0.0015547918531653628,0.0015743839521044482
2007,Brandenburg,Second Stage of Tertiary Education,Full Time,0.003164221375107695,104,18935,0.003150301471229712,0.003178141278985678
2007,Brandenburg,Second Stage of Tertiary Education,Part Time,0.0013461726142336438,48,18935,0.0013370850214358535,0.0013552602070314342
2007,Brandenburg,Second Stage of Tertiary Education,Not Working,0.0039020481444880383,96,18935,0.003886596015209371,0.0039175002737667055
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.0051313896664785105,99,18935,0.005113680775696029,0.005149098557260992
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.0027945389934456604,56,18935,0.0027814550575188763,0.0028076229293724445
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.005969446052406079,104,18935,0.005950353768651187,0.005988538336160971
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.001981143919848015,67,18935,0.0019701229862950182,0.0019921648534010116
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.0016974086630434876,44,18935,0.0016872059586460946,0.0017076113674408806
2007,Saxony,Pre-primary Level,Not Working,0.00117507278684265,34,18935,0.0011665816064362808,0.001183563967249019
2007,Saxony,Lower Secondary Level,Not Working,0.002990954636099793,59,18935,0.0029774200350173767,0.0030044892371822096
2007,Saxony,Upper Secondary Level,Full Time,0.013202544419953947,297,18935,0.01317425436267195,0.013230834477235944
2007,Saxony,Upper Secondary Level,Part Time,0.0061878581426498365,169,18935,0.006168421854845015,0.0062072944304546575
2007,Saxony,Upper Secondary Level,Not Working,0.016020733308418855,353,18935,0.015989614341789905,0.016051852275047806
2007,Saxony,First Stage of Tertiary Education,Full Time,0.002533252883425465,56,18935,0.002520793989632509,0.0025457117772184207
2007,Saxony,First Stage of Tertiary Education,Not Working,0.0019830119636461635,48,18935,0.0019719858457528557,0.0019940380815394714
2007,Saxony,Second Stage of Tertiary Education,Full Time,0.006065152354887369,198,18935,0.006045908555816955,0.006084396153957784
2007,Saxony,Second Stage of Tertiary Education,Part Time,0.0023125763377609245,66,18935,0.002300671149009423,0.002324481526512426
2007,Saxony,Second Stage of Tertiary Education,Not Working,0.005705031504715366,116,18935,0.005686364370843819,0.005723698638586913
2007,Saxony-Anhalt,Pre-primary Level,Not Working,0.0011564110580825576,33,18935,0.0011479874944905844,0.0011648346216745309
2007,Saxony-Anhalt,Lower Secondary Level,Not Working,0.001935758546891476,41,18935,0.001924864334488961,0.001946652759293991
2007,Saxony-Anhalt,Upper Secondary Level,Full Time,0.005560632134878913,150,18935,0.005542201417710436,0.00557906285204739
2007,Saxony-Anhalt,Upper Secondary Level,Part Time,0.003453686450896581,84,18935,0.003439145888830492,0.00346822701296267
2007,Saxony-Anhalt,Upper Secondary Level,Not Working,0.008562482573779449,199,18935,0.008539646390361106,0.008585318757197792
2007,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,0.0012214380752584469,32,18935,0.0012127811965914955,0.0012300949539253982
2007,Saxony-Anhalt,First Stage of Tertiary Education,Not Working,0.0017439613634890254,39,18935,0.0017336199381654358,0.001754302788812615
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.0028838499403659877,106,18935,0.002870559168543232,0.0028971407121887436
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.0016778663216146393,58,18935,0.0016677224200536064,0.0016880102231756722
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.0025847622482787435,62,18935,0.0025721776517008818,0.002597346844856605
2007,Thuringa,Lower Secondary Level,Not Working,0.001987041642101339,45,18935,0.001976004349089677,0.001998078935113001
2007,Thuringa,Upper Secondary Level,Full Time,0.007092833255916974,189,18935,0.007072033645744568,0.00711363286608938
2007,Thuringa,Upper Secondary Level,Part Time,0.0037313815075309758,107,18935,0.0037162697822306807,0.003746493232831271
2007,Thuringa,Upper Secondary Level,Not Working,0.009188190416183174,257,18935,0.009164542026221367,0.00921183880614498
2007,Thuringa,Second Stage of Tertiary Education,Full Time,0.0019810855534735648,98,18935,0.0019700647819430694,0.00199210632500406
2007,Thuringa,Second Stage of Tertiary Education,Part Time,0.0009231529607968584,34,18935,0.0009156258678580444,0.0009306800537356724
2007,Thuringa,Second Stage of Tertiary Education,Not Working,0.001335029753765708,50,18935,0.0013259797996270169,0.0013440797079043991
2008,Schleswig-Holstein,Lower Secondary Level,Not Working,0.0023015596980721542,35,17612,0.0022896360626563344,0.002313483333487974
2008,Schleswig-Holstein,Upper Secondary Level,Full Time,0.007149119866707614,90,17612,0.007128156249470778,0.00717008348394445
2008,Schleswig-Holstein,Upper Secondary Level,Part Time,0.004669407572368326,73,17612,0.004652444188591744,0.004686370956144908
2008,Schleswig-Holstein,Upper Secondary Level,Not Working,0.008595654216153879,131,17612,0.008572684120856449,0.00861862431145131
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.002989294973349178,44,17612,0.0029757108312409037,0.0030028791154574526
2008,Hamburg,Upper Secondary Level,Full Time,0.003184937556330571,33,17612,0.0031709173089536674,0.003198957803707475
2008,Hamburg,Upper Secondary Level,Not Working,0.005136789709249421,60,17612,0.005119001775691766,0.005154577642807075
2008,Hamburg,Second Stage of Tertiary Education,Full Time,0.0022568548994208503,46,17612,0.002245047367867336,0.0022686624309743646
2008,Lower Saxony,Pre-primary Level,Not Working,0.003051979876109833,58,17612,0.003038254476107417,0.0030657052761122487
2008,Lower Saxony,Lower Secondary Level,Full Time,0.0021190521323433955,32,17612,0.002107609969990845,0.002130494294695946
2008,Lower Saxony,Lower Secondary Level,Part Time,0.0027305621455325966,40,17612,0.0027175774967462514,0.0027435467943189417
2008,Lower Saxony,Lower Secondary Level,Not Working,0.009597191464931418,136,17612,0.009572932295329337,0.009621450634533499
2008,Lower Saxony,Upper Secondary Level,Full Time,0.0210767204481123,336,17612,0.021040978866600012,0.02111246202962459
2008,Lower Saxony,Upper Secondary Level,Part Time,0.013997647398789819,236,17612,0.01396841500234378,0.014026879795235859
2008,Lower Saxony,Upper Secondary Level,Not Working,0.022823361044034155,359,17612,0.02278620116789285,0.02286052092017546
2008,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.0032754601923475853,49,17612,0.003261242744039922,0.003289677640655249
2008,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.0017809223817293462,35,17612,0.0017704309840736185,0.0017914137793850738
2008,Lower Saxony,First Stage of Tertiary Education,Full Time,0.0032234635879395644,57,17612,0.0032093590713105488,0.00323756810456858
2008,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.008243460626666702,152,17612,0.008220962039853081,0.008265959213480324
2008,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.0037419832941363276,75,17612,0.00372679060133951,0.003757175986933145
2008,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.0036495575649916406,82,17612,0.0036345529765508576,0.0036645621534324236
2008,Bremen,Upper Secondary Level,Not Working,0.0028808222108076494,32,17612,0.0028674860850377,0.002894158336577599
2008,North Rhine-Westphalia,Pre-primary Level,Not Working,0.005323948474552326,95,17612,0.00530584109219466,0.005342055856909991
2008,North Rhine-Westphalia,Primary Level,Not Working,0.0026314157964411914,40,17612,0.0026186684291160775,0.0026441631637663054
2008,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.007598116718574635,93,17612,0.007576509707734025,0.0076197237294152445
2008,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.006009215595344493,103,17612,0.005989984766997463,0.0060284464236915235
2008,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.01930149251814337,279,17612,0.019267258244073916,0.01933572679221282
2008,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.04391497745075351,656,17612,0.043863991266737436,0.04396596363476959
2008,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.025403562393159856,458,17612,0.025364410060607228,0.025442714725712485
2008,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.05110427324442479,788,17612,0.0510494788952029,0.05115906759364668
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.00854451841970613,138,17612,0.008521616160593902,0.008567420678818358
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.005548161629920458,95,17612,0.005529678975246063,0.005566644284594853
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.004084260266325689,65,17612,0.004068390668443603,0.004100129864207775
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.007466676935633405,133,17612,0.007445256211492585,0.007488097659774226
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.0042952903758375245,68,17612,0.004279017681579401,0.004311563070095648
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.004526012696360411,72,17612,0.004509310608592207,0.004542714784128614
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.020915436045428785,421,17612,0.020879828545424986,0.020951043545432584
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.007348685645227102,155,17612,0.007327433581204808,0.007369937709249397
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.009880311541521775,206,17612,0.009855700664672796,0.009904922418370753
2008,Hesse,Lower Secondary Level,Not Working,0.00647236799170707,84,17612,0.0064524144728656556,0.006492321510548485
2008,Hesse,Upper Secondary Level,Full Time,0.015037623647478439,235,17612,0.015007340755590844,0.015067906539366033
2008,Hesse,Upper Secondary Level,Part Time,0.01126040299172551,160,17612,0.011234147760348636,0.011286658223102384
2008,Hesse,Upper Secondary Level,Not Working,0.014840786635028112,229,17612,0.014810699586127279,0.014870873683928944
2008,Hesse,Post-secondary Non-tertiary Level,Full Time,0.0022843554654327068,39,17612,0.0022724763759694707,0.002296234554895943
2008,Hesse,Post-secondary Non-tertiary Level,Part Time,0.002072530305243465,31,17612,0.0020612141771928394,0.0020838464332940906
2008,Hesse,First Stage of Tertiary Education,Full Time,0.0021368485028682663,37,17612,0.002125358496250747,0.0021483385094857857
2008,Hesse,Second Stage of Tertiary Education,Full Time,0.01078822895402531,188,17612,0.010762523952454122,0.010813933955596499
2008,Hesse,Second Stage of Tertiary Education,Part Time,0.004097869928671565,77,17612,0.004081974020880518,0.004113765836462611
2008,Hesse,Second Stage of Tertiary Education,Not Working,0.00297578346341817,62,17612,0.002962229964167793,0.0029893369626685464
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,0.001701521590856416,32,17612,0.0016912663265850403,0.0017117768551277916
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.002188026525806482,32,17612,0.002176400037303593,0.002199653014309371
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.002205279915238269,34,17612,0.002193607778103204,0.002216952052373334
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.007010261276198641,104,17612,0.006989500795639486,0.0070310217567577955
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.012539849213596027,199,17612,0.012512160430701165,0.012567537996490888
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.008904826748004723,143,17612,0.008881450848190501,0.008928202647818946
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.013357645464081622,221,17612,0.01332907990337054,0.013386211024792703
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,0.001909483188337614,32,17612,0.001898620412846506,0.0019203459638287219
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,0.00248784298896199,48,17612,0.0024754473618781503,0.00250023861604583
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.004005698525488554,93,17612,0.003989981676632865,0.004021415374344243
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.0017351030938353375,38,17612,0.001724747298432505,0.00174545888923817
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.001833470186890809,47,17612,0.0018228254152903283,0.0018441149584912898
2008,Baden-Wuerttemberg,Pre-primary Level,Not Working,0.0031444141472545006,65,17612,0.003130483095239593,0.003158345199269408
2008,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.005055334486796337,75,17612,0.0050376874280461705,0.005072981545546503
2008,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.0036485333308430663,61,17612,0.00363353084032858,0.0036635358213575526
2008,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.01225101985762265,178,17612,0.012223647806876856,0.012278391908368444
2008,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.02887563492724131,461,17612,0.02883396707493979,0.02891730277954283
2008,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.015596044969620634,272,17612,0.015565213669846872,0.015626876269394394
2008,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.02450804296836349,407,17612,0.02446956925698982,0.024546516679737163
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.0041898158552890604,69,17612,0.004173743346597199,0.004205888363980922
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.0020953543680208558,32,17612,0.002083976230390832,0.0021067325056508797
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.0020520380472908687,35,17612,0.002040777887026469,0.0020632982075552684
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.006164755422456389,96,17612,0.006145278827063201,0.006184232017849578
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.0020553948921132915,38,17612,0.002044125544549033,0.00206666423967755
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.0023718199042869837,37,17612,0.0023597160655626126,0.0023839237430113547
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.013090141775153254,239,17612,0.01306185985848399,0.013118423691822517
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.0044515812542684375,95,17612,0.004435016451642749,0.004468146056894126
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.007118957581267954,124,17612,0.007098037915985842,0.007139877246550067
2008,Bavaria,Pre-primary Level,Not Working,0.002300402498829548,65,17612,0.0022884818544146733,0.0023123231432444226
2008,Bavaria,Lower Secondary Level,Full Time,0.006396243460751089,77,17612,0.00637640687038844,0.0064160800511137385
2008,Bavaria,Lower Secondary Level,Part Time,0.004478378314055507,61,17612,0.004461763952503288,0.004494992675607727
2008,Bavaria,Lower Secondary Level,Not Working,0.012124252548670611,181,17612,0.012097020734897832,0.01215148436244339
2008,Bavaria,Upper Secondary Level,Full Time,0.038847009668326014,596,17612,0.03879892872528469,0.03889509061136734
2008,Bavaria,Upper Secondary Level,Part Time,0.021468518939922954,363,17612,0.021432453904507688,0.02150458397533822
2008,Bavaria,Upper Secondary Level,Not Working,0.031038977651821873,490,17612,0.03099582526944999,0.031082130034193755
2008,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.0033720086452563203,55,17612,0.003357583878495635,0.0033864334120170055
2008,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.0027446001972359717,45,17612,0.0027315823052723935,0.00275761808919955
2008,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.0021414299159142718,33,17612,0.0021299276249830737,0.0021529322068454698
2008,Bavaria,First Stage of Tertiary Education,Full Time,0.006144159693485164,93,17612,0.006124715458354936,0.006163603928615392
2008,Bavaria,First Stage of Tertiary Education,Part Time,0.00240742215435557,48,17612,0.002395228029129076,0.0024196162795820644
2008,Bavaria,First Stage of Tertiary Education,Not Working,0.0038736448467374222,70,17612,0.003858188208763054,0.0038891014847117905
2008,Bavaria,Second Stage of Tertiary Education,Full Time,0.013415792630815037,281,17612,0.013387165806837962,0.013444419454792111
2008,Bavaria,Second Stage of Tertiary Education,Part Time,0.00684091145266586,132,17612,0.006820401516214179,0.0068614213891175415
2008,Bavaria,Second Stage of Tertiary Education,Not Working,0.007069100667270078,143,17612,0.007048253861712893,0.007089947472827263
2008,Berlin,Lower Secondary Level,Not Working,0.003307812614348218,32,17612,0.0032935253560577088,0.003322099872638727
2008,Berlin,Upper Secondary Level,Full Time,0.007585078886718003,109,17612,0.007563490280078871,0.007606667493357136
2008,Berlin,Upper Secondary Level,Part Time,0.005950597329253677,71,17612,0.005931459962255352,0.005969734696252001
2008,Berlin,Upper Secondary Level,Not Working,0.007280537408214935,106,17612,0.007259383388407973,0.007301691428021897
2008,Berlin,Second Stage of Tertiary Education,Full Time,0.007406369287584232,130,17612,0.007385034597284343,0.007427703977884121
2008,Berlin,Second Stage of Tertiary Education,Part Time,0.0030927982259399385,63,17612,0.0030789816292665874,0.0031066148226132897
2008,Berlin,Second Stage of Tertiary Education,Not Working,0.0034333477800955604,65,17612,0.0034187928543714203,0.0034479027058197005
2008,Brandenburg,Lower Secondary Level,Not Working,0.0025654364215749502,47,17612,0.002552849464404481,0.0025780233787454196
2008,Brandenburg,Upper Secondary Level,Full Time,0.006757759434443116,149,17612,0.006737373675999927,0.006778145192886306
2008,Brandenburg,Upper Secondary Level,Part Time,0.003389171134914733,70,17612,0.0033747098304431396,0.003403632439386326
2008,Brandenburg,Upper Secondary Level,Not Working,0.007606519790177838,184,17612,0.007584900926123743,0.007628138654231933
2008,Brandenburg,Second Stage of Tertiary Education,Full Time,0.003031498094194949,89,17612,0.0030178186866621805,0.003045177501727717
2008,Brandenburg,Second Stage of Tertiary Education,Part Time,0.0016213745837587968,56,17612,0.001611363358410274,0.0016313858091073195
2008,Brandenburg,Second Stage of Tertiary Education,Not Working,0.003780142986765036,93,17612,0.0037648733175029013,0.0037954126560271703
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.004710115359708122,90,17612,0.004693078541600745,0.0047271521778154985
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.0036335007002363307,61,17612,0.003618529035194882,0.0036484723652777796
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.005201164638647676,92,17612,0.005183266170866538,0.005219063106428814
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.0022521240819600957,69,17612,0.0022403289044044903,0.002263919259515701
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.0021098183915345668,50,17612,0.002098401133108614,0.0021212356499605194
2008,Saxony,Lower Secondary Level,Not Working,0.0024941776072114875,52,17612,0.0024817662485159798,0.002506588965906995
2008,Saxony,Upper Secondary Level,Full Time,0.01360771863795597,297,17612,0.013578890578262667,0.013636546697649275
2008,Saxony,Upper Secondary Level,Part Time,0.0064610485523747645,167,17612,0.006441112375824969,0.00648098472892456
2008,Saxony,Upper Secondary Level,Not Working,0.01394283032269021,308,17612,0.013913654410828508,0.013972006234551911
2008,Saxony,Post-secondary Non-tertiary Level,Full Time,0.001377687602473448,32,17612,0.0013684581927231074,0.0013869170122237885
2008,Saxony,First Stage of Tertiary Education,Full Time,0.0024831524639539727,58,17612,0.002470768498489832,0.0024955364294181135
2008,Saxony,First Stage of Tertiary Education,Not Working,0.0019401397815874525,46,17612,0.0019291903209982374,0.0019510892421766676
2008,Saxony,Second Stage of Tertiary Education,Full Time,0.006155707832779206,187,17612,0.006136245446277561,0.00617517021928085
2008,Saxony,Second Stage of Tertiary Education,Part Time,0.002127271953871551,53,17612,0.0021158076680924524,0.00213873623965065
2008,Saxony,Second Stage of Tertiary Education,Not Working,0.0055490459686731285,120,17612,0.0055305618492722105,0.0055675300880740465
2008,Saxony-Anhalt,Upper Secondary Level,Full Time,0.005814313426474595,151,17612,0.005795395179435145,0.005833231673514045
2008,Saxony-Anhalt,Upper Secondary Level,Part Time,0.00346288585485742,86,17612,0.0034482686697522515,0.003477503039962588
2008,Saxony-Anhalt,Upper Secondary Level,Not Working,0.008737450287637191,184,17612,0.008714293163282186,0.008760607411992196
2008,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,0.0015624604098950796,36,17612,0.0015526324611871542,0.001572288358603005
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not Working,0.0016021135019920316,31,17612,0.0015921618223661686,0.0016120651816178945
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.002887049006453623,97,17612,0.00287369851736627,0.0029003994955409756
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.0008764383697084321,41,17612,0.0008690751423413212,0.0008838015970755429
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.0029085927362528436,63,17612,0.002895192672518106,0.0029219927999875814
2008,Thuringa,Lower Secondary Level,Not Working,0.0018100657516241948,38,17612,0.0017994890150415384,0.0018206424882068512
2008,Thuringa,Upper Secondary Level,Full Time,0.00787524143936754,181,17612,0.007853246994649517,0.007897235884085564
2008,Thuringa,Upper Secondary Level,Part Time,0.003252581493004283,97,17612,0.0032384136226974248,0.003266749363311141
2008,Thuringa,Upper Secondary Level,Not Working,0.00860007155833234,241,17612,0.008577095612766076,0.008623047503898603
2008,Thuringa,Second Stage of Tertiary Education,Full Time,0.001996128401042843,93,17612,0.001985022385688412,0.0020072344163972735
2008,Thuringa,Second Stage of Tertiary Education,Part Time,0.0008276711248023748,39,17612,0.0008205155088970431,0.0008348267407077065
2008,Thuringa,Second Stage of Tertiary Education,Not Working,0.001383286480535968,50,17612,0.0013740383617142596,0.0013925345993576765
2009,Schleswig-Holstein,Upper Secondary Level,Full Time,0.008546491356342759,89,16182,0.008523395024058928,0.00856958768862659
2009,Schleswig-Holstein,Upper Secondary Level,Part Time,0.004895117389856924,67,16182,0.004877605666117275,0.004912629113596572
2009,Schleswig-Holstein,Upper Secondary Level,Not Working,0.008663597023058198,121,16182,0.008640344367310124,0.008686849678806272
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,0.0021203661975981833,37,16182,0.0021088248258802106,0.002131907569316156
2009,Hamburg,Upper Secondary Level,Full Time,0.00388674832341326,35,16182,0.003871136253696558,0.003902360393129962
2009,Hamburg,Upper Secondary Level,Not Working,0.00491717353969823,62,16182,0.0048996226031276496,0.0049347244762688106
2009,Hamburg,Second Stage of Tertiary Education,Full Time,0.003215809622189339,47,16182,0.0032016040526989197,0.0032300151916797586
2009,Lower Saxony,Pre-primary Level,Not Working,0.0023866549874591862,43,16182,0.0023744119589901723,0.0023988980159282
2009,Lower Saxony,Lower Secondary Level,Part Time,0.0022596843512573254,34,16182,0.0022477706813545622,0.0022715980211600885
2009,Lower Saxony,Lower Secondary Level,Not Working,0.009549671309214748,129,16182,0.009525269418638517,0.00957407319979098
2009,Lower Saxony,Upper Secondary Level,Full Time,0.020574861859491617,303,16182,0.02053924406691375,0.020610479652069483
2009,Lower Saxony,Upper Secondary Level,Part Time,0.015546263392757784,237,16182,0.015515223259305396,0.015577303526210172
2009,Lower Saxony,Upper Secondary Level,Not Working,0.021927500957447173,326,16182,0.02189075640124311,0.021964245513651236
2009,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.002932819965683262,45,16182,0.002919251903485721,0.0029463880278808026
2009,Lower Saxony,First Stage of Tertiary Education,Full Time,0.0031645738240747966,50,16182,0.0031504815117164467,0.0031786661364331466
2009,Lower Saxony,First Stage of Tertiary Education,Part Time,0.0011450270312315287,31,16182,0.0011365416374590036,0.0011535124250040539
2009,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.00972774992074303,156,16182,0.009703123776642722,0.009752376064843337
2009,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.0039248300095023935,73,16182,0.003909141943925503,0.0039405180750792836
2009,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.003775109702895976,77,16182,0.003759722616384323,0.0037904967894076286
2009,North Rhine-Westphalia,Pre-primary Level,Not Working,0.007098392561463494,118,16182,0.007077328310190819,0.007119456812736169
2009,North Rhine-Westphalia,Primary Level,Not Working,0.0029418106600739985,36,16182,0.0029282218782977058,0.002955399441850291
2009,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.006851973004639315,86,16182,0.006831275035890352,0.006872670973388278
2009,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.005721335541843012,86,16182,0.005702411422304317,0.0057402596613817065
2009,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.018788158204620205,244,16182,0.018754091007154746,0.018822225402085665
2009,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.042449320456752114,591,16182,0.04239873459314288,0.042499906320361346
2009,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.030548137069168074,446,16182,0.030504958484444112,0.030591315653892035
2009,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.04939252091302532,717,16182,0.04933815281717966,0.049446889008870974
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.008602489208816348,129,16182,0.008579317989198493,0.008625660428434202
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.005462217446520322,80,16182,0.0054437244175917525,0.005480710475448891
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.004296807760719677,63,16182,0.004280396164444179,0.004313219356995175
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.00844239182219417,126,16182,0.008419435376863946,0.008465348267524396
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.0037743793103746136,59,16182,0.0037589937068096568,0.0037897649139395704
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.004772566963993566,69,16182,0.0047552747700475104,0.004789859157939622
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.022225020131953932,395,16182,0.0221880327617045,0.022262007502203363
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.008648907234946253,169,16182,0.008625674128751277,0.008672140341141228
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.008989869769877786,177,16182,0.008966187209109404,0.009013552330646168
2009,Hesse,Lower Secondary Level,Not Working,0.006127638300181579,72,16182,0.006108057754942427,0.00614721884542073
2009,Hesse,Upper Secondary Level,Full Time,0.015538892606393451,209,16182,0.01550785971600564,0.015569925496781262
2009,Hesse,Upper Secondary Level,Part Time,0.011558528675588204,153,16182,0.01153170985531794,0.011585347495858466
2009,Hesse,Upper Secondary Level,Not Working,0.01570908176601328,211,16182,0.01567788209229246,0.0157402814397341
2009,Hesse,Post-secondary Non-tertiary Level,Full Time,0.0022458121373632577,34,16182,0.002233935010231583,0.0022576892644949323
2009,Hesse,First Stage of Tertiary Education,Full Time,0.002797883675526187,36,16182,0.002784630518728888,0.0028111368323234863
2009,Hesse,Second Stage of Tertiary Education,Full Time,0.010971230488021618,182,16182,0.010945094131534197,0.010997366844509039
2009,Hesse,Second Stage of Tertiary Education,Part Time,0.004940735212558106,74,16182,0.004923142485019449,0.004958327940096762
2009,Hesse,Second Stage of Tertiary Education,Not Working,0.002599686248773505,62,16182,0.002586909859605974,0.0026124626379410362
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.0028097118719378777,35,16182,0.002796430809253336,0.0028229929346224193
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.0023836267345082643,34,16182,0.0023713914570788128,0.002395862011937716
