year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2005,Sachsen-Anhalt,vocational + Abi,Teilzeit,0.0004491466214193033,25520,0.00018918319526672032,0.0007091100475718863
2005,Mecklenburg-Vorpommern,in school,Nicht in Arbeit,0.0004491466214193033,25520,0.00018918319526672032,0.0007091100475718863
2005,Brandenburg,vocational + Abi,Nicht in Arbeit,0.0004491466214193033,25520,0.00018918319526672032,0.0007091100475718863
2005,Berlin,vocational + Abi,Teilzeit,0.0004491466214193033,25520,0.00018918319526672032,0.0007091100475718863
2005,Bayern,in school,Teilzeit,0.0004491466214193033,25520,0.00018918319526672032,0.0007091100475718863
2005,Baden-Württemberg,inadequately,Teilzeit,0.0004491466214193033,25520,0.00018918319526672032,0.0007091100475718863
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht in Arbeit,0.0004491466214193033,25520,0.00018918319526672032,0.0007091100475718863
2005,Thüringen,general elemantary,Vollzeit,0.0004491466214193033,25520,0.00018918319526672032,0.0007091100475718863
2005,Bayern,inadequately,Vollzeit,0.00039924144126160294,25520,0.00015413945415581015,0.0006443434283673957
2005,Schleswig-Holstein,higher vocational,Nicht in Arbeit,0.00039924144126160294,25520,0.00015413945415581015,0.0006443434283673957
2005,Brandenburg,vocational + Abi,Vollzeit,0.00039924144126160294,25520,0.00015413945415581015,0.0006443434283673957
2005,Mecklenburg-Vorpommern,higher vocational,Teilzeit,0.00039924144126160294,25520,0.00015413945415581015,0.0006443434283673957
2005,Sachsen-Anhalt,general elemantary,Teilzeit,0.00039924144126160294,25520,0.00015413945415581015,0.0006443434283673957
2005,Sachsen-Anhalt,vocational + Abi,Nicht in Arbeit,0.00039924144126160294,25520,0.00015413945415581015,0.0006443434283673957
2005,Hamburg,vocational + Abi,Nicht in Arbeit,0.0003493362611039026,25520,0.00012005862282043469,0.0005786138993873705
2005,Hessen,inadequately,Nicht in Arbeit,0.0003493362611039026,25520,0.00012005862282043469,0.0005786138993873705
2005,Bremen,general elemantary,Nicht in Arbeit,0.0003493362611039026,25520,0.00012005862282043469,0.0005786138993873705
2005,Schleswig-Holstein,in school,Nicht in Arbeit,0.0003493362611039026,25520,0.00012005862282043469,0.0005786138993873705
2005,Thüringen,general elemantary,Teilzeit,0.0003493362611039026,25520,0.00012005862282043469,0.0005786138993873705
2005,Berlin,higher vocational,Teilzeit,0.0003493362611039026,25520,0.00012005862282043469,0.0005786138993873705
2005,Hamburg,general elemantary,Teilzeit,0.0003493362611039026,25520,0.00012005862282043469,0.0005786138993873705
2005,Hamburg,general elemantary,Vollzeit,0.0003493362611039026,25520,0.00012005862282043469,0.0005786138993873705
2005,Bremen,higher education,Teilzeit,0.0003493362611039026,25520,0.00012005862282043469,0.0005786138993873705
2005,Hamburg,higher vocational,Nicht in Arbeit,0.0003493362611039026,25520,0.00012005862282043469,0.0005786138993873705
2005,Berlin,inadequately,Nicht in Arbeit,0.00029943108094620223,25520,8.715593652769253e-05,0.0005117062253647119
2005,Sachsen,vocational + Abi,Nicht in Arbeit,0.00029943108094620223,25520,8.715593652769253e-05,0.0005117062253647119
2005,Brandenburg,general elemantary,Teilzeit,0.00029943108094620223,25520,8.715593652769253e-05,0.0005117062253647119
2005,Hamburg,vocational + Abi,Teilzeit,0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,Mecklenburg-Vorpommern,general elemantary,Teilzeit,0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,Sachsen-Anhalt,inadequately,Nicht in Arbeit,0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,"Rheinland-Pfalz,Saarland",inadequately,Teilzeit,0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,Niedersachsen,inadequately,Vollzeit,0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,Bayern,inadequately,Teilzeit,0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,Hessen,inadequately,Teilzeit,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Schleswig-Holstein,inadequately,Nicht in Arbeit,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Bremen,in school,Nicht in Arbeit,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Bremen,general elemantary,Vollzeit,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Bremen,higher education,Nicht in Arbeit,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Bremen,vocational + Abi,Nicht in Arbeit,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,"Rheinland-Pfalz,Saarland",inadequately,Vollzeit,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Hamburg,higher vocational,Vollzeit,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Thüringen,vocational + Abi,Nicht in Arbeit,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,Bremen,higher vocational,Nicht in Arbeit,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Hamburg,in school,Teilzeit,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Bremen,vocational + Abi,Teilzeit,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Bremen,general elemantary,Teilzeit,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Bremen,vocational + Abi,Vollzeit,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Mecklenburg-Vorpommern,vocational + Abi,Teilzeit,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Brandenburg,in school,Teilzeit,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Mecklenburg-Vorpommern,inadequately,Nicht in Arbeit,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Hessen,in school,Teilzeit,0.00014971554047310111,25520,-3.968928079876432e-07,0.00029982797375418987
2005,Mecklenburg-Vorpommern,vocational + Abi,Nicht in Arbeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Sachsen,in school,Teilzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Sachsen,inadequately,Nicht in Arbeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Mecklenburg-Vorpommern,in school,Teilzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,"Rheinland-Pfalz,Saarland",in school,Teilzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Berlin,in school,Teilzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Bremen,higher vocational,Teilzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Schleswig-Holstein,in school,Teilzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Schleswig-Holstein,inadequately,Vollzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Hessen,inadequately,Vollzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Mecklenburg-Vorpommern,vocational + Abi,Vollzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Hamburg,in school,Nicht in Arbeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Bremen,higher vocational,Vollzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Thüringen,inadequately,Nicht in Arbeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Brandenburg,inadequately,Nicht in Arbeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,Brandenburg,inadequately,Teilzeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Hamburg,inadequately,Vollzeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Schleswig-Holstein,inadequately,Teilzeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Bremen,in school,Teilzeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Berlin,inadequately,Teilzeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Sachsen-Anhalt,in school,Teilzeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Nordrhein-Westfalen,in school,Vollzeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Thüringen,in school,Teilzeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Mecklenburg-Vorpommern,inadequately,Vollzeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Hamburg,inadequately,Nicht in Arbeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,Baden-Württemberg,in school,Vollzeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2006,Nordrhein-Westfalen,middle vocational,Nicht in Arbeit,0.04419863932984681,27321,0.04176141195333501,0.0466358667063586
2006,Nordrhein-Westfalen,middle vocational,Vollzeit,0.03415559772296015,27321,0.032001862532248064,0.03630933291367224
2006,Bayern,middle vocational,Vollzeit,0.029758874438839265,27321,0.027743963448405903,0.03177378542927262
2006,Bayern,middle vocational,Nicht in Arbeit,0.026287777109270143,27321,0.024390634324539254,0.028184919894001032
2006,Baden-Württemberg,middle vocational,Vollzeit,0.024343962604711437,27321,0.022516486192982302,0.026171439016440572
2006,Nordrhein-Westfalen,middle vocational,Teilzeit,0.02392743092516314,27321,0.022115269568021057,0.025739592282305223
2006,Nordrhein-Westfalen,higher education,Vollzeit,0.022307585504697552,27321,0.020556387790410635,0.02405878321898447
2006,Baden-Württemberg,middle vocational,Nicht in Arbeit,0.021520803443328552,27321,0.01980007311048944,0.023241533776167667
2006,Bayern,middle vocational,Teilzeit,0.020641458786504373,27321,0.018955492730048845,0.022327424842959902
2006,Niedersachsen,middle vocational,Nicht in Arbeit,0.018419956495580137,27321,0.01682549169621413,0.020014421294946145
2006,Sachsen,middle vocational,Nicht in Arbeit,0.01804970611375943,27321,0.016471049783275148,0.019628362444243715
2006,Niedersachsen,middle vocational,Vollzeit,0.01693895496829731,27321,0.015408779179910348,0.01846913075668427
2006,Nordrhein-Westfalen,general elemantary,Nicht in Arbeit,0.015411672143286897,27321,0.013950975611886813,0.016872368674686982
2006,Bayern,higher education,Vollzeit,0.014902577868283426,27321,0.013465838252559759,0.016339317484007094
2006,Sachsen,middle vocational,Vollzeit,0.013930670616004073,27321,0.01254088595872371,0.015320455273284437
2006,Baden-Württemberg,middle vocational,Teilzeit,0.013282732447817837,27321,0.011925207397564988,0.014640257498070686
2006,Baden-Württemberg,higher education,Vollzeit,0.0126347942796316,27321,0.011310358902640334,0.013959229656622867
2006,Niedersachsen,middle vocational,Teilzeit,0.012542231684176425,27321,0.011222594785190861,0.013861868583161989
2006,Hessen,middle vocational,Vollzeit,0.012495950386448835,27321,0.01117871962447417,0.0138131811484235
2006,Thüringen,middle vocational,Nicht in Arbeit,0.012310825195538482,27321,0.011003265561258574,0.01361838482981839
2006,Hessen,middle vocational,Nicht in Arbeit,0.01157032443189707,27321,0.010302224638065606,0.012838424225728534
2006,"Rheinland-Pfalz,Saarland",middle vocational,Nicht in Arbeit,0.011200074050076364,27321,0.009952195167551992,0.012447952932600736
2006,"Rheinland-Pfalz,Saarland",middle vocational,Vollzeit,0.011200074050076364,27321,0.009952195167551992,0.012447952932600736
2006,Baden-Württemberg,general elemantary,Nicht in Arbeit,0.010367010690979775,27321,0.009165931532760631,0.011568089849198918
2006,Hessen,higher education,Vollzeit,0.009996760309159069,27321,0.00881710337952859,0.011176417238789546
2006,Sachsen-Anhalt,middle vocational,Nicht in Arbeit,0.009904197713703893,27321,0.008729959969527796,0.01107843545787999
2006,Brandenburg,middle vocational,Nicht in Arbeit,0.009487666034155597,27321,0.00833814369857597,0.010637188369735224
2006,Sachsen,higher education,Vollzeit,0.009302540843245244,27321,0.00816418224283424,0.010440899443656249
2006,Nordrhein-Westfalen,higher education,Nicht in Arbeit,0.009256259545517656,27321,0.008120709690596545,0.010391809400438767
2006,Thüringen,middle vocational,Vollzeit,0.008793446568241773,27321,0.007686390995114839,0.009900502141368707
2006,Bayern,general elemantary,Nicht in Arbeit,0.008562040079603832,27321,0.007469520634487848,0.009654559524719816
2006,Nordrhein-Westfalen,higher education,Teilzeit,0.008469477484148655,27321,0.007382828874975504,0.009556126093321805
2006,Hessen,middle vocational,Teilzeit,0.008423196186421067,27321,0.007339495338766305,0.00950689703407583
2006,"Rheinland-Pfalz,Saarland",middle vocational,Teilzeit,0.008145508400055538,27321,0.007079671244589491,0.009211345555521585
2006,Sachsen,middle vocational,Teilzeit,0.007867820613690008,27321,0.006820162047289503,0.008915479180090512
2006,Niedersachsen,higher education,Vollzeit,0.007728976720507243,27321,0.006690530691686484,0.008767422749328001
2006,Sachsen-Anhalt,middle vocational,Vollzeit,0.007358726338686537,27321,0.006345269479403564,0.008372183197969509
2006,Nordrhein-Westfalen,vocational + Abi,Vollzeit,0.007358726338686537,27321,0.006345269479403564,0.008372183197969509
2006,Niedersachsen,general elemantary,Nicht in Arbeit,0.007312445040958949,27321,0.006302156628493734,0.008322733453424163
2006,Nordrhein-Westfalen,higher vocational,Vollzeit,0.007312445040958949,27321,0.006302156628493734,0.008322733453424163
2006,Schleswig-Holstein,middle vocational,Nicht in Arbeit,0.007081038552321007,27321,0.006086748355939486,0.008075328748702528
2006,Brandenburg,middle vocational,Vollzeit,0.006942194659138242,27321,0.00595763183369347,0.007926757484583014
2006,Bayern,higher education,Nicht in Arbeit,0.006757069468227889,27321,0.005785632315842303,0.007728506620613475
2006,Bayern,higher education,Teilzeit,0.006710788170500301,27321,0.0057426610192024136,0.0076789153217981885
2006,Berlin,higher education,Vollzeit,0.006340537788679595,27321,0.005399321120500882,0.007281754456858308
2006,"Rheinland-Pfalz,Saarland",general elemantary,Nicht in Arbeit,0.006109131300041653,27321,0.005185142183846738,0.007033120416236568
2006,Baden-Württemberg,higher education,Nicht in Arbeit,0.005970287406858888,27321,0.0050567947135371355,0.006883780100180641
2006,Berlin,middle vocational,Nicht in Arbeit,0.005970287406858888,27321,0.0050567947135371355,0.006883780100180641
2006,Thüringen,middle vocational,Teilzeit,0.005831443513676124,27321,0.004928572264044249,0.006734314763307998
2006,Baden-Württemberg,higher vocational,Vollzeit,0.005646318322765771,27321,0.004757811231868168,0.006534825413663374
2006,Baden-Württemberg,higher education,Teilzeit,0.005600037025038182,27321,0.00471515825709054,0.006484915792985824
2006,Mecklenburg-Vorpommern,middle vocational,Nicht in Arbeit,0.005600037025038182,27321,0.00471515825709054,0.006484915792985824
2006,Brandenburg,higher education,Vollzeit,0.0055074744295830055,27321,0.004629898339627852,0.006385050519538159
2006,Sachsen,higher education,Nicht in Arbeit,0.005461193131855417,27321,0.004587291781605746,0.006335094482105088
2006,Nordrhein-Westfalen,general elemantary,Vollzeit,0.005414911834127829,27321,0.0045447010872884455,0.0062851225809672125
2006,Sachsen-Anhalt,higher education,Vollzeit,0.00536863053640024,27321,0.00450212645937541,0.006235134613425071
2006,Berlin,middle vocational,Vollzeit,0.005276067940945064,27321,0.004417026235560247,0.006135109646329881
2006,Nordrhein-Westfalen,general elemantary,Teilzeit,0.005229786643217476,27321,0.004374501067462594,0.006085072218972358
2006,Nordrhein-Westfalen,vocational + Abi,Teilzeit,0.005044661452307123,27321,0.004204571903209326,0.00588475100140492
2006,Bayern,higher vocational,Vollzeit,0.004998380154579534,27321,0.004162133657902911,0.005834626651256157
2006,Schleswig-Holstein,middle vocational,Vollzeit,0.004905817559124358,27321,0.004077311734447727,0.005734323383800989
2006,Mecklenburg-Vorpommern,middle vocational,Vollzeit,0.004813254963669181,27321,0.003992564284789721,0.0056339456425486415
2006,Thüringen,higher education,Vollzeit,0.004674411070486416,27321,0.003865587476611066,0.005483234664361766
2006,Brandenburg,middle vocational,Teilzeit,0.004674411070486416,27321,0.003865587476611066,0.005483234664361766
2006,Brandenburg,higher education,Nicht in Arbeit,0.004535567177303652,27321,0.0037387907968974106,0.005332343557709893
2006,Hessen,general elemantary,Nicht in Arbeit,0.004489285879576063,27321,0.003696566681431755,0.005282005077720371
2006,Sachsen-Anhalt,middle vocational,Teilzeit,0.004443004581848475,27321,0.0036543638198540326,0.005231645343842918
2006,"Rheinland-Pfalz,Saarland",higher education,Vollzeit,0.00430416068866571,27321,0.003527886117117052,0.005080435260214368
2006,Schleswig-Holstein,middle vocational,Teilzeit,0.00430416068866571,27321,0.003527886117117052,0.005080435260214368
2006,Baden-Württemberg,general elemantary,Teilzeit,0.004072754200027769,27321,0.003317547763696459,0.004827960636359079
2006,Niedersachsen,higher education,Nicht in Arbeit,0.0040264729023001804,27321,0.003275552224330208,0.004777393580270153
2006,Nordrhein-Westfalen,higher vocational,Nicht in Arbeit,0.0040264729023001804,27321,0.003275552224330208,0.004777393580270153
2006,Bayern,general elemantary,Teilzeit,0.003980191604572593,27321,0.003233581689443638,0.004726801519701547
2006,Bayern,general elemantary,Vollzeit,0.0038876290091174157,27321,0.0031497173885158447,0.004625540629718986
2006,Baden-Württemberg,general elemantary,Vollzeit,0.0038413477113898274,27321,0.0031078245328175157,0.004574870889962139
2006,Berlin,middle vocational,Teilzeit,0.0038413477113898274,27321,0.0031078245328175157,0.004574870889962139
2006,Bayern,higher vocational,Nicht in Arbeit,0.003795066413662239,27321,0.0030659585033868436,0.004524174323937634
2006,Nordrhein-Westfalen,vocational + Abi,Nicht in Arbeit,0.0037025038182070627,27321,0.0029823088998753543,0.004422698736538771
2006,Hessen,higher education,Teilzeit,0.003563659925024298,27321,0.002857048457502839,0.004270271392545757
2006,Mecklenburg-Vorpommern,higher education,Vollzeit,0.003471097329569121,27321,0.0027736906204023294,0.004168504038735912
2006,Baden-Württemberg,vocational + Abi,Vollzeit,0.0034248160318415327,27321,0.0027320582167077953,0.0041175738469752705
2006,Nordrhein-Westfalen,higher vocational,Teilzeit,0.0034248160318415327,27321,0.0027320582167077953,0.0041175738469752705
2006,Niedersachsen,higher education,Teilzeit,0.0033785347341139444,27321,0.002690457659574891,0.004066611808652998
2006,Bayern,vocational + Abi,Vollzeit,0.0033785347341139444,27321,0.002690457659574891,0.004066611808652998
2006,Nordrhein-Westfalen,in school,Nicht in Arbeit,0.003332253436386356,27321,0.002648889603407971,0.004015617269364741
2006,Berlin,higher education,Nicht in Arbeit,0.003332253436386356,27321,0.002648889603407971,0.004015617269364741
2006,Schleswig-Holstein,higher education,Vollzeit,0.0032396908409311797,27321,0.002565853726656301,0.003913527955206058
2006,Hamburg,middle vocational,Nicht in Arbeit,0.0031934095432035914,27321,0.0025243873334011117,0.003862431753006071
2006,Sachsen,higher education,Teilzeit,0.0030545656500208266,27321,0.0024002034529547814,0.003708927847086872
2006,Sachsen,higher vocational,Vollzeit,0.00296200305456565,27321,0.0023176017937253865,0.0036064043154059137
2006,"Rheinland-Pfalz,Saarland",higher vocational,Vollzeit,0.002915721756838062,27321,0.00227635986288188,0.0035550836507942437
2006,Niedersachsen,higher vocational,Vollzeit,0.002915721756838062,27321,0.00227635986288188,0.0035550836507942437
2006,Mecklenburg-Vorpommern,middle vocational,Teilzeit,0.0028694404591104736,27321,0.0022351584433215293,0.003503722474899418
2006,Hessen,higher education,Nicht in Arbeit,0.0028694404591104736,27321,0.0022351584433215293,0.003503722474899418
2006,Sachsen-Anhalt,higher education,Nicht in Arbeit,0.0028231591613828854,27321,0.002193998516314654,0.0034523198064511165
2006,Baden-Württemberg,in school,Nicht in Arbeit,0.002638033970472532,27321,0.0020297948228557563,0.0032462731180893075
2006,Sachsen,general elemantary,Nicht in Arbeit,0.0025917526727449436,27321,0.0019888585770368753,0.003194646768453012
2006,Niedersachsen,general elemantary,Teilzeit,0.0025917526727449436,27321,0.0019888585770368753,0.003194646768453012
2006,Niedersachsen,vocational + Abi,Vollzeit,0.0025454713750173554,27321,0.0019479706484696355,0.0031429721015650753
2006,"Rheinland-Pfalz,Saarland",higher education,Nicht in Arbeit,0.002499190077289767,27321,0.0019071323575953164,0.003091247796984218
2006,Berlin,higher education,Teilzeit,0.002452908779562179,27321,0.001866345086248427,0.0030394724728759308
2006,Nordrhein-Westfalen,inadequately,Nicht in Arbeit,0.002452908779562179,27321,0.001866345086248427,0.0030394724728759308
2006,Bayern,higher vocational,Teilzeit,0.0024066274818345906,27321,0.001825610281730083,0.0029876446819390983
2006,Brandenburg,general elemantary,Nicht in Arbeit,0.002267783588651826,27321,0.001703736219928652,0.0028318309573749996
2006,"Rheinland-Pfalz,Saarland",higher education,Teilzeit,0.002267783588651826,27321,0.001703736219928652,0.0028318309573749996
2006,Brandenburg,higher education,Teilzeit,0.002267783588651826,27321,0.001703736219928652,0.0028318309573749996
2006,Sachsen,higher vocational,Nicht in Arbeit,0.0022215022909242376,27321,0.0016632272285900035,0.0027797773532584717
2006,Thüringen,higher education,Nicht in Arbeit,0.0021752209931966493,27321,0.0016227790922474306,0.002727662894145868
2006,Baden-Württemberg,higher vocational,Nicht in Arbeit,0.002128939695469061,27321,0.001582393759372363,0.002675485631565759
2006,Sachsen-Anhalt,higher education,Teilzeit,0.002128939695469061,27321,0.001582393759372363,0.002675485631565759
2006,Hamburg,middle vocational,Vollzeit,0.002128939695469061,27321,0.001582393759372363,0.002675485631565759
2006,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeit,0.002128939695469061,27321,0.001582393759372363,0.002675485631565759
2006,Sachsen-Anhalt,general elemantary,Nicht in Arbeit,0.002082658397741473,27321,0.001542073284884504,0.002623243510598442
2006,Schleswig-Holstein,general elemantary,Nicht in Arbeit,0.002082658397741473,27321,0.001542073284884504,0.002623243510598442
2006,Bayern,vocational + Abi,Nicht in Arbeit,0.002082658397741473,27321,0.001542073284884504,0.002623243510598442
2006,Mecklenburg-Vorpommern,higher education,Nicht in Arbeit,0.0019900958022862963,27321,0.0014616357138045625,0.00251855589076803
2006,Hessen,higher vocational,Vollzeit,0.0019900958022862963,27321,0.0014616357138045625,0.00251855589076803
2006,Baden-Württemberg,higher vocational,Teilzeit,0.0019438145045587078,27321,0.0014215233386226027,0.002466105670494813
2006,Hamburg,higher education,Vollzeit,0.0019438145045587078,27321,0.0014215233386226027,0.002466105670494813
2006,Brandenburg,higher vocational,Vollzeit,0.0018975332068311196,27321,0.001381485286041774,0.002413581127620465
2006,Niedersachsen,general elemantary,Vollzeit,0.0018512519091035313,27321,0.0013415242870086978,0.002360979531198365
2006,Thüringen,general elemantary,Nicht in Arbeit,0.0018512519091035313,27321,0.0013415242870086978,0.002360979531198365
2006,Hessen,vocational + Abi,Vollzeit,0.0018512519091035313,27321,0.0013415242870086978,0.002360979531198365
2006,Bayern,in school,Nicht in Arbeit,0.0018512519091035313,27321,0.0013415242870086978,0.002360979531198365
2006,Sachsen-Anhalt,higher vocational,Nicht in Arbeit,0.001804970611375943,27321,0.001301643244206984,0.002308297978544902
2006,Bayern,vocational + Abi,Teilzeit,0.0017586893136483546,27321,0.0012618452475719293,0.00225553337972478
2006,Berlin,general elemantary,Nicht in Arbeit,0.0017586893136483546,27321,0.0012618452475719293,0.00225553337972478
2006,"Rheinland-Pfalz,Saarland",general elemantary,Vollzeit,0.0017586893136483546,27321,0.0012618452475719293,0.00225553337972478
2006,Thüringen,higher education,Teilzeit,0.0017124080159207663,27321,0.0012221335916553244,0.0022026824401862083
2006,Niedersachsen,higher vocational,Nicht in Arbeit,0.0017124080159207663,27321,0.0012221335916553244,0.0022026824401862083
2006,Baden-Württemberg,vocational + Abi,Nicht in Arbeit,0.0017124080159207663,27321,0.0012221335916553244,0.0022026824401862083
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Vollzeit,0.001666126718193178,27321,0.0011825117951173884,0.0021497416412689678
2006,Hessen,general elemantary,Vollzeit,0.001666126718193178,27321,0.0011825117951173884,0.0021497416412689678
2006,Baden-Württemberg,vocational + Abi,Teilzeit,0.001666126718193178,27321,0.0011825117951173884,0.0021497416412689678
2006,Sachsen-Anhalt,higher vocational,Vollzeit,0.0015735641227380016,27321,0.0011035531098827775,0.0020435751355932256
2006,Bremen,middle vocational,Nicht in Arbeit,0.0015735641227380016,27321,0.0011035531098827775,0.0020435751355932256
2006,Hessen,vocational + Abi,Teilzeit,0.0015272828250104133,27321,0.001064224591247106,0.0019903410587737208
2006,Niedersachsen,vocational + Abi,Nicht in Arbeit,0.0015272828250104133,27321,0.001064224591247106,0.0019903410587737208
2006,Niedersachsen,vocational + Abi,Teilzeit,0.0015272828250104133,27321,0.001064224591247106,0.0019903410587737208
2006,Niedersachsen,higher vocational,Teilzeit,0.001481001527282825,27321,0.0010250027321680464,0.0019370003223976038
2006,Baden-Württemberg,inadequately,Nicht in Arbeit,0.0014347202295552368,27321,0.0009858925654394847,0.001883547893670989
2006,Sachsen,vocational + Abi,Vollzeit,0.0014347202295552368,27321,0.0009858925654394847,0.001883547893670989
2006,Hessen,vocational + Abi,Nicht in Arbeit,0.0013884389318276485,27321,0.0009468995330822919,0.001829978330573005
2006,Thüringen,higher vocational,Vollzeit,0.0013884389318276485,27321,0.0009468995330822919,0.001829978330573005
2006,Sachsen,general elemantary,Vollzeit,0.00134215763410006,27321,0.0009080295345112914,0.0017762857336888287
2006,Hessen,general elemantary,Teilzeit,0.00134215763410006,27321,0.0009080295345112914,0.0017762857336888287
2006,Mecklenburg-Vorpommern,higher education,Teilzeit,0.0012958763363724718,27321,0.000869288982246688,0.0017224636904982556
2006,Berlin,higher vocational,Vollzeit,0.0012958763363724718,27321,0.000869288982246688,0.0017224636904982556
2006,Hessen,higher vocational,Nicht in Arbeit,0.0012958763363724718,27321,0.000869288982246688,0.0017224636904982556
2006,"Rheinland-Pfalz,Saarland",higher vocational,Nicht in Arbeit,0.0012495950386448836,27321,0.0008306848666666251,0.001668505210623142
2006,Schleswig-Holstein,higher education,Nicht in Arbeit,0.0012495950386448836,27321,0.0008306848666666251,0.001668505210623142
2006,Thüringen,higher vocational,Nicht in Arbeit,0.0012495950386448836,27321,0.0008306848666666251,0.001668505210623142
2006,Mecklenburg-Vorpommern,general elemantary,Nicht in Arbeit,0.0012033137409172953,27321,0.0007922248316616363,0.0016144026501729543
2006,Hessen,higher vocational,Teilzeit,0.001157032443189707,27321,0.000753917263522038,0.0015601476228573761
2006,Niedersachsen,in school,Nicht in Arbeit,0.001157032443189707,27321,0.000753917263522038,0.0015601476228573761
2006,Schleswig-Holstein,higher education,Teilzeit,0.001157032443189707,27321,0.000753917263522038,0.0015601476228573761
2006,Schleswig-Holstein,higher vocational,Vollzeit,0.001157032443189707,27321,0.000753917263522038,0.0015601476228573761
2006,Brandenburg,higher vocational,Nicht in Arbeit,0.001157032443189707,27321,0.000753917263522038,0.0015601476228573761
2006,Sachsen,higher vocational,Teilzeit,0.0011107511454621188,27321,0.0007157713960023232,0.0015057308949219144
2006,Schleswig-Holstein,general elemantary,Vollzeit,0.0010644698477345305,27321,0.0006777974353135189,0.0014511422601555422
2006,Berlin,higher vocational,Nicht in Arbeit,0.0010644698477345305,27321,0.0006777974353135189,0.0014511422601555422
2006,Sachsen-Anhalt,vocational + Abi,Vollzeit,0.0010181885500069423,27321,0.000640006709867859,0.0013963703901460256
2006,Bremen,middle vocational,Vollzeit,0.0010181885500069423,27321,0.000640006709867859,0.0013963703901460256
