year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2005,Mecklenburg-Vorpommern,middle vocational,Vollzeit,0.004521328877530961,25520,0.003698205824191621,0.005344451930870301
2005,Brandenburg,higher education,Nicht in Arbeit,0.004472183998427364,25520,0.0036535264556670985,0.005290841541187629
2005,Brandenburg,middle vocational,Teilzeit,0.004472183998427364,25520,0.0036535264556670985,0.005290841541187629
2005,Thüringen,higher education,Vollzeit,0.004423039119323766,25520,0.003608872025566032,0.005237206213081501
2005,Nordrhein-Westfalen,vocational + Abi,Teilzeit,0.004373894240220169,25520,0.0035642429488251647,0.005183545531615173
2005,Hessen,general elemantary,Nicht in Arbeit,0.004275604482012974,25520,0.0034750625740299565,0.005076146389995992
2005,Nordrhein-Westfalen,higher vocational,Nicht in Arbeit,0.00417731472380578,25520,0.0033859888929012438,0.004968640554710316
2005,Schleswig-Holstein,middle vocational,Teilzeit,0.0041281698447021824,25520,0.003341493232582151,0.004914846456822214
2005,"Rheinland-Pfalz,Saarland",higher education,Vollzeit,0.004079024965598584,25520,0.003297025677672701,0.004861024253524467
2005,Niedersachsen,higher education,Teilzeit,0.004029880086494987,25520,0.003252586735541456,0.004807173437448518
2005,Baden-Württemberg,vocational + Abi,Vollzeit,0.00398073520739139,25520,0.003208176929061144,0.004753293485721635
2005,Bayern,general elemantary,Teilzeit,0.003931590328287792,25520,0.0031637967972804916,0.004699383859295093
2005,Berlin,middle vocational,Teilzeit,0.003882445449184195,25520,0.0031194468961339497,0.00464544400223444
2005,Baden-Württemberg,general elemantary,Teilzeit,0.0035875761745626108,25520,0.002854015791077846,0.004321136558047375
2005,Nordrhein-Westfalen,vocational + Abi,Nicht in Arbeit,0.0034892864163554157,25520,0.002765808911163187,0.004212763921547645
2005,Nordrhein-Westfalen,higher vocational,Teilzeit,0.0034401415372518184,25520,0.0027217592978001017,0.004158523776703536
2005,Sachsen,higher vocational,Vollzeit,0.003390996658148221,25520,0.0026777465924207803,0.004104246723875661
2005,Bayern,higher vocational,Nicht in Arbeit,0.003292706899941026,25520,0.002589835145321881,0.003995578654560171
2005,Mecklenburg-Vorpommern,higher education,Vollzeit,0.0032435620208374288,25520,0.002545938098998406,0.0039411859426764515
2005,Niedersachsen,higher education,Nicht in Arbeit,0.0031944171417338314,25520,0.0025020813546602727,0.00388675292880739
2005,Sachsen,higher education,Teilzeit,0.003145272262630234,25520,0.0024582658429633496,0.0038322786822971187
2005,Nordrhein-Westfalen,in school,Nicht in Arbeit,0.003046982504423039,25520,0.002370762424534002,0.0037232025843120763
2005,Hessen,higher education,Teilzeit,0.003046982504423039,25520,0.002370762424534002,0.0037232025843120763
2005,Berlin,higher education,Teilzeit,0.002997837625319442,25520,0.0023270765697817703,0.0036685986808571132
2005,Sachsen-Anhalt,higher education,Nicht in Arbeit,0.0029486927462158445,25520,0.002283436056157842,0.003613949436273847
2005,Schleswig-Holstein,higher education,Vollzeit,0.0028995478671122467,25520,0.0022398420185949773,0.0035592537156295162
2005,Bayern,vocational + Abi,Vollzeit,0.0028995478671122467,25520,0.0022398420185949773,0.0035592537156295162
2005,Berlin,higher education,Nicht in Arbeit,0.0028995478671122467,25520,0.0022398420185949773,0.0035592537156295162
2005,Sachsen,general elemantary,Nicht in Arbeit,0.002801258108905052,25520,0.0021527981556697428,0.0034497180621403615
2005,Bayern,higher vocational,Teilzeit,0.002801258108905052,25520,0.0021527981556697428,0.0034497180621403615
2005,Mecklenburg-Vorpommern,middle vocational,Teilzeit,0.002702968350697857,25520,0.0020659550802142983,0.003339981621181416
2005,Hamburg,middle vocational,Nicht in Arbeit,0.002702968350697857,25520,0.0020659550802142983,0.003339981621181416
2005,Nordrhein-Westfalen,inadequately,Nicht in Arbeit,0.0026538234715942598,25520,0.002022612243895216,0.0032850346992933034
2005,Hessen,higher education,Nicht in Arbeit,0.0026046785924906625,25520,0.001979323817954999,0.0032300333670263258
2005,Niedersachsen,higher vocational,Vollzeit,0.0026046785924906625,25520,0.001979323817954999,0.0032300333670263258
2005,Brandenburg,higher education,Teilzeit,0.002555533713387065,25520,0.0019360913456434553,0.003174976081130675
2005,"Rheinland-Pfalz,Saarland",higher vocational,Vollzeit,0.00245724395517987,25520,0.0018498008126731367,0.0030646870976866036
2005,Niedersachsen,general elemantary,Teilzeit,0.002408099076076273,25520,0.0018067462321652767,0.003009451919987269
2005,Thüringen,higher education,Nicht in Arbeit,0.0023589541969726755,25520,0.00176375457731447,0.002954153816630881
2005,Niedersachsen,general elemantary,Vollzeit,0.002309809317869078,25520,0.001720827820313557,0.0028987908154245994
2005,Hessen,higher vocational,Vollzeit,0.002309809317869078,25520,0.001720827820313557,0.0028987908154245994
2005,Sachsen-Anhalt,higher education,Teilzeit,0.002309809317869078,25520,0.001720827820313557,0.0028987908154245994
2005,Sachsen-Anhalt,general elemantary,Nicht in Arbeit,0.0022606644387654804,25520,0.001677968038790108,0.002843360838740853
2005,Niedersachsen,vocational + Abi,Vollzeit,0.0022606644387654804,25520,0.001677968038790108,0.002843360838740853
2005,Bayern,in school,Nicht in Arbeit,0.002211519559661883,25520,0.0016351774238728912,0.002787861695450875
2005,"Rheinland-Pfalz,Saarland",higher education,Nicht in Arbeit,0.002211519559661883,25520,0.0016351774238728912,0.002787861695450875
2005,Sachsen,higher vocational,Nicht in Arbeit,0.002211519559661883,25520,0.0016351774238728912,0.002787861695450875
2005,Schleswig-Holstein,general elemantary,Nicht in Arbeit,0.002162374680558286,25520,0.0015924582890696599,0.002732291072046912
2005,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeit,0.002162374680558286,25520,0.0015924582890696599,0.002732291072046912
2005,Hamburg,middle vocational,Vollzeit,0.002162374680558286,25520,0.0015924582890696599,0.002732291072046912
2005,Baden-Württemberg,higher vocational,Teilzeit,0.0021132298014546885,25520,0.0015498130800582967,0.0026766465228510805
2005,Hessen,vocational + Abi,Vollzeit,0.0021132298014546885,25520,0.0015498130800582967,0.0026766465228510805
2005,"Rheinland-Pfalz,Saarland",higher education,Teilzeit,0.0020640849223510912,25520,0.0015072443855088597,0.0026209254591933228
2005,Bayern,vocational + Abi,Nicht in Arbeit,0.0020149400432474935,25520,0.0014647549490723853,0.0025651251374226016
2005,Brandenburg,higher vocational,Vollzeit,0.0019166502850402989,25520,0.0013800256814335914,0.0024532748886470063
2005,Hamburg,higher education,Vollzeit,0.0018675054059367013,25520,0.0013377922400082795,0.0023972185718651234
2005,Sachsen-Anhalt,higher vocational,Nicht in Arbeit,0.0018675054059367013,25520,0.0013377922400082795,0.0023972185718651234
2005,Thüringen,general elemantary,Nicht in Arbeit,0.0018675054059367013,25520,0.0013377922400082795,0.0023972185718651234
2005,Bayern,vocational + Abi,Teilzeit,0.001818360526833104,25520,0.0012956508713073906,0.0023410701823588175
2005,Baden-Württemberg,in school,Nicht in Arbeit,0.001818360526833104,25520,0.0012956508713073906,0.0023410701823588175
2005,"Rheinland-Pfalz,Saarland",general elemantary,Vollzeit,0.001818360526833104,25520,0.0012956508713073906,0.0023410701823588175
2005,Mecklenburg-Vorpommern,higher education,Nicht in Arbeit,0.001818360526833104,25520,0.0012956508713073906,0.0023410701823588175
2005,Sachsen-Anhalt,higher vocational,Vollzeit,0.0017692156477295065,25520,0.0012536053271755528,0.0022848259682834602
2005,Berlin,general elemantary,Nicht in Arbeit,0.0017200707686259092,25520,0.001211659621812885,0.0022284819154389335
2005,Hessen,general elemantary,Vollzeit,0.0017200707686259092,25520,0.001211659621812885,0.0022284819154389335
2005,Baden-Württemberg,vocational + Abi,Nicht in Arbeit,0.0016709258895223117,25520,0.0011698180582067749,0.0021720337208378485
2005,Hessen,general elemantary,Teilzeit,0.0016709258895223117,25520,0.0011698180582067749,0.0021720337208378485
2005,Niedersachsen,vocational + Abi,Teilzeit,0.0016709258895223117,25520,0.0011698180582067749,0.0021720337208378485
2005,Bremen,middle vocational,Nicht in Arbeit,0.0016709258895223117,25520,0.0011698180582067749,0.0021720337208378485
2005,Baden-Württemberg,higher vocational,Nicht in Arbeit,0.0016709258895223117,25520,0.0011698180582067749,0.0021720337208378485
2005,Brandenburg,general elemantary,Nicht in Arbeit,0.001572636131315117,25520,0.0010864661960147731,0.0020588060666154612
2005,Niedersachsen,higher vocational,Nicht in Arbeit,0.0015234912522115195,25520,0.001044966238265441,0.002002016266157598
2005,Thüringen,higher education,Teilzeit,0.0015234912522115195,25520,0.001044966238265441,0.002002016266157598
2005,Niedersachsen,vocational + Abi,Nicht in Arbeit,0.0014743463731079222,25520,0.001003591187460126,0.0019451015587557184
2005,Baden-Württemberg,vocational + Abi,Teilzeit,0.0014743463731079222,25520,0.001003591187460126,0.0019451015587557184
2005,Hessen,vocational + Abi,Nicht in Arbeit,0.0014743463731079222,25520,0.001003591187460126,0.0019451015587557184
2005,Hessen,vocational + Abi,Teilzeit,0.0014252014940043247,25520,0.0009623473339101,0.0018880556540985494
2005,Hamburg,middle vocational,Teilzeit,0.0014252014940043247,25520,0.0009623473339101,0.0018880556540985494
2005,Nordrhein-Westfalen,-1,Nicht in Arbeit,0.0014252014940043247,25520,0.0009623473339101,0.0018880556540985494
2005,Mecklenburg-Vorpommern,higher education,Teilzeit,0.0014252014940043247,25520,0.0009623473339101,0.0018880556540985494
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,Vollzeit,0.0013760566149007274,25520,0.000921241515020774,0.0018308717147806808
2005,Thüringen,higher vocational,Vollzeit,0.0013760566149007274,25520,0.000921241515020774,0.0018308717147806808
2005,"Rheinland-Pfalz,Saarland",higher vocational,Nicht in Arbeit,0.0013760566149007274,25520,0.000921241515020774,0.0018308717147806808
2005,Sachsen,vocational + Abi,Vollzeit,0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2005,Berlin,higher vocational,Vollzeit,0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2005,Baden-Württemberg,inadequately,Nicht in Arbeit,0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2005,Niedersachsen,in school,Nicht in Arbeit,0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2005,Schleswig-Holstein,higher vocational,Vollzeit,0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2005,Niedersachsen,higher vocational,Teilzeit,0.0012777668566935326,25520,0.0008394744921883964,0.0017160592211986688
2005,Schleswig-Holstein,higher education,Teilzeit,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,Sachsen,general elemantary,Vollzeit,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,Thüringen,higher vocational,Nicht in Arbeit,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,Hessen,higher vocational,Nicht in Arbeit,0.0011303322193827402,25520,0.0007180703174431361,0.0015425941213223443
2005,Nordrhein-Westfalen,-1,Teilzeit,0.001081187340279143,25520,0.0006779773273660244,0.0014843973531922614
2005,Brandenburg,higher vocational,Nicht in Arbeit,0.001081187340279143,25520,0.0006779773273660244,0.0014843973531922614
2005,Schleswig-Holstein,higher education,Nicht in Arbeit,0.0010320424611755456,25520,0.0006380931927462499,0.0014259917296048413
2005,Schleswig-Holstein,general elemantary,Vollzeit,0.0010320424611755456,25520,0.0006380931927462499,0.0014259917296048413
2005,Bremen,higher education,Vollzeit,0.0010320424611755456,25520,0.0006380931927462499,0.0014259917296048413
2005,Berlin,higher vocational,Nicht in Arbeit,0.0010320424611755456,25520,0.0006380931927462499,0.0014259917296048413
2005,Hessen,higher vocational,Teilzeit,0.0010320424611755456,25520,0.0006380931927462499,0.0014259917296048413
2005,Baden-Württemberg,-1,Nicht in Arbeit,0.000982897582071948,25520,0.0005984330056301127,0.0013673621585137835
2005,Sachsen-Anhalt,in school,Nicht in Arbeit,0.000982897582071948,25520,0.0005984330056301127,0.0013673621585137835
2005,Hamburg,higher education,Teilzeit,0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,Bremen,middle vocational,Vollzeit,0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,Niedersachsen,inadequately,Nicht in Arbeit,0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,Nordrhein-Westfalen,inadequately,Vollzeit,0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,Mecklenburg-Vorpommern,general elemantary,Nicht in Arbeit,0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,Sachsen,vocational + Abi,Teilzeit,0.0008846078238647533,25520,0.0005198547594444896,0.0012493608882850169
2005,Schleswig-Holstein,higher vocational,Teilzeit,0.0008846078238647533,25520,0.0005198547594444896,0.0012493608882850169
2005,Nordrhein-Westfalen,in school,Teilzeit,0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,Sachsen-Anhalt,vocational + Abi,Vollzeit,0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,Bremen,middle vocational,Teilzeit,0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,Sachsen-Anhalt,higher vocational,Teilzeit,0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,Sachsen,higher vocational,Teilzeit,0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,Teilzeit,0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,Mecklenburg-Vorpommern,higher vocational,Vollzeit,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,Hessen,in school,Nicht in Arbeit,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,Mecklenburg-Vorpommern,higher vocational,Nicht in Arbeit,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,Berlin,in school,Nicht in Arbeit,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,Baden-Württemberg,in school,Teilzeit,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,Sachsen,in school,Nicht in Arbeit,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,Berlin,general elemantary,Vollzeit,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Berlin,vocational + Abi,Vollzeit,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,"Rheinland-Pfalz,Saarland",higher vocational,Teilzeit,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,Baden-Württemberg,inadequately,Vollzeit,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,Hamburg,higher education,Nicht in Arbeit,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,Brandenburg,vocational + Abi,Teilzeit,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,Thüringen,vocational + Abi,Vollzeit,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,Nordrhein-Westfalen,-1,Vollzeit,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,Berlin,vocational + Abi,Nicht in Arbeit,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,"Rheinland-Pfalz,Saarland",in school,Nicht in Arbeit,0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,Schleswig-Holstein,vocational + Abi,Teilzeit,0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,Hamburg,general elemantary,Nicht in Arbeit,0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,Sachsen,general elemantary,Teilzeit,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Schleswig-Holstein,vocational + Abi,Vollzeit,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Baden-Württemberg,-1,Vollzeit,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Thüringen,higher vocational,Teilzeit,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Niedersachsen,in school,Teilzeit,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Niedersachsen,-1,Nicht in Arbeit,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Niedersachsen,-1,Teilzeit,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Bayern,-1,Nicht in Arbeit,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Schleswig-Holstein,vocational + Abi,Nicht in Arbeit,0.0005897385492431689,25520,0.0002918749746975143,0.0008876021237888235
2005,Bayern,-1,Vollzeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Nordrhein-Westfalen,inadequately,Teilzeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Berlin,general elemantary,Teilzeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Brandenburg,in school,Nicht in Arbeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Brandenburg,higher vocational,Teilzeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Brandenburg,general elemantary,Vollzeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Schleswig-Holstein,general elemantary,Teilzeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Hamburg,vocational + Abi,Vollzeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Mecklenburg-Vorpommern,general elemantary,Vollzeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Hessen,-1,Nicht in Arbeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Sachsen-Anhalt,general elemantary,Vollzeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Thüringen,in school,Nicht in Arbeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,"Rheinland-Pfalz,Saarland",inadequately,Nicht in Arbeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,Hamburg,higher vocational,Teilzeit,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,Thüringen,vocational + Abi,Teilzeit,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,Bayern,-1,Teilzeit,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,Bayern,inadequately,Nicht in Arbeit,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,Sachsen,-1,Nicht in Arbeit,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,Baden-Württemberg,-1,Teilzeit,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,Baden-Württemberg,inadequately,Teilzeit,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Berlin,-1,Nicht in Arbeit,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Bayern,in school,Teilzeit,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Berlin,vocational + Abi,Teilzeit,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Sachsen-Anhalt,vocational + Abi,Teilzeit,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Thüringen,-1,Nicht in Arbeit,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht in Arbeit,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Thüringen,general elemantary,Vollzeit,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Brandenburg,vocational + Abi,Nicht in Arbeit,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Mecklenburg-Vorpommern,in school,Nicht in Arbeit,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2005,Sachsen-Anhalt,general elemantary,Teilzeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,Brandenburg,vocational + Abi,Vollzeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,Mecklenburg-Vorpommern,higher vocational,Teilzeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,Brandenburg,-1,Nicht in Arbeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,"Rheinland-Pfalz,Saarland",-1,Teilzeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,Schleswig-Holstein,higher vocational,Nicht in Arbeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,Sachsen-Anhalt,vocational + Abi,Nicht in Arbeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,Bayern,inadequately,Vollzeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,Hamburg,general elemantary,Vollzeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Schleswig-Holstein,in school,Nicht in Arbeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Hamburg,vocational + Abi,Nicht in Arbeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Hamburg,general elemantary,Teilzeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Hessen,-1,Teilzeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Thüringen,general elemantary,Teilzeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Sachsen,-1,Teilzeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Hessen,inadequately,Nicht in Arbeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Bremen,higher education,Teilzeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Berlin,higher vocational,Teilzeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Bremen,general elemantary,Nicht in Arbeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Hamburg,higher vocational,Nicht in Arbeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,Berlin,inadequately,Nicht in Arbeit,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,Brandenburg,general elemantary,Teilzeit,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,"Rheinland-Pfalz,Saarland",-1,Nicht in Arbeit,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,Berlin,-1,Vollzeit,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,Sachsen,vocational + Abi,Nicht in Arbeit,0.00029486927462158444,25520,8.421685227664582e-05,0.000505521696966523
2005,"Rheinland-Pfalz,Saarland",inadequately,Teilzeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,Mecklenburg-Vorpommern,general elemantary,Teilzeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,Bayern,inadequately,Teilzeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,Sachsen-Anhalt,-1,Teilzeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,Sachsen-Anhalt,-1,Nicht in Arbeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,Sachsen-Anhalt,inadequately,Nicht in Arbeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,Schleswig-Holstein,-1,Nicht in Arbeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,Thüringen,-1,Vollzeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,Hamburg,vocational + Abi,Teilzeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,Niedersachsen,inadequately,Vollzeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,Bremen,vocational + Abi,Nicht in Arbeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Bremen,in school,Nicht in Arbeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Bremen,general elemantary,Vollzeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Hamburg,higher vocational,Vollzeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Hessen,inadequately,Teilzeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Schleswig-Holstein,inadequately,Nicht in Arbeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,"Rheinland-Pfalz,Saarland",inadequately,Vollzeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Thüringen,vocational + Abi,Nicht in Arbeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Berlin,-1,Teilzeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Brandenburg,-1,Teilzeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Mecklenburg-Vorpommern,-1,Nicht in Arbeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Sachsen-Anhalt,-1,Vollzeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Schleswig-Holstein,-1,Vollzeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Bremen,higher education,Nicht in Arbeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,"Rheinland-Pfalz,Saarland",-1,Vollzeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,Bremen,higher vocational,Nicht in Arbeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Hamburg,in school,Teilzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Brandenburg,in school,Teilzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Hessen,-1,Vollzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Mecklenburg-Vorpommern,vocational + Abi,Teilzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Mecklenburg-Vorpommern,inadequately,Nicht in Arbeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Hessen,in school,Teilzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Bremen,vocational + Abi,Teilzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Bremen,vocational + Abi,Vollzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Bremen,general elemantary,Teilzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Mecklenburg-Vorpommern,-1,Vollzeit,0.00014743463731079222,25520,-1.5301023080298802e-06,0.0002963993769296143
2005,Mecklenburg-Vorpommern,vocational + Abi,Nicht in Arbeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Brandenburg,-1,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,"Rheinland-Pfalz,Saarland",in school,Teilzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Hessen,inadequately,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Brandenburg,inadequately,Nicht in Arbeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,Mecklenburg-Vorpommern,vocational + Abi,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
