year,bula_h,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Thuringa,vocational + Abi,Full Time,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Thuringa,vocational + Abi,Part Time,0.3181818181818182,28961,0.3128174168302829,0.32354621953335344
2002,Thuringa,vocational + Abi,Not Working,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Thuringa,higher vocational,Full Time,0.47297297297297297,28961,0.4672227603922591,0.47872318555368687
2002,Thuringa,higher vocational,Not Working,0.36486486486486486,28961,0.3593205436204261,0.3704091861093036
2002,Thuringa,higher vocational,Part Time,0.16216216216216217,28961,0.15791690461644625,0.1664074197078781
2002,Thuringa,higher education,Full Time,0.6201117318435754,28961,0.6145217266766471,0.6257017370105037
2002,Thuringa,higher education,Not Working,0.2569832402234637,28961,0.25195054072083084,0.26201593972609655
2002,Thuringa,higher education,Part Time,0.12290502793296089,28961,0.11912358604933633,0.12668646981658543
2003,Schleswig-Holstein,in school,Not Working,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Schleswig-Holstein,in school,Part Time,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,inadequately,Full Time,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,inadequately,Part Time,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,inadequately,Not Working,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,general elementary,Not Working,0.5952380952380952,27727,0.5894604641919411,0.6010157262842494
2003,Schleswig-Holstein,general elementary,Full Time,0.2619047619047619,27727,0.25672949766203507,0.26708002614748877
2003,Schleswig-Holstein,general elementary,Part Time,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,middle vocational,Full Time,0.3994413407821229,27727,0.3936762141354539,0.4052064674287919
2003,Schleswig-Holstein,middle vocational,Not Working,0.3715083798882682,27727,0.36582065367243605,0.3771961061041003
2003,Schleswig-Holstein,middle vocational,Part Time,0.22905027932960895,27727,0.22410394951994295,0.23399660913927495
2003,Schleswig-Holstein,vocational + Abi,Part Time,0.42424242424242425,27727,0.41842498965626035,0.43005985882858816
2003,Schleswig-Holstein,vocational + Abi,Full Time,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Schleswig-Holstein,vocational + Abi,Not Working,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Schleswig-Holstein,higher vocational,Full Time,0.49019607843137253,27727,0.48431182820973323,0.4960803286530118
2003,Schleswig-Holstein,higher vocational,Part Time,0.27450980392156865,27727,0.26925690149345893,0.27976270634967837
2003,Schleswig-Holstein,higher vocational,Not Working,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Schleswig-Holstein,higher education,Full Time,0.6074766355140186,27727,0.6017288285269121,0.6132244425011252
2003,Schleswig-Holstein,higher education,Part Time,0.21495327102803738,27727,0.21011796001678917,0.21978858203928558
2003,Schleswig-Holstein,higher education,Not Working,0.17757009345794392,27727,0.17307189109867593,0.1820682958172119
2003,Hamburg,in school,Not Working,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Hamburg,in school,Part Time,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,inadequately,Full Time,1.0,27727,1.0,1.0
2003,Hamburg,general elementary,Not Working,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,Hamburg,general elementary,Part Time,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Hamburg,general elementary,Full Time,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Hamburg,middle vocational,Full Time,0.4142857142857143,27727,0.40848745653173596,0.42008397203969267
2003,Hamburg,middle vocational,Not Working,0.40714285714285714,27727,0.4013598587914969,0.4129258554942174
2003,Hamburg,middle vocational,Part Time,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Hamburg,vocational + Abi,Full Time,0.55,27727,0.5441441191464851,0.555855880853515
2003,Hamburg,vocational + Abi,Not Working,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Hamburg,vocational + Abi,Part Time,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Hamburg,higher vocational,Not Working,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,Hamburg,higher vocational,Part Time,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Hamburg,higher vocational,Full Time,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Hamburg,higher education,Full Time,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Hamburg,higher education,Part Time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,higher education,Not Working,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Lower Saxony,in school,Not Working,0.7352941176470589,27727,0.7301011337946163,0.7404871014995015
2003,Lower Saxony,in school,Part Time,0.2647058823529412,27727,0.25951289850049863,0.2698988662053837
2003,Lower Saxony,inadequately,Not Working,0.76,27727,0.7549729055241649,0.7650270944758352
2003,Lower Saxony,inadequately,Full Time,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Lower Saxony,inadequately,Part Time,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Lower Saxony,general elementary,Not Working,0.5992366412213741,27727,0.5934683415492907,0.6050049408934575
2003,Lower Saxony,general elementary,Full Time,0.20229007633587787,27727,0.19756167407102462,0.2070184786007311
2003,Lower Saxony,general elementary,Part Time,0.1984732824427481,27727,0.19377850879679087,0.2031680560887053
2003,Lower Saxony,middle vocational,Full Time,0.3782696177062374,27727,0.3725613227489126,0.3839779126635622
2003,Lower Saxony,middle vocational,Not Working,0.3501006036217304,27727,0.3444859350327344,0.3557152722107264
2003,Lower Saxony,middle vocational,Part Time,0.2716297786720322,27727,0.2663941430856114,0.276865414258453
2003,Lower Saxony,vocational + Abi,Full Time,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Lower Saxony,vocational + Abi,Not Working,0.2833333333333333,27727,0.2780292288771577,0.28863743778950895
2003,Lower Saxony,vocational + Abi,Part Time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,higher vocational,Full Time,0.45901639344262296,27727,0.45315081589685796,0.46488197098838796
2003,Lower Saxony,higher vocational,Part Time,0.29508196721311475,27727,0.2897135621723674,0.3004503722538621
2003,Lower Saxony,higher vocational,Not Working,0.2459016393442623,27727,0.2408329072134667,0.2509703714750579
2003,Lower Saxony,higher education,Full Time,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Lower Saxony,higher education,Part Time,0.21,27727,0.20520567111082252,0.21479432888917746
2003,Lower Saxony,higher education,Not Working,0.20666666666666667,27727,0.20190051675020076,0.21143281658313257
2003,Bremen,in school,Not Working,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,in school,Part Time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,general elementary,Not Working,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,general elementary,Full Time,0.35,27727,0.34438570368160715,0.3556142963183928
2003,Bremen,general elementary,Part Time,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Bremen,middle vocational,Not Working,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Bremen,middle vocational,Full Time,0.32941176470588235,27727,0.3238795102413179,0.3349440191704468
2003,Bremen,middle vocational,Part Time,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,vocational + Abi,Not Working,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Bremen,vocational + Abi,Part Time,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Bremen,vocational + Abi,Full Time,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Bremen,higher vocational,Not Working,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,higher vocational,Full Time,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,higher vocational,Part Time,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,higher education,Full Time,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,Bremen,higher education,Part Time,0.2894736842105263,27727,0.2841354299150749,0.29481193850597776
2003,Bremen,higher education,Not Working,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,North Rhine-Westphalia,in school,Not Working,0.725,27727,0.7197441860854797,0.7302558139145202
2003,North Rhine-Westphalia,in school,Part Time,0.275,27727,0.2697441860854798,0.28025581391452026
2003,North Rhine-Westphalia,inadequately,Not Working,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,North Rhine-Westphalia,inadequately,Full Time,0.2,27727,0.19529169464045207,0.20470830535954795
2003,North Rhine-Westphalia,inadequately,Part Time,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,North Rhine-Westphalia,general elementary,Not Working,0.5504273504273505,27727,0.5445719773145721,0.5562827235401289
2003,North Rhine-Westphalia,general elementary,Full Time,0.22735042735042735,27727,0.22241705606195766,0.23228379863889703
2003,North Rhine-Westphalia,general elementary,Part Time,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,North Rhine-Westphalia,middle vocational,Not Working,0.39893852277753206,27727,0.3931746144498939,0.40470243110517023
2003,North Rhine-Westphalia,middle vocational,Full Time,0.3560371517027864,27727,0.35040099972228234,0.3616733036832904
2003,North Rhine-Westphalia,middle vocational,Part Time,0.24502432551968156,27727,0.2399617010872373,0.2500869499521258
2003,North Rhine-Westphalia,vocational + Abi,Full Time,0.49411764705882355,27727,0.48823267266633397,0.5000026214513131
2003,North Rhine-Westphalia,vocational + Abi,Part Time,0.27058823529411763,27727,0.2653589123009607,0.27581755828727456
2003,North Rhine-Westphalia,vocational + Abi,Not Working,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,North Rhine-Westphalia,higher vocational,Full Time,0.4851190476190476,27727,0.47923627304721333,0.4910018221908819
2003,North Rhine-Westphalia,higher vocational,Not Working,0.2767857142857143,27727,0.27151936131446625,0.28205206725696236
2003,North Rhine-Westphalia,higher vocational,Part Time,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,North Rhine-Westphalia,higher education,Full Time,0.5837264150943396,27727,0.5779241344613729,0.5895286957273064
2003,North Rhine-Westphalia,higher education,Part Time,0.22641509433962265,27727,0.22148890259685006,0.23134128608239524
2003,North Rhine-Westphalia,higher education,Not Working,0.18985849056603774,27727,0.1852421261531126,0.19447485497896286
2003,Hesse,in school,Not Working,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Hesse,in school,Part Time,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hesse,inadequately,Not Working,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,Hesse,inadequately,Full Time,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Hesse,inadequately,Part Time,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hesse,general elementary,Not Working,0.4630541871921182,27727,0.45718489449475236,0.4689234798894841
2003,Hesse,general elementary,Part Time,0.29064039408866993,27727,0.2852957862523903,0.29598500192494953
2003,Hesse,general elementary,Full Time,0.24630541871921183,27727,0.24123388508785107,0.2513769523505726
2003,Hesse,middle vocational,Full Time,0.40057636887608067,27727,0.39480851535043254,0.4063442224017288
2003,Hesse,middle vocational,Not Working,0.3314121037463977,27727,0.32587135996147437,0.336952847531321
2003,Hesse,middle vocational,Part Time,0.2680115273775216,27727,0.26279797803788424,0.27322507671715895
2003,Hesse,vocational + Abi,Full Time,0.43859649122807015,27727,0.43275565851292397,0.44443732394321633
2003,Hesse,vocational + Abi,Not Working,0.2807017543859649,27727,0.27541265540965676,0.28599085336227303
2003,Hesse,vocational + Abi,Part Time,0.2807017543859649,27727,0.27541265540965676,0.28599085336227303
2003,Hesse,higher vocational,Full Time,0.4897959183673469,27727,0.48391176240606953,0.4956800743286243
2003,Hesse,higher vocational,Part Time,0.2755102040816326,27727,0.27025136828013735,0.2807690398831279
2003,Hesse,higher vocational,Not Working,0.23469387755102042,27727,0.2297053416258258,0.23968241347621505
2003,Hesse,higher education,Full Time,0.6419753086419753,27727,0.6363321756940917,0.6476184415898588
2003,Hesse,higher education,Not Working,0.18209876543209877,27727,0.17755612290096948,0.18664140796322806
2003,Hesse,higher education,Part Time,0.17592592592592593,27727,0.17144412379812765,0.1804077280537242
2003,"Rhineland-Palatinate, Saarland",in school,Not Working,0.8421052631578947,27727,0.8378131452103759,0.8463973811054135
2003,"Rhineland-Palatinate, Saarland",in school,Part Time,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,"Rhineland-Palatinate, Saarland",inadequately,Not Working,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,"Rhineland-Palatinate, Saarland",inadequately,Part Time,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,"Rhineland-Palatinate, Saarland",inadequately,Full Time,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,"Rhineland-Palatinate, Saarland",general elementary,Not Working,0.6098654708520179,27727,0.604123924865938,0.6156070168380978
2003,"Rhineland-Palatinate, Saarland",general elementary,Part Time,0.21076233183856502,27727,0.20596162672492674,0.2155630369522033
2003,"Rhineland-Palatinate, Saarland",general elementary,Full Time,0.17937219730941703,27727,0.17485618301798814,0.18388821160084592
2003,"Rhineland-Palatinate, Saarland",middle vocational,Not Working,0.3976945244956772,27727,0.39193365759196386,0.4034553913993906
2003,"Rhineland-Palatinate, Saarland",middle vocational,Full Time,0.3703170028818444,27727,0.36463302420737836,0.3760009815563104
2003,"Rhineland-Palatinate, Saarland",middle vocational,Part Time,0.23198847262247838,27727,0.22702001371545522,0.23695693152950154
2003,"Rhineland-Palatinate, Saarland",vocational + Abi,Full Time,0.5178571428571429,27727,0.5119755157875635,0.5237387699267223
2003,"Rhineland-Palatinate, Saarland",vocational + Abi,Part Time,0.30357142857142855,27727,0.298159234423621,0.3089836227192361
2003,"Rhineland-Palatinate, Saarland",vocational + Abi,Not Working,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,"Rhineland-Palatinate, Saarland",higher vocational,Full Time,0.5514018691588785,27727,0.5455476702157311,0.5572560681020258
2003,"Rhineland-Palatinate, Saarland",higher vocational,Not Working,0.2616822429906542,27727,0.2565083979911211,0.2668560879901873
2003,"Rhineland-Palatinate, Saarland",higher vocational,Part Time,0.18691588785046728,27727,0.18232712644878865,0.19150464925214591
2003,"Rhineland-Palatinate, Saarland",higher education,Full Time,0.5319148936170213,27727,0.526041513388169,0.5377882738458736
2003,"Rhineland-Palatinate, Saarland",higher education,Part Time,0.24468085106382978,27727,0.23962062558620909,0.24974107654145047
2003,"Rhineland-Palatinate, Saarland",higher education,Not Working,0.22340425531914893,27727,0.21850141381399146,0.2283070968243064
2003,Baden-Wuerttemberg,in school,Not Working,0.7659574468085106,27727,0.7609737184225405,0.7709411751944808
2003,Baden-Wuerttemberg,in school,Part Time,0.23404255319148937,27727,0.2290588248055192,0.23902628157745953
2003,Baden-Wuerttemberg,inadequately,Not Working,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Baden-Wuerttemberg,inadequately,Full Time,0.35555555555555557,27727,0.34992111103922663,0.3611900000718845
2003,Baden-Wuerttemberg,inadequately,Part Time,0.17777777777777778,27727,0.17327751398228985,0.18227804157326571
2003,Baden-Wuerttemberg,general elementary,Not Working,0.5011286681715575,27727,0.4952433014668212,0.5070140348762939
2003,Baden-Wuerttemberg,general elementary,Part Time,0.26410835214446954,27727,0.2589191255538596,0.2692975787350795
2003,Baden-Wuerttemberg,general elementary,Full Time,0.23476297968397292,27727,0.22977393466691115,0.23975202470103468
2003,Baden-Wuerttemberg,middle vocational,Full Time,0.41247002398081534,27727,0.4066755256671657,0.418264522294465
2003,Baden-Wuerttemberg,middle vocational,Not Working,0.3229416466826539,27727,0.3174376304232932,0.3284456629420146
2003,Baden-Wuerttemberg,middle vocational,Part Time,0.26458832933653076,27727,0.2593960836882315,0.26978057498483
2003,Baden-Wuerttemberg,vocational + Abi,Full Time,0.5352112676056338,27727,0.5293404978302768,0.5410820373809907
2003,Baden-Wuerttemberg,vocational + Abi,Part Time,0.24647887323943662,27727,0.2414061379889697,0.25155160848990354
2003,Baden-Wuerttemberg,vocational + Abi,Not Working,0.21830985915492956,27727,0.2134473702645679,0.22317234804529124
2003,Baden-Wuerttemberg,higher vocational,Full Time,0.5645933014354066,27727,0.5587572374622722,0.5704293654085411
2003,Baden-Wuerttemberg,higher vocational,Part Time,0.24401913875598086,27727,0.23896354724935165,0.24907473026261007
2003,Baden-Wuerttemberg,higher vocational,Not Working,0.19138755980861244,27727,0.18675701925538893,0.19601810036183595
2003,Baden-Wuerttemberg,higher education,Full Time,0.5437100213219617,27727,0.537847171573789,0.5495728710701343
2003,Baden-Wuerttemberg,higher education,Part Time,0.23880597014925373,27727,0.23378745884403937,0.24382448145446808
2003,Baden-Wuerttemberg,higher education,Not Working,0.21748400852878466,27727,0.21262816252296207,0.22233985453460725
2003,Bavaria,in school,Not Working,0.6388888888888888,27727,0.6332351242721438,0.6445426535056339
2003,Bavaria,in school,Part Time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bavaria,in school,Full Time,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Bavaria,inadequately,Full Time,0.43333333333333335,27727,0.42750050073679935,0.43916616592986735
2003,Bavaria,inadequately,Not Working,0.43333333333333335,27727,0.42750050073679935,0.43916616592986735
2003,Bavaria,inadequately,Part Time,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Bavaria,general elementary,Not Working,0.47593582887700536,27727,0.4700572673939987,0.481814390360012
2003,Bavaria,general elementary,Full Time,0.2967914438502674,27727,0.2914140432467538,0.302168844453781
2003,Bavaria,general elementary,Part Time,0.22727272727272727,27727,0.22233995107035653,0.232205503475098
2003,Bavaria,middle vocational,Full Time,0.4069767441860465,27727,0.40119411572860353,0.4127593726434895
2003,Bavaria,middle vocational,Not Working,0.33414932680538556,27727,0.32859714923935995,0.33970150437141117
2003,Bavaria,middle vocational,Part Time,0.2588739290085679,27727,0.2537181435984271,0.26402971441870876
2003,Bavaria,vocational + Abi,Full Time,0.4305555555555556,27727,0.42472721514885126,0.4363838959622599
2003,Bavaria,vocational + Abi,Part Time,0.3055555555555556,27727,0.30013344365415284,0.3109776674569583
2003,Bavaria,vocational + Abi,Not Working,0.2638888888888889,27727,0.2587010453577767,0.2690767324200011
2003,Bavaria,higher vocational,Full Time,0.4314516129032258,27727,0.42562180298856767,0.43728142281788396
2003,Bavaria,higher vocational,Not Working,0.3346774193548387,27727,0.32912306008447895,0.34023177862519843
2003,Bavaria,higher vocational,Part Time,0.23387096774193547,27727,0.22888850859343693,0.238853426890434
2003,Bavaria,higher education,Full Time,0.5821917808219178,27727,0.5763864609439076,0.587997100699928
2003,Bavaria,higher education,Part Time,0.21746575342465754,27727,0.21261005457969484,0.22232145226962025
2003,Bavaria,higher education,Not Working,0.20034246575342465,27727,0.1956311397759351,0.2050537917309142
2003,Berlin,in school,Not Working,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Berlin,in school,Part Time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,inadequately,Not Working,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Berlin,inadequately,Part Time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,general elementary,Not Working,0.5070422535211268,27727,0.5011574556020533,0.5129270514402002
2003,Berlin,general elementary,Full Time,0.2676056338028169,27727,0.2623945896404913,0.2728166779651425
2003,Berlin,general elementary,Part Time,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Berlin,middle vocational,Full Time,0.37681159420289856,27727,0.3711076345982883,0.3825155538075088
2003,Berlin,middle vocational,Not Working,0.3739130434782609,27727,0.36821786595677236,0.3796082209997494
2003,Berlin,middle vocational,Part Time,0.2492753623188406,27727,0.24418340631283827,0.2543673183248429
2003,Berlin,vocational + Abi,Full Time,0.37142857142857144,27727,0.3657410950968863,0.3771160477602566
2003,Berlin,vocational + Abi,Not Working,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Berlin,vocational + Abi,Part Time,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Berlin,higher vocational,Full Time,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Berlin,higher vocational,Not Working,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Berlin,higher vocational,Part Time,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Berlin,higher education,Full Time,0.5662650602409639,27727,0.5604315936207932,0.5720985268611346
2003,Berlin,higher education,Not Working,0.24096385542168675,27727,0.23592987165958776,0.24599783918378573
2003,Berlin,higher education,Part Time,0.1927710843373494,27727,0.1881278144186027,0.1974143542560961
2003,Brandenburg,in school,Not Working,0.9411764705882353,27727,0.9384068792002659,0.9439460619762047
2003,Brandenburg,in school,Part Time,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Brandenburg,inadequately,Full Time,1.0,27727,1.0,1.0
2003,Brandenburg,general elementary,Not Working,0.6805555555555556,27727,0.675067302956496,0.6860438081546152
2003,Brandenburg,general elementary,Full Time,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Brandenburg,general elementary,Part Time,0.09722222222222222,27727,0.09373501438506855,0.1007094300593759
2003,Brandenburg,middle vocational,Not Working,0.4199134199134199,27727,0.4141040247800454,0.42572281504679443
2003,Brandenburg,middle vocational,Full Time,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Brandenburg,middle vocational,Part Time,0.19913419913419914,27727,0.19443355438895046,0.2038348438794478
2003,Brandenburg,vocational + Abi,Part Time,0.41379310344827586,27727,0.4079958576301834,0.4195903492663683
2003,Brandenburg,vocational + Abi,Full Time,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,Brandenburg,vocational + Abi,Not Working,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Brandenburg,higher vocational,Full Time,0.5822784810126582,27727,0.5764733312983447,0.5880836307269718
2003,Brandenburg,higher vocational,Not Working,0.2911392405063291,27727,0.28579192917469015,0.29648655183796807
2003,Brandenburg,higher vocational,Part Time,0.12658227848101267,27727,0.12266844734204391,0.13049610961998143
2003,Brandenburg,higher education,Full Time,0.4942084942084942,27727,0.4883235073318262,0.5000934810851622
2003,Brandenburg,higher education,Not Working,0.33976833976833976,27727,0.33419334765511577,0.34534333188156374
2003,Brandenburg,higher education,Part Time,0.16602316602316602,27727,0.16164324812774378,0.17040308391858827
2003,Mecklenburg-Western Pomerania,in school,Not Working,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Mecklenburg-Western Pomerania,in school,Part Time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Mecklenburg-Western Pomerania,inadequately,Not Working,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,inadequately,Part Time,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Mecklenburg-Western Pomerania,general elementary,Not Working,0.5675675675675675,27727,0.5617361714310555,0.5733989637040796
2003,Mecklenburg-Western Pomerania,general elementary,Full Time,0.32432432432432434,27727,0.31881417290521225,0.32983447574343644
2003,Mecklenburg-Western Pomerania,general elementary,Part Time,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Mecklenburg-Western Pomerania,middle vocational,Full Time,0.4007352941176471,27727,0.3949670613503561,0.40650352688493807
2003,Mecklenburg-Western Pomerania,middle vocational,Not Working,0.3492647058823529,27727,0.3436531387616611,0.35487627300304475
2003,Mecklenburg-Western Pomerania,middle vocational,Part Time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Mecklenburg-Western Pomerania,vocational + Abi,Full Time,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Mecklenburg-Western Pomerania,vocational + Abi,Not Working,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Mecklenburg-Western Pomerania,vocational + Abi,Part Time,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Mecklenburg-Western Pomerania,higher vocational,Full Time,0.4358974358974359,27727,0.4300606222976425,0.4417342494972293
2003,Mecklenburg-Western Pomerania,higher vocational,Part Time,0.28205128205128205,27727,0.27675446001858967,0.28734810408397443
2003,Mecklenburg-Western Pomerania,higher vocational,Not Working,0.28205128205128205,27727,0.27675446001858967,0.28734810408397443
2003,Mecklenburg-Western Pomerania,higher education,Full Time,0.5579710144927537,27727,0.5521253239130338,0.5638167050724735
2003,Mecklenburg-Western Pomerania,higher education,Not Working,0.2608695652173913,27727,0.25570091812716617,0.26603821230761643
2003,Mecklenburg-Western Pomerania,higher education,Part Time,0.18115942028985507,27727,0.1766259082877831,0.18569293229192704
2003,Saxony,in school,Not Working,0.7916666666666666,27727,0.7868863662445754,0.7964469670887578
2003,Saxony,in school,Part Time,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Saxony,inadequately,Not Working,1.0,27727,1.0,1.0
2003,Saxony,general elementary,Not Working,0.6090909090909091,27727,0.6033473171939875,0.6148345009878308
2003,Saxony,general elementary,Full Time,0.23636363636363636,27727,0.23136285045641866,0.24136442227085406
2003,Saxony,general elementary,Part Time,0.15454545454545454,27727,0.15029066699369237,0.15880024209721672
2003,Saxony,middle vocational,Not Working,0.41069397042093286,27727,0.40490322815376756,0.41648471268809817
2003,Saxony,middle vocational,Full Time,0.3822525597269625,27727,0.3765327009190862,0.38797241853483877
2003,Saxony,middle vocational,Part Time,0.20705346985210465,27727,0.20228402492751016,0.21182291477669915
2003,Saxony,vocational + Abi,Full Time,0.5333333333333333,27727,0.5274610448240867,0.5392056218425799
2003,Saxony,vocational + Abi,Part Time,0.28888888888888886,27727,0.28355383535460255,0.2942239424231752
2003,Saxony,vocational + Abi,Not Working,0.17777777777777778,27727,0.17327751398228985,0.18227804157326571
2003,Saxony,higher vocational,Full Time,0.5298507462686567,27727,0.5239758624713577,0.5357256300659556
2003,Saxony,higher vocational,Not Working,0.31343283582089554,27727,0.307972512105129,0.3188931595366621
2003,Saxony,higher vocational,Part Time,0.15671641791044777,27727,0.15243735471035672,0.16099548111053882
2003,Saxony,higher education,Full Time,0.5973333333333334,27727,0.5915605421899309,0.6031061244767358
2003,Saxony,higher education,Not Working,0.25066666666666665,27727,0.24556525408224145,0.25576807925109185
2003,Saxony,higher education,Part Time,0.152,27727,0.14777405003964703,0.15622594996035297
2003,Saxony-Anhalt,in school,Not Working,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,inadequately,Not Working,1.0,27727,1.0,1.0
2003,Saxony-Anhalt,general elementary,Not Working,0.7297297297297297,27727,0.7245023411086887,0.7349571183507707
2003,Saxony-Anhalt,general elementary,Full Time,0.17567567567567569,27727,0.17119638233961218,0.1801549690117392
2003,Saxony-Anhalt,general elementary,Part Time,0.0945945945945946,27727,0.09114983172149486,0.09803935746769434
2003,Saxony-Anhalt,middle vocational,Not Working,0.4357298474945534,27727,0.42989328924109815,0.44156640574800865
2003,Saxony-Anhalt,middle vocational,Full Time,0.355119825708061,27727,0.3494869314019875,0.3607527200141345
2003,Saxony-Anhalt,middle vocational,Part Time,0.20915032679738563,27727,0.20436313449359916,0.2139375191011721
2003,Saxony-Anhalt,vocational + Abi,Full Time,0.5151515151515151,27727,0.5092688362681582,0.5210341940348721
2003,Saxony-Anhalt,vocational + Abi,Not Working,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Saxony-Anhalt,vocational + Abi,Part Time,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
