year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.43149,861,18935,0.43113,0.43185
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.45980,149,18935,0.45889,0.46070
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.28851,98,18935,0.28769,0.28933
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.25170,82,18935,0.25091,0.25248
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.48589,149,18935,0.48489,0.48689
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.20764,67,18935,0.20684,0.20845
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.30647,80,18935,0.30555,0.30739
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.57550,479,18935,0.57488,0.57612
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.19969,171,18935,0.19918,0.20019
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.22481,191,18935,0.22429,0.22534
2007,Hesse,Pre-primary Level,Not Working,1.00000,36,18935,1.00000,1.00000
2007,Hesse,Lower Secondary Level,Part Time,0.28385,35,18935,0.28264,0.28506
2007,Hesse,Lower Secondary Level,Not Working,0.71615,86,18935,0.71494,0.71736
2007,Hesse,Upper Secondary Level,Full Time,0.35545,242,18935,0.35487,0.35604
2007,Hesse,Upper Secondary Level,Part Time,0.29196,182,18935,0.29140,0.29252
2007,Hesse,Upper Secondary Level,Not Working,0.35258,236,18935,0.35200,0.35317
2007,Hesse,Post-secondary Non-tertiary Level,Full Time,0.63126,47,18935,0.62955,0.63297
2007,Hesse,Post-secondary Non-tertiary Level,Not Working,0.36874,34,18935,0.36703,0.37045
2007,Hesse,First Stage of Tertiary Education,Full Time,1.00000,40,18935,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Full Time,0.57667,193,18935,0.57571,0.57762
2007,Hesse,Second Stage of Tertiary Education,Part Time,0.25467,79,18935,0.25382,0.25551
2007,Hesse,Second Stage of Tertiary Education,Not Working,0.16866,60,18935,0.16794,0.16939
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.19743,33,18935,0.19648,0.19838
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.17438,34,18935,0.17348,0.17529
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.62819,116,18935,0.62703,0.62934
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.38621,224,18935,0.38557,0.38686
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.24564,149,18935,0.24507,0.24622
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.36814,237,18935,0.36750,0.36878
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,1.00000,31,18935,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.00000,55,18935,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.43950,82,18935,0.43805,0.44095
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.28924,53,18935,0.28792,0.29056
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.27126,49,18935,0.26996,0.27255
2007,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.00000,94,18935,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.21339,71,18935,0.21271,0.21407
2007,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.17591,72,18935,0.17528,0.17655
2007,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.61070,202,18935,0.60988,0.61151
2007,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.39929,473,18935,0.39882,0.39976
2007,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.23826,293,18935,0.23785,0.23867
2007,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.36244,414,18935,0.36198,0.36291
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.51375,73,18935,0.51234,0.51517
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.22000,31,18935,0.21883,0.22117
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.26624,40,18935,0.26500,0.26749
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.58774,105,18935,0.58657,0.58891
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.18109,39,18935,0.18018,0.18201
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.23117,41,18935,0.23017,0.23217
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.49230,255,18935,0.49151,0.49310
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.20569,103,18935,0.20505,0.20632
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.30201,129,18935,0.30128,0.30274
2007,Bavaria,Pre-primary Level,Not Working,1.00000,70,18935,1.00000,1.00000
2007,Bavaria,Lower Secondary Level,Full Time,0.23663,75,18935,0.23593,0.23732
2007,Bavaria,Lower Secondary Level,Part Time,0.24523,80,18935,0.24452,0.24593
2007,Bavaria,Lower Secondary Level,Not Working,0.51814,192,18935,0.51733,0.51896
2007,Bavaria,Upper Secondary Level,Full Time,0.40599,640,18935,0.40558,0.40639
2007,Bavaria,Upper Secondary Level,Part Time,0.23225,387,18935,0.23190,0.23260
2007,Bavaria,Upper Secondary Level,Not Working,0.36176,540,18935,0.36136,0.36216
2007,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.41241,71,18935,0.41111,0.41371
2007,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.28601,42,18935,0.28482,0.28720
2007,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.30159,39,18935,0.30037,0.30280
2007,Bavaria,First Stage of Tertiary Education,Full Time,0.43163,94,18935,0.43051,0.43275
2007,Bavaria,First Stage of Tertiary Education,Part Time,0.23181,59,18935,0.23086,0.23277
2007,Bavaria,First Stage of Tertiary Education,Not Working,0.33656,78,18935,0.33549,0.33762
2007,Bavaria,Second Stage of Tertiary Education,Full Time,0.51737,293,18935,0.51659,0.51816
2007,Bavaria,Second Stage of Tertiary Education,Part Time,0.19335,130,18935,0.19273,0.19397
2007,Bavaria,Second Stage of Tertiary Education,Not Working,0.28927,153,18935,0.28856,0.28998
2007,Berlin,Lower Secondary Level,Not Working,1.00000,35,18935,1.00000,1.00000
2007,Berlin,Upper Secondary Level,Full Time,0.36694,116,18935,0.36610,0.36778
2007,Berlin,Upper Secondary Level,Part Time,0.27285,76,18935,0.27208,0.27363
2007,Berlin,Upper Secondary Level,Not Working,0.36021,111,18935,0.35937,0.36104
2007,Berlin,Second Stage of Tertiary Education,Full Time,0.50300,133,18935,0.50196,0.50404
2007,Berlin,Second Stage of Tertiary Education,Part Time,0.24196,62,18935,0.24107,0.24285
2007,Berlin,Second Stage of Tertiary Education,Not Working,0.25504,71,18935,0.25413,0.25594
2007,Brandenburg,Lower Secondary Level,Not Working,1.00000,45,18935,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Full Time,0.35438,145,18935,0.35348,0.35528
2007,Brandenburg,Upper Secondary Level,Part Time,0.20481,92,18935,0.20405,0.20557
2007,Brandenburg,Upper Secondary Level,Not Working,0.44081,184,18935,0.43988,0.44174
2007,Brandenburg,First Stage of Tertiary Education,Full Time,1.00000,38,18935,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Full Time,0.37614,104,18935,0.37483,0.37744
2007,Brandenburg,Second Stage of Tertiary Education,Part Time,0.16002,48,18935,0.15903,0.16101
2007,Brandenburg,Second Stage of Tertiary Education,Not Working,0.46384,96,18935,0.46249,0.46519
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.36929,99,18935,0.36827,0.37030
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.20111,56,18935,0.20027,0.20196
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.42960,104,18935,0.42856,0.43064
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.53857,67,18935,0.53653,0.54060
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.46143,44,18935,0.45940,0.46347
2007,Saxony,Pre-primary Level,Not Working,1.00000,34,18935,1.00000,1.00000
2007,Saxony,Lower Secondary Level,Not Working,1.00000,59,18935,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Full Time,0.37284,297,18935,0.37220,0.37347
2007,Saxony,Upper Secondary Level,Part Time,0.17474,169,18935,0.17424,0.17524
2007,Saxony,Upper Secondary Level,Not Working,0.45242,353,18935,0.45177,0.45308
2007,Saxony,First Stage of Tertiary Education,Full Time,0.56092,56,18935,0.55909,0.56275
2007,Saxony,First Stage of Tertiary Education,Not Working,0.43908,48,18935,0.43725,0.44091
2007,Saxony,Second Stage of Tertiary Education,Full Time,0.43068,198,18935,0.42965,0.43171
2007,Saxony,Second Stage of Tertiary Education,Part Time,0.16421,66,18935,0.16344,0.16499
2007,Saxony,Second Stage of Tertiary Education,Not Working,0.40511,116,18935,0.40408,0.40613
2007,Saxony-Anhalt,Pre-primary Level,Not Working,1.00000,33,18935,1.00000,1.00000
2007,Saxony-Anhalt,Lower Secondary Level,Not Working,1.00000,41,18935,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,Full Time,0.31636,150,18935,0.31549,0.31723
2007,Saxony-Anhalt,Upper Secondary Level,Part Time,0.19649,84,18935,0.19575,0.19723
2007,Saxony-Anhalt,Upper Secondary Level,Not Working,0.48715,199,18935,0.48621,0.48808
2007,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,0.41190,32,18935,0.40966,0.41414
2007,Saxony-Anhalt,First Stage of Tertiary Education,Not Working,0.58810,39,18935,0.58586,0.59034
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.40353,106,18935,0.40210,0.40497
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.23478,58,18935,0.23354,0.23602
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.36168,62,18935,0.36027,0.36309
2007,Thuringa,Lower Secondary Level,Not Working,1.00000,45,18935,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Full Time,0.35442,189,18935,0.35358,0.35526
2007,Thuringa,Upper Secondary Level,Part Time,0.18645,107,18935,0.18577,0.18714
2007,Thuringa,Upper Secondary Level,Not Working,0.45912,257,18935,0.45825,0.46000
2007,Thuringa,Second Stage of Tertiary Education,Full Time,0.46732,98,18935,0.46542,0.46922
2007,Thuringa,Second Stage of Tertiary Education,Part Time,0.21776,34,18935,0.21619,0.21933
2007,Thuringa,Second Stage of Tertiary Education,Not Working,0.31492,50,18935,0.31315,0.31669
2008,Schleswig-Holstein,Lower Secondary Level,Not Working,1.00000,35,17612,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Full Time,0.35020,90,17612,0.34937,0.35103
2008,Schleswig-Holstein,Upper Secondary Level,Part Time,0.22873,73,17612,0.22800,0.22946
2008,Schleswig-Holstein,Upper Secondary Level,Not Working,0.42106,131,17612,0.42020,0.42192
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,1.00000,44,17612,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Full Time,0.38273,33,17612,0.38140,0.38405
2008,Hamburg,Upper Secondary Level,Not Working,0.61727,60,17612,0.61595,0.61860
2008,Hamburg,Second Stage of Tertiary Education,Full Time,1.00000,46,17612,1.00000,1.00000
2008,Lower Saxony,Pre-primary Level,Not Working,1.00000,58,17612,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Full Time,0.14668,32,17612,0.14595,0.14741
2008,Lower Saxony,Lower Secondary Level,Part Time,0.18901,40,17612,0.18820,0.18982
2008,Lower Saxony,Lower Secondary Level,Not Working,0.66431,136,17612,0.66333,0.66529
2008,Lower Saxony,Upper Secondary Level,Full Time,0.36403,336,17612,0.36354,0.36453
2008,Lower Saxony,Upper Secondary Level,Part Time,0.24177,236,17612,0.24132,0.24221
2008,Lower Saxony,Upper Secondary Level,Not Working,0.39420,359,17612,0.39370,0.39471
2008,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,0.64779,49,17612,0.64612,0.64946
2008,Lower Saxony,Post-secondary Non-tertiary Level,Part Time,0.35221,35,17612,0.35054,0.35388
2008,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,57,17612,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.52724,152,17612,0.52625,0.52824
2008,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.23933,75,17612,0.23848,0.24018
2008,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.23342,82,17612,0.23258,0.23426
2008,Bremen,Upper Secondary Level,Not Working,1.00000,32,17612,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,95,17612,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Not Working,1.00000,40,17612,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.23088,93,17612,0.23031,0.23146
2008,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.18260,103,17612,0.18207,0.18313
2008,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.58651,279,17612,0.58584,0.58719
2008,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.36467,656,17612,0.36433,0.36502
2008,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.21095,458,17612,0.21066,0.21125
2008,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.42437,788,17612,0.42402,0.42473
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.47007,138,17612,0.46915,0.47100
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.30523,95,17612,0.30438,0.30608
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.22469,65,17612,0.22392,0.22546
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.45842,133,17612,0.45744,0.45939
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.26371,68,17612,0.26285,0.26457
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.27787,72,17612,0.27700,0.27875
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.54832,421,17612,0.54769,0.54896
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.19265,155,17612,0.19215,0.19316
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.25902,206,17612,0.25847,0.25958
2008,Hesse,Lower Secondary Level,Not Working,1.00000,84,17612,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Full Time,0.36553,235,17612,0.36494,0.36612
2008,Hesse,Upper Secondary Level,Part Time,0.27372,160,17612,0.27317,0.27426
2008,Hesse,Upper Secondary Level,Not Working,0.36075,229,17612,0.36016,0.36134
2008,Hesse,Post-secondary Non-tertiary Level,Full Time,0.52431,39,17612,0.52243,0.52619
2008,Hesse,Post-secondary Non-tertiary Level,Part Time,0.47569,31,17612,0.47381,0.47757
2008,Hesse,First Stage of Tertiary Education,Full Time,1.00000,37,17612,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Full Time,0.60398,188,17612,0.60307,0.60489
2008,Hesse,Second Stage of Tertiary Education,Part Time,0.22942,77,17612,0.22864,0.23020
2008,Hesse,Second Stage of Tertiary Education,Not Working,0.16660,62,17612,0.16591,0.16729
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not Working,1.00000,32,17612,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.19187,32,17612,0.19095,0.19279
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.19339,34,17612,0.19246,0.19431
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.61474,104,17612,0.61361,0.61588
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.36032,199,17612,0.35968,0.36096
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.25587,143,17612,0.25529,0.25645
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.38381,221,17612,0.38317,0.38446
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Full Time,1.00000,32,17612,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Full Time,1.00000,48,17612,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Full Time,0.52886,93,17612,0.52743,0.53028
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Part Time,0.22908,38,17612,0.22788,0.23028
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not Working,0.24207,47,17612,0.24084,0.24329
2008,Baden-Wuerttemberg,Pre-primary Level,Not Working,1.00000,65,17612,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.24125,75,17612,0.24051,0.24198
2008,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.17411,61,17612,0.17346,0.17477
2008,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.58464,178,17612,0.58379,0.58548
2008,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.41861,461,17612,0.41814,0.41908
2008,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.22610,272,17612,0.22570,0.22649
2008,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.35529,407,17612,0.35484,0.35575
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,0.50254,69,17612,0.50118,0.50391
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Part Time,0.25133,32,17612,0.25014,0.25251
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not Working,0.24613,35,17612,0.24496,0.24730
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.58202,96,17612,0.58083,0.58321
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Part Time,0.19405,38,17612,0.19310,0.19501
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.22393,37,17612,0.22292,0.22493
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.53081,239,17612,0.53002,0.53160
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Part Time,0.18051,95,17612,0.17990,0.18112
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not Working,0.28868,124,17612,0.28796,0.28939
2008,Bavaria,Pre-primary Level,Not Working,1.00000,65,17612,1.00000,1.00000
2008,Bavaria,Lower Secondary Level,Full Time,0.27811,77,17612,0.27738,0.27885
2008,Bavaria,Lower Secondary Level,Part Time,0.19472,61,17612,0.19407,0.19537
2008,Bavaria,Lower Secondary Level,Not Working,0.52717,181,17612,0.52635,0.52799
2008,Bavaria,Upper Secondary Level,Full Time,0.42523,596,17612,0.42483,0.42564
2008,Bavaria,Upper Secondary Level,Part Time,0.23500,363,17612,0.23465,0.23535
2008,Bavaria,Upper Secondary Level,Not Working,0.33976,490,17612,0.33937,0.34015
2008,Bavaria,Post-secondary Non-tertiary Level,Full Time,0.40833,55,17612,0.40698,0.40968
2008,Bavaria,Post-secondary Non-tertiary Level,Part Time,0.33235,45,17612,0.33107,0.33364
2008,Bavaria,Post-secondary Non-tertiary Level,Not Working,0.25931,33,17612,0.25811,0.26051
2008,Bavaria,First Stage of Tertiary Education,Full Time,0.49449,93,17612,0.49337,0.49561
2008,Bavaria,First Stage of Tertiary Education,Part Time,0.19375,48,17612,0.19287,0.19464
2008,Bavaria,First Stage of Tertiary Education,Not Working,0.31176,70,17612,0.31072,0.31279
2008,Bavaria,Second Stage of Tertiary Education,Full Time,0.49096,281,17612,0.49020,0.49171
2008,Bavaria,Second Stage of Tertiary Education,Part Time,0.25035,132,17612,0.24969,0.25100
2008,Bavaria,Second Stage of Tertiary Education,Not Working,0.25870,143,17612,0.25804,0.25936
2008,Berlin,Lower Secondary Level,Not Working,1.00000,32,17612,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Full Time,0.36438,109,17612,0.36355,0.36521
2008,Berlin,Upper Secondary Level,Part Time,0.28586,71,17612,0.28508,0.28664
2008,Berlin,Upper Secondary Level,Not Working,0.34975,106,17612,0.34893,0.35058
2008,Berlin,Second Stage of Tertiary Education,Full Time,0.53159,130,17612,0.53054,0.53264
2008,Berlin,Second Stage of Tertiary Education,Part Time,0.22198,63,17612,0.22111,0.22286
2008,Berlin,Second Stage of Tertiary Education,Not Working,0.24643,65,17612,0.24552,0.24734
2008,Brandenburg,Lower Secondary Level,Not Working,1.00000,47,17612,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Full Time,0.38064,149,17612,0.37974,0.38155
2008,Brandenburg,Upper Secondary Level,Part Time,0.19090,70,17612,0.19017,0.19164
2008,Brandenburg,Upper Secondary Level,Not Working,0.42845,184,17612,0.42753,0.42938
2008,Brandenburg,Second Stage of Tertiary Education,Full Time,0.35948,89,17612,0.35818,0.36078
2008,Brandenburg,Second Stage of Tertiary Education,Part Time,0.19227,56,17612,0.19120,0.19333
2008,Brandenburg,Second Stage of Tertiary Education,Not Working,0.44826,93,17612,0.44691,0.44960
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Full Time,0.34774,90,17612,0.34673,0.34876
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Part Time,0.26826,61,17612,0.26731,0.26921
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not Working,0.38400,92,17612,0.38296,0.38504
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Full Time,0.51631,69,17612,0.51443,0.51819
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not Working,0.48369,50,17612,0.48181,0.48557
2008,Saxony,Lower Secondary Level,Not Working,1.00000,52,17612,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Full Time,0.40009,297,17612,0.39943,0.40075
2008,Saxony,Upper Secondary Level,Part Time,0.18997,167,17612,0.18944,0.19050
2008,Saxony,Upper Secondary Level,Not Working,0.40994,308,17612,0.40928,0.41061
2008,Saxony,Post-secondary Non-tertiary Level,Full Time,1.00000,32,17612,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Full Time,0.56138,58,17612,0.55952,0.56324
2008,Saxony,First Stage of Tertiary Education,Not Working,0.43862,46,17612,0.43676,0.44048
2008,Saxony,Second Stage of Tertiary Education,Full Time,0.44503,187,17612,0.44398,0.44608
2008,Saxony,Second Stage of Tertiary Education,Part Time,0.15379,53,17612,0.15303,0.15456
2008,Saxony,Second Stage of Tertiary Education,Not Working,0.40117,120,17612,0.40014,0.40221
2008,Saxony-Anhalt,Upper Secondary Level,Full Time,0.32275,151,17612,0.32189,0.32362
2008,Saxony-Anhalt,Upper Secondary Level,Part Time,0.19223,86,17612,0.19150,0.19296
2008,Saxony-Anhalt,Upper Secondary Level,Not Working,0.48502,184,17612,0.48409,0.48595
2008,Saxony-Anhalt,First Stage of Tertiary Education,Full Time,0.49373,36,17612,0.49152,0.49595
2008,Saxony-Anhalt,First Stage of Tertiary Education,Not Working,0.50627,31,17612,0.50405,0.50848
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Full Time,0.43271,97,17612,0.43120,0.43422
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Part Time,0.13136,41,17612,0.13033,0.13239
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not Working,0.43593,63,17612,0.43442,0.43745
2008,Thuringa,Lower Secondary Level,Not Working,1.00000,38,17612,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Full Time,0.39919,181,17612,0.39833,0.40006
2008,Thuringa,Upper Secondary Level,Part Time,0.16487,97,17612,0.16421,0.16553
2008,Thuringa,Upper Secondary Level,Not Working,0.43593,241,17612,0.43506,0.43681
2008,Thuringa,Second Stage of Tertiary Education,Full Time,0.47447,93,17612,0.47255,0.47638
2008,Thuringa,Second Stage of Tertiary Education,Part Time,0.19673,39,17612,0.19521,0.19826
2008,Thuringa,Second Stage of Tertiary Education,Not Working,0.32880,50,17612,0.32700,0.33060
2009,Schleswig-Holstein,Upper Secondary Level,Full Time,0.38663,89,16182,0.38581,0.38745
2009,Schleswig-Holstein,Upper Secondary Level,Part Time,0.22145,67,16182,0.22075,0.22215
2009,Schleswig-Holstein,Upper Secondary Level,Not Working,0.39193,121,16182,0.39110,0.39275
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Full Time,1.00000,37,16182,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Full Time,0.44148,35,16182,0.44015,0.44281
2009,Hamburg,Upper Secondary Level,Not Working,0.55852,62,16182,0.55719,0.55985
2009,Hamburg,Second Stage of Tertiary Education,Full Time,1.00000,47,16182,1.00000,1.00000
2009,Lower Saxony,Pre-primary Level,Not Working,1.00000,43,16182,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Part Time,0.19135,34,16182,0.19044,0.19226
2009,Lower Saxony,Lower Secondary Level,Not Working,0.80865,129,16182,0.80774,0.80956
2009,Lower Saxony,Upper Secondary Level,Full Time,0.35444,303,16182,0.35394,0.35494
2009,Lower Saxony,Upper Secondary Level,Part Time,0.26781,237,16182,0.26735,0.26828
2009,Lower Saxony,Upper Secondary Level,Not Working,0.37774,326,16182,0.37724,0.37825
2009,Lower Saxony,Post-secondary Non-tertiary Level,Full Time,1.00000,45,16182,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,Full Time,0.73431,50,16182,0.73262,0.73600
2009,Lower Saxony,First Stage of Tertiary Education,Part Time,0.26569,31,16182,0.26400,0.26738
2009,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.55818,156,16182,0.55723,0.55912
2009,Lower Saxony,Second Stage of Tertiary Education,Part Time,0.22521,73,16182,0.22441,0.22600
2009,Lower Saxony,Second Stage of Tertiary Education,Not Working,0.21662,77,16182,0.21583,0.21740
2009,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,118,16182,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,Not Working,1.00000,36,16182,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.21848,86,16182,0.21790,0.21907
2009,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.18243,86,16182,0.18188,0.18298
2009,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.59908,244,16182,0.59839,0.59978
2009,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.34684,591,16182,0.34650,0.34718
2009,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.24960,446,16182,0.24929,0.24991
2009,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.40357,717,16182,0.40321,0.40392
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.46851,129,16182,0.46758,0.46943
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Part Time,0.29748,80,16182,0.29664,0.29833
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not Working,0.23401,63,16182,0.23323,0.23480
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.49692,126,16182,0.49596,0.49789
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.22216,59,16182,0.22136,0.22296
