syear,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2004,Indirect migration background,2. Quintil,3.0,0.004441976679622432,21612,0.0035553720037878314,0.005328581355457033
2004,Indirect migration background,3. Quintil,1.0,0.004441976679622432,21612,0.0035553720037878314,0.005328581355457033
2004,Indirect migration background,4. Quintil,1.0,0.004303164908384231,21612,0.003430462548979517,0.0051758672677889445
2004,Indirect migration background,3. Quintil,2.0,0.004118082546733296,21612,0.003264274901615861,0.004971890191850731
2004,Direct migration background,5. Quintil,3.0,0.0040718119563205625,21612,0.0032227948105982276,0.004920829102042897
2004,Indirect migration background,3. Quintil,3.0,0.003609106052193226,21612,0.0028095971776784753,0.004408614926707977
2004,Indirect migration background,5. Quintil,1.0,0.0034240236905422913,21612,0.0026452125070425755,0.004202834874042007
2004,Indirect migration background,2. Quintil,2.0,0.0033777531001295577,21612,0.0026042040961839516,0.004151302104075163
2004,Direct migration background,5. Quintil,2.0,0.0032852119193040904,21612,0.0025222976501718636,0.004048126188436317
2004,Indirect migration background,4. Quintil,3.0,0.00226725893022395,21612,0.0016331465029688886,0.002901371357479011
2004,Indirect migration background,2. Quintil,1.0,0.00226725893022395,21612,0.0016331465029688886,0.002901371357479011
2004,Indirect migration background,4. Quintil,2.0,0.0018970942069220804,21612,0.001316943666908507,0.002477244746935654
2004,Indirect migration background,5. Quintil,3.0,0.0014343883027947437,21612,0.0009298080356663119,0.0019389685699231756
2004,Indirect migration background,5. Quintil,2.0,0.001249305941143809,21612,0.000778359475851,0.0017202524064366179
2005,No migration background,5. Quintil,1.0,0.130254130833897,20698,0.12566866121828166,0.13483960044951235
2005,No migration background,3. Quintil,3.0,0.10315006280800078,20698,0.09900637984767177,0.10729374576832978
2005,No migration background,4. Quintil,1.0,0.09715914581118949,20698,0.09312418495853761,0.10119410666384138
2005,No migration background,4. Quintil,3.0,0.08165040100492801,20698,0.07791983213928963,0.0853809698705664
2005,No migration background,3. Quintil,1.0,0.07309885013044738,20698,0.06955264492293277,0.076645055337962
2005,No migration background,2. Quintil,3.0,0.06899217315682675,20698,0.0655393967257156,0.0724449495879379
2005,No migration background,5. Quintil,3.0,0.0635810223209972,20698,0.06025679483035656,0.06690524981163784
2005,No migration background,4. Quintil,2.0,0.05401488066479853,20698,0.05093530596557831,0.05709445536401875
2005,No migration background,3. Quintil,2.0,0.05348342835056527,20698,0.05041818040382119,0.05654867629730935
2005,No migration background,5. Quintil,2.0,0.04990820369117789,20698,0.046941592480470876,0.052874814901884906
2005,No migration background,2. Quintil,2.0,0.037829742004058364,20698,0.03523057291274768,0.04042891109536905
2005,No migration background,2. Quintil,1.0,0.03275678809546816,20698,0.030331795700504212,0.035181780490432114
2005,Direct migration background,2. Quintil,3.0,0.02178954488356363,20698,0.019800557126879795,0.023778532640247464
2005,Direct migration background,3. Quintil,3.0,0.01560537249975843,20698,0.01391682389101928,0.017293921108497583
2005,Direct migration background,3. Quintil,1.0,0.013141366315586047,20698,0.011589909779950114,0.01469282285122198
2005,Direct migration background,4. Quintil,1.0,0.011498695526137791,20698,0.010046233487125758,0.012951157565149824
2005,Direct migration background,3. Quintil,2.0,0.009083003188713886,20698,0.00779051896043922,0.010375487416988552
2005,Direct migration background,2. Quintil,2.0,0.008261667793989758,20698,0.007028493980760029,0.009494841607219487
2005,Direct migration background,5. Quintil,1.0,0.007730215479756498,20698,0.006537044825290571,0.008923386134222425
2005,Direct migration background,4. Quintil,3.0,0.007440332399265629,20698,0.006269576483155282,0.008611088315375976
2005,Direct migration background,2. Quintil,1.0,0.006570683157793023,20698,0.005469991616359857,0.00767137469922619
2005,Direct migration background,4. Quintil,2.0,0.006570683157793023,20698,0.005469991616359857,0.00767137469922619
2005,Indirect migration background,2. Quintil,3.0,0.005024640061841724,20698,0.004061364546901886,0.005987915576781562
2005,Indirect migration background,4. Quintil,1.0,0.00487969852159629,20698,0.0039303489279674,0.005829048115225179
2005,Indirect migration background,3. Quintil,3.0,0.0043965600541115086,20698,0.0034952139640548646,0.005297906144168152
2005,Indirect migration background,3. Quintil,1.0,0.0043482462073630304,20698,0.0034518445001183715,0.00524464791460769
2005,Indirect migration background,5. Quintil,1.0,0.004154990820369118,20698,0.0032786505081929245,0.0050313311325453115
2005,Indirect migration background,3. Quintil,2.0,0.003865107739878249,20698,0.003019767079890293,0.004710448399866205
2005,Direct migration background,5. Quintil,3.0,0.0037201661996328146,20698,0.0028907667914267413,0.004549565607838888
2005,Direct migration background,5. Quintil,2.0,0.002947144651657165,20698,0.0022086426155531374,0.0036856466877611925
2005,Indirect migration background,4. Quintil,2.0,0.0028022031114117306,20698,0.002082037564436567,0.003522368658386894
2005,Indirect migration background,2. Quintil,2.0,0.002608947724417818,20698,0.0019139917344440762,0.00330390371439156
2005,Indirect migration background,2. Quintil,1.0,0.002512320030920862,20698,0.0018303219842857273,0.0031943180775559966
2005,Indirect migration background,4. Quintil,3.0,0.0023673784906754276,20698,0.0017052976055428022,0.003029459375808053
2005,Indirect migration background,5. Quintil,3.0,0.001739298482945212,20698,0.0011716219695591498,0.0023069749963312743
2005,Indirect migration background,5. Quintil,2.0,0.0010629046284665186,20698,0.000618981165573371,0.0015068280913596661
2006,No migration background,5. Quintil,1.0,0.12322062059365037,22269,0.11890351597528584,0.1275377252120149
2006,No migration background,3. Quintil,3.0,0.10498899815887557,22269,0.10096283105174492,0.10901516526600621
2006,No migration background,4. Quintil,1.0,0.10278862993398895,22269,0.09879998261899406,0.10677727724898384
2006,No migration background,4. Quintil,3.0,0.09263999281512417,22269,0.08883201169267979,0.09644797393756854
2006,No migration background,3. Quintil,1.0,0.07270196236921281,22269,0.06929169483301975,0.07611222990540586
2006,No migration background,2. Quintil,3.0,0.07270196236921281,22269,0.06929169483301975,0.07611222990540586
2006,No migration background,5. Quintil,3.0,0.06637029053841663,22269,0.06310080135667513,0.06963977972015813
2006,No migration background,3. Quintil,2.0,0.052225066235574116,22269,0.04930294774287958,0.055147184728268656
2006,No migration background,4. Quintil,2.0,0.05132695675602856,22269,0.04842870070428303,0.054225212807774086
2006,No migration background,5. Quintil,2.0,0.04908168305716467,22269,0.046244175390852724,0.051919190723476616
2006,No migration background,2. Quintil,2.0,0.03745116529704971,22269,0.034957433357755585,0.03994489723634384
2006,No migration background,2. Quintil,1.0,0.02914365261125331,22269,0.02693435007228038,0.03135295515022624
2006,Direct migration background,2. Quintil,3.0,0.021060667295343304,22269,0.01917476292642152,0.022946571664265086
2006,Direct migration background,3. Quintil,3.0,0.014594279042615295,22269,0.013019191936812918,0.01616936614841767
2006,Direct migration background,3. Quintil,1.0,0.01261843818761507,22269,0.011152380625110972,0.014084495750119169
2006,Direct migration background,4. Quintil,1.0,0.010687502806592123,22269,0.009336953071032196,0.01203805254215205
2006,Direct migration background,3. Quintil,2.0,0.009250527639319233,22269,0.007993135065340468,0.010507920213297998
2006,Direct migration background,2. Quintil,2.0,0.007229781310341731,22269,0.006117043963793958,0.008342518656889505
2006,Direct migration background,5. Quintil,1.0,0.007184875836364453,22269,0.006075574491211899,0.008294177181517008
2006,Direct migration background,4. Quintil,3.0,0.0069603484664780635,22269,0.0058683940726499875,0.00805230286030614
2006,Indirect migration background,4. Quintil,1.0,0.005658089721137007,22269,0.0046729257945827725,0.006643253647691241
2006,Direct migration background,4. Quintil,2.0,0.005568278773182451,22269,0.004590920748020801,0.0065456367983441005
2006,Direct migration background,2. Quintil,1.0,0.005343751403296061,22269,0.0043861928400719214,0.006301309966520201
2006,Indirect migration background,2. Quintil,3.0,0.005029413085455117,22269,0.004100298048922001,0.005958528121988233
2006,Indirect migration background,3. Quintil,3.0,0.004490547397727783,22269,0.0036123785028526305,0.005368716292602936
2006,Indirect migration background,3. Quintil,1.0,0.004266020027841394,22269,0.0034099903477927828,0.0051220497078900045
2006,Indirect migration background,3. Quintil,2.0,0.0036373433921595044,22269,0.002846652772672057,0.004428034011646952
2006,Direct migration background,5. Quintil,3.0,0.0035026269702276708,22269,0.002726664465007207,0.004278589475448134
2006,Direct migration background,5. Quintil,2.0,0.0030984777044321702,22269,0.0023685059916654433,0.0038284494171988972
2006,Indirect migration background,5. Quintil,1.0,0.0030535722304548926,22269,0.0023288931522806615,0.003778251308629124
2006,Indirect migration background,2. Quintil,2.0,0.0029637612825003366,22269,0.002249786626812385,0.003677735938188288
2006,Indirect migration background,4. Quintil,2.0,0.0025596120167048365,22269,0.0018959663565939657,0.003223257676815707
2006,Indirect migration background,4. Quintil,3.0,0.002290179172841169,22269,0.0016623484446985893,0.002918009900983749
2006,Indirect migration background,2. Quintil,1.0,0.001841124433068391,22269,0.0012780742281534906,0.0024041746379832914
2006,Indirect migration background,5. Quintil,3.0,0.0013920696932956127,22269,0.0009023656291633908,0.0018817737574278346
2006,Indirect migration background,5. Quintil,2.0,0.001077731375454668,22269,0.0006467814356890405,0.0015086813152202954
2007,No migration background,5. Quintil,1.0,0.13016786570743405,20850,0.125600427740947,0.1347353036739211
2007,No migration background,3. Quintil,3.0,0.10695443645083932,20850,0.10275936606189248,0.11114950683978617
2007,No migration background,4. Quintil,1.0,0.10100719424460432,20850,0.0969168740759933,0.10509751441321534
2007,No migration background,4. Quintil,3.0,0.09122302158273381,20850,0.08731475727271537,0.09513128589275224
2007,No migration background,5. Quintil,3.0,0.07218225419664269,20850,0.06866948513276103,0.07569502326052435
2007,No migration background,3. Quintil,1.0,0.07074340527577938,20850,0.06726312798147993,0.07422368257007883
2007,No migration background,2. Quintil,3.0,0.06983213429256595,20850,0.0663726499805396,0.0732916186045923
2007,No migration background,4. Quintil,2.0,0.05309352517985611,20850,0.05004999673106728,0.05613705362864494
2007,No migration background,3. Quintil,2.0,0.05213429256594724,20850,0.04911685571620411,0.05515172941569037
2007,No migration background,5. Quintil,2.0,0.04949640287769784,20850,0.046552206709946906,0.052440599045448774
2007,No migration background,2. Quintil,2.0,0.0347242206235012,20850,0.03223911415568201,0.037209327091320396
2007,No migration background,2. Quintil,1.0,0.026091127098321343,20850,0.02392736941432423,0.028254884782318454
2007,Direct migration background,2. Quintil,3.0,0.018609112709832135,20850,0.01677474293709473,0.02044348248256954
2007,Direct migration background,3. Quintil,3.0,0.01448441247002398,20850,0.012862657519212416,0.016106167420835545
2007,Direct migration background,3. Quintil,1.0,0.011750599520383693,20850,0.01028786222744728,0.013213336813320107
2007,Direct migration background,4. Quintil,1.0,0.009784172661870504,20850,0.008448100154241705,0.011120245169499303
2007,Direct migration background,3. Quintil,2.0,0.009496402877697842,20850,0.008179933881201414,0.01081287187419427
2007,Direct migration background,2. Quintil,2.0,0.0070983213429256595,20850,0.0059587697508560016,0.008237872934995318
2007,Direct migration background,5. Quintil,1.0,0.006810551558752998,20850,0.005694176223646472,0.007926926893859524
2007,Direct migration background,4. Quintil,2.0,0.006139088729016786,20850,0.005078815485561547,0.007199361972472025
2007,Direct migration background,4. Quintil,3.0,0.005563549160671463,20850,0.004553906891798302,0.006573191429544625
2007,Direct migration background,2. Quintil,1.0,0.005323741007194244,20850,0.004335978863683926,0.006311503150704562
2007,Indirect migration background,2. Quintil,3.0,0.005035971223021582,20850,0.00407513724751179,0.0059968051985313745
2007,Indirect migration background,4. Quintil,1.0,0.004940047961630696,20850,0.003988362909056868,0.0058917330142045235
2007,Indirect migration background,3. Quintil,3.0,0.004844124700239808,20850,0.003901679179568603,0.005786570220911013
2007,Indirect migration background,5. Quintil,1.0,0.004364508393285372,20850,0.003469718864808894,0.00525929792176185
2007,Indirect migration background,3. Quintil,1.0,0.004124700239808154,20850,0.0032547353650724353,0.0049946651145438715
2007,Direct migration background,5. Quintil,3.0,0.00407673860911271,20850,0.003211825632634039,0.004941651585591381
2007,Indirect migration background,3. Quintil,2.0,0.0035971223021582736,20850,0.002784482424100322,0.004409762180216225
2007,Indirect migration background,2. Quintil,2.0,0.003357314148681055,20850,0.0025721349708762217,0.004142493326485888
2007,Direct migration background,5. Quintil,2.0,0.0031654676258992807,20850,0.0024029787412740123,0.0039279565105245495
2007,Indirect migration background,4. Quintil,2.0,0.0028776978417266188,20850,0.0021505882859357804,0.003604807397517457
2007,Indirect migration background,4. Quintil,3.0,0.002446043165467626,20850,0.0017755361936984287,0.003116550137236823
2007,Indirect migration background,2. Quintil,1.0,0.0022062350119904078,20850,0.0015693671691002892,0.0028431028548805263
2007,Indirect migration background,5. Quintil,3.0,0.001342925659472422,20850,0.0008458331497831127,0.0018400181691617312
2007,Indirect migration background,5. Quintil,2.0,0.0007673860911270983,20850,0.00039151121011043354,0.001143260972143763
2007,No migration background,1. Quintil,3.0,9.592326139088728e-05,20850,-3.701321996188842e-05,0.000228859742743663
2007,Indirect migration background,1. Quintil,3.0,4.796163069544364e-05,20850,-4.6040911128936546e-05,0.00014196417251982382
2008,No migration background,5. Quintil,1.0,0.13974758571355578,19571,0.13488984120139472,0.14460533022571684
2008,No migration background,3. Quintil,3.0,0.1052577793674314,19571,0.10095820336610593,0.10955735536875687
2008,No migration background,4. Quintil,1.0,0.1018343467375198,19571,0.09759718613653576,0.10607150733850385
2008,No migration background,4. Quintil,3.0,0.09171733687598999,19571,0.08767357295413976,0.09576110079784021
2008,No migration background,5. Quintil,3.0,0.0743957896888253,19571,0.07071927417743366,0.07807230520021695
2008,No migration background,3. Quintil,1.0,0.06662919625977211,19571,0.06313530844563996,0.07012308407390426
2008,No migration background,2. Quintil,3.0,0.06652700424096877,19571,0.06303560570103316,0.07001840278090439
2008,No migration background,5. Quintil,2.0,0.05344642583414235,19571,0.050295185717891086,0.056597665950393616
2008,No migration background,4. Quintil,2.0,0.052986561749527365,19571,0.049848145790904866,0.056124977708149865
2008,No migration background,3. Quintil,2.0,0.05007408921363241,19571,0.04701845784886966,0.05312972057839516
2008,No migration background,2. Quintil,2.0,0.032956926064074396,19571,0.03045574103149035,0.03545811109665844
2008,No migration background,2. Quintil,1.0,0.024934852588012875,19571,0.022750263388998472,0.027119441787027278
2008,Direct migration background,2. Quintil,3.0,0.016606203055541363,19571,0.014815809659930512,0.018396596451152214
2008,Direct migration background,3. Quintil,3.0,0.01435797864186807,19571,0.012691284842450752,0.016024672441285387
2008,Direct migration background,3. Quintil,1.0,0.011905370190588115,19571,0.010385801682998673,0.013424938698177557
2008,Direct migration background,4. Quintil,1.0,0.009401665729906495,19571,0.008049590792526167,0.010753740667286822
2008,Direct migration background,3. Quintil,2.0,0.008328649532471514,19571,0.007055378848510267,0.00960192021643276
2008,Direct migration background,5. Quintil,1.0,0.0070512492974298705,19571,0.005878929728552175,0.008223568866307566
2008,Direct migration background,4. Quintil,2.0,0.006795769250421542,19571,0.005644735242392632,0.007946803258450453
2008,Direct migration background,2. Quintil,2.0,0.006438097184609882,19571,0.005317561240433885,0.00755863312878588
2008,Direct migration background,4. Quintil,3.0,0.0057738490623882276,19571,0.0047123371622379995,0.006835360962538456
2008,Indirect migration background,4. Quintil,1.0,0.0056205610341832305,19571,0.004573154051520539,0.006667968016845922
2008,Indirect migration background,5. Quintil,1.0,0.00490521690255991,19571,0.003926378734308326,0.005884055070811494
2008,Indirect migration background,2. Quintil,3.0,0.004803024883756579,19571,0.003834386878604825,0.005771662888908332
2008,Indirect migration background,3. Quintil,3.0,0.004343160799141587,19571,0.0034218474625161656,0.005264474135767008
2008,Direct migration background,5. Quintil,3.0,0.004240968780338255,19571,0.0033305122241418894,0.005151425336534621
2008,Indirect migration background,3. Quintil,1.0,0.004138776761534924,19571,0.0032393102989060067,0.005038243224163841
2008,Indirect migration background,3. Quintil,2.0,0.003934392723928261,19571,0.0030573264942003746,0.004811458953656147
2008,Direct migration background,2. Quintil,1.0,0.0038832967145265955,19571,0.0030119219831765227,0.004754671445876668
2008,Indirect migration background,2. Quintil,2.0,0.003423432629911604,19571,0.0026050888393205065,0.004241776420502701
2008,Direct migration background,5. Quintil,2.0,0.0028102805170916153,19571,0.0020686061060486895,0.003551954928134541
2008,Indirect migration background,4. Quintil,2.0,0.0027591845076899496,19571,0.0020242646928931097,0.0034941043224867895
2008,Indirect migration background,2. Quintil,1.0,0.0025548004700832864,19571,0.0018475510844971287,0.003262049855669444
2008,Indirect migration background,4. Quintil,3.0,0.0024015124418782893,19571,0.0017157560340700028,0.003087268849686576
2008,Indirect migration background,5. Quintil,3.0,0.0017883603290583005,19571,0.001196405740414863,0.002380314917701738
2008,Indirect migration background,5. Quintil,2.0,0.0012263042256399775,19571,0.000735981273354426,0.001716627177925529
2009,No migration background,5. Quintil,1.0,0.14462583543332969,18254,0.13952339371213046,0.1497282771545289
2009,No migration background,3. Quintil,3.0,0.10216938753149994,18254,0.0977756445588433,0.10656313050415658
2009,No migration background,4. Quintil,1.0,0.10184069245096965,18254,0.0974532199503407,0.10622816495159859
2009,No migration background,4. Quintil,3.0,0.0950476607866769,18254,0.09079304234498171,0.09930227922837208
2009,No migration background,5. Quintil,3.0,0.07696943135751068,18254,0.07310269796139104,0.08083616475363031
2009,No migration background,3. Quintil,1.0,0.06710857894160184,18254,0.0634787879443227,0.07073836993888098
2009,No migration background,2. Quintil,3.0,0.060753807384682806,18254,0.057288406197303444,0.06421920857206216
2009,No migration background,4. Quintil,2.0,0.05604251123041525,18254,0.05270585042293788,0.05937917203789263
2009,No migration background,5. Quintil,2.0,0.055330338555932945,18254,0.05201369579253577,0.05864698131933012
2009,No migration background,3. Quintil,2.0,0.05198860523720828,18254,0.04876799692048997,0.05520921355392659
2009,No migration background,2. Quintil,2.0,0.0315547277309083,18254,0.029018741982699457,0.034090713479117137
2009,No migration background,2. Quintil,1.0,0.024268653445820094,18254,0.02203628941134917,0.026501017480291017
2009,Direct migration background,2. Quintil,3.0,0.015886928892297578,18254,0.014073003066129094,0.017700854718466063
2009,Direct migration background,3. Quintil,3.0,0.01183302289909061,18254,0.010264322276419836,0.013401723521761383
2009,Direct migration background,3. Quintil,1.0,0.009532157335378547,18254,0.008122567240617183,0.010941747430139911
2009,Direct migration background,4. Quintil,1.0,0.008381724553522516,18254,0.007059162671336322,0.00970428643570871
2009,Direct migration background,3. Quintil,2.0,0.007888681932727074,18254,0.006605289502837362,0.009172074362616786
2009,Direct migration background,2. Quintil,2.0,0.007395639311931631,18254,0.006152691200482664,0.008638587423380598
2009,Direct migration background,5. Quintil,1.0,0.006957379204557905,18254,0.005751555464537528,0.008163202944578282
2009,Direct migration background,4. Quintil,2.0,0.006026076476388737,18254,0.004903329579908448,0.007148823372869025
2009,Direct migration background,4. Quintil,3.0,0.005533033855593295,18254,0.004456930730109073,0.006609136981077517
2009,Indirect migration background,5. Quintil,1.0,0.005478251342171579,18254,0.004407459219501435,0.006549043464841723
2009,Indirect migration background,4. Quintil,1.0,0.0052591212884847156,18254,0.004209847982203523,0.0063083945947659086
2009,Indirect migration background,2. Quintil,3.0,0.0048756436945327055,18254,0.0038651544240238447,0.005886132965041566
2009,Direct migration background,5. Quintil,3.0,0.004437383587158979,18254,0.0034731664970477135,0.0054016006772702446
2009,Direct migration background,2. Quintil,1.0,0.0041634710200504,18254,0.003229359242661031,0.005097582797439769
2009,Indirect migration background,3. Quintil,3.0,0.0037799934260983894,18254,0.0028897675778591135,0.004670219274337665
2009,Indirect migration background,3. Quintil,1.0,0.0037252109126766735,18254,0.002841435221592069,0.004608986603761278
2009,Indirect migration background,2. Quintil,2.0,0.003396515832146379,18254,0.0025524912988086667,0.004240540365484091
2009,Indirect migration background,3. Quintil,2.0,0.003341733318724663,18254,0.002504520095084173,0.004178946542365153
2009,Direct migration background,5. Quintil,2.0,0.0032869508053029474,18254,0.0024566055231383314,0.004117296087467564
2009,Indirect migration background,4. Quintil,2.0,0.0027391256710857896,18254,0.001980919320534025,0.0034973320216375543
2009,Indirect migration background,4. Quintil,3.0,0.0024104305905554946,18254,0.0016990527820498907,0.0031218083990610986
2009,Indirect migration background,2. Quintil,1.0,0.002300865563712063,18254,0.0016058052883384509,0.0029959258390856755
2009,Indirect migration background,5. Quintil,2.0,0.0019173879697600526,18254,0.0012827657231689112,0.0025520102163511943
2009,Indirect migration background,5. Quintil,3.0,0.0017530404294949053,18254,0.0011461755392911676,0.0023599053196986432
2010,No migration background,5. Quintil,1.0,0.1265619861887537,24328,0.12238396581582552,0.1307400065616819
2010,No migration background,4. Quintil,1.0,0.0956922065110161,24328,0.09199563349418201,0.0993887795278502
2010,No migration background,3. Quintil,3.0,0.08734791187109503,24328,0.08379992701622058,0.09089589672596948
2010,No migration background,4. Quintil,3.0,0.07657842814863532,24328,0.07323681555064304,0.07992004074662759
2010,No migration background,3. Quintil,1.0,0.07423544886550477,24328,0.07094118175228457,0.07752971597872498
2010,No migration background,2. Quintil,3.0,0.06548010522854324,24328,0.062371598385029696,0.06858861207205678
2010,No migration background,3. Quintil,2.0,0.06375369944097337,24328,0.06068361288077196,0.06682378600117476
2010,No migration background,5. Quintil,3.0,0.06301381124630055,24328,0.05996038568890664,0.06606723680369447
2010,No migration background,4. Quintil,2.0,0.05512167050312397,24328,0.05225384978780268,0.05798949121844526
2010,No migration background,5. Quintil,2.0,0.05479283130549161,24328,0.051933080162044704,0.05765258244893852
2010,No migration background,2. Quintil,2.0,0.0408993752055245,24328,0.03841055633178672,0.04338819407926228
2010,No migration background,2. Quintil,1.0,0.026348240710292667,24328,0.024335533949409526,0.028360947471175808
2010,Direct migration background,2. Quintil,3.0,0.024087471226570206,24328,0.022160816381377915,0.026014126071762497
2010,Direct migration background,3. Quintil,3.0,0.015907596185465306,24328,0.014335340816333756,0.017479851554596856
2010,Direct migration background,3. Quintil,1.0,0.015085498191384413,24328,0.01355376909444405,0.016617227288324776
2010,Direct migration background,3. Quintil,2.0,0.012084840512989149,24328,0.010711800624277497,0.013457880401700801
2010,Direct migration background,2. Quintil,2.0,0.010194015126603092,24328,0.00893175012060095,0.011456280132605233
2010,Direct migration background,4. Quintil,1.0,0.009536336731338375,24328,0.008315063240433586,0.010757610222243164
2010,Direct migration background,5. Quintil,1.0,0.007727721144360408,24328,0.006627337774732658,0.00882810451398816
2010,Indirect migration background,2. Quintil,3.0,0.007522196645840184,24328,0.00643643221468219,0.00860796107699818
2010,Direct migration background,2. Quintil,1.0,0.0067412035514633345,24328,0.005712943891418677,0.007769463211507992
2010,Direct migration background,4. Quintil,2.0,0.006453469253535021,24328,0.005447247745769605,0.007459690761300437
2010,Direct migration background,4. Quintil,3.0,0.00591910555738244,24328,0.004955183820808123,0.006883027293956756
2010,Indirect migration background,4. Quintil,1.0,0.005836895757974351,24328,0.004879651748630252,0.0067941397673184495
2010,Indirect migration background,3. Quintil,3.0,0.0053436369615258135,24328,0.004427505341396316,0.006259768581655311
2010,Indirect migration background,5. Quintil,1.0,0.005179217362709635,24328,0.004277215651376774,0.006081219074042496
2010,Indirect migration background,3. Quintil,1.0,0.005179217362709635,24328,0.004277215651376774,0.006081219074042496
2010,Indirect migration background,3. Quintil,2.0,0.0046448536665570535,24328,0.003790420852062837,0.00549928648105127
2010,Direct migration background,5. Quintil,3.0,0.004151594870108517,24328,0.003343603044267234,0.004959586695949801
2010,Direct migration background,5. Quintil,2.0,0.003822755672476159,24328,0.00304729559010137,0.004598215754850948
2010,Indirect migration background,2. Quintil,2.0,0.003535021374547846,24328,0.002789208442212888,0.004280834306882804
2010,Indirect migration background,4. Quintil,2.0,0.0034117066754357117,24328,0.0026789722416297036,0.004144441109241719
2010,Indirect migration background,4. Quintil,3.0,0.00226076948372246,24328,0.0016639547538389843,0.0028575842136059353
2010,Indirect migration background,5. Quintil,3.0,0.0018908253863860573,24328,0.001344919717905882,0.0024367310548662324
2010,Indirect migration background,2. Quintil,1.0,0.0018908253863860573,24328,0.001344919717905882,0.0024367310548662324
2010,Indirect migration background,5. Quintil,2.0,0.001767510687273923,24328,0.0012396737936415398,0.0022953475809063062
2011,No migration background,5. Quintil,1.0,0.12869402726832307,28898,0.1248331435716669,0.13255491096497926
2011,No migration background,4. Quintil,1.0,0.09523150391030522,28898,0.0918471074320642,0.09861590038854623
2011,No migration background,3. Quintil,3.0,0.09021385563014742,28898,0.08691070438696924,0.09351700687332559
2011,No migration background,4. Quintil,3.0,0.08211640944009967,28898,0.07895099224896768,0.08528182663123166
2011,No migration background,3. Quintil,1.0,0.06650979306526403,28898,0.06363689736458182,0.06938268876594623
2011,No migration background,5. Quintil,3.0,0.06585230811820887,28898,0.06299264120004658,0.06871197503637116
2011,No migration background,2. Quintil,3.0,0.06564468129282303,28898,0.06278920879855764,0.06850015378708842
2011,No migration background,3. Quintil,2.0,0.062045816319468476,28898,0.05926437922791253,0.06482725341102442
2011,No migration background,4. Quintil,2.0,0.06048861512907468,28898,0.057740024747661524,0.06323720551048784
2011,No migration background,5. Quintil,2.0,0.05744342169008236,28898,0.0547605738435528,0.060126269536611925
2011,No migration background,2. Quintil,2.0,0.039379887881514294,28898,0.03713737341600404,0.04162240234702455
2011,No migration background,2. Quintil,1.0,0.024292338570143263,28898,0.022517263607778108,0.026067413532508417
2011,Direct migration background,2. Quintil,3.0,0.020243615475119384,28898,0.018619842650612707,0.02186738829962606
2011,Direct migration background,3. Quintil,3.0,0.01439545989341823,28898,0.013022093874058787,0.015768825912777673
2011,Direct migration background,3. Quintil,1.0,0.013461139179181951,28898,0.01213245983362566,0.014789818524738242
2011,Direct migration background,3. Quintil,2.0,0.011488684338016471,28898,0.010259977857009437,0.012717390819023506
2011,Direct migration background,4. Quintil,1.0,0.009377811613260434,28898,0.00826652276639981,0.010489100460121057
2011,Direct migration background,2. Quintil,2.0,0.008858744549795834,28898,0.0077783657732707154,0.009939123326320952
2011,Direct migration background,5. Quintil,1.0,0.008581908782614714,28898,0.007518396414686526,0.009645421150542902
2011,Direct migration background,4. Quintil,3.0,0.007232334417606755,28898,0.006255355393254241,0.008209313441959269
2011,Indirect migration background,2. Quintil,3.0,0.006851685237732715,28898,0.0059005813985060045,0.007802789076959426
2011,Direct migration background,4. Quintil,2.0,0.006817080766835075,28898,0.00586836521749599,0.00776579631617416
2011,Direct migration background,2. Quintil,1.0,0.005744342169008236,28898,0.004872994719842127,0.006615689618174344
2011,Indirect migration background,3. Quintil,3.0,0.005675133227212956,28898,0.0048090206225628465,0.006541245831863065
2011,Indirect migration background,5. Quintil,1.0,0.005605924285417676,28898,0.004745079097709783,0.006466769473125568
2011,Indirect migration background,3. Quintil,2.0,0.005190670634645996,28898,0.004362149027621082,0.00601919224167091
2011,Indirect migration background,4. Quintil,1.0,0.004706208042079036,28898,0.003917105601830414,0.0054953104823276585
2011,Direct migration background,5. Quintil,3.0,0.004671603571181396,28898,0.0038853939283185813,0.005457813214044212
2011,Direct migration background,5. Quintil,2.0,0.004221745449512077,28898,0.0034741794874516376,0.004969311411572515
2011,Indirect migration background,3. Quintil,1.0,0.003806491798740397,28898,0.003096494852407578,0.004516488745073217
2011,Indirect migration background,4. Quintil,2.0,0.0037372828569451175,28898,0.0030337455995221698,0.004440820114368065
2011,Indirect migration background,2. Quintil,2.0,0.0030451934389923176,28898,0.00240991025968253,0.003680476618302105
2011,Indirect migration background,5. Quintil,2.0,0.002353104021039518,28898,0.0017944651275685897,0.0029117429145104467
2011,Indirect migration background,4. Quintil,3.0,0.002318499550141878,28898,0.0017639738923662155,0.002873025207917541
2011,Indirect migration background,5. Quintil,3.0,0.0018686414284725587,28898,0.0013706991357830098,0.0023665837211621077
2011,Indirect migration background,2. Quintil,1.0,0.0018340369575749187,28898,0.0013407182356173213,0.002327355679532516
2012,No migration background,5. Quintil,1.0,0.13697365618121138,28166,0.1329583003780315,0.14098901198439126
2012,No migration background,4. Quintil,1.0,0.09610878363984947,28166,0.09266660736147517,0.09955095991822377
2012,No migration background,3. Quintil,3.0,0.08978910743449549,28166,0.08645041567435813,0.09312779919463285
