year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,4th Quintile,Part Time,0.25384615384615383,28961,0.24883371855221845,0.25885858914008925
2002,Direct migration background,5th Quintile,Full Time,0.5761194029850746,28961,0.5704278954624756,0.5818109105076735
2002,Direct migration background,5th Quintile,Not Working,0.21791044776119403,28961,0.2131558195462342,0.22266507597615387
2002,Direct migration background,5th Quintile,Part Time,0.20597014925373133,28961,0.2013124670699587,0.21062783143750397
2002,Indirect migration background,1st Quintile,Not Working,0.4772727272727273,28961,0.4715200477110442,0.48302540683441036
2002,Indirect migration background,1st Quintile,Part Time,0.2840909090909091,28961,0.278896849816692,0.28928496836512624
2002,Indirect migration background,1st Quintile,Full Time,0.23863636363636365,28961,0.2337271303400081,0.24354559693271918
2002,Indirect migration background,2nd Quintile,Full Time,0.38095238095238093,28961,0.37535935712566215,0.3865454047790997
2002,Indirect migration background,2nd Quintile,Not Working,0.3392857142857143,28961,0.333832671188818,0.3447387573826106
2002,Indirect migration background,2nd Quintile,Part Time,0.27976190476190477,28961,0.2745920109019014,0.28493179862190815
2002,Indirect migration background,3rd Quintile,Full Time,0.4330708661417323,28961,0.42736405938780697,0.4387776728956576
2002,Indirect migration background,3rd Quintile,Part Time,0.29133858267716534,28961,0.28610537836786665,0.296571786986464
2002,Indirect migration background,3rd Quintile,Not Working,0.2755905511811024,28961,0.2704445070126377,0.280736595349567
2002,Indirect migration background,4th Quintile,Full Time,0.5072463768115942,28961,0.5014883499772652,0.5130044036459233
2002,Indirect migration background,4th Quintile,Part Time,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2002,Indirect migration background,4th Quintile,Not Working,0.18840579710144928,28961,0.18390213402073202,0.19290946018216654
2002,Indirect migration background,5th Quintile,Full Time,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Indirect migration background,5th Quintile,Part Time,0.20833333333333334,28961,0.20365598347696315,0.21301068318970354
2002,Indirect migration background,5th Quintile,Not Working,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2003,No migration background,1st Quintile,Not Working,0.5733387358184765,27727,0.5675170082255625,0.5791604634113905
2003,No migration background,1st Quintile,Part Time,0.26904376012965964,27727,0.2638238649617854,0.2742636552975339
2003,No migration background,1st Quintile,Full Time,0.15761750405186387,27727,0.15332844999269202,0.16190655811103571
2003,No migration background,2nd Quintile,Not Working,0.48251295336787564,27727,0.47663117223159823,0.48839473450415305
2003,No migration background,2nd Quintile,Full Time,0.30408031088082904,27727,0.2986655617237366,0.3094950600379215
2003,No migration background,2nd Quintile,Part Time,0.21340673575129535,27727,0.20858410730858654,0.21822936419400416
2003,No migration background,3rd Quintile,Not Working,0.3919612314709236,27727,0.38621488480932725,0.39770757813251995
2003,No migration background,3rd Quintile,Full Time,0.3848346636259977,27727,0.3791075256001557,0.39056180165183974
2003,No migration background,3rd Quintile,Part Time,0.22320410490307868,27727,0.2183028286699817,0.22810538113617565
2003,No migration background,4th Quintile,Full Time,0.4809376609994848,27727,0.475056558030269,0.4868187639687006
2003,No migration background,4th Quintile,Not Working,0.29726944873776406,27727,0.29188954894471625,0.3026493485308119
2003,No migration background,4th Quintile,Part Time,0.22179289026275115,27727,0.2169026968370422,0.2266830836884601
2003,No migration background,5th Quintile,Full Time,0.5376159395396771,27727,0.5317472366200365,0.5434846424593177
2003,No migration background,5th Quintile,Not Working,0.24132600480934388,27727,0.23628944157638465,0.2463625680423031
2003,No migration background,5th Quintile,Part Time,0.22105805565097905,27727,0.2161736654848473,0.22594244581711082
2003,Direct migration background,1st Quintile,Not Working,0.6171052631578947,27727,0.6113835780378339,0.6228269482779555
2003,Direct migration background,1st Quintile,Part Time,0.21710526315789475,27727,0.21225247321591165,0.22195805309987784
2003,Direct migration background,1st Quintile,Full Time,0.16578947368421051,27727,0.16141202625275808,0.17016692111566295
2003,Direct migration background,2nd Quintile,Not Working,0.3942307692307692,27727,0.3884785756389257,0.39998296282261275
2003,Direct migration background,2nd Quintile,Full Time,0.36217948717948717,27727,0.35652210137910584,0.3678368729798685
2003,Direct migration background,2nd Quintile,Part Time,0.24358974358974358,27727,0.23853716783483625,0.24864231934465092
2003,Direct migration background,3rd Quintile,Full Time,0.45085470085470086,27727,0.4449978176125609,0.4567115840968408
2003,Direct migration background,3rd Quintile,Not Working,0.3034188034188034,27727,0.2980073771029134,0.3088302297346934
2003,Direct migration background,3rd Quintile,Part Time,0.24572649572649571,27727,0.2406589806442121,0.25079401080877933
2003,Direct migration background,4th Quintile,Full Time,0.4433497536945813,27727,0.4375022693372704,0.4491972380518922
2003,Direct migration background,4th Quintile,Part Time,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Direct migration background,4th Quintile,Not Working,0.270935960591133,27727,0.26570452606031186,0.27616739512195415
2003,Direct migration background,5th Quintile,Full Time,0.5152354570637119,27727,0.5093528082183899,0.5211181059090338
2003,Direct migration background,5th Quintile,Part Time,0.24653739612188366,27727,0.2414642556993886,0.25161053654437876
2003,Direct migration background,5th Quintile,Not Working,0.23822714681440443,27727,0.23321281579034392,0.24324147783846495
2003,Indirect migration background,1st Quintile,Not Working,0.5057471264367817,27727,0.49986213353217457,0.5116321193413887
2003,Indirect migration background,1st Quintile,Part Time,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,Indirect migration background,1st Quintile,Full Time,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,Indirect migration background,2nd Quintile,Full Time,0.379746835443038,27727,0.3740342039964152,0.3854594668896608
2003,Indirect migration background,2nd Quintile,Not Working,0.3227848101265823,27727,0.31728149324715543,0.3282881270060091
2003,Indirect migration background,2nd Quintile,Part Time,0.2974683544303797,27727,0.2920874167588795,0.30284929210187994
2003,Indirect migration background,3rd Quintile,Full Time,0.4407894736842105,27727,0.4349455046451037,0.44663344272331734
2003,Indirect migration background,3rd Quintile,Part Time,0.3157894736842105,27727,0.3103180753919504,0.32126087197647063
2003,Indirect migration background,3rd Quintile,Not Working,0.24342105263157895,27727,0.23836966351251584,0.24847244175064206
2003,Indirect migration background,4th Quintile,Full Time,0.5179856115107914,27727,0.5121040386765475,0.5238671843450352
2003,Indirect migration background,4th Quintile,Part Time,0.2733812949640288,27727,0.26813512550188157,0.27862746442617603
2003,Indirect migration background,4th Quintile,Not Working,0.20863309352517986,27727,0.20385026102794548,0.21341592602241424
2003,Indirect migration background,5th Quintile,Full Time,0.5657894736842105,27727,0.5599552612892915,0.5716236860791295
2003,Indirect migration background,5th Quintile,Not Working,0.24342105263157895,27727,0.23836966351251584,0.24847244175064206
2003,Indirect migration background,5th Quintile,Part Time,0.19078947368421054,27727,0.18616446452783586,0.1954144828405852
2004,No migration background,1st Quintile,Not Working,0.5775063184498737,26790,0.5715912715312131,0.5834213653685342
2004,No migration background,1st Quintile,Part Time,0.2577927548441449,26790,0.2525547286844373,0.26303078100385247
2004,No migration background,1st Quintile,Full Time,0.16470092670598147,26790,0.1602593339540098,0.16914251945795314
2004,No migration background,2nd Quintile,Not Working,0.4968657208841966,26790,0.4908784185890143,0.502853023179379
2004,No migration background,2nd Quintile,Full Time,0.28703398218409765,26790,0.28161683309916713,0.29245113126902816
2004,No migration background,2nd Quintile,Part Time,0.2161002969317057,26790,0.2111716507017646,0.2210289431616468
2004,No migration background,3rd Quintile,Not Working,0.39951937518774405,26790,0.39365410346108537,0.40538464691440274
2004,No migration background,3rd Quintile,Full Time,0.3691799339140883,26790,0.3634010827637043,0.37495878506447233
2004,No migration background,3rd Quintile,Part Time,0.23130069089816763,26790,0.22625132985647833,0.23635005193985692
2004,No migration background,4th Quintile,Full Time,0.4558018252933507,26790,0.4498378438300439,0.46176580675665757
2004,No migration background,4th Quintile,Not Working,0.3176010430247718,26790,0.31202623583165484,0.3231758502178888
2004,No migration background,4th Quintile,Part Time,0.22659713168187745,26790,0.22158410740459084,0.23161015595916407
2004,No migration background,5th Quintile,Full Time,0.5319670695393238,26790,0.5259918991476726,0.537942239930975
2004,No migration background,5th Quintile,Not Working,0.2445261867227185,26790,0.23937932963076441,0.2496730438146726
2004,No migration background,5th Quintile,Part Time,0.22350674373795762,26790,0.21851808409869197,0.22849540337722327
2004,Direct migration background,1st Quintile,Not Working,0.6258411843876177,26790,0.6200465001538683,0.6316358686213671
2004,Direct migration background,1st Quintile,Part Time,0.2126514131897712,26790,0.2077515113786609,0.2175513150008815
2004,Direct migration background,1st Quintile,Full Time,0.16150740242261102,26790,0.1571006815039614,0.16591412334126066
2004,Direct migration background,2nd Quintile,Not Working,0.4265402843601896,26790,0.42061783713895357,0.4324627315814256
2004,Direct migration background,2nd Quintile,Full Time,0.344391785150079,26790,0.3387017061030103,0.3500818641971477
2004,Direct migration background,2nd Quintile,Part Time,0.22906793048973143,26790,0.22403570704610812,0.23410015393335473
2004,Direct migration background,3rd Quintile,Full Time,0.3936651583710407,26790,0.38781470575367766,0.39951561098840377
2004,Direct migration background,3rd Quintile,Not Working,0.3438914027149321,26790,0.3382032894185703,0.34957951601129394
2004,Direct migration background,3rd Quintile,Part Time,0.26244343891402716,26790,0.2571749600772508,0.2677119177508035
2004,Direct migration background,4th Quintile,Full Time,0.4986449864498645,26790,0.49265758850281083,0.5046323843969182
2004,Direct migration background,4th Quintile,Part Time,0.2601626016260163,26790,0.2549089618858153,0.2654162413662173
2004,Direct migration background,4th Quintile,Not Working,0.24119241192411925,26790,0.23606949436068006,0.24631532948755844
2004,Direct migration background,5th Quintile,Full Time,0.5028571428571429,26790,0.4968698206780966,0.5088444650361892
2004,Direct migration background,5th Quintile,Not Working,0.26571428571428574,26790,0.2604248455802365,0.271003725848335
2004,Direct migration background,5th Quintile,Part Time,0.23142857142857143,26790,0.22637823488373351,0.23647890797340934
2004,Indirect migration background,1st Quintile,Not Working,0.47540983606557374,26790,0.46942966141585274,0.48139001071529475
2004,Indirect migration background,1st Quintile,Part Time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,1st Quintile,Full Time,0.1912568306010929,26790,0.18654723621960154,0.19596642498258424
2004,Indirect migration background,2nd Quintile,Not Working,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,2nd Quintile,Part Time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,2nd Quintile,Full Time,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,3rd Quintile,Full Time,0.39285714285714285,26790,0.38700880455950665,0.39870548115477905
2004,Indirect migration background,3rd Quintile,Not Working,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Indirect migration background,3rd Quintile,Part Time,0.2976190476190476,26790,0.29214401843286,0.30309407680523526
2004,Indirect migration background,4th Quintile,Full Time,0.5241379310344828,26790,0.5181574921879578,0.5301183698810078
2004,Indirect migration background,4th Quintile,Part Time,0.2689655172413793,26790,0.26365560982890923,0.27427542465384935
2004,Indirect migration background,4th Quintile,Not Working,0.20689655172413793,26790,0.20204577528079343,0.21174732816748243
2004,Indirect migration background,5th Quintile,Full Time,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Indirect migration background,5th Quintile,Not Working,0.23129251700680273,26790,0.22624321833970334,0.2363418156739021
2004,Indirect migration background,5th Quintile,Part Time,0.19727891156462585,26790,0.19251358813262726,0.20204423499662444
2005,No migration background,1st Quintile,Not Working,0.5695764909248056,25520,0.5635015822141258,0.5756513996354853
2005,No migration background,1st Quintile,Part Time,0.26707000864304237,25520,0.26164176236543857,0.27249825492064617
2005,No migration background,1st Quintile,Full Time,0.1633535004321521,25520,0.1588177311225093,0.1678892697417949
2005,No migration background,2nd Quintile,Not Working,0.5123034859876965,25520,0.5061707507248194,0.5184362212505735
2005,No migration background,2nd Quintile,Full Time,0.2672590567327409,25520,0.26182958993615857,0.27268852352932327
2005,No migration background,2nd Quintile,Part Time,0.22043745727956254,25520,0.21535136875973265,0.22552354579939243
2005,No migration background,3rd Quintile,Not Working,0.3951126626467788,25520,0.38911456603041106,0.40111075926314654
2005,No migration background,3rd Quintile,Full Time,0.3722627737226277,25520,0.36633175243445476,0.3781937950108007
2005,No migration background,3rd Quintile,Part Time,0.23262456363059347,25520,0.2274407728048238,0.23780835445636314
2005,No migration background,4th Quintile,Full Time,0.4523551705468327,25520,0.44624849267417993,0.4584618484194855
2005,No migration background,4th Quintile,Not Working,0.3156469951272334,25520,0.3099446085565389,0.32134938169792787
2005,No migration background,4th Quintile,Part Time,0.23199783432593396,25520,0.2268189176450283,0.23717675100683963
2005,No migration background,5th Quintile,Full Time,0.5338498432023612,25520,0.5277293247245973,0.539970361680125
2005,No migration background,5th Quintile,Not Working,0.24700239808153476,25520,0.24171108915831047,0.25229370700475906
2005,No migration background,5th Quintile,Part Time,0.21914775871610404,25520,0.21407237731791479,0.22422314011429328
2005,Direct migration background,1st Quintile,Not Working,0.6738794435857806,25520,0.6681277475307542,0.6796311396408069
2005,Direct migration background,1st Quintile,Part Time,0.20247295208655333,25520,0.1975426678871264,0.20740323628598026
2005,Direct migration background,1st Quintile,Full Time,0.12364760432766615,25520,0.1196088449575996,0.1276863636977327
2005,Direct migration background,2nd Quintile,Not Working,0.44333333333333336,25520,0.4372382655795653,0.4494284010871014
2005,Direct migration background,2nd Quintile,Full Time,0.325,25520,0.3192534220350534,0.3307465779649466
2005,Direct migration background,2nd Quintile,Part Time,0.23166666666666666,25520,0.2264903319801165,0.23684300135321681
2005,Direct migration background,3rd Quintile,Full Time,0.4085510688836104,25520,0.40251995488467324,0.4145821828825476
2005,Direct migration background,3rd Quintile,Part Time,0.2992874109263658,25520,0.2936687875590864,0.3049060342936452
2005,Direct migration background,3rd Quintile,Not Working,0.2921615201900237,25520,0.2865820324419891,0.29774100793805836
2005,Direct migration background,4th Quintile,Full Time,0.4986376021798365,25520,0.4925030321515628,0.5047721722081101
2005,Direct migration background,4th Quintile,Part Time,0.2561307901907357,25520,0.2507753530963608,0.2614862272851106
2005,Direct migration background,4th Quintile,Not Working,0.2452316076294278,25520,0.23995310416012294,0.25051011109873267
2005,Direct migration background,5th Quintile,Full Time,0.5301204819277109,25520,0.5239970303812845,0.5362439334741372
2005,Direct migration background,5th Quintile,Not Working,0.2710843373493976,25520,0.2656304446372553,0.2765382300615398
2005,Direct migration background,5th Quintile,Part Time,0.19879518072289157,25520,0.19389862795888269,0.20369173348690045
2005,Indirect migration background,1st Quintile,Not Working,0.485,25520,0.4788681683866752,0.4911318316133248
2005,Indirect migration background,1st Quintile,Part Time,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Indirect migration background,1st Quintile,Full Time,0.215,25520,0.20995954438666814,0.22004045561333185
2005,Indirect migration background,2nd Quintile,Not Working,0.425,25520,0.41893481400192684,0.43106518599807314
2005,Indirect migration background,2nd Quintile,Part Time,0.2875,25520,0.2819470073941272,0.29305299260587275
2005,Indirect migration background,2nd Quintile,Full Time,0.2875,25520,0.2819470073941272,0.29305299260587275
2005,Indirect migration background,3rd Quintile,Full Time,0.46511627906976744,25520,0.45899663453340783,0.47123592360612704
2005,Indirect migration background,3rd Quintile,Part Time,0.28488372093023256,25520,0.27934591304746076,0.29042152881300437
2005,Indirect migration background,3rd Quintile,Not Working,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Indirect migration background,4th Quintile,Full Time,0.5362318840579711,25520,0.5301134188221104,0.5423503492938317
2005,Indirect migration background,4th Quintile,Not Working,0.2318840579710145,25520,0.2267060278584515,0.23706208808357748
2005,Indirect migration background,4th Quintile,Part Time,0.2318840579710145,25520,0.2267060278584515,0.23706208808357748
2005,Indirect migration background,5th Quintile,Full Time,0.5620915032679739,25520,0.556004396315929,0.5681786102200187
2005,Indirect migration background,5th Quintile,Not Working,0.26143790849673204,25520,0.2560466081986365,0.2668292087948276
2005,Indirect migration background,5th Quintile,Part Time,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2006,No migration background,1st Quintile,Not Working,0.565375854214123,27321,0.5594978034930709,0.571253904935175
2006,No migration background,1st Quintile,Part Time,0.2797266514806378,27321,0.2744040570932996,0.285049245867976
2006,No migration background,1st Quintile,Full Time,0.1548974943052392,27321,0.15060722388950862,0.15918776472096977
2006,No migration background,2nd Quintile,Not Working,0.5113803230543319,27321,0.5054529090974916,0.5173077370111722
2006,No migration background,2nd Quintile,Full Time,0.2720264317180617,27321,0.266749625647828,0.27730323778829535
2006,No migration background,2nd Quintile,Part Time,0.21659324522760645,27321,0.21170870280501675,0.22147778765019616
2006,No migration background,3rd Quintile,Not Working,0.41394753678822777,27321,0.40810705498918887,0.41978801858726666
2006,No migration background,3rd Quintile,Full Time,0.3618042226487524,27321,0.3561062343309538,0.367502210966551
2006,No migration background,3rd Quintile,Part Time,0.22424824056301984,27321,0.21930247322120075,0.22919400790483893
2006,No migration background,4th Quintile,Full Time,0.4456398640996603,27321,0.43974605875109385,0.4515336694482267
2006,No migration background,4th Quintile,Not Working,0.3346545866364666,27321,0.3290592045231272,0.34024996874980595
2006,No migration background,4th Quintile,Part Time,0.21970554926387317,27321,0.2147958199607435,0.22461527856700284
2006,No migration background,5th Quintile,Full Time,0.5296884185773074,27321,0.5237699294913839,0.5356069076632309
2006,No migration background,5th Quintile,Not Working,0.258867332941407,27321,0.25367342343738203,0.264061242445432
2006,No migration background,5th Quintile,Part Time,0.2114442484812855,27321,0.20660228047205295,0.21628621649051807
2006,Direct migration background,1st Quintile,Not Working,0.6482982171799028,27321,0.6426360527879384,0.6539603815718671
2006,Direct migration background,1st Quintile,Part Time,0.20745542949756887,27321,0.2026472350116435,0.21226362398349424
2006,Direct migration background,1st Quintile,Full Time,0.14424635332252836,27321,0.1400802064514354,0.14841250019362132
2006,Direct migration background,2nd Quintile,Not Working,0.4532803180914513,27321,0.44737730751882165,0.45918332866408096
2006,Direct migration background,2nd Quintile,Full Time,0.31809145129224653,27321,0.3125688099205416,0.32361409266395147
2006,Direct migration background,2nd Quintile,Part Time,0.2286282306163022,27321,0.22364851463272442,0.23360794659987996
2006,Direct migration background,3rd Quintile,Full Time,0.39950372208436724,27321,0.39369576564299585,0.40531167852573863
2006,Direct migration background,3rd Quintile,Not Working,0.34491315136476425,27321,0.33927661785682217,0.3505496848727063
2006,Direct migration background,3rd Quintile,Part Time,0.2555831265508685,27321,0.2504108472413975,0.2607554058603395
2006,Direct migration background,4th Quintile,Full Time,0.4707692307692308,27321,0.4648504213865429,0.4766880401519186
2006,Direct migration background,4th Quintile,Part Time,0.27384615384615385,27321,0.26855834898769876,0.27913395870460894
2006,Direct migration background,4th Quintile,Not Working,0.2553846153846154,27321,0.25021365579406735,0.2605555749751634
2006,Direct migration background,5th Quintile,Full Time,0.5158227848101266,27321,0.5098968044105293,0.5217487652097238
2006,Direct migration background,5th Quintile,Not Working,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Direct migration background,5th Quintile,Part Time,0.23417721518987342,27321,0.22915559067346386,0.23919883970628297
2006,Indirect migration background,1st Quintile,Not Working,0.4883720930232558,27321,0.48244474663244874,0.49429943941406285
2006,Indirect migration background,1st Quintile,Part Time,0.35348837209302325,27321,0.3478196715934311,0.3591570725926154
2006,Indirect migration background,1st Quintile,Full Time,0.15813953488372093,27321,0.1538129217751791,0.16246614799226275
2006,Indirect migration background,2nd Quintile,Not Working,0.4307692307692308,27321,0.42489738963810236,0.4366410719003592
2006,Indirect migration background,2nd Quintile,Full Time,0.3230769230769231,27321,0.3175315546591571,0.3286222914946891
2006,Indirect migration background,2nd Quintile,Part Time,0.24615384615384617,27321,0.24104582778434247,0.25126186452334986
2006,Indirect migration background,3rd Quintile,Full Time,0.45930232558139533,27321,0.4533930485743385,0.4652116025884522
2006,Indirect migration background,3rd Quintile,Part Time,0.29651162790697677,27321,0.2910958966918174,0.30192735912213614
2006,Indirect migration background,3rd Quintile,Not Working,0.2441860465116279,27321,0.23909185051567075,0.24928024250758504
2006,Indirect migration background,4th Quintile,Full Time,0.5306122448979592,27321,0.5246944175886374,0.536530072207281
2006,Indirect migration background,4th Quintile,Not Working,0.23809523809523808,27321,0.23304474857282778,0.24314572761764838
2006,Indirect migration background,4th Quintile,Part Time,0.23129251700680273,27321,0.22629252717400233,0.23629250683960312
2006,Indirect migration background,5th Quintile,Full Time,0.5633802816901409,27321,0.5574991585943061,0.5692614047859756
2006,Indirect migration background,5th Quintile,Not Working,0.2676056338028169,27321,0.2623560134200792,0.27285525418555456
2006,Indirect migration background,5th Quintile,Part Time,0.16901408450704225,27321,0.16457016631084245,0.17345800270324205
2007,No migration background,1st Quintile,Not Working,0.5921536575398447,25385,0.58610814701598,0.5981991680637094
2007,No migration background,1st Quintile,Part Time,0.2639967306906416,25385,0.25857414237989257,0.26941931900139066
2007,No migration background,1st Quintile,Full Time,0.1438496117695137,25385,0.1395324645033611,0.14816675903566628
2007,No migration background,2nd Quintile,Not Working,0.5033898305084745,25385,0.4972390885048045,0.5095405725121446
2007,No migration background,2nd Quintile,Full Time,0.27559322033898304,25385,0.27009663461711764,0.28108980606084844
2007,No migration background,2nd Quintile,Part Time,0.22101694915254239,25385,0.21591255407068075,0.22612134423440403
2007,No migration background,3rd Quintile,Not Working,0.42343422235540906,25385,0.41735588366618037,0.42951256104463775
2007,No migration background,3rd Quintile,Full Time,0.3617021276595745,25385,0.35579121261279756,0.3676130427063514
2007,No migration background,3rd Quintile,Part Time,0.21486364998501647,25385,0.20981097335580465,0.2199163266142283
2007,No migration background,4th Quintile,Full Time,0.4421994884910486,25385,0.43608984232120845,0.4483091346608888
2007,No migration background,4th Quintile,Not Working,0.3375959079283887,25385,0.3317785259962788,0.3434132898604987
2007,No migration background,4th Quintile,Part Time,0.22020460358056265,25385,0.2151069417945806,0.2253022653665447
2007,No migration background,5th Quintile,Full Time,0.5228184074852015,25385,0.5166739327399448,0.5289628822304582
2007,No migration background,5th Quintile,Not Working,0.27210234867290434,25385,0.2666275419518289,0.27757715539397976
2007,No migration background,5th Quintile,Part Time,0.20507924384189422,25385,0.20011228844902448,0.21004619923476395
2007,Direct migration background,1st Quintile,Not Working,0.6460032626427407,25385,0.6401204573720375,0.6518860679134438
2007,Direct migration background,1st Quintile,Part Time,0.21044045676998369,25385,0.20542599240996132,0.21545492113000606
2007,Direct migration background,1st Quintile,Full Time,0.14355628058727568,25385,0.1392427984813705,0.14786976269318086
2007,Direct migration background,2nd Quintile,Not Working,0.42418426103646834,25385,0.41810449973933517,0.4302640223336015
2007,Direct migration background,2nd Quintile,Full Time,0.31861804222648754,25385,0.31288615041277934,0.32434993404019574
2007,Direct migration background,2nd Quintile,Part Time,0.2571976967370441,25385,0.2518207263349643,0.262574667139124
2007,Direct migration background,3rd Quintile,Full Time,0.3911917098445596,25385,0.3851882364876739,0.39719518320144526
2007,Direct migration background,3rd Quintile,Not Working,0.32124352331606215,25385,0.3154991630295601,0.3269878836025642
2007,Direct migration background,3rd Quintile,Part Time,0.28756476683937826,25385,0.2819966541111466,0.2931328795676099
2007,Direct migration background,4th Quintile,Full Time,0.4567901234567901,25385,0.4506622516856604,0.4629179952279198
2007,Direct migration background,4th Quintile,Part Time,0.31790123456790126,25385,0.31217278325270564,0.3236296858830969
2007,Direct migration background,4th Quintile,Not Working,0.22530864197530864,25385,0.22016914318611952,0.23044814076449777
2007,Direct migration background,5th Quintile,Full Time,0.5155709342560554,25385,0.5094230342277327,0.521718834284378
2007,Direct migration background,5th Quintile,Not Working,0.2664359861591695,25385,0.2609974385115419,0.27187453380679716
2007,Direct migration background,5th Quintile,Part Time,0.2179930795847751,25385,0.21291389332714572,0.22307226584240447
2007,Indirect migration background,1st Quintile,Not Working,0.455,25385,0.44887407836360815,0.4611259216363919
2007,Indirect migration background,1st Quintile,Part Time,0.365,25385,0.35907755846225786,0.3709224415377421
2007,Indirect migration background,1st Quintile,Full Time,0.18,25385,0.17527381555781785,0.18472618444218214
2007,Indirect migration background,2nd Quintile,Not Working,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Indirect migration background,2nd Quintile,Full Time,0.32727272727272727,25385,0.3215005200677152,0.33304493447773936
2007,Indirect migration background,2nd Quintile,Part Time,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Indirect migration background,3rd Quintile,Full Time,0.43258426966292135,25385,0.4264895528016665,0.4386789865241762
2007,Indirect migration background,3rd Quintile,Not Working,0.29775280898876405,25385,0.2921275771463575,0.3033780408311706
2007,Indirect migration background,3rd Quintile,Part Time,0.2696629213483146,25385,0.26420358590361875,0.27512225679301044
2007,Indirect migration background,4th Quintile,Full Time,0.5032258064516129,25385,0.49707505109871297,0.5093765618045127
2007,Indirect migration background,4th Quintile,Not Working,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,Indirect migration background,4th Quintile,Part Time,0.23870967741935484,25385,0.23346549663317692,0.24395385820553275
2007,Indirect migration background,5th Quintile,Full Time,0.6044776119402985,25385,0.5984625080406909,0.610492715839906
2007,Indirect migration background,5th Quintile,Not Working,0.26119402985074625,25385,0.2557900426890303,0.2665980170124622
2007,Indirect migration background,5th Quintile,Part Time,0.13432835820895522,25385,0.13013339712509753,0.13852331929281292
2008,No migration background,1st Quintile,Not Working,0.5918989547038328,23673,0.5856380504486784,0.5981598589589872
2008,No migration background,1st Quintile,Part Time,0.26698606271777003,23673,0.2613505967191521,0.27262152871638795
2008,No migration background,1st Quintile,Full Time,0.14111498257839722,23673,0.13668008597519682,0.14554987918159762
2008,No migration background,2nd Quintile,Not Working,0.5053116147308782,23673,0.4989425608998975,0.5116806685618588
2008,No migration background,2nd Quintile,Full Time,0.27584985835694054,23673,0.2701563480008978,0.2815433687129833
2008,No migration background,2nd Quintile,Part Time,0.2188385269121813,23673,0.21357154627810848,0.22410550754625413
2008,No migration background,3rd Quintile,Not Working,0.41516905269570514,23673,0.4088919811051566,0.42144612428625366
2008,No migration background,3rd Quintile,Full Time,0.37374352726165094,23673,0.3675805243046966,0.37990653021860527
2008,No migration background,3rd Quintile,Part Time,0.21108742004264391,23673,0.20588895606482693,0.2162858840204609
2008,No migration background,4th Quintile,Full Time,0.4608450704225352,23673,0.4544952172147808,0.4671949236302896
2008,No migration background,4th Quintile,Not Working,0.31943661971830983,23673,0.31349703526939793,0.32537620416722174
2008,No migration background,4th Quintile,Part Time,0.21971830985915494,23673,0.2144437253480479,0.224992894370262
2008,No migration background,5th Quintile,Full Time,0.5227179697093737,23673,0.5163551344479003,0.5290808049708471
2008,No migration background,5th Quintile,Not Working,0.2717969709373721,23673,0.26612964788787996,0.27746429398686423
2008,No migration background,5th Quintile,Part Time,0.2054850593532542,23673,0.20033786482832797,0.21063225387818044
2008,Direct migration background,1st Quintile,Not Working,0.6305841924398625,23673,0.624435840774575,0.63673254410515
2008,Direct migration background,1st Quintile,Part Time,0.23367697594501718,23673,0.22828629881146512,0.23906765307856925
2008,Direct migration background,1st Quintile,Full Time,0.13573883161512026,23673,0.1313756431161829,0.14010202011405762
2008,Direct migration background,2nd Quintile,Not Working,0.41037735849056606,23673,0.4041111016143502,0.4166436153667819
2008,Direct migration background,2nd Quintile,Full Time,0.33726415094339623,23673,0.3312415408951275,0.343286760991665
2008,Direct migration background,2nd Quintile,Part Time,0.25235849056603776,23673,0.24682517949949437,0.25789180163258113
2008,Direct migration background,3rd Quintile,Full Time,0.4037940379403794,23673,0.3975436419778991,0.41004443390285966
2008,Direct migration background,3rd Quintile,Not Working,0.3116531165311653,23673,0.3057528879821635,0.3175533450801671
2008,Direct migration background,3rd Quintile,Part Time,0.2845528455284553,23673,0.2788050717191593,0.29030061933775125
2008,Direct migration background,4th Quintile,Full Time,0.4828767123287671,23673,0.4765110352925923,0.4892423893649419
2008,Direct migration background,4th Quintile,Part Time,0.2705479452054795,23673,0.2648888119780947,0.27620707843286424
