year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,1st Quintile,Full Time,0.26341,42,20729,0.26217,0.26465
2002,Indirect migration background,1st Quintile,Part Time,0.26791,50,20729,0.26666,0.26916
2002,Indirect migration background,1st Quintile,Not Working,0.46868,84,20729,0.46728,0.47009
2002,Indirect migration background,2nd Quintile,Full Time,0.38729,64,20729,0.38587,0.38871
2002,Indirect migration background,2nd Quintile,Part Time,0.24600,47,20729,0.24474,0.24725
2002,Indirect migration background,2nd Quintile,Not Working,0.36671,57,20729,0.36531,0.36812
2002,Indirect migration background,3rd Quintile,Full Time,0.46363,55,20729,0.46190,0.46537
2002,Indirect migration background,3rd Quintile,Part Time,0.29359,37,20729,0.29200,0.29517
2002,Indirect migration background,3rd Quintile,Not Working,0.24278,35,20729,0.24129,0.24427
2002,Indirect migration background,4th Quintile,Full Time,0.68845,70,20729,0.68674,0.69015
2002,Indirect migration background,4th Quintile,Part Time,0.31155,42,20729,0.30985,0.31326
2002,Indirect migration background,5th Quintile,Full Time,1.00000,75,20729,1.00000,1.00000
2003,No migration background,1st Quintile,Full Time,0.14325,389,22078,0.14303,0.14348
2003,No migration background,1st Quintile,Part Time,0.24700,664,22078,0.24673,0.24728
2003,No migration background,1st Quintile,Not Working,0.60975,1415,22078,0.60943,0.61006
2003,No migration background,2nd Quintile,Full Time,0.28472,939,22078,0.28445,0.28500
2003,No migration background,2nd Quintile,Part Time,0.19134,659,22078,0.19110,0.19158
2003,No migration background,2nd Quintile,Not Working,0.52394,1490,22078,0.52364,0.52424
2003,No migration background,3rd Quintile,Full Time,0.37876,1350,22078,0.37849,0.37904
2003,No migration background,3rd Quintile,Part Time,0.21131,783,22078,0.21108,0.21155
2003,No migration background,3rd Quintile,Not Working,0.40992,1375,22078,0.40964,0.41021
2003,No migration background,4th Quintile,Full Time,0.47375,1867,22078,0.47347,0.47402
2003,No migration background,4th Quintile,Part Time,0.20796,861,22078,0.20773,0.20818
2003,No migration background,4th Quintile,Not Working,0.31830,1154,22078,0.31804,0.31856
2003,No migration background,5th Quintile,Full Time,0.52711,3130,22078,0.52684,0.52738
2003,No migration background,5th Quintile,Part Time,0.20420,1287,22078,0.20398,0.20441
2003,No migration background,5th Quintile,Not Working,0.26869,1405,22078,0.26845,0.26893
2003,Direct migration background,1st Quintile,Full Time,0.16524,126,22078,0.16482,0.16566
2003,Direct migration background,1st Quintile,Part Time,0.22114,165,22078,0.22067,0.22162
2003,Direct migration background,1st Quintile,Not Working,0.61361,469,22078,0.61306,0.61417
2003,Direct migration background,2nd Quintile,Full Time,0.37102,226,22078,0.37036,0.37167
2003,Direct migration background,2nd Quintile,Part Time,0.27076,152,22078,0.27016,0.27136
2003,Direct migration background,2nd Quintile,Not Working,0.35823,246,22078,0.35758,0.35887
2003,Direct migration background,3rd Quintile,Full Time,0.44837,211,22078,0.44755,0.44919
2003,Direct migration background,3rd Quintile,Part Time,0.22765,115,22078,0.22696,0.22834
2003,Direct migration background,3rd Quintile,Not Working,0.32398,142,22078,0.32321,0.32475
2003,Direct migration background,4th Quintile,Full Time,0.44806,180,22078,0.44721,0.44891
2003,Direct migration background,4th Quintile,Part Time,0.27676,116,22078,0.27600,0.27753
2003,Direct migration background,4th Quintile,Not Working,0.27517,110,22078,0.27441,0.27594
2003,Direct migration background,5th Quintile,Full Time,0.51262,186,22078,0.51162,0.51361
2003,Direct migration background,5th Quintile,Part Time,0.22309,89,22078,0.22226,0.22391
2003,Direct migration background,5th Quintile,Not Working,0.26430,86,22078,0.26342,0.26518
2003,Indirect migration background,1st Quintile,Part Time,0.37198,60,22078,0.37056,0.37339
2003,Indirect migration background,1st Quintile,Not Working,0.62802,88,22078,0.62661,0.62944
2003,Indirect migration background,2nd Quintile,Full Time,0.39785,60,22078,0.39647,0.39923
2003,Indirect migration background,2nd Quintile,Part Time,0.26160,47,22078,0.26036,0.26284
2003,Indirect migration background,2nd Quintile,Not Working,0.34055,51,22078,0.33921,0.34189
2003,Indirect migration background,3rd Quintile,Full Time,0.44749,67,22078,0.44591,0.44907
2003,Indirect migration background,3rd Quintile,Part Time,0.33898,48,22078,0.33748,0.34049
2003,Indirect migration background,3rd Quintile,Not Working,0.21353,37,22078,0.21223,0.21483
2003,Indirect migration background,4th Quintile,Full Time,0.61192,72,22078,0.61011,0.61374
2003,Indirect migration background,4th Quintile,Part Time,0.38808,38,22078,0.38626,0.38989
2003,Indirect migration background,5th Quintile,Full Time,0.73500,86,22078,0.73339,0.73662
2003,Indirect migration background,5th Quintile,Not Working,0.26500,37,22078,0.26338,0.26661
2004,No migration background,1st Quintile,Full Time,0.15383,391,21552,0.15360,0.15406
2004,No migration background,1st Quintile,Part Time,0.23532,612,21552,0.23505,0.23559
2004,No migration background,1st Quintile,Not Working,0.61085,1371,21552,0.61054,0.61116
2004,No migration background,2nd Quintile,Full Time,0.26967,870,21552,0.26941,0.26994
2004,No migration background,2nd Quintile,Part Time,0.21162,655,21552,0.21137,0.21187
2004,No migration background,2nd Quintile,Not Working,0.51871,1506,21552,0.51840,0.51901
2004,No migration background,3rd Quintile,Full Time,0.36459,1229,21552,0.36431,0.36487
2004,No migration background,3rd Quintile,Part Time,0.21582,770,21552,0.21558,0.21606
2004,No migration background,3rd Quintile,Not Working,0.41959,1330,21552,0.41930,0.41987
2004,No migration background,4th Quintile,Full Time,0.45212,1748,21552,0.45184,0.45240
2004,No migration background,4th Quintile,Part Time,0.20351,869,21552,0.20328,0.20373
2004,No migration background,4th Quintile,Not Working,0.34437,1218,21552,0.34411,0.34464
2004,No migration background,5th Quintile,Full Time,0.53032,3037,21552,0.53006,0.53059
2004,No migration background,5th Quintile,Part Time,0.20695,1276,21552,0.20673,0.20716
2004,No migration background,5th Quintile,Not Working,0.26273,1396,21552,0.26249,0.26296
2004,Direct migration background,1st Quintile,Full Time,0.16739,120,21552,0.16697,0.16781
2004,Direct migration background,1st Quintile,Part Time,0.23956,158,21552,0.23909,0.24004
2004,Direct migration background,1st Quintile,Not Working,0.59304,465,21552,0.59249,0.59359
2004,Direct migration background,2nd Quintile,Full Time,0.34892,218,21552,0.34829,0.34956
2004,Direct migration background,2nd Quintile,Part Time,0.25715,145,21552,0.25656,0.25773
2004,Direct migration background,2nd Quintile,Not Working,0.39393,270,21552,0.39328,0.39458
2004,Direct migration background,3rd Quintile,Full Time,0.39478,174,21552,0.39401,0.39556
2004,Direct migration background,3rd Quintile,Part Time,0.22754,116,21552,0.22687,0.22821
2004,Direct migration background,3rd Quintile,Not Working,0.37768,152,21552,0.37690,0.37845
2004,Direct migration background,4th Quintile,Full Time,0.47868,184,21552,0.47782,0.47954
2004,Direct migration background,4th Quintile,Part Time,0.22845,96,21552,0.22773,0.22917
2004,Direct migration background,4th Quintile,Not Working,0.29287,89,21552,0.29209,0.29365
2004,Direct migration background,5th Quintile,Full Time,0.54283,176,21552,0.54180,0.54387
2004,Direct migration background,5th Quintile,Part Time,0.19614,81,21552,0.19531,0.19696
2004,Direct migration background,5th Quintile,Not Working,0.26103,93,21552,0.26012,0.26194
2004,Indirect migration background,1st Quintile,Full Time,0.16956,35,21552,0.16862,0.17050
2004,Indirect migration background,1st Quintile,Part Time,0.34635,61,21552,0.34516,0.34754
2004,Indirect migration background,1st Quintile,Not Working,0.48409,87,21552,0.48284,0.48534
2004,Indirect migration background,2nd Quintile,Full Time,0.37196,51,21552,0.37062,0.37330
2004,Indirect migration background,2nd Quintile,Part Time,0.31340,51,21552,0.31212,0.31469
2004,Indirect migration background,2nd Quintile,Not Working,0.31464,51,21552,0.31335,0.31593
2004,Indirect migration background,3rd Quintile,Full Time,0.41864,66,21552,0.41724,0.42003
2004,Indirect migration background,3rd Quintile,Part Time,0.22790,50,21552,0.22671,0.22908
2004,Indirect migration background,3rd Quintile,Not Working,0.35347,52,21552,0.35212,0.35482
2004,Indirect migration background,4th Quintile,Full Time,0.65821,76,21552,0.65655,0.65987
2004,Indirect migration background,4th Quintile,Part Time,0.34179,39,21552,0.34013,0.34345
2004,Indirect migration background,5th Quintile,Full Time,0.74565,84,21552,0.74398,0.74732
2004,Indirect migration background,5th Quintile,Not Working,0.25435,34,21552,0.25268,0.25602
2005,No migration background,1st Quintile,Full Time,0.16323,378,20669,0.16299,0.16347
2005,No migration background,1st Quintile,Part Time,0.25301,618,20669,0.25273,0.25329
2005,No migration background,1st Quintile,Not Working,0.58376,1318,20669,0.58344,0.58408
2005,No migration background,2nd Quintile,Full Time,0.26143,782,20669,0.26117,0.26170
2005,No migration background,2nd Quintile,Part Time,0.20612,645,20669,0.20587,0.20636
2005,No migration background,2nd Quintile,Not Working,0.53245,1499,20669,0.53215,0.53275
2005,No migration background,3rd Quintile,Full Time,0.38032,1173,20669,0.38004,0.38060
2005,No migration background,3rd Quintile,Part Time,0.22856,733,20669,0.22832,0.22881
2005,No migration background,3rd Quintile,Not Working,0.39112,1245,20669,0.39084,0.39140
2005,No migration background,4th Quintile,Full Time,0.45320,1671,20669,0.45292,0.45348
2005,No migration background,4th Quintile,Part Time,0.21526,857,20669,0.21503,0.21549
2005,No migration background,4th Quintile,Not Working,0.33154,1166,20669,0.33128,0.33180
2005,No migration background,5th Quintile,Full Time,0.54405,2894,20669,0.54379,0.54432
2005,No migration background,5th Quintile,Part Time,0.19327,1188,20669,0.19306,0.19348
2005,No migration background,5th Quintile,Not Working,0.26268,1339,20669,0.26244,0.26291
2005,Direct migration background,1st Quintile,Full Time,0.14551,80,20669,0.14511,0.14591
2005,Direct migration background,1st Quintile,Part Time,0.25035,131,20669,0.24986,0.25084
2005,Direct migration background,1st Quintile,Not Working,0.60414,436,20669,0.60358,0.60469
2005,Direct migration background,2nd Quintile,Full Time,0.35166,195,20669,0.35104,0.35229
2005,Direct migration background,2nd Quintile,Part Time,0.23926,139,20669,0.23870,0.23982
2005,Direct migration background,2nd Quintile,Not Working,0.40907,266,20669,0.40843,0.40972
2005,Direct migration background,3rd Quintile,Full Time,0.41029,172,20669,0.40951,0.41107
2005,Direct migration background,3rd Quintile,Part Time,0.29724,126,20669,0.29651,0.29797
2005,Direct migration background,3rd Quintile,Not Working,0.29247,123,20669,0.29174,0.29319
2005,Direct migration background,4th Quintile,Full Time,0.47788,183,20669,0.47700,0.47876
2005,Direct migration background,4th Quintile,Part Time,0.25336,94,20669,0.25260,0.25413
2005,Direct migration background,4th Quintile,Not Working,0.26876,90,20669,0.26798,0.26954
2005,Direct migration background,5th Quintile,Full Time,0.56483,176,20669,0.56385,0.56580
2005,Direct migration background,5th Quintile,Part Time,0.17354,66,20669,0.17279,0.17428
2005,Direct migration background,5th Quintile,Not Working,0.26163,90,20669,0.26077,0.26250
2005,Indirect migration background,1st Quintile,Full Time,0.23431,43,20669,0.23335,0.23527
2005,Indirect migration background,1st Quintile,Part Time,0.33761,60,20669,0.33654,0.33868
2005,Indirect migration background,1st Quintile,Not Working,0.42808,97,20669,0.42696,0.42920
2005,Indirect migration background,2nd Quintile,Full Time,0.27745,46,20669,0.27626,0.27864
2005,Indirect migration background,2nd Quintile,Part Time,0.31639,46,20669,0.31516,0.31763
2005,Indirect migration background,2nd Quintile,Not Working,0.40616,68,20669,0.40485,0.40747
2005,Indirect migration background,3rd Quintile,Full Time,0.53395,80,20669,0.53266,0.53525
2005,Indirect migration background,3rd Quintile,Part Time,0.26155,49,20669,0.26041,0.26269
2005,Indirect migration background,3rd Quintile,Not Working,0.20450,43,20669,0.20345,0.20555
2005,Indirect migration background,4th Quintile,Full Time,0.54573,74,20669,0.54411,0.54734
2005,Indirect migration background,4th Quintile,Part Time,0.28245,32,20669,0.28099,0.28391
2005,Indirect migration background,4th Quintile,Not Working,0.17183,32,20669,0.17060,0.17305
2005,Indirect migration background,5th Quintile,Full Time,0.70460,86,20669,0.70299,0.70620
2005,Indirect migration background,5th Quintile,Not Working,0.29540,40,20669,0.29380,0.29701
2006,No migration background,1st Quintile,Full Time,0.15814,340,19626,0.15789,0.15839
2006,No migration background,1st Quintile,Part Time,0.26499,614,19626,0.26468,0.26529
2006,No migration background,1st Quintile,Not Working,0.57687,1241,19626,0.57653,0.57721
2006,No migration background,2nd Quintile,Full Time,0.26608,741,19626,0.26579,0.26636
2006,No migration background,2nd Quintile,Part Time,0.20965,590,19626,0.20939,0.20991
2006,No migration background,2nd Quintile,Not Working,0.52428,1393,19626,0.52396,0.52459
2006,No migration background,3rd Quintile,Full Time,0.37067,1131,19626,0.37037,0.37097
2006,No migration background,3rd Quintile,Part Time,0.22186,701,19626,0.22160,0.22212
2006,No migration background,3rd Quintile,Not Working,0.40747,1294,19626,0.40716,0.40777
2006,No migration background,4th Quintile,Full Time,0.44652,1574,19626,0.44622,0.44682
2006,No migration background,4th Quintile,Part Time,0.20738,776,19626,0.20713,0.20762
2006,No migration background,4th Quintile,Not Working,0.34611,1182,19626,0.34582,0.34639
2006,No migration background,5th Quintile,Full Time,0.55499,2703,19626,0.55470,0.55527
2006,No migration background,5th Quintile,Part Time,0.18371,1079,19626,0.18349,0.18393
2006,No migration background,5th Quintile,Not Working,0.26130,1321,19626,0.26105,0.26156
2006,Direct migration background,1st Quintile,Full Time,0.16444,89,19626,0.16400,0.16487
2006,Direct migration background,1st Quintile,Part Time,0.19875,128,19626,0.19828,0.19922
2006,Direct migration background,1st Quintile,Not Working,0.63681,400,19626,0.63624,0.63738
2006,Direct migration background,2nd Quintile,Full Time,0.33532,160,19626,0.33463,0.33601
2006,Direct migration background,2nd Quintile,Part Time,0.25714,115,19626,0.25650,0.25778
2006,Direct migration background,2nd Quintile,Not Working,0.40754,228,19626,0.40682,0.40826
2006,Direct migration background,3rd Quintile,Full Time,0.38023,161,19626,0.37944,0.38101
2006,Direct migration background,3rd Quintile,Part Time,0.25701,103,19626,0.25631,0.25772
2006,Direct migration background,3rd Quintile,Not Working,0.36276,139,19626,0.36198,0.36354
2006,Direct migration background,4th Quintile,Full Time,0.46731,153,19626,0.46640,0.46823
2006,Direct migration background,4th Quintile,Part Time,0.25838,89,19626,0.25757,0.25918
2006,Direct migration background,4th Quintile,Not Working,0.27431,83,19626,0.27349,0.27513
2006,Direct migration background,5th Quintile,Full Time,0.56725,163,19626,0.56623,0.56827
2006,Direct migration background,5th Quintile,Part Time,0.21735,74,19626,0.21650,0.21820
2006,Direct migration background,5th Quintile,Not Working,0.21541,79,19626,0.21456,0.21625
2006,Indirect migration background,1st Quintile,Full Time,0.16407,34,19626,0.16328,0.16486
2006,Indirect migration background,1st Quintile,Part Time,0.39586,76,19626,0.39482,0.39691
2006,Indirect migration background,1st Quintile,Not Working,0.44007,105,19626,0.43901,0.44113
2006,Indirect migration background,2nd Quintile,Full Time,0.38028,42,19626,0.37894,0.38163
2006,Indirect migration background,2nd Quintile,Part Time,0.25579,32,19626,0.25459,0.25700
2006,Indirect migration background,2nd Quintile,Not Working,0.36392,56,19626,0.36259,0.36525
2006,Indirect migration background,3rd Quintile,Full Time,0.51503,79,19626,0.51364,0.51642
2006,Indirect migration background,3rd Quintile,Part Time,0.24297,51,19626,0.24178,0.24416
2006,Indirect migration background,3rd Quintile,Not Working,0.24200,42,19626,0.24081,0.24319
2006,Indirect migration background,4th Quintile,Full Time,0.58744,78,19626,0.58599,0.58889
2006,Indirect migration background,4th Quintile,Part Time,0.23668,34,19626,0.23543,0.23793
2006,Indirect migration background,4th Quintile,Not Working,0.17588,35,19626,0.17476,0.17700
2006,Indirect migration background,5th Quintile,Full Time,0.71255,80,19626,0.71094,0.71417
2006,Indirect migration background,5th Quintile,Not Working,0.28745,38,19626,0.28583,0.28906
2007,No migration background,1st Quintile,Full Time,0.15190,352,20828,0.15167,0.15213
2007,No migration background,1st Quintile,Part Time,0.24671,646,20828,0.24644,0.24698
2007,No migration background,1st Quintile,Not Working,0.60139,1449,20828,0.60108,0.60170
2007,No migration background,2nd Quintile,Full Time,0.27083,813,20828,0.27055,0.27110
2007,No migration background,2nd Quintile,Part Time,0.20797,652,20828,0.20772,0.20822
2007,No migration background,2nd Quintile,Not Working,0.52120,1485,20828,0.52090,0.52151
2007,No migration background,3rd Quintile,Full Time,0.37479,1207,20828,0.37451,0.37507
2007,No migration background,3rd Quintile,Part Time,0.20683,717,20828,0.20660,0.20707
2007,No migration background,3rd Quintile,Not Working,0.41837,1413,20828,0.41809,0.41866
2007,No migration background,4th Quintile,Full Time,0.46048,1729,20828,0.46020,0.46076
2007,No migration background,4th Quintile,Part Time,0.20630,861,20828,0.20607,0.20652
2007,No migration background,4th Quintile,Not Working,0.33322,1320,20828,0.33296,0.33348
2007,No migration background,5th Quintile,Full Time,0.55064,2738,20828,0.55037,0.55091
2007,No migration background,5th Quintile,Part Time,0.18229,1074,20828,0.18208,0.18249
2007,No migration background,5th Quintile,Not Working,0.26707,1425,20828,0.26684,0.26731
2007,Direct migration background,1st Quintile,Full Time,0.14645,88,20828,0.14604,0.14685
2007,Direct migration background,1st Quintile,Part Time,0.22000,129,20828,0.21952,0.22047
2007,Direct migration background,1st Quintile,Not Working,0.63356,396,20828,0.63300,0.63411
2007,Direct migration background,2nd Quintile,Full Time,0.31699,166,20828,0.31638,0.31760
2007,Direct migration background,2nd Quintile,Part Time,0.25930,134,20828,0.25872,0.25988
2007,Direct migration background,2nd Quintile,Not Working,0.42371,221,20828,0.42306,0.42436
2007,Direct migration background,3rd Quintile,Full Time,0.38660,151,20828,0.38584,0.38736
2007,Direct migration background,3rd Quintile,Part Time,0.30496,111,20828,0.30424,0.30568
2007,Direct migration background,3rd Quintile,Not Working,0.30844,124,20828,0.30772,0.30916
2007,Direct migration background,4th Quintile,Full Time,0.42728,148,20828,0.42639,0.42818
2007,Direct migration background,4th Quintile,Part Time,0.32351,103,20828,0.32267,0.32436
2007,Direct migration background,4th Quintile,Not Working,0.24921,73,20828,0.24842,0.24999
2007,Direct migration background,5th Quintile,Full Time,0.58515,149,20828,0.58416,0.58615
2007,Direct migration background,5th Quintile,Part Time,0.18545,63,20828,0.18467,0.18624
2007,Direct migration background,5th Quintile,Not Working,0.22939,77,20828,0.22854,0.23024
2007,Indirect migration background,1st Quintile,Full Time,0.16454,36,20828,0.16375,0.16533
2007,Indirect migration background,1st Quintile,Part Time,0.42279,73,20828,0.42174,0.42384
2007,Indirect migration background,1st Quintile,Not Working,0.41267,91,20828,0.41163,0.41372
2007,Indirect migration background,2nd Quintile,Full Time,0.35656,54,20828,0.35544,0.35767
2007,Indirect migration background,2nd Quintile,Part Time,0.25017,45,20828,0.24916,0.25118
2007,Indirect migration background,2nd Quintile,Not Working,0.39328,66,20828,0.39214,0.39442
2007,Indirect migration background,3rd Quintile,Full Time,0.42753,77,20828,0.42635,0.42871
2007,Indirect migration background,3rd Quintile,Part Time,0.28925,48,20828,0.28816,0.29033
2007,Indirect migration background,3rd Quintile,Not Working,0.28323,53,20828,0.28215,0.28430
2007,Indirect migration background,4th Quintile,Full Time,0.54881,78,20828,0.54742,0.55020
2007,Indirect migration background,4th Quintile,Part Time,0.27049,37,20828,0.26925,0.27173
2007,Indirect migration background,4th Quintile,Not Working,0.18070,40,20828,0.17963,0.18178
2007,Indirect migration background,5th Quintile,Full Time,0.74161,81,20828,0.74005,0.74316
2007,Indirect migration background,5th Quintile,Not Working,0.25839,35,20828,0.25684,0.25995
2008,No migration background,1st Quintile,Full Time,0.13996,324,19546,0.13973,0.14018
2008,No migration background,1st Quintile,Part Time,0.25349,613,19546,0.25321,0.25377
2008,No migration background,1st Quintile,Not Working,0.60656,1359,19546,0.60624,0.60687
2008,No migration background,2nd Quintile,Full Time,0.27817,779,19546,0.27790,0.27844
2008,No migration background,2nd Quintile,Part Time,0.21401,618,19546,0.21376,0.21425
2008,No migration background,2nd Quintile,Not Working,0.50782,1427,19546,0.50752,0.50812
2008,No migration background,3rd Quintile,Full Time,0.38664,1227,19546,0.38635,0.38692
2008,No migration background,3rd Quintile,Part Time,0.19909,693,19546,0.19886,0.19932
2008,No migration background,3rd Quintile,Not Working,0.41427,1363,19546,0.41399,0.41456
2008,No migration background,4th Quintile,Full Time,0.48007,1636,19546,0.47980,0.48035
2008,No migration background,4th Quintile,Part Time,0.20222,780,19546,0.20199,0.20244
2008,No migration background,4th Quintile,Not Working,0.31771,1134,19546,0.31745,0.31797
2008,No migration background,5th Quintile,Full Time,0.56236,2554,19546,0.56210,0.56263
2008,No migration background,5th Quintile,Part Time,0.18645,1004,19546,0.18624,0.18666
2008,No migration background,5th Quintile,Not Working,0.25118,1328,19546,0.25095,0.25142
2008,Direct migration background,1st Quintile,Full Time,0.14665,79,19546,0.14626,0.14704
2008,Direct migration background,1st Quintile,Part Time,0.24200,136,19546,0.24153,0.24248
2008,Direct migration background,1st Quintile,Not Working,0.61135,367,19546,0.61081,0.61189
2008,Direct migration background,2nd Quintile,Full Time,0.32847,143,19546,0.32782,0.32913
2008,Direct migration background,2nd Quintile,Part Time,0.27398,107,19546,0.27335,0.27460
2008,Direct migration background,2nd Quintile,Not Working,0.39755,174,19546,0.39687,0.39823
2008,Direct migration background,3rd Quintile,Full Time,0.42158,149,19546,0.42082,0.42233
2008,Direct migration background,3rd Quintile,Part Time,0.29070,105,19546,0.29000,0.29139
2008,Direct migration background,3rd Quintile,Not Working,0.28773,115,19546,0.28703,0.28842
2008,Direct migration background,4th Quintile,Full Time,0.47155,141,19546,0.47065,0.47245
2008,Direct migration background,4th Quintile,Part Time,0.28318,79,19546,0.28237,0.28399
2008,Direct migration background,4th Quintile,Not Working,0.24527,72,19546,0.24450,0.24605
2008,Direct migration background,5th Quintile,Full Time,0.58908,119,19546,0.58801,0.59016
2008,Direct migration background,5th Quintile,Part Time,0.16072,50,19546,0.15992,0.16152
2008,Direct migration background,5th Quintile,Not Working,0.25020,74,19546,0.24926,0.25114
2008,Indirect migration background,1st Quintile,Full Time,0.17779,41,19546,0.17703,0.17855
2008,Indirect migration background,1st Quintile,Part Time,0.35181,69,19546,0.35086,0.35276
2008,Indirect migration background,1st Quintile,Not Working,0.47040,99,19546,0.46941,0.47139
2008,Indirect migration background,2nd Quintile,Full Time,0.40151,55,19546,0.40043,0.40258
2008,Indirect migration background,2nd Quintile,Part Time,0.23915,45,19546,0.23822,0.24009
2008,Indirect migration background,2nd Quintile,Not Working,0.35934,59,19546,0.35829,0.36039
2008,Indirect migration background,3rd Quintile,Full Time,0.54799,80,19546,0.54674,0.54923
2008,Indirect migration background,3rd Quintile,Part Time,0.31320,48,19546,0.31204,0.31436
2008,Indirect migration background,3rd Quintile,Not Working,0.13881,38,19546,0.13795,0.13968
2008,Indirect migration background,4th Quintile,Full Time,0.42927,67,19546,0.42796,0.43059
2008,Indirect migration background,4th Quintile,Part Time,0.31817,37,19546,0.31694,0.31941
2008,Indirect migration background,4th Quintile,Not Working,0.25256,33,19546,0.25140,0.25371
2008,Indirect migration background,5th Quintile,Full Time,0.81119,94,19546,0.81003,0.81235
2008,Indirect migration background,5th Quintile,Not Working,0.18881,32,19546,0.18765,0.18997
2009,No migration background,1st Quintile,Full Time,0.15347,349,18177,0.15324,0.15370
2009,No migration background,1st Quintile,Part Time,0.26381,593,18177,0.26353,0.26409
2009,No migration background,1st Quintile,Not Working,0.58272,1276,18177,0.58241,0.58303
2009,No migration background,2nd Quintile,Full Time,0.26239,705,18177,0.26213,0.26266
2009,No migration background,2nd Quintile,Part Time,0.21542,584,18177,0.21517,0.21567
2009,No migration background,2nd Quintile,Not Working,0.52218,1395,18177,0.52188,0.52249
2009,No migration background,3rd Quintile,Full Time,0.38941,1160,18177,0.38913,0.38969
2009,No migration background,3rd Quintile,Part Time,0.21876,695,18177,0.21852,0.21900
2009,No migration background,3rd Quintile,Not Working,0.39183,1210,18177,0.39155,0.39210
2009,No migration background,4th Quintile,Full Time,0.47664,1540,18177,0.47636,0.47692
2009,No migration background,4th Quintile,Part Time,0.22466,795,18177,0.22443,0.22490
2009,No migration background,4th Quintile,Not Working,0.29869,1046,18177,0.29844,0.29895
2009,No migration background,5th Quintile,Full Time,0.57859,2413,18177,0.57832,0.57885
2009,No migration background,5th Quintile,Part Time,0.18504,891,18177,0.18483,0.18525
2009,No migration background,5th Quintile,Not Working,0.23637,1183,18177,0.23615,0.23660
2009,Direct migration background,1st Quintile,Full Time,0.18299,82,18177,0.18255,0.18344
2009,Direct migration background,1st Quintile,Part Time,0.21605,110,18177,0.21558,0.21652
2009,Direct migration background,1st Quintile,Not Working,0.60096,318,18177,0.60040,0.60152
2009,Direct migration background,2nd Quintile,Full Time,0.27209,106,18177,0.27149,0.27269
2009,Direct migration background,2nd Quintile,Part Time,0.30827,116,18177,0.30765,0.30889
2009,Direct migration background,2nd Quintile,Not Working,0.41964,169,18177,0.41898,0.42031
2009,Direct migration background,3rd Quintile,Full Time,0.45705,124,18177,0.45622,0.45788
2009,Direct migration background,3rd Quintile,Part Time,0.34436,90,18177,0.34357,0.34515
2009,Direct migration background,3rd Quintile,Not Working,0.19859,69,18177,0.19792,0.19925
2009,Direct migration background,4th Quintile,Full Time,0.40002,114,18177,0.39905,0.40098
2009,Direct migration background,4th Quintile,Part Time,0.35440,81,18177,0.35346,0.35534
2009,Direct migration background,4th Quintile,Not Working,0.24559,63,18177,0.24474,0.24643
2009,Direct migration background,5th Quintile,Full Time,0.52002,104,18177,0.51901,0.52103
2009,Direct migration background,5th Quintile,Part Time,0.26199,52,18177,0.26110,0.26288
2009,Direct migration background,5th Quintile,Not Working,0.21799,68,18177,0.21715,0.21883
2009,Indirect migration background,1st Quintile,Full Time,0.23085,43,18177,0.23004,0.23167
2009,Indirect migration background,1st Quintile,Part Time,0.31820,56,18177,0.31730,0.31910
2009,Indirect migration background,1st Quintile,Not Working,0.45095,100,18177,0.44999,0.45191
2009,Indirect migration background,2nd Quintile,Full Time,0.32101,50,18177,0.32002,0.32200
2009,Indirect migration background,2nd Quintile,Part Time,0.36615,51,18177,0.36512,0.36717
2009,Indirect migration background,2nd Quintile,Not Working,0.31285,53,18177,0.31186,0.31383
2009,Indirect migration background,3rd Quintile,Full Time,0.48126,55,18177,0.48007,0.48246
2009,Indirect migration background,3rd Quintile,Part Time,0.33068,43,18177,0.32955,0.33181
2009,Indirect migration background,3rd Quintile,Not Working,0.18805,31,18177,0.18712,0.18899
2009,Indirect migration background,4th Quintile,Full Time,0.72846,76,18177,0.72719,0.72972
2009,Indirect migration background,4th Quintile,Part Time,0.27154,36,18177,0.27028,0.27281
2009,Indirect migration background,5th Quintile,Full Time,1.00000,82,18177,1.00000,1.00000
2010,No migration background,1st Quintile,Full Time,0.15219,314,16737,0.15195,0.15244
2010,No migration background,1st Quintile,Part Time,0.23912,566,16737,0.23883,0.23942
2010,No migration background,1st Quintile,Not Working,0.60868,1187,16737,0.60835,0.60902
2010,No migration background,2nd Quintile,Full Time,0.27147,718,16737,0.27118,0.27175
2010,No migration background,2nd Quintile,Part Time,0.19468,548,16737,0.19442,0.19493
2010,No migration background,2nd Quintile,Not Working,0.53386,1287,16737,0.53354,0.53417
2010,No migration background,3rd Quintile,Full Time,0.39472,1062,16737,0.39443,0.39502
2010,No migration background,3rd Quintile,Part Time,0.20290,632,16737,0.20266,0.20314
2010,No migration background,3rd Quintile,Not Working,0.40238,1122,16737,0.40208,0.40267
2010,No migration background,4th Quintile,Full Time,0.47035,1413,16737,0.47006,0.47064
2010,No migration background,4th Quintile,Part Time,0.20968,732,16737,0.20945,0.20992
2010,No migration background,4th Quintile,Not Working,0.31997,983,16737,0.31970,0.32024
2010,No migration background,5th Quintile,Full Time,0.59002,2183,16737,0.58975,0.59030
2010,No migration background,5th Quintile,Part Time,0.18066,846,16737,0.18045,0.18088
2010,No migration background,5th Quintile,Not Working,0.22931,1073,16737,0.22908,0.22955
