year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,3rd Quintile,Full Time,0.3803187437495617,1173,20669,0.38003773798315343,0.38059974951597
2005,No migration background,3rd Quintile,Part Time,0.2285623380702775,733,20669,0.22831928005864896,0.22880539608190606
2005,No migration background,3rd Quintile,Not Working,0.3911189181801608,1245,20669,0.3908364445971043,0.3914013917632173
2005,No migration background,4th Quintile,Full Time,0.4531988770445405,1671,20669,0.45292192695158506,0.4534758271374959
2005,No migration background,4th Quintile,Part Time,0.21526325937248855,857,20669,0.21503459981806383,0.21549191892691327
2005,No migration background,4th Quintile,Not Working,0.3315378635829709,1166,20669,0.33127595641928703,0.33179977074665473
2005,No migration background,5th Quintile,Full Time,0.5440523630937351,2894,20669,0.5437852638466355,0.5443194623408346
2005,No migration background,5th Quintile,Part Time,0.1932715572330978,1188,20669,0.19305979793623942,0.19348331652995618
2005,No migration background,5th Quintile,Not Working,0.2626760796731672,1339,20669,0.26244006758168414,0.26291209176465025
2005,Direct migration background,1st Quintile,Full Time,0.14551048237504188,80,20669,0.14511046240880593,0.14591050234127784
2005,Direct migration background,1st Quintile,Part Time,0.2503532643790067,131,20669,0.24986180671130098,0.2508447220467124
2005,Direct migration background,1st Quintile,Not Working,0.6041362532459514,436,20669,0.603581472381088,0.6046910341108149
2005,Direct migration background,2nd Quintile,Full Time,0.35166426615210217,195,20669,0.35104087159246894,0.3522876607117354
2005,Direct migration background,2nd Quintile,Part Time,0.23926101765016242,139,20669,0.23870402082897693,0.2398180144713479
2005,Direct migration background,2nd Quintile,Not Working,0.40907471619773544,266,20669,0.4084328174723441,0.4097166149231268
2005,Direct migration background,3rd Quintile,Full Time,0.4102923982613437,172,20669,0.40951018988353566,0.4110746066391518
2005,Direct migration background,3rd Quintile,Part Time,0.29723984706728385,126,20669,0.29651304786213706,0.29796664627243064
2005,Direct migration background,3rd Quintile,Not Working,0.29246775467137254,123,20669,0.2917443697049459,0.2931911396377992
2005,Direct migration background,4th Quintile,Full Time,0.47787797551370675,183,20669,0.47700007921674376,0.47875587181066975
2005,Direct migration background,4th Quintile,Part Time,0.2533638024804795,94,20669,0.25259939398058096,0.2541282109803781
2005,Direct migration background,4th Quintile,Not Working,0.26875822200581373,90,20669,0.2679790917302765,0.26953735228135095
2005,Direct migration background,5th Quintile,Full Time,0.5648279859790735,176,20669,0.5638513346878032,0.5658046372703437
2005,Direct migration background,5th Quintile,Part Time,0.17353863374415626,66,20669,0.17279259683945297,0.17428467064885955
2005,Direct migration background,5th Quintile,Not Working,0.26163338027677024,90,20669,0.26076754844238736,0.2624992121111531
2005,Indirect migration background,1st Quintile,Full Time,0.2343100141053105,43,20669,0.23335058093862054,0.23526944727200044
2005,Indirect migration background,1st Quintile,Part Time,0.3376088184481557,60,20669,0.33653765195082525,0.3386799849454862
2005,Indirect migration background,1st Quintile,Not Working,0.4280811674465339,97,20669,0.42696038046234563,0.4292019544307222
2005,Indirect migration background,2nd Quintile,Full Time,0.2774479365315972,46,20669,0.2762555395020161,0.27864033356117834
2005,Indirect migration background,2nd Quintile,Part Time,0.3163949129555919,46,20669,0.31515636464256463,0.3176334612686192
2005,Indirect migration background,2nd Quintile,Not Working,0.4061571505128109,68,20669,0.40484923894604047,0.4074650620795814
2005,Indirect migration background,3rd Quintile,Full Time,0.533952153930695,80,20669,0.5326589345554644,0.5352453733059255
2005,Indirect migration background,3rd Quintile,Part Time,0.2615475688615585,49,20669,0.2604082576142159,0.2626868801089011
2005,Indirect migration background,3rd Quintile,Not Working,0.20450027720774658,43,20669,0.20345465994287418,0.20554589447261898
2005,Indirect migration background,4th Quintile,Full Time,0.5457250661150116,74,20669,0.5441092123212328,0.5473409199087904
2005,Indirect migration background,4th Quintile,Part Time,0.28244932283637436,32,20669,0.2809883158843267,0.283910329788422
2005,Indirect migration background,4th Quintile,Not Working,0.17182561104861396,32,20669,0.1706013879465457,0.17304983415068223
2005,Indirect migration background,5th Quintile,Full Time,0.7045957230033081,86,20669,0.7029889761943114,0.7062024698123047
2005,Indirect migration background,5th Quintile,Not Working,0.295404276996692,40,20669,0.2937975301876953,0.29701102380568867
2006,No migration background,1st Quintile,Full Time,0.1581403292945962,340,19626,0.15788776478914252,0.1583928938000499
2006,No migration background,1st Quintile,Part Time,0.2649867113527267,614,19626,0.2646812257216497,0.26529219698380374
2006,No migration background,1st Quintile,Not Working,0.576872959352677,1241,19626,0.5765309746928784,0.5772149440124756
2006,No migration background,2nd Quintile,Full Time,0.26607504218468847,741,19626,0.2657927680246064,0.26635731634477056
2006,No migration background,2nd Quintile,Part Time,0.20964985313219206,590,19626,0.20938983701056,0.20990986925382413
2006,No migration background,2nd Quintile,Not Working,0.5242751046831196,1393,19626,0.5239560972642783,0.5245941121019608
2006,No migration background,3rd Quintile,Full Time,0.37067267846802865,1131,19626,0.3703703982065851,0.37097495872947217
2006,No migration background,3rd Quintile,Part Time,0.22186177758882325,701,19626,0.22160173419451784,0.22212182098312866
2006,No migration background,3rd Quintile,Not Working,0.40746554394314816,1294,19626,0.40715802033781234,0.40777306754848397
2006,No migration background,4th Quintile,Full Time,0.4465183575744246,1574,19626,0.4462191282981059,0.4468175868507433
2006,No migration background,4th Quintile,Part Time,0.2073763810422796,776,19626,0.2071323495010417,0.2076204125835175
2006,No migration background,4th Quintile,Not Working,0.3461052613832958,1182,19626,0.3458189155719967,0.3463916071945949
2006,No migration background,5th Quintile,Full Time,0.5549855155618947,2703,19626,0.5546995782482256,0.5552714528755638
2006,No migration background,5th Quintile,Part Time,0.18370978036777627,1079,19626,0.18348697206496753,0.183932588670585
2006,No migration background,5th Quintile,Not Working,0.261304704070329,1321,19626,0.2610519202833588,0.26155748785729926
2006,Direct migration background,1st Quintile,Full Time,0.16443626549172574,89,19626,0.16399883031994164,0.16487370066350984
2006,Direct migration background,1st Quintile,Part Time,0.19875193342334033,128,19626,0.19828099482804387,0.19922287201863678
2006,Direct migration background,1st Quintile,Not Working,0.6368118010849338,400,19626,0.636244261025314,0.6373793411445537
2006,Direct migration background,2nd Quintile,Full Time,0.33531855460617815,160,19626,0.33462601413088994,0.33601109508146637
2006,Direct migration background,2nd Quintile,Part Time,0.2571435350886105,115,19626,0.2565023995529386,0.2577846706242824
2006,Direct migration background,2nd Quintile,Not Working,0.4075379103052113,228,19626,0.40681709519791776,0.40825872541250485
2006,Direct migration background,3rd Quintile,Full Time,0.38022661412541864,161,19626,0.3794432777316708,0.3810099505191665
2006,Direct migration background,3rd Quintile,Part Time,0.2570135577920177,103,19626,0.2563084117899559,0.25771870379407946
2006,Direct migration background,3rd Quintile,Not Working,0.3627598280825637,139,19626,0.3619839888208982,0.36353566734422915
2006,Direct migration background,4th Quintile,Full Time,0.4673128928700212,153,19626,0.46639529764392584,0.46823048809611656
2006,Direct migration background,4th Quintile,Part Time,0.2583778498161311,89,19626,0.2575727862786102,0.259182913353652
2006,Direct migration background,4th Quintile,Not Working,0.27430925731384775,83,19626,0.27348870326114694,0.27512981136654857
2006,Direct migration background,5th Quintile,Full Time,0.5672470985780573,163,19626,0.5662288130814348,0.5682653840746799
2006,Direct migration background,5th Quintile,Part Time,0.217347688095911,74,19626,0.2165000209106242,0.21819535528119782
2006,Direct migration background,5th Quintile,Not Working,0.21540521332603157,79,19626,0.21456029595995751,0.21625013069210564
2006,Indirect migration background,1st Quintile,Full Time,0.1640667252919551,34,19626,0.16327644840421346,0.16485700217969673
2006,Indirect migration background,1st Quintile,Part Time,0.3958624317217417,76,19626,0.3948188576382122,0.3969060058052712
2006,Indirect migration background,1st Quintile,Not Working,0.4400708429863033,105,19626,0.43901156228864535,0.4411301236839612
2006,Indirect migration background,2nd Quintile,Full Time,0.38028195426687966,42,19626,0.3789387379169147,0.38162517061684464
2006,Indirect migration background,2nd Quintile,Part Time,0.2557945016434837,32,19626,0.25458727703600487,0.25700172625096257
2006,Indirect migration background,2nd Quintile,Not Working,0.3639235440896366,56,19626,0.3625923058732902,0.365254782305983
2006,Indirect migration background,3rd Quintile,Full Time,0.515028051578386,79,19626,0.5136398906817379,0.5164162124750342
2006,Indirect migration background,3rd Quintile,Part Time,0.24297061758778798,51,19626,0.24177937749489187,0.2441618576806841
2006,Indirect migration background,3rd Quintile,Not Working,0.24200133083382597,42,19626,0.24081170837746893,0.243190953290183
2006,Indirect migration background,4th Quintile,Full Time,0.5874415475158091,78,19626,0.5859916525973371,0.5888914424342812
2006,Indirect migration background,4th Quintile,Part Time,0.23668033219501222,34,19626,0.23542850101416263,0.23793216337586182
2006,Indirect migration background,4th Quintile,Not Working,0.1758781202891787,35,19626,0.17475684285150692,0.1769993977268505
2006,Indirect migration background,5th Quintile,Full Time,0.7125530493018124,80,19626,0.7109409053022422,0.7141651933013826
2006,Indirect migration background,5th Quintile,Not Working,0.2874469506981877,38,19626,0.28583480669861755,0.28905909469775787
2007,No migration background,1st Quintile,Full Time,0.1519006679725415,352,20828,0.15167464168447922,0.1521266942606038
2007,No migration background,1st Quintile,Part Time,0.24671104620340878,646,20828,0.24643957057479518,0.24698252183202238
2007,No migration background,1st Quintile,Not Working,0.6013882858240497,1449,20828,0.6010799611639985,0.6016966104841008
2007,No migration background,2nd Quintile,Full Time,0.2708255871720992,813,20828,0.2705537821777079,0.2710973921664905
2007,No migration background,2nd Quintile,Part Time,0.20797218484949154,652,20828,0.20772394601721159,0.2082204236817715
2007,No migration background,2nd Quintile,Not Working,0.5212022279784092,1485,20828,0.5208966823546878,0.5215077736021306
2007,No migration background,3rd Quintile,Full Time,0.3747912721556297,1207,20828,0.3745102766533942,0.37507226765786517
2007,No migration background,3rd Quintile,Part Time,0.20683411771259816,717,20828,0.20659900006955365,0.20706923535564267
2007,No migration background,3rd Quintile,Not Working,0.4183746101317721,1413,20828,0.4180882606136474,0.41866095964989675
2007,No migration background,4th Quintile,Full Time,0.46048034743752186,1729,20828,0.46020268826331123,0.4607580066117325
2007,No migration background,4th Quintile,Part Time,0.20629877686109058,861,20828,0.20607336347931965,0.2065241902428615
2007,No migration background,4th Quintile,Not Working,0.3332208757013875,1320,20828,0.3329582967309656,0.33348345467180934
2007,No migration background,5th Quintile,Full Time,0.5506400467013902,2738,20828,0.5503739426203063,0.5509061507824742
2007,No migration background,5th Quintile,Part Time,0.1822880814648222,1074,20828,0.18208154356501782,0.18249461936462658
2007,No migration background,5th Quintile,Not Working,0.26707187183378756,1425,20828,0.2668351898365826,0.2673085538309925
2007,Direct migration background,1st Quintile,Full Time,0.14644699241734632,88,20828,0.14604119596658127,0.14685278886811137
2007,Direct migration background,1st Quintile,Part Time,0.21999606416476544,129,20828,0.21952061003952167,0.22047151829000922
2007,Direct migration background,1st Quintile,Not Working,0.6335569434178883,396,20828,0.633003913223999,0.6341099736117776
2007,Direct migration background,2nd Quintile,Full Time,0.3169898057018488,166,20828,0.31637708213618704,0.3176025292675106
2007,Direct migration background,2nd Quintile,Part Time,0.25929906031319094,134,20828,0.2587219613921124,0.2598761592342695
2007,Direct migration background,2nd Quintile,Not Working,0.42371113398496035,221,20828,0.42306043010586275,0.42436183786405796
2007,Direct migration background,3rd Quintile,Full Time,0.38660069987951895,151,20828,0.38583962064350874,0.38736177911552916
2007,Direct migration background,3rd Quintile,Part Time,0.3049563381852282,111,20828,0.304236803401799,0.30567587296865745
2007,Direct migration background,3rd Quintile,Not Working,0.30844296193525284,124,20828,0.30772114286338836,0.3091647810071173
2007,Direct migration background,4th Quintile,Full Time,0.42728095384741394,148,20828,0.42638521104318633,0.42817669665164154
2007,Direct migration background,4th Quintile,Part Time,0.32351290874767813,103,20828,0.3226658153206242,0.32436000217473204
2007,Direct migration background,4th Quintile,Not Working,0.24920613740490805,73,20828,0.24842289629968686,0.24998937851012923
2007,Direct migration background,5th Quintile,Full Time,0.585154515309594,149,20828,0.5841616810372918,0.5861473495818961
2007,Direct migration background,5th Quintile,Part Time,0.185453940337688,63,20828,0.1846707376798447,0.1862371429955313
2007,Direct migration background,5th Quintile,Not Working,0.22939154435271808,77,20828,0.22854430936140974,0.23023877934402642
2007,Indirect migration background,1st Quintile,Full Time,0.1645410187895292,36,20828,0.16375224142861805,0.16532979615044036
2007,Indirect migration background,1st Quintile,Part Time,0.4227864328299469,73,20828,0.42173547917085025,0.4238373864890435
2007,Indirect migration background,1st Quintile,Not Working,0.41267254838052386,91,20828,0.4116251841924805,0.4137199125685672
2007,Indirect migration background,2nd Quintile,Full Time,0.3565563394839306,54,20828,0.35543848325978405,0.3576741957080772
2007,Indirect migration background,2nd Quintile,Part Time,0.250166976649357,45,20828,0.24915617980721547,0.25117777349149856
2007,Indirect migration background,2nd Quintile,Not Working,0.3932766838667125,66,20828,0.39213666760340127,0.3944167001300237
2007,Indirect migration background,3rd Quintile,Full Time,0.4275254823733675,77,20828,0.4263451808637344,0.4287057838830006
2007,Indirect migration background,3rd Quintile,Part Time,0.2892456850025567,48,20828,0.2881639345719573,0.2903274354331561
2007,Indirect migration background,3rd Quintile,Not Working,0.2832288326240759,53,20828,0.2821538712120784,0.28430379403607337
2007,Indirect migration background,4th Quintile,Full Time,0.5488095165080272,78,20828,0.5474195991801202,0.5501994338359343
2007,Indirect migration background,4th Quintile,Part Time,0.27048931328681614,37,20828,0.2692485496078759,0.27173007696575635
2007,Indirect migration background,4th Quintile,Not Working,0.18070117020515664,40,20828,0.17962643905479464,0.18177590135551863
2007,Indirect migration background,5th Quintile,Full Time,0.7416065538817317,81,20828,0.7400526106255759,0.7431604971378875
2007,Indirect migration background,5th Quintile,Not Working,0.25839344611826837,35,20828,0.25683950286211266,0.2599473893744241
2008,No migration background,1st Quintile,Full Time,0.1399550221797818,324,19546,0.13973177257729522,0.1401782717822684
2008,No migration background,1st Quintile,Part Time,0.25348596893671205,613,19546,0.2532060502973353,0.2537658875760888
2008,No migration background,1st Quintile,Not Working,0.606559008883506,1359,19546,0.6062446597989667,0.6068733579680453
2008,No migration background,2nd Quintile,Full Time,0.2781682658070586,779,19546,0.2778987469660795,0.2784377846480377
2008,No migration background,2nd Quintile,Part Time,0.21400817424579618,618,19546,0.21376148992371452,0.21425485856787785
2008,No migration background,2nd Quintile,Not Working,0.5078235599471452,1427,19546,0.5075228594220933,0.5081242604721972
2008,No migration background,3rd Quintile,Full Time,0.3866360801849338,1227,19546,0.3863539657945962,0.3869181945752714
2008,No migration background,3rd Quintile,Part Time,0.19908900864388968,693,19546,0.19885767931065274,0.19932033797712662
2008,No migration background,3rd Quintile,Not Working,0.4142749111711766,1363,19546,0.4139895425827269,0.4145602797596263
2008,No migration background,4th Quintile,Full Time,0.4800746343848339,1636,19546,0.4797965225451032,0.4803527462245646
2008,No migration background,4th Quintile,Part Time,0.20221783559783865,780,19546,0.20199424863050874,0.20244142256516856
2008,No migration background,4th Quintile,Not Working,0.3177075300173274,1134,19546,0.31744835470035615,0.3179667053342986
2008,No migration background,5th Quintile,Full Time,0.562364467848036,2554,19546,0.5620984822887356,0.5626304534073363
2008,No migration background,5th Quintile,Part Time,0.18645194909483578,1004,19546,0.18624313110871937,0.1866607670809522
2008,No migration background,5th Quintile,Not Working,0.25118358305712823,1328,19546,0.25095105458449046,0.251416111529766
2008,Direct migration background,1st Quintile,Full Time,0.1466481079358809,79,19546,0.14625577854333136,0.14704043732843045
2008,Direct migration background,1st Quintile,Part Time,0.24200181099547327,136,19546,0.24152681283476882,0.24247680915617773
2008,Direct migration background,1st Quintile,Not Working,0.6113500810686457,367,19546,0.6108094850863146,0.6118906770509769
2008,Direct migration background,2nd Quintile,Full Time,0.32847292546684603,143,19546,0.32781732283812687,0.3291285280955652
2008,Direct migration background,2nd Quintile,Part Time,0.27397524916740373,107,19546,0.27335267583789713,0.27459782249691034
2008,Direct migration background,2nd Quintile,Not Working,0.39755182536575023,174,19546,0.3968686757068896,0.39823497502461086
2008,Direct migration background,3rd Quintile,Full Time,0.4215769549548999,149,19546,0.4208219807802465,0.42233192912955325
2008,Direct migration background,3rd Quintile,Part Time,0.2906961109681711,105,19546,0.2900018757325412,0.291390346203801
2008,Direct migration background,3rd Quintile,Not Working,0.2877269340769289,115,19546,0.28703480930873665,0.28841905884512115
2008,Direct migration background,4th Quintile,Full Time,0.4715523972169576,141,19546,0.47065421661482065,0.4724505778190945
2008,Direct migration background,4th Quintile,Part Time,0.28317595522925176,79,19546,0.2823653074519036,0.28398660300659995
2008,Direct migration background,4th Quintile,Not Working,0.24527164755379066,72,19546,0.24449751249937388,0.24604578260820745
2008,Direct migration background,5th Quintile,Full Time,0.5890828608664003,119,19546,0.5880106242261636,0.590155097506637
2008,Direct migration background,5th Quintile,Part Time,0.160716354158029,50,19546,0.15991594925845612,0.1615167590576019
2008,Direct migration background,5th Quintile,Not Working,0.2502007849755707,74,19546,0.2492568498509367,0.25114472010020467
2008,Indirect migration background,1st Quintile,Full Time,0.17778823232465454,41,19546,0.17702743111478136,0.17854903353452772
2008,Indirect migration background,1st Quintile,Part Time,0.3518105807893726,69,19546,0.35086034089061435,0.35276082068813086
2008,Indirect migration background,1st Quintile,Not Working,0.4704011868859729,99,19546,0.46940798953970503,0.4713943842322407
2008,Indirect migration background,2nd Quintile,Full Time,0.40150587444281155,55,19546,0.4004310614795438,0.4025806874060793
2008,Indirect migration background,2nd Quintile,Part Time,0.2391531760116835,45,19546,0.23821789161236845,0.24008846041099857
2008,Indirect migration background,2nd Quintile,Not Working,0.35934094954550494,59,19546,0.3582889299331181,0.36039296915789176
2008,Indirect migration background,3rd Quintile,Full Time,0.5479864377619978,80,19546,0.546742474092971,0.5492304014310246
2008,Indirect migration background,3rd Quintile,Part Time,0.3132020150421073,48,19546,0.3120427737597549,0.3143612563244597
2008,Indirect migration background,3rd Quintile,Not Working,0.13881154719589484,38,19546,0.13794735775580852,0.13967573663598115
2008,Indirect migration background,4th Quintile,Full Time,0.42927317175042057,67,19546,0.4279602754049062,0.4305860680959349
2008,Indirect migration background,4th Quintile,Part Time,0.31817063573001847,37,19546,0.3169352080709801,0.31940606338905686
2008,Indirect migration background,4th Quintile,Not Working,0.2525561925195609,33,19546,0.25140375415701427,0.25370863088210754
2008,Indirect migration background,5th Quintile,Full Time,0.8111879921923246,94,19546,0.8100306867863482,0.8123452975983011
2008,Indirect migration background,5th Quintile,Not Working,0.18881200780767546,32,19546,0.18765470240169901,0.1899693132136519
2009,No migration background,1st Quintile,Full Time,0.1534731176330711,349,18177,0.15324445455357627,0.1537017807125659
2009,No migration background,1st Quintile,Part Time,0.2638074874621488,593,18177,0.2635279121811192,0.26408706274317845
2009,No migration background,1st Quintile,Not Working,0.5827193949047802,1276,18177,0.5824065685388571,0.5830322212707033
2009,No migration background,2nd Quintile,Full Time,0.26239355214455024,705,18177,0.2621251907751934,0.26266191351390705
2009,No migration background,2nd Quintile,Part Time,0.2154215690178777,584,18177,0.21517078847261267,0.21567234956314274
2009,No migration background,2nd Quintile,Not Working,0.522184878837572,1395,18177,0.5218801783436849,0.5224895793314591
2009,No migration background,3rd Quintile,Full Time,0.38941312948058904,1160,18177,0.3891338897961426,0.38969236916503547
2009,No migration background,3rd Quintile,Part Time,0.21876157576702482,695,18177,0.21852483370174414,0.2189983178323055
2009,No migration background,3rd Quintile,Not Working,0.3918252947523862,1210,18177,0.3915457453784721,0.3921048441263003
2009,No migration background,4th Quintile,Full Time,0.4766406175818382,1540,18177,0.47636247003869214,0.4769187651249842
2009,No migration background,4th Quintile,Part Time,0.2246647154652658,795,18177,0.22443228561305015,0.22489714531748148
2009,No migration background,4th Quintile,Not Working,0.298694666952896,1046,18177,0.29843978035429286,0.2989495535514991
2009,No migration background,5th Quintile,Full Time,0.5785864259740598,2413,18177,0.5783202964237771,0.5788525555243426
2009,No migration background,5th Quintile,Part Time,0.18503897750958562,891,18177,0.1848296844877261,0.18524827053144513
2009,No migration background,5th Quintile,Not Working,0.23637459651635456,1183,18177,0.2361456177012825,0.23660357533142662
2009,Direct migration background,1st Quintile,Full Time,0.18299425578050654,82,18177,0.18255159186261674,0.18343691969839634
2009,Direct migration background,1st Quintile,Part Time,0.21604669027832496,110,18177,0.21557553750959993,0.21651784304705
2009,Direct migration background,1st Quintile,Not Working,0.6009590539411686,318,18177,0.600398426938421,0.6015196809439161
2009,Direct migration background,2nd Quintile,Full Time,0.27208726860580884,106,18177,0.271488619327434,0.27268591788418367
2009,Direct migration background,2nd Quintile,Part Time,0.30826805920157463,116,18177,0.3076468871973689,0.3088892312057804
2009,Direct migration background,2nd Quintile,Not Working,0.4196446721926165,169,18177,0.41898082741986165,0.4203085169653713
2009,Direct migration background,3rd Quintile,Full Time,0.4570542701301166,124,18177,0.45622476566147363,0.4578837745987596
2009,Direct migration background,3rd Quintile,Part Time,0.344358750805265,90,18177,0.3435675343151271,0.3451499672954029
2009,Direct migration background,3rd Quintile,Not Working,0.19858697906461834,69,18177,0.19792268523958098,0.1992512728896557
2009,Direct migration background,4th Quintile,Full Time,0.4000151943374406,114,18177,0.3990537746154261,0.40097661405945506
2009,Direct migration background,4th Quintile,Part Time,0.3543980258349051,81,18177,0.35345931305940176,0.35533673861040843
2009,Direct migration background,4th Quintile,Not Working,0.24558677982765437,63,18177,0.24474206173925964,0.2464314979160491
2009,Direct migration background,5th Quintile,Full Time,0.5200181332089046,104,18177,0.5190073078801756,0.5210289585376335
2009,Direct migration background,5th Quintile,Part Time,0.26199180290895807,52,18177,0.2611021330015367,0.26288147281637947
2009,Direct migration background,5th Quintile,Not Working,0.21799006388213726,68,18177,0.2171546937538323,0.21882543401044222
2009,Indirect migration background,1st Quintile,Full Time,0.23085496582132078,43,18177,0.23004026116020318,0.2316696704824384
2009,Indirect migration background,1st Quintile,Part Time,0.3181958130340709,56,18177,0.3172952719461623,0.3190963541219795
2009,Indirect migration background,1st Quintile,Not Working,0.45094922114460834,100,18177,0.44998717357475465,0.451911268714462
2009,Indirect migration background,2nd Quintile,Full Time,0.3210054682890101,50,18177,0.320015197195158,0.32199573938286224
2009,Indirect migration background,2nd Quintile,Part Time,0.36614648328611576,51,18177,0.3651246344980651,0.36716833207416644
2009,Indirect migration background,2nd Quintile,Not Working,0.3128480484248742,53,18177,0.3118645857867343,0.31383151106301405
2009,Indirect migration background,3rd Quintile,Full Time,0.4812648250665498,55,18177,0.4800676453054923,0.48246200482760726
2009,Indirect migration background,3rd Quintile,Part Time,0.3306821922828289,43,18177,0.32955495316656286,0.33180943139909497
2009,Indirect migration background,3rd Quintile,Not Working,0.1880529826506213,31,18177,0.18711671845575167,0.1889892468454909
2009,Indirect migration background,4th Quintile,Full Time,0.7284552124778798,76,18177,0.7271944231151496,0.72971600184061
2009,Indirect migration background,4th Quintile,Part Time,0.2715447875221202,36,18177,0.2702839981593899,0.27280557688485046
2009,Indirect migration background,5th Quintile,Full Time,1.0,82,18177,1.0,1.0
2010,No migration background,1st Quintile,Full Time,0.15219438819524883,314,16737,0.15194744662706205,0.1524413297634356
2010,No migration background,1st Quintile,Part Time,0.23912462728102835,566,16737,0.23883139238239434,0.23941786217966235
2010,No migration background,1st Quintile,Not Working,0.6086809845237229,1187,16737,0.6083454732775864,0.6090164957698594
2010,No migration background,2nd Quintile,Full Time,0.27146701620436636,718,16737,0.271183858667473,0.2717501737412597
2010,No migration background,2nd Quintile,Part Time,0.1946767224922927,548,16737,0.19442461420567206,0.19492883077891335
2010,No migration background,2nd Quintile,Not Working,0.5338562613033409,1287,16737,0.533538634546969,0.5341738880597127
2010,No migration background,3rd Quintile,Full Time,0.3947221992282291,1062,16737,0.3944264573972741,0.3950179410591841
2010,No migration background,3rd Quintile,Part Time,0.20290056871333853,632,16737,0.2026572432885808,0.20314389413809625
2010,No migration background,3rd Quintile,Not Working,0.4023772320584323,1122,16737,0.4020805304674528,0.4026739336494118
2010,No migration background,4th Quintile,Full Time,0.4703518891919693,1413,16737,0.47006332449323296,0.47064045389070563
2010,No migration background,4th Quintile,Part Time,0.20968130531498433,732,16737,0.20944595270208466,0.209916657927884
2010,No migration background,4th Quintile,Not Working,0.3199668054930464,983,16737,0.31969712125786026,0.32023648972823254
2010,No migration background,5th Quintile,Full Time,0.5900242125156676,2183,16737,0.5897514116368746,0.5902970133944606
2010,No migration background,5th Quintile,Part Time,0.1806631817500189,846,16737,0.1804497800835843,0.18087658341645346
2010,No migration background,5th Quintile,Not Working,0.22931260573431356,1073,16737,0.22907942920376512,0.229545782264862
2010,Direct migration background,1st Quintile,Full Time,0.1058809447606285,58,16737,0.10549367358882204,0.10626821593243495
2010,Direct migration background,1st Quintile,Part Time,0.2222360138204103,107,16737,0.22171272708688566,0.22275930055393495
2010,Direct migration background,1st Quintile,Not Working,0.6718830414189613,288,16737,0.6712920655215369,0.6724740173163857
2010,Direct migration background,2nd Quintile,Full Time,0.2654101838624174,103,16737,0.26474829741395584,0.2660720703108789
2010,Direct migration background,2nd Quintile,Part Time,0.31917347283355774,93,16737,0.3184747034385727,0.31987224222854277
2010,Direct migration background,2nd Quintile,Not Working,0.4154163433040249,143,16737,0.41467764454341044,0.4161550420646393
2010,Direct migration background,3rd Quintile,Full Time,0.4288783253565806,111,16737,0.4280728400882032,0.42968381062495803
2010,Direct migration background,3rd Quintile,Part Time,0.3322518765900264,76,16737,0.33148528104527347,0.33301847213477936
2010,Direct migration background,3rd Quintile,Not Working,0.23886979805339306,69,16737,0.2381758350301155,0.23956376107667063
2010,Direct migration background,4th Quintile,Full Time,0.4327351725337118,110,16737,0.4318361110789874,0.4336342339884362
2010,Direct migration background,4th Quintile,Part Time,0.3015154755321313,56,16737,0.30068271803658536,0.30234823302767727
2010,Direct migration background,4th Quintile,Not Working,0.26574935193415683,62,16737,0.26494777792151936,0.2665509259467943
2010,Direct migration background,5th Quintile,Full Time,0.46825135691971903,89,16737,0.4671719656913007,0.46933074814813736
2010,Direct migration background,5th Quintile,Part Time,0.3078071357115335,44,16737,0.3068086564067631,0.30880561501630394
2010,Direct migration background,5th Quintile,Not Working,0.22394150736874743,61,16737,0.2230397271727065,0.22484328756478836
2010,Indirect migration background,1st Quintile,Full Time,0.20719621821353768,34,16737,0.20610487012306047,0.20828756630401488
2010,Indirect migration background,1st Quintile,Part Time,0.3721804104703925,58,16737,0.3708787919760036,0.37348202896478144
2010,Indirect migration background,1st Quintile,Not Working,0.42062337131606975,84,16737,0.4192940905820894,0.4219526520500501
2010,Indirect migration background,2nd Quintile,Full Time,0.28256330426145826,43,16737,0.28140439469773115,0.28372221382518537
2010,Indirect migration background,2nd Quintile,Part Time,0.4132291828563202,48,16737,0.41196173640808004,0.4144966293045604
2010,Indirect migration background,2nd Quintile,Not Working,0.30420751288222153,52,16737,0.30302331383137554,0.3053917119330675
2010,Indirect migration background,3rd Quintile,Full Time,0.5637469781928579,71,16737,0.5624369974729281,0.5650569589127877
2010,Indirect migration background,3rd Quintile,Part Time,0.28360431629260696,40,16737,0.2824136598544396,0.2847949727307743
2010,Indirect migration background,3rd Quintile,Not Working,0.15264870551453524,34,16737,0.15169868741873385,0.15359872361033663
2010,Indirect migration background,4th Quintile,Full Time,1.0,58,16737,1.0,1.0
2010,Indirect migration background,5th Quintile,Full Time,1.0,79,16737,1.0,1.0
2011,No migration background,1st Quintile,Full Time,0.16031254441827725,583,22246,0.16004502941911858,0.16058005941743592
2011,No migration background,1st Quintile,Part Time,0.24976249476667847,1045,22246,0.2494468718356284,0.25007811769772853
2011,No migration background,1st Quintile,Not Working,0.5899249608150443,1716,22246,0.5895663399078424,0.5902835817222463
2011,No migration background,2nd Quintile,Full Time,0.29125243138849266,1139,22246,0.2909388949146238,0.2915659678623615
2011,No migration background,2nd Quintile,Part Time,0.21891882711366337,1057,22246,0.2186334644565422,0.21920418977078454
