year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,2nd Quintile,Not Working,0.0022972962711359478,51,21552,0.0022859373798918784,0.002308655162380017
2004,Indirect migration background,3rd Quintile,Full Time,0.002963087311322886,66,21552,0.0029501913207796667,0.002975983301866105
2004,Indirect migration background,3rd Quintile,Part Time,0.001613036829631426,50,21552,0.0016035154812631188,0.0016225581779997333
2004,Indirect migration background,3rd Quintile,Not Working,0.002501835053949546,52,21552,0.002489982491497245,0.0025136876164018472
2004,Indirect migration background,4th Quintile,Full Time,0.0030129067448499977,76,21552,0.002999903118679313,0.0030259103710206826
2004,Indirect migration background,4th Quintile,Part Time,0.0015645278592569807,39,21552,0.0015551505440499014,0.00157390517446406
2004,Indirect migration background,5th Quintile,Full Time,0.0028624855623077807,84,21552,0.002849809742897303,0.0028751613817182583
2004,Indirect migration background,5th Quintile,Not Working,0.0009764377738969557,34,21552,0.0009690274530082144,0.000983848094785697
2005,No migration background,1st Quintile,Full Time,0.022024508060409082,378,20669,0.021989782989981985,0.02205923313083618
2005,No migration background,1st Quintile,Part Time,0.03413871498453476,618,20669,0.03409575075726868,0.03418167921180084
2005,No migration background,1st Quintile,Not Working,0.07876702525384369,1318,20669,0.07870328951854673,0.07883076098914064
2005,No migration background,2nd Quintile,Full Time,0.04038198851443111,782,20669,0.04033541177455597,0.04042856525430625
2005,No migration background,2nd Quintile,Part Time,0.03183813144645255,645,20669,0.03179659074615196,0.031879672146753135
2005,No migration background,2nd Quintile,Not Working,0.08224533949242745,1499,20669,0.08218033475787503,0.08231034422697986
2005,No migration background,3rd Quintile,Full Time,0.0635455931607511,1173,20669,0.06348787505375778,0.06360331126774443
2005,No migration background,3rd Quintile,Part Time,0.03818935980827699,733,20669,0.0381440134913785,0.03823470612517549
2005,No migration background,3rd Quintile,Not Working,0.06535014132386747,1245,20669,0.06529166584608721,0.06540861680164774
2005,No migration background,4th Quintile,Full Time,0.08197021979424217,1671,20669,0.08190531414840464,0.0820351254400797
2005,No migration background,4th Quintile,Part Time,0.03893473169981768,857,20669,0.03888896273650646,0.03898050066312891
2005,No migration background,4th Quintile,Not Working,0.059965355000954054,1166,20669,0.059909179341996056,0.06002153065991205
2005,No migration background,5th Quintile,Full Time,0.1059017472894858,2894,20669,0.10582894077722999,0.10597455380174162
2005,No migration background,5th Quintile,Part Time,0.03762100305190386,1188,20669,0.03757598213926656,0.03766602396454117
2005,No migration background,5th Quintile,Not Working,0.05113084271954139,1339,20669,0.051078726766807844,0.05118295867227493
2005,Direct migration background,1st Quintile,Full Time,0.006329713377481763,80,20669,0.006310948781627612,0.0063484779733359135
2005,Direct migration background,1st Quintile,Part Time,0.010890379722277866,131,20669,0.010865823035802462,0.010914936408753271
2005,Direct migration background,1st Quintile,Not Working,0.02627995771559965,436,20669,0.02624210862695243,0.026317806804246866
2005,Direct migration background,2nd Quintile,Full Time,0.011550013878781743,195,20669,0.011524732855770806,0.01157529490179268
2005,Direct migration background,2nd Quintile,Part Time,0.007858256696788071,139,20669,0.007837364889651696,0.007879148503924446
2005,Direct migration background,2nd Quintile,Not Working,0.013435594981660614,266,20669,0.013408354347488056,0.013462835615833172
2005,Direct migration background,3rd Quintile,Full Time,0.009083031561131435,172,20669,0.00906058446919231,0.00910547865307056
2005,Direct migration background,3rd Quintile,Part Time,0.006580280121149856,126,20669,0.006561150136552979,0.0065994101057467325
2005,Direct migration background,3rd Quintile,Not Working,0.006474635790354606,123,20669,0.006455658981098848,0.006493612599610363
2005,Direct migration background,4th Quintile,Full Time,0.008661072848944375,183,20669,0.008639148688741993,0.008682997009146758
2005,Direct migration background,4th Quintile,Part Time,0.0045919721414448104,94,20669,0.004575975594942087,0.004607968687947534
2005,Direct migration background,4th Quintile,Not Working,0.00487098100104501,90,20669,0.004854507953407591,0.00488745404868243
2005,Direct migration background,5th Quintile,Full Time,0.00814828849023817,176,20669,0.008127017749556459,0.00816955923091988
2005,Direct migration background,5th Quintile,Part Time,0.0025034928988124806,66,20669,0.0024916691576245434,0.0025153166400004178
2005,Direct migration background,5th Quintile,Not Working,0.0037743601841469256,90,20669,0.0037598515486614715,0.0037888688196323797
2005,Indirect migration background,1st Quintile,Full Time,0.00255656768191517,43,20669,0.002544619582544681,0.0025685157812856594
2005,Indirect migration background,1st Quintile,Part Time,0.0036836658376290837,60,20669,0.0036693319241229583,0.003697999751135209
2005,Indirect migration background,1st Quintile,Not Working,0.004670813930464104,97,20669,0.00465468128112594,0.004686946579802269
2005,Indirect migration background,2nd Quintile,Full Time,0.002189991630878169,46,20669,0.002178931221633655,0.0022010520401226827
2005,Indirect migration background,2nd Quintile,Part Time,0.002497413461016178,46,20669,0.00248560404884905,0.002509222873183306
2005,Indirect migration background,2nd Quintile,Not Working,0.003205937559182683,68,20669,0.0031925621741729095,0.0032193129441924566
2005,Indirect migration background,3rd Quintile,Full Time,0.004447775594616921,80,20669,0.004432031071955101,0.004463520117278741
2005,Indirect migration background,3rd Quintile,Part Time,0.002178668790920958,49,20669,0.002167636948768405,0.002189700633073511
2005,Indirect migration background,3rd Quintile,Not Working,0.0017034697497916064,43,20669,0.0016937125985967319,0.001713226900986481
2005,Indirect migration background,4th Quintile,Full Time,0.0029007782860039103,74,20669,0.002888053441101517,0.0029135031309063036
2005,Indirect migration background,4th Quintile,Part Time,0.0015013473147073488,32,20669,0.0014921863677523658,0.0015105082616623318
2005,Indirect migration background,4th Quintile,Not Working,0.0009133316984272978,32,20669,0.0009061844004544774,0.0009204789964001183
2005,Indirect migration background,5th Quintile,Full Time,0.003180196638393976,86,20669,0.0031668748860158276,0.003193518390772124
2005,Indirect migration background,5th Quintile,Not Working,0.001333308815256138,40,20669,0.0013246750209280306,0.0013419426095842455
2006,No migration background,1st Quintile,Full Time,0.02109635015369917,340,19626,0.02106001833620075,0.02113268197119759
2006,No migration background,1st Quintile,Part Time,0.03534994819923749,614,19626,0.0353032615425634,0.035396634855911574
2006,No migration background,1st Quintile,Not Working,0.07695642217889703,1241,19626,0.07688903969375159,0.07702380466404248
2006,No migration background,2nd Quintile,Full Time,0.041681627037266904,741,19626,0.04163109803458724,0.041732156039946566
2006,No migration background,2nd Quintile,Part Time,0.03284241511313262,590,19626,0.0327973563100085,0.032887473916256744
2006,No migration background,2nd Quintile,Not Working,0.08212960974805544,1393,19626,0.08206019463311033,0.08219902486300056
2006,No migration background,3rd Quintile,Full Time,0.06048743044142816,1131,19626,0.060427160974151094,0.060547699908705226
2006,No migration background,3rd Quintile,Part Time,0.03620404097485443,701,19626,0.036156814605226024,0.03625126734448284
2006,No migration background,3rd Quintile,Not Working,0.06649139571981073,1294,19626,0.06642840807428119,0.06655438336534028
2006,No migration background,4th Quintile,Full Time,0.07877722325945079,1574,19626,0.07870911556869857,0.078845330950203
2006,No migration background,4th Quintile,Part Time,0.036586481140098846,776,19626,0.03653901540881367,0.03663394687138402
2006,No migration background,4th Quintile,Not Working,0.06106179283506381,1182,19626,0.06100125641018879,0.06112232925993884
2006,No migration background,5th Quintile,Full Time,0.10715754460499756,2703,19626,0.10707934360963554,0.10723574560035957
2006,No migration background,5th Quintile,Part Time,0.035470995966810644,1079,19626,0.03542423237889719,0.035517759554724096
2006,No migration background,5th Quintile,Not Working,0.05045315543697138,1321,19626,0.050397818406321335,0.05050849246762143
2006,Direct migration background,1st Quintile,Full Time,0.007547000321255815,89,19626,0.007525119901660757,0.007568880740850874
2006,Direct migration background,1st Quintile,Part Time,0.009121959203528866,128,19626,0.009097922901513443,0.00914599550554429
2006,Direct migration background,1st Quintile,Not Working,0.029227244081442144,400,19626,0.029184658144122445,0.029269830018761843
2006,Direct migration background,2nd Quintile,Full Time,0.009960138560747242,160,19626,0.009935032850168113,0.009985244271326372
2006,Direct migration background,2nd Quintile,Part Time,0.007638065965335465,115,19626,0.0076160549417929255,0.007660076988878004
2006,Direct migration background,2nd Quintile,Not Working,0.0121053070271182,228,19626,0.0120776594729162,0.012132954581320198
2006,Direct migration background,3rd Quintile,Full Time,0.009333581279528606,161,19626,0.009309270361150245,0.009357892197906966
2006,Direct migration background,3rd Quintile,Part Time,0.006309018996764258,103,19626,0.006289001024689399,0.006329036968839118
2006,Direct migration background,3rd Quintile,Not Working,0.008904816797594294,139,19626,0.008881065701066363,0.008928567894122224
2006,Direct migration background,4th Quintile,Full Time,0.008831051060229172,153,19626,0.008807397662772156,0.008854704457686187
2006,Direct migration background,4th Quintile,Part Time,0.004882698550311826,89,19626,0.004865075520240572,0.00490032158038308
2006,Direct migration background,4th Quintile,Not Working,0.005183762516704008,83,19626,0.005165607047856609,0.005201917985551407
2006,Direct migration background,5th Quintile,Full Time,0.008583658151387475,163,19626,0.0085603355102033,0.008606980792571649
2006,Direct migration background,5th Quintile,Part Time,0.0032889339747816508,74,19626,0.0032744587370478486,0.003303409212515453
2006,Direct migration background,5th Quintile,Not Working,0.003259540189543901,79,19626,0.003245129568378081,0.003273950810709721
2006,Indirect migration background,1st Quintile,Full Time,0.0023029316358692043,34,19626,0.0022908130105449747,0.002315050261193434
2006,Indirect migration background,1st Quintile,Part Time,0.005556544849919141,76,19626,0.005537751424428462,0.005575338275409821
2006,Indirect migration background,1st Quintile,Not Working,0.0061770786521968876,105,19626,0.006157269788776286,0.006196887515617489
2006,Indirect migration background,2nd Quintile,Full Time,0.0031749772139347218,42,19626,0.003160754146813449,0.0031892002810559946
2006,Indirect migration background,2nd Quintile,Part Time,0.002135630431724068,32,19626,0.002123959318139131,0.002147301545309005
2006,Indirect migration background,2nd Quintile,Not Working,0.0030384007106686872,56,19626,0.0030244859664581027,0.0030523154548792717
2006,Indirect migration background,3rd Quintile,Full Time,0.004267030518382333,79,19626,0.004250550875143771,0.004283510161620895
2006,Indirect migration background,3rd Quintile,Part Time,0.0020130224696304757,51,19626,0.0020016906347948373,0.002024354304466114
2006,Indirect migration background,3rd Quintile,Not Working,0.0020049918853787163,42,19626,0.0019936826307688903,0.0020163011399885423
2006,Indirect migration background,4th Quintile,Full Time,0.004328812025106174,78,19626,0.004312214022777712,0.004345410027434635
2006,Indirect migration background,4th Quintile,Part Time,0.0017440793427780498,34,19626,0.0017335301906822402,0.0017546284948738594
2006,Indirect migration background,4th Quintile,Not Working,0.0012960324738358379,35,19626,0.001286936696572544,0.0013051282510991317
2006,Indirect migration background,5th Quintile,Full Time,0.0035893137650121584,80,19626,0.0035741942316367312,0.0036044332983875857
2006,Indirect migration background,5th Quintile,Not Working,0.001447944539515638,38,19626,0.0014383311883660016,0.0014575578906652743
2007,No migration background,1st Quintile,Full Time,0.02132356879116689,352,20828,0.021289484413797594,0.021357653168536186
2007,No migration background,1st Quintile,Part Time,0.03463289553282351,646,20828,0.03458975390739751,0.03467603715824951
2007,No migration background,1st Quintile,Not Working,0.08442190975282056,1449,20828,0.08435631318201915,0.08448750632362197
2007,No migration background,2nd Quintile,Full Time,0.04030024172011733,813,20828,0.040253840716657024,0.04034664272357763
2007,No migration background,2nd Quintile,Part Time,0.030947331852988546,652,20828,0.0309064725314279,0.030988191174549193
2007,No migration background,2nd Quintile,Not Working,0.07755757493935014,1485,20828,0.07749446647688685,0.07762068340181344
2007,No migration background,3rd Quintile,Full Time,0.061918003120494836,1207,20828,0.06186113947142245,0.06197486676956722
2007,No migration background,3rd Quintile,Part Time,0.034170367608335146,717,20828,0.03412750476836398,0.03421323044830631
2007,No migration background,3rd Quintile,Not Working,0.06911825952264444,1413,20828,0.0690584115412144,0.06917810750407448
2007,No migration background,4th Quintile,Full Time,0.0826070517129498,1729,20828,0.08254209977488196,0.08267200365101764
2007,No migration background,4th Quintile,Part Time,0.03700860161202565,861,20828,0.0369640597471521,0.0370531434768992
2007,No migration background,4th Quintile,Not Working,0.05977756545763058,1320,20828,0.05972162960388673,0.059833501311374424
2007,No migration background,5th Quintile,Full Time,0.10711211406950498,2738,20828,0.10703914755262255,0.10718508058638741
2007,No migration background,5th Quintile,Part Time,0.03545921131660756,1074,20828,0.035415576747741186,0.03550284588547393
2007,No migration background,5th Quintile,Not Working,0.051951602452427734,1425,20828,0.051899239927197284,0.05200396497765818
2007,Direct migration background,1st Quintile,Full Time,0.006188517613203117,88,20828,0.006170014228633445,0.006207020997772789
2007,Direct migration background,1st Quintile,Part Time,0.009296534503345341,129,20828,0.009273891280630234,0.00931917772606045
2007,Direct migration background,1st Quintile,Not Working,0.02677267889623334,396,20828,0.026734593461688837,0.02681076433077784
2007,Direct migration background,2nd Quintile,Full Time,0.010176544083893803,166,20828,0.010152863910173605,0.010200224257614
2007,Direct migration background,2nd Quintile,Part Time,0.00832445798169097,134,20828,0.008303020753134233,0.008345895210247707
2007,Direct migration background,2nd Quintile,Not Working,0.013602693071745789,221,20828,0.013575362781571055,0.013630023361920523
2007,Direct migration background,3rd Quintile,Full Time,0.008810904817401169,151,20828,0.008788855539715886,0.008832954095086451
2007,Direct migration background,3rd Quintile,Part Time,0.006950171766503815,111,20828,0.006930570273871997,0.006969773259135633
2007,Direct migration background,3rd Quintile,Not Working,0.007029634400702695,124,20828,0.007009921961471423,0.007049346839933967
2007,Direct migration background,4th Quintile,Full Time,0.007254604614296776,148,20828,0.007234581498037838,0.0072746277305557145
2007,Direct migration background,4th Quintile,Part Time,0.005492775232437809,103,20828,0.005475336868402805,0.005510213596472812
2007,Direct migration background,4th Quintile,Not Working,0.004231155117141817,73,20828,0.004215840201989462,0.004246470032294173
2007,Direct migration background,5th Quintile,Full Time,0.008022055763383964,149,20828,0.00800100830300093,0.008043103223766997
2007,Direct migration background,5th Quintile,Part Time,0.0025424427429071293,63,20828,0.0025305610408596553,0.0025543244449546033
2007,Direct migration background,5th Quintile,Not Working,0.003144796309864687,77,20828,0.0031315858433324383,0.0031580067763969356
2007,Indirect migration background,1st Quintile,Full Time,0.0020238407233644485,36,20828,0.0020132371046514452,0.0020344443420774517
2007,Indirect migration background,1st Quintile,Part Time,0.005200237644946958,73,20828,0.005183267510374877,0.0052172077795190385
2007,Indirect migration background,1st Quintile,Not Working,0.0050758377149433195,91,20828,0.005059070740297404,0.005092604689589235
2007,Indirect migration background,2nd Quintile,Full Time,0.003644237406378062,54,20828,0.0036300201300753458,0.0036584546826807784
2007,Indirect migration background,2nd Quintile,Part Time,0.002556869008318898,45,20828,0.002544953730691823,0.002568784285945973
2007,Indirect migration background,2nd Quintile,Not Working,0.004019543179284812,66,20828,0.004004614561054368,0.0040344717975152565
2007,Indirect migration background,3rd Quintile,Full Time,0.004181248263955251,77,20828,0.0041660235556082535,0.004196472972302249
2007,Indirect migration background,3rd Quintile,Part Time,0.00282885598200971,48,20828,0.002816324682082681,0.002841387281936739
2007,Indirect migration background,3rd Quintile,Not Working,0.0027700104754861316,53,20828,0.0027576098318998032,0.00278241111907246
2007,Indirect migration background,4th Quintile,Full Time,0.003915948470660378,78,20828,0.003901212717708163,0.003930684223612592
2007,Indirect migration background,4th Quintile,Part Time,0.0019300361616087075,37,20828,0.0019196807093575527,0.0019403916138598623
2007,Indirect migration background,4th Quintile,Not Working,0.0012893662551878757,40,20828,0.001280899561628632,0.0012978329487471196
2007,Indirect migration background,5th Quintile,Full Time,0.003276197006377701,81,20828,0.003262714262831912,0.0032896797499234903
2007,Indirect migration background,5th Quintile,Not Working,0.0011415053308378564,35,20828,0.0011335382942782549,0.0011494723673974578
2008,No migration background,1st Quintile,Full Time,0.018761857972757853,324,19546,0.01872989076676924,0.018793825178746466
2008,No migration background,1st Quintile,Part Time,0.03398140111876987,613,19546,0.03393871438439279,0.03402408785314695
2008,No migration background,1st Quintile,Not Working,0.0813130804420187,1359,19546,0.08124868672121642,0.08137747416282097
2008,No migration background,2nd Quintile,Full Time,0.04268074288998288,779,19546,0.042633119102738586,0.042728366677227174
2008,No migration background,2nd Quintile,Part Time,0.03283634038857247,618,19546,0.03279435415608403,0.03287832662106091
2008,No migration background,2nd Quintile,Not Working,0.07791789883973861,1427,19546,0.07785474744319561,0.07798105023628162
2008,No migration background,3rd Quintile,Full Time,0.06394868206541085,1227,19546,0.06389103925120523,0.06400632487961647
2008,No migration background,3rd Quintile,Part Time,0.03292884541555532,693,19546,0.03288680209459484,0.0329708887365158
2008,No migration background,3rd Quintile,Not Working,0.0685200785438602,1363,19546,0.0684605568582249,0.06857960022949551
2008,No migration background,4th Quintile,Full Time,0.08599608161644187,1636,19546,0.08593002856169331,0.08606213467119044
2008,No migration background,4th Quintile,Part Time,0.03622341246305456,780,19546,0.03617939120869743,0.036267433717411694
2008,No migration background,4th Quintile,Not Working,0.05691115656743259,1134,19546,0.05685657392506551,0.05696573920979967
2008,No migration background,5th Quintile,Full Time,0.10859036596729613,2554,19546,0.10851706429935211,0.10866366763524014
2008,No migration background,5th Quintile,Part Time,0.03600313772490169,1004,19546,0.03595924550636597,0.03604702994343741
2008,No migration background,5th Quintile,Not Working,0.048502561539006984,1328,19546,0.048451948117587275,0.048553174960426694
2008,Direct migration background,1st Quintile,Full Time,0.00661817864247684,79,19546,0.006599075408551417,0.0066372818764022625
2008,Direct migration background,1st Quintile,Part Time,0.01092145844575937,136,19546,0.010896971464123885,0.010945945427394856
2008,Direct migration background,1st Quintile,Not Working,0.027590018763651854,367,19546,0.027551428277590863,0.027628609249712846
2008,Direct migration background,2nd Quintile,Full Time,0.009357081348093564,143,19546,0.009334397939325776,0.009379764756861352
2008,Direct migration background,2nd Quintile,Part Time,0.007804627094242368,107,19546,0.007783894472506453,0.007825359715978284
2008,Direct migration background,2nd Quintile,Not Working,0.011324905286313703,174,19546,0.011299975208551848,0.011349835364075559
2008,Direct migration background,3rd Quintile,Full Time,0.010011386180741953,149,19546,0.009987930839605584,0.010034841521878323
2008,Direct migration background,3rd Quintile,Part Time,0.006903297236571002,105,19546,0.0068837896472819776,0.006922804825860026
2008,Direct migration background,3rd Quintile,Not Working,0.0068327867967858365,115,19546,0.006813378399718734,0.006852195193852939
2008,Direct migration background,4th Quintile,Full Time,0.00808525267702446,141,19546,0.00806415359702487,0.00810635175702405
2008,Direct migration background,4th Quintile,Part Time,0.004855344100886551,79,19546,0.004838967164527457,0.004871721037245645
2008,Direct migration background,4th Quintile,Not Working,0.00420543561370145,72,19546,0.0041901891221813045,0.004220682105221596
2008,Direct migration background,5th Quintile,Full Time,0.006884697080045237,119,19546,0.006865215606547062,0.006904178553543413
2008,Direct migration background,5th Quintile,Part Time,0.0018783154080563905,50,19546,0.0018681141072741851,0.001888516708838596
2008,Direct migration background,5th Quintile,Not Working,0.0029241329669867974,74,19546,0.0029114113531712336,0.002936854580802361
2008,Indirect migration background,1st Quintile,Full Time,0.00249233500108909,41,19546,0.0024805876249177346,0.002504082377260445
2008,Indirect migration background,1st Quintile,Part Time,0.004931877733356828,69,19546,0.004915372863497917,0.004948382603215739
2008,Indirect migration background,1st Quintile,Not Working,0.006594347259659321,99,19546,0.00657527822241547,0.006613416296903173
2008,Indirect migration background,2nd Quintile,Full Time,0.004635931408255072,55,19546,0.00461992702189012,0.0046519357946200246
2008,Indirect migration background,2nd Quintile,Part Time,0.0027613486890947954,45,19546,0.0027489852377674457,0.002773712140422145
2008,Indirect migration background,2nd Quintile,Not Working,0.004149080001835657,59,19546,0.004133935582871541,0.004164224420799773
2008,Indirect migration background,3rd Quintile,Full Time,0.004868944075503515,80,19546,0.004852544331084392,0.004885343819922638
2008,Indirect migration background,3rd Quintile,Part Time,0.0027828482431117305,48,19546,0.00277043688866746,0.002795259597556001
2008,Indirect migration background,3rd Quintile,Not Working,0.0012333620209492694,38,19546,0.0012250929475701102,0.0012416310943284287
2008,Indirect migration background,4th Quintile,Full Time,0.003386834672405047,67,19546,0.0033731466768550334,0.0034005226679550606
2008,Indirect migration background,4th Quintile,Part Time,0.0025102694781450126,37,19546,0.0024984800175233053,0.00252205893876672
2008,Indirect migration background,4th Quintile,Not Working,0.0019925914914924216,33,19546,0.001982085051965394,0.002003097931019449
2008,Indirect migration background,5th Quintile,Full Time,0.0051491526513505175,94,19546,0.005132289978383872,0.005166015324317163
2008,Indirect migration background,5th Quintile,Not Working,0.001198516077613736,32,19546,0.0011903645112536284,0.0012066676439738435
2009,No migration background,1st Quintile,Full Time,0.021246309179346147,349,18177,0.021212271216569496,0.021280347142122798
2009,No migration background,1st Quintile,Part Time,0.03652063324762693,593,18177,0.03647635652538798,0.03656490996986588
2009,No migration background,1st Quintile,Not Working,0.08066973956017837,1276,18177,0.0806054595096857,0.08073401961067103
2009,No migration background,2nd Quintile,Full Time,0.039288118564221805,705,18177,0.03924226086084151,0.0393339762676021
2009,No migration background,2nd Quintile,Part Time,0.03225501570329213,584,18177,0.03221331300102503,0.032296718405559234
2009,No migration background,2nd Quintile,Not Working,0.078186606585944,1395,18177,0.07812323817841636,0.07824997499347162
2009,No migration background,3rd Quintile,Full Time,0.06615833589354679,1160,18177,0.06609966617380587,0.06621700561328771
2009,No migration background,3rd Quintile,Part Time,0.03716593179459769,695,18177,0.03712128057340435,0.037210583015791034
2009,No migration background,3rd Quintile,Not Working,0.06656814447009675,1210,18177,0.0665093062347721,0.0666269827054214
2009,No migration background,4th Quintile,Full Time,0.08562525210885771,1540,18177,0.0855592058613767,0.08569129835633872
2009,No migration background,4th Quintile,Part Time,0.04035949139054483,795,18177,0.040313038554631905,0.040405944226457755
2009,No migration background,4th Quintile,Not Working,0.05365846975267838,1046,18177,0.05360527997250516,0.0537116595328516
2009,No migration background,5th Quintile,Full Time,0.1109759853029819,2413,18177,0.11090184465880386,0.11105012594715995
2009,No migration background,5th Quintile,Part Time,0.035491470118767056,891,18177,0.035447798415046264,0.03553514182248785
2009,No migration background,5th Quintile,Not Working,0.04533791767554069,1183,18177,0.04528881097833408,0.0453870243727473
2009,Direct migration background,1st Quintile,Full Time,0.007778968016059425,82,18177,0.0077582308067484645,0.007799705225370386
2009,Direct migration background,1st Quintile,Part Time,0.009184005730029119,110,18177,0.009161489396072968,0.00920652206398527
2009,Direct migration background,1st Quintile,Not Working,0.025546382533323583,318,18177,0.025509140756287383,0.025583624310359782
2009,Direct migration background,2nd Quintile,Full Time,0.008377627357078817,106,18177,0.008356113475104687,0.008399141239052946
2009,Direct migration background,2nd Quintile,Part Time,0.009491641925452326,116,18177,0.009468755137316924,0.009514528713587728
2009,Direct migration background,2nd Quintile,Not Working,0.012920952545951575,169,18177,0.012894295726132517,0.012947609365770633
2009,Direct migration background,3rd Quintile,Full Time,0.009183848517430036,124,18177,0.009161332374406663,0.009206364660453409
2009,Direct migration background,3rd Quintile,Part Time,0.006919394062649637,90,18177,0.0068998276419707134,0.00693896048332856
2009,Direct migration background,3rd Quintile,Not Working,0.003990319864519147,69,18177,0.003975439254373856,0.004005200474664438
2009,Direct migration background,4th Quintile,Full Time,0.0057867854786826,114,18177,0.0057688817469760565,0.005804689210389143
2009,Direct migration background,4th Quintile,Part Time,0.005126868625508251,81,18177,0.005110011052488434,0.005143726198528068
2009,Direct migration background,4th Quintile,Not Working,0.0035527600735692196,63,18177,0.003538715932016983,0.003566804215121456
2009,Direct migration background,5th Quintile,Full Time,0.007077498451652415,104,18177,0.00705771132780749,0.00709728557549734
2009,Direct migration background,5th Quintile,Part Time,0.003565734463895852,52,18177,0.0035516647932821105,0.0035798041345095934
2009,Direct migration background,5th Quintile,Not Working,0.002966866424601477,68,18177,0.0029540286751199908,0.0029797041740829634
2009,Indirect migration background,1st Quintile,Full Time,0.00344077669806714,43,18177,0.0034269548885108568,0.0034545985076234235
2009,Indirect migration background,1st Quintile,Part Time,0.004742547924039695,56,18177,0.004726331365759267,0.0047587644823201235
2009,Indirect migration background,1st Quintile,Not Working,0.0067211704396552925,100,18177,0.00670188439588917,0.006740456483421415
2009,Indirect migration background,2nd Quintile,Full Time,0.003975146528226358,50,18177,0.00396029412392771,0.003989998932525007
2009,Indirect migration background,2nd Quintile,Part Time,0.004534146815675672,51,18177,0.004518288900993265,0.004550004730358079
2009,Indirect migration background,2nd Quintile,Not Working,0.003874129746720911,53,18177,0.003859466528617585,0.003888792964824237
2009,Indirect migration background,3rd Quintile,Full Time,0.0046705219289677625,55,18177,0.004654428401518599,0.004686615456416926
2009,Indirect migration background,3rd Quintile,Part Time,0.0032091654119174775,43,18177,0.0031958153532732464,0.0032225154705617085
2009,Indirect migration background,3rd Quintile,Not Working,0.0018249943347845297,31,18177,0.0018149199343320888,0.0018350687352369705
2009,Indirect migration background,4th Quintile,Full Time,0.0050504760649997624,76,18177,0.005033743913547203,0.0050672082164523215
2009,Indirect migration background,4th Quintile,Part Time,0.0018826558262805468,36,18177,0.0018724238064876943,0.0018928878460733993
2009,Indirect migration background,5th Quintile,Full Time,0.0050971928620401645,82,18177,0.0050803838973329475,0.0051140018267473815
2010,No migration background,1st Quintile,Full Time,0.019990928283753075,314,16737,0.019956054792449128,0.02002580177505702
2010,No migration background,1st Quintile,Part Time,0.03140932679279598,566,16737,0.03136586943124991,0.03145278415434206
2010,No migration background,1st Quintile,Not Working,0.07995102877044069,1187,16737,0.07988345449464954,0.08001860304623185
2010,No migration background,2nd Quintile,Full Time,0.04156759572429951,718,16737,0.04151786530776357,0.041617326140835444
2010,No migration background,2nd Quintile,Part Time,0.02980930578836601,548,16737,0.029766934820638927,0.02985167675609309
2010,No migration background,2nd Quintile,Not Working,0.08174518420328938,1287,16737,0.08167692258256025,0.08181344582401852
2010,No migration background,3rd Quintile,Full Time,0.06693297590567049,1062,16737,0.06687071142249651,0.06699524038884447
2010,No migration background,3rd Quintile,Part Time,0.03440581478186465,632,16737,0.03436040210062124,0.03445122746310806
2010,No migration background,3rd Quintile,Not Working,0.06823103851522959,1122,16737,0.0681682169127735,0.06829386011768568
2010,No migration background,4th Quintile,Full Time,0.08735235347808532,1413,16737,0.08728200531300591,0.08742270164316472
2010,No migration background,4th Quintile,Part Time,0.03894138818297653,732,16737,0.0388931884589467,0.03898958790700636
2010,No migration background,4th Quintile,Not Working,0.0594232831565707,983,16737,0.059364379896331115,0.05948218641681029
2010,No migration background,5th Quintile,Full Time,0.1190513010742594,2183,16737,0.11897061357010023,0.11913198857841857
2010,No migration background,5th Quintile,Part Time,0.036453058005622124,846,16737,0.03640636333441077,0.03649975267683348
2010,No migration background,5th Quintile,Not Working,0.04626922673054503,1073,16737,0.046216888032102645,0.04632156542898742
2010,Direct migration background,1st Quintile,Full Time,0.0041488566204265324,58,16737,0.004132841680051238,0.0041648715608018265
2010,Direct migration background,1st Quintile,Part Time,0.00870813307645196,107,16737,0.008684984344832048,0.00873128180807187
2010,Direct migration background,1st Quintile,Not Working,0.026327177291866326,288,16737,0.026287286507780082,0.02636706807595257
2010,Direct migration background,2nd Quintile,Full Time,0.007332311209287765,103,16737,0.007311054976994002,0.007353567441581528
2010,Direct migration background,2nd Quintile,Part Time,0.008817593954035866,93,16737,0.008794301473570278,0.008840886434501455
2010,Direct migration background,2nd Quintile,Not Working,0.011476431937172363,143,16737,0.0114498943852766,0.011502969489068126
2010,Direct migration background,3rd Quintile,Full Time,0.010051003744784218,111,16737,0.010026150961834757,0.010075856527733679
2010,Direct migration background,3rd Quintile,Part Time,0.007786508803030373,76,16737,0.007764609118784702,0.007808408487276044
2010,Direct migration background,3rd Quintile,Not Working,0.005598047494599659,69,16737,0.005579458188733703,0.005616636800465615
2010,Direct migration background,4th Quintile,Full Time,0.008157917152029737,110,16737,0.008135505451509895,0.008180328852549578
2010,Direct migration background,4th Quintile,Part Time,0.005684165340764744,56,16737,0.005665434406977079,0.005702896274552409
2010,Direct migration background,4th Quintile,Not Working,0.0050099029010995215,62,16737,0.004992312006223075,0.005027493795975968
2010,Direct migration background,5th Quintile,Full Time,0.00621204381106064,89,16737,0.0061924676279197545,0.006231619994201526
