year,e11103,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Part Time,Indirect migration background,1st Quintile,0.00931430836305985,27727,0.008183607089565633,0.010445009636554066
2003,Part Time,Indirect migration background,2nd Quintile,0.008521601268331352,27727,0.007439652085592607,0.009603550451070097
2003,Part Time,Indirect migration background,4th Quintile,0.007134363852556481,27727,0.006143697306983895,0.008125030398129066
2003,Part Time,Indirect migration background,5th Quintile,0.004954419342053111,27727,0.004127958085929796,0.005780880598176426
2003,Not Working,No migration background,3rd Quintile,0.206993006993007,27727,0.20222407668846742,0.21176193729754655
2003,Not Working,No migration background,2nd Quintile,0.20190718372536554,27727,0.19718212493413922,0.20663224251659185
2003,Not Working,No migration background,4th Quintile,0.15918626827717736,27727,0.15487993806270106,0.16349259849165365
2003,Not Working,No migration background,5th Quintile,0.14507310870947235,27727,0.14092774560399746,0.14921847181494724
2003,Not Working,No migration background,1st Quintile,0.129815638906548,27727,0.1258594795706071,0.13377179824248886
2003,Not Working,Direct migration background,1st Quintile,0.04844246662428481,27727,0.045915291835131794,0.05096964141343782
2003,Not Working,Direct migration background,2nd Quintile,0.03572790845518118,27727,0.03354312587047917,0.03791269103988319
2003,Not Working,Direct migration background,3rd Quintile,0.023140495867768594,27727,0.02137076586460308,0.024910225870934107
2003,Not Working,Direct migration background,4th Quintile,0.014494596312778132,27727,0.013087780642185444,0.01590141198337082
2003,Not Working,Direct migration background,5th Quintile,0.009281627463445645,27727,0.008152892948796243,0.010410361978095048
2003,Not Working,Indirect migration background,1st Quintile,0.007755880483153211,27727,0.006723286830641228,0.008788474135665194
2003,Not Working,Indirect migration background,2nd Quintile,0.006993006993006993,27727,0.0060121340273777205,0.007973879958636266
2003,Not Working,Indirect migration background,3rd Quintile,0.004704386522568341,27727,0.0038989484145375494,0.005509824630599132
2003,Not Working,Indirect migration background,4th Quintile,0.003305785123966942,27727,0.002630133368628182,0.003981436879305702
2003,Not Working,Indirect migration background,5th Quintile,0.003178639542275906,27727,0.0025160662301955098,0.0038412128543563024
2004,Full Time,No migration background,5th Quintile,0.30507872617497334,26790,0.29956502175955874,0.31059243059038794
2004,Full Time,No migration background,4th Quintile,0.2522789155913342,26790,0.2470779975991513,0.25747983358351706
2004,Full Time,No migration background,3rd Quintile,0.1768675269326388,26790,0.17229844828328622,0.18143660558199137
2004,Full Time,No migration background,2nd Quintile,0.09494495087013141,26790,0.09143465963733449,0.09845524210292833
2004,Full Time,No migration background,1st Quintile,0.03101692908724991,26790,0.02894092976255752,0.0330929284119423
2004,Full Time,Direct migration background,3rd Quintile,0.026281520066295725,26790,0.024365889928892485,0.028197150203698965
2004,Full Time,Direct migration background,2nd Quintile,0.026044749615248018,26790,0.024137536127292174,0.027951963103203862
2004,Full Time,Direct migration background,4th Quintile,0.02379543033029478,26790,0.021970329282984823,0.025620531377604738
2004,Full Time,Direct migration background,5th Quintile,0.01763939860305434,26790,0.01606306886115085,0.01921572834495783
2004,Full Time,Indirect migration background,4th Quintile,0.010654670297146916,26790,0.009425212356737898,0.011884128237555934
2004,Full Time,Direct migration background,1st Quintile,0.00947081804190837,26790,0.00831098066993808,0.01063065541387866
2004,Full Time,Indirect migration background,3rd Quintile,0.009115662365336806,26790,0.007977575760022781,0.01025374897065083
2004,Full Time,Indirect migration background,5th Quintile,0.007813424884574404,26790,0.006759069285979472,0.008867780483169337
2004,Full Time,Indirect migration background,2nd Quintile,0.006274416952764295,26790,0.005328855764799764,0.007219978140728826
2004,Full Time,Indirect migration background,1st Quintile,0.002722860187048656,26790,0.0020988519572381426,0.00334686841685917
2004,Part Time,No migration background,5th Quintile,0.2141271442986882,26790,0.20921488004749814,0.21903940854987827
2004,Part Time,No migration background,4th Quintile,0.2070635721493441,26790,0.2022113491669024,0.2119157951317858
2004,Part Time,No migration background,3rd Quintile,0.18748738647830474,26790,0.18281357922737343,0.19216119372923604
2004,Part Time,No migration background,2nd Quintile,0.13178607467204845,26790,0.12773548874603843,0.13583666059805846
2004,Part Time,No migration background,1st Quintile,0.0946518668012109,26790,0.09114643024216107,0.09815730336026074
2004,Part Time,Direct migration background,3rd Quintile,0.03148335015136226,26790,0.02939230346236877,0.03357439684035576
2004,Part Time,Direct migration background,2nd Quintile,0.027648839556004036,26790,0.02568539004939487,0.029612289062613203
2004,Part Time,Direct migration background,1st Quintile,0.026437941473259334,26790,0.024516773433717998,0.02835910951280067
2004,Part Time,Direct migration background,4th Quintile,0.01917255297679112,26790,0.017530428808311852,0.020814677145270386
2004,Part Time,Direct migration background,5th Quintile,0.014934409687184663,26790,0.01348197597923468,0.016386843395134645
2004,Part Time,Indirect migration background,3rd Quintile,0.01231079717457114,26790,0.010990344149831053,0.013631250199311228
2004,Part Time,Indirect migration background,2nd Quintile,0.011907164480322906,26790,0.010608273305267634,0.013206055655378178
2004,Part Time,Indirect migration background,4th Quintile,0.008274470232088799,26790,0.007189705491985267,0.00935923497219233
2004,Part Time,Indirect migration background,1st Quintile,0.008072653884964682,26790,0.007001090630730528,0.009144217139198836
2004,Part Time,Indirect migration background,5th Quintile,0.004641775983854692,26790,0.003827818899019547,0.005455733068689838
2004,Not Working,No migration background,3rd Quintile,0.20644832420033132,26790,0.20160143600229968,0.21129521239836296
2004,Not Working,No migration background,2nd Quintile,0.18784248757486938,26790,0.18316527872290675,0.192519696426832
2004,Not Working,No migration background,4th Quintile,0.16847202752644322,26790,0.16399002551066197,0.17295402954222447
2004,Not Working,No migration background,5th Quintile,0.14502357588887474,26790,0.14080694011572703,0.14924021166202245
2004,Not Working,No migration background,1st Quintile,0.13368166178157256,26790,0.12960650439607932,0.1377568191670658
2004,Not Working,Direct migration background,1st Quintile,0.04880846183254747,26790,0.04622827434810548,0.051388649316989464
2004,Not Working,Direct migration background,2nd Quintile,0.03797629667388811,26790,0.03568743837535772,0.040265154972418504
2004,Not Working,Direct migration background,3rd Quintile,0.023703326111889893,26790,0.021881674739904447,0.02552497748387534
2004,Not Working,Direct migration background,4th Quintile,0.011851663055944947,26790,0.010555766204899595,0.013147559906990298
2004,Not Working,Direct migration background,5th Quintile,0.009812667261373774,26790,0.008632287012430002,0.010993047510317546
2004,Not Working,Indirect migration background,1st Quintile,0.007518796992481203,26790,0.006484357627070054,0.00855323635789235
2004,Not Working,Indirect migration background,3rd Quintile,0.006244424620874219,26790,0.005301111842864102,0.007187737398884337
2004,Not Working,Indirect migration background,2nd Quintile,0.005224926723588633,26790,0.0043616058057567705,0.0060882476414204955
2004,Not Working,Indirect migration background,4th Quintile,0.004205428826303046,26790,0.0034305037132618035,0.004980353939344288
2004,Not Working,Indirect migration background,5th Quintile,0.003185930929017459,26790,0.0025111000108424242,0.0038607618471924936
2005,Full Time,No migration background,5th Quintile,0.32228728042855365,25520,0.3165532480948926,0.3280213127622147
2005,Full Time,No migration background,4th Quintile,0.24716581537311574,25520,0.24187333075606257,0.25245829999016894
2005,Full Time,No migration background,3rd Quintile,0.17079855487728915,25520,0.16618125738114212,0.17541585237343618
2005,Full Time,No migration background,2nd Quintile,0.08733026037124704,25520,0.0838664433700523,0.09079407737244179
2005,Full Time,No migration background,1st Quintile,0.031144886009717203,25520,0.02901361573803922,0.033276156281395186
2005,Full Time,Direct migration background,4th Quintile,0.027158340600473403,25520,0.02516405004941956,0.029152631151527247
2005,Full Time,Direct migration background,3rd Quintile,0.02504048835181263,25520,0.023123451666379278,0.026957525037245984
2005,Full Time,Direct migration background,2nd Quintile,0.022922636103151862,25520,0.02108646777357006,0.024758804432733664
2005,Full Time,Direct migration background,5th Quintile,0.01769029525351937,25520,0.016072932288024196,0.019307658219014544
2005,Full Time,Indirect migration background,3rd Quintile,0.011087579419459325,25520,0.009802845992613302,0.012372312846305349
2005,Full Time,Indirect migration background,4th Quintile,0.010713840787342718,25520,0.009450707160469836,0.011976974414215599
2005,Full Time,Indirect migration background,5th Quintile,0.009218886258876293,25520,0.008046302635415135,0.01039146988233745
2005,Full Time,Direct migration background,1st Quintile,0.007599352186370998,25520,0.006533866691174653,0.008664837681567342
2005,Full Time,Indirect migration background,2nd Quintile,0.005481499937710228,25520,0.004575617424625085,0.006387382450795371
2005,Full Time,Indirect migration background,1st Quintile,0.004360284041360409,25520,0.003551887897641363,0.0051686801850794545
2005,Part Time,No migration background,5th Quintile,0.21886158370090317,25520,0.21378858789203486,0.22393457950977147
2005,Part Time,No migration background,4th Quintile,0.20793950850661624,25520,0.20296026439602516,0.21291875261720733
2005,Part Time,No migration background,3rd Quintile,0.18294475950430583,25520,0.17820123189144682,0.18768828711716484
2005,Part Time,No migration background,2nd Quintile,0.1302247427011132,25520,0.12609554178656246,0.13435394361566394
2005,Part Time,No migration background,1st Quintile,0.1001890359168242,25520,0.09650518984168087,0.10387288199196752
2005,Part Time,Direct migration background,2nd Quintile,0.030035706784289014,25520,0.027941533871508908,0.032129879697069125
2005,Part Time,Direct migration background,3rd Quintile,0.028145347616047048,25520,0.026116171678118943,0.030174523553975152
2005,Part Time,Direct migration background,1st Quintile,0.023944549464398234,25520,0.022068879963114324,0.025820218965682144
2005,Part Time,Direct migration background,4th Quintile,0.023104389834068473,25520,0.021261127845676523,0.024947651822460424
2005,Part Time,Direct migration background,5th Quintile,0.011132115101869355,25520,0.009844833042093467,0.012419397161645243
2005,Part Time,Indirect migration background,1st Quintile,0.010922075194286915,25520,0.009646859726451492,0.012197290662122337
2005,Part Time,Indirect migration background,3rd Quintile,0.010712035286704474,25520,0.009449006943656406,0.011975063629752543
2005,Part Time,Indirect migration background,2nd Quintile,0.00945179584120983,25520,0.00826463186436737,0.010638959818052289
2005,Part Time,Indirect migration background,4th Quintile,0.007351396765385423,25520,0.006303307107225516,0.00839948642354533
2005,Part Time,Indirect migration background,5th Quintile,0.005040957781978576,25520,0.0041720476365790776,0.005909867927378075
2005,Not Working,No migration background,3rd Quintile,0.19986772486772486,25520,0.19496126822702428,0.20477418150842544
2005,Not Working,No migration background,2nd Quintile,0.18214285714285713,25520,0.17740741500661417,0.1868782992791001
2005,Not Working,No migration background,4th Quintile,0.1708994708994709,25520,0.1662810906039883,0.17551785119495353
2005,Not Working,No migration background,5th Quintile,0.15026455026455027,25520,0.14588039554112317,0.15464870498797736
2005,Not Working,No migration background,1st Quintile,0.1365079365079365,25520,0.13229559219911885,0.14072028081675414
2005,Not Working,Direct migration background,1st Quintile,0.049867724867724866,25520,0.047197071340845914,0.05253837839460382
2005,Not Working,Direct migration background,2nd Quintile,0.037698412698412696,25520,0.03536155175764942,0.04003527363917597
2005,Not Working,Direct migration background,3rd Quintile,0.01984126984126984,25520,0.01813027510155201,0.02155226458098767
2005,Not Working,Direct migration background,4th Quintile,0.013888888888888888,25520,0.012453027840477039,0.015324749937300737
2005,Not Working,Indirect migration background,1st Quintile,0.009391534391534392,25520,0.008208124948312035,0.010574943834756748
2005,Not Working,Direct migration background,5th Quintile,0.009391534391534392,25520,0.008208124948312035,0.010574943834756748
2005,Not Working,Indirect migration background,2nd Quintile,0.006746031746031746,25520,0.005741716441069497,0.007750347050993996
2005,Not Working,Indirect migration background,3rd Quintile,0.00582010582010582,25520,0.004886822154618799,0.0067533894855928405
2005,Not Working,Indirect migration background,4th Quintile,0.003968253968253968,25520,0.003196902951557028,0.004739604984950908
2005,Not Working,Indirect migration background,5th Quintile,0.003703703703703704,25520,0.002958408867577183,0.004448998539830225
2006,Full Time,No migration background,5th Quintile,0.3301009564293305,27321,0.3245247884794271,0.3356771243792339
2006,Full Time,No migration background,4th Quintile,0.2454835281615303,27321,0.24038020210657438,0.2505868542164862
2006,Full Time,No migration background,3rd Quintile,0.17029755579171094,27321,0.16584024242445183,0.17475486915897004
2006,Full Time,No migration background,2nd Quintile,0.08727417640807651,27321,0.08392744527058964,0.09062090754556339
2006,Full Time,No migration background,1st Quintile,0.028825717321997874,27321,0.02684169559331804,0.030809739050677708
2006,Full Time,Direct migration background,3rd Quintile,0.02563761955366631,27321,0.023763458628689456,0.027511780478643166
2006,Full Time,Direct migration background,4th Quintile,0.022582359192348564,27321,0.020820656906985428,0.0243440614777117
2006,Full Time,Direct migration background,2nd Quintile,0.021253985122210415,27321,0.019543721866409958,0.022964248378010872
2006,Full Time,Direct migration background,5th Quintile,0.020058448459086078,27321,0.018395968071244953,0.021720928846927202
2006,Full Time,Indirect migration background,4th Quintile,0.011822529224229543,27321,0.010540846743603685,0.0131042117048554
2006,Full Time,Indirect migration background,3rd Quintile,0.011689691817215728,27321,0.010415144482477299,0.012964239151954157
2006,Full Time,Indirect migration background,5th Quintile,0.009431455897980872,27321,0.0082853113016592,0.010577600494302545
2006,Full Time,Direct migration background,1st Quintile,0.006907545164718385,27321,0.005925425326846163,0.007889665002590607
2006,Full Time,Indirect migration background,2nd Quintile,0.005313496280552604,27321,0.004451429164951189,0.006175563396154019
2006,Full Time,Indirect migration background,1st Quintile,0.0033209351753453772,27321,0.002638729005469337,0.004003141345221417
2006,Part Time,No migration background,5th Quintile,0.22229654403567448,27321,0.2173661554917258,0.22722693257962315
2006,Part Time,No migration background,4th Quintile,0.19977703455964327,27321,0.1950358587233362,0.20451821039595033
2006,Part Time,No migration background,3rd Quintile,0.17569676700111483,27321,0.1711841012974843,0.18020943270474538
2006,Part Time,No migration background,2nd Quintile,0.13221850613154962,27321,0.12820190144359198,0.13623511081950726
2006,Part Time,No migration background,1st Quintile,0.10836120401337793,27321,0.10467534121576172,0.11204706681099413
2006,Part Time,Direct migration background,3rd Quintile,0.027647714604236342,27321,0.025703477557283083,0.0295919516511896
2006,Part Time,Direct migration background,2nd Quintile,0.027201783723522853,27321,0.025272847582746633,0.029130719864299073
2006,Part Time,Direct migration background,1st Quintile,0.021627647714604237,27321,0.019902745400175836,0.023352550029032637
2006,Part Time,Direct migration background,4th Quintile,0.02140468227424749,27321,0.019688498722571245,0.023120865825923737
2006,Part Time,Direct migration background,5th Quintile,0.01560758082497213,27321,0.014137775886370017,0.017077385763574243
2006,Part Time,Indirect migration background,1st Quintile,0.012931995540691193,27321,0.011592275400893779,0.014271715680488607
2006,Part Time,Indirect migration background,3rd Quintile,0.012486064659977704,27321,0.011169348450560003,0.013802780869395405
2006,Part Time,Indirect migration background,2nd Quintile,0.009587513935340023,27321,0.008432016906178272,0.010743010964501774
2006,Part Time,Indirect migration background,4th Quintile,0.008695652173913044,27321,0.007594715444142767,0.009796588903683321
2006,Part Time,Indirect migration background,5th Quintile,0.004459308807134894,27321,0.0036692288261984812,0.005249388788071307
2006,Not Working,No migration background,3rd Quintile,0.2076577190352909,27321,0.20284779484970394,0.21246764322087786
2006,Not Working,No migration background,4th Quintile,0.1764545578416678,27321,0.17193425012550181,0.1809748655578338
2006,Not Working,No migration background,2nd Quintile,0.16991415724213108,27321,0.1654608356122818,0.17436747887198034
2006,Not Working,No migration background,5th Quintile,0.1584684561929418,27321,0.15413819204770274,0.16279872033818088
2006,Not Working,No migration background,1st Quintile,0.12930917018667393,27321,0.1253303489865518,0.13328799138679606
2006,Not Working,Direct migration background,1st Quintile,0.0461915792342281,27321,0.04370260868916597,0.048680549779290226
2006,Not Working,Direct migration background,2nd Quintile,0.03447336149339147,27321,0.032309986912274956,0.03663673607450798
2006,Not Working,Direct migration background,3rd Quintile,0.022891402098378526,27321,0.02111796662959701,0.024664837567160043
2006,Not Working,Direct migration background,4th Quintile,0.012672026161602398,27321,0.011345665822403097,0.013998386500801699
2006,Not Working,Indirect migration background,1st Quintile,0.010764409320070854,27321,0.009540771915992865,0.011988046724148844
2006,Not Working,Direct migration background,5th Quintile,0.00953808420765772,27321,0.008385540928810687,0.010690627486504753
2006,Not Working,Indirect migration background,2nd Quintile,0.00722169232865513,27321,0.006217646800387155,0.008225737856923104
2006,Not Working,Indirect migration background,3rd Quintile,0.0059953672162419945,27321,0.005079969395109536,0.006910765037374453
2006,Not Working,Indirect migration background,4th Quintile,0.004360267066357814,27321,0.0035789713722180335,0.005141562760497595
2006,Not Working,Indirect migration background,5th Quintile,0.004087750374710451,27321,0.003331160549840672,0.004844340199580231
2007,Full Time,No migration background,5th Quintile,0.35083259183932886,25385,0.3449618118227402,0.3567033718559175
2007,Full Time,No migration background,4th Quintile,0.2479979661878734,25385,0.24268544035747436,0.25331049201827244
2007,Full Time,No migration background,3rd Quintile,0.16283208338629718,25385,0.1582901185733177,0.16737404819927665
2007,Full Time,No migration background,2nd Quintile,0.081479598322105,25385,0.07811420110946782,0.08484499553474217
2007,Full Time,No migration background,1st Quintile,0.026185331130036862,25385,0.024220909630199988,0.028149752629873737
2007,Full Time,Direct migration background,3rd Quintile,0.024278632261344857,25385,0.022385231689388337,0.026172032833301377
2007,Full Time,Direct migration background,4th Quintile,0.02046523452396085,25385,0.018723484690538736,0.022206984357382963
2007,Full Time,Direct migration background,5th Quintile,0.018939875429007245,25385,0.017262988194435103,0.020616762663579386
2007,Full Time,Direct migration background,2nd Quintile,0.018177195881530443,25385,0.01653377996579196,0.019820611797268926
2007,Full Time,Indirect migration background,4th Quintile,0.011440193212152028,25385,0.010131958580797972,0.012748427843506084
2007,Full Time,Indirect migration background,3rd Quintile,0.011440193212152028,25385,0.010131958580797972,0.012748427843506084
2007,Full Time,Indirect migration background,5th Quintile,0.010423287148849625,25385,0.009173907084250145,0.011672667213449105
2007,Full Time,Direct migration background,1st Quintile,0.007372568958942418,25385,0.006320195114835303,0.008424942803049533
2007,Full Time,Indirect migration background,2nd Quintile,0.005211643574424813,25385,0.004325875164647425,0.0060974119842022
2007,Full Time,Indirect migration background,1st Quintile,0.002923604931994407,25385,0.002259416896873938,0.0035877929671148763
2007,Part Time,No migration background,5th Quintile,0.22988749734663552,25385,0.22471140220180658,0.23506359249146447
2007,Part Time,No migration background,4th Quintile,0.20738696667374232,25385,0.20239939876502605,0.21237453458245859
2007,Part Time,No migration background,3rd Quintile,0.17448524729356824,25385,0.16981640436331877,0.1791540902238177
2007,Part Time,No migration background,2nd Quintile,0.1263001485884101,25385,0.12221365756599321,0.13038663961082697
2007,Part Time,No migration background,1st Quintile,0.10040331139885375,25385,0.09670617537063624,0.10410044742707127
2007,Part Time,Direct migration background,3rd Quintile,0.029293143706219486,25385,0.027218734041569267,0.0313675533708697
2007,Part Time,Direct migration background,2nd Quintile,0.02759499044788792,25385,0.025579845893441384,0.029610135002334458
2007,Part Time,Direct migration background,4th Quintile,0.024623222245807683,25385,0.02271676910229974,0.026529675389315627
2007,Part Time,Direct migration background,1st Quintile,0.019741031628104436,25385,0.018029744743857212,0.02145231851235166
2007,Part Time,Direct migration background,5th Quintile,0.01337295690936107,25385,0.011959906296782697,0.014786007521939442
2007,Part Time,Indirect migration background,3rd Quintile,0.012099341965612397,25385,0.010754395492012132,0.013444288439212661
2007,Part Time,Indirect migration background,1st Quintile,0.010825727021863723,25385,0.00955271522086923,0.012098738822858215
2007,Part Time,Indirect migration background,2nd Quintile,0.010613457864572278,25385,0.009352853121382718,0.011874062607761839
2007,Part Time,Indirect migration background,4th Quintile,0.00955211207811505,25385,0.008355556137269625,0.010748668018960477
2007,Part Time,Indirect migration background,5th Quintile,0.00382084483124602,25385,0.0030618900296666145,0.004579799632825425
2007,Not Working,No migration background,3rd Quintile,0.19783129491867357,25385,0.1929307108731799,0.20273187896416725
2007,Not Working,No migration background,4th Quintile,0.18723994452149792,25385,0.18244097584744176,0.19203891319555408
2007,Not Working,No migration background,2nd Quintile,0.17500945656285463,25385,0.17033509038593972,0.17968382273976954
2007,Not Working,No migration background,5th Quintile,0.1745051065439415,25385,0.1698360540885008,0.1791741589993822
2007,Not Working,No migration background,1st Quintile,0.12583532971882486,25385,0.12175528044166875,0.12991537899598096
2007,Not Working,Direct migration background,1st Quintile,0.03719581389484302,25385,0.03486781105660414,0.039523816733081904
2007,Not Working,Direct migration background,2nd Quintile,0.03026100113478754,25385,0.02815365165600597,0.032368350613569116
2007,Not Working,Direct migration background,3rd Quintile,0.022569663346362377,25385,0.020742518677385875,0.02439680801533888
2007,Not Working,Direct migration background,4th Quintile,0.010843525406632203,25385,0.009569479029626285,0.012117571783638122
2007,Not Working,Direct migration background,5th Quintile,0.009708737864077669,25385,0.008502507244408701,0.010914968483746637
2007,Not Working,Indirect migration background,2nd Quintile,0.007313075274240323,25385,0.006264924739800885,0.00836122580867976
2007,Not Working,Indirect migration background,3rd Quintile,0.00706090026478376,25385,0.0060308490174827605,0.00809095151208476
2007,Not Working,Indirect migration background,1st Quintile,0.006808725255327197,25385,0.005797106575181165,0.007820343935473229
2007,Not Working,Indirect migration background,5th Quintile,0.003908712646576724,25385,0.0031411144774776893,0.004676310815675759
2007,Not Working,Indirect migration background,4th Quintile,0.003908712646576724,25385,0.0031411144774776893,0.004676310815675759
2008,Full Time,No migration background,5th Quintile,0.35657051282051283,23673,0.35046878803609116,0.3626722376049345
2008,Full Time,No migration background,4th Quintile,0.2604166666666667,23673,0.25482608021164593,0.26600725312168744
2008,Full Time,No migration background,3rd Quintile,0.15892094017094016,23673,0.15426359532895234,0.16357828501292798
2008,Full Time,No migration background,2nd Quintile,0.07144764957264957,23673,0.06816649573938753,0.0747288034059116
2008,Full Time,Direct migration background,3rd Quintile,0.024839743589743588,23673,0.022857116787149304,0.026822370392337872
2008,Full Time,No migration background,1st Quintile,0.023370726495726496,23673,0.021446171182245618,0.025295281809207374
2008,Full Time,Direct migration background,4th Quintile,0.0219017094017094,23673,0.020037221033085785,0.023766197770333015
2008,Full Time,Direct migration background,5th Quintile,0.017094017094017096,23673,0.015442787443171093,0.0187452467448631
2008,Full Time,Direct migration background,2nd Quintile,0.013888888888888888,23673,0.01239806583421669,0.015379711943561086
2008,Full Time,Indirect migration background,5th Quintile,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,Full Time,Indirect migration background,3rd Quintile,0.01108440170940171,23673,0.009750680172539394,0.012418123246264026
2008,Full Time,Indirect migration background,4th Quintile,0.010817307692307692,23673,0.009499575158886156,0.012135040225729228
2008,Full Time,Indirect migration background,2nd Quintile,0.00734508547008547,23673,0.0062573407153852035,0.008432830224785737
2008,Full Time,Direct migration background,1st Quintile,0.006543803418803419,23673,0.0055166888108376545,0.0075709180267691835
2008,Full Time,Indirect migration background,1st Quintile,0.002938034188034188,23673,0.002248558558920235,0.003627509817148141
2008,Part Time,No migration background,5th Quintile,0.2423417290673928,23673,0.23688314243058478,0.2478003157042008
2008,Part Time,No migration background,4th Quintile,0.21397776265032903,23673,0.20875342593715357,0.2192020993635045
2008,Part Time,No migration background,3rd Quintile,0.1658724756069889,23673,0.16113406369264588,0.1706108875213319
2008,Part Time,No migration background,2nd Quintile,0.1234399818470615,23673,0.11924965233411813,0.12763031136000486
2008,Part Time,No migration background,1st Quintile,0.09575675062400726,23673,0.09200825714092933,0.0995052441070852
2008,Part Time,Direct migration background,3rd Quintile,0.02768323122305423,23673,0.025593253291887563,0.0297732091542209
2008,Part Time,Direct migration background,2nd Quintile,0.0247333787156796,23673,0.022754893422487217,0.02671186400887198
2008,Part Time,Direct migration background,4th Quintile,0.02337190832766054,23673,0.021447305517966767,0.025296511137354316
2008,Part Time,Direct migration background,1st Quintile,0.02064896755162242,23673,0.018837428144035735,0.022460506959209103
2008,Part Time,Indirect migration background,3rd Quintile,0.012707056954844566,23673,0.011280218101105752,0.01413389580858338
2008,Part Time,Direct migration background,5th Quintile,0.011799410029498525,23673,0.010423841842430958,0.013174978216566092
2008,Part Time,Indirect migration background,2nd Quintile,0.011118674835488994,23673,0.009782916094659883,0.012454433576318105
2008,Part Time,Indirect migration background,1st Quintile,0.011118674835488994,23673,0.009782916094659883,0.012454433576318105
2008,Part Time,Indirect migration background,4th Quintile,0.009757204447469935,23673,0.008505035381709368,0.011009373513230501
2008,Part Time,Indirect migration background,5th Quintile,0.005672793283412752,23673,0.004716056298974053,0.006629530267851452
2008,Not Working,No migration background,3rd Quintile,0.19997304945425146,23673,0.19487777636520368,0.20506832254329924
2008,Not Working,No migration background,5th Quintile,0.18798005659614608,23673,0.18300304493623434,0.19295706825605782
2008,Not Working,No migration background,4th Quintile,0.1856892602075192,23673,0.18073569485954283,0.19064282555549555
2008,Not Working,No migration background,2nd Quintile,0.17167497641827248,23673,0.16687119418844856,0.1764787586480964
2008,Not Working,No migration background,1st Quintile,0.11952567039482549,23673,0.1153931180267011,0.12365822276294988
2008,Not Working,Direct migration background,1st Quintile,0.03840452769168576,23673,0.03595649709571975,0.04085255828765177
2008,Not Working,Direct migration background,2nd Quintile,0.02600727664735211,23673,0.023979805338380823,0.028034747956323394
2008,Not Working,Direct migration background,3rd Quintile,0.0191348874814715,23673,0.017389680174736095,0.020880094788206908
2008,Not Working,Direct migration background,4th Quintile,0.013475272874275704,23673,0.012006508282808102,0.014944037465743305
2008,Not Working,Direct migration background,5th Quintile,0.01051071284193505,23673,0.009211587495323244,0.011809838188546855
2008,Not Working,Indirect migration background,1st Quintile,0.007815658267079908,23673,0.006693876472035078,0.008937440062124737
2008,Not Working,Indirect migration background,2nd Quintile,0.006602883708395095,23673,0.005571173580161095,0.007634593836629094
2008,Not Working,Indirect migration background,3rd Quintile,0.005255356420967525,23673,0.004334299829998966,0.006176413011936084
2008,Not Working,Indirect migration background,4th Quintile,0.004851098234739253,23673,0.003965995890656819,0.005736200578821687
2008,Not Working,Indirect migration background,5th Quintile,0.003099312761083412,23673,0.002391223395146658,0.0038074021270201657
2009,Full Time,No migration background,5th Quintile,0.3864058260745395,21983,0.3799689516297591,0.3928427005193199
2009,Full Time,No migration background,4th Quintile,0.2514636584321005,21983,0.24572835167596657,0.25719896518823443
2009,Full Time,No migration background,3rd Quintile,0.1492217621019563,21983,0.14451158909013218,0.15393193511378045
2009,Full Time,No migration background,2nd Quintile,0.0683992574610881,21983,0.06506228057909111,0.0717362343430851
2009,Full Time,No migration background,1st Quintile,0.025132086248750535,21983,0.02306289920506789,0.02720127329243318
2009,Full Time,Direct migration background,4th Quintile,0.020848207910895332,21983,0.018959468825420205,0.02273694699637046
2009,Full Time,Direct migration background,3rd Quintile,0.017992289018991862,21983,0.016235121164202695,0.01974945687378103
2009,Full Time,Direct migration background,5th Quintile,0.01713551335142082,21983,0.015419945209270428,0.018851081493571214
2009,Full Time,Direct migration background,2nd Quintile,0.013708410681136656,21983,0.012171287013582253,0.01524553434869106
2009,Full Time,Indirect migration background,5th Quintile,0.012851635013565614,21983,0.011362675125457074,0.014340594901674154
2009,Full Time,Indirect migration background,4th Quintile,0.012423247179780094,21983,0.010958995996475096,0.013887498363085091
2009,Full Time,Indirect migration background,3rd Quintile,0.008853348564900757,21983,0.007615021594009036,0.010091675535792478
2009,Full Time,Indirect migration background,2nd Quintile,0.006425817506782807,21983,0.005369542669362648,0.007482092344202966
2009,Full Time,Direct migration background,1st Quintile,0.005997429672997287,21983,0.004976751265996159,0.0070181080799984145
2009,Full Time,Indirect migration background,1st Quintile,0.003141510781093817,21983,0.002401737529087511,0.003881284033100123
2009,Part Time,No migration background,5th Quintile,0.25005931198102016,21983,0.24433468008767747,0.2557839438743629
2009,Part Time,No migration background,4th Quintile,0.21281138790035586,21983,0.20740073810867876,0.21822203769203297
2009,Part Time,No migration background,3rd Quintile,0.17295373665480426,21983,0.16795405366866026,0.17795341964094827
2009,Part Time,No migration background,2nd Quintile,0.11577698695136418,21983,0.11154733511587889,0.12000663878684947
2009,Part Time,No migration background,1st Quintile,0.09252669039145907,21983,0.08869612363167467,0.09635725715124346
2009,Part Time,Direct migration background,4th Quintile,0.027283511269276393,21983,0.02512995679876749,0.029437065739785294
2009,Part Time,Direct migration background,2nd Quintile,0.0265717674970344,21983,0.024445711092321076,0.028697823901747722
2009,Part Time,Direct migration background,3rd Quintile,0.022538552787663108,21983,0.020576433426866277,0.02450067214845994
