"e11103","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2038","0.580221992583145","0.564563467874324","0.595880517291966"
"Vollzeit","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.13514938587379","0.106551132725885","0.163747639021694"
"Vollzeit","2008","direkter Migrationshintergrund","2","181","0.352633089203907","0.312184584089092","0.393081594318723"
"Vollzeit","2008","direkter Migrationshintergrund","3","153","0.409873901360726","0.35928068120191","0.460467121519543"
"Vollzeit","2008","direkter Migrationshintergrund","4","122","0.490560488543493","0.431150942420704","0.549970034666283"
"Vollzeit","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.572725532343605","0.502386233687339","0.643064830999871"
"Vollzeit","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.226862796947329","0.171647186093274","0.282078407801384"
"Vollzeit","2008","indirekter Migrationshintergrund","2","62","0.321766295683726","0.256532156293668","0.387000435073785"
"Vollzeit","2008","indirekter Migrationshintergrund","3","66","0.478257047305112","0.399105144347446","0.557408950262779"
"Vollzeit","2008","indirekter Migrationshintergrund","4","84","0.663340515701337","0.584495864405938","0.742185166996735"
"Vollzeit","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.704272653380128","0.620863190069078","0.787682116691178"
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","703","0.267384375947192","0.250478847029846","0.284289904864538"
"Teilzeit","2008","kein Migrationshintergrund","2","749","0.202394607837326","0.188847471399285","0.215941744275367"
"Teilzeit","2008","kein Migrationshintergrund","3","752","0.21338429348477","0.199339894386467","0.227428692583074"
"Teilzeit","2008","kein Migrationshintergrund","4","771","0.192731007517614","0.18008954790589","0.205372467129338"
"Teilzeit","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","731","0.166050703805174","0.154243852559637","0.177857555050711"
"Teilzeit","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.266901656656179","0.229900212689462","0.303903100622896"
"Teilzeit","2008","direkter Migrationshintergrund","2","122","0.246528493747316","0.210041954368381","0.283015033126251"
"Teilzeit","2008","direkter Migrationshintergrund","3","111","0.314755165117609","0.266979790995836","0.362530539239381"
"Teilzeit","2008","direkter Migrationshintergrund","4","73","0.249755656301958","0.198313084759279","0.301198227844637"
"Teilzeit","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.151181262909408","0.100244920785052","0.202117605033765"
"Teilzeit","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.363439589741354","0.300025190363747","0.426853989118962"
"Teilzeit","2008","indirekter Migrationshintergrund","2","65","0.320957861610695","0.255766905642669","0.386148817578722"
"Teilzeit","2008","indirekter Migrationshintergrund","3","39","0.228734139946046","0.162180789339278","0.295287490552814"
"Teilzeit","2008","indirekter Migrationshintergrund","4","31","0.180479703040363","0.116314054411797","0.244645351668928"
"Teilzeit","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1397","0.540496370489144","0.521460903944506","0.559531837033783"
"nicht erwerbstätig","2008","kein Migrationshintergrund","2","1639","0.489630808360294","0.472775737270947","0.50648587944964"
"nicht erwerbstätig","2008","kein Migrationshintergrund","3","1305","0.41160915452566","0.394739115124587","0.428479193926734"
"nicht erwerbstätig","2008","kein Migrationshintergrund","4","1224","0.318444396836189","0.303513711526692","0.333375082145685"
"nicht erwerbstätig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1047","0.253727303611681","0.239921036026905","0.267533571196457"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","334","0.597948957470032","0.556934726613184","0.63896318832688"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","2","233","0.400838417048776","0.359350431790298","0.442326402307254"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","3","99","0.275370933521665","0.229418162808249","0.321323704235081"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","4","77","0.259683855154549","0.207577016605861","0.311790693703237"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.276093204746987","0.21252492248214","0.339661487011833"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","96","0.409697613311317","0.344860907588385","0.474534319034249"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","2","70","0.357275842705579","0.290359974699193","0.424191710711964"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","3","48","0.293008812748842","0.220889809272727","0.365127816224956"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","4","23","","",""
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","487","0.202423929823435","0.186020690935986","0.218827168710883"
"Vollzeit","2009","kein Migrationshintergrund","2","915","0.288241058091523","0.272368054794017","0.304114061389029"
"Vollzeit","2009","kein Migrationshintergrund","3","1113","0.359870368407117","0.342766576213471","0.376974160600764"
"Vollzeit","2009","kein Migrationshintergrund","4","1629","0.478872263615136","0.462521995287019","0.495222531943253"
"Vollzeit","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2022","0.581948619410671","0.566251721931537","0.597645516889805"
"Vollzeit","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.192426666544287","0.158641904860587","0.226211428227987"
"Vollzeit","2009","direkter Migrationshintergrund","2","148","0.330721196468817","0.287008999342366","0.374433393595268"
"Vollzeit","2009","direkter Migrationshintergrund","3","105","0.349445556492816","0.293296845385586","0.405594267600047"
"Vollzeit","2009","direkter Migrationshintergrund","4","112","0.429803346804793","0.368560064468169","0.491046629141416"
"Vollzeit","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.521119520697412","0.446245307140483","0.595993734254342"
"Vollzeit","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.23202757799878","0.174101300155326","0.289953855842234"
"Vollzeit","2009","indirekter Migrationshintergrund","2","57","0.381368172825686","0.307255159432854","0.455481186218519"
"Vollzeit","2009","indirekter Migrationshintergrund","3","54","0.441387491063909","0.353989271140344","0.528785710987473"
"Vollzeit","2009","indirekter Migrationshintergrund","4","77","0.586342604839169","0.505904289306611","0.666780920371728"
"Vollzeit","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","75","0.699169230757742","0.614609975344609","0.783728486170874"
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","615","0.275046639933634","0.256817304698943","0.293275975168325"
"Teilzeit","2009","kein Migrationshintergrund","2","724","0.229644321968096","0.214904636413499","0.244384007522694"
"Teilzeit","2009","kein Migrationshintergrund","3","679","0.2191235737485","0.204382771882831","0.233864375614169"
"Teilzeit","2009","kein Migrationshintergrund","4","797","0.203419866541114","0.190244753004744","0.216594980077485"
"Teilzeit","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","742","0.177670382426353","0.165506081526922","0.189834683325784"
"Teilzeit","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.244772042783953","0.207923766072425","0.281620319495482"
"Teilzeit","2009","direkter Migrationshintergrund","2","114","0.284001132337538","0.242104000914562","0.325898263760515"
"Teilzeit","2009","direkter Migrationshintergrund","3","86","0.37104664835341","0.31415720545464","0.42793609125218"
"Teilzeit","2009","direkter Migrationshintergrund","4","72","0.320952760125328","0.263198798247633","0.378706722003024"
"Teilzeit","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.207785391403775","0.146974836770556","0.268595946036994"
"Teilzeit","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.324245543878634","0.260011616768227","0.38847947098904"
"Teilzeit","2009","indirekter Migrationshintergrund","2","52","0.347288516085901","0.274642474144632","0.419934558027171"
"Teilzeit","2009","indirekter Migrationshintergrund","3","34","0.263863869558368","0.186291639114378","0.341436100002359"
"Teilzeit","2009","indirekter Migrationshintergrund","4","41","0.259832098852635","0.188204833722519","0.33145936398275"
"Teilzeit","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1203","0.522529430242931","0.502138299553911","0.542920560931952"
"nicht erwerbstätig","2009","kein Migrationshintergrund","2","1489","0.48211461994038","0.464603791420575","0.499625448460186"
"nicht erwerbstätig","2009","kein Migrationshintergrund","3","1233","0.421006057844383","0.403411976971353","0.438600138717412"
"nicht erwerbstätig","2009","kein Migrationshintergrund","4","1160","0.31770786984375","0.302469373479503","0.332946366207997"
"nicht erwerbstätig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1029","0.240380998162976","0.226782071026919","0.253979925299032"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","299","0.562801290671759","0.52028902760059","0.605313553742928"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","2","183","0.385277671193645","0.340061425518791","0.430493916868499"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","3","86","0.279507795153774","0.226660859228832","0.332354731078715"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","4","67","0.249243893069879","0.195729213402741","0.302758572737017"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.271095087898813","0.204468695461038","0.337721480336587"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.443726878122586","0.37555034491096","0.511903411334212"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","2","56","0.271343311088412","0.203496856642259","0.339189765534565"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","3","36","0.294748639377723","0.214500472731218","0.374996806024229"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","4","26","","",""
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","700","0.193089245843792","0.179873769131009","0.206304722556576"
"Vollzeit","2010","kein Migrationshintergrund","2","1418","0.287579927015476","0.274257062697953","0.300902791332999"
"Vollzeit","2010","kein Migrationshintergrund","3","1445","0.369904201052748","0.35430396675655","0.385504435348946"
"Vollzeit","2010","kein Migrationshintergrund","4","1999","0.471838698365659","0.456854981421621","0.486822415309697"
"Vollzeit","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2295","0.584296627379296","0.569716082152628","0.598877172605965"
"Vollzeit","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.136235573692037","0.115496485787448","0.156974661596626"
"Vollzeit","2010","direkter Migrationshintergrund","2","306","0.300385884770658","0.269871291583853","0.330900477957463"
"Vollzeit","2010","direkter Migrationshintergrund","3","174","0.400625118614658","0.35342247986835","0.447827757360966"
"Vollzeit","2010","direkter Migrationshintergrund","4","155","0.422896074350232","0.369351181255738","0.476440967444727"
"Vollzeit","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","118","0.472476748774038","0.411080440716734","0.533873056831342"
"Vollzeit","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.210684712120444","0.167839703172127","0.253529721068761"
"Vollzeit","2010","indirekter Migrationshintergrund","2","109","0.305098937496219","0.254806580390759","0.35539129460168"
"Vollzeit","2010","indirekter Migrationshintergrund","3","81","0.448987457264052","0.377698028523779","0.520276886004325"
"Vollzeit","2010","indirekter Migrationshintergrund","4","103","0.588710224158131","0.520343259475734","0.657077188840527"
"Vollzeit","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","108","0.810801032314053","0.751219650014316","0.870382414613791"
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1045","0.279142411813258","0.264123838140451","0.294160985486065"
"Teilzeit","2010","kein Migrationshintergrund","2","1278","0.23653141560022","0.224023347194235","0.249039484006205"
"Teilzeit","2010","kein Migrationshintergrund","3","898","0.209356104345793","0.19620941282981","0.222502795861777"
"Teilzeit","2010","kein Migrationshintergrund","4","1049","0.198249731821612","0.186283281169099","0.210216182474126"
"Teilzeit","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","952","0.171613865521032","0.160459165435441","0.182768565606624"
"Teilzeit","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","266","0.236164053236273","0.210486497749882","0.261841608722664"
"Teilzeit","2010","direkter Migrationshintergrund","2","236","0.31604479729712","0.285097217335781","0.346992377258459"
"Teilzeit","2010","direkter Migrationshintergrund","3","115","0.308855851276123","0.264350712971439","0.353360989580808"
"Teilzeit","2010","direkter Migrationshintergrund","4","95","0.324147712178825","0.27341692640723","0.374878497950421"
"Teilzeit","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.284985901147919","0.22947219490411","0.340499607391728"
"Teilzeit","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.335000510408611","0.285410767198434","0.384590253618788"
"Teilzeit","2010","indirekter Migrationshintergrund","2","102","0.398736082444403","0.345255577990618","0.452216586898188"
"Teilzeit","2010","indirekter Migrationshintergrund","3","60","0.331670730820671","0.264190571040007","0.399150890601336"
"Teilzeit","2010","indirekter Migrationshintergrund","4","58","0.215550756672969","0.15841884542013","0.272682667925807"
"Teilzeit","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1682","0.52776834234295","0.511053962949105","0.544482721736795"
"nicht erwerbstätig","2010","kein Migrationshintergrund","2","1738","0.475888657384304","0.461188746470441","0.490588568298168"
"nicht erwerbstätig","2010","kein Migrationshintergrund","3","1336","0.420739694601459","0.404787265422539","0.436692123780379"
"nicht erwerbstätig","2010","kein Migrationshintergrund","4","1216","0.329911569812729","0.315799057759265","0.344024081866193"
"nicht erwerbstätig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1142","0.244089507099671","0.231381570403696","0.256797443795646"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","606","0.62760037307169","0.598372786998001","0.65682795914538"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","2","325","0.383569317932222","0.351202306892902","0.415936328971542"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","3","125","0.290519030109219","0.246786400815277","0.33425165940316"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","4","77","0.252956213470942","0.205840050049479","0.300072376892406"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.242537350078043","0.189826361874424","0.295248338281662"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","196","0.454314777470945","0.402001973701238","0.506627581240651"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","2","111","0.296164980059378","0.246296923526322","0.346033036592433"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","3","46","0.219341811915277","0.160033104268554","0.278650519561999"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","4","38","0.195739019168901","0.140612730330021","0.25086530800778"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.0837772476983805","0.0416311249754826","0.125923370421278"
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","754","0.204220409084976","0.191678792753919","0.216762025416033"
"Vollzeit","2011","kein Migrationshintergrund","2","1494","0.283819162880413","0.27137832269128","0.296260003069545"
"Vollzeit","2011","kein Migrationshintergrund","3","1653","0.358954921378888","0.344944172188098","0.372965670569677"
"Vollzeit","2011","kein Migrationshintergrund","4","2359","0.466928248879229","0.453459740775702","0.480396756982755"
"Vollzeit","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2842","0.58580580723783","0.572706538575959","0.598905075899701"
"Vollzeit","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","187","0.150674797825544","0.129260294177848","0.172089301473239"
"Vollzeit","2011","direkter Migrationshintergrund","2","311","0.331791106227299","0.301198541262995","0.362383671191603"
"Vollzeit","2011","direkter Migrationshintergrund","3","205","0.395478970936382","0.35341291293675","0.437545028936015"
"Vollzeit","2011","direkter Migrationshintergrund","4","184","0.43003097358672","0.383666371994496","0.476395575178944"
"Vollzeit","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","164","0.557926716255976","0.504824314256049","0.611029118255903"
"Vollzeit","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.22354305512797","0.181034710941923","0.266051399314017"
"Vollzeit","2011","indirekter Migrationshintergrund","2","89","0.294850438480143","0.247080401451731","0.342620475508555"
"Vollzeit","2011","indirekter Migrationshintergrund","3","82","0.393858314841253","0.330575260069151","0.457141369613355"
"Vollzeit","2011","indirekter Migrationshintergrund","4","124","0.576542887665008","0.51390030340205","0.639185471927965"
"Vollzeit","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","122","0.668784076979342","0.606018752084744","0.731549401873941"
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1214","0.274003885399352","0.260128244545285","0.287879526253418"
"Teilzeit","2011","kein Migrationshintergrund","2","1410","0.21881326897997","0.207404684521382","0.230221853438559"
"Teilzeit","2011","kein Migrationshintergrund","3","1188","0.217447968724165","0.205399512429082","0.229496425019249"
"Teilzeit","2011","kein Migrationshintergrund","4","1312","0.208507982974106","0.197541024578394","0.219474941369818"
"Teilzeit","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1217","0.179432447320901","0.169228319957933","0.189636574683869"
"Teilzeit","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","271","0.256225460144991","0.230092867833664","0.282358052456319"
"Teilzeit","2011","direkter Migrationshintergrund","2","258","0.277295916698664","0.248210225673323","0.306381607724005"
"Teilzeit","2011","direkter Migrationshintergrund","3","155","0.295485422390819","0.256232008455288","0.33473883632635"
"Teilzeit","2011","direkter Migrationshintergrund","4","126","0.330483228341847","0.286431142347418","0.374535314336277"
"Teilzeit","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.224026664190281","0.179445468992113","0.268607859388449"
"Teilzeit","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.248317483837107","0.204236042948589","0.292398924725625"
"Teilzeit","2011","indirekter Migrationshintergrund","2","127","0.38037034557014","0.329509509909944","0.431231181230336"
"Teilzeit","2011","indirekter Migrationshintergrund","3","82","0.355243046312234","0.293257396270408","0.417228696354059"
"Teilzeit","2011","indirekter Migrationshintergrund","4","69","0.235647769319228","0.18184215729636","0.289453381342095"
"Teilzeit","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.249065221223547","0.191391381147808","0.306739061299286"
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2001","0.521775705515672","0.506235194836494","0.537316216194849"
"nicht erwerbstätig","2011","kein Migrationshintergrund","2","2141","0.497367568139617","0.483570668953178","0.511164467326055"
"nicht erwerbstätig","2011","kein Migrationshintergrund","3","1662","0.423597109896947","0.409164772055075","0.438029447738819"
"nicht erwerbstätig","2011","kein Migrationshintergrund","4","1600","0.324563768146665","0.311923864072687","0.337203672220643"
"nicht erwerbstätig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1373","0.234761745441269","0.223490284471666","0.246033206410872"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","614","0.593099742029465","0.563692212045101","0.622507272013829"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","2","341","0.390912977074037","0.359209484225137","0.422616469922938"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","3","159","0.309035606672798","0.26928017196418","0.348791041381417"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","4","128","0.239485798071433","0.199518519082559","0.279453077060307"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","93","0.218046619553743","0.173895312789868","0.262197926317617"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","212","0.528139461034923","0.477204491983963","0.579074430085884"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","2","134","0.324779215949717","0.275718816002525","0.37383961589691"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","3","65","0.250898638846513","0.19474863432552","0.307048643367507"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","4","46","0.187809343015765","0.138294348883378","0.237324337148151"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.0821507017971106","0.0455311904733134","0.118770213120908"
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","610","0.181461785120494","0.16864968639293","0.194273883848058"
"Vollzeit","2012","kein Migrationshintergrund","2","1328","0.270138998198455","0.257410680541298","0.282867315855611"
"Vollzeit","2012","kein Migrationshintergrund","3","1648","0.356819103622239","0.342932833874112","0.370705373370367"
"Vollzeit","2012","kein Migrationshintergrund","4","2342","0.458373324001821","0.445035503210867","0.471711144792776"
"Vollzeit","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2935","0.567773610658749","0.554857591561646","0.580689629755852"
"Vollzeit","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","164","0.151363715582196","0.12750702320347","0.175220407960922"
"Vollzeit","2012","direkter Migrationshintergrund","2","298","0.33575769935129","0.303802365044748","0.367713033657831"
"Vollzeit","2012","direkter Migrationshintergrund","3","220","0.392283271126703","0.351291155820766","0.433275386432641"
"Vollzeit","2012","direkter Migrationshintergrund","4","199","0.482276625903977","0.435745536419565","0.528807715388389"
"Vollzeit","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","186","0.553876094470712","0.503157294860782","0.604594894080641"
