year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,4th Quintile,Not Working,0.28454545454545455,27727,0.2792345135071163,0.2898563955837928
2003,No migration background,4th Quintile,Part Time,0.22340909090909092,27727,0.21850621160749348,0.22831197021068836
2003,No migration background,5th Quintile,Full Time,0.5511272141706924,27727,0.5452726820052946,0.5569817463360903
2003,No migration background,5th Quintile,Not Working,0.22966988727858292,27727,0.22471886254066525,0.2346209120165006
2003,No migration background,5th Quintile,Part Time,0.21920289855072464,27727,0.21433325836534614,0.22407253873610314
2003,Direct migration background,1st Quintile,Not Working,0.6446700507614214,27727,0.6390364082558432,0.6503036932669995
2003,Direct migration background,1st Quintile,Part Time,0.2131979695431472,27727,0.2083770609372283,0.21801887814906612
2003,Direct migration background,1st Quintile,Full Time,0.14213197969543148,27727,0.13802180035500222,0.14624215903586074
2003,Direct migration background,2nd Quintile,Not Working,0.41323529411764703,27727,0.4074392013845615,0.41903138685073255
2003,Direct migration background,2nd Quintile,Full Time,0.3382352941176471,27727,0.33266643934440254,0.3438041488908916
2003,Direct migration background,2nd Quintile,Part Time,0.2485294117647059,27727,0.24344255487303293,0.2536162686563788
2003,Direct migration background,3rd Quintile,Full Time,0.44122657580919933,27727,0.43538199546995143,0.4470711561484472
2003,Direct migration background,3rd Quintile,Not Working,0.3100511073253833,27727,0.3046069616890299,0.31549525296173675
2003,Direct migration background,3rd Quintile,Part Time,0.24872231686541738,27727,0.24363413938475328,0.25381049434608144
2003,Direct migration background,4th Quintile,Full Time,0.4574712643678161,27727,0.45160721101638557,0.46333531771924663
2003,Direct migration background,4th Quintile,Part Time,0.28045977011494255,27727,0.2751720622007418,0.2857474780291433
2003,Direct migration background,4th Quintile,Not Working,0.2620689655172414,27727,0.25689265507028763,0.2672452759641952
2003,Direct migration background,5th Quintile,Full Time,0.5181518151815182,27727,0.5122703130907237,0.5240333172723127
2003,Direct migration background,5th Quintile,Not Working,0.24092409240924093,27727,0.2358903921664618,0.24595779265202006
2003,Direct migration background,5th Quintile,Part Time,0.24092409240924093,27727,0.2358903921664618,0.24595779265202006
2003,Indirect migration background,1st Quintile,Not Working,0.4765625,27727,0.470683587729732,0.482441412270268
2003,Indirect migration background,1st Quintile,Part Time,0.3671875,27727,0.36151354223272464,0.37286145776727536
2003,Indirect migration background,1st Quintile,Full Time,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Indirect migration background,2nd Quintile,Not Working,0.35947712418300654,27727,0.3538289564956102,0.3651252918704029
2003,Indirect migration background,2nd Quintile,Full Time,0.35947712418300654,27727,0.3538289564956102,0.3651252918704029
2003,Indirect migration background,2nd Quintile,Part Time,0.28104575163398693,27727,0.27575467843612256,0.2863368248318513
2003,Indirect migration background,3rd Quintile,Full Time,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Indirect migration background,3rd Quintile,Part Time,0.34444444444444444,27727,0.33885113337040706,0.3500377555184818
2003,Indirect migration background,3rd Quintile,Not Working,0.20555555555555555,27727,0.200798907646162,0.21031220346494908
2003,Indirect migration background,4th Quintile,Full Time,0.5633802816901409,27727,0.5575423753384277,0.5692181880418541
2003,Indirect migration background,4th Quintile,Part Time,0.2535211267605634,27727,0.24840053127752826,0.2586417222435985
2003,Indirect migration background,4th Quintile,Not Working,0.18309859154929578,27727,0.17854628023181066,0.1876509028667809
2003,Indirect migration background,5th Quintile,Full Time,0.5867768595041323,27727,0.5809807919799593,0.5925729270283052
2003,Indirect migration background,5th Quintile,Part Time,0.2066115702479339,27727,0.20184589021318028,0.2113772502826875
2003,Indirect migration background,5th Quintile,Not Working,0.2066115702479339,27727,0.20184589021318028,0.2113772502826875
2004,No migration background,1st Quintile,Not Working,0.5893258426966292,26790,0.5834347460881346,0.5952169393051239
2004,No migration background,1st Quintile,Part Time,0.26348314606741574,26790,0.25820796368423976,0.2687583284505917
2004,No migration background,1st Quintile,Full Time,0.14719101123595504,26790,0.1429483706354732,0.1514336518364369
2004,No migration background,2nd Quintile,Not Working,0.503243427791055,26790,0.497256133831947,0.509230721750163
2004,No migration background,2nd Quintile,Full Time,0.27381358825537727,26790,0.26847383398216534,0.2791533425285892
2004,No migration background,2nd Quintile,Part Time,0.22294298395356776,26790,0.21795881147974364,0.2279271564273919
2004,No migration background,3rd Quintile,Not Working,0.4006925550333911,26790,0.3948244188029318,0.40656069126385036
2004,No migration background,3rd Quintile,Full Time,0.369527578530794,26790,0.36374760047357085,0.3753075565880171
2004,No migration background,3rd Quintile,Part Time,0.229779866435815,26790,0.2247421567724875,0.2348175760991425
2004,No migration background,4th Quintile,Full Time,0.4757758428220585,26790,0.46979545397003036,0.4817562316740866
2004,No migration background,4th Quintile,Not Working,0.2951551685644117,26790,0.28969329464677457,0.30061704248204885
2004,No migration background,4th Quintile,Part Time,0.2290689886135298,26790,0.22403675700078776,0.23410122022627186
2004,No migration background,5th Quintile,Full Time,0.539572864321608,26790,0.5336042265853417,0.5455415020578743
2004,No migration background,5th Quintile,Not Working,0.2382747068676717,26790,0.2331730895898188,0.24337632414552457
2004,No migration background,5th Quintile,Part Time,0.22215242881072028,26790,0.21717457088170736,0.2271302867397332
2004,Direct migration background,1st Quintile,Not Working,0.6447811447811448,26790,0.6390502308752976,0.650512058686992
2004,Direct migration background,1st Quintile,Part Time,0.22053872053872053,26790,0.2155738330307463,0.22550360804669478
2004,Direct migration background,1st Quintile,Full Time,0.13468013468013468,26790,0.13059214470080904,0.1387681246594603
2004,Direct migration background,2nd Quintile,Not Working,0.4549618320610687,26790,0.4489987518025943,0.46092491231954313
2004,Direct migration background,2nd Quintile,Full Time,0.33587786259541985,26790,0.33022218839739204,0.34153353679344767
2004,Direct migration background,2nd Quintile,Part Time,0.20916030534351146,26790,0.20429002929303652,0.2140305813939864
2004,Direct migration background,3rd Quintile,Full Time,0.39361702127659576,26790,0.38776669414901677,0.39946734840417475
2004,Direct migration background,3rd Quintile,Not Working,0.32978723404255317,26790,0.3241574338366058,0.33541703424850056
2004,Direct migration background,3rd Quintile,Part Time,0.2765957446808511,26790,0.2712392214680676,0.28195226789363453
2004,Direct migration background,4th Quintile,Full Time,0.5167095115681234,26790,0.5107254360369458,0.522693587099301
2004,Direct migration background,4th Quintile,Part Time,0.2442159383033419,26790,0.2390712913024393,0.24936058530424451
2004,Direct migration background,4th Quintile,Not Working,0.2390745501285347,26790,0.23396706109245707,0.24418203916461234
2004,Direct migration background,5th Quintile,Full Time,0.49666666666666665,26790,0.4906793797882822,0.502653953545051
2004,Direct migration background,5th Quintile,Not Working,0.25666666666666665,26790,0.25143612996331255,0.26189720337002076
2004,Direct migration background,5th Quintile,Part Time,0.24666666666666667,26790,0.24150466025937747,0.25182867307395584
2004,Indirect migration background,1st Quintile,Not Working,0.48360655737704916,26790,0.47762235648661777,0.48959075826748055
2004,Indirect migration background,1st Quintile,Part Time,0.32786885245901637,26790,0.32224742247603017,0.3334902824420026
2004,Indirect migration background,1st Quintile,Full Time,0.1885245901639344,26790,0.1838408650433484,0.19320831528452043
2004,Indirect migration background,2nd Quintile,Part Time,0.38562091503267976,26790,0.3797922618269531,0.39144956823840643
2004,Indirect migration background,2nd Quintile,Full Time,0.3464052287581699,26790,0.34070731044834485,0.352103147067995
2004,Indirect migration background,2nd Quintile,Not Working,0.2679738562091503,26790,0.2626701528764922,0.27327755954180843
2004,Indirect migration background,3rd Quintile,Full Time,0.4117647058823529,26790,0.405871253034648,0.41765815873005785
2004,Indirect migration background,3rd Quintile,Part Time,0.32620320855614976,26790,0.3205891324201186,0.3318172846921809
2004,Indirect migration background,3rd Quintile,Not Working,0.2620320855614973,26790,0.2567662694224656,0.26729790170052903
2004,Indirect migration background,4th Quintile,Full Time,0.5487804878048781,26790,0.5428216305621361,0.5547393450476201
2004,Indirect migration background,4th Quintile,Part Time,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Indirect migration background,4th Quintile,Not Working,0.20121951219512196,26790,0.19641865835494415,0.20602036603529977
2004,Indirect migration background,5th Quintile,Full Time,0.5789473684210527,26790,0.5730350549858059,0.5848596818562994
2004,Indirect migration background,5th Quintile,Not Working,0.21929824561403508,26790,0.21434340292248671,0.22425308830558344
2004,Indirect migration background,5th Quintile,Part Time,0.20175438596491227,26790,0.19694876540060094,0.2065600065292236
2005,No migration background,1st Quintile,Not Working,0.5866969869243889,25520,0.5806553176086168,0.592738656240161
2005,No migration background,1st Quintile,Part Time,0.2711768050028425,25520,0.26572232820140107,0.276631281804284
2005,No migration background,1st Quintile,Full Time,0.14212620807276863,25520,0.1378420595246901,0.14641035662084714
2005,No migration background,2nd Quintile,Not Working,0.5103780578206079,25520,0.5042447866028689,0.5165113290383468
2005,No migration background,2nd Quintile,Full Time,0.259822090437361,25520,0.2544416003896928,0.26520258048502915
2005,No migration background,2nd Quintile,Part Time,0.22979985174203113,25520,0.22463815592828168,0.23496154755578058
2005,No migration background,3rd Quintile,Not Working,0.40261124433786305,25520,0.3965941446288823,0.4086283440468438
2005,No migration background,3rd Quintile,Full Time,0.36530775379696245,25520,0.35939994028340777,0.37121556731051714
2005,No migration background,3rd Quintile,Part Time,0.23208100186517452,25520,0.22690143746002162,0.23726056627032743
2005,No migration background,4th Quintile,Full Time,0.46507266760431315,25520,0.45895306051361273,0.47119227469501357
2005,No migration background,4th Quintile,Not Working,0.30285982184716365,25520,0.297222191138427,0.3084974525559003
2005,No migration background,4th Quintile,Part Time,0.2320675105485232,25520,0.22688805119708652,0.2372469698999599
2005,No migration background,5th Quintile,Full Time,0.5429171038824764,25520,0.5368051511990616,0.5490290565658912
2005,No migration background,5th Quintile,Not Working,0.238405036726128,25520,0.23317703790299246,0.24363303554926355
2005,No migration background,5th Quintile,Part Time,0.21867785939139558,25520,0.213606397003194,0.22374932177959717
2005,Direct migration background,1st Quintile,Not Working,0.6829710144927537,25520,0.6772619314780278,0.6886800975074795
2005,Direct migration background,1st Quintile,Part Time,0.20652173913043478,25520,0.20155505958856074,0.21148841867230883
2005,Direct migration background,1st Quintile,Full Time,0.1105072463768116,25520,0.10666059947892126,0.11435389327470194
2005,Direct migration background,2nd Quintile,Not Working,0.46568627450980393,25520,0.4595661448865767,0.47180640413303115
2005,Direct migration background,2nd Quintile,Full Time,0.3006535947712418,25520,0.2950276545893092,0.30627953495317445
2005,Direct migration background,2nd Quintile,Part Time,0.23366013071895425,25520,0.2284683211531715,0.238851940284737
2005,Direct migration background,3rd Quintile,Full Time,0.4144329896907217,25520,0.40838889587951416,0.4204770835019292
2005,Direct migration background,3rd Quintile,Not Working,0.30927835051546393,25520,0.3036075805464836,0.31494912048444423
2005,Direct migration background,3rd Quintile,Part Time,0.27628865979381445,25520,0.2708023546992668,0.2817749648883621
2005,Direct migration background,4th Quintile,Full Time,0.5034642032332564,25520,0.49732975767239596,0.5095986487941168
2005,Direct migration background,4th Quintile,Part Time,0.2540415704387991,25520,0.24870053519533264,0.25938260568226557
2005,Direct migration background,4th Quintile,Not Working,0.24249422632794457,25520,0.23723575619726717,0.24775269645862197
2005,Direct migration background,5th Quintile,Full Time,0.5338345864661654,25520,0.5277140552895858,0.5399551176427451
2005,Direct migration background,5th Quintile,Not Working,0.2669172932330827,25520,0.2614900338302049,0.2723445526359605
2005,Direct migration background,5th Quintile,Part Time,0.19924812030075187,25520,0.1943473783393677,0.20414886226213605
2005,Indirect migration background,1st Quintile,Not Working,0.44936708860759494,25520,0.443264031271143,0.4554701459440469
2005,Indirect migration background,1st Quintile,Part Time,0.3291139240506329,25520,0.32334873897332544,0.33487910912794033
2005,Indirect migration background,1st Quintile,Full Time,0.22151898734177214,25520,0.21642397515337394,0.22661399953017033
2005,Indirect migration background,2nd Quintile,Not Working,0.36428571428571427,25520,0.35838142276960416,0.3701900058018244
2005,Indirect migration background,2nd Quintile,Part Time,0.32142857142857145,25520,0.3156985564111118,0.32715858644603113
2005,Indirect migration background,2nd Quintile,Full Time,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,Indirect migration background,3rd Quintile,Full Time,0.483695652173913,25520,0.4775643217790808,0.48982698256874524
2005,Indirect migration background,3rd Quintile,Part Time,0.27717391304347827,25520,0.2716821875352717,0.28266563855168486
2005,Indirect migration background,3rd Quintile,Not Working,0.2391304347826087,25520,0.23389698249182928,0.24436388707338813
2005,Indirect migration background,4th Quintile,Full Time,0.5695364238410596,25520,0.56346144607231,0.5756114016098093
2005,Indirect migration background,4th Quintile,Part Time,0.23178807947019867,25520,0.22661079765223102,0.2369653612881663
2005,Indirect migration background,4th Quintile,Not Working,0.1986754966887417,25520,0.19378005252405964,0.20357094085342378
2005,Indirect migration background,5th Quintile,Full Time,0.5873015873015873,25520,0.5812612286931836,0.593341945909991
2005,Indirect migration background,5th Quintile,Not Working,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Indirect migration background,5th Quintile,Part Time,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2006,No migration background,1st Quintile,Not Working,0.5744552058111381,27321,0.5685923596117112,0.580318052010565
2006,No migration background,1st Quintile,Part Time,0.29418886198547217,27321,0.2887854865689148,0.29959223740202956
2006,No migration background,1st Quintile,Full Time,0.13135593220338984,27321,0.12735046158674992,0.13536140282002976
2006,No migration background,2nd Quintile,Not Working,0.49939927913496196,27321,0.4934703335208972,0.5053282247490267
2006,No migration background,2nd Quintile,Full Time,0.263115738886664,27321,0.2578944126478094,0.26833706512551864
2006,No migration background,2nd Quintile,Part Time,0.23748498197837406,27321,0.23243894937716036,0.24253101457958776
2006,No migration background,3rd Quintile,Not Working,0.4240400667779633,27321,0.4181799353107454,0.4299001982451812
2006,No migration background,3rd Quintile,Full Time,0.3567056204785754,27321,0.35102536812382407,0.36238587283332674
2006,No migration background,3rd Quintile,Part Time,0.21925431274346133,27321,0.21434820993133094,0.2241604155555917
2006,No migration background,4th Quintile,Full Time,0.45753899480069327,27321,0.45163146263803244,0.4634465269633541
2006,No migration background,4th Quintile,Not Working,0.32062391681109187,27321,0.31508964022223057,0.32615819339995317
2006,No migration background,4th Quintile,Part Time,0.2218370883882149,27321,0.2169103430096477,0.22676383376678208
2006,No migration background,5th Quintile,Full Time,0.534983853606028,27321,0.5290694340458779,0.540898273166178
2006,No migration background,5th Quintile,Not Working,0.2503767491926803,27321,0.2452395512715748,0.25551394711378583
2006,No migration background,5th Quintile,Part Time,0.21463939720129172,27321,0.20977087615958917,0.21950791824299426
2006,Direct migration background,1st Quintile,Not Working,0.694672131147541,27321,0.6892110209885229,0.7001332413065591
2006,Direct migration background,1st Quintile,Part Time,0.1987704918032787,27321,0.1940383015191948,0.20350268208736258
2006,Direct migration background,1st Quintile,Full Time,0.10655737704918032,27321,0.10289862591425519,0.11021612818410545
2006,Direct migration background,2nd Quintile,Not Working,0.47289719626168225,27321,0.46697696313845916,0.47881742938490535
2006,Direct migration background,2nd Quintile,Full Time,0.29906542056074764,27321,0.2936362983368953,0.3044945427846
2006,Direct migration background,2nd Quintile,Part Time,0.22803738317757008,27321,0.22306220160940718,0.23301256474573298
2006,Direct migration background,3rd Quintile,Full Time,0.3979381443298969,27321,0.39213402787881796,0.4037422607809758
2006,Direct migration background,3rd Quintile,Not Working,0.3463917525773196,27321,0.3407495287703714,0.35203397638426775
2006,Direct migration background,3rd Quintile,Part Time,0.2556701030927835,27321,0.25049724599950385,0.2608429601860631
2006,Direct migration background,4th Quintile,Full Time,0.4735376044568245,27321,0.4676169639801389,0.47945824493351014
2006,Direct migration background,4th Quintile,Part Time,0.26740947075208915,27321,0.2621610720684313,0.272657869435747
2006,Direct migration background,4th Quintile,Not Working,0.2590529247910863,27321,0.2538578043590206,0.26424804522315204
2006,Direct migration background,5th Quintile,Full Time,0.5189003436426117,27321,0.5129756311781004,0.524825056107123
2006,Direct migration background,5th Quintile,Part Time,0.24054982817869416,27321,0.23548155583601238,0.24561810052137595
2006,Direct migration background,5th Quintile,Not Working,0.24054982817869416,27321,0.23548155583601238,0.24561810052137595
2006,Indirect migration background,1st Quintile,Not Working,0.4876543209876543,27321,0.48172717870119713,0.4935814632741115
2006,Indirect migration background,1st Quintile,Part Time,0.35802469135802467,27321,0.3523397835309362,0.36370959918511314
2006,Indirect migration background,1st Quintile,Full Time,0.15432098765432098,27321,0.15003724819226577,0.1586047271163762
2006,Indirect migration background,2nd Quintile,Not Working,0.3897058823529412,27321,0.3839229801434029,0.39548878456247943
2006,Indirect migration background,2nd Quintile,Part Time,0.3161764705882353,27321,0.3106627523453757,0.32169018883109485
2006,Indirect migration background,2nd Quintile,Full Time,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Indirect migration background,3rd Quintile,Full Time,0.46808510638297873,27321,0.4621682468046497,0.4740019659613078
2006,Indirect migration background,3rd Quintile,Part Time,0.2978723404255319,27321,0.29244944904670844,0.30329523180435536
2006,Indirect migration background,3rd Quintile,Not Working,0.23404255319148937,27321,0.22902193135409132,0.2390631750288874
2006,Indirect migration background,4th Quintile,Full Time,0.55625,27321,0.5503586887129858,0.5621413112870143
2006,Indirect migration background,4th Quintile,Part Time,0.24375,27321,0.2386588864703721,0.2488411135296279
2006,Indirect migration background,4th Quintile,Not Working,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Indirect migration background,5th Quintile,Full Time,0.5867768595041323,27321,0.580937884959529,0.5926158340487355
2006,Indirect migration background,5th Quintile,Not Working,0.24793388429752067,27321,0.24281348618387802,0.2530542824111633
2006,Indirect migration background,5th Quintile,Part Time,0.1652892561983471,27321,0.16088474123121507,0.16969377116547915
2007,No migration background,1st Quintile,Not Working,0.5951103160405486,25385,0.5890717393999493,0.601148892681148
2007,No migration background,1st Quintile,Part Time,0.28205128205128205,25385,0.2765155094899835,0.2875870546125806
2007,No migration background,1st Quintile,Full Time,0.12283840190816935,25385,0.11880032699645501,0.12687647681988368
2007,No migration background,2nd Quintile,Not Working,0.5289634146341463,25385,0.5228228596399276,0.535103969628365
2007,No migration background,2nd Quintile,Full Time,0.24428353658536586,25385,0.23899793981245343,0.2495691333582783
2007,No migration background,2nd Quintile,Part Time,0.2267530487804878,25385,0.2216019110379592,0.2319041865230164
2007,No migration background,3rd Quintile,Not Working,0.4272875816993464,25385,0.42120208651492946,0.4333730768837633
2007,No migration background,3rd Quintile,Full Time,0.3488562091503268,25385,0.34299308395348477,0.3547193343471688
2007,No migration background,3rd Quintile,Part Time,0.2238562091503268,25385,0.21872850271308036,0.22898391558757325
2007,No migration background,4th Quintile,Full Time,0.4421028778608656,25385,0.4359933701251732,0.448212385596558
2007,No migration background,4th Quintile,Not Working,0.33650577838205303,25385,0.33069301930437867,0.3423185374597274
2007,No migration background,4th Quintile,Part Time,0.22139134375708136,25385,0.21628385499802225,0.22649883251614047
2007,No migration background,5th Quintile,Full Time,0.5280275492634399,25385,0.5218863370753655,0.5341687614515143
2007,No migration background,5th Quintile,Not Working,0.26477903194949304,25385,0.2593513020877113,0.2702067618112748
2007,No migration background,5th Quintile,Part Time,0.20719341878706715,25385,0.20220757015878357,0.21217926741535073
2007,Direct migration background,1st Quintile,Not Working,0.6614349775784754,25385,0.6556135149954864,0.6672564401614643
2007,Direct migration background,1st Quintile,Part Time,0.2085201793721973,25385,0.20352257980019273,0.21351777894420187
2007,Direct migration background,1st Quintile,Full Time,0.13004484304932734,25385,0.1259071098081736,0.13418257629048108
2007,Direct migration background,2nd Quintile,Not Working,0.4678362573099415,25385,0.4616981133940733,0.4739744012258097
2007,Direct migration background,2nd Quintile,Full Time,0.2787524366471735,25385,0.27323650338275174,0.2842683699115952
2007,Direct migration background,2nd Quintile,Part Time,0.253411306042885,25385,0.24806047564628506,0.25876213643948487
2007,Direct migration background,3rd Quintile,Full Time,0.37598425196850394,25385,0.37002557159978294,0.3819429323372249
2007,Direct migration background,3rd Quintile,Not Working,0.35236220472440943,25385,0.3464855761882724,0.35823883326054645
2007,Direct migration background,3rd Quintile,Part Time,0.27165354330708663,25385,0.2661815673508222,0.27712551926335105
2007,Direct migration background,4th Quintile,Full Time,0.44352617079889806,25385,0.43741464731097346,0.44963769428682265
2007,Direct migration background,4th Quintile,Part Time,0.31955922865013775,25385,0.31382284309286484,0.32529561420741065
2007,Direct migration background,4th Quintile,Not Working,0.2369146005509642,25385,0.23168401906077282,0.24214518204115557
2007,Direct migration background,5th Quintile,Full Time,0.5155709342560554,25385,0.5094230342277327,0.521718834284378
2007,Direct migration background,5th Quintile,Not Working,0.2664359861591695,25385,0.2609974385115419,0.27187453380679716
2007,Direct migration background,5th Quintile,Part Time,0.2179930795847751,25385,0.21291389332714572,0.22307226584240447
2007,Indirect migration background,1st Quintile,Not Working,0.421875,25385,0.4157996646187164,0.4279503353812836
2007,Indirect migration background,1st Quintile,Part Time,0.3984375,25385,0.39241484524146486,0.40446015475853514
2007,Indirect migration background,1st Quintile,Full Time,0.1796875,25385,0.17496452022977688,0.18441047977022312
2007,Indirect migration background,2nd Quintile,Not Working,0.38926174496644295,25385,0.38326361444378537,0.3952598754891005
2007,Indirect migration background,2nd Quintile,Part Time,0.33557046979865773,25385,0.3297617046438841,0.34137923495343137
2007,Indirect migration background,2nd Quintile,Full Time,0.2751677852348993,25385,0.26967383115449595,0.2806617393153027
2007,Indirect migration background,3rd Quintile,Full Time,0.4433497536945813,25385,0.43723847729940846,0.44946103008975413
2007,Indirect migration background,3rd Quintile,Part Time,0.28078817733990147,25385,0.2752599574991423,0.28631639718066065
2007,Indirect migration background,3rd Quintile,Not Working,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,Indirect migration background,4th Quintile,Full Time,0.5421686746987951,25385,0.5360397053377001,0.5482976440598902
2007,Indirect migration background,4th Quintile,Part Time,0.2710843373493976,25385,0.26561596169036694,0.2765527130084282
2007,Indirect migration background,4th Quintile,Not Working,0.18674698795180722,25385,0.18195288748947938,0.19154108841413506
2007,Indirect migration background,5th Quintile,Full Time,0.6259541984732825,25385,0.6200016744332221,0.6319067225133429
2007,Indirect migration background,5th Quintile,Not Working,0.2366412213740458,25385,0.23141272226020967,0.24186972048788194
2007,Indirect migration background,5th Quintile,Part Time,0.13740458015267176,25385,0.13316940217080006,0.14163975813454346
2008,No migration background,1st Quintile,Not Working,0.5977088948787062,23673,0.5914622833722889,0.6039555063851234
2008,No migration background,1st Quintile,Part Time,0.284366576819407,23673,0.2786199366376053,0.29011321700120873
2008,No migration background,1st Quintile,Full Time,0.1179245283018868,23673,0.1138160181069179,0.12203303849685569
2008,No migration background,2nd Quintile,Not Working,0.5414364640883977,23673,0.5350889608448177,0.5477839673319778
2008,No migration background,2nd Quintile,Part Time,0.2311942201444964,23673,0.22582357784062146,0.23656486244837133
2008,No migration background,2nd Quintile,Full Time,0.2273693157671058,23673,0.22203005262159242,0.2327085789126192
2008,No migration background,3rd Quintile,Not Working,0.4358296622613803,23673,0.4295129231709737,0.4421464013517869
2008,No migration background,3rd Quintile,Full Time,0.34948604992657856,23673,0.34341207979409283,0.3555600200590643
2008,No migration background,3rd Quintile,Part Time,0.2146842878120411,23673,0.2094536855654865,0.2199148900585957
2008,No migration background,4th Quintile,Full Time,0.45656754858346993,23673,0.45022221108052857,0.4629128860864113
2008,No migration background,4th Quintile,Not Working,0.3226410676656521,23673,0.3166858357838223,0.3285962995474819
2008,No migration background,4th Quintile,Part Time,0.220791383750878,23673,0.21550757176062446,0.22607519574113155
2008,No migration background,5th Quintile,Full Time,0.5201636469900643,23673,0.5137994151112627,0.526527878868866
2008,No migration background,5th Quintile,Not Working,0.27177089421391,23673,0.266103741571109,0.277438046856711
2008,No migration background,5th Quintile,Part Time,0.20806545879602573,23673,0.20289446449236193,0.21323645309968953
2008,Direct migration background,1st Quintile,Not Working,0.6705882352941176,23673,0.6646009915332319,0.6765754790550033
2008,Direct migration background,1st Quintile,Part Time,0.21411764705882352,23673,0.2088920680099973,0.21934322610764975
2008,Direct migration background,1st Quintile,Full Time,0.11529411764705882,23673,0.11122563512407162,0.11936260017004603
2008,Direct migration background,2nd Quintile,Not Working,0.4753694581280788,23673,0.46900777775959945,0.48173113849655813
2008,Direct migration background,2nd Quintile,Part Time,0.2684729064039409,23673,0.2628275045393466,0.27411830826853517
2008,Direct migration background,2nd Quintile,Full Time,0.2561576354679803,23673,0.2505970114673942,0.2617182594685664
2008,Direct migration background,3rd Quintile,Full Time,0.41333333333333333,23673,0.40706033251670926,0.4196063341499574
2008,Direct migration background,3rd Quintile,Not Working,0.31555555555555553,23673,0.3096353547323872,0.3214757563787239
2008,Direct migration background,3rd Quintile,Part Time,0.27111111111111114,23673,0.2654482782221181,0.2767739440001042
2008,Direct migration background,4th Quintile,Full Time,0.44686648501362397,23673,0.44053313775637815,0.4531998322708698
2008,Direct migration background,4th Quintile,Part Time,0.28065395095367845,23673,0.27493015776052837,0.28637774414682854
2008,Direct migration background,4th Quintile,Not Working,0.2724795640326976,23673,0.26680778910147446,0.2781513389639207
2008,Direct migration background,5th Quintile,Full Time,0.49612403100775193,23673,0.48975480914291425,0.5024932528725896
2008,Direct migration background,5th Quintile,Not Working,0.3023255813953488,23673,0.29647507753506247,0.30817608525563517
2008,Direct migration background,5th Quintile,Part Time,0.20155038759689922,23673,0.19644010404444145,0.206660671149357
2008,Indirect migration background,1st Quintile,Not Working,0.4496124031007752,23673,0.44327541512382207,0.45594939107772836
2008,Indirect migration background,1st Quintile,Part Time,0.3798449612403101,23673,0.37366219615841195,0.3860277263222082
2008,Indirect migration background,1st Quintile,Full Time,0.17054263565891473,23673,0.1657514506495484,0.17533382066828104
2008,Indirect migration background,2nd Quintile,Full Time,0.35947712418300654,23673,0.3533644341461678,0.36558981421984527
2008,Indirect migration background,2nd Quintile,Not Working,0.3202614379084967,23673,0.3143177951116678,0.3262050807053256
2008,Indirect migration background,2nd Quintile,Part Time,0.3202614379084967,23673,0.3143177951116678,0.3262050807053256
2008,Indirect migration background,3rd Quintile,Full Time,0.46629213483146065,23673,0.4599372121815393,0.47264705748138197
2008,Indirect migration background,3rd Quintile,Part Time,0.3146067415730337,23673,0.30869135203591663,0.32052213111015077
2008,Indirect migration background,3rd Quintile,Not Working,0.21910112359550563,23673,0.21383186971979665,0.2243703774712146
2008,Indirect migration background,4th Quintile,Full Time,0.50625,23673,0.49988108438501816,0.5126189156149817
2008,Indirect migration background,4th Quintile,Part Time,0.26875,23673,0.263102755406468,0.274397244593532
2008,Indirect migration background,4th Quintile,Not Working,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Indirect migration background,5th Quintile,Full Time,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Indirect migration background,5th Quintile,Part Time,0.1736111111111111,23673,0.1687859655953466,0.17843625662687562
2008,Indirect migration background,5th Quintile,Not Working,0.1597222222222222,23673,0.1550553755406913,0.16438906890375313
2009,No migration background,1st Quintile,Not Working,0.5865595325054784,21983,0.5800496203012817,0.5930694447096752
2009,No migration background,1st Quintile,Part Time,0.28487947406866326,21983,0.2789127934375664,0.2908461546997601
2009,No migration background,1st Quintile,Full Time,0.12856099342585828,21983,0.12413627438733912,0.13298571246437743
2009,No migration background,2nd Quintile,Not Working,0.5388650453028135,21983,0.5322753304907017,0.5454547601149253
2009,No migration background,2nd Quintile,Part Time,0.23271340009537433,21983,0.22712738514139566,0.238299415049353
2009,No migration background,2nd Quintile,Full Time,0.2284215546018121,21983,0.22287183327197674,0.23397127593164746
2009,No migration background,3rd Quintile,Not Working,0.4451047857366281,21983,0.43853503014943307,0.4516745413238231
2009,No migration background,3rd Quintile,Full Time,0.32686893963090397,21983,0.32066811807167833,0.3330697611901296
2009,No migration background,3rd Quintile,Part Time,0.22802627463246794,21983,0.22247993708538186,0.23357261217955402
2009,No migration background,4th Quintile,Full Time,0.4510758196721312,21983,0.4444978245679404,0.45765381477632194
