year,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0007944564593723794,28961,0.00046995865532354925,0.0011189542634212095
2003,kein Migrationshintergrund,5. Quintil,Vollzeit,0.13085140525422953,27727,0.12688185922852224,0.13482095127993682
2003,kein Migrationshintergrund,4. Quintil,Vollzeit,0.10187520058685984,27727,0.09831473155429661,0.10543566961942306
2003,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.07386181284672871,27727,0.070783218217947,0.07694040747551043
2003,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.07115675576543946,27727,0.06813065132324127,0.07418286020763766
2003,kein Migrationshintergrund,3. Quintil,Vollzeit,0.06964375773692173,27727,0.06664756072786453,0.07263995474597894
2003,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.05588923020494246,27727,0.053185395301567066,0.05859306510831785
2003,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.05304662784833341,27727,0.050408487973561386,0.05568476772310543
2003,kein Migrationshintergrund,5. Quintil,Teilzeit,0.051625326670028886,27727,0.04902081678382673,0.054229836556231044
2003,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.05002063179129797,27727,0.047454752018093425,0.05258651156450251
2003,kein Migrationshintergrund,4. Quintil,Teilzeit,0.047086332584475726,27727,0.04459300787478136,0.04957965729417009
2003,kein Migrationshintergrund,3. Quintil,Teilzeit,0.040759249919765254,27727,0.03843179363968762,0.04308670619984289
2003,kein Migrationshintergrund,2. Quintil,Vollzeit,0.038879464490394755,27727,0.03660408575170468,0.04115484322908483
2003,kein Migrationshintergrund,2. Quintil,Teilzeit,0.030076566869928018,27727,0.02806614367175645,0.032086990068099584
2003,kein Migrationshintergrund,1. Quintil,Teilzeit,0.022878364128192198,27727,0.021118450197638257,0.02463827805874614
2003,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.016826372014121314,27727,0.01531240998219167,0.018340334046050958
2003,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.012975104305167117,27727,0.011643043307333465,0.014307165303000769
2003,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.012287377928568153,27727,0.010990647983158384,0.013584107873977923
2003,kein Migrationshintergrund,1. Quintil,Vollzeit,0.010132501948558068,27727,0.008953671050807882,0.011311332846308253
2003,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.009857411397918481,27727,0.008694531289582946,0.011020291506254016
2003,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.009674017697492092,27727,0.008521899183411565,0.010826136211572619
2003,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.008848746045573334,27727,0.00774640630841094,0.009951085782735729
2003,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.007748383843014992,27727,0.006716285451901091,0.008780482234128894
2003,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.007656686992801798,27727,0.0066306664633057665,0.008682707522297828
2003,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.00664802164045665,27727,0.005691483210595578,0.007604560070317722
2003,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.005685204713218101,27727,0.004800212122561938,0.006570197303874264
2003,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.005364265737471918,27727,0.0045044769024759025,0.006224054572467933
2003,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.005272568887258722,27727,0.004420121059011554,0.00612501671550589
2003,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.004218055109806978,27727,0.003455198561171083,0.0049809116584428725
2003,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0038054192838476,27727,0.003080686387403715,0.004530152180291485
2003,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0037137224336344045,27727,0.002997741553302036,0.004429703313966773
2003,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.0033927834578882216,27727,0.002708328750161121,0.004077238165615322
2003,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.003346935032781624,27727,0.0026671051123781206,0.004026764953185128
2003,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.003025996057035441,27727,0.002379477900142564,0.003672514213928318
2003,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0028426023566090505,27727,0.002215924219464175,0.003469280493753926
2003,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0027050570812892577,27727,0.0020936863331150932,0.0033164278294634223
2003,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0022007244051166844,27727,0.0016491437172389107,0.002752305092994458
2003,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0020631791297968916,27727,0.0015290766163891909,0.0025972816432045923
2003,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0020631791297968916,27727,0.0015290766163891909,0.0025972816432045923
2003,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0019256338544770986,27727,0.001409606246677248,0.0024416614622769493
2003,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.001879785429370501,27727,0.0013699263055983464,0.0023896445531426556
2003,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.0016963917289441108,27727,0.0012119974293007204,0.002180786028587501
2003,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.001237907477878135,27727,0.0008240224191416198,0.00165179253661465
2003,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.001237907477878135,27727,0.0008240224191416198,0.00165179253661465
2003,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0011462106276649397,27727,0.0007479312623508386,0.0015444899929790408
2003,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2004,kein Migrationshintergrund,5. Quintil,Vollzeit,0.1277707186220528,26790,0.12377310593867534,0.13176833130543025
2004,kein Migrationshintergrund,4. Quintil,Vollzeit,0.0987811191114876,26790,0.09520821116969373,0.10235402705328146
2004,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.07515647795190362,26790,0.07199938728879315,0.0783135686150141
2004,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.072097510471081,26790,0.06900022654345392,0.07519479439870808
2004,kein Migrationshintergrund,3. Quintil,Vollzeit,0.06837968845592733,26790,0.06535728283852144,0.07140209407333323
2004,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.059579274318791474,26790,0.05674476156735641,0.06241378707022654
2004,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.05327309520448021,26790,0.050583815096949446,0.055962375312010974
2004,kein Migrationshintergrund,5. Quintil,Teilzeit,0.050684738105322605,26790,0.04805801950498066,0.05331145670566455
2004,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0506376770671561,26790,0.048012113133836,0.0532632410004762
2004,kein Migrationshintergrund,4. Quintil,Teilzeit,0.04847286931149701,26790,0.04590111387532614,0.05104462474766788
2004,kein Migrationshintergrund,3. Quintil,Teilzeit,0.0434843992658478,26790,0.04104219221485072,0.045926606316844885
2004,kein Migrationshintergrund,2. Quintil,Vollzeit,0.03618993835004,26790,0.03395348746981208,0.03842638923026792
2004,kein Migrationshintergrund,2. Quintil,Teilzeit,0.031013224151724788,26790,0.028937344849986505,0.03308910345346307
2004,kein Migrationshintergrund,1. Quintil,Teilzeit,0.021083345098592873,26790,0.01936301284395821,0.022803677353227535
2004,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.01731846204527272,26790,0.015756283122006533,0.018880640968538906
2004,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.01421243352628359,26790,0.01279502315607979,0.01562984389648739
2004,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.01157701538895948,26790,0.010296043976195178,0.012857986801723783
2004,kein Migrationshintergrund,1. Quintil,Vollzeit,0.01082403877829545,26790,0.009584953602632165,0.012063123953958735
2004,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.009835756976798908,26790,0.008654002574475902,0.011017511379121915
2004,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.008894536213468869,26790,0.007770212673602988,0.01001885975333475
2004,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.008847475175302367,26790,0.007726103358856905,0.00996884699174783
2004,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.00771801025930632,26790,0.006670061748757748,0.008765958769854892
2004,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.007623888182973317,26790,0.006582299807581573,0.00866547655836506
2004,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.006117934961645254,26790,0.005184165709012422,0.007051704214278086
2004,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.005600263541813732,26790,0.004706640317186192,0.006493886766441272
2004,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.004988470045649207,26790,0.004144810051594202,0.005832130039704212
2004,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.004988470045649207,26790,0.004144810051594202,0.005832130039704212
2004,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.004564920702150689,26790,0.003757699047062522,0.0053721423572388564
2004,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.0035295778624876463,26790,0.002819406256975572,0.004239749467999721
2004,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0034825168243211445,26790,0.0027770789263399957,0.004187954722302293
2004,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0034354557861546427,26790,0.002734784028933805,0.004136127543375481
2004,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.003294272671655137,26790,0.002608100717475993,0.003980444625834281
2004,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.003106028518989129,26790,0.002439686931874412,0.0037723701061038455
2004,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0026824791754906114,26790,0.0020631028253602682,0.0033018555256209546
2004,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0025883570991576074,26790,0.0019799153197383205,0.0031967988785768942
2004,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0024471739846581016,26790,0.0018555168720462674,0.0030388310972699357
2004,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0023059908701585957,26790,0.0017316136750131642,0.0028803680653040273
2004,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0022118687938255917,26790,0.0016493091655479962,0.0027744284221031873
2004,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.00216480775565909,26790,0.0016082518562745003,0.0027213636550436795
2004,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0021177467174925877,26790,0.0015672605980143917,0.002668232836970784
2004,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.00192950256482658,26790,0.0014040022219192106,0.0024550029077339496
2004,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0015059532213280624,26790,0.0010416002858141505,0.0019703061568419745
2004,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2004,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0011765259541625488,26790,0.0007660243667699178,0.0015870275415551796
2004,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.000941220763330039,26790,0.0005740137355092702,0.0013084277911508079
2005,kein Migrationshintergrund,5. Quintil,Vollzeit,0.13573815608413603,25520,0.13153583358051435,0.1399404785877577
2005,kein Migrationshintergrund,4. Quintil,Vollzeit,0.09588165913111854,25520,0.09226925653061412,0.09949406173162297
2005,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.07337330450167093,25520,0.07017413552538533,0.07657247347795652
2005,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0719481030076666,25520,0.06877772138720784,0.07511848462812537
2005,kein Migrationshintergrund,3. Quintil,Vollzeit,0.06423235698840181,25520,0.06122436498286002,0.0672403489939436
2005,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.06138195400039316,25520,0.05843698626612716,0.06432692173465916
2005,kein Migrationshintergrund,5. Quintil,Teilzeit,0.05420680165126794,25520,0.051428747408326925,0.05698485589420896
2005,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.05312561431098879,25520,0.05037383308700388,0.0558773955349737
2005,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.05214271672891685,25520,0.04941509564012297,0.05487033781771073
2005,kein Migrationshintergrund,4. Quintil,Teilzeit,0.04712993906034991,25520,0.044529893151920553,0.04972998496877926
2005,kein Migrationshintergrund,3. Quintil,Teilzeit,0.0434932180066837,25520,0.040990738474621174,0.04599569753874623
2005,kein Migrationshintergrund,2. Quintil,Vollzeit,0.03204246117554551,25520,0.029881699725533728,0.03420322262555729
2005,kein Migrationshintergrund,2. Quintil,Teilzeit,0.029830941615883625,25520,0.027743699029525403,0.031918184202241844
2005,kein Migrationshintergrund,1. Quintil,Teilzeit,0.021918616080204442,25520,0.02012218815419726,0.023715044006211626
2005,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.017544721839984272,25520,0.015933907916047964,0.01915553576392058
2005,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.014301159819146845,25520,0.01284444851925016,0.01575787111904353
2005,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.011057597798309416,25520,0.009774583104982835,0.012340612491635997
2005,kein Migrationshintergrund,1. Quintil,Vollzeit,0.010861018281895026,25520,0.009589332933851778,0.012132703629938275
2005,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.009583251425201495,25520,0.008387939738975534,0.010778563111427455
2005,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.008452919205818754,25520,0.007329670917545439,0.00957616749409207
2005,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.008010615293886377,25520,0.006916905285128953,0.009104325302643802
2005,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.007224297228228819,25520,0.006185240858474783,0.008263353597982855
2005,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.006732848437192845,25520,0.005729508285997402,0.0077361885883882875
2005,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.006585413799882052,25520,0.0055930462895240896,0.007577781310240015
2005,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.005897385492431689,25520,0.0049579626784191436,0.006836808306444234
2005,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.005848240613328091,25520,0.0049127171262976195,0.006783764100358562
2005,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.005012777668566936,25520,0.004146287360228148,0.0058792679769057235
2005,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.004816198152152546,25520,0.0039667838700016105,0.005665612434303481
2005,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.00398073520739139,25520,0.003208176929061144,0.004753293485721635
2005,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0037350108118734027,25520,0.002986584405192459,0.004483437218554346
2005,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0035875761745626108,25520,0.002854015791077846,0.004321136558047375
2005,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.003145272262630234,25520,0.0024582658429633496,0.0038322786822971187
2005,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.003046982504423039,25520,0.002370762424534002,0.0037232025843120763
2005,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0028995478671122467,25520,0.0022398420185949773,0.0035592537156295162
2005,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.002506388834283468,25520,0.0018929164447359745,0.0031198612238309614
2005,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.002408099076076273,25520,0.0018067462321652767,0.003009451919987269
2005,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0023589541969726755,25520,0.00176375457731447,0.002954153816630881
2005,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.002162374680558286,25520,0.0015924582890696599,0.002732291072046912
2005,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.002162374680558286,25520,0.0015924582890696599,0.002732291072046912
2005,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0020640849223510912,25520,0.0015072443855088597,0.0026209254591933228
2005,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.001818360526833104,25520,0.0012956508713073906,0.0023410701823588175
2005,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.001572636131315117,25520,0.0010864661960147731,0.0020588060666154612
2005,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.001572636131315117,25520,0.0010864661960147731,0.0020588060666154612
2005,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0015234912522115195,25520,0.001044966238265441,0.002002016266157598
2005,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.001081187340279143,25520,0.0006779773273660244,0.0014843973531922614
2006,kein Migrationshintergrund,5. Quintil,Vollzeit,0.13502302046770298,27321,0.13097060504209423,0.13907543589331173
2006,kein Migrationshintergrund,4. Quintil,Vollzeit,0.09194511555818936,27321,0.08851879370180411,0.09537143741457461
2006,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.07553448511646989,27321,0.0724010134649151,0.07866795676802467
2006,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.07284496512741032,27321,0.06976331218871899,0.07592661806610164
2006,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.06742034006473081,27321,0.06444698882854387,0.07039369130091776
2006,kein Migrationshintergrund,3. Quintil,Vollzeit,0.06281624652413731,27321,0.05993913867050554,0.06569335437776908
2006,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.057163696038656155,27321,0.054410823682625904,0.059916568394686405
2006,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.05643433468569084,27321,0.053698023126481774,0.059170646244899906
2006,kein Migrationshintergrund,5. Quintil,Teilzeit,0.053015453343665954,27321,0.05035852120907175,0.05567238547826016
2006,kein Migrationshintergrund,4. Quintil,Teilzeit,0.04485572320736655,27321,0.04240129012401405,0.047310156290719045
2006,kein Migrationshintergrund,3. Quintil,Teilzeit,0.04107216118885901,27321,0.03871887624073201,0.043425446136986005
2006,kein Migrationshintergrund,2. Quintil,Vollzeit,0.03209189953047363,27321,0.030002013755520248,0.03418178530542701
2006,kein Migrationshintergrund,2. Quintil,Teilzeit,0.030496421570862013,27321,0.02845746993136223,0.0325353732103618
2006,kein Migrationshintergrund,1. Quintil,Teilzeit,0.023430733464010575,27321,0.021637023404115874,0.025224443523905276
2006,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.017276747048365775,27321,0.015731654922609986,0.018821839174121564
2006,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.012854993846013584,27321,0.011519216146788112,0.014190771545239057
2006,kein Migrationshintergrund,1. Quintil,Vollzeit,0.010940420294479647,27321,0.009706929235562878,0.012173911353396415
2006,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.009937548434152345,27321,0.008761355137570042,0.011113741730734648
2006,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.00907143182750604,27321,0.007947171538394861,0.01019569211661722
2006,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.008159730136299403,27321,0.007092970579770502,0.009226489692828303
2006,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.007931804713497744,27321,0.0068799287148657885,0.0089836807121297
2006,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.00711127319141177,27321,0.006114877715099942,0.008107668667723597
2006,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.005926060992843141,27321,0.005015937806945862,0.00683618417874042
2006,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.005698135570041483,27321,0.0048055840550761545,0.006590687085006811
2006,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.00537903997811916,27321,0.004511700797722699,0.006246379158515621
2006,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.0051511145553175,27321,0.004302252855890303,0.005999976254744697
2006,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.004740848794274513,27321,0.003926324733977509,0.005555372854571517
2006,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.004604093540593518,27321,0.0038013482430371633,0.005406838838149873
2006,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.003829147103067876,27321,0.0030967852475030262,0.004561508958632726
2006,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0037835620185075443,27321,0.0030555558552844107,0.004511568181730678
2006,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0034188813420248897,27321,0.0027267219486382163,0.004111040735411563
2006,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0033732962574645575,27321,0.0026857510206331433,0.004060841494295972
2006,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0033277111729042258,27321,0.0026448116962962368,0.004010610649512215
2006,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.002917445411861239,27321,0.0022778951163668452,0.0035569957073556327
2006,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.002598349819938916,27321,0.0019946908933563537,0.0032020087465214784
2006,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.002324839312576925,27321,0.001753756846880371,0.0028959217782734787
2006,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.002279254228016593,27321,0.0017137854097073715,0.0028447230463258147
2006,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.002279254228016593,27321,0.0017137854097073715,0.0028447230463258147
2006,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0021880840588959292,27321,0.0016340147175087723,0.002742153400283086
2006,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.0021424989743355975,27321,0.001594219042369821,0.002690778906301374
2006,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0017778182978529424,27321,0.0012782842788184956,0.0022773523168873894
2006,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0014131376213702875,27321,0.0009676938105517714,0.0018585814321888036
2006,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0012763823676892922,27321,0.0008530116334855686,0.0016997531018930158
2006,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0010940420294479646,27321,0.0007020411145015468,0.0014860429443943825
2006,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0010484569448876327,27321,0.000664700849082183,0.0014322130406930825
2007,kein Migrationshintergrund,5. Quintil,Vollzeit,0.1379394412209274,25385,0.13369734410786172,0.1421815383339931
2007,kein Migrationshintergrund,4. Quintil,Vollzeit,0.09371495441025891,25385,0.09012982907152853,0.0973000797489893
2007,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.07742942122970403,25385,0.07414150840416184,0.08071733405524623
2007,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.07250475401043445,25385,0.06931463727562512,0.07569487074524378
2007,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.06684870057048126,25385,0.06377621391784456,0.06992118722311795
2007,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.06294797406016871,25385,0.05996025183285751,0.0659356962874799
2007,kein Migrationshintergrund,3. Quintil,Vollzeit,0.06246038324637964,25385,0.059483480655852725,0.06543728583690656
2007,kein Migrationshintergrund,5. Quintil,Teilzeit,0.05417133941196548,25385,0.05138676704295865,0.05695591178097231
2007,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.05300112145887172,25385,0.05024508632696105,0.055757156590782384
2007,kein Migrationshintergrund,4. Quintil,Teilzeit,0.04602857282168804,25385,0.04345077456488205,0.04860637107849403
2007,kein Migrationshintergrund,3. Quintil,Teilzeit,0.03998244673070359,25385,0.03757230957476711,0.04239258388664008
2007,kein Migrationshintergrund,2. Quintil,Teilzeit,0.02988931688526988,25385,0.027794547945379486,0.031984085825160276
2007,kein Migrationshintergrund,2. Quintil,Vollzeit,0.029548003315617535,25385,0.02746486270279862,0.03163114392843645
2007,kein Migrationshintergrund,1. Quintil,Teilzeit,0.02252669559705495,25385,0.02070125087858351,0.02435214031552639
2007,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.01394509727436735,25385,0.012502554134128789,0.015387640414605911
2007,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.012238529426105612,25385,0.010885964421620604,0.01359109443059062
2007,kein Migrationshintergrund,1. Quintil,Vollzeit,0.00980057535716027,25385,0.008588709336625722,0.01101244137769482
2007,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.009166707299234482,25385,0.007994310929611856,0.010339103668857109
2007,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.008484080159929786,25385,0.0073557928205404185,0.009612367499319154
2007,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.00843532107855088,25385,0.007310252953612687,0.009560389203489074
2007,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.007947730264761812,25385,0.006855394069083481,0.009040066460440142
2007,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.006923789555804769,25385,0.005903717838767245,0.007943861272842292
2007,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.006484957823394607,25385,0.005497523341838636,0.007472392304950578
2007,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.0059486079282266326,25385,0.005002633102318132,0.0068945827541351335
2007,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.005802330684089912,25385,0.004867990352400331,0.006736671015779493
2007,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.004632112730996148,25385,0.0037968004621346243,0.005467424999857672
2007,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.004534594568238334,25385,0.0037080813468352175,0.005361107789641451
2007,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0044370764054805206,25385,0.0036194586797075497,0.0052546941312534914
2007,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.004339558242722707,25385,0.00353093564376655,0.005148180841678864
2007,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.0042907991613438,25385,0.0034867125309348025,0.005094885791752797
2007,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.003559412940660198,25385,0.0028267868524583873,0.004292039028862008
2007,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.003315617533765664,25385,0.002608439881634926,0.004022795185896402
2007,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0031205812082500364,25385,0.0024344509898712556,0.0038067114266288173
2007,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.002681749475839875,25385,0.0020455497568325634,0.0033179491948471867
2007,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0025842313130820613,25385,0.0019596754427891887,0.003208787183374934
2007,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.002437954068945341,25385,0.0018312873010372381,0.0030446208368534442
2007,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0023891949875664343,25385,0.0017886108506437145,0.002989779124489154
2007,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0022916768248086206,25385,0.0017034484480051688,0.0028799052016120724
2007,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.001609049685503925,25385,0.0011159865504346334,0.0021021128205732167
2007,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0015115315227461114,25385,0.0010336198713695546,0.001989443174122668
2007,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.001365254278609391,25385,0.0009110224140892434,0.0018194861431295385
