year,migback,quintil_oecd,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,3rd Quintile,Not Working,0.24954,34,131,0.17515,0.32394
2002,Indirect migration background,4th Quintile,Full Time,0.57361,67,108,0.47990,0.66732
2002,Indirect migration background,4th Quintile,Part Time,0.26907,41,108,0.18504,0.35309
2002,Indirect migration background,5th Quintile,Full Time,0.56788,75,75,0.45501,0.68074
2003,No migration background,1st Quintile,Full Time,0.14351,385,2436,0.12959,0.15744
2003,No migration background,1st Quintile,Part Time,0.24869,666,2436,0.23152,0.26585
2003,No migration background,1st Quintile,Not Working,0.60780,1385,2436,0.58841,0.62720
2003,No migration background,2nd Quintile,Full Time,0.28684,943,3100,0.27091,0.30276
2003,No migration background,2nd Quintile,Part Time,0.18923,645,3100,0.17543,0.20302
2003,No migration background,2nd Quintile,Not Working,0.52394,1512,3100,0.50635,0.54152
2003,No migration background,3rd Quintile,Full Time,0.37232,1321,3457,0.35620,0.38843
2003,No migration background,3rd Quintile,Part Time,0.21460,777,3457,0.20091,0.22829
2003,No migration background,3rd Quintile,Not Working,0.41308,1359,3457,0.39666,0.42950
2003,No migration background,4th Quintile,Full Time,0.47010,1868,3919,0.45448,0.48573
2003,No migration background,4th Quintile,Part Time,0.20783,870,3919,0.19513,0.22054
2003,No migration background,4th Quintile,Not Working,0.32206,1181,3919,0.30743,0.33669
2003,No migration background,5th Quintile,Full Time,0.53092,3156,5854,0.51813,0.54370
2003,No migration background,5th Quintile,Part Time,0.20255,1297,5854,0.19226,0.21285
2003,No migration background,5th Quintile,Not Working,0.26653,1401,5854,0.25521,0.27786
2003,Direct migration background,1st Quintile,Full Time,0.16680,144,791,0.14080,0.19280
2003,Direct migration background,1st Quintile,Part Time,0.22319,168,791,0.19415,0.25222
2003,Direct migration background,1st Quintile,Not Working,0.61001,479,791,0.57600,0.64402
2003,Direct migration background,2nd Quintile,Full Time,0.36735,215,610,0.32906,0.40564
2003,Direct migration background,2nd Quintile,Part Time,0.25302,145,610,0.21849,0.28754
2003,Direct migration background,2nd Quintile,Not Working,0.37963,250,610,0.34109,0.41818
2003,Direct migration background,3rd Quintile,Full Time,0.45090,204,458,0.40528,0.49652
2003,Direct migration background,3rd Quintile,Part Time,0.24930,123,458,0.20964,0.28897
2003,Direct migration background,3rd Quintile,Not Working,0.29980,131,458,0.25779,0.34181
2003,Direct migration background,4th Quintile,Full Time,0.44059,185,409,0.39242,0.48877
2003,Direct migration background,4th Quintile,Part Time,0.27149,113,409,0.22834,0.31465
2003,Direct migration background,4th Quintile,Not Working,0.28791,111,409,0.24398,0.33185
2003,Direct migration background,5th Quintile,Full Time,0.52997,181,351,0.47768,0.58226
2003,Direct migration background,5th Quintile,Part Time,0.22903,88,351,0.18501,0.27306
2003,Direct migration background,5th Quintile,Not Working,0.24099,82,351,0.19619,0.28580
2003,Indirect migration background,1st Quintile,Full Time,0.18507,32,183,0.12865,0.24149
2003,Indirect migration background,1st Quintile,Part Time,0.29434,62,183,0.22813,0.36056
2003,Indirect migration background,1st Quintile,Not Working,0.52059,89,183,0.44801,0.59317
2003,Indirect migration background,2nd Quintile,Full Time,0.38415,55,151,0.30631,0.46199
2003,Indirect migration background,2nd Quintile,Part Time,0.27854,45,151,0.20680,0.35028
2003,Indirect migration background,2nd Quintile,Not Working,0.33730,51,151,0.26164,0.41297
2003,Indirect migration background,3rd Quintile,Full Time,0.44361,67,154,0.36488,0.52233
2003,Indirect migration background,3rd Quintile,Part Time,0.33867,48,154,0.26368,0.41366
2003,Indirect migration background,3rd Quintile,Not Working,0.21772,39,154,0.15233,0.28312
2003,Indirect migration background,4th Quintile,Full Time,0.53294,74,111,0.43970,0.62617
2003,Indirect migration background,4th Quintile,Part Time,0.30738,37,111,0.22115,0.39360
2003,Indirect migration background,5th Quintile,Full Time,0.60518,84,122,0.51809,0.69228
2003,Indirect migration background,5th Quintile,Not Working,0.24162,38,122,0.16535,0.31790
2004,No migration background,1st Quintile,Full Time,0.16028,388,2323,0.14536,0.17520
2004,No migration background,1st Quintile,Part Time,0.23819,607,2323,0.22087,0.25552
2004,No migration background,1st Quintile,Not Working,0.60153,1328,2323,0.58161,0.62144
2004,No migration background,2nd Quintile,Full Time,0.26822,861,3001,0.25237,0.28407
2004,No migration background,2nd Quintile,Part Time,0.20825,653,3001,0.19372,0.22278
2004,No migration background,2nd Quintile,Not Working,0.52353,1487,3001,0.50566,0.54140
2004,No migration background,3rd Quintile,Full Time,0.36270,1243,3385,0.34650,0.37890
2004,No migration background,3rd Quintile,Part Time,0.21399,768,3385,0.20017,0.22781
2004,No migration background,3rd Quintile,Not Working,0.42331,1374,3385,0.40666,0.43996
2004,No migration background,4th Quintile,Full Time,0.44537,1748,3863,0.42969,0.46104
2004,No migration background,4th Quintile,Part Time,0.21239,890,3863,0.19949,0.22529
2004,No migration background,4th Quintile,Not Working,0.34224,1225,3863,0.32728,0.35721
2004,No migration background,5th Quintile,Full Time,0.53148,3034,5704,0.51852,0.54443
2004,No migration background,5th Quintile,Part Time,0.20129,1264,5704,0.19089,0.21170
2004,No migration background,5th Quintile,Not Working,0.26723,1406,5704,0.25575,0.27872
2004,Direct migration background,1st Quintile,Full Time,0.16735,124,759,0.14078,0.19393
2004,Direct migration background,1st Quintile,Part Time,0.24172,160,759,0.21124,0.27220
2004,Direct migration background,1st Quintile,Not Working,0.59092,475,759,0.55592,0.62593
2004,Direct migration background,2nd Quintile,Full Time,0.33318,208,625,0.29619,0.37016
2004,Direct migration background,2nd Quintile,Part Time,0.24876,142,625,0.21484,0.28268
2004,Direct migration background,2nd Quintile,Not Working,0.41807,275,625,0.37937,0.45677
2004,Direct migration background,3rd Quintile,Full Time,0.41980,187,453,0.37430,0.46530
2004,Direct migration background,3rd Quintile,Part Time,0.23611,124,453,0.19695,0.27526
2004,Direct migration background,3rd Quintile,Not Working,0.34409,142,453,0.30030,0.38789
2004,Direct migration background,4th Quintile,Full Time,0.49073,180,353,0.43851,0.54296
2004,Direct migration background,4th Quintile,Part Time,0.22801,89,353,0.18418,0.27184
2004,Direct migration background,4th Quintile,Not Working,0.28126,84,353,0.23429,0.32823
2004,Direct migration background,5th Quintile,Full Time,0.53687,173,347,0.48432,0.58941
2004,Direct migration background,5th Quintile,Part Time,0.19542,81,347,0.15363,0.23720
2004,Direct migration background,5th Quintile,Not Working,0.26772,93,347,0.22106,0.31437
2004,Indirect migration background,1st Quintile,Full Time,0.18879,39,184,0.13209,0.24549
2004,Indirect migration background,1st Quintile,Part Time,0.34663,59,184,0.27768,0.41558
2004,Indirect migration background,1st Quintile,Not Working,0.46458,86,184,0.39232,0.53684
2004,Indirect migration background,2nd Quintile,Full Time,0.37261,53,160,0.29745,0.44776
2004,Indirect migration background,2nd Quintile,Part Time,0.30402,54,160,0.23252,0.37552
2004,Indirect migration background,2nd Quintile,Not Working,0.32337,53,160,0.25066,0.39608
2004,Indirect migration background,3rd Quintile,Full Time,0.40666,68,177,0.33409,0.47923
2004,Indirect migration background,3rd Quintile,Part Time,0.23704,54,177,0.17421,0.29987
2004,Indirect migration background,3rd Quintile,Not Working,0.35630,55,177,0.28555,0.42706
2004,Indirect migration background,4th Quintile,Full Time,0.51872,67,105,0.42269,0.61475
2004,Indirect migration background,4th Quintile,Part Time,0.30528,38,105,0.21677,0.39379
2004,Indirect migration background,5th Quintile,Full Time,0.63145,86,122,0.54549,0.71740
2004,Indirect migration background,5th Quintile,Not Working,0.21084,36,122,0.13816,0.28352
2005,No migration background,1st Quintile,Full Time,0.15983,357,2238,0.14464,0.17501
2005,No migration background,1st Quintile,Part Time,0.25662,597,2238,0.23852,0.27472
2005,No migration background,1st Quintile,Not Working,0.58355,1284,2238,0.56312,0.60398
2005,No migration background,2nd Quintile,Full Time,0.27043,803,2932,0.25435,0.28651
2005,No migration background,2nd Quintile,Part Time,0.20884,662,2932,0.19413,0.22356
2005,No migration background,2nd Quintile,Not Working,0.52073,1467,2932,0.50264,0.53881
2005,No migration background,3rd Quintile,Full Time,0.37239,1163,3173,0.35557,0.38922
2005,No migration background,3rd Quintile,Part Time,0.22289,722,3173,0.20840,0.23737
2005,No migration background,3rd Quintile,Not Working,0.40472,1288,3173,0.38764,0.42180
2005,No migration background,4th Quintile,Full Time,0.45032,1698,3786,0.43447,0.46617
2005,No migration background,4th Quintile,Part Time,0.20923,867,3786,0.19627,0.22219
2005,No migration background,4th Quintile,Not Working,0.34045,1221,3786,0.32535,0.35554
2005,No migration background,5th Quintile,Full Time,0.54504,2877,5374,0.53172,0.55835
2005,No migration background,5th Quintile,Part Time,0.20024,1192,5374,0.18954,0.21094
2005,No migration background,5th Quintile,Not Working,0.25472,1305,5374,0.24307,0.26637
2005,Direct migration background,1st Quintile,Full Time,0.16021,102,704,0.13310,0.18733
2005,Direct migration background,1st Quintile,Part Time,0.25638,149,704,0.22410,0.28865
2005,Direct migration background,1st Quintile,Not Working,0.58341,453,704,0.54697,0.61986
2005,Direct migration background,2nd Quintile,Full Time,0.34149,178,548,0.30175,0.38123
2005,Direct migration background,2nd Quintile,Part Time,0.23188,124,548,0.19651,0.26725
2005,Direct migration background,2nd Quintile,Not Working,0.42663,246,548,0.38518,0.46808
2005,Direct migration background,3rd Quintile,Full Time,0.42535,176,422,0.37813,0.47258
2005,Direct migration background,3rd Quintile,Part Time,0.29621,124,422,0.25259,0.33982
2005,Direct migration background,3rd Quintile,Not Working,0.27844,122,422,0.23562,0.32125
2005,Direct migration background,4th Quintile,Full Time,0.46507,176,363,0.41369,0.51645
2005,Direct migration background,4th Quintile,Part Time,0.23467,87,363,0.19102,0.27833
2005,Direct migration background,4th Quintile,Not Working,0.30026,100,363,0.25304,0.34747
2005,Direct migration background,5th Quintile,Full Time,0.56721,174,330,0.51367,0.62075
2005,Direct migration background,5th Quintile,Part Time,0.19401,72,330,0.15128,0.23674
2005,Direct migration background,5th Quintile,Not Working,0.23878,84,330,0.19271,0.28485
2005,Indirect migration background,1st Quintile,Full Time,0.24353,48,213,0.18575,0.30131
2005,Indirect migration background,1st Quintile,Part Time,0.29593,59,213,0.23449,0.35738
2005,Indirect migration background,1st Quintile,Not Working,0.46054,106,213,0.39344,0.52763
2005,Indirect migration background,2nd Quintile,Full Time,0.28216,44,153,0.21062,0.35371
2005,Indirect migration background,2nd Quintile,Part Time,0.30939,44,153,0.23591,0.38288
2005,Indirect migration background,2nd Quintile,Not Working,0.40844,65,153,0.33030,0.48659
2005,Indirect migration background,3rd Quintile,Full Time,0.50202,74,163,0.42503,0.57902
2005,Indirect migration background,3rd Quintile,Part Time,0.30942,49,163,0.23824,0.38061
2005,Indirect migration background,3rd Quintile,Not Working,0.18855,40,163,0.12832,0.24879
2005,Indirect migration background,4th Quintile,Full Time,0.54882,83,154,0.46997,0.62767
2005,Indirect migration background,4th Quintile,Part Time,0.29047,38,154,0.21853,0.36241
2005,Indirect migration background,4th Quintile,Not Working,0.16071,33,154,0.10252,0.21891
2005,Indirect migration background,5th Quintile,Full Time,0.54848,80,118,0.45831,0.63866
2005,Indirect migration background,5th Quintile,Not Working,0.22769,38,118,0.15171,0.30368
2006,No migration background,1st Quintile,Full Time,0.15485,333,2185,0.13968,0.17002
2006,No migration background,1st Quintile,Part Time,0.27120,614,2185,0.25255,0.28985
2006,No migration background,1st Quintile,Not Working,0.57395,1238,2185,0.55321,0.59469
2006,No migration background,2nd Quintile,Full Time,0.26360,739,2749,0.24712,0.28007
2006,No migration background,2nd Quintile,Part Time,0.20528,599,2749,0.19018,0.22038
2006,No migration background,2nd Quintile,Not Working,0.53112,1411,2749,0.51246,0.54978
2006,No migration background,3rd Quintile,Full Time,0.37646,1126,3078,0.35934,0.39358
2006,No migration background,3rd Quintile,Part Time,0.22203,694,3078,0.20734,0.23671
2006,No migration background,3rd Quintile,Not Working,0.40152,1258,3078,0.38419,0.41884
2006,No migration background,4th Quintile,Full Time,0.44478,1588,3557,0.42845,0.46111
2006,No migration background,4th Quintile,Part Time,0.21158,777,3557,0.19816,0.22500
2006,No migration background,4th Quintile,Not Working,0.34364,1192,3557,0.32803,0.35925
2006,No migration background,5th Quintile,Full Time,0.55707,2705,5109,0.54344,0.57069
2006,No migration background,5th Quintile,Part Time,0.17941,1074,5109,0.16888,0.18993
2006,No migration background,5th Quintile,Not Working,0.26353,1330,5109,0.25145,0.27561
2006,Direct migration background,1st Quintile,Full Time,0.16081,90,620,0.13187,0.18975
2006,Direct migration background,1st Quintile,Part Time,0.18953,119,620,0.15866,0.22041
2006,Direct migration background,1st Quintile,Not Working,0.64966,411,620,0.61207,0.68724
2006,Direct migration background,2nd Quintile,Full Time,0.33335,153,498,0.29190,0.37480
2006,Direct migration background,2nd Quintile,Part Time,0.27586,123,498,0.23657,0.31516
2006,Direct migration background,2nd Quintile,Not Working,0.39079,222,498,0.34789,0.43369
2006,Direct migration background,3rd Quintile,Full Time,0.37765,161,398,0.32996,0.42534
2006,Direct migration background,3rd Quintile,Part Time,0.25716,100,398,0.21417,0.30016
2006,Direct migration background,3rd Quintile,Not Working,0.36519,137,398,0.31782,0.41255
2006,Direct migration background,4th Quintile,Full Time,0.47036,150,323,0.41585,0.52488
2006,Direct migration background,4th Quintile,Part Time,0.25523,91,323,0.20761,0.30285
2006,Direct migration background,4th Quintile,Not Working,0.27441,82,323,0.22567,0.32315
2006,Direct migration background,5th Quintile,Full Time,0.57937,172,325,0.52562,0.63313
2006,Direct migration background,5th Quintile,Part Time,0.21780,76,325,0.17285,0.26274
2006,Direct migration background,5th Quintile,Not Working,0.20283,77,325,0.15904,0.24661
2006,Indirect migration background,1st Quintile,Full Time,0.16182,35,215,0.11247,0.21116
2006,Indirect migration background,1st Quintile,Part Time,0.37922,71,215,0.31421,0.44423
2006,Indirect migration background,1st Quintile,Not Working,0.45896,109,215,0.39220,0.52573
2006,Indirect migration background,2nd Quintile,Full Time,0.35187,43,137,0.27161,0.43213
2006,Indirect migration background,2nd Quintile,Part Time,0.29976,40,137,0.22276,0.37676
2006,Indirect migration background,2nd Quintile,Not Working,0.34838,54,137,0.26830,0.42845
2006,Indirect migration background,3rd Quintile,Full Time,0.49898,76,163,0.42198,0.57597
2006,Indirect migration background,3rd Quintile,Part Time,0.24630,47,163,0.17995,0.31265
2006,Indirect migration background,3rd Quintile,Not Working,0.25472,40,163,0.18763,0.32182
2006,Indirect migration background,4th Quintile,Full Time,0.60234,80,152,0.52427,0.68040
2006,Indirect migration background,4th Quintile,Part Time,0.21415,35,152,0.14872,0.27959
2006,Indirect migration background,4th Quintile,Not Working,0.18351,37,152,0.12177,0.24525
2006,Indirect migration background,5th Quintile,Full Time,0.56677,79,117,0.47659,0.65695
2006,Indirect migration background,5th Quintile,Not Working,0.23033,38,117,0.15371,0.30695
2007,No migration background,1st Quintile,Full Time,0.15186,357,2447,0.13764,0.16608
2007,No migration background,1st Quintile,Part Time,0.24829,648,2447,0.23117,0.26541
2007,No migration background,1st Quintile,Not Working,0.59985,1442,2447,0.58043,0.61927
2007,No migration background,2nd Quintile,Full Time,0.26860,800,2923,0.25253,0.28467
2007,No migration background,2nd Quintile,Part Time,0.20928,646,2923,0.19453,0.22403
2007,No migration background,2nd Quintile,Not Working,0.52212,1477,2923,0.50401,0.54023
2007,No migration background,3rd Quintile,Full Time,0.37914,1214,3369,0.36275,0.39553
2007,No migration background,3rd Quintile,Part Time,0.19681,710,3369,0.18338,0.21024
2007,No migration background,3rd Quintile,Not Working,0.42405,1445,3369,0.40736,0.44074
2007,No migration background,4th Quintile,Full Time,0.45920,1730,3917,0.44359,0.47480
2007,No migration background,4th Quintile,Part Time,0.20981,873,3917,0.19706,0.22257
2007,No migration background,4th Quintile,Not Working,0.33099,1314,3917,0.31625,0.34573
2007,No migration background,5th Quintile,Full Time,0.55036,2740,5223,0.53687,0.56385
2007,No migration background,5th Quintile,Part Time,0.18478,1070,5223,0.17425,0.19530
2007,No migration background,5th Quintile,Not Working,0.26486,1413,5223,0.25289,0.27683
2007,Direct migration background,1st Quintile,Full Time,0.16006,100,630,0.13141,0.18872
2007,Direct migration background,1st Quintile,Part Time,0.23132,136,630,0.19837,0.26428
2007,Direct migration background,1st Quintile,Not Working,0.60862,394,630,0.57048,0.64676
2007,Direct migration background,2nd Quintile,Full Time,0.30905,159,505,0.26870,0.34939
2007,Direct migration background,2nd Quintile,Part Time,0.24282,125,505,0.20538,0.28026
2007,Direct migration background,2nd Quintile,Not Working,0.44813,221,505,0.40471,0.49155
2007,Direct migration background,3rd Quintile,Full Time,0.35793,144,386,0.31004,0.40581
2007,Direct migration background,3rd Quintile,Part Time,0.31889,114,386,0.27234,0.36545
2007,Direct migration background,3rd Quintile,Not Working,0.32318,128,386,0.27646,0.36990
2007,Direct migration background,4th Quintile,Full Time,0.47033,151,320,0.41556,0.52511
2007,Direct migration background,4th Quintile,Part Time,0.29005,96,320,0.24026,0.33985
2007,Direct migration background,4th Quintile,Not Working,0.23961,73,320,0.19277,0.28646
2007,Direct migration background,5th Quintile,Full Time,0.55874,148,292,0.50169,0.61579
2007,Direct migration background,5th Quintile,Part Time,0.20936,69,292,0.16262,0.25611
2007,Direct migration background,5th Quintile,Not Working,0.23190,75,292,0.18341,0.28039
2007,Indirect migration background,1st Quintile,Full Time,0.14994,33,206,0.10107,0.19881
2007,Indirect migration background,1st Quintile,Part Time,0.42425,74,206,0.35660,0.49191
2007,Indirect migration background,1st Quintile,Not Working,0.42581,99,206,0.35812,0.49349
2007,Indirect migration background,2nd Quintile,Full Time,0.33887,55,167,0.26687,0.41088
2007,Indirect migration background,2nd Quintile,Part Time,0.27958,51,167,0.21131,0.34786
2007,Indirect migration background,2nd Quintile,Not Working,0.38154,61,167,0.30765,0.45544
2007,Indirect migration background,3rd Quintile,Full Time,0.46867,79,175,0.39452,0.54282
2007,Indirect migration background,3rd Quintile,Part Time,0.24471,43,175,0.18083,0.30859
2007,Indirect migration background,3rd Quintile,Not Working,0.28662,53,175,0.21943,0.35381
2007,Indirect migration background,4th Quintile,Full Time,0.51881,74,151,0.43885,0.59877
2007,Indirect migration background,4th Quintile,Part Time,0.31549,39,151,0.24112,0.38986
2007,Indirect migration background,4th Quintile,Not Working,0.16570,38,151,0.10620,0.22520
2007,Indirect migration background,5th Quintile,Full Time,0.64417,83,119,0.55779,0.73056
2007,Indirect migration background,5th Quintile,Not Working,0.22307,36,119,0.14796,0.29819
2008,No migration background,1st Quintile,Full Time,0.13882,309,2231,0.12447,0.15317
2008,No migration background,1st Quintile,Part Time,0.25412,594,2231,0.23605,0.27219
2008,No migration background,1st Quintile,Not Working,0.60706,1328,2231,0.58679,0.62733
2008,No migration background,2nd Quintile,Full Time,0.27524,779,2859,0.25887,0.29162
2008,No migration background,2nd Quintile,Part Time,0.21016,631,2859,0.19523,0.22510
2008,No migration background,2nd Quintile,Not Working,0.51460,1449,2859,0.49627,0.53292
2008,No migration background,3rd Quintile,Full Time,0.38912,1255,3325,0.37254,0.40569
2008,No migration background,3rd Quintile,Part Time,0.20310,704,3325,0.18943,0.21678
2008,No migration background,3rd Quintile,Not Working,0.40778,1366,3325,0.39107,0.42448
2008,No migration background,4th Quintile,Full Time,0.47924,1604,3506,0.46270,0.49577
2008,No migration background,4th Quintile,Part Time,0.19984,770,3506,0.18660,0.21308
2008,No migration background,4th Quintile,Not Working,0.32092,1132,3506,0.30547,0.33638
2008,No migration background,5th Quintile,Full Time,0.56241,2572,4916,0.54854,0.57628
2008,No migration background,5th Quintile,Part Time,0.18785,1008,4916,0.17693,0.19877
2008,No migration background,5th Quintile,Not Working,0.24974,1336,4916,0.23764,0.26184
2008,Direct migration background,1st Quintile,Full Time,0.15431,89,601,0.12541,0.18322
2008,Direct migration background,1st Quintile,Part Time,0.24169,140,601,0.20744,0.27595
2008,Direct migration background,1st Quintile,Not Working,0.60399,372,601,0.56486,0.64313
2008,Direct migration background,2nd Quintile,Full Time,0.31524,135,410,0.27021,0.36027
2008,Direct migration background,2nd Quintile,Part Time,0.27926,104,410,0.23578,0.32274
2008,Direct migration background,2nd Quintile,Not Working,0.40550,171,410,0.35791,0.45308
2008,Direct migration background,3rd Quintile,Full Time,0.42550,150,370,0.37505,0.47594
2008,Direct migration background,3rd Quintile,Part Time,0.28372,106,370,0.23773,0.32972
2008,Direct migration background,3rd Quintile,Not Working,0.29078,114,370,0.24444,0.33712
2008,Direct migration background,4th Quintile,Full Time,0.48018,137,284,0.42198,0.53839
2008,Direct migration background,4th Quintile,Part Time,0.28954,79,284,0.23670,0.34238
2008,Direct migration background,4th Quintile,Not Working,0.23027,68,284,0.18122,0.27933
2008,Direct migration background,5th Quintile,Full Time,0.56980,120,245,0.50768,0.63192
2008,Direct migration background,5th Quintile,Part Time,0.15628,48,245,0.11072,0.20185
2008,Direct migration background,5th Quintile,Not Working,0.27392,77,245,0.21796,0.32988
2008,Indirect migration background,1st Quintile,Full Time,0.18600,42,211,0.13338,0.23863
2008,Indirect migration background,1st Quintile,Part Time,0.33861,66,211,0.27461,0.40262
2008,Indirect migration background,1st Quintile,Not Working,0.47538,103,211,0.40784,0.54293
2008,Indirect migration background,2nd Quintile,Full Time,0.38547,53,156,0.30884,0.46209
2008,Indirect migration background,2nd Quintile,Part Time,0.25743,48,156,0.18859,0.32626
2008,Indirect migration background,2nd Quintile,Not Working,0.35711,55,156,0.28168,0.43254
2008,Indirect migration background,3rd Quintile,Full Time,0.53917,85,173,0.46467,0.61366
2008,Indirect migration background,3rd Quintile,Part Time,0.28513,48,173,0.21766,0.35260
2008,Indirect migration background,3rd Quintile,Not Working,0.17570,40,173,0.11883,0.23258
2008,Indirect migration background,4th Quintile,Full Time,0.44398,68,136,0.36016,0.52779
2008,Indirect migration background,4th Quintile,Part Time,0.32484,36,136,0.24584,0.40383
2008,Indirect migration background,4th Quintile,Not Working,0.23119,32,136,0.16007,0.30231
2008,Indirect migration background,5th Quintile,Full Time,0.73485,90,122,0.65620,0.81350
2008,Indirect migration background,5th Quintile,Not Working,0.17400,32,122,0.10645,0.24155
2009,No migration background,1st Quintile,Full Time,0.14693,346,2202,0.13214,0.16172
2009,No migration background,1st Quintile,Part Time,0.27377,599,2202,0.25514,0.29240
2009,No migration background,1st Quintile,Not Working,0.57930,1257,2202,0.55867,0.59992
2009,No migration background,2nd Quintile,Full Time,0.26569,705,2685,0.24898,0.28240
2009,No migration background,2nd Quintile,Part Time,0.21235,571,2685,0.19688,0.22783
2009,No migration background,2nd Quintile,Not Working,0.52196,1409,2685,0.50306,0.54086
2009,No migration background,3rd Quintile,Full Time,0.39281,1146,3034,0.37543,0.41019
2009,No migration background,3rd Quintile,Part Time,0.22334,711,3034,0.20852,0.23816
2009,No migration background,3rd Quintile,Not Working,0.38385,1177,3034,0.36654,0.40115
2009,No migration background,4th Quintile,Full Time,0.47853,1566,3417,0.46178,0.49529
2009,No migration background,4th Quintile,Part Time,0.21261,778,3417,0.19889,0.22634
2009,No migration background,4th Quintile,Not Working,0.30885,1073,3417,0.29336,0.32435
2009,No migration background,5th Quintile,Full Time,0.57454,2403,4494,0.56008,0.58900
2009,No migration background,5th Quintile,Part Time,0.18851,898,4494,0.17707,0.19994
2009,No migration background,5th Quintile,Not Working,0.23695,1193,4494,0.22452,0.24939
2009,Direct migration background,1st Quintile,Full Time,0.17938,87,519,0.14634,0.21242
2009,Direct migration background,1st Quintile,Part Time,0.21705,113,519,0.18155,0.25256
2009,Direct migration background,1st Quintile,Not Working,0.60357,319,519,0.56144,0.64569
2009,Direct migration background,2nd Quintile,Full Time,0.27777,101,381,0.23273,0.32280
2009,Direct migration background,2nd Quintile,Part Time,0.30196,111,381,0.25580,0.34812
2009,Direct migration background,2nd Quintile,Not Working,0.42027,169,381,0.37064,0.46990
2009,Direct migration background,3rd Quintile,Full Time,0.43833,120,285,0.38063,0.49604
2009,Direct migration background,3rd Quintile,Part Time,0.35333,93,285,0.29773,0.40892
2009,Direct migration background,3rd Quintile,Not Working,0.20834,72,285,0.16111,0.25557
2009,Direct migration background,4th Quintile,Full Time,0.43038,120,262,0.37031,0.49045
2009,Direct migration background,4th Quintile,Part Time,0.34824,82,262,0.29044,0.40604
2009,Direct migration background,4th Quintile,Not Working,0.22138,60,262,0.17101,0.27174
2009,Direct migration background,5th Quintile,Full Time,0.51132,102,219,0.44496,0.57768
2009,Direct migration background,5th Quintile,Part Time,0.26261,50,219,0.20420,0.32103
2009,Direct migration background,5th Quintile,Not Working,0.22607,67,219,0.17054,0.28159
2009,Indirect migration background,1st Quintile,Full Time,0.22092,42,196,0.16269,0.27915
2009,Indirect migration background,1st Quintile,Part Time,0.31788,54,196,0.25252,0.38323
2009,Indirect migration background,1st Quintile,Not Working,0.46120,100,196,0.39123,0.53117
2009,Indirect migration background,2nd Quintile,Full Time,0.34346,53,157,0.26894,0.41798
2009,Indirect migration background,2nd Quintile,Part Time,0.33638,50,157,0.26224,0.41053
2009,Indirect migration background,2nd Quintile,Not Working,0.32015,54,157,0.24694,0.39337
2009,Indirect migration background,3rd Quintile,Full Time,0.45154,54,131,0.36599,0.53709
2009,Indirect migration background,3rd Quintile,Part Time,0.35368,46,131,0.27150,0.43587
2009,Indirect migration background,3rd Quintile,Not Working,0.19477,31,131,0.12670,0.26285
2009,Indirect migration background,4th Quintile,Full Time,0.62623,76,112,0.53623,0.71623
2009,Indirect migration background,4th Quintile,Part Time,0.24222,36,112,0.16252,0.32192
2009,Indirect migration background,5th Quintile,Full Time,0.73589,82,82,0.63988,0.83190
2010,No migration background,1st Quintile,Full Time,0.15076,295,1986,0.13502,0.16651
2010,No migration background,1st Quintile,Part Time,0.24058,546,1986,0.22178,0.25939
2010,No migration background,1st Quintile,Not Working,0.60865,1145,1986,0.58718,0.63012
2010,No migration background,2nd Quintile,Full Time,0.27631,721,2577,0.25904,0.29358
2010,No migration background,2nd Quintile,Part Time,0.19398,547,2577,0.17871,0.20925
2010,No migration background,2nd Quintile,Not Working,0.52971,1309,2577,0.51044,0.54898
2010,No migration background,3rd Quintile,Full Time,0.38889,1068,2834,0.37094,0.40684
2010,No migration background,3rd Quintile,Part Time,0.20345,639,2834,0.18863,0.21828
2010,No migration background,3rd Quintile,Not Working,0.40765,1127,2834,0.38956,0.42575
2010,No migration background,4th Quintile,Full Time,0.47120,1447,3182,0.45385,0.48854
2010,No migration background,4th Quintile,Part Time,0.20869,743,3182,0.19457,0.22281
2010,No migration background,4th Quintile,Not Working,0.32011,992,3182,0.30390,0.33632
2010,No migration background,5th Quintile,Full Time,0.58534,2157,4084,0.57022,0.60045
2010,No migration background,5th Quintile,Part Time,0.17983,849,4084,0.16805,0.19161
2010,No migration background,5th Quintile,Not Working,0.23483,1078,4084,0.22183,0.24784
2010,Direct migration background,1st Quintile,Full Time,0.11759,63,458,0.08806,0.14713
2010,Direct migration background,1st Quintile,Part Time,0.21410,105,458,0.17649,0.25171
2010,Direct migration background,1st Quintile,Not Working,0.66830,290,458,0.62514,0.71147
2010,Direct migration background,2nd Quintile,Full Time,0.25934,97,334,0.21227,0.30642
2010,Direct migration background,2nd Quintile,Part Time,0.34581,99,334,0.29472,0.39690
2010,Direct migration background,2nd Quintile,Not Working,0.39485,138,334,0.34234,0.44735
2010,Direct migration background,3rd Quintile,Full Time,0.41331,114,263,0.35369,0.47294
2010,Direct migration background,3rd Quintile,Part Time,0.34886,77,263,0.29115,0.40657
2010,Direct migration background,3rd Quintile,Not Working,0.23783,72,263,0.18627,0.28938
2010,Direct migration background,4th Quintile,Full Time,0.44661,103,219,0.38062,0.51260
2010,Direct migration background,4th Quintile,Part Time,0.26852,52,219,0.20968,0.32735
2010,Direct migration background,4th Quintile,Not Working,0.28487,64,219,0.22496,0.34479
