"e11103","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","2001","(noch) kein Abschluss","weiblich","100","0.223579844607559","0.185751280378143","0.261408408836974"
"Teilzeit","2001","AkademikerIn","maennlich","232","0.130603011904075","0.115812909671245","0.145393114136906"
"Teilzeit","2001","AkademikerIn","weiblich","467","0.307124682733633","0.284203965662134","0.330045399805131"
"Teilzeit","2001","Hauptschule","maennlich","558","0.122755803558644","0.113213395345049","0.132298211772238"
"Teilzeit","2001","Hauptschule","weiblich","1237","0.231243757521235","0.219377697022374","0.243109818020096"
"Teilzeit","2001","Realschule","maennlich","302","0.117294912169031","0.104674131425471","0.129915692912592"
"Teilzeit","2001","Realschule","weiblich","1111","0.307982734763102","0.292183617604967","0.323781851921238"
"Vollzeit","2001","(Fach-)Abitur","maennlich","546","0.520807610932195","0.490402098313069","0.551213123551321"
"Vollzeit","2001","(Fach-)Abitur","weiblich","332","0.278325606087352","0.252808222294218","0.303842989880487"
"Vollzeit","2001","(noch) kein Abschluss","maennlich","57","0.155087085922512","0.11983260120905","0.190341570635973"
"Vollzeit","2001","(noch) kein Abschluss","weiblich","25","","",""
"Vollzeit","2001","AkademikerIn","maennlich","1341","0.648056906816968","0.62709511955133","0.669018694082606"
"Vollzeit","2001","AkademikerIn","weiblich","702","0.408992839702328","0.384564299322577","0.43342138008208"
"Vollzeit","2001","Hauptschule","maennlich","2297","0.487030733369647","0.472496217196883","0.501565249542411"
"Vollzeit","2001","Hauptschule","weiblich","742","0.148168041558669","0.138169619699818","0.15816646341752"
"Vollzeit","2001","Realschule","maennlich","1821","0.717152057403843","0.699486759884737","0.734817354922948"
"Vollzeit","2001","Realschule","weiblich","1176","0.347758022760047","0.331459279413044","0.36405676610705"
"nicht erwerbstätig","2002","(Fach-)Abitur","maennlich","294","0.262780691354992","0.237264253144786","0.288297129565198"
"nicht erwerbstätig","2002","(Fach-)Abitur","weiblich","438","0.354601937990621","0.328725761247075","0.380478114734166"
"nicht erwerbstätig","2002","(noch) kein Abschluss","maennlich","299","0.684080310011277","0.6399349377038","0.728225682318754"
"nicht erwerbstätig","2002","(noch) kein Abschluss","weiblich","361","0.756817741840908","0.718558520988649","0.795076962693168"
"nicht erwerbstätig","2002","AkademikerIn","maennlich","493","0.234034447073801","0.217766267527652","0.250302626619951"
"nicht erwerbstätig","2002","AkademikerIn","weiblich","451","0.298328036650312","0.278057428655769","0.318598644644855"
"nicht erwerbstätig","2002","Hauptschule","maennlich","1656","0.405292705448218","0.390611829090255","0.419973581806181"
"nicht erwerbstätig","2002","Hauptschule","weiblich","2751","0.618391352523732","0.604388163475604","0.632394541571861"
"nicht erwerbstätig","2002","Realschule","maennlich","392","0.17450204668979","0.159799709754468","0.189204383625112"
"nicht erwerbstätig","2002","Realschule","weiblich","1030","0.346262339651449","0.330340053936148","0.36218462536675"
"Teilzeit","2002","(Fach-)Abitur","maennlich","255","0.211418047695097","0.18774689420042","0.235089201189774"
"Teilzeit","2002","(Fach-)Abitur","weiblich","505","0.364582639161451","0.338548497816905","0.390616780505996"
"Teilzeit","2002","(noch) kein Abschluss","maennlich","82","0.181517167428133","0.144914989177591","0.218119345678675"
"Teilzeit","2002","(noch) kein Abschluss","weiblich","95","0.170470168060831","0.136933900586654","0.204006435535008"
"Teilzeit","2002","AkademikerIn","maennlich","289","0.130096929960877","0.117170952307818","0.143022907613936"
"Teilzeit","2002","AkademikerIn","weiblich","614","0.286256631941228","0.266230295883055","0.306282967999401"
"Teilzeit","2002","Hauptschule","maennlich","511","0.120535394363838","0.110799352466264","0.130271436261411"
"Teilzeit","2002","Hauptschule","weiblich","1195","0.245359980493435","0.232956089960064","0.257763871026806"
"Teilzeit","2002","Realschule","maennlich","358","0.135635813415296","0.122372144314614","0.148899482515979"
"Teilzeit","2002","Realschule","weiblich","1248","0.332658486163154","0.316890566247875","0.348426406078433"
"Vollzeit","2002","(Fach-)Abitur","maennlich","594","0.525801260949911","0.496853432859399","0.554749089040424"
"Vollzeit","2002","(Fach-)Abitur","weiblich","370","0.280815422847929","0.256507581741239","0.305123263954618"
"Vollzeit","2002","(noch) kein Abschluss","maennlich","45","0.134402522560589","0.10201296672386","0.166792078397319"
"Vollzeit","2002","(noch) kein Abschluss","weiblich","27","","",""
"Vollzeit","2002","AkademikerIn","maennlich","1820","0.635868622965322","0.617379888113388","0.654357357817256"
"Vollzeit","2002","AkademikerIn","weiblich","892","0.41541533140846","0.393582118534301","0.437248544282619"
"Vollzeit","2002","Hauptschule","maennlich","2129","0.474171900187945","0.459240320481671","0.489103479894218"
"Vollzeit","2002","Hauptschule","weiblich","677","0.136248666982832","0.126359797599005","0.14613753636666"
"Vollzeit","2002","Realschule","maennlich","1810","0.689862139894914","0.671944258521802","0.707780021268026"
"Vollzeit","2002","Realschule","weiblich","1152","0.321079174185397","0.305454295105237","0.336704053265557"
"nicht erwerbstätig","2003","(Fach-)Abitur","maennlich","289","0.268330264781137","0.242240474623291","0.294420054938983"
"nicht erwerbstätig","2003","(Fach-)Abitur","weiblich","436","0.363531674998956","0.337403918184457","0.389659431813456"
"nicht erwerbstätig","2003","(noch) kein Abschluss","maennlich","301","0.702561609822786","0.658946940515976","0.746176279129596"
"nicht erwerbstätig","2003","(noch) kein Abschluss","weiblich","367","0.775137144865995","0.737631835728927","0.812642454003062"
"nicht erwerbstätig","2003","AkademikerIn","maennlich","509","0.245630065613189","0.228612787388114","0.262647343838264"
"nicht erwerbstätig","2003","AkademikerIn","weiblich","457","0.303173342945376","0.282484471125782","0.323862214764971"
"nicht erwerbstätig","2003","Hauptschule","maennlich","1639","0.423143643942711","0.407991189871607","0.438296098013815"
"nicht erwerbstätig","2003","Hauptschule","weiblich","2650","0.632163138968394","0.61787252426985","0.646453753666938"
"nicht erwerbstätig","2003","Realschule","maennlich","392","0.175924541575534","0.160920959867607","0.190928123283461"
"nicht erwerbstätig","2003","Realschule","weiblich","997","0.344287388263154","0.328100945360858","0.36047383116545"
"Teilzeit","2003","(Fach-)Abitur","maennlich","249","0.224350669092472","0.199788053786277","0.248913284398668"
"Teilzeit","2003","(Fach-)Abitur","weiblich","510","0.362941352113561","0.336822713699188","0.389059990527933"
"Teilzeit","2003","(noch) kein Abschluss","maennlich","75","0.150880648082053","0.116730467433685","0.185030828730421"
"Teilzeit","2003","(noch) kein Abschluss","weiblich","86","0.164311145374426","0.131022169744049","0.197600121004803"
"Teilzeit","2003","AkademikerIn","maennlich","279","0.13068904338258","0.117364132351672","0.144013954413487"
"Teilzeit","2003","AkademikerIn","weiblich","604","0.299624354085511","0.279004622960099","0.320244085210923"
"Teilzeit","2003","Hauptschule","maennlich","524","0.129028188526216","0.118746852011277","0.139309525041155"
"Teilzeit","2003","Hauptschule","weiblich","1110","0.229657585803273","0.217192622497072","0.242122549109475"
"Teilzeit","2003","Realschule","maennlich","369","0.151765574303501","0.137627416478638","0.165903732128364"
"Teilzeit","2003","Realschule","weiblich","1230","0.34909335813943","0.332854172792534","0.365332543486326"
"Vollzeit","2003","(Fach-)Abitur","maennlich","570","0.507319066126391","0.477881514849375","0.536756617403407"
"Vollzeit","2003","(Fach-)Abitur","weiblich","356","0.273526972887483","0.249313759712847","0.297740186062119"
"Vollzeit","2003","(noch) kein Abschluss","maennlich","46","0.146557742095161","0.11281477100814","0.180300713182182"
"Vollzeit","2003","(noch) kein Abschluss","weiblich","23","","",""
"Vollzeit","2003","AkademikerIn","maennlich","1670","0.623680891004232","0.604528786333926","0.642832995674537"
"Vollzeit","2003","AkademikerIn","weiblich","835","0.397202302969112","0.375177065696106","0.419227540242119"
"Vollzeit","2003","Hauptschule","maennlich","1921","0.447828167531073","0.432577176988162","0.463079158073984"
"Vollzeit","2003","Hauptschule","weiblich","614","0.138179275228333","0.127952502051248","0.148406048405417"
"Vollzeit","2003","Realschule","maennlich","1713","0.672309884120965","0.653814444335884","0.690805323906046"
"Vollzeit","2003","Realschule","weiblich","1083","0.306619253597416","0.290911296940548","0.322327210254284"
"nicht erwerbstätig","2004","(Fach-)Abitur","maennlich","300","0.296594202304517","0.269466160150038","0.323722244458996"
"nicht erwerbstätig","2004","(Fach-)Abitur","weiblich","437","0.350707660510532","0.324857036360033","0.376558284661031"
"nicht erwerbstätig","2004","(noch) kein Abschluss","maennlich","314","0.697570301713319","0.653799538753278","0.741341064673361"
"nicht erwerbstätig","2004","(noch) kein Abschluss","weiblich","390","0.804998423033884","0.769773785493797","0.840223060573972"
"nicht erwerbstätig","2004","AkademikerIn","maennlich","532","0.254562023885694","0.237199114156517","0.27192493361487"
"nicht erwerbstätig","2004","AkademikerIn","weiblich","458","0.30486932367422","0.284043314968067","0.325695332380374"
"nicht erwerbstätig","2004","Hauptschule","maennlich","1627","0.437607559305248","0.422031950422473","0.453183168188023"
"nicht erwerbstätig","2004","Hauptschule","weiblich","2533","0.625005682804448","0.610322433514017","0.639688932094879"
"nicht erwerbstätig","2004","Realschule","maennlich","407","0.188829304099484","0.173141970728906","0.204516637470062"
"nicht erwerbstätig","2004","Realschule","weiblich","1023","0.348699420968708","0.332269754004167","0.365129087933249"
"Teilzeit","2004","(Fach-)Abitur","maennlich","240","0.199376434077433","0.17564711654622","0.223105751608646"
"Teilzeit","2004","(Fach-)Abitur","weiblich","511","0.376075511057038","0.349834424674147","0.402316597439929"
"Teilzeit","2004","(noch) kein Abschluss","maennlich","70","0.173099509621364","0.137045592933238","0.209153426309491"
"Teilzeit","2004","(noch) kein Abschluss","weiblich","78","0.147217729859052","0.115716384944286","0.178719074773817"
"Teilzeit","2004","AkademikerIn","maennlich","318","0.153662907679444","0.139288956888691","0.168036858470197"
"Teilzeit","2004","AkademikerIn","weiblich","606","0.296940967724633","0.276270661505529","0.317611273943737"
"Teilzeit","2004","Hauptschule","maennlich","504","0.130001650917682","0.119442802963693","0.140560498871671"
"Teilzeit","2004","Hauptschule","weiblich","1077","0.239558775476997","0.226613636583226","0.252503914370767"
"Teilzeit","2004","Realschule","maennlich","323","0.12866050950912","0.115239825990432","0.142081193027807"
"Teilzeit","2004","Realschule","weiblich","1195","0.34732716285949","0.33091259103126","0.36374173468772"
"Vollzeit","2004","(Fach-)Abitur","maennlich","549","0.504029363618049","0.474333903914212","0.533724823321886"
"Vollzeit","2004","(Fach-)Abitur","weiblich","361","0.27321682843243","0.24907698650279","0.29735667036207"
"Vollzeit","2004","(noch) kein Abschluss","maennlich","39","0.129330188665316","0.097351945093779","0.161308432236854"
"Vollzeit","2004","(noch) kein Abschluss","weiblich","18","","",""
"Vollzeit","2004","AkademikerIn","maennlich","1568","0.591775068434862","0.572184454899226","0.611365681970499"
"Vollzeit","2004","AkademikerIn","weiblich","813","0.398189708601146","0.376043939094242","0.420335478108051"
"Vollzeit","2004","Hauptschule","maennlich","1766","0.43239078977707","0.416836656269855","0.447944923284286"
"Vollzeit","2004","Hauptschule","weiblich","566","0.135435541718555","0.125057083062192","0.145814000374919"
"Vollzeit","2004","Realschule","maennlich","1661","0.682510186391397","0.663851641589425","0.701168731193368"
"Vollzeit","2004","Realschule","weiblich","1014","0.303973416171802","0.288115609068323","0.319831223275282"
"nicht erwerbstätig","2005","(Fach-)Abitur","maennlich","275","0.258619494935472","0.231852307241891","0.285386682629053"
"nicht erwerbstätig","2005","(Fach-)Abitur","weiblich","411","0.339834834923535","0.313764373759884","0.365905296087186"
"nicht erwerbstätig","2005","(noch) kein Abschluss","maennlich","320","0.708229793814522","0.664755652441251","0.751703935187793"
"nicht erwerbstätig","2005","(noch) kein Abschluss","weiblich","389","0.787933133598881","0.751553500644439","0.824312766553324"
"nicht erwerbstätig","2005","AkademikerIn","maennlich","542","0.261523868015669","0.243598832631366","0.279448903399972"
"nicht erwerbstätig","2005","AkademikerIn","weiblich","457","0.296410652391423","0.275640070164061","0.317181234618786"
"nicht erwerbstätig","2005","Hauptschule","maennlich","1569","0.427373151195816","0.411350720857513","0.443395581534119"
"nicht erwerbstätig","2005","Hauptschule","weiblich","2398","0.617659679965846","0.602425645580872","0.632893714350821"
"nicht erwerbstätig","2005","Realschule","maennlich","385","0.178096724500513","0.162430156499535","0.193763292501492"
"nicht erwerbstätig","2005","Realschule","weiblich","961","0.339261320344188","0.322581176025172","0.355941464663204"
"Teilzeit","2005","(Fach-)Abitur","maennlich","217","0.210033639161969","0.185133586742026","0.234933691581912"
"Teilzeit","2005","(Fach-)Abitur","weiblich","507","0.380823432913546","0.354095981295451","0.407550884531641"
"Teilzeit","2005","(noch) kein Abschluss","maennlich","59","0.152571869573017","0.118183457834445","0.186960281311589"
"Teilzeit","2005","(noch) kein Abschluss","weiblich","79","0.157329962745408","0.124924985737754","0.189734939753061"
"Teilzeit","2005","AkademikerIn","maennlich","288","0.144785598011806","0.130432808705368","0.159138387318244"
"Teilzeit","2005","AkademikerIn","weiblich","644","0.335536574320069","0.314060860267684","0.357012288372455"
"Teilzeit","2005","Hauptschule","maennlich","442","0.132712175425698","0.121723991254828","0.143700359596569"
"Teilzeit","2005","Hauptschule","weiblich","993","0.241065624654742","0.227656976013896","0.254474273295589"
"Teilzeit","2005","Realschule","maennlich","333","0.142982814229728","0.128648654743659","0.157316973715796"
"Teilzeit","2005","Realschule","weiblich","1141","0.344813230974845","0.32806795595642","0.361558505993269"
"Vollzeit","2005","(Fach-)Abitur","maennlich","536","0.53134686590256","0.500842194004026","0.561851537801093"
"Vollzeit","2005","(Fach-)Abitur","weiblich","350","0.279341732162919","0.254646048019467","0.304037416306371"
"Vollzeit","2005","(noch) kein Abschluss","maennlich","41","0.139198336612461","0.10609345665706","0.172303216567862"
"Vollzeit","2005","(noch) kein Abschluss","weiblich","17","","",""
"Vollzeit","2005","AkademikerIn","maennlich","1479","0.593690533972525","0.57365759550786","0.613723472437189"
"Vollzeit","2005","AkademikerIn","weiblich","756","0.368052773288507","0.34611777562159","0.389987770955424"
"Vollzeit","2005","Hauptschule","maennlich","1651","0.439914673378486","0.423837849925985","0.455991496830987"
"Vollzeit","2005","Hauptschule","weiblich","518","0.141274695379411","0.130355903805423","0.1521934869534"
"Vollzeit","2005","Realschule","maennlich","1573","0.678920461269759","0.659802071542544","0.698038850996974"
"Vollzeit","2005","Realschule","weiblich","993","0.315925448680968","0.299547413979551","0.332303483382385"
"nicht erwerbstätig","2006","(Fach-)Abitur","maennlich","295","0.284378031205962","0.257271925297054","0.31148413711487"
"nicht erwerbstätig","2006","(Fach-)Abitur","weiblich","483","0.336863144790576","0.312034283318431","0.361692006262721"
"nicht erwerbstätig","2006","(noch) kein Abschluss","maennlich","345","0.740135665808999","0.698779980427378","0.78149135119062"
"nicht erwerbstätig","2006","(noch) kein Abschluss","weiblich","392","0.818038483732849","0.782819706835186","0.853257260630512"
"nicht erwerbstätig","2006","AkademikerIn","maennlich","647","0.262096537992067","0.245030870566112","0.279162205418022"
"nicht erwerbstätig","2006","AkademikerIn","weiblich","517","0.307322670955733","0.287232151919835","0.327413189991632"
"nicht erwerbstätig","2006","Hauptschule","maennlich","1773","0.435480568226714","0.419980971188729","0.450980165264699"
"nicht erwerbstätig","2006","Hauptschule","weiblich","2634","0.638170357384544","0.623642927720476","0.652697787048612"
"nicht erwerbstätig","2006","Realschule","maennlich","475","0.195871910206742","0.180098884843941","0.211644935569544"
"nicht erwerbstätig","2006","Realschule","weiblich","1102","0.358661276453912","0.342420317680338","0.374902235227487"
"Teilzeit","2006","(Fach-)Abitur","maennlich","206","0.196397612632374","0.172526866813807","0.220268358450942"
"Teilzeit","2006","(Fach-)Abitur","weiblich","542","0.385905040753832","0.360331758890601","0.411478322617062"
"Teilzeit","2006","(noch) kein Abschluss","maennlich","50","0.136102561476521","0.103767740547096","0.168437382405947"
"Teilzeit","2006","(noch) kein Abschluss","weiblich","50","0.12008202390679","0.0904092790073044","0.149754768806276"
"Teilzeit","2006","AkademikerIn","maennlich","317","0.137541001982848","0.124175718264324","0.150906285701373"
"Teilzeit","2006","AkademikerIn","weiblich","662","0.308067065366123","0.287963040738661","0.328171089993584"
"Teilzeit","2006","Hauptschule","maennlich","443","0.12612996134346","0.115751591929942","0.136508330756978"
"Teilzeit","2006","Hauptschule","weiblich","1040","0.22852614252987","0.215832187733649","0.241220097326092"
"Teilzeit","2006","Realschule","maennlich","341","0.143745488715558","0.129802211757988","0.157688765673128"
"Teilzeit","2006","Realschule","weiblich","1245","0.346679360934085","0.330563523781872","0.362795198086298"
"Vollzeit","2006","(Fach-)Abitur","maennlich","563","0.519224356161664","0.489203295341761","0.549245416981566"
"Vollzeit","2006","(Fach-)Abitur","weiblich","367","0.277231814455592","0.253716568750071","0.300747060161114"
"Vollzeit","2006","(noch) kein Abschluss","maennlich","37","0.12376177271448","0.0927082712637052","0.154815274165254"
"Vollzeit","2006","(noch) kein Abschluss","weiblich","19","","",""
"Vollzeit","2006","AkademikerIn","maennlich","1587","0.600362460025085","0.581354620164133","0.619370299886037"
"Vollzeit","2006","AkademikerIn","weiblich","847","0.384610263678144","0.363425972867723","0.405794554488564"
"Vollzeit","2006","Hauptschule","maennlich","1715","0.438389470429826","0.422878311519542","0.45390062934011"
"Vollzeit","2006","Hauptschule","weiblich","529","0.133303500085586","0.123027533256713","0.143579466914459"
"Vollzeit","2006","Realschule","maennlich","1616","0.6603826010777","0.641560890858211","0.679204311297188"
"Vollzeit","2006","Realschule","weiblich","1003","0.294659362612003","0.279221567845947","0.310097157378059"
"nicht erwerbstätig","2007","(Fach-)Abitur","maennlich","285","0.26960672425265","0.242765817426267","0.296447631079033"
"nicht erwerbstätig","2007","(Fach-)Abitur","weiblich","454","0.344125769787174","0.318418849244933","0.369832690329414"
"nicht erwerbstätig","2007","(noch) kein Abschluss","maennlich","331","0.770584472909342","0.72917287113933","0.811996074679353"
"nicht erwerbstätig","2007","(noch) kein Abschluss","weiblich","379","0.824582627973132","0.789325436014692","0.859839819931572"
"nicht erwerbstätig","2007","AkademikerIn","maennlich","648","0.271154475144858","0.253402126236868","0.288906824052848"
"nicht erwerbstätig","2007","AkademikerIn","weiblich","501","0.290732040976474","0.270730331493769","0.310733750459179"
"nicht erwerbstätig","2007","Hauptschule","maennlich","1624","0.434029741002287","0.417782986507678","0.450276495496897"
"nicht erwerbstätig","2007","Hauptschule","weiblich","2374","0.636320693345137","0.620997294532635","0.651644092157638"
"nicht erwerbstätig","2007","Realschule","maennlich","460","0.204751274695766","0.18822062234186","0.221281927049671"
"nicht erwerbstätig","2007","Realschule","weiblich","1044","0.362800293149506","0.345999092045354","0.379601494253659"
"Teilzeit","2007","(Fach-)Abitur","maennlich","215","0.205650206171015","0.181203299774212","0.230097112567818"
"Teilzeit","2007","(Fach-)Abitur","weiblich","509","0.373070009709286","0.346901085733683","0.39923893368489"
"Teilzeit","2007","(noch) kein Abschluss","maennlich","39","0.13380501868362","0.10027417113243","0.167335866234809"
"Teilzeit","2007","(noch) kein Abschluss","weiblich","54","0.135676629555407","0.10393092422837","0.167422334882444"
"Teilzeit","2007","AkademikerIn","maennlich","275","0.121876202399673","0.108812477654731","0.134939927144614"
"Teilzeit","2007","AkademikerIn","weiblich","671","0.323824234923921","0.30321319186941","0.344435277978431"
"Teilzeit","2007","Hauptschule","maennlich","407","0.127889155898283","0.116941710903881","0.138836600892684"
"Teilzeit","2007","Hauptschule","weiblich","937","0.23360103267291","0.220123120537619","0.247078944808202"
"Teilzeit","2007","Realschule","maennlich","282","0.118639695803045","0.105392713684559","0.131886677921531"
"Teilzeit","2007","Realschule","weiblich","1180","0.348523906381068","0.331873138744137","0.365174674017999"
"Vollzeit","2007","(Fach-)Abitur","maennlich","550","0.524743069576335","0.494537221999833","0.554948917152836"
"Vollzeit","2007","(Fach-)Abitur","weiblich","349","0.28280422050354","0.258434924715497","0.307173516291583"
"Vollzeit","2007","(noch) kein Abschluss","maennlich","26","","",""
"Vollzeit","2007","(noch) kein Abschluss","weiblich","14","","",""
"Vollzeit","2007","AkademikerIn","maennlich","1486","0.606969322455469","0.58746520575793","0.626473439153008"
"Vollzeit","2007","AkademikerIn","weiblich","808","0.385443724099605","0.364006091961686","0.406881356237524"
"Vollzeit","2007","Hauptschule","maennlich","1544","0.43808110309943","0.421817223648227","0.454344982550633"
"Vollzeit","2007","Hauptschule","weiblich","475","0.130078273981953","0.119363074571915","0.140793473391991"
"Vollzeit","2007","Realschule","maennlich","1547","0.676609029501189","0.657446270659961","0.695771788342417"
"Vollzeit","2007","Realschule","weiblich","922","0.288675800469426","0.272841178006678","0.304510422932174"
"nicht erwerbstätig","2008","(Fach-)Abitur","maennlich","265","0.270645919404379","0.242642903679252","0.298648935129506"
"nicht erwerbstätig","2008","(Fach-)Abitur","weiblich","403","0.338747777302415","0.312047470264057","0.365448084340773"
"nicht erwerbstätig","2008","(noch) kein Abschluss","maennlich","284","0.750474558954784","0.705835000196378","0.795114117713189"
"nicht erwerbstätig","2008","(noch) kein Abschluss","weiblich","321","0.796966485005415","0.756785403485961","0.837147566524868"
"nicht erwerbstätig","2008","AkademikerIn","maennlich","658","0.275853575294944","0.257560001037085","0.294147149552803"
"nicht erwerbstätig","2008","AkademikerIn","weiblich","494","0.282817305753595","0.262561314552339","0.30307329695485"
"nicht erwerbstätig","2008","Hauptschule","maennlich","1488","0.422916511309194","0.406076463846246","0.439756558772142"
"nicht erwerbstätig","2008","Hauptschule","weiblich","2222","0.62918539208808","0.613255769871831","0.645115014304329"
"nicht erwerbstätig","2008","Realschule","maennlich","417","0.186932748909488","0.17053349425118","0.203332003567796"
"nicht erwerbstätig","2008","Realschule","weiblich","957","0.350173057241006","0.333031714968468","0.367314399513544"
"Teilzeit","2008","(Fach-)Abitur","maennlich","197","0.223636890125227","0.197374211354955","0.249899568895498"
"Teilzeit","2008","(Fach-)Abitur","weiblich","483","0.389097232690884","0.361592364173434","0.416602101208334"
"Teilzeit","2008","(noch) kein Abschluss","maennlich","49","0.137575889033504","0.102043361692471","0.173108416374538"
"Teilzeit","2008","(noch) kein Abschluss","weiblich","53","0.16157440403831","0.124809260003443","0.198339548073177"
"Teilzeit","2008","AkademikerIn","maennlich","266","0.117584995757623","0.104400653770701","0.130769337744544"
"Teilzeit","2008","AkademikerIn","weiblich","628","0.323691400586551","0.302647625844603","0.344735175328498"
"Teilzeit","2008","Hauptschule","maennlich","377","0.12695706202188","0.115608446050441","0.138305677993319"
"Teilzeit","2008","Hauptschule","weiblich","869","0.232200491324767","0.218275554751619","0.246125427897915"
"Teilzeit","2008","Realschule","maennlich","241","0.114046902427888","0.100675859232472","0.127417945623303"
"Teilzeit","2008","Realschule","weiblich","1108","0.342890332068758","0.325833390781683","0.359947273355834"
"Vollzeit","2008","(Fach-)Abitur","maennlich","505","0.505717190470395","0.474205154355788","0.537229226585001"
"Vollzeit","2008","(Fach-)Abitur","weiblich","321","0.272154990006701","0.247046415264783","0.297263564748618"
"Vollzeit","2008","(noch) kein Abschluss","maennlich","28","","",""
"Vollzeit","2008","(noch) kein Abschluss","weiblich","11","","",""
"Vollzeit","2008","AkademikerIn","maennlich","1369","0.606561428947434","0.586566405129988","0.626556452764879"
"Vollzeit","2008","AkademikerIn","weiblich","777","0.393491293659855","0.371519187321","0.415463399998709"
"Vollzeit","2008","Hauptschule","maennlich","1441","0.450126426668926","0.433167617785894","0.467085235551957"
"Vollzeit","2008","Hauptschule","weiblich","441","0.138614116587153","0.127218433858443","0.150009799315863"
"Vollzeit","2008","Realschule","maennlich","1513","0.699020348662625","0.679725931867672","0.718314765457577"
"Vollzeit","2008","Realschule","weiblich","910","0.306936610690235","0.290363064934693","0.323510156445778"
"nicht erwerbstätig","2009","(Fach-)Abitur","maennlich","239","0.265804593610693","0.23674907171441","0.294860115506977"
"nicht erwerbstätig","2009","(Fach-)Abitur","weiblich","358","0.310764263141169","0.283623570082609","0.33790495619973"
"nicht erwerbstätig","2009","(noch) kein Abschluss","maennlich","270","0.731589618536072","0.685297166958477","0.777882070113667"
"nicht erwerbstätig","2009","(noch) kein Abschluss","weiblich","276","0.805546286135437","0.762517431945061","0.848575140325813"
"nicht erwerbstätig","2009","AkademikerIn","maennlich","635","0.266443653761714","0.247910793898667","0.284976513624762"
"nicht erwerbstätig","2009","AkademikerIn","weiblich","462","0.255080213571869","0.235211361495741","0.274949065647998"
"nicht erwerbstätig","2009","Hauptschule","maennlich","1372","0.424601915059674","0.406979069250592","0.442224760868757"
"nicht erwerbstätig","2009","Hauptschule","weiblich","2007","0.619381758911506","0.602593071898761","0.636170445924252"
"nicht erwerbstätig","2009","Realschule","maennlich","383","0.186974834265692","0.170009960193957","0.203939708337426"
"nicht erwerbstätig","2009","Realschule","weiblich","864","0.325519888563136","0.308170372567713","0.342869404558559"
"Teilzeit","2009","(Fach-)Abitur","maennlich","185","0.215347433258035","0.188310952656695","0.242383913859374"
"Teilzeit","2009","(Fach-)Abitur","weiblich","439","0.399215097375644","0.370495093894858","0.42793510085643"
"Teilzeit","2009","(noch) kein Abschluss","maennlich","53","0.136573113742539","0.100699746061414","0.172446481423663"
"Teilzeit","2009","(noch) kein Abschluss","weiblich","42","0.16166534617644","0.121641060639533","0.201689631713347"
"Teilzeit","2009","AkademikerIn","maennlich","280","0.143773143051204","0.129065051694006","0.158481234408402"
"Teilzeit","2009","AkademikerIn","weiblich","608","0.327110220260863","0.305725742029748","0.348494698491978"
"Teilzeit","2009","Hauptschule","maennlich","365","0.127112773750662","0.115236655098689","0.138988892402634"
"Teilzeit","2009","Hauptschule","weiblich","821","0.252474178688916","0.237452643769366","0.267495713608466"
"Teilzeit","2009","Realschule","maennlich","223","0.115832632573734","0.101907806738153","0.129757458409316"
"Teilzeit","2009","Realschule","weiblich","1063","0.373543684184592","0.355632259943396","0.391455108425789"
"Vollzeit","2009","(Fach-)Abitur","maennlich","464","0.518847973131272","0.485985304307997","0.551710641954546"
"Vollzeit","2009","(Fach-)Abitur","weiblich","320","0.290020639483187","0.263409785053937","0.316631493912436"
"Vollzeit","2009","(noch) kein Abschluss","maennlich","29","","",""
"Vollzeit","2009","(noch) kein Abschluss","weiblich","7","","",""
"Vollzeit","2009","AkademikerIn","maennlich","1271","0.589783203187082","0.569163807554828","0.610402598819335"
"Vollzeit","2009","AkademikerIn","weiblich","779","0.417809566167268","0.395329304726355","0.44028982760818"
"Vollzeit","2009","Hauptschule","maennlich","1285","0.448285311189664","0.430554223046022","0.466016399333306"
"Vollzeit","2009","Hauptschule","weiblich","385","0.128144062399577","0.116586550828097","0.139701573971057"
"Vollzeit","2009","Realschule","maennlich","1423","0.697192533160574","0.677200050815836","0.717185015505312"
"Vollzeit","2009","Realschule","weiblich","875","0.300936427252272","0.28395360977718","0.317919244727364"
"nicht erwerbstätig","2010","(Fach-)Abitur","maennlich","277","0.27627087495298","0.251482465497657","0.301059284408304"
"nicht erwerbstätig","2010","(Fach-)Abitur","weiblich","623","0.291123116671736","0.270206436905514","0.312039796437958"
"nicht erwerbstätig","2010","(noch) kein Abschluss","maennlich","376","0.740412633523727","0.702512109211389","0.778313157836065"
"nicht erwerbstätig","2010","(noch) kein Abschluss","weiblich","475","0.822857019600289","0.791036322598977","0.854677716601602"
"nicht erwerbstätig","2010","AkademikerIn","maennlich","657","0.279770518473417","0.263051028149632","0.296490008797203"
"nicht erwerbstätig","2010","AkademikerIn","weiblich","660","0.255884658992077","0.239134465458151","0.272634852526003"
"nicht erwerbstätig","2010","Hauptschule","maennlich","1372","0.425979002552667","0.409936960722671","0.442021044382663"
"nicht erwerbstätig","2010","Hauptschule","weiblich","2379","0.628995420983577","0.613797308779779","0.644193533187375"
"nicht erwerbstätig","2010","Realschule","maennlich","457","0.192804678471855","0.177829702972079","0.20777965397163"
"nicht erwerbstätig","2010","Realschule","weiblich","1313","0.319044724148216","0.304880705042817","0.333208743253616"
