year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,Not Working,0.45466,382,22166,0.45396,0.45536
2004,Schleswig-Holstein,Full Time,0.37683,263,21614,0.37624,0.37741
2004,Schleswig-Holstein,Part Time,0.23056,157,21614,0.23005,0.23107
2004,Schleswig-Holstein,Not Working,0.39261,249,21614,0.39202,0.39320
2004,Hamburg,Full Time,0.36576,118,21614,0.36489,0.36664
2004,Hamburg,Part Time,0.25131,71,21614,0.25052,0.25210
2004,Hamburg,Not Working,0.38293,105,21614,0.38204,0.38381
2004,Lower Saxony,Full Time,0.34356,693,21614,0.34320,0.34392
2004,Lower Saxony,Part Time,0.23439,488,21614,0.23407,0.23471
2004,Lower Saxony,Not Working,0.42206,704,21614,0.42168,0.42243
2004,Bremen,Full Time,0.29537,62,21614,0.29431,0.29643
2004,Bremen,Part Time,0.21565,42,21614,0.21470,0.21661
2004,Bremen,Not Working,0.48898,63,21614,0.48782,0.49013
2004,North Rhine-Westphalia,Full Time,0.35972,1706,21614,0.35948,0.35997
2004,North Rhine-Westphalia,Part Time,0.22532,1086,21614,0.22510,0.22553
2004,North Rhine-Westphalia,Not Working,0.41496,1751,21614,0.41471,0.41521
2004,Hesse,Full Time,0.39716,614,21614,0.39673,0.39759
2004,Hesse,Part Time,0.22872,362,21614,0.22835,0.22909
2004,Hesse,Not Working,0.37412,466,21614,0.37370,0.37454
2004,"Rhineland-Palatinate, Saarland",Full Time,0.34457,465,21614,0.34412,0.34502
2004,"Rhineland-Palatinate, Saarland",Part Time,0.21914,307,21614,0.21875,0.21953
2004,"Rhineland-Palatinate, Saarland",Not Working,0.43629,533,21614,0.43582,0.43676
2004,Baden-Wuerttemberg,Full Time,0.38900,1049,21614,0.38868,0.38933
2004,Baden-Wuerttemberg,Part Time,0.22539,634,21614,0.22511,0.22567
2004,Baden-Wuerttemberg,Not Working,0.38561,923,21614,0.38528,0.38593
2004,Bavaria,Full Time,0.39447,1256,21614,0.39417,0.39477
2004,Bavaria,Part Time,0.21822,743,21614,0.21797,0.21848
2004,Bavaria,Not Working,0.38731,1046,21614,0.38701,0.38761
2004,Berlin,Full Time,0.35717,321,21614,0.35662,0.35773
2004,Berlin,Part Time,0.24351,188,21614,0.24301,0.24400
2004,Berlin,Not Working,0.39932,296,21614,0.39875,0.39988
2004,Brandenburg,Full Time,0.33626,331,21614,0.33564,0.33689
2004,Brandenburg,Part Time,0.18469,184,21614,0.18417,0.18520
2004,Brandenburg,Not Working,0.47905,388,21614,0.47838,0.47971
2004,Mecklenburg-Western Pomerania,Full Time,0.35302,204,21614,0.35221,0.35382
2004,Mecklenburg-Western Pomerania,Part Time,0.21159,111,21614,0.21090,0.21228
2004,Mecklenburg-Western Pomerania,Not Working,0.43539,196,21614,0.43456,0.43623
2004,Saxony,Full Time,0.36389,642,21614,0.36341,0.36437
2004,Saxony,Part Time,0.16843,295,21614,0.16806,0.16880
2004,Saxony,Not Working,0.46768,634,21614,0.46718,0.46818
2004,Saxony-Anhalt,Full Time,0.30532,349,21614,0.30471,0.30594
2004,Saxony-Anhalt,Part Time,0.18113,168,21614,0.18061,0.18164
2004,Saxony-Anhalt,Not Working,0.51355,406,21614,0.51288,0.51422
2004,Thuringa,Full Time,0.36259,386,21614,0.36191,0.36326
2004,Thuringa,Part Time,0.17058,172,21614,0.17005,0.17110
2004,Thuringa,Not Working,0.46684,387,21614,0.46614,0.46753
2005,Schleswig-Holstein,Full Time,0.38134,247,20699,0.38075,0.38192
2005,Schleswig-Holstein,Part Time,0.25079,158,20699,0.25027,0.25131
2005,Schleswig-Holstein,Not Working,0.36787,241,20699,0.36729,0.36845
2005,Hamburg,Full Time,0.37847,106,20699,0.37759,0.37936
2005,Hamburg,Part Time,0.21719,74,20699,0.21644,0.21794
2005,Hamburg,Not Working,0.40434,107,20699,0.40344,0.40523
2005,Lower Saxony,Full Time,0.34421,633,20699,0.34385,0.34457
2005,Lower Saxony,Part Time,0.23664,466,20699,0.23631,0.23696
2005,Lower Saxony,Not Working,0.41915,684,20699,0.41877,0.41952
2005,Bremen,Full Time,0.29103,50,20699,0.28994,0.29211
2005,Bremen,Part Time,0.17571,34,20699,0.17480,0.17662
2005,Bremen,Not Working,0.53326,62,20699,0.53207,0.53445
2005,North Rhine-Westphalia,Full Time,0.36716,1644,20699,0.36691,0.36741
2005,North Rhine-Westphalia,Part Time,0.22297,1017,20699,0.22276,0.22319
2005,North Rhine-Westphalia,Not Working,0.40987,1700,20699,0.40961,0.41012
2005,Hesse,Full Time,0.39219,570,20699,0.39177,0.39261
2005,Hesse,Part Time,0.25426,345,20699,0.25388,0.25464
2005,Hesse,Not Working,0.35355,453,20699,0.35314,0.35396
2005,"Rhineland-Palatinate, Saarland",Full Time,0.36320,449,20699,0.36275,0.36366
2005,"Rhineland-Palatinate, Saarland",Part Time,0.22429,300,20699,0.22389,0.22468
2005,"Rhineland-Palatinate, Saarland",Not Working,0.41251,491,20699,0.41204,0.41298
2005,Baden-Wuerttemberg,Full Time,0.39569,1037,20699,0.39537,0.39602
2005,Baden-Wuerttemberg,Part Time,0.22317,573,20699,0.22289,0.22344
2005,Baden-Wuerttemberg,Not Working,0.38114,909,20699,0.38082,0.38146
2005,Bavaria,Full Time,0.40797,1203,20699,0.40767,0.40827
2005,Bavaria,Part Time,0.22686,731,20699,0.22660,0.22712
2005,Bavaria,Not Working,0.36517,965,20699,0.36487,0.36547
2005,Berlin,Full Time,0.37546,297,20699,0.37491,0.37601
2005,Berlin,Part Time,0.24593,174,20699,0.24544,0.24643
2005,Berlin,Not Working,0.37860,284,20699,0.37805,0.37916
2005,Brandenburg,Full Time,0.33837,315,20699,0.33775,0.33900
2005,Brandenburg,Part Time,0.20469,186,20699,0.20416,0.20522
2005,Brandenburg,Not Working,0.45693,381,20699,0.45628,0.45759
2005,Mecklenburg-Western Pomerania,Full Time,0.35536,191,20699,0.35457,0.35615
2005,Mecklenburg-Western Pomerania,Part Time,0.19540,105,20699,0.19475,0.19606
2005,Mecklenburg-Western Pomerania,Not Working,0.44924,206,20699,0.44842,0.45006
2005,Saxony,Full Time,0.36979,632,20699,0.36931,0.37027
2005,Saxony,Part Time,0.16856,280,20699,0.16819,0.16893
2005,Saxony,Not Working,0.46165,612,20699,0.46116,0.46214
2005,Saxony-Anhalt,Full Time,0.29693,325,20699,0.29631,0.29755
2005,Saxony-Anhalt,Part Time,0.20628,184,20699,0.20573,0.20683
2005,Saxony-Anhalt,Not Working,0.49679,387,20699,0.49611,0.49747
2005,Thuringa,Full Time,0.32671,334,20699,0.32604,0.32737
2005,Thuringa,Part Time,0.21882,184,20699,0.21824,0.21940
2005,Thuringa,Not Working,0.45447,373,20699,0.45377,0.45518
2006,Schleswig-Holstein,Full Time,0.36060,241,22271,0.36001,0.36118
2006,Schleswig-Holstein,Part Time,0.23079,162,22271,0.23028,0.23131
2006,Schleswig-Holstein,Not Working,0.40861,276,22271,0.40801,0.40921
2006,Hamburg,Full Time,0.37402,112,22271,0.37314,0.37490
2006,Hamburg,Part Time,0.18046,62,22271,0.17976,0.18116
2006,Hamburg,Not Working,0.44551,133,22271,0.44461,0.44642
2006,Lower Saxony,Full Time,0.34018,708,22271,0.33982,0.34054
2006,Lower Saxony,Part Time,0.22805,488,22271,0.22773,0.22837
2006,Lower Saxony,Not Working,0.43177,792,22271,0.43140,0.43215
2006,Bremen,Full Time,0.29435,51,22271,0.29324,0.29547
2006,Bremen,Part Time,0.19484,35,22271,0.19386,0.19581
2006,Bremen,Not Working,0.51081,59,22271,0.50959,0.51204
2006,North Rhine-Westphalia,Full Time,0.36616,1694,22271,0.36592,0.36641
2006,North Rhine-Westphalia,Part Time,0.20739,1041,22271,0.20718,0.20760
2006,North Rhine-Westphalia,Not Working,0.42644,1875,22271,0.42619,0.42670
2006,Hesse,Full Time,0.39277,610,22271,0.39235,0.39319
2006,Hesse,Part Time,0.24516,362,22271,0.24478,0.24553
2006,Hesse,Not Working,0.36207,531,22271,0.36166,0.36249
2006,"Rhineland-Palatinate, Saarland",Full Time,0.37068,483,22271,0.37022,0.37114
2006,"Rhineland-Palatinate, Saarland",Part Time,0.24374,316,22271,0.24333,0.24415
2006,"Rhineland-Palatinate, Saarland",Not Working,0.38557,513,22271,0.38511,0.38604
2006,Baden-Wuerttemberg,Full Time,0.40078,1095,22271,0.40045,0.40110
2006,Baden-Wuerttemberg,Part Time,0.21031,603,22271,0.21004,0.21058
2006,Baden-Wuerttemberg,Not Working,0.38892,1052,22271,0.38859,0.38924
2006,Bavaria,Full Time,0.39380,1251,22271,0.39350,0.39410
2006,Bavaria,Part Time,0.23102,793,22271,0.23076,0.23127
2006,Bavaria,Not Working,0.37518,1130,22271,0.37489,0.37548
2006,Berlin,Full Time,0.36022,306,22271,0.35967,0.36078
2006,Berlin,Part Time,0.23403,178,22271,0.23354,0.23453
2006,Berlin,Not Working,0.40574,307,22271,0.40517,0.40631
2006,Brandenburg,Full Time,0.34873,343,22271,0.34811,0.34935
2006,Brandenburg,Part Time,0.20053,192,22271,0.20001,0.20105
2006,Brandenburg,Not Working,0.45074,415,22271,0.45009,0.45139
2006,Mecklenburg-Western Pomerania,Full Time,0.33990,211,22271,0.33914,0.34066
2006,Mecklenburg-Western Pomerania,Part Time,0.20418,114,22271,0.20353,0.20483
2006,Mecklenburg-Western Pomerania,Not Working,0.45592,237,22271,0.45512,0.45672
2006,Saxony,Full Time,0.35590,631,22271,0.35542,0.35637
2006,Saxony,Part Time,0.17341,297,22271,0.17304,0.17378
2006,Saxony,Not Working,0.47069,680,22271,0.47020,0.47119
2006,Saxony-Anhalt,Full Time,0.31344,345,22271,0.31281,0.31406
2006,Saxony-Anhalt,Part Time,0.20829,180,22271,0.20774,0.20884
2006,Saxony-Anhalt,Not Working,0.47827,402,22271,0.47759,0.47895
2006,Thuringa,Full Time,0.33045,348,22271,0.32980,0.33111
2006,Thuringa,Part Time,0.20084,198,22271,0.20028,0.20140
2006,Thuringa,Not Working,0.46870,419,22271,0.46801,0.46940
2007,Schleswig-Holstein,Full Time,0.35696,211,20850,0.35636,0.35755
2007,Schleswig-Holstein,Part Time,0.20246,148,20850,0.20197,0.20296
2007,Schleswig-Holstein,Not Working,0.44058,269,20850,0.43997,0.44120
2007,Hamburg,Full Time,0.37575,105,20850,0.37489,0.37660
2007,Hamburg,Part Time,0.18276,64,20850,0.18207,0.18344
2007,Hamburg,Not Working,0.44149,127,20850,0.44062,0.44237
2007,Lower Saxony,Full Time,0.35339,665,20850,0.35303,0.35376
2007,Lower Saxony,Part Time,0.22651,458,20850,0.22619,0.22683
2007,Lower Saxony,Not Working,0.42010,733,20850,0.41972,0.42047
2007,Bremen,Full Time,0.30885,52,20850,0.30778,0.30992
2007,Bremen,Part Time,0.17020,31,20850,0.16933,0.17107
2007,Bremen,Not Working,0.52095,65,20850,0.51979,0.52211
2007,North Rhine-Westphalia,Full Time,0.36790,1572,20850,0.36765,0.36815
2007,North Rhine-Westphalia,Part Time,0.21995,989,20850,0.21974,0.22017
2007,North Rhine-Westphalia,Not Working,0.41215,1714,20850,0.41189,0.41240
2007,Hesse,Full Time,0.37985,558,20850,0.37943,0.38026
2007,Hesse,Part Time,0.26612,361,20850,0.26574,0.26649
2007,Hesse,Not Working,0.35403,493,20850,0.35363,0.35444
2007,"Rhineland-Palatinate, Saarland",Full Time,0.36846,429,20850,0.36799,0.36893
2007,"Rhineland-Palatinate, Saarland",Part Time,0.22950,279,20850,0.22909,0.22991
2007,"Rhineland-Palatinate, Saarland",Not Working,0.40204,485,20850,0.40156,0.40251
2007,Baden-Wuerttemberg,Full Time,0.38488,990,20850,0.38456,0.38520
2007,Baden-Wuerttemberg,Part Time,0.21321,565,20850,0.21293,0.21348
2007,Baden-Wuerttemberg,Not Working,0.40191,978,20850,0.40159,0.40224
2007,Bavaria,Full Time,0.39098,1191,20850,0.39068,0.39128
2007,Bavaria,Part Time,0.22970,719,20850,0.22944,0.22995
2007,Bavaria,Not Working,0.37932,1096,20850,0.37903,0.37962
2007,Berlin,Full Time,0.36582,297,20850,0.36527,0.36637
2007,Berlin,Part Time,0.24918,183,20850,0.24869,0.24967
2007,Berlin,Not Working,0.38500,282,20850,0.38445,0.38556
2007,Brandenburg,Full Time,0.34926,315,20850,0.34863,0.34990
2007,Brandenburg,Part Time,0.18052,167,20850,0.18001,0.18104
2007,Brandenburg,Not Working,0.47022,393,20850,0.46955,0.47088
2007,Mecklenburg-Western Pomerania,Full Time,0.35874,202,20850,0.35798,0.35951
2007,Mecklenburg-Western Pomerania,Part Time,0.19832,106,20850,0.19769,0.19896
2007,Mecklenburg-Western Pomerania,Not Working,0.44293,209,20850,0.44214,0.44373
2007,Saxony,Full Time,0.38014,608,20850,0.37966,0.38061
2007,Saxony,Part Time,0.16734,299,20850,0.16697,0.16771
2007,Saxony,Not Working,0.45252,629,20850,0.45204,0.45301
2007,Saxony-Anhalt,Full Time,0.32554,329,20850,0.32491,0.32617
2007,Saxony-Anhalt,Part Time,0.18914,170,20850,0.18861,0.18967
2007,Saxony-Anhalt,Not Working,0.48532,388,20850,0.48465,0.48599
2007,Thuringa,Full Time,0.35790,343,20850,0.35723,0.35857
2007,Thuringa,Part Time,0.17985,172,20850,0.17931,0.18039
2007,Thuringa,Not Working,0.46225,411,20850,0.46155,0.46294
2008,Schleswig-Holstein,Full Time,0.33421,175,19571,0.33362,0.33481
2008,Schleswig-Holstein,Part Time,0.23438,140,19571,0.23385,0.23492
2008,Schleswig-Holstein,Not Working,0.43140,249,19571,0.43078,0.43203
2008,Hamburg,Full Time,0.37248,107,19571,0.37165,0.37331
2008,Hamburg,Part Time,0.19488,59,19571,0.19420,0.19556
2008,Hamburg,Not Working,0.43264,118,19571,0.43179,0.43349
2008,Lower Saxony,Full Time,0.36207,637,19571,0.36170,0.36243
2008,Lower Saxony,Part Time,0.22788,429,19571,0.22756,0.22820
2008,Lower Saxony,Not Working,0.41005,702,19571,0.40967,0.41042
2008,Bremen,Full Time,0.31731,46,19571,0.31623,0.31838
2008,Bremen,Part Time,0.17713,34,19571,0.17625,0.17802
2008,Bremen,Not Working,0.50556,59,19571,0.50440,0.50671
2008,North Rhine-Westphalia,Full Time,0.37408,1471,19571,0.37384,0.37433
2008,North Rhine-Westphalia,Part Time,0.21627,931,19571,0.21606,0.21648
2008,North Rhine-Westphalia,Not Working,0.40964,1578,19571,0.40939,0.40989
2008,Hesse,Full Time,0.38364,534,19571,0.38322,0.38405
2008,Hesse,Part Time,0.25392,333,19571,0.25354,0.25429
2008,Hesse,Not Working,0.36245,468,19571,0.36204,0.36286
2008,"Rhineland-Palatinate, Saarland",Full Time,0.35754,408,19571,0.35708,0.35801
2008,"Rhineland-Palatinate, Saarland",Part Time,0.22213,252,19571,0.22173,0.22254
2008,"Rhineland-Palatinate, Saarland",Not Working,0.42032,457,19571,0.41984,0.42080
2008,Baden-Wuerttemberg,Full Time,0.40750,957,19571,0.40718,0.40783
2008,Baden-Wuerttemberg,Part Time,0.21207,529,19571,0.21180,0.21234
2008,Baden-Wuerttemberg,Not Working,0.38042,904,19571,0.38010,0.38074
2008,Bavaria,Full Time,0.41186,1127,19571,0.41157,0.41216
2008,Bavaria,Part Time,0.23261,665,19571,0.23235,0.23286
2008,Bavaria,Not Working,0.35553,1003,19571,0.35524,0.35582
2008,Berlin,Full Time,0.38119,289,19571,0.38063,0.38174
2008,Berlin,Part Time,0.24469,175,19571,0.24420,0.24518
2008,Berlin,Not Working,0.37412,263,19571,0.37357,0.37467
2008,Brandenburg,Full Time,0.34997,290,19571,0.34933,0.35060
2008,Brandenburg,Part Time,0.18543,157,19571,0.18491,0.18595
2008,Brandenburg,Not Working,0.46460,383,19571,0.46393,0.46526
2008,Mecklenburg-Western Pomerania,Full Time,0.33778,188,19571,0.33702,0.33854
2008,Mecklenburg-Western Pomerania,Part Time,0.22269,101,19571,0.22202,0.22336
2008,Mecklenburg-Western Pomerania,Not Working,0.43953,205,19571,0.43873,0.44033
2008,Saxony,Full Time,0.40415,600,19571,0.40366,0.40464
2008,Saxony,Part Time,0.17892,277,19571,0.17854,0.17930
2008,Saxony,Not Working,0.41693,569,19571,0.41643,0.41742
2008,Saxony-Anhalt,Full Time,0.35860,328,19571,0.35795,0.35925
2008,Saxony-Anhalt,Part Time,0.16803,159,19571,0.16752,0.16854
2008,Saxony-Anhalt,Not Working,0.47337,335,19571,0.47269,0.47405
2008,Thuringa,Full Time,0.39230,331,19571,0.39161,0.39299
2008,Thuringa,Part Time,0.16279,166,19571,0.16227,0.16331
2008,Thuringa,Not Working,0.44491,383,19571,0.44421,0.44561
2009,Schleswig-Holstein,Full Time,0.34483,168,18254,0.34423,0.34543
2009,Schleswig-Holstein,Part Time,0.24171,129,18254,0.24117,0.24226
2009,Schleswig-Holstein,Not Working,0.41345,222,18254,0.41283,0.41407
2009,Hamburg,Full Time,0.45351,110,18254,0.45266,0.45437
2009,Hamburg,Part Time,0.16777,54,18254,0.16713,0.16841
2009,Hamburg,Not Working,0.37871,105,18254,0.37788,0.37955
2009,Lower Saxony,Full Time,0.36209,585,18254,0.36172,0.36246
2009,Lower Saxony,Part Time,0.23827,417,18254,0.23794,0.23860
2009,Lower Saxony,Not Working,0.39965,648,18254,0.39927,0.40002
2009,Bremen,Full Time,0.25996,33,18254,0.25890,0.26103
2009,Bremen,Part Time,0.19602,34,18254,0.19505,0.19699
2009,Bremen,Not Working,0.54402,53,18254,0.54280,0.54523
2009,North Rhine-Westphalia,Full Time,0.36951,1362,18254,0.36927,0.36975
2009,North Rhine-Westphalia,Part Time,0.23233,878,18254,0.23212,0.23254
2009,North Rhine-Westphalia,Not Working,0.39816,1448,18254,0.39791,0.39841
2009,Hesse,Full Time,0.39846,494,18254,0.39804,0.39888
2009,Hesse,Part Time,0.25514,312,18254,0.25477,0.25552
2009,Hesse,Not Working,0.34639,426,18254,0.34599,0.34680
2009,"Rhineland-Palatinate, Saarland",Full Time,0.35479,382,18254,0.35432,0.35525
2009,"Rhineland-Palatinate, Saarland",Part Time,0.24420,244,18254,0.24379,0.24462
2009,"Rhineland-Palatinate, Saarland",Not Working,0.40101,422,18254,0.40053,0.40149
2009,Baden-Wuerttemberg,Full Time,0.40691,874,18254,0.40659,0.40723
2009,Baden-Wuerttemberg,Part Time,0.23300,502,18254,0.23272,0.23328
2009,Baden-Wuerttemberg,Not Working,0.36009,763,18254,0.35977,0.36040
2009,Bavaria,Full Time,0.40398,1038,18254,0.40368,0.40427
2009,Bavaria,Part Time,0.24245,667,18254,0.24219,0.24270
2009,Bavaria,Not Working,0.35357,945,18254,0.35329,0.35386
2009,Berlin,Full Time,0.36950,270,18254,0.36895,0.37005
2009,Berlin,Part Time,0.26869,168,18254,0.26818,0.26919
2009,Berlin,Not Working,0.36181,256,18254,0.36127,0.36236
2009,Brandenburg,Full Time,0.37326,290,18254,0.37261,0.37391
2009,Brandenburg,Part Time,0.17860,151,18254,0.17809,0.17912
2009,Brandenburg,Not Working,0.44814,355,18254,0.44747,0.44881
2009,Mecklenburg-Western Pomerania,Full Time,0.39538,192,18254,0.39459,0.39616
2009,Mecklenburg-Western Pomerania,Part Time,0.19702,88,18254,0.19638,0.19766
2009,Mecklenburg-Western Pomerania,Not Working,0.40760,193,18254,0.40681,0.40839
2009,Saxony,Full Time,0.41177,579,18254,0.41129,0.41226
2009,Saxony,Part Time,0.18332,265,18254,0.18294,0.18370
2009,Saxony,Not Working,0.40491,531,18254,0.40443,0.40539
2009,Saxony-Anhalt,Full Time,0.34753,324,18254,0.34688,0.34818
2009,Saxony-Anhalt,Part Time,0.19217,145,18254,0.19163,0.19270
2009,Saxony-Anhalt,Not Working,0.46031,304,18254,0.45963,0.46099
2009,Thuringa,Full Time,0.36658,302,18254,0.36589,0.36726
2009,Thuringa,Part Time,0.21075,161,18254,0.21017,0.21133
2009,Thuringa,Not Working,0.42267,365,18254,0.42196,0.42337
2010,Schleswig-Holstein,Full Time,0.34493,250,24329,0.34431,0.34554
2010,Schleswig-Holstein,Part Time,0.21735,202,24329,0.21682,0.21789
2010,Schleswig-Holstein,Not Working,0.43772,294,24329,0.43707,0.43837
2010,Hamburg,Full Time,0.41119,151,24329,0.41039,0.41198
2010,Hamburg,Part Time,0.19886,102,24329,0.19822,0.19951
2010,Hamburg,Not Working,0.38995,139,24329,0.38917,0.39074
2010,Lower Saxony,Full Time,0.34664,775,24329,0.34628,0.34701
2010,Lower Saxony,Part Time,0.25093,633,24329,0.25060,0.25127
2010,Lower Saxony,Not Working,0.40242,819,24329,0.40204,0.40280
2010,Bremen,Full Time,0.29694,49,24329,0.29586,0.29803
2010,Bremen,Part Time,0.20804,56,24329,0.20707,0.20901
2010,Bremen,Not Working,0.49501,69,24329,0.49382,0.49621
2010,North Rhine-Westphalia,Full Time,0.36759,1861,24329,0.36735,0.36783
2010,North Rhine-Westphalia,Part Time,0.22946,1298,24329,0.22925,0.22967
2010,North Rhine-Westphalia,Not Working,0.40295,1908,24329,0.40270,0.40320
2010,Hesse,Full Time,0.38384,659,24329,0.38342,0.38426
2010,Hesse,Part Time,0.26409,486,24329,0.26371,0.26447
2010,Hesse,Not Working,0.35207,557,24329,0.35166,0.35248
2010,"Rhineland-Palatinate, Saarland",Full Time,0.38876,520,24329,0.38828,0.38924
2010,"Rhineland-Palatinate, Saarland",Part Time,0.23436,357,24329,0.23395,0.23477
2010,"Rhineland-Palatinate, Saarland",Not Working,0.37688,483,24329,0.37641,0.37735
2010,Baden-Wuerttemberg,Full Time,0.40212,1172,24329,0.40180,0.40244
2010,Baden-Wuerttemberg,Part Time,0.23691,802,24329,0.23663,0.23719
2010,Baden-Wuerttemberg,Not Working,0.36097,976,24329,0.36065,0.36128
2010,Bavaria,Full Time,0.41619,1427,24329,0.41589,0.41649
2010,Bavaria,Part Time,0.22520,1016,24329,0.22495,0.22545
2010,Bavaria,Not Working,0.35861,1200,24329,0.35832,0.35890
2010,Berlin,Full Time,0.38803,351,24329,0.38748,0.38859
2010,Berlin,Part Time,0.23766,237,24329,0.23718,0.23815
2010,Berlin,Not Working,0.37430,345,24329,0.37375,0.37485
2010,Brandenburg,Full Time,0.37136,345,24329,0.37070,0.37202
2010,Brandenburg,Part Time,0.18087,210,24329,0.18034,0.18139
2010,Brandenburg,Not Working,0.44777,415,24329,0.44709,0.44845
2010,Mecklenburg-Western Pomerania,Full Time,0.37841,237,24329,0.37762,0.37921
2010,Mecklenburg-Western Pomerania,Part Time,0.22678,141,24329,0.22610,0.22747
2010,Mecklenburg-Western Pomerania,Not Working,0.39480,222,24329,0.39400,0.39561
2010,Saxony,Full Time,0.43218,709,24329,0.43169,0.43266
2010,Saxony,Part Time,0.18455,382,24329,0.18417,0.18493
2010,Saxony,Not Working,0.38328,601,24329,0.38280,0.38375
2010,Saxony-Anhalt,Full Time,0.37613,358,24329,0.37546,0.37679
2010,Saxony-Anhalt,Part Time,0.19949,202,24329,0.19894,0.20004
2010,Saxony-Anhalt,Not Working,0.42438,353,24329,0.42370,0.42506
2010,Thuringa,Full Time,0.40701,381,24329,0.40630,0.40771
2010,Thuringa,Part Time,0.18632,213,24329,0.18576,0.18687
2010,Thuringa,Not Working,0.40668,366,24329,0.40597,0.40738
2011,Schleswig-Holstein,Full Time,0.36219,338,28901,0.36158,0.36280
2011,Schleswig-Holstein,Part Time,0.22831,290,28901,0.22778,0.22884
2011,Schleswig-Holstein,Not Working,0.40949,381,28901,0.40887,0.41012
2011,Hamburg,Full Time,0.35798,148,28901,0.35718,0.35878
2011,Hamburg,Part Time,0.23708,124,28901,0.23637,0.23779
2011,Hamburg,Not Working,0.40493,164,28901,0.40411,0.40575
2011,Lower Saxony,Full Time,0.37436,921,28901,0.37399,0.37473
2011,Lower Saxony,Part Time,0.22810,764,28901,0.22778,0.22843
2011,Lower Saxony,Not Working,0.39754,1004,28901,0.39716,0.39791
2011,Bremen,Full Time,0.27995,57,28901,0.27883,0.28108
2011,Bremen,Part Time,0.23454,60,28901,0.23348,0.23560
2011,Bremen,Not Working,0.48550,77,28901,0.48425,0.48675
2011,North Rhine-Westphalia,Full Time,0.36819,2051,28901,0.36795,0.36844
2011,North Rhine-Westphalia,Part Time,0.23787,1556,28901,0.23765,0.23808
2011,North Rhine-Westphalia,Not Working,0.39394,2232,28901,0.39369,0.39419
2011,Hesse,Full Time,0.39631,750,28901,0.39588,0.39674
2011,Hesse,Part Time,0.26445,579,28901,0.26406,0.26484
2011,Hesse,Not Working,0.33924,684,28901,0.33882,0.33965
2011,"Rhineland-Palatinate, Saarland",Full Time,0.39247,606,28901,0.39199,0.39295
2011,"Rhineland-Palatinate, Saarland",Part Time,0.22783,430,28901,0.22742,0.22825
2011,"Rhineland-Palatinate, Saarland",Not Working,0.37970,598,28901,0.37922,0.38018
2011,Baden-Wuerttemberg,Full Time,0.41831,1406,28901,0.41798,0.41864
2011,Baden-Wuerttemberg,Part Time,0.22865,980,28901,0.22837,0.22893
2011,Baden-Wuerttemberg,Not Working,0.35305,1229,28901,0.35273,0.35337
2011,Bavaria,Full Time,0.40969,1699,28901,0.40939,0.41000
2011,Bavaria,Part Time,0.22406,1271,28901,0.22380,0.22432
2011,Bavaria,Not Working,0.36625,1553,28901,0.36595,0.36654
2011,Berlin,Full Time,0.37222,376,28901,0.37165,0.37279
2011,Berlin,Part Time,0.22960,263,28901,0.22911,0.23010
2011,Berlin,Not Working,0.39818,392,28901,0.39760,0.39875
2011,Brandenburg,Full Time,0.40782,428,28901,0.40715,0.40850
2011,Brandenburg,Part Time,0.16036,253,28901,0.15986,0.16087
2011,Brandenburg,Not Working,0.43182,475,28901,0.43113,0.43250
2011,Mecklenburg-Western Pomerania,Full Time,0.35924,251,28901,0.35844,0.36005
2011,Mecklenburg-Western Pomerania,Part Time,0.21240,147,28901,0.21172,0.21309
2011,Mecklenburg-Western Pomerania,Not Working,0.42835,270,28901,0.42752,0.42918
2011,Saxony,Full Time,0.42792,741,28901,0.42742,0.42842
2011,Saxony,Part Time,0.19395,438,28901,0.19355,0.19435
2011,Saxony,Not Working,0.37813,682,28901,0.37764,0.37862
2011,Saxony-Anhalt,Full Time,0.38686,417,28901,0.38618,0.38754
2011,Saxony-Anhalt,Part Time,0.20303,249,28901,0.20247,0.20359
2011,Saxony-Anhalt,Not Working,0.41011,452,28901,0.40943,0.41080
2011,Thuringa,Full Time,0.39742,441,28901,0.39671,0.39812
2011,Thuringa,Part Time,0.20381,256,28901,0.20323,0.20440
2011,Thuringa,Not Working,0.39877,418,28901,0.39806,0.39948
2012,Schleswig-Holstein,Full Time,0.33978,331,28167,0.33918,0.34038
2012,Schleswig-Holstein,Part Time,0.23729,309,28167,0.23675,0.23783
2012,Schleswig-Holstein,Not Working,0.42293,365,28167,0.42230,0.42355
2012,Hamburg,Full Time,0.40557,159,28167,0.40477,0.40638
2012,Hamburg,Part Time,0.19779,117,28167,0.19714,0.19845
2012,Hamburg,Not Working,0.39663,167,28167,0.39583,0.39744
2012,Lower Saxony,Full Time,0.37654,904,28167,0.37617,0.37691
2012,Lower Saxony,Part Time,0.22241,721,28167,0.22210,0.22273
2012,Lower Saxony,Not Working,0.40105,1000,28167,0.40067,0.40142
2012,Bremen,Full Time,0.27639,58,28167,0.27531,0.27748
2012,Bremen,Part Time,0.25604,64,28167,0.25498,0.25710
2012,Bremen,Not Working,0.46757,77,28167,0.46636,0.46878
2012,North Rhine-Westphalia,Full Time,0.37911,2010,28167,0.37886,0.37935
2012,North Rhine-Westphalia,Part Time,0.24189,1540,28167,0.24167,0.24210
2012,North Rhine-Westphalia,Not Working,0.37901,2111,28167,0.37876,0.37925
2012,Hesse,Full Time,0.38233,720,28167,0.38190,0.38277
