year,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,Full Time,0.45897079276773295,17396,0.4515656360839434,0.4663759494515225
1999,Thuringa,Not Working,0.3616133518776078,17396,0.35447339648939297,0.3687533072658226
1999,Thuringa,Part Time,0.17941585535465926,17396,0.1737139061718828,0.18511780453743573
2000,Schleswig-Holstein,Full Time,0.4392655367231638,30607,0.4337053691604371,0.4448257042858905
2000,Schleswig-Holstein,Not Working,0.3686440677966102,30607,0.36323918293035257,0.3740489526628678
2000,Schleswig-Holstein,Part Time,0.192090395480226,30607,0.18767692830932345,0.19650386265112854
2000,Hamburg,Full Time,0.431438127090301,30607,0.42588939422259997,0.436986859958002
2000,Hamburg,Not Working,0.3745819397993311,30607,0.3691593804268866,0.38000449917177553
2000,Hamburg,Part Time,0.1939799331103679,30607,0.18955000152312373,0.19840986469761207
2000,Lower Saxony,Full Time,0.40819348469891414,30607,0.4026870740695426,0.41369989532828566
2000,Lower Saxony,Not Working,0.37462981243830207,30607,0.3692071141198562,0.38005251075674795
2000,Lower Saxony,Part Time,0.21717670286278382,30607,0.21255731766578936,0.22179608805977827
2000,Bremen,Not Working,0.43617021276595747,30607,0.4306143987487442,0.44172602678317074
2000,Bremen,Full Time,0.3351063829787234,30607,0.32981811905483915,0.3403946469026077
2000,Bremen,Part Time,0.22872340425531915,30607,0.22401790109717304,0.23342890741346525
2000,North Rhine-Westphalia,Full Time,0.3979770472670687,30607,0.39249325206701113,0.4034608424671262
2000,North Rhine-Westphalia,Not Working,0.38241587239836605,30607,0.3769713259489203,0.3878604188478118
2000,North Rhine-Westphalia,Part Time,0.21960708033456525,30607,0.21496913613875296,0.22424502453037753
2000,Hesse,Full Time,0.412327947336924,30607,0.4068130860339382,0.41784280863990986
2000,Hesse,Not Working,0.37043686415320165,30607,0.36502655061412714,0.37584717769227616
2000,Hesse,Part Time,0.21723518850987433,30607,0.21261535394124964,0.22185502307849903
2000,"Rhineland-Palatinate, Saarland",Not Working,0.4049247606019152,30607,0.3994253164425015,0.41042420476132885
2000,"Rhineland-Palatinate, Saarland",Full Time,0.39466484268125857,30607,0.38918891304591685,0.4001407723166003
2000,"Rhineland-Palatinate, Saarland",Part Time,0.20041039671682626,30607,0.1959256349013434,0.2048951585323091
2000,Baden-Wuerttemberg,Full Time,0.4203584714237403,30607,0.4148283414550612,0.42588860139241935
2000,Baden-Wuerttemberg,Not Working,0.3540750760906324,30607,0.34871730210114366,0.3594328500801211
2000,Baden-Wuerttemberg,Part Time,0.22556645248562732,30607,0.22088398227422415,0.23024892269703048
2000,Bavaria,Full Time,0.4286984879928847,30607,0.4231540905799135,0.43424288540585587
2000,Bavaria,Not Working,0.3498369404091313,30607,0.3444938851240151,0.3551799956942476
2000,Bavaria,Part Time,0.221464571597984,30607,0.21681260047504644,0.22611654272092155
2000,Berlin,Full Time,0.4236453201970443,30607,0.41810937466869996,0.42918126572538867
2000,Berlin,Not Working,0.3583743842364532,30607,0.3530021490564819,0.36374661941642444
2000,Berlin,Part Time,0.21798029556650247,30607,0.21335474794862075,0.2226058431843842
2000,Brandenburg,Full Time,0.4351669941060904,30607,0.42961263829614454,0.44072134991603623
2000,Brandenburg,Not Working,0.3801571709233792,30607,0.3747188094109888,0.3855955324357696
2000,Brandenburg,Part Time,0.18467583497053044,30607,0.18032857229536675,0.18902309764569414
2000,Mecklenburg-Western Pomerania,Full Time,0.4585537918871252,30607,0.45297142350366604,0.46413616027058435
2000,Mecklenburg-Western Pomerania,Not Working,0.3386243386243386,30607,0.33332247101545776,0.34392620623321946
2000,Mecklenburg-Western Pomerania,Part Time,0.20282186948853614,30607,0.19831701499066026,0.20732672398641203
2000,Saxony,Full Time,0.44538288288288286,30607,0.4398147564870934,0.4509510092786723
2000,Saxony,Not Working,0.38400900900900903,30607,0.37856017501838657,0.3894578429996315
2000,Saxony,Part Time,0.17060810810810811,30607,0.16639380842178436,0.17482240779443187
2000,Saxony-Anhalt,Full Time,0.42601319509896324,30607,0.4204732154492969,0.4315531747486296
2000,Saxony-Anhalt,Not Working,0.4043355325164939,30607,0.39883737103549655,0.40983369399749126
2000,Saxony-Anhalt,Part Time,0.1696512723845429,30607,0.16544638361110692,0.17385616115797886
2000,Thuringa,Full Time,0.42830009496676164,30607,0.42275634244188254,0.43384384749164073
2000,Thuringa,Not Working,0.3789173789173789,30607,0.37348246536734314,0.3843522924674147
2000,Thuringa,Part Time,0.19278252611585944,30607,0.18836300920301854,0.19720204302870034
2001,Schleswig-Holstein,Full Time,0.41112828438948995,27798,0.40534401752403926,0.41691255125494064
2001,Schleswig-Holstein,Not Working,0.3554868624420402,27798,0.3498598618494542,0.36111386303462617
2001,Schleswig-Holstein,Part Time,0.23338485316846985,27798,0.22841235848692748,0.23835734785001222
2001,Hamburg,Full Time,0.42700729927007297,27798,0.42119240944806396,0.432822189092082
2001,Hamburg,Not Working,0.3795620437956204,27798,0.37385725114979884,0.385266836441442
2001,Hamburg,Part Time,0.19343065693430658,27798,0.18878729213334267,0.1980740217352705
2001,Lower Saxony,Full Time,0.40906637884511604,27798,0.40328654253309726,0.4148462151571348
2001,Lower Saxony,Not Working,0.37075013491635184,27798,0.36507205474167365,0.37642821509103
2001,Lower Saxony,Part Time,0.22018348623853212,27798,0.2153122646942387,0.22505470778282555
2001,Bremen,Not Working,0.3630573248407643,27798,0.35740421958786595,0.36871043009366267
2001,Bremen,Full Time,0.3503184713375796,27798,0.34471017343786703,0.35592676923729216
2001,Bremen,Part Time,0.28662420382165604,27798,0.28130844936608856,0.2919399582772235
2001,North Rhine-Westphalia,Full Time,0.3948784161824833,27798,0.3891319306711145,0.4006249016938521
2001,North Rhine-Westphalia,Not Working,0.3800301269636325,27798,0.374323971466451,0.38573628246081393
2001,North Rhine-Westphalia,Part Time,0.22509145685388424,27798,0.2201817673615605,0.23000114634620797
2001,Hesse,Full Time,0.407557354925776,27798,0.4017808277652434,0.4133338820863086
2001,Hesse,Not Working,0.34885290148448045,27798,0.3432500382610801,0.3544557647078808
2001,Hesse,Part Time,0.24358974358974358,27798,0.2385436244546497,0.24863586272483748
2001,"Rhineland-Palatinate, Saarland",Not Working,0.4042867701404287,27798,0.3985176088143129,0.41005593146654445
2001,"Rhineland-Palatinate, Saarland",Full Time,0.37324464153732445,27798,0.3675587952503646,0.3789304878242843
2001,"Rhineland-Palatinate, Saarland",Part Time,0.22246858832224686,27798,0.21757933412597746,0.22735784251851626
2001,Baden-Wuerttemberg,Full Time,0.42115384615384616,27798,0.41534952735698144,0.4269581649507109
2001,Baden-Wuerttemberg,Not Working,0.3392307692307692,27798,0.33366504325454305,0.3447964952069954
2001,Baden-Wuerttemberg,Part Time,0.23961538461538462,27798,0.2345974695496979,0.24463329968107134
2001,Bavaria,Full Time,0.4317209608423824,27798,0.42589816340381753,0.4375437582809472
2001,Bavaria,Not Working,0.3359657782165186,27798,0.33041323371450704,0.3415183227185301
2001,Bavaria,Part Time,0.23231326094109905,27798,0.22734872892368801,0.2372777929585101
2001,Berlin,Full Time,0.4189873417721519,27798,0.4131871474421725,0.4247875361021313
2001,Berlin,Not Working,0.3493670886075949,27798,0.34376231202683166,0.35497186518835816
2001,Berlin,Part Time,0.23164556962025318,27798,0.22668602165080634,0.23660511758970001
2001,Brandenburg,Full Time,0.4215481171548117,27798,0.41574306010046347,0.42735317420915997
2001,Brandenburg,Not Working,0.40585774058577406,27798,0.400085008071854,0.41163047309969414
2001,Brandenburg,Part Time,0.17259414225941422,27798,0.1681517017812375,0.17703658273759093
2001,Mecklenburg-Western Pomerania,Full Time,0.443359375,27798,0.4375193501688653,0.4491993998311347
2001,Mecklenburg-Western Pomerania,Not Working,0.328125,27798,0.32260532893824845,0.33364467106175155
2001,Mecklenburg-Western Pomerania,Part Time,0.228515625,27798,0.22357967429504755,0.23345157570495245
2001,Saxony,Full Time,0.44397076735688185,27798,0.4381299275374898,0.4498116071762739
2001,Saxony,Not Working,0.3873325213154689,27798,0.3816058310892371,0.3930592115417007
2001,Saxony,Part Time,0.1686967113276492,27798,0.1642943837684148,0.17309903888688363
2001,Saxony-Anhalt,Full Time,0.4161676646706587,27798,0.4103730103264146,0.4219623190149028
2001,Saxony-Anhalt,Not Working,0.4101796407185629,27798,0.40439739922473733,0.41596188221238845
2001,Saxony-Anhalt,Part Time,0.17365269461077845,27798,0.16919950315563775,0.17810588606591915
2001,Thuringa,Full Time,0.41985522233712513,27798,0.41405336201098214,0.4256570826632681
2001,Thuringa,Not Working,0.38883143743536713,27798,0.3831007003431033,0.394562174527631
2001,Thuringa,Part Time,0.19131334022750776,27798,0.18668940158346228,0.19593727887155324
2002,Schleswig-Holstein,Full Time,0.40333796940194716,28961,0.3976879745877729,0.40898796421612144
2002,Schleswig-Holstein,Not Working,0.3463143254520167,28961,0.34083447121269195,0.3517941796913414
2002,Schleswig-Holstein,Part Time,0.25034770514603616,28961,0.2453582739362187,0.25533713635585364
2002,Hamburg,Full Time,0.4123076923076923,28961,0.40663831949969104,0.4179770651156936
2002,Hamburg,Not Working,0.3415384615384615,28961,0.33607668019506654,0.3470002428818565
2002,Hamburg,Part Time,0.24615384615384617,28961,0.24119256351246512,0.25111512879522724
2002,Lower Saxony,Full Time,0.39585439838220426,28961,0.3902220716422759,0.4014867251221326
2002,Lower Saxony,Not Working,0.3751263902932255,28961,0.36955024353637694,0.380702537050074
2002,Lower Saxony,Part Time,0.22901921132457026,28961,0.22417963849171504,0.23385878415742548
2002,Bremen,Full Time,0.4127906976744186,28961,0.4071203366740555,0.4184610586747817
2002,Bremen,Not Working,0.3546511627906977,28961,0.3491412179078116,0.3601611076735838
2002,Bremen,Part Time,0.23255813953488372,28961,0.22769252378162586,0.23742375528814158
2002,North Rhine-Westphalia,Full Time,0.40123203285420944,28961,0.39558687133000736,0.4068771943784115
2002,North Rhine-Westphalia,Not Working,0.3665297741273101,28961,0.3609801058102565,0.37207944244436364
2002,North Rhine-Westphalia,Part Time,0.2322381930184805,28961,0.2273749119672419,0.2371014740697191
2002,Hesse,Full Time,0.42892007321537523,28961,0.4232199278940791,0.4346202185366714
2002,Hesse,Not Working,0.3233679072605247,28961,0.3179805714320973,0.32875524308895215
2002,Hesse,Part Time,0.24771201952410007,28961,0.24274020525928583,0.25268383378891435
2002,"Rhineland-Palatinate, Saarland",Not Working,0.38880813953488375,28961,0.383193708525491,0.3944225705442765
2002,"Rhineland-Palatinate, Saarland",Full Time,0.37281976744186046,28961,0.36725054017131337,0.37838899471240756
2002,"Rhineland-Palatinate, Saarland",Part Time,0.23837209302325582,28961,0.2334647273149093,0.24327945873160234
2002,Baden-Wuerttemberg,Full Time,0.4228571428571429,28961,0.4171674634964484,0.42854682221783735
2002,Baden-Wuerttemberg,Not Working,0.3289285714285714,28961,0.323517485029958,0.33433965782718483
2002,Baden-Wuerttemberg,Part Time,0.24821428571428572,28961,0.24323909520223558,0.25318947622633586
2002,Bavaria,Full Time,0.4351965601965602,28961,0.4294864999817998,0.44090662041132067
2002,Bavaria,Not Working,0.3227886977886978,28961,0.3174038856910762,0.3281735098863194
2002,Bavaria,Part Time,0.24201474201474202,28961,0.23708186162795072,0.2469476224015333
2002,Berlin,Full Time,0.4359903381642512,28961,0.43027909042704954,0.44170158590145286
2002,Berlin,Not Working,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,Berlin,Part Time,0.21618357487922704,28961,0.21144259817148175,0.22092455158697233
2002,Brandenburg,Full Time,0.4162330905306972,28961,0.41055584949585217,0.4219103315655422
2002,Brandenburg,Not Working,0.40894901144641,28961,0.4032866661460889,0.4146113567467311
2002,Brandenburg,Part Time,0.17481789802289283,28961,0.17044351163565136,0.1791922844101343
2002,Mecklenburg-Western Pomerania,Full Time,0.44874274661508706,28961,0.4430144542741057,0.45447103895606844
2002,Mecklenburg-Western Pomerania,Not Working,0.344294003868472,28961,0.33882172020310747,0.3497662875338365
2002,Mecklenburg-Western Pomerania,Part Time,0.20696324951644102,28961,0.2022972727854828,0.21162922624739924
2002,Saxony,Full Time,0.4368932038834951,28961,0.43118062350926656,0.4426057842577237
2002,Saxony,Not Working,0.3756067961165049,28961,0.3700292252229907,0.38118436701001907
2002,Saxony,Part Time,0.1875,28961,0.18300466961892997,0.19199533038107003
2002,Saxony-Anhalt,Not Working,0.4129763130792997,28961,0.40730557382121346,0.41864705233738597
2002,Saxony-Anhalt,Full Time,0.4047373841400618,28961,0.39908423739551535,0.4103905308846082
2002,Saxony-Anhalt,Part Time,0.1822863027806385,28961,0.17783971419284333,0.18673289136843368
2002,Thuringa,Full Time,0.4281282316442606,28961,0.4224294035494548,0.43382705973906643
2002,Thuringa,Not Working,0.38986556359875907,28961,0.3842483685885822,0.39548275860893595
2002,Thuringa,Part Time,0.18200620475698034,28961,0.1775622728463083,0.1864501366676524
2003,Schleswig-Holstein,Full Time,0.4062968515742129,27727,0.4005157442146288,0.412077958933797
2003,Schleswig-Holstein,Not Working,0.36281859070464767,27727,0.3571590531739987,0.36847812823529663
2003,Schleswig-Holstein,Part Time,0.23088455772113944,27727,0.2259243731262171,0.23584474231606178
2003,Hamburg,Full Time,0.41836734693877553,27727,0.41256093410657013,0.42417375977098093
2003,Hamburg,Not Working,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Hamburg,Part Time,0.22448979591836735,27727,0.2195784933424319,0.2294010984943028
2003,Lower Saxony,Full Time,0.38122705820660724,27727,0.375510137795267,0.3869439786179475
2003,Lower Saxony,Not Working,0.3717881489250131,27727,0.36609954805056455,0.37747674979946166
2003,Lower Saxony,Part Time,0.24698479286837965,27727,0.2419085591373315,0.2520610265994278
2003,Bremen,Not Working,0.40229885057471265,27727,0.3965269203614928,0.4080707807879325
2003,Bremen,Full Time,0.3735632183908046,27727,0.3678691155170722,0.379257321264537
2003,Bremen,Part Time,0.22413793103448276,27727,0.21922936577158997,0.22904649629737556
2003,North Rhine-Westphalia,Full Time,0.3841045415595544,27727,0.3783794445230879,0.38982963859602093
2003,North Rhine-Westphalia,Not Working,0.3781062553556127,27727,0.37239844341649686,0.38381406729472856
2003,North Rhine-Westphalia,Part Time,0.2377892030848329,27727,0.2327780433778695,0.2428003627917963
2003,Hesse,Full Time,0.4279038718291055,27727,0.4220799941803131,0.4337277494778979
2003,Hesse,Not Working,0.3210947930574099,27727,0.31559905744730976,0.32659052866751004
2003,Hesse,Part Time,0.25100133511348466,27727,0.24589765827065688,0.2561050119563124
2003,"Rhineland-Palatinate, Saarland",Not Working,0.4050258684405026,27727,0.3992476354041266,0.41080410147687857
2003,"Rhineland-Palatinate, Saarland",Full Time,0.36659275683665926,27727,0.3609207325369272,0.37226478113639133
2003,"Rhineland-Palatinate, Saarland",Part Time,0.22838137472283815,27727,0.2234401304657702,0.2333226189799061
2003,Baden-Wuerttemberg,Full Time,0.40863416449572015,27727,0.4028478760100271,0.4144204529814132
2003,Baden-Wuerttemberg,Not Working,0.3334573874209155,27727,0.32790808029499585,0.3390066945468352
2003,Baden-Wuerttemberg,Part Time,0.25790844808336433,27727,0.25275893509351494,0.2630579610732137
2003,Bavaria,Full Time,0.4216250799744082,27727,0.4158124513714327,0.42743770857738367
2003,Bavaria,Not Working,0.3330134357005758,27727,0.3274659773427069,0.3385608940584447
2003,Bavaria,Part Time,0.245361484325016,27727,0.2402965092924093,0.2504264593576227
2003,Berlin,Full Time,0.40583232077764275,27727,0.4000522592968986,0.4116123822583869
2003,Berlin,Not Working,0.362089914945322,27727,0.3564328315809135,0.3677469983097305
2003,Berlin,Part Time,0.23207776427703525,27727,0.22710863817868535,0.23704689037538515
2003,Brandenburg,Not Working,0.4182590233545648,27727,0.41245282166902614,0.4240652250401034
2003,Brandenburg,Full Time,0.4033970276008493,27727,0.39762253693795624,0.4091715182637423
2003,Brandenburg,Part Time,0.17834394904458598,27727,0.17383807706365248,0.18284982102551947
2003,Mecklenburg-Western Pomerania,Full Time,0.42395437262357416,27727,0.41813745877442593,0.4297712864727224
2003,Mecklenburg-Western Pomerania,Not Working,0.35551330798479086,27727,0.34987901355095313,0.3611476024186286
2003,Mecklenburg-Western Pomerania,Part Time,0.22053231939163498,27727,0.21565209480064154,0.22541254398262842
2003,Saxony,Full Time,0.42520173805090006,27727,0.4193825838075984,0.4310208922942017
2003,Saxony,Not Working,0.38423339540657975,27727,0.3785079371806919,0.3899588536324676
2003,Saxony,Part Time,0.19056486654252017,27727,0.1859419391427451,0.19518779394229524
2003,Saxony-Anhalt,Not Working,0.42933618843683086,27727,0.4235098790222453,0.4351624978514164
2003,Saxony-Anhalt,Full Time,0.39828693790149894,27727,0.39252461777848413,0.40404925802451375
2003,Saxony-Anhalt,Part Time,0.17237687366167023,27727,0.1679309659956794,0.17682278132766108
2003,Thuringa,Full Time,0.40690376569037656,27727,0.40112129995514845,0.4126862314256047
2003,Thuringa,Not Working,0.399581589958159,27727,0.3938161246198454,0.40534705529647264
2003,Thuringa,Part Time,0.19351464435146443,27727,0.18886457113405208,0.19816471756887677
2004,Schleswig-Holstein,Full Time,0.3931240657698057,26790,0.38727502716478174,0.39897310437482963
2004,Schleswig-Holstein,Not Working,0.3721973094170404,26790,0.366408784387313,0.37798583444676775
2004,Schleswig-Holstein,Part Time,0.23467862481315396,26790,0.22960371412682073,0.2397535354994872
2004,Hamburg,Full Time,0.4013605442176871,26790,0.39549079263359843,0.4072302958017757
2004,Hamburg,Not Working,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Hamburg,Part Time,0.24149659863945577,26790,0.2363714792109949,0.24662171806791663
2004,Lower Saxony,Not Working,0.37347480106100794,26790,0.3676822530993355,0.3792673490226804
2004,Lower Saxony,Full Time,0.3676392572944297,26790,0.36186543909611985,0.37341307549273955
2004,Lower Saxony,Part Time,0.25888594164456236,26790,0.2536406882431556,0.2641311950459691
2004,Bremen,Not Working,0.3772455089820359,26790,0.37144133813133484,0.38304967983273697
2004,Bremen,Full Time,0.3712574850299401,26790,0.365471947199557,0.3770430228603232
2004,Bremen,Part Time,0.25149700598802394,26790,0.2463014396409575,0.25669257233509035
2004,North Rhine-Westphalia,Not Working,0.38542813119084307,26790,0.37960002095348977,0.39125624142819637
2004,North Rhine-Westphalia,Full Time,0.3755227823024433,26790,0.3697238750988543,0.3813216895060323
2004,North Rhine-Westphalia,Part Time,0.23904908650671364,26790,0.2339417840216976,0.24415638899172967
2004,Hesse,Full Time,0.42579750346740636,26790,0.41987638421236934,0.4317186227224434
2004,Hesse,Not Working,0.3231622746185853,26790,0.31756183239354907,0.32876271684362157
2004,Hesse,Part Time,0.2510402219140083,26790,0.24584779231181447,0.25623265151620217
2004,"Rhineland-Palatinate, Saarland",Not Working,0.4084291187739464,26790,0.4025429669809813,0.4143152705669115
2004,"Rhineland-Palatinate, Saarland",Full Time,0.3563218390804598,26790,0.35058694604105783,0.3620567321198617
2004,"Rhineland-Palatinate, Saarland",Part Time,0.23524904214559386,26790,0.23016986147560226,0.24032822281558547
2004,Baden-Wuerttemberg,Full Time,0.4025326170376055,26790,0.39666005851294983,0.4084051755622612
2004,Baden-Wuerttemberg,Not Working,0.35418265541059096,26790,0.3484555099761292,0.35990980084505275
2004,Baden-Wuerttemberg,Part Time,0.24328472755180353,26790,0.23814673598128852,0.24842271912231853
2004,Bavaria,Full Time,0.4124794745484401,26790,0.4065844935769368,0.41837445551994334
2004,Bavaria,Not Working,0.34351395730706075,26790,0.3378273314308303,0.34920058318329117
2004,Bavaria,Part Time,0.24400656814449917,26790,0.2388634146698524,0.24914972161914595
2004,Berlin,Full Time,0.3987577639751553,26790,0.3928943706104879,0.4046211573398227
2004,Berlin,Not Working,0.36770186335403726,26790,0.36192783940497597,0.37347588730309855
2004,Berlin,Part Time,0.23354037267080746,26790,0.22847402089923918,0.23860672444237574
2004,Brandenburg,Not Working,0.42967884828349945,26790,0.4237509404650324,0.4356067561019665
2004,Brandenburg,Full Time,0.36655592469545956,26790,0.36078568338672495,0.37232616600419416
2004,Brandenburg,Part Time,0.20376522702104097,26790,0.19894180434317718,0.20858864969890475
2004,Mecklenburg-Western Pomerania,Full Time,0.39921722113502933,26790,0.3933526928417523,0.4050817494283064
2004,Mecklenburg-Western Pomerania,Not Working,0.3835616438356164,26790,0.3777388404346854,0.3893844472365474
2004,Mecklenburg-Western Pomerania,Part Time,0.2172211350293542,26790,0.21228325766780815,0.22215901239090025
2004,Saxony,Full Time,0.4086569064290261,26790,0.40277024713573556,0.4145435657223166
2004,Saxony,Not Working,0.40356460852959897,26790,0.3976896074074315,0.40943960965176646
2004,Saxony,Part Time,0.18777848504137493,26790,0.18310188881705103,0.19245508126569882
2004,Saxony-Anhalt,Not Working,0.4398699891657638,26790,0.4339260233668945,0.4458139549646331
2004,Saxony-Anhalt,Full Time,0.3781148429035753,26790,0.37230804551019936,0.3839216402969512
2004,Saxony-Anhalt,Part Time,0.1820151679306609,26790,0.17739459180067704,0.18663574406064473
2004,Thuringa,Not Working,0.4095238095238095,26790,0.4036352307653751,0.4154123882822439
2004,Thuringa,Full Time,0.4084656084656085,26790,0.40257937528733423,0.4143518416438827
2004,Thuringa,Part Time,0.182010582010582,26790,0.17739005113714817,0.18663111288401585
2005,Schleswig-Holstein,Full Time,0.38235294117647056,25520,0.37639058188827745,0.38831530046466367
2005,Schleswig-Holstein,Not Working,0.37306501547987614,25520,0.3671314020190681,0.3789986289406842
2005,Schleswig-Holstein,Part Time,0.24458204334365324,25520,0.23930826742471023,0.24985581926259626
2005,Hamburg,Not Working,0.37282229965156793,25520,0.36688946860240157,0.3787551307007343
2005,Hamburg,Full Time,0.3693379790940767,25520,0.3634165564565174,0.37525940173163597
2005,Hamburg,Part Time,0.2578397212543554,25520,0.2524726235526105,0.26320681895610026
2005,Lower Saxony,Not Working,0.3836231071228267,25520,0.37765699665801733,0.3895892175876361
2005,Lower Saxony,Full Time,0.3550196298373528,25520,0.3491485880926287,0.3608906715820769
2005,Lower Saxony,Part Time,0.26135726303982054,25520,0.25596650003862104,0.26674802604102005
2005,Bremen,Not Working,0.4246575342465753,25520,0.41859298721641214,0.4307220812767385
2005,Bremen,Full Time,0.3424657534246575,25520,0.3366436019638731,0.3482879048854419
2005,Bremen,Part Time,0.2328767123287671,25520,0.22769096502277197,0.23806245963476225
2005,North Rhine-Westphalia,Not Working,0.3898188488878698,25520,0.38383505607734314,0.3958026416983964
2005,North Rhine-Westphalia,Full Time,0.37697775739509287,25520,0.37103175095201707,0.3829237638381687
2005,North Rhine-Westphalia,Part Time,0.23320339371703738,25520,0.22801511545469813,0.23839167197937663
2005,Hesse,Full Time,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Hesse,Not Working,0.33114035087719296,25520,0.32536618458676697,0.33691451716761894
2005,Hesse,Part Time,0.25219298245614036,25520,0.2468648255785106,0.2575211393337701
2005,"Rhineland-Palatinate, Saarland",Not Working,0.3959677419354839,25520,0.3899674040580272,0.4019680798129406
2005,"Rhineland-Palatinate, Saarland",Full Time,0.3620967741935484,25520,0.356200122662736,0.36799342572436083
2005,"Rhineland-Palatinate, Saarland",Part Time,0.24193548387096775,25520,0.23668113862667806,0.24718982911525744
2005,Baden-Wuerttemberg,Full Time,0.41167129813418024,25520,0.40563318774101653,0.41770940852734395
2005,Baden-Wuerttemberg,Not Working,0.36085748312822546,25520,0.3549652157159751,0.3667497505404758
2005,Baden-Wuerttemberg,Part Time,0.2274712187375943,25520,0.2223279845710613,0.2326144529041273
2005,Bavaria,Full Time,0.4149706795446706,25520,0.4089254435633942,0.42101591552594697
2005,Bavaria,Not Working,0.33287340462228354,25520,0.32709165324492995,0.33865515599963714
2005,Bavaria,Part Time,0.25215591583304586,25520,0.24682801848934957,0.2574838131767422
2005,Berlin,Full Time,0.3933774834437086,25520,0.38738399395006756,0.39937097293734963
2005,Berlin,Not Working,0.376158940397351,25520,0.37021549320572933,0.38210238758897264
2005,Berlin,Part Time,0.2304635761589404,25520,0.22529665927993336,0.23563049303794742
2005,Brandenburg,Not Working,0.43197278911564624,25520,0.42589523965440373,0.43805033857688874
2005,Brandenburg,Full Time,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Brandenburg,Part Time,0.2108843537414966,25520,0.20587930578463295,0.21588940169836027
2005,Mecklenburg-Western Pomerania,Not Working,0.4103585657370518,25520,0.40432336826372794,0.4163937632103757
2005,Mecklenburg-Western Pomerania,Full Time,0.3804780876494024,25520,0.3745213441804761,0.38643483111832866
2005,Mecklenburg-Western Pomerania,Part Time,0.20916334661354583,25520,0.2041733307979034,0.21415336242918825
2005,Saxony,Full Time,0.4146981627296588,25520,0.40865350470651907,0.42074282075279856
2005,Saxony,Not Working,0.4015748031496063,25520,0.3955602426248473,0.4075893636743653
2005,Saxony,Part Time,0.1837270341207349,25520,0.17897565182432087,0.18847841641714894
2005,Saxony-Anhalt,Not Working,0.43191964285714285,25520,0.4258421829800438,0.4379971027342419
2005,Saxony-Anhalt,Full Time,0.3627232142857143,25520,0.3568243628118619,0.3686220657595667
2005,Saxony-Anhalt,Part Time,0.20535714285714285,25520,0.20040085370940464,0.21031343200488106
2005,Thuringa,Not Working,0.4186307519640853,25520,0.4125779379695148,0.42468356595865575
2005,Thuringa,Full Time,0.37485970819304154,25520,0.36892035894912734,0.38079905743695575
2005,Thuringa,Part Time,0.20650953984287318,25520,0.2015429688159328,0.21147611086981355
2006,Schleswig-Holstein,Not Working,0.406480117820324,27321,0.4006557999989692,0.4123044356416788
2006,Schleswig-Holstein,Full Time,0.3549337260677467,27321,0.3492598012358629,0.3606076508996305
2006,Schleswig-Holstein,Part Time,0.23858615611192932,27321,0.23353209161008376,0.24364022061377488
2006,Hamburg,Not Working,0.43322475570032576,27321,0.4273489172767876,0.43910059412386393
2006,Hamburg,Full Time,0.36482084690553745,27321,0.3591126924344975,0.3705290013765774
2006,Hamburg,Part Time,0.20195439739413681,27321,0.19719394433447907,0.20671485045379456
2006,Lower Saxony,Not Working,0.3983903420523139,27321,0.39258511010946995,0.4041955739951578
2006,Lower Saxony,Full Time,0.3561368209255533,27321,0.3504585905408956,0.361815051310211
2006,Lower Saxony,Part Time,0.2454728370221328,27321,0.24036958594182442,0.25057608810244114
2006,Bremen,Not Working,0.4068965517241379,27321,0.4010712958710408,0.41272180757723503
2006,Bremen,Full Time,0.35172413793103446,27321,0.34606189121820147,0.35738638464386746
2006,Bremen,Part Time,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,North Rhine-Westphalia,Not Working,0.4067245119305857,27321,0.4008996430772692,0.41254938078390213
2006,North Rhine-Westphalia,Full Time,0.36746203904555313,27321,0.3617451822545846,0.3731788958365217
2006,North Rhine-Westphalia,Part Time,0.22581344902386116,27321,0.2208554608211331,0.23077143722658922
2006,Hesse,Full Time,0.40585495675316036,27321,0.4000320552744556,0.4116778582318651
2006,Hesse,Not Working,0.3532934131736527,27321,0.34762542170185295,0.35896140464545245
2006,Hesse,Part Time,0.24085163007318697,27321,0.2357811871001326,0.24592207304624134
2006,"Rhineland-Palatinate, Saarland",Not Working,0.3910060975609756,27321,0.3852197300600949,0.3967924650618563
2006,"Rhineland-Palatinate, Saarland",Full Time,0.36814024390243905,27321,0.3624211823424296,0.3738593054624485
2006,"Rhineland-Palatinate, Saarland",Part Time,0.24085365853658536,27321,0.23578320098603328,0.24592411608713743
2006,Baden-Wuerttemberg,Full Time,0.3981818181818182,27321,0.39237709998841447,0.4039865363752219
2006,Baden-Wuerttemberg,Not Working,0.3825454545454545,27321,0.37678241241156996,0.3883084966793391
2006,Baden-Wuerttemberg,Part Time,0.21927272727272729,27321,0.21436647630030656,0.22417897824514801
2006,Bavaria,Full Time,0.3941398865784499,27321,0.38834534410892163,0.39993442904797816
