year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,Not Working,0.4423513386845106,260,13630,0.44166082018308805,0.44304185718593314
2000,Schleswig-Holstein,Full Time,0.4402855712560694,311,24112,0.4396497810336656,0.44092136147847316
2000,Schleswig-Holstein,Part Time,0.17957093713569075,136,24112,0.17907934841503584,0.18006252585634566
2000,Schleswig-Holstein,Not Working,0.38014349160824,261,24112,0.3795217889428531,0.38076519427362693
2000,Hamburg,Full Time,0.4191740077939387,129,24112,0.41830431965006326,0.42004369593781415
2000,Hamburg,Part Time,0.20054648708505976,58,24112,0.19984074260075105,0.20125223156936847
2000,Hamburg,Not Working,0.3802795051210016,112,24112,0.3794238618385944,0.38113514840340884
2000,Lower Saxony,Full Time,0.39841260818330987,827,24112,0.3980291790090636,0.39879603735755614
2000,Lower Saxony,Part Time,0.20789379806417005,440,24112,0.20757597769467373,0.20821161843366637
2000,Lower Saxony,Not Working,0.39369359375252005,759,24112,0.3933109501055928,0.3940762373994473
2000,Bremen,Full Time,0.32201715895911864,63,24112,0.32093332562857124,0.32310099228966604
2000,Bremen,Part Time,0.19709488543933368,43,24112,0.19617213675696463,0.19801763412170273
2000,Bremen,Not Working,0.4808879556015476,82,24112,0.479729001740023,0.48204690946307227
2000,North Rhine-Westphalia,Full Time,0.3929229944200356,2046,24112,0.39267305943648695,0.3931729294035842
2000,North Rhine-Westphalia,Part Time,0.207586466291271,1129,24112,0.20737891430457955,0.20779401827796246
2000,North Rhine-Westphalia,Not Working,0.3994905392886934,1966,24112,0.3992398910766471,0.39974118750073967
2000,Hesse,Full Time,0.3855855105454983,689,24112,0.3851590069371453,0.3860120141538513
2000,Hesse,Part Time,0.20592653397387337,363,24112,0.20557219564753232,0.2062808723002144
2000,Hesse,Not Working,0.40848795548062844,619,24112,0.40805722752833823,0.40891868343291865
2000,"Rhineland-Palatinate, Saarland",Full Time,0.3807858333498646,577,24112,0.3803233515884155,0.3812483151113137
2000,"Rhineland-Palatinate, Saarland",Part Time,0.1873247870234756,293,24112,0.18695317487098845,0.18769639917596276
2000,"Rhineland-Palatinate, Saarland",Not Working,0.4318893796266599,592,24112,0.43141760292077413,0.4323611563325457
2000,Baden-Wuerttemberg,Full Time,0.41475827826303174,1243,24112,0.4144299956573391,0.41508656086872436
2000,Baden-Wuerttemberg,Part Time,0.21406092204443833,667,24112,0.2137876181386972,0.21433422595017945
2000,Baden-Wuerttemberg,Not Working,0.37118079969253,1047,24112,0.3708588868156593,0.37150271256940065
2000,Bavaria,Full Time,0.4105065265888721,1446,24112,0.410197720424043,0.4108153327537012
2000,Bavaria,Part Time,0.20570267191758707,747,24112,0.2054489266535114,0.20595641718166274
2000,Bavaria,Not Working,0.3837908014935407,1180,24112,0.38348552188417184,0.3840960811029096
2000,Berlin,Full Time,0.4132563256769655,344,24112,0.4126676721012101,0.41384497925272096
2000,Berlin,Part Time,0.21247535951943872,177,24112,0.21198635577425032,0.21296436326462712
2000,Berlin,Not Working,0.3742683148035957,291,24112,0.37368980406133145,0.3748468255458599
2000,Brandenburg,Full Time,0.40227676539587576,443,24112,0.4016231599514112,0.40293037084034034
2000,Brandenburg,Part Time,0.18359987428095795,188,24112,0.18308382540233306,0.18411592315958283
2000,Brandenburg,Not Working,0.4141233603231664,387,24112,0.4134668053835281,0.41477991526280467
2000,Mecklenburg-Western Pomerania,Full Time,0.42126681570479574,260,24112,0.42045745698610515,0.4220761744234863
2000,Mecklenburg-Western Pomerania,Part Time,0.1864052173206939,115,24112,0.18576687102705017,0.18704356361433763
2000,Mecklenburg-Western Pomerania,Not Working,0.3923279669745102,192,24112,0.39152761229170596,0.3931283216573145
2000,Saxony,Full Time,0.4085078828903806,791,24112,0.4080189239478779,0.40899684183288326
2000,Saxony,Part Time,0.1628734941912479,303,24112,0.1625061962911869,0.16324079209130887
2000,Saxony,Not Working,0.4286186229183715,682,24112,0.4281263609872966,0.4291108848494464
2000,Saxony-Anhalt,Full Time,0.3836531377081084,452,24112,0.3830273374947901,0.38427893792142664
2000,Saxony-Anhalt,Part Time,0.14853057223704794,180,24112,0.14807290882761878,0.1489882356464771
2000,Saxony-Anhalt,Not Working,0.46781629005484365,429,24112,0.4671741611886941,0.4684584189209932
2000,Thuringa,Full Time,0.37795596576858126,451,24112,0.3772857078168376,0.3786262237203249
2000,Thuringa,Part Time,0.18329361751237333,203,24112,0.18275878542608484,0.18382844959866182
2000,Thuringa,Not Working,0.43875041671904536,399,24112,0.43806445860955767,0.43943637482853304
2001,Schleswig-Holstein,Full Time,0.402889408554381,266,21921,0.4022686499231032,0.4035101671856588
2001,Schleswig-Holstein,Part Time,0.22725315979234104,151,21921,0.2267227933486042,0.22778352623607787
2001,Schleswig-Holstein,Not Working,0.36985743165327795,230,21921,0.36924643470877727,0.3704684285977786
2001,Hamburg,Full Time,0.4079460915056096,117,21921,0.4070688820032861,0.4088233010079331
2001,Hamburg,Part Time,0.20223427247334516,53,21921,0.20151732658421354,0.2029512183624768
2001,Hamburg,Not Working,0.3898196360210452,104,21921,0.3889491089468516,0.3906901630952388
2001,Lower Saxony,Full Time,0.39772044833106274,758,21921,0.39734290204456957,0.3980979946175559
2001,Lower Saxony,Part Time,0.20828342362158725,408,21921,0.2079701712220472,0.2085966760211273
2001,Lower Saxony,Not Working,0.39399612804735007,687,21921,0.3936191935727672,0.39437306252193294
2001,Bremen,Full Time,0.32763044834099053,55,21921,0.32648521156446786,0.3287756851175132
2001,Bremen,Part Time,0.25931714970397024,45,21921,0.2582477725465967,0.2603865268613438
2001,Bremen,Not Working,0.4130524019550393,57,21921,0.41185096391192705,0.4142538399981515
2001,North Rhine-Westphalia,Full Time,0.3871741790018062,1835,21921,0.3869250918047416,0.38742326619887074
2001,North Rhine-Westphalia,Part Time,0.2114383631253369,1046,21921,0.2112295588430315,0.2116471674076423
2001,North Rhine-Westphalia,Not Working,0.4013874578728569,1766,21921,0.40113679818778725,0.40163811755792656
2001,Hesse,Full Time,0.39201599926066655,604,21921,0.39159067741680675,0.39244132110452634
2001,Hesse,Part Time,0.22511249344324824,361,21921,0.22474862964796286,0.22547635723853363
2001,Hesse,Not Working,0.3828715072960852,517,21921,0.3824480261891887,0.3832949884029817
2001,"Rhineland-Palatinate, Saarland",Full Time,0.3717943461710323,505,21921,0.37133259192289797,0.3722561004191666
2001,"Rhineland-Palatinate, Saarland",Part Time,0.20572304405805109,301,21921,0.2053368229184448,0.20610926519765738
2001,"Rhineland-Palatinate, Saarland",Not Working,0.42248260977091656,547,21921,0.4220106602599562,0.4229545592818769
2001,Baden-Wuerttemberg,Full Time,0.4203227959072763,1095,21921,0.41999134453214604,0.4206542472824065
2001,Baden-Wuerttemberg,Part Time,0.2209621881738264,623,21921,0.22068359306225488,0.22124078328539792
2001,Baden-Wuerttemberg,Not Working,0.3587150159188973,882,21921,0.35839295683307737,0.35903707500471727
2001,Bavaria,Full Time,0.4161309606510769,1312,21921,0.415822912385677,0.41643900891647684
2001,Bavaria,Part Time,0.21854490682292582,706,21921,0.21828664013819538,0.21880317350765627
2001,Bavaria,Not Working,0.3653241325259972,1021,21921,0.3650232054929318,0.3656250595590626
2001,Berlin,Full Time,0.4118529920428905,331,21921,0.4112780494734591,0.4124279346123219
2001,Berlin,Part Time,0.23314318659663635,183,21921,0.2326492412354829,0.23363713195778982
2001,Berlin,Not Working,0.3550038213604731,276,21921,0.35444482949040346,0.35556281323054273
2001,Brandenburg,Full Time,0.39914495014330176,403,21921,0.3984981925698947,0.3997917077167088
2001,Brandenburg,Part Time,0.16425087664918356,165,21921,0.16376156770030253,0.16474018559806458
2001,Brandenburg,Not Working,0.43660417320751466,388,21921,0.43594917200132777,0.43725917441370155
2001,Mecklenburg-Western Pomerania,Full Time,0.41384711593546963,227,21921,0.41302791402040345,0.4146663178505358
2001,Mecklenburg-Western Pomerania,Part Time,0.2051586991354132,117,21921,0.20448703722505804,0.20583036104576838
2001,Mecklenburg-Western Pomerania,Not Working,0.3809941849291172,168,21921,0.3801864440228747,0.38180192583535966
2001,Saxony,Full Time,0.4094783178856216,729,21921,0.4089876953211115,0.4099689404501317
2001,Saxony,Part Time,0.15773425357252305,277,21921,0.1573705883964057,0.1580979187486404
2001,Saxony,Not Working,0.4327874285418552,636,21921,0.43229309010350747,0.43328176698020293
2001,Saxony-Anhalt,Full Time,0.3685637929870069,417,21921,0.3679388909256754,0.36918869504833846
2001,Saxony-Anhalt,Part Time,0.1651706714741881,174,21921,0.16468965915576875,0.16565168379260745
2001,Saxony-Anhalt,Not Working,0.466265535538805,411,21921,0.46561933076263595,0.46691174031497407
2001,Thuringa,Full Time,0.3649591310685123,406,21921,0.36428548747434064,0.36563277466268396
2001,Thuringa,Part Time,0.1892896015117355,185,21921,0.18874144638576054,0.18983775663771044
2001,Thuringa,Not Working,0.4457512674197522,376,21921,0.44505575341843756,0.4464467814210668
2002,Schleswig-Holstein,Full Time,0.3809274044101797,290,23027,0.3803290742941926,0.3815257345261668
2002,Schleswig-Holstein,Part Time,0.25253486118392315,180,23027,0.25199955149390224,0.25307017087394407
2002,Schleswig-Holstein,Not Working,0.36653773440589715,249,23027,0.36594403216959276,0.36713143664220155
2002,Hamburg,Full Time,0.369877173811741,134,23027,0.3690065957334168,0.3707477518900652
2002,Hamburg,Part Time,0.2476264785703638,80,23027,0.2468481165296089,0.2484048406111187
2002,Hamburg,Not Working,0.3824963476178952,111,23027,0.38161995286770184,0.38337274236808855
2002,Lower Saxony,Full Time,0.3652398288271326,783,23027,0.36486993005094,0.36560972760332516
2002,Lower Saxony,Part Time,0.2176857710852561,453,23027,0.21736874526796301,0.2180027969025492
2002,Lower Saxony,Not Working,0.4170744000876112,742,23027,0.4166956067551398,0.41745319342008264
2002,Bremen,Full Time,0.32136729420922644,71,23027,0.3202636135356459,0.32247097488280696
2002,Bremen,Part Time,0.22597315815820107,40,23027,0.22498476064285966,0.22696155567354248
2002,Bremen,Not Working,0.45265954763257243,61,23027,0.45148318878684435,0.4538359064783005
2002,North Rhine-Westphalia,Full Time,0.3787552091988537,1954,23027,0.3785075474319866,0.3790028709657208
2002,North Rhine-Westphalia,Part Time,0.21669829360503354,1131,23027,0.2164879445518066,0.2169086426582605
2002,North Rhine-Westphalia,Not Working,0.40454649719611274,1785,23027,0.40429591141213944,0.40479708298008604
2002,Hesse,Full Time,0.38855122121591834,703,23027,0.38812319948295837,0.3889792429488783
2002,Hesse,Part Time,0.23276237126789992,406,23027,0.23239127808645815,0.2331334644493417
2002,Hesse,Not Working,0.37868640751618177,530,23027,0.37826045917939666,0.3791123558529669
2002,"Rhineland-Palatinate, Saarland",Full Time,0.3590187756109438,513,23027,0.358563994113811,0.3594735571080766
2002,"Rhineland-Palatinate, Saarland",Part Time,0.21831332714792576,328,23027,0.2179216952744942,0.2187049590213573
2002,"Rhineland-Palatinate, Saarland",Not Working,0.42266789724113035,535,23027,0.4221995865878446,0.4231362078944161
2002,Baden-Wuerttemberg,Full Time,0.40971112547979444,1184,23027,0.4093833905817533,0.41003886037783555
2002,Baden-Wuerttemberg,Part Time,0.22746424785257008,695,23027,0.22718488582290444,0.22774360988223571
2002,Baden-Wuerttemberg,Not Working,0.3628246266676355,921,23027,0.36250419946330725,0.3631450538719637
2002,Bavaria,Full Time,0.4076595982037558,1417,23027,0.4073524633967413,0.4079667330107703
2002,Bavaria,Part Time,0.21236440694810393,788,23027,0.21210878505047945,0.21262002884572842
2002,Bavaria,Not Working,0.37997599484814015,1051,23027,0.37967262189746853,0.3802793677988118
2002,Berlin,Full Time,0.4080795171556462,361,23027,0.40750196639816727,0.40865706791312517
2002,Berlin,Part Time,0.2143666343415237,179,23027,0.21388438168393198,0.21484888699911542
2002,Berlin,Not Working,0.3775538485028301,288,23027,0.37698417447618265,0.3781235225294775
2002,Brandenburg,Full Time,0.3663807980455663,400,23027,0.36575025928772,0.3670113368034126
2002,Brandenburg,Part Time,0.18157890513373204,168,23027,0.18107441535266494,0.18208339491479913
2002,Brandenburg,Not Working,0.4520402968207016,393,23027,0.45138897720759796,0.4526916164338053
2002,Mecklenburg-Western Pomerania,Full Time,0.3833026220325629,232,23027,0.3825001101732959,0.3841051338918299
2002,Mecklenburg-Western Pomerania,Part Time,0.19563414663552747,107,23027,0.19497936927333095,0.196288923997724
2002,Mecklenburg-Western Pomerania,Not Working,0.4210632313319097,178,23027,0.4202482761250463,0.4218781865387731
2002,Saxony,Full Time,0.39472451604359743,720,23027,0.3942415516971055,0.39520748039008935
2002,Saxony,Part Time,0.17572765737845014,309,23027,0.17535160624435223,0.17610370851254806
2002,Saxony,Not Working,0.4295478265779525,619,23027,0.4290587162182344,0.4300369369376706
2002,Saxony-Anhalt,Full Time,0.34351186443084064,393,23027,0.3428840292592077,0.3441396996024736
2002,Saxony-Anhalt,Part Time,0.1831979669367185,177,23027,0.18268654416725957,0.18370938970617742
2002,Saxony-Anhalt,Not Working,0.47329016863244094,401,23027,0.47263006703488397,0.4739502702299979
2002,Thuringa,Full Time,0.37125096312040584,414,23027,0.37057225559373747,0.3719296706470742
2002,Thuringa,Part Time,0.16416576679538408,176,23027,0.16364539759748023,0.16468613599328794
2002,Thuringa,Not Working,0.4645832700842101,377,23027,0.46388264133101414,0.465283898837406
2003,Schleswig-Holstein,Full Time,0.40232621713355293,271,22166,0.40172503598653336,0.4029273982805725
2003,Schleswig-Holstein,Part Time,0.2245655748675995,154,22166,0.22405397760479911,0.2250771721303999
2003,Schleswig-Holstein,Not Working,0.37310820799884753,242,22166,0.37251528571021847,0.3737011302874766
2003,Hamburg,Full Time,0.3951609883538158,123,22166,0.3942600877489208,0.3960618889587108
2003,Hamburg,Part Time,0.20343813988043832,66,22166,0.20269632440054677,0.20417995536032987
2003,Hamburg,Not Working,0.40140087176574585,105,22166,0.40049758188462264,0.40230416164686905
2003,Lower Saxony,Full Time,0.357386005058594,727,22166,0.3570199748159591,0.35775203530122895
2003,Lower Saxony,Part Time,0.2281338764109023,471,22166,0.22781336832586835,0.22845438449593625
2003,Lower Saxony,Not Working,0.4144801185305036,709,22166,0.41410385183100945,0.41485638522999774
2003,Bremen,Full Time,0.30746998593236335,65,22166,0.30641106153705533,0.3085289103276714
2003,Bremen,Part Time,0.18472256003104826,39,22166,0.18383201277208586,0.18561310729001065
2003,Bremen,Not Working,0.5078074540365884,70,22166,0.5066601953852836,0.5089547126878933
2003,North Rhine-Westphalia,Full Time,0.3648526103804905,1793,22166,0.36460556566407176,0.3650996550969092
2003,North Rhine-Westphalia,Part Time,0.21905028937865229,1110,22166,0.218838031884822,0.21926254687248256
2003,North Rhine-Westphalia,Not Working,0.41609710024085733,1765,22166,0.4158441429257717,0.41635005755594295
2003,Hesse,Full Time,0.38219255875532504,641,22166,0.3817690364642183,0.3826160810464318
2003,Hesse,Part Time,0.24017633068705593,376,22166,0.23980399890908977,0.2405486624650221
2003,Hesse,Not Working,0.3776311105576191,481,22166,0.3772085719344254,0.3780536491808128
2003,"Rhineland-Palatinate, Saarland",Full Time,0.34904995196148547,496,22166,0.3486000361546826,0.34949986776828834
2003,"Rhineland-Palatinate, Saarland",Part Time,0.2198266262890675,309,22166,0.21943574098930446,0.22021751158883052
2003,"Rhineland-Palatinate, Saarland",Not Working,0.43112342174944696,548,22166,0.43065598434273705,0.43159085915615686
2003,Baden-Wuerttemberg,Full Time,0.39293870346281684,1098,22166,0.39261354135688337,0.3932638655687503
2003,Baden-Wuerttemberg,Part Time,0.23860103633997323,693,22166,0.23831726825151675,0.23888480442842971
2003,Baden-Wuerttemberg,Not Working,0.3684602601972099,896,22166,0.3681391035463333,0.3687814168480865
2003,Bavaria,Full Time,0.40085407329977335,1318,22166,0.40054947234552785,0.40115867425401885
2003,Bavaria,Part Time,0.21295426177302137,767,22166,0.21269980444809172,0.21320871909795103
2003,Bavaria,Not Working,0.3861916649272052,1041,22166,0.385889050490862,0.3864942793635484
2003,Berlin,Full Time,0.37444440094175113,334,22166,0.3738801827662215,0.3750086191172808
2003,Berlin,Part Time,0.22492501896886652,191,22166,0.22443826311180834,0.2254117748259247
2003,Berlin,Not Working,0.4006305800893823,298,22166,0.40005931224048813,0.40120184793827646
2003,Brandenburg,Full Time,0.3542557210400042,380,22166,0.35363370506889136,0.354877737011117
2003,Brandenburg,Part Time,0.1805554921452641,168,22166,0.18005525269070716,0.18105573159982102
2003,Brandenburg,Not Working,0.4651887868147317,394,22166,0.46454011102821297,0.4658374626012504
2003,Mecklenburg-Western Pomerania,Full Time,0.37556394267306764,223,22166,0.3747652816273141,0.3763626037188212
2003,Mecklenburg-Western Pomerania,Part Time,0.20956249634488486,116,22166,0.20889127289325107,0.21023371979651864
2003,Mecklenburg-Western Pomerania,Not Working,0.41487356098204753,187,22166,0.4140609937368563,0.41568612822723877
2003,Saxony,Full Time,0.37091940247719357,685,22166,0.37043905198229116,0.371399752972096
2003,Saxony,Part Time,0.18535054054377065,307,22166,0.1849641311847189,0.18573694990282238
2003,Saxony,Not Working,0.4437300569790358,619,22166,0.4432360108027773,0.44422410315529426
2003,Saxony-Anhalt,Full Time,0.3280202197321184,372,22166,0.3273944567708601,0.32864598269337675
2003,Saxony-Anhalt,Part Time,0.17510313134010017,161,22166,0.1745965744495958,0.17560968823060452
2003,Saxony-Anhalt,Not Working,0.4968766489277815,401,22166,0.49621023667376984,0.49754306118179314
2003,Thuringa,Full Time,0.3597776008861059,389,22166,0.3591034835942527,0.36045171817795907
2003,Thuringa,Part Time,0.18556248115929597,185,22166,0.18501643803115803,0.1861085242874339
2003,Thuringa,Not Working,0.4546599179545982,382,22166,0.4539605108837286,0.45535932502546783
2004,Schleswig-Holstein,Full Time,0.3768279536214135,263,21614,0.37624271281877125,0.3774131944240558
2004,Schleswig-Holstein,Part Time,0.23055867820200004,157,21614,0.23005000653388397,0.23106734987011612
2004,Schleswig-Holstein,Not Working,0.3926133681765865,249,21614,0.3920236096678689,0.39320312668530405
2004,Hamburg,Full Time,0.3657622055253494,118,21614,0.36488682202542855,0.3666375890252702
2004,Hamburg,Part Time,0.2513118373678683,71,21614,0.250523467821969,0.25210020691376755
2004,Hamburg,Not Working,0.38292595710678234,105,21614,0.3820424726244503,0.3838094415891144
2004,Lower Saxony,Full Time,0.3435567601364953,693,21614,0.34319506177368253,0.343918458499308
2004,Lower Saxony,Part Time,0.23438776533618477,488,21614,0.23406512355596226,0.23471040711640728
2004,Lower Saxony,Not Working,0.42205547452731984,704,21614,0.4216793111165328,0.4224316379381069
2004,Bremen,Full Time,0.29536909811446244,62,21614,0.2943125801692252,0.2964256160596997
2004,Bremen,Part Time,0.2156548982400551,42,21614,0.21470243819882248,0.21660735828128772
2004,Bremen,Not Working,0.48897600364548244,63,21614,0.48781835190981626,0.4901336553811486
2004,North Rhine-Westphalia,Full Time,0.35972289828423903,1706,21614,0.3594784085689171,0.35996738799956096
2004,North Rhine-Westphalia,Part Time,0.22531537217796146,1086,21614,0.22510253355121893,0.225528210804704
2004,North Rhine-Westphalia,Not Working,0.4149617295377995,1751,21614,0.414710720864334,0.4152127382112649
2004,Hesse,Full Time,0.3971603450652443,614,21614,0.39673303098829565,0.3975876591421929
2004,Hesse,Part Time,0.22871897372239422,362,21614,0.22835218094550952,0.22908576649927892
2004,Hesse,Not Working,0.37412068121236164,466,21614,0.3736980957886352,0.37454326663608806
2004,"Rhineland-Palatinate, Saarland",Full Time,0.34456843185873093,465,21614,0.34411641009899596,0.3450204536184659
2004,"Rhineland-Palatinate, Saarland",Part Time,0.2191389505208574,307,21614,0.21874548689494772,0.2195324141467671
2004,"Rhineland-Palatinate, Saarland",Not Working,0.4362926176204117,533,21614,0.43582090910697857,0.43676432613384486
2004,Baden-Wuerttemberg,Full Time,0.3890043191348091,1049,21614,0.3886810827281761,0.3893275555414421
2004,Baden-Wuerttemberg,Part Time,0.22539058063599354,634,21614,0.22511354651879834,0.22566761475318875
2004,Baden-Wuerttemberg,Not Working,0.38560510022919736,923,21614,0.3852823852129438,0.38592781524545094
2004,Bavaria,Full Time,0.39446834493145083,1256,21614,0.39416556763469784,0.3947711222282038
2004,Bavaria,Part Time,0.2182213434729517,743,21614,0.2179654617184673,0.21847722522743607
2004,Bavaria,Not Working,0.3873103115955974,1046,21614,0.38700852592278745,0.3876120972684074
2004,Berlin,Full Time,0.35717281240110227,321,21614,0.356619315040911,0.35772630976129355
2004,Berlin,Part Time,0.24350811702997233,188,21614,0.24301233806504094,0.2440038959949037
2004,Berlin,Not Working,0.39931907056892546,296,21614,0.3987533379931553,0.3998848031446956
2004,Brandenburg,Full Time,0.33626400287435865,331,21614,0.33563715609545175,0.33689084965326554
2004,Brandenburg,Part Time,0.18468828882171462,184,21614,0.18417340998355758,0.18520316765987166
2004,Brandenburg,Not Working,0.4790477083039268,388,21614,0.47838486345866216,0.4797105531491914
2004,Mecklenburg-Western Pomerania,Full Time,0.3530180430122934,204,21614,0.35221332574410064,0.35382276028048615
2004,Mecklenburg-Western Pomerania,Part Time,0.21158833196165625,111,21614,0.21090059690355364,0.21227606701975885
2004,Mecklenburg-Western Pomerania,Not Working,0.43539362502605045,196,21614,0.4345587668468906,0.4362284832052103
2004,Saxony,Full Time,0.36388875192225417,642,21614,0.36341034019384555,0.3643671636506628
2004,Saxony,Part Time,0.16843050592922706,295,21614,0.16805836227674514,0.16880264958170899
2004,Saxony,Not Working,0.46768074214851874,634,21614,0.46718459351755726,0.4681768907794802
2004,Saxony-Anhalt,Full Time,0.3053246241271459,349,21614,0.3047097655760366,0.3059394826782552
2004,Saxony-Anhalt,Part Time,0.18112636940241683,168,21614,0.18061220425649244,0.18164053454834123
2004,Saxony-Anhalt,Not Working,0.5135490064704372,406,21614,0.512881717658318,0.5142162952825564
2004,Thuringa,Full Time,0.3625865718900066,386,21614,0.36191461807236086,0.3632585257076523
2004,Thuringa,Part Time,0.17057818012095582,172,21614,0.17005243841520776,0.1711039218267039
2004,Thuringa,Not Working,0.46683524798903764,387,21614,0.4661379225671656,0.4675325734109097
2005,Schleswig-Holstein,Full Time,0.38133714874020513,247,20699,0.38075278096850856,0.3819215165119017
2005,Schleswig-Holstein,Part Time,0.250792438193747,158,20699,0.25027092779296356,0.2513139485945305
2005,Schleswig-Holstein,Not Working,0.3678704130660479,241,20699,0.3672902431993164,0.3684505829327794
2005,Hamburg,Full Time,0.3784719289802781,106,20699,0.3775876986355278,0.37935615932502836
2005,Hamburg,Part Time,0.21719227394790688,74,20699,0.21644053345959705,0.21794401443621672
2005,Hamburg,Not Working,0.40433579707181505,107,20699,0.4034410710860131,0.405230523057617
2005,Lower Saxony,Full Time,0.3442124779096333,633,20699,0.3438509665850448,0.3445739892342217
2005,Lower Saxony,Part Time,0.23663820434501925,466,20699,0.23631480832704047,0.23696160036299804
2005,Lower Saxony,Not Working,0.4191493177453474,684,20699,0.41877387504851127,0.41952476044218356
2005,Bremen,Full Time,0.2910279832598765,50,20699,0.28994496992797797,0.29211099659177503
2005,Bremen,Part Time,0.1757089099111649,34,20699,0.17480153017560068,0.1766162896467291
2005,Bremen,Not Working,0.5332631068289586,62,20699,0.5320736225244413,0.5344525911334759
2005,North Rhine-Westphalia,Full Time,0.3671615708117014,1644,20699,0.36691463880310826,0.3674085028202946
2005,North Rhine-Westphalia,Part Time,0.22297253885463944,1017,20699,0.22275930987397735,0.22318576783530153
2005,North Rhine-Westphalia,Not Working,0.40986589033365917,1700,20699,0.40961394947518304,0.4101178311921353
2005,Hesse,Full Time,0.39219136415558725,570,20699,0.3917693973393832,0.3926133309717913
2005,Hesse,Part Time,0.2542596437114739,345,20699,0.2538833054341307,0.25463598198881715
2005,Hesse,Not Working,0.3535489921329389,453,20699,0.35313581292111623,0.35396217134476154
2005,"Rhineland-Palatinate, Saarland",Full Time,0.36320366657989805,449,20699,0.3627469601848064,0.3636603729749897
2005,"Rhineland-Palatinate, Saarland",Part Time,0.2242868662692916,300,20699,0.2238907577367454,0.22468297480183777
2005,"Rhineland-Palatinate, Saarland",Not Working,0.41250946715081044,491,20699,0.41204196985819436,0.4129769644434265
2005,Baden-Wuerttemberg,Full Time,0.39569354169085696,1037,20699,0.3953714171601504,0.39601566622156353
2005,Baden-Wuerttemberg,Part Time,0.22316546082676744,573,20699,0.2228911812609107,0.22343974039262418
2005,Baden-Wuerttemberg,Not Working,0.3811409974823756,909,20699,0.3808210679069654,0.38146092705778584
2005,Bavaria,Full Time,0.4079690683041118,1203,20699,0.40766705311714796,0.4082710834910756
2005,Bavaria,Part Time,0.22686074659660668,731,20699,0.22660338039957106,0.2271181127936423
2005,Bavaria,Not Working,0.36517018509928156,965,20699,0.36487430260003917,0.36546606759852396
2005,Berlin,Full Time,0.37546123856280517,297,20699,0.3749091599253095,0.37601331720030085
2005,Berlin,Part Time,0.24593458302543833,174,20699,0.24544361523350838,0.24642555081736828
2005,Berlin,Not Working,0.3786041784117565,284,20699,0.37805119060517545,0.3791571662183375
2005,Brandenburg,Full Time,0.338374367263917,315,20699,0.337750207703984,0.33899852682385
2005,Brandenburg,Part Time,0.20469109929164706,186,20699,0.204158858522678,0.2052233400606161
2005,Brandenburg,Not Working,0.456934533444436,381,20699,0.4562774147516205,0.45759165213725156
2005,Mecklenburg-Western Pomerania,Full Time,0.3553588021797003,191,20699,0.3545696168467846,0.35614798751261595
2005,Mecklenburg-Western Pomerania,Part Time,0.19540427509431804,105,20699,0.19475047898927844,0.19605807119935764
2005,Mecklenburg-Western Pomerania,Not Working,0.44923692272598165,206,20699,0.44841674764756256,0.45005709780440073
2005,Saxony,Full Time,0.369788721647806,632,20699,0.3693109113827931,0.37026653191281894
2005,Saxony,Part Time,0.16856012998687755,280,20699,0.16818959569112998,0.16893066428262513
2005,Saxony,Not Working,0.4616511483653164,612,20699,0.46115771965545066,0.46214457707518214
2005,Saxony-Anhalt,Full Time,0.2969287688252305,325,20699,0.2963116006065287,0.2975459370439323
2005,Saxony-Anhalt,Part Time,0.2062813657268904,184,20699,0.2057348017073737,0.2068279297464071
2005,Saxony-Anhalt,Not Working,0.49678986544787923,387,20699,0.49611450005196683,0.49746523084379163
2005,Thuringa,Full Time,0.32670509394157904,334,20699,0.3260434695514334,0.3273667183317247
2005,Thuringa,Part Time,0.21882155947120926,184,20699,0.218238314412467,0.21940480452995154
2005,Thuringa,Not Working,0.4544733465872116,373,20699,0.45377093270594676,0.45517576046847646
2006,Schleswig-Holstein,Full Time,0.3605964914710121,241,22271,0.360013274547931,0.3611797083940932
2006,Schleswig-Holstein,Part Time,0.2307937919696391,162,22271,0.23028203317700666,0.23130555076227152
2006,Schleswig-Holstein,Not Working,0.4086097165593488,276,22271,0.4080126492426353,0.4092067838760623
2006,Hamburg,Full Time,0.37402184285994017,112,22271,0.37314031801886055,0.3749033677010198
2006,Hamburg,Part Time,0.18046336565818286,62,22271,0.17976274135998557,0.18116398995638014
2006,Hamburg,Not Working,0.4455147914818769,133,22271,0.44460930383654074,0.44642027912721305
2006,Lower Saxony,Full Time,0.34017673109470875,708,22271,0.33981789894510817,0.34053556324430934
2006,Lower Saxony,Part Time,0.22805204659147335,488,22271,0.22773425951724546,0.22836983366570124
2006,Lower Saxony,Not Working,0.4317712223138179,792,22271,0.4313960647643804,0.43214637986325544
2006,Bremen,Full Time,0.2943524125503904,51,22271,0.29323518387381603,0.2954696412269648
2006,Bremen,Part Time,0.19483540505470065,35,22271,0.1938644690227527,0.1958063410866486
2006,Bremen,Not Working,0.510812182394909,59,22271,0.5095867685471058,0.5120375962427122
2006,North Rhine-Westphalia,Full Time,0.36616402405662873,1694,22271,0.36591767079014803,0.36641037732310944
2006,North Rhine-Westphalia,Part Time,0.20739172072748394,1041,22271,0.20718439315828552,0.20759904829668235
