year,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,Full Time,0.46742209631728043,17396,0.4600076698363933,0.47483652279816757
1999,Thuringa,Not Working,0.3555240793201133,17396,0.3484108103642294,0.36263734827599725
1999,Thuringa,Part Time,0.17705382436260622,17396,0.17138138654830704,0.1827262621769054
2000,Schleswig-Holstein,Full Time,0.44812680115273773,30607,0.4425553824129289,0.45369821989254655
2000,Schleswig-Holstein,Not Working,0.3573487031700288,30607,0.35197987519327995,0.3627175311467777
2000,Schleswig-Holstein,Part Time,0.19452449567723343,30607,0.19008984916910812,0.19895914218535873
2000,Hamburg,Full Time,0.4358108108108108,30607,0.43025551653676003,0.44136610508486157
2000,Hamburg,Not Working,0.36824324324324326,30607,0.3628395830502928,0.3736469034361937
2000,Hamburg,Part Time,0.19594594594594594,30607,0.19149905525850502,0.20039283663338686
2000,Lower Saxony,Full Time,0.4151606425702811,30607,0.4096402231760584,0.42068106196450383
2000,Lower Saxony,Not Working,0.3654618473895582,30607,0.3600667960459241,0.37085689873319233
2000,Lower Saxony,Part Time,0.21937751004016065,30607,0.21474130888679263,0.22401371119352867
2000,Bremen,Not Working,0.43243243243243246,30607,0.42688216890202524,0.4379826959628397
2000,Bremen,Full Time,0.34054054054054056,30607,0.3352314008635189,0.34584968021756224
2000,Bremen,Part Time,0.22702702702702704,30607,0.2223338533610807,0.2317202006929734
2000,North Rhine-Westphalia,Full Time,0.40263831462886396,30607,0.39714389378350834,0.4081327354742196
2000,North Rhine-Westphalia,Not Working,0.3770427249458555,30607,0.37161309660168174,0.38247235329002927
2000,North Rhine-Westphalia,Part Time,0.22031896042528057,30607,0.21567562440528912,0.22496229644527202
2000,Hesse,Full Time,0.4178289872650091,30607,0.41230350408249805,0.42335447044752017
2000,Hesse,Not Working,0.3632504548211037,30607,0.3578623864912628,0.3686385231509446
2000,Hesse,Part Time,0.2189205579138872,30607,0.21428783243067376,0.22355328339710065
2000,"Rhineland-Palatinate, Saarland",Not Working,0.3997233748271093,30607,0.3942355381433114,0.40521121151090717
2000,"Rhineland-Palatinate, Saarland",Full Time,0.39903181189488246,30607,0.39354556697845217,0.40451805681131275
2000,"Rhineland-Palatinate, Saarland",Part Time,0.2012448132780083,30607,0.19675307044789395,0.20573655610812266
2000,Baden-Wuerttemberg,Full Time,0.42803030303030304,30607,0.4224869893074161,0.43357361675318995
2000,Baden-Wuerttemberg,Not Working,0.34710743801652894,30607,0.34177410735809244,0.35244076867496543
2000,Baden-Wuerttemberg,Part Time,0.22486225895316805,30607,0.22018497845265847,0.22953953945367764
2000,Bavaria,Full Time,0.433865622175354,30607,0.42831319241550464,0.4394180519352034
2000,Bavaria,Not Working,0.3458873154564628,30607,0.3405583943219126,0.351216236591013
2000,Bavaria,Part Time,0.2202470623681832,30607,0.2156042700023194,0.224889854734047
2000,Berlin,Full Time,0.4316185696361355,30607,0.42606955729767515,0.4371675819745958
2000,Berlin,Not Working,0.35006273525721454,30607,0.344718884142904,0.35540658637152506
2000,Berlin,Part Time,0.21831869510664995,30607,0.21369056013771956,0.22294683007558033
2000,Brandenburg,Full Time,0.44433299899699097,30607,0.4387661777422358,0.44989982025174613
2000,Brandenburg,Not Working,0.3741223671013039,30607,0.36870114447785723,0.3795435897247506
2000,Brandenburg,Part Time,0.1815446339017051,30607,0.17722611427120677,0.18586315353220345
2000,Mecklenburg-Western Pomerania,Full Time,0.4701627486437613,30607,0.46457108495994454,0.47575441232757804
2000,Mecklenburg-Western Pomerania,Not Working,0.325497287522604,30607,0.3202478686686336,0.3307467063765744
2000,Mecklenburg-Western Pomerania,Part Time,0.20433996383363473,30607,0.19982258910192133,0.20885733856534813
2000,Saxony,Full Time,0.45194508009153317,30607,0.44636936516119263,0.4575207950218737
2000,Saxony,Not Working,0.37643020594965676,30607,0.3710023232076499,0.3818580886916636
2000,Saxony,Part Time,0.17162471395881007,30607,0.16740046826933072,0.17584895964828942
2000,Saxony-Anhalt,Full Time,0.4346153846153846,30607,0.42906184044069895,0.4401689287900703
2000,Saxony-Anhalt,Not Working,0.3971153846153846,30607,0.39163361036480887,0.4025971588659603
2000,Saxony-Anhalt,Part Time,0.16826923076923078,30607,0.16407802070434382,0.17246044083411774
2000,Thuringa,Full Time,0.44,30607,0.43443883166385167,0.44556116833614834
2000,Thuringa,Not Working,0.3678048780487805,30607,0.362402561821532,0.37320719427602894
2000,Thuringa,Part Time,0.19219512195121952,30607,0.18778073798535871,0.19660950591708032
2001,Schleswig-Holstein,Full Time,0.41304347826086957,27798,0.4072551900562715,0.41883176646546766
2001,Schleswig-Holstein,Not Working,0.35403726708074534,27798,0.3484154395558797,0.35965909460561096
2001,Schleswig-Holstein,Part Time,0.2329192546583851,27798,0.22795021420151798,0.2378882951152522
2001,Hamburg,Full Time,0.43014705882352944,27798,0.4243268418922483,0.4359672757548106
2001,Hamburg,Not Working,0.3786764705882353,27798,0.3729742717577844,0.38437866941868615
2001,Hamburg,Part Time,0.19117647058823528,27798,0.18655379512962528,0.19579914604684528
2001,Lower Saxony,Full Time,0.4164835164835165,27798,0.41068823187386816,0.42227880109316485
2001,Lower Saxony,Not Working,0.3637362637362637,27798,0.3580808916685776,0.36939163580394985
2001,Lower Saxony,Part Time,0.21978021978021978,27798,0.21491220289525145,0.2246482366651881
2001,Bremen,Not Working,0.358974358974359,27798,0.35333514321538523,0.3646135747333327
2001,Bremen,Full Time,0.3525641025641026,27798,0.3469475900696787,0.3581806150585265
2001,Bremen,Part Time,0.28846153846153844,27798,0.2831356453756425,0.29378743154743436
2001,North Rhine-Westphalia,Full Time,0.39956427015250545,27798,0.39380621417219375,0.40532232613281716
2001,North Rhine-Westphalia,Not Working,0.37363834422657954,27798,0.36795128701542035,0.37932540143773874
2001,North Rhine-Westphalia,Part Time,0.22679738562091503,27798,0.22187455407471254,0.23172021716711752
2001,Hesse,Full Time,0.41132332878581174,27798,0.40553864824947766,0.4171080093221458
2001,Hesse,Not Working,0.3451568894952251,27798,0.33956799127533854,0.35074578771511167
2001,Hesse,Part Time,0.24351978171896316,27798,0.23847415396479046,0.24856540947313585
2001,"Rhineland-Palatinate, Saarland",Not Working,0.3981968444778362,27798,0.3924421081017843,0.4039515808538881
2001,"Rhineland-Palatinate, Saarland",Full Time,0.3786626596543952,27798,0.37296050143558934,0.3843648178732011
2001,"Rhineland-Palatinate, Saarland",Part Time,0.2231404958677686,27798,0.21824598006965146,0.22803501166588575
2001,Baden-Wuerttemberg,Full Time,0.4274004683840749,27798,0.42158489838919494,0.4332160383789549
2001,Baden-Wuerttemberg,Not Working,0.3325526932084309,27798,0.3270142459644209,0.3380911404524409
2001,Baden-Wuerttemberg,Part Time,0.24004683840749413,27798,0.2350258328242278,0.24506784399076048
2001,Bavaria,Full Time,0.4377295492487479,27798,0.43189745063503854,0.4435616478624573
2001,Bavaria,Not Working,0.332220367278798,27798,0.32668331010974105,0.33775742444785495
2001,Bavaria,Part Time,0.2300500834724541,27798,0.22510251592981442,0.23499765101509376
2001,Berlin,Full Time,0.425997425997426,27798,0.4201843004380956,0.4318105515567564
2001,Berlin,Not Working,0.3410553410553411,27798,0.3354823776059645,0.34662830450471765
2001,Berlin,Part Time,0.23294723294723294,27798,0.2279779846844249,0.23791648121004097
2001,Brandenburg,Full Time,0.4278131634819533,27798,0.4219968835713631,0.4336294433925435
2001,Brandenburg,Not Working,0.3991507430997877,27798,0.39339368607395214,0.4049078001256233
2001,Brandenburg,Part Time,0.173036093418259,27798,0.16858915695593613,0.1774830298805819
2001,Mecklenburg-Western Pomerania,Full Time,0.4477317554240631,27798,0.44188609907138043,0.4535774117767458
2001,Mecklenburg-Western Pomerania,Not Working,0.3254437869822485,27798,0.3199357561598007,0.33095181780469635
2001,Mecklenburg-Western Pomerania,Part Time,0.22682445759368836,27798,0.22190141843297861,0.2317474967543981
2001,Saxony,Full Time,0.4504950495049505,27798,0.44464606983045507,0.45634402917944594
2001,Saxony,Not Working,0.37933168316831684,27798,0.3736275632994467,0.385035803037187
2001,Saxony,Part Time,0.17017326732673269,27798,0.16575564407197652,0.17459089058148886
2001,Saxony-Anhalt,Full Time,0.42249240121580545,27798,0.41668559144773015,0.42829921098388074
2001,Saxony-Anhalt,Not Working,0.4012158054711246,27798,0.3954538025144303,0.40697780842781894
2001,Saxony-Anhalt,Part Time,0.1762917933130699,27798,0.1718120612385229,0.1807715253876169
2001,Thuringa,Full Time,0.4305408271474019,27798,0.4247199589855373,0.43636169530926644
2001,Thuringa,Not Working,0.37857900318133614,27798,0.3728770910629814,0.3842809152996909
2001,Thuringa,Part Time,0.19088016967126192,27798,0.18626023191027022,0.19550010743225363
2002,Schleswig-Holstein,Full Time,0.41076487252124644,28961,0.4050986939442505,0.41643105109824236
2002,Schleswig-Holstein,Not Working,0.3371104815864023,28961,0.33166600670412705,0.3425549564686775
2002,Schleswig-Holstein,Part Time,0.2521246458923513,28961,0.24712347659989173,0.25712581518481087
2002,Hamburg,Full Time,0.41875,28961,0.4130679089640524,0.42443209103594765
2002,Hamburg,Not Working,0.33125,28961,0.3258292530324185,0.3366707469675815
2002,Hamburg,Part Time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Lower Saxony,Full Time,0.4024704065877509,28961,0.3968223897813526,0.4081184233941492
2002,Lower Saxony,Not Working,0.36798764796706124,28961,0.36243335608826127,0.3735419398458612
2002,Lower Saxony,Part Time,0.22954194544518786,28961,0.2246984954151377,0.234385395475238
2002,Bremen,Full Time,0.4176470588235294,28961,0.4119670743987265,0.42332704324833237
2002,Bremen,Not Working,0.34705882352941175,28961,0.34157620703421415,0.35254144002460935
2002,Bremen,Part Time,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,North Rhine-Westphalia,Full Time,0.40810359231411864,28961,0.40244305893805804,0.41376412569017923
2002,North Rhine-Westphalia,Not Working,0.3586048454469507,28961,0.35308127104081416,0.36412841985308725
2002,North Rhine-Westphalia,Part Time,0.23329156223893066,28961,0.2284206093224701,0.23816251515539122
2002,Hesse,Full Time,0.4331484904497844,28961,0.42744156300847974,0.438855417891089
2002,Hesse,Not Working,0.31916204559457795,28961,0.3137932509375587,0.3245308402515972
2002,Hesse,Part Time,0.2476894639556377,28961,0.24271780152169153,0.2526611263895839
2002,"Rhineland-Palatinate, Saarland",Not Working,0.38176426982950334,28961,0.3761689619974568,0.3873595776615499
2002,"Rhineland-Palatinate, Saarland",Full Time,0.3795404002965159,28961,0.3739513881384793,0.38512941245455257
2002,"Rhineland-Palatinate, Saarland",Part Time,0.23869532987398073,28961,0.23378568022041432,0.24360497952754714
2002,Baden-Wuerttemberg,Full Time,0.42950581395348836,28961,0.42380470383686325,0.43520692407011347
2002,Baden-Wuerttemberg,Not Working,0.32085755813953487,28961,0.3154812287643156,0.32623388751475413
2002,Baden-Wuerttemberg,Part Time,0.24963662790697674,28961,0.24465192520141196,0.25462133061254155
2002,Bavaria,Full Time,0.43895619757688725,28961,0.43324064437317816,0.44467175078059634
2002,Bavaria,Not Working,0.3193538365952159,28961,0.31398418554223806,0.3247234876481937
2002,Bavaria,Part Time,0.24168996582789687,28961,0.2367593404571183,0.24662059119867544
2002,Berlin,Full Time,0.4445812807881773,28961,0.4388581306753033,0.4503044309010513
2002,Berlin,Not Working,0.3411330049261084,28961,0.33567278619029073,0.346593223661926
2002,Berlin,Part Time,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,Brandenburg,Full Time,0.4241781548250265,28961,0.4184861204751865,0.4298701891748665
2002,Brandenburg,Not Working,0.3997879109225875,28961,0.39414612643332636,0.4054296954118486
2002,Brandenburg,Part Time,0.176033934252386,28961,0.17164759563655232,0.18042027286821968
2002,Mecklenburg-Western Pomerania,Full Time,0.4556213017751479,28961,0.44988539787924225,0.4613572056710536
2002,Mecklenburg-Western Pomerania,Not Working,0.34122287968441817,28961,0.33576231419313723,0.3466834451756991
2002,Mecklenburg-Western Pomerania,Part Time,0.20315581854043394,28961,0.19852187615194034,0.20778976092892754
2002,Saxony,Full Time,0.4440321583178726,28961,0.4383097170680884,0.44975459956765684
2002,Saxony,Not Working,0.3673469387755102,28961,0.36179467214010985,0.3728992054109106
2002,Saxony,Part Time,0.1886209029066172,28961,0.1841152668165422,0.19312653899669222
2002,Saxony-Anhalt,Full Time,0.41151832460732984,28961,0.4058505789097547,0.417186070304905
2002,Saxony-Anhalt,Not Working,0.406282722513089,28961,0.4006261505682311,0.4119392944579469
2002,Saxony-Anhalt,Part Time,0.18219895287958116,28961,0.17775319236766313,0.18664471339149918
2002,Thuringa,Full Time,0.4333683105981112,28961,0.4276610421623094,0.43907557903391303
2002,Thuringa,Not Working,0.385099685204617,28961,0.37949516764702473,0.3907042027622093
2002,Thuringa,Part Time,0.18153200419727178,28961,0.17709257895770816,0.1859714294368354
2003,Schleswig-Holstein,Full Time,0.4124809741248097,27727,0.4066864528949901,0.4182754953546293
2003,Schleswig-Holstein,Not Working,0.3546423135464231,27727,0.3490111239557521,0.3602735031370941
2003,Schleswig-Holstein,Part Time,0.2328767123287671,27727,0.2279016303175908,0.2378517943399434
2003,Hamburg,Full Time,0.4212328767123288,27727,0.41542098268703714,0.4270447707376204
2003,Hamburg,Not Working,0.3561643835616438,27727,0.3505277815282287,0.3618009855950589
2003,Hamburg,Part Time,0.2226027397260274,27727,0.21770617628593825,0.22749930316611655
2003,Lower Saxony,Full Time,0.3873201917954182,27727,0.38158620771135354,0.3930541758794829
2003,Lower Saxony,Not Working,0.3638785295684603,27727,0.35821544727354593,0.36954161186337464
2003,Lower Saxony,Part Time,0.24880127863612148,27727,0.24371256099036775,0.2538899962818752
2003,Bremen,Not Working,0.3953488372093023,27727,0.38959381095460216,0.40110386346400245
2003,Bremen,Full Time,0.37790697674418605,27727,0.3721997549504663,0.3836141985379058
2003,Bremen,Part Time,0.22674418604651161,27727,0.22181546422390508,0.23167290786911815
2003,North Rhine-Westphalia,Full Time,0.3898673624701022,27727,0.3841265256999451,0.39560819924025925
2003,North Rhine-Westphalia,Not Working,0.3713850837138508,27727,0.3656977436142358,0.37707242381346584
2003,North Rhine-Westphalia,Part Time,0.23874755381604695,27727,0.23372946381784213,0.24376564381425178
2003,Hesse,Full Time,0.43214044564483456,27727,0.42630951928674227,0.43797137200292685
2003,Hesse,Not Working,0.3173531397704254,27727,0.3118744831892769,0.3228317963515739
2003,Hesse,Part Time,0.25050641458474004,27727,0.2454060876472029,0.2556067415222772
2003,"Rhineland-Palatinate, Saarland",Not Working,0.397125567322239,27727,0.39136610439152414,0.4028850302529539
2003,"Rhineland-Palatinate, Saarland",Full Time,0.37367624810892586,27727,0.3679817976649334,0.37937069855291833
2003,"Rhineland-Palatinate, Saarland",Part Time,0.2291981845688351,27727,0.2242507326615381,0.23414563647613207
2003,Baden-Wuerttemberg,Full Time,0.41389728096676737,27727,0.40809982064584016,0.4196947412876946
2003,Baden-Wuerttemberg,Not Working,0.32892749244712993,27727,0.3233973102372731,0.3344576746569868
2003,Baden-Wuerttemberg,Part Time,0.2571752265861027,27727,0.25203049898188223,0.26231995419032317
2003,Bavaria,Full Time,0.4258777633289987,27727,0.4200574107124728,0.43169811594552454
2003,Bavaria,Not Working,0.3273732119635891,27727,0.32184972568304976,0.33289669824412843
2003,Bavaria,Part Time,0.24674902470741222,27727,0.24167442016520252,0.2518236292496219
2003,Berlin,Full Time,0.41336633663366334,27727,0.40756997232482206,0.41916270094250463
2003,Berlin,Not Working,0.35396039603960394,27727,0.3483316515159109,0.359589140563297
2003,Berlin,Part Time,0.23267326732673269,27727,0.22769969957134034,0.23764683508212503
2003,Brandenburg,Not Working,0.41119483315392896,27727,0.4054030237625993,0.41698664254525863
2003,Brandenburg,Full Time,0.40904198062432723,27727,0.4032548020081573,0.4148291592404972
2003,Brandenburg,Part Time,0.1797631862217438,27727,0.17524332981859866,0.18428304262488895
2003,Mecklenburg-Western Pomerania,Full Time,0.431640625,27727,0.4258105075952768,0.4374707424047232
2003,Mecklenburg-Western Pomerania,Not Working,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Mecklenburg-Western Pomerania,Part Time,0.224609375,27727,0.21969714330764412,0.22952160669235588
2003,Saxony,Full Time,0.432449494949495,27727,0.42661807142486174,0.4382809184741282
2003,Saxony,Not Working,0.37815656565656564,27727,0.37244860489013615,0.3838645264229951
2003,Saxony,Part Time,0.1893939393939394,27727,0.18478190441843811,0.19400597436944067
2003,Saxony-Anhalt,Not Working,0.4203056768558952,27727,0.41449553438648273,0.4261158193253077
2003,Saxony-Anhalt,Full Time,0.40611353711790393,27727,0.40033284184559814,0.4118942323902097
2003,Saxony-Anhalt,Part Time,0.17358078602620086,27727,0.16912262594957775,0.17803894610282398
2003,Thuringa,Full Time,0.4147121535181237,27727,0.4089130245843373,0.42051128245191005
2003,Thuringa,Not Working,0.39232409381663114,27727,0.3865768035866484,0.39807138404661385
2003,Thuringa,Part Time,0.1929637526652452,27727,0.18831871736327105,0.19760878796721937
2004,Schleswig-Holstein,Full Time,0.3990895295902883,26790,0.39322531617442535,0.4049537430061513
2004,Schleswig-Holstein,Not Working,0.3626707132018209,26790,0.35691355855311707,0.3684278678505248
2004,Schleswig-Holstein,Part Time,0.23823975720789076,26790,0.23313839706441483,0.24334111735136668
2004,Hamburg,Full Time,0.4068965517241379,26790,0.401013848439103,0.41277925500917284
2004,Hamburg,Not Working,0.3482758620689655,26790,0.34257076148544235,0.35398096265248863
2004,Hamburg,Part Time,0.24482758620689654,26790,0.23967858553577778,0.2499765868780153
2004,Lower Saxony,Full Time,0.3733836206896552,26790,0.3675913584313412,0.37917588294796917
2004,Lower Saxony,Not Working,0.36691810344827586,26790,0.3611466628257387,0.372689544070813
2004,Lower Saxony,Part Time,0.25969827586206895,26790,0.25444767956249187,0.26494887216164603
2004,Bremen,Full Time,0.37349397590361444,26790,0.3677013678877309,0.379286583919498
2004,Bremen,Not Working,0.37349397590361444,26790,0.3677013678877309,0.379286583919498
2004,Bremen,Part Time,0.25301204819277107,26790,0.2478061326960307,0.25821796368951144
2004,North Rhine-Westphalia,Full Time,0.38100558659217876,26790,0.37519019785384883,0.3868209753305087
2004,North Rhine-Westphalia,Not Working,0.3776536312849162,26790,0.3718482248902984,0.383459037679534
2004,North Rhine-Westphalia,Part Time,0.24134078212290502,26790,0.23621679013546498,0.24646477411034506
2004,Hesse,Full Time,0.4317862165963432,26790,0.4258547787474185,0.4377176544452679
2004,Hesse,Not Working,0.31645569620253167,26790,0.3108862821342337,0.32202511027082964
2004,Hesse,Part Time,0.2517580872011252,26790,0.24656073144017926,0.2569554429620711
2004,"Rhineland-Palatinate, Saarland",Not Working,0.4001560062402496,26790,0.39428917573033234,0.40602283675016687
2004,"Rhineland-Palatinate, Saarland",Full Time,0.3627145085803432,26790,0.3569572041536219,0.3684718130070645
2004,"Rhineland-Palatinate, Saarland",Part Time,0.23712948517940718,26790,0.23203631827247875,0.24222265208633562
2004,Baden-Wuerttemberg,Full Time,0.409464215877982,26790,0.40357576846379317,0.4153526632921708
2004,Baden-Wuerttemberg,Not Working,0.34610872115760655,26790,0.3404119502037807,0.3518054921114324
2004,Baden-Wuerttemberg,Part Time,0.2444270629644114,26790,0.23928091159743803,0.2495732143313848
2004,Bavaria,Full Time,0.41677807486631013,26790,0.41087417384768776,0.4226819758849325
2004,Bavaria,Not Working,0.3382352941176471,26790,0.33256988891885303,0.3439006993164411
2004,Bavaria,Part Time,0.2449866310160428,26790,0.23983650058362396,0.2501367614484616
2004,Berlin,Full Time,0.4053030303030303,26790,0.3994239755793157,0.41118208502674486
2004,Berlin,Not Working,0.35858585858585856,26790,0.35284290165745913,0.364328815514258
2004,Berlin,Part Time,0.2361111111111111,26790,0.23102550144874945,0.24119672077347276
2004,Brandenburg,Not Working,0.4227733934611049,26790,0.41685782194559595,0.4286889649766138
2004,Brandenburg,Full Time,0.37316798196166856,26790,0.3673763962580166,0.3789595676653205
2004,Brandenburg,Part Time,0.2040586245772266,26790,0.19923261996442573,0.20888462919002745
2004,Mecklenburg-Western Pomerania,Full Time,0.40556660039761433,26790,0.39968693776726855,0.4114462630279601
2004,Mecklenburg-Western Pomerania,Not Working,0.3757455268389662,26790,0.3699459346586629,0.3815451190192696
2004,Mecklenburg-Western Pomerania,Part Time,0.21868787276341947,26790,0.21373799644700084,0.2236377490798381
2004,Saxony,Full Time,0.41661258922777417,26790,0.41070902305300033,0.422516155402548
2004,Saxony,Not Working,0.3958468526930565,26790,0.38999077494712303,0.4017029304389899
2004,Saxony,Part Time,0.18754055807916936,26790,0.18286624108052263,0.1922148750778161
2004,Saxony-Anhalt,Not Working,0.4271412680756396,26790,0.42121775639035935,0.4330647797609199
2004,Saxony-Anhalt,Full Time,0.3882091212458287,26790,0.3823732717774521,0.39404497071420524
2004,Saxony-Anhalt,Part Time,0.1846496106785317,26790,0.18000321646145181,0.18929600489561157
2004,Thuringa,Full Time,0.41594827586206895,26790,0.4100460607473615,0.4218504909767764
2004,Thuringa,Not Working,0.40086206896551724,26790,0.3949935217363853,0.4067306161946492
2004,Thuringa,Part Time,0.18318965517241378,26790,0.17855752450534954,0.18782178583947803
2005,Schleswig-Holstein,Full Time,0.38958990536277605,25520,0.38360674783142956,0.39557306289412253
2005,Schleswig-Holstein,Not Working,0.3659305993690852,25520,0.3600206535766412,0.37184054516152915
2005,Schleswig-Holstein,Part Time,0.2444794952681388,25520,0.23920646718578123,0.24975252335049639
2005,Hamburg,Full Time,0.37992831541218636,25520,0.3739732365485779,0.3858833942757948
2005,Hamburg,Not Working,0.35842293906810035,25520,0.35253940803451866,0.36430647010168205
2005,Hamburg,Part Time,0.2616487455197133,25520,0.25625604163966154,0.26704144939976504
2005,Lower Saxony,Not Working,0.3753565316600114,25520,0.3694156099857085,0.38129745333431436
2005,Lower Saxony,Full Time,0.36109526525955504,25520,0.3552021533743789,0.3669883771447312
2005,Lower Saxony,Part Time,0.26354820308043353,25520,0.2581429263997962,0.26895347976107087
2005,Bremen,Not Working,0.40425531914893614,25520,0.39823424889565695,0.41027638940221534
2005,Bremen,Full Time,0.3546099290780142,25520,0.34874041265657946,0.36047944549944894
2005,Bremen,Part Time,0.24113475177304963,25520,0.23588633915374665,0.2463831643923526
2005,North Rhine-Westphalia,Full Time,0.38277066356228173,25520,0.37680706586150364,0.3887342612630598
2005,North Rhine-Westphalia,Not Working,0.3818393480791618,25520,0.3758785178216672,0.3878001783366564
2005,North Rhine-Westphalia,Part Time,0.23538998835855646,25520,0.23018488065659035,0.24059509606052257
2005,Hesse,Full Time,0.4230483271375465,25520,0.41698682244346125,0.4291098318316317
2005,Hesse,Not Working,0.32342007434944237,25520,0.3176807763290199,0.3291593723698648
2005,Hesse,Part Time,0.25353159851301116,25520,0.2481941033078341,0.2588690937181882
2005,"Rhineland-Palatinate, Saarland",Not Working,0.3929738562091503,25520,0.38698144974829934,0.3989662626700013
2005,"Rhineland-Palatinate, Saarland",Full Time,0.3668300653594771,25520,0.36091705907908705,0.37274307163986714
2005,"Rhineland-Palatinate, Saarland",Part Time,0.24019607843137256,25520,0.23495465243949124,0.24543750442325388
2005,Baden-Wuerttemberg,Full Time,0.42137342543681433,25520,0.415315157239584,0.42743169363404465
2005,Baden-Wuerttemberg,Not Working,0.34863876472978467,25520,0.34279201468392945,0.3544855147756399
2005,Baden-Wuerttemberg,Part Time,0.22998780983340106,25520,0.22482463364267655,0.23515098602412557
2005,Bavaria,Full Time,0.4201121233356692,25520,0.4140563395870709,0.42616790708426755
2005,Bavaria,Not Working,0.3258584442887176,25520,0.32010794206560605,0.3316089465118291
2005,Bavaria,Part Time,0.25402943237561315,25520,0.24868848127771953,0.25937038347350677
2005,Berlin,Full Time,0.39865771812080536,25520,0.3926504544386155,0.4046649818029952
2005,Berlin,Not Working,0.36778523489932885,25520,0.3618690028664821,0.3737014669321756
2005,Berlin,Part Time,0.23355704697986576,25520,0.22836603367684283,0.2387480602828887
2005,Brandenburg,Not Working,0.4241019698725377,25520,0.4180384657430135,0.43016547400206184
2005,Brandenburg,Full Time,0.3650057937427578,25520,0.3590990178088956,0.37091256967662006
2005,Brandenburg,Part Time,0.21089223638470453,25520,0.2058871198856787,0.21589735288373035
2005,Mecklenburg-Western Pomerania,Not Working,0.402834008097166,25520,0.3968163662861011,0.4088516499082309
2005,Mecklenburg-Western Pomerania,Full Time,0.3866396761133603,25520,0.3806648291594257,0.39261452306729494
2005,Mecklenburg-Western Pomerania,Part Time,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Saxony,Full Time,0.42207357859531774,25520,0.4160139487696446,0.4281332084209909
2005,Saxony,Not Working,0.39531772575250834,25520,0.3893190898933625,0.4013163616116542
2005,Saxony,Part Time,0.1826086956521739,25520,0.1778685523625494,0.18734883894179843
2005,Saxony-Anhalt,Not Working,0.42355605889014725,25520,0.4174935871800696,0.42961853060022487
2005,Saxony-Anhalt,Full Time,0.36806342015855037,25520,0.36214625334678463,0.3739805869703161
2005,Saxony-Anhalt,Part Time,0.20838052095130238,25520,0.20339738733777393,0.21336365456483083
2005,Thuringa,Not Working,0.41383219954648526,25520,0.407789390718876,0.4198750083740945
2005,Thuringa,Full Time,0.3786848072562358,25520,0.3727335234177834,0.38463609109468827
2005,Thuringa,Part Time,0.20748299319727892,25520,0.2025077847184439,0.21245820167611393
2006,Schleswig-Holstein,Not Working,0.4011887072808321,27321,0.3953766870595333,0.4070007275021309
2006,Schleswig-Holstein,Full Time,0.35809806835066865,27321,0.3524129029254113,0.36378323377592603
2006,Schleswig-Holstein,Part Time,0.24071322436849926,27321,0.23564377641288806,0.24578267232411047
2006,Hamburg,Not Working,0.4276315789473684,27321,0.4217650598011116,0.4334980980936252
2006,Hamburg,Full Time,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,Hamburg,Part Time,0.20394736842105263,27321,0.1991694611162315,0.20872527572587377
2006,Lower Saxony,Not Working,0.3891726251276813,27321,0.3833911566279371,0.3949540936274255
2006,Lower Saxony,Full Time,0.3615934627170582,27321,0.35589619374102266,0.3672907316930938
2006,Lower Saxony,Part Time,0.24923391215526047,27321,0.24410454641671175,0.2543632778938092
2006,Bremen,Not Working,0.4027777777777778,27321,0.39696199059470466,0.4085935649608509
2006,Bremen,Full Time,0.3541666666666667,27321,0.34849550737490054,0.35983782595843283
2006,Bremen,Part Time,0.24305555555555555,27321,0.23796936584732029,0.24814174526379082
2006,North Rhine-Westphalia,Not Working,0.3981073943661972,27321,0.3923028598000916,0.40391192893230277
2006,North Rhine-Westphalia,Full Time,0.3727992957746479,27321,0.3670654159552659,0.3785331755940299
2006,North Rhine-Westphalia,Part Time,0.22909330985915494,27321,0.22411003448940894,0.23407658522890093
2006,Hesse,Full Time,0.41271989174560214,27321,0.4068819719820535,0.4185578115091508
2006,Hesse,Not Working,0.34303112313937756,27321,0.3374019198046417,0.34866032647411344
2006,Hesse,Part Time,0.2442489851150203,27321,0.23915434478576122,0.24934362544427938
2006,"Rhineland-Palatinate, Saarland",Not Working,0.38109992254066616,27321,0.37534104989456313,0.3868587951867692
2006,"Rhineland-Palatinate, Saarland",Full Time,0.37412858249419056,27321,0.36839057938541236,0.37986658560296876
2006,"Rhineland-Palatinate, Saarland",Part Time,0.2447714949651433,27321,0.2396731715398117,0.2498698183904749
2006,Baden-Wuerttemberg,Full Time,0.4034635224760501,27321,0.39764612931065496,0.40928091564144525
2006,Baden-Wuerttemberg,Not Working,0.3743551952837141,27321,0.3686164938641198,0.38009389670330834
2006,Baden-Wuerttemberg,Part Time,0.2221812822402358,27321,0.21725180682375578,0.22711075765671584
2006,Bavaria,Full Time,0.3994252873563218,27321,0.39361752182428134,0.4052330528883623
