"e11103","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2000","Hessen","689","0.385527713009769","0.362191046636432","0.408864379383107"
"Vollzeit","2000","Rheinland-Pfalz,Saarland","577","0.380790275285457","0.355899626705209","0.405680923865706"
"Vollzeit","2000","Baden-Wuerttemberg","1243","","",""
"Vollzeit","2000","Bayern","1446","","",""
"Vollzeit","2000","Saarland","","","",""
"Vollzeit","2000","Berlin","344","0.414197811857884","0.380296456701787","0.448099167013981"
"Vollzeit","2000","Brandenburg","443","0.40276525841506","0.372622281065333","0.432908235764787"
"Vollzeit","2000","Mecklenburg-Vorpommern","260","","",""
"Vollzeit","2000","Sachsen","791","0.408508109531274","0.385646787102814","0.431369431959734"
"Vollzeit","2000","Sachsen-Anhalt","452","0.384996020957353","0.355703129544197","0.414288912370508"
"Vollzeit","2000","Thueringen","451","0.378408886518052","0.349101757042208","0.407716015993897"
"Teilzeit","2000","Schleswig-Holstein","136","","",""
"Teilzeit","2000","Hamburg","58","0.200510485092963","0.155128088482013","0.245892881703912"
"Teilzeit","2000","Niedersachsen","440","0.207921993068817","0.190250934650008","0.225593051487626"
"Teilzeit","2000","Bremen","43","0.197134847547893","0.140266295432629","0.254003399663158"
"Teilzeit","2000","Nordrhein-Westfalen","1129","","",""
"Teilzeit","2000","Hessen","363","0.206017276532943","0.186625517172603","0.225409035893282"
"Teilzeit","2000","Rheinland-Pfalz,Saarland","293","","",""
"Teilzeit","2000","Baden-Wuerttemberg","667","0.214061190059004","0.199277400770284","0.228844979347725"
"Teilzeit","2000","Bayern","747","0.205716543522649","0.19207503846805","0.219358048577248"
"Teilzeit","2000","Saarland","","","",""
"Teilzeit","2000","Berlin","177","","",""
"Teilzeit","2000","Brandenburg","188","","",""
"Teilzeit","2000","Mecklenburg-Vorpommern","115","","",""
"Teilzeit","2000","Sachsen","303","0.162834248475592","0.145662867895419","0.180005629055765"
"Teilzeit","2000","Sachsen-Anhalt","180","","",""
"Teilzeit","2000","Thueringen","203","","",""
"nicht erwerbstätig","2000","Schleswig-Holstein","261","","",""
"nicht erwerbstätig","2000","Hamburg","112","","",""
"nicht erwerbstätig","2000","Niedersachsen","759","0.39372091116484","0.37244643350607","0.414995388823611"
"nicht erwerbstätig","2000","Bremen","82","0.480857238501384","0.40943710677492","0.552277370227848"
"nicht erwerbstätig","2000","Nordrhein-Westfalen","1966","","",""
"nicht erwerbstätig","2000","Hessen","619","0.408455010457288","0.384886840025004","0.432023180889572"
"nicht erwerbstätig","2000","Rheinland-Pfalz,Saarland","592","0.431884910693166","0.406494099133682","0.457275722252649"
"nicht erwerbstätig","2000","Baden-Wuerttemberg","1047","","",""
"nicht erwerbstätig","2000","Bayern","1180","","",""
"nicht erwerbstätig","2000","Saarland","","","",""
"nicht erwerbstätig","2000","Berlin","290","","",""
"nicht erwerbstätig","2000","Brandenburg","386","0.413617614583887","0.383350042505109","0.443885186662664"
"nicht erwerbstätig","2000","Mecklenburg-Vorpommern","191","","",""
"nicht erwerbstätig","2000","Sachsen","682","0.428657641993134","0.405641628312211","0.451673655674057"
"nicht erwerbstätig","2000","Sachsen-Anhalt","428","0.465922941329919","0.435893021866442","0.495952860793397"
"nicht erwerbstätig","2000","Thueringen","398","0.437945347160743","0.4079648070113","0.467925887310186"
"Vollzeit","2001","Schleswig-Holstein","266","","",""
"Vollzeit","2001","Hamburg","117","","",""
"Vollzeit","2001","Niedersachsen","758","0.397575732892209","0.375292841451968","0.41985862433245"
"Vollzeit","2001","Bremen","55","0.327635448156621","0.254218536606177","0.401052359707064"
"Vollzeit","2001","Nordrhein-Westfalen","1835","","",""
"Vollzeit","2001","Hessen","604","0.391966111998001","0.367111205016972","0.41682101897903"
"Vollzeit","2001","Rheinland-Pfalz,Saarland","505","0.371777964064032","0.346026756580178","0.397529171547886"
"Vollzeit","2001","Baden-Wuerttemberg","1095","","",""
"Vollzeit","2001","Bayern","1312","","",""
"Vollzeit","2001","Saarland","","","",""
"Vollzeit","2001","Berlin","331","0.411905386446664","0.377584627592777","0.446226145300551"
"Vollzeit","2001","Brandenburg","403","0.399107067561612","0.368064159252281","0.430149975870943"
"Vollzeit","2001","Mecklenburg-Vorpommern","227","","",""
"Vollzeit","2001","Sachsen","729","0.40957086915944","0.38578549799399","0.433356240324889"
"Vollzeit","2001","Sachsen-Anhalt","417","0.368568617759794","0.338698530693197","0.398438704826391"
"Vollzeit","2001","Thueringen","406","0.3649993171284","0.334655656244502","0.395342978012297"
"Teilzeit","2001","Schleswig-Holstein","151","","",""
"Teilzeit","2001","Hamburg","53","0.202220957681399","0.154662561260574","0.249779354102223"
"Teilzeit","2001","Niedersachsen","408","0.208339041826386","0.189847832012913","0.226830251639858"
"Teilzeit","2001","Bremen","45","0.259337668690856","0.190782343547563","0.327892993834149"
"Teilzeit","2001","Nordrhein-Westfalen","1046","","",""
"Teilzeit","2001","Hessen","361","0.225133340690824","0.203868732532894","0.246397948848755"
"Teilzeit","2001","Rheinland-Pfalz,Saarland","301","0.205751372349465","0.18421121856556","0.227291526133369"
"Teilzeit","2001","Baden-Wuerttemberg","623","0.220976266401072","0.205028143372239","0.236924389429905"
"Teilzeit","2001","Bayern","706","0.218580883954946","0.203887194885165","0.233274573024727"
"Teilzeit","2001","Saarland","","","",""
"Teilzeit","2001","Berlin","183","","",""
"Teilzeit","2001","Brandenburg","165","","",""
"Teilzeit","2001","Mecklenburg-Vorpommern","117","","",""
"Teilzeit","2001","Sachsen","277","","",""
"Teilzeit","2001","Sachsen-Anhalt","174","","",""
"Teilzeit","2001","Thueringen","185","","",""
"nicht erwerbstätig","2001","Schleswig-Holstein","230","","",""
"nicht erwerbstätig","2001","Hamburg","104","","",""
"nicht erwerbstätig","2001","Niedersachsen","687","0.394085225281405","0.371836187725536","0.416334262837274"
"nicht erwerbstätig","2001","Bremen","57","0.413026883152523","0.336008121700303","0.490045644604743"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","1766","","",""
"nicht erwerbstätig","2001","Hessen","517","0.382900547311175","0.358152293385878","0.407648801236472"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","547","0.422470663586503","0.396150747760739","0.448790579412268"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","882","0.358698465425906","0.340262863755447","0.377134067096366"
"nicht erwerbstätig","2001","Bayern","1021","","",""
"nicht erwerbstätig","2001","Saarland","","","",""
"nicht erwerbstätig","2001","Berlin","276","","",""
"nicht erwerbstätig","2001","Brandenburg","388","0.436667420689423","0.405227823393223","0.468107017985624"
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","168","","",""
"nicht erwerbstätig","2001","Sachsen","636","0.432730774709416","0.408766459825031","0.456695089593802"
"nicht erwerbstätig","2001","Sachsen-Anhalt","411","0.466241672832642","0.43535350800298","0.497129837662304"
"nicht erwerbstätig","2001","Thueringen","376","0.445566132818238","0.414239348576318","0.476892917060159"
"Vollzeit","2002","Schleswig-Holstein","290","","",""
"Vollzeit","2002","Hamburg","135","","",""
"Vollzeit","2002","Niedersachsen","784","0.365886997460755","0.344659843749229","0.387114151172281"
"Vollzeit","2002","Bremen","71","0.321396630177214","0.251603523077735","0.391189737276693"
"Vollzeit","2002","Nordrhein-Westfalen","1954","","",""
"Vollzeit","2002","Hessen","703","0.388505763151625","0.364908940354366","0.412102585948883"
"Vollzeit","2002","Rheinland-Pfalz,Saarland","513","0.359045628003114","0.333698587862615","0.384392668143614"
"Vollzeit","2002","Baden-Wuerttemberg","1184","","",""
"Vollzeit","2002","Bayern","1417","","",""
"Vollzeit","2002","Saarland","","","",""
"Vollzeit","2002","Berlin","361","0.408218538413533","0.374740503156044","0.441696573671022"
"Vollzeit","2002","Brandenburg","400","0.366481675035402","0.336017310751594","0.396946039319209"
"Vollzeit","2002","Mecklenburg-Vorpommern","232","","",""
"Vollzeit","2002","Sachsen","720","0.394734203550533","0.371135131110611","0.418333275990456"
"Vollzeit","2002","Sachsen-Anhalt","393","0.343452349507889","0.313584438569496","0.373320260446282"
"Vollzeit","2002","Thueringen","414","0.37129067267948","0.3408386022644","0.40174274309456"
"Teilzeit","2002","Schleswig-Holstein","180","","",""
"Teilzeit","2002","Hamburg","79","0.244251068641239","0.197540686783742","0.290961450498736"
"Teilzeit","2002","Niedersachsen","452","0.216967905386059","0.198803445988898","0.23513236478322"
"Teilzeit","2002","Bremen","40","0.225962027708724","0.163461636965582","0.288462418451866"
"Teilzeit","2002","Nordrhein-Westfalen","1131","","",""
"Teilzeit","2002","Hessen","406","0.23279471897664","0.212334938575433","0.253254499377847"
"Teilzeit","2002","Rheinland-Pfalz,Saarland","328","0.21829349906527","0.196467147961847","0.240119850168694"
"Teilzeit","2002","Baden-Wuerttemberg","695","0.227502958828494","0.211975120082109","0.243030797574879"
"Teilzeit","2002","Bayern","788","0.212402397722856","0.198353644201591","0.226451151244122"
"Teilzeit","2002","Saarland","","","",""
"Teilzeit","2002","Berlin","179","","",""
"Teilzeit","2002","Brandenburg","168","","",""
"Teilzeit","2002","Mecklenburg-Vorpommern","107","","",""
"Teilzeit","2002","Sachsen","309","0.175791934602782","0.157414394032522","0.194169475173042"
"Teilzeit","2002","Sachsen-Anhalt","177","","",""
"Teilzeit","2002","Thueringen","176","","",""
"nicht erwerbstätig","2002","Schleswig-Holstein","249","","",""
"nicht erwerbstätig","2002","Hamburg","111","","",""
"nicht erwerbstätig","2002","Niedersachsen","742","0.417145097153186","0.395415146195356","0.438875048111015"
"nicht erwerbstätig","2002","Bremen","61","0.452641342114062","0.378254354389207","0.527028329838917"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","1784","","",""
"nicht erwerbstätig","2002","Hessen","530","0.378699517871736","0.355216341730116","0.402182694013355"
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","535","0.422660872931615","0.396560278850629","0.448761467012601"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","921","0.362775707589433","0.344966920731745","0.380584494447121"
"nicht erwerbstätig","2002","Bayern","1051","","",""
"nicht erwerbstätig","2002","Saarland","","","",""
"nicht erwerbstätig","2002","Berlin","288","","",""
"nicht erwerbstätig","2002","Brandenburg","393","0.451943054649219","0.420477086522686","0.483409022775752"
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","178","","",""
"nicht erwerbstätig","2002","Sachsen","619","0.429473861846684","0.405575087476436","0.453372636216933"
"nicht erwerbstätig","2002","Sachsen-Anhalt","401","0.473334347222267","0.441929984552589","0.504738709891944"
"nicht erwerbstätig","2002","Thueringen","377","0.464383392389","0.432949351689969","0.495817433088031"
"Vollzeit","2003","Schleswig-Holstein","271","","",""
"Vollzeit","2003","Hamburg","123","","",""
"Vollzeit","2003","Niedersachsen","727","0.357290517300058","0.335782972149453","0.378798062450662"
"Vollzeit","2003","Bremen","65","0.307386005132161","0.238827530937747","0.375944479326575"
"Vollzeit","2003","Nordrhein-Westfalen","1793","","",""
"Vollzeit","2003","Hessen","642","0.382562596940831","0.357950993711946","0.407174200169716"
"Vollzeit","2003","Rheinland-Pfalz,Saarland","496","0.349003838006714","0.323605604700823","0.374402071312605"
"Vollzeit","2003","Baden-Wuerttemberg","1098","","",""
"Vollzeit","2003","Bayern","1318","","",""
"Vollzeit","2003","Saarland","","","",""
"Vollzeit","2003","Berlin","333","0.373782947553352","0.340729226287908","0.406836668818796"
"Vollzeit","2003","Brandenburg","380","0.354107193681603","0.323567108912371","0.384647278450836"
"Vollzeit","2003","Mecklenburg-Vorpommern","223","","",""
"Vollzeit","2003","Sachsen","685","0.370972952627558","0.347384138726402","0.394561766528715"
"Vollzeit","2003","Sachsen-Anhalt","372","0.327960702305329","0.29785263408366","0.358068770526999"
"Vollzeit","2003","Thueringen","389","0.359766325635854","0.329343562460037","0.390189088811671"
"Teilzeit","2003","Schleswig-Holstein","154","","",""
"Teilzeit","2003","Hamburg","66","0.20340050095024","0.15738857105747","0.249412430843009"
"Teilzeit","2003","Niedersachsen","471","0.228171201117019","0.2093362868218","0.247006115412237"
"Teilzeit","2003","Bremen","39","0.184797989017549","0.127127357320536","0.242468620714563"
"Teilzeit","2003","Nordrhein-Westfalen","1110","","",""
"Teilzeit","2003","Hessen","375","0.23974587356528","0.218126298786889","0.261365448343671"
"Teilzeit","2003","Rheinland-Pfalz,Saarland","309","0.219909352349815","0.197839797259909","0.241978907439721"
"Teilzeit","2003","Baden-Wuerttemberg","693","0.238609235422877","0.222493071180796","0.254725399664958"
"Teilzeit","2003","Bayern","767","0.21298746478358","0.198635166521533","0.227339763045627"
"Teilzeit","2003","Saarland","","","",""
"Teilzeit","2003","Berlin","191","","",""
"Teilzeit","2003","Brandenburg","168","","",""
"Teilzeit","2003","Mecklenburg-Vorpommern","116","","",""
"Teilzeit","2003","Sachsen","307","0.18535080276319","0.166375755189663","0.204325850336717"
"Teilzeit","2003","Sachsen-Anhalt","161","","",""
"Teilzeit","2003","Thueringen","185","","",""
"nicht erwerbstätig","2003","Schleswig-Holstein","242","","",""
"nicht erwerbstätig","2003","Hamburg","105","","",""
"nicht erwerbstätig","2003","Niedersachsen","709","0.414538281582924","0.392427488650161","0.436649074515686"
"nicht erwerbstätig","2003","Bremen","70","0.50781600585029","0.433532840315081","0.582099171385499"
"nicht erwerbstätig","2003","Nordrhein-Westfalen","1765","","",""
"nicht erwerbstätig","2003","Hessen","481","0.37769152949389","0.353140841726613","0.402242217261166"
"nicht erwerbstätig","2003","Rheinland-Pfalz,Saarland","548","0.431086809643471","0.404698925931134","0.457474693355809"
"nicht erwerbstätig","2003","Baden-Wuerttemberg","896","0.368466357459268","0.350226920667898","0.386705794250638"
"nicht erwerbstätig","2003","Bayern","1041","","",""
"nicht erwerbstätig","2003","Saarland","","","",""
"nicht erwerbstätig","2003","Berlin","299","","",""
"nicht erwerbstätig","2003","Brandenburg","394","0.465300633740624","0.433448077123771","0.497153190357477"
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","187","","",""
"nicht erwerbstätig","2003","Sachsen","619","0.443676244609251","0.419415886264999","0.467936602953503"
"nicht erwerbstätig","2003","Sachsen-Anhalt","401","0.496897173454564","0.464831800564984","0.528962546344143"
"nicht erwerbstätig","2003","Thueringen","382","0.4545116129786","0.422948168467477","0.486075057489722"
"Vollzeit","2004","Schleswig-Holstein","263","","",""
"Vollzeit","2004","Hamburg","118","","",""
"Vollzeit","2004","Niedersachsen","693","0.343745179184405","0.322304083487015","0.365186274881794"
"Vollzeit","2004","Bremen","62","0.295225301150493","0.226043511114276","0.36440709118671"
"Vollzeit","2004","Nordrhein-Westfalen","1706","","",""
"Vollzeit","2004","Hessen","614","0.397113157876431","0.371858557414344","0.422367758338518"
"Vollzeit","2004","Rheinland-Pfalz,Saarland","465","0.345574022556333","0.31976270912036","0.371385335992306"
"Vollzeit","2004","Baden-Wuerttemberg","1049","","",""
"Vollzeit","2004","Bayern","1256","","",""
"Vollzeit","2004","Saarland","","","",""
"Vollzeit","2004","Berlin","321","0.357442372491429","0.32433618201115","0.390548562971708"
"Vollzeit","2004","Brandenburg","331","0.336338009935579","0.305522762205955","0.367153257665204"
"Vollzeit","2004","Mecklenburg-Vorpommern","204","","",""
"Vollzeit","2004","Sachsen","642","0.363988722696224","0.34019642579005","0.387781019602397"
"Vollzeit","2004","Sachsen-Anhalt","349","0.305263591680828","0.27555413053163","0.334973052830025"
"Vollzeit","2004","Thueringen","386","0.362582840730542","0.331931626351886","0.393234055109198"
"Teilzeit","2004","Schleswig-Holstein","157","","",""
"Teilzeit","2004","Hamburg","71","0.251353862986186","0.201768271069893","0.300939454902479"
"Teilzeit","2004","Niedersachsen","488","0.234331062285752","0.215209302474153","0.253452822097351"
"Teilzeit","2004","Bremen","42","0.215874950563841","0.153475086301268","0.278274814826414"
"Teilzeit","2004","Nordrhein-Westfalen","1086","","",""
"Teilzeit","2004","Hessen","362","0.228758011859224","0.207078527405975","0.250437496312473"
"Teilzeit","2004","Rheinland-Pfalz,Saarland","307","0.219791402159032","0.197315351045188","0.242267453272875"
"Teilzeit","2004","Baden-Wuerttemberg","634","0.225517419027812","0.209468710090288","0.241566127965336"
"Teilzeit","2004","Bayern","743","0.218233103323176","0.203562316886997","0.232903889759356"
"Teilzeit","2004","Saarland","","","",""
"Teilzeit","2004","Berlin","188","","",""
"Teilzeit","2004","Brandenburg","184","","",""
"Teilzeit","2004","Mecklenburg-Vorpommern","111","","",""
"Teilzeit","2004","Sachsen","295","","",""
"Teilzeit","2004","Sachsen-Anhalt","168","","",""
"Teilzeit","2004","Thueringen","172","","",""
"nicht erwerbstätig","2004","Schleswig-Holstein","249","","",""
"nicht erwerbstätig","2004","Hamburg","105","","",""
"nicht erwerbstätig","2004","Niedersachsen","704","0.421923758529843","0.399629041496287","0.444218475563399"
"nicht erwerbstätig","2004","Bremen","63","0.488899748285666","0.413085154965689","0.564714341605644"
"nicht erwerbstätig","2004","Nordrhein-Westfalen","1751","","",""
"nicht erwerbstätig","2004","Hessen","466","0.374128830264345","0.349153081208067","0.399104579320622"
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","532","0.434634575284635","0.407729385872449","0.461539764696821"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","922","0.385282789938878","0.366594407268272","0.403971172609483"
"nicht erwerbstätig","2004","Bayern","1046","","",""
"nicht erwerbstätig","2004","Saarland","","","",""
"nicht erwerbstätig","2004","Berlin","296","","",""
"nicht erwerbstätig","2004","Brandenburg","388","0.479117377508741","0.446534074153737","0.511700680863745"
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","196","","",""
"nicht erwerbstätig","2004","Sachsen","634","0.46752214108802","0.442849714405592","0.492194567770447"
"nicht erwerbstätig","2004","Sachsen-Anhalt","406","0.513594383139822","0.48134980763087","0.545838958648774"
"nicht erwerbstätig","2004","Thueringen","387","0.466649556314732","0.434841733335079","0.498457379294385"
"Vollzeit","2005","Schleswig-Holstein","247","","",""
"Vollzeit","2005","Hamburg","106","","",""
"Vollzeit","2005","Niedersachsen","633","0.344272547839155","0.322218653010076","0.366326442668234"
"Vollzeit","2005","Bremen","50","0.291030725831097","0.217349848022307","0.364711603639887"
"Vollzeit","2005","Nordrhein-Westfalen","1644","","",""
"Vollzeit","2005","Hessen","570","0.392171929939135","0.366299711388169","0.4180441484901"
"Vollzeit","2005","Rheinland-Pfalz,Saarland","449","0.363218580087042","0.33645054652707","0.389986613647015"
"Vollzeit","2005","Baden-Wuerttemberg","1037","","",""
"Vollzeit","2005","Bayern","1202","","",""
"Vollzeit","2005","Saarland","","","",""
"Vollzeit","2005","Berlin","297","","",""
"Vollzeit","2005","Brandenburg","315","0.338507909946725","0.307278733116605","0.369737086776844"
"Vollzeit","2005","Mecklenburg-Vorpommern","191","","",""
"Vollzeit","2005","Sachsen","632","0.369915010166325","0.345676487200106","0.394153533132544"
"Vollzeit","2005","Sachsen-Anhalt","325","0.296994695846096","0.267075650386003","0.326913741306188"
"Vollzeit","2005","Thueringen","334","0.326672907652559","0.295878004491978","0.35746781081314"
"Teilzeit","2005","Schleswig-Holstein","158","","",""
"Teilzeit","2005","Hamburg","74","0.217118321805363","0.169419962132458","0.264816681478267"
"Teilzeit","2005","Niedersachsen","466","0.23663538754297","0.216907604783052","0.256363170302888"
"Teilzeit","2005","Bremen","34","0.17570679635194","0.113975300200452","0.237438292503428"
"Teilzeit","2005","Nordrhein-Westfalen","1017","","",""
"Teilzeit","2005","Hessen","345","0.25429621216488","0.231220337975054","0.277372086354707"
"Teilzeit","2005","Rheinland-Pfalz,Saarland","300","0.224330652257811","0.20111291603651","0.247548388479113"
"Teilzeit","2005","Baden-Wuerttemberg","573","0.223196930700569","0.206936442418968","0.239457418982169"
"Teilzeit","2005","Bayern","732","0.226992187629874","0.211743889306014","0.242240485953734"
"Teilzeit","2005","Saarland","","","",""
"Teilzeit","2005","Berlin","174","","",""
"Teilzeit","2005","Brandenburg","186","","",""
"Teilzeit","2005","Mecklenburg-Vorpommern","105","","",""
"Teilzeit","2005","Sachsen","280","","",""
"Teilzeit","2005","Sachsen-Anhalt","184","","",""
"Teilzeit","2005","Thueringen","184","","",""
"nicht erwerbstätig","2005","Schleswig-Holstein","241","","",""
"nicht erwerbstätig","2005","Hamburg","107","","",""
"nicht erwerbstätig","2005","Niedersachsen","684","0.419092064617875","0.396189675307535","0.441994453928215"
"nicht erwerbstätig","2005","Bremen","62","0.533262477816964","0.452338255516853","0.614186700117074"
"nicht erwerbstätig","2005","Nordrhein-Westfalen","1699","","",""
"nicht erwerbstätig","2005","Hessen","453","0.353531857895985","0.328198492688344","0.378865223103626"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","491","0.412450767655146","0.385051090972598","0.439850444337694"
"nicht erwerbstätig","2005","Baden-Wuerttemberg","909","0.381082243951361","0.362116938780365","0.400047549122357"
"nicht erwerbstätig","2005","Bayern","965","0.365165594149046","0.34763893514604","0.382692253152051"
"nicht erwerbstätig","2005","Saarland","","","",""
"nicht erwerbstätig","2005","Berlin","284","","",""
"nicht erwerbstätig","2005","Brandenburg","381","0.456987060174521","0.424111675791996","0.489862444557045"
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","206","","",""
"nicht erwerbstätig","2005","Sachsen","612","0.461468880076272","0.436440530086648","0.486497230065897"
"nicht erwerbstätig","2005","Sachsen-Anhalt","387","0.496831900372042","0.464093657031612","0.529570143712471"
"nicht erwerbstätig","2005","Thueringen","373","0.454459543625395","0.421765372281541","0.487153714969248"
"Vollzeit","2006","Schleswig-Holstein","241","","",""
"Vollzeit","2006","Hamburg","112","","",""
"Vollzeit","2006","Niedersachsen","708","0.340032940815225","0.319209066860501","0.360856814769948"
"Vollzeit","2006","Bremen","51","0.294269012908919","0.220094287113535","0.368443738704303"
"Vollzeit","2006","Nordrhein-Westfalen","1694","","",""
"Vollzeit","2006","Hessen","610","0.392083831658266","0.367401856284679","0.416765807031854"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","483","0.37117464635602","0.345022886550708","0.397326406161331"
"Vollzeit","2006","Baden-Wuerttemberg","1095","","",""
"Vollzeit","2006","Bayern","1251","","",""
"Vollzeit","2006","Saarland","","","",""
"Vollzeit","2006","Berlin","306","0.360427745846236","0.326968683619188","0.393886808073284"
"Vollzeit","2006","Brandenburg","343","0.348641318925098","0.318338305437636","0.378944332412559"
"Vollzeit","2006","Mecklenburg-Vorpommern","211","","",""
"Vollzeit","2006","Sachsen","631","0.355820890029427","0.332420445471177","0.379221334587677"
"Vollzeit","2006","Sachsen-Anhalt","345","0.313243134031797","0.28338583558823","0.343100432475365"
"Vollzeit","2006","Thueringen","348","0.330130971610777","0.300460631911281","0.359801311310273"
"Teilzeit","2006","Schleswig-Holstein","162","","",""
"Teilzeit","2006","Hamburg","62","0.180627845280001","0.137593831522082","0.223661859037921"
"Teilzeit","2006","Niedersachsen","488","0.228196897059507","0.20974895064374","0.246644843475274"
"Teilzeit","2006","Bremen","35","0.194840504057861","0.130372433616721","0.259308574499001"
"Teilzeit","2006","Nordrhein-Westfalen","1041","","",""
"Teilzeit","2006","Hessen","362","0.246045172289298","0.22427064738489","0.267819697193707"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","316","0.244121104958467","0.220868290917302","0.267373918999633"
"Teilzeit","2006","Baden-Wuerttemberg","603","0.210532354062275","0.195295042928909","0.225769665195641"
"Teilzeit","2006","Bayern","793","0.230991708167498","0.216329197660379","0.245654218674618"
"Teilzeit","2006","Saarland","","","",""
"Teilzeit","2006","Berlin","178","","",""
"Teilzeit","2006","Brandenburg","192","","",""
"Teilzeit","2006","Mecklenburg-Vorpommern","114","","",""
"Teilzeit","2006","Sachsen","297","","",""
"Teilzeit","2006","Sachsen-Anhalt","180","","",""
"Teilzeit","2006","Thueringen","198","","",""
"nicht erwerbstätig","2006","Schleswig-Holstein","276","","",""
"nicht erwerbstätig","2006","Hamburg","133","","",""
"nicht erwerbstätig","2006","Niedersachsen","792","0.431770162125269","0.409996662822319","0.453543661428219"
"nicht erwerbstätig","2006","Bremen","59","0.51089048303322","0.429526715019141","0.5922542510473"
"nicht erwerbstätig","2006","Nordrhein-Westfalen","1874","","",""
"nicht erwerbstätig","2006","Hessen","531","0.361870996052435","0.337576956688406","0.386165035416465"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","512","0.384704248685513","0.358368104292283","0.411040393078743"
"nicht erwerbstätig","2006","Baden-Wuerttemberg","1052","","",""
"nicht erwerbstätig","2006","Bayern","1130","","",""
"nicht erwerbstätig","2006","Saarland","","","",""
"nicht erwerbstätig","2006","Berlin","307","0.40549951079853","0.371283362091884","0.439715659505175"
"nicht erwerbstätig","2006","Brandenburg","415","0.451035767573758","0.419393776439433","0.482677758708082"
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","237","","",""
"nicht erwerbstätig","2006","Sachsen","680","0.47091864889049","0.446521490796568","0.495315806984412"
"nicht erwerbstätig","2006","Sachsen-Anhalt","402","0.478493129890542","0.446336087786498","0.510650171994586"
"nicht erwerbstätig","2006","Thueringen","419","0.468923112063942","0.437437368467075","0.500408855660809"
"Vollzeit","2007","Schleswig-Holstein","211","","",""
"Vollzeit","2007","Hamburg","105","","",""
"Vollzeit","2007","Niedersachsen","665","0.353745753111228","0.331993390843807","0.37549811537865"
"Vollzeit","2007","Bremen","52","0.308821235187232","0.234388152732655","0.383254317641809"
"Vollzeit","2007","Nordrhein-Westfalen","1572","","",""
"Vollzeit","2007","Hessen","558","0.379120982239657","0.353815003153537","0.404426961325776"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","429","0.368238174225154","0.340868541883523","0.395607806566786"
"Vollzeit","2007","Baden-Wuerttemberg","990","0.385600345087473","0.366645305987253","0.404555384187693"
"Vollzeit","2007","Bayern","1191","","",""
"Vollzeit","2007","Saarland","","","",""
"Vollzeit","2007","Berlin","297","","",""
"Vollzeit","2007","Brandenburg","315","0.348966530502869","0.317384677311107","0.380548383694631"
"Vollzeit","2007","Mecklenburg-Vorpommern","202","","",""
"Vollzeit","2007","Sachsen","608","0.379921576119172","0.355648614325565","0.404194537912779"
"Vollzeit","2007","Sachsen-Anhalt","329","0.325333017862765","0.294501487624503","0.356164548101028"
"Vollzeit","2007","Thueringen","343","0.357508375760966","0.326639597339164","0.388377154182767"
"Teilzeit","2007","Schleswig-Holstein","148","","",""
"Teilzeit","2007","Hamburg","64","0.183105672227949","0.139046526248284","0.227164818207614"
"Teilzeit","2007","Niedersachsen","458","0.226194842189522","0.207161447039829","0.245228237339216"
"Teilzeit","2007","Bremen","31","0.170155284942428","0.109615848909964","0.230694720974891"
"Teilzeit","2007","Nordrhein-Westfalen","989","0.220080049758601","0.207660799341806","0.232499300175396"
"Teilzeit","2007","Hessen","361","0.26626034546868","0.243205883907385","0.289314807029975"
"Teilzeit","2007","Rheinland-Pfalz,Saarland","279","","",""
"Teilzeit","2007","Baden-Wuerttemberg","565","0.213185178384175","0.19723574474668","0.229134612021671"
"Teilzeit","2007","Bayern","719","0.229453212085304","0.214421786161749","0.244484638008858"
"Teilzeit","2007","Saarland","","","",""
"Teilzeit","2007","Berlin","183","","",""
"Teilzeit","2007","Brandenburg","167","","",""
"Teilzeit","2007","Mecklenburg-Vorpommern","106","","",""
"Teilzeit","2007","Sachsen","299","","",""
"Teilzeit","2007","Sachsen-Anhalt","170","","",""
"Teilzeit","2007","Thueringen","172","","",""
"nicht erwerbstätig","2007","Schleswig-Holstein","269","","",""
"nicht erwerbstätig","2007","Hamburg","127","","",""
"nicht erwerbstätig","2007","Niedersachsen","733","0.42005940469925","0.397604758512174","0.442514050886326"
"nicht erwerbstätig","2007","Bremen","65","0.521023479870341","0.4405406954327","0.601506264307981"
