,Unnamed: 0,year,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
677,677,2002,Hesse,Not Working,0.37869,530,23027,0.35542,0.39986
678,678,2002,"Rhineland-Palatinate, Saarland",Full Time,0.35902,513,23027,0.33648,0.38106
679,679,2002,"Rhineland-Palatinate, Saarland",Part Time,0.21831,328,23027,0.20389,0.23283
680,680,2002,"Rhineland-Palatinate, Saarland",Not Working,0.42267,535,23027,0.39797,0.44063
681,681,2002,Baden-Wuerttemberg,Full Time,0.40971,1184,23027,0.38718,0.42948
682,682,2002,Baden-Wuerttemberg,Part Time,0.22746,695,23027,0.21439,0.24195
683,683,2002,Baden-Wuerttemberg,Not Working,0.36282,921,23027,0.34482,0.38166
684,684,2002,Bavaria,Full Time,0.40766,1417,23027,0.39189,0.4252
685,685,2002,Bavaria,Part Time,0.21236,788,23027,0.2004,0.22375
686,686,2002,Bavaria,Not Working,0.37998,1051,23027,0.36443,0.39266
687,687,2002,Berlin,Full Time,0.40808,361,23027,0.37365,0.44519
688,688,2002,Berlin,Part Time,0.21437,179,23027,0.19445,0.23435
689,689,2002,Berlin,Not Working,0.37755,288,23027,0.35461,0.40122
690,690,2002,Brandenburg,Full Time,0.36638,400,23027,0.33872,0.39256
691,691,2002,Brandenburg,Part Time,0.18158,168,23027,0.16049,0.20005
692,692,2002,Brandenburg,Not Working,0.45204,393,23027,0.42808,0.47667
693,693,2002,Mecklenburg-Western Pomerania,Full Time,0.3833,232,23027,0.35218,0.41594
694,694,2002,Mecklenburg-Western Pomerania,Part Time,0.19563,107,23027,0.16879,0.22127
695,695,2002,Mecklenburg-Western Pomerania,Not Working,0.42106,178,23027,0.38646,0.45439
696,696,2002,Saxony,Full Time,0.39472,720,23027,0.37104,0.41535
697,697,2002,Saxony,Part Time,0.17573,309,23027,0.16265,0.18924
698,698,2002,Saxony,Not Working,0.42955,619,23027,0.4112,0.4465
699,699,2002,Saxony-Anhalt,Full Time,0.34351,393,23027,0.31902,0.37118
700,700,2002,Saxony-Anhalt,Part Time,0.1832,177,23027,0.16692,0.20682
701,701,2002,Saxony-Anhalt,Not Working,0.47329,401,23027,0.45095,0.49756
702,702,2002,Thuringa,Full Time,0.37125,414,23027,0.34496,0.40171
703,703,2002,Thuringa,Part Time,0.16417,176,23027,0.14711,0.18523
704,704,2002,Thuringa,Not Working,0.46458,377,23027,0.43444,0.49094
705,705,2003,Schleswig-Holstein,Full Time,0.40233,271,22166,0.36608,0.43928
706,706,2003,Schleswig-Holstein,Part Time,0.22457,154,22166,0.19836,0.25613
707,707,2003,Schleswig-Holstein,Not Working,0.37311,242,22166,0.34794,0.39839
708,708,2003,Hamburg,Full Time,0.39516,123,22166,0.33656,0.46019
709,709,2003,Hamburg,Part Time,0.20344,66,22166,0.16367,0.24175
710,710,2003,Hamburg,Not Working,0.4014,105,22166,0.35199,0.45901
711,711,2003,Lower Saxony,Full Time,0.35739,727,22166,0.33509,0.37952
712,712,2003,Lower Saxony,Part Time,0.22813,471,22166,0.21524,0.24302
713,713,2003,Lower Saxony,Not Working,0.41448,709,22166,0.39383,0.43758
714,714,2003,Bremen,Full Time,0.30747,65,22166,0.25445,0.36528
715,715,2003,Bremen,Part Time,0.18472,39,22166,0.14829,0.22741
716,716,2003,Bremen,Not Working,0.50781,70,22166,0.43053,0.57561
717,717,2003,North Rhine-Westphalia,Full Time,0.36485,1793,22166,0.3504,0.37894
718,718,2003,North Rhine-Westphalia,Part Time,0.21905,1110,22166,0.20906,0.22894
719,719,2003,North Rhine-Westphalia,Not Working,0.4161,1765,22166,0.40488,0.42692
720,720,2003,Hesse,Full Time,0.38219,641,22166,0.35892,0.40449
721,721,2003,Hesse,Part Time,0.24018,376,22166,0.22037,0.25724
722,722,2003,Hesse,Not Working,0.37763,481,22166,0.3558,0.39775
723,723,2003,"Rhineland-Palatinate, Saarland",Full Time,0.34905,496,22166,0.32593,0.37091
724,724,2003,"Rhineland-Palatinate, Saarland",Part Time,0.21983,309,22166,0.20321,0.23695
725,725,2003,"Rhineland-Palatinate, Saarland",Not Working,0.43112,548,22166,0.40791,0.45672
726,726,2003,Baden-Wuerttemberg,Full Time,0.39294,1098,22166,0.37241,0.41157
727,727,2003,Baden-Wuerttemberg,Part Time,0.2386,693,22166,0.22433,0.25425
728,728,2003,Baden-Wuerttemberg,Not Working,0.36846,896,22166,0.35038,0.38579
729,729,2003,Bavaria,Full Time,0.40085,1318,22166,0.38327,0.42034
730,730,2003,Bavaria,Part Time,0.21295,767,22166,0.20108,0.22612
731,731,2003,Bavaria,Not Working,0.38619,1041,22166,0.36893,0.40123
732,732,2003,Berlin,Full Time,0.37444,334,22166,0.34098,0.41254
733,733,2003,Berlin,Part Time,0.22493,191,22166,0.20438,0.24762
734,734,2003,Berlin,Not Working,0.40063,298,22166,0.37467,0.42915
735,735,2003,Brandenburg,Full Time,0.35426,380,22166,0.32752,0.38251
736,736,2003,Brandenburg,Part Time,0.18056,168,22166,0.16287,0.19953
737,737,2003,Brandenburg,Not Working,0.46519,394,22166,0.43885,0.4947
738,738,2003,Mecklenburg-Western Pomerania,Full Time,0.37556,223,22166,0.33635,0.42237
739,739,2003,Mecklenburg-Western Pomerania,Part Time,0.20956,116,22166,0.18259,0.23969
740,740,2003,Mecklenburg-Western Pomerania,Not Working,0.41487,187,22166,0.38331,0.44504
741,741,2003,Saxony,Full Time,0.37092,685,22166,0.35107,0.39221
742,742,2003,Saxony,Part Time,0.18535,307,22166,0.16924,0.20298
743,743,2003,Saxony,Not Working,0.44373,619,22166,0.42587,0.46027
744,744,2003,Saxony-Anhalt,Full Time,0.32802,372,22166,0.29926,0.35111
745,745,2003,Saxony-Anhalt,Part Time,0.1751,161,22166,0.15592,0.19258
746,746,2003,Saxony-Anhalt,Not Working,0.49688,401,22166,0.46848,0.52535
747,747,2003,Thuringa,Full Time,0.35978,389,22166,0.33349,0.39524
748,748,2003,Thuringa,Part Time,0.18556,185,22166,0.16025,0.20992
749,749,2003,Thuringa,Not Working,0.45466,382,22166,0.42715,0.48486
750,750,2004,Schleswig-Holstein,Full Time,0.37683,263,21614,0.33909,0.41298
751,751,2004,Schleswig-Holstein,Part Time,0.23056,157,21614,0.20385,0.25912
752,752,2004,Schleswig-Holstein,Not Working,0.39261,249,21614,0.36419,0.42203
753,753,2004,Hamburg,Full Time,0.36576,118,21614,0.31536,0.42337
754,754,2004,Hamburg,Part Time,0.25131,71,21614,0.20231,0.29651
755,755,2004,Hamburg,Not Working,0.38293,105,21614,0.326,0.43272
756,756,2004,Lower Saxony,Full Time,0.34356,693,21614,0.32325,0.3675
757,757,2004,Lower Saxony,Part Time,0.23439,488,21614,0.21508,0.253
758,758,2004,Lower Saxony,Not Working,0.42206,704,21614,0.40389,0.44207
759,759,2004,Bremen,Full Time,0.29537,62,21614,0.22458,0.36021
760,760,2004,Bremen,Part Time,0.21565,42,21614,0.16859,0.27301
761,761,2004,Bremen,Not Working,0.48898,63,21614,0.40707,0.54361
762,762,2004,North Rhine-Westphalia,Full Time,0.35972,1706,21614,0.34444,0.37356
763,763,2004,North Rhine-Westphalia,Part Time,0.22532,1086,21614,0.21405,0.23615
764,764,2004,North Rhine-Westphalia,Not Working,0.41496,1751,21614,0.40556,0.4272
765,765,2004,Hesse,Full Time,0.39716,614,21614,0.3735,0.4255
766,766,2004,Hesse,Part Time,0.22872,362,21614,0.20964,0.24757
767,767,2004,Hesse,Not Working,0.37412,466,21614,0.35198,0.39754
768,768,2004,"Rhineland-Palatinate, Saarland",Full Time,0.34457,465,21614,0.31607,0.36772
769,769,2004,"Rhineland-Palatinate, Saarland",Part Time,0.21914,307,21614,0.20029,0.24073
770,770,2004,"Rhineland-Palatinate, Saarland",Not Working,0.43629,533,21614,0.40924,0.46359
771,771,2004,Baden-Wuerttemberg,Full Time,0.389,1049,21614,0.36794,0.41224
772,772,2004,Baden-Wuerttemberg,Part Time,0.22539,634,21614,0.20688,0.24052
773,773,2004,Baden-Wuerttemberg,Not Working,0.38561,923,21614,0.36744,0.40462
774,774,2004,Bavaria,Full Time,0.39447,1256,21614,0.37076,0.41865
775,775,2004,Bavaria,Part Time,0.21822,743,21614,0.20218,0.23181
776,776,2004,Bavaria,Not Working,0.38731,1046,21614,0.36902,0.40223
777,777,2004,Berlin,Full Time,0.35717,321,21614,0.32807,0.39979
778,778,2004,Berlin,Part Time,0.24351,188,21614,0.21567,0.27171
779,779,2004,Berlin,Not Working,0.39932,296,21614,0.36797,0.42796
780,780,2004,Brandenburg,Full Time,0.33626,331,21614,0.30222,0.36935
781,781,2004,Brandenburg,Part Time,0.18469,184,21614,0.163,0.2069
782,782,2004,Brandenburg,Not Working,0.47905,388,21614,0.45173,0.5094
783,783,2004,Mecklenburg-Western Pomerania,Full Time,0.35302,204,21614,0.3085,0.4013
784,784,2004,Mecklenburg-Western Pomerania,Part Time,0.21159,111,21614,0.18284,0.2381
785,785,2004,Mecklenburg-Western Pomerania,Not Working,0.43539,196,21614,0.40167,0.47233
786,786,2004,Saxony,Full Time,0.36389,642,21614,0.33973,0.38784
787,787,2004,Saxony,Part Time,0.16843,295,21614,0.15287,0.18378
788,788,2004,Saxony,Not Working,0.46768,634,21614,0.4411,0.48783
789,789,2004,Saxony-Anhalt,Full Time,0.30532,349,21614,0.28076,0.33039
790,790,2004,Saxony-Anhalt,Part Time,0.18113,168,21614,0.15889,0.20743
791,791,2004,Saxony-Anhalt,Not Working,0.51355,406,21614,0.48804,0.54379
792,792,2004,Thuringa,Full Time,0.36259,386,21614,0.32583,0.39721
793,793,2004,Thuringa,Part Time,0.17058,172,21614,0.15026,0.1947
794,794,2004,Thuringa,Not Working,0.46684,387,21614,0.43749,0.49767
795,795,2005,Schleswig-Holstein,Full Time,0.38134,247,20699,0.3431,0.42931
796,796,2005,Schleswig-Holstein,Part Time,0.25079,158,20699,0.22024,0.29128
797,797,2005,Schleswig-Holstein,Not Working,0.36787,241,20699,0.34134,0.39651
798,798,2005,Hamburg,Full Time,0.37847,106,20699,0.30065,0.44544
799,799,2005,Hamburg,Part Time,0.21719,74,20699,0.16822,0.26902
800,800,2005,Hamburg,Not Working,0.40434,107,20699,0.3477,0.45957
801,801,2005,Lower Saxony,Full Time,0.34421,633,20699,0.3178,0.36399
802,802,2005,Lower Saxony,Part Time,0.23664,466,20699,0.22021,0.25602
803,803,2005,Lower Saxony,Not Working,0.41915,684,20699,0.39808,0.44325
804,804,2005,Bremen,Full Time,0.29103,50,20699,0.22699,0.35785
805,805,2005,Bremen,Part Time,0.17571,34,20699,0.12306,0.23165
806,806,2005,Bremen,Not Working,0.53326,62,20699,0.46047,0.60315
807,807,2005,North Rhine-Westphalia,Full Time,0.36716,1644,20699,0.35159,0.38135
808,808,2005,North Rhine-Westphalia,Part Time,0.22297,1017,20699,0.21228,0.23475
809,809,2005,North Rhine-Westphalia,Not Working,0.40987,1700,20699,0.39623,0.42384
810,810,2005,Hesse,Full Time,0.39219,570,20699,0.3649,0.41935
811,811,2005,Hesse,Part Time,0.25426,345,20699,0.23508,0.27848
812,812,2005,Hesse,Not Working,0.35355,453,20699,0.33353,0.37986
813,813,2005,"Rhineland-Palatinate, Saarland",Full Time,0.3632,449,20699,0.3335,0.39562
814,814,2005,"Rhineland-Palatinate, Saarland",Part Time,0.22429,300,20699,0.20381,0.24354
815,815,2005,"Rhineland-Palatinate, Saarland",Not Working,0.41251,491,20699,0.38478,0.43598
816,816,2005,Baden-Wuerttemberg,Full Time,0.39569,1037,20699,0.37343,0.4161
817,817,2005,Baden-Wuerttemberg,Part Time,0.22317,573,20699,0.20493,0.23983
818,818,2005,Baden-Wuerttemberg,Not Working,0.38114,909,20699,0.3645,0.40071
819,819,2005,Bavaria,Full Time,0.40797,1203,20699,0.38849,0.42676
820,820,2005,Bavaria,Part Time,0.22686,731,20699,0.20943,0.24407
821,821,2005,Bavaria,Not Working,0.36517,965,20699,0.34669,0.38001
822,822,2005,Berlin,Full Time,0.37546,297,20699,0.33896,0.414
823,823,2005,Berlin,Part Time,0.24593,174,20699,0.2206,0.27477
824,824,2005,Berlin,Not Working,0.3786,284,20699,0.34914,0.41235
825,825,2005,Brandenburg,Full Time,0.33837,315,20699,0.307,0.37593
826,826,2005,Brandenburg,Part Time,0.20469,186,20699,0.1834,0.22687
827,827,2005,Brandenburg,Not Working,0.45693,381,20699,0.42497,0.48588
828,828,2005,Mecklenburg-Western Pomerania,Full Time,0.35536,191,20699,0.31517,0.39068
829,829,2005,Mecklenburg-Western Pomerania,Part Time,0.1954,105,20699,0.15934,0.2266
830,830,2005,Mecklenburg-Western Pomerania,Not Working,0.44924,206,20699,0.40663,0.48495
831,831,2005,Saxony,Full Time,0.36979,632,20699,0.34472,0.40206
832,832,2005,Saxony,Part Time,0.16856,280,20699,0.15249,0.18457
833,833,2005,Saxony,Not Working,0.46165,612,20699,0.43983,0.4856
834,834,2005,Saxony-Anhalt,Full Time,0.29693,325,20699,0.2696,0.32863
835,835,2005,Saxony-Anhalt,Part Time,0.20628,184,20699,0.17888,0.23798
836,836,2005,Saxony-Anhalt,Not Working,0.49679,387,20699,0.46756,0.52485
837,837,2005,Thuringa,Full Time,0.32671,334,20699,0.29117,0.36155
838,838,2005,Thuringa,Part Time,0.21882,184,20699,0.18904,0.25151
839,839,2005,Thuringa,Not Working,0.45447,373,20699,0.41471,0.48566
840,840,2006,Schleswig-Holstein,Full Time,0.3606,241,22271,0.33112,0.40159
841,841,2006,Schleswig-Holstein,Part Time,0.23079,162,22271,0.20073,0.2617
842,842,2006,Schleswig-Holstein,Not Working,0.40861,276,22271,0.3817,0.441
843,843,2006,Hamburg,Full Time,0.37402,112,22271,0.31694,0.42977
844,844,2006,Hamburg,Part Time,0.18046,62,22271,0.14403,0.22786
845,845,2006,Hamburg,Not Working,0.44551,133,22271,0.39248,0.4925
846,846,2006,Lower Saxony,Full Time,0.34018,708,22271,0.32097,0.36156
847,847,2006,Lower Saxony,Part Time,0.22805,488,22271,0.21375,0.24462
848,848,2006,Lower Saxony,Not Working,0.43177,792,22271,0.41091,0.45281
849,849,2006,Bremen,Full Time,0.29435,51,22271,0.23047,0.35786
850,850,2006,Bremen,Part Time,0.19484,35,22271,0.13839,0.26554
851,851,2006,Bremen,Not Working,0.51081,59,22271,0.43127,0.59542
852,852,2006,North Rhine-Westphalia,Full Time,0.36616,1694,22271,0.35098,0.38109
853,853,2006,North Rhine-Westphalia,Part Time,0.20739,1041,22271,0.19874,0.21712
854,854,2006,North Rhine-Westphalia,Not Working,0.42644,1875,22271,0.4131,0.4379
855,855,2006,Hesse,Full Time,0.39277,610,22271,0.36591,0.41891
856,856,2006,Hesse,Part Time,0.24516,362,22271,0.22831,0.26953
857,857,2006,Hesse,Not Working,0.36207,531,22271,0.3429,0.38451
858,858,2006,"Rhineland-Palatinate, Saarland",Full Time,0.37068,483,22271,0.3462,0.39258
859,859,2006,"Rhineland-Palatinate, Saarland",Part Time,0.24374,316,22271,0.22458,0.26231
860,860,2006,"Rhineland-Palatinate, Saarland",Not Working,0.38557,513,22271,0.36423,0.40778
861,861,2006,Baden-Wuerttemberg,Full Time,0.40078,1095,22271,0.38128,0.4224
862,862,2006,Baden-Wuerttemberg,Part Time,0.21031,603,22271,0.19681,0.22578
863,863,2006,Baden-Wuerttemberg,Not Working,0.38892,1052,22271,0.37195,0.40926
864,864,2006,Bavaria,Full Time,0.3938,1251,22271,0.37484,0.41237
865,865,2006,Bavaria,Part Time,0.23102,793,22271,0.21811,0.24655
866,866,2006,Bavaria,Not Working,0.37518,1130,22271,0.36013,0.39466
867,867,2006,Berlin,Full Time,0.36022,306,22271,0.32714,0.38878
868,868,2006,Berlin,Part Time,0.23403,178,22271,0.20829,0.26273
869,869,2006,Berlin,Not Working,0.40574,307,22271,0.37327,0.44086
870,870,2006,Brandenburg,Full Time,0.34873,343,22271,0.32323,0.37703
871,871,2006,Brandenburg,Part Time,0.20053,192,22271,0.17609,0.22422
872,872,2006,Brandenburg,Not Working,0.45074,415,22271,0.4204,0.48089
873,873,2006,Mecklenburg-Western Pomerania,Full Time,0.3399,211,22271,0.30692,0.38331
874,874,2006,Mecklenburg-Western Pomerania,Part Time,0.20418,114,22271,0.17751,0.23342
875,875,2006,Mecklenburg-Western Pomerania,Not Working,0.45592,237,22271,0.42397,0.48925
876,876,2006,Saxony,Full Time,0.3559,631,22271,0.33257,0.37663
877,877,2006,Saxony,Part Time,0.17341,297,22271,0.15775,0.18968
878,878,2006,Saxony,Not Working,0.47069,680,22271,0.44452,0.49636
879,879,2006,Saxony-Anhalt,Full Time,0.31344,345,22271,0.28183,0.35134
880,880,2006,Saxony-Anhalt,Part Time,0.20829,180,22271,0.18126,0.23951
881,881,2006,Saxony-Anhalt,Not Working,0.47827,402,22271,0.45238,0.51132
882,882,2006,Thuringa,Full Time,0.33045,348,22271,0.29599,0.36834
883,883,2006,Thuringa,Part Time,0.20084,198,22271,0.17615,0.22982
884,884,2006,Thuringa,Not Working,0.4687,419,22271,0.43081,0.50838
885,885,2007,Schleswig-Holstein,Full Time,0.35696,211,20850,0.32079,0.40464
886,886,2007,Schleswig-Holstein,Part Time,0.20246,148,20850,0.17959,0.22506
887,887,2007,Schleswig-Holstein,Not Working,0.44058,269,20850,0.39991,0.47513
888,888,2007,Hamburg,Full Time,0.37575,105,20850,0.30795,0.44044
889,889,2007,Hamburg,Part Time,0.18276,64,20850,0.13843,0.22569
890,890,2007,Hamburg,Not Working,0.44149,127,20850,0.38754,0.49854
891,891,2007,Lower Saxony,Full Time,0.35339,665,20850,0.32866,0.37505
892,892,2007,Lower Saxony,Part Time,0.22651,458,20850,0.20884,0.24726
893,893,2007,Lower Saxony,Not Working,0.4201,733,20850,0.39955,0.44328
894,894,2007,Bremen,Full Time,0.30885,52,20850,0.23319,0.38687
895,895,2007,Bremen,Part Time,0.1702,31,20850,0.11852,0.21714
896,896,2007,Bremen,Not Working,0.52095,65,20850,0.4442,0.5929
897,897,2007,North Rhine-Westphalia,Full Time,0.3679,1572,20850,0.35304,0.38383
898,898,2007,North Rhine-Westphalia,Part Time,0.21995,989,20850,0.20901,0.2328
899,899,2007,North Rhine-Westphalia,Not Working,0.41215,1714,20850,0.39624,0.42621
900,900,2007,Hesse,Full Time,0.37985,558,20850,0.3554,0.40931
901,901,2007,Hesse,Part Time,0.26612,361,20850,0.24178,0.29236
902,902,2007,Hesse,Not Working,0.35403,493,20850,0.33369,0.37446
903,903,2007,"Rhineland-Palatinate, Saarland",Full Time,0.36846,429,20850,0.34178,0.40004
904,904,2007,"Rhineland-Palatinate, Saarland",Part Time,0.2295,279,20850,0.21009,0.25079
905,905,2007,"Rhineland-Palatinate, Saarland",Not Working,0.40204,485,20850,0.37549,0.42651
906,906,2007,Baden-Wuerttemberg,Full Time,0.38488,990,20850,0.36085,0.40608
907,907,2007,Baden-Wuerttemberg,Part Time,0.21321,565,20850,0.19697,0.23229
908,908,2007,Baden-Wuerttemberg,Not Working,0.40191,978,20850,0.38334,0.42819
909,909,2007,Bavaria,Full Time,0.39098,1191,20850,0.3729,0.41345
910,910,2007,Bavaria,Part Time,0.2297,719,20850,0.21655,0.24427
911,911,2007,Bavaria,Not Working,0.37932,1096,20850,0.3653,0.40085
912,912,2007,Berlin,Full Time,0.36582,297,20850,0.32991,0.40424
913,913,2007,Berlin,Part Time,0.24918,183,20850,0.21628,0.27411
914,914,2007,Berlin,Not Working,0.385,282,20850,0.35883,0.41865
915,915,2007,Brandenburg,Full Time,0.34926,315,20850,0.31485,0.38752
916,916,2007,Brandenburg,Part Time,0.18052,167,20850,0.16095,0.2059
917,917,2007,Brandenburg,Not Working,0.47022,393,20850,0.43593,0.51141
918,918,2007,Mecklenburg-Western Pomerania,Full Time,0.35874,202,20850,0.31556,0.41039
919,919,2007,Mecklenburg-Western Pomerania,Part Time,0.19832,106,20850,0.16799,0.237
920,920,2007,Mecklenburg-Western Pomerania,Not Working,0.44293,209,20850,0.4052,0.483
921,921,2007,Saxony,Full Time,0.38014,608,20850,0.35104,0.40696
922,922,2007,Saxony,Part Time,0.16734,299,20850,0.15108,0.18668
923,923,2007,Saxony,Not Working,0.45252,629,20850,0.42456,0.47676
924,924,2007,Saxony-Anhalt,Full Time,0.32554,329,20850,0.28698,0.35901
925,925,2007,Saxony-Anhalt,Part Time,0.18914,170,20850,0.16279,0.21866
926,926,2007,Saxony-Anhalt,Not Working,0.48532,388,20850,0.4544,0.52444
927,927,2007,Thuringa,Full Time,0.3579,343,20850,0.32003,0.38994
928,928,2007,Thuringa,Part Time,0.17985,172,20850,0.15589,0.20229
929,929,2007,Thuringa,Not Working,0.46225,411,20850,0.42802,0.49381
930,930,2008,Schleswig-Holstein,Full Time,0.33421,175,19571,0.29575,0.37552
931,931,2008,Schleswig-Holstein,Part Time,0.23438,140,19571,0.20205,0.2712
932,932,2008,Schleswig-Holstein,Not Working,0.4314,249,19571,0.39882,0.46772
933,933,2008,Hamburg,Full Time,0.37248,107,19571,0.30761,0.43338
934,934,2008,Hamburg,Part Time,0.19488,59,19571,0.15431,0.24868
935,935,2008,Hamburg,Not Working,0.43264,118,19571,0.39046,0.47866
936,936,2008,Lower Saxony,Full Time,0.36207,637,19571,0.33868,0.38722
937,937,2008,Lower Saxony,Part Time,0.22788,429,19571,0.20821,0.24638
938,938,2008,Lower Saxony,Not Working,0.41005,702,19571,0.38658,0.43299
939,939,2008,Bremen,Full Time,0.31731,46,19571,0.23205,0.41451
940,940,2008,Bremen,Part Time,0.17713,34,19571,0.12361,0.23974
941,941,2008,Bremen,Not Working,0.50556,59,19571,0.44067,0.5779
942,942,2008,North Rhine-Westphalia,Full Time,0.37408,1471,19571,0.3564,0.39055
943,943,2008,North Rhine-Westphalia,Part Time,0.21627,931,19571,0.2042,0.22745
944,944,2008,North Rhine-Westphalia,Not Working,0.40964,1578,19571,0.39475,0.42547
945,945,2008,Hesse,Full Time,0.38364,534,19571,0.35204,0.41164
946,946,2008,Hesse,Part Time,0.25392,333,19571,0.23026,0.27831
947,947,2008,Hesse,Not Working,0.36245,468,19571,0.34047,0.3859
948,948,2008,"Rhineland-Palatinate, Saarland",Full Time,0.35754,408,19571,0.32804,0.38446
949,949,2008,"Rhineland-Palatinate, Saarland",Part Time,0.22213,252,19571,0.19754,0.24814
950,950,2008,"Rhineland-Palatinate, Saarland",Not Working,0.42032,457,19571,0.39541,0.44614
951,951,2008,Baden-Wuerttemberg,Full Time,0.4075,957,19571,0.38226,0.43372
952,952,2008,Baden-Wuerttemberg,Part Time,0.21207,529,19571,0.19712,0.22807
953,953,2008,Baden-Wuerttemberg,Not Working,0.38042,904,19571,0.36008,0.40232
954,954,2008,Bavaria,Full Time,0.41186,1127,19571,0.39171,0.43366
955,955,2008,Bavaria,Part Time,0.23261,665,19571,0.2185,0.24812
956,956,2008,Bavaria,Not Working,0.35553,1003,19571,0.3398,0.36867
957,957,2008,Berlin,Full Time,0.38119,289,19571,0.34123,0.41487
958,958,2008,Berlin,Part Time,0.24469,175,19571,0.21739,0.27087
959,959,2008,Berlin,Not Working,0.37412,263,19571,0.33899,0.40609
960,960,2008,Brandenburg,Full Time,0.34997,290,19571,0.30969,0.38926
961,961,2008,Brandenburg,Part Time,0.18543,157,19571,0.16218,0.2134
962,962,2008,Brandenburg,Not Working,0.4646,383,19571,0.43237,0.50226
963,963,2008,Mecklenburg-Western Pomerania,Full Time,0.33778,188,19571,0.29502,0.38113
964,964,2008,Mecklenburg-Western Pomerania,Part Time,0.22269,101,19571,0.18507,0.2615
965,965,2008,Mecklenburg-Western Pomerania,Not Working,0.43953,205,19571,0.40413,0.47772
966,966,2008,Saxony,Full Time,0.40415,600,19571,0.3712,0.4376
967,967,2008,Saxony,Part Time,0.17892,277,19571,0.16113,0.19802
968,968,2008,Saxony,Not Working,0.41693,569,19571,0.39062,0.43941
969,969,2008,Saxony-Anhalt,Full Time,0.3586,328,19571,0.31306,0.4068
970,970,2008,Saxony-Anhalt,Part Time,0.16803,159,19571,0.13929,0.1898
971,971,2008,Saxony-Anhalt,Not Working,0.47337,335,19571,0.43382,0.51613
972,972,2008,Thuringa,Full Time,0.3923,331,19571,0.34678,0.43361
973,973,2008,Thuringa,Part Time,0.16279,166,19571,0.14214,0.18476
974,974,2008,Thuringa,Not Working,0.44491,383,19571,0.41179,0.47616
975,975,2009,Schleswig-Holstein,Full Time,0.34483,168,18254,0.29078,0.38947
976,976,2009,Schleswig-Holstein,Part Time,0.24171,129,18254,0.21025,0.28148
977,977,2009,Schleswig-Holstein,Not Working,0.41345,222,18254,0.37749,0.46103
978,978,2009,Hamburg,Full Time,0.45351,110,18254,0.38641,0.53726
979,979,2009,Hamburg,Part Time,0.16777,54,18254,0.12611,0.21874
980,980,2009,Hamburg,Not Working,0.37871,105,18254,0.32066,0.43814
981,981,2009,Lower Saxony,Full Time,0.36209,585,18254,0.32822,0.39273
982,982,2009,Lower Saxony,Part Time,0.23827,417,18254,0.21817,0.25955
983,983,2009,Lower Saxony,Not Working,0.39965,648,18254,0.37277,0.42456
984,984,2009,Bremen,Full Time,0.25996,33,18254,0.158,0.36827
985,985,2009,Bremen,Part Time,0.19602,34,18254,0.14045,0.26517
986,986,2009,Bremen,Not Working,0.54402,53,18254,0.4536,0.64279
987,987,2009,North Rhine-Westphalia,Full Time,0.36951,1362,18254,0.35204,0.38798
988,988,2009,North Rhine-Westphalia,Part Time,0.23233,878,18254,0.21716,0.2492
989,989,2009,North Rhine-Westphalia,Not Working,0.39816,1448,18254,0.38193,0.41421
990,990,2009,Hesse,Full Time,0.39846,494,18254,0.36332,0.43512
991,991,2009,Hesse,Part Time,0.25514,312,18254,0.22809,0.28281
992,992,2009,Hesse,Not Working,0.34639,426,18254,0.32315,0.37195
993,993,2009,"Rhineland-Palatinate, Saarland",Full Time,0.35479,382,18254,0.32917,0.38876
994,994,2009,"Rhineland-Palatinate, Saarland",Part Time,0.2442,244,18254,0.21909,0.27555
995,995,2009,"Rhineland-Palatinate, Saarland",Not Working,0.40101,422,18254,0.37632,0.42936
996,996,2009,Baden-Wuerttemberg,Full Time,0.40691,874,18254,0.37983,0.43514
997,997,2009,Baden-Wuerttemberg,Part Time,0.233,502,18254,0.21305,0.25467
998,998,2009,Baden-Wuerttemberg,Not Working,0.36009,763,18254,0.3366,0.38486
999,999,2009,Bavaria,Full Time,0.40398,1038,18254,0.38161,0.42967
1000,1000,2009,Bavaria,Part Time,0.24245,667,18254,0.22333,0.2633
1001,1001,2009,Bavaria,Not Working,0.35357,945,18254,0.33627,0.37354
1002,1002,2009,Berlin,Full Time,0.3695,270,18254,0.32407,0.41193
1003,1003,2009,Berlin,Part Time,0.26869,168,18254,0.2346,0.30585
1004,1004,2009,Berlin,Not Working,0.36181,256,18254,0.32954,0.39701
1005,1005,2009,Brandenburg,Full Time,0.37326,290,18254,0.33041,0.42085
1006,1006,2009,Brandenburg,Part Time,0.1786,151,18254,0.15672,0.20878
1007,1007,2009,Brandenburg,Not Working,0.44814,355,18254,0.40635,0.4877
1008,1008,2009,Mecklenburg-Western Pomerania,Full Time,0.39538,192,18254,0.34077,0.45207
1009,1009,2009,Mecklenburg-Western Pomerania,Part Time,0.19702,88,18254,0.15346,0.23914
1010,1010,2009,Mecklenburg-Western Pomerania,Not Working,0.4076,193,18254,0.37256,0.44711
1011,1011,2009,Saxony,Full Time,0.41177,579,18254,0.37294,0.44981
1012,1012,2009,Saxony,Part Time,0.18332,265,18254,0.16122,0.20802
1013,1013,2009,Saxony,Not Working,0.40491,531,18254,0.37348,0.43849
1014,1014,2009,Saxony-Anhalt,Full Time,0.34753,324,18254,0.30818,0.39332
