year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Upper Secondary Level,Part Time,0.23897,249,21620,0.23850,0.23945
2001,Direct migration background,Upper Secondary Level,Not Working,0.35073,368,21620,0.35019,0.35126
2001,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.43209,113,21620,0.43099,0.43320
2001,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.27977,66,21620,0.27877,0.28077
2001,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.28814,74,21620,0.28713,0.28915
2001,Direct migration background,First Stage of Tertiary Education,Full Time,0.45642,75,21620,0.45503,0.45781
2001,Direct migration background,First Stage of Tertiary Education,Part Time,0.25941,44,21620,0.25819,0.26064
2001,Direct migration background,First Stage of Tertiary Education,Not Working,0.28416,45,21620,0.28290,0.28543
2001,Direct migration background,Second Stage of Tertiary Education,Full Time,0.40193,158,21620,0.40109,0.40277
2001,Direct migration background,Second Stage of Tertiary Education,Part Time,0.29441,100,21620,0.29363,0.29519
2001,Direct migration background,Second Stage of Tertiary Education,Not Working,0.30366,103,21620,0.30287,0.30444
2001,Indirect migration background,Pre-primary Level,Not Working,1.00000,55,21620,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Full Time,0.39803,90,21620,0.39672,0.39933
2001,Indirect migration background,Lower Secondary Level,Part Time,0.27921,72,21620,0.27801,0.28040
2001,Indirect migration background,Lower Secondary Level,Not Working,0.32277,70,21620,0.32152,0.32402
2001,Indirect migration background,Upper Secondary Level,Full Time,0.46827,152,21620,0.46714,0.46939
2001,Indirect migration background,Upper Secondary Level,Part Time,0.28628,88,21620,0.28527,0.28730
2001,Indirect migration background,Upper Secondary Level,Not Working,0.24545,71,21620,0.24448,0.24642
2001,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.00000,35,21620,1.00000,1.00000
2002,No migration background,Pre-primary Level,Part Time,0.19505,102,22662,0.19427,0.19584
2002,No migration background,Pre-primary Level,Not Working,0.80495,377,22662,0.80416,0.80573
2002,No migration background,Primary Level,Not Working,1.00000,41,22662,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Full Time,0.18668,399,22662,0.18640,0.18697
2002,No migration background,Lower Secondary Level,Part Time,0.18981,419,22662,0.18952,0.19010
2002,No migration background,Lower Secondary Level,Not Working,0.62351,1165,22662,0.62315,0.62387
2002,No migration background,Upper Secondary Level,Full Time,0.37422,4015,22662,0.37406,0.37439
2002,No migration background,Upper Secondary Level,Part Time,0.22123,2434,22662,0.22109,0.22138
2002,No migration background,Upper Secondary Level,Not Working,0.40455,3794,22662,0.40438,0.40471
2002,No migration background,Post-secondary Non-tertiary Level,Full Time,0.47097,435,22662,0.47037,0.47157
2002,No migration background,Post-secondary Non-tertiary Level,Part Time,0.24831,229,22662,0.24779,0.24884
2002,No migration background,Post-secondary Non-tertiary Level,Not Working,0.28072,223,22662,0.28017,0.28126
2002,No migration background,First Stage of Tertiary Education,Full Time,0.48385,793,22662,0.48339,0.48431
2002,No migration background,First Stage of Tertiary Education,Part Time,0.17738,323,22662,0.17702,0.17773
2002,No migration background,First Stage of Tertiary Education,Not Working,0.33877,428,22662,0.33833,0.33921
2002,No migration background,Second Stage of Tertiary Education,Full Time,0.55820,2472,22662,0.55788,0.55853
2002,No migration background,Second Stage of Tertiary Education,Part Time,0.19013,796,22662,0.18987,0.19038
2002,No migration background,Second Stage of Tertiary Education,Not Working,0.25167,832,22662,0.25139,0.25195
2002,Direct migration background,Pre-primary Level,Not Working,1.00000,47,22662,1.00000,1.00000
2002,Direct migration background,Primary Level,Full Time,0.19577,35,22662,0.19472,0.19683
2002,Direct migration background,Primary Level,Part Time,0.20013,37,22662,0.19907,0.20120
2002,Direct migration background,Primary Level,Not Working,0.60409,117,22662,0.60279,0.60539
2002,Direct migration background,Lower Secondary Level,Full Time,0.31200,219,22662,0.31138,0.31262
2002,Direct migration background,Lower Secondary Level,Part Time,0.21556,158,22662,0.21501,0.21611
2002,Direct migration background,Lower Secondary Level,Not Working,0.47244,332,22662,0.47176,0.47311
2002,Direct migration background,Upper Secondary Level,Full Time,0.39500,420,22662,0.39446,0.39554
2002,Direct migration background,Upper Secondary Level,Part Time,0.24508,235,22662,0.24460,0.24556
2002,Direct migration background,Upper Secondary Level,Not Working,0.35992,364,22662,0.35939,0.36045
2002,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.44926,107,22662,0.44820,0.45031
2002,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.22925,62,22662,0.22836,0.23014
2002,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.32149,75,22662,0.32050,0.32248
2002,Direct migration background,First Stage of Tertiary Education,Full Time,0.49321,75,22662,0.49183,0.49459
2002,Direct migration background,First Stage of Tertiary Education,Part Time,0.21342,38,22662,0.21229,0.21455
2002,Direct migration background,First Stage of Tertiary Education,Not Working,0.29338,46,22662,0.29212,0.29463
2002,Direct migration background,Second Stage of Tertiary Education,Full Time,0.42126,194,22662,0.42041,0.42212
2002,Direct migration background,Second Stage of Tertiary Education,Part Time,0.23613,95,22662,0.23540,0.23687
2002,Direct migration background,Second Stage of Tertiary Education,Not Working,0.34260,104,22662,0.34178,0.34342
2002,Indirect migration background,Pre-primary Level,Not Working,1.00000,61,22662,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,Full Time,0.39163,74,22662,0.39028,0.39297
2002,Indirect migration background,Lower Secondary Level,Part Time,0.31417,64,22662,0.31290,0.31545
2002,Indirect migration background,Lower Secondary Level,Not Working,0.29420,61,22662,0.29294,0.29545
2002,Indirect migration background,Upper Secondary Level,Full Time,0.48633,158,22662,0.48522,0.48745
2002,Indirect migration background,Upper Secondary Level,Part Time,0.27560,85,22662,0.27460,0.27660
2002,Indirect migration background,Upper Secondary Level,Not Working,0.23806,76,22662,0.23711,0.23902
2002,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.00000,46,22662,1.00000,1.00000
2003,No migration background,Pre-primary Level,Part Time,0.16757,97,21727,0.16685,0.16829
2003,No migration background,Pre-primary Level,Not Working,0.83243,400,21727,0.83171,0.83315
2003,No migration background,Primary Level,Not Working,1.00000,50,21727,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Full Time,0.18096,394,21727,0.18068,0.18125
2003,No migration background,Lower Secondary Level,Part Time,0.18994,388,21727,0.18965,0.19023
2003,No migration background,Lower Secondary Level,Not Working,0.62910,1107,21727,0.62874,0.62946
2003,No migration background,Upper Secondary Level,Full Time,0.36635,3737,21727,0.36618,0.36652
2003,No migration background,Upper Secondary Level,Part Time,0.21948,2344,21727,0.21934,0.21963
2003,No migration background,Upper Secondary Level,Not Working,0.41417,3731,21727,0.41399,0.41434
2003,No migration background,Post-secondary Non-tertiary Level,Full Time,0.47011,426,21727,0.46952,0.47070
2003,No migration background,Post-secondary Non-tertiary Level,Part Time,0.25950,246,21727,0.25898,0.26001
2003,No migration background,Post-secondary Non-tertiary Level,Not Working,0.27040,212,21727,0.26987,0.27092
2003,No migration background,First Stage of Tertiary Education,Full Time,0.46746,744,21727,0.46701,0.46792
2003,No migration background,First Stage of Tertiary Education,Part Time,0.19241,331,21727,0.19205,0.19277
2003,No migration background,First Stage of Tertiary Education,Not Working,0.34013,430,21727,0.33970,0.34056
2003,No migration background,Second Stage of Tertiary Education,Full Time,0.54186,2286,21727,0.54153,0.54218
2003,No migration background,Second Stage of Tertiary Education,Part Time,0.19835,781,21727,0.19809,0.19860
2003,No migration background,Second Stage of Tertiary Education,Not Working,0.25980,854,21727,0.25952,0.26008
2003,Direct migration background,Pre-primary Level,Not Working,1.00000,43,21727,1.00000,1.00000
2003,Direct migration background,Primary Level,Full Time,0.24938,37,21727,0.24814,0.25063
2003,Direct migration background,Primary Level,Not Working,0.75062,108,21727,0.74937,0.75186
2003,Direct migration background,Lower Secondary Level,Full Time,0.26834,178,21727,0.26774,0.26894
2003,Direct migration background,Lower Secondary Level,Part Time,0.23638,162,21727,0.23580,0.23695
2003,Direct migration background,Lower Secondary Level,Not Working,0.49528,319,21727,0.49460,0.49596
2003,Direct migration background,Upper Secondary Level,Full Time,0.38040,380,21727,0.37986,0.38093
2003,Direct migration background,Upper Secondary Level,Part Time,0.26335,243,21727,0.26286,0.26383
2003,Direct migration background,Upper Secondary Level,Not Working,0.35626,344,21727,0.35573,0.35678
2003,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.43074,99,21727,0.42968,0.43181
2003,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.27368,60,21727,0.27272,0.27464
2003,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.29558,68,21727,0.29459,0.29656
2003,Direct migration background,First Stage of Tertiary Education,Full Time,0.35058,54,21727,0.34922,0.35194
2003,Direct migration background,First Stage of Tertiary Education,Part Time,0.26318,40,21727,0.26193,0.26443
2003,Direct migration background,First Stage of Tertiary Education,Not Working,0.38624,49,21727,0.38486,0.38762
2003,Direct migration background,Second Stage of Tertiary Education,Full Time,0.40491,173,21727,0.40407,0.40574
2003,Direct migration background,Second Stage of Tertiary Education,Part Time,0.23841,93,21727,0.23769,0.23913
2003,Direct migration background,Second Stage of Tertiary Education,Not Working,0.35668,104,21727,0.35587,0.35749
2003,Indirect migration background,Pre-primary Level,Not Working,1.00000,58,21727,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Full Time,0.36681,69,21727,0.36552,0.36809
2003,Indirect migration background,Lower Secondary Level,Part Time,0.30240,59,21727,0.30118,0.30363
2003,Indirect migration background,Lower Secondary Level,Not Working,0.33079,58,21727,0.32954,0.33204
2003,Indirect migration background,Upper Secondary Level,Full Time,0.43340,140,21727,0.43236,0.43445
2003,Indirect migration background,Upper Secondary Level,Part Time,0.29813,102,21727,0.29716,0.29909
2003,Indirect migration background,Upper Secondary Level,Not Working,0.26847,82,21727,0.26753,0.26941
2003,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.00000,47,21727,1.00000,1.00000
2004,No migration background,Pre-primary Level,Part Time,0.14731,75,21086,0.14664,0.14798
2004,No migration background,Pre-primary Level,Not Working,0.85269,421,21086,0.85202,0.85336
2004,No migration background,Primary Level,Not Working,1.00000,48,21086,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Full Time,0.19762,377,21086,0.19732,0.19791
2004,No migration background,Lower Secondary Level,Part Time,0.18664,353,21086,0.18635,0.18693
2004,No migration background,Lower Secondary Level,Not Working,0.61574,1040,21086,0.61538,0.61611
2004,No migration background,Upper Secondary Level,Full Time,0.35639,3493,21086,0.35622,0.35656
2004,No migration background,Upper Secondary Level,Part Time,0.22060,2302,21086,0.22045,0.22074
2004,No migration background,Upper Secondary Level,Not Working,0.42301,3716,21086,0.42284,0.42319
2004,No migration background,Post-secondary Non-tertiary Level,Full Time,0.44533,415,21086,0.44475,0.44590
2004,No migration background,Post-secondary Non-tertiary Level,Part Time,0.29504,269,21086,0.29451,0.29557
2004,No migration background,Post-secondary Non-tertiary Level,Not Working,0.25963,207,21086,0.25912,0.26014
2004,No migration background,First Stage of Tertiary Education,Full Time,0.46494,725,21086,0.46449,0.46540
2004,No migration background,First Stage of Tertiary Education,Part Time,0.18751,300,21086,0.18716,0.18787
2004,No migration background,First Stage of Tertiary Education,Not Working,0.34755,435,21086,0.34711,0.34798
2004,No migration background,Second Stage of Tertiary Education,Full Time,0.52793,2181,21086,0.52761,0.52825
2004,No migration background,Second Stage of Tertiary Education,Part Time,0.20273,815,21086,0.20247,0.20299
2004,No migration background,Second Stage of Tertiary Education,Not Working,0.26934,880,21086,0.26906,0.26963
2004,Direct migration background,Pre-primary Level,Not Working,1.00000,52,21086,1.00000,1.00000
2004,Direct migration background,Primary Level,Not Working,1.00000,101,21086,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,Full Time,0.23486,150,21086,0.23429,0.23543
2004,Direct migration background,Lower Secondary Level,Part Time,0.22010,142,21086,0.21954,0.22066
2004,Direct migration background,Lower Secondary Level,Not Working,0.54504,325,21086,0.54436,0.54571
2004,Direct migration background,Upper Secondary Level,Full Time,0.39044,372,21086,0.38991,0.39097
2004,Direct migration background,Upper Secondary Level,Part Time,0.23667,221,21086,0.23621,0.23713
2004,Direct migration background,Upper Secondary Level,Not Working,0.37290,352,21086,0.37237,0.37342
2004,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.44292,100,21086,0.44187,0.44398
2004,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.27412,58,21086,0.27318,0.27507
2004,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.28295,65,21086,0.28200,0.28391
2004,Direct migration background,First Stage of Tertiary Education,Full Time,0.54201,60,21086,0.54053,0.54349
2004,Direct migration background,First Stage of Tertiary Education,Not Working,0.45799,51,21086,0.45651,0.45947
2004,Direct migration background,Second Stage of Tertiary Education,Full Time,0.35828,155,21086,0.35746,0.35911
2004,Direct migration background,Second Stage of Tertiary Education,Part Time,0.29841,99,21086,0.29762,0.29919
2004,Direct migration background,Second Stage of Tertiary Education,Not Working,0.34331,104,21086,0.34249,0.34413
2004,Indirect migration background,Pre-primary Level,Not Working,1.00000,73,21086,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Full Time,0.37055,69,21086,0.36928,0.37181
2004,Indirect migration background,Lower Secondary Level,Part Time,0.27697,57,21086,0.27580,0.27814
2004,Indirect migration background,Lower Secondary Level,Not Working,0.35249,61,21086,0.35124,0.35373
2004,Indirect migration background,Upper Secondary Level,Full Time,0.44315,134,21086,0.44215,0.44415
2004,Indirect migration background,Upper Secondary Level,Part Time,0.34158,113,21086,0.34062,0.34253
2004,Indirect migration background,Upper Secondary Level,Not Working,0.21527,75,21086,0.21444,0.21610
2004,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.00000,45,21086,1.00000,1.00000
2005,No migration background,Pre-primary Level,Part Time,0.13371,77,20192,0.13311,0.13430
2005,No migration background,Pre-primary Level,Not Working,0.86629,426,20192,0.86570,0.86689
2005,No migration background,Primary Level,Not Working,1.00000,49,20192,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Full Time,0.20155,343,20192,0.20124,0.20186
2005,No migration background,Lower Secondary Level,Part Time,0.19169,322,20192,0.19139,0.19199
2005,No migration background,Lower Secondary Level,Not Working,0.60676,981,20192,0.60639,0.60714
2005,No migration background,Upper Secondary Level,Full Time,0.36907,3328,20192,0.36890,0.36923
2005,No migration background,Upper Secondary Level,Part Time,0.22038,2182,20192,0.22023,0.22052
2005,No migration background,Upper Secondary Level,Not Working,0.41056,3526,20192,0.41038,0.41073
2005,No migration background,Post-secondary Non-tertiary Level,Full Time,0.44197,412,20192,0.44140,0.44255
2005,No migration background,Post-secondary Non-tertiary Level,Part Time,0.29982,255,20192,0.29929,0.30035
2005,No migration background,Post-secondary Non-tertiary Level,Not Working,0.25820,205,20192,0.25770,0.25871
2005,No migration background,First Stage of Tertiary Education,Full Time,0.49417,699,20192,0.49371,0.49463
2005,No migration background,First Stage of Tertiary Education,Part Time,0.18143,285,20192,0.18108,0.18178
2005,No migration background,First Stage of Tertiary Education,Not Working,0.32440,403,20192,0.32397,0.32483
2005,No migration background,Second Stage of Tertiary Education,Full Time,0.50991,2036,20192,0.50959,0.51023
2005,No migration background,Second Stage of Tertiary Education,Part Time,0.22315,834,20192,0.22288,0.22341
2005,No migration background,Second Stage of Tertiary Education,Not Working,0.26694,888,20192,0.26666,0.26723
2005,Direct migration background,Pre-primary Level,Not Working,1.00000,47,20192,1.00000,1.00000
2005,Direct migration background,Primary Level,Full Time,0.26130,31,20192,0.26003,0.26258
2005,Direct migration background,Primary Level,Not Working,0.73870,99,20192,0.73742,0.73997
2005,Direct migration background,Lower Secondary Level,Full Time,0.24531,146,20192,0.24473,0.24588
2005,Direct migration background,Lower Secondary Level,Part Time,0.24952,129,20192,0.24894,0.25010
2005,Direct migration background,Lower Secondary Level,Not Working,0.50517,292,20192,0.50450,0.50584
2005,Direct migration background,Upper Secondary Level,Full Time,0.37522,325,20192,0.37469,0.37575
2005,Direct migration background,Upper Secondary Level,Part Time,0.25518,218,20192,0.25470,0.25565
2005,Direct migration background,Upper Secondary Level,Not Working,0.36960,329,20192,0.36908,0.37013
2005,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.49044,97,20192,0.48939,0.49148
2005,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.23063,51,20192,0.22975,0.23151
2005,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.27893,66,20192,0.27799,0.27987
2005,Direct migration background,First Stage of Tertiary Education,Full Time,0.43697,52,20192,0.43559,0.43834
2005,Direct migration background,First Stage of Tertiary Education,Part Time,0.26515,35,20192,0.26392,0.26637
2005,Direct migration background,First Stage of Tertiary Education,Not Working,0.29789,46,20192,0.29662,0.29916
2005,Direct migration background,Second Stage of Tertiary Education,Full Time,0.36874,153,20192,0.36791,0.36956
2005,Direct migration background,Second Stage of Tertiary Education,Part Time,0.25484,83,20192,0.25409,0.25558
2005,Direct migration background,Second Stage of Tertiary Education,Not Working,0.37643,103,20192,0.37560,0.37725
2005,Indirect migration background,Pre-primary Level,Not Working,1.00000,78,20192,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Full Time,0.37387,63,20192,0.37267,0.37507
2005,Indirect migration background,Lower Secondary Level,Part Time,0.27115,44,20192,0.27005,0.27225
2005,Indirect migration background,Lower Secondary Level,Not Working,0.35497,71,20192,0.35379,0.35616
2005,Indirect migration background,Upper Secondary Level,Full Time,0.47995,157,20192,0.47902,0.48088
2005,Indirect migration background,Upper Secondary Level,Part Time,0.32095,103,20192,0.32008,0.32182
2005,Indirect migration background,Upper Secondary Level,Not Working,0.19910,76,20192,0.19835,0.19985
2005,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.00000,47,20192,1.00000,1.00000
2006,No migration background,Pre-primary Level,Part Time,0.10271,50,21742,0.10215,0.10328
2006,No migration background,Pre-primary Level,Not Working,0.89729,460,21742,0.89672,0.89785
2006,No migration background,Primary Level,Full Time,0.46796,32,21742,0.46631,0.46962
2006,No migration background,Primary Level,Not Working,0.53204,45,21742,0.53038,0.53369
2006,No migration background,Lower Secondary Level,Full Time,0.17293,317,21742,0.17264,0.17322
2006,No migration background,Lower Secondary Level,Part Time,0.17395,335,21742,0.17366,0.17424
2006,No migration background,Lower Secondary Level,Not Working,0.65312,1153,21742,0.65275,0.65348
2006,No migration background,Upper Secondary Level,Full Time,0.35696,3489,21742,0.35679,0.35712
2006,No migration background,Upper Secondary Level,Part Time,0.22260,2323,21742,0.22245,0.22275
2006,No migration background,Upper Secondary Level,Not Working,0.42044,4031,21742,0.42027,0.42062
2006,No migration background,Post-secondary Non-tertiary Level,Full Time,0.45282,442,21742,0.45224,0.45339
2006,No migration background,Post-secondary Non-tertiary Level,Part Time,0.29386,279,21742,0.29334,0.29439
2006,No migration background,Post-secondary Non-tertiary Level,Not Working,0.25332,224,21742,0.25282,0.25382
2006,No migration background,First Stage of Tertiary Education,Full Time,0.49862,720,21742,0.49816,0.49909
2006,No migration background,First Stage of Tertiary Education,Part Time,0.17517,290,21742,0.17481,0.17553
2006,No migration background,First Stage of Tertiary Education,Not Working,0.32621,456,21742,0.32577,0.32664
2006,No migration background,Second Stage of Tertiary Education,Full Time,0.52553,2229,21742,0.52522,0.52584
2006,No migration background,Second Stage of Tertiary Education,Part Time,0.20335,869,21742,0.20310,0.20360
2006,No migration background,Second Stage of Tertiary Education,Not Working,0.27112,1037,21742,0.27085,0.27140
2006,Direct migration background,Pre-primary Level,Not Working,1.00000,34,21742,1.00000,1.00000
2006,Direct migration background,Primary Level,Not Working,1.00000,100,21742,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,Full Time,0.27070,136,21742,0.27009,0.27131
2006,Direct migration background,Lower Secondary Level,Part Time,0.18439,118,21742,0.18386,0.18493
2006,Direct migration background,Lower Secondary Level,Not Working,0.54491,291,21742,0.54422,0.54559
2006,Direct migration background,Upper Secondary Level,Full Time,0.37014,331,21742,0.36962,0.37065
2006,Direct migration background,Upper Secondary Level,Part Time,0.25486,219,21742,0.25439,0.25532
2006,Direct migration background,Upper Secondary Level,Not Working,0.37501,345,21742,0.37449,0.37553
2006,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.44536,97,21742,0.44430,0.44642
2006,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.26288,58,21742,0.26193,0.26382
2006,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.29176,64,21742,0.29079,0.29274
2006,Direct migration background,First Stage of Tertiary Education,Full Time,0.43350,54,21742,0.43213,0.43487
2006,Direct migration background,First Stage of Tertiary Education,Part Time,0.22818,39,21742,0.22701,0.22934
2006,Direct migration background,First Stage of Tertiary Education,Not Working,0.33833,50,21742,0.33702,0.33964
2006,Direct migration background,Second Stage of Tertiary Education,Full Time,0.34501,154,21742,0.34421,0.34580
2006,Direct migration background,Second Stage of Tertiary Education,Part Time,0.26485,93,21742,0.26411,0.26559
2006,Direct migration background,Second Stage of Tertiary Education,Not Working,0.39014,119,21742,0.38933,0.39096
2006,Indirect migration background,Pre-primary Level,Not Working,1.00000,77,21742,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Full Time,0.32802,56,21742,0.32690,0.32914
2006,Indirect migration background,Lower Secondary Level,Part Time,0.31150,52,21742,0.31040,0.31261
2006,Indirect migration background,Lower Secondary Level,Not Working,0.36048,77,21742,0.35933,0.36162
2006,Indirect migration background,Upper Secondary Level,Full Time,0.47662,157,21742,0.47573,0.47751
2006,Indirect migration background,Upper Secondary Level,Part Time,0.28100,101,21742,0.28020,0.28180
2006,Indirect migration background,Upper Secondary Level,Not Working,0.24238,88,21742,0.24162,0.24314
2006,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.00000,51,21742,1.00000,1.00000
2007,No migration background,Pre-primary Level,Part Time,0.08431,43,20279,0.08384,0.08479
2007,No migration background,Pre-primary Level,Not Working,0.91569,462,20279,0.91521,0.91616
2007,No migration background,Primary Level,Not Working,1.00000,47,20279,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Full Time,0.17340,283,20279,0.17310,0.17370
2007,No migration background,Lower Secondary Level,Part Time,0.17537,290,20279,0.17507,0.17566
2007,No migration background,Lower Secondary Level,Not Working,0.65123,1038,20279,0.65086,0.65161
2007,No migration background,Upper Secondary Level,Full Time,0.36582,3294,20279,0.36565,0.36599
2007,No migration background,Upper Secondary Level,Part Time,0.21776,2154,20279,0.21761,0.21790
2007,No migration background,Upper Secondary Level,Not Working,0.41642,3750,20279,0.41625,0.41660
2007,No migration background,Post-secondary Non-tertiary Level,Full Time,0.48227,440,20279,0.48170,0.48283
2007,No migration background,Post-secondary Non-tertiary Level,Part Time,0.26228,252,20279,0.26179,0.26278
2007,No migration background,Post-secondary Non-tertiary Level,Not Working,0.25545,221,20279,0.25496,0.25594
2007,No migration background,First Stage of Tertiary Education,Full Time,0.47595,656,20279,0.47548,0.47641
2007,No migration background,First Stage of Tertiary Education,Part Time,0.17203,274,20279,0.17168,0.17238
2007,No migration background,First Stage of Tertiary Education,Not Working,0.35202,440,20279,0.35158,0.35247
2007,No migration background,Second Stage of Tertiary Education,Full Time,0.52646,2088,20279,0.52615,0.52676
2007,No migration background,Second Stage of Tertiary Education,Part Time,0.20299,840,20279,0.20275,0.20324
2007,No migration background,Second Stage of Tertiary Education,Not Working,0.27055,1032,20279,0.27028,0.27082
2007,Direct migration background,Primary Level,Not Working,1.00000,85,20279,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,Full Time,0.24492,106,20279,0.24433,0.24551
2007,Direct migration background,Lower Secondary Level,Part Time,0.21816,118,20279,0.21759,0.21873
2007,Direct migration background,Lower Secondary Level,Not Working,0.53692,253,20279,0.53623,0.53760
2007,Direct migration background,Upper Secondary Level,Full Time,0.36333,292,20279,0.36281,0.36385
2007,Direct migration background,Upper Secondary Level,Part Time,0.28559,213,20279,0.28510,0.28608
2007,Direct migration background,Upper Secondary Level,Not Working,0.35108,292,20279,0.35056,0.35160
2007,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.46334,92,20279,0.46228,0.46441
2007,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.26204,55,20279,0.26110,0.26298
2007,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.27462,59,20279,0.27366,0.27557
2007,Direct migration background,First Stage of Tertiary Education,Full Time,0.30213,40,20279,0.30083,0.30343
2007,Direct migration background,First Stage of Tertiary Education,Part Time,0.30243,39,20279,0.30114,0.30373
2007,Direct migration background,First Stage of Tertiary Education,Not Working,0.39544,48,20279,0.39406,0.39682
2007,Direct migration background,Second Stage of Tertiary Education,Full Time,0.35366,149,20279,0.35286,0.35446
2007,Direct migration background,Second Stage of Tertiary Education,Part Time,0.26175,89,20279,0.26101,0.26248
2007,Direct migration background,Second Stage of Tertiary Education,Not Working,0.38460,106,20279,0.38378,0.38541
2007,Indirect migration background,Pre-primary Level,Not Working,1.00000,88,20279,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,Full Time,0.31120,49,20279,0.31010,0.31231
2007,Indirect migration background,Lower Secondary Level,Part Time,0.31036,50,20279,0.30926,0.31147
2007,Indirect migration background,Lower Secondary Level,Not Working,0.37843,69,20279,0.37728,0.37959
2007,Indirect migration background,Upper Secondary Level,Full Time,0.46468,156,20279,0.46383,0.46552
2007,Indirect migration background,Upper Secondary Level,Part Time,0.28841,94,20279,0.28764,0.28918
2007,Indirect migration background,Upper Secondary Level,Not Working,0.24691,76,20279,0.24618,0.24764
2007,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.00000,57,20279,1.00000,1.00000
2008,No migration background,Pre-primary Level,Part Time,0.12059,56,19037,0.12001,0.12116
2008,No migration background,Pre-primary Level,Not Working,0.87941,385,19037,0.87884,0.87999
2008,No migration background,Primary Level,Not Working,1.00000,42,19037,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Full Time,0.18459,268,19037,0.18428,0.18490
2008,No migration background,Lower Secondary Level,Part Time,0.16907,258,19037,0.16877,0.16937
2008,No migration background,Lower Secondary Level,Not Working,0.64634,939,19037,0.64596,0.64673
2008,No migration background,Upper Secondary Level,Full Time,0.37685,3185,19037,0.37668,0.37702
2008,No migration background,Upper Secondary Level,Part Time,0.21652,2011,19037,0.21637,0.21666
2008,No migration background,Upper Secondary Level,Not Working,0.40663,3505,19037,0.40646,0.40681
2008,No migration background,Post-secondary Non-tertiary Level,Full Time,0.48677,416,19037,0.48621,0.48733
2008,No migration background,Post-secondary Non-tertiary Level,Part Time,0.28090,254,19037,0.28039,0.28140
2008,No migration background,Post-secondary Non-tertiary Level,Not Working,0.23233,191,19037,0.23186,0.23281
2008,No migration background,First Stage of Tertiary Education,Full Time,0.47563,605,19037,0.47516,0.47611
2008,No migration background,First Stage of Tertiary Education,Part Time,0.18444,252,19037,0.18407,0.18481
2008,No migration background,First Stage of Tertiary Education,Not Working,0.33993,409,19037,0.33948,0.34037
2008,No migration background,Second Stage of Tertiary Education,Full Time,0.52719,1958,19037,0.52689,0.52750
2008,No migration background,Second Stage of Tertiary Education,Part Time,0.19951,793,19037,0.19927,0.19975
2008,No migration background,Second Stage of Tertiary Education,Not Working,0.27330,1043,19037,0.27303,0.27357
2008,Direct migration background,Primary Level,Not Working,1.00000,68,19037,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,Full Time,0.24877,98,19037,0.24817,0.24936
2008,Direct migration background,Lower Secondary Level,Part Time,0.20528,96,19037,0.20473,0.20584
2008,Direct migration background,Lower Secondary Level,Not Working,0.54595,235,19037,0.54527,0.54664
2008,Direct migration background,Upper Secondary Level,Full Time,0.37378,262,19037,0.37325,0.37430
