year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.009719866122598689,27727,0.008565047429820378,0.010874684815377
2003,direkter Migrationshintergrund,general elemantary,Vollzeit,0.008161019668974371,27727,0.007102016087924549,0.009220023250024193
2003,direkter Migrationshintergrund,higher education,Vollzeit,0.007931777543441383,27727,0.006887632906405358,0.008975922180477408
2003,direkter Migrationshintergrund,general elemantary,Teilzeit,0.007381596442162212,27727,0.006374036388755185,0.00838915649556924
2003,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.006418779514923662,27727,0.005478769357846367,0.007358789672000958
2003,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00495162991151254,27727,0.004125400186610095,0.005777859636414985
2003,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.004768236211086149,27727,0.003957376681370044,0.005579095740802254
2003,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.004676539360872954,27727,0.00387347741350902,0.005479601308236889
2003,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.004538994085553161,27727,0.0037477753457652884,0.005330212825341033
2003,direkter Migrationshintergrund,higher education,Teilzeit,0.0042639035349135756,27727,0.0034969298895057665,0.005030877180321385
2003,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.003759570858741002,27727,0.003039200476687799,0.004479941240794205
2003,kein Migrationshintergrund,in school,Teilzeit,0.003209389757461831,27727,0.002543629555153996,0.003875149959769666
2003,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.003117692907248636,27727,0.0024614823068591237,0.0037739035076381484
2003,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0029801476319288433,27727,0.00233853128158994,0.0036217639822677464
2003,kein Migrationshintergrund,-1,Vollzeit,0.0028426023566090505,27727,0.002215924219464175,0.003469280493753926
2003,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.0027509055063958555,27727,0.002134389591897307,0.0033674214208944037
2003,kein Migrationshintergrund,-1,Nicht in Arbeit,0.0027050570812892577,27727,0.0020936863331150932,0.0033164278294634223
2003,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.002567511805969465,27727,0.0019718460830466062,0.0031631775288923237
2003,direkter Migrationshintergrund,higher vocational,Vollzeit,0.00247581495575627,27727,0.0018908559410844444,0.0030607739704280957
2003,kein Migrationshintergrund,-1,Teilzeit,0.002338269680436477,27727,0.001769752509855393,0.0029067868510175613
2003,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.002338269680436477,27727,0.001769752509855393,0.0029067868510175613
2003,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0022465728302232817,27727,0.0016892889315404365,0.002803856728906127
2003,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0022465728302232817,27727,0.0016892889315404365,0.002803856728906127
2003,indirekter Migrationshintergrund,higher education,Vollzeit,0.0021548759800100866,27727,0.0016090586257066662,0.002700693334313507
2003,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0018339370042639036,27727,0.0013303224912817185,0.0023375515172460886
2003,direkter Migrationshintergrund,inadequately,Vollzeit,0.0016963917289441108,27727,0.0012119974293007204,0.002180786028587501
2003,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.001237907477878135,27727,0.0008240224191416198,0.00165179253661465
2003,kein Migrationshintergrund,inadequately,Vollzeit,0.0011920590527715372,27727,0.0007859015234988234,0.001598216582044251
2003,direkter Migrationshintergrund,inadequately,Teilzeit,0.0011003622025583422,27727,0.0007101207585834717,0.0014906036465332127
2003,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0011003622025583422,27727,0.0007101207585834717,0.0014906036465332127
2003,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0010545137774517445,27727,0.0006724800958650529,0.001436547459038436
2003,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.001008665352345147,27727,0.000635020466593619,0.0013823102380966748
2003,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.0008711200770253542,27727,0.0005238603672171911,0.001218379786833517
2003,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.0008252716519187566,27727,0.0004872661151598983,0.001163277188677615
2003,kein Migrationshintergrund,inadequately,Teilzeit,0.0007335748017055614,27727,0.00041488550308018345,0.0010522641003309393
2003,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,indirekter Migrationshintergrund,-1,Teilzeit,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0005501811012791711,27727,0.00027416274764715403,0.0008261994549111882
2003,indirekter Migrationshintergrund,higher education,Teilzeit,0.0004126358259593783,27727,0.00017358047198349596,0.0006516911799352607
2003,direkter Migrationshintergrund,in school,Teilzeit,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,direkter Migrationshintergrund,-1,Vollzeit,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,direkter Migrationshintergrund,-1,Teilzeit,0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.0003209389757461831,27727,0.00011010230049198904,0.0005317756510003773
2003,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,indirekter Migrationshintergrund,-1,Vollzeit,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,indirekter Migrationshintergrund,in school,Teilzeit,0.00022924212553298795,27727,5.1044440245119285e-05,0.00040743981082085664
2003,indirekter Migrationshintergrund,inadequately,Vollzeit,0.00018339370042639035,27727,2.4005190763486562e-05,0.00034278221008929413
2003,indirekter Migrationshintergrund,inadequately,Teilzeit,0.00013754527531979277,27727,-4.923879959479462e-07,0.00027558293863553347
2003,indirekter Migrationshintergrund,in school,Vollzeit,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.17478469575038824,26790,0.17023685705195007,0.1793325344488264
2004,kein Migrationshintergrund,middle vocational,Vollzeit,0.16438420631559134,26790,0.15994604504726467,0.168822367583918
2004,kein Migrationshintergrund,middle vocational,Teilzeit,0.10824038778295449,26790,0.10451999936290188,0.1119607762030071
2004,kein Migrationshintergrund,higher education,Vollzeit,0.10264012424114076,26790,0.09900590082386555,0.10627434765841597
2004,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.048190503082498,26790,0.045625868692895394,0.0507551374721006
2004,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.04141371358652172,26790,0.03902778517809112,0.043799641994952315
2004,kein Migrationshintergrund,higher education,Teilzeit,0.03835474610569909,26790,0.03605496385986304,0.040654528351535144
2004,kein Migrationshintergrund,higher vocational,Vollzeit,0.03411925267071392,26790,0.03194539440808288,0.03629311093334495
2004,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.02047155160242835,26790,0.018775833635974862,0.02216726956888184
2004,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.01953033083909831,26790,0.01787325800990108,0.02118740366829554
2004,direkter Migrationshintergrund,middle vocational,Vollzeit,0.017506706197938728,26790,0.015936210563247358,0.0190772018326301
2004,kein Migrationshintergrund,general elemantary,Vollzeit,0.01731846204527272,26790,0.015756283122006533,0.018880640968538906
2004,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.016565485434608687,26790,0.015037059067598278,0.018093911801619095
2004,kein Migrationshintergrund,general elemantary,Teilzeit,0.015624264671278648,26790,0.014139184299472161,0.017109345043085134
2004,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.015059532213280625,26790,0.013601119484247073,0.016517944942314178
2004,kein Migrationshintergrund,higher vocational,Teilzeit,0.014118311449950585,26790,0.012705534847489259,0.015531088052411912
2004,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.012659419266789025,26790,0.01132063654127485,0.0139982019923032
2004,direkter Migrationshintergrund,middle vocational,Teilzeit,0.010400489434796932,26790,0.009185629137829167,0.011615349731764696
2004,kein Migrationshintergrund,in school,Nicht in Arbeit,0.01035342839663043,26790,0.009141290947689463,0.011565565845571396
2004,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.009741634900465904,26790,0.008565492521319957,0.010917777279611851
2004,direkter Migrationshintergrund,higher education,Vollzeit,0.007294460915807803,26790,0.0062754553926387706,0.008313466438976836
2004,direkter Migrationshintergrund,general elemantary,Vollzeit,0.007059155724975293,26790,0.006056601702934008,0.008061709747016577
2004,direkter Migrationshintergrund,general elemantary,Teilzeit,0.006682667419643277,26790,0.0057070295588240215,0.007658305280462533
2004,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.006306179114311261,26790,0.005358242801731627,0.007254115426890895
2004,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0053178973128147206,26790,0.0044469701415700445,0.006188824484059397
2004,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.004894347969316203,26790,0.004058645409536247,0.005730050529096159
2004,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.004753164854816697,26790,0.003929545477372439,0.005576784232260956
2004,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.004706103816650195,26790,0.0038865525296354927,0.005525655103664897
2004,direkter Migrationshintergrund,higher education,Teilzeit,0.004659042778483694,26790,0.0038435802655380326,0.005474505291429355
2004,kein Migrationshintergrund,-1,Nicht in Arbeit,0.0035766389006541485,26790,0.002861765376546881,0.004291512424761416
2004,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0034825168243211445,26790,0.0027770789263399957,0.004187954722302293
2004,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.003106028518989129,26790,0.002439686931874412,0.0037723701061038455
2004,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.003058967480822627,26790,0.002397677595228783,0.003720257366416471
2004,kein Migrationshintergrund,-1,Vollzeit,0.003011906442656125,26790,0.002355707631558992,0.0036681052537532576
2004,direkter Migrationshintergrund,higher vocational,Vollzeit,0.002823662289990117,26790,0.0021882405437965513,0.003459084036183683
2004,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.002729540213657113,26790,0.002104769101633406,0.0033543113256808204
2004,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.002635418137324109,26790,0.0020214844694017176,0.0032493518052465007
2004,kein Migrationshintergrund,in school,Teilzeit,0.0025412960609911056,26790,0.0019383967210482046,0.0031441954009340063
2004,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0024001129464915998,26790,0.0018141586406416623,0.0029860672523415372
2004,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0024001129464915998,26790,0.0018141586406416623,0.0029860672523415372
2004,kein Migrationshintergrund,-1,Teilzeit,0.002258929831992094,26790,0.0016904304332041316,0.0028274292307800563
2004,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0022118687938255917,26790,0.0016493091655479962,0.0027744284221031873
2004,indirekter Migrationshintergrund,higher education,Vollzeit,0.0021177467174925877,26790,0.0015672605980143917,0.002668232836970784
2004,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0015059532213280624,26790,0.0010416002858141505,0.0019703061568419745
2004,direkter Migrationshintergrund,inadequately,Vollzeit,0.0014118311449950586,26790,0.000962202158070235,0.0018614601319198822
2004,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0013647701068285566,26790,0.0009226880310734009,0.0018068521825837123
2004,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0012235869923290508,26790,0.0008049657337607798,0.0016422082508973216
2004,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0012235869923290508,26790,0.0008049657337607798,0.0016422082508973216
2004,direkter Migrationshintergrund,inadequately,Teilzeit,0.0012235869923290508,26790,0.0008049657337607798,0.0016422082508973216
2004,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.001035342839663043,26790,0.0006502310018936832,0.0014204546774324027
2004,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.000941220763330039,26790,0.0005740137355092702,0.0013084277911508079
2004,kein Migrationshintergrund,inadequately,Teilzeit,0.000941220763330039,26790,0.0005740137355092702,0.0013084277911508079
2004,kein Migrationshintergrund,inadequately,Vollzeit,0.0008941597251635371,26790,0.0005362421573270122,0.001252077293000062
2004,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,indirekter Migrationshintergrund,-1,Teilzeit,0.0006588545343310273,26790,0.00035158367956698324,0.0009661253890950713
2004,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0006117934961645254,26790,0.000315692919956135,0.0009078940723729158
2004,indirekter Migrationshintergrund,-1,Vollzeit,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2004,direkter Migrationshintergrund,-1,Teilzeit,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,indirekter Migrationshintergrund,higher education,Teilzeit,0.0004706103816650195,26790,0.00021089465376247524,0.0007303261095675638
2004,indirekter Migrationshintergrund,in school,Teilzeit,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,direkter Migrationshintergrund,in school,Teilzeit,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00028236622899901174,26790,8.117234818987495e-05,0.00048356010980814853
2004,direkter Migrationshintergrund,-1,Vollzeit,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2004,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,indirekter Migrationshintergrund,inadequately,Teilzeit,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,kein Migrationshintergrund,in school,Vollzeit,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.17323569884018086,25520,0.16859241438040531,0.1778789832999564
2005,kein Migrationshintergrund,middle vocational,Vollzeit,0.16355415765677217,25520,0.15901614770388747,0.16809216760965687
2005,kein Migrationshintergrund,middle vocational,Teilzeit,0.10723412620404954,25520,0.10343790915382928,0.1110303432542698
2005,kein Migrationshintergrund,higher education,Vollzeit,0.10005897385492432,25520,0.09637725362329973,0.10374069408654892
2005,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.047031649302142715,25520,0.044434182058413624,0.04962911654587181
2005,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.0436406526439945,25520,0.04113412840803453,0.04614717687995447
2005,kein Migrationshintergrund,higher education,Teilzeit,0.040986829172400235,25520,0.03855434410428523,0.04341931424051524
2005,kein Migrationshintergrund,higher vocational,Vollzeit,0.034352270493414584,25520,0.032117654917646475,0.03658688606918269
2005,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.020247690190682132,25520,0.0185196190083358,0.021975761373028466
2005,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.019805386278749754,25520,0.018095908142091943,0.021514864415407564
2005,kein Migrationshintergrund,general elemantary,Vollzeit,0.01666011401611952,25520,0.015089727532618367,0.01823050049962067
2005,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.016168665225083548,25520,0.014621227621896988,0.017716102828270106
2005,direkter Migrationshintergrund,middle vocational,Vollzeit,0.015972085708669155,25520,0.01443393014205243,0.01751024127528588
2005,kein Migrationshintergrund,general elemantary,Teilzeit,0.014596029093768429,25520,0.013124596911192258,0.0160674612763446
2005,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.014252014940043247,25520,0.012797772483133874,0.01570625739695262
2005,kein Migrationshintergrund,higher vocational,Teilzeit,0.014006290544525261,25520,0.012564459494251326,0.015448121594799196
2005,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.012531944171417338,25520,0.011167089251144199,0.013896799091690478
2005,kein Migrationshintergrund,in school,Nicht in Arbeit,0.011303322193827403,25520,0.010006291280077509,0.012600353107577298
2005,direkter Migrationshintergrund,middle vocational,Teilzeit,0.010713583644584234,25520,0.009450465011869828,0.01197670227729864
2005,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.010074700216237468,25520,0.008849426791005938,0.011299973641468997
2005,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.007715746019264793,25520,0.006642194853247896,0.008789297185281689
2005,direkter Migrationshintergrund,higher education,Vollzeit,0.007519166502850403,25520,0.006459274411586483,0.008579058594114322
2005,direkter Migrationshintergrund,general elemantary,Vollzeit,0.0071751523491252215,25520,0.006139610585793733,0.00821069411245671
2005,direkter Migrationshintergrund,general elemantary,Teilzeit,0.006290544525260468,25520,0.00532050469305689,0.007260584357464047
2005,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.005061922547670533,25520,0.004191216601598084,0.005932628493742982
2005,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.005061922547670533,25520,0.004191216601598084,0.005932628493742982
2005,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.004865343031256143,25520,0.0040116270823816426,0.005719058980130643
2005,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.004767053273048948,25520,0.003921962983824578,0.005612143562273318
2005,kein Migrationshintergrund,-1,Nicht in Arbeit,0.004472183998427364,25520,0.0036535264556670985,0.005290841541187629
2005,direkter Migrationshintergrund,higher education,Teilzeit,0.004079024965598584,25520,0.003297025677672701,0.004861024253524467
2005,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0036858659327698054,25520,0.002942361350835283,0.004429370514704328
2005,kein Migrationshintergrund,-1,Teilzeit,0.003390996658148221,25520,0.0026777465924207803,0.004104246723875661
2005,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0032435620208374288,25520,0.002545938098998406,0.0039411859426764515
2005,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.003046982504423039,25520,0.002370762424534002,0.0037232025843120763
2005,kein Migrationshintergrund,in school,Teilzeit,0.002997837625319442,25520,0.0023270765697817703,0.0036685986808571132
2005,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0029486927462158445,25520,0.002283436056157842,0.003613949436273847
2005,kein Migrationshintergrund,-1,Vollzeit,0.002801258108905052,25520,0.0021527981556697428,0.0034497180621403615
2005,direkter Migrationshintergrund,higher vocational,Vollzeit,0.002555533713387065,25520,0.0019360913456434553,0.003174976081130675
2005,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.002506388834283468,25520,0.0018929164447359745,0.0031198612238309614
2005,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.002408099076076273,25520,0.0018067462321652767,0.003009451919987269
2005,indirekter Migrationshintergrund,higher education,Vollzeit,0.002309809317869078,25520,0.001720827820313557,0.0028987908154245994
2005,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0022606644387654804,25520,0.001677968038790108,0.002843360838740853
2005,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.001965795164143896,25520,0.001422347682693993,0.0025092426455937994
2005,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0017200707686259092,25520,0.001211659621812885,0.0022284819154389335
2005,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0016709258895223117,25520,0.0011698180582067749,0.0021720337208378485
2005,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.001572636131315117,25520,0.0010864661960147731,0.0020588060666154612
2005,direkter Migrationshintergrund,inadequately,Vollzeit,0.0015234912522115195,25520,0.001044966238265441,0.002002016266157598
2005,indirekter Migrationshintergrund,-1,Nicht in Arbeit,0.0013760566149007274,25520,0.000921241515020774,0.0018308717147806808
2005,direkter Migrationshintergrund,-1,Nicht in Arbeit,0.0011303322193827402,25520,0.0007180703174431361,0.0015425941213223443
2005,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0011303322193827402,25520,0.0007180703174431361,0.0015425941213223443
2005,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.000982897582071948,25520,0.0005984330056301127,0.0013673621585137835
2005,kein Migrationshintergrund,inadequately,Vollzeit,0.000982897582071948,25520,0.0005984330056301127,0.0013673621585137835
2005,direkter Migrationshintergrund,inadequately,Teilzeit,0.0009337527029683507,25520,0.0005590137700546953,0.001308491635882006
2005,kein Migrationshintergrund,inadequately,Teilzeit,0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,indirekter Migrationshintergrund,-1,Vollzeit,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,indirekter Migrationshintergrund,higher education,Teilzeit,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0006880283074503637,25520,0.0003663146968349122,0.0010097419180658152
2005,indirekter Migrationshintergrund,-1,Teilzeit,0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,direkter Migrationshintergrund,-1,Teilzeit,0.0006388834283467663,25520,0.00032886481323123615,0.0009489020434622964
2005,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,indirekter Migrationshintergrund,in school,Teilzeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,direkter Migrationshintergrund,in school,Teilzeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2005,indirekter Migrationshintergrund,inadequately,Vollzeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.000245724395517987,25520,5.342119642069652e-05,0.0004380275946152775
2005,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,kein Migrationshintergrund,in school,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,direkter Migrationshintergrund,-1,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,indirekter Migrationshintergrund,inadequately,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.18352555043989607,27321,0.1789353955278988,0.18811570535189334
2006,kein Migrationshintergrund,middle vocational,Vollzeit,0.15904636003099787,27321,0.15470969707576857,0.16338302298622717
2006,kein Migrationshintergrund,middle vocational,Teilzeit,0.10589415143365091,27321,0.10224545081055138,0.10954285205675045
2006,kein Migrationshintergrund,higher education,Vollzeit,0.10160915348497972,27321,0.0980264831187756,0.10519182385118384
2006,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.05037151843916671,27321,0.047778072718344895,0.05296496415998852
2006,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.047271732689064136,27321,0.044755255131015824,0.04978821024711245
2006,kein Migrationshintergrund,higher education,Teilzeit,0.039613438482928386,27321,0.03730056389995011,0.04192631306590666
2006,kein Migrationshintergrund,higher vocational,Vollzeit,0.03282126088343894,27321,0.030708556288483693,0.03493396547839418
2006,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.02078679855951133,27321,0.01909503288360725,0.022478564235415405
2006,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.02014860737566668,27321,0.01848247156124256,0.021814743190090802
2006,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.015726854173314493,27321,0.01425153317506654,0.017202175171562445
2006,kein Migrationshintergrund,general elemantary,Teilzeit,0.01522541824315084,27321,0.013773437666824012,0.01667739881947767
2006,direkter Migrationshintergrund,middle vocational,Vollzeit,0.015088662989469846,27321,0.013643117632099709,0.016534208346839982
2006,kein Migrationshintergrund,general elemantary,Vollzeit,0.0144504718056252,27321,0.013035368920601337,0.015865574690649063
2006,kein Migrationshintergrund,higher vocational,Teilzeit,0.01321967452249624,27321,0.01186533236269513,0.01457401668229735
2006,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.013174089437935908,27321,0.011822053139193782,0.014526125736678034
2006,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.012718238592332589,27321,0.011389493061560105,0.014046984123105073
2006,kein Migrationshintergrund,in school,Nicht in Arbeit,0.010894835209919315,27321,0.009663888240705654,0.012125782179132976
2006,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.010211058941514337,27321,0.009018954061507697,0.011403163821520977
2006,direkter Migrationshintergrund,middle vocational,Teilzeit,0.009983133518712677,27321,0.008804272757555586,0.011161994279869768
2006,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.007156858275972102,27321,0.0061572972724863815,0.008156419279457823
2006,direkter Migrationshintergrund,higher education,Vollzeit,0.007020103022291106,27321,0.006030069849542593,0.00801013619503962
2006,direkter Migrationshintergrund,general elemantary,Vollzeit,0.006199571500205133,27321,0.00526881044755714,0.007130332552853125
2006,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.0054246250626794916,27321,0.004553638429861682,0.006295611695497301
2006,direkter Migrationshintergrund,general elemantary,Teilzeit,0.00537903997811916,27321,0.004511700797722699,0.006246379158515621
2006,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.004604093540593518,27321,0.0038013482430371633,0.005406838838149873
2006,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.004558508456033186,27321,0.0037597287408953394,0.005357288171171033
2006,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.00442175320235219,27321,0.0036349923817906105,0.00520851402291377
2006,direkter Migrationshintergrund,higher education,Teilzeit,0.004239412864110863,27321,0.0034689741483102518,0.005009851579911475
2006,kein Migrationshintergrund,-1,Nicht in Arbeit,0.004193827779550531,27321,0.003427524862697611,0.004960130696403451
2006,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.004011487441309204,27321,0.0032619597907679425,0.004761015091850465
2006,kein Migrationshintergrund,-1,Vollzeit,0.0031453708346628985,27321,0.0024813837705897437,0.0038093578987360532
2006,kein Migrationshintergrund,-1,Teilzeit,0.0030997857501025663,27321,0.0024406126758291257,0.003758958824376007
2006,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0029630304964215707,27321,0.002318517814332703,0.0036075431785104386
2006,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.002917445411861239,27321,0.0022778951163668452,0.0035569957073556327
2006,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.0026439349044992478,27321,0.002035017662857138,0.0032528521461413573
2006,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0025527647353785843,27321,0.0019544108202561626,0.003151118650501006
