year,e11103,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Not Working,Direct migration background,higher vocational,0.006307118033208907,27727,0.005375267626963487,0.007238968439454328
2003,Not Working,No migration background,inadequately,0.006307118033208907,27727,0.005375267626963487,0.007238968439454328
2003,Not Working,Indirect migration background,in school,0.0034753507529926633,27727,0.0027826463082965157,0.004168055197688811
2003,Not Working,Direct migration background,in school,0.0030892006693268117,27727,0.0024359861332305995,0.003742415205423024
2003,Not Working,Indirect migration background,vocational + Abi,0.0010297335564422706,27727,0.0006522106186583436,0.0014072564942261977
2003,Not Working,Indirect migration background,higher education,0.0009010168618869867,27727,0.0005478537394527064,0.001254179984321267
2003,Not Working,Indirect migration background,inadequately,0.0006435834727764191,27727,0.00034506770605375323,0.000942099239499085
2003,Not Working,Indirect migration background,higher vocational,0.0006435834727764191,27727,0.00034506770605375323,0.000942099239499085
2004,Full Time,No migration background,middle vocational,0.41752330863016973,26790,0.4116179081800656,0.42342870908027386
2004,Full Time,No migration background,higher education,0.26069806359072434,26790,0.255440923633696,0.26595520354775265
2004,Full Time,No migration background,higher vocational,0.08666029165670572,26790,0.0832913308589035,0.09002925245450794
2004,Full Time,No migration background,vocational + Abi,0.049605546258666026,26790,0.04700546584724405,0.052205626670088004
2004,Full Time,Direct migration background,middle vocational,0.04446569447764762,26790,0.04199735211840833,0.04693403683688691
2004,Full Time,No migration background,general elementary,0.04398756873057614,26790,0.041531918753279565,0.04644321870787271
2004,Full Time,Direct migration background,higher education,0.018527372699019842,26790,0.016912583895567487,0.020142161502472198
2004,Full Time,Direct migration background,general elementary,0.01792971551518049,26790,0.01634070160461502,0.01951872942574596
2004,Full Time,Indirect migration background,middle vocational,0.016017212526894573,26790,0.01451387349164911,0.017520551562140035
2004,Full Time,Direct migration background,vocational + Abi,0.011953143676786996,26790,0.010651777380783087,0.013254509972790905
2004,Full Time,Indirect migration background,general elementary,0.007889074826679417,26790,0.00682966775332766,0.008948481900031174
2004,Full Time,Direct migration background,higher vocational,0.007171886206072197,26790,0.006161416162610072,0.008182356249534322
2004,Full Time,Indirect migration background,higher education,0.005378914654554148,26790,0.00450303210835059,0.006254797200757706
2004,Full Time,Direct migration background,inadequately,0.0035859431030360986,26790,0.0028701436954097757,0.004301742510662421
2004,Full Time,Indirect migration background,higher vocational,0.0031078173559646186,26790,0.002441284513365564,0.003774350198563673
2004,Full Time,Indirect migration background,vocational + Abi,0.002629691608893139,26790,0.002016423554660165,0.003242959663126113
2004,Full Time,No migration background,inadequately,0.002271097298589529,26790,0.0017010723533530223,0.002841122243826036
2004,Full Time,Indirect migration background,inadequately,0.0004781257470714798,26790,0.00021634546484896515,0.0007399060292939944
2004,Full Time,No migration background,in school,0.00011953143676786995,26790,-1.1382181693929508e-05,0.00025044505522966944
2004,Part Time,No migration background,middle vocational,0.4711183941007784,26790,0.4651409712918386,0.47709581690971814
2004,Part Time,No migration background,higher education,0.16693977877918886,26790,0.16247409640696983,0.1714054611514079
2004,Part Time,No migration background,general elementary,0.0680049160180254,26790,0.06499019811761161,0.07101963391843918
2004,Part Time,No migration background,higher vocational,0.06145022531749283,26790,0.058574415849119564,0.0643260347858661
2004,Part Time,No migration background,vocational + Abi,0.055100368701351904,26790,0.05236799682386966,0.05783274057883415
2004,Part Time,Direct migration background,middle vocational,0.04526833265055305,26790,0.04277885846193495,0.04775780683917115
2004,Part Time,Direct migration background,general elementary,0.029086439983613273,26790,0.0270740818078689,0.031098798159357646
2004,Part Time,Indirect migration background,middle vocational,0.023146251536255633,26790,0.021345620123046458,0.02494688294946481
2004,Part Time,Direct migration background,higher education,0.020278574354772635,26790,0.0185907015057811,0.021966447203764172
2004,Part Time,Direct migration background,vocational + Abi,0.01188037689471528,26790,0.010582930015326418,0.013177823774104144
2004,Part Time,No migration background,in school,0.01106104055714871,26790,0.009808613475054654,0.012313467639242766
2004,Part Time,Indirect migration background,general elementary,0.010446538303973782,26790,0.009229019867637014,0.01166405674031055
2004,Part Time,Direct migration background,higher vocational,0.00594018844735764,26790,0.005020001467213111,0.00686037542750217
2004,Part Time,Direct migration background,inadequately,0.005325686194182712,26790,0.004454124865088609,0.0061972475232768155
2004,Part Time,No migration background,inadequately,0.004096681687832855,26790,0.003331799734003826,0.004861563641661884
2004,Part Time,Indirect migration background,higher vocational,0.002662843097091356,26790,0.002045731791419854,0.003279954402762858
2004,Part Time,Indirect migration background,vocational + Abi,0.0024580090126997134,26790,0.0018650467660768747,0.003050971259322552
2004,Part Time,Indirect migration background,higher education,0.0020483408439164277,26790,0.0015069317087992406,0.0025897499790336147
2004,Part Time,Direct migration background,in school,0.0014338385907414993,26790,0.0009807237679872753,0.0018869534134957234
2004,Part Time,Indirect migration background,in school,0.0014338385907414993,26790,0.0009807237679872753,0.0018869534134957234
2004,Part Time,Indirect migration background,inadequately,0.0008193363375665711,26790,0.00047670835181330505,0.0011619643233198372
2004,Not Working,No migration background,middle vocational,0.48027932238458554,26790,0.4742965613401202,0.48626208342905086
2004,Not Working,No migration background,general elementary,0.13241950084055348,26790,0.12836067348616012,0.13647832819494685
2004,Not Working,No migration background,higher education,0.11379800853485064,26790,0.10999520922554364,0.11760080784415765
2004,Not Working,No migration background,higher vocational,0.056252424673477304,26790,0.05349331945658233,0.059011529890372276
2004,Not Working,Direct migration background,middle vocational,0.04551920341394026,26790,0.0430231685981838,0.048015238229696715
2004,Not Working,Direct migration background,general elementary,0.04138109401267296,26790,0.0389960648505484,0.04376612317479752
2004,Not Working,No migration background,in school,0.02844950213371266,26790,0.026458646634004546,0.030440357633420775
2004,Not Working,No migration background,vocational + Abi,0.026768395189447822,26790,0.024835585989689865,0.02870120438920578
2004,Not Working,Direct migration background,higher education,0.013448855554118712,26790,0.012069512851898436,0.014828198256338987
2004,Not Working,Direct migration background,inadequately,0.013060907797749903,26790,0.011701337800404004,0.014420477795095801
2004,Not Working,Indirect migration background,middle vocational,0.009569377990430622,26790,0.00840357920370863,0.010735176777152614
2004,Not Working,Direct migration background,vocational + Abi,0.008405534721324196,26790,0.00731228485025565,0.009498784592392742
2004,Not Working,Indirect migration background,general elementary,0.007241691452217768,26790,0.006226351470132185,0.008257031434303352
2004,Not Working,Direct migration background,higher vocational,0.006595111858269753,26790,0.005625843704442326,0.00756438001209718
2004,Not Working,No migration background,inadequately,0.006077848183111341,26790,0.005147124374985132,0.007008571991237549
2004,Not Working,Indirect migration background,in school,0.004138109401267296,26790,0.003369385728676574,0.004906833073858019
2004,Not Working,Direct migration background,in school,0.003362213888529678,26790,0.0026690258534836087,0.004055401923575747
2004,Not Working,Indirect migration background,vocational + Abi,0.001422475106685633,26790,0.000971156804607236,0.0018737934087640301
2004,Not Working,Indirect migration background,higher education,0.000775895512737618,26790,0.00044246696127542604,0.0011093240641998098
2004,Not Working,Indirect migration background,inadequately,0.000646579593948015,26790,0.00034218266730587203,0.000950976520590158
2004,Not Working,Indirect migration background,higher vocational,0.000387947756368809,26790,0.0001521324023768513,0.0006237631103607667
2005,Full Time,No migration background,middle vocational,0.41840583354287153,25520,0.4123534753496891,0.424458191736054
2005,Full Time,No migration background,higher education,0.2559718380688962,25520,0.250617491022373,0.26132618511541933
2005,Full Time,No migration background,higher vocational,0.08788031179280865,25520,0.0844066506869171,0.0913539728987002
2005,Full Time,No migration background,vocational + Abi,0.05179783756600453,25520,0.0490787573389283,0.05451691779308075
2005,Full Time,No migration background,general elementary,0.04262006537591149,25520,0.04014170217144694,0.045098428580376035
2005,Full Time,Direct migration background,middle vocational,0.04085994468192104,25520,0.038431067037485604,0.04328882232635648
2005,Full Time,Indirect migration background,middle vocational,0.019738496354035705,25520,0.018031849191601973,0.021445143516469437
2005,Full Time,Direct migration background,higher education,0.01923560472718129,25520,0.017550406459405546,0.020920802994957036
2005,Full Time,Direct migration background,general elementary,0.01835554438018607,25520,0.01670860930128687,0.020002479459085273
2005,Full Time,Direct migration background,vocational + Abi,0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,Full Time,Indirect migration background,general elementary,0.0077948202162434,25520,0.006715824966481494,0.008873815466005306
2005,Full Time,Direct migration background,higher vocational,0.006537591149107368,25520,0.005548809644653295,0.00752637265356144
2005,Full Time,Indirect migration background,higher education,0.005908976615539351,25520,0.004968636534099387,0.006849316696979315
2005,Full Time,Direct migration background,inadequately,0.0038974101081217,25520,0.0031329482449671585,0.0046618719712762414
2005,Full Time,Indirect migration background,higher vocational,0.0028916268544128742,25520,0.0022328201007477348,0.0035504336080780137
2005,Full Time,No migration background,inadequately,0.002514458134272064,25520,0.0019000014887792039,0.0031289147797649245
2005,Full Time,Indirect migration background,vocational + Abi,0.002514458134272064,25520,0.0019000014887792039,0.0031289147797649245
2005,Full Time,Indirect migration background,inadequately,0.000628614533568016,25520,0.00032109592542148833,0.0009361331417145438
2005,Full Time,No migration background,in school,0.00025144581342720644,25520,5.691727077278128e-05,0.0004459743560816316
2005,Part Time,No migration background,middle vocational,0.46763823403343335,25520,0.46151650403759237,0.47375996402927434
2005,Part Time,No migration background,higher education,0.17873981997428204,25520,0.17403907405836178,0.1834405658902023
2005,Part Time,No migration background,general elementary,0.06365195027861123,25520,0.06065665081388644,0.06664724974333602
2005,Part Time,No migration background,higher vocational,0.061080154307758254,25520,0.0581419630753313,0.0640183455401852
2005,Part Time,No migration background,vocational + Abi,0.0546506643806258,25520,0.05186191413861555,0.057439414622636055
2005,Part Time,Direct migration background,middle vocational,0.046720960137162454,25520,0.044131664509549154,0.049310255764775754
2005,Part Time,Direct migration background,general elementary,0.02743249035576511,25520,0.025428441833686595,0.029436538877843622
2005,Part Time,Indirect migration background,middle vocational,0.022074582083154735,25520,0.020271917822289723,0.023877246344019748
2005,Part Time,Direct migration background,higher education,0.01778825546506644,25520,0.016166501469141427,0.019410009460991452
2005,Part Time,No migration background,in school,0.01307329618516931,25520,0.011679655755927634,0.014466936614410987
2005,Part Time,Direct migration background,vocational + Abi,0.01093013287612516,25520,0.00965445230082854,0.012205813451421781
2005,Part Time,Indirect migration background,general elementary,0.008572653236176597,25520,0.007441545919280485,0.009703760553072708
2005,Part Time,Direct migration background,higher vocational,0.007501071581654522,25520,0.006442445926747311,0.008559697236561734
2005,Part Time,Direct migration background,inadequately,0.0040720102871838835,25520,0.0032906809370832953,0.004853339637284472
2005,Part Time,No migration background,inadequately,0.0036433776253750536,25520,0.002904155025880551,0.004382600224869556
2005,Part Time,Indirect migration background,vocational + Abi,0.0030004286326618087,25520,0.00232937864495608,0.0036714786203675374
2005,Part Time,Indirect migration background,higher vocational,0.0030004286326618087,25520,0.00232937864495608,0.0036714786203675374
2005,Part Time,Indirect migration background,higher education,0.0030004286326618087,25520,0.00232937864495608,0.0036714786203675374
2005,Part Time,Indirect migration background,in school,0.0017145306472353193,25520,0.0012069375149570691,0.0022221237795135695
2005,Part Time,Direct migration background,in school,0.0015002143163309043,25520,0.0010253534537075554,0.001975075178954253
2005,Part Time,Indirect migration background,inadequately,0.0002143163309044149,25520,3.472026218531043e-05,0.0003939123996235194
2005,Not Working,No migration background,middle vocational,0.47519547047721755,25520,0.46906843112257024,0.48132250983186486
2005,Not Working,No migration background,general elementary,0.12901051496360205,25520,0.12489774189745113,0.13312328802975298
2005,Not Working,No migration background,higher education,0.11970881639255865,25520,0.1157259844561688,0.1236916483289485
2005,Not Working,No migration background,higher vocational,0.054327311943920195,25520,0.051546348576580914,0.05710827531125948
2005,Not Working,Direct migration background,middle vocational,0.04435157724454031,25520,0.04182565868190311,0.046877495807177504
2005,Not Working,Direct migration background,general elementary,0.039094095443515775,25520,0.03671609598274468,0.04147209490428687
2005,Not Working,No migration background,in school,0.031005661903478025,25520,0.02887900779437857,0.033132316012577476
2005,Not Working,No migration background,vocational + Abi,0.027635481261795634,25520,0.02562424169624972,0.029646720827341547
2005,Not Working,Direct migration background,higher education,0.013885144243731464,25520,0.012449474046923049,0.01532081444053988
2005,Not Working,Direct migration background,inadequately,0.01334591534106228,25520,0.011938013495547418,0.014753817186577143
2005,Not Working,Indirect migration background,middle vocational,0.010110541925047182,25520,0.008883113142220497,0.011337970707873866
2005,Not Working,Direct migration background,vocational + Abi,0.00889727689404152,25520,0.0077451412193869475,0.010049412568696093
2005,Not Working,Indirect migration background,general elementary,0.008088433540037746,25520,0.006989467115109486,0.009187399964966007
2005,Not Working,No migration background,inadequately,0.006605554057697492,25520,0.005611680295423956,0.007599427819971028
2005,Not Working,Direct migration background,higher vocational,0.006201132380695605,25520,0.005237967837830785,0.007164296923560425
2005,Not Working,Indirect migration background,in school,0.004583445672688056,25520,0.0037547134795768715,0.00541217786579924
2005,Not Working,Direct migration background,in school,0.004313831221353465,25520,0.0035097340244574097,0.00511792841824952
2005,Not Working,Indirect migration background,vocational + Abi,0.0013480722566729577,25520,0.000897899308101235,0.0017982452052446804
2005,Not Working,Indirect migration background,higher education,0.0010784578053383662,25520,0.0006757565301644972,0.0014811590805122352
2005,Not Working,Indirect migration background,inadequately,0.0006740361283364788,25520,0.0003556083772926394,0.0009924638793803184
2005,Not Working,Indirect migration background,higher vocational,0.0005392289026691831,25520,0.00025439925421350847,0.0008240585511248577
2006,Full Time,No migration background,middle vocational,0.41829516844503056,27321,0.41244591370951234,0.4241444231805488
2006,Full Time,No migration background,higher education,0.26723414458697997,27321,0.2619868389441244,0.27248145022983555
2006,Full Time,No migration background,higher vocational,0.0863205850617432,27321,0.08299044972542637,0.08965072039806003
2006,Full Time,No migration background,vocational + Abi,0.05299124805179235,27321,0.0503348885767204,0.055647607526864304
2006,Full Time,Direct migration background,middle vocational,0.03968349118810694,27321,0.03736865688513904,0.041998325491074844
2006,Full Time,No migration background,general elementary,0.038005035367461935,27321,0.03573770530881849,0.04027236542610538
2006,Full Time,Indirect migration background,middle vocational,0.018822683131519004,27321,0.017211212885848946,0.02043415337718906
2006,Full Time,Direct migration background,higher education,0.018463014027095073,27321,0.016866721758800527,0.020059306295389618
2006,Full Time,Direct migration background,general elementary,0.016304999400551492,27321,0.014803246769863169,0.017806752031239815
2006,Full Time,Direct migration background,vocational + Abi,0.011629301043040403,27321,0.010358011387378374,0.012900590698702431
2006,Full Time,Indirect migration background,general elementary,0.006713823282580026,27321,0.005745478706320989,0.007682167858839063
2006,Full Time,Direct migration background,higher vocational,0.006474043879630739,27321,0.005523033616375378,0.007425054142886101
2006,Full Time,Indirect migration background,higher education,0.00611437477520681,27321,0.0051899916519402714,0.007038757898473348
2006,Full Time,No migration background,inadequately,0.0038364704471885863,27321,0.003103411290094223,0.004569529604282949
2006,Full Time,Indirect migration background,higher vocational,0.003356911641290013,27321,0.002671032555300212,0.004042790727279814
2006,Full Time,Indirect migration background,vocational + Abi,0.002637573432442153,27321,0.002029387238775185,0.003245759626109121
2006,Full Time,Direct migration background,inadequately,0.002277904328018223,27321,0.0017126026029910286,0.002843206053045418
2006,Full Time,No migration background,in school,0.00035966910442392997,27321,0.00013482514354741794,0.000584513065300442
2006,Full Time,Indirect migration background,inadequately,0.00035966910442392997,27321,0.00013482514354741794,0.000584513065300442
2006,Full Time,Direct migration background,in school,0.00011988970147464332,27321,-9.93958785753255e-06,0.0002497189908068192
2006,Part Time,No migration background,middle vocational,0.47273097273097275,27321,0.466810846936765,0.4786510985251805
2006,Part Time,No migration background,higher education,0.17684167684167684,27321,0.17231747705674433,0.18136587662660936
2006,Part Time,No migration background,general elementary,0.06796906796906797,27321,0.0649845197766401,0.07095361616149584
2006,Part Time,No migration background,higher vocational,0.05901505901505902,27321,0.0562207107300345,0.06180940730008354
2006,Part Time,No migration background,vocational + Abi,0.056776556776556776,27321,0.054032458920829037,0.059520654632284516
2006,Part Time,Direct migration background,middle vocational,0.04456654456654457,27321,0.0421196656477295,0.04701342348535963
2006,Part Time,Direct migration background,general elementary,0.024013024013024013,27321,0.022197703921140184,0.025828344104907842
2006,Part Time,Indirect migration background,middle vocational,0.020553520553520555,27321,0.01887107413766603,0.02223596696937508
2006,Part Time,Direct migration background,higher education,0.018925518925518924,27321,0.01730973730555716,0.020541300545480687
2006,Part Time,Direct migration background,vocational + Abi,0.011803011803011803,27321,0.010522375056223643,0.013083648549799964
2006,Part Time,Indirect migration background,general elementary,0.010175010175010175,27321,0.008984989768192661,0.011365030581827688
2006,Part Time,No migration background,in school,0.009971509971509971,27321,0.008793328778630217,0.011149691164389726
2006,Part Time,Direct migration background,higher vocational,0.007936507936507936,27321,0.006884322619339122,0.00898869325367675
2006,Part Time,No migration background,inadequately,0.0038665038665038664,27321,0.003130592057318359,0.004602415675689374
2006,Part Time,Indirect migration background,vocational + Abi,0.003663003663003663,27321,0.002946646544804374,0.004379360781202952
2006,Part Time,Indirect migration background,higher education,0.0034595034595034596,27321,0.002763258384309193,0.004155748534697726
2006,Part Time,Direct migration background,inadequately,0.0030525030525030525,27321,0.0023983611453213174,0.0037066449596847876
2006,Part Time,Indirect migration background,in school,0.0018315018315018315,27321,0.0013244954984825538,0.002338508164521109
2006,Part Time,Indirect migration background,higher vocational,0.0014245014245014246,27321,0.0009772727174814436,0.0018717301315214056
2006,Part Time,Direct migration background,in school,0.000814000814000814,27321,0.000475824360526078,0.0011521772674755498
2006,Part Time,Indirect migration background,inadequately,0.0006105006105006105,27321,0.00031760138858034275,0.0009033998324208783
2006,Not Working,No migration background,middle vocational,0.48204022988505746,27321,0.4761151060315958,0.4879653537385191
2006,Not Working,No migration background,general elementary,0.1323036398467433,27321,0.12828593934082866,0.13632134035265792
2006,Not Working,No migration background,higher education,0.12416187739463602,27321,0.1202515435804467,0.12807221120882534
2006,Not Working,No migration background,higher vocational,0.05459770114942529,27321,0.05190366585426533,0.05729173644458525
2006,Not Working,Direct migration background,middle vocational,0.04130747126436782,27321,0.03894774431827349,0.043667198210462145
2006,Not Working,Direct migration background,general elementary,0.03460249042145594,27321,0.0324352128265176,0.036769768016394276
2006,Not Working,No migration background,in school,0.02861590038314176,27321,0.026638898975598343,0.03059290179068518
2006,Not Working,No migration background,vocational + Abi,0.02681992337164751,27321,0.024904198460236317,0.028735648283058704
2006,Not Working,Direct migration background,higher education,0.01424808429118774,27321,0.012842781760149387,0.015653386822226095
2006,Not Working,Direct migration background,inadequately,0.011973180076628353,27321,0.010683455725720329,0.013262904427536377
2006,Not Working,Indirect migration background,middle vocational,0.01053639846743295,27321,0.009325650411506249,0.011747146523359652
2006,Not Working,Indirect migration background,general elementary,0.007782567049808429,27321,0.0067405552480231876,0.00882457885159367
2006,Not Working,Direct migration background,vocational + Abi,0.007662835249042145,27321,0.006628807607963158,0.008696862890121133
2006,Not Working,Direct migration background,higher vocational,0.0059865900383141765,27321,0.005071858492214433,0.00690132158441392
2006,Not Working,No migration background,inadequately,0.005387931034482759,27321,0.004519879214107905,0.006255982854857613
2006,Not Working,Indirect migration background,in school,0.005148467432950192,27321,0.00429982274460163,0.005997112121298753
2006,Not Working,Direct migration background,in school,0.003232758620689655,27321,0.0025596404828395047,0.0039058767585398056
2006,Not Working,Indirect migration background,vocational + Abi,0.0011973180076628352,27321,0.0007872533098299199,0.0016073827054957504
2006,Not Working,Indirect migration background,higher education,0.0009578544061302681,27321,0.0005910374259181303,0.001324671386342406
2006,Not Working,Indirect migration background,higher vocational,0.0008381226053639847,27321,0.0004949761788452071,0.0011812690318827623
2006,Not Working,Indirect migration background,inadequately,0.0005986590038314176,27321,0.0003086125908005463,0.0008887054168622889
2007,Full Time,No migration background,middle vocational,0.42284980744544287,25385,0.4167725871643517,0.428927027726534
2007,Full Time,No migration background,higher education,0.2680359435173299,25385,0.2625870429426604,0.2734848440919994
2007,Full Time,No migration background,higher vocational,0.08421052631578947,25385,0.08079428530447683,0.08762676732710212
2007,Full Time,No migration background,vocational + Abi,0.05648267008985879,25385,0.05364278977329925,0.05932255040641834
2007,Full Time,Direct migration background,middle vocational,0.03748395378690629,25385,0.035147301053571535,0.039820606520241046
2007,Full Time,No migration background,general elementary,0.03632862644415918,25385,0.03402688543456692,0.03863036745375144
2007,Full Time,Indirect migration background,middle vocational,0.020025673940949937,25385,0.018302344105817468,0.021749003776082406
2007,Full Time,Direct migration background,higher education,0.01912708600770218,25385,0.01744209237587601,0.02081207963952835
2007,Full Time,Direct migration background,general elementary,0.013607188703465983,25385,0.012181985989996993,0.015032391416934972
2007,Full Time,Direct migration background,vocational + Abi,0.011810012836970476,25385,0.010481049815370312,0.013138975858570639
2007,Full Time,Indirect migration background,higher education,0.007317073170731708,25385,0.006268638286293942,0.008365508055169474
2007,Full Time,Indirect migration background,general elementary,0.006290115532734275,25385,0.005317532690862275,0.0072626983746062745
2007,Full Time,Direct migration background,higher vocational,0.005134788189987163,25385,0.004255541227326659,0.006014035152647666
2007,Full Time,Indirect migration background,higher vocational,0.003337612323491656,25385,0.0026281007775578753,0.004047123869425437
2007,Full Time,Indirect migration background,vocational + Abi,0.002952503209242619,25385,0.002285050346060317,0.003619956072424921
2007,Full Time,No migration background,inadequately,0.0025673940949935813,25385,0.0019448709009770829,0.0031899172890100798
2007,Full Time,Direct migration background,inadequately,0.0021822849807445442,25385,0.0016082361662974674,0.002756333795191621
2007,Full Time,Indirect migration background,inadequately,0.00025673940949935817,25385,5.965240032278126e-05,0.00045382641867593507
2007,Part Time,No migration background,middle vocational,0.4680573663624511,25385,0.4619190477157756,0.4741956850091266
2007,Part Time,No migration background,higher education,0.18252933507170796,25385,0.17777740641424417,0.18728126372917175
2007,Part Time,No migration background,general elementary,0.06301607996523251,25385,0.06002685054344078,0.06600530938702424
2007,Part Time,No migration background,higher vocational,0.0595393307257714,25385,0.05662834697890966,0.06245031447263315
2007,Part Time,No migration background,vocational + Abi,0.054758800521512385,25385,0.051960039788832,0.05755756125419277
2007,Part Time,Direct migration background,middle vocational,0.046284224250325946,25385,0.043699623504595386,0.048868824996056506
2007,Part Time,Direct migration background,general elementary,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Part Time,Indirect migration background,middle vocational,0.020425901781833986,25385,0.018685791578181427,0.022166011985486546
2007,Part Time,Direct migration background,higher education,0.01933941764450239,25385,0.017645280583366865,0.021033554705637916
2007,Part Time,Direct migration background,vocational + Abi,0.011951325510647544,25385,0.010614530872316744,0.013288120148978344
2007,Part Time,Indirect migration background,general elementary,0.01086484137331595,25385,0.009589557105951052,0.012140125640680847
2007,Part Time,No migration background,in school,0.009343763581051717,25385,0.008160204622441746,0.010527322539661687
2007,Part Time,Direct migration background,higher vocational,0.00847457627118644,25385,0.007346915659693981,0.0096022368826789
2007,Part Time,No migration background,inadequately,0.005215123859191656,25385,0.004329061294976028,0.006101186423407283
2007,Part Time,Indirect migration background,higher education,0.0036940460669274227,25385,0.0029477433823645563,0.004440348751490289
2007,Part Time,Indirect migration background,vocational + Abi,0.003476749239461104,25385,0.0027526503362149484,0.00420084814270726
2007,Part Time,Direct migration background,inadequately,0.003042155584528466,25385,0.002364675402401506,0.003719635766655426
2007,Part Time,Indirect migration background,higher vocational,0.001738374619730552,25385,0.0012259129797539637,0.0022508362597071403
2007,Part Time,Indirect migration background,in school,0.001521077792264233,25385,0.0010416616521080504,0.0020004939324204155
2007,Part Time,Indirect migration background,inadequately,0.000869187309865276,25385,0.0005066644876521977,0.0012317101320783543
2007,Part Time,Direct migration background,in school,0.000217296827466319,25385,3.597629331027934e-05,0.00039861736162235867
2007,Not Working,No migration background,middle vocational,0.4814957594448728,25385,0.4753490897338975,0.48764242915584805
2007,Not Working,No migration background,higher education,0.13261372397841173,25385,0.12844149633617963,0.13678595162064383
2007,Not Working,No migration background,general elementary,0.1285016705217168,25385,0.12438491426957415,0.13261842677385943
2007,Not Working,No migration background,higher vocational,0.05654073502955539,25385,0.0536994828011927,0.05938198725791807
2007,Not Working,Direct migration background,middle vocational,0.037522487792341304,25385,0.035184681110460886,0.03986029447422172
2007,Not Working,Direct migration background,general elementary,0.03199691595990748,25385,0.02983190590198678,0.034161926017828186
2007,Not Working,No migration background,in school,0.029812387561038295,25385,0.02772023317465097,0.03190454194742562
2007,Not Working,No migration background,vocational + Abi,0.028398869185299408,25385,0.0263554285899922,0.030442309780606615
2007,Not Working,Direct migration background,higher education,0.013621177075301978,25385,0.012195252097160558,0.015047102053443399
2007,Not Working,Direct migration background,inadequately,0.010922641994345927,25385,0.009644007350655646,0.012201276638036208
2007,Not Working,Indirect migration background,middle vocational,0.009766126959650475,25385,0.00855637158709737,0.01097588233220358
2007,Not Working,Indirect migration background,general elementary,0.007710100231303007,25385,0.0066340890486212955,0.008786111413984719
2007,Not Working,Direct migration background,vocational + Abi,0.0075815985607812905,25385,0.006514522727562657,0.008648674393999925
2007,Not Working,Direct migration background,higher vocational,0.006168080185042405,25385,0.0052049190195641755,0.007131241350520635
2007,Not Working,No migration background,inadequately,0.0060395785145206885,25385,0.005086441470247845,0.006992715558793532
2007,Not Working,Indirect migration background,in school,0.005268568491390388,25385,0.004378001235444469,0.006159135747336307
2007,Not Working,Direct migration background,in school,0.002313030069390902,25385,0.0017220738918003028,0.002903986246981501
2007,Not Working,Indirect migration background,vocational + Abi,0.0014135183757388846,25385,0.000951338471695609,0.00187569827978216
2007,Not Working,Indirect migration background,higher education,0.0014135183757388846,25385,0.000951338471695609,0.00187569827978216
2007,Not Working,Indirect migration background,higher vocational,0.0005140066820868671,25385,0.00023517621510908639,0.0007928371490646479
2007,Not Working,Indirect migration background,inadequately,0.00038550501156515033,25385,0.00014401522140994577,0.0006269948017203549
2008,Full Time,No migration background,middle vocational,0.4308712121212121,23673,0.424562968772764,0.4371794554696602
2008,Full Time,No migration background,higher education,0.2648809523809524,23673,0.25925969300613827,0.2705022117557665
2008,Full Time,No migration background,higher vocational,0.0818452380952381,23673,0.07835315896667472,0.08533731722380147
2008,Full Time,No migration background,vocational + Abi,0.05627705627705628,23673,0.05334131779700341,0.05921279475710915
2008,Full Time,No migration background,general elementary,0.036255411255411256,23673,0.03387420608707873,0.03863661642374378
2008,Full Time,Direct migration background,middle vocational,0.035443722943722944,23673,0.03308833268453516,0.037799113202910725
2008,Full Time,Indirect migration background,middle vocational,0.021239177489177488,23673,0.0194024845432618,0.023075870435093175
2008,Full Time,Direct migration background,higher education,0.0174512987012987,23673,0.01578320538850717,0.01911939201409023
2008,Full Time,Direct migration background,general elementary,0.013257575757575758,23673,0.011800562909525553,0.014714588605625963
2008,Full Time,Direct migration background,vocational + Abi,0.010822510822510822,23673,0.009504464878691976,0.012140556766329668
2008,Full Time,Indirect migration background,higher education,0.007981601731601732,23673,0.006848068354814294,0.009115135108389169
2008,Full Time,Indirect migration background,general elementary,0.00744047619047619,23673,0.006345743546962343,0.008535208833990037
2008,Full Time,Direct migration background,higher vocational,0.005275974025974026,23673,0.004353122041198173,0.006198826010749879
2008,Full Time,Indirect migration background,higher vocational,0.003246753246753247,23673,0.0025220705470801745,0.00397143594642632
2008,Full Time,No migration background,inadequately,0.0027056277056277055,23673,0.0020439063889864653,0.0033673490222689458
2008,Full Time,Indirect migration background,vocational + Abi,0.00229978354978355,23673,0.0016895825187642553,0.0029099845808028446
2008,Full Time,Direct migration background,inadequately,0.0021645021645021645,23673,0.0015724800776684908,0.002756524251335838
2008,Full Time,Indirect migration background,inadequately,0.00040584415584415587,23673,0.00014926526421661244,0.0006624230474716993
2008,Full Time,No migration background,in school,0.00013528138528138528,23673,-1.2874553676844484e-05,0.0002834373242396151
2008,Part Time,No migration background,middle vocational,0.4664810948735792,23673,0.4601260100332139,0.4728361797139445
2008,Part Time,No migration background,higher education,0.1839480398979355,23673,0.17901248586638566,0.18888359392948537
2008,Part Time,No migration background,general elementary,0.059846903270702856,23673,0.05682521572690914,0.06286859081449657
2008,Part Time,No migration background,vocational + Abi,0.0589190443052656,23673,0.055919393079008464,0.06191869553152274
