year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.000489498042007832,28961,0.0002347455418731403,0.0007442505421425237
2002,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00044499822000712,28961,0.00020209583458918233,0.0006879006054250577
2002,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.000355998576005696,28961,0.00013873040567580065,0.0005732667463355913
2002,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.000355998576005696,28961,0.00013873040567580065,0.0005732667463355913
2002,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.000311498754004984,28961,0.00010825846686085433,0.0005147390411491137
2002,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.000266998932004272,28961,7.883080119377577e-05,0.0004551670628147682
2002,direkter Migrationshintergrund,in school,Teilzeit,0.00022249911000356,28961,5.0722070672444384e-05,0.00039427614933467564
2002,indirekter Migrationshintergrund,inadequately,Vollzeit,8.8999644001424e-05,28961,-1.9648947952019262e-05,0.00019764823595486727
2002,kein Migrationshintergrund,in school,Vollzeit,8.8999644001424e-05,28961,-1.9648947952019262e-05,0.00019764823595486727
2002,indirekter Migrationshintergrund,inadequately,Teilzeit,8.8999644001424e-05,28961,-1.9648947952019262e-05,0.00019764823595486727
2003,kein Migrationshintergrund,middle vocational,Vollzeit,0.17325791645417032,27727,0.16880303454299916,0.17771279836534148
2003,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.1729333766053132,27727,0.16848179552082918,0.1773849576897972
2003,kein Migrationshintergrund,middle vocational,Teilzeit,0.10867448653159627,27727,0.10501106749705173,0.1123379055661408
2003,kein Migrationshintergrund,higher education,Vollzeit,0.10598544206963698,27727,0.10236217761581075,0.1096087065234632
2003,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.05011822523065511,27727,0.047549975510829026,0.05268647495048119
2003,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.03959386156057305,27727,0.03729852685195502,0.041889196269191076
2003,kein Migrationshintergrund,higher education,Teilzeit,0.036209374565348416,27727,0.03401046944426928,0.03840827968642755
2003,kein Migrationshintergrund,higher vocational,Vollzeit,0.03449394964996059,27727,0.03234585411435251,0.03664204518556867
2003,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.01993601928693959,27727,0.01829069667295051,0.02158134190092867
2003,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.019750567944735502,27727,0.01811276094024833,0.021388374949222674
2003,kein Migrationshintergrund,general elemantary,Vollzeit,0.017756966016041542,27727,0.016202438224573554,0.01931149380750953
2003,direkter Migrationshintergrund,middle vocational,Vollzeit,0.017617877509388473,27727,0.016069340288837164,0.019166414729939782
2003,kein Migrationshintergrund,general elemantary,Teilzeit,0.016597895127265984,27727,0.01509407218886008,0.018101718065671887
2003,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.01594881542955167,27727,0.01447420367846665,0.01742342718063669
2003,kein Migrationshintergrund,higher vocational,Teilzeit,0.015346098567388382,27727,0.013899175551840021,0.016793021582936742
2003,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.014650656034123046,27727,0.013236399212832005,0.016064912855414087
2003,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.011405257545551486,27727,0.010155383278504224,0.012655131812598749
2003,direkter Migrationshintergrund,middle vocational,Teilzeit,0.011266169038898419,27727,0.010023851950962514,0.012508486126834324
2003,kein Migrationshintergrund,in school,Nicht in Arbeit,0.009968009643469795,27727,0.008798689398581113,0.011137329888358477
2003,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.009828921136816727,27727,0.008667706038427798,0.010990136235205656
2003,direkter Migrationshintergrund,general elemantary,Vollzeit,0.00825258472808197,27727,0.00718770596807662,0.00931746348808732
2003,direkter Migrationshintergrund,higher education,Vollzeit,0.008020770550326859,27727,0.0069708317969634954,0.009070709303690222
2003,direkter Migrationshintergrund,general elemantary,Teilzeit,0.0074644165237145906,27727,0.006451262191586786,0.008477570855842395
2003,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.006490796977143122,27727,0.005545562421748907,0.007436031532537336
2003,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.005007186239510408,27727,0.0041763575693401335,0.005838014909680683
2003,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.004821734897306319,27727,0.004006361128497612,0.005637108666115026
2003,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.004729009226204274,27727,0.003921476031281901,0.005536542421126648
2003,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.004589920719551208,27727,0.0037942960525697293,0.0053855453865326855
2003,direkter Migrationshintergrund,higher education,Teilzeit,0.0043117437062450735,27727,0.0035404979424212644,0.005082989470068883
2003,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0038017525151838286,27727,0.003077367533355997,0.0045261374970116605
2003,kein Migrationshintergrund,in school,Teilzeit,0.003245398488571561,27727,0.0025759259463176147,0.0039148710308255065
2003,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0031526728174695166,27727,0.0024928027849759624,0.0038125428499630708
2003,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0030135843108164495,27727,0.0023683894139386232,0.003658779207694276
2003,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.0027817701330613382,27727,0.002161814865125964,0.0034017254009967124
2003,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.002596318790857249,27727,0.001997329411767954,0.003195308169946544
2003,direkter Migrationshintergrund,higher vocational,Vollzeit,0.002503593119755204,27727,0.0019153698853702683,0.00309181635414014
2003,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.002364504613102137,27727,0.001792814529201305,0.0029361946970029693
2003,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.002271778942000093,27727,0.0017113845336568273,0.0028321733503433584
2003,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.002271778942000093,27727,0.0017113845336568273,0.0028321733503433584
2003,indirekter Migrationshintergrund,higher education,Vollzeit,0.002179053270898048,27727,0.0016301891244650704,0.002727917417331026
2003,direkter Migrationshintergrund,higher vocational,Teilzeit,0.001854513422040892,27727,0.0013480867807991407,0.002360940063282643
2003,direkter Migrationshintergrund,inadequately,Vollzeit,0.0017154249153878251,27727,0.0012283254338588594,0.002202524396916791
2003,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.001251796559877602,27727,0.000835599016389425,0.0016679941033657792
2003,kein Migrationshintergrund,inadequately,Vollzeit,0.0012054337243265797,27727,0.0007970067807363916,0.0016138606679167678
2003,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0011127080532245353,27727,0.0007202859240841278,0.0015051301823649427
2003,direkter Migrationshintergrund,inadequately,Teilzeit,0.0011127080532245353,27727,0.0007202859240841278,0.0015051301823649427
2003,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.001066345217673513,27727,0.0006821766172089136,0.0014505138181381122
2003,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0010199823821224906,27727,0.0006442493597607298,0.0013957154044842513
2003,kein Migrationshintergrund,inadequately,Teilzeit,0.0007418053688163568,27727,0.00042133456071176466,0.0010622761769209488
2003,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0006027168621632899,27727,0.00031382827607896133,0.0008916054482476185
2003,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0005563540266122676,27727,0.000278792413013883,0.0008339156402106522
2003,indirekter Migrationshintergrund,higher education,Teilzeit,0.0004172655199592007,27727,0.00017687338601558438,0.000657657653902817
2003,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0003709026844081784,27727,0.00014425355094227076,0.000597551817874086
2003,direkter Migrationshintergrund,in school,Teilzeit,0.0003709026844081784,27727,0.00014425355094227076,0.000597551817874086
2003,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.0003245398488571561,27727,0.00011252408126883671,0.0005365556164454755
2003,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0002318141777551115,27727,5.261983963164354e-05,0.00041100851587857947
2003,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0002318141777551115,27727,5.261983963164354e-05,0.00041100851587857947
2003,indirekter Migrationshintergrund,in school,Teilzeit,0.0002318141777551115,27727,5.261983963164354e-05,0.00041100851587857947
2003,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0001854513422040892,27727,2.5171337463217628e-05,0.00034573134694496077
2003,indirekter Migrationshintergrund,inadequately,Teilzeit,0.0001390885066530669,27727,2.7873253648656097e-07,0.0002778982807696473
2003,indirekter Migrationshintergrund,in school,Vollzeit,4.63628355510223e-05,27727,-3.378274093595017e-05,0.00012650841203799476
2004,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.1770173013679043,26790,0.17244670442314633,0.18158789831266228
2004,kein Migrationshintergrund,middle vocational,Vollzeit,0.16648396167961488,26790,0.16202316020234891,0.17094476315688084
2004,kein Migrationshintergrund,middle vocational,Teilzeit,0.1096229922310662,26790,0.10588182166353508,0.11336416279859732
2004,kein Migrationshintergrund,higher education,Vollzeit,0.10395119393737191,26790,0.1002965060975667,0.10760588177717713
2004,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.04880606262809208,26790,0.0462259353056948,0.05138618995048937
2004,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.04194271007101663,26790,0.03954225435389794,0.044343165788135325
2004,kein Migrationshintergrund,higher education,Teilzeit,0.038844668986225635,26790,0.036530834889394424,0.041158503083056845
2004,kein Migrationshintergrund,higher vocational,Vollzeit,0.03455507363805348,26790,0.03236786920107258,0.03674227807503437
2004,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.020733044182832085,26790,0.019026758286060118,0.022439330079604053
2004,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.01977980077212716,26790,0.018112390414682943,0.02144721112957138
2004,direkter Migrationshintergrund,middle vocational,Vollzeit,0.017730327439111578,26790,0.01615001317417224,0.019310641704050915
2004,kein Migrationshintergrund,general elemantary,Vollzeit,0.017539678756970593,26790,0.015967731241047025,0.019111626272894162
2004,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.016777084028406653,26790,0.015239092474601704,0.018315075582211602
2004,kein Migrationshintergrund,general elemantary,Teilzeit,0.01582384061770173,26790,0.01432945704525538,0.017318224190148078
2004,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.015251894571278776,26790,0.013784340239047352,0.016719448903510202
2004,kein Migrationshintergrund,higher vocational,Teilzeit,0.014298651160573852,26790,0.012877010208173618,0.015720292112974085
2004,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.012821123873981221,26790,0.011473928169239717,0.014168319578722725
2004,direkter Migrationshintergrund,middle vocational,Teilzeit,0.010533339688289404,26790,0.009310827093136567,0.01175585228344224
2004,kein Migrationshintergrund,in school,Nicht in Arbeit,0.010485677517754158,26790,0.009265904547206867,0.011705450488301449
2004,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.009866069300795957,26790,0.008682513421408158,0.011049625180183757
2004,direkter Migrationshintergrund,higher education,Vollzeit,0.007387636432963157,26790,0.006362191574489427,0.008413081291436888
2004,direkter Migrationshintergrund,general elemantary,Vollzeit,0.007149325580286926,26790,0.006140434645508888,0.008158216515064964
2004,direkter Migrationshintergrund,general elemantary,Teilzeit,0.006768028216004957,26790,0.005786221179524298,0.007749835252485616
2004,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.0063867308517229875,26790,0.005432798202509546,0.0073406635009364285
2004,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.005385825270482818,26790,0.004509383300095799,0.006262267240869836
2004,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.004956865735665603,26790,0.004115869124018434,0.005797862347312771
2004,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.004813879224059864,26790,0.0039850415852470174,0.00564271686287271
2004,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.004766217053524618,26790,0.003941473029351933,0.005590961077697302
2004,direkter Migrationshintergrund,higher education,Teilzeit,0.0047185548829893715,26790,0.0038979252906638836,0.0055391844753148595
2004,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.003527000619608217,26790,0.0028170874215282427,0.004236913817688191
2004,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0031457032553262477,26790,0.0024751327720745355,0.00381627373857796
2004,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.003098041084791001,26790,0.0024325541621053113,0.003763528007476691
2004,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0028597302321147705,26790,0.0022202746605599513,0.00349918580366959
2004,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.002764405891044278,26790,0.002135668186627293,0.003393143595461263
2004,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.002669081549973786,26790,0.002051249721801463,0.003286913378146109
2004,kein Migrationshintergrund,in school,Teilzeit,0.0025737572089032934,26790,0.0019670294043367437,0.003180485013469843
2004,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.002430770697297555,26790,0.0018410949949394198,0.00302044639965569
2004,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.002430770697297555,26790,0.0018410949949394198,0.00302044639965569
2004,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.00224012201515657,26790,0.001673988886184777,0.0028062551441283634
2004,indirekter Migrationshintergrund,higher education,Vollzeit,0.0021447976740860777,26790,0.0015908144129855523,0.002698780935186603
2004,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0015251894571278776,26790,0.0010578847363781102,0.001992494177877645
2004,direkter Migrationshintergrund,inadequately,Vollzeit,0.0014298651160573853,26790,0.000977377667859633,0.0018823525642551375
2004,direkter Migrationshintergrund,higher vocational,Teilzeit,0.001382202945522139,26790,0.0009373102529643413,0.0018270956380799367
2004,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0012392164339164007,26790,0.0008179333340749388,0.0016604995337578625
2004,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0012392164339164007,26790,0.0008179333340749388,0.0016604995337578625
2004,direkter Migrationshintergrund,inadequately,Teilzeit,0.0012392164339164007,26790,0.0008179333340749388,0.0016604995337578625
2004,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0010485677517754158,26790,0.0006610066784150353,0.0014361288251357963
2004,kein Migrationshintergrund,inadequately,Teilzeit,0.0009532434107049235,26790,0.0005837007957785485,0.0013227860256312986
2004,kein Migrationshintergrund,inadequately,Vollzeit,0.0009055812401696774,26790,0.0005453870615356033,0.0012657754188037515
2004,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0006196082169582003,26790,0.00032162369187290434,0.0009175927420434964
2004,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0005719460464229541,26790,0.00028564494838477224,0.0008582471444611359
2004,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0005242838758877079,26790,0.0002501649075884097,0.0007984028441870061
2004,indirekter Migrationshintergrund,higher education,Teilzeit,0.00047662170535246176,26790,0.00021525329233910891,0.0007379901183658145
2004,indirekter Migrationshintergrund,in school,Teilzeit,0.00033363519374672324,26790,0.00011494304958895409,0.0005523273379044924
2004,direkter Migrationshintergrund,in school,Teilzeit,0.00033363519374672324,26790,0.00011494304958895409,0.0005523273379044924
2004,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00028597302321147703,26790,8.349861386514797e-05,0.0004884474325578061
2004,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00023831085267623088,26790,5.347344450350454e-05,0.0004231482608489572
2004,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0001906486821409847,26790,2.532113762428561e-05,0.00035597622665768376
2004,indirekter Migrationshintergrund,inadequately,Teilzeit,0.0001906486821409847,26790,2.532113762428561e-05,0.00035597622665768376
2004,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00014298651160573852,26790,-1.9475458462261562e-07,0.00028616777779609965
2004,kein Migrationshintergrund,in school,Vollzeit,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2005,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.1759157600558938,25520,0.17124428628031413,0.18058723383147346
2005,kein Migrationshintergrund,middle vocational,Vollzeit,0.16608443956482682,25520,0.1615183834148561,0.17065049571479754
2005,kein Migrationshintergrund,middle vocational,Teilzeit,0.1088931031041022,25520,0.10507118984858686,0.11271501635961755
2005,kein Migrationshintergrund,higher education,Vollzeit,0.10160694680107796,25520,0.09790004885615923,0.10531384474599668
2005,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.047759257410919256,25520,0.04514277452319844,0.05037574029864007
2005,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.04431579998003793,25520,0.041790853156611366,0.04684074680346449
2005,kein Migrationshintergrund,higher education,Teilzeit,0.04162092025152211,25520,0.039170501890252396,0.04407133861279182
2005,kein Migrationshintergrund,higher vocational,Vollzeit,0.03488372093023256,25520,0.03263250600901326,0.037134935851451854
2005,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.02056093422497255,25520,0.01881982559023807,0.022302042859707032
2005,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.020111787603553248,25520,0.018389406151828488,0.02183416905527801
2005,kein Migrationshintergrund,general elemantary,Vollzeit,0.016917856073460424,25520,0.015335576202353618,0.018500135944567227
2005,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.01641880427188342,25520,0.01485964095717681,0.01797796758659003
2005,direkter Migrationshintergrund,middle vocational,Vollzeit,0.01621918355125262,25520,0.014669370172893322,0.01776899692961192
2005,kein Migrationshintergrund,general elemantary,Teilzeit,0.01482183850683701,25520,0.013339237936080833,0.016304439077593186
2005,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.014472502245733107,25520,0.01300721785813748,0.015937786633328736
2005,kein Migrationshintergrund,higher vocational,Teilzeit,0.014222976344944606,25520,0.01277019476094283,0.015675757928946384
2005,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.012725820940213595,25520,0.011350583998843719,0.014101057881583471
2005,kein Migrationshintergrund,in school,Nicht in Arbeit,0.011478191436271086,25520,0.010171281692956913,0.012785101179585258
2005,direkter Migrationshintergrund,middle vocational,Teilzeit,0.010879329274378681,25520,0.009606584167822925,0.012152074380934437
2005,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.010230561932328576,25520,0.008995944227706288,0.011465179636950864
2005,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.007835113284758957,25520,0.006753354818295373,0.008916871751222542
2005,direkter Migrationshintergrund,higher education,Vollzeit,0.007635492564128156,25520,0.006567495946847151,0.008703489181409162
2005,direkter Migrationshintergrund,general elemantary,Vollzeit,0.0072861563030242535,25520,0.0062426933915770855,0.008329619214471421
2005,direkter Migrationshintergrund,general elemantary,Teilzeit,0.006387863060185647,25520,0.0054103963422354705,0.0073653297781358235
2005,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.005140233556243138,25520,0.004262852816761666,0.006017614295724609
2005,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.005140233556243138,25520,0.004262852816761666,0.006017614295724609
2005,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.004940612835612337,25520,0.004080351016598305,0.005800874654626369
2005,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.0048408024752969354,25520,0.003989231799429115,0.005692373151164756
2005,direkter Migrationshintergrund,higher education,Teilzeit,0.004142129953089131,25520,0.0033541298463624306,0.004930130059815831
2005,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0037428885118275276,25520,0.002993676211029294,0.004492100812625761
2005,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0032937418904082244,25520,0.0025907600432711875,0.003996723737545262
2005,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.003094121169777423,25520,0.0024127065086625363,0.00377553583089231
2005,kein Migrationshintergrund,in school,Teilzeit,0.0030442159896197224,25520,0.0023683020294181373,0.0037201299498213075
2005,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.002994310809462022,25520,0.002323943243871412,0.0036646783750526324
2005,direkter Migrationshintergrund,higher vocational,Vollzeit,0.002595069368200419,25520,0.001970866187379579,0.0032192725490212595
2005,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.002545164188042719,25520,0.0019269766323332027,0.003163351743752235
2005,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.002445353827727318,25520,0.0018393785058115955,0.0030513291496430403
2005,indirekter Migrationshintergrund,higher education,Vollzeit,0.002345543467411917,25520,0.0017520341344968464,0.002939052800326988
2005,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.002295638287254217,25520,0.0017084621447878926,0.0028828144297205413
2005,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.001996207206308015,25520,0.0014485804717858093,0.0025438339408302203
2005,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0017466813055195128,25520,0.001234359366774975,0.0022590032442640507
2005,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0016967761253618126,25520,0.001191813487939679,0.002201738762783946
2005,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0015969657650464117,25520,0.0011070555607219043,0.0020868759693709192
2005,direkter Migrationshintergrund,inadequately,Vollzeit,0.0015470605848887115,25520,0.0010648539329884197,0.0020292672367890033
2005,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0011478191436271085,25520,0.0007323841468239988,0.0015632541404302183
2005,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,0.0009981036031540074,25520,0.000610679439351386,0.0013855277669566287
2005,kein Migrationshintergrund,inadequately,Vollzeit,0.0009981036031540074,25520,0.000610679439351386,0.0013855277669566287
2005,direkter Migrationshintergrund,inadequately,Teilzeit,0.0009481984229963071,25520,0.0005705746263642846,0.0013258222196283296
2005,kein Migrationshintergrund,inadequately,Teilzeit,0.0008483880626809063,25520,0.0004911738685140428,0.0012056022568477697
2005,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,0.0006986725222078052,25520,0.00037448163705345157,0.001022863407362159
2005,indirekter Migrationshintergrund,higher education,Teilzeit,0.0006986725222078052,25520,0.00037448163705345157,0.001022863407362159
2005,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.0006986725222078052,25520,0.00037448163705345157,0.001022863407362159
2005,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0004990518015770037,25520,0.00022503313072009195,0.0007730704724339154
2005,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00039924144126160294,25520,0.00015413945415581015,0.0006443434283673957
2005,indirekter Migrationshintergrund,in school,Teilzeit,0.00039924144126160294,25520,0.00015413945415581015,0.0006443434283673957
2005,direkter Migrationshintergrund,in school,Teilzeit,0.0003493362611039026,25520,0.00012005862282043469,0.0005786138993873705
2005,indirekter Migrationshintergrund,inadequately,Vollzeit,0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00024952590078850185,25520,5.5741255766324265e-05,0.00044331054581067946
2005,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.00019962072063080147,25520,2.6290138960221958e-05,0.000372951302301381
2005,kein Migrationshintergrund,in school,Vollzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,indirekter Migrationshintergrund,inadequately,Teilzeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2006,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.18632850465127043,27321,0.18171137599835507,0.1909456333041858
2006,kein Migrationshintergrund,middle vocational,Vollzeit,0.1614754477715555,27321,0.1571121091703002,0.16583878637281083
2006,kein Migrationshintergrund,middle vocational,Teilzeit,0.10751145462118758,27321,0.10383832317622824,0.11118458606614692
2006,kein Migrationshintergrund,higher education,Vollzeit,0.10316101263479428,27321,0.09955420638282406,0.10676781888676451
2006,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.05114083398898505,27321,0.048528717399516655,0.053752950578453446
2006,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.04799370574350905,27321,0.04545904506285336,0.05052836642416474
2006,kein Migrationshintergrund,higher education,Teilzeit,0.04021844772527422,27321,0.037888712173478986,0.042548183277069454
2006,kein Migrationshintergrund,higher vocational,Vollzeit,0.033322534363863565,27321,0.031194309143973472,0.03545075958375366
2006,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.021104271763780255,27321,0.01939991237349873,0.02280863115406178
2006,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.020456333595594022,27321,0.018777786330148875,0.02213488086103917
2006,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.01596704771601796,27321,0.014480684639632811,0.017453410792403107
2006,kein Migrationshintergrund,general elemantary,Teilzeit,0.015457953441014485,27321,0.013995099698156268,0.0169208071838727
2006,direkter Migrationshintergrund,middle vocational,Vollzeit,0.015319109547831722,27321,0.013862737645650781,0.01677548145001266
2006,kein Migrationshintergrund,general elemantary,Vollzeit,0.014671171379645485,27321,0.013245462791822211,0.01609687996746876
2006,kein Migrationshintergrund,higher vocational,Teilzeit,0.013421576341000602,27321,0.012057070668896675,0.014786082013104529
2006,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.013375295043273014,27321,0.012013112049257701,0.014737478037288327
2006,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.01291248206599713,27321,0.011573759847179739,0.014251204284814523
2006,kein Migrationshintergrund,in school,Nicht in Arbeit,0.011061230156893599,27321,0.009821023118381522,0.012301437195405676
2006,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.010367010690979775,27321,0.009165931532760631,0.011568089849198918
2006,direkter Migrationshintergrund,middle vocational,Teilzeit,0.010135604202341834,27321,0.00894786675593948,0.011323341648744187
2006,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.00726616374323136,27321,0.006259054044770167,0.008273273441692553
2006,direkter Migrationshintergrund,higher education,Vollzeit,0.007127319850048596,27321,0.006129808879838269,0.008124830820258923
2006,direkter Migrationshintergrund,general elemantary,Vollzeit,0.006294256490952006,27321,0.005356459372564127,0.007232053609339885
2006,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.0055074744295830055,27321,0.004629898339627852,0.006385050519538159
2006,direkter Migrationshintergrund,general elemantary,Teilzeit,0.005461193131855417,27321,0.004587291781605746,0.006335094482105088
2006,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.004674411070486416,27321,0.003865587476611066,0.005483234664361766
2006,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.004628129772758828,27321,0.0038233015054715065,0.00543295804004615
2006,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.004489285879576063,27321,0.003696566681431755,0.005282005077720371
2006,direkter Migrationshintergrund,higher education,Teilzeit,0.00430416068866571,27321,0.003527886117117052,0.005080435260214368
2006,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.004072754200027769,27321,0.003317547763696459,0.004827960636359079
2006,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0030082843522932384,27321,0.0023588832927459477,0.003657685411840529
2006,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.00296200305456565,27321,0.0023176017937253865,0.0036064043154059137
2006,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.00268431526820012,27321,0.0020707781231250645,0.003297852413275176
2006,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0025917526727449436,27321,0.0019888585770368753,0.003194646768453012
