year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Primary Level,Part Time,0.19576719576719576,28961,0.19119725946862642,0.2003371320657651
2002,Direct migration background,Primary Level,Full Time,0.18518518518518517,28961,0.18071133050772523,0.18965903986264512
2002,Direct migration background,Lower Secondary Level,Not Working,0.4658119658119658,28961,0.46006681157280754,0.4715571200511241
2002,Direct migration background,Lower Secondary Level,Full Time,0.31196581196581197,28961,0.3066299104505221,0.3173017134811018
2002,Direct migration background,Lower Secondary Level,Part Time,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Direct migration background,Upper Secondary Level,Full Time,0.412573673870334,28961,0.4069037561876847,0.4182435915529833
2002,Direct migration background,Upper Secondary Level,Not Working,0.3565815324165029,28961,0.3510648818101311,0.3620981830228747
2002,Direct migration background,Upper Secondary Level,Part Time,0.23084479371316308,28961,0.2259917262481644,0.23569786117816174
2002,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4385245901639344,28961,0.4328096506186878,0.444239529709181
2002,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.3073770491803279,28961,0.30206290354455767,0.3126911948160981
2002,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2540983606557377,28961,0.24908428356433807,0.2591124377471373
2002,Direct migration background,First Stage of Tertiary Education,Full Time,0.4716981132075472,28961,0.4659487142625018,0.47744751215259257
2002,Direct migration background,First Stage of Tertiary Education,Not Working,0.2893081761006289,28961,0.2840857739954146,0.2945305782058432
2002,Direct migration background,First Stage of Tertiary Education,Part Time,0.2389937106918239,28961,0.23408195616939362,0.24390546521425419
2002,Direct migration background,Second Stage of Tertiary Education,Full Time,0.49363867684478374,28961,0.48788051128888227,0.4993968424006852
2002,Direct migration background,Second Stage of Tertiary Education,Not Working,0.26463104325699743,28961,0.25955035749074146,0.2697117290232534
2002,Direct migration background,Second Stage of Tertiary Education,Part Time,0.24173027989821882,28961,0.2367993744047548,0.24666118539168286
2002,Indirect migration background,Pre-primary Level,Not Working,0.6923076923076923,28961,0.686992032334784,0.6976233522806006
2002,Indirect migration background,Pre-primary Level,Part Time,0.3076923076923077,28961,0.3023766477193994,0.313007967665216
2002,Indirect migration background,Primary Level,Not Working,0.6363636363636364,28961,0.630823306471138,0.6419039662561347
2002,Indirect migration background,Primary Level,Full Time,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Indirect migration background,Primary Level,Part Time,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Indirect migration background,Lower Secondary Level,Full Time,0.37894736842105264,28961,0.3733600561371131,0.3845346807049922
2002,Indirect migration background,Lower Secondary Level,Part Time,0.3157894736842105,28961,0.31043590973283613,0.3211430376355849
2002,Indirect migration background,Lower Secondary Level,Not Working,0.30526315789473685,28961,0.2999592416675634,0.3105670741219103
2002,Indirect migration background,Upper Secondary Level,Full Time,0.4952978056426332,28961,0.489539428664914,0.5010561826203523
2002,Indirect migration background,Upper Secondary Level,Part Time,0.2664576802507837,28961,0.26136582554117344,0.27154953496039397
2002,Indirect migration background,Upper Secondary Level,Not Working,0.23824451410658307,28961,0.23333805092264426,0.24315097729052187
2002,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.4722222222222222,28961,0.4664724842298066,0.47797196021463784
2002,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.3055555555555556,28961,0.3002502165425413,0.31086089456856986
2002,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Indirect migration background,First Stage of Tertiary Education,Part Time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Indirect migration background,First Stage of Tertiary Education,Not Working,0.15,28961,0.1458875144315756,0.15411248556842438
2002,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.696969696969697,28961,0.6916767289170969,0.7022626650222972
2002,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2003,No migration background,Pre-primary Level,Not Working,0.7543859649122807,27727,0.7493192318996031,0.7594526979249583
2003,No migration background,Pre-primary Level,Part Time,0.24561403508771928,27727,0.24054730207504169,0.25068076810039686
2003,No migration background,Primary Level,Not Working,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,No migration background,Primary Level,Full Time,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,No migration background,Primary Level,Part Time,0.17582417582417584,27727,0.1713433933514913,0.18030495829686038
2003,No migration background,Lower Secondary Level,Not Working,0.5933040614709111,27727,0.5875220598580825,0.5990860630837397
2003,No migration background,Lower Secondary Level,Full Time,0.21020856201975852,27727,0.20541248618511976,0.21500463785439727
2003,No migration background,Lower Secondary Level,Part Time,0.1964873765093304,27727,0.19181036639398208,0.20116438662467873
2003,No migration background,Upper Secondary Level,Full Time,0.38089899092854956,27727,0.3751830162377953,0.3866149656193038
2003,No migration background,Upper Secondary Level,Not Working,0.38018550606462137,27727,0.3744715976890598,0.38589941444018294
2003,No migration background,Upper Secondary Level,Part Time,0.23891550300682907,27727,0.23389620208408454,0.2439348039295736
2003,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4819004524886878,27727,0.4760189280802844,0.4877819768970912
2003,No migration background,Post-secondary Non-tertiary Level,Part Time,0.27828054298642535,27727,0.27300544831765783,0.28355563765519287
2003,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2398190045248869,27727,0.23479320764795697,0.2448448014018168
2003,No migration background,First Stage of Tertiary Education,Full Time,0.4943521594684385,27727,0.4884671532460004,0.5002371656908766
2003,No migration background,First Stage of Tertiary Education,Not Working,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,No migration background,First Stage of Tertiary Education,Part Time,0.21993355481727575,27727,0.21505808832992154,0.22480902130462996
2003,No migration background,Second Stage of Tertiary Education,Full Time,0.5830145371078806,27727,0.5772108394569782,0.5888182347587831
2003,No migration background,Second Stage of Tertiary Education,Not Working,0.21780158122927826,27727,0.2129431773914138,0.2226599850671427
2003,No migration background,Second Stage of Tertiary Education,Part Time,0.19918388166284112,27727,0.19448279639099253,0.20388496693468972
2003,Direct migration background,Pre-primary Level,Not Working,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Direct migration background,Pre-primary Level,Part Time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Direct migration background,Primary Level,Not Working,0.6390532544378699,27727,0.6334000496151241,0.6447064592606156
2003,Direct migration background,Primary Level,Full Time,0.21893491124260356,27727,0.21406741356287234,0.22380240892233477
2003,Direct migration background,Primary Level,Part Time,0.14201183431952663,27727,0.13790310484534885,0.14612056379370442
2003,Direct migration background,Lower Secondary Level,Not Working,0.48244274809160304,27727,0.4765609959326711,0.488324500250535
2003,Direct migration background,Lower Secondary Level,Full Time,0.2717557251908397,27727,0.26651932872793715,0.2769921216537422
2003,Direct migration background,Lower Secondary Level,Part Time,0.24580152671755726,27727,0.24073349011694742,0.2508695633181671
2003,Direct migration background,Upper Secondary Level,Full Time,0.3929679420889349,27727,0.3872189858210335,0.39871689835683627
2003,Direct migration background,Upper Secondary Level,Not Working,0.3557394002068252,27727,0.3501043031486291,0.3613744972650213
2003,Direct migration background,Upper Secondary Level,Part Time,0.2512926577042399,27727,0.24618701315894187,0.25639830224953797
2003,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.43612334801762115,27727,0.430286191279167,0.4419605047560753
2003,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.29955947136563876,27727,0.2941676959836314,0.3049512467476461
2003,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2643171806167401,27727,0.259126639523011,0.26950772171046916
2003,Direct migration background,First Stage of Tertiary Education,Full Time,0.3776223776223776,27727,0.3719160004205838,0.3833287548241714
2003,Direct migration background,First Stage of Tertiary Education,Not Working,0.34265734265734266,27727,0.33707096156019856,0.34824372375448676
2003,Direct migration background,First Stage of Tertiary Education,Part Time,0.27972027972027974,27727,0.2744368346002435,0.285003724840316
2003,Direct migration background,Second Stage of Tertiary Education,Full Time,0.46756756756756757,27727,0.4616945801456103,0.4734405549895248
2003,Direct migration background,Second Stage of Tertiary Education,Not Working,0.2810810810810811,27727,0.27578980534249364,0.28637235681966855
2003,Direct migration background,Second Stage of Tertiary Education,Part Time,0.25135135135135134,27727,0.24624531073756195,0.2564573919651407
2003,Indirect migration background,Pre-primary Level,Not Working,0.8181818181818182,27727,0.8136418982077728,0.8227217381558637
2003,Indirect migration background,Pre-primary Level,Part Time,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Indirect migration background,Pre-primary Level,Full Time,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Indirect migration background,Primary Level,Not Working,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Indirect migration background,Primary Level,Full Time,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Primary Level,Part Time,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Lower Secondary Level,Full Time,0.37790697674418605,27727,0.3721997549504663,0.3836141985379058
2003,Indirect migration background,Lower Secondary Level,Part Time,0.32558139534883723,27727,0.3200657137062788,0.3310970769913957
2003,Indirect migration background,Lower Secondary Level,Not Working,0.29651162790697677,27727,0.29113569355822244,0.3018875622557311
2003,Indirect migration background,Upper Secondary Level,Full Time,0.43209876543209874,27727,0.4262679063017433,0.43792962456245416
2003,Indirect migration background,Upper Secondary Level,Part Time,0.3148148148148148,27727,0.30934797695948063,0.320281652670149
2003,Indirect migration background,Upper Secondary Level,Not Working,0.25308641975308643,27727,0.24796872676212162,0.25820411274405125
2003,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.5116279069767442,27727,0.5057441169965269,0.5175116969569615
2003,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.3023255813953488,27727,0.29691967554055976,0.3077314872501379
2003,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,Indirect migration background,First Stage of Tertiary Education,Full Time,0.575,27727,0.5691812055287445,0.5808187944712554
2003,Indirect migration background,First Stage of Tertiary Education,Part Time,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Indirect migration background,First Stage of Tertiary Education,Not Working,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.746031746031746,27727,0.7409081721748766,0.7511553198886155
2003,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2004,No migration background,Pre-primary Level,Not Working,0.8,26790,0.7952100640530887,0.8047899359469114
2004,No migration background,Pre-primary Level,Part Time,0.19636363636363635,26790,0.19160667047177712,0.20112060225549558
2004,No migration background,Pre-primary Level,Full Time,0.0036363636363636364,26790,0.002915567745509677,0.004357159527217595
2004,No migration background,Primary Level,Not Working,0.5465116279069767,26790,0.5405501698080816,0.5524730860058719
2004,No migration background,Primary Level,Part Time,0.23255813953488372,26790,0.22749921467473128,0.23761706439503616
2004,No migration background,Primary Level,Full Time,0.22093023255813954,26790,0.21596218819693438,0.2258982769193447
2004,No migration background,Lower Secondary Level,Not Working,0.5939675174013921,26790,0.5880867845422477,0.5998482502605365
2004,No migration background,Lower Secondary Level,Full Time,0.21345707656612528,26790,0.2085504138324761,0.21836373929977446
2004,No migration background,Lower Secondary Level,Part Time,0.1925754060324826,26790,0.18785345898481787,0.19729735308014734
2004,No migration background,Upper Secondary Level,Not Working,0.3906595140422846,26790,0.38481701116970213,0.3965020169148671
2004,No migration background,Upper Secondary Level,Full Time,0.3674134848006732,26790,0.361640409458519,0.3731865601428274
2004,No migration background,Upper Secondary Level,Part Time,0.2419270011570422,26790,0.23679877228212232,0.24705523003196206
2004,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4657687991021324,26790,0.4597954274686378,0.4717421707356271
2004,No migration background,Post-secondary Non-tertiary Level,Part Time,0.30190796857463525,26790,0.29641049256452856,0.30740544458474195
2004,No migration background,Post-secondary Non-tertiary Level,Not Working,0.23232323232323232,26790,0.22726608932527853,0.2373803753211861
2004,No migration background,First Stage of Tertiary Education,Full Time,0.4965753424657534,26790,0.49058806297802715,0.5025626219534797
2004,No migration background,First Stage of Tertiary Education,Not Working,0.2979452054794521,26790,0.29246844913600284,0.3034219618229013
2004,No migration background,First Stage of Tertiary Education,Part Time,0.2054794520547945,26790,0.20064099956721693,0.2103179045423721
2004,No migration background,Second Stage of Tertiary Education,Full Time,0.5626934984520123,26790,0.5567533317876603,0.5686336651163644
2004,No migration background,Second Stage of Tertiary Education,Not Working,0.22703818369453044,26790,0.22202171407127366,0.2320546533177872
2004,No migration background,Second Stage of Tertiary Education,Part Time,0.21026831785345718,26790,0.2053885808580071,0.21514805484890726
2004,Direct migration background,Pre-primary Level,Not Working,0.7878787878787878,26790,0.7829833508481461,0.7927742249094296
2004,Direct migration background,Pre-primary Level,Part Time,0.21212121212121213,26790,0.2072257750905703,0.21701664915185395
2004,Direct migration background,Primary Level,Not Working,0.643312101910828,26790,0.6375758956055809,0.6490483082160751
2004,Direct migration background,Primary Level,Full Time,0.1910828025477707,26790,0.18637484487123274,0.1957907602243087
2004,Direct migration background,Primary Level,Part Time,0.16560509554140126,26790,0.1611537389744925,0.17005645210831002
2004,Direct migration background,Lower Secondary Level,Not Working,0.5228758169934641,26790,0.5168946668121883,0.5288569671747398
2004,Direct migration background,Lower Secondary Level,Full Time,0.24509803921568626,26790,0.23994711797156418,0.2502489604598083
2004,Direct migration background,Lower Secondary Level,Part Time,0.23202614379084968,26790,0.22697125746578897,0.2370810301159104
2004,Direct migration background,Upper Secondary Level,Full Time,0.39365079365079364,26790,0.3878003784749485,0.39950120882663875
2004,Direct migration background,Upper Secondary Level,Not Working,0.3724867724867725,26790,0.3666973321259041,0.37827621284764085
2004,Direct migration background,Upper Secondary Level,Part Time,0.23386243386243386,26790,0.2287936552161519,0.23893121250871582
2004,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4484304932735426,26790,0.44247500454231137,0.45438598200477387
2004,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2914798206278027,26790,0.2860379266881092,0.2969217145674962
2004,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2600896860986547,26790,0.254836523779777,0.26534284841753236
2004,Direct migration background,First Stage of Tertiary Education,Full Time,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Direct migration background,First Stage of Tertiary Education,Not Working,0.36428571428571427,26790,0.35852307055996074,0.3700483580114678
2004,Direct migration background,First Stage of Tertiary Education,Part Time,0.20714285714285716,26790,0.20228994792430188,0.21199576636141243
2004,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4329608938547486,26790,0.42702753581552677,0.43889425189397047
2004,Direct migration background,Second Stage of Tertiary Education,Not Working,0.2905027932960894,26790,0.28506628298750347,0.29593930360467535
2004,Direct migration background,Second Stage of Tertiary Education,Part Time,0.276536312849162,26790,0.2711801451360221,0.28189248056230193
2004,Indirect migration background,Pre-primary Level,Not Working,0.8205128205128205,26790,0.8159173591748885,0.8251082818507525
2004,Indirect migration background,Pre-primary Level,Part Time,0.1794871794871795,26790,0.1748917181492475,0.18408264082511147
2004,Indirect migration background,Primary Level,Not Working,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Indirect migration background,Primary Level,Full Time,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Indirect migration background,Primary Level,Part Time,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Indirect migration background,Lower Secondary Level,Full Time,0.3815028901734104,26790,0.3756860454865574,0.3873197348602634
2004,Indirect migration background,Lower Secondary Level,Not Working,0.3236994219653179,26790,0.31809655183776253,0.3293022920928733
2004,Indirect migration background,Lower Secondary Level,Part Time,0.2947976878612717,26790,0.2893377385001922,0.3002576372223512
2004,Indirect migration background,Upper Secondary Level,Full Time,0.4174454828660436,26790,0.4115402383551346,0.4233507273769526
2004,Indirect migration background,Upper Secondary Level,Part Time,0.35202492211838005,26790,0.346305718334776,0.35774412590198407
2004,Indirect migration background,Upper Secondary Level,Not Working,0.23052959501557632,26790,0.22548612993045333,0.2355730601006993
2004,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.4888888888888889,26790,0.48290294751310253,0.4948748302646752
2004,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6190476190476191,26790,0.6132323864613904,0.6248628516338477
2004,Indirect migration background,First Stage of Tertiary Education,Part Time,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Indirect migration background,First Stage of Tertiary Education,Not Working,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.7377049180327869,26790,0.7324373988269688,0.7429724372386051
2004,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.16393442622950818,26790,0.15950114821016842,0.16836770424884795
2004,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2005,No migration background,Pre-primary Level,Not Working,0.7849829351535836,25520,0.7799423342991072,0.7900235360080601
2005,No migration background,Pre-primary Level,Part Time,0.20819112627986347,25520,0.20320966193783507,0.21317259062189187
2005,No migration background,Pre-primary Level,Full Time,0.006825938566552901,25520,0.005815733346540999,0.007836143786564803
2005,No migration background,Primary Level,Not Working,0.5697674418604651,25520,0.5636928628227699,0.5758420208981604
2005,No migration background,Primary Level,Full Time,0.23255813953488372,25520,0.2273748645392512,0.23774141453051623
2005,No migration background,Primary Level,Part Time,0.19767441860465115,25520,0.19278827427627065,0.20256056293303165
2005,No migration background,Lower Secondary Level,Not Working,0.60075329566855,25520,0.59474454079692,0.60676205054018
2005,No migration background,Lower Secondary Level,Full Time,0.2128060263653484,25520,0.20778435164413459,0.21782770108656221
2005,No migration background,Lower Secondary Level,Part Time,0.1864406779661017,25520,0.18166229794451855,0.19121905798768485
2005,No migration background,Upper Secondary Level,Not Working,0.3901494189263973,25520,0.38416471128557517,0.39613412656721947
2005,No migration background,Upper Secondary Level,Full Time,0.3683453237410072,25520,0.36242721181441406,0.37426343566760034
2005,No migration background,Upper Secondary Level,Part Time,0.24150525733259545,25520,0.23625409651929474,0.24675641814589616
2005,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4724770642201835,25520,0.46635177252498583,0.47860235591538114
2005,No migration background,Post-secondary Non-tertiary Level,Part Time,0.29243119266055045,25520,0.286850193931278,0.29801219138982293
2005,No migration background,Post-secondary Non-tertiary Level,Not Working,0.23509174311926606,25520,0.22988891955101884,0.24029456668751328
2005,No migration background,First Stage of Tertiary Education,Full Time,0.5039653929343908,25520,0.4978309930607916,0.51009979280799
2005,No migration background,First Stage of Tertiary Education,Not Working,0.2905551550108147,25520,0.2849847169758063,0.2961255930458231
2005,No migration background,First Stage of Tertiary Education,Part Time,0.2054794520547945,25520,0.2005220687194625,0.21043683539012653
2005,No migration background,Second Stage of Tertiary Education,Full Time,0.5417775412453433,25520,0.5356644001324192,0.5478906823582673
2005,No migration background,Second Stage of Tertiary Education,Not Working,0.2362959020755721,25520,0.23108387825598914,0.24150792589515507
2005,No migration background,Second Stage of Tertiary Education,Part Time,0.22192655667908462,25520,0.21682819466142128,0.22702491869674796
2005,Direct migration background,Pre-primary Level,Not Working,0.8205128205128205,25520,0.815804401134245,0.825221239891396
2005,Direct migration background,Pre-primary Level,Part Time,0.1794871794871795,25520,0.17477876010860405,0.18419559886575493
2005,Direct migration background,Primary Level,Not Working,0.6644295302013423,25520,0.6586361495121704,0.6702229108905142
2005,Direct migration background,Primary Level,Full Time,0.2080536912751678,25520,0.203073439275869,0.2130339432744666
2005,Direct migration background,Primary Level,Part Time,0.12751677852348994,25520,0.1234243797621033,0.1316091772848766
2005,Direct migration background,Lower Secondary Level,Not Working,0.5141843971631206,25520,0.5080522733833314,0.5203165209429098
2005,Direct migration background,Lower Secondary Level,Full Time,0.25886524822695034,25520,0.25349120443447376,0.2642392920194269
2005,Direct migration background,Lower Secondary Level,Part Time,0.22695035460992907,25520,0.22181128072280168,0.23208942849705647
2005,Direct migration background,Upper Secondary Level,Not Working,0.37729357798165136,25520,0.37134658925589537,0.38324056670740736
2005,Direct migration background,Upper Secondary Level,Full Time,0.37270642201834864,25520,0.3667739650725144,0.37863887896418286
2005,Direct migration background,Upper Secondary Level,Part Time,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4532710280373832,25520,0.44716328494809593,0.4593787711266704
2005,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.308411214953271,25520,0.30274484679318553,0.3140775831133565
2005,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2383177570093458,25520,0.23309041575085543,0.24354509826783616
2005,Direct migration background,First Stage of Tertiary Education,Full Time,0.39097744360902253,25520,0.3849904571398837,0.39696443007816135
2005,Direct migration background,First Stage of Tertiary Education,Not Working,0.3458646616541353,25520,0.34002883158323116,0.3517004917250395
2005,Direct migration background,First Stage of Tertiary Education,Part Time,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Direct migration background,Second Stage of Tertiary Education,Full Time,0.45132743362831856,25520,0.44522197594309293,0.4574328913135442
2005,Direct migration background,Second Stage of Tertiary Education,Not Working,0.30383480825958703,25520,0.2981920603055765,0.30947755621359757
2005,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2448377581120944,25520,0.2395621191501503,0.2501133970740385
2005,Indirect migration background,Pre-primary Level,Not Working,0.8095238095238095,25520,0.8047059858874842,0.8143416331601349
2005,Indirect migration background,Pre-primary Level,Part Time,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Indirect migration background,Primary Level,Not Working,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,Primary Level,Full Time,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,Primary Level,Part Time,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,Lower Secondary Level,Full Time,0.38271604938271603,25520,0.37675261333051735,0.3886794854349147
2005,Indirect migration background,Lower Secondary Level,Not Working,0.37037037037037035,25520,0.3644455330153437,0.376295207725397
2005,Indirect migration background,Lower Secondary Level,Part Time,0.24691358024691357,25520,0.24162291074544343,0.2522042497483837
2005,Indirect migration background,Upper Secondary Level,Full Time,0.46865671641791046,25520,0.4625341887463144,0.4747792440895065
2005,Indirect migration background,Upper Secondary Level,Part Time,0.3074626865671642,25520,0.3018011602023683,0.3131242129319601
2005,Indirect migration background,Upper Secondary Level,Not Working,0.22388059701492538,25520,0.21876627304771223,0.22899492098213853
2005,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5609756097560976,25520,0.5548868049719277,0.5670644145402676
2005,Indirect migration background,First Stage of Tertiary Education,Part Time,0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,Indirect migration background,First Stage of Tertiary Education,Not Working,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6811594202898551,25520,0.6754416472182939,0.6868771933614163
2005,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.2028985507246377,25520,0.19796440458620249,0.2078326968630729
2005,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2006,No migration background,Pre-primary Level,Not Working,0.8213058419243986,27321,0.8167631277817976,0.8258485560669996
2006,No migration background,Pre-primary Level,Part Time,0.16838487972508592,27321,0.16394756217239934,0.1728221972777725
2006,No migration background,Pre-primary Level,Full Time,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,No migration background,Primary Level,Not Working,0.46875,27321,0.4628326414178018,0.4746673585821982
2006,No migration background,Primary Level,Full Time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,No migration background,Primary Level,Part Time,0.19791666666666666,27321,0.19319213563648208,0.20264119769685124
2006,No migration background,Lower Secondary Level,Not Working,0.6292710706150342,27321,0.6235437051372731,0.6349984360927953
2006,No migration background,Lower Secondary Level,Part Time,0.19020501138952164,27321,0.18555122660085735,0.19485879617818594
2006,No migration background,Lower Secondary Level,Full Time,0.18052391799544418,27321,0.17596309421738401,0.18508474177350434
2006,No migration background,Upper Secondary Level,Not Working,0.409229518194755,27321,0.40339908738944724,0.41505994900006277
2006,No migration background,Upper Secondary Level,Full Time,0.3546452531002236,27321,0.3489723664536556,0.3603181397467916
2006,No migration background,Upper Secondary Level,Part Time,0.23612522870502134,27321,0.23108917845532115,0.24116127895472153
2006,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4677248677248677,27321,0.461808282912066,0.4736414525376694
2006,No migration background,Post-secondary Non-tertiary Level,Part Time,0.29523809523809524,27321,0.28982911763182573,0.30064707284436476
2006,No migration background,Post-secondary Non-tertiary Level,Not Working,0.23703703703703705,27321,0.23199428505531888,0.2420797890187552
2006,No migration background,First Stage of Tertiary Education,Full Time,0.49113233287858116,27321,0.4852043155108605,0.4970603502463018
2006,No migration background,First Stage of Tertiary Education,Not Working,0.31105047748976805,27321,0.30556117815673695,0.31653977682279916
2006,No migration background,First Stage of Tertiary Education,Part Time,0.19781718963165076,27321,0.19309355318121513,0.2025408260820864
2006,No migration background,Second Stage of Tertiary Education,Full Time,0.5390568319226119,27321,0.5331459981753853,0.5449676656698385
2006,No migration background,Second Stage of Tertiary Education,Not Working,0.25078597339782344,27321,0.2456459825378409,0.25592596425780595
2006,No migration background,Second Stage of Tertiary Education,Part Time,0.2101571946795647,27321,0.2053260478126403,0.2149883415464891
2006,Direct migration background,Pre-primary Level,Not Working,0.84375,27321,0.8394444892131073,0.8480555107868927
2006,Direct migration background,Pre-primary Level,Part Time,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Direct migration background,Pre-primary Level,Full Time,0.03125,27321,0.02918681275473633,0.03331318724526367
2006,Direct migration background,Primary Level,Not Working,0.746268656716418,27321,0.7411087430426798,0.7514285703901561
2006,Direct migration background,Primary Level,Full Time,0.1417910447761194,27321,0.13765458602396483,0.14592750352827397
2006,Direct migration background,Primary Level,Part Time,0.11194029850746269,27321,0.108201585856265,0.11567901115866037
2006,Direct migration background,Lower Secondary Level,Not Working,0.5322283609576427,27321,0.5263117402959285,0.5381449816193569
2006,Direct migration background,Lower Secondary Level,Full Time,0.2504604051565378,27321,0.24532263579066155,0.255598174522414
2006,Direct migration background,Lower Secondary Level,Part Time,0.21731123388581952,27321,0.2124208447858472,0.22220162298579185
2006,Direct migration background,Upper Secondary Level,Not Working,0.3854748603351955,27321,0.379703533989008,0.391246186681383
2006,Direct migration background,Upper Secondary Level,Full Time,0.36983240223463687,27321,0.3641078926181124,0.37555691185116136
