year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,First Stage of Tertiary Education,Not Working,0.021295108189826828,456,21742,0.021260554857768395,0.02132966152188526
2006,No migration background,Second Stage of Tertiary Education,Full Time,0.07798295010803083,2229,21742,0.077918771035728,0.07804712918033366
2006,No migration background,Second Stage of Tertiary Education,Part Time,0.030174564785916774,869,21742,0.030133620677241846,0.0302155088945917
2006,No migration background,Second Stage of Tertiary Education,Not Working,0.04023176458061518,1037,21742,0.04018473275296844,0.040278796408261916
2006,Direct migration background,Pre-primary Level,Not Working,0.0018313333580439214,34,21742,0.0018211001972475202,0.0018415665188403227
2006,Direct migration background,Primary Level,Not Working,0.005403878461777294,100,21742,0.005386331566026048,0.00542142535752854
2006,Direct migration background,Lower Secondary Level,Full Time,0.008189155907345534,136,21742,0.008167585511020198,0.00821072630367087
2006,Direct migration background,Lower Secondary Level,Part Time,0.005578280504008462,118,21742,0.005560454269972373,0.005596106738044552
2006,Direct migration background,Lower Secondary Level,Not Working,0.016484522588472533,291,21742,0.016454046942828437,0.01651499823411663
2006,Direct migration background,Upper Secondary Level,Full Time,0.018489291541538246,331,21742,0.018457048813122597,0.018521534269953895
2006,Direct migration background,Upper Secondary Level,Part Time,0.012730804943719646,219,21742,0.012703971905204822,0.01275763798223447
2006,Direct migration background,Upper Secondary Level,Not Working,0.0187326862235049,345,21742,0.018700235990132246,0.018765136456877555
2006,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.00557689488026683,97,21742,0.005559070847934782,0.005594718912598878
2006,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.003291787193887271,58,21742,0.0032780776179041843,0.0033054967698703574
2006,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.0036535286378606363,64,21742,0.00363908802649072,0.0036679692492305525
2006,Direct migration background,First Stage of Tertiary Education,Full Time,0.0032372429473879493,54,21742,0.0032236470563026575,0.003250838838473241
2006,Direct migration background,First Stage of Tertiary Education,Part Time,0.0017039467879397649,39,21742,0.0016940753181679418,0.001713818257711588
2006,Direct migration background,First Stage of Tertiary Education,Not Working,0.002526522501103678,50,21742,0.0025145071520351068,0.002538537850172249
2006,Direct migration background,Second Stage of Tertiary Education,Full Time,0.007086947991785537,154,21742,0.007066870504412196,0.007107025479158878
2006,Direct migration background,Second Stage of Tertiary Education,Part Time,0.0054404324150069535,93,21742,0.005422826595775502,0.005458038234238405
2006,Direct migration background,Second Stage of Tertiary Education,Not Working,0.008014142323684704,119,21742,0.007992801784178029,0.00803548286319138
2006,Indirect migration background,Pre-primary Level,Not Working,0.0035669281978491663,77,21742,0.0035526591373580816,0.003581197258340251
2006,Indirect migration background,Lower Secondary Level,Full Time,0.003312648197730562,56,21742,0.0032988953935126583,0.003326401001948466
2006,Indirect migration background,Lower Secondary Level,Part Time,0.0031458165343727735,52,21742,0.003132413391652783,0.0031592196770927642
2006,Indirect migration background,Lower Secondary Level,Not Working,0.0036403959310506873,77,21742,0.003625981201629841,0.0036548106604715335
2006,Indirect migration background,Upper Secondary Level,Full Time,0.008601013328055898,157,21742,0.008578911755547454,0.008623114900564341
2006,Indirect migration background,Upper Secondary Level,Part Time,0.005070837114896666,101,21742,0.005053836679685688,0.005087837550107644
2006,Indirect migration background,Upper Secondary Level,Not Working,0.004373945318814746,88,21742,0.004358150707966805,0.004389739929662687
2006,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.0021632163401779938,51,21742,0.0021520963638957,0.0021743363164602875
2007,No migration background,Pre-primary Level,Part Time,0.0016682395546015706,43,20279,0.0016584703423809135,0.0016780087668222276
2007,No migration background,Pre-primary Level,Not Working,0.018118005257642417,462,20279,0.018086076815283663,0.01814993370000117
2007,No migration background,Primary Level,Not Working,0.0031288013763372475,47,20279,0.0031154322996537116,0.0031421704530207833
2007,No migration background,Lower Secondary Level,Full Time,0.016016892625680637,283,20279,0.015986840455018345,0.01604694479634293
2007,No migration background,Lower Secondary Level,Part Time,0.016198177292271392,290,20279,0.016167958313852333,0.016228396270690452
2007,No migration background,Lower Secondary Level,Not Working,0.060153221132350644,1038,20279,0.06009630297055908,0.060210139294142206
2007,No migration background,Upper Secondary Level,Full Time,0.16806177424789243,3294,20279,0.16797226397010373,0.16815128452568112
2007,No migration background,Upper Secondary Level,Part Time,0.10004195782429685,2154,20279,0.09997012960245238,0.10011378604614132
2007,No migration background,Upper Secondary Level,Not Working,0.19131223416011692,3750,20279,0.19121807670730653,0.1914063916129273
2007,No migration background,Post-secondary Non-tertiary Level,Full Time,0.021786939356994436,440,20279,0.021751992531300317,0.021821886182688554
2007,No migration background,Post-secondary Non-tertiary Level,Part Time,0.011848889772369047,252,20279,0.011822987169675487,0.011874792375062606
2007,No migration background,Post-secondary Non-tertiary Level,Not Working,0.011540407459804594,221,20279,0.011514840274173656,0.011565974645435533
2007,No migration background,First Stage of Tertiary Education,Full Time,0.03124820578302527,656,20279,0.03120655610044052,0.03128985546561002
2007,No migration background,First Stage of Tertiary Education,Part Time,0.011294597790430325,274,20279,0.011269301215009906,0.011319894365850744
2007,No migration background,First Stage of Tertiary Education,Not Working,0.023112089485940016,440,20279,0.023076119947439477,0.023148059024440556
2007,No migration background,Second Stage of Tertiary Education,Full Time,0.08098244195105436,2088,20279,0.08091713637997129,0.08104774752213743
2007,No migration background,Second Stage of Tertiary Education,Part Time,0.03122540511295613,840,20279,0.031183770138312906,0.031267040087599354
2007,No migration background,Second Stage of Tertiary Education,Not Working,0.041617904228938844,1032,20279,0.04157009603449438,0.04166571242338331
2007,Direct migration background,Primary Level,Not Working,0.005076769604626719,85,20279,0.005059756584883939,0.0050937826243694995
2007,Direct migration background,Lower Secondary Level,Full Time,0.00741906891284662,106,20279,0.0073985265422752975,0.007439611283417943
2007,Direct migration background,Lower Secondary Level,Part Time,0.00660851212512711,118,20279,0.0065891164475611035,0.006627907802693116
2007,Direct migration background,Lower Secondary Level,Not Working,0.016264223652398466,253,20279,0.016233944145742252,0.01629450315905468
2007,Direct migration background,Upper Secondary Level,Full Time,0.01770560897290696,292,20279,0.017674039367075265,0.017737178578738657
2007,Direct migration background,Upper Secondary Level,Part Time,0.013917265998411131,213,20279,0.013889222865246756,0.013945309131575507
2007,Direct migration background,Upper Secondary Level,Not Working,0.017108533421221154,292,20279,0.017077491251677082,0.017139575590765226
2007,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.005795833283326859,92,20279,0.005777661873438233,0.005814004693215484
2007,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.0032777963930867423,55,20279,0.003264113720147044,0.0032914790660264408
2007,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.0034351164371275475,59,20279,0.00342111036320594,0.003449122511049155
2007,Direct migration background,First Stage of Tertiary Education,Full Time,0.00217457007130251,40,20279,0.0021634192493794595,0.0021857208932255607
2007,Direct migration background,First Stage of Tertiary Education,Part Time,0.0021767626815185105,39,20279,0.002165606251605004,0.0021879191114320172
2007,Direct migration background,First Stage of Tertiary Education,Not Working,0.002846144100950542,48,20279,0.002833391392769029,0.002858896809132055
2007,Direct migration background,Second Stage of Tertiary Education,Full Time,0.007233588020799281,149,20279,0.007213302165842684,0.007253873875755878
2007,Direct migration background,Second Stage of Tertiary Education,Part Time,0.005353672303721646,89,20279,0.005336203903758332,0.00537114070368496
2007,Direct migration background,Second Stage of Tertiary Education,Not Working,0.007866427179692182,106,20279,0.007845279304952237,0.007887575054432126
2007,Indirect migration background,Pre-primary Level,Not Working,0.003661541815218787,88,20279,0.003647083145431784,0.00367600048500579
2007,Indirect migration background,Lower Secondary Level,Full Time,0.0031357343743384216,49,20279,0.0031223505403649137,0.0031491182083119296
2007,Indirect migration background,Lower Secondary Level,Part Time,0.0031272695772823385,50,20279,0.003113903763347765,0.003140635391216912
2007,Indirect migration background,Lower Secondary Level,Not Working,0.003813143232288315,69,20279,0.0037983893995282634,0.0038278970650483667
2007,Indirect migration background,Upper Secondary Level,Full Time,0.009281522061031371,156,20279,0.009258567043687334,0.009304477078375409
2007,Indirect migration background,Upper Secondary Level,Part Time,0.005760692300450774,94,20279,0.005742575742108605,0.005778808858792943
2007,Indirect migration background,Upper Secondary Level,Not Working,0.004931890561323724,76,20279,0.004915120833555857,0.004948660289091591
2007,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.0026721285062990935,57,20279,0.002659770723973027,0.00268448628862516
2008,No migration background,Pre-primary Level,Part Time,0.0022113645478452288,56,19037,0.002200129436216559,0.0022225996594738987
2008,No migration background,Pre-primary Level,Not Working,0.016126934786313683,385,19037,0.016096806571832836,0.01615706300079453
2008,No migration background,Primary Level,Not Working,0.00277020528276002,42,19037,0.002757633943602285,0.0027827766219177545
2008,No migration background,Lower Secondary Level,Full Time,0.016455660469470144,268,19037,0.016425231827204116,0.01648608911173617
2008,No migration background,Lower Secondary Level,Part Time,0.01507161148902899,258,19037,0.015042470108852584,0.015100752869205395
2008,No migration background,Lower Secondary Level,Not Working,0.05761931538417801,939,19037,0.057563580746938396,0.05767505002141763
2008,No migration background,Upper Secondary Level,Full Time,0.17349781550592816,3185,19037,0.17340724288145817,0.17358838813039815
2008,No migration background,Upper Secondary Level,Part Time,0.0996832610633046,2011,19037,0.09961160767617153,0.09975491445043769
2008,No migration background,Upper Secondary Level,Not Working,0.18721004668092334,3505,19037,0.18711674667248962,0.18730334668935705
2008,No migration background,Post-secondary Non-tertiary Level,Full Time,0.02218943535222551,416,19037,0.022154204071415252,0.022224666633035767
2008,No migration background,Post-secondary Non-tertiary Level,Part Time,0.012804831419565368,254,19037,0.01277793983539611,0.012831723003734625
2008,No migration background,Post-secondary Non-tertiary Level,Not Working,0.01059105516386843,191,19037,0.01056657098886342,0.010615539338873438
2008,No migration background,First Stage of Tertiary Education,Full Time,0.030402378745054696,605,19037,0.030361313208933212,0.03044344428117618
2008,No migration background,First Stage of Tertiary Education,Part Time,0.011789334733659318,252,19037,0.011763518233783595,0.01181515123353504
2008,No migration background,First Stage of Tertiary Education,Not Working,0.02172788510112593,409,19037,0.021693013931934138,0.02176275627031772
2008,No migration background,Second Stage of Tertiary Education,Full Time,0.08214785925714545,1958,19037,0.08208218238950168,0.08221353612478921
2008,No migration background,Second Stage of Tertiary Education,Part Time,0.0310874380979094,793,19037,0.03104592714491692,0.031128949050901883
2008,No migration background,Second Stage of Tertiary Education,Not Working,0.042585767331414094,1043,19037,0.04253747144716438,0.042634063215663806
2008,Direct migration background,Primary Level,Not Working,0.004587094543312985,68,19037,0.004570932419738536,0.004603256666887433
2008,Direct migration background,Lower Secondary Level,Full Time,0.0075203181721687305,98,19037,0.007499654530419388,0.007540981813918073
2008,Direct migration background,Lower Secondary Level,Part Time,0.006205688404068495,96,19037,0.006186905135001029,0.006224471673135961
2008,Direct migration background,Lower Secondary Level,Not Working,0.016504218222747745,235,19037,0.016473745471022722,0.016534690974472768
2008,Direct migration background,Upper Secondary Level,Full Time,0.018118057765202936,262,19037,0.018086156096520305,0.018149959433885567
2008,Direct migration background,Upper Secondary Level,Part Time,0.013330024697507126,182,19037,0.013302594472050604,0.013357454922963648
2008,Direct migration background,Upper Secondary Level,Not Working,0.017024802971953048,268,19037,0.016993861549820757,0.01705574439408534
2008,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.00530905578125998,80,19037,0.005291674544712097,0.0053264370178078635
2008,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.004209497041311819,58,19037,0.004194011476929747,0.004224982605693891
2008,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.0034847315507834367,54,19037,0.003470636891361193,0.0034988262102056806
2008,Direct migration background,First Stage of Tertiary Education,Full Time,0.0025556423587876336,39,19037,0.002543566380550012,0.0025677183370252554
2008,Direct migration background,First Stage of Tertiary Education,Part Time,0.0018837846306789543,34,19037,0.001873413308536002,0.0018941559528219065
2008,Direct migration background,First Stage of Tertiary Education,Not Working,0.0025742069248651657,41,19037,0.0025620872779295776,0.002586326571800754
2008,Direct migration background,Second Stage of Tertiary Education,Full Time,0.007015235365782035,129,19037,0.006995272616165234,0.007035198115398836
2008,Direct migration background,Second Stage of Tertiary Education,Part Time,0.005572053453219107,83,19037,0.005554249262358892,0.005589857644079321
2008,Direct migration background,Second Stage of Tertiary Education,Not Working,0.0075218736083225496,101,19037,0.007501207845935103,0.007542539370709996
2008,Indirect migration background,Pre-primary Level,Not Working,0.005213480670260076,91,19037,0.005196255767718273,0.005230705572801879
2008,Indirect migration background,Lower Secondary Level,Full Time,0.003519452400173581,55,19037,0.003505287944020476,0.003533616856326686
2008,Indirect migration background,Lower Secondary Level,Part Time,0.0027870799407979582,53,19037,0.002774470477411067,0.0027996894041848494
2008,Indirect migration background,Lower Secondary Level,Not Working,0.0036743093601122835,63,19037,0.003659837762848546,0.003688780957376021
2008,Indirect migration background,Upper Secondary Level,Full Time,0.010611705012134754,157,19037,0.010587197235567619,0.01063621278870189
2008,Indirect migration background,Upper Secondary Level,Part Time,0.006981199384833385,102,19037,0.0069612847796746815,0.007001113989992089
2008,Indirect migration background,Upper Secondary Level,Not Working,0.004264578989260077,59,19037,0.004248992869694945,0.00428016510882521
2008,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.003559708338735706,59,19037,0.003545463393239472,0.0035739532842319404
2009,No migration background,Pre-primary Level,Part Time,0.0025377362139638736,52,17703,0.002525665471316228,0.002549806956611519
2009,No migration background,Pre-primary Level,Not Working,0.015418574058032932,349,17703,0.015389013648958068,0.015448134467107796
2009,No migration background,Primary Level,Not Working,0.0020820022278430967,31,17703,0.0020710664283832034,0.00209293802730299
2009,No migration background,Lower Secondary Level,Full Time,0.015987238433706898,260,17703,0.015957146533952065,0.01601733033346173
2009,No migration background,Lower Secondary Level,Part Time,0.015227175598046002,232,17703,0.01519779638080051,0.015256554815291494
2009,No migration background,Lower Secondary Level,Not Working,0.05320367734104685,823,17703,0.05314983032748396,0.05325752435460974
2009,No migration background,Upper Secondary Level,Full Time,0.171615501012273,2995,17703,0.171525040976942,0.171705961047604
2009,No migration background,Upper Secondary Level,Part Time,0.10538100262346588,1920,17703,0.10530733736173985,0.10545466788519191
2009,No migration background,Upper Secondary Level,Not Working,0.18302124260814703,3248,17703,0.18292847023909345,0.18311401497720062
2009,No migration background,Post-secondary Non-tertiary Level,Full Time,0.023172603501488136,393,17703,0.023136507520766306,0.023208699482209966
2009,No migration background,Post-secondary Non-tertiary Level,Part Time,0.011302821823631562,217,17703,0.011277459583917453,0.01132818406334567
2009,No migration background,Post-secondary Non-tertiary Level,Not Working,0.011492485195856628,182,17703,0.011466913503022922,0.011518056888690334
2009,No migration background,First Stage of Tertiary Education,Full Time,0.03200491522134046,564,17703,0.03196268654860839,0.03204714389407253
2009,No migration background,First Stage of Tertiary Education,Part Time,0.01370508574145045,265,17703,0.013677191998767067,0.013732979484133833
2009,No migration background,First Stage of Tertiary Education,Not Working,0.021847257313931025,377,17703,0.021812185008439462,0.02188232961942259
2009,No migration background,Second Stage of Tertiary Education,Full Time,0.08591835583313832,1867,17703,0.08585112043395077,0.08598559123232588
2009,No migration background,Second Stage of Tertiary Education,Part Time,0.03448783704617681,783,17703,0.03444405718617779,0.03453161690617584
2009,No migration background,Second Stage of Tertiary Education,Not Working,0.04321478189073596,1006,17703,0.043165996936021946,0.04326356684544997
2009,Direct migration background,Primary Level,Not Working,0.00476186145820115,60,17703,0.004745345096011141,0.004778377820391159
2009,Direct migration background,Lower Secondary Level,Full Time,0.005762708026399355,74,17703,0.005744547817190348,0.005780868235608362
2009,Direct migration background,Lower Secondary Level,Part Time,0.0059973626138601,84,17703,0.005978838542842406,0.006015886684877794
2009,Direct migration background,Lower Secondary Level,Not Working,0.015373072205569927,204,17703,0.015343554764637071,0.015402589646502783
2009,Direct migration background,Upper Secondary Level,Full Time,0.01744067350465932,219,17703,0.01740926671599784,0.017472080293320803
2009,Direct migration background,Upper Secondary Level,Part Time,0.014799164958058721,180,17703,0.01477019529085888,0.014828134625258562
2009,Direct migration background,Upper Secondary Level,Not Working,0.014573425545194751,214,17703,0.01454467437846477,0.014602176711924732
2009,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.0043762337080818035,67,17703,0.0043603971646586125,0.0043920702515049944
2009,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.004003520974338407,52,17703,0.0039883709799988995,0.004018670968677914
2009,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.0033150098316425585,50,17703,0.003301219208700889,0.003328800454584228
2009,Direct migration background,First Stage of Tertiary Education,Part Time,0.0020016552281750147,32,17703,0.001990932086028255,0.002012378370321774
2009,Direct migration background,First Stage of Tertiary Education,Not Working,0.0024814873058180424,39,17703,0.002469550750196632,0.002493423861439453
2009,Direct migration background,Second Stage of Tertiary Education,Full Time,0.008316121762185241,126,17703,0.008294334153768727,0.008337909370601755
2009,Direct migration background,Second Stage of Tertiary Education,Part Time,0.00657433068803791,81,17703,0.006554941662780302,0.006593719713295519
2009,Direct migration background,Second Stage of Tertiary Education,Not Working,0.006493678175075662,85,17703,0.006474407664874892,0.006512948685276433
2009,Indirect migration background,Pre-primary Level,Not Working,0.005212770312094365,77,17703,0.0051954935676082285,0.005230047056580502
2009,Indirect migration background,Lower Secondary Level,Full Time,0.003459269493242621,55,17703,0.0034451830211138,0.0034733559653714417
2009,Indirect migration background,Lower Secondary Level,Part Time,0.003313538902751524,47,17703,0.003299751329547822,0.0033273264759552264
2009,Indirect migration background,Lower Secondary Level,Not Working,0.003416828617281089,51,17703,0.0034028285253491766,0.003430828709213001
2009,Indirect migration background,Upper Secondary Level,Full Time,0.011399245804877538,137,17703,0.011373776854752262,0.011424714755002814
2009,Indirect migration background,Upper Secondary Level,Part Time,0.007086801744301767,91,17703,0.007066676400951009,0.007106927087652525
2009,Indirect migration background,Upper Secondary Level,Not Working,0.004249874218723394,57,17703,0.00423426699203918,0.004265481445407608
2009,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.003971071237154817,57,17703,0.003955982519565069,0.003986159954744565
2010,No migration background,Pre-primary Level,Part Time,0.0020817797513718096,54,23827,0.002070898753811003,0.002092660748932616
2010,No migration background,Pre-primary Level,Not Working,0.014889991410531055,473,23827,0.014861078391890612,0.014918904429171499
2010,No migration background,Primary Level,Not Working,0.0028054598109105797,91,23827,0.0027928329377272638,0.0028180866840938957
2010,No migration background,Lower Secondary Level,Full Time,0.018553048106104503,335,23827,0.01852083408807112,0.018585262124137886
2010,No migration background,Lower Secondary Level,Part Time,0.014714215378305289,359,23827,0.014685470960969296,0.014742959795641282
2010,No migration background,Lower Secondary Level,Not Working,0.05161310851536106,976,23827,0.051560291163092825,0.05166592586762929
2010,No migration background,Upper Secondary Level,Full Time,0.1688532970361748,3744,23827,0.16876386410549613,0.16894272996685347
2010,No migration background,Upper Secondary Level,Part Time,0.10208708463740479,2804,23827,0.10201480659910596,0.10215936267570362
2010,No migration background,Upper Secondary Level,Not Working,0.17782363951853472,3668,23827,0.1777323583718661,0.17791492066520334
2010,No migration background,Post-secondary Non-tertiary Level,Full Time,0.02404842646570361,556,23827,0.024011853404426957,0.02408499952698026
2010,No migration background,Post-secondary Non-tertiary Level,Part Time,0.011918795190237771,445,23827,0.011892888236803362,0.01194470214367218
2010,No migration background,Post-secondary Non-tertiary Level,Not Working,0.011088539120828687,301,23827,0.011063540288801403,0.011113537952855971
2010,No migration background,First Stage of Tertiary Education,Full Time,0.031992259125302104,723,23827,0.03195024786440373,0.03203427038620048
2010,No migration background,First Stage of Tertiary Education,Part Time,0.011859647400707673,324,23827,0.011833804036213043,0.011885490765202303
2010,No migration background,First Stage of Tertiary Education,Not Working,0.02079295154637269,397,23827,0.02075888726878995,0.020827015823955432
2010,No migration background,Second Stage of Tertiary Education,Full Time,0.08623281960083494,2405,23827,0.08616580677714954,0.08629983242452034
2010,No migration background,Second Stage of Tertiary Education,Part Time,0.03343316515873689,1135,23827,0.03339025021589532,0.033476080101578466
2010,No migration background,Second Stage of Tertiary Education,Not Working,0.04413011077404803,1129,23827,0.04408107977457327,0.044179141773522786
2010,Direct migration background,Pre-primary Level,Not Working,0.0015016303674569135,35,23827,0.0014923863863727542,0.001510874348541073
2010,Direct migration background,Primary Level,Full Time,0.0012514561814692784,33,23827,0.0012430162338686109,0.0012598961290699459
2010,Direct migration background,Primary Level,Part Time,0.0008775187280994352,31,23827,0.0008704499978400623,0.0008845874583588081
2010,Direct migration background,Primary Level,Not Working,0.005056725290282475,114,23827,0.005039792142926524,0.0050736584376384255
2010,Direct migration background,Lower Secondary Level,Full Time,0.006187114070230941,153,23827,0.006168394312658064,0.0062058338278038186
2010,Direct migration background,Lower Secondary Level,Part Time,0.00847928069475574,148,23827,0.008457391274977454,0.008501170114534025
2010,Direct migration background,Lower Secondary Level,Not Working,0.017310949569965362,333,23827,0.017279812886552098,0.017342086253378627
2010,Direct migration background,Upper Secondary Level,Full Time,0.017184839065643963,374,23827,0.01715381401456458,0.017215864116723347
2010,Direct migration background,Upper Secondary Level,Part Time,0.015435041576322178,294,23827,0.015405612276058262,0.015464470876586093
2010,Direct migration background,Upper Secondary Level,Not Working,0.017503512158971588,398,23827,0.01747220584399391,0.017534818473949266
2010,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.005165343078815037,116,23827,0.005148229971010621,0.005182456186619454
2010,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.0033140610454144353,105,23827,0.003300340756250682,0.0033277813345781886
2010,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.00360565472100356,111,23827,0.003591345646596197,0.0036199637954109232
2010,Direct migration background,First Stage of Tertiary Education,Full Time,0.0022815582173039807,47,23827,0.0022701682199234795,0.002292948214684482
2010,Direct migration background,First Stage of Tertiary Education,Part Time,0.002048598585731085,32,23827,0.0020378044723063423,0.002059392699155828
2010,Direct migration background,First Stage of Tertiary Education,Not Working,0.0022610549795073665,40,23827,0.0022497161592621683,0.0022723937997525647
2010,Direct migration background,Second Stage of Tertiary Education,Full Time,0.009208650229952136,220,23827,0.009185847179991359,0.009231453279912913
2010,Direct migration background,Second Stage of Tertiary Education,Part Time,0.00800410051226163,170,23827,0.007982828182724515,0.008025372841798746
2010,Direct migration background,Second Stage of Tertiary Education,Not Working,0.00731730746963024,162,23827,0.007296961203350459,0.007337653735910022
2010,Indirect migration background,Pre-primary Level,Not Working,0.003886418350388986,125,23827,0.0038715647049937896,0.0039012719957841825
2010,Indirect migration background,Lower Secondary Level,Full Time,0.002782485016584643,62,23827,0.002769909807550597,0.002795060225618689
2010,Indirect migration background,Lower Secondary Level,Part Time,0.001926745656489819,54,23827,0.0019162768481222005,0.0019372144648574375
2010,Indirect migration background,Lower Secondary Level,Not Working,0.002724780105734268,90,23827,0.002712335616088814,0.0027372245953797224
2010,Indirect migration background,Upper Secondary Level,Full Time,0.009052147888073105,197,23827,0.009029537653528569,0.00907475812261764
2010,Indirect migration background,Upper Secondary Level,Part Time,0.006698415472825445,148,23827,0.00667894258098246,0.006717888364668429
2010,Indirect migration background,Upper Secondary Level,Not Working,0.0033239189361597516,121,23827,0.003310178324153079,0.0033376595481664243
2010,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.0013833061563192771,35,23827,0.0013744333211712259,0.0013921789914673284
2010,Indirect migration background,First Stage of Tertiary Education,Full Time,0.0008174351295305035,31,23827,0.0008106124822533638,0.0008242577768076433
2010,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.0033066054304721993,90,23827,0.0032929005319483106,0.003320310328996088
2010,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.0011850067671336454,39,23827,0.0011767936732257238,0.001193219861041567
2011,No migration background,Pre-primary Level,Part Time,0.0020518964704014345,71,28205,0.002040974244885256,0.002062818695917613
2011,No migration background,Pre-primary Level,Not Working,0.015149262161560099,606,28205,0.015119779927721087,0.01517874439539911
2011,No migration background,Primary Level,Full Time,0.0015084396413516195,35,28205,0.0014990723159654389,0.0015178069667378
2011,No migration background,Primary Level,Part Time,0.0012158542915710383,47,28205,0.001207443129049478,0.0012242654540925986
2011,No migration background,Primary Level,Not Working,0.003938500075900215,118,28205,0.003923382298559659,0.003953617853240771
2011,No migration background,Lower Secondary Level,Full Time,0.018562182543177274,437,28205,0.018529604473152456,0.01859476061320209
2011,No migration background,Lower Secondary Level,Part Time,0.0161275950077994,467,28205,0.01609719080413357,0.016157999211465233
2011,No migration background,Lower Secondary Level,Not Working,0.05158100038407958,1257,28205,0.0515276147455262,0.05163438602263296
2011,No migration background,Upper Secondary Level,Full Time,0.16694765507394704,4254,28205,0.16685764196834096,0.16703766817955312
2011,No migration background,Upper Secondary Level,Part Time,0.1016404299259967,3396,28205,0.1015674946241611,0.1017133652278323
2011,No migration background,Upper Secondary Level,Not Working,0.17863733125832576,4522,28205,0.17854487569914043,0.1787297868175111
2011,No migration background,Post-secondary Non-tertiary Level,Full Time,0.026630683518610546,640,28205,0.026591822925815505,0.026669544111405586
2011,No migration background,Post-secondary Non-tertiary Level,Part Time,0.013267030517397485,575,28205,0.013239414177306182,0.013294646857488789
2011,No migration background,Post-secondary Non-tertiary Level,Not Working,0.010673039200143331,332,28205,0.010648236816946351,0.010697841583340311
2011,No migration background,First Stage of Tertiary Education,Full Time,0.030536660260364036,824,28205,0.03049513083683852,0.03057818968388955
2011,No migration background,First Stage of Tertiary Education,Part Time,0.011530821835917441,383,28205,0.011505053217442671,0.011556590454392212
2011,No migration background,First Stage of Tertiary Education,Not Working,0.019263359670708427,464,28205,0.019230183851493873,0.01929653548992298
2011,No migration background,Second Stage of Tertiary Education,Full Time,0.08736351349456403,2748,28205,0.08729535917312764,0.08743166781600042
2011,No migration background,Second Stage of Tertiary Education,Part Time,0.03310917347778403,1297,28205,0.03306598754264394,0.033152359412924125
2011,No migration background,Second Stage of Tertiary Education,Not Working,0.043723558120713726,1352,28205,0.04367420337537918,0.04377291286604827
2011,Direct migration background,Pre-primary Level,Not Working,0.0013821912771091475,37,28205,0.0013732239468272256,0.0013911586073910695
2011,Direct migration background,Primary Level,Full Time,0.0011033343317795674,35,28205,0.0010953213660315022,0.0011113472975276327
2011,Direct migration background,Primary Level,Part Time,0.0013187195097306183,36,28205,0.0013099602156180679,0.0013274788038431687
2011,Direct migration background,Primary Level,Not Working,0.004555372310083985,109,28205,0.004539118696486356,0.004571625923681613
2011,Direct migration background,Lower Secondary Level,Full Time,0.006517753596263339,169,28205,0.006498330947216301,0.0065371762453103775
2011,Direct migration background,Lower Secondary Level,Part Time,0.005935544195707045,151,28205,0.005917003886077854,0.0059540845053362365
2011,Direct migration background,Lower Secondary Level,Not Working,0.014624947392508771,347,28205,0.014595972130202249,0.014653922654815294
2011,Direct migration background,Upper Secondary Level,Full Time,0.01769023216853228,417,28205,0.017658414347390843,0.017722049989673715
2011,Direct migration background,Upper Secondary Level,Part Time,0.015632457230710058,354,28205,0.015602515858105735,0.01566239860331438
2011,Direct migration background,Upper Secondary Level,Not Working,0.016305986923393124,438,28205,0.01627541779911702,0.01633655604766923
2011,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.005978600788673921,128,28205,0.005959993757592302,0.00599720781975554
2011,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.003613704703989302,121,28205,0.0035992213334467655,0.0036281880745318382
2011,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.003499363712884754,119,28205,0.003485110500033315,0.003513616925736193
2011,Direct migration background,First Stage of Tertiary Education,Full Time,0.0021447228136583026,51,28205,0.0021335567833196526,0.0021558888439969525
2011,Direct migration background,First Stage of Tertiary Education,Part Time,0.001666992051659642,31,28205,0.001657145505564246,0.0016768385977550381
