year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Post-secondary Non-tertiary Level,Not Working,0.25332074255342707,224,21742,0.2528223971029389,0.2538190880039152
2006,No migration background,First Stage of Tertiary Education,Full Time,0.4986249584162538,720,21742,0.4981565784053285,0.4990933384271791
2006,No migration background,First Stage of Tertiary Education,Part Time,0.17516932024276374,290,21742,0.1748132452978324,0.17552539518769508
2006,No migration background,First Stage of Tertiary Education,Not Working,0.3262057213409824,456,21742,0.32576654449365466,0.32664489818831016
2006,No migration background,Second Stage of Tertiary Education,Full Time,0.5255295421890558,2229,21742,0.5252192820223436,0.525839802355768
2006,No migration background,Second Stage of Tertiary Education,Part Time,0.20334733676693514,869,21742,0.20309725811685012,0.20359741541702017
2006,No migration background,Second Stage of Tertiary Education,Not Working,0.2711231210440091,1037,21742,0.2708469149664673,0.2713993271215509
2006,Direct migration background,Pre-primary Level,Not Working,1.0,34,21742,1.0,1.0
2006,Direct migration background,Primary Level,Not Working,1.0,100,21742,1.0,1.0
2006,Direct migration background,Lower Secondary Level,Full Time,0.2706983672492909,136,21742,0.2700869414100732,0.2713097930885086
2006,Direct migration background,Lower Secondary Level,Part Time,0.18439402565765903,118,21742,0.1838603701458508,0.18492768116946726
2006,Direct migration background,Lower Secondary Level,Not Working,0.54490760709305,291,21742,0.544222342014158,0.545592872171942
2006,Direct migration background,Upper Secondary Level,Full Time,0.37013536661882157,331,21742,0.36961829798989604,0.3706524352477471
2006,Direct migration background,Upper Secondary Level,Part Time,0.25485677180275257,219,21742,0.2543900992550775,0.25532344435042764
2006,Direct migration background,Upper Secondary Level,Not Working,0.3750078615784258,345,21742,0.37448941770220473,0.3755263054546469
2006,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.44536024896274456,97,21742,0.444297220613095,0.4464232773123941
2006,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2628758826689353,58,21742,0.2619343631944121,0.2638174021434585
2006,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2917638683683202,64,21742,0.2907915949355078,0.29273614180113255
2006,Direct migration background,First Stage of Tertiary Education,Full Time,0.4334986197774187,54,21742,0.4321260807970749,0.43487115875776255
2006,Direct migration background,First Stage of Tertiary Education,Part Time,0.22817520734489802,39,21742,0.22701289210803285,0.22933752258176318
2006,Direct migration background,First Stage of Tertiary Education,Not Working,0.3383261728776833,50,21742,0.3370157238956806,0.339636621859686
2006,Direct migration background,Second Stage of Tertiary Education,Full Time,0.3450059708217601,154,21742,0.3442121183748889,0.3457998232686313
2006,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2648504926528671,93,21742,0.26411361389126936,0.2655873714144648
2006,Direct migration background,Second Stage of Tertiary Education,Not Working,0.39014353652537276,119,21742,0.38932895635200054,0.390958116698745
2006,Indirect migration background,Pre-primary Level,Not Working,1.0,77,21742,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,Full Time,0.32802197279707523,56,21742,0.3269037793494274,0.3291401662447231
2006,Indirect migration background,Lower Secondary Level,Part Time,0.3115021227939478,52,21742,0.3103991374370959,0.31260510815079967
2006,Indirect migration background,Lower Secondary Level,Not Working,0.360475904408977,77,21742,0.35933235610294606,0.3616194527150079
2006,Indirect migration background,Upper Secondary Level,Full Time,0.4766214492063807,157,21742,0.4757315704043388,0.47751132800842266
2006,Indirect migration background,Upper Secondary Level,Part Time,0.2809982547646907,101,21742,0.28019740160483375,0.28179910792454765
2006,Indirect migration background,Upper Secondary Level,Not Working,0.2423802960289286,88,21742,0.24161679364701918,0.24314379841083802
2006,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.0,51,21742,1.0,1.0
2007,No migration background,Pre-primary Level,Part Time,0.08431309581135082,43,20279,0.0838402361972068,0.08478595542549484
2007,No migration background,Pre-primary Level,Not Working,0.9156869041886492,462,20279,0.9152140445745052,0.9161597638027932
2007,No migration background,Primary Level,Not Working,1.0,47,20279,1.0,1.0
2007,No migration background,Lower Secondary Level,Full Time,0.17340250039873562,283,20279,0.17310430141424876,0.17370069938322247
2007,No migration background,Lower Secondary Level,Part Time,0.17536512918107425,290,20279,0.1750656036090219,0.1756646547531266
2007,No migration background,Lower Secondary Level,Not Working,0.6512323704201901,1038,20279,0.6508569935461603,0.6516077472942199
2007,No migration background,Upper Secondary Level,Full Time,0.3658161374454954,3294,20279,0.3656460278255856,0.3659862470654052
2007,No migration background,Upper Secondary Level,Part Time,0.21775899223691783,2154,20279,0.21761322893769566,0.21790475553614
2007,No migration background,Upper Secondary Level,Not Working,0.41642487031758674,3750,20279,0.41625076719190884,0.41659897344326463
2007,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4822654785329838,440,20279,0.48170270389395253,0.48282825317201505
2007,No migration background,Post-secondary Non-tertiary Level,Part Time,0.2622814706794337,252,20279,0.26178605811192235,0.26277688324694504
2007,No migration background,Post-secondary Non-tertiary Level,Not Working,0.25545305078758246,221,20279,0.25496187216199706,0.25594422941316786
2007,No migration background,First Stage of Tertiary Education,Full Time,0.47594633586191587,656,20279,0.4754797557545732,0.47641291596925855
2007,No migration background,First Stage of Tertiary Education,Part Time,0.17202979494936518,274,20279,0.17167720613205212,0.17238238376667825
2007,No migration background,First Stage of Tertiary Education,Not Working,0.35202386918871903,440,20279,0.3515776739783626,0.35247006439907547
2007,No migration background,Second Stage of Tertiary Education,Full Time,0.5264556894432423,2088,20279,0.526150942334554,0.5267604365519306
2007,No migration background,Second Stage of Tertiary Education,Part Time,0.20299205334931042,840,20279,0.20274655463913127,0.20323755205948957
2007,No migration background,Second Stage of Tertiary Education,Not Working,0.2705522572074473,1032,20279,0.2702811125549189,0.2708234018599757
2007,Direct migration background,Primary Level,Not Working,1.0,85,20279,1.0,1.0
2007,Direct migration background,Lower Secondary Level,Full Time,0.2449200035679836,106,20279,0.24432852511249986,0.24551148202346734
2007,Direct migration background,Lower Secondary Level,Part Time,0.21816171709398113,118,20279,0.217593678221635,0.21872975596632727
2007,Direct migration background,Lower Secondary Level,Not Working,0.5369182793380353,253,20279,0.5362324544629353,0.5376041042131352
2007,Direct migration background,Upper Secondary Level,Full Time,0.3633305409580093,292,20279,0.36280899044988674,0.3638520914661319
2007,Direct migration background,Upper Secondary Level,Part Time,0.28559129435179337,213,20279,0.285101476890646,0.2860811118129407
2007,Direct migration background,Upper Secondary Level,Not Working,0.3510781646901973,292,20279,0.3505605739298216,0.35159575545057303
2007,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4633424670001632,92,20279,0.46227516905720634,0.46440976494312003
2007,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2620403646644019,55,20279,0.2610991549402139,0.2629815743885899
2007,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.274617168335435,59,20279,0.2736618821822705,0.27557245448859946
2007,Direct migration background,First Stage of Tertiary Education,Full Time,0.3021294983620558,40,20279,0.3008338512238073,0.30342514550030436
2007,Direct migration background,First Stage of Tertiary Education,Part Time,0.30243413431442456,39,20279,0.30113811710563154,0.3037301515232176
2007,Direct migration background,First Stage of Tertiary Education,Not Working,0.3954363673235196,48,20279,0.3940567391076215,0.3968159955394177
2007,Direct migration background,Second Stage of Tertiary Education,Full Time,0.3536569148868284,149,20279,0.3528566574563555,0.35445717231730123
2007,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2617460691437122,89,20279,0.2610102856293658,0.26248185265805857
2007,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3845970159694594,106,20279,0.38378270583678675,0.385411326102132
2007,Indirect migration background,Pre-primary Level,Not Working,1.0,88,20279,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Full Time,0.3112037088289041,49,20279,0.31009959608210375,0.3123078215757044
2007,Indirect migration background,Lower Secondary Level,Part Time,0.3103636261165752,50,20279,0.3092603324371824,0.311466919795968
2007,Indirect migration background,Lower Secondary Level,Not Working,0.37843266505452067,69,20279,0.37727606278187575,0.3795892673271656
2007,Indirect migration background,Upper Secondary Level,Full Time,0.4646777463571843,156,20279,0.4638329679285985,0.46552252478577005
2007,Indirect migration background,Upper Secondary Level,Part Time,0.28840803243570523,94,20279,0.2876407090682856,0.28917535580312487
2007,Indirect migration background,Upper Secondary Level,Not Working,0.24691422120711057,76,20279,0.24618383173445346,0.24764461067976767
2007,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.0,57,20279,1.0,1.0
2008,No migration background,Pre-primary Level,Part Time,0.12058722063316418,56,19037,0.12001205166856464,0.12116238959776372
2008,No migration background,Pre-primary Level,Not Working,0.8794127793668357,385,19037,0.8788376104022362,0.8799879483314352
2008,No migration background,Primary Level,Not Working,1.0,42,19037,1.0,1.0
2008,No migration background,Lower Secondary Level,Full Time,0.18459103101967342,268,19037,0.18428023988471362,0.18490182215463322
2008,No migration background,Lower Secondary Level,Part Time,0.16906549020316516,258,19037,0.1687652378189179,0.16936574258741244
2008,No migration background,Lower Secondary Level,Not Working,0.6463434787771615,939,19037,0.6459604793683218,0.6467264781860012
2008,No migration background,Upper Secondary Level,Full Time,0.376848741741828,3185,19037,0.37667791937064043,0.3770195641130155
2008,No migration background,Upper Secondary Level,Part Time,0.21651864258282222,2011,19037,0.21637345600973046,0.21666382915591398
2008,No migration background,Upper Secondary Level,Not Working,0.40663261567534986,3505,19037,0.4064594637147105,0.40680576763598925
2008,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4867671085781613,416,19037,0.48620717916240846,0.48732703799391414
2008,No migration background,Post-secondary Non-tertiary Level,Part Time,0.2808981241294851,254,19037,0.28039464083995713,0.2814016074190131
2008,No migration background,Post-secondary Non-tertiary Level,Not Working,0.23233476729235367,191,19037,0.23186166127845598,0.23280787330625136
2008,No migration background,First Stage of Tertiary Education,Full Time,0.47563469453081825,605,19037,0.4751622349482353,0.4761071541134012
2008,No migration background,First Stage of Tertiary Education,Part Time,0.18444006213420808,252,19037,0.1840731462642842,0.18480697800413196
2008,No migration background,First Stage of Tertiary Education,Not Working,0.33992524333497365,409,19037,0.33947711831220806,0.34037336835773924
2008,No migration background,Second Stage of Tertiary Education,Full Time,0.5271935435843478,1958,19037,0.5268910322851389,0.5274960548835567
2008,No migration background,Second Stage of Tertiary Education,Part Time,0.19950728844306853,793,19037,0.19926514487691976,0.1997494320092173
2008,No migration background,Second Stage of Tertiary Education,Not Working,0.27329916797258363,1043,19037,0.2730291380800414,0.27356919786512585
2008,Direct migration background,Primary Level,Not Working,1.0,68,19037,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Full Time,0.2487681855551811,98,19037,0.24817349415160184,0.24936287695876036
2008,Direct migration background,Lower Secondary Level,Part Time,0.20528092150597774,96,19037,0.20472528807356796,0.2058365549383875
2008,Direct migration background,Lower Secondary Level,Not Working,0.5459508929388411,235,19037,0.5452659798610193,0.546635806016663
2008,Direct migration background,Upper Secondary Level,Full Time,0.37377716640418224,262,19037,0.3732515736847807,0.3743027591235838
2008,Direct migration background,Upper Secondary Level,Part Time,0.2749996122156736,182,19037,0.2745145318819808,0.2754846925493664
2008,Direct migration background,Upper Secondary Level,Not Working,0.3512232213801442,268,19037,0.35070463898774523,0.3517418037725432
2008,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.408285755261852,80,19037,0.4072548006638785,0.40931670985982554
2008,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.3237256773325217,58,19037,0.32274426516783555,0.3247070894972079
2008,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.26798856740562627,54,19037,0.2670595614906371,0.26891757332061544
2008,Direct migration background,First Stage of Tertiary Education,Full Time,0.36438205786096134,39,19037,0.36300759514640973,0.36575652057551294
2008,Direct migration background,First Stage of Tertiary Education,Part Time,0.2685889588319692,34,19037,0.267323111790493,0.2698548058734454
2008,Direct migration background,First Stage of Tertiary Education,Not Working,0.3670289833070695,41,19037,0.36565241270802284,0.3684055539061162
2008,Direct migration background,Second Stage of Tertiary Education,Full Time,0.34885766083673153,129,19037,0.3480537774514942,0.3496615442219689
2008,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2770902802817872,83,19037,0.27633539035399507,0.2778451702095794
2008,Direct migration background,Second Stage of Tertiary Education,Not Working,0.37405205888148113,101,19037,0.37323591621003843,0.37486820155292383
2008,Indirect migration background,Pre-primary Level,Not Working,1.0,91,19037,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Full Time,0.35262080148925745,55,19037,0.35147692879102854,0.35376467418748636
2008,Indirect migration background,Lower Secondary Level,Part Time,0.2792429761204717,53,19037,0.27816891268840993,0.2803170395525335
2008,Indirect migration background,Lower Secondary Level,Not Working,0.3681362223902709,63,19037,0.36698154578804343,0.36929089899249834
2008,Indirect migration background,Upper Secondary Level,Full Time,0.4854952797914919,157,19037,0.48468671457790474,0.486303845005079
2008,Indirect migration background,Upper Secondary Level,Part Time,0.31939630292625737,102,19037,0.3186420101306821,0.32015059572183263
2008,Indirect migration background,Upper Secondary Level,Not Working,0.1951084172822507,59,19037,0.1944673043148486,0.1957495302496528
2008,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.0,59,19037,1.0,1.0
2009,No migration background,Pre-primary Level,Part Time,0.14132837846545346,52,17703,0.1407046691831294,0.1419520877477775
2009,No migration background,Pre-primary Level,Not Working,0.8586716215345467,349,17703,0.8580479122522227,0.8592953308168707
2009,No migration background,Primary Level,Not Working,1.0,31,17703,1.0,1.0
2009,No migration background,Lower Secondary Level,Full Time,0.1893816618419559,260,17703,0.18905812635417032,0.18970519732974148
2009,No migration background,Lower Secondary Level,Part Time,0.1803781079437237,232,17703,0.18006060815618402,0.18069560773126336
2009,No migration background,Lower Secondary Level,Not Working,0.6302402302143203,823,17703,0.629841611540045,0.6306388488885956
2009,No migration background,Upper Secondary Level,Full Time,0.3730627838024497,2995,17703,0.3728917120867953,0.3732338555181042
2009,No migration background,Upper Secondary Level,Part Time,0.22908029849699849,1920,17703,0.22893164550171402,0.22922895149228295
2009,No migration background,Upper Secondary Level,Not Working,0.3978569177005518,3248,17703,0.3976837812421605,0.39803005415894316
2009,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5041039115953266,393,17703,0.5035444239403686,0.5046633992502847
2009,No migration background,Post-secondary Non-tertiary Level,Part Time,0.2458850466669308,217,17703,0.2454031876739579,0.2463669056599037
2009,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2500110417377426,182,17703,0.24952648776016453,0.2504955957153206
2009,No migration background,First Stage of Tertiary Education,Full Time,0.47374502811000435,564,17703,0.4732841384705872,0.4742059177494215
2009,No migration background,First Stage of Tertiary Education,Part Time,0.20286622179533864,265,17703,0.20249503118332535,0.20323741240735194
2009,No migration background,First Stage of Tertiary Education,Not Working,0.32338875009465695,377,17703,0.32295697402565915,0.32382052616365475
2009,No migration background,Second Stage of Tertiary Education,Full Time,0.525106001561755,1867,17703,0.5248098153352845,0.5254021877882256
2009,No migration background,Second Stage of Tertiary Education,Part Time,0.21077882645941434,783,17703,0.21053691531148416,0.21102073760734452
2009,No migration background,Second Stage of Tertiary Education,Not Working,0.26411517197883067,1006,17703,0.2638536882758688,0.2643766556817925
2009,Direct migration background,Primary Level,Not Working,1.0,60,17703,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Full Time,0.2123863077396925,74,17703,0.21179060122368712,0.21298201425569788
2009,Direct migration background,Lower Secondary Level,Part Time,0.22103457192324297,84,17703,0.2204302036475784,0.22163894019890754
2009,Direct migration background,Lower Secondary Level,Not Working,0.5665791203370646,204,17703,0.565857352273255,0.5673008884008742
2009,Direct migration background,Upper Secondary Level,Full Time,0.37255837366331357,219,17703,0.37202225382013543,0.3730944935064917
2009,Direct migration background,Upper Secondary Level,Part Time,0.3161318756914116,180,17703,0.31561629294187077,0.31664745844095243
2009,Direct migration background,Upper Secondary Level,Not Working,0.31130975064527483,214,17703,0.3107963145671985,0.3118231867233512
2009,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.3742045171426455,67,17703,0.3731309295119251,0.37527810477336593
2009,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.3423344668055724,52,17703,0.34128179103051864,0.34338714258062614
2009,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.28346101605178214,50,17703,0.28246116949385586,0.28446086260970843
2009,Direct migration background,First Stage of Tertiary Education,Part Time,0.44648485141786803,32,17703,0.44470354201089907,0.448266160824837
2009,Direct migration background,First Stage of Tertiary Education,Not Working,0.5535151485821319,39,17703,0.5517338391751629,0.5552964579891009
2009,Direct migration background,Second Stage of Tertiary Education,Full Time,0.38889220739919766,126,17703,0.38809239110612487,0.38969202369227046
2009,Direct migration background,Second Stage of Tertiary Education,Part Time,0.3074396992440763,81,17703,0.30668264763740866,0.308196750850744
2009,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3036680933567259,85,17703,0.3029136538113768,0.304422532902075
2009,Indirect migration background,Pre-primary Level,Not Working,1.0,77,17703,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Full Time,0.339488981671852,55,17703,0.3383635062031318,0.34061445714057215
2009,Indirect migration background,Lower Secondary Level,Part Time,0.32518713850499176,47,17703,0.32407376337973254,0.326300513630251
2009,Indirect migration background,Lower Secondary Level,Not Working,0.3353238798231562,51,17703,0.3342018085662402,0.3364459510800722
2009,Indirect migration background,Upper Secondary Level,Full Time,0.5013760128683392,137,17703,0.500580449841238,0.5021715758954405
2009,Indirect migration background,Upper Secondary Level,Part Time,0.31170065663695745,91,17703,0.31096366294947414,0.31243765032444076
2009,Indirect migration background,Upper Secondary Level,Not Working,0.18692333049470322,57,17703,0.18630302770142393,0.18754363328798251
2009,Indirect migration background,Second Stage of Tertiary Education,Full Time,1.0,57,17703,1.0,1.0
2010,No migration background,Pre-primary Level,Part Time,0.12266131398500438,54,23827,0.12206017110249091,0.12326245686751784
2010,No migration background,Pre-primary Level,Not Working,0.8773386860149957,473,23827,0.8767375431324822,0.8779398288975091
2010,No migration background,Primary Level,Not Working,1.0,91,23827,1.0,1.0
2010,No migration background,Lower Secondary Level,Full Time,0.2185787793926562,335,23827,0.21824013272346082,0.21891742606185155
2010,No migration background,Lower Secondary Level,Part Time,0.17335239033053498,359,23827,0.17304220208661902,0.17366257857445094
2010,No migration background,Lower Secondary Level,Not Working,0.6080688302768088,976,23827,0.6076688104821732,0.6084688500714444
2010,No migration background,Upper Secondary Level,Full Time,0.37626300029050075,3744,23827,0.37609036032444043,0.37643564025656107
2010,No migration background,Upper Secondary Level,Part Time,0.22748500284451653,2804,23827,0.22733561176126135,0.2276343939277717
2010,No migration background,Upper Secondary Level,Not Working,0.39625199686498275,3668,23827,0.3960776924381893,0.3964263012917762
2010,No migration background,Post-secondary Non-tertiary Level,Full Time,0.511062324117721,556,23827,0.5105121994339352,0.5116124488015068
2010,No migration background,Post-secondary Non-tertiary Level,Part Time,0.2532908828481146,445,23827,0.25281227154260577,0.2537694941536234
2010,No migration background,Post-secondary Non-tertiary Level,Not Working,0.23564679303416441,301,23827,0.23517973025399613,0.2361138558143327
2010,No migration background,First Stage of Tertiary Education,Full Time,0.4948925572623357,723,23827,0.49442311282326495,0.4953620017014065
2010,No migration background,First Stage of Tertiary Education,Part Time,0.1834584799834891,324,23827,0.18309507164705532,0.18382188831992288
2010,No migration background,First Stage of Tertiary Education,Not Working,0.3216489627541752,397,23827,0.3212103763366126,0.3220875491717378
2010,No migration background,Second Stage of Tertiary Education,Full Time,0.5264644393378429,2405,23827,0.5261699206246622,0.5267589580510237
2010,No migration background,Second Stage of Tertiary Education,Part Time,0.20411454283948172,1135,23827,0.20387679622944604,0.2043522894495174
2010,No migration background,Second Stage of Tertiary Education,Not Working,0.26942101782267536,1129,23827,0.26915931922375536,0.26968271642159536
2010,Direct migration background,Pre-primary Level,Not Working,1.0,35,23827,1.0,1.0
2010,Direct migration background,Primary Level,Full Time,0.1741592533313866,33,23827,0.17309120543113557,0.17522730123163763
2010,Direct migration background,Primary Level,Part Time,0.12212014190594928,31,23827,0.12119803666051845,0.1230422471513801
2010,Direct migration background,Primary Level,Not Working,0.7037206047626641,114,23827,0.7024346663828127,0.7050065431425154
2010,Direct migration background,Lower Secondary Level,Full Time,0.193484299553552,153,23827,0.19295693379493187,0.19401166531217215
2010,Direct migration background,Lower Secondary Level,Part Time,0.2651652559367687,148,23827,0.26457595680588025,0.26575455506765716
2010,Direct migration background,Lower Secondary Level,Not Working,0.5413504445096793,333,23827,0.5406852289676962,0.5420156600516624
2010,Direct migration background,Upper Secondary Level,Full Time,0.3428506752105269,374,23827,0.34234453813163496,0.3433568122894189
2010,Direct migration background,Upper Secondary Level,Part Time,0.30794087777779905,294,23827,0.3074486241933766,0.3084331313622215
2010,Direct migration background,Upper Secondary Level,Not Working,0.3492084470116741,398,23827,0.34870011560776953,0.34971677841557863
2010,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.42741563321824566,116,23827,0.4263413361098393,0.428489930326652
2010,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.27422796097692737,105,23827,0.2732591580422571,0.27519676391159764
2010,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.298356405804827,111,23827,0.2973628198865394,0.29934999172311455
2010,Direct migration background,First Stage of Tertiary Education,Full Time,0.34615155643260387,47,23827,0.3447526363487494,0.3475504765164583
2010,Direct migration background,First Stage of Tertiary Education,Part Time,0.31080758035374156,32,23827,0.3094466457369213,0.3121685149705618
2010,Direct migration background,First Stage of Tertiary Education,Not Working,0.34304086321365446,40,23827,0.341644934243039,0.3444367921842699
2010,Direct migration background,Second Stage of Tertiary Education,Full Time,0.3754027059546831,220,23827,0.3746646261777328,0.37614078573163345
2010,Direct migration background,Second Stage of Tertiary Education,Part Time,0.3262976566601443,170,23827,0.32558300309619564,0.327012310224093
2010,Direct migration background,Second Stage of Tertiary Education,Not Working,0.2982996373851725,162,23827,0.29760227780641596,0.29899699696392906
2010,Indirect migration background,Pre-primary Level,Not Working,1.0,125,23827,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Full Time,0.3742912270878527,62,23827,0.3729512937281951,0.37563116044751027
2010,Indirect migration background,Lower Secondary Level,Part Time,0.25917983089050245,54,23827,0.25796658381385906,0.26039307796714584
2010,Indirect migration background,Lower Secondary Level,Not Working,0.3665289420216449,90,23827,0.36519477629743274,0.367863107745857
2010,Indirect migration background,Upper Secondary Level,Full Time,0.47456847043597833,197,23827,0.47370532302428614,0.4754316178476705
2010,Indirect migration background,Upper Secondary Level,Part Time,0.3511715478568184,148,23827,0.35034645643665363,0.3519966392769832
2010,Indirect migration background,Upper Secondary Level,Not Working,0.17425998170720325,121,23827,0.17360429260526022,0.17491567080914627
2010,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,1.0,35,23827,1.0,1.0
2010,Indirect migration background,First Stage of Tertiary Education,Full Time,1.0,31,23827,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.7361734016651554,90,23827,0.7346035736668257,0.7377432296634852
2010,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.26382659833484445,39,23827,0.26225677033651473,0.2653964263331742
2011,No migration background,Pre-primary Level,Part Time,0.11928827088361356,71,28205,0.11869176277738529,0.11988477898984183
2011,No migration background,Pre-primary Level,Not Working,0.8807117291163865,606,28205,0.8801152210101583,0.8813082372226148
2011,No migration background,Primary Level,Full Time,0.2263974601877446,35,28205,0.22515995803249636,0.22763496234299282
2011,No migration background,Primary Level,Part Time,0.18248414853603515,47,28205,0.18134202808231992,0.18362626898975037
2011,No migration background,Primary Level,Not Working,0.5911183912762202,118,28205,0.5896646495050764,0.5925721330473641
2011,No migration background,Lower Secondary Level,Full Time,0.215161877375798,437,28205,0.21482418575147205,0.21549956900012396
2011,No migration background,Lower Secondary Level,Part Time,0.18694157388890228,467,28205,0.18662119683286413,0.18726195094494044
2011,No migration background,Lower Secondary Level,Not Working,0.5978965487352997,1257,28205,0.5974936188269395,0.59829947864366
2011,No migration background,Upper Secondary Level,Full Time,0.37329643845093086,4254,28205,0.373121866604794,0.3734710102970677
2011,No migration background,Upper Secondary Level,Part Time,0.2272689034008301,3396,28205,0.22711765165258857,0.22742015514907166
2011,No migration background,Upper Secondary Level,Not Working,0.399434658148239,4522,28205,0.3992578838159501,0.39961143248052783
2011,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5266024691040818,640,28205,0.5260665685980376,0.5271383696101261
2011,No migration background,Post-secondary Non-tertiary Level,Part Time,0.26234591475124247,575,28205,0.2618737503327979,0.262818079169687
2011,No migration background,Post-secondary Non-tertiary Level,Not Working,0.21105161614467566,332,28205,0.2106136421101959,0.21148959017915542
2011,No migration background,First Stage of Tertiary Education,Full Time,0.497900556727721,824,28205,0.4974132457984659,0.49838786765697607
2011,No migration background,First Stage of Tertiary Education,Part Time,0.18801016753896366,383,28205,0.18762935964752578,0.18839097543040154
2011,No migration background,First Stage of Tertiary Education,Not Working,0.31408927573331535,464,28205,0.31363689893091784,0.31454165253571287
2011,No migration background,Second Stage of Tertiary Education,Full Time,0.5320676696659468,2748,28205,0.5317704532523629,0.5323648860795306
2011,No migration background,Second Stage of Tertiary Education,Part Time,0.20164391371446216,1297,28205,0.20140491877388045,0.20188290865504388
2011,No migration background,Second Stage of Tertiary Education,Not Working,0.2662884166195911,1352,28205,0.2660251252319916,0.2665517080071905
2011,Direct migration background,Pre-primary Level,Not Working,1.0,37,28205,1.0,1.0
2011,Direct migration background,Primary Level,Full Time,0.15812913068631798,35,28205,0.15707483969147165,0.1591834216811643
2011,Direct migration background,Primary Level,Part Time,0.188997988811293,36,28205,0.18786670552407608,0.19012927209850994
2011,Direct migration background,Primary Level,Not Working,0.652872880502389,109,28205,0.6514972860966693,0.6542484749081087
2011,Direct migration background,Lower Secondary Level,Full Time,0.2407007378749646,169,28205,0.2400736702484304,0.2413278055014988
2011,Direct migration background,Lower Secondary Level,Part Time,0.21919973599726508,151,28205,0.21859291699853062,0.21980655499599955
2011,Direct migration background,Lower Secondary Level,Not Working,0.5400995261277703,347,28205,0.5393684914025652,0.5408305608529755
2011,Direct migration background,Upper Secondary Level,Full Time,0.35645182340806914,417,28205,0.3559328990640961,0.3569707477520422
2011,Direct migration background,Upper Secondary Level,Part Time,0.31498839761680586,354,28205,0.3144851180077252,0.3154916772258865
2011,Direct migration background,Upper Secondary Level,Not Working,0.32855977897512495,438,28205,0.3280508889152055,0.3290686690350444
2011,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4566721550022295,128,28205,0.45562136683341603,0.457722943171043
2011,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2760308595681511,121,28205,0.2750878398512917,0.2769738792850105
2011,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2672969854296193,119,28205,0.2663634239007811,0.26823054695845755
2011,Direct migration background,First Stage of Tertiary Education,Full Time,0.37124744237241264,51,28205,0.3697131885797002,0.3727816961651251
2011,Direct migration background,First Stage of Tertiary Education,Part Time,0.2885531555372268,31,28205,0.28711432472107634,0.2899919863533773
2011,Direct migration background,First Stage of Tertiary Education,Not Working,0.3401994020903606,44,28205,0.33869487949875615,0.34170392468196503
2011,Direct migration background,Second Stage of Tertiary Education,Full Time,0.38366034870697463,242,28205,0.3829155248199282,0.38440517259402107
2011,Direct migration background,Second Stage of Tertiary Education,Part Time,0.3115753125711446,191,28205,0.31086593113156186,0.3122846940107274
2011,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3047643387218807,199,28205,0.3040592915453227,0.3054693858984387
2011,Indirect migration background,Pre-primary Level,Not Working,1.0,156,28205,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Full Time,0.3667966820804912,59,28205,0.36535628780919804,0.3682370763517844
