year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Upper Secondary Level,Part Time,0.23386243386243386,26790,0.2287936552161519,0.23893121250871582
2004,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4484304932735426,26790,0.44247500454231137,0.45438598200477387
2004,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2914798206278027,26790,0.2860379266881092,0.2969217145674962
2004,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2600896860986547,26790,0.254836523779777,0.26534284841753236
2004,Direct migration background,First Stage of Tertiary Education,Full Time,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Direct migration background,First Stage of Tertiary Education,Not Working,0.36428571428571427,26790,0.35852307055996074,0.3700483580114678
2004,Direct migration background,First Stage of Tertiary Education,Part Time,0.20714285714285716,26790,0.20228994792430188,0.21199576636141243
2004,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4329608938547486,26790,0.42702753581552677,0.43889425189397047
2004,Direct migration background,Second Stage of Tertiary Education,Not Working,0.2905027932960894,26790,0.28506628298750347,0.29593930360467535
2004,Direct migration background,Second Stage of Tertiary Education,Part Time,0.276536312849162,26790,0.2711801451360221,0.28189248056230193
2004,Indirect migration background,Pre-primary Level,Not Working,0.9125,26790,0.9091163130405808,0.9158836869594191
2004,Indirect migration background,Pre-primary Level,Part Time,0.0875,26790,0.08411631304058087,0.09088368695941912
2004,Indirect migration background,Primary Level,Not Working,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Indirect migration background,Primary Level,Part Time,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Indirect migration background,Primary Level,Full Time,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Indirect migration background,Lower Secondary Level,Full Time,0.3689839572192513,26790,0.3632057427556254,0.37476217168287723
2004,Indirect migration background,Lower Secondary Level,Not Working,0.32620320855614976,26790,0.3205891324201186,0.3318172846921809
2004,Indirect migration background,Lower Secondary Level,Part Time,0.3048128342245989,26790,0.29930047880194693,0.3103251896472509
2004,Indirect migration background,Upper Secondary Level,Full Time,0.4161490683229814,26790,0.41024644367961327,0.4220516929663495
2004,Indirect migration background,Upper Secondary Level,Part Time,0.35093167701863354,26790,0.34521654578070915,0.3566468082565579
2004,Indirect migration background,Upper Secondary Level,Not Working,0.2329192546583851,26790,0.22785759487222265,0.23798091444454753
2004,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.4888888888888889,26790,0.48290294751310253,0.4948748302646752
2004,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.24444444444444444,26790,0.23929816930088518,0.2495907195880037
2004,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6190476190476191,26790,0.6132323864613904,0.6248628516338477
2004,Indirect migration background,First Stage of Tertiary Education,Part Time,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Indirect migration background,First Stage of Tertiary Education,Not Working,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.7377049180327869,26790,0.7324373988269688,0.7429724372386051
2004,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.16393442622950818,26790,0.15950114821016842,0.16836770424884795
2004,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.09836065573770492,26790,0.09479452837726958,0.10192678309814025
2005,No migration background,Pre-primary Level,Not Working,0.841897233201581,25520,0.8374209762081115,0.8463734901950506
2005,No migration background,Pre-primary Level,Part Time,0.15217391304347827,25520,0.14776695183046598,0.15658087425649056
2005,No migration background,Pre-primary Level,Full Time,0.005928853754940711,25520,0.004986942818716484,0.006870764691164938
2005,No migration background,Primary Level,Not Working,0.5697674418604651,25520,0.5636928628227699,0.5758420208981604
2005,No migration background,Primary Level,Full Time,0.23255813953488372,25520,0.2273748645392512,0.23774141453051623
2005,No migration background,Primary Level,Part Time,0.19767441860465115,25520,0.19278827427627065,0.20256056293303165
2005,No migration background,Lower Secondary Level,Not Working,0.5959902794653706,25520,0.5899697978879601,0.6020107610427812
2005,No migration background,Lower Secondary Level,Full Time,0.20838396111786148,25520,0.20340079719886064,0.2133671250368623
2005,No migration background,Lower Secondary Level,Part Time,0.19562575941676794,25520,0.19075879877882387,0.200492720054712
2005,No migration background,Upper Secondary Level,Not Working,0.39021691013722887,25520,0.38423201607408447,0.39620180420037326
2005,No migration background,Upper Secondary Level,Full Time,0.3683045595396193,25520,0.36238658414543923,0.3742225349337994
2005,No migration background,Upper Secondary Level,Part Time,0.24147853032315184,25520,0.23622756757537083,0.24672949307093284
2005,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4724770642201835,25520,0.46635177252498583,0.47860235591538114
2005,No migration background,Post-secondary Non-tertiary Level,Part Time,0.29243119266055045,25520,0.286850193931278,0.29801219138982293
2005,No migration background,Post-secondary Non-tertiary Level,Not Working,0.23509174311926606,25520,0.22988891955101884,0.24029456668751328
2005,No migration background,First Stage of Tertiary Education,Full Time,0.5039653929343908,25520,0.4978309930607916,0.51009979280799
2005,No migration background,First Stage of Tertiary Education,Not Working,0.2905551550108147,25520,0.2849847169758063,0.2961255930458231
2005,No migration background,First Stage of Tertiary Education,Part Time,0.2054794520547945,25520,0.2005220687194625,0.21043683539012653
2005,No migration background,Second Stage of Tertiary Education,Full Time,0.5417775412453433,25520,0.5356644001324192,0.5478906823582673
2005,No migration background,Second Stage of Tertiary Education,Not Working,0.2362959020755721,25520,0.23108387825598914,0.24150792589515507
2005,No migration background,Second Stage of Tertiary Education,Part Time,0.22192655667908462,25520,0.21682819466142128,0.22702491869674796
2005,Direct migration background,Pre-primary Level,Not Working,0.8545454545454545,25520,0.8502198484425821,0.8588710606483269
2005,Direct migration background,Pre-primary Level,Part Time,0.14545454545454545,25520,0.14112893935167314,0.14978015155741775
2005,Direct migration background,Primary Level,Not Working,0.6644295302013423,25520,0.6586361495121704,0.6702229108905142
2005,Direct migration background,Primary Level,Full Time,0.2080536912751678,25520,0.203073439275869,0.2130339432744666
2005,Direct migration background,Primary Level,Part Time,0.12751677852348994,25520,0.1234243797621033,0.1316091772848766
2005,Direct migration background,Lower Secondary Level,Not Working,0.5149911816578483,25520,0.508859346798201,0.5211230165174956
2005,Direct migration background,Lower Secondary Level,Full Time,0.25749559082892415,25520,0.2521308326166211,0.2628603490412272
2005,Direct migration background,Lower Secondary Level,Part Time,0.2275132275132275,25520,0.222369658304153,0.232656796722302
2005,Direct migration background,Upper Secondary Level,Not Working,0.37729357798165136,25520,0.37134658925589537,0.38324056670740736
2005,Direct migration background,Upper Secondary Level,Full Time,0.37270642201834864,25520,0.3667739650725144,0.37863887896418286
2005,Direct migration background,Upper Secondary Level,Part Time,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4532710280373832,25520,0.44716328494809593,0.4593787711266704
2005,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.308411214953271,25520,0.30274484679318553,0.3140775831133565
2005,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2383177570093458,25520,0.23309041575085543,0.24354509826783616
2005,Direct migration background,First Stage of Tertiary Education,Full Time,0.39097744360902253,25520,0.3849904571398837,0.39696443007816135
2005,Direct migration background,First Stage of Tertiary Education,Not Working,0.3458646616541353,25520,0.34002883158323116,0.3517004917250395
2005,Direct migration background,First Stage of Tertiary Education,Part Time,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Direct migration background,Second Stage of Tertiary Education,Full Time,0.45132743362831856,25520,0.44522197594309293,0.4574328913135442
2005,Direct migration background,Second Stage of Tertiary Education,Not Working,0.30383480825958703,25520,0.2981920603055765,0.30947755621359757
2005,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2448377581120944,25520,0.2395621191501503,0.2501133970740385
2005,Indirect migration background,Pre-primary Level,Not Working,0.8764044943820225,25520,0.8723664659397994,0.8804425228242456
2005,Indirect migration background,Pre-primary Level,Part Time,0.12359550561797752,25520,0.11955747717575435,0.1276335340602007
2005,Indirect migration background,Primary Level,Full Time,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,Primary Level,Not Working,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,Primary Level,Part Time,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,Lower Secondary Level,Not Working,0.398876404494382,25520,0.39286858608648434,0.40488422290227966
2005,Indirect migration background,Lower Secondary Level,Full Time,0.3539325842696629,25520,0.348065599930796,0.3597995686085298
2005,Indirect migration background,Lower Secondary Level,Part Time,0.24719101123595505,25520,0.2418983454399167,0.2524836770319934
2005,Indirect migration background,Upper Secondary Level,Full Time,0.46726190476190477,25520,0.461140475987624,0.47338333353618556
2005,Indirect migration background,Upper Secondary Level,Part Time,0.30654761904761907,25520,0.30089079029334276,0.3122044478018954
2005,Indirect migration background,Upper Secondary Level,Not Working,0.2261904761904762,25520,0.2210574919713227,0.23132346040962967
2005,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5609756097560976,25520,0.5548868049719277,0.5670644145402676
2005,Indirect migration background,First Stage of Tertiary Education,Part Time,0.34146341463414637,25520,0.3356453602092498,0.34728146905904295
2005,Indirect migration background,First Stage of Tertiary Education,Not Working,0.0975609756097561,25520,0.09392046134326276,0.10120148987624944
2005,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6811594202898551,25520,0.6754416472182939,0.6868771933614163
2005,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.2028985507246377,25520,0.19796440458620249,0.2078326968630729
2005,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2006,No migration background,Pre-primary Level,Not Working,0.8966861598440545,27321,0.8930769904885039,0.9002953291996052
2006,No migration background,Pre-primary Level,Part Time,0.09746588693957114,27321,0.09394893925384953,0.10098283462529276
2006,No migration background,Pre-primary Level,Full Time,0.005847953216374269,27321,0.004943812294645483,0.006752094138103054
2006,No migration background,Primary Level,Not Working,0.46875,27321,0.4628326414178018,0.4746673585821982
2006,No migration background,Primary Level,Full Time,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,No migration background,Primary Level,Part Time,0.19791666666666666,27321,0.19319213563648208,0.20264119769685124
2006,No migration background,Lower Secondary Level,Not Working,0.6387811634349031,27321,0.6330851760211821,0.6444771508486241
2006,No migration background,Lower Secondary Level,Part Time,0.18559556786703602,27321,0.1809854541271137,0.19020568160695833
2006,No migration background,Lower Secondary Level,Full Time,0.17562326869806094,27321,0.17111134583555063,0.18013519156057126
2006,No migration background,Upper Secondary Level,Not Working,0.40952961495479023,27321,0.40369852833965053,0.41536070156992994
2006,No migration background,Upper Secondary Level,Full Time,0.35446510210301735,27321,0.34879286494461725,0.36013733926141744
2006,No migration background,Upper Secondary Level,Part Time,0.23600528294219242,27321,0.23097011667788653,0.2410404492064983
2006,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4677248677248677,27321,0.461808282912066,0.4736414525376694
2006,No migration background,Post-secondary Non-tertiary Level,Part Time,0.29523809523809524,27321,0.28982911763182573,0.30064707284436476
2006,No migration background,Post-secondary Non-tertiary Level,Not Working,0.23703703703703705,27321,0.23199428505531888,0.2420797890187552
2006,No migration background,First Stage of Tertiary Education,Full Time,0.49113233287858116,27321,0.4852043155108605,0.4970603502463018
2006,No migration background,First Stage of Tertiary Education,Not Working,0.31105047748976805,27321,0.30556117815673695,0.31653977682279916
2006,No migration background,First Stage of Tertiary Education,Part Time,0.19781718963165076,27321,0.19309355318121513,0.2025408260820864
2006,No migration background,Second Stage of Tertiary Education,Full Time,0.5390568319226119,27321,0.5331459981753853,0.5449676656698385
2006,No migration background,Second Stage of Tertiary Education,Not Working,0.25078597339782344,27321,0.2456459825378409,0.25592596425780595
2006,No migration background,Second Stage of Tertiary Education,Part Time,0.2101571946795647,27321,0.2053260478126403,0.2149883415464891
2006,Direct migration background,Pre-primary Level,Not Working,0.85,27321,0.8457658828681481,0.8542341171318518
2006,Direct migration background,Pre-primary Level,Part Time,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Direct migration background,Pre-primary Level,Full Time,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Direct migration background,Primary Level,Not Working,0.746268656716418,27321,0.7411087430426798,0.7514285703901561
2006,Direct migration background,Primary Level,Full Time,0.1417910447761194,27321,0.13765458602396483,0.14592750352827397
2006,Direct migration background,Primary Level,Part Time,0.11194029850746269,27321,0.108201585856265,0.11567901115866037
2006,Direct migration background,Lower Secondary Level,Not Working,0.5339449541284403,27321,0.528029683397971,0.5398602248589097
2006,Direct migration background,Lower Secondary Level,Full Time,0.24954128440366974,27321,0.24440980746340304,0.25467276134393646
2006,Direct migration background,Lower Secondary Level,Part Time,0.21651376146788992,27321,0.21162986763492267,0.22139765530085717
2006,Direct migration background,Upper Secondary Level,Not Working,0.3854748603351955,27321,0.379703533989008,0.391246186681383
2006,Direct migration background,Upper Secondary Level,Full Time,0.36983240223463687,27321,0.3641078926181124,0.37555691185116136
2006,Direct migration background,Upper Secondary Level,Part Time,0.2446927374301676,27321,0.2395949685029577,0.24979050635737748
2006,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4429223744292237,27321,0.43703218254023546,0.448812566318212
2006,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.2922374429223744,27321,0.28684457856500295,0.2976303072797459
2006,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2648401826484018,27321,0.25960790723965727,0.27007245805714636
2006,Direct migration background,First Stage of Tertiary Education,Full Time,0.3776223776223776,27321,0.37187375735799716,0.38337099788675805
2006,Direct migration background,First Stage of Tertiary Education,Not Working,0.34965034965034963,27321,0.34399579748843134,0.3553049018122679
2006,Direct migration background,First Stage of Tertiary Education,Part Time,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4207650273224044,27321,0.41491099681725757,0.4266190578275512
2006,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3251366120218579,27321,0.31958206499984276,0.33069115904387303
2006,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2540983606557377,27321,0.24893598637870046,0.25926073493277496
2006,Indirect migration background,Pre-primary Level,Not Working,0.8953488372093024,27321,0.8917190936627511,0.8989785807558536
2006,Indirect migration background,Pre-primary Level,Part Time,0.10465116279069768,27321,0.1010214192441465,0.10828090633724886
2006,Indirect migration background,Primary Level,Not Working,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Indirect migration background,Primary Level,Part Time,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Indirect migration background,Primary Level,Full Time,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Indirect migration background,Lower Secondary Level,Not Working,0.41621621621621624,27321,0.41037109815424666,0.4220613342781858
2006,Indirect migration background,Lower Secondary Level,Full Time,0.3027027027027027,27321,0.29725485552932895,0.3081505498760765
2006,Indirect migration background,Lower Secondary Level,Part Time,0.2810810810810811,27321,0.27575063518526705,0.28641152697689515
2006,Indirect migration background,Upper Secondary Level,Full Time,0.45375722543352603,27321,0.44785368686059324,0.45966076400645883
2006,Indirect migration background,Upper Secondary Level,Part Time,0.29190751445086704,27321,0.2865164390503456,0.2972985898513885
2006,Indirect migration background,Upper Secondary Level,Not Working,0.2543352601156069,27321,0.24917130015832437,0.2594992200728895
2006,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.44,27321,0.4341138933409823,0.4458861066590177
2006,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.36,27321,0.354308208102553,0.365691791897447
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Indirect migration background,First Stage of Tertiary Education,Not Working,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,First Stage of Tertiary Education,Part Time,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6710526315789473,27321,0.6654814248265107,0.676623838331384
2006,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.2236842105263158,27321,0.21874287152286698,0.2286255495297646
2006,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2007,No migration background,Pre-primary Level,Not Working,0.9148514851485149,25385,0.9114180304238323,0.9182849398731975
2007,No migration background,Pre-primary Level,Part Time,0.08514851485148515,25385,0.08171506012680259,0.08858196957616772
2007,No migration background,Primary Level,Not Working,0.5164835164835165,25385,0.5103359764956024,0.5226310564714307
2007,No migration background,Primary Level,Part Time,0.26373626373626374,25385,0.258315392176619,0.2691571352959085
2007,No migration background,Primary Level,Full Time,0.21978021978021978,25385,0.2146860869231093,0.22487435263733024
2007,No migration background,Lower Secondary Level,Not Working,0.6443202979515829,25385,0.6384312114320284,0.6502093844711373
2007,No migration background,Lower Secondary Level,Part Time,0.18001241464928616,25385,0.1752861030049477,0.18473872629362462
2007,No migration background,Lower Secondary Level,Full Time,0.17566728739913098,25385,0.17098601188197377,0.1803485629162882
2007,No migration background,Upper Secondary Level,Not Working,0.40769732550554466,25385,0.4016521590253783,0.413742491985711
2007,No migration background,Upper Secondary Level,Full Time,0.35812133072407043,25385,0.3522232725190765,0.3640193889290644
2007,No migration background,Upper Secondary Level,Part Time,0.23418134377038485,25385,0.22897171706218644,0.23939097047858326
2007,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4819277108433735,25385,0.4757808466431426,0.4880745750436044
2007,No migration background,Post-secondary Non-tertiary Level,Part Time,0.276013143483023,25385,0.2705139663348628,0.28151232063118325
2007,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2420591456736035,25385,0.23678993098235251,0.2473283603648545
2007,No migration background,First Stage of Tertiary Education,Full Time,0.47883211678832116,25385,0.47268674806290756,0.48497748551373476
2007,No migration background,First Stage of Tertiary Education,Not Working,0.32116788321167883,25385,0.31542387922249515,0.3269118872008625
2007,No migration background,First Stage of Tertiary Education,Part Time,0.2,25385,0.19507929330856674,0.20492070669143328
2007,No migration background,Second Stage of Tertiary Education,Full Time,0.5272727272727272,25385,0.5211310007988457,0.5334144537466088
2007,No migration background,Second Stage of Tertiary Education,Not Working,0.2606060606060606,25385,0.2552060117829473,0.26600610942917396
2007,No migration background,Second Stage of Tertiary Education,Part Time,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Direct migration background,Pre-primary Level,Not Working,0.9655172413793104,25385,0.9632725920378925,0.9677618907207283
2007,Direct migration background,Pre-primary Level,Part Time,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Direct migration background,Primary Level,Not Working,0.7327586206896551,25385,0.72731485018684,0.7382023911924703
2007,Direct migration background,Primary Level,Full Time,0.14655172413793102,25385,0.14220110008818546,0.1509023481876766
2007,Direct migration background,Primary Level,Part Time,0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Direct migration background,Lower Secondary Level,Not Working,0.5303983228511531,25385,0.5242588175569475,0.5365378281453587
2007,Direct migration background,Lower Secondary Level,Part Time,0.24737945492662475,25385,0.242071376433185,0.2526875334200645
2007,Direct migration background,Lower Secondary Level,Full Time,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Direct migration background,Upper Secondary Level,Full Time,0.36637390213299875,25385,0.36044674718313285,0.37230105708286465
2007,Direct migration background,Upper Secondary Level,Not Working,0.36637390213299875,25385,0.36044674718313285,0.37230105708286465
2007,Direct migration background,Upper Secondary Level,Part Time,0.2672521957340025,25385,0.26180835524509444,0.27269603622291055
2007,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.44660194174757284,25385,0.44048623564856554,0.45271764784658014
2007,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.28640776699029125,25385,0.28084635664630697,0.2919691773342755
2007,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.2669902912621359,25385,0.2615481465552178,0.27243243596905403
2007,Direct migration background,First Stage of Tertiary Education,Not Working,0.3779527559055118,25385,0.3719879278249949,0.3839175839860287
2007,Direct migration background,First Stage of Tertiary Education,Full Time,0.31496062992125984,25385,0.30924645687214425,0.3206748029703754
2007,Direct migration background,First Stage of Tertiary Education,Part Time,0.30708661417322836,25385,0.3014119860494022,0.3127612422970545
2007,Direct migration background,Second Stage of Tertiary Education,Full Time,0.4331395348837209,25385,0.42704389243392776,0.4392351773335141
2007,Direct migration background,Second Stage of Tertiary Education,Not Working,0.3081395348837209,25385,0.3024595071520806,0.31381956261536126
2007,Direct migration background,Second Stage of Tertiary Education,Part Time,0.25872093023255816,25385,0.2533335932926057,0.2641082671725106
2007,Indirect migration background,Pre-primary Level,Not Working,0.9263157894736842,25385,0.9231018755711405,0.9295297033762279
2007,Indirect migration background,Pre-primary Level,Part Time,0.07368421052631578,25385,0.07047029662377209,0.07689812442885947
2007,Indirect migration background,Primary Level,Part Time,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Indirect migration background,Primary Level,Not Working,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Primary Level,Full Time,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Indirect migration background,Lower Secondary Level,Not Working,0.4107142857142857,25385,0.40466226579972103,0.41676630562885036
2007,Indirect migration background,Lower Secondary Level,Part Time,0.2976190476190476,25385,0.2919945438572305,0.30324355138086473
2007,Indirect migration background,Lower Secondary Level,Full Time,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Indirect migration background,Upper Secondary Level,Full Time,0.4785276073619632,25385,0.4723823985126068,0.4846728162113196
2007,Indirect migration background,Upper Secondary Level,Part Time,0.2883435582822086,25385,0.2827709591027658,0.2939161574616514
2007,Indirect migration background,Upper Secondary Level,Not Working,0.2331288343558282,25385,0.22792735729068614,0.23833031142097028
2007,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,0.46,25385,0.453868831056178,0.46613116894382206
2007,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,0.22,25385,0.2149040386056219,0.2250959613943781
2007,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6842105263157895,25385,0.6784923020010424,0.6899287506305366
2007,Indirect migration background,First Stage of Tertiary Education,Part Time,0.21052631578947367,25385,0.2055111012980283,0.21554153028091905
2007,Indirect migration background,First Stage of Tertiary Education,Not Working,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.6705882352941176,25385,0.6648064094600541,0.6763700611281811
2007,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2008,No migration background,Pre-primary Level,Not Working,0.8710407239819005,23673,0.8667712443548473,0.8753102036089536
2008,No migration background,Pre-primary Level,Part Time,0.12669683257918551,23673,0.1224594778850367,0.13093418727333433
2008,No migration background,Pre-primary Level,Full Time,0.0022624434389140274,23673,0.0016572050762830286,0.002867681801545026
2008,No migration background,Primary Level,Not Working,0.56,23673,0.5536766128252157,0.5663233871747844
2008,No migration background,Primary Level,Full Time,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,No migration background,Primary Level,Part Time,0.17333333333333334,23673,0.16851123924753805,0.17815542741912863
2008,No migration background,Lower Secondary Level,Not Working,0.6409556313993174,23673,0.6348445584809697,0.6470667043176652
2008,No migration background,Lower Secondary Level,Full Time,0.18293515358361775,23673,0.178010153186716,0.1878601539805195
2008,No migration background,Lower Secondary Level,Part Time,0.17610921501706484,23673,0.17125682963599556,0.1809616003981341
2008,No migration background,Upper Secondary Level,Not Working,0.40282726123434087,23673,0.39657929266697406,0.4090752298017077
2008,No migration background,Upper Secondary Level,Full Time,0.3660498793242156,23673,0.3599132894270951,0.37218646922133614
2008,No migration background,Upper Secondary Level,Part Time,0.2311228594414435,23673,0.2257527968484089,0.2364929220344781
2008,No migration background,Post-secondary Non-tertiary Level,Full Time,0.4831591173054588,23673,0.47679331801236857,0.489524916598549
2008,No migration background,Post-secondary Non-tertiary Level,Part Time,0.29500580720092917,23673,0.2891963243412498,0.30081529006060853
2008,No migration background,Post-secondary Non-tertiary Level,Not Working,0.2218350754936121,23673,0.21654233798527509,0.2271278130019491
2008,No migration background,First Stage of Tertiary Education,Full Time,0.47788309636650866,23673,0.47151991746432603,0.4842462752686913
2008,No migration background,First Stage of Tertiary Education,Not Working,0.32306477093206953,23673,0.31710749410623273,0.32902204775790633
2008,No migration background,First Stage of Tertiary Education,Part Time,0.1990521327014218,23673,0.19396568053715824,0.20413858486568537
2008,No migration background,Second Stage of Tertiary Education,Full Time,0.5160780179230364,23673,0.5097118985504375,0.5224441372956353
2008,No migration background,Second Stage of Tertiary Education,Not Working,0.27490774907749077,23673,0.26922027349489597,0.2805952246600856
2008,No migration background,Second Stage of Tertiary Education,Part Time,0.20901423299947286,23673,0.2038345678217729,0.21419389817717283
2008,Direct migration background,Pre-primary Level,Not Working,0.9285714285714286,23673,0.9252906791358775,0.9318521780069797
2008,Direct migration background,Pre-primary Level,Part Time,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Direct migration background,Primary Level,Not Working,0.68,23673,0.6740576412433601,0.68594235875664
2008,Direct migration background,Primary Level,Full Time,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Direct migration background,Primary Level,Part Time,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Direct migration background,Lower Secondary Level,Not Working,0.5477855477855478,23673,0.5414452898509903,0.5541258057201053
2008,Direct migration background,Lower Secondary Level,Full Time,0.22843822843822845,23673,0.2230901328018377,0.2337863240746192
2008,Direct migration background,Lower Secondary Level,Part Time,0.22377622377622378,23673,0.21846701426926335,0.2290854332831842
2008,Direct migration background,Upper Secondary Level,Not Working,0.37640449438202245,23673,0.3702327445948382,0.3825762441692067
2008,Direct migration background,Upper Secondary Level,Full Time,0.36797752808988765,23673,0.3618341629188488,0.3741208932609265
2008,Direct migration background,Upper Secondary Level,Part Time,0.2556179775280899,23673,0.25006119938837684,0.26117475566780296
2008,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.3020833333333333,23673,0.2962341586773046,0.307932507989362
2008,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.28125,23673,0.2755225063453939,0.2869774936546061
2008,Direct migration background,First Stage of Tertiary Education,Not Working,0.35964912280701755,23673,0.3535357915460939,0.3657624540679412
2008,Direct migration background,First Stage of Tertiary Education,Full Time,0.34210526315789475,23673,0.3360617773555638,0.3481487489602257
2008,Direct migration background,First Stage of Tertiary Education,Part Time,0.2982456140350877,23673,0.29241775520765867,0.30407347286251674
