year,age_gr,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,4th Quintile,Full Time,0.56994,373,12775,0.56935,0.57052
1997,17-29 y.,4th Quintile,Part Time,0.19168,120,12775,0.19122,0.19215
1997,17-29 y.,4th Quintile,Not Working,0.23838,146,12775,0.23788,0.23888
1997,17-29 y.,5th Quintile,Full Time,0.55830,267,12775,0.55759,0.55902
1997,17-29 y.,5th Quintile,Part Time,0.16017,69,12775,0.15964,0.16069
1997,17-29 y.,5th Quintile,Not Working,0.28153,106,12775,0.28088,0.28218
1997,30-45 y.,1st Quintile,Full Time,0.33688,264,12775,0.33637,0.33739
1997,30-45 y.,1st Quintile,Part Time,0.30450,217,12775,0.30401,0.30500
1997,30-45 y.,1st Quintile,Not Working,0.35862,293,12775,0.35810,0.35913
1997,30-45 y.,2nd Quintile,Full Time,0.52119,544,12775,0.52069,0.52168
1997,30-45 y.,2nd Quintile,Part Time,0.27941,258,12775,0.27897,0.27986
1997,30-45 y.,2nd Quintile,Not Working,0.19940,193,12775,0.19900,0.19979
1997,30-45 y.,3rd Quintile,Full Time,0.57042,565,12775,0.56995,0.57089
1997,30-45 y.,3rd Quintile,Part Time,0.28582,232,12775,0.28539,0.28625
1997,30-45 y.,3rd Quintile,Not Working,0.14376,122,12775,0.14343,0.14409
1997,30-45 y.,4th Quintile,Full Time,0.70616,608,12775,0.70573,0.70659
1997,30-45 y.,4th Quintile,Part Time,0.19378,182,12775,0.19341,0.19416
1997,30-45 y.,4th Quintile,Not Working,0.10006,82,12775,0.09977,0.10034
1997,30-45 y.,5th Quintile,Full Time,0.76407,608,12775,0.76367,0.76446
1997,30-45 y.,5th Quintile,Part Time,0.18541,153,12775,0.18505,0.18577
1997,30-45 y.,5th Quintile,Not Working,0.05052,45,12775,0.05032,0.05073
1997,46-65 y.,1st Quintile,Full Time,0.11321,84,12775,0.11286,0.11355
1997,46-65 y.,1st Quintile,Part Time,0.13338,80,12775,0.13301,0.13375
1997,46-65 y.,1st Quintile,Not Working,0.75341,423,12775,0.75294,0.75388
1997,46-65 y.,2nd Quintile,Full Time,0.28330,214,12775,0.28281,0.28379
1997,46-65 y.,2nd Quintile,Part Time,0.20657,139,12775,0.20612,0.20701
1997,46-65 y.,2nd Quintile,Not Working,0.51013,324,12775,0.50959,0.51068
1997,46-65 y.,3rd Quintile,Full Time,0.35625,299,12775,0.35575,0.35674
1997,46-65 y.,3rd Quintile,Part Time,0.21571,157,12775,0.21529,0.21613
1997,46-65 y.,3rd Quintile,Not Working,0.42805,264,12775,0.42754,0.42855
1997,46-65 y.,4th Quintile,Full Time,0.51317,484,12775,0.51273,0.51360
1997,46-65 y.,4th Quintile,Part Time,0.21519,199,12775,0.21483,0.21555
1997,46-65 y.,4th Quintile,Not Working,0.27165,222,12775,0.27126,0.27204
1997,46-65 y.,5th Quintile,Full Time,0.58079,547,12775,0.58040,0.58117
1997,46-65 y.,5th Quintile,Part Time,0.21549,221,12775,0.21517,0.21581
1997,46-65 y.,5th Quintile,Not Working,0.20372,195,12775,0.20340,0.20404
1997,66 and older,1st Quintile,Not Working,1.00000,334,12775,1.00000,1.00000
1997,66 and older,2nd Quintile,Not Working,1.00000,418,12775,1.00000,1.00000
1997,66 and older,3rd Quintile,Not Working,1.00000,332,12775,1.00000,1.00000
1997,66 and older,4th Quintile,Not Working,1.00000,239,12775,1.00000,1.00000
1997,66 and older,5th Quintile,Not Working,1.00000,205,12775,1.00000,1.00000
1998,17-29 y.,1st Quintile,Full Time,0.23351,164,12275,0.23301,0.23402
1998,17-29 y.,1st Quintile,Part Time,0.29033,194,12275,0.28979,0.29088
1998,17-29 y.,1st Quintile,Not Working,0.47615,335,12275,0.47556,0.47675
1998,17-29 y.,2nd Quintile,Full Time,0.37229,239,12275,0.37165,0.37293
1998,17-29 y.,2nd Quintile,Part Time,0.26125,171,12275,0.26066,0.26183
1998,17-29 y.,2nd Quintile,Not Working,0.36647,240,12275,0.36583,0.36710
1998,17-29 y.,3rd Quintile,Full Time,0.46232,253,12275,0.46160,0.46305
1998,17-29 y.,3rd Quintile,Part Time,0.24637,127,12275,0.24575,0.24700
1998,17-29 y.,3rd Quintile,Not Working,0.29130,162,12275,0.29064,0.29196
1998,17-29 y.,4th Quintile,Full Time,0.55500,346,12275,0.55435,0.55566
1998,17-29 y.,4th Quintile,Part Time,0.20866,132,12275,0.20812,0.20920
1998,17-29 y.,4th Quintile,Not Working,0.23633,118,12275,0.23577,0.23690
1998,17-29 y.,5th Quintile,Full Time,0.54189,219,12275,0.54107,0.54272
1998,17-29 y.,5th Quintile,Part Time,0.18236,58,12275,0.18172,0.18300
1998,17-29 y.,5th Quintile,Not Working,0.27575,92,12275,0.27500,0.27649
1998,30-45 y.,1st Quintile,Full Time,0.30552,249,12275,0.30499,0.30604
1998,30-45 y.,1st Quintile,Part Time,0.28248,206,12275,0.28197,0.28300
1998,30-45 y.,1st Quintile,Not Working,0.41200,297,12275,0.41144,0.41256
1998,30-45 y.,2nd Quintile,Full Time,0.51287,503,12275,0.51233,0.51340
1998,30-45 y.,2nd Quintile,Part Time,0.29810,265,12275,0.29762,0.29859
1998,30-45 y.,2nd Quintile,Not Working,0.18903,178,12275,0.18862,0.18945
1998,30-45 y.,3rd Quintile,Full Time,0.59156,550,12275,0.59105,0.59207
1998,30-45 y.,3rd Quintile,Part Time,0.27815,237,12275,0.27768,0.27862
1998,30-45 y.,3rd Quintile,Not Working,0.13029,111,12275,0.12994,0.13064
1998,30-45 y.,4th Quintile,Full Time,0.66583,567,12275,0.66534,0.66631
1998,30-45 y.,4th Quintile,Part Time,0.24508,217,12275,0.24463,0.24552
1998,30-45 y.,4th Quintile,Not Working,0.08910,78,12275,0.08881,0.08939
1998,30-45 y.,5th Quintile,Full Time,0.74867,581,12275,0.74822,0.74912
1998,30-45 y.,5th Quintile,Part Time,0.19727,143,12275,0.19686,0.19769
1998,30-45 y.,5th Quintile,Not Working,0.05405,41,12275,0.05382,0.05429
1998,46-65 y.,1st Quintile,Full Time,0.16964,101,12275,0.16919,0.17010
1998,46-65 y.,1st Quintile,Part Time,0.14870,87,12275,0.14827,0.14913
1998,46-65 y.,1st Quintile,Not Working,0.68165,391,12275,0.68109,0.68222
1998,46-65 y.,2nd Quintile,Full Time,0.28087,196,12275,0.28034,0.28141
1998,46-65 y.,2nd Quintile,Part Time,0.19260,119,12275,0.19213,0.19307
1998,46-65 y.,2nd Quintile,Not Working,0.52653,300,12275,0.52593,0.52713
1998,46-65 y.,3rd Quintile,Full Time,0.36149,293,12275,0.36097,0.36201
1998,46-65 y.,3rd Quintile,Part Time,0.19980,154,12275,0.19937,0.20023
1998,46-65 y.,3rd Quintile,Not Working,0.43871,287,12275,0.43818,0.43925
1998,46-65 y.,4th Quintile,Full Time,0.49162,435,12275,0.49113,0.49210
1998,46-65 y.,4th Quintile,Part Time,0.21657,187,12275,0.21617,0.21697
1998,46-65 y.,4th Quintile,Not Working,0.29181,242,12275,0.29137,0.29225
1998,46-65 y.,5th Quintile,Full Time,0.55908,511,12275,0.55865,0.55951
1998,46-65 y.,5th Quintile,Part Time,0.21098,212,12275,0.21063,0.21133
1998,46-65 y.,5th Quintile,Not Working,0.22994,196,12275,0.22958,0.23031
1998,66 and older,1st Quintile,Not Working,1.00000,312,12275,1.00000,1.00000
1998,66 and older,2nd Quintile,Not Working,1.00000,352,12275,1.00000,1.00000
1998,66 and older,3rd Quintile,Not Working,1.00000,359,12275,1.00000,1.00000
1998,66 and older,4th Quintile,Not Working,1.00000,260,12275,1.00000,1.00000
1998,66 and older,5th Quintile,Not Working,1.00000,208,12275,1.00000,1.00000
1999,17-29 y.,1st Quintile,Full Time,0.24008,189,13600,0.23961,0.24056
1999,17-29 y.,1st Quintile,Part Time,0.31963,214,13600,0.31911,0.32015
1999,17-29 y.,1st Quintile,Not Working,0.44029,342,13600,0.43973,0.44084
1999,17-29 y.,2nd Quintile,Full Time,0.39178,257,13600,0.39116,0.39240
1999,17-29 y.,2nd Quintile,Part Time,0.26907,171,13600,0.26851,0.26963
1999,17-29 y.,2nd Quintile,Not Working,0.33915,218,13600,0.33855,0.33975
1999,17-29 y.,3rd Quintile,Full Time,0.47411,295,13600,0.47347,0.47475
1999,17-29 y.,3rd Quintile,Part Time,0.26770,171,13600,0.26714,0.26827
1999,17-29 y.,3rd Quintile,Not Working,0.25818,154,13600,0.25762,0.25874
1999,17-29 y.,4th Quintile,Full Time,0.58356,328,13600,0.58292,0.58419
1999,17-29 y.,4th Quintile,Part Time,0.25961,145,13600,0.25904,0.26017
1999,17-29 y.,4th Quintile,Not Working,0.15684,89,13600,0.15637,0.15731
1999,17-29 y.,5th Quintile,Full Time,0.49098,209,13600,0.49024,0.49173
1999,17-29 y.,5th Quintile,Part Time,0.21713,84,13600,0.21652,0.21774
1999,17-29 y.,5th Quintile,Not Working,0.29188,107,13600,0.29121,0.29256
1999,30-45 y.,1st Quintile,Full Time,0.34508,314,13600,0.34459,0.34558
1999,30-45 y.,1st Quintile,Part Time,0.32338,260,13600,0.32289,0.32387
1999,30-45 y.,1st Quintile,Not Working,0.33154,290,13600,0.33105,0.33203
1999,30-45 y.,2nd Quintile,Full Time,0.51259,560,13600,0.51211,0.51308
1999,30-45 y.,2nd Quintile,Part Time,0.31243,312,13600,0.31198,0.31289
1999,30-45 y.,2nd Quintile,Not Working,0.17497,179,13600,0.17460,0.17534
1999,30-45 y.,3rd Quintile,Full Time,0.58659,609,13600,0.58613,0.58706
1999,30-45 y.,3rd Quintile,Part Time,0.29934,276,13600,0.29891,0.29978
1999,30-45 y.,3rd Quintile,Not Working,0.11407,113,13600,0.11376,0.11437
1999,30-45 y.,4th Quintile,Full Time,0.69603,652,13600,0.69560,0.69646
1999,30-45 y.,4th Quintile,Part Time,0.22663,221,13600,0.22624,0.22702
1999,30-45 y.,4th Quintile,Not Working,0.07735,80,13600,0.07710,0.07760
1999,30-45 y.,5th Quintile,Full Time,0.75706,648,13600,0.75665,0.75747
1999,30-45 y.,5th Quintile,Part Time,0.17511,148,13600,0.17474,0.17547
1999,30-45 y.,5th Quintile,Not Working,0.06783,52,13600,0.06759,0.06807
1999,46-65 y.,1st Quintile,Full Time,0.15391,100,13600,0.15351,0.15432
1999,46-65 y.,1st Quintile,Part Time,0.15545,94,13600,0.15505,0.15586
1999,46-65 y.,1st Quintile,Not Working,0.69063,420,13600,0.69012,0.69115
1999,46-65 y.,2nd Quintile,Full Time,0.29151,233,13600,0.29103,0.29199
1999,46-65 y.,2nd Quintile,Part Time,0.19819,141,13600,0.19777,0.19861
1999,46-65 y.,2nd Quintile,Not Working,0.51030,350,13600,0.50977,0.51083
1999,46-65 y.,3rd Quintile,Full Time,0.41001,322,13600,0.40951,0.41051
1999,46-65 y.,3rd Quintile,Part Time,0.20438,162,13600,0.20397,0.20479
1999,46-65 y.,3rd Quintile,Not Working,0.38561,308,13600,0.38512,0.38610
1999,46-65 y.,4th Quintile,Full Time,0.49582,481,13600,0.49539,0.49625
1999,46-65 y.,4th Quintile,Part Time,0.21580,210,13600,0.21544,0.21615
1999,46-65 y.,4th Quintile,Not Working,0.28838,278,13600,0.28799,0.28877
1999,46-65 y.,5th Quintile,Full Time,0.56627,627,13600,0.56589,0.56665
1999,46-65 y.,5th Quintile,Part Time,0.23654,258,13600,0.23621,0.23686
1999,46-65 y.,5th Quintile,Not Working,0.19719,204,13600,0.19689,0.19750
1999,66 and older,1st Quintile,Not Working,1.00000,357,13600,1.00000,1.00000
1999,66 and older,2nd Quintile,Not Working,1.00000,440,13600,1.00000,1.00000
1999,66 and older,3rd Quintile,Not Working,1.00000,397,13600,1.00000,1.00000
1999,66 and older,4th Quintile,Not Working,1.00000,289,13600,1.00000,1.00000
1999,66 and older,5th Quintile,Not Working,1.00000,242,13600,1.00000,1.00000
2000,17-29 y.,1st Quintile,Full Time,0.23899,177,13210,0.23833,0.23965
2000,17-29 y.,1st Quintile,Part Time,0.35349,232,13210,0.35275,0.35423
2000,17-29 y.,1st Quintile,Not Working,0.40752,295,13210,0.40676,0.40828
2000,17-29 y.,2nd Quintile,Full Time,0.39956,228,13210,0.39874,0.40037
2000,17-29 y.,2nd Quintile,Part Time,0.30587,199,13210,0.30510,0.30663
2000,17-29 y.,2nd Quintile,Not Working,0.29457,195,13210,0.29382,0.29533
2000,17-29 y.,3rd Quintile,Full Time,0.53145,307,13210,0.53058,0.53233
2000,17-29 y.,3rd Quintile,Part Time,0.23226,133,13210,0.23152,0.23300
2000,17-29 y.,3rd Quintile,Not Working,0.23629,139,13210,0.23554,0.23703
2000,17-29 y.,4th Quintile,Full Time,0.58657,313,13210,0.58568,0.58746
2000,17-29 y.,4th Quintile,Part Time,0.23408,126,13210,0.23331,0.23485
2000,17-29 y.,4th Quintile,Not Working,0.17935,95,13210,0.17865,0.18004
2000,17-29 y.,5th Quintile,Full Time,0.48445,186,13210,0.48341,0.48549
2000,17-29 y.,5th Quintile,Part Time,0.25399,92,13210,0.25308,0.25490
2000,17-29 y.,5th Quintile,Not Working,0.26156,88,13210,0.26065,0.26248
2000,30-45 y.,1st Quintile,Full Time,0.35905,284,13210,0.35835,0.35976
2000,30-45 y.,1st Quintile,Part Time,0.34403,256,13210,0.34333,0.34473
2000,30-45 y.,1st Quintile,Not Working,0.29691,253,13210,0.29624,0.29759
2000,30-45 y.,2nd Quintile,Full Time,0.55325,575,13210,0.55258,0.55392
2000,30-45 y.,2nd Quintile,Part Time,0.28300,296,13210,0.28240,0.28361
2000,30-45 y.,2nd Quintile,Not Working,0.16375,158,13210,0.16325,0.16425
2000,30-45 y.,3rd Quintile,Full Time,0.64094,613,13210,0.64031,0.64156
2000,30-45 y.,3rd Quintile,Part Time,0.24577,224,13210,0.24521,0.24633
2000,30-45 y.,3rd Quintile,Not Working,0.11329,110,13210,0.11288,0.11371
2000,30-45 y.,4th Quintile,Full Time,0.69684,659,13210,0.69624,0.69744
2000,30-45 y.,4th Quintile,Part Time,0.22999,206,13210,0.22945,0.23054
2000,30-45 y.,4th Quintile,Not Working,0.07317,63,13210,0.07283,0.07350
2000,30-45 y.,5th Quintile,Full Time,0.77044,670,13210,0.76988,0.77099
2000,30-45 y.,5th Quintile,Part Time,0.17933,162,13210,0.17882,0.17984
2000,30-45 y.,5th Quintile,Not Working,0.05023,46,13210,0.04994,0.05052
2000,46-65 y.,1st Quintile,Full Time,0.15591,106,13210,0.15536,0.15645
2000,46-65 y.,1st Quintile,Part Time,0.21268,127,13210,0.21207,0.21330
2000,46-65 y.,1st Quintile,Not Working,0.63141,404,13210,0.63068,0.63214
2000,46-65 y.,2nd Quintile,Full Time,0.25053,191,13210,0.24988,0.25119
2000,46-65 y.,2nd Quintile,Part Time,0.22952,142,13210,0.22888,0.23016
2000,46-65 y.,2nd Quintile,Not Working,0.51995,339,13210,0.51919,0.52070
2000,46-65 y.,3rd Quintile,Full Time,0.39708,328,13210,0.39640,0.39776
2000,46-65 y.,3rd Quintile,Part Time,0.24017,197,13210,0.23957,0.24076
2000,46-65 y.,3rd Quintile,Not Working,0.36276,282,13210,0.36209,0.36343
2000,46-65 y.,4th Quintile,Full Time,0.49888,484,13210,0.49827,0.49950
2000,46-65 y.,4th Quintile,Part Time,0.20790,202,13210,0.20740,0.20840
2000,46-65 y.,4th Quintile,Not Working,0.29322,262,13210,0.29266,0.29378
2000,46-65 y.,5th Quintile,Full Time,0.57479,608,13210,0.57424,0.57534
2000,46-65 y.,5th Quintile,Part Time,0.22712,232,13210,0.22665,0.22758
2000,46-65 y.,5th Quintile,Not Working,0.19809,202,13210,0.19765,0.19854
2000,66 and older,1st Quintile,Not Working,1.00000,438,13210,1.00000,1.00000
2000,66 and older,2nd Quintile,Not Working,1.00000,427,13210,1.00000,1.00000
2000,66 and older,3rd Quintile,Not Working,1.00000,369,13210,1.00000,1.00000
2000,66 and older,4th Quintile,Not Working,1.00000,280,13210,1.00000,1.00000
2000,66 and older,5th Quintile,Not Working,1.00000,210,13210,1.00000,1.00000
2001,17-29 y.,1st Quintile,Full Time,0.23927,233,21810,0.23878,0.23976
2001,17-29 y.,1st Quintile,Part Time,0.37219,354,21810,0.37164,0.37275
2001,17-29 y.,1st Quintile,Not Working,0.38854,408,21810,0.38798,0.38909
2001,17-29 y.,2nd Quintile,Full Time,0.44724,366,21810,0.44661,0.44786
2001,17-29 y.,2nd Quintile,Part Time,0.28191,258,21810,0.28134,0.28248
2001,17-29 y.,2nd Quintile,Not Working,0.27085,279,21810,0.27029,0.27141
2001,17-29 y.,3rd Quintile,Full Time,0.53165,412,21810,0.53100,0.53231
2001,17-29 y.,3rd Quintile,Part Time,0.23418,214,21810,0.23363,0.23474
2001,17-29 y.,3rd Quintile,Not Working,0.23416,209,21810,0.23361,0.23472
2001,17-29 y.,4th Quintile,Full Time,0.50454,413,21810,0.50387,0.50520
2001,17-29 y.,4th Quintile,Part Time,0.27458,209,21810,0.27398,0.27517
2001,17-29 y.,4th Quintile,Not Working,0.22089,185,21810,0.22033,0.22144
2001,17-29 y.,5th Quintile,Full Time,0.55097,283,21810,0.55019,0.55176
2001,17-29 y.,5th Quintile,Part Time,0.23086,142,21810,0.23020,0.23153
2001,17-29 y.,5th Quintile,Not Working,0.21816,134,21810,0.21751,0.21881
2001,30-45 y.,1st Quintile,Full Time,0.31998,401,21810,0.31948,0.32047
2001,30-45 y.,1st Quintile,Part Time,0.36808,413,21810,0.36757,0.36859
2001,30-45 y.,1st Quintile,Not Working,0.31194,410,21810,0.31145,0.31244
2001,30-45 y.,2nd Quintile,Full Time,0.54853,818,21810,0.54805,0.54902
2001,30-45 y.,2nd Quintile,Part Time,0.29646,454,21810,0.29602,0.29691
2001,30-45 y.,2nd Quintile,Not Working,0.15501,255,21810,0.15465,0.15536
2001,30-45 y.,3rd Quintile,Full Time,0.63022,953,21810,0.62976,0.63068
2001,30-45 y.,3rd Quintile,Part Time,0.25942,431,21810,0.25900,0.25983
2001,30-45 y.,3rd Quintile,Not Working,0.11037,189,21810,0.11007,0.11066
2001,30-45 y.,4th Quintile,Full Time,0.68817,1043,21810,0.68774,0.68860
2001,30-45 y.,4th Quintile,Part Time,0.23814,375,21810,0.23775,0.23854
2001,30-45 y.,4th Quintile,Not Working,0.07368,128,21810,0.07344,0.07393
2001,30-45 y.,5th Quintile,Full Time,0.77159,1087,21810,0.77120,0.77198
2001,30-45 y.,5th Quintile,Part Time,0.18127,286,21810,0.18091,0.18163
2001,30-45 y.,5th Quintile,Not Working,0.04714,86,21810,0.04695,0.04734
2001,46-65 y.,1st Quintile,Full Time,0.12748,117,21810,0.12711,0.12785
2001,46-65 y.,1st Quintile,Part Time,0.19880,177,21810,0.19835,0.19924
2001,46-65 y.,1st Quintile,Not Working,0.67372,645,21810,0.67320,0.67424
2001,46-65 y.,2nd Quintile,Full Time,0.30795,347,21810,0.30744,0.30845
2001,46-65 y.,2nd Quintile,Part Time,0.22124,237,21810,0.22079,0.22170
2001,46-65 y.,2nd Quintile,Not Working,0.47081,529,21810,0.47026,0.47136
2001,46-65 y.,3rd Quintile,Full Time,0.42381,585,21810,0.42334,0.42428
2001,46-65 y.,3rd Quintile,Part Time,0.22467,307,21810,0.22427,0.22506
2001,46-65 y.,3rd Quintile,Not Working,0.35152,508,21810,0.35107,0.35198
2001,46-65 y.,4th Quintile,Full Time,0.49488,813,21810,0.49444,0.49531
2001,46-65 y.,4th Quintile,Part Time,0.23368,379,21810,0.23331,0.23404
2001,46-65 y.,4th Quintile,Not Working,0.27145,471,21810,0.27106,0.27183
2001,46-65 y.,5th Quintile,Full Time,0.58270,1161,21810,0.58232,0.58309
2001,46-65 y.,5th Quintile,Part Time,0.22763,435,21810,0.22731,0.22796
2001,46-65 y.,5th Quintile,Not Working,0.18966,381,21810,0.18936,0.18997
2001,66 and older,1st Quintile,Not Working,1.00000,691,21810,1.00000,1.00000
2001,66 and older,2nd Quintile,Not Working,1.00000,820,21810,1.00000,1.00000
2001,66 and older,3rd Quintile,Not Working,1.00000,705,21810,1.00000,1.00000
2001,66 and older,4th Quintile,Not Working,1.00000,562,21810,1.00000,1.00000
2001,66 and older,5th Quintile,Part Time,0.08500,43,21810,0.08462,0.08538
2001,66 and older,5th Quintile,Not Working,0.91500,469,21810,0.91462,0.91538
2002,17-29 y.,1st Quintile,Full Time,0.22166,177,20683,0.22117,0.22214
2002,17-29 y.,1st Quintile,Part Time,0.36385,312,20683,0.36329,0.36441
2002,17-29 y.,1st Quintile,Not Working,0.41450,349,20683,0.41392,0.41507
2002,17-29 y.,2nd Quintile,Full Time,0.39667,295,20683,0.39606,0.39728
2002,17-29 y.,2nd Quintile,Part Time,0.28866,232,20683,0.28810,0.28923
2002,17-29 y.,2nd Quintile,Not Working,0.31466,273,20683,0.31409,0.31524
2002,17-29 y.,3rd Quintile,Full Time,0.46652,317,20683,0.46585,0.46719
2002,17-29 y.,3rd Quintile,Part Time,0.29013,223,20683,0.28952,0.29074
2002,17-29 y.,3rd Quintile,Not Working,0.24335,215,20683,0.24277,0.24393
2002,17-29 y.,4th Quintile,Full Time,0.57902,378,20683,0.57832,0.57971
2002,17-29 y.,4th Quintile,Part Time,0.21298,185,20683,0.21241,0.21356
2002,17-29 y.,4th Quintile,Not Working,0.20800,175,20683,0.20743,0.20857
2002,17-29 y.,5th Quintile,Full Time,0.58323,341,20683,0.58239,0.58406
2002,17-29 y.,5th Quintile,Part Time,0.25457,186,20683,0.25383,0.25530
2002,17-29 y.,5th Quintile,Not Working,0.16221,143,20683,0.16158,0.16283
2002,30-45 y.,1st Quintile,Full Time,0.30616,322,20683,0.30567,0.30665
2002,30-45 y.,1st Quintile,Part Time,0.37189,366,20683,0.37138,0.37240
2002,30-45 y.,1st Quintile,Not Working,0.32195,354,20683,0.32146,0.32245
2002,30-45 y.,2nd Quintile,Full Time,0.53409,649,20683,0.53358,0.53460
2002,30-45 y.,2nd Quintile,Part Time,0.28713,365,20683,0.28667,0.28759
2002,30-45 y.,2nd Quintile,Not Working,0.17878,223,20683,0.17838,0.17917
2002,30-45 y.,3rd Quintile,Full Time,0.59712,828,20683,0.59666,0.59758
2002,30-45 y.,3rd Quintile,Part Time,0.27322,396,20683,0.27280,0.27364
2002,30-45 y.,3rd Quintile,Not Working,0.12967,188,20683,0.12935,0.12998
2002,30-45 y.,4th Quintile,Full Time,0.67191,993,20683,0.67147,0.67235
2002,30-45 y.,4th Quintile,Part Time,0.25376,408,20683,0.25335,0.25416
2002,30-45 y.,4th Quintile,Not Working,0.07433,121,20683,0.07409,0.07458
2002,30-45 y.,5th Quintile,Full Time,0.77664,1220,20683,0.77623,0.77704
2002,30-45 y.,5th Quintile,Part Time,0.17228,320,20683,0.17192,0.17265
2002,30-45 y.,5th Quintile,Not Working,0.05108,106,20683,0.05086,0.05129
2002,46-65 y.,1st Quintile,Full Time,0.13041,121,20683,0.13005,0.13078
2002,46-65 y.,1st Quintile,Part Time,0.20946,179,20683,0.20902,0.20990
2002,46-65 y.,1st Quintile,Not Working,0.66013,609,20683,0.65962,0.66064
2002,46-65 y.,2nd Quintile,Full Time,0.31317,315,20683,0.31268,0.31367
2002,46-65 y.,2nd Quintile,Part Time,0.24519,231,20683,0.24473,0.24565
2002,46-65 y.,2nd Quintile,Not Working,0.44163,479,20683,0.44110,0.44217
2002,46-65 y.,3rd Quintile,Full Time,0.39310,462,20683,0.39261,0.39359
2002,46-65 y.,3rd Quintile,Part Time,0.24604,276,20683,0.24561,0.24647
2002,46-65 y.,3rd Quintile,Not Working,0.36086,452,20683,0.36038,0.36134
2002,46-65 y.,4th Quintile,Full Time,0.48551,713,20683,0.48505,0.48596
2002,46-65 y.,4th Quintile,Part Time,0.26507,387,20683,0.26467,0.26547
2002,46-65 y.,4th Quintile,Not Working,0.24942,382,20683,0.24903,0.24982
2002,46-65 y.,5th Quintile,Full Time,0.57114,1234,20683,0.57073,0.57154
2002,46-65 y.,5th Quintile,Part Time,0.21857,465,20683,0.21823,0.21891
2002,46-65 y.,5th Quintile,Not Working,0.21029,413,20683,0.20996,0.21063
2002,66 and older,1st Quintile,Not Working,1.00000,649,20683,1.00000,1.00000
2002,66 and older,2nd Quintile,Not Working,1.00000,858,20683,1.00000,1.00000
2002,66 and older,3rd Quintile,Not Working,1.00000,687,20683,1.00000,1.00000
2002,66 and older,4th Quintile,Not Working,1.00000,589,20683,1.00000,1.00000
2002,66 and older,5th Quintile,Part Time,0.08883,49,20683,0.08843,0.08924
2002,66 and older,5th Quintile,Not Working,0.91117,473,20683,0.91076,0.91157
2003,17-29 y.,1st Quintile,Full Time,0.20995,182,22062,0.20949,0.21041
2003,17-29 y.,1st Quintile,Part Time,0.33822,303,22062,0.33769,0.33875
2003,17-29 y.,1st Quintile,Not Working,0.45183,377,22062,0.45128,0.45239
2003,17-29 y.,2nd Quintile,Full Time,0.37769,262,22062,0.37708,0.37830
2003,17-29 y.,2nd Quintile,Part Time,0.29063,234,22062,0.29006,0.29121
2003,17-29 y.,2nd Quintile,Not Working,0.33168,275,22062,0.33108,0.33227
2003,17-29 y.,3rd Quintile,Full Time,0.47851,335,22062,0.47784,0.47919
2003,17-29 y.,3rd Quintile,Part Time,0.28163,219,22062,0.28103,0.28224
2003,17-29 y.,3rd Quintile,Not Working,0.23985,202,22062,0.23927,0.24043
2003,17-29 y.,4th Quintile,Full Time,0.51190,376,22062,0.51125,0.51255
2003,17-29 y.,4th Quintile,Part Time,0.28269,213,22062,0.28210,0.28327
2003,17-29 y.,4th Quintile,Not Working,0.20541,205,22062,0.20488,0.20593
2003,17-29 y.,5th Quintile,Full Time,0.41264,294,22062,0.41185,0.41343
2003,17-29 y.,5th Quintile,Part Time,0.26781,241,22062,0.26710,0.26852
2003,17-29 y.,5th Quintile,Not Working,0.31955,286,22062,0.31881,0.32030
2003,30-45 y.,1st Quintile,Full Time,0.27556,261,22062,0.27507,0.27605
2003,30-45 y.,1st Quintile,Part Time,0.36534,350,22062,0.36482,0.36587
2003,30-45 y.,1st Quintile,Not Working,0.35909,347,22062,0.35857,0.35962
2003,30-45 y.,2nd Quintile,Full Time,0.52420,659,22062,0.52369,0.52470
2003,30-45 y.,2nd Quintile,Part Time,0.29921,383,22062,0.29875,0.29967
2003,30-45 y.,2nd Quintile,Not Working,0.17659,214,22062,0.17621,0.17698
2003,30-45 y.,3rd Quintile,Full Time,0.59986,784,22062,0.59940,0.60033
2003,30-45 y.,3rd Quintile,Part Time,0.29514,419,22062,0.29471,0.29557
2003,30-45 y.,3rd Quintile,Not Working,0.10500,169,22062,0.10471,0.10529
2003,30-45 y.,4th Quintile,Full Time,0.67086,977,22062,0.67043,0.67129
2003,30-45 y.,4th Quintile,Part Time,0.24275,385,22062,0.24235,0.24314
2003,30-45 y.,4th Quintile,Not Working,0.08639,130,22062,0.08613,0.08665
2003,30-45 y.,5th Quintile,Full Time,0.74016,1333,22062,0.73974,0.74057
2003,30-45 y.,5th Quintile,Part Time,0.20461,402,22062,0.20423,0.20499
2003,30-45 y.,5th Quintile,Not Working,0.05523,125,22062,0.05502,0.05545
2003,46-65 y.,1st Quintile,Full Time,0.11346,95,22062,0.11312,0.11380
2003,46-65 y.,1st Quintile,Part Time,0.24942,217,22062,0.24896,0.24988
2003,46-65 y.,1st Quintile,Not Working,0.63712,574,22062,0.63661,0.63763
2003,46-65 y.,2nd Quintile,Full Time,0.31023,300,22062,0.30973,0.31073
2003,46-65 y.,2nd Quintile,Part Time,0.23601,224,22062,0.23555,0.23647
2003,46-65 y.,2nd Quintile,Not Working,0.45376,445,22062,0.45322,0.45430
2003,46-65 y.,3rd Quintile,Full Time,0.40951,506,22062,0.40903,0.40999
