year,e11103,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Not Working,30-45 y.,5th Quintile,0.00962438176714343,28961,0.008499943323392862,0.010748820210893998
2003,Full Time,46-65 y.,5th Quintile,0.17426966292134832,27727,0.1698045273856006,0.17873479845709606
2003,Full Time,30-45 y.,5th Quintile,0.13,27727,0.12604145184326188,0.13395854815673813
2003,Full Time,30-45 y.,4th Quintile,0.12393258426966292,27727,0.12005406327335223,0.12781110526597358
2003,Full Time,30-45 y.,3rd Quintile,0.10573033707865169,27727,0.10211091953133315,0.10934975462597023
2003,Full Time,46-65 y.,4th Quintile,0.10280898876404494,27727,0.09923409919415346,0.10638387833393642
2003,Full Time,30-45 y.,2nd Quintile,0.07370786516853933,27727,0.0706322249256892,0.07678350541138947
2003,Full Time,46-65 y.,3rd Quintile,0.06921348314606741,27727,0.06622586543943758,0.07220110085269725
2003,Full Time,18-29 y.,4th Quintile,0.04752808988764045,27727,0.04502367718002205,0.05003250259525885
2003,Full Time,18-29 y.,3rd Quintile,0.04337078651685393,27727,0.04097319552205032,0.04576837751165754
2003,Full Time,18-29 y.,2nd Quintile,0.031348314606741576,27727,0.029297173455979885,0.03339945575750327
2003,Full Time,46-65 y.,2nd Quintile,0.0301123595505618,27727,0.028100777571249902,0.0321239415298737
2003,Full Time,18-29 y.,5th Quintile,0.025280898876404494,27727,0.023433159881584398,0.02712863787122459
2003,Full Time,30-45 y.,1st Quintile,0.017640449438202248,27727,0.016090938348104947,0.01918996052829955
2003,Full Time,18-29 y.,1st Quintile,0.013595505617977528,27727,0.012232398978529534,0.014958612257425521
2003,Full Time,46-65 y.,1st Quintile,0.006292134831460674,27727,0.005361384919182675,0.007222884743738674
2003,Full Time,66 and older,5th Quintile,0.003707865168539326,27727,0.002992447028808537,0.004423283308270115
2003,Full Time,66 and older,2nd Quintile,0.0006741573033707865,27727,0.0003686378901580633,0.0009796767165835096
2003,Full Time,66 and older,3rd Quintile,0.00033707865168539324,27727,0.0001210073709597932,0.0005531499324109933
2003,Full Time,66 and older,4th Quintile,0.00033707865168539324,27727,0.0001210073709597932,0.0005531499324109933
2003,Full Time,66 and older,1st Quintile,0.00011235955056179776,27727,-1.2403282188165897e-05,0.0002371223833117614
2003,Part Time,46-65 y.,5th Quintile,0.12009512485136742,27727,0.11626877054960305,0.12392147915313179
2003,Part Time,30-45 y.,3rd Quintile,0.10007927070947285,27727,0.0965467979297707,0.10361174348917501
2003,Part Time,46-65 y.,4th Quintile,0.08937772493063813,27727,0.08601966523099303,0.09273578463028323
2003,Part Time,30-45 y.,4th Quintile,0.08541418945699564,27727,0.08212429571100165,0.08870408320298963
2003,Part Time,30-45 y.,2nd Quintile,0.08263971462544589,27727,0.07939878946918731,0.08588063978170447
2003,Part Time,46-65 y.,3rd Quintile,0.06777645659928656,27727,0.06481773505889425,0.07073517813967888
2003,Part Time,30-45 y.,5th Quintile,0.06579468886246533,27727,0.06287644745862324,0.06871293026630741
2003,Part Time,30-45 y.,1st Quintile,0.05033690051525961,27727,0.04776335029811259,0.052910450732406626
2003,Part Time,18-29 y.,3rd Quintile,0.05013872374157749,27727,0.04756997658167297,0.05270747090148201
2003,Part Time,18-29 y.,1st Quintile,0.04795877923107412,27727,0.04544361373658836,0.050473944725559876
2003,Part Time,18-29 y.,2nd Quintile,0.04676971858898137,27727,0.04428437793624989,0.049255059241712855
2003,Part Time,46-65 y.,2nd Quintile,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Part Time,18-29 y.,4th Quintile,0.044986127625842254,27727,0.042546358249987176,0.04742589700169733
2003,Part Time,18-29 y.,5th Quintile,0.03666270313119303,27727,0.03445059649454684,0.03887480976783921
2003,Part Time,46-65 y.,1st Quintile,0.03388822829964328,27727,0.03175840904392134,0.036018047555365224
2003,Part Time,66 and older,5th Quintile,0.012683313515655966,27727,0.011366121066146423,0.014000505965165508
2003,Part Time,66 and older,4th Quintile,0.006341656757827983,27727,0.0054072745978278715,0.007276038917828094
2003,Part Time,66 and older,3rd Quintile,0.006341656757827983,27727,0.0054072745978278715,0.007276038917828094
2003,Part Time,66 and older,2nd Quintile,0.003963535473642489,27727,0.003223958086579456,0.004703112860705521
2003,Part Time,66 and older,1st Quintile,0.0027744748315497426,27727,0.002155330761118582,0.0033936189019809033
2003,Not Working,66 and older,2nd Quintile,0.11964399237126509,27727,0.11582385267621642,0.12346413206631376
2003,Not Working,66 and older,3rd Quintile,0.11341385886840433,27727,0.10968137307851661,0.11714634465829205
2003,Not Working,66 and older,4th Quintile,0.08099173553719008,27727,0.07778040735002781,0.08420306372435235
2003,Not Working,46-65 y.,3rd Quintile,0.06789574062301335,27727,0.06493460607399372,0.07085687517203297
2003,Not Working,66 and older,5th Quintile,0.0652256834075016,27727,0.06231920343369006,0.06813216338131313
2003,Not Working,46-65 y.,2nd Quintile,0.0652256834075016,27727,0.06231920343369006,0.06813216338131313
2003,Not Working,66 and older,1st Quintile,0.05835982199618563,27727,0.055600489091922556,0.06111915490044871
2003,Not Working,46-65 y.,1st Quintile,0.05772409408773045,27727,0.054978905174644134,0.06046928300081677
2003,Not Working,46-65 y.,4th Quintile,0.05696122059758423,27727,0.05423312836101335,0.059689312834155114
2003,Not Working,46-65 y.,5th Quintile,0.052638270820089005,27727,0.05000973829402516,0.055266803346152846
2003,Not Working,30-45 y.,1st Quintile,0.03776223776223776,27727,0.0355184866069164,0.040005988917559125
2003,Not Working,18-29 y.,1st Quintile,0.032167832167832165,27727,0.03009093232443998,0.034244732011224355
2003,Not Working,18-29 y.,2nd Quintile,0.031277813095994915,27727,0.029228905165045733,0.033326721026944096
2003,Not Working,30-45 y.,2nd Quintile,0.028480610298792116,27727,0.02652264490214877,0.03043857569543546
2003,Not Working,30-45 y.,3rd Quintile,0.027844882390336934,27727,0.025908259291916452,0.029781505488757416
2003,Not Working,18-29 y.,5th Quintile,0.026064844246662427,27727,0.02418942996669976,0.027940258526625093
2003,Not Working,18-29 y.,3rd Quintile,0.02568340750158932,27727,0.02382140182485565,0.02754541317832299
2003,Not Working,18-29 y.,4th Quintile,0.021487603305785124,27727,0.019780806643094437,0.02319439996847581
2003,Not Working,30-45 y.,4th Quintile,0.017546090273363,27727,0.016000654708011992,0.019091525838714006
2003,Not Working,30-45 y.,5th Quintile,0.013604577240940878,27727,0.01224102217989802,0.014968132301983735
2004,Full Time,46-65 y.,5th Quintile,0.17722268260921037,26790,0.17265000563433325,0.1817953595840875
2004,Full Time,30-45 y.,4th Quintile,0.13353853439090801,26790,0.12946522269921046,0.13761184608260557
2004,Full Time,30-45 y.,5th Quintile,0.12027938913223629,26790,0.11638411788647068,0.1241746603780019
2004,Full Time,46-65 y.,4th Quintile,0.10571800639280218,26790,0.10203602626637556,0.1093999865192288
2004,Full Time,30-45 y.,3rd Quintile,0.10216644962708654,26790,0.09853966488156705,0.10579323437260603
2004,Full Time,46-65 y.,3rd Quintile,0.06759796377412099,26790,0.06459162354599539,0.07060430400224658
2004,Full Time,30-45 y.,2nd Quintile,0.06558541494021546,26790,0.06262097159930191,0.068549858281129
2004,Full Time,18-29 y.,4th Quintile,0.04688054930744643,26790,0.0443492719947768,0.04941182662011606
2004,Full Time,18-29 y.,3rd Quintile,0.04178998460992068,26790,0.03939371227908003,0.04418625694076133
2004,Full Time,46-65 y.,2nd Quintile,0.03397655972534628,26790,0.03180709172777278,0.03614602772291978
2004,Full Time,18-29 y.,5th Quintile,0.0294779211554398,26790,0.027452474307241695,0.031503368003637906
2004,Full Time,18-29 y.,2nd Quintile,0.027346987096010418,26790,0.02539398177915932,0.029299992412861516
2004,Full Time,30-45 y.,1st Quintile,0.0179945542796259,26790,0.016402722358027474,0.01958638620122433
2004,Full Time,18-29 y.,1st Quintile,0.017876169054102047,26790,0.016289486430225205,0.019462851677978888
2004,Full Time,46-65 y.,1st Quintile,0.007221498756955132,26790,0.006207565035902006,0.008235432478008259
2004,Full Time,66 and older,5th Quintile,0.003551556765715639,26790,0.002839185306572776,0.004263928224858502
2004,Full Time,66 and older,3rd Quintile,0.0007103113531431277,26790,0.00039127527665942986,0.0010293474296268256
2004,Full Time,66 and older,4th Quintile,0.0005919261276192731,26790,0.00030067011711306795,0.0008831821381254782
2004,Full Time,66 and older,2nd Quintile,0.00035515567657156387,26790,0.00012952301829118257,0.0005807883348519452
2004,Full Time,66 and older,1st Quintile,0.00011838522552385462,26790,-1.1899276971963135e-05,0.0002486697280196724
2004,Part Time,46-65 y.,5th Quintile,0.12391523713420786,26790,0.11996970909369396,0.12786076517472178
2004,Part Time,30-45 y.,3rd Quintile,0.09949545913218971,26790,0.09591107704453589,0.10307984121984354
2004,Part Time,30-45 y.,4th Quintile,0.09202825428859737,26790,0.08856673725024597,0.09548977132694877
2004,Part Time,46-65 y.,4th Quintile,0.08960645812310797,26790,0.08618623881529035,0.09302667743092559
2004,Part Time,30-45 y.,2nd Quintile,0.07729566094853683,26790,0.07409766025512382,0.08049366164194985
2004,Part Time,46-65 y.,3rd Quintile,0.0710393541876892,26790,0.0679631307627577,0.07411557761262069
2004,Part Time,30-45 y.,5th Quintile,0.0615539858728557,26790,0.058675908587961983,0.06443206315774942
2004,Part Time,18-29 y.,3rd Quintile,0.054288597376387485,26790,0.05157526287040659,0.05700193188236838
2004,Part Time,30-45 y.,1st Quintile,0.04924318869828456,26790,0.04665212839307398,0.05183424900349515
2004,Part Time,18-29 y.,1st Quintile,0.048234106962663975,26790,0.04566837133738729,0.05079984258794066
2004,Part Time,46-65 y.,2nd Quintile,0.04722502522704339,26790,0.04468492423180931,0.04976512622227747
2004,Part Time,18-29 y.,2nd Quintile,0.04339051463168517,26790,0.04095082569649693,0.0458302035668734
2004,Part Time,18-29 y.,4th Quintile,0.04278506559031282,26790,0.04036169100764531,0.04520844017298032
2004,Part Time,18-29 y.,5th Quintile,0.03511604439959637,26790,0.03291179844852114,0.037320290350671595
2004,Part Time,46-65 y.,1st Quintile,0.028456104944500505,26790,0.026465025196445287,0.030447184692555723
2004,Part Time,66 and older,5th Quintile,0.013118062563067608,26790,0.011755560515476323,0.014480564610658893
2004,Part Time,66 and older,4th Quintile,0.010090817356205853,26790,0.008893992600540506,0.0112876421118712
2004,Part Time,66 and older,3rd Quintile,0.006458123107971746,26790,0.005498908105257625,0.007417338110685867
2004,Part Time,66 and older,2nd Quintile,0.0034308779011099897,26790,0.0027306715281172882,0.004131084274102691
2004,Part Time,66 and older,1st Quintile,0.003229061553985873,26790,0.0025496928132508695,0.003908430294720876
2004,Not Working,66 and older,3rd Quintile,0.12208487319994903,26790,0.11816450453872943,0.12600524186116863
2004,Not Working,66 and older,2nd Quintile,0.11239964317573595,26790,0.10861730013390691,0.11618198621756498
2004,Not Working,66 and older,4th Quintile,0.0929017458901491,26790,0.08942551337111962,0.09637797840917858
2004,Not Working,66 and older,5th Quintile,0.06766917293233082,26790,0.06466136451141526,0.07067698135324639
2004,Not Working,46-65 y.,3rd Quintile,0.06359118134318847,26790,0.06066904208745303,0.06651332059892393
2004,Not Working,46-65 y.,2nd Quintile,0.06282655792022429,26790,0.05992085416708159,0.06573226167336699
2004,Not Working,46-65 y.,1st Quintile,0.05823881738243915,26790,0.055434375908154455,0.06104325885672384
2004,Not Working,66 and older,1st Quintile,0.05530776092774309,26790,0.05257055213280394,0.058044969722682235
2004,Not Working,46-65 y.,5th Quintile,0.05275901618452912,26790,0.05008201663007598,0.05543601573898226
2004,Not Working,46-65 y.,4th Quintile,0.05199439276156493,26790,0.04933579017561217,0.05465299534751769
2004,Not Working,30-45 y.,1st Quintile,0.04039760417994138,26790,0.0380398790028593,0.042755329357023454
2004,Not Working,18-29 y.,1st Quintile,0.03606473811647763,26790,0.033832014121262126,0.03829746211169314
2004,Not Working,18-29 y.,3rd Quintile,0.02867337836115713,26790,0.026674935234704808,0.030671821487609455
2004,Not Working,18-29 y.,2nd Quintile,0.02803619217535364,26790,0.026059430668426795,0.030012953682280484
2004,Not Working,30-45 y.,2nd Quintile,0.027781317701032242,26790,0.02581330400638627,0.029749331395678216
2004,Not Working,18-29 y.,5th Quintile,0.025869759143621766,26790,0.02396879283375306,0.027770725453490474
2004,Not Working,18-29 y.,4th Quintile,0.02230151650312221,26790,0.02053328394304336,0.02406974906320106
2004,Not Working,30-45 y.,3rd Quintile,0.022046642028800814,26790,0.020288313547078596,0.023804970510523032
2004,Not Working,30-45 y.,4th Quintile,0.017331464253854977,26790,0.015768709359654236,0.018894219148055717
2004,Not Working,30-45 y.,5th Quintile,0.011724225818784248,26790,0.010435231875522508,0.013013219762045988
2005,Full Time,46-65 y.,5th Quintile,0.18524978198579795,25520,0.18048320258540962,0.19001636138618627
2005,Full Time,30-45 y.,5th Quintile,0.13217889622523982,25520,0.12802350517220099,0.13633428727827865
2005,Full Time,30-45 y.,4th Quintile,0.12657281674349072,25520,0.1224933883823509,0.13065224510463055
2005,Full Time,46-65 y.,4th Quintile,0.11012831693036003,25520,0.10628745291895651,0.11396918094176355
2005,Full Time,30-45 y.,3rd Quintile,0.09791952161455089,25520,0.09427304846424968,0.1015659947648521
2005,Full Time,46-65 y.,3rd Quintile,0.06764669241310577,25520,0.06456542580444959,0.07072795902176195
2005,Full Time,30-45 y.,2nd Quintile,0.055064158465180015,25520,0.05226549034599515,0.05786282658436488
2005,Full Time,18-29 y.,4th Quintile,0.04783854491092562,25520,0.045220000069929704,0.05045708975192154
2005,Full Time,18-29 y.,3rd Quintile,0.04123582907686558,25520,0.03879628314320676,0.043675375010524396
2005,Full Time,46-65 y.,2nd Quintile,0.0331381587143391,25520,0.030942008038240872,0.03533430939043733
2005,Full Time,18-29 y.,5th Quintile,0.027905817864706615,25520,0.02588504600266455,0.02992658972674868
2005,Full Time,18-29 y.,2nd Quintile,0.02740749968855114,25520,0.025404338470776146,0.029410660906326137
2005,Full Time,30-45 y.,1st Quintile,0.019309829326024666,25520,0.017621446736271508,0.020998211915777824
2005,Full Time,18-29 y.,1st Quintile,0.015447863460819734,25520,0.013934757622824968,0.0169609692988145
2005,Full Time,46-65 y.,1st Quintile,0.008222249906565343,25520,0.007114304776030293,0.009330195037100392
2005,Full Time,66 and older,5th Quintile,0.0038619658652049335,25520,0.003100974527971128,0.004622957202438739
2005,Full Time,66 and older,4th Quintile,0.0004983181761554753,25520,0.00022450088789735436,0.0007721354644135962
2005,Full Time,66 and older,3rd Quintile,0.00012457954403886882,25520,-1.2354694477851756e-05,0.0002615137825555894
2005,Full Time,66 and older,2nd Quintile,0.00012457954403886882,25520,-1.2354694477851756e-05,0.0002615137825555894
2005,Full Time,66 and older,1st Quintile,0.00012457954403886882,25520,-1.2354694477851756e-05,0.0002615137825555894
2005,Part Time,46-65 y.,5th Quintile,0.12077294685990338,25520,0.1167748704568971,0.12477102326290965
2005,Part Time,30-45 y.,3rd Quintile,0.09388783868935098,25520,0.090309253280682,0.09746642409801996
2005,Part Time,30-45 y.,4th Quintile,0.09367779878176853,25520,0.09010280423033784,0.09725279333319922
2005,Part Time,46-65 y.,4th Quintile,0.08842680109220752,25520,0.08494340012948777,0.09191020205492727
2005,Part Time,30-45 y.,2nd Quintile,0.07456416719176644,25520,0.07134121415090101,0.07778712023263186
2005,Part Time,46-65 y.,3rd Quintile,0.07225372820835958,25520,0.06907714324518345,0.07543031317153572
2005,Part Time,30-45 y.,5th Quintile,0.06112161310649023,25520,0.05818248977096151,0.06406073644201896
2005,Part Time,18-29 y.,1st Quintile,0.05524049569418189,25520,0.05243761149922988,0.058043379889133905
2005,Part Time,30-45 y.,1st Quintile,0.049569418189456,25520,0.04690634655898894,0.05223248981992305
2005,Part Time,18-29 y.,3rd Quintile,0.048729258559126236,25520,0.04608768500741098,0.051370832110841494
2005,Part Time,18-29 y.,2nd Quintile,0.046838899390884266,25520,0.04424649808138697,0.04943130070038156
2005,Part Time,46-65 y.,2nd Quintile,0.04473850031505986,25520,0.042202101249096936,0.047274899381022785
2005,Part Time,18-29 y.,4th Quintile,0.04368830077714766,25520,0.04118047104187535,0.04619613051241997
2005,Part Time,18-29 y.,5th Quintile,0.03885738290275152,25520,0.03648630170341611,0.041228464102086936
2005,Part Time,46-65 y.,1st Quintile,0.028145347616047048,25520,0.026116171678118943,0.030174523553975152
2005,Part Time,66 and older,5th Quintile,0.014282713715605966,25520,0.012826928554377566,0.015738498876834366
2005,Part Time,66 and older,4th Quintile,0.01260239445494644,25520,0.011233757363484845,0.013971031546408033
2005,Part Time,66 and older,3rd Quintile,0.006931316950220542,25520,0.005913397861260319,0.007949236039180765
2005,Part Time,66 and older,2nd Quintile,0.0035706784289014915,25520,0.0028388414405520726,0.004302515417250911
2005,Part Time,66 and older,1st Quintile,0.002100399075824407,25520,0.0015386917732079653,0.002662106378440848
2005,Not Working,66 and older,3rd Quintile,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Not Working,66 and older,2nd Quintile,0.11785714285714285,25520,0.1139010802900842,0.12181320542420151
2005,Not Working,66 and older,4th Quintile,0.09576719576719576,25520,0.09215672152541056,0.09937767000898097
2005,Not Working,66 and older,5th Quintile,0.07843915343915343,25520,0.07514044301566866,0.0817378638626382
2005,Not Working,46-65 y.,1st Quintile,0.05886243386243386,25520,0.05597467185375808,0.06175019587110964
2005,Not Working,66 and older,1st Quintile,0.05701058201058201,25520,0.05416581381926552,0.059855350201898506
2005,Not Working,46-65 y.,3rd Quintile,0.056746031746031746,25520,0.05390747353299105,0.05958458995907244
2005,Not Working,46-65 y.,2nd Quintile,0.056216931216931214,25520,0.05339084508061663,0.0590430173532458
2005,Not Working,46-65 y.,4th Quintile,0.05185185185185185,25520,0.04913143176645272,0.054572271937250984
2005,Not Working,46-65 y.,5th Quintile,0.05185185185185185,25520,0.04913143176645272,0.054572271937250984
2005,Not Working,18-29 y.,1st Quintile,0.041402116402116405,25520,0.03895786856101712,0.04384636424321569
2005,Not Working,30-45 y.,1st Quintile,0.038492063492063494,25520,0.03613170608167749,0.0408524209024495
2005,Not Working,18-29 y.,3rd Quintile,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,Not Working,18-29 y.,2nd Quintile,0.026587301587301587,25520,0.024613509648168486,0.028561093526434687
2005,Not Working,30-45 y.,2nd Quintile,0.025925925925925925,25520,0.023976176206914335,0.027875675644937516
2005,Not Working,18-29 y.,4th Quintile,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Not Working,18-29 y.,5th Quintile,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Not Working,30-45 y.,3rd Quintile,0.021957671957671957,25520,0.020159680152579924,0.02375566376276399
2005,Not Working,30-45 y.,4th Quintile,0.017328042328042328,25520,0.015727029661707102,0.018929054994377553
2005,Not Working,30-45 y.,5th Quintile,0.009259259259259259,25520,0.00808413478961026,0.010434383728908257
2006,Full Time,46-65 y.,5th Quintile,0.1964665249734325,27321,0.19175508085344373,0.20117796909342128
2006,Full Time,30-45 y.,5th Quintile,0.12991498405951116,27321,0.1259282410382013,0.13390172708082101
2006,Full Time,30-45 y.,4th Quintile,0.11875664187035069,27321,0.1149205883456538,0.12259269539504758
2006,Full Time,46-65 y.,4th Quintile,0.11118490967056323,27321,0.10745724867702969,0.11491257066409677
2006,Full Time,30-45 y.,3rd Quintile,0.0959086078639745,27321,0.09241686112312188,0.09940035460482712
2006,Full Time,46-65 y.,3rd Quintile,0.06973963868225293,27321,0.06671934009042671,0.07275993727407915
2006,Full Time,30-45 y.,2nd Quintile,0.055658873538788525,27321,0.05294031033792179,0.05837743673965526
2006,Full Time,18-29 y.,4th Quintile,0.049149840595111585,27321,0.04658639045705524,0.05171329073316793
2006,Full Time,18-29 y.,3rd Quintile,0.04117959617428268,27321,0.03882336742292439,0.04353582492564097
2006,Full Time,46-65 y.,2nd Quintile,0.030951115834218917,27321,0.028897502034950093,0.03300472963348774
2006,Full Time,18-29 y.,5th Quintile,0.02895855472901169,27321,0.026970102780648472,0.030947006677374905
2006,Full Time,18-29 y.,2nd Quintile,0.02709883103081828,27321,0.025173446772248708,0.02902421528938785
2006,Full Time,18-29 y.,1st Quintile,0.01567481402763018,27321,0.014201897033645093,0.017147731021615268
2006,Full Time,30-45 y.,1st Quintile,0.015541976620616366,27321,0.014075215117742637,0.017008738123490096
2006,Full Time,46-65 y.,1st Quintile,0.00757173219978746,27321,0.0065438225069430365,0.008599641892631883
2006,Full Time,66 and older,5th Quintile,0.004250797024442083,27321,0.0034793289767032732,0.005022265072180892
2006,Full Time,66 and older,3rd Quintile,0.0007970244420828905,27321,0.00046239014134885273,0.0011316587428169282
2006,Full Time,66 and older,4th Quintile,0.0007970244420828905,27321,0.00046239014134885273,0.0011316587428169282
2006,Full Time,66 and older,1st Quintile,0.00026567481402763017,27321,7.242224760949375e-05,0.0004589273804457666
2006,Full Time,66 and older,2nd Quintile,0.00013283740701381508,27321,-3.821871421670977e-06,0.00026949668544930114
2006,Part Time,46-65 y.,5th Quintile,0.1286510590858417,27321,0.12468087620457209,0.13262124196711134
2006,Part Time,30-45 y.,4th Quintile,0.08918617614269789,27321,0.08580652903913315,0.09256582324626263
2006,Part Time,30-45 y.,3rd Quintile,0.08851727982162765,27321,0.08514909414028948,0.09188546550296581
2006,Part Time,46-65 y.,4th Quintile,0.08784838350055742,27321,0.08449171711865353,0.09120504988246131
2006,Part Time,46-65 y.,3rd Quintile,0.07112597547380156,27321,0.06807807836007207,0.07417387258753105
2006,Part Time,30-45 y.,2nd Quintile,0.06889632107023412,27321,0.06589297890741315,0.07189966323305509
2006,Part Time,30-45 y.,5th Quintile,0.06287625418060201,27321,0.05999786457629562,0.0657546437849084
2006,Part Time,18-29 y.,1st Quintile,0.05395763656633222,27321,0.05127853284756087,0.05663674028510357
2006,Part Time,30-45 y.,1st Quintile,0.051950947603121515,27321,0.04931934736654654,0.05458254783969649
2006,Part Time,18-29 y.,3rd Quintile,0.048160535117056855,27321,0.04562169541401562,0.05069937482009809
2006,Part Time,18-29 y.,2nd Quintile,0.048160535117056855,27321,0.04562169541401562,0.05069937482009809
2006,Part Time,46-65 y.,2nd Quintile,0.0463768115942029,27321,0.04388309772358624,0.048870525464819556
2006,Part Time,18-29 y.,4th Quintile,0.044370122630992194,27321,0.041928390883866525,0.04681185437811786
2006,Part Time,46-65 y.,1st Quintile,0.03522853957636567,27321,0.033042453191622044,0.03741462596110929
2006,Part Time,18-29 y.,5th Quintile,0.030992196209587514,27321,0.028937263574180132,0.033047128844994896
2006,Part Time,66 and older,5th Quintile,0.019843924191750278,27321,0.018190176795090576,0.02149767158840998
2006,Part Time,66 and older,4th Quintile,0.0084726867335563,27321,0.007385834026649203,0.009559539440463396
2006,Part Time,66 and older,3rd Quintile,0.008026755852842809,27321,0.0069686532527527085,0.009084858452932908
2006,Part Time,66 and older,2nd Quintile,0.005574136008918618,27321,0.004691294464119578,0.006456977553717658
2006,Part Time,66 and older,1st Quintile,0.0017837235228539577,27321,0.0012833620421816017,0.0022840850035263137
2006,Not Working,66 and older,3rd Quintile,0.13830222101103692,27321,0.13420867345808665,0.1423957685639872
2006,Not Working,66 and older,2nd Quintile,0.11268565199618477,27321,0.10893608740990886,0.11643521658246068
2006,Not Working,66 and older,4th Quintile,0.09796975064722714,27321,0.0944447083870765,0.10149479290737778
2006,Not Working,66 and older,5th Quintile,0.08366262433574057,27321,0.08037939501231335,0.08694585365916778
2006,Not Working,66 and older,1st Quintile,0.055593405096062136,27321,0.05287634703511237,0.0583104631570119
2006,Not Working,46-65 y.,1st Quintile,0.054503338329472684,27321,0.05181149780210561,0.05719517885683976
2006,Not Working,46-65 y.,5th Quintile,0.0528682381795885,27321,0.05021479131635558,0.05552168504282142
2006,Not Working,46-65 y.,4th Quintile,0.052459463142117455,27321,0.04981572403123365,0.055103202253001256
2006,Not Working,46-65 y.,3rd Quintile,0.04891674615070173,27321,0.04635906841147191,0.05147442388993156
2006,Not Working,46-65 y.,2nd Quintile,0.04660035427169914,27321,0.044100930603778114,0.049099777939620164
2006,Not Working,18-29 y.,1st Quintile,0.038833628559749284,27321,0.036542702641192366,0.0411245544783062
2006,Not Working,30-45 y.,1st Quintile,0.037334786755688784,27321,0.03508675597972095,0.03958281753165662
2006,Not Working,18-29 y.,4th Quintile,0.027932960893854747,27321,0.025979006733239524,0.02988691505446997
2006,Not Working,18-29 y.,5th Quintile,0.026706635781441612,27321,0.024794849905563743,0.02861842165731948
2006,Not Working,30-45 y.,2nd Quintile,0.02643411908979425,27321,0.02453184597693458,0.028336392202653923
2006,Not Working,18-29 y.,3rd Quintile,0.026161602398146886,27321,0.024268895375984662,0.02805430942030911
2006,Not Working,18-29 y.,2nd Quintile,0.025889085706499525,27321,0.024005998915428498,0.027772172497570552
2006,Not Working,30-45 y.,3rd Quintile,0.02316391879002589,27321,0.02138020718089977,0.024947630399152012
2006,Not Working,30-45 y.,4th Quintile,0.015124676386428669,27321,0.013677433414117533,0.016571919358739806
2006,Not Working,30-45 y.,5th Quintile,0.008856792478539311,27321,0.007745792080106499,0.009967792876972123
2007,Full Time,46-65 y.,5th Quintile,0.2068132706241261,25385,0.20183080388025437,0.21179573736799784
2007,Full Time,30-45 y.,5th Quintile,0.13880767764077792,25385,0.13455439438597125,0.1430609608955846
2007,Full Time,30-45 y.,4th Quintile,0.1198678022117707,25385,0.11587210368707718,0.12386350073646421
2007,Full Time,46-65 y.,4th Quintile,0.11465615863734588,25385,0.11073673536983702,0.11857558190485473
2007,Full Time,30-45 y.,3rd Quintile,0.09253845176051863,25385,0.08897358979754134,0.09610331372349591
2007,Full Time,46-65 y.,3rd Quintile,0.06571755434091776,25385,0.06266932753159855,0.06876578115023697
2007,Full Time,30-45 y.,2nd Quintile,0.049447057328079316,25385,0.04678003980961239,0.05211407484654624
2007,Full Time,18-29 y.,4th Quintile,0.04448964026948011,25385,0.041953258432090273,0.047026022106869944
2007,Full Time,18-29 y.,3rd Quintile,0.040167789500444896,25385,0.03775230578596294,0.04258327321492685
2007,Full Time,46-65 y.,2nd Quintile,0.02898182280411847,25385,0.02691813491339054,0.0310455106948464
2007,Full Time,18-29 y.,5th Quintile,0.02898182280411847,25385,0.02691813491339054,0.0310455106948464
2007,Full Time,18-29 y.,2nd Quintile,0.026439557645862463,25385,0.024465880830322088,0.02841323446140284
2007,Full Time,18-29 y.,1st Quintile,0.014109571628320834,25385,0.012658667464953671,0.015560475791687997
2007,Full Time,30-45 y.,1st Quintile,0.013346892080844032,25385,0.011935200560420849,0.014758583601267215
2007,Full Time,46-65 y.,1st Quintile,0.00877081479598322,25385,0.00762378553205297,0.00991784405991347
2007,Full Time,66 and older,5th Quintile,0.005592983348163214,25385,0.00467555672131947,0.006510409975006957
2007,Full Time,66 and older,4th Quintile,0.0008897928053896022,25385,0.0005230018395463232,0.001256583771232881
2007,Full Time,66 and older,1st Quintile,0.00025422651582560063,25385,5.810614821207598e-05,0.00045034688343912525
2007,Full Time,66 and older,3rd Quintile,0.00012711325791280032,25385,-1.1573599825456278e-05,0.00026580011565105694
2007,Part Time,46-65 y.,5th Quintile,0.12757376353215877,25385,0.12346971459996514,0.1316778124643524
2007,Part Time,46-65 y.,4th Quintile,0.10040331139885375,25385,0.09670617537063624,0.10410044742707127
2007,Part Time,30-45 y.,4th Quintile,0.0904266610061558,25385,0.08689861210653792,0.09395470990577369
2007,Part Time,30-45 y.,3rd Quintile,0.0904266610061558,25385,0.08689861210653792,0.09395470990577369
2007,Part Time,46-65 y.,3rd Quintile,0.07068562937805137,25385,0.06753269901663961,0.07383855973946313
2007,Part Time,30-45 y.,5th Quintile,0.06813839949055402,25385,0.06503856033625997,0.07123823864484806
2007,Part Time,30-45 y.,2nd Quintile,0.06601570791763957,25385,0.06296106171731326,0.06907035411796587
