year,age_gr,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2004,18-29 J.,3. Quintil,Vollzeit,0.017083156854440208,26790,0.015531441107587095,0.01863487260129332
2004,46-65 J.,3. Quintil,Teilzeit,0.01642430232010918,26790,0.014902293831630222,0.017946310808588137
2004,30-45 J.,5. Quintil,Teilzeit,0.015671325709445152,26790,0.014184046005654913,0.01715860541323539
2004,30-45 J.,1. Quintil,Nicht in Arbeit,0.014165372488117087,26790,0.012750276992894764,0.01558046798333941
2004,46-65 J.,2. Quintil,Vollzeit,0.012706480304955527,26790,0.011365243409902017,0.014047717200009037
2004,18-29 J.,3. Quintil,Teilzeit,0.012565297190456022,26790,0.011231437064513588,0.013899157316398457
2004,18-29 J.,1. Quintil,Nicht in Arbeit,0.012471175114123018,26790,0.011142256777907878,0.013800093450338157
2004,18-29 J.,5. Quintil,Vollzeit,0.01228293096145701,26790,0.01096395463879423,0.01360190728411979
2004,46-65 J.,2. Quintil,Teilzeit,0.011247588121793967,26790,0.009984763052796804,0.01251041319079113
2004,18-29 J.,1. Quintil,Teilzeit,0.010729916701962446,26790,0.009496171923471955,0.011963661480452937
2004,18-29 J.,2. Quintil,Vollzeit,0.010635794625629441,26790,0.009407414495676898,0.011864174755581984
2004,18-29 J.,2. Quintil,Nicht in Arbeit,0.010588733587462939,26790,0.009363044975495494,0.011814422199430383
2004,30-45 J.,2. Quintil,Nicht in Arbeit,0.010494611511129936,26790,0.009274324525345518,0.011714898496914355
2004,30-45 J.,1. Quintil,Teilzeit,0.010494611511129936,26790,0.009274324525345518,0.011714898496914355
2004,18-29 J.,3. Quintil,Nicht in Arbeit,0.010400489434796932,26790,0.009185629137829167,0.011615349731764696
2004,18-29 J.,2. Quintil,Teilzeit,0.010165184243964422,26790,0.008964002551090587,0.011366365936838258
2004,18-29 J.,4. Quintil,Teilzeit,0.010071062167631418,26790,0.00887539759077937,0.011266726744483466
2004,18-29 J.,5. Quintil,Nicht in Arbeit,0.009788695938632406,26790,0.008609744073922383,0.01096764780334243
2004,18-29 J.,4. Quintil,Nicht in Arbeit,0.008800414137135865,26790,0.0076820021182598805,0.009918826156011848
2004,18-29 J.,5. Quintil,Teilzeit,0.00865923102263636,26790,0.0075497474884327655,0.009768714556839954
2004,30-45 J.,3. Quintil,Nicht in Arbeit,0.008000376488305332,26790,0.006933582202782532,0.009067170773828131
2004,30-45 J.,4. Quintil,Nicht in Arbeit,0.007059155724975293,26790,0.006056601702934008,0.008061709747016577
2004,46-65 J.,1. Quintil,Teilzeit,0.006588545343310274,26790,0.005619756640436275,0.007557334046184272
2004,30-45 J.,1. Quintil,Vollzeit,0.00602381288531225,26790,0.0050972104417860925,0.006950415328838407
2004,18-29 J.,1. Quintil,Vollzeit,0.005929690808979246,26790,0.005010312421784695,0.006849069196173797
2004,30-45 J.,5. Quintil,Nicht in Arbeit,0.00432961551131818,26790,0.0035433808701552916,0.005115850152481068
2004,46-65 J.,1. Quintil,Vollzeit,0.002870723328156619,26790,0.0022300434007876814,0.0035114032555255566
2004,66 und älter,5. Quintil,Teilzeit,0.002870723328156619,26790,0.0022300434007876814,0.0035114032555255566
2004,66 und älter,4. Quintil,Teilzeit,0.0024942350228246033,26790,0.0018969300805290672,0.0030915399651201395
2004,66 und älter,5. Quintil,Vollzeit,0.0014118311449950586,26790,0.000962202158070235,0.0018614601319198822
2004,66 und älter,3. Quintil,Teilzeit,0.0013177090686620546,26790,0.0008833057280310899,0.0017521124092930193
2004,66 und älter,2. Quintil,Teilzeit,0.000988281801496541,26790,0.0006120154303944679,0.001364548172598614
2004,66 und älter,1. Quintil,Teilzeit,0.0008000376488305332,26790,0.0004614655767168596,0.0011386097209442067
2004,66 und älter,4. Quintil,Vollzeit,0.00032942726716551365,26790,0.0001121181535815409,0.0005467363807494863
2004,66 und älter,2. Quintil,Vollzeit,0.0001882441526660078,26790,2.3962303969776472e-05,0.00035252600136223913
2004,66 und älter,3. Quintil,Vollzeit,0.00014118311449950587,26790,-1.0924881830081876e-06,0.00028345871718201993
2004,66 und älter,1. Quintil,Vollzeit,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,46-65 J.,5. Quintil,Vollzeit,0.07661686652250835,25520,0.07335347712526676,0.07988025591974994
2005,30-45 J.,5. Quintil,Vollzeit,0.05700805976017299,25520,0.054163350693957016,0.05985276882638896
2005,30-45 J.,4. Quintil,Vollzeit,0.04958718301552978,25520,0.04692365912106933,0.05225070690999023
2005,66 und älter,2. Quintil,Nicht in Arbeit,0.04521328877530961,25520,0.04266410017059332,0.047762477380025904
2005,66 und älter,3. Quintil,Nicht in Arbeit,0.04472183998427364,25520,0.0421858911177228,0.04725778885082448
2005,46-65 J.,4. Quintil,Vollzeit,0.04192058187536859,25520,0.039461742593374156,0.04437942115736302
2005,30-45 J.,3. Quintil,Vollzeit,0.03671122469038726,25520,0.03440398123577387,0.03901846814500065
2005,66 und älter,4. Quintil,Nicht in Arbeit,0.03376253194417142,25520,0.0315465042809341,0.03597855960740874
2005,46-65 J.,5. Quintil,Teilzeit,0.02879889915470808,25520,0.026746989368063686,0.030850808941352472
2005,66 und älter,5. Quintil,Nicht in Arbeit,0.026636524474149794,25520,0.024660956223508095,0.028612092724791493
2005,46-65 J.,3. Quintil,Vollzeit,0.02555533713387065,25520,0.02361920436994596,0.027491469897795343
2005,66 und älter,1. Quintil,Nicht in Arbeit,0.023589541969726756,25520,0.02172749041253766,0.025451593526915853
2005,46-65 J.,2. Quintil,Nicht in Arbeit,0.023442107332415963,25520,0.021585743670506027,0.0252984709943259
2005,30-45 J.,3. Quintil,Teilzeit,0.02231177511303322,25520,0.02049967164885026,0.024123878577216182
2005,30-45 J.,4. Quintil,Teilzeit,0.02211519559661883,25520,0.020310911265854735,0.023919479927382928
2005,46-65 J.,1. Quintil,Nicht in Arbeit,0.021623746805582857,25520,0.019839174447905478,0.023408319163260236
2005,46-65 J.,4. Quintil,Teilzeit,0.020591704344407314,25520,0.018849320753410396,0.022334087935404232
2005,30-45 J.,2. Quintil,Vollzeit,0.020247690190682132,25520,0.0185196190083358,0.021975761373028466
2005,18-29 J.,4. Quintil,Vollzeit,0.020051110674267743,25520,0.018331276137726518,0.021770945210808967
2005,46-65 J.,4. Quintil,Nicht in Arbeit,0.01965795164143896,25520,0.017954720132215912,0.02136118315066201
2005,46-65 J.,3. Quintil,Nicht in Arbeit,0.01946137212502457,25520,0.017766508268215898,0.021156235981833246
2005,46-65 J.,5. Quintil,Nicht in Arbeit,0.01818360526833104,25520,0.016544258330455173,0.019822952206206907
2005,46-65 J.,3. Quintil,Teilzeit,0.01666011401611952,25520,0.015089727532618367,0.01823050049962067
2005,30-45 J.,2. Quintil,Teilzeit,0.016610969137015923,25520,0.015042861384815141,0.018179076889216706
2005,30-45 J.,5. Quintil,Teilzeit,0.015972085708669155,25520,0.01443393014205243,0.01751024127528588
2005,18-29 J.,3. Quintil,Vollzeit,0.015234912522115196,25520,0.013732109566880034,0.016737715477350357
2005,18-29 J.,1. Quintil,Nicht in Arbeit,0.01420287006093965,25520,0.012751100895896884,0.015654639225982418
2005,30-45 J.,1. Quintil,Nicht in Arbeit,0.013416551995282092,25520,0.012004979758734014,0.01482812423183017
2005,18-29 J.,5. Quintil,Vollzeit,0.012581089050520937,25520,0.011213594593105775,0.013948583507936098
2005,46-65 J.,2. Quintil,Vollzeit,0.012433654413210144,25520,0.011074094743081927,0.01379321408333836
2005,18-29 J.,1. Quintil,Teilzeit,0.01233536465500295,25520,0.010981122013773298,0.0136896072962326
2005,18-29 J.,3. Quintil,Teilzeit,0.011352467072931001,25520,0.010052651890918876,0.012652282254943126
2005,18-29 J.,2. Quintil,Teilzeit,0.010762728523687832,25520,0.009496747590910359,0.012028709456465305
2005,46-65 J.,2. Quintil,Teilzeit,0.010615293886377039,25520,0.009357920268394377,0.011872667504359702
2005,18-29 J.,2. Quintil,Nicht in Arbeit,0.010566149007273443,25520,0.009311658197449344,0.011820639817097542
2005,30-45 J.,1. Quintil,Teilzeit,0.01022213485354826,25520,0.008988020487229437,0.011456249219867085
2005,18-29 J.,4. Quintil,Teilzeit,0.010172989974444662,25520,0.008941815239173844,0.01140416470971548
2005,18-29 J.,5. Quintil,Teilzeit,0.009976410458030273,25520,0.008757068096005474,0.011195752820055072
2005,30-45 J.,2. Quintil,Nicht in Arbeit,0.009927265578926675,25520,0.008710900041868393,0.011143631115984957
2005,18-29 J.,3. Quintil,Nicht in Arbeit,0.009927265578926675,25520,0.008710900041868393,0.011143631115984957
2005,18-29 J.,2. Quintil,Vollzeit,0.00982897582071948,25520,0.008618586798068933,0.011039364843370028
2005,18-29 J.,5. Quintil,Nicht in Arbeit,0.009386671908787104,25520,0.00820356595766969,0.010569777859904518
2005,18-29 J.,4. Quintil,Nicht in Arbeit,0.009190092392372715,25520,0.008019324387313124,0.010360860397432305
2005,30-45 J.,3. Quintil,Nicht in Arbeit,0.008305484568507961,25520,0.007191992366731214,0.009418976770284708
2005,30-45 J.,1. Quintil,Vollzeit,0.0064871240416748575,25520,0.0055021413763503765,0.0074721067069993385
2005,30-45 J.,4. Quintil,Nicht in Arbeit,0.00624139964615687,25520,0.005275132568957398,0.007207666723356342
2005,46-65 J.,1. Quintil,Teilzeit,0.00624139964615687,25520,0.005275132568957398,0.007207666723356342
2005,18-29 J.,1. Quintil,Vollzeit,0.005356791822292117,25520,0.004461217193870767,0.006252366450713467
2005,30-45 J.,5. Quintil,Nicht in Arbeit,0.004079024965598584,25520,0.003297025677672701,0.004861024253524467
2005,66 und älter,5. Quintil,Teilzeit,0.0035875761745626108,25520,0.002854015791077846,0.004321136558047375
2005,46-65 J.,1. Quintil,Vollzeit,0.002997837625319442,25520,0.0023270765697817703,0.0036685986808571132
2005,66 und älter,4. Quintil,Teilzeit,0.0022606644387654804,25520,0.001677968038790108,0.002843360838740853
2005,66 und älter,3. Quintil,Teilzeit,0.0020640849223510912,25520,0.0015072443855088597,0.0026209254591933228
2005,66 und älter,5. Quintil,Vollzeit,0.0015234912522115195,25520,0.001044966238265441,0.002002016266157598
2005,66 und älter,2. Quintil,Teilzeit,0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,66 und älter,1. Quintil,Teilzeit,0.000491448791035974,25520,0.00021952442238327405,0.0007633731596886741
2005,66 und älter,4. Quintil,Vollzeit,0.00019657951641438963,25520,2.4574078749307367e-05,0.00036858495407947193
2005,66 und älter,2. Quintil,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,66 und älter,1. Quintil,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,66 und älter,3. Quintil,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,46-65 J.,5. Quintil,Vollzeit,0.0775402288371245,27321,0.07436887257261267,0.08071158510163633
2006,30-45 J.,5. Quintil,Vollzeit,0.05506678214888089,27321,0.052361869882430016,0.05777169441533176
2006,66 und älter,3. Quintil,Nicht in Arbeit,0.04909513607147741,27321,0.0465330392117968,0.05165723293115802
2006,66 und älter,2. Quintil,Nicht in Arbeit,0.04690705201258148,27321,0.04439982029280398,0.04941428373235898
2006,30-45 J.,4. Quintil,Vollzeit,0.04380726626247892,27321,0.04138035681962649,0.046234175705331344
2006,46-65 J.,4. Quintil,Vollzeit,0.042622054063910286,27321,0.04022671678801072,0.04501739133980985
2006,66 und älter,4. Quintil,Nicht in Arbeit,0.03669599307106715,27321,0.0344665377075582,0.0389254484345761
2006,30-45 J.,3. Quintil,Vollzeit,0.0359210466335415,27321,0.03371437065285629,0.038127722614226714
2006,46-65 J.,5. Quintil,Teilzeit,0.029128869034052058,27321,0.027134753204975316,0.0311229848631288
2006,66 und älter,5. Quintil,Nicht in Arbeit,0.028262752427405752,27321,0.02629763083416799,0.030227874020643513
2006,66 und älter,1. Quintil,Nicht in Arbeit,0.02771573141268177,27321,0.025769172387841315,0.029662290437522228
2006,46-65 J.,3. Quintil,Vollzeit,0.025345307015544515,27321,0.02348158153432958,0.02720903249675945
2006,46-65 J.,1. Quintil,Nicht in Arbeit,0.02178967041983863,27321,0.020058462506254558,0.0235208783334227
2006,46-65 J.,2. Quintil,Nicht in Arbeit,0.02137940465879564,27321,0.019664212608458104,0.023094596709133178
2006,46-65 J.,4. Quintil,Teilzeit,0.02083238364407166,27321,0.019138803399629558,0.022525963888513762
2006,30-45 J.,2. Quintil,Vollzeit,0.020194192460227012,27321,0.018526211742249818,0.021862173178204207
2006,30-45 J.,4. Quintil,Teilzeit,0.019920681952865022,27321,0.018263804115090643,0.0215775597906394
2006,46-65 J.,4. Quintil,Nicht in Arbeit,0.0196015863609427,27321,0.01795776474967501,0.02124540797221039
2006,30-45 J.,3. Quintil,Teilzeit,0.019464831107261705,27321,0.01782663955080657,0.02110302266371684
2006,46-65 J.,5. Quintil,Nicht in Arbeit,0.019236905684460046,27321,0.017608144386794627,0.020865666982125466
2006,18-29 J.,4. Quintil,Vollzeit,0.018781054838856726,27321,0.01717133339867924,0.020390776279034212
2006,46-65 J.,3. Quintil,Nicht in Arbeit,0.01814286365501208,27321,0.01656021379153505,0.019725513518489113
2006,46-65 J.,3. Quintil,Teilzeit,0.016638555864521128,27321,0.015121777313920464,0.018155334415121793
2006,30-45 J.,5. Quintil,Teilzeit,0.016501800610840132,27321,0.014991163227298938,0.018012437994381326
2006,30-45 J.,2. Quintil,Teilzeit,0.015088662989469846,27321,0.013643117632099709,0.016534208346839982
2006,18-29 J.,3. Quintil,Vollzeit,0.01495190773578885,27321,0.013512828201145263,0.016390987270432436
2006,30-45 J.,1. Quintil,Nicht in Arbeit,0.01422254638282354,27321,0.012818485643933324,0.015626607121713754
2006,18-29 J.,1. Quintil,Nicht in Arbeit,0.014131376213702876,27321,0.012731758186815123,0.015530994240590628
2006,18-29 J.,5. Quintil,Vollzeit,0.012490313169530929,27321,0.011173375799065285,0.013807250539996572
2006,18-29 J.,1. Quintil,Teilzeit,0.011396271140082966,27321,0.010137634748603446,0.012654907531562485
2006,30-45 J.,1. Quintil,Teilzeit,0.0113051009709623,27321,0.01005145143211787,0.01255875050980673
2006,46-65 J.,2. Quintil,Teilzeit,0.011213930801841637,27321,0.009965288968073407,0.012462572635609867
2006,18-29 J.,3. Quintil,Teilzeit,0.011122760632720973,27321,0.009879147608372043,0.012366373657069904
2006,46-65 J.,2. Quintil,Vollzeit,0.011077175548160642,27321,0.009836084922776657,0.012318266173544626
2006,18-29 J.,4. Quintil,Nicht in Arbeit,0.010849250125358983,27321,0.009620852752669377,0.012077647498048589
2006,18-29 J.,2. Quintil,Teilzeit,0.010484569448876328,27321,0.00927677129460018,0.011692367603152475
2006,18-29 J.,2. Quintil,Nicht in Arbeit,0.010438984364315996,27321,0.009233786958776566,0.011644181769855426
2006,30-45 J.,2. Quintil,Nicht in Arbeit,0.009891963349592013,27321,0.00871844382982246,0.011065482869361567
2006,18-29 J.,4. Quintil,Teilzeit,0.009709623011350687,27321,0.008546862593655948,0.010872383429045425
2006,18-29 J.,5. Quintil,Nicht in Arbeit,0.009664037926790355,27321,0.008503983505893917,0.010824092347686793
2006,18-29 J.,3. Quintil,Nicht in Arbeit,0.009664037926790355,27321,0.008503983505893917,0.010824092347686793
2006,18-29 J.,2. Quintil,Vollzeit,0.009527282673109358,27321,0.008375385904884444,0.010679179441334272
2006,30-45 J.,3. Quintil,Nicht in Arbeit,0.00907143182750604,27321,0.007947171538394861,0.01019569211661722
2006,46-65 J.,1. Quintil,Teilzeit,0.007931804713497744,27321,0.0068799287148657885,0.0089836807121297
2006,18-29 J.,5. Quintil,Teilzeit,0.0074303687833340935,27321,0.0064120272617028615,0.008448710304965325
2006,30-45 J.,4. Quintil,Nicht in Arbeit,0.006290741669325797,27321,0.0053532047704936145,0.007228278568157979
2006,18-29 J.,1. Quintil,Vollzeit,0.0057437206546018145,27321,0.004847626587584517,0.006639814721619112
2006,30-45 J.,1. Quintil,Vollzeit,0.005515795231800155,27321,0.0046375601363857575,0.0063940303272145525
2006,66 und älter,5. Quintil,Teilzeit,0.0043761681177918585,27321,0.0035934553532092446,0.005158880882374472
2006,30-45 J.,5. Quintil,Nicht in Arbeit,0.0040570725258695355,27321,0.003303315475587326,0.004810829576151745
2006,46-65 J.,1. Quintil,Vollzeit,0.002917445411861239,27321,0.0022778951163668452,0.0035569957073556327
2006,66 und älter,4. Quintil,Teilzeit,0.002233669143456261,27321,0.0016738707851523611,0.0027934675017601608
2006,66 und älter,3. Quintil,Teilzeit,0.0019601586360942697,27321,0.0014356805765163559,0.0024846366956721836
2006,66 und älter,5. Quintil,Vollzeit,0.0016866481287322788,27321,0.0012000690184899594,0.002173227238974598
2006,66 und älter,2. Quintil,Teilzeit,0.0013675525368099558,27321,0.0009293421958031067,0.001805762877816805
2006,66 und älter,1. Quintil,Teilzeit,0.0005470210147239823,27321,0.00026975862346622124,0.0008242834059817433
2006,66 und älter,4. Quintil,Vollzeit,0.00041026576104298676,27321,0.0001701330596944233,0.0006503984623915502
2006,66 und älter,3. Quintil,Vollzeit,0.00031909559192232304,27321,0.00010730879782742668,0.0005308823860172194
2006,66 und älter,2. Quintil,Vollzeit,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,66 und älter,1. Quintil,Vollzeit,0.00013675525368099558,27321,-1.9043924096116957e-06,0.00027541489977160285
2007,46-65 J.,5. Quintil,Vollzeit,0.08050124335657516,25385,0.07715433088582731,0.08384815582732301
2007,30-45 J.,5. Quintil,Vollzeit,0.056511775318153004,25385,0.05367120722133752,0.059352343414968485
2007,66 und älter,3. Quintil,Nicht in Arbeit,0.05187966258715686,25385,0.04915132698534761,0.054607998188966105
2007,66 und älter,2. Quintil,Nicht in Arbeit,0.04949046759959042,25385,0.04682234055842995,0.05215859464075089
2007,30-45 J.,4. Quintil,Vollzeit,0.04534594568238334,25385,0.04278641859595536,0.047905472768811325
2007,46-65 J.,4. Quintil,Vollzeit,0.04256667804378565,25385,0.04008322109413106,0.045050134993440245
2007,66 und älter,4. Quintil,Nicht in Arbeit,0.039299819591398895,25385,0.03690949597695217,0.04169014320584562
2007,30-45 J.,3. Quintil,Vollzeit,0.034911502267297286,25385,0.03265344305606334,0.03716956147853123
2007,66 und älter,5. Quintil,Nicht in Arbeit,0.03305865717489882,25385,0.030859227113561417,0.03525808723623623
2007,46-65 J.,5. Quintil,Teilzeit,0.029060412501828465,25385,0.02699401209273784,0.03112681291091909
2007,46-65 J.,3. Quintil,Vollzeit,0.02564727680530499,25385,0.02370260544325023,0.02759194816735975
2007,66 und älter,1. Quintil,Nicht in Arbeit,0.024672095177726852,25385,0.022763798789607288,0.026580391565846417
2007,46-65 J.,4. Quintil,Teilzeit,0.022380418352918232,25385,0.020560773917663616,0.024200062788172848
2007,30-45 J.,3. Quintil,Teilzeit,0.020966404992929934,25385,0.019203908465256006,0.02272890152060386
2007,30-45 J.,4. Quintil,Teilzeit,0.02038129601638305,25385,0.01864304728893012,0.022119544743835984
2007,46-65 J.,5. Quintil,Nicht in Arbeit,0.020332536935004145,25385,0.018596325490424104,0.022068748379584186
2007,46-65 J.,1. Quintil,Nicht in Arbeit,0.020186259690867424,25385,0.018456175736766275,0.021916343644968573
2007,46-65 J.,4. Quintil,Nicht in Arbeit,0.01906480081915257,25385,0.017382499509553964,0.020747102128751173
2007,46-65 J.,2. Quintil,Nicht in Arbeit,0.01882100541225803,25385,0.0171492874136372,0.020492723410878863
2007,18-29 J.,4. Quintil,Vollzeit,0.018479691842605686,25385,0.01682291317191447,0.0201364705132969
2007,30-45 J.,2. Quintil,Vollzeit,0.017455751133648643,25385,0.015844687044646283,0.019066815222651003
2007,30-45 J.,5. Quintil,Teilzeit,0.01721195572675411,25385,0.01561198318334854,0.018811928270159678
2007,46-65 J.,3. Quintil,Nicht in Arbeit,0.016675605831586133,25385,0.015100329656823628,0.018250882006348636
2007,46-65 J.,3. Quintil,Teilzeit,0.016285533180554878,25385,0.014728481572053875,0.01784258478905588
2007,18-29 J.,3. Quintil,Vollzeit,0.015456628797113462,25385,0.013939081266724792,0.016974176327502134
2007,30-45 J.,2. Quintil,Teilzeit,0.014530206250914232,25385,0.013058147865643015,0.01600226463618545
2007,18-29 J.,1. Quintil,Nicht in Arbeit,0.013603783704715003,25385,0.012178756860837924,0.015028810548592082
2007,18-29 J.,1. Quintil,Teilzeit,0.01209225218196889,25385,0.010747694986826395,0.013436809377111386
2007,18-29 J.,3. Quintil,Nicht in Arbeit,0.011945974937832171,25385,0.010609475953737024,0.013282473921927319
2007,46-65 J.,2. Quintil,Vollzeit,0.011165829635769661,25385,0.009873198183658838,0.012458461087880485
2007,46-65 J.,2. Quintil,Teilzeit,0.011117070554390755,25385,0.00982723273003812,0.01240690837874339
2007,18-29 J.,5. Quintil,Vollzeit,0.01106831147301185,25385,0.009781273619761041,0.012355349326262657
2007,30-45 J.,1. Quintil,Nicht in Arbeit,0.010922034228875128,25385,0.00964343476619722,0.012200633691553036
2007,18-29 J.,2. Quintil,Teilzeit,0.010775756984738408,25385,0.009505654524286495,0.012045859445190321
2007,18-29 J.,5. Quintil,Nicht in Arbeit,0.010531961577843873,25385,0.009276154270959385,0.01178776888472836
2007,18-29 J.,2. Quintil,Nicht in Arbeit,0.010044370764054806,25385,0.008817675411546861,0.01127106611656275
2007,18-29 J.,3. Quintil,Teilzeit,0.010044370764054806,25385,0.008817675411546861,0.01127106611656275
2007,18-29 J.,4. Quintil,Teilzeit,0.009654298113023551,25385,0.008451421030714413,0.01085717519533269
2007,18-29 J.,4. Quintil,Nicht in Arbeit,0.009556779950265737,25385,0.00835993450234206,0.010753625398189415
2007,30-45 J.,2. Quintil,Nicht in Arbeit,0.009069189136476669,25385,0.007902988207357856,0.010235390065595481
2007,30-45 J.,1. Quintil,Teilzeit,0.008971670973718855,25385,0.007811699815305301,0.010131642132132409
2007,18-29 J.,2. Quintil,Vollzeit,0.008922911892339949,25385,0.007766068666303769,0.01007975511837613
2007,30-45 J.,3. Quintil,Nicht in Arbeit,0.008532839241308694,25385,0.007401342164367776,0.009664336318249611
2007,18-29 J.,5. Quintil,Teilzeit,0.00828904383441416,25385,0.00717369103602281,0.009404396632805512
2007,46-65 J.,1. Quintil,Teilzeit,0.007313862206836023,25385,0.006265655695612679,0.008362068718059367
2007,18-29 J.,1. Quintil,Vollzeit,0.0052172217075430296,25385,0.004330981880883039,0.0061034615342030205
2007,30-45 J.,4. Quintil,Nicht in Arbeit,0.0048271490565117755,25385,0.003974516125922794,0.005679781987100757
2007,30-45 J.,1. Quintil,Vollzeit,0.004583353649617241,25385,0.003752429040750819,0.005414278258483664
2007,30-45 J.,5. Quintil,Nicht in Arbeit,0.004193280998585986,25385,0.0033983453069746485,0.004988216690197324
2007,66 und älter,5. Quintil,Teilzeit,0.003949485591691453,25385,0.003177910078391066,0.004721061104991839
2007,46-65 J.,1. Quintil,Vollzeit,0.0031205812082500364,25385,0.0024344509898712556,0.0038067114266288173
2007,66 und älter,3. Quintil,Teilzeit,0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
2007,66 und älter,5. Quintil,Vollzeit,0.002096640499292993,25385,0.0015339446454915241,0.002659336353094462
2007,66 und älter,4. Quintil,Teilzeit,0.0020478814179140867,25385,0.0014917534424441661,0.0026040093933840072
2007,66 und älter,2. Quintil,Teilzeit,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,66 und älter,1. Quintil,Teilzeit,0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,66 und älter,4. Quintil,Vollzeit,0.00039007265103125456,25385,0.00014715698799754102,0.0006329883140649681
2007,66 und älter,1. Quintil,Vollzeit,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2007,66 und älter,3. Quintil,Vollzeit,4.875908137890682e-05,25385,-3.7139236011519794e-05,0.00013465739876933344
2008,46-65 J.,5. Quintil,Vollzeit,0.08381652516048871,23673,0.08028643761940711,0.0873466127015703
2008,30-45 J.,5. Quintil,Vollzeit,0.05689583764754608,23673,0.053944971562678794,0.05984670373241336
2008,66 und älter,3. Quintil,Nicht in Arbeit,0.054876786084075375,23673,0.05197565086211918,0.05777792130603157
2008,66 und älter,2. Quintil,Nicht in Arbeit,0.048509008076206256,23673,0.045772208714408104,0.05124580743800441
2008,30-45 J.,4. Quintil,Vollzeit,0.046904120936011595,23673,0.04421070628188853,0.04959753559013466
2008,46-65 J.,4. Quintil,Vollzeit,0.04571339821909298,23673,0.04305273081614473,0.04837406562204123
2008,66 und älter,4. Quintil,Nicht in Arbeit,0.03903499689376683,23673,0.03656776322654206,0.041502230560991595
2008,66 und älter,5. Quintil,Nicht in Arbeit,0.0377407330710292,23673,0.03531311344874285,0.040168352693315555
2008,30-45 J.,3. Quintil,Vollzeit,0.03246013667425968,23673,0.03020257809616248,0.034717695252356885
2008,46-65 J.,5. Quintil,Teilzeit,0.0305963967695175,23673,0.028402496511581894,0.032790297027453105
2008,66 und älter,1. Quintil,Nicht in Arbeit,0.027283081383309173,23673,0.02520783642999769,0.029358326336620656
2008,46-65 J.,3. Quintil,Vollzeit,0.025264029819838475,23673,0.023264977174869802,0.02726308246480715
2008,46-65 J.,4. Quintil,Teilzeit,0.02334851936218679,23673,0.021424856763058237,0.02527218196131534
2008,46-65 J.,5. Quintil,Nicht in Arbeit,0.020190515634706977,23673,0.018398779934892265,0.02198225133452169
2008,30-45 J.,4. Quintil,Teilzeit,0.01956926899979292,23673,0.017804754702723965,0.021333783296861874
2008,30-45 J.,3. Quintil,Teilzeit,0.019465727893973907,23673,0.017705794891232092,0.021225660896715723
2008,18-29 J.,4. Quintil,Vollzeit,0.0194139573410644,23673,0.017656319834601798,0.021171594847527005
2008,46-65 J.,4. Quintil,Nicht in Arbeit,0.019051563470697867,23673,0.017310086150245877,0.020793040791149856
2008,46-65 J.,1. Quintil,Nicht in Arbeit,0.01858562849451232,23673,0.016865169781980483,0.020306087207044157
2008,30-45 J.,5. Quintil,Teilzeit,0.017084282460136675,23673,0.01543351486965896,0.01873505005061439
2008,46-65 J.,2. Quintil,Nicht in Arbeit,0.016359494719403605,23673,0.014743527423025557,0.01797546201578165
2008,30-45 J.,2. Quintil,Vollzeit,0.016048871401946573,23673,0.014448066391475715,0.01764967641241743
2008,46-65 J.,3. Quintil,Nicht in Arbeit,0.015945330296127564,23673,0.014349613576661927,0.0175410470155932
2008,46-65 J.,3. Quintil,Teilzeit,0.01511700144957548,23673,0.01356263086141326,0.016671372037737702
2008,18-29 J.,3. Quintil,Vollzeit,0.014547525367570925,23673,0.013022272584502816,0.016072778150639035
2008,30-45 J.,2. Quintil,Teilzeit,0.013926278732656864,23673,0.012433478629286707,0.015419078836027021
2008,18-29 J.,1. Quintil,Nicht in Arbeit,0.01346034375647132,23673,0.011992381897919494,0.014928305615023145
2008,18-29 J.,5. Quintil,Vollzeit,0.013149720439014289,23673,0.011698567063121463,0.014600873814907114
2008,18-29 J.,4. Quintil,Teilzeit,0.012010768275005176,23673,0.010623083185216368,0.013398453364793984
2008,46-65 J.,2. Quintil,Vollzeit,0.010975357216815076,23673,0.00964813907098086,0.012302575362649292
2008,46-65 J.,2. Quintil,Teilzeit,0.01071650445226755,23673,0.00940485923945379,0.01202814966508131
2008,18-29 J.,3. Quintil,Nicht in Arbeit,0.01071650445226755,23673,0.00940485923945379,0.01202814966508131
2008,18-29 J.,1. Quintil,Teilzeit,0.010664733899358046,23673,0.009356226510681994,0.011973241288034097
2008,18-29 J.,5. Quintil,Nicht in Arbeit,0.010302340028991509,23673,0.009016021179206383,0.011588658878776635
