year,age_gr,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2000,66 und älter,3. Quintil,2.0,0.0014933421827684904,24107,0.0010058814507275435,0.0019808029148094372
2000,66 und älter,5. Quintil,2.0,0.0010370431824781184,24107,0.0006307330995028184,0.0014433532654534184
2000,66 und älter,4. Quintil,2.0,0.0009955614551789937,24107,0.0005974522374805661,0.0013936706728774214
2000,66 und älter,5. Quintil,1.0,0.0008711162732816195,24107,0.0004986960056154337,0.0012435365409478052
2000,66 und älter,2. Quintil,2.0,0.00078815281868337,24107,0.00043389577729385114,0.0011424098600728888
2000,66 und älter,4. Quintil,1.0,0.00029037209109387317,24107,7.529266902848127e-05,0.000505451513159265
2000,66 und älter,2. Quintil,1.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2000,66 und älter,3. Quintil,1.0,0.00020740863649562367,24107,2.5625805445887083e-05,0.0003891914675453603
2001,30-45 J.,3. Quintil,1.0,0.06961361251767711,21921,0.06624458428901381,0.07298264074634042
2001,66 und älter,3. Quintil,3.0,0.06062679622280005,21921,0.057467595038668974,0.06378599740693112
2001,30-45 J.,4. Quintil,1.0,0.05734227453127139,21921,0.05426447475542472,0.06042007430711805
2001,46-65 J.,4. Quintil,1.0,0.044934081474385296,21921,0.04219168338088662,0.04767647956788397
2001,46-65 J.,3. Quintil,3.0,0.040782811003147665,21921,0.03816448966524357,0.04340113234105176
2001,30-45 J.,5. Quintil,1.0,0.03945987865517084,21921,0.03688259916335078,0.0420371581469909
2001,46-65 J.,3. Quintil,1.0,0.03941426029834405,21921,0.03683840982978699,0.04199011076690111
2001,46-65 J.,5. Quintil,1.0,0.038912458373249394,21921,0.03635238920856064,0.04147252753793815
2001,66 und älter,4. Quintil,3.0,0.037498289311619,21921,0.034983321835388645,0.04001325678784935
2001,30-45 J.,3. Quintil,2.0,0.03471556954518498,21921,0.032292222082383186,0.03713891700798678
2001,46-65 J.,2. Quintil,3.0,0.03435062269057069,21921,0.03193959093890481,0.036761654442236565
2001,66 und älter,2. Quintil,3.0,0.03266274348797956,21921,0.030309639186060465,0.035015847789898656
2001,30-45 J.,2. Quintil,1.0,0.029834405364718763,21921,0.027582202440809597,0.03208660828862793
2001,17-29 J.,3. Quintil,1.0,0.0296975502942384,21921,0.02745036042924687,0.031944740159229934
2001,46-65 J.,4. Quintil,3.0,0.028876419871356234,21921,0.026659577498216316,0.031093262244496152
2001,30-45 J.,2. Quintil,2.0,0.02358469047944893,21921,0.0215757907005898,0.025593590258308062
2001,17-29 J.,4. Quintil,1.0,0.023402217052141783,21921,0.02140091675958474,0.025403517344698825
2001,46-65 J.,3. Quintil,2.0,0.023174125268007845,21921,0.02118236922771888,0.02516588130829681
2001,30-45 J.,2. Quintil,3.0,0.022079284704164957,21921,0.020134058044321904,0.02402451136400801
2001,17-29 J.,3. Quintil,3.0,0.021258154281282787,21921,0.01934864072449543,0.023167667838070144
2001,30-45 J.,4. Quintil,2.0,0.021166917567629215,21921,0.019261417277917997,0.023072417857340433
2001,46-65 J.,4. Quintil,2.0,0.020801970713014917,21921,0.018912616458105307,0.022691324967924528
2001,17-29 J.,2. Quintil,3.0,0.020710733999361342,21921,0.018825439793345215,0.02259602820537747
2001,17-29 J.,2. Quintil,2.0,0.019387801651384515,21921,0.017562482459972023,0.021213120842797008
2001,17-29 J.,3. Quintil,2.0,0.01906847315359701,21921,0.01725795369567402,0.020878992611519997
2001,66 und älter,5. Quintil,3.0,0.017334975594179097,21921,0.015607188375709955,0.019062762812648237
2001,30-45 J.,3. Quintil,3.0,0.017015647096391587,21921,0.015303569565794796,0.01872772462698838
2001,17-29 J.,2. Quintil,1.0,0.01496282103918617,21921,0.013355661677131868,0.016569980401240473
2001,46-65 J.,2. Quintil,1.0,0.01464349254139866,21921,0.013053317546379149,0.01623366753641817
2001,46-65 J.,2. Quintil,2.0,0.013183705122941472,21921,0.011673754356917497,0.014693655888965446
2001,46-65 J.,5. Quintil,2.0,0.012864376625153962,21921,0.01137258324417891,0.014356170006129014
2001,46-65 J.,5. Quintil,3.0,0.011678299347657498,21921,0.01025608564839924,0.013100513046915755
2001,17-29 J.,4. Quintil,2.0,0.011130879065736052,21921,0.009742014076630976,0.012519744054841127
2001,30-45 J.,5. Quintil,2.0,0.0098991834314128,21921,0.008588598152183394,0.011209768710642207
2001,17-29 J.,5. Quintil,1.0,0.009807946717759227,21921,0.008503354878368698,0.011112538557149755
2001,17-29 J.,4. Quintil,3.0,0.00880434286756991,21921,0.007567672202486336,0.010041013532653483
2001,30-45 J.,4. Quintil,3.0,0.006842753524018065,21921,0.00575143796587611,0.00793406908216002
2001,17-29 J.,5. Quintil,3.0,0.004653072396332284,21921,0.0037521590197474573,0.005553985772917111
2001,17-29 J.,5. Quintil,2.0,0.004105652114410839,21921,0.0032591586725449332,0.004952145556276745
2001,30-45 J.,5. Quintil,3.0,0.002782719766434013,21921,0.002085362188524054,0.003480077344343972
2001,66 und älter,3. Quintil,2.0,0.0024177729118197164,21921,0.0017676312520179252,0.0030679145716215077
2001,66 und älter,4. Quintil,2.0,0.0015054057752839742,21921,0.0009921598168228293,0.002018651733745119
2001,66 und älter,5. Quintil,2.0,0.0010948405638428905,21921,0.0006570529618731681,0.0015326281658126128
2001,66 und älter,2. Quintil,2.0,0.0006386569955750194,21921,0.0003042148505498346,0.0009730991406002042
2001,66 und älter,5. Quintil,1.0,0.0005930386387482323,21921,0.00027075476837059583,0.0009153225091258687
2001,66 und älter,4. Quintil,1.0,0.0004105652114410839,21921,0.00014238434312492426,0.0006787460797572435
2001,66 und älter,3. Quintil,1.0,0.0002280917841339355,21921,2.8183322876013046e-05,0.000428000245391858
2001,66 und älter,2. Quintil,1.0,4.56183568267871e-05,21921,-4.379158311666641e-05,0.0001350282967702406
2002,46-65 J.,5. Quintil,1.0,0.07018153391817945,23026,0.06688196402127591,0.073481103815083
2002,30-45 J.,4. Quintil,1.0,0.05710935464257796,23026,0.05411204845008306,0.06010666083507286
2002,30-45 J.,5. Quintil,1.0,0.05693563797446365,23026,0.05394261821799484,0.059928657730932464
2002,30-45 J.,3. Quintil,1.0,0.05441674628680622,23026,0.05148677750778414,0.0573467150658283
2002,66 und älter,3. Quintil,3.0,0.054243029618691915,23026,0.051317472608428616,0.057168586628955215
2002,46-65 J.,4. Quintil,1.0,0.042300008685833404,23026,0.03970025746267154,0.044899759908995265
2002,66 und älter,4. Quintil,3.0,0.03804395031703292,23026,0.035572981645228645,0.0405149189888372
2002,46-65 J.,3. Quintil,3.0,0.03443932945366108,23026,0.03208393337050902,0.036794725536813136
2002,46-65 J.,3. Quintil,1.0,0.029662121080517675,23026,0.027470782850588946,0.031853459310446405
2002,66 und älter,2. Quintil,3.0,0.028793537739946147,23026,0.026633555814784295,0.030953519665108
2002,30-45 J.,3. Quintil,2.0,0.02844610440371754,23026,0.026298809616696867,0.03059339919073821
2002,46-65 J.,2. Quintil,3.0,0.028359246069660383,23026,0.026215136264803752,0.030503355874517014
2002,66 und älter,5. Quintil,3.0,0.026014071050117257,23026,0.02395805110393779,0.028070090996296725
2002,46-65 J.,4. Quintil,3.0,0.025362633544688613,23026,0.02333184117274582,0.027393425916631405
2002,46-65 J.,5. Quintil,2.0,0.025058629375488577,23026,0.023039729750260196,0.027077529000716957
2002,17-29 J.,4. Quintil,1.0,0.021888300182402502,23026,0.019998364319472044,0.02377823604533296
2002,30-45 J.,4. Quintil,2.0,0.021844871015373926,23026,0.019956769104328094,0.02373297292641976
2002,30-45 J.,2. Quintil,1.0,0.021497437679145314,23026,0.019624078062248206,0.023370797296042422
2002,46-65 J.,4. Quintil,2.0,0.021019716841830974,23026,0.019166837136853625,0.022872596546808323
2002,17-29 J.,3. Quintil,1.0,0.020759141839659514,23026,0.018917537701146653,0.022600745978172375
2002,46-65 J.,5. Quintil,3.0,0.01997741683314514,23026,0.01817009902192528,0.021784734644365002
2002,30-45 J.,2. Quintil,2.0,0.019456266828802225,23026,0.017672204338942933,0.021240329318661516
2002,46-65 J.,3. Quintil,2.0,0.019108833492573613,23026,0.01734045867794325,0.020877208307203975
2002,17-29 J.,2. Quintil,3.0,0.018370537653087812,23026,0.016636008725937207,0.020105066580238418
2002,30-45 J.,2. Quintil,3.0,0.018023104316859204,23026,0.01630475183612627,0.019741456797592136
2002,17-29 J.,3. Quintil,3.0,0.017892816815773472,23026,0.016180572935000512,0.019605060696546432
2002,30-45 J.,5. Quintil,2.0,0.017892816815773472,23026,0.016180572935000512,0.019605060696546432
2002,17-29 J.,3. Quintil,2.0,0.016676800138973335,23026,0.015022739884499158,0.01833086039344751
2002,17-29 J.,2. Quintil,2.0,0.015504212629201772,23026,0.013908412080156814,0.01710001317824673
2002,30-45 J.,3. Quintil,3.0,0.01446191262051594,23026,0.012919869940205582,0.016003955300826295
2002,46-65 J.,2. Quintil,1.0,0.013159037609658647,23026,0.01168712349686906,0.014630951722448233
2002,17-29 J.,5. Quintil,1.0,0.01298532094154434,23026,0.011523026022412676,0.014447615860676005
2002,17-29 J.,2. Quintil,1.0,0.012811604273430036,23026,0.011358995710830589,0.014264212836029484
2002,46-65 J.,2. Quintil,2.0,0.012464170937201424,23026,0.01103114203345782,0.013897199840945028
2002,17-29 J.,4. Quintil,2.0,0.012377312603144272,23026,0.010949222761344194,0.01380540244494435
2002,17-29 J.,5. Quintil,3.0,0.010640145922001217,23026,0.009314896098448024,0.01196539574555441
2002,17-29 J.,4. Quintil,3.0,0.010205854251715453,23026,0.00890764726359683,0.011504061239834076
2002,17-29 J.,5. Quintil,2.0,0.009728133414401112,23026,0.008460368289032199,0.010995898539770026
2002,30-45 J.,4. Quintil,3.0,0.008034395900286633,23026,0.006881283235785866,0.009187508564787401
2002,30-45 J.,5. Quintil,3.0,0.004994354208286285,23026,0.004083813716405227,0.005904894700167343
2002,66 und älter,5. Quintil,2.0,0.0023886041865717016,23026,0.0017580830982271665,0.0030191252749162366
2002,66 und älter,4. Quintil,2.0,0.001997741683314514,23026,0.0014209987938781999,0.002574484572750828
2002,66 und älter,3. Quintil,2.0,0.0017805958481716322,23026,0.0012360399036642595,0.002325151792679005
2002,66 und älter,5. Quintil,1.0,0.001433162511943021,23026,0.0009445291557208067,0.001921795868165235
2002,66 und älter,2. Quintil,2.0,0.0008251541735429514,23026,0.0004542727189470317,0.001196035628138871
2002,66 und älter,3. Quintil,1.0,0.00021714583514288196,23026,2.6829785100600413e-05,0.00040746188518516347
2002,66 und älter,4. Quintil,1.0,0.00013028750108572918,23026,-1.7137080880360293e-05,0.0002777120830518186
2002,66 und älter,2. Quintil,1.0,8.685833405715279e-05,23026,-3.351594719568371e-05,0.00020723261530998928
2003,46-65 J.,5. Quintil,1.0,0.06843814851574484,22166,0.0651140997957343,0.07176219723575537
2003,30-45 J.,4. Quintil,1.0,0.05792655418208066,22166,0.054851210651529,0.06100189771263232
2003,66 und älter,3. Quintil,3.0,0.054903906884417576,22166,0.05190507571975073,0.05790273804908442
2003,30-45 J.,5. Quintil,1.0,0.05174591717044122,22166,0.048829747343723036,0.0546620869971594
2003,30-45 J.,3. Quintil,1.0,0.051249661643959214,22166,0.04834674958126827,0.05415257370665016
2003,66 und älter,4. Quintil,3.0,0.0454299377424885,22166,0.04268844321957064,0.04817143226540636
2003,46-65 J.,4. Quintil,1.0,0.04367048633041595,22166,0.040980127549155955,0.04636084511167595
2003,46-65 J.,3. Quintil,3.0,0.03297843544166742,22166,0.030627473977640755,0.03532939690569408
2003,46-65 J.,3. Quintil,1.0,0.03144455472345033,22166,0.029147097811651312,0.03374201163524934
2003,30-45 J.,3. Quintil,2.0,0.029549760895064513,22166,0.027320422333899596,0.031779099456229434
2003,66 und älter,5. Quintil,3.0,0.02819633673193179,22166,0.02601713208138249,0.030375541382481087
2003,46-65 J.,2. Quintil,3.0,0.02724893981773888,22166,0.025105614627649247,0.029392265007828513
2003,66 und älter,2. Quintil,3.0,0.02675268429125688,22166,0.024628424168748553,0.028876944413765204
2003,46-65 J.,4. Quintil,3.0,0.02630154290354597,22166,0.024194781949248456,0.028408303857843487
2003,46-65 J.,5. Quintil,2.0,0.02576017323829288,22166,0.02367462741603498,0.027845719060550778
2003,30-45 J.,4. Quintil,2.0,0.023324009744653974,22166,0.0213370490791165,0.02531097041019145
2003,46-65 J.,4. Quintil,2.0,0.022241270414147793,22166,0.02029990158105416,0.024182639247241428
2003,17-29 J.,4. Quintil,1.0,0.02201569972029234,22166,0.020083977857950127,0.02394742158263455
2003,17-29 J.,3. Quintil,1.0,0.02039159072453307,22166,0.018530942760101237,0.022252238688964903
2003,30-45 J.,2. Quintil,1.0,0.020166020030677613,22166,0.0183154788576678,0.022016561203687425
2003,46-65 J.,5. Quintil,3.0,0.02007579175313543,22166,0.018229310123418954,0.02192227338285191
2003,46-65 J.,3. Quintil,2.0,0.019579536226653434,22166,0.01775555740690066,0.021403515046406207
2003,17-29 J.,2. Quintil,3.0,0.019534422087882343,22166,0.01771250392165282,0.021356340254111865
2003,17-29 J.,3. Quintil,3.0,0.018632139312460525,22166,0.016851976666576948,0.020412301958344103
2003,30-45 J.,2. Quintil,2.0,0.01836145447983398,22166,0.016594026407366836,0.020128882552301126
2003,30-45 J.,2. Quintil,3.0,0.018090769647207433,22166,0.016336175808201674,0.019845363486213193
2003,17-29 J.,3. Quintil,2.0,0.016737345484074708,22166,0.01504849785112127,0.018426193117028145
2003,30-45 J.,5. Quintil,2.0,0.01624108995759271,22166,0.014577047771029783,0.017905132144155636
2003,17-29 J.,2. Quintil,2.0,0.015654606153568527,22166,0.014020398513441047,0.01728881379369601
2003,30-45 J.,3. Quintil,3.0,0.014030497157809258,22166,0.01248210601658579,0.015578888299032726
2003,46-65 J.,2. Quintil,2.0,0.013714698186411621,22166,0.012183586699256706,0.015245809673566537
2003,17-29 J.,4. Quintil,2.0,0.013534241631327259,22166,0.012013097461423884,0.015055385801230633
2003,17-29 J.,4. Quintil,3.0,0.011955246774339078,22166,0.0105244432949972,0.013386050253680956
2003,17-29 J.,2. Quintil,1.0,0.011865018496796897,22166,0.010439559419746364,0.01329047757384743
2003,17-29 J.,5. Quintil,1.0,0.011098078137688351,22166,0.009718923683235715,0.012477232592140987
2003,17-29 J.,5. Quintil,3.0,0.010692050888748535,22166,0.009338082064013289,0.01204601971348378
2003,46-65 J.,2. Quintil,1.0,0.010105567084724352,22166,0.008788866002452806,0.011422268166995897
2003,17-29 J.,5. Quintil,2.0,0.008661914644049445,22166,0.007441997731003266,0.009881831557095624
2003,30-45 J.,4. Quintil,3.0,0.008030316701254174,22166,0.00685534354880285,0.009205289853705497
2003,30-45 J.,5. Quintil,3.0,0.004285843183253632,22166,0.003425844302494566,0.005145842064012698
2003,66 und älter,5. Quintil,2.0,0.00261662004872327,22166,0.0019440867336084989,0.003289153363838041
2003,66 und älter,4. Quintil,2.0,0.0020301362446990888,22166,0.0014375743602551853,0.002622698129142992
2003,66 und älter,3. Quintil,2.0,0.0017143372733014527,22166,0.0011697243311212715,0.002258950215481634
2003,66 und älter,5. Quintil,1.0,0.0014887665794459984,22166,0.000981189280933464,0.001996343877958533
2003,66 und älter,2. Quintil,2.0,0.0009473969141929081,22166,0.0005423805528193946,0.0013524132755664215
2003,66 und älter,3. Quintil,1.0,0.00027068483262654517,22166,5.41211732856119e-05,0.00048724849196747844
2003,66 und älter,4. Quintil,1.0,0.00018045655508436344,22166,3.6250884600759817e-06,0.0003572880217086509
2003,66 und älter,2. Quintil,1.0,0.00013534241631327259,22166,-1.7801580958166734e-05,0.0002884864135847119
2004,46-65 J.,5. Quintil,1.0,0.06963723857116416,21612,0.06624367865068512,0.0730307984916432
2004,66 und älter,3. Quintil,3.0,0.05742180270220248,21612,0.05432006050635426,0.060523544898050695
2004,30-45 J.,5. Quintil,1.0,0.054321673144549325,21612,0.051299865059002116,0.057343481230096534
2004,30-45 J.,4. Quintil,1.0,0.05159170831019804,21612,0.04864256268979068,0.0545408539306054
2004,66 und älter,4. Quintil,3.0,0.04844530816213215,21612,0.04558276969941789,0.05130784662484641
2004,30-45 J.,3. Quintil,1.0,0.047519896353877475,21612,0.04468345185212214,0.05035634085563281
2004,46-65 J.,4. Quintil,1.0,0.04229131963723857,21612,0.03960813275394128,0.044974506520535855
2004,46-65 J.,3. Quintil,3.0,0.032620766240977234,21612,0.030252371701168894,0.03498916078078557
2004,46-65 J.,3. Quintil,1.0,0.03090875439570609,21612,0.028601307690894494,0.033216201100517685
2004,66 und älter,5. Quintil,3.0,0.03090875439570609,21612,0.028601307690894494,0.033216201100517685
2004,30-45 J.,3. Quintil,2.0,0.029844530816213216,21612,0.027575911435239412,0.032113150197187024
2004,46-65 J.,2. Quintil,3.0,0.027577271885989265,21612,0.02539398003992914,0.02976056373204939
2004,66 und älter,2. Quintil,3.0,0.02674440125856006,21612,0.024593410784523793,0.028895391732596327
2004,46-65 J.,5. Quintil,2.0,0.026142883583194523,21612,0.024015562925042377,0.02827020424134667
2004,46-65 J.,4. Quintil,3.0,0.025310012955765314,21612,0.023215958226794165,0.027404067684736463
2004,46-65 J.,4. Quintil,2.0,0.022765130483064965,21612,0.020776550143518115,0.024753710822611814
2004,30-45 J.,4. Quintil,2.0,0.02258004812141403,21612,0.02059938040252523,0.02456071584030283
2004,17-29 J.,2. Quintil,3.0,0.02082176568573015,21612,0.018918066847056738,0.02272546452440356
2004,17-29 J.,3. Quintil,1.0,0.02022024801036461,21612,0.018343672428125728,0.022096823592603496
2004,46-65 J.,3. Quintil,2.0,0.020127706829539144,21612,0.018255341978068714,0.022000071681009575
2004,17-29 J.,4. Quintil,1.0,0.020035165648713677,21612,0.01816702183367169,0.021903309463755665
2004,17-29 J.,3. Quintil,3.0,0.019850083287062743,21612,0.017990412742727453,0.021709753831398032
2004,46-65 J.,5. Quintil,3.0,0.01957245974458634,21612,0.017725578175742714,0.021419341313429967
2004,30-45 J.,2. Quintil,2.0,0.018508236165093468,21612,0.016711292599603796,0.02030517973058314
2004,30-45 J.,2. Quintil,1.0,0.018369424393855267,21612,0.016579105460678575,0.020159743327031958
2004,30-45 J.,2. Quintil,3.0,0.017952989080140664,21612,0.016182704386530942,0.019723273773750386
2004,17-29 J.,3. Quintil,2.0,0.017120118452711455,21612,0.015390651780472041,0.018849585124950868
2004,30-45 J.,5. Quintil,2.0,0.016102165463631316,21612,0.01442403494019581,0.01778029598706682
2004,17-29 J.,2. Quintil,2.0,0.01563945955950398,21612,0.013985227015031564,0.017293692103976396
2004,30-45 J.,3. Quintil,3.0,0.014436424208772903,21612,0.012846118083160243,0.016026730334385564
2004,46-65 J.,2. Quintil,2.0,0.013557282990930964,21612,0.01201547299128265,0.015099092990579278
2004,17-29 J.,5. Quintil,1.0,0.012955765315565427,21612,0.01144808787598505,0.014463442755145805
2004,17-29 J.,4. Quintil,3.0,0.01286322413473996,21612,0.011360870484950788,0.014365577784529132
2004,17-29 J.,4. Quintil,2.0,0.012585600592263557,21612,0.011099338871156932,0.014071862313370181
2004,17-29 J.,5. Quintil,3.0,0.011428835831945216,21612,0.01001169321587221,0.012845978448018222
2004,17-29 J.,2. Quintil,1.0,0.011197482879881548,21612,0.009794593016820168,0.012600372742942928
2004,46-65 J.,2. Quintil,1.0,0.010272071071626874,21612,0.008927773195249617,0.01161636894800413
2004,17-29 J.,5. Quintil,2.0,0.008421247455117527,21612,0.007202930151269448,0.009639564758965605
2004,30-45 J.,4. Quintil,3.0,0.006385341476957246,21612,0.005323377829089404,0.007447305124825089
2004,30-45 J.,5. Quintil,3.0,0.0045345178604479,21612,0.00363876696074991,0.005430268760145889
2004,66 und älter,5. Quintil,2.0,0.0030075883768276883,21612,0.002277519697446834,0.0037376570562085423
2004,66 und älter,4. Quintil,2.0,0.0026836942439385524,21612,0.0019939444663725674,0.0033734440215045375
2004,66 und älter,3. Quintil,2.0,0.0017582824356838793,21612,0.0011997212304581625,0.002316843640909596
2004,66 und älter,5. Quintil,1.0,0.0014343883027947437,21612,0.0009298080356663119,0.0019389685699231756
2004,66 und älter,2. Quintil,2.0,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,66 und älter,4. Quintil,1.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2004,66 und älter,2. Quintil,1.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2004,66 und älter,3. Quintil,1.0,0.00018508236165093466,21612,3.718433195242204e-06,0.0003664462901066271
2005,46-65 J.,5. Quintil,1.0,0.07208425934872935,20698,0.0685608234790935,0.0756076952183652
2005,66 und älter,3. Quintil,3.0,0.0589428930331433,20698,0.055734292927029215,0.06215149313925738
2005,30-45 J.,5. Quintil,1.0,0.05522272683351048,20698,0.05211089927380682,0.058334554393214146
2005,66 und älter,4. Quintil,3.0,0.05126099140013528,20698,0.048256584439729265,0.05426539836054129
2005,30-45 J.,4. Quintil,1.0,0.05087448062614745,20698,0.047880812181466934,0.05386814907082797
2005,30-45 J.,3. Quintil,1.0,0.043047637452894,20698,0.04028253198985059,0.04581274291593741
2005,46-65 J.,4. Quintil,1.0,0.042177988211421394,20698,0.03943971222850392,0.04491626419433887
2005,66 und älter,5. Quintil,3.0,0.03367475118368925,20698,0.031217182063400177,0.03613232030397832
2005,46-65 J.,3. Quintil,3.0,0.03121074499951686,20698,0.02884178021730957,0.03357970978172415
2005,46-65 J.,3. Quintil,1.0,0.029616388056817083,20698,0.027306825911126643,0.03192595020250752
2005,30-45 J.,3. Quintil,2.0,0.027297323412890134,20698,0.025077379673671428,0.02951726715210884
2005,46-65 J.,2. Quintil,3.0,0.027200695719393177,20698,0.024984574501520623,0.029416816937265732
2005,66 und älter,2. Quintil,3.0,0.02710406802589622,20698,0.024891776717454694,0.02931635933433775
2005,46-65 J.,5. Quintil,2.0,0.026427674171417528,20698,0.02424240236779681,0.028612945975038245
2005,30-45 J.,4. Quintil,2.0,0.02410860952749058,20698,0.02201893473045607,0.026198284324525086
2005,17-29 J.,2. Quintil,3.0,0.023238960286017973,20698,0.02118640723354798,0.025291513338487965
2005,46-65 J.,4. Quintil,2.0,0.022465938738042323,20698,0.020447014069090563,0.024484863406994083
2005,46-65 J.,4. Quintil,3.0,0.021982800270557542,20698,0.01998520899155027,0.023980391549564814
2005,46-65 J.,5. Quintil,3.0,0.02024350178761233,20698,0.01832486054138615,0.02216214303383851
2005,46-65 J.,3. Quintil,2.0,0.020146874094115374,20698,0.018232723037517884,0.022061025150712864
2005,17-29 J.,4. Quintil,1.0,0.020050246400618418,20698,0.018140596998943177,0.02195989580229366
2005,17-29 J.,3. Quintil,3.0,0.01995361870712146,20698,0.018048482506936206,0.021858754907306717
2005,30-45 J.,2. Quintil,2.0,0.01874577253840951,20698,0.016898060357218147,0.02059348471960087
2005,30-45 J.,2. Quintil,3.0,0.018262634070924728,20698,0.016438439120714757,0.0200868290211347
2005,30-45 J.,2. Quintil,1.0,0.018021064837182337,20698,0.016208751900790828,0.019833377773573847
2005,17-29 J.,3. Quintil,1.0,0.017827809450188425,20698,0.01602506283647364,0.01963055606390321
2005,17-29 J.,3. Quintil,2.0,0.01690984636196734,20698,0.015153304986469647,0.018666387737465033
2005,17-29 J.,2. Quintil,2.0,0.016619963281476472,20698,0.014878286333264358,0.018361640229688586
2005,30-45 J.,5. Quintil,2.0,0.01560537249975843,20698,0.01391682389101928,0.017293921108497583
2005,17-29 J.,4. Quintil,2.0,0.014107643250555609,20698,0.012500946688782282,0.015714339812328934
2005,17-29 J.,5. Quintil,1.0,0.01357619093632235,20698,0.011999623246873146,0.015152758625771553
2005,30-45 J.,3. Quintil,3.0,0.01304473862208909,20698,0.011498920821211216,0.014590556422966965
2005,46-65 J.,2. Quintil,1.0,0.012948110928592134,20698,0.011407953631707575,0.014488268225476693
2005,46-65 J.,2. Quintil,2.0,0.012464972461107353,20698,0.010953452815614183,0.013976492106600524
2005,17-29 J.,4. Quintil,3.0,0.012126775533868006,20698,0.01063564673962131,0.013617904328114702
2005,17-29 J.,5. Quintil,3.0,0.0112571262923954,20698,0.00981982660061941,0.01269442598417139
2005,17-29 J.,2. Quintil,1.0,0.010822301671659098,20698,0.009412724505091223,0.012231878838226972
2005,17-29 J.,5. Quintil,2.0,0.00845492318098367,20698,0.007207531209911784,0.009702315152055557
2005,30-45 J.,4. Quintil,3.0,0.006087544690308242,20698,0.005027834701945564,0.00714725467867092
2005,30-45 J.,5. Quintil,3.0,0.003865107739878249,20698,0.003019767079890293,0.004710448399866205
2005,66 und älter,5. Quintil,2.0,0.003430283119141946,20698,0.002633737403402022,0.00422682883488187
2005,66 und älter,4. Quintil,2.0,0.0027055754179147744,20698,0.001997901160590816,0.0034132496752387327
2005,66 und älter,3. Quintil,2.0,0.002077495410184559,20698,0.00145718320712118,0.002697807613247938
2005,66 und älter,5. Quintil,1.0,0.001256160015460431,20698,0.0007736110158756446,0.0017387090150452174
2005,66 und älter,2. Quintil,2.0,0.000869649241472606,20698,0.0004680665212475429,0.0012712319616976693
2005,66 und älter,4. Quintil,1.0,0.000434824620736303,20698,0.00015080097223806342,0.0007188482692345427
2005,66 und älter,3. Quintil,1.0,9.662769349695623e-05,20698,-3.728498694875272e-05,0.0002305403739426652
2005,66 und älter,2. Quintil,1.0,4.831384674847811e-05,20698,-4.637900530767642e-05,0.00014300669880463264
2006,46-65 J.,5. Quintil,1.0,0.07014235035250797,22269,0.06678803333919825,0.0734966673658177
2006,66 und älter,3. Quintil,3.0,0.06309219093807535,22269,0.05989887456615552,0.06628550730999516
2006,66 und älter,4. Quintil,3.0,0.055772598679779066,22269,0.05275852091102724,0.05878667644853089
2006,30-45 J.,5. Quintil,1.0,0.05105752391216489,22269,0.04816647438448962,0.053948573439840164
2006,30-45 J.,4. Quintil,1.0,0.05074318559432395,22269,0.047860571939299386,0.05362579924934851
2006,46-65 J.,4. Quintil,1.0,0.04607301630068705,22269,0.043319506647309464,0.04882652595406464
2006,30-45 J.,3. Quintil,1.0,0.04045983205352732,22269,0.0378719210840963,0.04304774302295834
2006,66 und älter,5. Quintil,3.0,0.03641833939557232,22269,0.033957914877933086,0.03887876391321155
2006,46-65 J.,3. Quintil,1.0,0.03125420988818537,22269,0.02896879585380229,0.03353962392256845
2006,66 und älter,2. Quintil,3.0,0.0305806277785262,22269,0.028319189395523636,0.032842066161528766
2006,46-65 J.,3. Quintil,3.0,0.028694597871480532,22269,0.026501875299631446,0.03088732044332962
2006,46-65 J.,2. Quintil,3.0,0.027033095334321255,22269,0.024902982369262555,0.029163208299379954
2006,46-65 J.,5. Quintil,2.0,0.02676366249045759,22269,0.02464389784829541,0.028883427132619766
2006,30-45 J.,3. Quintil,2.0,0.025147065427275586,22269,0.023090611797194564,0.027203519057356608
2006,46-65 J.,4. Quintil,3.0,0.02357537383807086,22269,0.021582616716544628,0.02556813095959709
2006,17-29 J.,2. Quintil,3.0,0.02281198078045714,22269,0.020850986716357395,0.024772974844556882
2006,30-45 J.,4. Quintil,2.0,0.022587453410570748,22269,0.020635909608494984,0.02453899721264651
2006,46-65 J.,4. Quintil,2.0,0.022452736988638915,22269,0.020506887519161368,0.02439858645811646
2006,17-29 J.,4. Quintil,1.0,0.021913871300911582,22269,0.019990984063433692,0.02383675853838947
2006,46-65 J.,3. Quintil,2.0,0.021599532983070636,22269,0.019690180018137386,0.023508885948003887
2006,46-65 J.,5. Quintil,3.0,0.019354259284206744,22269,0.017544794795543148,0.02116372377287034
2006,17-29 J.,3. Quintil,3.0,0.018680677174547577,22269,0.016902368296639533,0.02045898605245562
2006,30-45 J.,2. Quintil,3.0,0.018366338856706632,22269,0.016602772800510687,0.020129904912902577
2006,30-45 J.,2. Quintil,2.0,0.017558040325115633,22269,0.015833008204634683,0.019283072445596582
