year,age_gr,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,3rd Quintile,Part Time,0.3228139381985536,26790,0.3172150749645616,0.3284128014325456
2004,30-45 y.,3rd Quintile,Not Working,0.11834319526627218,26790,0.11447515361468576,0.12221123691785861
2004,30-45 y.,4th Quintile,Full Time,0.6469575200918485,26790,0.6412345552250146,0.6526804849586824
2004,30-45 y.,4th Quintile,Part Time,0.2709529276693456,26790,0.26563068804885037,0.2762751672898408
2004,30-45 y.,4th Quintile,Not Working,0.08208955223880597,26790,0.07880244544110113,0.08537665903651082
2004,30-45 y.,5th Quintile,Full Time,0.72,26790,0.7146233102346196,0.7253766897653804
2004,30-45 y.,5th Quintile,Part Time,0.2157377049180328,26790,0.21081205649945794,0.22066335333660764
2004,30-45 y.,5th Quintile,Not Working,0.06426229508196721,26790,0.06132582963260242,0.067198760531332
2004,46-65 y.,1st Quintile,Not Working,0.698019801980198,26790,0.6925219528372735,0.7035176511231225
2004,46-65 y.,1st Quintile,Part Time,0.21617161716171618,26790,0.21124238194037628,0.22110085238305607
2004,46-65 y.,1st Quintile,Full Time,0.0858085808580858,26790,0.08245465355810128,0.08916250815807034
2004,46-65 y.,2nd Quintile,Not Working,0.5021413276231264,26790,0.4961539625977805,0.5081286926484723
2004,46-65 y.,2nd Quintile,Full Time,0.2644539614561028,26790,0.25917255388750954,0.269735369024696
2004,46-65 y.,2nd Quintile,Part Time,0.2334047109207709,26790,0.22833938264798673,0.23847003919355506
2004,46-65 y.,3rd Quintile,Full Time,0.3952483801295896,26790,0.3893938333017878,0.40110292695739147
2004,46-65 y.,3rd Quintile,Not Working,0.3578113750899928,26790,0.35207116100002794,0.3635515891799576
2004,46-65 y.,3rd Quintile,Part Time,0.24694024478041757,26790,0.24177631448820522,0.2521041750726299
2004,46-65 y.,4th Quintile,Full Time,0.49774266365688485,26790,0.4917553047421599,0.5037300225716098
2004,46-65 y.,4th Quintile,Part Time,0.255079006772009,26790,0.24985910680920806,0.26029890673480993
2004,46-65 y.,4th Quintile,Not Working,0.24717832957110608,26790,0.24201272726783635,0.2523439318743758
2004,46-65 y.,5th Quintile,Full Time,0.5927177177177178,26790,0.5868341408993679,0.5986012945360676
2004,46-65 y.,5th Quintile,Part Time,0.24061561561561562,26790,0.2354968829286325,0.24573434830259874
2004,46-65 y.,5th Quintile,Not Working,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,66 and older,1st Quintile,Not Working,0.9629629629629629,26790,0.960701483623874,0.9652244423020518
2004,66 and older,1st Quintile,Part Time,0.0345679012345679,26790,0.03238030539940754,0.036755497069728256
2004,66 and older,1st Quintile,Full Time,0.0024691358024691358,26790,0.0018748362901284607,0.003063435314809811
2004,66 and older,2nd Quintile,Not Working,0.9753521126760564,26790,0.9734954189108741,0.9772088064412386
2004,66 and older,2nd Quintile,Part Time,0.022300469483568074,26790,0.020532277485003317,0.024068661482132832
2004,66 and older,2nd Quintile,Full Time,0.002347417840375587,26790,0.0017679163189830305,0.0029269193617681433
2004,66 and older,3rd Quintile,Not Working,0.9662027833001988,26790,0.964038847734829,0.9683667188655687
2004,66 and older,3rd Quintile,Part Time,0.02982107355864811,26790,0.027784231894434793,0.03185791522286143
2004,66 and older,3rd Quintile,Full Time,0.003976143141153081,26790,0.0032225523369779283,0.004729733945328234
2004,66 and older,4th Quintile,Not Working,0.9328537170263789,26790,0.9298567119682816,0.9358507220844762
2004,66 and older,4th Quintile,Part Time,0.05755395683453238,26790,0.05476504005253352,0.060342873616531234
2004,66 and older,4th Quintile,Full Time,0.009592326139088728,26790,0.008425143871090918,0.010759508407086539
2004,66 and older,5th Quintile,Not Working,0.850453172205438,26790,0.846182625068461,0.8547237193424151
2004,66 and older,5th Quintile,Part Time,0.1042296072507553,26790,0.10057059707587207,0.10788861742563852
2004,66 and older,5th Quintile,Full Time,0.045317220543806644,26790,0.0428264662273832,0.047807974860230085
2005,18-29 y.,1st Quintile,Not Working,0.45190839694656487,25520,0.4458022462794404,0.45801454761368937
2005,18-29 y.,1st Quintile,Part Time,0.37709923664122136,25520,0.3711528520486385,0.3830456212338042
2005,18-29 y.,1st Quintile,Full Time,0.17099236641221374,25520,0.16637298989282046,0.17561174293160703
2005,18-29 y.,2nd Quintile,Part Time,0.3522727272727273,25520,0.34641200233658515,0.35813345220886944
2005,18-29 y.,2nd Quintile,Full Time,0.3246753246753247,25520,0.31893023664938336,0.330420412701266
2005,18-29 y.,2nd Quintile,Not Working,0.32305194805194803,25520,0.3173143570095129,0.3287895390943832
2005,18-29 y.,3rd Quintile,Full Time,0.4103896103896104,25520,0.40435434351654037,0.41642487726268046
2005,18-29 y.,3rd Quintile,Part Time,0.3064935064935065,25520,0.30083695635262026,0.3121500566343927
2005,18-29 y.,3rd Quintile,Not Working,0.2831168831168831,25520,0.2775894589015332,0.288644307332233
2005,18-29 y.,4th Quintile,Full Time,0.5095541401273885,25520,0.5034206673789592,0.5156876128758179
2005,18-29 y.,4th Quintile,Part Time,0.2662420382165605,25520,0.2608191523468185,0.2716649240863025
2005,18-29 y.,4th Quintile,Not Working,0.22420382165605096,25520,0.21908687299330426,0.22932077031879766
2005,18-29 y.,5th Quintile,Full Time,0.3911042944785276,25520,0.3851169604990969,0.39709162845795837
2005,18-29 y.,5th Quintile,Part Time,0.3098159509202454,25520,0.3041424636833229,0.3154894381571679
2005,18-29 y.,5th Quintile,Not Working,0.299079754601227,25520,0.29346224858364445,0.30469726061880953
2005,30-45 y.,1st Quintile,Not Working,0.4435483870967742,25520,0.4374530189484377,0.4496437552451107
2005,30-45 y.,1st Quintile,Part Time,0.34516129032258064,25520,0.3393282638115567,0.3509943168336046
2005,30-45 y.,1st Quintile,Full Time,0.21129032258064517,25520,0.20628174824030834,0.216298896920982
2005,30-45 y.,2nd Quintile,Full Time,0.43918191603875134,25520,0.43309287409676084,0.44527095798074184
2005,30-45 y.,2nd Quintile,Part Time,0.3573735199138859,25520,0.3514938055342675,0.36325323429350426
2005,30-45 y.,2nd Quintile,Not Working,0.20344456404736275,25520,0.19850547581750455,0.20838365227722094
2005,30-45 y.,3rd Quintile,Full Time,0.5510057471264368,25520,0.5449031571452184,0.5571083371076552
2005,30-45 y.,3rd Quintile,Part Time,0.32112068965517243,25520,0.31539212041263903,0.32684925889770583
2005,30-45 y.,3rd Quintile,Not Working,0.1278735632183908,25520,0.12377628131464105,0.13197084512214055
2005,30-45 y.,4th Quintile,Full Time,0.6318407960199005,25520,0.6259233078379558,0.6377582842018452
2005,30-45 y.,4th Quintile,Part Time,0.2860696517412935,25520,0.2805249326098598,0.29161437087272724
2005,30-45 y.,4th Quintile,Not Working,0.08208955223880597,25520,0.07872164721085825,0.08545745726675369
2005,30-45 y.,5th Quintile,Full Time,0.7389610389610389,25520,0.7335723989299651,0.7443496789921128
2005,30-45 y.,5th Quintile,Part Time,0.20909090909090908,25520,0.20410152893400454,0.2140802892478136
2005,30-45 y.,5th Quintile,Not Working,0.05194805194805195,25520,0.04922524759106748,0.054670856305036424
2005,46-65 y.,1st Quintile,Not Working,0.6998341625207297,25520,0.6942108277729638,0.7054574972684956
2005,46-65 y.,1st Quintile,Part Time,0.20066334991708126,25520,0.19574958213498508,0.20557711769917744
2005,46-65 y.,1st Quintile,Full Time,0.09950248756218906,25520,0.09582988473522949,0.10317509038914863
2005,46-65 y.,2nd Quintile,Not Working,0.48288075560802834,25520,0.4767497595731151,0.4890117516429416
2005,46-65 y.,2nd Quintile,Full Time,0.27863046044864226,25520,0.27312987478459416,0.28413104611269036
2005,46-65 y.,2nd Quintile,Part Time,0.2384887839433294,25520,0.23326015445329554,0.24371741343336326
2005,46-65 y.,3rd Quintile,Full Time,0.4033412887828162,25520,0.397322417302743,0.40936016026288946
2005,46-65 y.,3rd Quintile,Not Working,0.33651551312649164,25520,0.3307181077672403,0.34231291848574297
2005,46-65 y.,3rd Quintile,Part Time,0.26014319809069214,25520,0.2547605522058981,0.2655258439754862
2005,46-65 y.,4th Quintile,Full Time,0.5066666666666667,25520,0.5005326191865496,0.5128007141467839
2005,46-65 y.,4th Quintile,Part Time,0.2510144927536232,25520,0.2456946126818363,0.2563343728254101
2005,46-65 y.,4th Quintile,Not Working,0.24231884057971015,25520,0.23706166391385353,0.24757601724556677
2005,46-65 y.,5th Quintile,Full Time,0.6071981424148607,25520,0.6012061987724581,0.6131900860572633
2005,46-65 y.,5th Quintile,Part Time,0.23374613003095976,25520,0.22855365649895346,0.23893860356296606
2005,46-65 y.,5th Quintile,Not Working,0.15905572755417957,25520,0.15456854228672315,0.163542912821636
2005,66 and older,1st Quintile,Not Working,0.975609756097561,25520,0.9737171428516692,0.9775023693434527
2005,66 and older,1st Quintile,Part Time,0.02195121951219512,25520,0.02015348597390477,0.02374895305048547
2005,66 and older,1st Quintile,Full Time,0.0024390243902439024,25520,0.0018338318953514483,0.0030442168851363563
2005,66 and older,2nd Quintile,Not Working,0.9804878048780488,25520,0.9787907733938347,0.9821848363622628
2005,66 and older,2nd Quintile,Part Time,0.018292682926829267,25520,0.016648517719769655,0.01993684813388888
2005,66 and older,2nd Quintile,Full Time,0.0012195121951219512,25520,0.0007913149835555582,0.0016477094066883443
2005,66 and older,3rd Quintile,Not Working,0.9648033126293996,25520,0.9625423883136659,0.9670642369451332
2005,66 and older,3rd Quintile,Part Time,0.034161490683229816,25520,0.03193286874298098,0.03639011262347865
2005,66 and older,3rd Quintile,Full Time,0.0010351966873706005,25520,0.0006406464885302649,0.0014297468862109362
2005,66 and older,4th Quintile,Not Working,0.927007299270073,25520,0.9238157832433429,0.930198815296803
2005,66 and older,4th Quintile,Part Time,0.0681265206812652,25520,0.06503514122064155,0.07121790014188886
2005,66 and older,4th Quintile,Full Time,0.004866180048661801,25520,0.004012391026786957,0.005719969070536644
2005,66 and older,5th Quintile,Not Working,0.85809906291834,25520,0.8538177489095334,0.8623803769271466
2005,66 and older,5th Quintile,Part Time,0.10040160642570281,25520,0.09671429004489072,0.1040889228065149
2005,66 and older,5th Quintile,Full Time,0.041499330655957165,25520,0.03905233897666127,0.04394632233525306
2006,18-29 y.,1st Quintile,Not Working,0.4483333333333333,27321,0.44243612239763586,0.45423054426903076
2006,18-29 y.,1st Quintile,Part Time,0.37833333333333335,27321,0.3725825915202846,0.3840840751463821
2006,18-29 y.,1st Quintile,Full Time,0.17333333333333334,27321,0.16884470100318072,0.17782196566348596
2006,18-29 y.,2nd Quintile,Part Time,0.3423728813559322,27321,0.3367462649058071,0.34799949780605727
2006,18-29 y.,2nd Quintile,Full Time,0.33220338983050846,27321,0.32661827752089406,0.33778850214012285
2006,18-29 y.,2nd Quintile,Not Working,0.3254237288135593,27321,0.3198679120420239,0.3309795455850947
2006,18-29 y.,3rd Quintile,Full Time,0.4191279887482419,27321,0.4132771068364347,0.42497887066004914
2006,18-29 y.,3rd Quintile,Part Time,0.3234880450070324,27321,0.3179408347010507,0.32903525531301403
2006,18-29 y.,3rd Quintile,Not Working,0.25738396624472576,27321,0.25219977897697826,0.26256815351247326
2006,18-29 y.,4th Quintile,Full Time,0.47375,27321,0.4678292265788855,0.4796707734211145
2006,18-29 y.,4th Quintile,Not Working,0.27125,27321,0.26597792071282605,0.2765220792871739
2006,18-29 y.,4th Quintile,Part Time,0.255,27321,0.24983160137465196,0.2601683986253481
2006,18-29 y.,5th Quintile,Full Time,0.4056761268781302,27321,0.39985363234946636,0.41149862140679405
2006,18-29 y.,5th Quintile,Not Working,0.34557595993322204,27321,0.3399368681989493,0.3512150516674948
2006,18-29 y.,5th Quintile,Part Time,0.24874791318864775,27321,0.24362189262102266,0.2538739337562729
2006,30-45 y.,1st Quintile,Not Working,0.4573913043478261,27321,0.45148392170963986,0.46329868698601234
2006,30-45 y.,1st Quintile,Part Time,0.36695652173913046,27321,0.36124131624335915,0.3726717272349018
2006,30-45 y.,1st Quintile,Full Time,0.17565217391304347,27321,0.17113995887330125,0.1801643889527857
2006,30-45 y.,2nd Quintile,Full Time,0.4406392694063927,27321,0.4347522514309474,0.44652628738183797
2006,30-45 y.,2nd Quintile,Part Time,0.3424657534246575,27321,0.33683877125999595,0.3480927355893191
2006,30-45 y.,2nd Quintile,Not Working,0.21689497716894976,27321,0.21200797504395769,0.22178197929394183
2006,30-45 y.,3rd Quintile,Full Time,0.5530546623794212,27321,0.5471591845531518,0.5589501402056907
2006,30-45 y.,3rd Quintile,Part Time,0.31109324758842444,27321,0.30560374127588774,0.31658275390096113
2006,30-45 y.,3rd Quintile,Not Working,0.13585209003215434,27321,0.1317892008223793,0.1399149792419294
2006,30-45 y.,4th Quintile,Full Time,0.6291436464088398,27321,0.6234158767420559,0.6348714160756237
2006,30-45 y.,4th Quintile,Part Time,0.2866022099447514,27321,0.2812403752203724,0.2919640446691304
2006,30-45 y.,4th Quintile,Not Working,0.08425414364640885,27321,0.08096039168467403,0.08754789560814366
2006,30-45 y.,5th Quintile,Full Time,0.7341772151898734,27321,0.7289387467886007,0.7394156835911462
2006,30-45 y.,5th Quintile,Part Time,0.21659634317862167,27321,0.21171177548209422,0.22148091087514912
2006,30-45 y.,5th Quintile,Not Working,0.04922644163150492,27321,0.0466610980153349,0.05179178524767494
2006,46-65 y.,1st Quintile,Not Working,0.6613756613756614,27321,0.655764006350761,0.6669873164005617
2006,46-65 y.,1st Quintile,Part Time,0.25220458553791886,27321,0.24705495983430342,0.2573542112415343
2006,46-65 y.,1st Quintile,Full Time,0.08641975308641975,27321,0.08308788624294301,0.08975161992989648
2006,46-65 y.,2nd Quintile,Not Working,0.46318607764390896,27321,0.45727322018500605,0.46909893510281186
2006,46-65 y.,2nd Quintile,Full Time,0.2757697456492637,27321,0.27047043453965025,0.28106905675887717
2006,46-65 y.,2nd Quintile,Part Time,0.26104417670682734,27321,0.2558361402169103,0.26625221319674436
2006,46-65 y.,3rd Quintile,Full Time,0.4267352185089974,27321,0.42087026397259425,0.4326001730454006
2006,46-65 y.,3rd Quintile,Not Working,0.30162810625535563,27321,0.2961857488899118,0.3070704636207995
2006,46-65 y.,3rd Quintile,Part Time,0.27163667523564694,27321,0.26636223939764436,0.2769111110736495
2006,46-65 y.,4th Quintile,Full Time,0.5071651090342679,27321,0.5012367679425477,0.5130934501259882
2006,46-65 y.,4th Quintile,Part Time,0.2485981308411215,27321,0.24347314298424877,0.25372311869799424
2006,46-65 y.,4th Quintile,Not Working,0.2442367601246106,27321,0.23914220608962422,0.24933131415959697
2006,46-65 y.,5th Quintile,Full Time,0.607378640776699,27321,0.601588028396889,0.613169253156509
2006,46-65 y.,5th Quintile,Part Time,0.23378640776699028,27321,0.2287676951165818,0.23880512041739876
2006,46-65 y.,5th Quintile,Not Working,0.15883495145631069,27321,0.15450062695889885,0.16316927595372252
2006,66 and older,1st Quintile,Not Working,0.9736147757255936,27321,0.9717142150072705,0.9755153364439167
2006,66 and older,1st Quintile,Part Time,0.021108179419525065,27321,0.019403665649543492,0.022812693189506638
2006,66 and older,1st Quintile,Full Time,0.005277044854881266,27321,0.004417924045194369,0.006136165664568163
2006,66 and older,2nd Quintile,Not Working,0.9692118226600985,27321,0.9671634493096471,0.9712601960105499
2006,66 and older,2nd Quintile,Part Time,0.029556650246305417,27321,0.027548387759016194,0.03156491273359464
2006,66 and older,2nd Quintile,Full Time,0.0012315270935960591,27321,0.0008156527067425254,0.0016474014804495928
2006,66 and older,3rd Quintile,Not Working,0.9613899613899614,27321,0.9591053744742423,0.9636745483056804
2006,66 and older,3rd Quintile,Part Time,0.033783783783783786,27321,0.031641391077069314,0.03592617649049826
2006,66 and older,3rd Quintile,Full Time,0.004826254826254826,27321,0.0040044619824206535,0.005648047670088999
2006,66 and older,4th Quintile,Not Working,0.9504950495049505,27321,0.9479228359613392,0.9530672630485617
2006,66 and older,4th Quintile,Part Time,0.043316831683168314,27321,0.040902926628873224,0.045730736737463404
2006,66 and older,4th Quintile,Full Time,0.006188118811881188,27321,0.005258212512462533,0.0071180251112998435
2006,66 and older,5th Quintile,Not Working,0.8381795195954488,27321,0.8338124205556207,0.8425466186352769
2006,66 and older,5th Quintile,Part Time,0.11883691529709228,27321,0.11499974028143244,0.12267409031275213
2006,66 and older,5th Quintile,Full Time,0.04298356510745891,27321,0.040578545117477535,0.04538858509744029
2007,18-29 y.,1st Quintile,Not Working,0.44224422442244227,25385,0.43613451422950084,0.4483539346153837
2007,18-29 y.,1st Quintile,Part Time,0.39603960396039606,25385,0.39002314405457883,0.4020560638662133
2007,18-29 y.,1st Quintile,Full Time,0.1617161716171617,25385,0.15718678119593787,0.16624556203838553
2007,18-29 y.,2nd Quintile,Part Time,0.34796747967479674,25385,0.34210783279770357,0.3538271265518899
2007,18-29 y.,2nd Quintile,Not Working,0.33658536585365856,25385,0.33077226810234217,0.34239846360497495
2007,18-29 y.,2nd Quintile,Full Time,0.3154471544715447,25385,0.3097306008099342,0.3211637081331552
2007,18-29 y.,3rd Quintile,Full Time,0.41798941798941797,25385,0.41192183714559877,0.42405699883323716
2007,18-29 y.,3rd Quintile,Not Working,0.2976190476190476,25385,0.2919945438572305,0.30324355138086473
2007,18-29 y.,3rd Quintile,Part Time,0.2843915343915344,25385,0.27884191045743206,0.28994115832563677
2007,18-29 y.,4th Quintile,Full Time,0.46344647519582244,25385,0.4573120509838508,0.4695808994077941
2007,18-29 y.,4th Quintile,Not Working,0.2819843342036554,25385,0.2764489606029679,0.28751970780434283
2007,18-29 y.,4th Quintile,Part Time,0.2545691906005222,25385,0.2492103100384911,0.2599280711625533
2007,18-29 y.,5th Quintile,Full Time,0.3816793893129771,25385,0.375703208849679,0.38765556977627524
2007,18-29 y.,5th Quintile,Not Working,0.3450381679389313,25385,0.3391901451927914,0.35088619068507115
2007,18-29 y.,5th Quintile,Part Time,0.2732824427480916,25385,0.2678002262867518,0.2787646592094314
2007,30-45 y.,1st Quintile,Not Working,0.44672131147540983,25385,0.4406054478270055,0.45283717512381416
2007,30-45 y.,1st Quintile,Part Time,0.3729508196721312,25385,0.3670018182503825,0.3788998210938798
2007,30-45 y.,1st Quintile,Full Time,0.18032786885245902,25385,0.1755983278248018,0.18505740988011624
2007,30-45 y.,2nd Quintile,Full Time,0.4344660194174757,25385,0.42836819735255943,0.44056384148239197
2007,30-45 y.,2nd Quintile,Part Time,0.33980582524271846,25385,0.3339791777919143,0.34563247269352265
2007,30-45 y.,2nd Quintile,Not Working,0.22572815533980584,25385,0.2205852670941273,0.23087104358548438
2007,30-45 y.,3rd Quintile,Full Time,0.5365296803652968,25385,0.5303952346584412,0.5426641260721524
2007,30-45 y.,3rd Quintile,Part Time,0.332572298325723,25385,0.3267765083761165,0.3383680882753295
2007,30-45 y.,3rd Quintile,Not Working,0.1308980213089802,25385,0.12674877326748685,0.13504726935047356
2007,30-45 y.,4th Quintile,Full Time,0.6375252185608608,25385,0.6316115760086272,0.6434388611130943
2007,30-45 y.,4th Quintile,Part Time,0.2885003362474781,25385,0.2829268363316422,0.29407383616331406
2007,30-45 y.,4th Quintile,Not Working,0.07397444519166106,25385,0.07075471239298926,0.07719417799033286
2007,30-45 y.,5th Quintile,Full Time,0.7251095804633688,25385,0.7196173454665512,0.7306018154601864
2007,30-45 y.,5th Quintile,Part Time,0.22229179711959926,25385,0.2171768924270197,0.2274067018121788
2007,30-45 y.,5th Quintile,Not Working,0.052598622417031934,25385,0.04985248871298978,0.05534475612107409
2007,46-65 y.,1st Quintile,Not Working,0.6585365853658537,25385,0.6527030809536404,0.664370089778067
2007,46-65 y.,1st Quintile,Part Time,0.23867595818815332,25385,0.23343203167299215,0.2439198847033145
2007,46-65 y.,1st Quintile,Full Time,0.10278745644599303,25385,0.09905164270287142,0.10652327018911464
2007,46-65 y.,2nd Quintile,Not Working,0.4594594594594595,25385,0.45332882782392336,0.4655900910949956
2007,46-65 y.,2nd Quintile,Full Time,0.27297297297297296,25385,0.26749269496466005,0.27845325098128587
2007,46-65 y.,2nd Quintile,Part Time,0.26756756756756755,25385,0.26212168833590144,0.27301344679923367
2007,46-65 y.,3rd Quintile,Full Time,0.41739130434782606,25385,0.4113249515022832,0.4234576571933689
2007,46-65 y.,3rd Quintile,Not Working,0.3060869565217391,25385,0.30041748700502385,0.3117564260384544
2007,46-65 y.,3rd Quintile,Part Time,0.27652173913043476,25385,0.27101943146938867,0.28202404679148085
2007,46-65 y.,4th Quintile,Full Time,0.5013989927252378,25385,0.4952481334377731,0.5075498520127025
2007,46-65 y.,4th Quintile,Part Time,0.26692781197537774,25385,0.2614860721699244,0.27236955178083105
2007,46-65 y.,4th Quintile,Not Working,0.23167319529938443,25385,0.22648306364820983,0.23686332695055903
2007,46-65 y.,5th Quintile,Full Time,0.6073335706657174,25385,0.6013260812001379,0.6133410601312969
2007,46-65 y.,5th Quintile,Part Time,0.22677109291562833,25385,0.22161981032834854,0.23192237550290812
2007,46-65 y.,5th Quintile,Not Working,0.16589533641865434,25385,0.161319243325079,0.17047142951222968
2007,66 and older,1st Quintile,Not Working,0.961038961038961,25385,0.9586585429077953,0.9634193791701268
2007,66 and older,1st Quintile,Part Time,0.033766233766233764,25385,0.03154420383814545,0.03598826369432208
2007,66 and older,1st Quintile,Full Time,0.005194805194805195,25385,0.004310461379734978,0.006079149009875412
2007,66 and older,2nd Quintile,Not Working,0.9662542182227222,25385,0.964032837821843,0.9684755986236013
2007,66 and older,2nd Quintile,Part Time,0.03374578177727784,25385,0.03152440137639869,0.03596716217815699
2007,66 and older,3rd Quintile,Not Working,0.9609582963620231,25385,0.9585755153095414,0.9633410774145048
2007,66 and older,3rd Quintile,Part Time,0.038154392191659274,25385,0.03579775655713872,0.04051102782617983
2007,66 and older,3rd Quintile,Full Time,0.0008873114463176575,25385,0.000521031816411741,0.001253591076223574
2007,66 and older,4th Quintile,Not Working,0.9443892750744787,25385,0.9415700984294924,0.947208451719465
2007,66 and older,4th Quintile,Part Time,0.04865938430983118,25385,0.04601259841538423,0.051306170204278134
2007,66 and older,4th Quintile,Full Time,0.006951340615690168,25385,0.005929255563301651,0.007973425668078685
2007,66 and older,5th Quintile,Not Working,0.8638799571275455,25385,0.8596614846002452,0.8680984296548458
2007,66 and older,5th Quintile,Part Time,0.08896034297963558,25385,0.08545819612907025,0.0924624898302009
2007,66 and older,5th Quintile,Full Time,0.04715969989281887,25385,0.044551967255607505,0.04976743253003023
2008,18-29 y.,1st Quintile,Not Working,0.46567717996289426,23673,0.45932279148965055,0.47203156843613797
2008,18-29 y.,1st Quintile,Part Time,0.3747680890538033,23673,0.36860169474316884,0.3809344833644378
2008,18-29 y.,1st Quintile,Full Time,0.15955473098330242,23673,0.15488986701603136,0.16421959495057348
2008,18-29 y.,2nd Quintile,Not Working,0.3634651600753296,23673,0.3573378211151765,0.3695924990354827
2008,18-29 y.,2nd Quintile,Part Time,0.3615819209039548,23673,0.3554614425731872,0.3677023992347224
2008,18-29 y.,2nd Quintile,Full Time,0.2749529190207156,23673,0.2692651533735168,0.2806406846679144
2008,18-29 y.,3rd Quintile,Full Time,0.4157814871016692,23673,0.4095030773794553,0.42205989682388306
2008,18-29 y.,3rd Quintile,Part Time,0.29893778452200304,23673,0.2931060451230021,0.304769523921004
2008,18-29 y.,3rd Quintile,Not Working,0.2852807283763278,23673,0.2795285362152952,0.29103292053736035
2008,18-29 y.,4th Quintile,Full Time,0.47036082474226804,23673,0.46400261215899996,0.4767190373255361
2008,18-29 y.,4th Quintile,Part Time,0.2847938144329897,23673,0.27904457587651793,0.2905430529894614
2008,18-29 y.,4th Quintile,Not Working,0.24484536082474226,23673,0.2393677230538716,0.2503229985956129
2008,18-29 y.,5th Quintile,Full Time,0.4217791411042945,23673,0.41548815322280763,0.42807012898578134
2008,18-29 y.,5th Quintile,Not Working,0.3374233128834356,23673,0.33140000531144903,0.3434466204554221
2008,18-29 y.,5th Quintile,Part Time,0.24079754601226994,23673,0.23535083601775267,0.2462442560067872
2008,30-45 y.,1st Quintile,Not Working,0.4298642533936652,23673,0.42355781403766685,0.4361706927496635
2008,30-45 y.,1st Quintile,Part Time,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,30-45 y.,1st Quintile,Full Time,0.18552036199095023,23673,0.18056853651850394,0.19047218746339653
2008,30-45 y.,2nd Quintile,Full Time,0.42775393419170243,23673,0.4214513618917457,0.43405650649165917
2008,30-45 y.,2nd Quintile,Part Time,0.39198855507868385,23673,0.385769534512848,0.3982075756445197
2008,30-45 y.,2nd Quintile,Not Working,0.18025751072961374,23673,0.17536068295158214,0.18515433850764534
2008,30-45 y.,3rd Quintile,Full Time,0.5693693693693693,23673,0.5630615546102666,0.575677184128472
2008,30-45 y.,3rd Quintile,Part Time,0.3162162162162162,23673,0.31029268215989286,0.32213975027253955
2008,30-45 y.,3rd Quintile,Not Working,0.11441441441441441,23673,0.11035946852778863,0.11846936030104019
2008,30-45 y.,4th Quintile,Full Time,0.6383125864453665,23673,0.6321917211161301,0.6444334517746029
2008,30-45 y.,4th Quintile,Part Time,0.28077455048409405,23673,0.2750500075650776,0.2864990934031105
2008,30-45 y.,4th Quintile,Not Working,0.08091286307053942,23673,0.07743896916540785,0.084386756975671
2008,30-45 y.,5th Quintile,Full Time,0.7386286490156144,23673,0.7330314404780881,0.7442258575531407
2008,30-45 y.,5th Quintile,Part Time,0.2131704005431093,23673,0.20795325181605184,0.21838754927016674
2008,30-45 y.,5th Quintile,Not Working,0.048200950441276307,23673,0.04547241338297111,0.050929487499581504
2008,46-65 y.,1st Quintile,Not Working,0.6247619047619047,23673,0.6185939645706234,0.630929844953186
2008,46-65 y.,1st Quintile,Part Time,0.26857142857142857,23673,0.2629253711925892,0.27421748595026796
2008,46-65 y.,1st Quintile,Full Time,0.10666666666666667,23673,0.10273433125927278,0.11059900207406057
2008,46-65 y.,2nd Quintile,Not Working,0.4425981873111782,23673,0.4362708873153274,0.448925487307029
2008,46-65 y.,2nd Quintile,Part Time,0.2854984894259819,23673,0.27974497898804523,0.29125199986391853
2008,46-65 y.,2nd Quintile,Full Time,0.2719033232628399,23673,0.26623530547472946,0.2775713410509503
2008,46-65 y.,3rd Quintile,Full Time,0.44868035190615835,23673,0.4423445778188918,0.4550161259934249
2008,46-65 y.,3rd Quintile,Not Working,0.28152492668621704,23673,0.2757957303962786,0.2872541229761555
2008,46-65 y.,3rd Quintile,Part Time,0.2697947214076246,23673,0.2641405544208729,0.2754488883943763
2008,46-65 y.,4th Quintile,Full Time,0.5160183066361556,23673,0.5096521628368469,0.5223844504354642
2008,46-65 y.,4th Quintile,Part Time,0.2545766590389016,23673,0.24902733343779956,0.26012598464000364
2008,46-65 y.,4th Quintile,Not Working,0.2294050343249428,23673,0.22404899227244338,0.23476107637744223
2008,46-65 y.,5th Quintile,Full Time,0.6078216374269005,23673,0.6016020823957033,0.6140411924580977
2008,46-65 y.,5th Quintile,Part Time,0.23464912280701755,23673,0.22925067158093443,0.24004757403310067
2008,46-65 y.,5th Quintile,Not Working,0.15752923976608188,23673,0.1528884977177793,0.16216998181438447
2008,66 and older,1st Quintile,Not Working,0.9816272965879265,23673,0.9799165358770793,0.9833380572987737
2008,66 and older,1st Quintile,Part Time,0.01837270341207349,23673,0.016661942701226257,0.020083464122920724
2008,66 and older,2nd Quintile,Not Working,0.9704491725768322,23673,0.9682919217597136,0.9726064233939508
2008,66 and older,2nd Quintile,Part Time,0.024822695035460994,23673,0.022840731404539873,0.026804658666382115
2008,66 and older,2nd Quintile,Full Time,0.004728132387706856,23673,0.00385426586787554,0.005601998907538171
2008,66 and older,3rd Quintile,Not Working,0.9580357142857143,23673,0.955481483179376,0.9605899453920527
2008,66 and older,3rd Quintile,Part Time,0.038392857142857145,23673,0.03594518368154537,0.04084053060416892
