"e11103","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2005","66","3","","","",""
"Vollzeit","2005","66","4","","","",""
"Vollzeit","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2005","17-29","1 Einkommensschwächstes Quintil","369","0.3436194084334","0.315953713354596","0.371285103512204"
"Teilzeit","2005","17-29","2","270","0.31050627886624","0.279952812584931","0.34105974514755"
"Teilzeit","2005","17-29","3","209","0.320729137704287","0.285065483076866","0.356392792331707"
"Teilzeit","2005","17-29","4","190","0.278573939240743","0.2456914155849","0.311456462896586"
"Teilzeit","2005","17-29","5 Einkommensstärkstes Quintil","123","0.271215361936098","0.229815110842981","0.312615613029214"
"Teilzeit","2005","30-45","1 Einkommensschwächstes Quintil","412","0.321120127073682","0.29487724471325","0.347363009434114"
"Teilzeit","2005","30-45","2","434","0.315491775367859","0.290766477997367","0.340217072738351"
"Teilzeit","2005","30-45","3","389","0.320134621942169","0.293436736201621","0.346832507682717"
"Teilzeit","2005","30-45","4","325","0.235489655543524","0.211844572616026","0.259134738471022"
"Teilzeit","2005","30-45","5 Einkommensstärkstes Quintil","215","0.169011996426307","0.146915516449733","0.191108476402882"
"Teilzeit","2005","46-65","1 Einkommensschwächstes Quintil","281","0.258853295754093","0.233935956122008","0.283770635386179"
"Teilzeit","2005","46-65","2","330","0.2518272489052","0.228446608503248","0.275207889307153"
"Teilzeit","2005","46-65","3","307","0.262336811927706","0.237119458265945","0.287554165589466"
"Teilzeit","2005","46-65","4","346","0.22361174848953","0.202143302359118","0.245080194619943"
"Teilzeit","2005","46-65","5 Einkommensstärkstes Quintil","423","0.202239472005401","0.184126014958305","0.220352929052498"
"Teilzeit","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2005","66","2","","","",""
"Teilzeit","2005","66","3","","","",""
"Teilzeit","2005","66","4","","","",""
"Teilzeit","2005","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2005","17-29","1 Einkommensschwächstes Quintil","519","0.438033745561217","0.409131353967682","0.466936137154752"
"nicht erwerbstätig","2005","17-29","2","325","0.330498297434733","0.29943692843097","0.361559666438497"
"nicht erwerbstätig","2005","17-29","3","188","0.245001312155141","0.212139428948903","0.277863195361379"
"nicht erwerbstätig","2005","17-29","4","183","0.200215608210405","0.170863830297893","0.229567386122917"
"nicht erwerbstätig","2005","17-29","5 Einkommensstärkstes Quintil","163","0.290332768336398","0.248063801592816","0.332601735079981"
"nicht erwerbstätig","2005","30-45","1 Einkommensschwächstes Quintil","398","0.327501565110862","0.301124065067566","0.353879065154158"
"nicht erwerbstätig","2005","30-45","2","212","0.154865670825647","0.135617094311757","0.174114247339536"
"nicht erwerbstätig","2005","30-45","3","108","0.0786035560564541","0.0632027501369342","0.0940043619759739"
"nicht erwerbstätig","2005","30-45","4","81","0.0560165994801478","0.0432020367746356","0.06883116218566"
"nicht erwerbstätig","2005","30-45","5 Einkommensstärkstes Quintil","55","0.0356339922378036","0.0247039928037952","0.0465639916718119"
"nicht erwerbstätig","2005","46-65","1 Einkommensschwächstes Quintil","605","0.492686826106434","0.46424573349023","0.521127918722637"
"nicht erwerbstätig","2005","46-65","2","523","0.391291978101787","0.365003885053739","0.417580071149835"
"nicht erwerbstätig","2005","46-65","3","333","0.281890135343213","0.256098657912357","0.30768161277407"
"nicht erwerbstätig","2005","46-65","4","317","0.223691394583157","0.202220226873456","0.245162562292858"
"nicht erwerbstätig","2005","46-65","5 Einkommensstärkstes Quintil","305","0.160075430355263","0.143540034594119","0.176610826116407"
"nicht erwerbstätig","2005","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2005","66","2","","","",""
"nicht erwerbstätig","2005","66","3","","","",""
"nicht erwerbstätig","2005","66","4","","","",""
"nicht erwerbstätig","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2006","17-29","1 Einkommensschwächstes Quintil","257","0.235500020379176","0.211155743623977","0.259844297134374"
"Vollzeit","2006","17-29","2","307","0.365480339903407","0.334311691158041","0.396648988648774"
"Vollzeit","2006","17-29","3","277","0.430897726412265","0.394876205791275","0.466919247033255"
"Vollzeit","2006","17-29","4","372","0.562164384555412","0.526961923316252","0.597366845794572"
"Vollzeit","2006","17-29","5 Einkommensstärkstes Quintil","136","0.399070217140373","0.351610738824948","0.446529695455799"
"Vollzeit","2006","30-45","1 Einkommensschwächstes Quintil","386","0.314315160001008","0.288286163438185","0.340344156563831"
"Vollzeit","2006","30-45","2","719","0.524378018983875","0.498402925645034","0.550353112322717"
"Vollzeit","2006","30-45","3","750","0.626050573472741","0.598966498921913","0.653134648023569"
"Vollzeit","2006","30-45","4","816","0.672937609419689","0.647105344405255","0.698769874434124"
"Vollzeit","2006","30-45","5 Einkommensstärkstes Quintil","850","0.776511572569034","0.752382155298171","0.800640989839896"
"Vollzeit","2006","46-65","1 Einkommensschwächstes Quintil","257","0.199236323739518","0.176823084962457","0.221649562516578"
"Vollzeit","2006","46-65","2","531","0.367514013203062","0.342672603876849","0.392355422529275"
"Vollzeit","2006","46-65","3","619","0.492251600638703","0.465075054290377","0.519428146987028"
"Vollzeit","2006","46-65","4","879","0.560068815764007","0.53594195097649","0.584195680551523"
"Vollzeit","2006","46-65","5 Einkommensstärkstes Quintil","1213","0.638485400403139","0.617344880525647","0.659625920280632"
"Vollzeit","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2006","66","2","","","",""
"Vollzeit","2006","66","3","","","",""
"Vollzeit","2006","66","4","","","",""
"Vollzeit","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2006","17-29","1 Einkommensschwächstes Quintil","373","0.323648467106913","0.296805181047633","0.350491753166193"
"Teilzeit","2006","17-29","2","278","0.321481602030266","0.29125270514778","0.351710498912751"
"Teilzeit","2006","17-29","3","187","0.25187777677283","0.220301495337169","0.283454058208492"
"Teilzeit","2006","17-29","4","174","0.211770392748177","0.182780619733566","0.240760165762788"
"Teilzeit","2006","17-29","5 Einkommensstärkstes Quintil","93","0.27271703599697","0.229555759702511","0.315878312291429"
"Teilzeit","2006","30-45","1 Einkommensschwächstes Quintil","409","0.338110381704242","0.311586656140124","0.364634107268359"
"Teilzeit","2006","30-45","2","452","0.305502313469469","0.281544533488692","0.329460093450246"
"Teilzeit","2006","30-45","3","355","0.279689149196081","0.254564463162299","0.304813835229863"
"Teilzeit","2006","30-45","4","353","0.255978727847953","0.231948693141763","0.280008762554142"
"Teilzeit","2006","30-45","5 Einkommensstärkstes Quintil","235","0.176834686399507","0.154735687161826","0.198933685637187"
"Teilzeit","2006","46-65","1 Einkommensschwächstes Quintil","331","0.270884766599582","0.245946942738834","0.295822590460329"
"Teilzeit","2006","46-65","2","382","0.272520611125741","0.249579003419921","0.295462218831562"
"Teilzeit","2006","46-65","3","322","0.241139429283395","0.217885758303044","0.264393100263747"
"Teilzeit","2006","46-65","4","401","0.232486991687519","0.211955050017163","0.253018933357875"
"Teilzeit","2006","46-65","5 Einkommensstärkstes Quintil","445","0.203970076085099","0.186239404611718","0.22170074755848"
"Teilzeit","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2006","66","2","","","",""
"Teilzeit","2006","66","3","","","",""
"Teilzeit","2006","66","4","","","",""
"Teilzeit","2006","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2006","17-29","1 Einkommensschwächstes Quintil","537","0.440851512513912","0.412366106907348","0.469336918120475"
"nicht erwerbstätig","2006","17-29","2","332","0.313038058066327","0.283023750239664","0.343052365892989"
"nicht erwerbstätig","2006","17-29","3","262","0.317224496814904","0.283371111468137","0.351077882161672"
"nicht erwerbstätig","2006","17-29","4","217","0.226065222696411","0.196385838781182","0.255744606611639"
"nicht erwerbstätig","2006","17-29","5 Einkommensstärkstes Quintil","180","0.328212746862657","0.282705554857045","0.373719938868268"
"nicht erwerbstätig","2006","30-45","1 Einkommensschwächstes Quintil","427","0.34757445829475","0.32087503426071","0.374273882328791"
"nicht erwerbstätig","2006","30-45","2","249","0.170119667546655","0.150576771693265","0.189662563400045"
"nicht erwerbstätig","2006","30-45","3","121","0.0942602773311783","0.0779045854686994","0.110615969193657"
"nicht erwerbstätig","2006","30-45","4","98","0.071083662732358","0.0569344269754973","0.0852328984892187"
"nicht erwerbstätig","2006","30-45","5 Einkommensstärkstes Quintil","60","0.0466537410314595","0.034438165927409","0.0588693161355101"
"nicht erwerbstätig","2006","46-65","1 Einkommensschwächstes Quintil","632","0.529878909660901","0.501872247020906","0.557885572300895"
"nicht erwerbstätig","2006","46-65","2","534","0.359965375671197","0.335234133829035","0.384696617513359"
"nicht erwerbstätig","2006","46-65","3","359","0.266608970077902","0.242571896637215","0.290646043518589"
"nicht erwerbstätig","2006","46-65","4","346","0.207444192548475","0.187735700917422","0.227152684179527"
"nicht erwerbstätig","2006","46-65","5 Einkommensstärkstes Quintil","326","0.157544523511762","0.141513827026777","0.173575219996747"
"nicht erwerbstätig","2006","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2006","66","2","","","",""
"nicht erwerbstätig","2006","66","3","","","",""
"nicht erwerbstätig","2006","66","4","","","",""
"nicht erwerbstätig","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2007","17-29","1 Einkommensschwächstes Quintil","217","0.223283212657184","0.198106088879461","0.248460336434906"
"Vollzeit","2007","17-29","2","254","0.308539817464213","0.277900423805131","0.339179211123295"
"Vollzeit","2007","17-29","3","276","0.430516319110868","0.393190427208185","0.467842211013551"
"Vollzeit","2007","17-29","4","316","0.528900223032841","0.492260966676388","0.565539479389294"
"Vollzeit","2007","17-29","5 Einkommensstärkstes Quintil","150","0.495073790812156","0.447427748494526","0.542719833129786"
"Vollzeit","2007","30-45","1 Einkommensschwächstes Quintil","297","0.296270385041414","0.267550313929195","0.324990456153632"
"Vollzeit","2007","30-45","2","672","0.538301090145338","0.511043429431444","0.565558750859231"
"Vollzeit","2007","30-45","3","669","0.586371866677267","0.558224612961145","0.61451912039339"
"Vollzeit","2007","30-45","4","804","0.711486287139282","0.685862513788246","0.737110060490317"
"Vollzeit","2007","30-45","5 Einkommensstärkstes Quintil","815","0.792832376701662","0.768616868619458","0.817047884783866"
"Vollzeit","2007","46-65","1 Einkommensschwächstes Quintil","246","0.210579533883779","0.186963464371733","0.234195603395825"
"Vollzeit","2007","46-65","2","476","0.379406413767843","0.352729763739024","0.406083063796661"
"Vollzeit","2007","46-65","3","540","0.488948160917257","0.459737881184812","0.518158440649703"
"Vollzeit","2007","46-65","4","885","0.567835240725392","0.543531815068266","0.592138666382518"
"Vollzeit","2007","46-65","5 Einkommensstärkstes Quintil","1196","0.656924882713251","0.63570656660282","0.678143198823681"
"Vollzeit","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2007","66","2","","","",""
"Vollzeit","2007","66","3","","","",""
"Vollzeit","2007","66","4","","","",""
"Vollzeit","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2007","17-29","1 Einkommensschwächstes Quintil","320","0.30813211876408","0.280217814821225","0.336046422706934"
"Teilzeit","2007","17-29","2","270","0.303435784067568","0.272938936642208","0.333932631492928"
"Teilzeit","2007","17-29","3","179","0.28878893776792","0.254625287195136","0.322952588340703"
"Teilzeit","2007","17-29","4","177","0.263900339414823","0.231549048931517","0.29625162989813"
"Teilzeit","2007","17-29","5 Einkommensstärkstes Quintil","97","0.215120189399249","0.175962228167564","0.254278150630935"
"Teilzeit","2007","30-45","1 Einkommensschwächstes Quintil","339","0.352518013864693","0.322468117505774","0.382567910223612"
"Teilzeit","2007","30-45","2","418","0.309777115221003","0.284494856574953","0.335059373867053"
"Teilzeit","2007","30-45","3","396","0.324719729613281","0.297956359559313","0.351483099667248"
"Teilzeit","2007","30-45","4","320","0.233057660100408","0.209147106287585","0.256968213913231"
"Teilzeit","2007","30-45","5 Einkommensstärkstes Quintil","209","0.167310381121535","0.145008321383133","0.189612440859937"
"Teilzeit","2007","46-65","1 Einkommensschwächstes Quintil","312","0.270945053694987","0.245201642621541","0.296688464768433"
"Teilzeit","2007","46-65","2","350","0.270731733210041","0.24630369696897","0.295159769451113"
"Teilzeit","2007","46-65","3","299","0.260611530718705","0.234960490589962","0.286262570847447"
"Teilzeit","2007","46-65","4","381","0.220250634730938","0.199919213100551","0.240582056361325"
"Teilzeit","2007","46-65","5 Einkommensstärkstes Quintil","425","0.200006078122887","0.18212789466288","0.217884261582893"
"Teilzeit","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2007","66","2","","","",""
"Teilzeit","2007","66","3","","","",""
"Teilzeit","2007","66","4","","","",""
"Teilzeit","2007","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2007","17-29","1 Einkommensschwächstes Quintil","514","0.468584668578737","0.438415884248283","0.49875345290919"
"nicht erwerbstätig","2007","17-29","2","349","0.388024398468219","0.355699472399317","0.42034932453712"
"nicht erwerbstätig","2007","17-29","3","221","0.280694743121212","0.246822145758378","0.314567340484046"
"nicht erwerbstätig","2007","17-29","4","220","0.207199437552336","0.177449943303893","0.236948931800778"
"nicht erwerbstätig","2007","17-29","5 Einkommensstärkstes Quintil","176","0.289806019788595","0.246572549027161","0.333039490550028"
"nicht erwerbstätig","2007","30-45","1 Einkommensschwächstes Quintil","335","0.351211601093893","0.321187193973833","0.381236008213954"
"nicht erwerbstätig","2007","30-45","2","195","0.151921794633659","0.13229612339505","0.171547465872268"
"nicht erwerbstätig","2007","30-45","3","111","0.0889084037094519","0.0726418011025343","0.10517500631637"
"nicht erwerbstätig","2007","30-45","4","77","0.0554560527603107","0.0425122421724744","0.068399863348147"
"nicht erwerbstätig","2007","30-45","5 Einkommensstärkstes Quintil","52","0.0398572421768029","0.028168615623686","0.0515458687299198"
"nicht erwerbstätig","2007","46-65","1 Einkommensschwächstes Quintil","587","0.518475412421234","0.489534070475419","0.547416754367049"
"nicht erwerbstätig","2007","46-65","2","445","0.349861853022116","0.323642230418902","0.376081475625329"
"nicht erwerbstätig","2007","46-65","3","286","0.250440308364038","0.225122444712627","0.275758172015449"
"nicht erwerbstätig","2007","46-65","4","330","0.21191412454367","0.191864863444843","0.231963385642497"
"nicht erwerbstätig","2007","46-65","5 Einkommensstärkstes Quintil","302","0.143069039163863","0.127419404763459","0.158718673564266"
"nicht erwerbstätig","2007","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2007","66","2","","","",""
"nicht erwerbstätig","2007","66","3","","","",""
"nicht erwerbstätig","2007","66","4","","","",""
"nicht erwerbstätig","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2008","17-29","1 Einkommensschwächstes Quintil","191","0.207941715988203","0.181501001690305","0.234382430286102"
"Vollzeit","2008","17-29","2","220","0.322283012434427","0.289012738148361","0.355553286720493"
"Vollzeit","2008","17-29","3","245","0.410883791542883","0.372586906358538","0.449180676727229"
"Vollzeit","2008","17-29","4","323","0.563955588926515","0.526765642405425","0.601145535447605"
"Vollzeit","2008","17-29","5 Einkommensstärkstes Quintil","167","0.495981797608989","0.448833914590998","0.543129680626979"
"Vollzeit","2008","30-45","1 Einkommensschwächstes Quintil","241","0.284511774946496","0.253324930464823","0.315698619428169"
"Vollzeit","2008","30-45","2","532","0.538196505042966","0.507868177725999","0.568524832359932"
"Vollzeit","2008","30-45","3","648","0.620993465258832","0.592219240215293","0.649767690302371"
"Vollzeit","2008","30-45","4","780","0.709970686364118","0.68370991138665","0.736231461341587"
"Vollzeit","2008","30-45","5 Einkommensstärkstes Quintil","823","0.801585362529359","0.777888252431531","0.825282472627186"
"Vollzeit","2008","46-65","1 Einkommensschwächstes Quintil","230","0.206312750529534","0.181813365337983","0.230812135721085"
"Vollzeit","2008","46-65","2","478","0.433315927647766","0.404725673484828","0.461906181810703"
"Vollzeit","2008","46-65","3","531","0.486433075549411","0.457016481336448","0.515849669762374"
"Vollzeit","2008","46-65","4","840","0.571738610897895","0.54686266985764","0.596614551938151"
"Vollzeit","2008","46-65","5 Einkommensstärkstes Quintil","1181","0.67334076502621","0.652044345775588","0.694637184276832"
"Vollzeit","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2008","66","2","","","",""
"Vollzeit","2008","66","3","","","",""
"Vollzeit","2008","66","4","","","",""
"Vollzeit","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2008","17-29","1 Einkommensschwächstes Quintil","280","0.324950115936639","0.294436049810026","0.355464182063252"
"Teilzeit","2008","17-29","2","234","0.300358457711599","0.267724389627932","0.332992525795265"
"Teilzeit","2008","17-29","3","196","0.310125853467956","0.274121303806956","0.346130403128957"
"Teilzeit","2008","17-29","4","166","0.22431528128688","0.193032180971633","0.255598381602126"
"Teilzeit","2008","17-29","5 Einkommensstärkstes Quintil","93","0.2110619349231","0.172582150478841","0.249541719367358"
"Teilzeit","2008","30-45","1 Einkommensschwächstes Quintil","302","0.387019195682094","0.353351781871126","0.420686609493062"
"Teilzeit","2008","30-45","2","354","0.322440095508323","0.294005452254243","0.350874738762403"
"Teilzeit","2008","30-45","3","343","0.288375998489816","0.261507609872557","0.315244387107076"
"Teilzeit","2008","30-45","4","298","0.240489657646814","0.215756393815621","0.265222921478007"
"Teilzeit","2008","30-45","5 Einkommensstärkstes Quintil","218","0.164924070230095","0.142872544244413","0.186975596215776"
"Teilzeit","2008","46-65","1 Einkommensschwächstes Quintil","302","0.29705763627343","0.269391553694737","0.324723718852122"
"Teilzeit","2008","46-65","2","314","0.25326952919257","0.2281784931198","0.278360565265339"
"Teilzeit","2008","46-65","3","308","0.269727305454136","0.243606455405423","0.295848155502849"
"Teilzeit","2008","46-65","4","359","0.222767654076748","0.2018492862235","0.243686021929997"
"Teilzeit","2008","46-65","5 Einkommensstärkstes Quintil","410","0.196931545027469","0.178873297939692","0.214989792115247"
"Teilzeit","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2008","66","2","","","",""
"Teilzeit","2008","66","3","","","",""
"Teilzeit","2008","66","4","","","",""
"Teilzeit","2008","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2008","17-29","1 Einkommensschwächstes Quintil","434","0.467108168075158","0.434603026346688","0.499613309803628"
"nicht erwerbstätig","2008","17-29","2","304","0.377358529853975","0.342851339842098","0.411865719865851"
"nicht erwerbstätig","2008","17-29","3","193","0.27899035498916","0.244078848157893","0.313901861820427"
"nicht erwerbstätig","2008","17-29","4","194","0.211729129786606","0.181090750766344","0.242367508806868"
"nicht erwerbstätig","2008","17-29","5 Einkommensstärkstes Quintil","172","0.292956267467912","0.25003912943986","0.335873405495963"
"nicht erwerbstätig","2008","30-45","1 Einkommensschwächstes Quintil","261","0.32846902937141","0.296005158393752","0.360932900349068"
"nicht erwerbstätig","2008","30-45","2","152","0.139363399448712","0.118294896092212","0.160431902805212"
"nicht erwerbstätig","2008","30-45","3","101","0.0906305362513515","0.0736032973281533","0.10765777517455"
"nicht erwerbstätig","2008","30-45","4","69","0.0495396559890675","0.0369819625702615","0.0620973494078735"
"nicht erwerbstätig","2008","30-45","5 Einkommensstärkstes Quintil","47","0.0334905672405466","0.022800069070819","0.0441810654102742"
"nicht erwerbstätig","2008","46-65","1 Einkommensschwächstes Quintil","516","0.496629613197037","0.466358556112147","0.526900670281926"
"nicht erwerbstätig","2008","46-65","2","362","0.313414543159665","0.2866504792008","0.34017860711853"
"nicht erwerbstätig","2008","46-65","3","270","0.243839618996453","0.218567514254219","0.269111723738688"
"nicht erwerbstätig","2008","46-65","4","321","0.205493735025357","0.185180726393878","0.225806743656835"
"nicht erwerbstätig","2008","46-65","5 Einkommensstärkstes Quintil","272","0.129727689946321","0.114470112302713","0.14498526758993"
"nicht erwerbstätig","2008","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2008","66","2","","","",""
"nicht erwerbstätig","2008","66","3","","","",""
"nicht erwerbstätig","2008","66","4","","","",""
"nicht erwerbstätig","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2009","17-29","1 Einkommensschwächstes Quintil","170","0.217021783060453","0.188367402117978","0.245676164002929"
"Vollzeit","2009","17-29","2","205","0.328422205678476","0.29251101318454","0.364333398172412"
"Vollzeit","2009","17-29","3","230","0.403086926074561","0.362783045848802","0.44339080630032"
"Vollzeit","2009","17-29","4","281","0.542599238016906","0.503065197305071","0.58213327872874"
"Vollzeit","2009","17-29","5 Einkommensstärkstes Quintil","190","0.519333150146943","0.473675423517593","0.564990876776293"
"Vollzeit","2009","30-45","1 Einkommensschwächstes Quintil","214","0.331277049314007","0.295769966465173","0.366784132162841"
"Vollzeit","2009","30-45","2","466","0.533298896110486","0.501044041268988","0.565553750951983"
"Vollzeit","2009","30-45","3","552","0.570701497168847","0.539292208820027","0.602110785517668"
"Vollzeit","2009","30-45","4","721","0.691718639349262","0.664165204804426","0.719272073894099"
"Vollzeit","2009","30-45","5 Einkommensstärkstes Quintil","772","0.771305802240376","0.745878029458719","0.796733575022032"
"Vollzeit","2009","46-65","1 Einkommensschwächstes Quintil","224","0.232080473954935","0.205093056879164","0.259067891030706"
"Vollzeit","2009","46-65","2","445","0.393879923847346","0.364630861007615","0.423128986687076"
"Vollzeit","2009","46-65","3","481","0.485576763546793","0.454490916661235","0.516662610432352"
"Vollzeit","2009","46-65","4","804","0.564790849429978","0.539532203315356","0.590049495544601"
"Vollzeit","2009","46-65","5 Einkommensstärkstes Quintil","1182","0.68009190425196","0.658779345311166","0.701404463192753"
"Vollzeit","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2009","66","2","","","",""
"Vollzeit","2009","66","3","","","",""
"Vollzeit","2009","66","4","","","",""
"Vollzeit","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2009","17-29","1 Einkommensschwächstes Quintil","258","0.341413964434209","0.308452126032159","0.374375802836259"
"Teilzeit","2009","17-29","2","205","0.339304848562697","0.303100478205912","0.375509218919482"
"Teilzeit","2009","17-29","3","160","0.308737440532634","0.270779020686687","0.34669586037858"
"Teilzeit","2009","17-29","4","149","0.218403546862621","0.185616348590759","0.251190745134483"
"Teilzeit","2009","17-29","5 Einkommensstärkstes Quintil","113","0.223818137988631","0.185729226693432","0.26190704928383"
"Teilzeit","2009","30-45","1 Einkommensschwächstes Quintil","254","0.370476951346369","0.334044984382715","0.406908918310022"
"Teilzeit","2009","30-45","2","338","0.354564217202603","0.323635329130568","0.385493105274638"
"Teilzeit","2009","30-45","3","309","0.329449870128735","0.299624612793786","0.359275127463684"
"Teilzeit","2009","30-45","4","300","0.264299827158808","0.237988894849551","0.290610759468065"
"Teilzeit","2009","30-45","5 Einkommensstärkstes Quintil","233","0.198230214386371","0.174093551873155","0.222366876899588"
"Teilzeit","2009","46-65","1 Einkommensschwächstes Quintil","280","0.28899689962771","0.260019026723296","0.317974772532125"
"Teilzeit","2009","46-65","2","302","0.291823147290941","0.264609833431699","0.319036461150183"
"Teilzeit","2009","46-65","3","280","0.277602190432234","0.249749117181834","0.305455263682634"
"Teilzeit","2009","46-65","4","401","0.256761319471401","0.234505367032608","0.279017271910194"
"Teilzeit","2009","46-65","5 Einkommensstärkstes Quintil","384","0.192400748116182","0.174389636744638","0.210411859487726"
"Teilzeit","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2009","66","2","","","",""
"Teilzeit","2009","66","3","","","",""
"Teilzeit","2009","66","4","","","",""
"Teilzeit","2009","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2009","17-29","1 Einkommensschwächstes Quintil","367","0.441564252505338","0.407046056862497","0.476082448148178"
"nicht erwerbstätig","2009","17-29","2","247","0.332272945758827","0.296255543729481","0.368290347788173"
"nicht erwerbstätig","2009","17-29","3","179","0.288175633392805","0.250961577018776","0.325389689766834"
"nicht erwerbstätig","2009","17-29","4","180","0.238997215120473","0.205153914103726","0.272840516137221"
"nicht erwerbstätig","2009","17-29","5 Einkommensstärkstes Quintil","157","0.256848711864426","0.216923568100147","0.296773855628705"
"nicht erwerbstätig","2009","30-45","1 Einkommensschwächstes Quintil","207","0.298245999339625","0.263733535343018","0.332758463336231"
"nicht erwerbstätig","2009","30-45","2","115","0.112136886686911","0.0917365380618835","0.132537235311939"
"nicht erwerbstätig","2009","30-45","3","93","0.0998486327024171","0.0808245932689197","0.118872672135915"
"nicht erwerbstätig","2009","30-45","4","58","0.0439815334919301","0.0317464850511234","0.0562165819327368"
"nicht erwerbstätig","2009","30-45","5 Einkommensstärkstes Quintil","43","0.0304639833732533","0.0200589669977677","0.0408689997487388"
"nicht erwerbstätig","2009","46-65","1 Einkommensschwächstes Quintil","436","0.478922626417355","0.446987550735392","0.510857702099317"
"nicht erwerbstätig","2009","46-65","2","325","0.314296928861713","0.286506911742352","0.342086945981074"
"nicht erwerbstätig","2009","46-65","3","232","0.236821046020973","0.210378893436631","0.263263198605314"
"nicht erwerbstätig","2009","46-65","4","275","0.178447831098621","0.158940832917164","0.197954829280078"
"nicht erwerbstätig","2009","46-65","5 Einkommensstärkstes Quintil","274","0.127507347631858","0.112267252620315","0.142747442643401"
"nicht erwerbstätig","2009","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2009","66","2","","","",""
"nicht erwerbstätig","2009","66","3","","","",""
"nicht erwerbstätig","2009","66","4","","","",""
"nicht erwerbstätig","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2010","17-29","1 Einkommensschwächstes Quintil","244","0.216083426799654","0.194578067906765","0.237588785692542"
"Vollzeit","2010","17-29","2","303","0.323703464890071","0.295157120717769","0.352249809062372"
"Vollzeit","2010","17-29","3","251","0.414916460752724","0.377691878626355","0.452141042879092"
"Vollzeit","2010","17-29","4","298","0.498947941894107","0.461450056090434","0.53644582769778"
"Vollzeit","2010","17-29","5 Einkommensstärkstes Quintil","190","0.513132777717398","0.468695228035884","0.557570327398912"
"Vollzeit","2010","30-45","1 Einkommensschwächstes Quintil","415","0.277207311537879","0.256389463879304","0.298025159196454"
"Vollzeit","2010","30-45","2","1011","0.507378839158332","0.487004525791921","0.527753152524743"
"Vollzeit","2010","30-45","3","907","0.629207872843645","0.605894769469874","0.652520976217415"
"Vollzeit","2010","30-45","4","1042","0.671470800908746","0.649364091733659","0.693577510083834"
"Vollzeit","2010","30-45","5 Einkommensstärkstes Quintil","1038","0.790469351506797","0.77051553381139","0.810423169202204"
"Vollzeit","2010","46-65","1 Einkommensschwächstes Quintil","274","0.197099244102012","0.174097461766715","0.220101026437308"
"Vollzeit","2010","46-65","2","512","0.381543997262794","0.354796293736602","0.408291700788987"
"Vollzeit","2010","46-65","3","537","0.489643464880195","0.459829960006595","0.519456969753794"
"Vollzeit","2010","46-65","4","907","0.601945077216607","0.577623416386768","0.626266738046446"
"Vollzeit","2010","46-65","5 Einkommensstärkstes Quintil","1251","0.684600453603145","0.663706510197455","0.705494397008836"
"Vollzeit","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2010","66","2","","","",""
"Vollzeit","2010","66","3","","","",""
"Vollzeit","2010","66","4","","","",""
"Vollzeit","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2010","17-29","1 Einkommensschwächstes Quintil","358","0.297777780863111","0.273884022338068","0.321671539388154"
"Teilzeit","2010","17-29","2","319","0.359542087138874","0.330264963429124","0.388819210848624"
"Teilzeit","2010","17-29","3","191","0.290833738637195","0.256522453505439","0.325145023768951"
"Teilzeit","2010","17-29","4","196","0.252874626082812","0.220276914786472","0.285472337379153"
