,Unnamed: 0,year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
610,610,2005,Post-secondary Non-tertiary Level,East,Full Time,0.42322,73,20354,0.3419,0.50892
611,611,2005,Post-secondary Non-tertiary Level,East,Part Time,0.33501,57,20354,0.23856,0.48973
612,612,2005,Post-secondary Non-tertiary Level,East,Not Working,0.24177,31,20354,0.19018,0.30363
613,613,2005,First Stage of Tertiary Education,West,Full Time,0.5013,575,20354,0.46659,0.53781
614,614,2005,First Stage of Tertiary Education,West,Part Time,0.2022,267,20354,0.18004,0.22868
615,615,2005,First Stage of Tertiary Education,West,Not Working,0.2965,299,20354,0.27441,0.32462
616,616,2005,First Stage of Tertiary Education,East,Full Time,0.45168,199,20354,0.39523,0.50265
617,617,2005,First Stage of Tertiary Education,East,Part Time,0.15839,67,20354,0.13215,0.19115
618,618,2005,First Stage of Tertiary Education,East,Not Working,0.38993,154,20354,0.35366,0.42816
619,619,2005,Second Stage of Tertiary Education,West,Full Time,0.52355,1608,20354,0.49905,0.55654
620,620,2005,Second Stage of Tertiary Education,West,Part Time,0.23672,683,20354,0.21502,0.25649
621,621,2005,Second Stage of Tertiary Education,West,Not Working,0.23973,622,20354,0.22126,0.2535
622,622,2005,Second Stage of Tertiary Education,East,Full Time,0.41103,628,20354,0.38334,0.44577
623,623,2005,Second Stage of Tertiary Education,East,Part Time,0.20012,248,20354,0.17748,0.22719
624,624,2005,Second Stage of Tertiary Education,East,Not Working,0.38885,377,20354,0.36292,0.41494
625,625,2006,Pre-primary Level,West,Part Time,0.11148,53,21903,0.08701,0.13466
626,626,2006,Pre-primary Level,West,Not Working,0.88852,435,21903,0.80872,0.96102
627,627,2006,Pre-primary Level,East,Not Working,1.0,136,21903,0.8486,1.16231
628,628,2006,Primary Level,West,Full Time,0.25233,52,21903,0.19063,0.31318
629,629,2006,Primary Level,West,Part Time,0.16974,31,21903,0.12575,0.22721
630,630,2006,Primary Level,West,Not Working,0.57793,135,21903,0.51628,0.65589
631,631,2006,Lower Secondary Level,West,Full Time,0.2115,434,21903,0.19761,0.22622
632,632,2006,Lower Secondary Level,West,Part Time,0.18872,441,21903,0.17182,0.20428
633,633,2006,Lower Secondary Level,West,Not Working,0.59978,1273,21903,0.57872,0.62256
634,634,2006,Lower Secondary Level,East,Full Time,0.16495,75,21903,0.13493,0.18989
635,635,2006,Lower Secondary Level,East,Part Time,0.16923,64,21903,0.13437,0.20792
636,636,2006,Lower Secondary Level,East,Not Working,0.66582,248,21903,0.60634,0.72521
637,637,2006,Upper Secondary Level,West,Full Time,0.36951,3016,21903,0.35924,0.38086
638,638,2006,Upper Secondary Level,West,Part Time,0.23242,2055,21903,0.22438,0.24103
639,639,2006,Upper Secondary Level,West,Not Working,0.39807,3207,21903,0.38978,0.4064
640,640,2006,Upper Secondary Level,East,Full Time,0.3336,961,21903,0.31729,0.35509
641,641,2006,Upper Secondary Level,East,Part Time,0.20866,588,21903,0.19666,0.22362
642,642,2006,Upper Secondary Level,East,Not Working,0.45774,1257,21903,0.44043,0.4747
643,643,2006,Post-secondary Non-tertiary Level,West,Full Time,0.45276,476,21903,0.41493,0.48316
644,644,2006,Post-secondary Non-tertiary Level,West,Part Time,0.28946,305,21903,0.2641,0.31666
645,645,2006,Post-secondary Non-tertiary Level,West,Not Working,0.25777,263,21903,0.23768,0.28253
646,646,2006,Post-secondary Non-tertiary Level,East,Full Time,0.45315,85,21903,0.37267,0.53399
647,647,2006,Post-secondary Non-tertiary Level,East,Part Time,0.28387,50,21903,0.21608,0.3611
648,648,2006,Post-secondary Non-tertiary Level,East,Not Working,0.26298,35,21903,0.19707,0.3513
649,649,2006,First Stage of Tertiary Education,West,Full Time,0.50663,608,21903,0.47451,0.54604
650,650,2006,First Stage of Tertiary Education,West,Part Time,0.19544,271,21903,0.17572,0.21167
651,651,2006,First Stage of Tertiary Education,West,Not Working,0.29793,345,21903,0.27313,0.32086
652,652,2006,First Stage of Tertiary Education,East,Full Time,0.44871,194,21903,0.39243,0.51067
653,653,2006,First Stage of Tertiary Education,East,Part Time,0.13554,65,21903,0.10045,0.17357
654,654,2006,First Stage of Tertiary Education,East,Not Working,0.41576,168,21903,0.38041,0.45084
655,655,2006,Second Stage of Tertiary Education,West,Full Time,0.53454,1767,21903,0.51166,0.55663
656,656,2006,Second Stage of Tertiary Education,West,Part Time,0.21656,727,21903,0.20598,0.231
657,657,2006,Second Stage of Tertiary Education,West,Not Working,0.2489,751,21903,0.23428,0.26142
658,658,2006,Second Stage of Tertiary Education,East,Full Time,0.42057,667,21903,0.38925,0.45489
659,659,2006,Second Stage of Tertiary Education,East,Part Time,0.19286,252,21903,0.16904,0.2172
660,660,2006,Second Stage of Tertiary Education,East,Not Working,0.38656,413,21903,0.36238,0.4132
661,661,2007,Pre-primary Level,West,Part Time,0.09901,42,20483,0.07637,0.12685
662,662,2007,Pre-primary Level,West,Not Working,0.90099,435,20483,0.81502,0.96876
663,663,2007,Pre-primary Level,East,Not Working,1.0,143,20483,0.87726,1.17629
664,664,2007,Primary Level,West,Full Time,0.17221,35,20483,0.11865,0.2369
665,665,2007,Primary Level,West,Part Time,0.22195,37,20483,0.16937,0.28526
666,666,2007,Primary Level,West,Not Working,0.60584,121,20483,0.52399,0.69145
667,667,2007,Lower Secondary Level,West,Full Time,0.20343,366,20483,0.18785,0.22294
668,668,2007,Lower Secondary Level,West,Part Time,0.20176,414,20483,0.18685,0.21705
669,669,2007,Lower Secondary Level,West,Not Working,0.59481,1138,20483,0.5716,0.6188
670,670,2007,Lower Secondary Level,East,Full Time,0.176,72,20483,0.14401,0.20652
671,671,2007,Lower Secondary Level,East,Part Time,0.14787,44,20483,0.10017,0.19627
672,672,2007,Lower Secondary Level,East,Not Working,0.67614,222,20483,0.61949,0.7338
673,673,2007,Upper Secondary Level,West,Full Time,0.37249,2806,20483,0.36181,0.38697
674,674,2007,Upper Secondary Level,West,Part Time,0.23455,1921,20483,0.22593,0.24329
675,675,2007,Upper Secondary Level,West,Not Working,0.39296,2967,20483,0.38447,0.40238
676,676,2007,Upper Secondary Level,East,Full Time,0.35675,936,20483,0.33594,0.37633
677,677,2007,Upper Secondary Level,East,Part Time,0.19547,540,20483,0.18217,0.2099
678,678,2007,Upper Secondary Level,East,Not Working,0.44779,1151,20483,0.43257,0.46585
679,679,2007,Post-secondary Non-tertiary Level,West,Full Time,0.4679,463,20483,0.43082,0.50272
680,680,2007,Post-secondary Non-tertiary Level,West,Part Time,0.27118,283,20483,0.24264,0.30037
681,681,2007,Post-secondary Non-tertiary Level,West,Not Working,0.26092,257,20483,0.23615,0.28796
682,682,2007,Post-secondary Non-tertiary Level,East,Full Time,0.55019,92,20483,0.45202,0.66174
683,683,2007,Post-secondary Non-tertiary Level,East,Part Time,0.2103,40,20483,0.14663,0.27704
684,684,2007,Post-secondary Non-tertiary Level,East,Not Working,0.23951,34,20483,0.1951,0.28183
685,685,2007,First Stage of Tertiary Education,West,Full Time,0.46738,544,20483,0.43321,0.49971
686,686,2007,First Stage of Tertiary Education,West,Part Time,0.19972,255,20483,0.17648,0.2217
687,687,2007,First Stage of Tertiary Education,West,Not Working,0.33289,330,20483,0.30743,0.36085
688,688,2007,First Stage of Tertiary Education,East,Full Time,0.45062,178,20483,0.38885,0.52059
689,689,2007,First Stage of Tertiary Education,East,Part Time,0.13663,66,20483,0.10831,0.1733
690,690,2007,First Stage of Tertiary Education,East,Not Working,0.41275,162,20483,0.37376,0.46133
691,691,2007,Second Stage of Tertiary Education,West,Full Time,0.53727,1665,20483,0.51388,0.56419
692,692,2007,Second Stage of Tertiary Education,West,Part Time,0.21494,687,20483,0.19858,0.22911
693,693,2007,Second Stage of Tertiary Education,West,Not Working,0.24779,737,20483,0.23199,0.26142
694,694,2007,Second Stage of Tertiary Education,East,Full Time,0.42355,629,20483,0.38837,0.46247
695,695,2007,Second Stage of Tertiary Education,East,Part Time,0.19476,259,20483,0.17338,0.21789
696,696,2007,Second Stage of Tertiary Education,East,Not Working,0.38169,412,20483,0.35448,0.40784
697,697,2008,Pre-primary Level,West,Part Time,0.11831,52,19175,0.09177,0.14619
698,698,2008,Pre-primary Level,West,Not Working,0.88169,388,19175,0.79882,0.97176
699,699,2008,Pre-primary Level,East,Not Working,1.0,101,19175,0.83575,1.23366
700,700,2008,Primary Level,West,Full Time,0.27239,35,19175,0.19122,0.3541
701,701,2008,Primary Level,West,Not Working,0.72761,102,19175,0.61616,0.81449
702,702,2008,Lower Secondary Level,West,Full Time,0.21772,357,19175,0.19962,0.23514
703,703,2008,Lower Secondary Level,West,Part Time,0.1896,357,19175,0.17452,0.20794
704,704,2008,Lower Secondary Level,West,Not Working,0.59268,1041,19175,0.57127,0.61682
705,705,2008,Lower Secondary Level,East,Full Time,0.17138,64,19175,0.13742,0.21019
706,706,2008,Lower Secondary Level,East,Part Time,0.15761,50,19175,0.11609,0.20855
707,707,2008,Lower Secondary Level,East,Not Working,0.67101,196,19175,0.60851,0.74296
708,708,2008,Upper Secondary Level,West,Full Time,0.3824,2682,19175,0.37069,0.39434
709,709,2008,Upper Secondary Level,West,Part Time,0.23225,1783,19175,0.22197,0.24074
710,710,2008,Upper Secondary Level,West,Not Working,0.38535,2765,19175,0.37625,0.39454
711,711,2008,Upper Secondary Level,East,Full Time,0.37552,922,19175,0.35326,0.39415
712,712,2008,Upper Secondary Level,East,Part Time,0.20106,512,19175,0.18295,0.21561
713,713,2008,Upper Secondary Level,East,Not Working,0.42342,1067,19175,0.40393,0.44475
714,714,2008,Post-secondary Non-tertiary Level,West,Full Time,0.45988,422,19175,0.41807,0.5008
715,715,2008,Post-secondary Non-tertiary Level,West,Part Time,0.30073,285,19175,0.27515,0.33333
716,716,2008,Post-secondary Non-tertiary Level,West,Not Working,0.23939,221,19175,0.21449,0.26143
717,717,2008,Post-secondary Non-tertiary Level,East,Full Time,0.54023,91,19175,0.45087,0.6492
718,718,2008,Post-secondary Non-tertiary Level,East,Part Time,0.22649,42,19175,0.15956,0.30106
719,719,2008,Post-secondary Non-tertiary Level,East,Not Working,0.23328,32,19175,0.16842,0.28288
720,720,2008,First Stage of Tertiary Education,West,Full Time,0.47447,499,19175,0.43755,0.51022
721,721,2008,First Stage of Tertiary Education,West,Part Time,0.20715,242,19175,0.18109,0.23384
722,722,2008,First Stage of Tertiary Education,West,Not Working,0.31839,299,19175,0.29087,0.34525
723,723,2008,First Stage of Tertiary Education,East,Full Time,0.45368,169,19175,0.38333,0.52652
724,724,2008,First Stage of Tertiary Education,East,Part Time,0.13212,51,19175,0.10051,0.17359
725,725,2008,First Stage of Tertiary Education,East,Not Working,0.4142,156,19175,0.36683,0.46077
726,726,2008,Second Stage of Tertiary Education,West,Full Time,0.53797,1558,19175,0.51363,0.56481
727,727,2008,Second Stage of Tertiary Education,West,Part Time,0.21781,655,19175,0.20104,0.23023
728,728,2008,Second Stage of Tertiary Education,West,Not Working,0.24421,737,19175,0.22858,0.25894
729,729,2008,Second Stage of Tertiary Education,East,Full Time,0.43024,588,19175,0.39707,0.46974
730,730,2008,Second Stage of Tertiary Education,East,Part Time,0.17428,239,19175,0.15409,0.1965
731,731,2008,Second Stage of Tertiary Education,East,Not Working,0.39547,415,19175,0.36743,0.42276
732,732,2009,Pre-primary Level,West,Part Time,0.11311,46,17869,0.08188,0.14991
733,733,2009,Pre-primary Level,West,Not Working,0.88689,377,17869,0.81527,0.98504
734,734,2009,Pre-primary Level,East,Not Working,1.0,67,17869,0.78402,1.27291
735,735,2009,Primary Level,West,Full Time,0.31514,35,17869,0.22992,0.42159
736,736,2009,Primary Level,West,Not Working,0.68486,89,17869,0.58334,0.80743
737,737,2009,Lower Secondary Level,West,Full Time,0.21341,328,17869,0.19165,0.23595
738,738,2009,Lower Secondary Level,West,Part Time,0.20499,324,17869,0.18692,0.22589
739,739,2009,Lower Secondary Level,West,Not Working,0.5816,912,17869,0.54682,0.60967
740,740,2009,Lower Secondary Level,East,Full Time,0.15482,61,17869,0.11885,0.18704
741,741,2009,Lower Secondary Level,East,Part Time,0.17324,39,17869,0.12304,0.25265
742,742,2009,Lower Secondary Level,East,Not Working,0.67194,166,17869,0.5917,0.7413
743,743,2009,Upper Secondary Level,West,Full Time,0.37812,2455,17869,0.3653,0.39287
744,744,2009,Upper Secondary Level,West,Part Time,0.24813,1707,17869,0.2368,0.25979
745,745,2009,Upper Secondary Level,West,Not Working,0.37375,2505,17869,0.36361,0.3865
746,746,2009,Upper Secondary Level,East,Full Time,0.38017,896,17869,0.35277,0.40285
747,747,2009,Upper Secondary Level,East,Part Time,0.20891,484,17869,0.19079,0.22945
748,748,2009,Upper Secondary Level,East,Not Working,0.41092,1014,17869,0.38972,0.43622
749,749,2009,Post-secondary Non-tertiary Level,West,Full Time,0.47488,397,17869,0.43364,0.52174
750,750,2009,Post-secondary Non-tertiary Level,West,Part Time,0.27272,242,17869,0.23849,0.31247
751,751,2009,Post-secondary Non-tertiary Level,West,Not Working,0.2524,207,17869,0.21931,0.28051
752,752,2009,Post-secondary Non-tertiary Level,East,Full Time,0.49538,79,17869,0.38241,0.61375
753,753,2009,Post-secondary Non-tertiary Level,East,Part Time,0.25856,38,17869,0.16575,0.3465
754,754,2009,Post-secondary Non-tertiary Level,East,Not Working,0.24606,34,17869,0.1888,0.30707
755,755,2009,First Stage of Tertiary Education,West,Full Time,0.46722,449,17869,0.42608,0.50605
756,756,2009,First Stage of Tertiary Education,West,Part Time,0.22981,238,17869,0.20445,0.25836
757,757,2009,First Stage of Tertiary Education,West,Not Working,0.30298,273,17869,0.27718,0.33131
758,758,2009,First Stage of Tertiary Education,East,Full Time,0.46005,158,17869,0.3869,0.53472
759,759,2009,First Stage of Tertiary Education,East,Part Time,0.15368,66,17869,0.11493,0.20104
760,760,2009,First Stage of Tertiary Education,East,Not Working,0.38627,148,17869,0.33975,0.43498
761,761,2009,Second Stage of Tertiary Education,West,Full Time,0.536,1467,17869,0.50595,0.56663
762,762,2009,Second Stage of Tertiary Education,West,Part Time,0.23634,669,17869,0.21999,0.25812
763,763,2009,Second Stage of Tertiary Education,West,Not Working,0.22765,692,17869,0.21212,0.24547
764,764,2009,Second Stage of Tertiary Education,East,Full Time,0.43975,583,17869,0.3991,0.48444
765,765,2009,Second Stage of Tertiary Education,East,Part Time,0.1843,219,17869,0.16169,0.21287
766,766,2009,Second Stage of Tertiary Education,East,Not Working,0.37595,405,17869,0.33872,0.40462
767,767,2010,Pre-primary Level,West,Part Time,0.13448,67,23973,0.10163,0.17683
768,768,2010,Pre-primary Level,West,Not Working,0.86552,552,23973,0.77978,0.9598
769,769,2010,Pre-primary Level,East,Not Working,1.0,81,23973,0.83023,1.17717
770,770,2010,Primary Level,West,Full Time,0.21034,57,23973,0.14368,0.29364
771,771,2010,Primary Level,West,Part Time,0.15396,65,23973,0.12239,0.20877
772,772,2010,Primary Level,West,Not Working,0.63569,192,23973,0.5069,0.74203
773,773,2010,Lower Secondary Level,West,Full Time,0.22148,486,23973,0.19744,0.2472
774,774,2010,Lower Secondary Level,West,Part Time,0.20756,497,23973,0.18658,0.23629
775,775,2010,Lower Secondary Level,West,Not Working,0.57097,1191,23973,0.53912,0.60083
776,776,2010,Lower Secondary Level,East,Full Time,0.22109,64,23973,0.14621,0.31507
777,777,2010,Lower Secondary Level,East,Part Time,0.15532,64,23973,0.11667,0.19599
778,778,2010,Lower Secondary Level,East,Not Working,0.62359,208,23973,0.53602,0.71796
779,779,2010,Upper Secondary Level,West,Full Time,0.37273,3208,23973,0.36033,0.38696
780,780,2010,Upper Secondary Level,West,Part Time,0.24595,2546,23973,0.23508,0.26035
781,781,2010,Upper Secondary Level,West,Not Working,0.38132,3064,23973,0.36731,0.39599
782,782,2010,Upper Secondary Level,East,Full Time,0.39254,1107,23973,0.36812,0.42515
783,783,2010,Upper Secondary Level,East,Part Time,0.21499,700,23973,0.19223,0.23578
784,784,2010,Upper Secondary Level,East,Not Working,0.39247,1123,23973,0.36738,0.4173
785,785,2010,Post-secondary Non-tertiary Level,West,Full Time,0.49604,592,23973,0.45001,0.54597
786,786,2010,Post-secondary Non-tertiary Level,West,Part Time,0.26764,501,23973,0.24118,0.30332
787,787,2010,Post-secondary Non-tertiary Level,West,Not Working,0.23632,360,23973,0.20536,0.2697
788,788,2010,Post-secondary Non-tertiary Level,East,Full Time,0.4917,115,23973,0.35717,0.64596
789,789,2010,Post-secondary Non-tertiary Level,East,Part Time,0.22903,78,23973,0.15879,0.31383
790,790,2010,Post-secondary Non-tertiary Level,East,Not Working,0.27927,64,23973,0.1923,0.36839
791,791,2010,First Stage of Tertiary Education,West,Full Time,0.48129,619,23973,0.44413,0.5244
792,792,2010,First Stage of Tertiary Education,West,Part Time,0.21344,288,23973,0.18305,0.24812
793,793,2010,First Stage of Tertiary Education,West,Not Working,0.30527,294,23973,0.2734,0.33612
794,794,2010,First Stage of Tertiary Education,East,Full Time,0.48887,182,23973,0.40753,0.5948
795,795,2010,First Stage of Tertiary Education,East,Part Time,0.14583,81,23973,0.09934,0.194
796,796,2010,First Stage of Tertiary Education,East,Not Working,0.3653,151,23973,0.31314,0.42185
797,797,2010,Second Stage of Tertiary Education,West,Full Time,0.52617,2029,23973,0.49902,0.5574
798,798,2010,Second Stage of Tertiary Education,West,Part Time,0.23546,1051,23973,0.21661,0.25608
799,799,2010,Second Stage of Tertiary Education,West,Not Working,0.23837,900,23973,0.21761,0.25954
800,800,2010,Second Stage of Tertiary Education,East,Full Time,0.45576,686,23973,0.41584,0.50283
801,801,2010,Second Stage of Tertiary Education,East,Part Time,0.16699,293,23973,0.14604,0.19057
802,802,2010,Second Stage of Tertiary Education,East,Not Working,0.37725,417,23973,0.34432,0.41071
803,803,2011,Pre-primary Level,West,Part Time,0.1241,81,28259,0.09296,0.15906
804,804,2011,Pre-primary Level,West,Not Working,0.8759,696,28259,0.81488,0.94782
805,805,2011,Pre-primary Level,East,Not Working,1.0,103,28259,0.818,1.19004
806,806,2011,Primary Level,West,Full Time,0.20469,70,28259,0.1541,0.26762
807,807,2011,Primary Level,West,Part Time,0.19668,79,28259,0.14631,0.24717
808,808,2011,Primary Level,West,Not Working,0.59863,211,28259,0.51141,0.68392
809,809,2011,Lower Secondary Level,West,Full Time,0.22988,579,28259,0.20854,0.25102
810,810,2011,Lower Secondary Level,West,Part Time,0.19972,606,28259,0.1858,0.22359
811,811,2011,Lower Secondary Level,West,Not Working,0.57041,1452,28259,0.54843,0.59693
812,812,2011,Lower Secondary Level,East,Full Time,0.22362,86,28259,0.18271,0.26587
813,813,2011,Lower Secondary Level,East,Part Time,0.15803,75,28259,0.11727,0.21538
814,814,2011,Lower Secondary Level,East,Not Working,0.61835,251,28259,0.55607,0.68773
815,815,2011,Upper Secondary Level,West,Full Time,0.36951,3653,28259,0.35576,0.38247
816,816,2011,Upper Secondary Level,West,Part Time,0.24562,3085,28259,0.23483,0.25639
817,817,2011,Upper Secondary Level,West,Not Working,0.38487,3781,28259,0.37387,0.39505
818,818,2011,Upper Secondary Level,East,Full Time,0.39606,1217,28259,0.37188,0.41507
819,819,2011,Upper Secondary Level,East,Part Time,0.21799,850,28259,0.19941,0.23414
820,820,2011,Upper Secondary Level,East,Not Working,0.38594,1315,28259,0.36362,0.40311
821,821,2011,Post-secondary Non-tertiary Level,West,Full Time,0.50565,664,28259,0.46237,0.54914
822,822,2011,Post-secondary Non-tertiary Level,West,Part Time,0.27947,656,28259,0.25083,0.30632
823,823,2011,Post-secondary Non-tertiary Level,West,Not Working,0.21489,391,28259,0.19344,0.23709
824,824,2011,Post-secondary Non-tertiary Level,East,Full Time,0.53946,135,28259,0.42697,0.66749
825,825,2011,Post-secondary Non-tertiary Level,East,Part Time,0.18181,78,28259,0.12565,0.24343
826,826,2011,Post-secondary Non-tertiary Level,East,Not Working,0.27874,78,28259,0.20857,0.36239
827,827,2011,First Stage of Tertiary Education,West,Full Time,0.48951,702,28259,0.4431,0.53472
828,828,2011,First Stage of Tertiary Education,West,Part Time,0.21173,334,28259,0.18507,0.24319
829,829,2011,First Stage of Tertiary Education,West,Not Working,0.29876,351,28259,0.27034,0.32843
830,830,2011,First Stage of Tertiary Education,East,Full Time,0.48909,205,28259,0.40826,0.55894
831,831,2011,First Stage of Tertiary Education,East,Part Time,0.15936,100,28259,0.11735,0.20619
832,832,2011,First Stage of Tertiary Education,East,Not Working,0.35155,163,28259,0.30887,0.3956
833,833,2011,Second Stage of Tertiary Education,West,Full Time,0.53132,2332,28259,0.50447,0.55891
834,834,2011,Second Stage of Tertiary Education,West,Part Time,0.23339,1240,28259,0.21501,0.25009
835,835,2011,Second Stage of Tertiary Education,West,Not Working,0.2353,1078,28259,0.22,0.24998
836,836,2011,Second Stage of Tertiary Education,East,Full Time,0.46042,763,28259,0.43162,0.49654
837,837,2011,Second Stage of Tertiary Education,East,Part Time,0.16057,306,28259,0.13861,0.18391
838,838,2011,Second Stage of Tertiary Education,East,Not Working,0.37901,493,28259,0.35173,0.40722
839,839,2012,Pre-primary Level,West,Part Time,0.13851,94,27693,0.11213,0.16794
840,840,2012,Pre-primary Level,West,Not Working,0.86149,703,27693,0.78375,0.92515
841,841,2012,Pre-primary Level,East,Not Working,1.0,105,27693,0.81972,1.21059
842,842,2012,Primary Level,West,Full Time,0.22317,72,27693,0.16534,0.29607
843,843,2012,Primary Level,West,Part Time,0.20347,82,27693,0.16016,0.25405
844,844,2012,Primary Level,West,Not Working,0.57336,183,27693,0.49489,0.65831
845,845,2012,Lower Secondary Level,West,Full Time,0.24255,608,27693,0.22242,0.26655
846,846,2012,Lower Secondary Level,West,Part Time,0.21185,616,27693,0.19246,0.23275
847,847,2012,Lower Secondary Level,West,Not Working,0.54559,1374,27693,0.5202,0.57213
848,848,2012,Lower Secondary Level,East,Full Time,0.18397,61,27693,0.15157,0.21957
849,849,2012,Lower Secondary Level,East,Part Time,0.15053,79,27693,0.118,0.1865
850,850,2012,Lower Secondary Level,East,Not Working,0.6655,248,27693,0.59064,0.76371
851,851,2012,Upper Secondary Level,West,Full Time,0.37214,3584,27693,0.35924,0.3855
852,852,2012,Upper Secondary Level,West,Part Time,0.24635,3008,27693,0.23529,0.25512
853,853,2012,Upper Secondary Level,West,Not Working,0.38151,3641,27693,0.37,0.39188
854,854,2012,Upper Secondary Level,East,Full Time,0.37815,1220,27693,0.35743,0.4032
855,855,2012,Upper Secondary Level,East,Part Time,0.20524,780,27693,0.18886,0.22236
856,856,2012,Upper Secondary Level,East,Not Working,0.4166,1316,27693,0.39667,0.44032
857,857,2012,Post-secondary Non-tertiary Level,West,Full Time,0.4782,680,27693,0.43472,0.52054
858,858,2012,Post-secondary Non-tertiary Level,West,Part Time,0.2956,630,27693,0.26705,0.32505
859,859,2012,Post-secondary Non-tertiary Level,West,Not Working,0.2262,355,27693,0.2046,0.24866
860,860,2012,Post-secondary Non-tertiary Level,East,Full Time,0.58559,145,27693,0.47068,0.69381
861,861,2012,Post-secondary Non-tertiary Level,East,Part Time,0.23282,91,27693,0.19058,0.28979
862,862,2012,Post-secondary Non-tertiary Level,East,Not Working,0.18159,63,27693,0.13396,0.23685
863,863,2012,First Stage of Tertiary Education,West,Full Time,0.54007,714,27693,0.49909,0.58641
864,864,2012,First Stage of Tertiary Education,West,Part Time,0.16175,269,27693,0.13925,0.18468
865,865,2012,First Stage of Tertiary Education,West,Not Working,0.29818,350,27693,0.26933,0.32653
866,866,2012,First Stage of Tertiary Education,East,Full Time,0.52395,217,27693,0.43928,0.60288
867,867,2012,First Stage of Tertiary Education,East,Part Time,0.11869,87,27693,0.0861,0.15345
868,868,2012,First Stage of Tertiary Education,East,Not Working,0.35736,172,27693,0.31298,0.40634
869,869,2012,Second Stage of Tertiary Education,West,Full Time,0.51451,2275,27693,0.49077,0.54599
870,870,2012,Second Stage of Tertiary Education,West,Part Time,0.23951,1260,27693,0.22681,0.25553
871,871,2012,Second Stage of Tertiary Education,West,Not Working,0.24598,1075,27693,0.23256,0.26197
872,872,2012,Second Stage of Tertiary Education,East,Full Time,0.45227,737,27693,0.41663,0.48519
873,873,2012,Second Stage of Tertiary Education,East,Part Time,0.18192,310,27693,0.16029,0.20522
874,874,2012,Second Stage of Tertiary Education,East,Not Working,0.36581,489,27693,0.34126,0.39859
875,875,2013,Pre-primary Level,West,Part Time,0.14345,93,30592,0.11046,0.17939
876,876,2013,Pre-primary Level,West,Not Working,0.85655,828,30592,0.78895,0.94422
877,877,2013,Pre-primary Level,East,Not Working,1.0,142,30592,0.83922,1.2039
878,878,2013,Primary Level,West,Full Time,0.14089,59,30592,0.0962,0.19199
879,879,2013,Primary Level,West,Part Time,0.11718,69,30592,0.08353,0.15172
880,880,2013,Primary Level,West,Not Working,0.74193,439,30592,0.66683,0.82656
881,881,2013,Primary Level,East,Not Working,1.0,43,30592,0.66048,1.44727
882,882,2013,Lower Secondary Level,West,Full Time,0.17852,536,30592,0.15869,0.19992
883,883,2013,Lower Secondary Level,West,Part Time,0.17089,583,30592,0.1562,0.18816
884,884,2013,Lower Secondary Level,West,Not Working,0.65059,2258,30592,0.62217,0.67887
885,885,2013,Lower Secondary Level,East,Full Time,0.19142,66,30592,0.14222,0.23615
886,886,2013,Lower Secondary Level,East,Part Time,0.13131,72,30592,0.10117,0.16795
887,887,2013,Lower Secondary Level,East,Not Working,0.67727,289,30592,0.5923,0.77201
888,888,2013,Upper Secondary Level,West,Full Time,0.32707,3277,30592,0.31249,0.33982
889,889,2013,Upper Secondary Level,West,Part Time,0.23133,2882,30592,0.22155,0.24131
890,890,2013,Upper Secondary Level,West,Not Working,0.4416,4814,30592,0.42777,0.45302
891,891,2013,Upper Secondary Level,East,Full Time,0.38122,1149,30592,0.35418,0.40557
892,892,2013,Upper Secondary Level,East,Part Time,0.20398,747,30592,0.18868,0.22461
893,893,2013,Upper Secondary Level,East,Not Working,0.4148,1292,30592,0.39397,0.43787
894,894,2013,Post-secondary Non-tertiary Level,West,Full Time,0.41167,638,30592,0.37347,0.44989
895,895,2013,Post-secondary Non-tertiary Level,West,Part Time,0.24086,571,30592,0.21846,0.26878
896,896,2013,Post-secondary Non-tertiary Level,West,Not Working,0.34748,837,30592,0.32018,0.37965
897,897,2013,Post-secondary Non-tertiary Level,East,Full Time,0.48795,133,30592,0.41121,0.57925
898,898,2013,Post-secondary Non-tertiary Level,East,Part Time,0.27839,91,30592,0.21058,0.36382
899,899,2013,Post-secondary Non-tertiary Level,East,Not Working,0.23366,94,30592,0.18136,0.29379
900,900,2013,First Stage of Tertiary Education,West,Full Time,0.51117,658,30592,0.46307,0.56225
901,901,2013,First Stage of Tertiary Education,West,Part Time,0.17406,272,30592,0.15242,0.19829
902,902,2013,First Stage of Tertiary Education,West,Not Working,0.31478,365,30592,0.28576,0.34187
903,903,2013,First Stage of Tertiary Education,East,Full Time,0.48124,188,30592,0.39678,0.57386
904,904,2013,First Stage of Tertiary Education,East,Part Time,0.14644,88,30592,0.11188,0.18731
905,905,2013,First Stage of Tertiary Education,East,Not Working,0.37232,157,30592,0.32028,0.44256
906,906,2013,Second Stage of Tertiary Education,West,Full Time,0.48617,2212,30592,0.46316,0.51271
907,907,2013,Second Stage of Tertiary Education,West,Part Time,0.19376,1197,30592,0.18026,0.20744
908,908,2013,Second Stage of Tertiary Education,West,Not Working,0.32007,1899,30592,0.30097,0.33977
909,909,2013,Second Stage of Tertiary Education,East,Full Time,0.40023,654,30592,0.36335,0.44458
910,910,2013,Second Stage of Tertiary Education,East,Part Time,0.20894,324,30592,0.1848,0.23355
911,911,2013,Second Stage of Tertiary Education,East,Not Working,0.39083,576,30592,0.35595,0.41951
912,912,2014,Pre-primary Level,West,Part Time,0.08523,74,27003,0.06289,0.11788
