year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,West,Full Time,0.20343,366,20483,0.20315,0.20371
2007,Lower Secondary Level,West,Part Time,0.20176,414,20483,0.20148,0.20204
2007,Lower Secondary Level,West,Not Working,0.59481,1138,20483,0.59447,0.59515
2007,Lower Secondary Level,East,Full Time,0.17600,72,20483,0.17527,0.17673
2007,Lower Secondary Level,East,Part Time,0.14787,44,20483,0.14719,0.14854
2007,Lower Secondary Level,East,Not Working,0.67614,222,20483,0.67524,0.67703
2007,Upper Secondary Level,West,Full Time,0.37249,2806,20483,0.37231,0.37267
2007,Upper Secondary Level,West,Part Time,0.23455,1921,20483,0.23439,0.23471
2007,Upper Secondary Level,West,Not Working,0.39296,2967,20483,0.39278,0.39314
2007,Upper Secondary Level,East,Full Time,0.35675,936,20483,0.35639,0.35710
2007,Upper Secondary Level,East,Part Time,0.19547,540,20483,0.19518,0.19576
2007,Upper Secondary Level,East,Not Working,0.44779,1151,20483,0.44742,0.44815
2007,Post-secondary Non-tertiary Level,West,Full Time,0.46790,463,20483,0.46738,0.46841
2007,Post-secondary Non-tertiary Level,West,Part Time,0.27118,283,20483,0.27072,0.27164
2007,Post-secondary Non-tertiary Level,West,Not Working,0.26092,257,20483,0.26047,0.26138
2007,Post-secondary Non-tertiary Level,East,Full Time,0.55019,92,20483,0.54865,0.55173
2007,Post-secondary Non-tertiary Level,East,Part Time,0.21030,40,20483,0.20903,0.21156
2007,Post-secondary Non-tertiary Level,East,Not Working,0.23951,34,20483,0.23819,0.24084
2007,First Stage of Tertiary Education,West,Full Time,0.46738,544,20483,0.46689,0.46788
2007,First Stage of Tertiary Education,West,Part Time,0.19972,255,20483,0.19933,0.20012
2007,First Stage of Tertiary Education,West,Not Working,0.33289,330,20483,0.33243,0.33336
2007,First Stage of Tertiary Education,East,Full Time,0.45062,178,20483,0.44968,0.45157
2007,First Stage of Tertiary Education,East,Part Time,0.13663,66,20483,0.13598,0.13728
2007,First Stage of Tertiary Education,East,Not Working,0.41275,162,20483,0.41182,0.41368
2007,Second Stage of Tertiary Education,West,Full Time,0.53727,1665,20483,0.53695,0.53760
2007,Second Stage of Tertiary Education,West,Part Time,0.21494,687,20483,0.21467,0.21520
2007,Second Stage of Tertiary Education,West,Not Working,0.24779,737,20483,0.24751,0.24807
2007,Second Stage of Tertiary Education,East,Full Time,0.42355,629,20483,0.42297,0.42413
2007,Second Stage of Tertiary Education,East,Part Time,0.19476,259,20483,0.19430,0.19522
2007,Second Stage of Tertiary Education,East,Not Working,0.38169,412,20483,0.38113,0.38226
2008,Pre-primary Level,West,Part Time,0.11831,52,19175,0.11778,0.11885
2008,Pre-primary Level,West,Not Working,0.88169,388,19175,0.88115,0.88222
2008,Pre-primary Level,East,Not Working,1.00000,101,19175,1.00000,1.00000
2008,Primary Level,West,Full Time,0.27239,35,19175,0.27129,0.27348
2008,Primary Level,West,Not Working,0.72761,102,19175,0.72652,0.72871
2008,Lower Secondary Level,West,Full Time,0.21772,357,19175,0.21743,0.21801
2008,Lower Secondary Level,West,Part Time,0.18960,357,19175,0.18932,0.18987
2008,Lower Secondary Level,West,Not Working,0.59268,1041,19175,0.59233,0.59303
2008,Lower Secondary Level,East,Full Time,0.17138,64,19175,0.17063,0.17213
2008,Lower Secondary Level,East,Part Time,0.15761,50,19175,0.15689,0.15834
2008,Lower Secondary Level,East,Not Working,0.67101,196,19175,0.67007,0.67194
2008,Upper Secondary Level,West,Full Time,0.38240,2682,19175,0.38222,0.38258
2008,Upper Secondary Level,West,Part Time,0.23225,1783,19175,0.23210,0.23241
2008,Upper Secondary Level,West,Not Working,0.38535,2765,19175,0.38517,0.38553
2008,Upper Secondary Level,East,Full Time,0.37552,922,19175,0.37516,0.37588
2008,Upper Secondary Level,East,Part Time,0.20106,512,19175,0.20077,0.20136
2008,Upper Secondary Level,East,Not Working,0.42342,1067,19175,0.42305,0.42378
2008,Post-secondary Non-tertiary Level,West,Full Time,0.45988,422,19175,0.45936,0.46039
2008,Post-secondary Non-tertiary Level,West,Part Time,0.30073,285,19175,0.30026,0.30121
2008,Post-secondary Non-tertiary Level,West,Not Working,0.23939,221,19175,0.23895,0.23983
2008,Post-secondary Non-tertiary Level,East,Full Time,0.54023,91,19175,0.53874,0.54171
2008,Post-secondary Non-tertiary Level,East,Part Time,0.22649,42,19175,0.22525,0.22774
2008,Post-secondary Non-tertiary Level,East,Not Working,0.23328,32,19175,0.23202,0.23454
2008,First Stage of Tertiary Education,West,Full Time,0.47447,499,19175,0.47397,0.47497
2008,First Stage of Tertiary Education,West,Part Time,0.20715,242,19175,0.20674,0.20755
2008,First Stage of Tertiary Education,West,Not Working,0.31839,299,19175,0.31792,0.31885
2008,First Stage of Tertiary Education,East,Full Time,0.45368,169,19175,0.45272,0.45465
2008,First Stage of Tertiary Education,East,Part Time,0.13212,51,19175,0.13146,0.13277
2008,First Stage of Tertiary Education,East,Not Working,0.41420,156,19175,0.41325,0.41515
2008,Second Stage of Tertiary Education,West,Full Time,0.53797,1558,19175,0.53765,0.53829
2008,Second Stage of Tertiary Education,West,Part Time,0.21781,655,19175,0.21755,0.21808
2008,Second Stage of Tertiary Education,West,Not Working,0.24421,737,19175,0.24394,0.24449
2008,Second Stage of Tertiary Education,East,Full Time,0.43024,588,19175,0.42966,0.43083
2008,Second Stage of Tertiary Education,East,Part Time,0.17428,239,19175,0.17384,0.17473
2008,Second Stage of Tertiary Education,East,Not Working,0.39547,415,19175,0.39490,0.39605
2009,Pre-primary Level,West,Part Time,0.11311,46,17869,0.11260,0.11363
2009,Pre-primary Level,West,Not Working,0.88689,377,17869,0.88637,0.88740
2009,Pre-primary Level,East,Not Working,1.00000,67,17869,1.00000,1.00000
2009,Primary Level,West,Full Time,0.31514,35,17869,0.31400,0.31627
2009,Primary Level,West,Not Working,0.68486,89,17869,0.68373,0.68600
2009,Lower Secondary Level,West,Full Time,0.21341,328,17869,0.21311,0.21371
2009,Lower Secondary Level,West,Part Time,0.20499,324,17869,0.20470,0.20529
2009,Lower Secondary Level,West,Not Working,0.58160,912,17869,0.58124,0.58196
2009,Lower Secondary Level,East,Full Time,0.15482,61,17869,0.15406,0.15558
2009,Lower Secondary Level,East,Part Time,0.17324,39,17869,0.17244,0.17403
2009,Lower Secondary Level,East,Not Working,0.67194,166,17869,0.67096,0.67292
2009,Upper Secondary Level,West,Full Time,0.37812,2455,17869,0.37794,0.37830
2009,Upper Secondary Level,West,Part Time,0.24813,1707,17869,0.24797,0.24829
2009,Upper Secondary Level,West,Not Working,0.37375,2505,17869,0.37357,0.37393
2009,Upper Secondary Level,East,Full Time,0.38017,896,17869,0.37981,0.38052
2009,Upper Secondary Level,East,Part Time,0.20891,484,17869,0.20861,0.20921
2009,Upper Secondary Level,East,Not Working,0.41092,1014,17869,0.41056,0.41129
2009,Post-secondary Non-tertiary Level,West,Full Time,0.47488,397,17869,0.47436,0.47540
2009,Post-secondary Non-tertiary Level,West,Part Time,0.27272,242,17869,0.27225,0.27318
2009,Post-secondary Non-tertiary Level,West,Not Working,0.25240,207,17869,0.25195,0.25285
2009,Post-secondary Non-tertiary Level,East,Full Time,0.49538,79,17869,0.49393,0.49682
2009,Post-secondary Non-tertiary Level,East,Part Time,0.25856,38,17869,0.25729,0.25983
2009,Post-secondary Non-tertiary Level,East,Not Working,0.24606,34,17869,0.24482,0.24731
2009,First Stage of Tertiary Education,West,Full Time,0.46722,449,17869,0.46672,0.46771
2009,First Stage of Tertiary Education,West,Part Time,0.22981,238,17869,0.22939,0.23022
2009,First Stage of Tertiary Education,West,Not Working,0.30298,273,17869,0.30252,0.30343
2009,First Stage of Tertiary Education,East,Full Time,0.46005,158,17869,0.45913,0.46097
2009,First Stage of Tertiary Education,East,Part Time,0.15368,66,17869,0.15302,0.15435
2009,First Stage of Tertiary Education,East,Not Working,0.38627,148,17869,0.38537,0.38717
2009,Second Stage of Tertiary Education,West,Full Time,0.53600,1467,17869,0.53569,0.53632
2009,Second Stage of Tertiary Education,West,Part Time,0.23634,669,17869,0.23608,0.23661
2009,Second Stage of Tertiary Education,West,Not Working,0.22765,692,17869,0.22739,0.22792
2009,Second Stage of Tertiary Education,East,Full Time,0.43975,583,17869,0.43918,0.44032
2009,Second Stage of Tertiary Education,East,Part Time,0.18430,219,17869,0.18386,0.18475
2009,Second Stage of Tertiary Education,East,Not Working,0.37595,405,17869,0.37539,0.37651
2010,Pre-primary Level,West,Part Time,0.13448,67,23973,0.13392,0.13504
2010,Pre-primary Level,West,Not Working,0.86552,552,23973,0.86496,0.86608
2010,Pre-primary Level,East,Not Working,1.00000,81,23973,1.00000,1.00000
2010,Primary Level,West,Full Time,0.21034,57,23973,0.20946,0.21123
2010,Primary Level,West,Part Time,0.15396,65,23973,0.15318,0.15475
2010,Primary Level,West,Not Working,0.63569,192,23973,0.63465,0.63674
2010,Lower Secondary Level,West,Full Time,0.22148,486,23973,0.22118,0.22177
2010,Lower Secondary Level,West,Part Time,0.20756,497,23973,0.20727,0.20785
2010,Lower Secondary Level,West,Not Working,0.57097,1191,23973,0.57061,0.57132
2010,Lower Secondary Level,East,Full Time,0.22109,64,23973,0.22022,0.22196
2010,Lower Secondary Level,East,Part Time,0.15532,64,23973,0.15456,0.15608
2010,Lower Secondary Level,East,Not Working,0.62359,208,23973,0.62257,0.62460
2010,Upper Secondary Level,West,Full Time,0.37273,3208,23973,0.37255,0.37291
2010,Upper Secondary Level,West,Part Time,0.24595,2546,23973,0.24579,0.24611
2010,Upper Secondary Level,West,Not Working,0.38132,3064,23973,0.38114,0.38150
2010,Upper Secondary Level,East,Full Time,0.39254,1107,23973,0.39217,0.39290
2010,Upper Secondary Level,East,Part Time,0.21499,700,23973,0.21469,0.21530
2010,Upper Secondary Level,East,Not Working,0.39247,1123,23973,0.39210,0.39283
2010,Post-secondary Non-tertiary Level,West,Full Time,0.49604,592,23973,0.49553,0.49655
2010,Post-secondary Non-tertiary Level,West,Part Time,0.26764,501,23973,0.26718,0.26809
2010,Post-secondary Non-tertiary Level,West,Not Working,0.23632,360,23973,0.23589,0.23676
2010,Post-secondary Non-tertiary Level,East,Full Time,0.49170,115,23973,0.49029,0.49311
2010,Post-secondary Non-tertiary Level,East,Part Time,0.22903,78,23973,0.22785,0.23021
2010,Post-secondary Non-tertiary Level,East,Not Working,0.27927,64,23973,0.27801,0.28053
2010,First Stage of Tertiary Education,West,Full Time,0.48129,619,23973,0.48079,0.48179
2010,First Stage of Tertiary Education,West,Part Time,0.21344,288,23973,0.21303,0.21385
2010,First Stage of Tertiary Education,West,Not Working,0.30527,294,23973,0.30480,0.30573
2010,First Stage of Tertiary Education,East,Full Time,0.48887,182,23973,0.48792,0.48981
2010,First Stage of Tertiary Education,East,Part Time,0.14583,81,23973,0.14516,0.14650
2010,First Stage of Tertiary Education,East,Not Working,0.36530,151,23973,0.36439,0.36621
2010,Second Stage of Tertiary Education,West,Full Time,0.52617,2029,23973,0.52586,0.52648
2010,Second Stage of Tertiary Education,West,Part Time,0.23546,1051,23973,0.23520,0.23572
2010,Second Stage of Tertiary Education,West,Not Working,0.23837,900,23973,0.23811,0.23864
2010,Second Stage of Tertiary Education,East,Full Time,0.45576,686,23973,0.45518,0.45634
2010,Second Stage of Tertiary Education,East,Part Time,0.16699,293,23973,0.16655,0.16742
2010,Second Stage of Tertiary Education,East,Not Working,0.37725,417,23973,0.37669,0.37781
2011,Pre-primary Level,West,Part Time,0.12410,81,28259,0.12355,0.12465
2011,Pre-primary Level,West,Not Working,0.87590,696,28259,0.87535,0.87645
2011,Pre-primary Level,East,Not Working,1.00000,103,28259,1.00000,1.00000
2011,Primary Level,West,Full Time,0.20469,70,28259,0.20385,0.20553
2011,Primary Level,West,Part Time,0.19668,79,28259,0.19585,0.19751
2011,Primary Level,West,Not Working,0.59863,211,28259,0.59761,0.59965
2011,Lower Secondary Level,West,Full Time,0.22988,579,28259,0.22956,0.23019
2011,Lower Secondary Level,West,Part Time,0.19972,606,28259,0.19942,0.20001
2011,Lower Secondary Level,West,Not Working,0.57041,1452,28259,0.57004,0.57077
2011,Lower Secondary Level,East,Full Time,0.22362,86,28259,0.22274,0.22449
2011,Lower Secondary Level,East,Part Time,0.15803,75,28259,0.15727,0.15880
2011,Lower Secondary Level,East,Not Working,0.61835,251,28259,0.61733,0.61937
2011,Upper Secondary Level,West,Full Time,0.36951,3653,28259,0.36933,0.36969
2011,Upper Secondary Level,West,Part Time,0.24562,3085,28259,0.24546,0.24579
2011,Upper Secondary Level,West,Not Working,0.38487,3781,28259,0.38468,0.38505
2011,Upper Secondary Level,East,Full Time,0.39606,1217,28259,0.39569,0.39643
2011,Upper Secondary Level,East,Part Time,0.21799,850,28259,0.21768,0.21830
2011,Upper Secondary Level,East,Not Working,0.38594,1315,28259,0.38558,0.38631
2011,Post-secondary Non-tertiary Level,West,Full Time,0.50565,664,28259,0.50515,0.50615
2011,Post-secondary Non-tertiary Level,West,Part Time,0.27947,656,28259,0.27902,0.27991
2011,Post-secondary Non-tertiary Level,West,Not Working,0.21489,391,28259,0.21448,0.21530
2011,Post-secondary Non-tertiary Level,East,Full Time,0.53946,135,28259,0.53808,0.54084
2011,Post-secondary Non-tertiary Level,East,Part Time,0.18181,78,28259,0.18074,0.18287
2011,Post-secondary Non-tertiary Level,East,Not Working,0.27874,78,28259,0.27749,0.27998
2011,First Stage of Tertiary Education,West,Full Time,0.48951,702,28259,0.48899,0.49003
2011,First Stage of Tertiary Education,West,Part Time,0.21173,334,28259,0.21131,0.21216
2011,First Stage of Tertiary Education,West,Not Working,0.29876,351,28259,0.29828,0.29923
2011,First Stage of Tertiary Education,East,Full Time,0.48909,205,28259,0.48811,0.49007
2011,First Stage of Tertiary Education,East,Part Time,0.15936,100,28259,0.15864,0.16008
2011,First Stage of Tertiary Education,East,Not Working,0.35155,163,28259,0.35061,0.35248
2011,Second Stage of Tertiary Education,West,Full Time,0.53132,2332,28259,0.53101,0.53163
2011,Second Stage of Tertiary Education,West,Part Time,0.23339,1240,28259,0.23313,0.23365
2011,Second Stage of Tertiary Education,West,Not Working,0.23530,1078,28259,0.23504,0.23556
2011,Second Stage of Tertiary Education,East,Full Time,0.46042,763,28259,0.45982,0.46102
2011,Second Stage of Tertiary Education,East,Part Time,0.16057,306,28259,0.16013,0.16101
2011,Second Stage of Tertiary Education,East,Not Working,0.37901,493,28259,0.37843,0.37959
2012,Pre-primary Level,West,Part Time,0.13851,94,27693,0.13792,0.13909
2012,Pre-primary Level,West,Not Working,0.86149,703,27693,0.86091,0.86208
2012,Pre-primary Level,East,Not Working,1.00000,105,27693,1.00000,1.00000
2012,Primary Level,West,Full Time,0.22317,72,27693,0.22229,0.22405
2012,Primary Level,West,Part Time,0.20347,82,27693,0.20261,0.20432
2012,Primary Level,West,Not Working,0.57336,183,27693,0.57231,0.57441
2012,Lower Secondary Level,West,Full Time,0.24255,608,27693,0.24224,0.24287
2012,Lower Secondary Level,West,Part Time,0.21185,616,27693,0.21155,0.21215
2012,Lower Secondary Level,West,Not Working,0.54559,1374,27693,0.54523,0.54596
2012,Lower Secondary Level,East,Full Time,0.18397,61,27693,0.18314,0.18480
2012,Lower Secondary Level,East,Part Time,0.15053,79,27693,0.14977,0.15130
2012,Lower Secondary Level,East,Not Working,0.66550,248,27693,0.66449,0.66651
2012,Upper Secondary Level,West,Full Time,0.37214,3584,27693,0.37196,0.37232
2012,Upper Secondary Level,West,Part Time,0.24635,3008,27693,0.24619,0.24651
2012,Upper Secondary Level,West,Not Working,0.38151,3641,27693,0.38133,0.38170
2012,Upper Secondary Level,East,Full Time,0.37815,1220,27693,0.37778,0.37852
2012,Upper Secondary Level,East,Part Time,0.20524,780,27693,0.20494,0.20555
2012,Upper Secondary Level,East,Not Working,0.41660,1316,27693,0.41623,0.41698
2012,Post-secondary Non-tertiary Level,West,Full Time,0.47820,680,27693,0.47770,0.47870
2012,Post-secondary Non-tertiary Level,West,Part Time,0.29560,630,27693,0.29514,0.29606
2012,Post-secondary Non-tertiary Level,West,Not Working,0.22620,355,27693,0.22578,0.22662
2012,Post-secondary Non-tertiary Level,East,Full Time,0.58559,145,27693,0.58425,0.58693
2012,Post-secondary Non-tertiary Level,East,Part Time,0.23282,91,27693,0.23167,0.23397
2012,Post-secondary Non-tertiary Level,East,Not Working,0.18159,63,27693,0.18054,0.18263
2012,First Stage of Tertiary Education,West,Full Time,0.54007,714,27693,0.53955,0.54060
2012,First Stage of Tertiary Education,West,Part Time,0.16175,269,27693,0.16136,0.16213
2012,First Stage of Tertiary Education,West,Not Working,0.29818,350,27693,0.29770,0.29866
2012,First Stage of Tertiary Education,East,Full Time,0.52395,217,27693,0.52300,0.52491
2012,First Stage of Tertiary Education,East,Part Time,0.11869,87,27693,0.11807,0.11930
2012,First Stage of Tertiary Education,East,Not Working,0.35736,172,27693,0.35645,0.35828
2012,Second Stage of Tertiary Education,West,Full Time,0.51451,2275,27693,0.51421,0.51481
2012,Second Stage of Tertiary Education,West,Part Time,0.23951,1260,27693,0.23925,0.23977
2012,Second Stage of Tertiary Education,West,Not Working,0.24598,1075,27693,0.24572,0.24624
2012,Second Stage of Tertiary Education,East,Full Time,0.45227,737,27693,0.45167,0.45287
2012,Second Stage of Tertiary Education,East,Part Time,0.18192,310,27693,0.18146,0.18239
2012,Second Stage of Tertiary Education,East,Not Working,0.36581,489,27693,0.36523,0.36639
2013,Pre-primary Level,West,Part Time,0.14345,93,30592,0.14286,0.14404
2013,Pre-primary Level,West,Not Working,0.85655,828,30592,0.85596,0.85714
2013,Pre-primary Level,East,Not Working,1.00000,142,30592,1.00000,1.00000
2013,Primary Level,West,Full Time,0.14089,59,30592,0.14019,0.14159
2013,Primary Level,West,Part Time,0.11718,69,30592,0.11654,0.11782
2013,Primary Level,West,Not Working,0.74193,439,30592,0.74106,0.74281
2013,Primary Level,East,Not Working,1.00000,43,30592,1.00000,1.00000
2013,Lower Secondary Level,West,Full Time,0.17852,536,30592,0.17824,0.17880
2013,Lower Secondary Level,West,Part Time,0.17089,583,30592,0.17061,0.17117
2013,Lower Secondary Level,West,Not Working,0.65059,2258,30592,0.65024,0.65094
2013,Lower Secondary Level,East,Full Time,0.19142,66,30592,0.19057,0.19228
2013,Lower Secondary Level,East,Part Time,0.13131,72,30592,0.13058,0.13204
2013,Lower Secondary Level,East,Not Working,0.67727,289,30592,0.67625,0.67828
2013,Upper Secondary Level,West,Full Time,0.32707,3277,30592,0.32689,0.32725
2013,Upper Secondary Level,West,Part Time,0.23133,2882,30592,0.23117,0.23149
2013,Upper Secondary Level,West,Not Working,0.44160,4814,30592,0.44141,0.44179
2013,Upper Secondary Level,East,Full Time,0.38122,1149,30592,0.38085,0.38158
2013,Upper Secondary Level,East,Part Time,0.20398,747,30592,0.20368,0.20429
2013,Upper Secondary Level,East,Not Working,0.41480,1292,30592,0.41443,0.41517
2013,Post-secondary Non-tertiary Level,West,Full Time,0.41167,638,30592,0.41119,0.41215
2013,Post-secondary Non-tertiary Level,West,Part Time,0.24086,571,30592,0.24044,0.24127
2013,Post-secondary Non-tertiary Level,West,Not Working,0.34748,837,30592,0.34701,0.34794
2013,Post-secondary Non-tertiary Level,East,Full Time,0.48795,133,30592,0.48661,0.48929
2013,Post-secondary Non-tertiary Level,East,Part Time,0.27839,91,30592,0.27718,0.27959
2013,Post-secondary Non-tertiary Level,East,Not Working,0.23366,94,30592,0.23253,0.23480
2013,First Stage of Tertiary Education,West,Full Time,0.51117,658,30592,0.51062,0.51171
2013,First Stage of Tertiary Education,West,Part Time,0.17406,272,30592,0.17365,0.17447
2013,First Stage of Tertiary Education,West,Not Working,0.31478,365,30592,0.31427,0.31528
2013,First Stage of Tertiary Education,East,Full Time,0.48124,188,30592,0.48026,0.48222
2013,First Stage of Tertiary Education,East,Part Time,0.14644,88,30592,0.14575,0.14713
2013,First Stage of Tertiary Education,East,Not Working,0.37232,157,30592,0.37138,0.37327
2013,Second Stage of Tertiary Education,West,Full Time,0.48617,2212,30592,0.48587,0.48647
2013,Second Stage of Tertiary Education,West,Part Time,0.19376,1197,30592,0.19352,0.19399
2013,Second Stage of Tertiary Education,West,Not Working,0.32007,1899,30592,0.31980,0.32035
2013,Second Stage of Tertiary Education,East,Full Time,0.40023,654,30592,0.39965,0.40081
2013,Second Stage of Tertiary Education,East,Part Time,0.20894,324,30592,0.20845,0.20942
2013,Second Stage of Tertiary Education,East,Not Working,0.39083,576,30592,0.39026,0.39141
2014,Pre-primary Level,West,Part Time,0.08523,74,27003,0.08475,0.08571
2014,Pre-primary Level,West,Not Working,0.91477,688,27003,0.91429,0.91525
2014,Pre-primary Level,East,Not Working,1.00000,113,27003,1.00000,1.00000
2014,Primary Level,West,Full Time,0.18355,81,27003,0.18278,0.18433
2014,Primary Level,West,Part Time,0.23302,121,27003,0.23218,0.23387
2014,Primary Level,West,Not Working,0.58342,246,27003,0.58243,0.58441
2014,Primary Level,East,Not Working,1.00000,34,27003,1.00000,1.00000
2014,Lower Secondary Level,West,Full Time,0.24096,708,27003,0.24064,0.24128
2014,Lower Secondary Level,West,Part Time,0.22876,742,27003,0.22845,0.22907
2014,Lower Secondary Level,West,Not Working,0.53028,1379,27003,0.52991,0.53065
2014,Lower Secondary Level,East,Full Time,0.16607,72,27003,0.16529,0.16684
2014,Lower Secondary Level,East,Part Time,0.19844,83,27003,0.19760,0.19927
2014,Lower Secondary Level,East,Not Working,0.63550,245,27003,0.63449,0.63650
2014,Upper Secondary Level,West,Full Time,0.35218,3449,27003,0.35200,0.35236
2014,Upper Secondary Level,West,Part Time,0.24921,2865,27003,0.24905,0.24938
2014,Upper Secondary Level,West,Not Working,0.39861,3378,27003,0.39843,0.39880
2014,Upper Secondary Level,East,Full Time,0.38349,1071,27003,0.38312,0.38387
2014,Upper Secondary Level,East,Part Time,0.20878,671,27003,0.20847,0.20910
2014,Upper Secondary Level,East,Not Working,0.40772,1111,27003,0.40734,0.40810
2014,Post-secondary Non-tertiary Level,West,Full Time,0.49041,756,27003,0.48993,0.49089
2014,Post-secondary Non-tertiary Level,West,Part Time,0.30345,650,27003,0.30300,0.30389
2014,Post-secondary Non-tertiary Level,West,Not Working,0.20614,346,27003,0.20575,0.20653
2014,Post-secondary Non-tertiary Level,East,Full Time,0.58315,154,27003,0.58189,0.58441
2014,Post-secondary Non-tertiary Level,East,Part Time,0.24022,86,27003,0.23912,0.24131
2014,Post-secondary Non-tertiary Level,East,Not Working,0.17663,57,27003,0.17566,0.17761
2014,First Stage of Tertiary Education,West,Full Time,0.50108,608,27003,0.50054,0.50161
2014,First Stage of Tertiary Education,West,Part Time,0.18091,268,27003,0.18050,0.18132
2014,First Stage of Tertiary Education,West,Not Working,0.31801,312,27003,0.31751,0.31851
2014,First Stage of Tertiary Education,East,Full Time,0.48648,174,27003,0.48552,0.48745
2014,First Stage of Tertiary Education,East,Part Time,0.15974,90,27003,0.15903,0.16045
2014,First Stage of Tertiary Education,East,Not Working,0.35378,144,27003,0.35286,0.35470
2014,Second Stage of Tertiary Education,West,Full Time,0.50564,2331,27003,0.50536,0.50593
2014,Second Stage of Tertiary Education,West,Part Time,0.25094,1358,27003,0.25069,0.25119
2014,Second Stage of Tertiary Education,West,Not Working,0.24341,1097,27003,0.24317,0.24366
2014,Second Stage of Tertiary Education,East,Full Time,0.43832,637,27003,0.43773,0.43890
2014,Second Stage of Tertiary Education,East,Part Time,0.20531,329,27003,0.20483,0.20578
2014,Second Stage of Tertiary Education,East,Not Working,0.35638,475,27003,0.35581,0.35694
2015,Pre-primary Level,West,Part Time,0.10229,66,26677,0.10172,0.10286
2015,Pre-primary Level,West,Not Working,0.89771,587,26677,0.89714,0.89828
2015,Pre-primary Level,East,Not Working,1.00000,115,26677,1.00000,1.00000
2015,Primary Level,West,Full Time,0.19390,76,26677,0.19311,0.19469
2015,Primary Level,West,Part Time,0.19759,87,26677,0.19680,0.19839
2015,Primary Level,West,Not Working,0.60851,317,26677,0.60753,0.60949
2015,Primary Level,East,Not Working,1.00000,42,26677,1.00000,1.00000
2015,Lower Secondary Level,West,Full Time,0.22704,603,26677,0.22673,0.22735
2015,Lower Secondary Level,West,Part Time,0.21658,626,26677,0.21627,0.21689
2015,Lower Secondary Level,West,Not Working,0.55638,1488,26677,0.55601,0.55675
2015,Lower Secondary Level,East,Full Time,0.18715,70,26677,0.18633,0.18797
2015,Lower Secondary Level,East,Part Time,0.16556,66,26677,0.16478,0.16634
2015,Lower Secondary Level,East,Not Working,0.64729,247,26677,0.64628,0.64829
2015,Upper Secondary Level,West,Full Time,0.34674,3179,26677,0.34656,0.34693
2015,Upper Secondary Level,West,Part Time,0.25126,2717,26677,0.25109,0.25142
2015,Upper Secondary Level,West,Not Working,0.40200,3532,26677,0.40181,0.40219
2015,Upper Secondary Level,East,Full Time,0.38504,997,26677,0.38466,0.38541
2015,Upper Secondary Level,East,Part Time,0.21102,648,26677,0.21071,0.21133
2015,Upper Secondary Level,East,Not Working,0.40394,1101,26677,0.40357,0.40432
2015,Post-secondary Non-tertiary Level,West,Full Time,0.48562,744,26677,0.48515,0.48609
2015,Post-secondary Non-tertiary Level,West,Part Time,0.28990,638,26677,0.28947,0.29033
2015,Post-secondary Non-tertiary Level,West,Not Working,0.22448,487,26677,0.22409,0.22487
2015,Post-secondary Non-tertiary Level,East,Full Time,0.55013,144,26677,0.54883,0.55144
2015,Post-secondary Non-tertiary Level,East,Part Time,0.29336,87,26677,0.29216,0.29455
2015,Post-secondary Non-tertiary Level,East,Not Working,0.15651,57,26677,0.15556,0.15746
2015,First Stage of Tertiary Education,West,Full Time,0.50125,579,26677,0.50072,0.50178
2015,First Stage of Tertiary Education,West,Part Time,0.19906,269,26677,0.19864,0.19948
2015,First Stage of Tertiary Education,West,Not Working,0.29969,287,26677,0.29921,0.30018
2015,First Stage of Tertiary Education,East,Full Time,0.50354,174,26677,0.50259,0.50449
2015,First Stage of Tertiary Education,East,Part Time,0.14169,76,26677,0.14103,0.14235
2015,First Stage of Tertiary Education,East,Not Working,0.35478,149,26677,0.35387,0.35568
2015,Second Stage of Tertiary Education,West,Full Time,0.48932,2207,26677,0.48904,0.48960
2015,Second Stage of Tertiary Education,West,Part Time,0.23904,1284,26677,0.23880,0.23928
2015,Second Stage of Tertiary Education,West,Not Working,0.27164,1513,26677,0.27139,0.27189
2015,Second Stage of Tertiary Education,East,Full Time,0.42098,581,26677,0.42040,0.42156
2015,Second Stage of Tertiary Education,East,Part Time,0.21198,333,26677,0.21150,0.21246
2015,Second Stage of Tertiary Education,East,Not Working,0.36704,504,26677,0.36647,0.36761
2016,Pre-primary Level,West,Part Time,0.07653,61,27106,0.07605,0.07702
2016,Pre-primary Level,West,Not Working,0.92347,671,27106,0.92298,0.92395
2016,Pre-primary Level,East,Not Working,1.00000,126,27106,1.00000,1.00000
2016,Primary Level,West,Full Time,0.18657,68,27106,0.18580,0.18735
2016,Primary Level,West,Part Time,0.20576,104,27106,0.20495,0.20656
2016,Primary Level,West,Not Working,0.60767,1038,27106,0.60669,0.60865
2016,Primary Level,East,Not Working,1.00000,220,27106,1.00000,1.00000
2016,Lower Secondary Level,West,Full Time,0.22143,571,27106,0.22112,0.22174
2016,Lower Secondary Level,West,Part Time,0.23730,627,27106,0.23698,0.23761
2016,Lower Secondary Level,West,Not Working,0.54127,1656,27106,0.54090,0.54164
2016,Lower Secondary Level,East,Full Time,0.24211,65,27106,0.24117,0.24304
2016,Lower Secondary Level,East,Part Time,0.14325,68,27106,0.14248,0.14401
2016,Lower Secondary Level,East,Not Working,0.61465,300,27106,0.61358,0.61571
2016,Upper Secondary Level,West,Full Time,0.36560,2994,27106,0.36542,0.36578
