year,pgisced97,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,East,Not Working,0.8275862068965517,27727,0.823139922322333,0.8320324914707704
2003,in school,East,Part Time,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,inadequately,West,Not Working,0.5914396887159533,27727,0.5856535618684396,0.597225815563467
2003,inadequately,West,Full Time,0.25680933852140075,27727,0.25166700597656416,0.26195167106623735
2003,inadequately,West,Part Time,0.1517509727626459,27727,0.147527866035537,0.1559740794897548
2003,inadequately,East,Not Working,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,inadequately,East,Part Time,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,inadequately,East,Full Time,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,general elementary,West,Not Working,0.5344827586206896,27727,0.5286113897547079,0.5403541274866713
2003,general elementary,West,Full Time,0.23651635720601238,27727,0.2315144562332486,0.24151825817877617
2003,general elementary,West,Part Time,0.22900088417329797,27727,0.22405492929804746,0.2339468390485485
2003,general elementary,East,Not Working,0.6175710594315246,27727,0.611850697954357,0.6232914209086922
2003,general elementary,East,Full Time,0.2351421188630491,27727,0.2301502839197545,0.24013395380634367
2003,general elementary,East,Part Time,0.14728682170542637,27727,0.14311536190329294,0.1514582815075598
2003,middle vocational,West,Full Time,0.38526468105631256,27727,0.37953634732958647,0.39099301478303866
2003,middle vocational,West,Not Working,0.3628361268539732,27727,0.35717653043519026,0.36849572327275615
2003,middle vocational,West,Part Time,0.25189919208971423,27727,0.2467894605970854,0.25700892358234306
2003,middle vocational,East,Not Working,0.4083303666785333,27727,0.40254474396261225,0.4141159893944543
2003,middle vocational,East,Full Time,0.37807048771804913,27727,0.3723627816260471,0.3837781938100512
2003,middle vocational,East,Part Time,0.21359914560341758,27727,0.20877493372060452,0.21842335748623065
2003,vocational + Abi,West,Full Time,0.47134387351778656,27727,0.46546816560872484,0.4772195814268483
2003,vocational + Abi,West,Part Time,0.2776679841897233,27727,0.2723964628846735,0.28293950549477315
2003,vocational + Abi,West,Not Working,0.2509881422924901,27727,0.24588455463143086,0.2560917299535494
2003,vocational + Abi,East,Full Time,0.49295774647887325,27727,0.48707294855979977,0.49884254439794673
2003,vocational + Abi,East,Part Time,0.2676056338028169,27727,0.2623945896404913,0.2728166779651425
2003,vocational + Abi,East,Not Working,0.23943661971830985,27727,0.23441356832076712,0.24445967111585257
2003,higher vocational,West,Full Time,0.4878640776699029,27727,0.4819804298310927,0.49374772550871315
2003,higher vocational,West,Not Working,0.26941747572815533,27727,0.26419529195078273,0.27463965950552793
2003,higher vocational,West,Part Time,0.24271844660194175,27727,0.23767201128383775,0.24776488192004575
2003,higher vocational,East,Full Time,0.4823008849557522,27727,0.4764191917058449,0.48818257820565947
2003,higher vocational,East,Not Working,0.334070796460177,27727,0.32851894399356085,0.33962264892679317
2003,higher vocational,East,Part Time,0.1836283185840708,27727,0.17907090518759017,0.18818573198055144
2003,higher education,West,Full Time,0.5793598954931417,27727,0.5735491188384566,0.5851706721478268
2003,higher education,West,Part Time,0.22370999346832135,27727,0.21880476409308122,0.22861522284356148
2003,higher education,West,Not Working,0.19693011103853691,27727,0.19224912480148956,0.20161109727558427
2003,higher education,East,Full Time,0.56656346749226,27727,0.5607304716009237,0.5723964633835964
2003,higher education,East,Not Working,0.2801857585139319,27727,0.2748996280678617,0.2854718889600021
2003,higher education,East,Part Time,0.15325077399380804,27727,0.1490106029820953,0.15749094500552077
2004,in school,West,Not Working,0.7811320754716982,26790,0.7761807325015956,0.7860834184418007
2004,in school,West,Part Time,0.21509433962264152,26790,0.2101740242984323,0.22001465494685074
2004,in school,West,Full Time,0.0037735849056603774,26790,0.0030393655926706812,0.0045078042186500735
2004,in school,East,Not Working,0.8658536585365854,26790,0.8617725196080549,0.8699347974651158
2004,in school,East,Part Time,0.13414634146341464,26790,0.13006520253488416,0.13822748039194513
2004,inadequately,West,Not Working,0.5941422594142259,26790,0.5882619273308756,0.6000225914975763
2004,inadequately,West,Full Time,0.20920502092050208,26790,0.2043343620030468,0.21407567983795736
2004,inadequately,West,Part Time,0.19665271966527198,26790,0.19189310979007324,0.20141232954047072
2004,inadequately,East,Not Working,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,inadequately,East,Part Time,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,inadequately,East,Full Time,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,general elementary,West,Not Working,0.5471435206688342,26790,0.541182774369808,0.5531042669678604
2004,general elementary,West,Full Time,0.2345564328843474,26790,0.2294824385556242,0.23963042721307062
2004,general elementary,West,Part Time,0.21830004644681839,26790,0.21335333392944814,0.22324675896418864
2004,general elementary,East,Not Working,0.6235955056179775,26790,0.6177938946562129,0.6293971165797421
2004,general elementary,East,Full Time,0.22191011235955055,26790,0.2169341951396303,0.2268860295794708
2004,general elementary,East,Part Time,0.1544943820224719,26790,0.15016641135084943,0.15882235269409437
2004,middle vocational,West,Full Time,0.3730544141451874,26790,0.36726318524896817,0.37884564304140667
2004,middle vocational,West,Not Working,0.3688208193251152,26790,0.36304313564246854,0.3745985030077618
2004,middle vocational,West,Part Time,0.2581247665296974,26790,0.25288454087320783,0.263364992186187
2004,middle vocational,East,Not Working,0.42961342086068566,26790,0.4236856243921219,0.43554121732924944
2004,middle vocational,East,Full Time,0.36579139314369075,26790,0.3600236950213262,0.3715590912660553
2004,middle vocational,East,Part Time,0.20459518599562362,26790,0.1997644697548051,0.20942590223644214
2004,vocational + Abi,West,Full Time,0.4603174603174603,26790,0.4543489269993377,0.4662859936355829
2004,vocational + Abi,West,Part Time,0.2926587301587302,26790,0.2872103807027036,0.29810707961475674
2004,vocational + Abi,West,Not Working,0.24702380952380953,26790,0.2418592921359957,0.2521883269116234
2004,vocational + Abi,East,Full Time,0.48344370860927155,26790,0.4774595720086279,0.4894278452099152
2004,vocational + Abi,East,Part Time,0.2913907284768212,26790,0.28594932419100444,0.2968321327626379
2004,vocational + Abi,East,Not Working,0.2251655629139073,26790,0.22016377633773201,0.23016734949008258
2004,higher vocational,West,Full Time,0.5066225165562914,26790,0.5006356218349282,0.5126094112776547
2004,higher vocational,West,Not Working,0.2781456953642384,26790,0.27277994255732296,0.2835114481711538
2004,higher vocational,West,Part Time,0.2152317880794702,26790,0.2103103318953472,0.22015324426359317
2004,higher vocational,East,Full Time,0.45852534562211983,26790,0.45255855972766895,0.4644921315165707
2004,higher vocational,East,Not Working,0.35253456221198154,26790,0.34681347115049155,0.35825565327347153
2004,higher vocational,East,Part Time,0.1889400921658986,26790,0.18425240908268511,0.1936277752491121
2004,higher education,West,Full Time,0.5611129513083802,26790,0.5551704232132889,0.5670554794034716
2004,higher education,West,Part Time,0.2305399138787678,26790,0.2254963697364098,0.2355834580211258
2004,higher education,West,Not Working,0.20834713481285194,26790,0.20348383689323557,0.2132104327324683
2004,higher education,East,Full Time,0.5384012539184952,26790,0.5324315188756452,0.5443709889613453
2004,higher education,East,Not Working,0.2829153605015674,26790,0.27752170519877734,0.28830901580435747
2004,higher education,East,Part Time,0.1786833855799373,26790,0.17409598035401302,0.18327079080586156
2005,in school,West,Not Working,0.7665505226480837,25520,0.7613603407175962,0.7717407045785711
2005,in school,West,Part Time,0.2264808362369338,25520,0.22134552222085546,0.23161615025301213
2005,in school,West,Full Time,0.006968641114982578,25520,0.005948004210948098,0.007989278019017058
2005,in school,East,Not Working,0.8735632183908046,25520,0.8694856653182496,0.8776407714633597
2005,in school,East,Part Time,0.12643678160919541,25520,0.12235922853664036,0.13051433468175047
2005,inadequately,West,Not Working,0.6008771929824561,25520,0.5948687510402441,0.6068856349246682
2005,inadequately,West,Full Time,0.2412280701754386,25520,0.23597896486823186,0.24647717548264533
2005,inadequately,West,Part Time,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,inadequately,East,Not Working,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,inadequately,East,Full Time,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,inadequately,East,Part Time,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,general elementary,West,Not Working,0.551224387806097,25520,0.5451220735059815,0.5573267021062124
2005,general elementary,West,Full Time,0.2383808095952024,25520,0.23315299326877958,0.2436086259216252
2005,general elementary,West,Part Time,0.21039480259870064,25520,0.20539401695533824,0.21539558824206304
2005,general elementary,East,Not Working,0.6415094339622641,25520,0.6356256580260418,0.6473932098984865
2005,general elementary,East,Full Time,0.22012578616352202,25520,0.21504227856831432,0.22520929375872972
2005,general elementary,East,Part Time,0.13836477987421383,25520,0.13412844545791952,0.14260111429050815
2005,middle vocational,West,Full Time,0.3757710985693661,25520,0.3698288699082728,0.38171332723045936
2005,middle vocational,West,Not Working,0.36763354770967316,25520,0.36171782627932464,0.3735492691400217
2005,middle vocational,West,Part Time,0.25659535372096076,25520,0.2512367361233809,0.26195397131854065
2005,middle vocational,East,Not Working,0.4300419367136866,25520,0.42396768769920534,0.4361161857281679
2005,middle vocational,East,Full Time,0.36103698055661454,25520,0.3551440755222126,0.36692988559101647
2005,middle vocational,East,Part Time,0.2089210827296988,25520,0.20393319378320524,0.21390897167619238
2005,vocational + Abi,West,Full Time,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,vocational + Abi,West,Part Time,0.2714138286893705,25520,0.2659578560462382,0.2768698013325028
2005,vocational + Abi,West,Not Working,0.2579979360165119,25520,0.25262976418554883,0.26336610784747494
2005,vocational + Abi,East,Full Time,0.453416149068323,25520,0.44730823910588496,0.45952405903076105
2005,vocational + Abi,East,Part Time,0.35403726708074534,25520,0.3481698905712182,0.35990464359027247
2005,vocational + Abi,East,Not Working,0.19254658385093168,25520,0.1877088454161689,0.19738432228569447
2005,higher vocational,West,Full Time,0.5039439088518843,25520,0.4978095068933897,0.510078310810379
2005,higher vocational,West,Not Working,0.26205083260297984,25520,0.2566554564033143,0.2674462088026454
2005,higher vocational,West,Part Time,0.23400525854513585,25520,0.22881078619469714,0.23919973089557456
2005,higher vocational,East,Full Time,0.4738095238095238,25520,0.467683352726772,0.4799356948922756
2005,higher vocational,East,Not Working,0.36666666666666664,25520,0.3607542147114618,0.3725791186218715
2005,higher vocational,East,Part Time,0.1595238095238095,25520,0.15503127730930477,0.16401634173831425
2005,higher education,West,Full Time,0.5520082389289392,25520,0.5459069227723339,0.5581095550855446
2005,higher education,West,Part Time,0.23446618606247854,25520,0.22926816499843,0.23966420712652708
2005,higher education,West,Not Working,0.2135255750085822,25520,0.2084977171812963,0.21855343283586812
2005,higher education,East,Full Time,0.5011971268954509,25520,0.49506255167711044,0.5073317021137914
2005,higher education,East,Not Working,0.300877893056664,25520,0.29525075729048295,0.3065050288228451
2005,higher education,East,Part Time,0.19792498004788509,25520,0.1930365034932478,0.20281345660252237
2006,in school,West,Not Working,0.8187702265372169,27321,0.814202463452282,0.8233379896221518
2006,in school,West,Part Time,0.16828478964401294,27321,0.16384852414386764,0.17272105514415825
2006,in school,West,Full Time,0.012944983818770227,27321,0.011604599891153599,0.014285367746386855
2006,in school,East,Not Working,0.8484848484848485,27321,0.8442331950790283,0.8527365018906687
2006,in school,East,Part Time,0.15151515151515152,27321,0.1472634981093313,0.15576680492097175
2006,inadequately,West,Not Working,0.6192660550458715,27321,0.6135082465984183,0.6250238634933247
2006,inadequately,West,Full Time,0.23853211009174313,27321,0.23347843871326207,0.2435857814702242
2006,inadequately,West,Part Time,0.14220183486238533,27321,0.1380603800006328,0.14634328972413785
2006,inadequately,East,Not Working,0.6521739130434783,27321,0.6465262267846796,0.6578215993022769
2006,inadequately,East,Part Time,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,inadequately,East,Full Time,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,general elementary,West,Not Working,0.5848787446504993,27321,0.5790358483223105,0.5907216409786881
2006,general elementary,West,Part Time,0.20874940561103186,27321,0.2039301781586282,0.21356863306343551
2006,general elementary,West,Full Time,0.20637184973846887,27321,0.2015729515510105,0.21117074792592724
2006,general elementary,East,Not Working,0.6239782016348774,27321,0.618234405780696,0.6297219974890588
2006,general elementary,East,Full Time,0.20435967302452315,27321,0.1995781773319505,0.20914116871709582
2006,general elementary,East,Part Time,0.17166212534059946,27321,0.16719067123071205,0.17613357945048688
2006,middle vocational,West,Not Working,0.3870421854224586,27321,0.3812665174289383,0.3928178534159789
2006,middle vocational,West,Full Time,0.3645594101293364,27321,0.35885212712168885,0.37026669313698396
2006,middle vocational,West,Part Time,0.24839840444820502,27321,0.24327479493512563,0.2535220139612844
2006,middle vocational,East,Not Working,0.44796863863150393,27321,0.4420718785700719,0.45386539869293596
2006,middle vocational,East,Full Time,0.34248039914469,27321,0.33685335932949795,0.348107438959882
2006,middle vocational,East,Part Time,0.20955096222380612,27321,0.204724937494615,0.21437698695299723
2006,vocational + Abi,West,Full Time,0.4559386973180077,27321,0.45003281319956834,0.461844581436447
2006,vocational + Abi,West,Part Time,0.2921455938697318,27321,0.28675322719677976,0.2975379605426839
2006,vocational + Abi,West,Not Working,0.25191570881226055,27321,0.24676803916457932,0.25706337845994176
2006,vocational + Abi,East,Full Time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,vocational + Abi,East,Part Time,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,vocational + Abi,East,Not Working,0.20588235294117646,27321,0.20108767146875234,0.21067703441360058
2006,higher vocational,West,Full Time,0.49673202614379086,27321,0.4908032028902259,0.5026608493973558
2006,higher vocational,West,Not Working,0.2818627450980392,27321,0.2765277952273903,0.28719769496868813
2006,higher vocational,West,Part Time,0.22140522875816993,27321,0.21648191568221375,0.2263285418341261
2006,higher vocational,East,Full Time,0.45433255269320844,27321,0.4484283844274346,0.46023672095898227
2006,higher vocational,East,Not Working,0.39344262295081966,27321,0.3876498777832534,0.39923536811838595
2006,higher vocational,East,Part Time,0.1522248243559719,27321,0.14796500812219965,0.15648464058974415
2006,higher education,West,Full Time,0.5445300462249615,27321,0.5386246564689133,0.5504354359810096
2006,higher education,West,Not Working,0.23143297380585517,27321,0.22643192298776696,0.2364340246239434
2006,higher education,West,Part Time,0.22403697996918337,27321,0.21909286976183484,0.2289810901765319
2006,higher education,East,Full Time,0.5007507507507507,27321,0.49482180754100935,0.5066796939604921
2006,higher education,East,Not Working,0.31006006006006004,27321,0.30457556900639454,0.31554455111372554
2006,higher education,East,Part Time,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2007,in school,West,Not Working,0.8384615384615385,25385,0.8339341575908151,0.8429889193322618
2007,in school,West,Part Time,0.16153846153846155,25385,0.15701108066773817,0.16606584240918493
2007,in school,East,Not Working,0.8902439024390244,25385,0.8863985484998889,0.89408925637816
2007,in school,East,Part Time,0.10975609756097561,25385,0.10591074362184011,0.11360145150011111
2007,inadequately,West,Not Working,0.6269430051813472,25385,0.6209936607615802,0.6328923496011141
2007,inadequately,West,Part Time,0.19170984455958548,25385,0.18686730318859088,0.19655238593058008
2007,inadequately,West,Full Time,0.18134715025906736,25385,0.1766072113516798,0.18608708916645492
2007,inadequately,East,Not Working,0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,inadequately,East,Part Time,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,inadequately,East,Full Time,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,general elementary,West,Not Working,0.584,25385,0.5779365391701943,0.5900634608298057
2007,general elementary,West,Part Time,0.2208,25385,0.21569740036141033,0.22590259963858966
2007,general elementary,West,Full Time,0.1952,25385,0.19032413830775374,0.20007586169224628
2007,general elementary,East,Not Working,0.6484848484848484,25385,0.642611450513379,0.6543582464563179
2007,general elementary,East,Full Time,0.21818181818181817,25385,0.2131010468550517,0.22326258950858463
2007,general elementary,East,Part Time,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,middle vocational,West,Not Working,0.38546541861674466,25385,0.37947808632306956,0.39145275091041976
2007,middle vocational,West,Full Time,0.36479459178367135,25385,0.3588728594023636,0.3707163241649791
2007,middle vocational,West,Part Time,0.249739989599584,25385,0.24441501633650473,0.2550649628626633
2007,middle vocational,East,Not Working,0.43792840822543794,25385,0.4318251061599406,0.4440317102909353
2007,middle vocational,East,Full Time,0.3564356435643564,25385,0.35054376153711203,0.3623275255916008
2007,middle vocational,East,Part Time,0.20563594821020564,25385,0.20066399769338106,0.21060789872703023
2007,vocational + Abi,West,Full Time,0.46161515453639085,25385,0.45548242333528854,0.46774788573749315
2007,vocational + Abi,West,Part Time,0.28215353938185445,25385,0.2766171577330072,0.2876899210307017
2007,vocational + Abi,West,Not Working,0.25623130608175476,25385,0.2508609568345931,0.26160165532891644
2007,vocational + Abi,East,Full Time,0.5542168674698795,25385,0.5481022516867111,0.5603314832530479
2007,vocational + Abi,East,Part Time,0.24096385542168675,25385,0.2357027783055871,0.24622493253778638
2007,vocational + Abi,East,Not Working,0.20481927710843373,25385,0.19985465926823825,0.2097838949486292
2007,higher vocational,West,Full Time,0.4818423383525244,25385,0.47569551222716117,0.4879891644778876
2007,higher vocational,West,Not Working,0.29229406554472986,25385,0.28669901640511924,0.2978891146843405
2007,higher vocational,West,Part Time,0.22586359610274578,25385,0.2207196151465402,0.23100757705895136
2007,higher vocational,East,Full Time,0.43842364532019706,25385,0.43231958412989563,0.4445277065104985
2007,higher vocational,East,Not Working,0.39901477832512317,25385,0.3929906547192226,0.4050389019310237
2007,higher vocational,East,Part Time,0.1625615763546798,25385,0.15802265267607005,0.16710050003328955
2007,higher education,West,Full Time,0.5390093881515053,25385,0.532877253357633,0.5451415229453777
2007,higher education,West,Not Working,0.23858853998057625,25385,0.23334527288157034,0.24383180707958216
2007,higher education,West,Part Time,0.2224020718679184,25385,0.2172862613644777,0.22751788237135911
2007,higher education,East,Full Time,0.48384615384615387,25385,0.47769848142595894,0.4899938262663488
2007,higher education,East,Not Working,0.3169230769230769,25385,0.31119934577555664,0.3226468080705972
2007,higher education,East,Part Time,0.19923076923076924,25385,0.19431717395009787,0.2041443645114406
2008,in school,West,Not Working,0.8058608058608059,23673,0.8008221342986784,0.8108994774229333
2008,in school,West,Part Time,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,in school,West,Full Time,0.003663003663003663,23673,0.002893428173431611,0.004432579152575715
2008,in school,East,Not Working,0.8536585365853658,23673,0.8491560211227798,0.8581610520479519
2008,in school,East,Part Time,0.14634146341463414,23673,0.14183894795204804,0.15084397887722023
2008,inadequately,West,Not Working,0.6181818181818182,23673,0.6119928843616167,0.6243707520020196
2008,inadequately,West,Full Time,0.21212121212121213,23673,0.20691344954437643,0.21732897469804782
2008,inadequately,West,Part Time,0.1696969696969697,23673,0.16491524269979738,0.17447869669414204
2008,inadequately,East,Not Working,0.631578947368421,23673,0.62543403824697,0.6377238564898721
2008,inadequately,East,Full Time,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,inadequately,East,Part Time,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,general elementary,West,Not Working,0.5822118197776478,23673,0.5759290954266484,0.5884945441286472
2008,general elementary,West,Part Time,0.20889409011117613,23673,0.20371552056004208,0.21407265966231018
2008,general elementary,West,Full Time,0.20889409011117613,23673,0.20371552056004208,0.21407265966231018
2008,general elementary,East,Not Working,0.6237623762376238,23673,0.617591169132249,0.6299335833429985
2008,general elementary,East,Full Time,0.21122112211221122,23673,0.2060214527167713,0.21642079150765114
2008,general elementary,East,Part Time,0.16501650165016502,23673,0.16028790732640646,0.16974509597392357
2008,middle vocational,West,Not Working,0.38217794382177944,23673,0.3759878969676944,0.38836799067586447
2008,middle vocational,West,Full Time,0.3711083437110834,23673,0.3649541990862377,0.3772624883359291
2008,middle vocational,West,Part Time,0.24671371246713714,23673,0.24122202140948745,0.2522054035247868
2008,middle vocational,East,Not Working,0.4266293482606957,23673,0.42032888452844036,0.43292981199295105
2008,middle vocational,East,Full Time,0.36865253898440625,23673,0.3625068262543305,0.374798251714482
2008,middle vocational,East,Part Time,0.20471811275489804,23673,0.19957805377186694,0.20985817173792914
2008,vocational + Abi,West,Full Time,0.4547413793103448,23673,0.4483981132168411,0.4610846454038485
2008,vocational + Abi,West,Part Time,0.30711206896551724,23673,0.3012356958583138,0.3129884420727207
2008,vocational + Abi,West,Not Working,0.23814655172413793,23673,0.2327204580146038,0.24357264543367205
2008,vocational + Abi,East,Full Time,0.5515151515151515,23673,0.5451796349013384,0.5578506681289647
2008,vocational + Abi,East,Part Time,0.2545454545454545,23673,0.24899635291340388,0.26009455617750515
2008,vocational + Abi,East,Not Working,0.19393939393939394,23673,0.18890269157460318,0.1989760963041847
2008,higher vocational,West,Full Time,0.4798076923076923,23673,0.4734434751750123,0.48617190944037236
2008,higher vocational,West,Not Working,0.2875,23673,0.281734449490488,0.293265550509512
2008,higher vocational,West,Part Time,0.2326923076923077,23673,0.22730954527266534,0.23807507011195006
2008,higher vocational,East,Full Time,0.449468085106383,23673,0.4431312836161805,0.45580488659658547
2008,higher vocational,East,Not Working,0.4148936170212766,23673,0.4086171504952373,0.4211700835473159
2008,higher vocational,East,Part Time,0.1356382978723404,23673,0.1312764717818672,0.14000012396281364
2008,higher education,West,Full Time,0.528135593220339,23673,0.5217762721738379,0.53449491426684
2008,higher education,West,Not Working,0.24983050847457627,23673,0.2443156819312231,0.25534533501792944
2008,higher education,West,Part Time,0.22203389830508474,23673,0.21673946598174298,0.2273283306284265
2008,higher education,East,Full Time,0.47342995169082125,23673,0.4670695380009463,0.4797903653806962
2008,higher education,East,Not Working,0.33413848631239934,23673,0.3281297294712069,0.3401472431535918
2008,higher education,East,Part Time,0.19243156199677938,23673,0.18740978707602823,0.19745333691753053
2009,in school,West,Not Working,0.8178294573643411,21983,0.8127269570275042,0.822931957701178
2009,in school,West,Part Time,0.17829457364341086,21983,0.17323469929984603,0.1833544479869757
2009,in school,West,Full Time,0.003875968992248062,21983,0.003054560010986575,0.004697377973509549
2009,in school,East,Not Working,0.7454545454545455,21983,0.7396960921682006,0.7512129987408903
2009,in school,East,Part Time,0.2545454545454545,21983,0.24878700125910966,0.26030390783179935
2009,inadequately,West,Not Working,0.5933333333333334,21983,0.5868397973246139,0.5998268693420529
2009,inadequately,West,Full Time,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,inadequately,West,Part Time,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,inadequately,East,Part Time,0.4,21983,0.3935238304210708,0.40647616957892924
2009,inadequately,East,Full Time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,inadequately,East,Not Working,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,general elementary,West,Not Working,0.5724590163934427,21983,0.5659190778468066,0.5789989549400787
2009,general elementary,West,Full Time,0.21508196721311476,21983,0.20965038015588763,0.2205135542703419
2009,general elementary,West,Part Time,0.2124590163934426,21983,0.20705163806031518,0.21786639472657005
2009,general elementary,East,Not Working,0.6197718631178707,21983,0.6133545881981033,0.6261891380376381
2009,general elementary,East,Full Time,0.23193916349809887,21983,0.22635963570648224,0.2375186912897155
2009,general elementary,East,Part Time,0.1482889733840304,21983,0.1435909718354643,0.15298697493259653
2009,middle vocational,West,Not Working,0.37563756375637564,21983,0.36923556652065664,0.38203956099209463
2009,middle vocational,West,Full Time,0.3682868286828683,21983,0.361910574065715,0.37466308330002157
2009,middle vocational,West,Part Time,0.2560756075607561,21983,0.25030580307794054,0.26184541204357165
2009,middle vocational,East,Not Working,0.42355889724310775,21983,0.4170268853615878,0.4300909091246277
2009,middle vocational,East,Full Time,0.3742690058479532,21983,0.36787168169745205,0.38066632999845434
2009,middle vocational,East,Part Time,0.202172096908939,21983,0.19686291250715812,0.20748128131071988
2009,vocational + Abi,West,Full Time,0.46926713947990545,21983,0.4626699242597441,0.47586435470006677
2009,vocational + Abi,West,Part Time,0.2860520094562648,21983,0.28007796595528966,0.29202605295723993
2009,vocational + Abi,West,Not Working,0.24468085106382978,21983,0.23899784878526031,0.25036385334239925
2009,vocational + Abi,East,Full Time,0.5231788079470199,21983,0.5165762010993374,0.5297814147947023
2009,vocational + Abi,East,Part Time,0.25165562913907286,21983,0.245918869366161,0.25739238891198474
2009,vocational + Abi,East,Not Working,0.2251655629139073,21983,0.21964392360784402,0.23068720221997058
2009,higher vocational,West,Full Time,0.46770833333333334,21983,0.46111241941810255,0.4743042472485641
2009,higher vocational,West,Not Working,0.284375,21983,0.278411502377947,0.290338497622053
2009,higher vocational,West,Part Time,0.24791666666666667,21983,0.2422084764658018,0.25362485686753156
2009,higher vocational,East,Full Time,0.42473118279569894,21983,0.41819679234083235,0.4312655732505655
2009,higher vocational,East,Not Working,0.3978494623655914,21983,0.3913791608625958,0.404319763868587
2009,higher vocational,East,Part Time,0.1774193548387097,21983,0.17236922745856206,0.1824694822188573
2009,higher education,West,Full Time,0.5187411598302687,21983,0.512136091636918,0.5253462280236194
2009,higher education,West,Not Working,0.2446958981612447,21983,0.23901277775105464,0.2503790185714348
2009,higher education,West,Part Time,0.23656294200848657,21983,0.23094506061070058,0.24218082340627256
2009,higher education,East,Full Time,0.48301574150787074,21983,0.47640984305228723,0.48962163996345426
2009,higher education,East,Not Working,0.3355426677713339,21983,0.3293007216296685,0.3417846139129993
2009,higher education,East,Part Time,0.18144159072079535,21983,0.17634704046179212,0.1865361409797986
2010,in school,West,Not Working,0.8125,35837,0.8084588723515259,0.8165411276484741
2010,in school,West,Part Time,0.18206521739130435,35837,0.17806979151042196,0.18606064327218674
2010,in school,West,Full Time,0.005434782608695652,35837,0.004673584027965192,0.006195981189426112
2010,in school,East,Not Working,0.8723404255319149,35837,0.868885330925302,0.8757955201385279
2010,in school,East,Part Time,0.1276595744680851,35837,0.12420447986147218,0.13111466907469801
2010,inadequately,West,Not Working,0.6114649681528662,35837,0.6064184582521991,0.6165114780535333
2010,inadequately,West,Part Time,0.2070063694267516,35837,0.2028115144434519,0.2112012244100513
2010,inadequately,West,Full Time,0.18152866242038215,35837,0.1775378199121102,0.1855195049286541
2010,inadequately,East,Not Working,0.7586206896551724,35837,0.754190190985095,0.7630511883252498
2010,inadequately,East,Part Time,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,inadequately,East,Full Time,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,general elementary,West,Not Working,0.5350047303689688,35837,0.5298406460307228,0.5401688147072148
2010,general elementary,West,Part Time,0.23509933774834438,35837,0.23070879237800354,0.23948988311868522
2010,general elementary,West,Full Time,0.22989593188268684,35837,0.2255395032885236,0.23425236047685008
2010,general elementary,East,Not Working,0.6132930513595166,35837,0.6082509072044153,0.6183351955146179
2010,general elementary,East,Part Time,0.1933534743202417,35837,0.18926456130366962,0.19744238733681377
2010,general elementary,East,Full Time,0.1933534743202417,35837,0.18926456130366962,0.19744238733681377
2010,middle vocational,West,Full Time,0.36388384754990927,35837,0.35890258023001426,0.3688651148698043
2010,middle vocational,West,Not Working,0.3473230490018149,35837,0.3423935113459632,0.35225258665766657
2010,middle vocational,West,Part Time,0.28879310344827586,35837,0.28410084811536324,0.2934853587811885
2010,middle vocational,East,Not Working,0.38327645051194537,35837,0.378242701213745,0.38831019981014575
2010,middle vocational,East,Full Time,0.3778156996587031,35837,0.3727958608428468,0.38283553847455937
2010,middle vocational,East,Part Time,0.23890784982935154,35837,0.23449291721589974,0.24332278244280334
2010,vocational + Abi,West,Full Time,0.4074328974535444,35837,0.40234560080485626,0.4125201941022325
2010,vocational + Abi,West,Part Time,0.34480385409497594,35837,0.33988275658146955,0.3497249516084823
2010,vocational + Abi,West,Not Working,0.2477632484514797,35837,0.24329347033351834,0.2522330265694411
