year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,East,Not Working,0.014649384921077346,353,22771,0.014620662443502413,0.014678107398652279
2003,Pre-primary Level,West,Part Time,0.002895246134444003,95,21887,0.0028824070368118626,0.0029080852320761434
2003,Pre-primary Level,West,Not Working,0.013335883371145975,360,21887,0.013308472873267608,0.013363293869024342
2003,Pre-primary Level,East,Not Working,0.003978075189290347,141,21887,0.003963033649197638,0.003993116729383055
2003,Primary Level,West,Full Time,0.0034508782077318756,66,21887,0.0034368650653703978,0.0034648913500933535
2003,Primary Level,West,Part Time,0.0019175865191201648,39,21887,0.0019071325298910388,0.0019280405083492908
2003,Primary Level,West,Not Working,0.007908749194821955,153,21887,0.007887582596212934,0.007929915793430976
2003,Lower Secondary Level,West,Full Time,0.027392104265570327,548,21887,0.02735310082162839,0.027431107709512265
2003,Lower Secondary Level,West,Part Time,0.026666110610974368,542,21887,0.026627613146820786,0.02670460807512795
2003,Lower Secondary Level,West,Not Working,0.07211302006595934,1234,21887,0.07205120764620583,0.07217483248571284
2003,Lower Secondary Level,East,Full Time,0.0026214463033082023,93,21887,0.002609227691743954,0.0026336649148724503
2003,Lower Secondary Level,East,Part Time,0.0027690344238197107,67,21887,0.0027564774954193213,0.0027815913522201002
2003,Lower Secondary Level,East,Not Working,0.011075130373860313,250,21887,0.011050122461669117,0.01110013828605151
2003,Upper Secondary Level,West,Full Time,0.1595990765625777,3195,21887,0.1595115621039996,0.15968659102115582
2003,Upper Secondary Level,West,Part Time,0.09799643480010116,2089,21887,0.0979253902730026,0.09806747932719972
2003,Upper Secondary Level,West,Not Working,0.168820151229386,3010,21887,0.16873063928149618,0.16890966317727585
2003,Upper Secondary Level,East,Full Time,0.03717598161211076,1062,21887,0.037130772493224114,0.03722119073099741
2003,Upper Secondary Level,East,Part Time,0.0220718438149404,600,21887,0.02203673678051905,0.02210695084936175
2003,Upper Secondary Level,East,Not Working,0.0472853224726337,1147,21887,0.047234604023141384,0.04733604092212602
2003,Post-secondary Non-tertiary Level,West,Full Time,0.02303079626606596,477,21887,0.022994952281926367,0.023066640250205554
2003,Post-secondary Non-tertiary Level,West,Part Time,0.013385616689043225,281,21887,0.013358155820056153,0.013413077558030296
2003,Post-secondary Non-tertiary Level,West,Not Working,0.013757835404951069,254,21887,0.01373000059884843,0.013785670211053707
2003,Post-secondary Non-tertiary Level,East,Full Time,0.002175755849189179,70,21887,0.002164621791466825,0.0021868899069115333
2003,Post-secondary Non-tertiary Level,East,Part Time,0.0009576535014610304,38,21887,0.0009502622579328772,0.0009650447449891836
2003,Post-secondary Non-tertiary Level,East,Not Working,0.0012453969381672498,34,21887,0.0012369693237675274,0.0012538245525669722
2003,First Stage of Tertiary Education,West,Full Time,0.028199818040770614,603,21887,0.028160260161217726,0.028239375920323502
2003,First Stage of Tertiary Education,West,Part Time,0.012816761757057952,300,21887,0.012789882986204893,0.012843640527911012
2003,First Stage of Tertiary Education,West,Not Working,0.019662836500507867,333,21887,0.019629659877333377,0.019696013123682358
2003,First Stage of Tertiary Education,East,Full Time,0.007392383631160723,218,21887,0.007371914358421739,0.007412852903899708
2003,First Stage of Tertiary Education,East,Part Time,0.0025620237038247616,83,21887,0.0025499440111809925,0.0025741033964685306
2003,First Stage of Tertiary Education,East,Not Working,0.006582438052640496,151,21887,0.0065631147805273755,0.006601761324753616
2003,Second Stage of Tertiary Education,West,Full Time,0.06558301192634299,1774,21887,0.06552385747856754,0.06564216637411843
2003,Second Stage of Tertiary Education,West,Part Time,0.02535209705438564,685,21887,0.025314534753822455,0.025389659354948822
2003,Second Stage of Tertiary Education,West,Not Working,0.028131032123382676,603,21887,0.028091521120463418,0.028170543126301933
2003,Second Stage of Tertiary Education,East,Full Time,0.018383610685804436,732,21887,0.018351510490828657,0.018415710880780214
2003,Second Stage of Tertiary Education,East,Part Time,0.006887019081639689,198,21887,0.006867256834089399,0.00690678132918998
2003,Second Stage of Tertiary Education,East,Not Working,0.014821837641808088,362,21887,0.014792962124268018,0.01485071315934816
2004,Pre-primary Level,West,Part Time,0.0023623792168828723,76,21309,0.002350791790176397,0.0023739666435893475
2004,Pre-primary Level,West,Not Working,0.01594573267668314,397,21309,0.01591583361573003,0.01597563173763625
2004,Pre-primary Level,East,Not Working,0.0038886300412472284,149,21309,0.0038737748568639647,0.003903485225630492
2004,Primary Level,West,Full Time,0.0029277360195052037,50,21309,0.0029148400184451796,0.002940632020565228
2004,Primary Level,West,Part Time,0.002670313156197783,47,21309,0.0026579955516943723,0.002682630760701194
2004,Primary Level,West,Not Working,0.007487407548873622,142,21309,0.0074668316160299685,0.007507983481717275
2004,Lower Secondary Level,West,Full Time,0.027687439539637,517,21309,0.02764827706468125,0.02772660201459275
2004,Lower Secondary Level,West,Part Time,0.025409117022143296,490,21309,0.025371556489408014,0.025446677554878578
2004,Lower Secondary Level,West,Not Working,0.0723467124355467,1198,21309,0.07228487833768905,0.07240854653340435
2004,Lower Secondary Level,East,Full Time,0.0029043368935291673,79,21309,0.0028914923790096165,0.002917181408048718
2004,Lower Secondary Level,East,Part Time,0.00282051569360477,62,21309,0.0028078573548965934,0.0028331740323129465
2004,Lower Secondary Level,East,Not Working,0.0104482776608948,228,21309,0.010424007794434326,0.010472547527355273
2004,Upper Secondary Level,West,Full Time,0.15564959212642765,2996,21309,0.15556306323559513,0.15573612101726017
2004,Upper Secondary Level,West,Part Time,0.09970610596633901,2073,21309,0.09963459398442216,0.09977761794825586
2004,Upper Secondary Level,West,Not Working,0.16984957616872884,2963,21309,0.1697599496732452,0.16993920266421247
2004,Upper Secondary Level,East,Full Time,0.03612218372639252,1003,21309,0.03607764643761613,0.03616672101516891
2004,Upper Secondary Level,East,Part Time,0.01969466170671911,563,21309,0.01966149665101945,0.019727826762418767
2004,Upper Secondary Level,East,Not Working,0.049008963136767975,1180,21309,0.048957434132116874,0.049060492141419075
2004,Post-secondary Non-tertiary Level,West,Full Time,0.022804900468558858,464,21309,0.022769269263114476,0.02284053167400324
2004,Post-secondary Non-tertiary Level,West,Part Time,0.015153609020110467,295,21309,0.01512445032584236,0.015182767714378575
2004,Post-secondary Non-tertiary Level,West,Not Working,0.013371526585119415,249,21309,0.01334411127878661,0.013398941891452219
2004,Post-secondary Non-tertiary Level,East,Full Time,0.0021384910028007112,73,21309,0.0021274650879672015,0.002149516917634221
2004,Post-secondary Non-tertiary Level,East,Part Time,0.0013388510871770432,44,21309,0.0013301233632623051,0.0013475788110917813
2004,Post-secondary Non-tertiary Level,East,Not Working,0.0015597224463399133,34,21309,0.001550303322827555,0.0015691415698522715
2004,First Stage of Tertiary Education,West,Full Time,0.02979945731796971,612,21309,0.029758872769481876,0.029840041866457546
2004,First Stage of Tertiary Education,West,Part Time,0.011334691566016577,260,21309,0.011309424472623938,0.011359958659409215
2004,First Stage of Tertiary Education,West,Not Working,0.020200465914840152,336,21309,0.020166886347817544,0.02023404548186276
2004,First Stage of Tertiary Education,East,Full Time,0.006701111614257563,199,21309,0.006681638330823233,0.006720584897691894
2004,First Stage of Tertiary Education,East,Part Time,0.002915257958758801,82,21309,0.0029023893880085936,0.0029281265295090088
2004,First Stage of Tertiary Education,East,Not Working,0.006682035416114065,153,21309,0.006662589683216741,0.00670148114901139
2004,Second Stage of Tertiary Education,West,Full Time,0.06409044747980414,1694,21309,0.06403199009581695,0.06414890486379132
2004,Second Stage of Tertiary Education,West,Part Time,0.026881950843540347,696,21309,0.026843346253954035,0.02692055543312666
2004,Second Stage of Tertiary Education,West,Not Working,0.02856257824053552,629,21309,0.02852281956552631,0.02860233691554473
2004,Second Stage of Tertiary Education,East,Full Time,0.017046269427967872,687,21309,0.0170153730907614,0.017077165765174346
2004,Second Stage of Tertiary Education,East,Part Time,0.007177161770039622,228,21309,0.007157013487538734,0.00719731005254051
2004,Second Stage of Tertiary Education,East,Not Working,0.015311791103928616,361,21309,0.01528248297110947,0.01534109923674776
2005,Pre-primary Level,West,Part Time,0.0033282201749648133,83,20354,0.0033144874871742238,0.0033419528627554027
2005,Pre-primary Level,West,Not Working,0.017401474240086492,417,20354,0.01737029579037662,0.017432652689796366
2005,Pre-primary Level,East,Not Working,0.004206313124052687,134,20354,0.004190881596266649,0.004221744651838725
2005,Primary Level,West,Full Time,0.003670025071688027,55,20354,0.0036556069211672393,0.0036844432222088146
2005,Primary Level,West,Part Time,0.002427787569508984,36,20354,0.002416053437905775,0.002439521701112193
2005,Primary Level,West,Not Working,0.007776368333387909,137,20354,0.007755423995477683,0.007797312671298135
2005,Lower Secondary Level,West,Full Time,0.028161459493536555,481,20354,0.028122013937741924,0.028200905049331187
2005,Lower Secondary Level,West,Part Time,0.026637937639389042,440,20354,0.02659954385268136,0.026676331426096725
2005,Lower Secondary Level,West,Not Working,0.06857763921877301,1132,20354,0.06851737798257881,0.0686379004549672
2005,Lower Secondary Level,East,Full Time,0.00269961486490434,71,20354,0.0026872429381515745,0.0027119867916571053
2005,Lower Secondary Level,East,Part Time,0.0024466118522350486,55,20354,0.0024348324282757092,0.002458391276194388
2005,Lower Secondary Level,East,Not Working,0.009815425340970383,212,20354,0.009791918943163367,0.009838931738777399
2005,Upper Secondary Level,West,Full Time,0.16054217517996458,2863,20354,0.16045464305864568,0.16062970730128348
2005,Upper Secondary Level,West,Part Time,0.09858704586671727,1955,20354,0.09851596621920097,0.09865812551423356
2005,Upper Secondary Level,West,Not Working,0.16379135701641095,2802,20354,0.16370311483047736,0.16387959920234454
2005,Upper Secondary Level,East,Full Time,0.036340944427259436,947,20354,0.036296324048801384,0.03638556480571749
2005,Upper Secondary Level,East,Part Time,0.02104064500429575,548,20354,0.02100642458738429,0.021074865421207213
2005,Upper Secondary Level,East,Not Working,0.047455390455310435,1129,20354,0.04740469618471175,0.04750608472590912
2005,Post-secondary Non-tertiary Level,West,Full Time,0.023380799669139436,456,20354,0.02334476954563027,0.0234168297926486
2005,Post-secondary Non-tertiary Level,West,Part Time,0.01446909795320257,263,20354,0.014440625211198157,0.014497570695206982
2005,Post-secondary Non-tertiary Level,West,Not Working,0.013579598908606508,250,20354,0.013552002794277483,0.013607195022935533
2005,Post-secondary Non-tertiary Level,East,Full Time,0.0024912185014844663,73,20354,0.0024793324470336283,0.0025031045559353042
2005,Post-secondary Non-tertiary Level,East,Part Time,0.0019720045925561086,57,20354,0.0019614267094306696,0.0019825824756815476
2005,Post-secondary Non-tertiary Level,East,Not Working,0.0014231177867654364,31,20354,0.0014141293406655453,0.0014321062328653275
2005,First Stage of Tertiary Education,West,Full Time,0.030259433713465074,575,20354,0.03021858939806513,0.030300278028865018
2005,First Stage of Tertiary Education,West,Part Time,0.012205138427483189,267,20354,0.012178957912963953,0.012231318942002424
2005,First Stage of Tertiary Education,West,Not Working,0.0178971229807698,299,20354,0.017865511594312655,0.017928734367226945
2005,First Stage of Tertiary Education,East,Full Time,0.0073512329207556905,199,20354,0.00733086478238063,0.007371601059130751
2005,First Stage of Tertiary Education,East,Part Time,0.002577796231692131,67,20354,0.002565705926896815,0.002589886536487447
2005,First Stage of Tertiary Education,East,Not Working,0.006346169778445747,154,20354,0.006327235583683173,0.006365103973208321
2005,Second Stage of Tertiary Education,West,Full Time,0.06342328425452126,1608,20354,0.06336517176467446,0.06348139674436806
2005,Second Stage of Tertiary Education,West,Part Time,0.02867586799295385,683,20354,0.02863607433919123,0.028715661646716465
2005,Second Stage of Tertiary Education,West,Not Working,0.029041491566175397,622,20354,0.029001452564883762,0.029081530567467033
2005,Second Stage of Tertiary Education,East,Full Time,0.01644119873978357,628,20354,0.016410877961454986,0.01647151951811215
2005,Second Stage of Tertiary Education,East,Part Time,0.008005011319184945,248,20354,0.007983763754717493,0.008026258883652397
2005,Second Stage of Tertiary Education,East,Not Working,0.015553979789559007,377,20354,0.01552447516040771,0.015583484418710304
2006,Pre-primary Level,West,Part Time,0.0020451586347178283,53,21903,0.0020343872626063923,0.0020559300068292642
2006,Pre-primary Level,West,Not Working,0.016301034751977125,435,21903,0.01627084282874239,0.01633122667521186
2006,Pre-primary Level,East,Not Working,0.0039558481406617016,136,21903,0.00394088195304402,0.003970814328279383
2006,Primary Level,West,Full Time,0.003400111779663515,52,21903,0.0033862327501542034,0.003413990809172827
2006,Primary Level,West,Part Time,0.0022872556276760806,31,21903,0.00227586592998731,0.002298645325364851
2006,Primary Level,West,Not Working,0.007787450239977248,135,21903,0.0077664921314518935,0.007808408348502602
2006,Lower Secondary Level,West,Full Time,0.025337260587973264,434,21903,0.025299792710138352,0.025374728465808176
2006,Lower Secondary Level,West,Part Time,0.02260839676433337,441,21903,0.022572954515560396,0.022643839013106345
2006,Lower Secondary Level,West,Not Working,0.0718516830368154,1273,21903,0.07179011160569593,0.07191325446793487
2006,Lower Secondary Level,East,Full Time,0.0027134961937937334,75,21903,0.0027010931960714368,0.00272589919151603
2006,Lower Secondary Level,East,Part Time,0.0027838122896652402,64,21903,0.002771250060305534,0.0027963745190249466
2006,Lower Secondary Level,East,Not Working,0.010952731992500358,248,21903,0.01092791656056314,0.010977547424437576
2006,Upper Secondary Level,West,Full Time,0.15515332905590612,3016,21903,0.15506700703831916,0.15523965107349308
2006,Upper Secondary Level,West,Part Time,0.09758950350407042,2055,21903,0.09751874873660049,0.09766025827154035
2006,Upper Secondary Level,West,Not Working,0.16714571941496778,3207,21903,0.1670567615757864,0.16723467725414917
2006,Upper Secondary Level,East,Full Time,0.03535837818732056,961,21903,0.03531434488557612,0.035402411489065
2006,Upper Secondary Level,East,Part Time,0.022115907377639358,588,21903,0.02208084445151943,0.022150970303759284
2006,Upper Secondary Level,East,Not Working,0.048516341830473195,1257,21903,0.04846511508383355,0.04856756857711284
2006,Post-secondary Non-tertiary Level,West,Full Time,0.02355449300148101,476,21903,0.023518334287937464,0.023590651715024554
2006,Post-secondary Non-tertiary Level,West,Part Time,0.015058879909478403,305,21903,0.015029842788487732,0.015087917030469074
2006,Post-secondary Non-tertiary Level,West,Not Working,0.013410343062016217,263,21903,0.013382918461645327,0.013437767662387107
2006,Post-secondary Non-tertiary Level,East,Full Time,0.0026122931625703863,85,21903,0.00260012303734205,0.0026244632877987224
2006,Post-secondary Non-tertiary Level,East,Part Time,0.0016364246951861797,50,21903,0.0016267876374495753,0.0016460617529227841
2006,Post-secondary Non-tertiary Level,East,Not Working,0.0015159777961643926,35,21903,0.0015067016183561571,0.001525253973972628
2006,First Stage of Tertiary Education,West,Full Time,0.029534180986039885,608,21903,0.029493816012471256,0.029574545959608515
2006,First Stage of Tertiary Education,West,Part Time,0.011393450703206255,271,21903,0.011368146570002747,0.011418754836409762
2006,First Stage of Tertiary Education,West,Not Working,0.01736764521734175,345,21903,0.017336498083860022,0.017398792350823478
2006,First Stage of Tertiary Education,East,Full Time,0.006910566935733594,194,21903,0.006890815298342509,0.006930318573124678
2006,First Stage of Tertiary Education,East,Part Time,0.0020873888377341064,65,21903,0.002076507055800148,0.002098270619668065
2006,First Stage of Tertiary Education,East,Not Working,0.0064031214411535385,168,21903,0.0063841039569906685,0.0064221389253164085
2006,Second Stage of Tertiary Education,West,Full Time,0.06945917796727252,1767,21903,0.06939856233783119,0.06951979359671386
2006,Second Stage of Tertiary Education,West,Part Time,0.02814058976162408,727,21903,0.028101160340213475,0.028180019183034685
2006,Second Stage of Tertiary Education,West,Not Working,0.03234184482807536,751,21903,0.032299665907646165,0.032384023748504555
2006,Second Stage of Tertiary Education,East,Full Time,0.01710481675131175,667,21903,0.017073902060952245,0.017135731441671256
2006,Second Stage of Tertiary Education,East,Part Time,0.007843817946246927,252,21903,0.007822784721682394,0.007864851170811461
2006,Second Stage of Tertiary Education,East,Not Working,0.015721567587231308,413,21903,0.01569190841727456,0.015751226757188055
2007,Pre-primary Level,West,Part Time,0.00204955569276342,42,20483,0.002038792580416018,0.0020603188051108224
2007,Pre-primary Level,West,Not Working,0.018651171599384647,435,20483,0.018618974385936144,0.01868336881283315
2007,Pre-primary Level,East,Not Working,0.004867199339915496,143,20483,0.004850636545508009,0.004883762134322983
2007,Primary Level,West,Full Time,0.002158134987570616,35,20483,0.002147091056510767,0.002169178918630465
2007,Primary Level,West,Part Time,0.002781477578278906,37,20483,0.0027689436711157813,0.002794011485442031
2007,Primary Level,West,Not Working,0.007592269615911125,121,20483,0.007571611799946295,0.0076129274318759545
2007,Lower Secondary Level,West,Full Time,0.023529887820880613,366,20483,0.023493813934801176,0.02356596170696005
2007,Lower Secondary Level,West,Part Time,0.02333637970695277,414,20483,0.023300450902140477,0.023372308511765066
2007,Lower Secondary Level,West,Not Working,0.06879882803637459,1138,20483,0.0687385906942994,0.06885906537844978
2007,Lower Secondary Level,East,Full Time,0.0027328824594303387,72,20483,0.002720458221779489,0.0027453066970811882
2007,Lower Secondary Level,East,Part Time,0.0022960680588869713,44,20483,0.0022846774551386526,0.00230745866263529
2007,Lower Secondary Level,East,Not Working,0.010498989816700504,222,20483,0.010474732910889599,0.01052324672251141
2007,Upper Secondary Level,West,Full Time,0.15533402140474187,2806,20483,0.15524781702774335,0.1554202257817404
2007,Upper Secondary Level,West,Part Time,0.09780993102453137,1921,20483,0.09773923515816171,0.09788062689090102
2007,Upper Secondary Level,West,Not Working,0.16386836916219352,2967,20483,0.16378027676749413,0.16395646155689292
2007,Upper Secondary Level,East,Full Time,0.037447222579108944,936,20483,0.03740203952270083,0.037492405635517055
2007,Upper Secondary Level,East,Part Time,0.020518107405196526,540,20483,0.020484369324011865,0.020551845486381188
2007,Upper Secondary Level,East,Not Working,0.0470038261191557,1151,20483,0.046953456843243015,0.04705419539506838
2007,Post-secondary Non-tertiary Level,West,Full Time,0.024966355040284337,463,20483,0.024929223676914244,0.02500348640365443
2007,Post-secondary Non-tertiary Level,West,Part Time,0.014469736684490971,283,20483,0.014441317028270504,0.014498156340711438
2007,Post-secondary Non-tertiary Level,West,Not Working,0.01392246277521758,257,20483,0.013894578003771803,0.013950347546663355
2007,Post-secondary Non-tertiary Level,East,Full Time,0.003237942890226029,92,20483,0.003224422666916547,0.003251463113535511
2007,Post-secondary Non-tertiary Level,East,Part Time,0.001237632643576416,40,20483,0.001229265437092163,0.0012459998500606688
2007,Post-secondary Non-tertiary Level,East,Not Working,0.0014095586203359642,34,20483,0.0014006299087038802,0.0014184873319680483
2007,First Stage of Tertiary Education,West,Full Time,0.026946157641969032,544,20483,0.026907621309274692,0.02698469397466337
2007,First Stage of Tertiary Education,West,Part Time,0.011514585310425218,255,20483,0.01148919530420132,0.011539975316649116
2007,First Stage of Tertiary Education,West,Not Working,0.019192280594897897,330,20483,0.019159628672660422,0.019224932517135373
2007,First Stage of Tertiary Education,East,Full Time,0.0071218109891316135,178,20483,0.007101798701760902,0.007141823276502325
2007,First Stage of Tertiary Education,East,Part Time,0.002159302362607153,66,20483,0.002148255451479966,0.00217034927373434
2007,First Stage of Tertiary Education,East,Not Working,0.006523249390879282,162,20483,0.006504090764464939,0.006542408017293625
2007,Second Stage of Tertiary Education,West,Full Time,0.07217083771312811,1665,20483,0.07210925364047555,0.07223242178578068
2007,Second Stage of Tertiary Education,West,Part Time,0.028871862185522665,687,20483,0.028832012106171343,0.028911712264873986
2007,Second Stage of Tertiary Education,West,Not Working,0.03328512056249022,737,20483,0.03324243040151598,0.03332781072346447
2007,Second Stage of Tertiary Education,East,Full Time,0.017660644445166435,629,20483,0.01762929805254002,0.01769199083779285
2007,Second Stage of Tertiary Education,East,Part Time,0.008120729886176884,259,20483,0.008099370908438524,0.008142088863915244
2007,Second Stage of Tertiary Education,East,Not Working,0.015915407855496232,412,20483,0.01588562415705898,0.015945191553933483
2008,Pre-primary Level,West,Part Time,0.0024529686800931773,52,19175,0.002441185007896826,0.002464752352289529
2008,Pre-primary Level,West,Not Working,0.018280263372109848,388,19175,0.018248351451258728,0.018312175292960968
2008,Pre-primary Level,East,Not Working,0.0038444784294263713,101,19175,0.0038297366384748657,0.003859220220377877
2008,Primary Level,West,Full Time,0.002539852115619661,35,19175,0.0025278620943784014,0.0025518421368609205
2008,Primary Level,West,Not Working,0.006784601544600488,102,19175,0.0067650468131401475,0.006804156276060829
2008,Lower Secondary Level,West,Full Time,0.024820717446488987,357,19175,0.024783656427225048,0.024857778465752926
2008,Lower Secondary Level,West,Part Time,0.02161446321772303,357,19175,0.02157982183648594,0.021649104598960123
2008,Lower Secondary Level,West,Not Working,0.06756666342172876,1041,19175,0.06750687141995157,0.06762645542350595
2008,Lower Secondary Level,East,Full Time,0.002452763208916101,64,19175,0.002440980029042017,0.002464546388790185
2008,Lower Secondary Level,East,Part Time,0.0022556625819416176,50,19175,0.0022443616394655815,0.0022669635244176537
2008,Lower Secondary Level,East,Not Working,0.00960317479492238,196,19175,0.009579943148059943,0.009626406441784818
2008,Upper Secondary Level,West,Full Time,0.16157845391977618,2682,19175,0.16149077586618454,0.16166613197336782
2008,Upper Secondary Level,West,Part Time,0.09813529952451677,1783,19175,0.09806443134423214,0.09820616770480141
2008,Upper Secondary Level,West,Not Working,0.16282322918288,2765,19175,0.1627352794089789,0.16291117895678112
2008,Upper Secondary Level,East,Full Time,0.03901668990287179,922,19175,0.038970563339996156,0.03906281646574743
2008,Upper Secondary Level,East,Part Time,0.020890558422510204,512,19175,0.020856489483825316,0.020924627361195092
2008,Upper Secondary Level,East,Not Working,0.04399313696489278,1067,19175,0.0439442839994425,0.044041989930343056
2008,Post-secondary Non-tertiary Level,West,Full Time,0.024673918704355938,422,19175,0.024636964662661517,0.02471087274605036
2008,Post-secondary Non-tertiary Level,West,Part Time,0.016135413124227616,285,19175,0.016105399000401522,0.01616542724805371
2008,Post-secondary Non-tertiary Level,West,Not Working,0.012843979940102165,221,19175,0.012817156735070681,0.012870803145133648
2008,Post-secondary Non-tertiary Level,East,Full Time,0.0034617370312565138,91,19175,0.0034477456050271403,0.0034757284574858873
2008,Post-secondary Non-tertiary Level,East,Part Time,0.001451336870251249,42,19175,0.0014422683444647725,0.0014604053960377255
2008,Post-secondary Non-tertiary Level,East,Not Working,0.0014948592402522218,32,19175,0.0014856559469365554,0.0015040625335678882
2008,First Stage of Tertiary Education,West,Full Time,0.027028455907455017,499,19175,0.0269898255569922,0.027067086257917834
2008,First Stage of Tertiary Education,West,Part Time,0.011800217232932203,242,19175,0.011774493420214567,0.01182594104564984
2008,First Stage of Tertiary Education,West,Not Working,0.01813710638871126,299,19175,0.018105317350760545,0.018168895426661977
2008,First Stage of Tertiary Education,East,Full Time,0.0068794812211252915,169,19175,0.0068597911727561415,0.0068991712694944415
2008,First Stage of Tertiary Education,East,Part Time,0.0020033909497734607,51,19175,0.0019927393375495954,0.002014042561997326
2008,First Stage of Tertiary Education,East,Not Working,0.006280758595756999,156,19175,0.006261939191946843,0.006299577999567155
2008,Second Stage of Tertiary Education,West,Full Time,0.07437428689647449,1558,19175,0.0743117844418656,0.07443678935108337
2008,Second Stage of Tertiary Education,West,Part Time,0.0301124437072566,655,19175,0.030071733655451977,0.030153153759061222
2008,Second Stage of Tertiary Education,West,Not Working,0.033762512281068385,737,19175,0.03371948664693332,0.03380553791520345
2008,Second Stage of Tertiary Education,East,Full Time,0.017600033093060748,588,19175,0.017568709694782917,0.01763135649133858
2008,Second Stage of Tertiary Education,East,Part Time,0.007129453821373956,239,19175,0.007109411759217433,0.0071494958835304784
2008,Second Stage of Tertiary Education,East,Not Working,0.016177638263547726,415,19175,0.01614758553796723,0.016207690989128224
2009,Pre-primary Level,West,Part Time,0.0024260081167141604,46,17869,0.002414279777019817,0.0024377364564085037
2009,Pre-primary Level,West,Not Working,0.019021685568258746,377,17869,0.018989118995617428,0.019054252140900063
2009,Pre-primary Level,East,Not Working,0.003030670129312788,67,17869,0.003017565399063135,0.003043774859562441
2009,Primary Level,West,Full Time,0.0030084461201085344,35,17869,0.002995389381464706,0.0030215028587523628
2009,Primary Level,West,Not Working,0.006537982302086261,89,17869,0.0065187684095834655,0.006557196194589056
2009,Lower Secondary Level,West,Full Time,0.022880300130585268,328,17869,0.02284465316264447,0.022915947098526065
2009,Lower Secondary Level,West,Part Time,0.021978247111975727,324,17869,0.021943293775666634,0.02201320044828482
2009,Lower Secondary Level,West,Not Working,0.06235576328038702,912,17869,0.062298116481432145,0.0624134100793419
2009,Lower Secondary Level,East,Full Time,0.0020122857187249788,61,17869,0.0020016019304609253,0.0020229695069890322
2009,Lower Secondary Level,East,Part Time,0.00225162946506503,39,17869,0.0022403295071077144,0.0022629294230223458
2009,Lower Secondary Level,East,Not Working,0.008733568825786069,166,17869,0.008711386405701219,0.008755751245870918
2009,Upper Secondary Level,West,Full Time,0.15836082033392973,2455,17869,0.15827378317706536,0.1584478574907941
2009,Upper Secondary Level,West,Part Time,0.10392006358529161,1707,17869,0.10384731225633624,0.10399281491424699
2009,Upper Secondary Level,West,Not Working,0.15653029641383018,2505,17869,0.1564436697079063,0.15661692311975406
2009,Upper Secondary Level,East,Full Time,0.03957686120897254,896,17869,0.039530380811449065,0.03962334160649601
2009,Upper Secondary Level,East,Part Time,0.021748420733587757,484,17869,0.021713646545862303,0.021783194921313212
2009,Upper Secondary Level,East,Not Working,0.04277905967679073,1014,17869,0.04273081609268549,0.04282730326089597
2009,Post-secondary Non-tertiary Level,West,Full Time,0.024922616446768634,397,17869,0.024885451440447785,0.024959781453089483
2009,Post-secondary Non-tertiary Level,West,Part Time,0.014312560644499333,242,17869,0.014284243716695873,0.014340877572302792
2009,Post-secondary Non-tertiary Level,West,Not Working,0.01324646629731564,207,17869,0.01321920966366155,0.013273722930969728
2009,Post-secondary Non-tertiary Level,East,Full Time,0.003364876558120536,79,17869,0.003351070474007623,0.003378682642233449
2009,Post-secondary Non-tertiary Level,East,Part Time,0.001756287651127509,38,17869,0.001746305274120012,0.001766270028135006
2009,Post-secondary Non-tertiary Level,East,Not Working,0.001671397883674937,34,17869,0.0016616593284067699,0.0016811364389431043
2009,First Stage of Tertiary Education,West,Full Time,0.027256704664738365,449,17869,0.027217884832904035,0.027295524496572694
2009,First Stage of Tertiary Education,West,Part Time,0.013406600337033692,238,17869,0.013379181673214339,0.013434019000853045
2009,First Stage of Tertiary Education,West,Not Working,0.017675273095152787,273,17869,0.017643858717754944,0.01770668747255063
2009,First Stage of Tertiary Education,East,Full Time,0.00764888759620904,158,17869,0.007628116966074063,0.007669658226344017
2009,First Stage of Tertiary Education,East,Part Time,0.002555205347294339,66,17869,0.002543169540977125,0.0025672411536115532
2009,First Stage of Tertiary Education,East,Not Working,0.006422205881538156,148,17869,0.006403161761827738,0.006441250001248574
2009,Second Stage of Tertiary Education,West,Full Time,0.07813540133121014,1467,17869,0.0780714167480784,0.07819938591434188
2009,Second Stage of Tertiary Education,West,Part Time,0.03445247325339235,669,17869,0.034408990715667984,0.03449595579111672
2009,Second Stage of Tertiary Education,West,Not Working,0.03318598657907634,692,17869,0.03314328276286287,0.03322869039528981
2009,Second Stage of Tertiary Education,East,Full Time,0.01883667664673866,583,17869,0.018804265779898188,0.01886908751357913
2009,Second Stage of Tertiary Education,East,Part Time,0.007894554110895699,219,17869,0.007873455174052647,0.00791565304773875
2009,Second Stage of Tertiary Education,East,Not Working,0.016103716953806746,405,17869,0.016073707673739872,0.01613372623387362
2010,Pre-primary Level,West,Part Time,0.0028315860217882453,67,23973,0.0028189335757125805,0.00284423846786391
2010,Pre-primary Level,West,Not Working,0.01822371352202061,552,23973,0.018191864209138636,0.018255562834902584
2010,Pre-primary Level,East,Not Working,0.001949217395930521,81,23973,0.001938715158860879,0.001959719633000163
2010,Primary Level,West,Full Time,0.002527618079767553,57,23973,0.002515662200387887,0.002539573959147219
2010,Primary Level,West,Part Time,0.0018501414653811841,65,23973,0.001839909107967425,0.0018603738227949433
