year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,West,Not Working,0.3959051367934616,3010,21887,0.39572617804729004,0.3960840955396332
2003,Upper Secondary Level,East,Full Time,0.34896163630794896,1062,21887,0.3486126799499786,0.34931059266591935
2003,Upper Secondary Level,East,Part Time,0.20718287453332346,600,21887,0.20688615753885528,0.20747959152779163
2003,Upper Secondary Level,East,Not Working,0.44385548915872763,1147,21887,0.443491747026839,0.44421923129061625
2003,Post-secondary Non-tertiary Level,West,Full Time,0.4590162686801494,477,21887,0.4584846661163529,0.45954787124394586
2003,Post-secondary Non-tertiary Level,West,Part Time,0.26678260515205754,281,21887,0.2663107854635988,0.26725442484051626
2003,Post-secondary Non-tertiary Level,West,Not Working,0.27420112616779313,254,21887,0.2737252174206024,0.27467703491498385
2003,Post-secondary Non-tertiary Level,East,Full Time,0.4968833297662875,70,21887,0.49507779829340115,0.4986888612391739
2003,Post-secondary Non-tertiary Level,East,Part Time,0.2187019562629829,38,21887,0.2172092367895466,0.22019467573641918
2003,Post-secondary Non-tertiary Level,East,Not Working,0.28441471397072965,34,21887,0.2827856046539181,0.2860438232875412
2003,First Stage of Tertiary Education,West,Full Time,0.4647344974797282,603,21887,0.4642506731000765,0.46521832185937995
2003,First Stage of Tertiary Education,West,Part Time,0.21122091376164623,300,21887,0.210824957862555,0.21161686966073745
2003,First Stage of Tertiary Education,West,Not Working,0.32404458875862546,333,21887,0.3235905822522356,0.32449859526501534
2003,First Stage of Tertiary Education,East,Full Time,0.44702501945698897,218,21887,0.4461011434553429,0.44794889545863503
2003,First Stage of Tertiary Education,East,Part Time,0.1549282008612021,83,21887,0.15425583280359692,0.15560056891880727
2003,First Stage of Tertiary Education,East,Not Working,0.39804677968180885,151,21887,0.3971371943290737,0.398956365034544
2003,Second Stage of Tertiary Education,West,Full Time,0.5508116020069658,1774,21887,0.5504671386510179,0.5511560653629136
2003,Second Stage of Tertiary Education,West,Part Time,0.21292448734202105,685,21887,0.21264099049765886,0.21320798418638323
2003,Second Stage of Tertiary Education,West,Not Working,0.23626391065101315,603,21887,0.2359697411972238,0.2365580801048025
2003,Second Stage of Tertiary Education,East,Full Time,0.45853028944689034,732,21887,0.45793563993219827,0.4591249389615824
2003,Second Stage of Tertiary Education,East,Part Time,0.17177837949804903,198,21887,0.1713282396056865,0.17222851939041156
2003,Second Stage of Tertiary Education,East,Not Working,0.36969133105506063,362,21887,0.36911524648409183,0.37026741562602944
2004,Pre-primary Level,West,Part Time,0.12903456296403124,76,21309,0.12844319540894059,0.12962593051912188
2004,Pre-primary Level,West,Not Working,0.8709654370359688,397,21309,0.8703740694808783,0.8715568045910594
2004,Pre-primary Level,East,Not Working,1.0,149,21309,1.0,1.0
2004,Primary Level,West,Full Time,0.22373968911657788,50,21309,0.22287011511288435,0.2246092631202714
2004,Primary Level,West,Part Time,0.2040672490385836,47,21309,0.20322632612873934,0.20490817194842784
2004,Primary Level,West,Not Working,0.5721930618448385,142,21309,0.5711607128308407,0.5732254108588364
2004,Lower Secondary Level,West,Full Time,0.22071682092585596,517,21309,0.22043733015587696,0.22099631169583495
2004,Lower Secondary Level,West,Part Time,0.20255464661627023,490,21309,0.20228379983793726,0.2028254933946032
2004,Lower Secondary Level,West,Not Working,0.5767285324578738,1198,21309,0.576395568428232,0.5770614964875156
2004,Lower Secondary Level,East,Full Time,0.1795779078625279,79,21309,0.17885750758825797,0.1802983081367978
2004,Lower Secondary Level,East,Part Time,0.17439516348101808,62,21309,0.1736829961051481,0.17510733085688807
2004,Lower Secondary Level,East,Not Working,0.646026928656454,228,21309,0.6451294189271152,0.6469244383857927
2004,Upper Secondary Level,West,Full Time,0.36605752926457175,2996,21309,0.3658811993247927,0.3662338592043508
2004,Upper Secondary Level,West,Part Time,0.23448934432789068,2073,21309,0.23433426152580453,0.23464442712997682
2004,Upper Secondary Level,West,Not Working,0.39945312640753755,2963,21309,0.3992738460000716,0.3996324068150035
2004,Upper Secondary Level,East,Full Time,0.34459246457719933,1003,21309,0.3442421160652134,0.3449428130891853
2004,Upper Secondary Level,East,Part Time,0.18787989308558625,563,21309,0.18759192659232052,0.188167859578852
2004,Upper Secondary Level,East,Not Working,0.4675276423372144,1180,21309,0.4671598151261405,0.46789546954828826
2004,Post-secondary Non-tertiary Level,West,Full Time,0.4442798449581451,464,21309,0.4437563694348601,0.4448033204814301
2004,Post-secondary Non-tertiary Level,West,Part Time,0.29521913832919616,295,21309,0.2947385875286378,0.29569968912975453
2004,Post-secondary Non-tertiary Level,West,Not Working,0.26050101671265874,249,21309,0.2600386213161254,0.2609634121091921
2004,Post-secondary Non-tertiary Level,East,Full Time,0.42455104304938074,73,21309,0.4228887584295084,0.4262133276692531
2004,Post-secondary Non-tertiary Level,East,Part Time,0.26579986766574304,44,21309,0.26431420012000123,0.26728553521148485
2004,Post-secondary Non-tertiary Level,East,Not Working,0.3096490892848763,34,21309,0.3080941734672943,0.31120400510245827
2004,First Stage of Tertiary Education,West,Full Time,0.4858505660418672,612,21309,0.48536887452163524,0.4863322575620992
2004,First Stage of Tertiary Education,West,Part Time,0.18480089266385105,260,21309,0.184426819249631,0.1851749660780711
2004,First Stage of Tertiary Education,West,Not Working,0.3293485412942817,336,21309,0.32889559232849824,0.32980149026006517
2004,First Stage of Tertiary Education,East,Full Time,0.411151374550246,199,21309,0.41023144210139445,0.4120713069990975
2004,First Stage of Tertiary Education,East,Part Time,0.1788676843349405,82,21309,0.1781511685765726,0.1795842000933084
2004,First Stage of Tertiary Education,East,Not Working,0.40998094111481354,153,21309,0.4090614064918585,0.41090047573776856
2004,Second Stage of Tertiary Education,West,Full Time,0.5361648056671842,1694,21309,0.5358205276564384,0.5365090836779299
2004,Second Stage of Tertiary Education,West,Part Time,0.22488774094647113,696,21309,0.22459950809518497,0.22517597379775728
2004,Second Stage of Tertiary Education,West,Not Working,0.23894745338634465,629,21309,0.2386530540619075,0.2392418527107818
2004,Second Stage of Tertiary Education,East,Full Time,0.4311666517967976,687,21309,0.43057215598652415,0.431761147607071
2004,Second Stage of Tertiary Education,East,Part Time,0.18153841946876179,228,21309,0.18107570069969822,0.18200113823782535
2004,Second Stage of Tertiary Education,East,Not Working,0.3872949287344407,361,21309,0.38671016512972695,0.3878796923391545
2005,Pre-primary Level,West,Part Time,0.16055326761345198,83,20354,0.15994529623110287,0.1611612389958011
2005,Pre-primary Level,West,Not Working,0.839446732386548,417,20354,0.8388387610041989,0.8400547037688971
2005,Pre-primary Level,East,Not Working,1.0,134,20354,1.0,1.0
2005,Primary Level,West,Full Time,0.26452192590040974,55,20354,0.26362906158348526,0.2654147902173342
2005,Primary Level,West,Part Time,0.17498600990979346,36,20354,0.17421687577789102,0.1757551440416959
2005,Primary Level,West,Not Working,0.5604920641897968,137,20354,0.559487360821333,0.5614967675582606
2005,Lower Secondary Level,West,Full Time,0.22825527607308943,481,20354,0.22797036880956104,0.22854018333661782
2005,Lower Secondary Level,West,Part Time,0.21590677185221835,440,20354,0.2156274703587217,0.216186073345715
2005,Lower Secondary Level,West,Not Working,0.5558379520746922,1132,20354,0.5555006639146971,0.5561752402346873
2005,Lower Secondary Level,East,Full Time,0.180435613287842,71,20354,0.179686001624561,0.181185224951123
2005,Lower Secondary Level,East,Part Time,0.1635255146111284,55,20354,0.16280456854335562,0.1642464606789012
2005,Lower Secondary Level,East,Not Working,0.6560388721010296,212,20354,0.6551128888426373,0.656964855359422
2005,Upper Secondary Level,West,Full Time,0.3796036029157568,2863,20354,0.37942567510746994,0.37978153072404364
2005,Upper Secondary Level,West,Part Time,0.2331100707329727,1955,20354,0.2329550495423275,0.2332650919236179
2005,Upper Secondary Level,West,Not Working,0.3872863263512706,2802,20354,0.3871077232889896,0.38746492941355154
2005,Upper Secondary Level,East,Full Time,0.34664242013149005,947,20354,0.34629196492885617,0.34699287533412393
2005,Upper Secondary Level,East,Part Time,0.20069869455417044,548,20354,0.20040374772912545,0.20099364137921544
2005,Upper Secondary Level,East,Not Working,0.4526588853143396,1129,20354,0.4522923374009465,0.45302543322773275
2005,Post-secondary Non-tertiary Level,West,Full Time,0.45461848250973386,456,20354,0.45409495313215276,0.45514201188731496
2005,Post-secondary Non-tertiary Level,West,Part Time,0.2813385105665104,263,20354,0.2808657469094594,0.28181127422356134
2005,Post-secondary Non-tertiary Level,West,Not Working,0.2640430069237557,250,20354,0.2635795270734612,0.2645064867740502
2005,Post-secondary Non-tertiary Level,East,Full Time,0.4232202232133294,73,20354,0.4216847616292198,0.424755684797439
2005,Post-secondary Non-tertiary Level,East,Part Time,0.33501365831298646,57,20354,0.3335467993586611,0.3364805172673118
2005,Post-secondary Non-tertiary Level,East,Not Working,0.24176611847368415,31,20354,0.2404355107212264,0.2430967262261419
2005,First Stage of Tertiary Education,West,Full Time,0.5013019209027775,575,20354,0.5008166756898202,0.5017871661157347
2005,First Stage of Tertiary Education,West,Part Time,0.20220006086429132,267,20354,0.20181027115612474,0.2025898505724579
2005,First Stage of Tertiary Education,West,Not Working,0.29649801823293126,299,20354,0.29605478094623194,0.2969412555196306
2005,First Stage of Tertiary Education,East,Full Time,0.4516831377588625,199,20354,0.4507530090949075,0.45261326642281746
2005,First Stage of Tertiary Education,East,Part Time,0.15838800143935328,67,20354,0.15770561971471211,0.15907038316399444
2005,First Stage of Tertiary Education,East,Not Working,0.38992886080178435,154,20354,0.3890172840954095,0.3908404375081592
2005,Second Stage of Tertiary Education,West,Full Time,0.5235508270212325,1608,20354,0.5232086772796584,0.5238929767628066
2005,Second Stage of Tertiary Education,West,Part Time,0.23671549935846192,683,20354,0.23642430358178365,0.2370066951351402
2005,Second Stage of Tertiary Education,West,Not Working,0.23973367362030576,622,20354,0.23944120727345566,0.24002613996715585
2005,Second Stage of Tertiary Education,East,Full Time,0.4110280176679911,628,20354,0.4104414401060109,0.41161459522997124
2005,Second Stage of Tertiary Education,East,Part Time,0.20012433314687442,248,20354,0.19964734937170966,0.20060131692203917
2005,Second Stage of Tertiary Education,East,Not Working,0.3888476491851345,377,20354,0.38826647422135196,0.389428824148917
2006,Pre-primary Level,West,Part Time,0.11147591173878177,53,21903,0.110921918810804,0.11202990466675954
2006,Pre-primary Level,West,Not Working,0.8885240882612182,435,21903,0.8879700953332405,0.889078081189196
2006,Pre-primary Level,East,Not Working,1.0,136,21903,1.0,1.0
2006,Primary Level,West,Full Time,0.25233081950764347,52,21903,0.25143868461623853,0.2532229543990484
2006,Primary Level,West,Part Time,0.16974297445364891,31,21903,0.16897190620481115,0.17051404270248668
2006,Primary Level,West,Not Working,0.5779262060387076,135,21903,0.5769117785142056,0.5789406335632096
2006,Lower Secondary Level,West,Full Time,0.21150102753261094,434,21903,0.2112197174468419,0.21178233761837997
2006,Lower Secondary Level,West,Part Time,0.18872202580539327,441,21903,0.18845248493032946,0.18899156668045708
2006,Lower Secondary Level,West,Not Working,0.5997769466619958,1273,21903,0.5994394461535708,0.6001144471704207
2006,Lower Secondary Level,East,Full Time,0.1649537700383979,75,21903,0.16426384011413137,0.16564369996266443
2006,Lower Secondary Level,East,Part Time,0.16922829422417537,64,21903,0.1685312731064144,0.16992531534193636
2006,Lower Secondary Level,East,Not Working,0.6658179357374266,248,21903,0.6649410602841098,0.6666948111907435
2006,Upper Secondary Level,West,Full Time,0.36951073880472085,3016,21903,0.36933314105984416,0.36968833654959754
2006,Upper Secondary Level,West,Part Time,0.23241763331021656,2055,21903,0.23226222218688816,0.23257304443354496
2006,Upper Secondary Level,West,Not Working,0.3980716278850626,3207,21903,0.39789151777678805,0.3982517379933372
2006,Upper Secondary Level,East,Full Time,0.33359910263956105,961,21903,0.33325380105070435,0.33394440422841776
2006,Upper Secondary Level,East,Part Time,0.20865908544091025,588,21903,0.20836149511209467,0.20895667576972582
2006,Upper Secondary Level,East,Not Working,0.4577418119195288,1257,21903,0.4573769473400798,0.4581066764989778
2006,Post-secondary Non-tertiary Level,West,Full Time,0.45276452404354744,476,21903,0.45224419901464086,0.45328484907245403
2006,Post-secondary Non-tertiary Level,West,Part Time,0.289461827703752,305,21903,0.2889877595772403,0.2899358958302637
2006,Post-secondary Non-tertiary Level,West,Not Working,0.2577736482527005,263,21903,0.2573164139091765,0.2582308825962245
2006,Post-secondary Non-tertiary Level,East,Full Time,0.45315369958752105,85,21903,0.4515904824882103,0.4547169166868318
2006,Post-secondary Non-tertiary Level,East,Part Time,0.28387009365761345,50,21903,0.28245423591958885,0.28528595139563806
2006,Post-secondary Non-tertiary Level,East,Not Working,0.2629762067548655,35,21903,0.2615937139639458,0.26435869954578517
2006,First Stage of Tertiary Education,West,Full Time,0.5066307693051245,608,21903,0.5061370646621183,0.5071244739481308
2006,First Stage of Tertiary Education,West,Part Time,0.1954438045034604,271,21903,0.1950522208575616,0.19583538814935922
2006,First Stage of Tertiary Education,West,Not Working,0.29792542619141504,345,21903,0.2974737982459204,0.2983770541369097
2006,First Stage of Tertiary Education,East,Full Time,0.4487067261225693,194,21903,0.4477511854614635,0.4496622667836751
2006,First Stage of Tertiary Education,East,Part Time,0.135535249167663,65,21903,0.13487762720421792,0.13619287113110806
2006,First Stage of Tertiary Education,East,Not Working,0.4157580247097678,168,21903,0.4148111484374032,0.4167049009821324
2006,Second Stage of Tertiary Education,West,Full Time,0.5345414498132278,1767,21903,0.5342115294220671,0.5348713702043886
2006,Second Stage of Tertiary Education,West,Part Time,0.2165633410874137,727,21903,0.21629090014439203,0.21683578203043538
2006,Second Stage of Tertiary Education,West,Not Working,0.24889520909935847,751,21903,0.24860922855184434,0.2491811896468726
2006,Second Stage of Tertiary Education,East,Full Time,0.4205736827059915,667,21903,0.41999005745530493,0.42115730795667805
2006,Second Stage of Tertiary Education,East,Part Time,0.1928640012980804,252,21903,0.19239754295687192,0.19333045963928888
2006,Second Stage of Tertiary Education,East,Not Working,0.3865623159959282,413,21903,0.38598659919765305,0.3871380327942034
2007,Pre-primary Level,West,Part Time,0.09900887364188557,42,20483,0.09851483827704095,0.09950290900673019
2007,Pre-primary Level,West,Not Working,0.9009911263581144,435,20483,0.9004970909932698,0.901485161722959
2007,Pre-primary Level,East,Not Working,1.0,143,20483,1.0,1.0
2007,Primary Level,West,Full Time,0.17221156058358444,35,20483,0.1714088921171291,0.1730142290500398
2007,Primary Level,West,Part Time,0.2219521008845079,37,20483,0.22106865862621858,0.22283554314279722
2007,Primary Level,West,Not Working,0.6058363385319077,121,20483,0.6047974682490198,0.6068752088147955
2007,Lower Secondary Level,West,Full Time,0.2034311881739527,366,20483,0.20314949729806506,0.20371287904984034
2007,Lower Secondary Level,West,Part Time,0.20175818463745865,414,20483,0.20147736001668853,0.20203900925822876
2007,Lower Secondary Level,West,Not Working,0.5948106271885887,1138,20483,0.5944670923819788,0.5951541619951985
2007,Lower Secondary Level,East,Full Time,0.17599774345263824,72,20483,0.17527044218063823,0.17672504472463826
2007,Lower Secondary Level,East,Part Time,0.14786687798567827,44,20483,0.14718894655131617,0.14854480942004036
2007,Lower Secondary Level,East,Not Working,0.6761353785616836,222,20483,0.6752416715162348,0.6770290856071324
2007,Upper Secondary Level,West,Full Time,0.37249264197262133,2806,20483,0.37231446673755275,0.3726708172076899
2007,Upper Secondary Level,West,Part Time,0.23454925900331677,1921,20483,0.23439310441975453,0.23470541358687902
2007,Upper Secondary Level,West,Not Working,0.39295809902406187,2967,20483,0.39277810357004583,0.3931380944780779
2007,Upper Secondary Level,East,Full Time,0.3567450093835154,936,20483,0.3563931304993472,0.3570968882676836
2007,Upper Secondary Level,East,Part Time,0.19546796570387956,540,20483,0.19517667130228672,0.1957592601054724
2007,Upper Secondary Level,East,Not Working,0.4477870249126051,1151,20483,0.4474217568283513,0.4481522929968589
2007,Post-secondary Non-tertiary Level,West,Full Time,0.4678978895556038,463,20483,0.46738381686926733,0.46841196224194026
2007,Post-secondary Non-tertiary Level,West,Part Time,0.2711793229798401,283,20483,0.27072129698737973,0.27163734897230046
2007,Post-secondary Non-tertiary Level,West,Not Working,0.2609227874645561,257,20483,0.2604703564104321,0.2613752185186801
2007,Post-secondary Non-tertiary Level,East,Full Time,0.5501901580185927,92,20483,0.5486468726970591,0.5517334433401263
2007,Post-secondary Non-tertiary Level,East,Part Time,0.21029811915266472,40,20483,0.20903389343584755,0.2115623448694819
2007,Post-secondary Non-tertiary Level,East,Not Working,0.23951172282874242,34,20483,0.238187731961771,0.24083571369571383
2007,First Stage of Tertiary Education,West,Full Time,0.46738498666709805,544,20483,0.46689046359273617,0.4678795097414599
2007,First Stage of Tertiary Education,West,Part Time,0.19972214121571488,255,20483,0.19932588509187996,0.2001183973395498
2007,First Stage of Tertiary Education,West,Not Working,0.33289287211718704,330,20483,0.33242579077653184,0.33335995345784225
2007,First Stage of Tertiary Education,East,Full Time,0.45062310357676977,178,20483,0.4496811989025751,0.45156500825096446
2007,First Stage of Tertiary Education,East,Part Time,0.1366269806491076,66,20483,0.13597680230378084,0.13727715899443438
2007,First Stage of Tertiary Education,East,Not Working,0.4127499157741227,162,20483,0.4118179068525105,0.41368192469573484
2007,Second Stage of Tertiary Education,West,Full Time,0.5372739426975668,1665,20483,0.5369501773184742,0.5375977080766594
2007,Second Stage of Tertiary Education,West,Part Time,0.21493583448616183,687,20483,0.21466910100644207,0.21520256796588158
2007,Second Stage of Tertiary Education,West,Not Working,0.24779022281627136,737,20483,0.24750988472651309,0.24807056090602964
2007,Second Stage of Tertiary Education,East,Full Time,0.42354933687761964,629,20483,0.4229734524596081,0.4241252212956312
2007,Second Stage of Tertiary Education,East,Part Time,0.19475675244647464,259,20483,0.19429520956079785,0.19521829533215143
2007,Second Stage of Tertiary Education,East,Not Working,0.38169391067590575,412,20483,0.38112772141106854,0.38226009994074295
2008,Pre-primary Level,West,Part Time,0.11831096444186738,52,19175,0.11777664045137644,0.11884528843235832
2008,Pre-primary Level,West,Not Working,0.8816890355581326,388,19175,0.8811547115676417,0.8822233595486235
2008,Pre-primary Level,East,Not Working,1.0,101,19175,1.0,1.0
2008,Primary Level,West,Full Time,0.27238615882184514,35,19175,0.2712879137656894,0.2734844038780009
2008,Primary Level,West,Not Working,0.7276138411781548,102,19175,0.726515596121999,0.7287120862343105
2008,Lower Secondary Level,West,Full Time,0.21772206972176505,357,19175,0.21743090162434903,0.21801323781918108
2008,Lower Secondary Level,West,Part Time,0.18959748757598058,357,19175,0.18932093436777697,0.18987404078418418
2008,Lower Secondary Level,West,Not Working,0.5926804427022544,1041,19175,0.5923337937017132,0.5930270917027956
2008,Lower Secondary Level,East,Full Time,0.17138287183287862,64,19175,0.17063248618624038,0.17213325747951685
2008,Lower Secondary Level,East,Part Time,0.15761078353338254,50,19175,0.1568852237197604,0.15833634334700467
2008,Lower Secondary Level,East,Not Working,0.671006344633739,196,19175,0.6700707646282726,0.6719419246392053
2008,Upper Secondary Level,West,Full Time,0.38240073783635053,2682,19175,0.3822226442242022,0.38257883144849886
2008,Upper Secondary Level,West,Part Time,0.23225256855470758,1783,19175,0.23209782055414233,0.23240731655527283
2008,Upper Secondary Level,West,Not Working,0.38534669360894186,2765,19175,0.38516834220718965,0.38552504501069407
2008,Upper Secondary Level,East,Full Time,0.37552016572284846,922,19175,0.3751622875403646,0.3758780439053323
2008,Upper Secondary Level,East,Part Time,0.20106333931434986,512,19175,0.20076714139576343,0.2013595372329363
2008,Upper Secondary Level,East,Not Working,0.4234164949628016,1067,19175,0.42305134238147535,0.42378164754412784
2008,Post-secondary Non-tertiary Level,West,Full Time,0.4598769002504828,422,19175,0.4593643495078148,0.46038945099315076
2008,Post-secondary Non-tertiary Level,West,Part Time,0.3007347094209552,285,19175,0.3002631000160979,0.3012063188258125
2008,Post-secondary Non-tertiary Level,West,Not Working,0.23938839032856196,221,19175,0.23894955386051067,0.23982722679661325
2008,Post-secondary Non-tertiary Level,East,Full Time,0.540226771202816,91,19175,0.5387436765608077,0.5417098658448244
2008,Post-secondary Non-tertiary Level,East,Part Time,0.22649063873544553,42,19175,0.22524507231866306,0.227736205152228
2008,Post-secondary Non-tertiary Level,East,Not Working,0.2332825900617384,32,19175,0.23202404780607147,0.23454113231740534
2008,First Stage of Tertiary Education,West,Full Time,0.4744682883457903,499,19175,0.4739699044533141,0.4749666722382665
2008,First Stage of Tertiary Education,West,Part Time,0.20714571678782306,242,19175,0.20674123813513715,0.20755019544050898
2008,First Stage of Tertiary Education,West,Not Working,0.3183859948663866,299,19175,0.31792104388473025,0.3188509458480429
2008,First Stage of Tertiary Education,East,Full Time,0.45368298179964983,169,19175,0.45271989602223006,0.4546460675770696
2008,First Stage of Tertiary Education,East,Part Time,0.13211815696401955,51,19175,0.1314631017391678,0.13277321218887128
2008,First Stage of Tertiary Education,East,Not Working,0.4141988612363306,156,19175,0.4132459643311687,0.41515175814149247
2008,Second Stage of Tertiary Education,West,Full Time,0.537972471635517,1558,19175,0.5376530601469741,0.5382918831240598
2008,Second Stage of Tertiary Education,West,Part Time,0.21781272055391104,655,19175,0.21754827664130583,0.21807716446651626
2008,Second Stage of Tertiary Education,West,Not Working,0.24421480781057195,737,19175,0.24393956133535794,0.24449005428578596
2008,Second Stage of Tertiary Education,East,Full Time,0.43024370489211666,588,19175,0.429660568279951,0.4308268415042823
2008,Second Stage of Tertiary Education,East,Part Time,0.17428391240778918,239,19175,0.17383711308694622,0.17473071172863214
2008,Second Stage of Tertiary Education,East,Not Working,0.3954723827000942,415,19175,0.39489649920180486,0.39604826619838357
2009,Pre-primary Level,West,Part Time,0.11311277344537593,46,17869,0.11259716790097314,0.11362837898977872
2009,Pre-primary Level,West,Not Working,0.886887226554624,377,17869,0.8863716210102213,0.8874028320990268
2009,Pre-primary Level,East,Not Working,1.0,67,17869,1.0,1.0
2009,Primary Level,West,Full Time,0.31513839386404474,35,17869,0.3140048209485442,0.3162719667795453
2009,Primary Level,West,Not Working,0.6848616061359551,89,17869,0.6837280332204546,0.6859951790514557
2009,Lower Secondary Level,West,Full Time,0.2134071470402078,328,17869,0.21310883488352844,0.21370545919688716
2009,Lower Secondary Level,West,Part Time,0.2049935965150056,324,17869,0.20469966447098323,0.20528752855902796
2009,Lower Secondary Level,West,Not Working,0.5815992564447865,912,17869,0.5812400868050616,0.5819584260845114
2009,Lower Secondary Level,East,Full Time,0.15482117287025698,61,17869,0.15406472729381154,0.15557761844670243
2009,Lower Secondary Level,East,Part Time,0.17323579420494847,39,17869,0.17244439090800343,0.17402719750189352
2009,Lower Secondary Level,East,Not Working,0.6719430329247945,166,17869,0.6709612192721389,0.6729248465774501
2009,Upper Secondary Level,West,Full Time,0.37811984915970087,2455,17869,0.37794120994347447,0.3782984883759273
2009,Upper Secondary Level,West,Part Time,0.24813106350850322,1707,17869,0.24797194512480233,0.24829018189220411
2009,Upper Secondary Level,West,Not Working,0.37374908733179585,2505,17869,0.37357086054584737,0.3739273141177443
2009,Upper Secondary Level,East,Full Time,0.3801653282980463,896,17869,0.37980664792125596,0.3805240086748366
2009,Upper Secondary Level,East,Part Time,0.20890983406925595,484,17869,0.20860945071232537,0.20921021742618653
2009,Upper Secondary Level,East,Not Working,0.4109248376326979,1014,17869,0.4105612994905858,0.41128837577481
2009,Post-secondary Non-tertiary Level,West,Full Time,0.47488254630742144,397,17869,0.47436286694525875,0.4754022256695841
2009,Post-secondary Non-tertiary Level,West,Part Time,0.2727155576765487,242,17869,0.2722520880849568,0.2731790272681406
2009,Post-secondary Non-tertiary Level,West,Not Working,0.2524018960160298,207,17869,0.2519498376180876,0.252853954413972
2009,Post-secondary Non-tertiary Level,East,Full Time,0.49537663580967856,79,17869,0.493930355475605,0.4968229161437521
2009,Post-secondary Non-tertiary Level,East,Part Time,0.25856041168285315,38,17869,0.257293868666324,0.25982695469938233
2009,Post-secondary Non-tertiary Level,East,Not Working,0.24606295250746826,34,17869,0.24481702807750833,0.2473088769374282
2009,First Stage of Tertiary Education,West,Full Time,0.467215786772409,449,17869,0.46672332291687774,0.46770825062794025
2009,First Stage of Tertiary Education,West,Part Time,0.22980677236870095,238,17869,0.22939151132430968,0.23022203341309222
2009,First Stage of Tertiary Education,West,Not Working,0.30297744085889006,273,17869,0.3025238456108289,0.3034310361069512
2009,First Stage of Tertiary Education,East,Full Time,0.46004752330619386,158,17869,0.45912601515993495,0.46096903145245277
2009,First Stage of Tertiary Education,East,Part Time,0.15368455566586123,66,17869,0.15301774688898456,0.1543513644427379
2009,First Stage of Tertiary Education,East,Not Working,0.3862679210279449,148,17869,0.3853676903793575,0.3871681516765323
2009,Second Stage of Tertiary Education,West,Full Time,0.5360041965512431,1467,17869,0.5356927961662957,0.5363155969361905
2009,Second Stage of Tertiary Education,West,Part Time,0.2363419132783221,669,17869,0.2360766373305622,0.236607189226082
2009,Second Stage of Tertiary Education,West,Not Working,0.2276538901704347,692,17869,0.22739205888159844,0.22791572145927094
2009,Second Stage of Tertiary Education,East,Full Time,0.4397501958828686,583,17869,0.4391784374096954,0.4403219543560418
2009,Second Stage of Tertiary Education,East,Part Time,0.18430170999805104,219,17869,0.1838550796905182,0.18474834030558387
2009,Second Stage of Tertiary Education,East,Not Working,0.3759480941190803,405,17869,0.37539014700887224,0.3765060412292884
2010,Pre-primary Level,West,Part Time,0.13448329319165878,67,23973,0.1339234498187257,0.13504313656459185
2010,Pre-primary Level,West,Not Working,0.8655167068083413,552,23973,0.8649568634354082,0.8660765501812743
2010,Pre-primary Level,East,Not Working,1.0,81,23973,1.0,1.0
2010,Primary Level,West,Full Time,0.2103414259877663,57,23973,0.20945617968150376,0.21122667229402886
2010,Primary Level,West,Part Time,0.1539636851082986,65,23973,0.15317973993614842,0.1547476302804488
2010,Primary Level,West,Not Working,0.6356948889039351,192,23973,0.634649593524314,0.6367401842835562
2010,Lower Secondary Level,West,Full Time,0.22147633338005535,486,23973,0.22117922655299874,0.22177344020711195
2010,Lower Secondary Level,West,Part Time,0.20755779719039816,497,23973,0.20726761792037085,0.20784797646042547
2010,Lower Secondary Level,West,Not Working,0.5709658694295464,1191,23973,0.5706117383408469,0.5713200005182459
2010,Lower Secondary Level,East,Full Time,0.22108859547445447,64,23973,0.22021869794419285,0.2219584930047161
2010,Lower Secondary Level,East,Part Time,0.15532207512736645,64,23973,0.15456279320424593,0.15608135705048698
2010,Lower Secondary Level,East,Not Working,0.6235893293981791,208,23973,0.6225737328949028,0.6246049259014554
2010,Upper Secondary Level,West,Full Time,0.37273073099249265,3208,23973,0.37255164751077313,0.3729098144742122
2010,Upper Secondary Level,West,Part Time,0.24595078623219868,2546,23973,0.2457912883663109,0.24611028409808647
2010,Upper Secondary Level,West,Not Working,0.3813184827753087,3064,23973,0.3811385921952091,0.3814983733554083
2010,Upper Secondary Level,East,Full Time,0.39253800247345777,1107,23973,0.39217385943244354,0.392902145514472
2010,Upper Secondary Level,East,Part Time,0.2149944179537489,700,23973,0.21468806535531662,0.2153007705521812
2010,Upper Secondary Level,East,Not Working,0.3924675795727932,1123,23973,0.3921034480926135,0.39283171105297293
2010,Post-secondary Non-tertiary Level,West,Full Time,0.49604309329477353,592,23973,0.49553207344772365,0.4965541131418234
2010,Post-secondary Non-tertiary Level,West,Part Time,0.26763600819459593,501,23973,0.2671835097124273,0.26808850667676454
2010,Post-secondary Non-tertiary Level,West,Not Working,0.2363208985106305,360,23973,0.23588670044837437,0.23675509657288665
2010,Post-secondary Non-tertiary Level,East,Full Time,0.49170210670268566,115,23973,0.4902944949731308,0.4931097184322405
2010,Post-secondary Non-tertiary Level,East,Part Time,0.22902864849773547,78,23973,0.2278455069292648,0.23021179006620612
2010,Post-secondary Non-tertiary Level,East,Not Working,0.2792692447995789,64,23973,0.2780060487161966,0.28053244088296114
