year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,Ostdeutschland,Teilzeit,0.02693139374877138,25520,0.024945221627115793,0.028917565870426966
2005,general elemantary,Westdeutschland,Vollzeit,0.023442107332415963,25520,0.021585743670506027,0.0252984709943259
2005,vocational + Abi,Westdeutschland,Vollzeit,0.022410064871240417,25520,0.020594065666561166,0.02422606407591967
2005,general elemantary,Westdeutschland,Teilzeit,0.020689994102614507,25520,0.018943544668916495,0.02243644353631252
2005,higher education,Ostdeutschland,Nicht in Arbeit,0.018527619422056222,25520,0.016873127739154822,0.02018211110495762
2005,higher vocational,Westdeutschland,Nicht in Arbeit,0.014694318851975623,25520,0.013218014297908517,0.01617062340604273
2005,higher vocational,Westdeutschland,Teilzeit,0.013121682720660508,25520,0.011725499847908771,0.014517865593412244
2005,vocational + Abi,Westdeutschland,Teilzeit,0.012925103204246117,25520,0.011539280093306589,0.014310926315185645
2005,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.012286219775899351,25520,0.010934643896432169,0.013637795655366533
2005,higher education,Ostdeutschland,Teilzeit,0.012187930017692156,25520,0.010841704319748733,0.01353415571563558
2005,in school,Westdeutschland,Nicht in Arbeit,0.010811873402791428,25520,0.009543036913379975,0.012080709892202881
2005,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010025555337133871,25520,0.008803243697340897,0.011247866976926845
2005,higher vocational,Ostdeutschland,Vollzeit,0.009779830941615884,25520,0.008572441721584521,0.010987220161647247
2005,higher vocational,Ostdeutschland,Nicht in Arbeit,0.007568311381954,25520,0.006504987559655801,0.008631635204252199
2005,inadequately,Westdeutschland,Nicht in Arbeit,0.006732848437192845,25520,0.005729508285997402,0.0077361885883882875
2005,-1,Westdeutschland,Nicht in Arbeit,0.005061922547670533,25520,0.004191216601598084,0.005932628493742982
2005,in school,Ostdeutschland,Nicht in Arbeit,0.0037350108118734027,25520,0.002986584405192459,0.004483437218554346
2005,-1,Westdeutschland,Teilzeit,0.0036858659327698054,25520,0.002942361350835283,0.004429370514704328
2005,vocational + Abi,Ostdeutschland,Vollzeit,0.0035875761745626108,25520,0.002854015791077846,0.004321136558047375
2005,general elemantary,Ostdeutschland,Vollzeit,0.0034401415372518184,25520,0.0027217592978001017,0.004158523776703536
2005,higher vocational,Ostdeutschland,Teilzeit,0.003292706899941026,25520,0.002589835145321881,0.003995578654560171
2005,in school,Westdeutschland,Teilzeit,0.0031944171417338314,25520,0.0025020813546602727,0.00388675292880739
2005,vocational + Abi,Ostdeutschland,Teilzeit,0.002801258108905052,25520,0.0021527981556697428,0.0034497180621403615
2005,-1,Westdeutschland,Vollzeit,0.002752113229801455,25520,0.0021093508534670673,0.0033948756061358424
2005,inadequately,Westdeutschland,Vollzeit,0.002702968350697857,25520,0.0020659550802142983,0.003339981621181416
2005,general elemantary,Ostdeutschland,Teilzeit,0.002162374680558286,25520,0.0015924582890696599,0.002732291072046912
2005,-1,Ostdeutschland,Nicht in Arbeit,0.0019166502850402989,25520,0.0013800256814335914,0.0024532748886470063
2005,inadequately,Westdeutschland,Teilzeit,0.0017692156477295065,25520,0.0012536053271755528,0.0022848259682834602
2005,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0015234912522115195,25520,0.001044966238265441,0.002002016266157598
2005,-1,Ostdeutschland,Teilzeit,0.000982897582071948,25520,0.0005984330056301127,0.0013673621585137835
2005,-1,Ostdeutschland,Vollzeit,0.0008354629447611558,25520,0.0004809779647877819,0.0011899479247345298
2005,inadequately,Ostdeutschland,Nicht in Arbeit,0.0007863180656575585,25520,0.00044240866347507033,0.0011302274678400468
2005,in school,Ostdeutschland,Teilzeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,in school,Westdeutschland,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2005,inadequately,Ostdeutschland,Vollzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2005,inadequately,Ostdeutschland,Teilzeit,4.914487910359741e-05,25520,-3.686418063155615e-05,0.00013515393883875096
2006,middle vocational,Westdeutschland,Nicht in Arbeit,0.14596344076218262,27321,0.14177677729328575,0.1501501042310795
2006,middle vocational,Westdeutschland,Vollzeit,0.1374846150339609,27321,0.13340124956430807,0.14156798050361372
2006,middle vocational,Westdeutschland,Teilzeit,0.09367734877148197,27321,0.09022220209735654,0.0971324954456074
2006,higher education,Westdeutschland,Vollzeit,0.08054884441810639,27321,0.07732182362084705,0.08377586521536573
2006,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05730045129233715,27321,0.05454448788726591,0.06005641469740839
2006,general elemantary,Westdeutschland,Nicht in Arbeit,0.056069654009208186,27321,0.0533416708312239,0.05879763718719247
2006,middle vocational,Ostdeutschland,Vollzeit,0.04380726626247892,27321,0.04138035681962649,0.046234175705331344
2006,higher education,Westdeutschland,Nicht in Arbeit,0.03423439850480923,27321,0.032078268253477295,0.03639052875614116
2006,higher education,Westdeutschland,Teilzeit,0.03314035647536126,27321,0.03101775686510996,0.035262956085612564
2006,higher education,Ostdeutschland,Vollzeit,0.03040525140174135,27321,0.028369254080000697,0.032441248723482
2006,higher vocational,Westdeutschland,Vollzeit,0.02771573141268177,27321,0.025769172387841315,0.029662290437522228
2006,middle vocational,Ostdeutschland,Teilzeit,0.026804029721475133,27321,0.024888856890530223,0.028719202552420043
2006,vocational + Abi,Westdeutschland,Vollzeit,0.021698500250717966,27321,0.0199708374031097,0.023426163098326232
2006,general elemantary,Westdeutschland,Teilzeit,0.020011852121985686,27321,0.018351264371955535,0.021672439872015836
2006,general elemantary,Westdeutschland,Vollzeit,0.019783926699184027,27321,0.018132630684794874,0.02143522271357318
2006,higher education,Ostdeutschland,Nicht in Arbeit,0.018826639923417057,27321,0.017215003559459045,0.02043827628737507
2006,higher vocational,Westdeutschland,Nicht in Arbeit,0.015726854173314493,27321,0.01425153317506654,0.017202175171562445
2006,vocational + Abi,Westdeutschland,Teilzeit,0.013903450790901217,27321,0.012515005418774455,0.01529189616302798
2006,higher vocational,Westdeutschland,Teilzeit,0.012353557915849933,27321,0.011043759215076974,0.013663356616622893
2006,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.01198887723936728,27321,0.010698317985558018,0.013279436493176542
2006,in school,Westdeutschland,Nicht in Arbeit,0.01153302639376396,27321,0.010266948282936176,0.012799104504591746
2006,higher education,Ostdeutschland,Teilzeit,0.011487441309203629,27321,0.010223838670645413,0.012751043947761845
2006,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010438984364315996,27321,0.009233786958776566,0.011644181769855426
2006,higher vocational,Ostdeutschland,Vollzeit,0.00884350640470438,27321,0.007733332184074859,0.009953680625333902
2006,higher vocational,Ostdeutschland,Nicht in Arbeit,0.007658294206135752,27321,0.006624570630797474,0.00869201778147403
2006,inadequately,Westdeutschland,Nicht in Arbeit,0.006153986415644801,27321,0.005226632324268546,0.0070813405070210556
2006,-1,Westdeutschland,Nicht in Arbeit,0.004923189132515841,27321,0.004093224972866997,0.005753153292164684
2006,vocational + Abi,Ostdeutschland,Vollzeit,0.003874732187628208,27321,0.003138040788935611,0.004611423586320805
2006,-1,Westdeutschland,Teilzeit,0.0037835620185075443,27321,0.0030555558552844107,0.004511568181730678
2006,general elemantary,Ostdeutschland,Vollzeit,0.0034188813420248897,27321,0.0027267219486382163,0.004111040735411563
2006,higher vocational,Ostdeutschland,Teilzeit,0.0029630304964215707,27321,0.002318517814332703,0.0036075431785104386
2006,general elemantary,Ostdeutschland,Teilzeit,0.0028718603273009072,27321,0.002237311685204583,0.0035064089693972317
2006,-1,Westdeutschland,Vollzeit,0.0028718603273009072,27321,0.002237311685204583,0.0035064089693972317
2006,in school,Ostdeutschland,Nicht in Arbeit,0.0025527647353785843,27321,0.0019544108202561626,0.003151118650501006
2006,in school,Westdeutschland,Teilzeit,0.0023704243971372566,27321,0.001793783437442382,0.002947065356832131
2006,inadequately,Westdeutschland,Vollzeit,0.0023704243971372566,27321,0.001793783437442382,0.002947065356832131
2006,vocational + Abi,Ostdeutschland,Teilzeit,0.002279254228016593,27321,0.0017137854097073715,0.0028447230463258147
2006,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.001595477959611615,27321,0.0011222107122991938,0.0020687452069240364
2006,inadequately,Westdeutschland,Teilzeit,0.0014131376213702875,27321,0.0009676938105517714,0.0018585814321888036
2006,-1,Ostdeutschland,Nicht in Arbeit,0.0013675525368099558,27321,0.0009293421958031067,0.001805762877816805
2006,-1,Ostdeutschland,Vollzeit,0.0011396271140082966,27321,0.0007395519845693896,0.0015397022434472034
2006,-1,Ostdeutschland,Teilzeit,0.0008661166066463053,27321,0.0005172914465426863,0.0012149417667499244
2006,inadequately,Ostdeutschland,Nicht in Arbeit,0.0006837762684049779,27321,0.0003738086998003487,0.000993743837009607
2006,in school,Ostdeutschland,Teilzeit,0.0004558508456033186,27321,0.00020273452501621398,0.0007089671661904232
2006,inadequately,Ostdeutschland,Teilzeit,0.00027351050736199115,27321,7.742956606573656e-05,0.00046959144865824575
2006,in school,Westdeutschland,Vollzeit,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,-5,Westdeutschland,Nicht in Arbeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2006,inadequately,Ostdeutschland,Vollzeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2007,middle vocational,Westdeutschland,Nicht in Arbeit,0.14457067628845874,25385,0.1402445453445394,0.14889680723237808
2007,middle vocational,Westdeutschland,Vollzeit,0.13681798234921255,25385,0.13259041757596188,0.14104554712246323
2007,middle vocational,Westdeutschland,Teilzeit,0.09366619532888,25385,0.09008190635101543,0.09725048430674457
2007,higher education,Westdeutschland,Vollzeit,0.08118387049587986,25385,0.07782404540451975,0.08454369558723997
2007,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05607294358574284,25385,0.05324276798534497,0.05890311918614072
2007,general elemantary,Westdeutschland,Nicht in Arbeit,0.05339119410990297,25385,0.05062560552075557,0.056156782699050375
2007,middle vocational,Ostdeutschland,Vollzeit,0.045638500170656786,25385,0.04307112329722597,0.0482058770440876
2007,higher education,Westdeutschland,Nicht in Arbeit,0.035935442976254325,25385,0.03364572471799773,0.03822516123451092
2007,higher education,Westdeutschland,Teilzeit,0.033497488907308984,25385,0.0312840114322916,0.03571096638232637
2007,higher education,Ostdeutschland,Vollzeit,0.03066946218733239,25385,0.028548384794378157,0.032790539580286625
2007,higher vocational,Westdeutschland,Vollzeit,0.02652494027012531,25385,0.024548165863896715,0.028501714676353908
2007,middle vocational,Ostdeutschland,Teilzeit,0.026329903944609684,25385,0.024360213215431137,0.02829959467378823
2007,vocational + Abi,Westdeutschland,Vollzeit,0.02257545467843386,25385,0.02074808101726704,0.02440282833960068
2007,general elemantary,Westdeutschland,Teilzeit,0.020186259690867424,25385,0.018456175736766275,0.021916343644968573
2007,higher education,Ostdeutschland,Nicht in Arbeit,0.020088741528109612,25385,0.018362755695125407,0.021814727361093817
2007,general elemantary,Westdeutschland,Vollzeit,0.017845823784679898,25385,0.01621718181796874,0.019474465751391057
2007,higher vocational,Westdeutschland,Nicht in Arbeit,0.01609049685503925,25385,0.014542643572548055,0.017638350137530446
2007,vocational + Abi,Westdeutschland,Teilzeit,0.01379882003023063,25385,0.012363756189676911,0.01523388387078435
2007,higher education,Ostdeutschland,Teilzeit,0.012628602077136867,25385,0.01125492263697484,0.014002281517298895
2007,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.012531083914379054,25385,0.011162650962593829,0.013899516866164278
2007,higher vocational,Westdeutschland,Teilzeit,0.01243356575162124,25385,0.011070400536234704,0.013796730967007776
2007,in school,Westdeutschland,Nicht in Arbeit,0.010629479740601687,25385,0.00936793407834536,0.011891025402858014
2007,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010434443415086059,25385,0.00918440195665693,0.011684484873515187
2007,higher vocational,Ostdeutschland,Vollzeit,0.008679116485445414,25385,0.007538046258695541,0.009820186712195287
2007,higher vocational,Ostdeutschland,Nicht in Arbeit,0.007898971183382906,25385,0.006809964105999652,0.00898797826076616
2007,inadequately,Westdeutschland,Nicht in Arbeit,0.005899848846847726,25385,0.004957735839356638,0.006841961854338814
2007,-1,Westdeutschland,Nicht in Arbeit,0.005704812521332098,25385,0.004778311623512713,0.006631313419151483
2007,vocational + Abi,Ostdeutschland,Vollzeit,0.004485835486859427,25385,0.0036637577623627672,0.005307913211356088
2007,-1,Westdeutschland,Teilzeit,0.00399824467307036,25385,0.0032219399596432772,0.004774549386497442
2007,in school,Ostdeutschland,Nicht in Arbeit,0.003559412940660198,25385,0.0028267868524583873,0.004292039028862008
2007,general elemantary,Ostdeutschland,Vollzeit,0.003510653859281291,25385,0.0027830452601185817,0.004238262458444
2007,higher vocational,Ostdeutschland,Teilzeit,0.00321809937100785,25385,0.002521364921398381,0.003914833820617319
2007,-1,Westdeutschland,Vollzeit,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,general elemantary,Ostdeutschland,Teilzeit,0.0021453995806719,25385,0.0015762122625633838,0.002714586898780416
2007,in school,Westdeutschland,Teilzeit,0.0020478814179140867,25385,0.0014917534424441661,0.0026040093933840072
2007,vocational + Abi,Ostdeutschland,Teilzeit,0.001950363255156273,25385,0.0014076114068817451,0.002493115103430801
2007,inadequately,Westdeutschland,Teilzeit,0.0018040860110195523,25385,0.0012820457467185593,0.0023261262753205454
2007,inadequately,Westdeutschland,Vollzeit,0.0017065678482617388,25385,0.0011988079783353273,0.0022143277181881503
2007,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.001657808766882832,25385,0.001157342953741247,0.002158274580024417
2007,-1,Ostdeutschland,Nicht in Arbeit,0.0015602906041250182,25385,0.001074743736531005,0.0020458374717190315
2007,-1,Ostdeutschland,Teilzeit,0.001316495197230484,25385,0.0008704374718888021,0.0017625529225721661
2007,-1,Ostdeutschland,Vollzeit,0.0009264225461992296,25385,0.0005521648136494638,0.0013006802787489955
2007,inadequately,Ostdeutschland,Nicht in Arbeit,0.0006826271393046955,25385,0.0003613269498991715,0.0010039273287102196
2007,in school,Ostdeutschland,Teilzeit,0.00043883173241016137,25385,0.00018118704746888697,0.0006964764173514358
2007,inadequately,Ostdeutschland,Teilzeit,0.00024379540689453412,25385,5.17396626335928e-05,0.0004358511511554754
2007,inadequately,Ostdeutschland,Vollzeit,0.00019503632551562728,25385,2.3252256776174813e-05,0.00036682039425507977
2008,middle vocational,Westdeutschland,Nicht in Arbeit,0.142990267136053,23673,0.1385308762889188,0.1474496579831872
2008,middle vocational,Westdeutschland,Vollzeit,0.1388486229032926,23673,0.13444368327171444,0.1432535625348708
2008,middle vocational,Westdeutschland,Teilzeit,0.09230689583764755,23673,0.08861953181857163,0.09599425985672347
2008,higher education,Westdeutschland,Vollzeit,0.0806585214330089,23673,0.0771896118663691,0.0841274309996487
2008,middle vocational,Ostdeutschland,Nicht in Arbeit,0.055239179954441914,23673,0.05232903936138427,0.05814932054749956
2008,general elemantary,Westdeutschland,Nicht in Arbeit,0.051511700144957547,23673,0.04869592252170689,0.054327477768208204
2008,middle vocational,Ostdeutschland,Vollzeit,0.04773244978256368,23673,0.04501653726229337,0.050448362302833984
2008,higher education,Westdeutschland,Nicht in Arbeit,0.038154897494305236,23673,0.035714519293718425,0.04059527569489205
2008,higher education,Westdeutschland,Teilzeit,0.03390971215572582,23673,0.03160402525612151,0.03621539905533014
2008,higher education,Ostdeutschland,Vollzeit,0.030441085110788982,23673,0.02825258491924613,0.03262958530233183
2008,middle vocational,Ostdeutschland,Teilzeit,0.026506523089666598,23673,0.024460208845564848,0.028552837333768347
2008,higher vocational,Westdeutschland,Vollzeit,0.02583350590184303,23673,0.02381263909375646,0.0278543727099296
2008,vocational + Abi,Westdeutschland,Vollzeit,0.02184717332781114,23673,0.01998495581495416,0.023709390840668122
2008,higher education,Ostdeutschland,Nicht in Arbeit,0.021484779457444605,23673,0.019637729402354736,0.023331829512534475
2008,general elemantary,Westdeutschland,Vollzeit,0.01848208738869331,23673,0.016766337233210683,0.02019783754417594
2008,general elemantary,Westdeutschland,Teilzeit,0.01848208738869331,23673,0.016766337233210683,0.02019783754417594
2008,higher vocational,Westdeutschland,Nicht in Arbeit,0.015479395319942017,23673,0.013906793322372709,0.017051997317511326
2008,vocational + Abi,Westdeutschland,Teilzeit,0.014754607579208946,23673,0.013218698667753137,0.016290516490664753
2008,higher vocational,Westdeutschland,Teilzeit,0.012528473804100227,23673,0.011111568592454326,0.01394537901574613
2008,higher education,Ostdeutschland,Teilzeit,0.012373162145371713,23673,0.010964956062684899,0.013781368228058527
2008,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.011441292193000621,23673,0.010086514011521584,0.012796070374479659
2008,in school,Westdeutschland,Nicht in Arbeit,0.011389521640091117,23673,0.01003777664893456,0.012741266631247673
2008,general elemantary,Ostdeutschland,Nicht in Arbeit,0.00978463449989646,23673,0.008530723949352784,0.011038545050440135
2008,higher vocational,Ostdeutschland,Vollzeit,0.008749223441706358,23673,0.007562892257503181,0.009935554625909535
2008,higher vocational,Ostdeutschland,Nicht in Arbeit,0.008076206253882792,23673,0.0069360292510192035,0.009216383256746381
2008,-1,Westdeutschland,Nicht in Arbeit,0.006057154690412093,23673,0.005068728007634308,0.007045581373189879
2008,inadequately,Westdeutschland,Nicht in Arbeit,0.005280596396769518,23673,0.004357342382457789,0.006203850411081247
2008,vocational + Abi,Ostdeutschland,Vollzeit,0.0047111203147649616,23673,0.0038388198658575725,0.005583420763672351
2008,in school,Ostdeutschland,Nicht in Arbeit,0.0036239387036653553,23673,0.002858462866671329,0.004389414540659382
2008,-1,Westdeutschland,Vollzeit,0.00357216815075585,23673,0.002812159922689483,0.004332176378822218
2008,-1,Westdeutschland,Teilzeit,0.003520397597846345,23673,0.002765897176000694,0.004274898019691996
2008,general elemantary,Ostdeutschland,Vollzeit,0.0033133153862083247,23673,0.0025812664075121334,0.0040453643649045155
2008,in school,Westdeutschland,Teilzeit,0.002692068751294264,23673,0.002032003101826921,0.0033521344007616067
2008,higher vocational,Ostdeutschland,Teilzeit,0.002640298198384759,23673,0.0019865931780198823,0.0032940032187496354
2008,general elemantary,Ostdeutschland,Teilzeit,0.0025885276454752537,23673,0.0019412464269747054,0.003235808863975802
2008,vocational + Abi,Ostdeutschland,Teilzeit,0.002174363222199213,23673,0.0015809970301362587,0.002767729414262167
2008,inadequately,Westdeutschland,Vollzeit,0.0018119693518326777,23673,0.0012702042514425597,0.0023537344522227954
2008,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0016566576931041624,23673,0.0011385908758488172,0.0021747245103595075
2008,-1,Ostdeutschland,Teilzeit,0.001449575481466142,23673,0.0009649180906435636,0.0019342328722887203
2008,inadequately,Westdeutschland,Teilzeit,0.001449575481466142,23673,0.0009649180906435636,0.0019342328722887203
2008,-1,Ostdeutschland,Vollzeit,0.001397804928556637,23673,0.0009218684814988946,0.0018737413756143794
2008,-1,Ostdeutschland,Nicht in Arbeit,0.001397804928556637,23673,0.0009218684814988946,0.0018737413756143794
2008,in school,Ostdeutschland,Teilzeit,0.0006212466349140609,23673,0.0003038323242719448,0.000938660945556177
2008,inadequately,Ostdeutschland,Nicht in Arbeit,0.0006212466349140609,23673,0.0003038323242719448,0.000938660945556177
2008,inadequately,Ostdeutschland,Vollzeit,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2008,inadequately,Ostdeutschland,Teilzeit,0.00015531165872851522,23673,-3.4324888726927248e-06,0.0003140558063297232
2008,in school,Westdeutschland,Vollzeit,5.1770552909505074e-05,23673,-3.988516887623812e-05,0.00014342627469524826
2009,middle vocational,Westdeutschland,Nicht in Arbeit,0.1389644264387591,21983,0.13439170276219872,0.14353715011531945
2009,middle vocational,Westdeutschland,Vollzeit,0.13624507464343194,21983,0.13171016889373338,0.1407799803931305
2009,middle vocational,Westdeutschland,Teilzeit,0.09473333703313169,21983,0.09086207763164726,0.09860459643461612
2009,higher education,Westdeutschland,Vollzeit,0.08141406293357012,21983,0.077798947228253,0.08502917863888725
2009,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05627393307064765,21983,0.05322751711204252,0.05932034902925278
2009,middle vocational,Ostdeutschland,Vollzeit,0.04972528997169654,21983,0.04685169311922391,0.052598886824169175
2009,general elemantary,Westdeutschland,Nicht in Arbeit,0.04844885953715523,21983,0.045610480192901065,0.05128723888140939
2009,higher education,Westdeutschland,Nicht in Arbeit,0.038403906987069206,21983,0.035863538942724274,0.04094427503141414
2009,higher education,Westdeutschland,Teilzeit,0.037127476552527884,21983,0.03462802510684883,0.03962692799820694
2009,higher education,Ostdeutschland,Vollzeit,0.03235473666685166,21983,0.030015686084096407,0.034693787249606915
2009,middle vocational,Ostdeutschland,Teilzeit,0.026860536100782508,21983,0.024723275538383684,0.028997796663181332
2009,higher vocational,Westdeutschland,Vollzeit,0.024918141961263112,21983,0.022857554952788857,0.026978728969737367
2009,higher education,Ostdeutschland,Nicht in Arbeit,0.022476275043010155,21983,0.02051680596779869,0.02443574411822162
2009,vocational + Abi,Westdeutschland,Vollzeit,0.022032299239691435,21983,0.02009183895734621,0.02397275952203666
2009,general elemantary,Westdeutschland,Vollzeit,0.018203007936067484,21983,0.016435770026180758,0.01997024584595421
2009,general elemantary,Westdeutschland,Teilzeit,0.017981020034408126,21983,0.016224392464174266,0.019737647604641986
2009,higher vocational,Westdeutschland,Nicht in Arbeit,0.01515067428825129,21983,0.013535893892432184,0.016765454684070397
2009,vocational + Abi,Westdeutschland,Teilzeit,0.013430268050391254,21983,0.011908603842768567,0.014951932258013941
2009,higher vocational,Westdeutschland,Teilzeit,0.013208280148731894,21983,0.011699074313740825,0.014717485983722963
2009,higher education,Ostdeutschland,Teilzeit,0.012153837615849936,21983,0.010705352740806974,0.013602322490892898
2009,in school,Westdeutschland,Nicht in Arbeit,0.011709861812531218,21983,0.010287759943297755,0.013131963681764681
2009,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.011487873910871858,21983,0.010079157992631038,0.012896589829112678
2009,general elemantary,Ostdeutschland,Nicht in Arbeit,0.009046006992618903,21983,0.007794400529966869,0.010297613455270936
2009,higher vocational,Ostdeutschland,Vollzeit,0.008768522115544703,21983,0.007536089069475014,0.010000955161614393
2009,higher vocational,Ostdeutschland,Nicht in Arbeit,0.008213552361396304,21983,0.007020423939687543,0.009406680783105066
2009,-1,Westdeutschland,Nicht in Arbeit,0.005771685443143349,21983,0.004770286838248599,0.006773084048038098
2009,inadequately,Westdeutschland,Nicht in Arbeit,0.00493923081192075,21983,0.0040124712956000844,0.005865990328241416
2009,-1,Westdeutschland,Teilzeit,0.004439758033187191,21983,0.0035608852519333416,0.005318630814441041
2009,vocational + Abi,Ostdeutschland,Vollzeit,0.0043842610577723515,21983,0.003510874162789257,0.005257647952755446
2009,higher vocational,Ostdeutschland,Teilzeit,0.0036628003773794327,21983,0.002864213095686458,0.004461387659072408
2009,general elemantary,Ostdeutschland,Vollzeit,0.0033853155003052333,21983,0.0026174665281829875,0.004153164472427479
2009,-1,Westdeutschland,Vollzeit,0.0033853155003052333,21983,0.0026174665281829875,0.004153164472427479
2009,in school,Westdeutschland,Teilzeit,0.002552860869082635,21983,0.0018857913307048293,0.0032199304074604406
2009,in school,Ostdeutschland,Nicht in Arbeit,0.0022753759920084355,21983,0.0016455152760144758,0.0029052367080023953
2009,-1,Ostdeutschland,Nicht in Arbeit,0.0021643820411787556,21983,0.0015500416734576515,0.0027787224088998597
2009,general elemantary,Ostdeutschland,Teilzeit,0.0021643820411787556,21983,0.0015500416734576515,0.0027787224088998597
2009,vocational + Abi,Ostdeutschland,Teilzeit,0.002108885065763916,21983,0.0015024551393366806,0.002715314992191151
2009,inadequately,Westdeutschland,Vollzeit,0.001942394139519396,21983,0.001360345772343721,0.0025244425066950713
2009,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2009,-1,Ostdeutschland,Vollzeit,0.001553915311615517,21983,0.0010332141175777715,0.0020746165056532624
2009,inadequately,Westdeutschland,Teilzeit,0.0014429213607858372,21983,0.0009411332465034205,0.001944709475068254
2009,-1,Ostdeutschland,Teilzeit,0.0009434485820522782,21983,0.0005375974651396638,0.0013492996989648925
2009,in school,Ostdeutschland,Teilzeit,0.0007769576558077585,21983,0.00040862308123865143,0.0011452922303768656
2009,inadequately,Ostdeutschland,Teilzeit,0.00033298185248903936,21983,9.179670723264029e-05,0.0005741669977454384
2009,inadequately,Ostdeutschland,Vollzeit,0.00027748487707419944,21983,5.730785806080916e-05,0.0004976618960875897
2009,inadequately,Ostdeutschland,Nicht in Arbeit,0.00022198790165935958,21983,2.505012300572072e-05,0.00041892568031299843
2009,in school,Westdeutschland,Vollzeit,5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2010,middle vocational,Westdeutschland,Vollzeit,0.13383954274270934,35837,0.1303143599087856,0.1373647255766331
2010,middle vocational,Westdeutschland,Nicht in Arbeit,0.1277483416079102,35837,0.12429222182921125,0.13120446138660916
2010,middle vocational,Westdeutschland,Teilzeit,0.1062205348575243,35837,0.10303039534544449,0.10941067436960412
2010,higher education,Westdeutschland,Vollzeit,0.08465100755142059,35837,0.08176896978366507,0.0875330453191761
2010,general elemantary,Westdeutschland,Nicht in Arbeit,0.04718594851683425,35837,0.04499061418403073,0.04938128284963776
2010,middle vocational,Ostdeutschland,Nicht in Arbeit,0.046852184071091825,35837,0.044664244631197045,0.049040123510986605
2010,middle vocational,Ostdeutschland,Vollzeit,0.046184655179606994,35837,0.044011597503639824,0.048357712855574164
2010,higher education,Westdeutschland,Teilzeit,0.04384830405941007,35837,0.041728332434115945,0.0459682756847042
2010,higher education,Westdeutschland,Nicht in Arbeit,0.03754850014602194,35837,0.03558026958063766,0.039516730711406226
2010,middle vocational,Ostdeutschland,Teilzeit,0.029204389002461514,35837,0.027461064587521188,0.03094771341740184
2010,higher education,Ostdeutschland,Vollzeit,0.028620301222412284,35837,0.026893979006253694,0.030346623438570874
2010,higher vocational,Westdeutschland,Vollzeit,0.02582502398931954,35837,0.024182812449595883,0.027467235529043194
2010,vocational + Abi,Westdeutschland,Vollzeit,0.02469856898493888,35837,0.023091644107136843,0.02630549386274092
2010,vocational + Abi,Westdeutschland,Teilzeit,0.020901998414618882,35837,0.019420854579361314,0.02238314224987645
2010,general elemantary,Westdeutschland,Teilzeit,0.020735116191747675,35837,0.019259771239164926,0.022210461144330423
2010,general elemantary,Westdeutschland,Vollzeit,0.02027619007885185,35837,0.018816921416000703,0.021735458741703
2010,higher education,Ostdeutschland,Nicht in Arbeit,0.017397471734323502,35837,0.016043772271983857,0.018751171196663148
2010,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.015019400058408778,35837,0.013760096649243604,0.01627870346757395
2010,in school,Westdeutschland,Nicht in Arbeit,0.012474446159622846,35837,0.01132530056698615,0.013623591752259542
2010,higher vocational,Westdeutschland,Nicht in Arbeit,0.012265843381033835,35837,0.011126226190696507,0.013405460571371163
2010,higher education,Ostdeutschland,Teilzeit,0.012224122825316033,35837,0.01108642138360147,0.013361824267030595
2010,higher vocational,Westdeutschland,Teilzeit,0.012015520046727022,35837,0.010887448629345181,0.013143591464108862
2010,general elemantary,Ostdeutschland,Nicht in Arbeit,0.008469272810713838,35837,0.007520490895568933,0.009418054725858743
2010,inadequately,Westdeutschland,Nicht in Arbeit,0.008010346697818015,35837,0.007087415182996896,0.008933278212639133
2010,higher vocational,Ostdeutschland,Vollzeit,0.007593141140639993,35837,0.0066943767382149355,0.00849190554306505
