year,pgisced97,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,East,Not Working,0.5587583148558758,27798,0.5529211822068167,0.5645954475049348
2001,Lower Secondary Level,East,Full Time,0.2638580931263858,27798,0.25867707303141924,0.2690391132213524
2001,Lower Secondary Level,East,Part Time,0.17738359201773837,27798,0.17289298860073074,0.181874195434746
2001,Upper Secondary Level,West,Full Time,0.41166180758017495,27798,0.40587641138909875,0.41744720377125116
2001,Upper Secondary Level,West,Not Working,0.35276967930029157,27798,0.34715242159810084,0.3583869370024823
2001,Upper Secondary Level,West,Part Time,0.23556851311953353,27798,0.23057993014615474,0.24055709609291231
2001,Upper Secondary Level,East,Full Time,0.4092728485657105,27798,0.4034925638659421,0.4150531332654789
2001,Upper Secondary Level,East,Not Working,0.400266844563042,27798,0.3945071011829758,0.40602658794310825
2001,Upper Secondary Level,East,Part Time,0.1904603068712475,27798,0.185844255750033,0.19507635799246198
2001,Post-secondary Non-tertiary Level,West,Full Time,0.4677930306230201,27798,0.46192737652955557,0.4736586847164846
2001,Post-secondary Non-tertiary Level,West,Not Working,0.2692713833157339,27798,0.2640567658550606,0.2744860007764072
2001,Post-secondary Non-tertiary Level,West,Part Time,0.26293558606124606,27798,0.25776039125930733,0.2681107808631848
2001,Post-secondary Non-tertiary Level,East,Full Time,0.5371900826446281,27798,0.5313285037126035,0.5430516615766526
2001,Post-secondary Non-tertiary Level,East,Part Time,0.2809917355371901,27798,0.27570773308393,0.2862757379904502
2001,Post-secondary Non-tertiary Level,East,Not Working,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,First Stage of Tertiary Education,West,Full Time,0.5166261151662611,27798,0.5107515048243084,0.5225007255082138
2001,First Stage of Tertiary Education,West,Not Working,0.2562854825628548,27798,0.2511531542690604,0.2614178108566493
2001,First Stage of Tertiary Education,West,Part Time,0.22708840227088403,27798,0.22216334045915787,0.2320134640826102
2001,First Stage of Tertiary Education,East,Full Time,0.5056433408577878,27798,0.49976585440975463,0.511520827305821
2001,First Stage of Tertiary Education,East,Not Working,0.3363431151241535,27798,0.33078903207671145,0.34189719817159553
2001,First Stage of Tertiary Education,East,Part Time,0.1580135440180587,27798,0.15372560099690216,0.16230148703921524
2001,Second Stage of Tertiary Education,West,Full Time,0.5829037800687286,27798,0.5771072798195622,0.5887002803178949
2001,Second Stage of Tertiary Education,West,Part Time,0.21219931271477663,27798,0.20739280703094612,0.21700581839860714
2001,Second Stage of Tertiary Education,West,Not Working,0.20489690721649484,27798,0.20015198913479673,0.20964182529819295
2001,Second Stage of Tertiary Education,East,Full Time,0.5613747954173486,27798,0.5555413848658762,0.5672082059688209
2001,Second Stage of Tertiary Education,East,Not Working,0.27086743044189854,27798,0.2656430963845207,0.27609176449927636
2001,Second Stage of Tertiary Education,East,Part Time,0.16775777414075285,27798,0.16336523644553957,0.17215031183596613
2002,Pre-primary Level,West,Not Working,0.7712418300653595,28961,0.7664041973839344,0.7760794627467846
2002,Pre-primary Level,West,Part Time,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Pre-primary Level,West,Full Time,0.006535947712418301,28961,0.00560788001299297,0.007464015411843631
2002,Pre-primary Level,East,Not Working,0.8562091503267973,28961,0.8521680014339331,0.8602502992196616
2002,Pre-primary Level,East,Part Time,0.13725490196078433,28961,0.13329162450685736,0.1412181794147113
2002,Pre-primary Level,East,Full Time,0.006535947712418301,28961,0.00560788001299297,0.007464015411843631
2002,Primary Level,West,Not Working,0.5703703703703704,28961,0.5646690573552616,0.5760716833854792
2002,Primary Level,West,Full Time,0.21851851851851853,28961,0.21375911240795034,0.22327792462908672
2002,Primary Level,West,Part Time,0.2111111111111111,28961,0.2064109498366001,0.21581127238562212
2002,Primary Level,East,Not Working,0.6470588235294118,28961,0.6415549006376804,0.6525627464211432
2002,Primary Level,East,Full Time,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Primary Level,East,Part Time,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,Lower Secondary Level,West,Not Working,0.52853095912586,28961,0.5227817103648829,0.5342802078868372
2002,Lower Secondary Level,West,Full Time,0.24403075677863215,28961,0.23908396487671987,0.24897754868054442
2002,Lower Secondary Level,West,Part Time,0.2274382840955079,28961,0.22261050187363612,0.23226606631737967
2002,Lower Secondary Level,East,Not Working,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Lower Secondary Level,East,Full Time,0.2119047619047619,28961,0.20719814333075945,0.21661138047876435
2002,Lower Secondary Level,East,Part Time,0.1880952380952381,28961,0.1835944274781811,0.19259604871229508
2002,Upper Secondary Level,West,Full Time,0.39698954383545904,28961,0.39135444873157227,0.4026246389393458
2002,Upper Secondary Level,West,Not Working,0.3537860507870849,28961,0.3482791429089684,0.35929295866520145
2002,Upper Secondary Level,West,Part Time,0.24922440537745605,28961,0.2442424520787847,0.2542063586761274
2002,Upper Secondary Level,East,Not Working,0.401320361362057,28961,0.39567499494014485,0.40696572778396917
2002,Upper Secondary Level,East,Full Time,0.3954134815844336,28961,0.3897822386927276,0.40104472447613965
2002,Upper Secondary Level,East,Part Time,0.2032661570535094,28961,0.19863127736422254,0.20790103674279625
2002,Post-secondary Non-tertiary Level,West,Full Time,0.4738372093023256,28961,0.46808646653874075,0.47958795206591043
2002,Post-secondary Non-tertiary Level,West,Not Working,0.2703488372093023,28961,0.2652335598488616,0.275464114569743
2002,Post-secondary Non-tertiary Level,West,Part Time,0.2558139534883721,28961,0.2507887671466622,0.260839139830082
2002,Post-secondary Non-tertiary Level,East,Full Time,0.5185185185185185,28961,0.5127638379153797,0.5242731991216573
2002,Post-secondary Non-tertiary Level,East,Part Time,0.2814814814814815,28961,0.27630191762696943,0.28666104533599357
2002,Post-secondary Non-tertiary Level,East,Not Working,0.2,28961,0.19539309469014618,0.20460690530985384
2002,First Stage of Tertiary Education,West,Full Time,0.5151045701006971,28961,0.5093485667041631,0.5208605734972311
2002,First Stage of Tertiary Education,West,Not Working,0.2579395817195972,28961,0.2529007724042963,0.26297839103489806
2002,First Stage of Tertiary Education,West,Part Time,0.22695584817970565,28961,0.2221316834060698,0.2317800129533415
2002,First Stage of Tertiary Education,East,Full Time,0.5022123893805309,28961,0.4964538141166554,0.5079709646444064
2002,First Stage of Tertiary Education,East,Not Working,0.3252212389380531,28961,0.31982589112613513,0.3306165867499711
2002,First Stage of Tertiary Education,East,Part Time,0.17256637168141592,28961,0.16821432082040172,0.17691842254243012
2002,Second Stage of Tertiary Education,West,Full Time,0.6019777503090235,28961,0.596340164187065,0.6076153364309819
2002,Second Stage of Tertiary Education,West,Part Time,0.215389369592089,28961,0.2106547126043924,0.22012402657978558
2002,Second Stage of Tertiary Education,West,Not Working,0.1826328800988875,28961,0.17818300972295342,0.1870827504748216
2002,Second Stage of Tertiary Education,East,Full Time,0.5774754346182918,28961,0.5717863547136959,0.5831645145228876
2002,Second Stage of Tertiary Education,East,Not Working,0.2668178382464097,28961,0.2617237945008724,0.271911881991947
2002,Second Stage of Tertiary Education,East,Part Time,0.15570672713529857,28961,0.1515308313948797,0.15988262287571745
2003,Pre-primary Level,West,Not Working,0.7894736842105263,27727,0.7846749504614767,0.7942724179595759
2003,Pre-primary Level,West,Part Time,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Pre-primary Level,West,Full Time,0.0021929824561403508,27727,0.0016423706923792449,0.0027435942199014567
2003,Pre-primary Level,East,Not Working,0.8703703703703703,27727,0.8664166238810354,0.8743241168597053
2003,Pre-primary Level,East,Part Time,0.12962962962962962,27727,0.1256758831402946,0.13358337611896465
2003,Primary Level,West,Not Working,0.5930232558139535,27727,0.5872406273565106,0.5988058842713965
2003,Primary Level,West,Full Time,0.2558139534883721,27727,0.2506781605440733,0.2609497464326709
2003,Primary Level,West,Part Time,0.1511627906976744,27727,0.14694641515888568,0.15537916623646314
2003,Primary Level,East,Not Working,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Primary Level,East,Part Time,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Primary Level,East,Full Time,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Secondary Level,West,Not Working,0.5309810671256454,27727,0.5251069941819664,0.5368551400693244
2003,Lower Secondary Level,West,Full Time,0.23580034423407917,27727,0.23080367885296565,0.24079700961519268
2003,Lower Secondary Level,West,Part Time,0.2332185886402754,27727,0.2282409656512359,0.2381962116293149
2003,Lower Secondary Level,East,Not Working,0.6097560975609756,27727,0.6040142617566489,0.6154979333653023
2003,Lower Secondary Level,East,Full Time,0.22682926829268293,27727,0.2218998930583762,0.23175864352698966
2003,Lower Secondary Level,East,Part Time,0.16341463414634147,27727,0.15906247032130327,0.16776679797137967
2003,Upper Secondary Level,West,Full Time,0.38521823004581623,27727,0.3794900252526678,0.3909464348389647
2003,Upper Secondary Level,West,Not Working,0.3629129491198457,27727,0.3572530948201971,0.3685728034194942
2003,Upper Secondary Level,West,Part Time,0.2518688208343381,27727,0.24675929367417127,0.2569783479945049
2003,Upper Secondary Level,East,Not Working,0.4083303666785333,27727,0.40254474396261225,0.4141159893944543
2003,Upper Secondary Level,East,Full Time,0.37807048771804913,27727,0.3723627816260471,0.3837781938100512
2003,Upper Secondary Level,East,Part Time,0.21359914560341758,27727,0.20877493372060452,0.21842335748623065
2003,Post-secondary Non-tertiary Level,West,Full Time,0.47134387351778656,27727,0.46546816560872484,0.4772195814268483
2003,Post-secondary Non-tertiary Level,West,Part Time,0.2776679841897233,27727,0.2723964628846735,0.28293950549477315
2003,Post-secondary Non-tertiary Level,West,Not Working,0.2509881422924901,27727,0.24588455463143086,0.2560917299535494
2003,Post-secondary Non-tertiary Level,East,Full Time,0.49295774647887325,27727,0.48707294855979977,0.49884254439794673
2003,Post-secondary Non-tertiary Level,East,Part Time,0.2676056338028169,27727,0.2623945896404913,0.2728166779651425
2003,Post-secondary Non-tertiary Level,East,Not Working,0.23943661971830985,27727,0.23441356832076712,0.24445967111585257
2003,First Stage of Tertiary Education,West,Full Time,0.4878640776699029,27727,0.4819804298310927,0.49374772550871315
2003,First Stage of Tertiary Education,West,Not Working,0.26941747572815533,27727,0.26419529195078273,0.27463965950552793
2003,First Stage of Tertiary Education,West,Part Time,0.24271844660194175,27727,0.23767201128383775,0.24776488192004575
2003,First Stage of Tertiary Education,East,Full Time,0.4823008849557522,27727,0.4764191917058449,0.48818257820565947
2003,First Stage of Tertiary Education,East,Not Working,0.334070796460177,27727,0.32851894399356085,0.33962264892679317
2003,First Stage of Tertiary Education,East,Part Time,0.1836283185840708,27727,0.17907090518759017,0.18818573198055144
2003,Second Stage of Tertiary Education,West,Full Time,0.5793598954931417,27727,0.5735491188384566,0.5851706721478268
2003,Second Stage of Tertiary Education,West,Part Time,0.22370999346832135,27727,0.21880476409308122,0.22861522284356148
2003,Second Stage of Tertiary Education,West,Not Working,0.19693011103853691,27727,0.19224912480148956,0.20161109727558427
2003,Second Stage of Tertiary Education,East,Full Time,0.56656346749226,27727,0.5607304716009237,0.5723964633835964
2003,Second Stage of Tertiary Education,East,Not Working,0.2801857585139319,27727,0.2748996280678617,0.2854718889600021
2003,Second Stage of Tertiary Education,East,Part Time,0.15325077399380804,27727,0.1490106029820953,0.15749094500552077
2004,Pre-primary Level,West,Not Working,0.8375527426160337,26790,0.8331356959373012,0.8419697892947663
2004,Pre-primary Level,West,Part Time,0.16033755274261605,26790,0.15594375860511622,0.16473134688011587
2004,Pre-primary Level,West,Full Time,0.002109704641350211,26790,0.0015602625288706927,0.002659146753829729
2004,Pre-primary Level,East,Not Working,0.9030303030303031,26790,0.8994867503314076,0.9065738557291986
2004,Pre-primary Level,East,Part Time,0.09696969696969697,26790,0.09342614427080151,0.10051324966859243
2004,Primary Level,West,Not Working,0.5941422594142259,26790,0.5882619273308756,0.6000225914975763
2004,Primary Level,West,Full Time,0.20920502092050208,26790,0.2043343620030468,0.21407567983795736
2004,Primary Level,West,Part Time,0.19665271966527198,26790,0.19189310979007324,0.20141232954047072
2004,Primary Level,East,Not Working,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Primary Level,East,Part Time,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Primary Level,East,Full Time,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Lower Secondary Level,West,Not Working,0.5433106575963719,26790,0.5373457425181518,0.5492755726745919
2004,Lower Secondary Level,West,Full Time,0.2344671201814059,26790,0.22939379600978882,0.23954044435302296
2004,Lower Secondary Level,West,Part Time,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Lower Secondary Level,East,Not Working,0.6178861788617886,26790,0.6120675544026551,0.6237048033209222
2004,Lower Secondary Level,East,Full Time,0.2140921409214092,26790,0.20918016880285573,0.2190041130399627
2004,Lower Secondary Level,East,Part Time,0.16802168021680217,26790,0.16354446077587162,0.1724988996577327
2004,Upper Secondary Level,West,Full Time,0.37300796812749004,26790,0.36721688525374485,0.37879905100123523
2004,Upper Secondary Level,West,Not Working,0.3688994023904382,26790,0.3631214629435457,0.37467734183733076
2004,Upper Secondary Level,West,Part Time,0.25809262948207173,26790,0.2528526165534973,0.2633326424106462
2004,Upper Secondary Level,East,Not Working,0.4297159504734159,26790,0.4237879795582539,0.4356439213885778
2004,Upper Secondary Level,East,Full Time,0.36525855790240347,26790,0.35949264149638854,0.3710244743084184
2004,Upper Secondary Level,East,Part Time,0.20502549162418063,26790,0.2001910062918831,0.20985997695647815
2004,Post-secondary Non-tertiary Level,West,Full Time,0.4603174603174603,26790,0.4543489269993377,0.4662859936355829
2004,Post-secondary Non-tertiary Level,West,Part Time,0.2926587301587302,26790,0.2872103807027036,0.29810707961475674
2004,Post-secondary Non-tertiary Level,West,Not Working,0.24702380952380953,26790,0.2418592921359957,0.2521883269116234
2004,Post-secondary Non-tertiary Level,East,Full Time,0.48344370860927155,26790,0.4774595720086279,0.4894278452099152
2004,Post-secondary Non-tertiary Level,East,Part Time,0.2913907284768212,26790,0.28594932419100444,0.2968321327626379
2004,Post-secondary Non-tertiary Level,East,Not Working,0.2251655629139073,26790,0.22016377633773201,0.23016734949008258
2004,First Stage of Tertiary Education,West,Full Time,0.5066225165562914,26790,0.5006356218349282,0.5126094112776547
2004,First Stage of Tertiary Education,West,Not Working,0.2781456953642384,26790,0.27277994255732296,0.2835114481711538
2004,First Stage of Tertiary Education,West,Part Time,0.2152317880794702,26790,0.2103103318953472,0.22015324426359317
2004,First Stage of Tertiary Education,East,Full Time,0.45852534562211983,26790,0.45255855972766895,0.4644921315165707
2004,First Stage of Tertiary Education,East,Not Working,0.35253456221198154,26790,0.34681347115049155,0.35825565327347153
2004,First Stage of Tertiary Education,East,Part Time,0.1889400921658986,26790,0.18425240908268511,0.1936277752491121
2004,Second Stage of Tertiary Education,West,Full Time,0.5611129513083802,26790,0.5551704232132889,0.5670554794034716
2004,Second Stage of Tertiary Education,West,Part Time,0.2305399138787678,26790,0.2254963697364098,0.2355834580211258
2004,Second Stage of Tertiary Education,West,Not Working,0.20834713481285194,26790,0.20348383689323557,0.2132104327324683
2004,Second Stage of Tertiary Education,East,Full Time,0.5384012539184952,26790,0.5324315188756452,0.5443709889613453
2004,Second Stage of Tertiary Education,East,Not Working,0.2829153605015674,26790,0.27752170519877734,0.28830901580435747
2004,Second Stage of Tertiary Education,East,Part Time,0.1786833855799373,26790,0.17409598035401302,0.18327079080586156
2005,Pre-primary Level,West,Not Working,0.8290258449304175,25520,0.8244066636728062,0.8336450261880288
2005,Pre-primary Level,West,Part Time,0.16500994035785288,25520,0.16045574724006345,0.1695641334756423
2005,Pre-primary Level,West,Full Time,0.005964214711729622,25520,0.005019515874515113,0.0069089135489441315
2005,Pre-primary Level,East,Not Working,0.9115646258503401,25520,0.908081072413268,0.9150481792874123
2005,Pre-primary Level,East,Part Time,0.08843537414965986,25520,0.08495182071258765,0.09191892758673208
2005,Primary Level,West,Not Working,0.6008771929824561,25520,0.5948687510402441,0.6068856349246682
2005,Primary Level,West,Full Time,0.2412280701754386,25520,0.23597896486823186,0.24647717548264533
2005,Primary Level,West,Part Time,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Primary Level,East,Not Working,0.8888888888888888,25520,0.8850330558491079,0.8927447219286698
2005,Primary Level,East,Full Time,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Primary Level,East,Part Time,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Lower Secondary Level,West,Not Working,0.5513882123721383,25520,0.5452861054172304,0.5574903193270462
2005,Lower Secondary Level,West,Full Time,0.23429128105211885,25520,0.22909460558425498,0.23948795651998273
2005,Lower Secondary Level,West,Part Time,0.2143205065757428,25520,0.20928584470076758,0.21935516845071804
2005,Lower Secondary Level,East,Not Working,0.6272189349112426,25520,0.6212862369434037,0.6331516328790815
2005,Lower Secondary Level,East,Full Time,0.21005917159763313,25520,0.20506131442183803,0.21505702877342822
2005,Lower Secondary Level,East,Part Time,0.16272189349112426,25520,0.15819319300719667,0.16725059397505185
2005,Upper Secondary Level,West,Full Time,0.3757217847769029,25520,0.36977971134200865,0.3816638582117971
2005,Upper Secondary Level,West,Not Working,0.36771653543307087,25520,0.3618005345752399,0.3736325362909018
2005,Upper Secondary Level,West,Part Time,0.25656167979002625,25520,0.2512032924642482,0.2619200671158043
2005,Upper Secondary Level,East,Not Working,0.4302591463414634,25520,0.42418452134454826,0.43633377133837853
2005,Upper Secondary Level,East,Full Time,0.36089939024390244,25520,0.3550069738867116,0.3667918066010933
2005,Upper Secondary Level,East,Part Time,0.20884146341463414,25520,0.20385427404226034,0.21382865278700794
2005,Post-secondary Non-tertiary Level,West,Full Time,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Post-secondary Non-tertiary Level,West,Part Time,0.2714138286893705,25520,0.2659578560462382,0.2768698013325028
2005,Post-secondary Non-tertiary Level,West,Not Working,0.2579979360165119,25520,0.25262976418554883,0.26336610784747494
2005,Post-secondary Non-tertiary Level,East,Full Time,0.453416149068323,25520,0.44730823910588496,0.45952405903076105
2005,Post-secondary Non-tertiary Level,East,Part Time,0.35403726708074534,25520,0.3481698905712182,0.35990464359027247
2005,Post-secondary Non-tertiary Level,East,Not Working,0.19254658385093168,25520,0.1877088454161689,0.19738432228569447
2005,First Stage of Tertiary Education,West,Full Time,0.5039439088518843,25520,0.4978095068933897,0.510078310810379
2005,First Stage of Tertiary Education,West,Not Working,0.26205083260297984,25520,0.2566554564033143,0.2674462088026454
2005,First Stage of Tertiary Education,West,Part Time,0.23400525854513585,25520,0.22881078619469714,0.23919973089557456
2005,First Stage of Tertiary Education,East,Full Time,0.4738095238095238,25520,0.467683352726772,0.4799356948922756
2005,First Stage of Tertiary Education,East,Not Working,0.36666666666666664,25520,0.3607542147114618,0.3725791186218715
2005,First Stage of Tertiary Education,East,Part Time,0.1595238095238095,25520,0.15503127730930477,0.16401634173831425
2005,Second Stage of Tertiary Education,West,Full Time,0.5520082389289392,25520,0.5459069227723339,0.5581095550855446
2005,Second Stage of Tertiary Education,West,Part Time,0.23446618606247854,25520,0.22926816499843,0.23966420712652708
2005,Second Stage of Tertiary Education,West,Not Working,0.2135255750085822,25520,0.2084977171812963,0.21855343283586812
2005,Second Stage of Tertiary Education,East,Full Time,0.5011971268954509,25520,0.49506255167711044,0.5073317021137914
2005,Second Stage of Tertiary Education,East,Not Working,0.300877893056664,25520,0.29525075729048295,0.3065050288228451
2005,Second Stage of Tertiary Education,East,Part Time,0.19792498004788509,25520,0.1930365034932478,0.20281345660252237
2006,Pre-primary Level,West,Not Working,0.8841463414634146,27321,0.8803512283091413,0.887941454617688
2006,Pre-primary Level,West,Part Time,0.10772357723577236,27321,0.10404726095223339,0.11139989351931133
2006,Pre-primary Level,West,Full Time,0.008130081300813009,27321,0.007065245658163901,0.009194916943462117
2006,Pre-primary Level,East,Not Working,0.9251700680272109,27321,0.9220500562186946,0.9282900798357272
2006,Pre-primary Level,East,Part Time,0.07482993197278912,27321,0.07170992016427288,0.07794994378130535
2006,Primary Level,West,Not Working,0.6192660550458715,27321,0.6135082465984183,0.6250238634933247
2006,Primary Level,West,Full Time,0.23853211009174313,27321,0.23347843871326207,0.2435857814702242
2006,Primary Level,West,Part Time,0.14220183486238533,27321,0.1380603800006328,0.14634328972413785
2006,Primary Level,East,Not Working,0.6521739130434783,27321,0.6465262267846796,0.6578215993022769
2006,Primary Level,East,Part Time,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Primary Level,East,Full Time,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Lower Secondary Level,West,Not Working,0.5926443202979516,27321,0.586818035269088,0.5984706053268151
2006,Lower Secondary Level,West,Part Time,0.2053072625698324,27321,0.20051754887789403,0.21009697626177076
2006,Lower Secondary Level,West,Full Time,0.20204841713221602,27321,0.19728713658252758,0.20680969768190446
2006,Lower Secondary Level,East,Not Working,0.6408268733850129,27321,0.6351379504422455,0.6465157963277802
2006,Lower Secondary Level,East,Full Time,0.1937984496124031,27321,0.1891113439999368,0.19848555522486944
2006,Lower Secondary Level,East,Part Time,0.165374677002584,27321,0.1609692494987046,0.1697801045064634
2006,Upper Secondary Level,West,Not Working,0.3874124184585649,27321,0.3816357340893766,0.39318910282775316
2006,Upper Secondary Level,West,Full Time,0.3643392123701377,27321,0.3586326647711642,0.37004575996911127
2006,Upper Secondary Level,West,Part Time,0.24824836917129742,27321,0.24312579603983045,0.2533709423027644
2006,Upper Secondary Level,East,Not Working,0.44796863863150393,27321,0.4420718785700719,0.45386539869293596
2006,Upper Secondary Level,East,Full Time,0.34248039914469,27321,0.33685335932949795,0.348107438959882
2006,Upper Secondary Level,East,Part Time,0.20955096222380612,27321,0.204724937494615,0.21437698695299723
2006,Post-secondary Non-tertiary Level,West,Full Time,0.4559386973180077,27321,0.45003281319956834,0.461844581436447
2006,Post-secondary Non-tertiary Level,West,Part Time,0.2921455938697318,27321,0.28675322719677976,0.2975379605426839
2006,Post-secondary Non-tertiary Level,West,Not Working,0.25191570881226055,27321,0.24676803916457932,0.25706337845994176
2006,Post-secondary Non-tertiary Level,East,Full Time,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Post-secondary Non-tertiary Level,East,Part Time,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Post-secondary Non-tertiary Level,East,Not Working,0.20588235294117646,27321,0.20108767146875234,0.21067703441360058
2006,First Stage of Tertiary Education,West,Full Time,0.49673202614379086,27321,0.4908032028902259,0.5026608493973558
2006,First Stage of Tertiary Education,West,Not Working,0.2818627450980392,27321,0.2765277952273903,0.28719769496868813
2006,First Stage of Tertiary Education,West,Part Time,0.22140522875816993,27321,0.21648191568221375,0.2263285418341261
2006,First Stage of Tertiary Education,East,Full Time,0.45433255269320844,27321,0.4484283844274346,0.46023672095898227
2006,First Stage of Tertiary Education,East,Not Working,0.39344262295081966,27321,0.3876498777832534,0.39923536811838595
2006,First Stage of Tertiary Education,East,Part Time,0.1522248243559719,27321,0.14796500812219965,0.15648464058974415
2006,Second Stage of Tertiary Education,West,Full Time,0.5445300462249615,27321,0.5386246564689133,0.5504354359810096
2006,Second Stage of Tertiary Education,West,Not Working,0.23143297380585517,27321,0.22643192298776696,0.2364340246239434
2006,Second Stage of Tertiary Education,West,Part Time,0.22403697996918337,27321,0.21909286976183484,0.2289810901765319
2006,Second Stage of Tertiary Education,East,Full Time,0.5007507507507507,27321,0.49482180754100935,0.5066796939604921
2006,Second Stage of Tertiary Education,East,Not Working,0.31006006006006004,27321,0.30457556900639454,0.31554455111372554
2006,Second Stage of Tertiary Education,East,Part Time,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2007,Pre-primary Level,West,Not Working,0.9119496855345912,25385,0.908463757780378,0.9154356132888044
2007,Pre-primary Level,West,Part Time,0.0880503144654088,25385,0.08456438671119558,0.09153624221962202
2007,Pre-primary Level,East,Not Working,0.9407894736842105,25385,0.9378860315630024,0.9436929158054186
2007,Pre-primary Level,East,Part Time,0.05921052631578947,25385,0.05630708419458144,0.0621139684369975
2007,Primary Level,West,Not Working,0.6269430051813472,25385,0.6209936607615802,0.6328923496011141
2007,Primary Level,West,Part Time,0.19170984455958548,25385,0.18686730318859088,0.19655238593058008
2007,Primary Level,West,Full Time,0.18134715025906736,25385,0.1766072113516798,0.18608708916645492
2007,Primary Level,East,Not Working,0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,Primary Level,East,Part Time,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Primary Level,East,Full Time,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Lower Secondary Level,West,Not Working,0.5933263816475496,25385,0.5872835942190504,0.5993691690760488
2007,Lower Secondary Level,West,Part Time,0.21584984358706985,25385,0.21078876625426723,0.22091092091987247
2007,Lower Secondary Level,West,Full Time,0.1908237747653806,25385,0.18598978990601817,0.19565775962474302
2007,Lower Secondary Level,East,Not Working,0.6568047337278107,25385,0.6509641497996519,0.6626453176559695
2007,Lower Secondary Level,East,Full Time,0.21301775147928995,25385,0.2079809149767187,0.2180545879818612
2007,Lower Secondary Level,East,Part Time,0.1301775147928994,25385,0.1260379871157682,0.13431704247003062
2007,Upper Secondary Level,West,Not Working,0.3856251624642579,25385,0.37963736806346127,0.3916129568650545
2007,Upper Secondary Level,West,Full Time,0.3646997660514687,25385,0.3587783614413336,0.37062117066160377
2007,Upper Secondary Level,West,Part Time,0.24967507148427345,25385,0.24435056001708236,0.2549995829514645
2007,Upper Secondary Level,East,Not Working,0.4381423677198325,25385,0.4320387369285944,0.4442459985110706
2007,Upper Secondary Level,East,Full Time,0.35629996193376473,25385,0.35040858048507545,0.362191343382454
2007,Upper Secondary Level,East,Part Time,0.20555767034640274,25385,0.20058642131765428,0.2105289193751512
2007,Post-secondary Non-tertiary Level,West,Full Time,0.46161515453639085,25385,0.45548242333528854,0.46774788573749315
2007,Post-secondary Non-tertiary Level,West,Part Time,0.28215353938185445,25385,0.2766171577330072,0.2876899210307017
2007,Post-secondary Non-tertiary Level,West,Not Working,0.25623130608175476,25385,0.2508609568345931,0.26160165532891644
2007,Post-secondary Non-tertiary Level,East,Full Time,0.5542168674698795,25385,0.5481022516867111,0.5603314832530479
2007,Post-secondary Non-tertiary Level,East,Part Time,0.24096385542168675,25385,0.2357027783055871,0.24622493253778638
2007,Post-secondary Non-tertiary Level,East,Not Working,0.20481927710843373,25385,0.19985465926823825,0.2097838949486292
2007,First Stage of Tertiary Education,West,Full Time,0.4818423383525244,25385,0.47569551222716117,0.4879891644778876
2007,First Stage of Tertiary Education,West,Not Working,0.29229406554472986,25385,0.28669901640511924,0.2978891146843405
2007,First Stage of Tertiary Education,West,Part Time,0.22586359610274578,25385,0.2207196151465402,0.23100757705895136
2007,First Stage of Tertiary Education,East,Full Time,0.43842364532019706,25385,0.43231958412989563,0.4445277065104985
2007,First Stage of Tertiary Education,East,Not Working,0.39901477832512317,25385,0.3929906547192226,0.4050389019310237
2007,First Stage of Tertiary Education,East,Part Time,0.1625615763546798,25385,0.15802265267607005,0.16710050003328955
2007,Second Stage of Tertiary Education,West,Full Time,0.5390093881515053,25385,0.532877253357633,0.5451415229453777
2007,Second Stage of Tertiary Education,West,Not Working,0.23858853998057625,25385,0.23334527288157034,0.24383180707958216
2007,Second Stage of Tertiary Education,West,Part Time,0.2224020718679184,25385,0.2172862613644777,0.22751788237135911
2007,Second Stage of Tertiary Education,East,Full Time,0.48384615384615387,25385,0.47769848142595894,0.4899938262663488
2007,Second Stage of Tertiary Education,East,Not Working,0.3169230769230769,25385,0.31119934577555664,0.3226468080705972
