year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2000,middle vocational,Ostdeutschland,Vollzeit,0.05801874841651888,30607,0.05539965495065226,0.060637841882385496
2000,middle vocational,Ostdeutschland,Nicht in Arbeit,0.0534160966134617,30607,0.05089690430602336,0.05593528892090004
2000,higher vocational,Westdeutschland,Vollzeit,0.032049657968077024,30607,0.030076399714727902,0.03402291622142614
2000,higher education,Ostdeutschland,Vollzeit,0.031205134701461024,30607,0.02925719892275232,0.03315307048016973
2000,general elemantary,Westdeutschland,Vollzeit,0.030698420741491428,30607,0.028765859938310562,0.0326309815446723
2000,middle vocational,Ostdeutschland,Teilzeit,0.025673507305126256,30607,0.023901601844292405,0.027445412765960107
2000,general elemantary,Westdeutschland,Teilzeit,0.02508234101849506,30607,0.023330423351742628,0.026834258685247494
2000,higher education,Westdeutschland,Nicht in Arbeit,0.021957604932015876,30607,0.02031581717308836,0.023599392690943393
2000,higher education,Westdeutschland,Teilzeit,0.021746474115361878,30607,0.02011242228914447,0.023380525941579286
2000,vocational + Abi,Westdeutschland,Vollzeit,0.020353010725445486,30607,0.0187710531796397,0.021934968271251274
2000,higher vocational,Westdeutschland,Nicht in Arbeit,0.014652478675787518,30607,0.013306320935128912,0.015998636416446124
2000,higher education,Ostdeutschland,Nicht in Arbeit,0.01414576471581792,30607,0.01282274822355239,0.01546878120808345
2000,general elemantary,Ostdeutschland,Nicht in Arbeit,0.012076682712608732,30607,0.010852965311420916,0.013300400113796549
2000,higher vocational,Westdeutschland,Teilzeit,0.011443290262646736,30607,0.010251713732023767,0.012634866793269705
2000,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.011189933282661938,30607,0.010011470483066462,0.012368396082257415
2000,higher vocational,Ostdeutschland,Vollzeit,0.01047208850603834,30607,0.009331638200175128,0.011612538811901553
2000,vocational + Abi,Westdeutschland,Teilzeit,0.01047208850603834,30607,0.009331638200175128,0.011612538811901553
2000,inadequately,Westdeutschland,Nicht in Arbeit,0.009416434422768348,30607,0.00833441640684086,0.010498452438695835
2000,higher education,Ostdeutschland,Teilzeit,0.009036398952791149,30607,0.007976236938736022,0.010096560966846276
2000,higher vocational,Ostdeutschland,Nicht in Arbeit,0.006967316949581961,30607,0.006035436405653902,0.007899197493510021
2000,in school,Westdeutschland,Nicht in Arbeit,0.006165019846296765,30607,0.00528807946602437,0.00704196022656916
2000,general elemantary,Ostdeutschland,Vollzeit,0.004813782619711173,30607,0.004038355290525791,0.005589209948896555
2000,higher vocational,Ostdeutschland,Teilzeit,0.003927033189764378,30607,0.0032263470089238066,0.004627719370604948
2000,general elemantary,Ostdeutschland,Teilzeit,0.0036314500464487798,30607,0.002957549618470092,0.004305350474427468
2000,inadequately,Westdeutschland,Vollzeit,0.00358922388311798,30607,0.0029192387406414165,0.004259209025594544
2000,vocational + Abi,Ostdeutschland,Vollzeit,0.0034203192297947807,30607,0.0027662329721547746,0.004074405487434787
2000,inadequately,Westdeutschland,Teilzeit,0.003040283759817583,30607,0.002423487751339601,0.003657079768295565
2000,in school,Ostdeutschland,Nicht in Arbeit,0.00177349885989359,30607,0.0013021139299614647,0.0022448837898257153
2000,in school,Westdeutschland,Teilzeit,0.0016468203699011909,30607,0.0011925536642592711,0.0021010870755431106
2000,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0009712017566083945,30607,0.000622230688308522,0.001320172824908267
2000,vocational + Abi,Ostdeutschland,Teilzeit,0.0008445232666159953,30607,0.0005190854364263361,0.0011699610968056544
2000,in school,Ostdeutschland,Teilzeit,0.0006756186132927962,30607,0.0003845135668321,0.0009667236597534925
2000,inadequately,Ostdeutschland,Nicht in Arbeit,0.0005067139599695972,30607,0.0002545882902705478,0.0007588396296686465
2000,inadequately,Ostdeutschland,Teilzeit,0.0001266784899923993,30607,5.916911021962854e-07,0.0002527652888826023
2000,inadequately,Ostdeutschland,Vollzeit,0.0001266784899923993,30607,5.916911021962854e-07,0.0002527652888826023
2000,in school,Westdeutschland,Vollzeit,0.0001266784899923993,30607,5.916911021962854e-07,0.0002527652888826023
2001,middle vocational,Westdeutschland,Vollzeit,0.1642624476500698,27798,0.1599067933891146,0.16861810191102503
2001,middle vocational,Westdeutschland,Nicht in Arbeit,0.14076314564913914,27798,0.13667477533625835,0.14485151596201992
2001,middle vocational,Westdeutschland,Teilzeit,0.09399720800372266,27798,0.09056659648837019,0.09742781951907513
2001,general elemantary,Westdeutschland,Nicht in Arbeit,0.06337831549557935,27798,0.060514126009156066,0.06624250498200263
2001,higher education,Westdeutschland,Vollzeit,0.06314564913913448,27798,0.060286366738167,0.06600493154010195
2001,middle vocational,Ostdeutschland,Vollzeit,0.05709632387156817,27798,0.05436868397497282,0.05982396376816352
2001,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05583992554676594,27798,0.053140666739318755,0.05853918435421312
2001,higher education,Ostdeutschland,Vollzeit,0.031921824104234525,27798,0.029855262476967997,0.03398838573150105
2001,general elemantary,Westdeutschland,Vollzeit,0.031223825034899955,27798,0.02917924519956864,0.03326840487023127
2001,higher vocational,Westdeutschland,Vollzeit,0.02964169381107492,27798,0.02764796140307968,0.03163542621907016
2001,middle vocational,Ostdeutschland,Teilzeit,0.02652396463471382,27798,0.02463496815533427,0.02841296111409337
2001,general elemantary,Westdeutschland,Teilzeit,0.025407166123778503,27798,0.023557305464003732,0.027257026783553275
2001,higher education,Westdeutschland,Teilzeit,0.022987436016751978,27798,0.021225684568908734,0.024749187464595222
2001,higher education,Westdeutschland,Nicht in Arbeit,0.02219637040483946,27798,0.020464497170534387,0.023928243639144534
2001,vocational + Abi,Westdeutschland,Vollzeit,0.020614239181014425,27798,0.018943880093367317,0.022284598268661533
2001,higher education,Ostdeutschland,Nicht in Arbeit,0.015402512796649604,27798,0.013954826555938379,0.01685019903736083
2001,higher vocational,Westdeutschland,Nicht in Arbeit,0.01470451372731503,27798,0.013289509047314255,0.016119518407315805
2001,higher vocational,Westdeutschland,Teilzeit,0.013029315960912053,27798,0.011696217489320792,0.014362414432503313
2001,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.011865984178687762,27798,0.010593040750004827,0.013138927607370697
2001,vocational + Abi,Westdeutschland,Teilzeit,0.011586784550953933,27798,0.010328728376435597,0.012844840725472269
2001,general elemantary,Ostdeutschland,Nicht in Arbeit,0.011354118194509074,27798,0.010108610593371087,0.01259962579564706
2001,higher vocational,Ostdeutschland,Vollzeit,0.010423452768729642,27798,0.00922952021310477,0.011617385324354515
2001,higher education,Ostdeutschland,Teilzeit,0.00953932061423918,27798,0.00839663531978459,0.010682005908693771
2001,inadequately,Westdeutschland,Nicht in Arbeit,0.008003722661703117,27798,0.0069562315827169305,0.009051213740689304
2001,higher vocational,Ostdeutschland,Nicht in Arbeit,0.00693345742205677,27798,0.0059579885895502645,0.007908926254563275
2001,in school,Westdeutschland,Nicht in Arbeit,0.006700791065611913,27798,0.005741716488101421,0.007659865643122404
2001,general elemantary,Ostdeutschland,Vollzeit,0.005537459283387622,27798,0.004665093177762559,0.006409825389012685
2001,general elemantary,Ostdeutschland,Teilzeit,0.003489995346672871,27798,0.0027967251162717656,0.0041832655770739765
2001,higher vocational,Ostdeutschland,Teilzeit,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,in school,Westdeutschland,Teilzeit,0.00316426244765007,27798,0.002504029270063765,0.003824495625236375
2001,inadequately,Westdeutschland,Vollzeit,0.0030711959050721267,27798,0.0024207141375029236,0.00372167767264133
2001,vocational + Abi,Ostdeutschland,Vollzeit,0.003024662633783155,27798,0.0023791125018921937,0.003670212765674116
2001,in school,Ostdeutschland,Nicht in Arbeit,0.002791996277338297,27798,0.0021716994051227062,0.0034122931495538878
2001,inadequately,Westdeutschland,Teilzeit,0.002745463006049325,27798,0.0021303426425477046,0.0033605833695509457
2001,vocational + Abi,Ostdeutschland,Teilzeit,0.001582131223825035,27798,0.0011149055281450704,0.0020493569195049995
2001,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0010237319683573756,27798,0.0006477906896378246,0.0013996732470769266
2001,in school,Ostdeutschland,Teilzeit,0.0008841321544904607,27798,0.0005347378533905414,0.00123352645559038
2001,inadequately,Ostdeutschland,Nicht in Arbeit,0.00037226617031177293,27798,0.00014549114181393238,0.0005990411988096135
2001,inadequately,Ostdeutschland,Vollzeit,0.00018613308515588647,27798,2.576399623126322e-05,0.0003465021740805097
2001,inadequately,Ostdeutschland,Teilzeit,0.00018613308515588647,27798,2.576399623126322e-05,0.0003465021740805097
2001,in school,Westdeutschland,Vollzeit,0.00013959981386691485,27798,7.12876955894637e-07,0.00027848675077793504
2002,middle vocational,Westdeutschland,Vollzeit,0.15370238519045923,28961,0.14954853187290196,0.1578562385080165
2002,middle vocational,Westdeutschland,Nicht in Arbeit,0.1368814524741901,28961,0.13292271391159596,0.14084019103678422
2002,middle vocational,Westdeutschland,Teilzeit,0.09652011391954432,28961,0.09311902918813494,0.0999211986509537
2002,higher education,Westdeutschland,Vollzeit,0.08668565325738697,28961,0.08344499639867264,0.0899263101161013
2002,general elemantary,Westdeutschland,Nicht in Arbeit,0.05687077251690993,28961,0.05420342586857662,0.05953811916524324
2002,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05139729441082236,28961,0.048854205154915044,0.05394038366672967
2002,middle vocational,Ostdeutschland,Vollzeit,0.050640797436810256,28961,0.048115486586380235,0.05316610828724028
2002,higher education,Ostdeutschland,Vollzeit,0.03399786400854397,28961,0.03191066358561481,0.03608506443147312
2002,higher education,Westdeutschland,Teilzeit,0.03101637593449626,28961,0.02901972089223588,0.03301303097675664
2002,higher vocational,Westdeutschland,Vollzeit,0.029592381630473476,28961,0.027640666842299412,0.03154409641864754
2002,general elemantary,Westdeutschland,Vollzeit,0.026566393734425063,28961,0.02471427525563863,0.028418512213211497
2002,higher education,Westdeutschland,Nicht in Arbeit,0.02629939480242079,28961,0.02445635424680371,0.02814243535803787
2002,middle vocational,Ostdeutschland,Teilzeit,0.025987896048415806,28961,0.024155509765912114,0.0278202823309195
2002,general elemantary,Westdeutschland,Teilzeit,0.02407440370238519,28961,0.022309035018329072,0.025839772386441306
2002,vocational + Abi,Westdeutschland,Vollzeit,0.021760412958348168,28961,0.020080040797472786,0.02344078511922355
2002,higher education,Ostdeutschland,Nicht in Arbeit,0.015708437166251334,28961,0.01427632291880705,0.017140551413695616
2002,higher vocational,Westdeutschland,Nicht in Arbeit,0.014818440726237095,28961,0.013426859102121333,0.016210022350352855
2002,higher vocational,Westdeutschland,Teilzeit,0.013038447846208615,28961,0.011731938986883114,0.014344956705534116
2002,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.012415450338198648,28961,0.011140134725157767,0.013690765951239529
2002,vocational + Abi,Westdeutschland,Teilzeit,0.011747953008187968,28961,0.010506974511678207,0.012988931504697728
2002,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010813456746173015,28961,0.009622295191028222,0.012004618301317807
2002,higher vocational,Ostdeutschland,Vollzeit,0.010101459594161623,28961,0.008949766661013277,0.011253152527309969
2002,higher education,Ostdeutschland,Teilzeit,0.009166963332146671,28961,0.008069317378135632,0.010264609286157711
2002,in school,Westdeutschland,Nicht in Arbeit,0.007831968672125312,28961,0.00681670842839295,0.008847228915857673
2002,inadequately,Westdeutschland,Nicht in Arbeit,0.0068529725881096475,28961,0.00590281516551857,0.007803130010700725
2002,higher vocational,Ostdeutschland,Nicht in Arbeit,0.006541473834104664,28961,0.005613016460796566,0.007469931207412761
2002,general elemantary,Ostdeutschland,Vollzeit,0.003826984692061232,28961,0.0031158611708028494,0.0045381082133196145
2002,higher vocational,Ostdeutschland,Teilzeit,0.003470986116055536,28961,0.0027936243070288864,0.0041483479250821855
2002,in school,Westdeutschland,Teilzeit,0.0032484870060519757,28961,0.0025931219015147148,0.0039038521105892367
2002,vocational + Abi,Ostdeutschland,Vollzeit,0.00311498754004984,28961,0.00247318713801832,0.00375678794208136
2002,general elemantary,Ostdeutschland,Teilzeit,0.0028924884300462798,28961,0.0022739650738668256,0.003511011786225734
2002,in school,Ostdeutschland,Nicht in Arbeit,0.0028924884300462798,28961,0.0022739650738668256,0.003511011786225734
2002,inadequately,Westdeutschland,Vollzeit,0.0026254894980420078,28961,0.002036125545086466,0.0032148534509975494
2002,inadequately,Westdeutschland,Teilzeit,0.002491990032039872,28961,0.0019177669566334725,0.0030662131074462714
2002,vocational + Abi,Ostdeutschland,Teilzeit,0.001690993236027056,28961,0.001217784531840405,0.002164201940213707
2002,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.001201495194019224,28961,0.0008025169125949734,0.0016004734754434746
2002,in school,Ostdeutschland,Teilzeit,0.00066749733001068,28961,0.00037003699181232115,0.0009649576682090389
2002,inadequately,Ostdeutschland,Nicht in Arbeit,0.000489498042007832,28961,0.0002347455418731403,0.0007442505421425237
2002,inadequately,Ostdeutschland,Vollzeit,0.000177999288002848,28961,2.43538139908513e-05,0.0003316447620148447
2002,in school,Westdeutschland,Vollzeit,8.8999644001424e-05,28961,-1.9648947952019262e-05,0.00019764823595486727
2002,inadequately,Ostdeutschland,Teilzeit,8.8999644001424e-05,28961,-1.9648947952019262e-05,0.00019764823595486727
2003,middle vocational,Westdeutschland,Vollzeit,0.14812925958551626,27727,0.14394795401553714,0.15231056515549538
2003,middle vocational,Westdeutschland,Nicht in Arbeit,0.1395057721730261,27727,0.13542751414737123,0.14358403019868096
2003,middle vocational,Westdeutschland,Teilzeit,0.09685196346608559,27727,0.09337068858916989,0.10033323834300129
2003,higher education,Westdeutschland,Vollzeit,0.08224767026751356,27727,0.07901375095055911,0.08548158958446801
2003,general elemantary,Westdeutschland,Nicht in Arbeit,0.05605266818118596,27727,0.05334511711181174,0.058760219250560186
2003,middle vocational,Ostdeutschland,Nicht in Arbeit,0.053178172377022576,27727,0.050536946980315835,0.055819397773729316
2003,middle vocational,Ostdeutschland,Vollzeit,0.04923733135518568,27727,0.04669057180280676,0.051784090907564605
2003,higher education,Ostdeutschland,Vollzeit,0.033937595623348325,27727,0.03180628006087081,0.03606891118582584
2003,higher education,Westdeutschland,Teilzeit,0.03175854235245028,27727,0.029694461297494992,0.033822623407405564
2003,higher education,Westdeutschland,Nicht in Arbeit,0.027956789837266446,27727,0.02601639072840561,0.029897188946127282
2003,higher vocational,Westdeutschland,Vollzeit,0.027956789837266446,27727,0.02601639072840561,0.029897188946127282
2003,middle vocational,Ostdeutschland,Teilzeit,0.02781770133061338,27727,0.02588199662976863,0.02975340603145813
2003,general elemantary,Westdeutschland,Vollzeit,0.024804117019796932,27727,0.022973436983697245,0.02663479705589662
2003,general elemantary,Westdeutschland,Teilzeit,0.024015948815429553,27727,0.022213861352935467,0.025818036277923638
2003,vocational + Abi,Westdeutschland,Vollzeit,0.022115072557837637,27727,0.020384090004777658,0.023846055110897615
2003,higher education,Ostdeutschland,Nicht in Arbeit,0.01678334646947007,27727,0.015271288215767875,0.01829540472317227
2003,higher vocational,Westdeutschland,Nicht in Arbeit,0.015438824238490426,27727,0.013987604773810697,0.016890043703170154
2003,higher vocational,Westdeutschland,Teilzeit,0.01390885066530669,27727,0.012530344278195164,0.015287357052418217
2003,vocational + Abi,Westdeutschland,Teilzeit,0.013027956789837267,27727,0.011693221293337431,0.014362692286337103
2003,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.011776160229959665,27727,0.010506363669058109,0.013045956790861221
2003,general elemantary,Ostdeutschland,Nicht in Arbeit,0.01108071769669433,27727,0.009848552329204882,0.012312883064183777
2003,higher vocational,Ostdeutschland,Vollzeit,0.010107098150122862,27727,0.008929730830726033,0.011284465469519691
2003,higher education,Ostdeutschland,Teilzeit,0.009179841439102415,27727,0.008057255399691687,0.010302427478513143
2003,in school,Westdeutschland,Nicht in Arbeit,0.008994390096898326,27727,0.007883097179759357,0.010105683014037295
2003,inadequately,Westdeutschland,Nicht in Arbeit,0.00704715100375539,27727,0.006062514954496857,0.008031787053013923
2003,higher vocational,Ostdeutschland,Nicht in Arbeit,0.007000788168204367,27727,0.006019373486863062,0.007982202849545672
2003,general elemantary,Ostdeutschland,Vollzeit,0.00421901803514303,27727,0.0034560747854083013,0.0049819612848777586
2003,higher vocational,Ostdeutschland,Teilzeit,0.003848115350734851,27727,0.0031193437312492227,0.004576886970220479
2003,in school,Ostdeutschland,Nicht in Arbeit,0.0033381241596736055,27727,0.002659186660822479,0.004017061658524733
2003,vocational + Abi,Ostdeutschland,Vollzeit,0.003245398488571561,27727,0.0025759259463176147,0.0039148710308255065
2003,in school,Westdeutschland,Teilzeit,0.0031526728174695166,27727,0.0024928027849759624,0.0038125428499630708
2003,inadequately,Westdeutschland,Vollzeit,0.003059947146367472,27727,0.00240982327186395,0.003710071020870994
2003,general elemantary,Ostdeutschland,Teilzeit,0.002642681626408271,27727,0.00203838183805233,0.0032469814147642125
2003,inadequately,Westdeutschland,Teilzeit,0.0018081505864898698,27727,0.001308082731852261,0.0023082184411274786
2003,vocational + Abi,Ostdeutschland,Teilzeit,0.0017617877509388475,27727,0.0012681611917965585,0.0022554143100811364
2003,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0015763364087347583,27727,0.0011093690585386243,0.0020433037589308923
2003,in school,Ostdeutschland,Teilzeit,0.0006954425332653346,27727,0.0003851408092582994,0.0010057442572723697
2003,inadequately,Ostdeutschland,Nicht in Arbeit,0.000463628355510223,27727,0.0002102386738153669,0.0007170180372050791
2003,inadequately,Ostdeutschland,Teilzeit,0.0001854513422040892,27727,2.5171337463217628e-05,0.00034573134694496077
2003,in school,Westdeutschland,Vollzeit,4.63628355510223e-05,27727,-3.378274093595017e-05,0.00012650841203799476
2003,inadequately,Ostdeutschland,Vollzeit,4.63628355510223e-05,27727,-3.378274093595017e-05,0.00012650841203799476
2004,middle vocational,Westdeutschland,Vollzeit,0.14279586292359753,26790,0.13860629094313465,0.1469854349040604
2004,middle vocational,Westdeutschland,Nicht in Arbeit,0.14117534912539917,26790,0.1370056818565854,0.14534501639421293
2004,middle vocational,Westdeutschland,Teilzeit,0.09880367951956533,26790,0.09523040832274798,0.10237695071638267
2004,higher education,Westdeutschland,Vollzeit,0.08073971688670702,26790,0.07747735170001128,0.08400208207340275
2004,middle vocational,Ostdeutschland,Nicht in Arbeit,0.056146036890519994,26790,0.05338938663254512,0.05890268714849487
2004,general elemantary,Westdeutschland,Nicht in Arbeit,0.056146036890519994,26790,0.05338938663254512,0.05890268714849487
2004,middle vocational,Ostdeutschland,Vollzeit,0.04780515704685191,26790,0.045250280017141535,0.05036003407656229
2004,higher education,Westdeutschland,Teilzeit,0.03317287069253134,26790,0.031028323258430537,0.03531741812663214
2004,higher education,Ostdeutschland,Vollzeit,0.03274391115771412,26790,0.030612801842894173,0.03487502047253407
2004,higher education,Westdeutschland,Nicht in Arbeit,0.029979505266669843,26790,0.027937426918984643,0.032021583614355045
2004,higher vocational,Westdeutschland,Vollzeit,0.02916924836757066,26790,0.027154113600542932,0.031184383134598388
2004,middle vocational,Ostdeutschland,Teilzeit,0.026738477670273104,26790,0.02480671917733941,0.0286702361632068
2004,general elemantary,Westdeutschland,Vollzeit,0.02406939612029932,26790,0.022234076192058368,0.02590471604854027
2004,general elemantary,Westdeutschland,Teilzeit,0.022401220151565704,26790,0.02062912973444987,0.02417331056868154
2004,vocational + Abi,Westdeutschland,Vollzeit,0.022115247128354224,26790,0.020354246745898977,0.02387624751080947
2004,higher education,Ostdeutschland,Nicht in Arbeit,0.017206043563223868,26790,0.015648854079121463,0.018763233047326272
2004,higher vocational,Westdeutschland,Nicht in Arbeit,0.016014489299842716,26790,0.014511275987860789,0.017517702611824646
2004,vocational + Abi,Westdeutschland,Teilzeit,0.014060340307897622,26790,0.01265042573657894,0.015470254879216303
2004,higher vocational,Westdeutschland,Teilzeit,0.012392164339164005,26790,0.011067409361149385,0.013716919317178625
2004,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.011867880463276298,26790,0.010571107926426095,0.013164653000126501
2004,higher education,Ostdeutschland,Teilzeit,0.010866974882036128,26790,0.009625461522219369,0.012108488241852887
2004,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010581001858824652,26790,0.009355756030660797,0.011806247686988507
2004,in school,Westdeutschland,Nicht in Arbeit,0.009866069300795957,26790,0.008682513421408158,0.011049625180183757
2004,higher vocational,Ostdeutschland,Vollzeit,0.009484771936513989,26790,0.008324088627405489,0.01064545524562249
2004,higher vocational,Ostdeutschland,Nicht in Arbeit,0.007292312091892665,26790,0.006273455567898774,0.008311168615886556
2004,inadequately,Westdeutschland,Nicht in Arbeit,0.006768028216004957,26790,0.005786221179524298,0.007749835252485616
2004,higher vocational,Ostdeutschland,Teilzeit,0.003908297983890186,26790,0.0031611386780158327,0.00465545728976454
2004,general elemantary,Ostdeutschland,Vollzeit,0.003765311472284448,26790,0.0030318944287107555,0.0044987285158581405
2004,vocational + Abi,Ostdeutschland,Vollzeit,0.003479338449072971,26790,0.002774221414746739,0.004184455483399203
2004,in school,Ostdeutschland,Nicht in Arbeit,0.0033840141080024783,26790,0.0026885900329497664,0.00407943818305519
2004,in school,Westdeutschland,Teilzeit,0.002716743720509032,26790,0.002093434840272976,0.003340052600745088
2004,general elemantary,Ostdeutschland,Teilzeit,0.0026214193794385394,26790,0.0020091141254022634,0.0032337246334748155
2004,inadequately,Westdeutschland,Vollzeit,0.002383108526762309,26790,0.001799228631022224,0.0029669884225023936
2004,inadequately,Westdeutschland,Teilzeit,0.00224012201515657,26790,0.001673988886184777,0.0028062551441283634
2004,vocational + Abi,Ostdeutschland,Teilzeit,0.0020971355035508316,26790,0.001549329111425175,0.0026449418956764883
2004,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0016205137981983699,26790,0.0011388501112987886,0.002102177485097951
2004,in school,Ostdeutschland,Teilzeit,0.0005242838758877079,26790,0.0002501649075884097,0.0007984028441870061
2004,inadequately,Ostdeutschland,Nicht in Arbeit,0.0005242838758877079,26790,0.0002501649075884097,0.0007984028441870061
2004,inadequately,Ostdeutschland,Vollzeit,0.00014298651160573852,26790,-1.9475458462261562e-07,0.00028616777779609965
2004,inadequately,Ostdeutschland,Teilzeit,0.00014298651160573852,26790,-1.9475458462261562e-07,0.00028616777779609965
2004,in school,Westdeutschland,Vollzeit,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2005,middle vocational,Westdeutschland,Vollzeit,0.14287853079149615,25520,0.1385849423717927,0.1471721192111996
2005,middle vocational,Westdeutschland,Nicht in Arbeit,0.13978440962171873,25520,0.13552990735587453,0.14403891188756293
2005,middle vocational,Westdeutschland,Teilzeit,0.09756462720830422,25520,0.09392405217782505,0.10120520223878339
2005,higher education,Westdeutschland,Vollzeit,0.08024752969358219,25520,0.07691428609386954,0.08358077329329484
2005,middle vocational,Ostdeutschland,Nicht in Arbeit,0.056293043217886016,25520,0.05346515864742894,0.05912092778834309
2005,general elemantary,Westdeutschland,Nicht in Arbeit,0.05504541371394351,25520,0.05224719423797381,0.05784363318991321
2005,middle vocational,Ostdeutschland,Vollzeit,0.04726020560934225,25520,0.044656746910820076,0.04986366430786442
2005,higher education,Westdeutschland,Teilzeit,0.034085238047709354,25520,0.0318590169011794,0.03631145919423931
2005,higher education,Ostdeutschland,Vollzeit,0.03134045313903583,25520,0.029202717716436576,0.03347818856163508
2005,higher education,Westdeutschland,Nicht in Arbeit,0.03104102205808963,25520,0.02891319445683657,0.033168849659342685
2005,higher vocational,Westdeutschland,Vollzeit,0.02869547859067771,25520,0.026647147402263562,0.03074380977909186
2005,middle vocational,Ostdeutschland,Teilzeit,0.0273480387264198,25520,0.025346990466121627,0.029349086986717975
2005,general elemantary,Westdeutschland,Vollzeit,0.023804770935223075,25520,0.021934450236822896,0.025675091633623255
2005,vocational + Abi,Westdeutschland,Vollzeit,0.02275676215191137,25520,0.020927094084651623,0.024586430219171115
2005,general elemantary,Westdeutschland,Teilzeit,0.021010080846391856,25520,0.01925046158194023,0.022769700110843484
2005,higher education,Ostdeutschland,Nicht in Arbeit,0.018814252919453038,25520,0.017147255833057956,0.02048125000584812
2005,higher vocational,Westdeutschland,Nicht in Arbeit,0.01492164886715241,25520,0.013434140107975164,0.016409157626329655
2005,higher vocational,Westdeutschland,Teilzeit,0.013324683102106,25520,0.011917886493128787,0.014731479711083212
2005,vocational + Abi,Westdeutschland,Teilzeit,0.013125062381475197,25520,0.011728702108721793,0.014521422654228601
2005,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.012476295039425092,25520,0.011114435493807516,0.013838154585042667
2005,higher education,Ostdeutschland,Teilzeit,0.012376484679109692,25520,0.011020014965428562,0.013732954392790823
2005,in school,Westdeutschland,Nicht in Arbeit,0.010979139634694081,25520,0.00970063408802168,0.012257645181366482
2005,general elemantary,Ostdeutschland,Nicht in Arbeit,0.010180656752170876,25520,0.008949022942558973,0.011412290561782779
2005,higher vocational,Ostdeutschland,Vollzeit,0.009931130851382374,25520,0.00871453091062452,0.011147730792140228
2005,higher vocational,Ostdeutschland,Nicht in Arbeit,0.007685397744285857,25520,0.006613943568619423,0.008756851919952291
2005,inadequately,Westdeutschland,Nicht in Arbeit,0.00683700968160495,25520,0.005825991193375075,0.007848028169834825
2005,in school,Ostdeutschland,Nicht in Arbeit,0.0037927936919852283,25520,0.0030386220715445233,0.004546965312425933
2005,vocational + Abi,Ostdeutschland,Vollzeit,0.0036430781515121267,25520,0.00290388582240685,0.004382270480617403
2005,general elemantary,Ostdeutschland,Vollzeit,0.0034933626110390257,25520,0.002769464125459197,0.004217261096618854
2005,higher vocational,Ostdeutschland,Teilzeit,0.0033436470705659246,25520,0.0026353773570187366,0.004051916784113112
2005,in school,Westdeutschland,Teilzeit,0.003243836710250524,25520,0.002546183345127412,0.003941490075373637
2005,vocational + Abi,Ostdeutschland,Teilzeit,0.002844595268988921,25520,0.002191152732631008,0.003498037805346834
2005,inadequately,Westdeutschland,Vollzeit,0.0027447849086735202,25520,0.0021028765173826715,0.003386693299964369
2005,general elemantary,Ostdeutschland,Teilzeit,0.002195827926938816,25520,0.001621529606470639,0.0027701262474069933
2005,inadequately,Westdeutschland,Teilzeit,0.0017965864856772133,25520,0.001277010194038512,0.002316162777315915
2005,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0015470605848887115,25520,0.0010648539329884197,0.0020292672367890033
2005,inadequately,Ostdeutschland,Nicht in Arbeit,0.0007984828825232059,25520,0.0004519255565854071,0.0011450402084610047
2005,in school,Ostdeutschland,Teilzeit,0.000548956981734704,25520,0.0002615709500511765,0.0008363430134182316
2005,in school,Westdeutschland,Vollzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2005,inadequately,Ostdeutschland,Teilzeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2005,inadequately,Ostdeutschland,Vollzeit,4.990518015770037e-05,25520,-3.676659930042895e-05,0.00013657695961582968
2006,middle vocational,Westdeutschland,Nicht in Arbeit,0.14819271532373768,27321,0.14397971125587802,0.15240571939159733
2006,middle vocational,Westdeutschland,Vollzeit,0.13958439394640626,27321,0.13547497567272604,0.14369381222008648
2006,middle vocational,Westdeutschland,Teilzeit,0.09510806683019392,27321,0.09162938418004207,0.09858674948034576
2006,higher education,Westdeutschland,Vollzeit,0.08177905308464849,27321,0.07852965879862661,0.08502844737067036
2006,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05817559124357847,27321,0.05539995116765486,0.06095123131950208
2006,general elemantary,Westdeutschland,Nicht in Arbeit,0.056925996204933584,27321,0.054178507079107714,0.05967348533075945
2006,middle vocational,Ostdeutschland,Vollzeit,0.04447632711621234,27321,0.04203181069444062,0.046920843537984064
