"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2005","Baden-Wuerttemberg","maennlich","150","0.132193888562181","0.113133369134918","0.151254407989443"
"Teilzeit","2005","Baden-Wuerttemberg","weiblich","423","0.305849489308768","0.280860010053975","0.330838968563561"
"Teilzeit","2005","Bayern","maennlich","182","0.137695152947105","0.119442075058952","0.155948230835258"
"Teilzeit","2005","Bayern","weiblich","550","0.306992726737792","0.283880844547157","0.330104608928427"
"Teilzeit","2005","Saarland","maennlich","","","",""
"Teilzeit","2005","Saarland","weiblich","","","",""
"Teilzeit","2005","Berlin","maennlich","67","0.217522652168462","0.1750819158182","0.259963388518725"
"Teilzeit","2005","Berlin","weiblich","107","0.273643292821201","0.229509379576317","0.317777206066085"
"Teilzeit","2005","Brandenburg","maennlich","69","0.159427209563433","0.124541561631956","0.194312857494911"
"Teilzeit","2005","Brandenburg","weiblich","117","0.247932515601145","0.208428895334466","0.287436135867823"
"Teilzeit","2005","Mecklenburg-Vorpommern","maennlich","38","0.149821503636926","0.103797517007983","0.19584549026587"
"Teilzeit","2005","Mecklenburg-Vorpommern","weiblich","67","0.234074393380936","0.183662420557063","0.28448636620481"
"Teilzeit","2005","Sachsen","maennlich","97","0.134988739717488","0.110467731148536","0.159509748286441"
"Teilzeit","2005","Sachsen","weiblich","183","0.202651690513015","0.17440565850596","0.23089772252007"
"Teilzeit","2005","Sachsen-Anhalt","maennlich","61","0.145872532915948","0.112195023079761","0.179550042752135"
"Teilzeit","2005","Sachsen-Anhalt","weiblich","123","0.258945157953583","0.219509599794046","0.298380716113119"
"Teilzeit","2005","Thueringen","maennlich","59","0.177992815041265","0.141922888299591","0.214062741782939"
"Teilzeit","2005","Thueringen","weiblich","125","0.261688247567621","0.22147642584315","0.301900069292092"
"nicht erwerbstätig","2005","Schleswig-Holstein","maennlich","96","0.297231198172503","0.245854672473913","0.348607723871093"
"nicht erwerbstätig","2005","Schleswig-Holstein","weiblich","145","0.433738880606089","0.381214905513828","0.48626285569835"
"nicht erwerbstätig","2005","Hamburg","maennlich","42","0.292715493410836","0.217344541437132","0.368086445384539"
"nicht erwerbstätig","2005","Hamburg","weiblich","65","0.522157830060449","0.441409684347046","0.602905975773852"
"nicht erwerbstätig","2005","Niedersachsen","maennlich","272","0.347574140683745","0.315710620100516","0.379437661266975"
"nicht erwerbstätig","2005","Niedersachsen","weiblich","412","0.488576251027028","0.456363052675059","0.520789449378997"
"nicht erwerbstätig","2005","Bremen","maennlich","24","","",""
"nicht erwerbstätig","2005","Bremen","weiblich","38","0.556900404039306","0.450670230368022","0.66313057771059"
"nicht erwerbstätig","2005","Nordrhein-Westfalen","maennlich","689","0.340584561060235","0.320315647162937","0.360853474957532"
"nicht erwerbstätig","2005","Nordrhein-Westfalen","weiblich","1010","0.475531949190967","0.454942570545024","0.49612132783691"
"nicht erwerbstätig","2005","Hessen","maennlich","179","0.273012972968479","0.238998765499915","0.307027180437042"
"nicht erwerbstätig","2005","Hessen","weiblich","274","0.43726655374849","0.400753389776976","0.473779717720004"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","maennlich","189","0.33240601611248","0.293968897025007","0.370843135199953"
"nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","weiblich","302","0.48328497809559","0.445246904122187","0.521323052068994"
"nicht erwerbstätig","2005","Baden-Wuerttemberg","maennlich","327","0.285698831949553","0.260276662851586","0.31112100104752"
"nicht erwerbstätig","2005","Baden-Wuerttemberg","weiblich","582","0.46771322754794","0.440652518879473","0.494773936216407"
"nicht erwerbstätig","2005","Bayern","maennlich","388","0.307827561403215","0.283375962168556","0.332279160637875"
"nicht erwerbstätig","2005","Bayern","weiblich","577","0.416534304737809","0.391832116526808","0.44123649294881"
"nicht erwerbstätig","2005","Saarland","maennlich","","","",""
"nicht erwerbstätig","2005","Saarland","weiblich","","","",""
"nicht erwerbstätig","2005","Berlin","maennlich","116","0.301799642472735","0.254577664703722","0.349021620241747"
"nicht erwerbstätig","2005","Berlin","weiblich","168","0.453439526428109","0.404158033537889","0.502721019318329"
"nicht erwerbstätig","2005","Brandenburg","maennlich","169","0.411711541800451","0.364811892813335","0.458611190787567"
"nicht erwerbstätig","2005","Brandenburg","weiblich","212","0.500605006073636","0.454863397343429","0.546346614803842"
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","maennlich","80","0.384366365885193","0.321636268863901","0.447096462906485"
"nicht erwerbstätig","2005","Mecklenburg-Vorpommern","weiblich","126","0.503763323081015","0.444235342741757","0.563291303420274"
"nicht erwerbstätig","2005","Sachsen","maennlich","273","0.396974512101949","0.361864755118368","0.432084269085531"
"nicht erwerbstätig","2005","Sachsen","weiblich","339","0.526746160662495","0.491662406845846","0.561829914479143"
"nicht erwerbstätig","2005","Sachsen-Anhalt","maennlich","163","0.435588595707454","0.38828131268438","0.482895878730528"
"nicht erwerbstätig","2005","Sachsen-Anhalt","weiblich","224","0.550428416840435","0.505645871960408","0.595210961720462"
"nicht erwerbstätig","2005","Thueringen","maennlich","159","0.369578652162271","0.324061496879421","0.415095807445121"
"nicht erwerbstätig","2005","Thueringen","weiblich","214","0.543381446321368","0.49781229629681","0.588950596345926"
"Vollzeit","2006","Schleswig-Holstein","maennlich","160","0.527753851618052","0.472623249953568","0.582884453282537"
"Vollzeit","2006","Schleswig-Holstein","weiblich","81","0.21613653596811","0.173851986878445","0.258421085057775"
"Vollzeit","2006","Hamburg","maennlich","70","0.535145255222603","0.453682082833088","0.616608427612119"
"Vollzeit","2006","Hamburg","weiblich","42","0.214809788047243","0.151762158793434","0.277857417301052"
"Vollzeit","2006","Niedersachsen","maennlich","496","0.492088562426436","0.460513037495166","0.523664087357706"
"Vollzeit","2006","Niedersachsen","weiblich","212","0.190795486799482","0.16674081946478","0.214850154134185"
"Vollzeit","2006","Bremen","maennlich","31","0.437237473630817","0.314747909360591","0.559727037901043"
"Vollzeit","2006","Bremen","weiblich","20","","",""
"Vollzeit","2006","Nordrhein-Westfalen","maennlich","1175","0.514206084046674","0.493368536906382","0.535043631186967"
"Vollzeit","2006","Nordrhein-Westfalen","weiblich","519","0.220420838313973","0.203833014922442","0.237008661705504"
"Vollzeit","2006","Hessen","maennlich","403","0.549918962794492","0.513529086891294","0.58630883869769"
"Vollzeit","2006","Hessen","weiblich","207","0.227616891463092","0.198285552393447","0.256948230532737"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","maennlich","331","0.531642946587385","0.491979097036902","0.571306796137869"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","weiblich","152","0.234328661552076","0.203017128651385","0.265640194452767"
"Vollzeit","2006","Baden-Wuerttemberg","maennlich","786","0.596423233527781","0.569906161440124","0.622940305615438"
"Vollzeit","2006","Baden-Wuerttemberg","weiblich","309","0.223570392695283","0.202013789414242","0.245126995976324"
"Vollzeit","2006","Bayern","maennlich","860","0.549053810195387","0.523956369705899","0.574151250684874"
"Vollzeit","2006","Bayern","weiblich","391","0.251164055651897","0.230326656311848","0.272001454991946"
"Vollzeit","2006","Saarland","maennlich","","","",""
"Vollzeit","2006","Saarland","weiblich","","","",""
"Vollzeit","2006","Berlin","maennlich","177","0.455998625929223","0.405249450023598","0.506747801834848"
"Vollzeit","2006","Berlin","weiblich","129","0.272922750651686","0.230371023681428","0.315474477621945"
"Vollzeit","2006","Brandenburg","maennlich","202","0.434483342779674","0.389136086580246","0.479830598979102"
"Vollzeit","2006","Brandenburg","weiblich","141","0.264282159924982","0.225279258775193","0.303285061074771"
"Vollzeit","2006","Mecklenburg-Vorpommern","maennlich","119","0.406478333475306","0.347116513680275","0.465840153270336"
"Vollzeit","2006","Mecklenburg-Vorpommern","weiblich","92","0.281398837496026","0.230428488872179","0.332369186119872"
"Vollzeit","2006","Sachsen","maennlich","375","0.453375589891851","0.4185287309514","0.488222448832302"
"Vollzeit","2006","Sachsen","weiblich","256","0.256007852603705","0.226209290758862","0.285806414448548"
"Vollzeit","2006","Sachsen-Anhalt","maennlich","199","0.407222652091374","0.361419146306609","0.453026157876139"
"Vollzeit","2006","Sachsen-Anhalt","weiblich","146","0.228986395117603","0.191591434299218","0.266381355935988"
"Vollzeit","2006","Thueringen","maennlich","221","0.45507646784315","0.409814692427037","0.500338243259264"
"Vollzeit","2006","Thueringen","weiblich","127","0.201248012183593","0.166105333271667","0.236390691095519"
"Teilzeit","2006","Schleswig-Holstein","maennlich","48","0.150764627028121","0.111250118863436","0.190279135192806"
"Teilzeit","2006","Schleswig-Holstein","weiblich","114","0.300080752809194","0.253000320966967","0.347161184651421"
"Teilzeit","2006","Hamburg","maennlich","22","","",""
"Teilzeit","2006","Hamburg","weiblich","40","0.199545309787954","0.138191232674807","0.2608993869011"
"Teilzeit","2006","Niedersachsen","maennlich","144","0.145779757518625","0.12349189148987","0.168067623547379"
"Teilzeit","2006","Niedersachsen","weiblich","344","0.3090865342989","0.280796203263833","0.337376865333967"
"Teilzeit","2006","Bremen","maennlich","8","","",""
"Teilzeit","2006","Bremen","weiblich","27","","",""
"Teilzeit","2006","Nordrhein-Westfalen","maennlich","279","0.134715901095238","0.120481449307106","0.14895035288337"
"Teilzeit","2006","Nordrhein-Westfalen","weiblich","762","0.27903441668257","0.261086290242009","0.296982543123132"
"Teilzeit","2006","Hessen","maennlich","100","0.168167689145564","0.140810275317157","0.195525102973971"
"Teilzeit","2006","Hessen","weiblich","262","0.327194858487465","0.294373152654817","0.360016564320113"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","maennlich","73","0.154452905402825","0.125727693357057","0.183178117448592"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","weiblich","243","0.320589373495595","0.286090004040157","0.355088742951032"
"Teilzeit","2006","Baden-Wuerttemberg","maennlich","144","0.111533768983433","0.0945196734667234","0.128547864500142"
"Teilzeit","2006","Baden-Wuerttemberg","weiblich","459","0.300521664026609","0.276799889861254","0.324243438191964"
"Teilzeit","2006","Bayern","maennlich","183","0.132399166192768","0.115304437099067","0.149493895286469"
"Teilzeit","2006","Bayern","weiblich","610","0.321428340645966","0.298988933848341","0.343867747443591"
"Teilzeit","2006","Saarland","maennlich","","","",""
"Teilzeit","2006","Saarland","weiblich","","","",""
"Teilzeit","2006","Berlin","maennlich","65","0.206061996618022","0.16484849868589","0.247275494550155"
"Teilzeit","2006","Berlin","weiblich","113","0.259719470229646","0.217834572359987","0.301604368099304"
"Teilzeit","2006","Brandenburg","maennlich","72","0.16346325768907","0.129633854701675","0.197292660676465"
"Teilzeit","2006","Brandenburg","weiblich","120","0.236545842851087","0.198957213725838","0.274134471976335"
"Teilzeit","2006","Mecklenburg-Vorpommern","maennlich","41","0.181677154332228","0.135077497972673","0.228276810691782"
"Teilzeit","2006","Mecklenburg-Vorpommern","weiblich","73","0.224693162521547","0.177384111960117","0.272002213082977"
"Teilzeit","2006","Sachsen","maennlich","105","0.149407481567272","0.124453663089928","0.174361300044616"
"Teilzeit","2006","Sachsen","weiblich","192","0.197665623929077","0.170474462452036","0.224856785406118"
"Teilzeit","2006","Sachsen-Anhalt","maennlich","67","0.172766902755324","0.13752322828917","0.208010577221477"
"Teilzeit","2006","Sachsen-Anhalt","weiblich","113","0.240088196122506","0.202074139147461","0.27810225309755"
"Teilzeit","2006","Thueringen","maennlich","65","0.141853450006106","0.110141547594005","0.173565352418207"
"Teilzeit","2006","Thueringen","weiblich","133","0.261900589912734","0.223362626837156","0.300438552988311"
"nicht erwerbstätig","2006","Schleswig-Holstein","maennlich","107","0.321481521353826","0.269905045821624","0.373057996886029"
"nicht erwerbstätig","2006","Schleswig-Holstein","weiblich","169","0.483782711222696","0.432444723238016","0.535120699207376"
"nicht erwerbstätig","2006","Hamburg","maennlich","52","0.303612605755043","0.228510486006234","0.378714725503851"
"nicht erwerbstätig","2006","Hamburg","weiblich","81","0.585644902164804","0.510021220694078","0.661268583635529"
"nicht erwerbstätig","2006","Niedersachsen","maennlich","323","0.36213168005494","0.331776436357541","0.392486923752338"
"nicht erwerbstätig","2006","Niedersachsen","weiblich","469","0.500117978901618","0.469508484890546","0.530727472912689"
"nicht erwerbstätig","2006","Bremen","maennlich","24","","",""
"nicht erwerbstätig","2006","Bremen","weiblich","35","0.552832389761971","0.445217324320538","0.660447455203405"
"nicht erwerbstätig","2006","Nordrhein-Westfalen","maennlich","756","0.351078014858088","0.331178155125611","0.370977874590564"
"nicht erwerbstätig","2006","Nordrhein-Westfalen","weiblich","1118","0.500544745003457","0.480536789465758","0.520552700541156"
"nicht erwerbstätig","2006","Hessen","maennlich","215","0.281913348059944","0.249003027268572","0.314823668851315"
"nicht erwerbstätig","2006","Hessen","weiblich","316","0.445188250049443","0.410421993198001","0.479954506900884"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","maennlich","204","0.31390414800979","0.277015968254266","0.350792327765314"
"nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","weiblich","308","0.445081964952329","0.408344866955227","0.481819062949431"
"nicht erwerbstätig","2006","Baden-Wuerttemberg","maennlich","385","0.292042997488787","0.267466949059637","0.316619045917936"
"nicht erwerbstätig","2006","Baden-Wuerttemberg","weiblich","667","0.475907943278108","0.450068246917427","0.501747639638789"
"nicht erwerbstätig","2006","Bayern","maennlich","467","0.318547023611845","0.295047214229813","0.342046832993877"
"nicht erwerbstätig","2006","Bayern","weiblich","663","0.427407603702137","0.40363836126138","0.451176846142895"
"nicht erwerbstätig","2006","Saarland","maennlich","","","",""
"nicht erwerbstätig","2006","Saarland","weiblich","","","",""
"nicht erwerbstätig","2006","Berlin","maennlich","128","0.337939377452754","0.289742876711675","0.386135878193834"
"nicht erwerbstätig","2006","Berlin","weiblich","179","0.467357779118668","0.419698268853582","0.515017289383754"
"nicht erwerbstätig","2006","Brandenburg","maennlich","185","0.402053399531256","0.357197990830025","0.446908808232487"
"nicht erwerbstätig","2006","Brandenburg","weiblich","230","0.499171997223931","0.45494608966725","0.543397904780613"
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","maennlich","103","0.411844512192466","0.352362872043623","0.47132615234131"
"nicht erwerbstätig","2006","Mecklenburg-Vorpommern","weiblich","134","0.493907999982427","0.437238384830154","0.550577615134701"
"nicht erwerbstätig","2006","Sachsen","maennlich","304","0.397216928540877","0.362965045080874","0.431468812000879"
"nicht erwerbstätig","2006","Sachsen","weiblich","376","0.546326523467218","0.51233408479651","0.580318962137926"
"nicht erwerbstätig","2006","Sachsen-Anhalt","maennlich","176","0.420010445153303","0.373997811922444","0.466023078384162"
"nicht erwerbstätig","2006","Sachsen-Anhalt","weiblich","226","0.530925408759891","0.486511915702351","0.575338901817432"
"nicht erwerbstätig","2006","Thueringen","maennlich","179","0.403070082150744","0.35848664271374","0.447653521587747"
"nicht erwerbstätig","2006","Thueringen","weiblich","240","0.536851397903674","0.493144466965152","0.580558328842196"
"Vollzeit","2007","Schleswig-Holstein","maennlich","149","0.523078121013404","0.466464700199033","0.579691541827774"
"Vollzeit","2007","Schleswig-Holstein","weiblich","62","0.208781144962022","0.164862989310816","0.252699300613229"
"Vollzeit","2007","Hamburg","maennlich","66","0.536338037473472","0.453436855097194","0.61923921984975"
"Vollzeit","2007","Hamburg","weiblich","39","0.22082584865352","0.155941419634657","0.285710277672383"
"Vollzeit","2007","Niedersachsen","maennlich","483","0.533571303802353","0.50086976458488","0.566272843019825"
"Vollzeit","2007","Niedersachsen","weiblich","182","0.180615264998835","0.156305446532769","0.204925083464902"
"Vollzeit","2007","Bremen","maennlich","28","","",""
"Vollzeit","2007","Bremen","weiblich","24","","",""
"Vollzeit","2007","Nordrhein-Westfalen","maennlich","1092","0.527666735853288","0.50597088227445","0.549362589432127"
"Vollzeit","2007","Nordrhein-Westfalen","weiblich","480","0.213235619832406","0.196277434238376","0.230193805426437"
"Vollzeit","2007","Hessen","maennlich","384","0.553674792457843","0.516420774143846","0.59092881077184"
"Vollzeit","2007","Hessen","weiblich","174","0.192746363639938","0.16409267726516","0.221400050014715"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","maennlich","295","0.533303960882978","0.491534172607679","0.575073749158277"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","weiblich","134","0.232892415661563","0.200273160139086","0.26551167118404"
"Vollzeit","2007","Baden-Wuerttemberg","maennlich","702","0.554477142081572","0.526518532683089","0.582435751480055"
"Vollzeit","2007","Baden-Wuerttemberg","weiblich","288","0.230627729628055","0.207895097718747","0.253360361537363"
"Vollzeit","2007","Bayern","maennlich","802","0.554319301732819","0.528530686766824","0.580107916698813"
"Vollzeit","2007","Bayern","weiblich","389","0.240781991706658","0.219693171818228","0.261870811595087"
"Vollzeit","2007","Saarland","maennlich","","","",""
"Vollzeit","2007","Saarland","weiblich","","","",""
"Vollzeit","2007","Berlin","maennlich","163","0.438209156266296","0.386154038929249","0.490264273603343"
"Vollzeit","2007","Berlin","weiblich","134","0.301881464283865","0.257606739150612","0.346156189417117"
"Vollzeit","2007","Brandenburg","maennlich","184","0.421000729295436","0.373556668020256","0.468444790570616"
"Vollzeit","2007","Brandenburg","weiblich","131","0.278914789713177","0.237887690258365","0.31994188916799"
"Vollzeit","2007","Mecklenburg-Vorpommern","maennlich","107","0.427102968416592","0.364521312407119","0.489684624426064"
"Vollzeit","2007","Mecklenburg-Vorpommern","weiblich","95","0.300126362241211","0.246154165322442","0.354098559159981"
"Vollzeit","2007","Sachsen","maennlich","366","0.477702319091319","0.44214318213785","0.513261456044788"
"Vollzeit","2007","Sachsen","weiblich","242","0.275654270975651","0.244255430721591","0.307053111229711"
"Vollzeit","2007","Sachsen-Anhalt","maennlich","202","0.429745565618233","0.383063909484388","0.476427221752077"
"Vollzeit","2007","Sachsen-Anhalt","weiblich","127","0.228349265972398","0.189779003926574","0.266919528018221"
"Vollzeit","2007","Thueringen","maennlich","213","0.466473271102549","0.420482536516145","0.512464005688954"
"Vollzeit","2007","Thueringen","weiblich","130","0.243031478152517","0.20441887386049","0.281644082444544"
"Teilzeit","2007","Schleswig-Holstein","maennlich","44","0.136522307150153","0.0976052611611562","0.175439353139149"
"Teilzeit","2007","Schleswig-Holstein","weiblich","104","0.26272499473015","0.215167869573237","0.310282119887063"
"Teilzeit","2007","Hamburg","maennlich","19","","",""
"Teilzeit","2007","Hamburg","weiblich","45","0.249200706455894","0.181540264999904","0.316861147911883"
"Teilzeit","2007","Niedersachsen","maennlich","114","0.131713966201369","0.109545959035773","0.153881973366965"
"Teilzeit","2007","Niedersachsen","weiblich","344","0.317158112504828","0.287750582801085","0.346565642208572"
"Teilzeit","2007","Bremen","maennlich","11","","",""
"Teilzeit","2007","Bremen","weiblich","20","","",""
"Teilzeit","2007","Nordrhein-Westfalen","maennlich","252","0.134495992814534","0.119668701143011","0.149323284486057"
"Teilzeit","2007","Nordrhein-Westfalen","weiblich","737","0.302811412887973","0.283788000740308","0.321834825035637"
"Teilzeit","2007","Hessen","maennlich","92","0.150646615666558","0.123839879455597","0.177453351877519"
"Teilzeit","2007","Hessen","weiblich","269","0.389703453183303","0.354277627219847","0.425129279146758"
"Teilzeit","2007","Rheinland-Pfalz,Saarland","maennlich","71","0.152313453475457","0.122228829360029","0.182398077590884"
"Teilzeit","2007","Rheinland-Pfalz,Saarland","weiblich","208","0.292706517467015","0.257592197826706","0.327820837107324"
"Teilzeit","2007","Baden-Wuerttemberg","maennlich","139","0.126593615803156","0.107888826051623","0.145298405554689"
"Teilzeit","2007","Baden-Wuerttemberg","weiblich","426","0.292647373124684","0.268093726926167","0.317201019323202"
"Teilzeit","2007","Bayern","maennlich","169","0.127268691786138","0.109977012479387","0.144560371092888"
"Teilzeit","2007","Bayern","weiblich","550","0.323249367096632","0.300179759739302","0.346318974453963"
"Teilzeit","2007","Saarland","maennlich","","","",""
"Teilzeit","2007","Saarland","weiblich","","","",""
"Teilzeit","2007","Berlin","maennlich","61","0.208846878190005","0.166200746414678","0.251493009965332"
"Teilzeit","2007","Berlin","weiblich","122","0.285618241858079","0.242053894314248","0.32918258940191"
"Teilzeit","2007","Brandenburg","maennlich","63","0.161588987285412","0.126218927622624","0.1969590469482"
"Teilzeit","2007","Brandenburg","weiblich","104","0.199187935341909","0.162650457334725","0.235725413349092"
"Teilzeit","2007","Mecklenburg-Vorpommern","maennlich","42","0.164210452384684","0.117340842717041","0.211080062052327"
"Teilzeit","2007","Mecklenburg-Vorpommern","weiblich","64","0.227480031052993","0.178113262161828","0.276846799944159"
"Teilzeit","2007","Sachsen","maennlich","101","0.12685035128752","0.103158245281865","0.150542457293175"
"Teilzeit","2007","Sachsen","weiblich","198","0.210364248937856","0.181725261361547","0.239003236514165"
"Teilzeit","2007","Sachsen-Anhalt","maennlich","52","0.136429790758731","0.104062253981998","0.168797327535465"
"Teilzeit","2007","Sachsen-Anhalt","weiblich","118","0.238078554403816","0.19894424899399","0.277212859813642"
"Teilzeit","2007","Thueringen","maennlich","58","0.138352088856607","0.106522087755312","0.170182089957902"
"Teilzeit","2007","Thueringen","weiblich","114","0.223475264414415","0.185973534883746","0.260976993945084"
"nicht erwerbstätig","2007","Schleswig-Holstein","maennlich","106","0.340399571836444","0.286690522679322","0.394108620993565"
"nicht erwerbstätig","2007","Schleswig-Holstein","weiblich","163","0.528493860307828","0.474553506429693","0.582434214185962"
"nicht erwerbstätig","2007","Hamburg","maennlich","54","0.350548566115994","0.271227575672726","0.429869556559263"
"nicht erwerbstätig","2007","Hamburg","weiblich","73","0.529973444890586","0.451903024688732","0.60804386509244"
"nicht erwerbstätig","2007","Niedersachsen","maennlich","297","0.334714729996279","0.303781825687124","0.365647634305433"
"nicht erwerbstätig","2007","Niedersachsen","weiblich","436","0.502226622496337","0.470631048254867","0.533822196737807"
"nicht erwerbstätig","2007","Bremen","maennlich","27","","",""
"nicht erwerbstätig","2007","Bremen","weiblich","38","0.60387465818291","0.498014904132367","0.709734412233452"
"nicht erwerbstätig","2007","Nordrhein-Westfalen","maennlich","690","0.337837271332178","0.317282683953371","0.358391858710985"
"nicht erwerbstätig","2007","Nordrhein-Westfalen","weiblich","1024","0.483952967279621","0.463262353032762","0.504643581526481"
"nicht erwerbstätig","2007","Hessen","maennlich","208","0.295678591875599","0.261479432952034","0.329877750799164"
"nicht erwerbstätig","2007","Hessen","weiblich","285","0.41755018317676","0.381726849597019","0.4533735167565"
"nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","maennlich","182","0.314382585641565","0.27551138345209","0.353253787831041"
"nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","weiblich","303","0.474401066871422","0.435864919005711","0.512937214737134"
"nicht erwerbstätig","2007","Baden-Wuerttemberg","maennlich","373","0.318929242115272","0.29271230000591","0.345146184224634"
"nicht erwerbstätig","2007","Baden-Wuerttemberg","weiblich","605","0.476724897247261","0.449770808995589","0.503678985498933"
"nicht erwerbstätig","2007","Bayern","maennlich","456","0.318412006481044","0.294241164008391","0.342582848953697"
"nicht erwerbstätig","2007","Bayern","weiblich","640","0.43596864119671","0.411509777478288","0.460427504915131"
"nicht erwerbstätig","2007","Saarland","maennlich","","","",""
"nicht erwerbstätig","2007","Saarland","weiblich","","","",""
"nicht erwerbstätig","2007","Berlin","maennlich","125","0.352943965543699","0.302806866263335","0.403081064824063"
"nicht erwerbstätig","2007","Berlin","weiblich","157","0.412500293858056","0.365022664778517","0.459977922937595"
"nicht erwerbstätig","2007","Brandenburg","maennlich","169","0.417410283419152","0.370022717115043","0.464797849723261"
"nicht erwerbstätig","2007","Brandenburg","weiblich","224","0.521897274944914","0.476199519161605","0.567595030728223"
"nicht erwerbstätig","2007","Mecklenburg-Vorpommern","maennlich","91","0.408686579198724","0.34649286031107","0.470880298086379"
"nicht erwerbstätig","2007","Mecklenburg-Vorpommern","weiblich","118","0.472393606705795","0.413602012484282","0.531185200927308"
"nicht erwerbstätig","2007","Sachsen","maennlich","291","0.395447329621161","0.360639665166455","0.430254994075867"
"nicht erwerbstätig","2007","Sachsen","weiblich","338","0.513981480086493","0.478861162287619","0.549101797885368"
"nicht erwerbstätig","2007","Sachsen-Anhalt","maennlich","178","0.433824643623036","0.387090013697229","0.480559273548843"
"nicht erwerbstätig","2007","Sachsen-Anhalt","weiblich","210","0.533572179623787","0.487733594443151","0.579410764804422"
"nicht erwerbstätig","2007","Thueringen","maennlich","181","0.395174640040843","0.350104552346848","0.440244727734839"
"nicht erwerbstätig","2007","Thueringen","weiblich","230","0.533493257433068","0.488582296218889","0.578404218647246"
"Vollzeit","2008","Schleswig-Holstein","maennlich","124","0.501220349847173","0.441358600409232","0.561082099285114"
"Vollzeit","2008","Schleswig-Holstein","weiblich","51","0.191125748849911","0.146333554290884","0.235917943408937"
"Vollzeit","2008","Hamburg","maennlich","66","0.507975339164139","0.423328559235339","0.592622119092939"
"Vollzeit","2008","Hamburg","weiblich","41","0.233509077000053","0.165806086358853","0.301212067641253"
"Vollzeit","2008","Niedersachsen","maennlich","453","0.512816500992024","0.479293226250488","0.546339775733561"
"Vollzeit","2008","Niedersachsen","weiblich","184","0.217239480116297","0.190505795082112","0.243973165150483"
"Vollzeit","2008","Bremen","maennlich","26","","",""
"Vollzeit","2008","Bremen","weiblich","20","","",""
"Vollzeit","2008","Nordrhein-Westfalen","maennlich","1013","0.530457916373586","0.507952096377927","0.552963736369244"
"Vollzeit","2008","Nordrhein-Westfalen","weiblich","458","0.223279758631485","0.205430176103936","0.241129341159033"
"Vollzeit","2008","Hessen","maennlich","354","0.526756319305522","0.488224854212844","0.5652877843982"
"Vollzeit","2008","Hessen","weiblich","180","0.231041369769694","0.199591423432599","0.26249131610679"
"Vollzeit","2008","Rheinland-Pfalz,Saarland","maennlich","279","0.546623443554496","0.503118585586885","0.590128301522107"
"Vollzeit","2008","Rheinland-Pfalz,Saarland","weiblich","129","0.210153378041272","0.17792759524102","0.242379160841524"
"Vollzeit","2008","Baden-Wuerttemberg","maennlich","677","0.588341800761953","0.559861168928757","0.616822432595149"
"Vollzeit","2008","Baden-Wuerttemberg","weiblich","280","0.236575939326786","0.212950454207087","0.260201424446485"
"Vollzeit","2008","Bayern","maennlich","759","0.578280516116878","0.55170036521946","0.604860667014297"
"Vollzeit","2008","Bayern","weiblich","368","0.26212586384123","0.239636183926132","0.284615543756327"
"Vollzeit","2008","Saarland","maennlich","","","",""
"Vollzeit","2008","Saarland","weiblich","","","",""
"Vollzeit","2008","Berlin","maennlich","157","0.481593388636147","0.427927107900941","0.535259669371352"
"Vollzeit","2008","Berlin","weiblich","132","0.292695859810463","0.247768451151467","0.33762326846946"
"Vollzeit","2008","Brandenburg","maennlich","177","0.420323319032959","0.371767923629825","0.468878714436092"
"Vollzeit","2008","Brandenburg","weiblich","113","0.281981983878486","0.239599881677458","0.324364086079514"
"Vollzeit","2008","Mecklenburg-Vorpommern","maennlich","103","0.411094569506902","0.34831971150244","0.473869427511364"
"Vollzeit","2008","Mecklenburg-Vorpommern","weiblich","85","0.269319089383658","0.215189380999921","0.323448797767394"
"Vollzeit","2008","Sachsen","maennlich","368","0.527024578322292","0.49032610380122","0.563723052843364"
"Vollzeit","2008","Sachsen","weiblich","232","0.273892732413472","0.241652729853775","0.306132734973169"
"Vollzeit","2008","Sachsen-Anhalt","maennlich","200","0.454831482962855","0.406032728358905","0.503630237566806"
"Vollzeit","2008","Sachsen-Anhalt","weiblich","128","0.26606841718041","0.223906891610433","0.308229942750387"
"Vollzeit","2008","Thueringen","maennlich","200","0.491093855923479","0.443842425455262","0.538345286391695"
"Vollzeit","2008","Thueringen","weiblich","131","0.286614490346556","0.244835970683953","0.328393010009159"
"Teilzeit","2008","Schleswig-Holstein","maennlich","38","0.124789811105718","0.0852234199510222","0.164356202260415"
