year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,male,Not Working,0.003465864470107792,79,21498,0.003451883741489914,0.00347984519872567
2004,Mecklenburg-Western Pomerania,female,Full Time,0.003001033151679386,85,21498,0.0029880206535998414,0.00301404564975893
2004,Mecklenburg-Western Pomerania,female,Part Time,0.002528722264853333,74,21498,0.002516774719342791,0.002540669810363875
2004,Mecklenburg-Western Pomerania,female,Not Working,0.005224547247688086,117,21498,0.005207397221469898,0.0052416972739062736
2004,Saxony,male,Full Time,0.012942376277965921,382,21498,0.012915488420798586,0.012969264135133256
2004,Saxony,male,Part Time,0.0038014838248361296,105,21498,0.0037868442843012394,0.0038161233653710197
2004,Saxony,male,Not Working,0.011678868240305975,275,21498,0.011653310211937657,0.011704426268674293
2004,Saxony,female,Full Time,0.007884424251890518,260,21498,0.0078633843333372,0.007905464170443837
2004,Saxony,female,Part Time,0.005838463910839634,190,21498,0.005820339841877581,0.005856587979801687
2004,Saxony,female,Not Working,0.015088360691418362,359,21498,0.015059360718561225,0.015117360664275499
2004,Saxony-Anhalt,male,Full Time,0.005906829785235178,200,21498,0.005888600539436907,0.005925059031033448
2004,Saxony-Anhalt,male,Part Time,0.0018931109789931681,59,21498,0.0018827701705913572,0.001903451787394979
2004,Saxony-Anhalt,male,Not Working,0.00679237647723006,169,21498,0.00677283718516305,0.0068119157692970705
2004,Saxony-Anhalt,female,Full Time,0.0037873481727146367,149,21498,0.003772735772105561,0.0038019605733237124
2004,Saxony-Anhalt,female,Part Time,0.00385772311401202,109,21498,0.0038429760983841694,0.0038724701296398703
2004,Saxony-Anhalt,female,Not Working,0.009513008236122035,237,21498,0.009489916251889358,0.009536100220354712
2004,Thuringa,male,Full Time,0.007261595540025038,246,21498,0.007241397400534216,0.007281793679515859
2004,Thuringa,male,Part Time,0.0020121269060693167,58,21498,0.0020014666350986667,0.0020227871770399667
2004,Thuringa,male,Not Working,0.005788965263563398,160,21498,0.005770917737024155,0.005807012790102641
2004,Thuringa,female,Full Time,0.0032416046973837965,140,21498,0.0032280823245672027,0.0032551270702003902
2004,Thuringa,female,Part Time,0.0029290841614124942,114,21498,0.0029162281314143016,0.002941940191410687
2004,Thuringa,female,Not Working,0.0077340509417822174,227,21498,0.007713211048722161,0.007754890834842274
2005,Schleswig-Holstein,male,Full Time,0.009997682985541361,163,20563,0.009974063422330853,0.01002130254875187
2005,Schleswig-Holstein,male,Part Time,0.0031948984921292274,45,20563,0.0031815005612195794,0.0032082964230388754
2005,Schleswig-Holstein,male,Not Working,0.005578701217087441,96,20563,0.005561018221620557,0.005596384212554325
2005,Schleswig-Holstein,female,Full Time,0.004851682880497613,84,20563,0.004835186290321205,0.004868179470674021
2005,Schleswig-Holstein,female,Part Time,0.0065710230381438505,113,20563,0.006551841254752539,0.0065902048215351625
2005,Schleswig-Holstein,female,Not Working,0.00874626652590626,145,20563,0.008724160643903455,0.008768372407909066
2005,Hamburg,male,Full Time,0.004751894870453388,70,20563,0.0047355679917094355,0.00476822174919734
2005,Hamburg,male,Not Working,0.0025537280836352753,42,20563,0.0025417458948539928,0.0025657102724165578
2005,Hamburg,female,Full Time,0.0016661894319740186,36,20563,0.001656506560811112,0.0016758723031369252
2005,Hamburg,female,Part Time,0.0022684944342225197,46,20563,0.0022571996021630973,0.002279789266281942
2005,Hamburg,female,Not Working,0.004302952777975774,65,20563,0.004287412779375908,0.004318492776575639
2005,Lower Saxony,male,Full Time,0.02430499710617925,446,20563,0.024268436877549874,0.02434155733480863
2005,Lower Saxony,male,Part Time,0.006990278228811786,140,20563,0.006970498148213703,0.00701005830940987
2005,Lower Saxony,male,Not Working,0.016677299276735082,272,20563,0.016646896379641958,0.016707702173828207
2005,Lower Saxony,female,Full Time,0.00920548739304942,187,20563,0.00918281385647505,0.009228160929623789
2005,Lower Saxony,female,Part Time,0.016047413277278575,326,20563,0.016017580500380366,0.016077246054176784
2005,Lower Saxony,female,Not Working,0.02412859131871054,412,20563,0.024092160715978046,0.02416502192144303
2005,Bremen,female,Not Working,0.003035414769826613,38,20563,0.0030223544755428014,0.003048475064110425
2005,North Rhine-Westphalia,male,Full Time,0.053996317163279614,1137,20563,0.053942659400750194,0.054049974925809034
2005,North Rhine-Westphalia,male,Part Time,0.015126231798226213,274,20563,0.015097254376822808,0.015155209219629618
2005,North Rhine-Westphalia,male,Not Working,0.03569605312589087,689,20563,0.035652005637727587,0.03574010061405416
2005,North Rhine-Westphalia,female,Full Time,0.024864387901410125,507,20563,0.024827419942689572,0.02490135586013068
2005,North Rhine-Westphalia,female,Part Time,0.03276486852926045,743,20563,0.03272260416684594,0.03280713289167496
2005,North Rhine-Westphalia,female,Not Working,0.05233688839961436,1011,20563,0.05228401527054556,0.05238976152868316
2005,Hesse,male,Full Time,0.021290201802477565,378,20563,0.021255931263648,0.02132447234130713
2005,Hesse,male,Part Time,0.006679846058253305,102,20563,0.006660507151191621,0.006699184965314988
2005,Hesse,male,Not Working,0.010503208957859275,179,20563,0.010479005786611229,0.01052741212910732
2005,Hesse,female,Full Time,0.008304534365298363,192,20563,0.008282989147793298,0.008326079582803429
2005,Hesse,female,Part Time,0.012506570985770689,243,20563,0.012480187005766587,0.01253295496577479
2005,Hesse,female,Not Working,0.016175576198681135,274,20563,0.016145626479435713,0.016205525917926556
2005,"Rhineland-Palatinate, Saarland",male,Full Time,0.016091376988623923,326,20563,0.01606150404193052,0.016121249935317328
2005,"Rhineland-Palatinate, Saarland",male,Part Time,0.0034978487077474488,62,20563,0.003483832074609868,0.0035118653408850297
2005,"Rhineland-Palatinate, Saarland",male,Not Working,0.00975567459433801,189,20563,0.00973233980364229,0.00977900938503373
2005,"Rhineland-Palatinate, Saarland",female,Full Time,0.006609099225351303,123,20563,0.006589862315905559,0.006628336134797047
2005,"Rhineland-Palatinate, Saarland",female,Part Time,0.01052023299499626,238,20563,0.010496010425311704,0.010544455564680815
2005,"Rhineland-Palatinate, Saarland",female,Not Working,0.016026447693341668,302,20563,0.01599663409311645,0.016056261293566885
2005,Baden-Wuerttemberg,male,Full Time,0.035987880473680206,736,20563,0.0359436599931765,0.03603210095418391
2005,Baden-Wuerttemberg,male,Part Time,0.008175092319230762,150,20563,0.008153714277827143,0.00819647036063438
2005,Baden-Wuerttemberg,male,Not Working,0.017665677350157668,327,20563,0.017634402237552214,0.01769695246276312
2005,Baden-Wuerttemberg,female,Full Time,0.015408876093189708,301,20563,0.015379633390062116,0.0154381187963173
2005,Baden-Wuerttemberg,female,Part Time,0.02081193844006287,423,20563,0.02077804673667199,0.02084583014345375
2005,Baden-Wuerttemberg,female,Not Working,0.03184084474658212,582,20563,0.03179916071227763,0.03188252878088661
2005,Bavaria,male,Full Time,0.039130751839206376,800,20563,0.03908471607901762,0.039176787599395135
2005,Bavaria,male,Part Time,0.009695476064893672,181,20563,0.009672212673553929,0.009718739456233414
2005,Bavaria,male,Not Working,0.021709694536484882,388,20563,0.021675095436080746,0.02174429363688902
2005,Bavaria,female,Full Time,0.021759736657628738,403,20563,0.02172509858964627,0.021794374725611205
2005,Bavaria,female,Part Time,0.024164104854920102,550,20563,0.024127648115330864,0.02420056159450934
2005,Bavaria,female,Not Working,0.032792944714096876,577,20563,0.03275066286109036,0.032835226567103394
2005,Berlin,male,Full Time,0.010304627861417722,180,20563,0.010280652177655064,0.01032860354518038
2005,Berlin,male,Part Time,0.004669729084201273,67,20563,0.004653543308239956,0.00468591486016259
2005,Berlin,male,Not Working,0.0064796470554477435,116,20563,0.006460598232938478,0.006498695877957009
2005,Berlin,female,Full Time,0.005976927146357513,117,20563,0.0059586275593122694,0.005995226733402756
2005,Berlin,female,Part Time,0.005995013452658861,107,20563,0.005976686365794985,0.006013340539522738
2005,Berlin,female,Not Working,0.009938198846782284,168,20563,0.009914648946685764,0.009961748746878803
2005,Brandenburg,male,Full Time,0.00681248914387324,185,20563,0.00679296047632268,0.006832017811423801
2005,Brandenburg,male,Part Time,0.002534329053271282,69,20563,0.0025223923456654993,0.0025462657608770647
2005,Brandenburg,male,Not Working,0.0065424550402910005,169,20563,0.006523314724211264,0.006561595356370737
2005,Brandenburg,female,Full Time,0.004147853556976839,130,20563,0.004132595008736581,0.004163112105217096
2005,Brandenburg,female,Part Time,0.004095855774825831,117,20563,0.004080692773486135,0.004111018776165527
2005,Brandenburg,female,Not Working,0.008258190525446898,212,20563,0.00823670500707956,0.008279676043814237
2005,Mecklenburg-Western Pomerania,male,Full Time,0.004440376808446641,113,20563,0.004424591697965105,0.004456161918928176
2005,Mecklenburg-Western Pomerania,male,Part Time,0.001427751086807582,38,20563,0.0014187867106531702,0.001436715462961994
2005,Mecklenburg-Western Pomerania,male,Not Working,0.0036634963789263083,80,20563,0.003649152884131787,0.0036778398737208296
2005,Mecklenburg-Western Pomerania,female,Full Time,0.0029268213700544827,78,20563,0.0029139961241345107,0.002939646615974455
2005,Mecklenburg-Western Pomerania,female,Part Time,0.0026233150770698342,67,20563,0.0026111711567435372,0.002635458997396131
2005,Mecklenburg-Western Pomerania,female,Not Working,0.005649956442621283,126,20563,0.005632161513024133,0.005667751372218433
2005,Saxony,male,Full Time,0.013540009666156408,376,20563,0.013512571612525228,0.013567447719787589
2005,Saxony,male,Part Time,0.00390738369539469,97,20563,0.0038925722662228584,0.003922195124566522
2005,Saxony,male,Not Working,0.011489451342061354,273,20563,0.011464149952414206,0.011514752731708502
2005,Saxony,female,Full Time,0.007736025221758431,256,20563,0.007715224585177494,0.007756825858339368
2005,Saxony,female,Part Time,0.005790833141320845,183,20563,0.005772819003424527,0.005808847279217163
2005,Saxony,female,Not Working,0.015071948083260182,339,20563,0.01504302190728915,0.015100874259231213
2005,Saxony-Anhalt,male,Full Time,0.006034042894391296,198,20563,0.006015656607709668,0.006052429181072925
2005,Saxony-Anhalt,male,Part Time,0.0021031314042285853,61,20563,0.002092255130984504,0.0021140076774726667
2005,Saxony-Anhalt,male,Not Working,0.0062788972572771235,163,20563,0.00626014394349339,0.006297650571060857
2005,Saxony-Anhalt,female,Full Time,0.0031388205106423414,127,20563,0.0031255403093294336,0.0031521007119552492
2005,Saxony-Anhalt,female,Part Time,0.004269409721721655,123,20563,0.004253930150817975,0.004284889292625335
2005,Saxony-Anhalt,female,Not Working,0.00906816929605047,224,20563,0.009045663945865427,0.009090674646235513
2005,Thuringa,male,Full Time,0.006558464786442733,214,20563,0.006539301220384846,0.00657762835250062
2005,Thuringa,male,Part Time,0.002581033976605274,59,20563,0.0025689880629015385,0.0025930798903090095
2005,Thuringa,male,Not Working,0.005354737609785782,159,20563,0.0053374112518419,0.005372063967729664
2005,Thuringa,female,Full Time,0.002694955301814626,120,20563,0.0026826471210229814,0.0027072634826062706
2005,Thuringa,female,Part Time,0.003616750666803961,125,20563,0.0036024986419933417,0.0036310026916145806
2005,Thuringa,female,Not Working,0.007517522030095017,214,20563,0.007497014995950431,0.007538029064239603
2006,Schleswig-Holstein,male,Full Time,0.009342036614958648,160,22170,0.009319240046459187,0.00936483318345811
2006,Schleswig-Holstein,male,Part Time,0.002670444552292893,48,22170,0.0026582153548743532,0.0026826737497114327
2006,Schleswig-Holstein,male,Not Working,0.00572668711262699,107,22170,0.005708806127256702,0.005744568097997277
2006,Schleswig-Holstein,female,Full Time,0.0043835663349267515,81,22170,0.004367911566470133,0.00439922110338337
2006,Schleswig-Holstein,female,Part Time,0.006114399523563486,114,22170,0.006095926757328838,0.006132872289798134
2006,Schleswig-Holstein,female,Not Working,0.009826472342918318,169,22170,0.009803097898204428,0.009849846787632208
2006,Hamburg,male,Full Time,0.004491621274126893,70,22170,0.0044757755951299796,0.004507466953123807
2006,Hamburg,male,Not Working,0.0025312528300780474,52,22170,0.002519345778346575,0.00254315988180952
2006,Hamburg,female,Full Time,0.0018362503241682164,42,22170,0.001826105286396777,0.0018463953619396558
2006,Hamburg,female,Part Time,0.0017052892042461183,40,22170,0.0016955119876743193,0.0017150664208179173
2006,Hamburg,female,Not Working,0.005006168979519921,81,22170,0.00498944460920349,0.005022893349836352
2006,Lower Saxony,male,Full Time,0.02385132100746557,496,22170,0.023815163287826215,0.02388747872710493
2006,Lower Saxony,male,Part Time,0.00706571305313484,144,22170,0.007045864672461313,0.007085561433808367
2006,Lower Saxony,male,Not Working,0.017541853812357924,323,22170,0.017510745131071013,0.017572962493644834
2006,Lower Saxony,female,Full Time,0.009447418815597255,212,22170,0.009424495249464617,0.009470342381729894
2006,Lower Saxony,female,Part Time,0.015257523874708604,344,22170,0.015228477616511601,0.015286570132905608
2006,Lower Saxony,female,Not Working,0.024722758316302957,469,22170,0.024685962424305267,0.024759554208300647
2006,Bremen,male,Full Time,0.0018147114279146548,31,22170,0.0018046259566039584,0.0018247968992253511
2006,Bremen,female,Not Working,0.00286874903667307,35,22170,0.002856075166000743,0.0028814229073453965
2006,North Rhine-Westphalia,male,Full Time,0.05480892836494754,1175,22170,0.05475499316544732,0.05486286356444776
2006,North Rhine-Westphalia,male,Part Time,0.014326961086820193,279,22170,0.014298801238694285,0.0143551209349461
2006,North Rhine-Westphalia,male,Not Working,0.03743008368616315,757,22170,0.037385104315976886,0.037475063056349414
2006,North Rhine-Westphalia,female,Full Time,0.023820521587349416,519,22170,0.02378438665059094,0.023856656524107893
2006,North Rhine-Westphalia,female,Part Time,0.030207990066492704,762,22170,0.03016743108462826,0.030248549048357148
2006,North Rhine-Westphalia,female,Not Working,0.05414384225953941,1118,22170,0.05409021644369251,0.05419746807538631
2006,Hesse,male,Full Time,0.02105896800380912,403,22170,0.021024944139532518,0.021092991868085723
2006,Hesse,male,Part Time,0.006415333660600195,100,22170,0.006396414629394859,0.006434252691805531
2006,Hesse,male,Not Working,0.010791626083082996,215,22170,0.010767142545669404,0.010816109620496587
2006,Hesse,female,Full Time,0.008415952217228743,207,22170,0.008394304942691696,0.00843759949176579
2006,Hesse,female,Part Time,0.01198215724172334,262,22170,0.011956374046920617,0.012007940436526062
2006,Hesse,female,Not Working,0.016379831572698417,316,22170,0.01634975313622102,0.016409910009175816
2006,"Rhineland-Palatinate, Saarland",male,Full Time,0.015143035068375593,331,22170,0.015114096311367191,0.015171973825383994
2006,"Rhineland-Palatinate, Saarland",male,Part Time,0.004388346129893236,73,22170,0.004372682866462443,0.00440400939332403
2006,"Rhineland-Palatinate, Saarland",male,Not Working,0.009044602837251064,205,22170,0.009022168738201034,0.009067036936301094
2006,"Rhineland-Palatinate, Saarland",female,Full Time,0.007803637240817108,152,22170,0.007782785890708821,0.007824488590925395
2006,"Rhineland-Palatinate, Saarland",female,Part Time,0.010700049889000335,243,22170,0.010675669326365551,0.010724430451635118
2006,"Rhineland-Palatinate, Saarland",female,Not Working,0.014823777653111858,308,22170,0.014795140935586027,0.014852414370637688
2006,Baden-Wuerttemberg,male,Full Time,0.03630519650677353,786,22170,0.03626087229886996,0.0363495207146771
2006,Baden-Wuerttemberg,male,Part Time,0.00678296113921376,144,22170,0.0067635111854190315,0.0068024110930084885
2006,Baden-Wuerttemberg,male,Not Working,0.01784805551732146,385,22170,0.017816681392265218,0.017879429642377705
2006,Baden-Wuerttemberg,female,Full Time,0.014964217384177587,309,22170,0.014935447385852457,0.014992987382502718
2006,Baden-Wuerttemberg,female,Part Time,0.0201205322943094,459,22170,0.02008725922301571,0.02015380536560309
2006,Baden-Wuerttemberg,female,Not Working,0.031904353917208285,667,22170,0.03186270814307055,0.03194599969134602
2006,Bavaria,male,Full Time,0.03963529822365345,860,22170,0.03958906587160438,0.03968153057570252
2006,Bavaria,male,Part Time,0.009528878654027453,183,22170,0.00950585741809051,0.009551899889964396
2006,Bavaria,male,Not Working,0.022959978702929217,467,22170,0.022924486844050053,0.02299547056180838
2006,Bavaria,female,Full Time,0.019768724621495,391,22170,0.01973573780289624,0.01980171144009376
2006,Bavaria,female,Part Time,0.025319584125943387,610,22170,0.02528235813795865,0.025356810113928124
2006,Bavaria,female,Not Working,0.0336356186029319,663,22170,0.03359289606976838,0.03367834113609541
2006,Berlin,male,Full Time,0.009017431822347545,177,22170,0.008995031138838936,0.009039832505856155
2006,Berlin,male,Part Time,0.0040823461410475536,65,22170,0.004067236524008698,0.0040974557580864095
2006,Berlin,male,Not Working,0.00669217529226822,128,22170,0.006672855056975056,0.006711495527561384
2006,Berlin,female,Full Time,0.00590775714730324,129,22170,0.005889597329439207,0.005925916965167274
2006,Berlin,female,Part Time,0.005614424053632042,113,22170,0.005596718201107597,0.005632129906156487
2006,Berlin,female,Not Working,0.010118891721044089,179,22170,0.010095175536499204,0.010142607905588973
2006,Brandenburg,male,Full Time,0.007123176128266784,202,22170,0.007103247777585598,0.007143104478947969
2006,Brandenburg,male,Part Time,0.0026786152244346845,72,22170,0.0026663673828373428,0.002690863066032026
2006,Brandenburg,male,Not Working,0.006586398137317703,185,22170,0.006567230178411265,0.00660556609622414
2006,Brandenburg,female,Full Time,0.0044059708564338764,141,22170,0.0043902763095921,0.004421665403275653
2006,Brandenburg,female,Part Time,0.0039509261900428925,120,22170,0.003936060788151678,0.0039657915919341065
2006,Brandenburg,female,Not Working,0.008315176014118849,230,22170,0.008293657643376463,0.008336694384861235
2006,Mecklenburg-Western Pomerania,male,Full Time,0.004106363368299792,119,22170,0.004091209552775497,0.004121517183824086
2006,Mecklenburg-Western Pomerania,male,Part Time,0.001832823635073436,41,22170,0.0018226880503244486,0.0018429592198224234
2006,Mecklenburg-Western Pomerania,male,Not Working,0.00415615246068738,103,22170,0.004140907434092412,0.0041713974872823485
2006,Mecklenburg-Western Pomerania,female,Full Time,0.003275990052726306,92,22170,0.0032624492136748098,0.003289530891777802
2006,Mecklenburg-Western Pomerania,female,Part Time,0.002601847916824335,73,22170,0.002589776393934215,0.0026139194397144555
2006,Mecklenburg-Western Pomerania,female,Not Working,0.0057460689619594375,134,22170,0.00572815791782028,0.005763980006098595
2006,Saxony,male,Full Time,0.013288105100838813,375,22170,0.013260971118506257,0.013315239083171369
2006,Saxony,male,Part Time,0.004381044152598107,105,22170,0.004365393868625704,0.004396694436570509
2006,Saxony,male,Not Working,0.01163715164104244,304,22170,0.011611737912789126,0.011662565369295753
2006,Saxony,female,Full Time,0.0073299164391639575,256,22170,0.007309703065358467,0.007350129812969448
2006,Saxony,female,Part Time,0.005665094703923081,192,22170,0.005647309585609663,0.005682879822236499
2006,Saxony,female,Not Working,0.015631536983992073,376,22170,0.015602142454311617,0.015660931513672528
2006,Saxony-Anhalt,male,Full Time,0.005902265791422478,199,22170,0.005884114365308978,0.005920417217535979
2006,Saxony-Anhalt,male,Part Time,0.0025033549062947616,67,22170,0.0024915134868989984,0.002515196325690525
2006,Saxony-Anhalt,male,Not Working,0.006079415224857412,176,22170,0.006060995057367471,0.006097835392347353
2006,Saxony-Anhalt,female,Full Time,0.003697788687131137,146,22170,0.0036834055566384877,0.0037121718176237866
2006,Saxony-Anhalt,female,Part Time,0.003876343263349337,113,22170,0.003861618288215232,0.0038910682384834423
2006,Saxony-Anhalt,female,Not Working,0.008569231910051229,226,22170,0.008547390082527688,0.00859107373757477
2006,Thuringa,male,Full Time,0.006608859373211586,221,22170,0.006589658975463616,0.006628059770959555
2006,Thuringa,male,Part Time,0.0020582301415979836,65,22170,0.0020474905838851923,0.002068969699310775
2006,Thuringa,male,Not Working,0.005843674567741563,179,22170,0.005825612927816693,0.005861736207666433
2006,Thuringa,female,Full Time,0.0028298958812950407,127,22170,0.0028173078828054895,0.0028424838797845918
2006,Thuringa,female,Part Time,0.0036783615247577227,133,22170,0.0036640160866611244,0.003692706962854321
2006,Thuringa,female,Not Working,0.007543911806433197,240,22170,0.00752340770317827,0.007564415909688123
2007,Schleswig-Holstein,male,Full Time,0.009045469419230826,149,20721,0.009023050740688082,0.00906788809777357
2007,Schleswig-Holstein,male,Part Time,0.0023611101399336745,44,20721,0.0023496176958472306,0.0023726025840201184
2007,Schleswig-Holstein,male,Not Working,0.005929113905719992,106,20721,0.005910934856509581,0.005947292954930403
2007,Schleswig-Holstein,female,Full Time,0.003996457216326473,62,20721,0.003981517731664565,0.0040113967009883815
2007,Schleswig-Holstein,female,Part Time,0.005036194460867082,104,20721,0.005019432590490639,0.005052956331243526
2007,Schleswig-Holstein,female,Not Working,0.01016816300733343,163,20721,0.01014440721335495,0.01019191880131191
2007,Hamburg,male,Full Time,0.00471981097814666,66,20721,0.004703581574048928,0.004736040382244391
2007,Hamburg,male,Not Working,0.0030511276138939394,54,20721,0.003038067883224597,0.003064187344563282
2007,Hamburg,female,Full Time,0.0020412742053503344,39,20721,0.0020305867440575183,0.0020519616666431506
2007,Hamburg,female,Part Time,0.002298583746680641,45,20721,0.0022872441384312278,0.002309923354930054
2007,Hamburg,female,Not Working,0.004892943396876268,73,20721,0.004876420446826402,0.004909466346926135
2007,Lower Saxony,male,Full Time,0.025247770110616612,483,20721,0.02521062289869847,0.025284917322534756
2007,Lower Saxony,male,Part Time,0.0062257856894047,114,20721,0.006207160163832509,0.006244411214976891
2007,Lower Saxony,male,Not Working,0.01584164455631586,297,20721,0.015812078035998996,0.015871211076632724
2007,Lower Saxony,female,Full Time,0.008881218737237594,182,20721,0.008859002693215387,0.0089034347812598
2007,Lower Saxony,female,Part Time,0.015649626843490413,344,20721,0.015620237191772765,0.01567901649520806
2007,Lower Saxony,female,Not Working,0.024729652016012574,436,20721,0.024692878165712244,0.024766425866312905
2007,Bremen,female,Not Working,0.0033530563079847827,38,20721,0.003339367718982582,0.0033667448969869835
2007,North Rhine-Westphalia,male,Full Time,0.056004003211784996,1092,20721,0.05594955768510474,0.05605844873846525
2007,North Rhine-Westphalia,male,Part Time,0.01425074863690723,252,20721,0.014222683338841878,0.014278813934972583
2007,North Rhine-Westphalia,male,Not Working,0.03584274937594152,690,20721,0.035798730171969564,0.03588676857991348
2007,North Rhine-Westphalia,female,Full Time,0.023380928649253632,480,20721,0.023345146941042557,0.023416710357464707
2007,North Rhine-Westphalia,female,Part Time,0.0332105940330594,737,20721,0.033168164148084794,0.033253023918034
2007,North Rhine-Westphalia,female,Not Working,0.053089229931712494,1024,20721,0.05303613839058071,0.05314232147284428
2007,Hesse,male,Full Time,0.02196980952018853,384,20721,0.021935099340060916,0.022004519700316146
2007,Hesse,male,Part Time,0.005959219449435765,92,20721,0.005940994581862059,0.00597744431700947
2007,Hesse,male,Not Working,0.011701537961077889,208,20721,0.01167607358006644,0.011727002342089338
2007,Hesse,female,Full Time,0.007185407631032323,174,20721,0.007165407751835956,0.0072054075102286905
2007,Hesse,female,Part Time,0.014466490973073754,269,20721,0.014438217127024984,0.014494764819122524
2007,Hesse,female,Not Working,0.015472206518663368,285,20721,0.015442981304096458,0.015501431733230278
2007,"Rhineland-Palatinate, Saarland",male,Full Time,0.014349658157144157,295,20721,0.014321497044667522,0.014377819269620791
2007,"Rhineland-Palatinate, Saarland",male,Part Time,0.004084625807646847,71,20721,0.00406952309539485,0.004099728519898843
2007,"Rhineland-Palatinate, Saarland",male,Not Working,0.00843619310907761,182,20721,0.008414535965266468,0.008457850252888751
2007,"Rhineland-Palatinate, Saarland",female,Full Time,0.00761103770164366,134,20721,0.0075904584067563894,0.007631616996530931
2007,"Rhineland-Palatinate, Saarland",female,Part Time,0.009593847187472308,208,20721,0.009570765335351455,0.00961692903959316
2007,"Rhineland-Palatinate, Saarland",female,Not Working,0.015525803593404964,303,20721,0.015496528600140497,0.01555507858666943
2007,Baden-Wuerttemberg,male,Full Time,0.03402267554503512,702,20721,0.033979748075488266,0.03406560301458198
2007,Baden-Wuerttemberg,male,Part Time,0.007814882258742897,139,20721,0.007794031341480097,0.007835733176005699
2007,Baden-Wuerttemberg,male,Not Working,0.01971316735674846,373,20721,0.01968025019510376,0.019746084518393162
2007,Baden-Wuerttemberg,female,Full Time,0.015471461995244379,288,20721,0.01544223747279525,0.015500686517693507
2007,Baden-Wuerttemberg,female,Part Time,0.019602540167598926,426,20721,0.019569713646752866,0.019635366688444986
2007,Baden-Wuerttemberg,female,Not Working,0.031971640945629785,605,20721,0.03192998336008296,0.03201329853117661
2007,Bavaria,male,Full Time,0.04001146254302446,802,20721,0.03996505454562925,0.04005787054041968
2007,Bavaria,male,Part Time,0.009183137506295604,169,20721,0.009160550439853763,0.009205724572737444
2007,Bavaria,male,Not Working,0.022898937528212527,456,20721,0.022863517818298644,0.02293435723812641
2007,Bavaria,female,Full Time,0.01894199945733307,389,20721,0.018909719879742222,0.018974279034923915
2007,Bavaria,female,Part Time,0.02545160664011576,550,20721,0.025414313676515303,0.02548889960371622
2007,Bavaria,female,Not Working,0.0342970711763472,640,20721,0.03425397706963495,0.03434016528305945
2007,Berlin,male,Full Time,0.008959245258607914,163,20721,0.008936932716087273,0.008981557801128555
2007,Berlin,male,Part Time,0.0042566771275792704,61,20721,0.004241260952018626,0.0042720933031399145
2007,Berlin,male,Not Working,0.007209432340660293,125,20721,0.007189399296540919,0.007229465384779667
2007,Berlin,female,Full Time,0.007005970335194299,134,20721,0.006986219973344629,0.007025720697043969
2007,Berlin,female,Part Time,0.00661794679782013,122,20721,0.006598747409982631,0.006637146185657629
2007,Berlin,female,Not Working,0.009593028810132517,157,20721,0.009569947932964415,0.009616109687300619
2007,Brandenburg,male,Full Time,0.006512490112908523,184,20721,0.006493443299144711,0.0065315369266723345
2007,Brandenburg,male,Part Time,0.0025008627758065258,63,20721,0.0024890359340321625,0.002512689617580889
2007,Brandenburg,male,Not Working,0.006459984791778776,169,20721,0.006441014412213111,0.00647895517134444
2007,Brandenburg,female,Full Time,0.00445003311431742,131,20721,0.004434272224113105,0.004465794004521735
2007,Brandenburg,female,Part Time,0.0031652870930381645,104,20721,0.0031519860493150155,0.0031785881367613136
2007,Brandenburg,female,Not Working,0.008298999964025259,224,20721,0.00827751815516352,0.008320481772886997
2007,Mecklenburg-Western Pomerania,male,Full Time,0.004337784641863023,107,20721,0.004322222921834399,0.004353346361891646
2007,Mecklenburg-Western Pomerania,male,Part Time,0.0016672640845573192,42,20721,0.0016576034101668546,0.0016769247589477837
2007,Mecklenburg-Western Pomerania,male,Not Working,0.0041497402991679646,91,20721,0.004134518181639297,0.004164962416696632
2007,Mecklenburg-Western Pomerania,female,Full Time,0.0035825026332381936,95,20721,0.0035683550739410187,0.0035966501925353686
2007,Mecklenburg-Western Pomerania,female,Part Time,0.0027113144856465493,64,20721,0.002699001369268797,0.0027236276020243017
2007,Mecklenburg-Western Pomerania,female,Not Working,0.005629326391506929,118,20721,0.005611610216578173,0.0056470425664356845
2007,Saxony,male,Full Time,0.014330337767123598,366,20721,0.014302195343288398,0.014358480190958797
2007,Saxony,male,Part Time,0.003806452241777413,101,20721,0.0037918708276020075,0.0038210336559528183
2007,Saxony,male,Not Working,0.011847380918202283,291,20721,0.011821760230649363,0.011873001605755202
2007,Saxony,female,Full Time,0.007744454079789574,242,20721,0.007723696593340481,0.007765211566238666
2007,Saxony,female,Part Time,0.005911131059830311,198,20721,0.0058929794356630495,0.005929282683997572
2007,Saxony,female,Not Working,0.014431153331533934,338,20721,0.014402913532922897,0.014459393130144972
2007,Saxony-Anhalt,male,Full Time,0.006414593821758955,202,20721,0.006395689775389445,0.006433497868128465
2007,Saxony-Anhalt,male,Part Time,0.0020362620637686736,52,20721,0.002025587704722867,0.00204693642281448
2007,Saxony-Anhalt,male,Not Working,0.0064679923958438496,178,20721,0.006449010338856771,0.0064869744528309285
2007,Saxony-Anhalt,female,Full Time,0.0036649767369695027,127,20721,0.0036506678484284766,0.003679285625510529
2007,Saxony-Anhalt,female,Part Time,0.003819920365378104,118,20721,0.003805313276485592,0.0038345274542706163
2007,Saxony-Anhalt,female,Not Working,0.008558644077417263,210,20721,0.008536831670577295,0.00858045648425723
