year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,female,Not Working,0.47626184266867044,667,22170,0.4758045810519464,0.4767191042853945
2006,Bavaria,male,Full Time,0.5495426311002665,860,22170,0.5491036215173811,0.5499816406831518
2006,Bavaria,male,Part Time,0.13211771531075228,183,22170,0.13181893126936195,0.1324164993521426
2006,Bavaria,male,Not Working,0.31833965358898125,467,22170,0.3179286213912336,0.3187506857867289
2006,Bavaria,female,Full Time,0.2511145630922594,391,22170,0.25074831354593646,0.2514808126385823
2006,Bavaria,female,Part Time,0.32162501259947995,610,22170,0.32123051599068475,0.32201950920827516
2006,Bavaria,female,Not Working,0.4272604243082607,663,22170,0.42684263397869876,0.4276782146378227
2006,Berlin,male,Full Time,0.45561101048817787,177,22170,0.45477214124319665,0.4564498797331591
2006,Berlin,male,Part Time,0.2062629235383537,65,22170,0.20558138343047122,0.2069444636462362
2006,Berlin,male,Not Working,0.3381260659734685,128,22170,0.33732922902192025,0.33892290292501676
2006,Berlin,female,Full Time,0.2729881817136308,129,22170,0.2722705690518838,0.27370579437537784
2006,Berlin,female,Part Time,0.25943372003196075,113,22170,0.25872765839883305,0.26013978166508844
2006,Berlin,female,Not Working,0.4675780982544085,179,22170,0.46677438251952325,0.46838181398929374
2006,Brandenburg,male,Full Time,0.43465302452140797,202,22170,0.43373543122963476,0.4355706178131812
2006,Brandenburg,male,Part Time,0.1634479041181474,72,22170,0.16276342923831866,0.16413237899797617
2006,Brandenburg,male,Not Working,0.40189907136044456,185,22170,0.4009915286347861,0.402806614086103
2006,Brandenburg,female,Full Time,0.26427252570331955,141,22170,0.2634632872316499,0.2650817641749892
2006,Brandenburg,female,Part Time,0.23697869939047306,120,22170,0.23619830342913392,0.2377590953518122
2006,Brandenburg,female,Not Working,0.49874877490620756,230,22170,0.49783115955405527,0.49966639025835985
2006,Mecklenburg-Western Pomerania,male,Full Time,0.40675832476148416,119,22170,0.40559978640558547,0.40791686311738284
2006,Mecklenburg-Western Pomerania,male,Part Time,0.18155146160248353,41,22170,0.18064234010201669,0.18246058310295038
2006,Mecklenburg-Western Pomerania,male,Not Working,0.41169021363603236,103,22170,0.41052952783025687,0.41285089944180786
2006,Mecklenburg-Western Pomerania,female,Full Time,0.28183209587180663,92,22170,0.2808432718963668,0.28282091984724644
2006,Mecklenburg-Western Pomerania,female,Part Time,0.22383592127456287,73,22170,0.2229198011398178,0.22475204140930793
2006,Mecklenburg-Western Pomerania,female,Not Working,0.49433198285363056,134,22170,0.4932330962862469,0.4954308694210142
2006,Saxony,male,Full Time,0.4534214382321445,375,22170,0.45273233601297264,0.4541105404513163
2006,Saxony,male,Part Time,0.14949154341834373,105,22170,0.148997967505249,0.14998511933143846
2006,Saxony,male,Not Working,0.3970870183495118,304,22170,0.3964097255028064,0.39776431119621725
2006,Saxony,female,Full Time,0.25605310170911827,256,22170,0.25544182432706564,0.2566643790911709
2006,Saxony,female,Part Time,0.19789653571833268,192,22170,0.19733853259561193,0.19845453884105344
2006,Saxony,female,Not Working,0.546050362572549,376,22170,0.5453530579822251,0.5467476671628729
2006,Saxony-Anhalt,male,Full Time,0.40747332785167,199,22170,0.4065058732695064,0.40844078243383364
2006,Saxony-Anhalt,male,Part Time,0.17282352074759655,67,22170,0.1720790844285157,0.1735679570666774
2006,Saxony-Anhalt,male,Not Working,0.41970315140073344,176,22170,0.41873147140551303,0.42067483139595385
2006,Saxony-Anhalt,female,Full Time,0.2290593657602998,146,22170,0.22827562162086434,0.22984310989973528
2006,Saxony-Anhalt,female,Part Time,0.24011992152555398,113,22170,0.23932325524297546,0.2409165878081325
2006,Saxony-Anhalt,female,Not Working,0.5308207127141462,226,22170,0.5298899624738725,0.5317514629544199
2006,Thuringa,male,Full Time,0.45544530498973446,221,22170,0.45446563330422285,0.45642497667524606
2006,Thuringa,male,Part Time,0.14184161012396024,65,22170,0.1411552891979524,0.14252793104996808
2006,Thuringa,male,Not Working,0.4027130848863052,179,22170,0.40174829873947104,0.40367787103313935
2006,Thuringa,female,Full Time,0.20138498465991683,127,22170,0.2005833113548703,0.20218665796496338
2006,Thuringa,female,Part Time,0.26176467626715877,133,22170,0.26088592073003225,0.2626434318042853
2006,Thuringa,female,Not Working,0.5368503390729245,240,22170,0.5358535519141622,0.5378471262316867
2007,Schleswig-Holstein,male,Full Time,0.5217829582389363,149,20721,0.5208845898721448,0.5226813266057277
2007,Schleswig-Holstein,male,Part Time,0.13619934758977967,44,20721,0.13558248098565698,0.13681621419390236
2007,Schleswig-Holstein,male,Not Working,0.342017694171284,106,20721,0.34116453831467036,0.3428708500278977
2007,Schleswig-Holstein,female,Full Time,0.20813998166166495,62,20721,0.20744622090977186,0.20883374241355804
2007,Schleswig-Holstein,female,Part Time,0.2622906654541856,104,20721,0.2615389701799099,0.2630423607284613
2007,Schleswig-Holstein,female,Not Working,0.5295693528841495,163,20721,0.5287164158171307,0.5304222899511684
2007,Hamburg,male,Full Time,0.6073669122776155,66,20721,0.60605516592653,0.6086786586287011
2007,Hamburg,male,Not Working,0.39263308772238453,54,20721,0.3913213413712989,0.39394483407347014
2007,Hamburg,female,Full Time,0.22108936694407827,39,20721,0.2200667132541446,0.22211202063401195
2007,Hamburg,female,Part Time,0.24895843198800024,45,20721,0.24789282698044218,0.2500240369955583
2007,Hamburg,female,Not Working,0.5299522010679215,73,20721,0.5287222432786933,0.5311821588571497
2007,Lower Saxony,male,Full Time,0.533608014347868,483,20721,0.5330649466632659,0.5341510820324701
2007,Lower Saxony,male,Part Time,0.13158109111907942,114,20721,0.13121310738108455,0.1319490748570743
2007,Lower Saxony,male,Not Working,0.3348108945330527,297,20721,0.33429715900160495,0.3353246300645004
2007,Lower Saxony,female,Full Time,0.18029088560861872,182,20721,0.17988074293144288,0.18070102828579457
2007,Lower Saxony,female,Part Time,0.3176912050625713,344,20721,0.31719448548836093,0.3181879246367817
2007,Lower Saxony,female,Not Working,0.50201790932881,436,20721,0.5014844704549403,0.5025513482026797
2007,Bremen,female,Not Working,1.0,38,20721,1.0,1.0
2007,North Rhine-Westphalia,male,Full Time,0.5278541206471126,1092,20721,0.5274912013398351,0.5282170399543901
2007,North Rhine-Westphalia,male,Part Time,0.1343174765891516,252,20721,0.1340695856799587,0.13456536749834452
2007,North Rhine-Westphalia,male,Not Working,0.33782840276373577,690,20721,0.3374845691217447,0.33817223640572686
2007,North Rhine-Westphalia,female,Full Time,0.2131725767011538,480,20721,0.21287975194417458,0.21346540145813303
2007,North Rhine-Westphalia,female,Part Time,0.3027932726713672,737,20721,0.3024647568609225,0.30312178848181187
2007,North Rhine-Westphalia,female,Not Working,0.48403415062747895,1024,20721,0.48367683594603167,0.48439146530892624
2007,Hesse,male,Full Time,0.55436525948783,384,20721,0.5537740519376009,0.5549564670380591
2007,Hesse,male,Part Time,0.1503692707665784,92,20721,0.14994411595244198,0.15079442558071485
2007,Hesse,male,Not Working,0.2952654697455916,208,20721,0.2947228800339455,0.2958080594572377
2007,Hesse,female,Full Time,0.19355099893371636,174,20721,0.19306545810311887,0.19403653976431384
2007,Hesse,female,Part Time,0.3896791835179072,269,20721,0.389079844862812,0.3902785221730024
2007,Hesse,female,Not Working,0.4167698175483764,285,20721,0.4161639081073165,0.41737572698943626
2007,"Rhineland-Palatinate, Saarland",male,Full Time,0.5340306432854188,295,20721,0.5333100475788234,0.5347512389920143
2007,"Rhineland-Palatinate, Saarland",male,Part Time,0.15201165935453828,71,20721,0.15149302259765546,0.1525302961114211
2007,"Rhineland-Palatinate, Saarland",male,Not Working,0.31395769736004275,182,20721,0.31328728668953315,0.31462810803055236
2007,"Rhineland-Palatinate, Saarland",female,Full Time,0.23253521555796663,134,20721,0.23198229388241035,0.23308813723352292
2007,"Rhineland-Palatinate, Saarland",female,Part Time,0.29311473825537404,208,20721,0.29251896183296666,0.2937105146777814
2007,"Rhineland-Palatinate, Saarland",female,Not Working,0.47435004618665944,303,20721,0.47369648265686803,0.47500360971645084
2007,Baden-Wuerttemberg,male,Full Time,0.5527583217956047,702,20721,0.5522837632666009,0.5532328803246085
2007,Baden-Wuerttemberg,male,Part Time,0.12696653432370464,139,20721,0.12664876564906638,0.1272843029983429
2007,Baden-Wuerttemberg,male,Not Working,0.32027514388069056,373,20721,0.3198298167060466,0.3207204710553345
2007,Baden-Wuerttemberg,female,Full Time,0.2307601400767103,288,20721,0.23037484487755888,0.23114543527586173
2007,Baden-Wuerttemberg,female,Part Time,0.2923760479988833,426,20721,0.2919600852220515,0.29279201077571504
2007,Baden-Wuerttemberg,female,Not Working,0.4768638119244063,605,20721,0.47640705317474447,0.47732057067406813
2007,Bavaria,male,Full Time,0.5549937468388808,802,20721,0.5545554720142695,0.5554320216634921
2007,Bavaria,male,Part Time,0.12737809538642278,169,20721,0.12708407336877814,0.12767211740406742
2007,Bavaria,male,Not Working,0.31762815777469644,456,20721,0.3172175856411724,0.31803872990822046
2007,Bavaria,female,Full Time,0.24071465786761945,389,20721,0.2403537804338359,0.241075535301403
2007,Bavaria,female,Part Time,0.323438652733405,550,20721,0.3230437814962942,0.3238335239705158
2007,Bavaria,female,Not Working,0.4358466893989755,640,20721,0.43542811622067695,0.436265262577274
2007,Berlin,male,Full Time,0.43863352085786356,163,20721,0.43781135973955687,0.43945568197617024
2007,Berlin,male,Part Time,0.20840162555337227,61,20721,0.20772867092374178,0.20907458018300276
2007,Berlin,male,Not Working,0.3529648535887642,125,20721,0.3521730591364265,0.35375664804110196
2007,Berlin,female,Full Time,0.3017610650578391,134,20721,0.3010477216059298,0.30247440850974844
2007,Berlin,female,Part Time,0.28504812019746206,122,20721,0.28434656387501617,0.28574967651990796
2007,Berlin,female,Not Working,0.4131908147446988,157,20721,0.41242559031410186,0.4139560391752958
2007,Brandenburg,male,Full Time,0.4208846370048766,184,20721,0.4199448278542593,0.4218244461554939
2007,Brandenburg,male,Part Time,0.16162400300739202,63,20721,0.16092327748377835,0.16232472853100569
2007,Brandenburg,male,Not Working,0.41749135998773135,169,20721,0.4165526087531337,0.418430111222329
2007,Brandenburg,female,Full Time,0.2796244556094853,131,20721,0.2787820124626145,0.28046689875635605
2007,Brandenburg,female,Part Time,0.19889552673009472,104,20721,0.19814627003594512,0.19964478342424433
2007,Brandenburg,female,Not Working,0.5214800176604198,224,20721,0.5205423640713063,0.5224176712495334
2007,Mecklenburg-Western Pomerania,male,Full Time,0.4271663971484348,107,20721,0.4260040257299991,0.42832876856687047
2007,Mecklenburg-Western Pomerania,male,Part Time,0.16418500476534795,42,20721,0.1633145344553108,0.1650554750753851
2007,Mecklenburg-Western Pomerania,male,Not Working,0.4086485980862172,91,20721,0.40749347048653806,0.4098037256858963
2007,Mecklenburg-Western Pomerania,female,Full Time,0.30046628476088094,95,20721,0.29947208328289565,0.30146048623886623
2007,Mecklenburg-Western Pomerania,female,Part Time,0.2273992997973639,64,20721,0.22649034075220684,0.22830825884252096
2007,Mecklenburg-Western Pomerania,female,Not Working,0.4721344154417552,118,20721,0.4710518187169497,0.47321701216656076
2007,Saxony,male,Full Time,0.47793009858312,366,20721,0.47724702406014025,0.4786131731060998
2007,Saxony,male,Part Time,0.1269487240795004,101,20721,0.12649346814635865,0.12740398001264214
2007,Saxony,male,Not Working,0.3951211773373796,291,20721,0.39445264731998164,0.3957897073547776
2007,Saxony,female,Full Time,0.27573347783842656,242,20721,0.2751020686597446,0.2763648870171085
2007,Saxony,female,Part Time,0.21045986047476728,198,20721,0.209883905303438,0.21103581564609655
2007,Saxony,female,Not Working,0.5138066616868062,338,20721,0.513100472109838,0.5145128512637744
2007,Saxony-Anhalt,male,Full Time,0.42996575209954924,202,20721,0.4290059817056774,0.4309255224934211
2007,Saxony-Anhalt,male,Part Time,0.13648922660546567,52,20721,0.13582367304815526,0.13715478016277607
2007,Saxony-Anhalt,male,Not Working,0.4335450212949851,178,20721,0.43258429485459354,0.4345057477353767
2007,Saxony-Anhalt,female,Full Time,0.22843938853050744,127,20721,0.2276545361258037,0.22922424093521118
2007,Saxony-Anhalt,female,Part Time,0.23809708359124793,118,20721,0.23730084296920553,0.23889332421329032
2007,Saxony-Anhalt,female,Not Working,0.5334635278782447,210,20721,0.5325308908776369,0.5343961648788524
2007,Thuringa,male,Full Time,0.46699065842548304,213,20721,0.4660197314855046,0.4679615853654615
2007,Thuringa,male,Part Time,0.13836558183600808,58,20721,0.1376936262002446,0.13903753747177156
2007,Thuringa,male,Not Working,0.39464375973850885,181,20721,0.39369255681495413,0.39559496266206357
2007,Thuringa,female,Full Time,0.24311936964634398,130,20721,0.24226304150313202,0.24397569778955594
2007,Thuringa,female,Part Time,0.22350080203537825,114,20721,0.22266917846485665,0.22433242560589986
2007,Thuringa,female,Not Working,0.5333798283182778,230,20721,0.5323839258943076,0.534375730742248
2008,Schleswig-Holstein,male,Full Time,0.5002019025504872,124,19443,0.49927734843264276,0.5011264566683317
2008,Schleswig-Holstein,male,Part Time,0.12456475512641518,38,19443,0.12395413379587276,0.1251753764569576
2008,Schleswig-Holstein,male,Not Working,0.3752333423230975,106,19443,0.37433803527931525,0.3761286493668798
2008,Schleswig-Holstein,female,Full Time,0.19071272100033299,51,19443,0.19003727661208714,0.19138816538857883
2008,Schleswig-Holstein,female,Part Time,0.329321999695264,102,19443,0.32851399141388893,0.33013000797663905
2008,Schleswig-Holstein,female,Not Working,0.4799652793044029,143,19443,0.4791063261264602,0.4808242324823456
2008,Hamburg,male,Full Time,0.6035419137239665,66,19443,0.6022512703741517,0.6048325570737813
2008,Hamburg,male,Not Working,0.3964580862760334,47,19443,0.3951674429262187,0.3977487296258481
2008,Hamburg,female,Full Time,0.23340133342375236,41,19443,0.23236818981600815,0.23443447703149656
2008,Hamburg,female,Part Time,0.23451248106204808,38,19443,0.23347763194246837,0.2355473301816278
2008,Hamburg,female,Not Working,0.5320861855141996,71,19443,0.530867479590121,0.5333048914382782
2008,Lower Saxony,male,Full Time,0.5128826839163533,453,19443,0.5123379231540521,0.5134274446786544
2008,Lower Saxony,male,Part Time,0.14723947112344793,116,19443,0.14685327697768932,0.14762566526920654
2008,Lower Saxony,male,Not Working,0.3398778449601988,285,19443,0.33936160264604215,0.34039408727435544
2008,Lower Saxony,female,Full Time,0.2176930638619836,184,19443,0.21725300124362654,0.21813312648034064
2008,Lower Saxony,female,Part Time,0.3050853394228578,313,19443,0.30459434111152844,0.3055763377341872
2008,Lower Saxony,female,Not Working,0.47722159671515857,417,19443,0.47668897060073506,0.4777542228295821
2008,Bremen,female,Not Working,1.0,32,19443,1.0,1.0
2008,North Rhine-Westphalia,male,Full Time,0.5304389802966473,1013,19443,0.5300784396804785,0.530799520912816
2008,North Rhine-Westphalia,male,Part Time,0.12883332802216582,234,19443,0.12859130582387657,0.12907535022045508
2008,North Rhine-Westphalia,male,Not Working,0.34072769168118705,642,19443,0.34038529732691786,0.34107008603545624
2008,North Rhine-Westphalia,female,Full Time,0.223362179149441,458,19443,0.22306676117163504,0.22365759712724698
2008,North Rhine-Westphalia,female,Part Time,0.30056070672177876,697,19443,0.3002354966787659,0.3008859167647916
2008,North Rhine-Westphalia,female,Not Working,0.4760771141287803,936,19443,0.47572287610930736,0.4764313521482532
2008,Hesse,male,Full Time,0.5268971137710656,354,19443,0.5263033233420882,0.5274909042000431
2008,Hesse,male,Part Time,0.1723092721403908,90,19443,0.17186013305160708,0.1727584112291745
2008,Hesse,male,Not Working,0.30079361408854355,201,19443,0.3002481960671721,0.301339032109915
2008,Hesse,female,Full Time,0.23141939713126236,180,19443,0.2309023839449516,0.23193641031757312
2008,Hesse,female,Part Time,0.3406215921715601,243,19443,0.3400406131121704,0.34120257123094977
2008,Hesse,female,Not Working,0.4279590106971776,267,19443,0.42735245359394186,0.4285655678004134
2008,"Rhineland-Palatinate, Saarland",male,Full Time,0.5468327323727162,279,19443,0.5461024240677261,0.5475630406777063
2008,"Rhineland-Palatinate, Saarland",male,Part Time,0.13704710076773083,57,19443,0.1365425809922269,0.13755162054323475
2008,"Rhineland-Palatinate, Saarland",male,Not Working,0.31612016685955285,167,19443,0.3154380391038681,0.3168022946152376
2008,"Rhineland-Palatinate, Saarland",female,Full Time,0.20976730096379673,129,19443,0.2092395402194229,0.21029506170817056
2008,"Rhineland-Palatinate, Saarland",female,Part Time,0.2885572795171462,195,19443,0.28796995696442435,0.2891446020698681
2008,"Rhineland-Palatinate, Saarland",female,Not Working,0.501675419519057,290,19443,0.5010272952910103,0.5023235437471038
2008,Baden-Wuerttemberg,male,Full Time,0.5873258982949834,677,19443,0.5868617434573363,0.5877900531326304
2008,Baden-Wuerttemberg,male,Part Time,0.12115222290208576,132,19443,0.12084458331418206,0.12145986248998945
2008,Baden-Wuerttemberg,male,Not Working,0.29152187880293084,338,19443,0.29109341069980776,0.2919503469060539
2008,Baden-Wuerttemberg,female,Full Time,0.2365870492468298,280,19443,0.23619642009936898,0.23697767839429063
2008,Baden-Wuerttemberg,female,Part Time,0.2984909031292912,397,19443,0.2980703008673514,0.298911505391231
2008,Baden-Wuerttemberg,female,Not Working,0.4649220476238789,566,19443,0.464463601822648,0.4653804934251098
2008,Bavaria,male,Full Time,0.5786828000174331,759,19443,0.578249201820881,0.5791163982139852
2008,Bavaria,male,Part Time,0.13139300651949673,158,19443,0.13109634557748698,0.13168966746150648
2008,Bavaria,male,Not Working,0.28992419346307025,409,19443,0.28952575874679715,0.29032262817934334
2008,Bavaria,female,Full Time,0.2620763555426425,368,19443,0.2617104292690214,0.26244228181626367
2008,Bavaria,female,Part Time,0.3234897228399659,507,19443,0.3231004613839325,0.3238789842959993
2008,Bavaria,female,Not Working,0.4144339216173916,594,19443,0.414024010627174,0.41484383260760926
2008,Berlin,male,Full Time,0.4817416990623579,157,19443,0.48090879481759724,0.4825746033071186
2008,Berlin,male,Part Time,0.19781827744085978,60,19443,0.19715425247055562,0.19848230241116394
2008,Berlin,male,Not Working,0.3204400234967823,116,19443,0.31966216232104055,0.32121788467252405
2008,Berlin,female,Full Time,0.29277297126030294,132,19443,0.2920617362527607,0.29348420626784516
2008,Berlin,female,Part Time,0.28590815656276236,115,19443,0.2852019064689655,0.28661440665655924
2008,Berlin,female,Not Working,0.42131887217693476,147,19443,0.4205470925222959,0.4220906518315736
2008,Brandenburg,male,Full Time,0.42057407272872394,177,19443,0.41963449505067696,0.4215136504067709
2008,Brandenburg,male,Part Time,0.1559626930882372,52,19443,0.15527212951690705,0.15665325665956736
2008,Brandenburg,male,Not Working,0.4234632341830389,168,19443,0.4225227882361998,0.42440368012987795
2008,Brandenburg,female,Full Time,0.2820836119981959,113,19443,0.281243747209962,0.2829234767864299
2008,Brandenburg,female,Part Time,0.21376644662920696,105,19443,0.2130013274860927,0.21453156577232121
2008,Brandenburg,female,Not Working,0.504149941372597,215,19443,0.5032168190971497,0.5050830636480445
2008,Mecklenburg-Western Pomerania,male,Full Time,0.4112807808062377,103,19443,0.4101419655224007,0.4124195960900747
2008,Mecklenburg-Western Pomerania,male,Part Time,0.19373914837361964,41,19443,0.19282445306399945,0.19465384368323982
2008,Mecklenburg-Western Pomerania,male,Not Working,0.3949800708201425,92,19443,0.3938487066925684,0.39611143494771667
2008,Mecklenburg-Western Pomerania,female,Full Time,0.269399105593444,85,19443,0.2684087608301822,0.27038945035670575
2008,Mecklenburg-Western Pomerania,female,Part Time,0.2496262799243756,60,19443,0.24866015742759337,0.2505924024211578
2008,Mecklenburg-Western Pomerania,female,Not Working,0.4809746144821804,113,19443,0.479859283895547,0.48208994506881375
2008,Saxony,male,Full Time,0.5269965813830941,368,19443,0.5262997565840886,0.5276934061820997
2008,Saxony,male,Part Time,0.1290558838227414,85,19443,0.1285879638221768,0.12952380382330603
2008,Saxony,male,Not Working,0.3439475347941644,258,19443,0.34328455094949795,0.34461051863883085
2008,Saxony,female,Full Time,0.27400438329923216,232,19443,0.27336366221526026,0.27464510438320405
2008,Saxony,female,Part Time,0.23174945842116026,192,19443,0.23114330290400734,0.2323556139383132
2008,Saxony,female,Not Working,0.4942461582796075,311,19443,0.4935279266822637,0.4949643898769513
2008,Saxony-Anhalt,male,Full Time,0.4550099000771773,200,19443,0.4540450845406494,0.4559747156137052
2008,Saxony-Anhalt,male,Part Time,0.12197135073649404,51,19443,0.12133730174111888,0.1226053997318692
2008,Saxony-Anhalt,male,Not Working,0.42301874918632865,149,19443,0.4220615546355997,0.4239759437370576
2008,Saxony-Anhalt,female,Full Time,0.26613334260984906,128,19443,0.2652948130321484,0.2669718721875497
2008,Saxony-Anhalt,female,Part Time,0.21220442972805528,108,19443,0.21142863977011797,0.2129802196859926
2008,Saxony-Anhalt,female,Not Working,0.5216622276620956,186,19443,0.5207144156731535,0.5226100396510377
2008,Thuringa,male,Full Time,0.4913644298024161,200,19443,0.4903845155384639,0.49234434406636834
2008,Thuringa,male,Part Time,0.12391509492695923,56,19443,0.1232692651516538,0.12456092470226467
2008,Thuringa,male,Not Working,0.38472047527062464,174,19443,0.3837668192830729,0.3856741312581764
2008,Thuringa,female,Full Time,0.286692784186893,131,19443,0.28577758084237603,0.2876079875314099
2008,Thuringa,female,Part Time,0.20423077940866746,110,19443,0.20341490168660312,0.2050466571307318
2008,Thuringa,female,Not Working,0.5090764364044396,209,19443,0.5080646954145868,0.5100881773942924
2009,Schleswig-Holstein,male,Full Time,0.490046170969223,118,18114,0.48913289705442714,0.4909594448840188
2009,Schleswig-Holstein,male,Part Time,0.13696515835557913,34,18114,0.13633704743937874,0.1375932692717795
2009,Schleswig-Holstein,male,Not Working,0.3729886706751978,98,18114,0.37210517863908626,0.37387216271130935
2009,Schleswig-Holstein,female,Full Time,0.2116326738774381,50,18114,0.2109179757777549,0.21234737197712128
2009,Schleswig-Holstein,female,Part Time,0.337799167528636,95,18114,0.3369716235020888,0.33862671155518315
2009,Schleswig-Holstein,female,Not Working,0.45056815859392596,124,18114,0.4496975877456964,0.4514387294421555
2009,Hamburg,male,Full Time,0.6643100253937415,63,18114,0.6630556869379384,0.6655643638495446
2009,Hamburg,male,Not Working,0.3356899746062585,45,18114,0.33443563615045535,0.33694431306206163
2009,Hamburg,female,Full Time,0.3506311205163444,47,18114,0.3494737619894192,0.35178847904326954
2009,Hamburg,female,Part Time,0.17392025492627874,34,18114,0.17300090039992752,0.17483960945262997
2009,Hamburg,female,Not Working,0.4754486245573769,60,18114,0.4742373495319006,0.4766598995828532
2009,Lower Saxony,male,Full Time,0.5087861113927998,412,18114,0.5082367355872651,0.5093354871983345
2009,Lower Saxony,male,Part Time,0.16823358882794723,120,18114,0.16782251139991602,0.16864466625597843
2009,Lower Saxony,male,Not Working,0.322980299779253,263,18114,0.32246642742195347,0.32349417213655257
2009,Lower Saxony,female,Full Time,0.22060322349534475,173,18114,0.2201557302169399,0.2210507167737496
2009,Lower Saxony,female,Part Time,0.3058123269479403,297,18114,0.30531508560689335,0.30630956828898726
2009,Lower Saxony,female,Not Working,0.47358444955671486,385,18114,0.4730456039349881,0.4741232951784416
2009,North Rhine-Westphalia,male,Full Time,0.5329980124883881,936,18114,0.53264054391507,0.5333554810617062
2009,North Rhine-Westphalia,male,Part Time,0.13275751624947282,232,18114,0.13251439913115085,0.1330006333677948
2009,North Rhine-Westphalia,male,Not Working,0.3342444712621391,597,18114,0.33390648020086094,0.3345824623234172
2009,North Rhine-Westphalia,female,Full Time,0.20825910072898832,426,18114,0.20797015628618526,0.20854804517179137
2009,North Rhine-Westphalia,female,Part Time,0.3305371105730802,646,18114,0.3302023809266461,0.3308718402195143
2009,North Rhine-Westphalia,female,Not Working,0.46120378869793144,851,18114,0.4608490737326692,0.4615585036631937
2009,Hesse,male,Full Time,0.5521886763239866,325,18114,0.5515946166312435,0.5527827360167297
2009,Hesse,male,Part Time,0.16413315022264002,81,18114,0.1636906581386265,0.16457564230665356
2009,Hesse,male,Not Working,0.2836781734533734,187,18114,0.2831396484704231,0.28421669843632363
2009,Hesse,female,Full Time,0.23573836252125413,169,18114,0.23521665447513218,0.23626007056737608
2009,Hesse,female,Part Time,0.3514822503861309,231,18114,0.35089543160374553,0.35206906916851627
2009,Hesse,female,Not Working,0.41277938709261497,239,18114,0.4121742538376206,0.41338452034760936
2009,"Rhineland-Palatinate, Saarland",male,Full Time,0.532949275561493,261,18114,0.5322210409670723,0.5336775101559136
2009,"Rhineland-Palatinate, Saarland",male,Part Time,0.13816266123938697,56,18114,0.13765898166340917,0.13866634081536477
2009,"Rhineland-Palatinate, Saarland",male,Not Working,0.3288880631991201,163,18114,0.32820230994001076,0.3295738164582295
2009,"Rhineland-Palatinate, Saarland",female,Full Time,0.21366047796979434,121,18114,0.21312799382061204,0.21419296211897665
2009,"Rhineland-Palatinate, Saarland",female,Part Time,0.32820097505325635,188,18114,0.32759097601184284,0.32881097409466986
2009,"Rhineland-Palatinate, Saarland",female,Not Working,0.4581385469769492,259,18114,0.45749128204195383,0.4587858119119446
2009,Baden-Wuerttemberg,male,Full Time,0.5789757144783798,606,18114,0.5785120443391545,0.5794393846176051
2009,Baden-Wuerttemberg,male,Part Time,0.1280352930249428,127,18114,0.12772150260251855,0.12834908344736704
2009,Baden-Wuerttemberg,male,Not Working,0.2929889924966773,294,18114,0.29256156336316713,0.2934164216301875
2009,Baden-Wuerttemberg,female,Full Time,0.24192290351034945,268,18114,0.2415290808410271,0.24231672617967182
2009,Baden-Wuerttemberg,female,Part Time,0.33365139964513607,375,18114,0.33321778618899744,0.3340850131012747
2009,Baden-Wuerttemberg,female,Not Working,0.4244256968445144,469,18114,0.4239711725891903,0.42488022109983853
2009,Bavaria,male,Full Time,0.5576717497794185,683,18114,0.5572362920555458,0.5581072075032911
2009,Bavaria,male,Part Time,0.13907037469713782,172,18114,0.13876699572489323,0.1393737536693824
2009,Bavaria,male,Not Working,0.3032578755234437,407,18114,0.30285485569351545,0.30366089535337193
2009,Bavaria,female,Full Time,0.2664914725888294,355,18114,0.26612483773311646,0.2668581074445423
2009,Bavaria,female,Part Time,0.3349225436044922,495,18114,0.3345311643399913,0.3353139228689931
2009,Bavaria,female,Not Working,0.3985859838066784,538,18114,0.3981799732808748,0.39899199433248206
2009,Berlin,male,Full Time,0.44921447204693754,144,18114,0.4483918423636772,0.4500371017301979
2009,Berlin,male,Part Time,0.2253135507954955,63,18114,0.22462260674436688,0.22600449484662413
2009,Berlin,male,Not Working,0.325471977157567,118,18114,0.3246970818233729,0.32624687249176104
2009,Berlin,female,Full Time,0.2973745129164516,126,18114,0.29665543567666774,0.2980935901562355
2009,Berlin,female,Part Time,0.30793011292800054,105,18114,0.3072039020027419,0.3086563238532592
2009,Berlin,female,Not Working,0.3946953741555478,138,18114,0.3939264566721939,0.3954642916389017
2009,Brandenburg,male,Full Time,0.42563145092092325,171,18114,0.42467776779704736,0.42658513404479914
2009,Brandenburg,male,Part Time,0.15535954634659102,55,18114,0.1546608365582217,0.15605825613496035
2009,Brandenburg,male,Not Working,0.41900900273248576,158,18114,0.4180573285344867,0.41996067693048483
2009,Brandenburg,female,Full Time,0.32371107542659033,119,18114,0.3228333249242836,0.32458882592889704
2009,Brandenburg,female,Part Time,0.20058890391365028,96,18114,0.19983768812263691,0.20134011970466364
2009,Brandenburg,female,Not Working,0.47570002065975947,197,18114,0.4747631434484659,0.47663689787105307
2009,Mecklenburg-Western Pomerania,male,Full Time,0.4781333429677711,103,18114,0.47696864377143217,0.47929804216411004
2009,Mecklenburg-Western Pomerania,male,Part Time,0.1499272768353657,35,18114,0.14909488492194864,0.15075966874878274
2009,Mecklenburg-Western Pomerania,male,Not Working,0.3719393801968632,87,18114,0.37081245173200317,0.3730663086617232
2009,Mecklenburg-Western Pomerania,female,Full Time,0.3207783227941536,89,18114,0.3197450081024197,0.3218116374858875
