year,bula_h,sex,e11103,proportion,n,lower_confidence,upper_confidence
2005,Niedersachsen,maennlich,Vollzeit,0.021918616080204442,25520,0.02012218815419726,0.023715044006211626
2005,Baden-Württemberg,weiblich,Teilzeit,0.020542559465303714,25520,0.01880221267103512,0.02228290625957231
2005,Bayern,weiblich,Vollzeit,0.019805386278749754,25520,0.018095908142091943,0.021514864415407564
2005,Niedersachsen,weiblich,Nicht in Arbeit,0.019608806762335364,25520,0.017907662986960487,0.021309950537710242
2005,Hessen,maennlich,Vollzeit,0.01857676430115982,25520,0.016920121263151178,0.02023340733916846
2005,Sachsen,maennlich,Vollzeit,0.018429329663849026,25520,0.016779149766327286,0.020079509561370765
2005,Bayern,maennlich,Nicht in Arbeit,0.018331039905641833,25520,0.01668518397299767,0.019976895838285994
2005,Sachsen,weiblich,Nicht in Arbeit,0.016365244741497937,25520,0.014808584184357045,0.01792190529863883
2005,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.016021230587772755,25520,0.014480748914728772,0.01756171226081674
2005,Niedersachsen,weiblich,Teilzeit,0.01592294082956556,25520,0.014387115129134782,0.017458766529996336
2005,Baden-Württemberg,maennlich,Nicht in Arbeit,0.014890898368390014,25520,0.013404899933815943,0.016376896802964086
2005,Baden-Württemberg,weiblich,Vollzeit,0.01479260861018282,25520,0.013311448694360814,0.016273768526004824
2005,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.014596029093768429,25520,0.013124596911192258,0.0160674612763446
2005,Nordrhein-Westfalen,maennlich,Teilzeit,0.013367407116178493,25520,0.011958387456022814,0.014776426776334173
2005,Hessen,weiblich,Nicht in Arbeit,0.013023392962453313,25520,0.011632379803360411,0.014414406121546215
2005,Niedersachsen,maennlich,Nicht in Arbeit,0.012728523687831728,25520,0.011353142598379202,0.014103904777284253
2005,Sachsen,maennlich,Nicht in Arbeit,0.012679378808728131,25520,0.011306621297375126,0.014052136320081137
2005,Sachsen,weiblich,Vollzeit,0.012581089050520937,25520,0.011213594593105775,0.013948583507936098
2005,Hessen,weiblich,Teilzeit,0.011843915863966974,25520,0.010516594246439855,0.013171237481494093
2005,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.011499901710241792,25520,0.01019177094726416,0.012808032473219424
2005,Sachsen-Anhalt,weiblich,Nicht in Arbeit,0.010615293886377039,25520,0.009357920268394377,0.011872667504359702
2005,Thüringen,maennlich,Vollzeit,0.010517004128169844,25520,0.009265403056930497,0.011768605199409192
2005,Thüringen,weiblich,Nicht in Arbeit,0.01022213485354826,25520,0.008988020487229437,0.011456249219867085
2005,Brandenburg,weiblich,Nicht in Arbeit,0.010074700216237468,25520,0.008849426791005938,0.011299973641468997
2005,Sachsen-Anhalt,maennlich,Vollzeit,0.009730686062512286,25520,0.008526304418678828,0.010935067706345744
2005,Hessen,weiblich,Vollzeit,0.009386671908787104,25520,0.00820356595766969,0.010569777859904518
2005,Niedersachsen,weiblich,Vollzeit,0.009190092392372715,25520,0.008019324387313124,0.010360860397432305
2005,Brandenburg,maennlich,Vollzeit,0.00909180263416552,25520,0.007927254492660688,0.010256350775670352
2005,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.009042657755061922,25520,0.007881232505948578,0.010204083004175265
2005,Sachsen,weiblich,Teilzeit,0.00889522311775113,25520,0.007743219232069684,0.010047227003432578
2005,Berlin,maennlich,Vollzeit,0.008846078238647533,25520,0.007697232609565471,0.009994923867729594
2005,Bayern,maennlich,Teilzeit,0.008796933359543936,25520,0.00765125501063583,0.009942611708452042
2005,Hessen,maennlich,Nicht in Arbeit,0.00835462944761156,25520,0.007237875421372409,0.00947138347385071
2005,Schleswig-Holstein,maennlich,Vollzeit,0.008010615293886377,25520,0.006916905285128953,0.009104325302643802
2005,Berlin,weiblich,Nicht in Arbeit,0.007912325535679183,25520,0.006825292264454537,0.008999358806903827
2005,Brandenburg,maennlich,Nicht in Arbeit,0.007912325535679183,25520,0.006825292264454537,0.008999358806903827
2005,Sachsen-Anhalt,maennlich,Nicht in Arbeit,0.00776489089836839,25520,0.006687952876270807,0.008841828920465974
2005,Thüringen,maennlich,Nicht in Arbeit,0.007715746019264793,25520,0.006642194853247896,0.008789297185281689
2005,Baden-Württemberg,maennlich,Teilzeit,0.007273442107332416,25520,0.006230883328025837,0.008316000886638995
2005,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.006880283074503637,25520,0.0058660922156767055,0.007894473933330568
2005,Niedersachsen,maennlich,Teilzeit,0.006781993316296442,25520,0.005775022909986875,0.007788963722606009
2005,Brandenburg,weiblich,Vollzeit,0.006388834283467663,25520,0.005411293738116449,0.0073663748288188766
2005,Sachsen-Anhalt,weiblich,Vollzeit,0.00624139964615687,25520,0.005275132568957398,0.007207666723356342
2005,Thüringen,weiblich,Teilzeit,0.006093965008846078,25520,0.005139107916452637,0.007048822101239519
2005,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.006044820129742481,25520,0.0050937975502248906,0.006995842709260071
2005,Sachsen-Anhalt,weiblich,Teilzeit,0.006044820129742481,25520,0.0050937975502248906,0.006995842709260071
2005,Mecklenburg-Vorpommern,weiblich,Nicht in Arbeit,0.005946530371535286,25520,0.0050032247344012305,0.006889836008669342
2005,Thüringen,weiblich,Vollzeit,0.005897385492431689,25520,0.0049579626784191436,0.006836808306444234
2005,Berlin,weiblich,Vollzeit,0.005749950855120896,25520,0.0048222763669718526,0.00667762534326994
2005,Brandenburg,weiblich,Teilzeit,0.005700805976017299,25520,0.004777081587554419,0.006624530364480179
2005,Mecklenburg-Vorpommern,maennlich,Vollzeit,0.005553371338706507,25520,0.004641602314974633,0.006465140362438381
2005,Berlin,maennlich,Nicht in Arbeit,0.005553371338706507,25520,0.004641602314974633,0.006465140362438381
2005,Schleswig-Holstein,weiblich,Teilzeit,0.005455081580499312,25520,0.004551372673752,0.006358790487246625
2005,Berlin,weiblich,Teilzeit,0.005258502064084922,25520,0.004371137914792295,0.00614586621337755
2005,Hessen,maennlich,Teilzeit,0.00491448791035974,25520,0.004056492285159103,0.005772483535560377
2005,Sachsen,maennlich,Teilzeit,0.004521328877530961,25520,0.003698205824191621,0.005344451930870301
2005,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.004521328877530961,25520,0.003698205824191621,0.005344451930870301
2005,Schleswig-Holstein,weiblich,Vollzeit,0.0041281698447021824,25520,0.003341493232582151,0.004914846456822214
2005,Mecklenburg-Vorpommern,maennlich,Nicht in Arbeit,0.0038333005700805977,25520,0.0030751277991919834,0.004591473340969212
2005,Mecklenburg-Vorpommern,weiblich,Vollzeit,0.0038333005700805977,25520,0.0030751277991919834,0.004591473340969212
2005,Hamburg,maennlich,Vollzeit,0.0034401415372518184,25520,0.0027217592978001017,0.004158523776703536
2005,Berlin,maennlich,Teilzeit,0.003292706899941026,25520,0.002589835145321881,0.003995578654560171
2005,Brandenburg,maennlich,Teilzeit,0.0032435620208374288,25520,0.002545938098998406,0.0039411859426764515
2005,Mecklenburg-Vorpommern,weiblich,Teilzeit,0.0032435620208374288,25520,0.002545938098998406,0.0039411859426764515
2005,Hamburg,weiblich,Nicht in Arbeit,0.003145272262630234,25520,0.0024582658429633496,0.0038322786822971187
2005,Sachsen-Anhalt,maennlich,Teilzeit,0.002997837625319442,25520,0.0023270765697817703,0.0036685986808571132
2005,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.0029486927462158445,25520,0.002283436056157842,0.003613949436273847
2005,Thüringen,maennlich,Teilzeit,0.0028995478671122467,25520,0.0022398420185949773,0.0035592537156295162
2005,Hamburg,weiblich,Teilzeit,0.0022606644387654804,25520,0.001677968038790108,0.002843360838740853
2005,Schleswig-Holstein,maennlich,Teilzeit,0.002162374680558286,25520,0.0015924582890696599,0.002732291072046912
2005,Mecklenburg-Vorpommern,maennlich,Teilzeit,0.0018675054059367013,25520,0.0013377922400082795,0.0023972185718651234
2005,Hamburg,maennlich,Nicht in Arbeit,0.0017692156477295065,25520,0.0012536053271755528,0.0022848259682834602
2005,Hamburg,weiblich,Vollzeit,0.0017692156477295065,25520,0.0012536053271755528,0.0022848259682834602
2005,Bremen,weiblich,Nicht in Arbeit,0.0016709258895223117,25520,0.0011698180582067749,0.0021720337208378485
2005,Bremen,maennlich,Vollzeit,0.0014252014940043247,25520,0.0009623473339101,0.0018880556540985494
2005,Hamburg,maennlich,Teilzeit,0.0013269117357971299,25520,0.0008802811843330185,0.0017735422872612412
2005,Bremen,weiblich,Teilzeit,0.001228621977589935,25520,0.0007988303805037276,0.0016584135746761425
2005,Bremen,maennlich,Nicht in Arbeit,0.0011303322193827402,25520,0.0007180703174431361,0.0015425941213223443
2005,Bremen,weiblich,Vollzeit,0.0010320424611755456,25520,0.0006380931927462499,0.0014259917296048413
2005,Bremen,maennlich,Teilzeit,0.00044230391193237663,25520,0.00018432746306492508,0.0007002803607998281
2006,Nordrhein-Westfalen,maennlich,Vollzeit,0.053562474358389935,27321,0.05089264154072059,0.05623230717605928
2006,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.04932306149427907,27321,0.04675533201017073,0.05189079097838741
2006,Bayern,maennlich,Vollzeit,0.0392031727218854,27321,0.036901814822929896,0.041504530620840904
2006,Baden-Württemberg,maennlich,Vollzeit,0.03582987646442084,27321,0.03362589840855852,0.038033854520283156
2006,Nordrhein-Westfalen,weiblich,Teilzeit,0.03473583443497288,27321,0.03256453491859348,0.036907133951352276
2006,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.03314035647536126,27321,0.03101775686510996,0.035262956085612564
2006,Baden-Württemberg,weiblich,Nicht in Arbeit,0.029584719879655375,27321,0.027575533064046878,0.03159390669526387
2006,Bayern,weiblich,Nicht in Arbeit,0.02940237954141405,27321,0.027399205763528098,0.0314055533193
2006,Bayern,weiblich,Teilzeit,0.027806901581802435,27321,0.025857235023789504,0.029756568139815365
2006,Nordrhein-Westfalen,weiblich,Vollzeit,0.023658658886812234,27321,0.021856456018742976,0.025460861754881492
2006,Niedersachsen,maennlich,Vollzeit,0.0226102019419246,27321,0.020847439059928974,0.024372964823920228
2006,Niedersachsen,weiblich,Nicht in Arbeit,0.020923553813192323,27321,0.019226350768286805,0.02262075685809784
2006,Baden-Württemberg,weiblich,Teilzeit,0.020923553813192323,27321,0.019226350768286805,0.02262075685809784
2006,Bayern,maennlich,Nicht in Arbeit,0.020285362629347676,27321,0.018613698736905496,0.021957026521789855
2006,Hessen,maennlich,Vollzeit,0.01837078907781374,27321,0.016778413831163956,0.019963164324463524
2006,Bayern,weiblich,Vollzeit,0.017823768063089756,27321,0.016254842833337137,0.019392693292842374
2006,Sachsen,maennlich,Vollzeit,0.01709440671012445,27321,0.015557347154586978,0.01863146626566192
2006,Sachsen,weiblich,Nicht in Arbeit,0.016775311118202123,27321,0.015252417891740071,0.018298204344664174
2006,Baden-Württemberg,maennlich,Nicht in Arbeit,0.01672972603364179,27321,0.015208868108752792,0.01825058395853079
2006,Niedersachsen,weiblich,Teilzeit,0.015681269088754158,27321,0.014208053674852618,0.0171544845026557
2006,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.015088662989469846,27321,0.013643117632099709,0.016534208346839982
2006,Baden-Württemberg,weiblich,Vollzeit,0.014085791129142544,27321,0.01268840006863876,0.015483182189646328
2006,Hessen,weiblich,Nicht in Arbeit,0.013857865706340886,27321,0.012471666303550774,0.015244065109130997
2006,Niedersachsen,maennlich,Nicht in Arbeit,0.013812280621780554,27321,0.012428331044362055,0.015196230199199053
2006,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.01349318502985823,27321,0.012125093801121678,0.014861276258594782
2006,Sachsen,maennlich,Nicht in Arbeit,0.012946164015134248,27321,0.011605719788763638,0.014286608241504857
2006,Nordrhein-Westfalen,maennlich,Teilzeit,0.012718238592332589,27321,0.011389493061560105,0.014046984123105073
2006,Hessen,weiblich,Teilzeit,0.011943292154806948,27321,0.01065515905734018,0.013231425252273716
2006,Sachsen,weiblich,Vollzeit,0.011669781647444956,27321,0.010396307368117102,0.01294325592677281
2006,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.011077175548160642,27321,0.009836084922776657,0.012318266173544626
2006,Thüringen,weiblich,Nicht in Arbeit,0.010621324702557323,27321,0.009405759130204685,0.01183689027490996
2006,Brandenburg,weiblich,Nicht in Arbeit,0.010211058941514337,27321,0.009018954061507697,0.011403163821520977
2006,Thüringen,maennlich,Vollzeit,0.01007430368783334,27321,0.008890126763714923,0.011258480611951758
2006,Sachsen-Anhalt,weiblich,Nicht in Arbeit,0.009983133518712677,27321,0.008804272757555586,0.011161994279869768
2006,Niedersachsen,weiblich,Vollzeit,0.009664037926790355,27321,0.008503983505893917,0.010824092347686793
2006,Hessen,weiblich,Vollzeit,0.009436112503988694,27321,0.008289687693438028,0.010582537314539361
2006,Hessen,maennlich,Nicht in Arbeit,0.009253772165747368,27321,0.008118373470595174,0.010389170860899561
2006,Brandenburg,maennlich,Vollzeit,0.009208187081187036,27321,0.0080755623314599,0.010340811830914171
2006,Sachsen-Anhalt,maennlich,Vollzeit,0.00907143182750604,27321,0.007947171538394861,0.01019569211661722
2006,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.008934676573825044,27321,0.007818845801583154,0.010050507346066934
2006,Sachsen,weiblich,Teilzeit,0.008752336235583717,27321,0.00764784859394993,0.009856823877217504
2006,Bayern,maennlich,Teilzeit,0.008250900305420066,27321,0.007178247055387681,0.009323553555452451
2006,Brandenburg,maennlich,Nicht in Arbeit,0.008114145051739071,27321,0.007050344998531374,0.009177945104946768
2006,Berlin,maennlich,Vollzeit,0.00806855996717874,27321,0.007007727949096043,0.009129391985261436
2006,Berlin,weiblich,Nicht in Arbeit,0.007840634544377079,27321,0.006794773228571267,0.008886495860182891
2006,Sachsen-Anhalt,maennlich,Nicht in Arbeit,0.007703879290696085,27321,0.006667107535586135,0.008740651045806035
2006,Thüringen,maennlich,Nicht in Arbeit,0.007567124037015089,27321,0.006539524799413119,0.008594723274617059
2006,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.007521538952454757,27321,0.00649701604006394,0.008546061864845574
2006,Schleswig-Holstein,maennlich,Vollzeit,0.007293613529653097,27321,0.00628461726758472,0.008302609791721474
2006,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.006928932853170443,27321,0.005945304323910912,0.007912561382429973
2006,Sachsen-Anhalt,weiblich,Vollzeit,0.0066554223458084516,27321,0.005691270252057977,0.007619574439558926
2006,Niedersachsen,maennlich,Teilzeit,0.006564252176687788,27321,0.005606682696009712,0.007521821657365865
2006,Baden-Württemberg,maennlich,Teilzeit,0.006564252176687788,27321,0.005606682696009712,0.007521821657365865
2006,Brandenburg,weiblich,Vollzeit,0.006427496923006792,27321,0.005479889407638149,0.007375104438375435
2006,Thüringen,weiblich,Teilzeit,0.006062816246524137,27321,0.005142314858691797,0.006983317634356478
2006,Berlin,weiblich,Vollzeit,0.00588047590828281,27321,0.004973839166843248,0.006787112649722371
2006,Thüringen,weiblich,Vollzeit,0.005789305739162146,27321,0.004889683394705296,0.0066889280836189965
2006,Mecklenburg-Vorpommern,weiblich,Nicht in Arbeit,0.0057437206546018145,27321,0.004847626587584517,0.006639814721619112
2006,Berlin,maennlich,Nicht in Arbeit,0.0056069654009208185,27321,0.004721542499934666,0.006492388301906971
2006,Brandenburg,weiblich,Teilzeit,0.005470210147239823,27321,0.004595591607035267,0.0063448286874443795
2006,Mecklenburg-Vorpommern,maennlich,Vollzeit,0.0054246250626794916,27321,0.004553638429861682,0.006295611695497301
2006,Schleswig-Holstein,weiblich,Teilzeit,0.005196699639877832,27321,0.004344109722436733,0.006049289557318931
2006,Berlin,weiblich,Teilzeit,0.0051511145553175,27321,0.004302252855890303,0.005999976254744697
2006,Sachsen-Anhalt,weiblich,Teilzeit,0.0051511145553175,27321,0.004302252855890303,0.005999976254744697
2006,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.004786433878834845,27321,0.00396802194909602,0.00560484580857367
2006,Sachsen,maennlich,Teilzeit,0.004786433878834845,27321,0.00396802194909602,0.00560484580857367
2006,Hessen,maennlich,Teilzeit,0.0045129233714728545,27321,0.003718129392187467,0.005307717350758242
2006,Mecklenburg-Vorpommern,maennlich,Nicht in Arbeit,0.0043761681177918585,27321,0.0035934553532092446,0.005158880882374472
2006,Mecklenburg-Vorpommern,weiblich,Vollzeit,0.004193827779550531,27321,0.003427524862697611,0.004960130696403451
2006,Schleswig-Holstein,weiblich,Vollzeit,0.0036923918493868804,27321,0.0029731774217110663,0.004411606277062695
2006,Hamburg,weiblich,Nicht in Arbeit,0.0036468067648265487,27321,0.002932029368668309,0.004361584160984789
2006,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.0033277111729042258,27321,0.0026448116962962368,0.004010610649512215
2006,Brandenburg,maennlich,Teilzeit,0.003282126088343894,27321,0.0026039046250746255,0.003960347551613163
2006,Mecklenburg-Vorpommern,weiblich,Teilzeit,0.003282126088343894,27321,0.0026039046250746255,0.003960347551613163
2006,Hamburg,maennlich,Vollzeit,0.00319095591922323,27321,0.002522189953962124,0.0038597218844843365
2006,Sachsen-Anhalt,maennlich,Teilzeit,0.003008615580981903,27321,0.002359178878981201,0.0036580522829826045
2006,Thüringen,maennlich,Teilzeit,0.0029630304964215707,27321,0.002318517814332703,0.0036075431785104386
2006,Berlin,maennlich,Teilzeit,0.0029630304964215707,27321,0.002318517814332703,0.0036075431785104386
2006,Hamburg,maennlich,Nicht in Arbeit,0.002279254228016593,27321,0.0017137854097073715,0.0028447230463258147
2006,Schleswig-Holstein,maennlich,Teilzeit,0.0021880840588959292,27321,0.0016340147175087723,0.002742153400283086
2006,Hamburg,weiblich,Vollzeit,0.001914573551533938,27321,0.0013962181118610012,0.002432928991206875
2006,Mecklenburg-Vorpommern,maennlich,Teilzeit,0.0018689884669736063,27321,0.0013568294054271215,0.002381147528520091
2006,Hamburg,weiblich,Teilzeit,0.0018234033824132744,27321,0.0013175171675036661,0.0023292895973228826
2006,Bremen,weiblich,Nicht in Arbeit,0.001595477959611615,27321,0.0011222107122991938,0.0020687452069240364
2006,Bremen,maennlich,Vollzeit,0.0014131376213702875,27321,0.0009676938105517714,0.0018585814321888036
2006,Bremen,weiblich,Teilzeit,0.0012307972831289602,27321,0.0008150459874890745,0.001646548578768846
2006,Bremen,maennlich,Nicht in Arbeit,0.0010484569448876327,27321,0.000664700849082183,0.0014322130406930825
2006,Hamburg,maennlich,Teilzeit,0.001002871860327301,27321,0.0006275424311019914,0.0013782012895526105
2006,Bremen,weiblich,Vollzeit,0.0009117016912066372,27321,0.0005538227925979966,0.0012695805898152778
2006,Bremen,maennlich,Teilzeit,0.00036468067648265487,27321,0.00013827623219742213,0.0005910851207678876
2007,Nordrhein-Westfalen,maennlich,Vollzeit,0.05324491686576625,25385,0.050482905973735254,0.05600692775779724
2007,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.04827149056511775,25385,0.04563473797233924,0.050908243157896264
2007,Bayern,maennlich,Vollzeit,0.03910478326588327,25385,0.03672015633242833,0.04148941019933821
2007,Nordrhein-Westfalen,weiblich,Teilzeit,0.035935442976254325,25385,0.03364572471799773,0.03822516123451092
2007,Baden-Württemberg,maennlich,Vollzeit,0.03422887512799259,25385,0.031992210295758335,0.03646553996022684
2007,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.031790921059047246,25385,0.02963266177297658,0.03394918034511791
2007,Bayern,weiblich,Nicht in Arbeit,0.030035594129406602,25385,0.027935863904503377,0.03213532435430983
2007,Baden-Württemberg,weiblich,Nicht in Arbeit,0.028524062606660492,25385,0.026476254763747546,0.03057187044957344
2007,Bayern,weiblich,Teilzeit,0.02681749475839875,25385,0.024830147608896066,0.028804841907901436
2007,Niedersachsen,maennlich,Vollzeit,0.023550636306011993,25385,0.021685143091492554,0.025416129520531433
2007,Nordrhein-Westfalen,weiblich,Vollzeit,0.023404359061875275,25385,0.02154452903813816,0.02526418908561239
2007,Bayern,maennlich,Nicht in Arbeit,0.020868886830172118,25385,0.019110406337279725,0.02262736732306451
2007,Baden-Württemberg,weiblich,Teilzeit,0.020771368667414306,25385,0.019016914222464557,0.022525823112364056
2007,Niedersachsen,weiblich,Nicht in Arbeit,0.020527573260519773,25385,0.018783228198427558,0.022271918322611987
2007,Bayern,weiblich,Vollzeit,0.018967282656394753,25385,0.017289206018318855,0.02064535929447065
2007,Hessen,maennlich,Vollzeit,0.01872348724950022,25385,0.017056022893616452,0.020390951605383987
2007,Sachsen,maennlich,Vollzeit,0.017845823784679898,25385,0.01621718181796874,0.019474465751391057
2007,Baden-Württemberg,maennlich,Nicht in Arbeit,0.016968160319859572,25385,0.015379362412302386,0.01855695822741676
2007,Niedersachsen,weiblich,Teilzeit,0.016773123994343945,25385,0.015193326804880947,0.018352921183806943
2007,Sachsen,weiblich,Nicht in Arbeit,0.01599297869228144,25385,0.014449746531211359,0.017536210853351518
2007,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.014383929006777513,25385,0.012919190357953485,0.01584866765560154
2007,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.014188892681261885,25385,0.012733974426424495,0.015643810936099276
2007,Baden-Württemberg,weiblich,Vollzeit,0.014042615437125164,25385,0.012595108809541754,0.015490122064708574
2007,Niedersachsen,maennlich,Nicht in Arbeit,0.013750060948851724,25385,0.012317499387991773,0.015182622509711675
2007,Sachsen,maennlich,Nicht in Arbeit,0.013701301867472817,25385,0.012271247216325767,0.015131356518619866
2007,Hessen,weiblich,Nicht in Arbeit,0.013555024623336097,25385,0.01213251872645573,0.014977530520216463
2007,Hessen,weiblich,Teilzeit,0.013116192890925934,25385,0.01171659139986085,0.014515794381991019
2007,Nordrhein-Westfalen,maennlich,Teilzeit,0.012287288507484518,25385,0.010932065279012382,0.013642511735956655
2007,Sachsen,weiblich,Vollzeit,0.011799697693695451,25385,0.010471308239585229,0.013128087147805674
2007,Thüringen,weiblich,Nicht in Arbeit,0.010970793310254036,25385,0.009689374595658686,0.012252212024849385
2007,Brandenburg,weiblich,Nicht in Arbeit,0.010483202496464967,25385,0.009230274653492559,0.011736130339437375
2007,Thüringen,maennlich,Vollzeit,0.010385684333707153,25385,0.009138536228503582,0.011632832438910725
2007,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.01014188892681262,25385,0.00890931383973042,0.01137446401389482
2007,Sachsen-Anhalt,weiblich,Nicht in Arbeit,0.009849334438539178,25385,0.00863448747776441,0.011064181399313948
2007,Sachsen-Anhalt,maennlich,Vollzeit,0.009849334438539178,25385,0.00863448747776441,0.011064181399313948
2007,Sachsen,weiblich,Teilzeit,0.009654298113023551,25385,0.008451421030714413,0.01085717519533269
2007,Hessen,maennlich,Nicht in Arbeit,0.009556779950265737,25385,0.00835993450234206,0.010753625398189415
2007,Brandenburg,maennlich,Vollzeit,0.008971670973718855,25385,0.007811699815305301,0.010131642132132409
2007,Niedersachsen,weiblich,Vollzeit,0.008874152810961041,25385,0.007720446309581501,0.01002785931234058
2007,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.008532839241308694,25385,0.007401342164367776,0.009664336318249611
2007,Hessen,weiblich,Vollzeit,0.008484080159929786,25385,0.0073557928205404185,0.009612367499319154
2007,Sachsen-Anhalt,maennlich,Nicht in Arbeit,0.00828904383441416,25385,0.00717369103602281,0.009404396632805512
2007,Thüringen,maennlich,Nicht in Arbeit,0.00828904383441416,25385,0.00717369103602281,0.009404396632805512
2007,Bayern,maennlich,Teilzeit,0.008240284753035253,25385,0.007128189904514921,0.009352379601555584
2007,Brandenburg,maennlich,Nicht in Arbeit,0.00799648934614072,25385,0.006900834475931898,0.00909214421634954
2007,Berlin,maennlich,Vollzeit,0.007947730264761812,25385,0.006855394069083481,0.009040066460440142
2007,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.007606416695109464,25385,0.006537609133043706,0.008675224257175223
2007,Berlin,weiblich,Nicht in Arbeit,0.00736262128821493,25385,0.006310952388385759,0.0084142901880441
2007,Schleswig-Holstein,maennlich,Vollzeit,0.007265103125457116,25385,0.006220370821994051,0.00830983542892018
2007,Baden-Württemberg,maennlich,Teilzeit,0.006777512311668048,25385,0.005768199195453606,0.0077868254278824905
2007,Berlin,weiblich,Vollzeit,0.006533716904773514,25385,0.005542601536697862,0.007524832272849166
2007,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.006533716904773514,25385,0.005542601536697862,0.007524832272849166
2007,Brandenburg,weiblich,Vollzeit,0.0063874396606367935,25385,0.00540740952757915,0.007367469793694437
2007,Thüringen,weiblich,Vollzeit,0.006338680579257887,25385,0.00536237423107291,0.007314986927442863
2007,Sachsen-Anhalt,weiblich,Vollzeit,0.006192403335121166,25385,0.00522735678729415,0.007157449882948182
2007,Berlin,weiblich,Teilzeit,0.0059486079282266326,25385,0.005002633102318132,0.0068945827541351335
2007,Berlin,maennlich,Nicht in Arbeit,0.005851089765468819,25385,0.004912854855150355,0.006789324675787282
2007,Sachsen-Anhalt,weiblich,Teilzeit,0.005753571602711005,25385,0.004823142538070177,0.006684000667351833
2007,Niedersachsen,maennlich,Teilzeit,0.005558535277195378,25385,0.0046439224606407755,0.00647314809374998
2007,Thüringen,weiblich,Teilzeit,0.005558535277195378,25385,0.0046439224606407755,0.00647314809374998
2007,Mecklenburg-Vorpommern,weiblich,Nicht in Arbeit,0.005509776195816471,25385,0.004599161351198782,0.00642039104043416
2007,Mecklenburg-Vorpommern,maennlich,Vollzeit,0.0052172217075430296,25385,0.004330981880883039,0.0061034615342030205
2007,Schleswig-Holstein,weiblich,Teilzeit,0.00507094446340631,25385,0.004197152649724457,0.005944736277088162
2007,Brandenburg,weiblich,Teilzeit,0.00507094446340631,25385,0.004197152649724457,0.005944736277088162
2007,Sachsen,maennlich,Teilzeit,0.004924667219269589,25385,0.004063507094332018,0.0057858273442071605
2007,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.004778389975132869,25385,0.003930053419434867,0.00562672653083087
2007,Mecklenburg-Vorpommern,weiblich,Vollzeit,0.004632112730996148,25385,0.0037968004621346243,0.005467424999857672
2007,Hessen,maennlich,Teilzeit,0.004485835486859427,25385,0.0036637577623627672,0.005307913211356088
2007,Mecklenburg-Vorpommern,maennlich,Nicht in Arbeit,0.0042907991613438,25385,0.0034867125309348025,0.005094885791752797
2007,Hamburg,weiblich,Nicht in Arbeit,0.003559412940660198,25385,0.0028267868524583873,0.004292039028862008
2007,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.0034618947779023845,25385,0.002739339006724642,0.004184450549080127
2007,Hamburg,maennlich,Vollzeit,0.00321809937100785,25385,0.002521364921398381,0.003914833820617319
2007,Mecklenburg-Vorpommern,weiblich,Teilzeit,0.0031205812082500364,25385,0.0024344509898712556,0.0038067114266288173
2007,Brandenburg,maennlich,Teilzeit,0.0030718221268711296,25385,0.0023910567569674244,0.0037525874967748347
2007,Schleswig-Holstein,weiblich,Vollzeit,0.0030230630454922227,25385,0.0023477056722646453,0.0036984204187198
2007,Berlin,maennlich,Teilzeit,0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,Thüringen,maennlich,Teilzeit,0.0028280267199765957,25385,0.002174754375027842,0.003481299064925349
2007,Sachsen-Anhalt,maennlich,Teilzeit,0.002535472231703155,25385,0.0019168213349276763,0.0031541231284786335
2007,Hamburg,maennlich,Nicht in Arbeit,0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,Hamburg,weiblich,Teilzeit,0.002194158662050807,25385,0.0016185537083448164,0.0027697636157567973
