year,e11103,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2005,Full Time,Lower Saxony,male,0.05556247664133549,25520,0.05275191476484989,0.058373038517821094
2005,Full Time,Bavaria,female,0.05020555624766413,25520,0.04752634819262081,0.05288476430270745
2005,Full Time,Hesse,male,0.047091067646692415,25520,0.04449204117008974,0.049690094123295094
2005,Full Time,Saxony,male,0.04671732901457581,25520,0.04412812907687278,0.049306528952278834
2005,Full Time,"Rhineland-Palatinate, Saarland",male,0.04061293135667123,25520,0.038191094773947165,0.0430347679393953
2005,Full Time,Baden-Wuerttemberg,female,0.03749844275569952,25520,0.03516754580856888,0.039829339702830154
2005,Full Time,Saxony,female,0.03189236327395042,25520,0.029736501507579043,0.034048225040321796
2005,Full Time,Thuringa,male,0.026660022424317927,25520,0.02468360682871432,0.028636438019921533
2005,Full Time,Saxony-Anhalt,male,0.024666749719696027,25520,0.02276370841301359,0.026569791026378464
2005,Full Time,Hesse,female,0.023794692911423942,25520,0.02192475851351474,0.025664627309333145
2005,Full Time,Lower Saxony,female,0.02329637473526847,25520,0.02144565222217743,0.02514709724835951
2005,Full Time,Brandenburg,male,0.02304721564719073,25520,0.021206181869910308,0.024888249424471154
2005,Full Time,Berlin,male,0.02242431792699639,25520,0.02060775455875391,0.024240881295238867
2005,Full Time,Schleswig-Holstein,male,0.020306465678335616,25520,0.018575940079574055,0.022036991277097177
2005,Full Time,Brandenburg,female,0.016195340725052947,25520,0.014646648141759158,0.017744033308346736
2005,Full Time,Saxony-Anhalt,female,0.01582160209293634,25520,0.014290592614264113,0.017352611571608566
2005,Full Time,"Rhineland-Palatinate, Saarland",female,0.015323283916780865,25520,0.013816196322694445,0.016830371510867283
2005,Full Time,Thuringa,female,0.014949545284664257,25520,0.013460667788457246,0.016438422780871268
2005,Full Time,Berlin,female,0.014575806652547652,25520,0.013105379052110028,0.016046234252985275
2005,Full Time,Mecklenburg-Western Pomerania,male,0.014077488476392177,25520,0.01263204964400603,0.015522927308778323
2005,Full Time,Schleswig-Holstein,female,0.010464681699264981,25520,0.00921616487890503,0.011713198519624933
2005,Full Time,Mecklenburg-Western Pomerania,female,0.009717204435031768,25520,0.008513649208454509,0.010920759661609027
2005,Full Time,Hamburg,male,0.008720568082720818,25520,0.0075798293906324,0.009861306774809234
2005,Full Time,Hamburg,female,0.004484863585399277,25520,0.0036650515513103267,0.005304675619488228
2005,Full Time,Bremen,male,0.0036128067771271956,25520,0.0028766807518680387,0.0043489328023863525
2005,Full Time,Bremen,female,0.0026161704248162452,25520,0.001989441247646599,0.0032428996019858913
2005,Part Time,North Rhine-Westphalia,female,0.15521949170342364,25520,0.15077665033352014,0.15966233307332714
2005,Part Time,Bavaria,female,0.1146817895400126,25520,0.11077236652196713,0.11859121255805806
2005,Part Time,Baden-Wuerttemberg,female,0.0877966813694602,25520,0.08432451432740966,0.09126884841151074
2005,Part Time,Lower Saxony,female,0.06805293005671077,25520,0.06496309871365,0.07114276139977155
2005,Part Time,North Rhine-Westphalia,male,0.05713085486242386,25520,0.054283269121483,0.05997844060336473
2005,Part Time,Hesse,female,0.0506196177273682,25520,0.04792997067566731,0.05330926477906909
2005,Part Time,"Rhineland-Palatinate, Saarland",female,0.04914933837429111,25520,0.04649698899437155,0.05180168775421067
2005,Part Time,Saxony,female,0.03801722327242176,25520,0.03567089063705251,0.04036355590779101
2005,Part Time,Bavaria,male,0.03759714345725688,25520,0.03526330058883616,0.0399309863256776
2005,Part Time,Baden-Wuerttemberg,male,0.031085906322201217,25520,0.02895659021238575,0.03321522243201668
2005,Part Time,Lower Saxony,male,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,Part Time,Thuringa,female,0.026044948540222643,25520,0.024090847817371277,0.02799904926307401
2005,Part Time,Saxony-Anhalt,female,0.0258349086326402,25520,0.02388849345376075,0.02778132381151965
2005,Part Time,Brandenburg,female,0.024364629279563118,25520,0.022472985273454774,0.026256273285671462
2005,Part Time,Schleswig-Holstein,female,0.023314429741650915,25520,0.021463007312550957,0.025165852170750874
2005,Part Time,Berlin,female,0.02247427011132115,25520,0.020655731053126253,0.02429280916951605
2005,Part Time,Hesse,male,0.021003990758244065,25520,0.019244621066032603,0.022763360450455527
2005,Part Time,Saxony,male,0.01932367149758454,25520,0.017634695781032796,0.021012647214136284
2005,Part Time,Berlin,male,0.014072673808023524,25520,0.012627478646674658,0.01551786896937239
2005,Part Time,Mecklenburg-Western Pomerania,female,0.013862633900441084,25520,0.012428111544020761,0.015297156256861406
2005,Part Time,Brandenburg,male,0.013862633900441084,25520,0.012428111544020761,0.015297156256861406
2005,Part Time,Saxony-Anhalt,male,0.012812434362528881,25520,0.011432585876737808,0.014192282848319955
2005,Part Time,"Rhineland-Palatinate, Saarland",male,0.01260239445494644,25520,0.011233757363484845,0.013971031546408033
2005,Part Time,Thuringa,male,0.012392354547364,25520,0.011035026344437692,0.013749682750290306
2005,Part Time,Hamburg,female,0.00966183574879227,25520,0.008461680802847631,0.010861990694736909
2005,Part Time,Schleswig-Holstein,male,0.00924175593362739,25520,0.008067732322493614,0.010415779544761165
2005,Part Time,Mecklenburg-Western Pomerania,male,0.007981516488132745,25520,0.006889778742162494,0.009073254234102997
2005,Part Time,Hamburg,male,0.005671077504725898,25520,0.00474975100295947,0.006592404006492326
2005,Part Time,Bremen,female,0.005250997689561016,25520,0.004364263597407301,0.006137731781714732
2005,Part Time,Bremen,male,0.001890359168241966,25520,0.0013574207537364728,0.0024232975827474593
2005,Not Working,North Rhine-Westphalia,female,0.13015873015873017,25520,0.1260304192960912,0.13428704102136912
2005,Not Working,North Rhine-Westphalia,male,0.08677248677248678,25520,0.08331869419467129,0.09022627935030227
2005,Not Working,Bavaria,female,0.07367724867724867,25520,0.07047198618424208,0.07688251117025527
2005,Not Working,Baden-Wuerttemberg,female,0.07341269841269842,25520,0.07021273876196495,0.07661265806343188
2005,Not Working,Lower Saxony,female,0.05277777777777778,25520,0.0500345161700166,0.055521039385538956
2005,Not Working,Bavaria,male,0.04933862433862434,25520,0.04668143697074029,0.05199581170650839
2005,Not Working,Saxony,female,0.04404761904761905,25520,0.04152997061309791,0.04656526748214019
2005,Not Working,Baden-Wuerttemberg,male,0.04007936507936508,25520,0.03767282102327618,0.042485909135453984
2005,Not Working,"Rhineland-Palatinate, Saarland",female,0.039285714285714285,25520,0.036902131789293954,0.041669296782134616
2005,Not Working,Hesse,female,0.03505291005291005,25520,0.03279644025030061,0.03730937985551949
2005,Not Working,Lower Saxony,male,0.03425925925925926,25520,0.03202756345414573,0.03649095506437279
2005,Not Working,Saxony,male,0.034126984126984124,25520,0.031899448247177886,0.03635452000679036
2005,Not Working,Saxony-Anhalt,female,0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Not Working,Thuringa,female,0.027513227513227514,25520,0.025506315385037514,0.029520139641417514
2005,Not Working,Brandenburg,female,0.027116402116402115,25520,0.025123609020559823,0.029109195212244407
2005,Not Working,"Rhineland-Palatinate, Saarland",male,0.02433862433862434,25520,0.022447964903398586,0.026229283773850094
2005,Not Working,Hesse,male,0.022486772486772486,25520,0.020667739307397126,0.024305805666147845
2005,Not Working,Berlin,female,0.021296296296296296,25520,0.019524991117007146,0.023067601475585446
2005,Not Working,Brandenburg,male,0.021296296296296296,25520,0.019524991117007146,0.023067601475585446
2005,Not Working,Saxony-Anhalt,male,0.0208994708994709,25520,0.01914439046529273,0.022654551333649072
2005,Not Working,Thuringa,male,0.020767195767195767,25520,0.019017560026287267,0.022516831508104268
2005,Not Working,Schleswig-Holstein,female,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Not Working,Mecklenburg-Western Pomerania,female,0.016005291005291005,25520,0.01446556336748658,0.01754501864309543
2005,Not Working,Berlin,male,0.014947089947089947,25520,0.01345833286829652,0.016435847025883372
2005,Not Working,Schleswig-Holstein,male,0.01216931216931217,25520,0.01082410241080187,0.01351452192782247
2005,Not Working,Mecklenburg-Western Pomerania,male,0.010317460317460317,25520,0.009077664707789182,0.011557255927131452
2005,Not Working,Hamburg,female,0.008465608465608466,25520,0.007341524593545652,0.00958969233767128
2005,Not Working,Hamburg,male,0.004761904761904762,25520,0.003917268768304073,0.005606540755505452
2005,Not Working,Bremen,female,0.004497354497354497,25520,0.0036764067673351703,0.005318302227373824
2005,Not Working,Bremen,male,0.0030423280423280425,25520,0.002366623067379327,0.003718033017276758
2006,Full Time,North Rhine-Westphalia,male,0.13939969154110807,27321,0.1352925522607445,0.14350683082147164
2006,Full Time,Bavaria,male,0.1020287104045557,27321,0.09843948940427992,0.10561793140483149
2006,Full Time,Baden-Wuerttemberg,male,0.09324949578834975,27321,0.08980143491287684,0.09669755666382265
2006,Full Time,North Rhine-Westphalia,female,0.061573140348795824,27321,0.05872275457008029,0.06442352612751136
2006,Full Time,Lower Saxony,male,0.05884446553565073,27321,0.056053906033530235,0.06163502503777123
2006,Full Time,Hesse,male,0.04781112824771622,27321,0.04528105075830571,0.05034120573712672
2006,Full Time,Bavaria,female,0.0463874718234666,27321,0.043893485305124935,0.048881458341808265
2006,Full Time,Saxony,male,0.04448926325780045,27321,0.042044407912256214,0.046934118603344684
2006,Full Time,"Rhineland-Palatinate, Saarland",male,0.03926918970221853,27321,0.03696597404091689,0.04157240536352017
2006,Full Time,Baden-Wuerttemberg,female,0.03665915292442757,27321,0.03443077433931256,0.03888753150954258
2006,Full Time,Saxony,female,0.03037133705065844,27321,0.028336439945364802,0.03240623415595208
2006,Full Time,Thuringa,male,0.02621900581326373,27321,0.024324279298803504,0.028113732327723958
2006,Full Time,Lower Saxony,female,0.02515126349507652,27321,0.023294501253774098,0.027008025736378945
2006,Full Time,Hesse,female,0.02455807331830585,27321,0.022722779377376514,0.026393367259235186
2006,Full Time,Brandenburg,male,0.023964883141535175,27321,0.022151338897664602,0.02577842738540575
2006,Full Time,Saxony-Anhalt,male,0.02360896903547277,27321,0.021808613917318483,0.02540932415362706
2006,Full Time,Berlin,male,0.02099893225768181,27321,0.01929874027191185,0.022699124243451774
2006,Full Time,Schleswig-Holstein,male,0.018982085656661526,27321,0.017363937774491446,0.020600233538831607
2006,Full Time,"Rhineland-Palatinate, Saarland",female,0.01803298137382845,27321,0.016455043161494844,0.019610919586162057
2006,Full Time,Saxony-Anhalt,female,0.017321153161703642,27321,0.015774111603045645,0.01886819472036164
2006,Full Time,Brandenburg,female,0.01672796298493297,27321,0.015207183835937804,0.018248742133928138
2006,Full Time,Berlin,female,0.015304306560683356,27321,0.013848627539216167,0.016759985582150545
2006,Full Time,Thuringa,female,0.015067030489975085,27321,0.013622505874444227,0.01651155510550594
2006,Full Time,Mecklenburg-Western Pomerania,male,0.01411792620714201,27321,0.012718964862508071,0.015516887551775948
2006,Full Time,Mecklenburg-Western Pomerania,female,0.010914699252580377,27321,0.00968264300220786,0.012146755502952893
2006,Full Time,Schleswig-Holstein,female,0.009609680863684897,27321,0.008452861761148204,0.01076649996622159
2006,Full Time,Hamburg,male,0.008304662474789417,27321,0.007228549408963059,0.009380775540615775
2006,Full Time,Hamburg,female,0.0049827974848736505,27321,0.004147848985355351,0.00581774598439195
2006,Full Time,Bremen,male,0.0036777790959781707,27321,0.0029599839718030237,0.004395574220153318
2006,Full Time,Bremen,female,0.002372760707082691,27321,0.001795836321857073,0.0029496850923083086
2006,Part Time,North Rhine-Westphalia,female,0.1519138755980861,27321,0.14765763199692086,0.15617011919925136
2006,Part Time,Bavaria,female,0.12161084529505582,27321,0.11773525899709932,0.12548643159301232
2006,Part Time,Baden-Wuerttemberg,female,0.09150717703349283,27321,0.08808820061836108,0.09492615344862458
2006,Part Time,Lower Saxony,female,0.0685805422647528,27321,0.06558358268082334,0.07157750184868225
2006,Part Time,North Rhine-Westphalia,male,0.05562200956937799,27321,0.05290429375284741,0.05833972538590857
2006,Part Time,Hesse,female,0.05223285486443381,27321,0.04959451656319436,0.054871193165673265
2006,Part Time,"Rhineland-Palatinate, Saarland",female,0.04844497607655503,27321,0.04589903058116771,0.05099092157194234
2006,Part Time,Saxony,female,0.03827751196172249,27321,0.036002390895267314,0.04055263302817766
2006,Part Time,Bavaria,male,0.036084529505582136,27321,0.03387302527488082,0.03829603373628345
2006,Part Time,Lower Saxony,male,0.028708133971291867,27321,0.02672804304449501,0.030688224898088725
2006,Part Time,Baden-Wuerttemberg,male,0.028708133971291867,27321,0.02672804304449501,0.030688224898088725
2006,Part Time,Thuringa,female,0.026515151515151516,27321,0.024610044261857533,0.0284202587684455
2006,Part Time,Brandenburg,female,0.023923444976076555,27321,0.0221114308647814,0.02573545908737171
2006,Part Time,Schleswig-Holstein,female,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
2006,Part Time,Saxony-Anhalt,female,0.02252791068580542,27321,0.02076828450015274,0.024287536871458102
2006,Part Time,Berlin,female,0.02252791068580542,27321,0.02076828450015274,0.024287536871458102
2006,Part Time,Saxony,male,0.020933014354066987,27321,0.01923543586080029,0.022630592847333684
2006,Part Time,Hesse,male,0.019736842105263157,27321,0.01808747264337406,0.021386211567152254
2006,Part Time,"Rhineland-Palatinate, Saarland",male,0.014553429027113238,27321,0.013133368083085614,0.015973489971140863
2006,Part Time,Mecklenburg-Western Pomerania,female,0.014354066985645933,27321,0.012943623377139824,0.015764510594152042
2006,Part Time,Brandenburg,male,0.014354066985645933,27321,0.012943623377139824,0.015764510594152042
2006,Part Time,Saxony-Anhalt,male,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Part Time,Thuringa,male,0.012958532695374801,27321,0.011617456698586732,0.01429960869216287
2006,Part Time,Berlin,male,0.012958532695374801,27321,0.011617456698586732,0.01429960869216287
2006,Part Time,Schleswig-Holstein,male,0.009569377990430622,27321,0.00841496379055729,0.010723792190303953
2006,Part Time,Mecklenburg-Western Pomerania,male,0.00817384370015949,27321,0.007106169572629778,0.009241517827689201
2006,Part Time,Hamburg,female,0.007974481658692184,27321,0.006919802341409635,0.009029160975974733
2006,Part Time,Bremen,female,0.005382775119617225,27321,0.004515136485608413,0.006250413753626037
2006,Part Time,Hamburg,male,0.0043859649122807015,27321,0.003602380375060043,0.00516954944950136
2006,Part Time,Bremen,male,0.001594896331738437,27321,0.0011217152187128537,0.0020680774447640205
2006,Not Working,North Rhine-Westphalia,female,0.12741403674046162,27321,0.12346018368662541,0.13136788979429784
2006,Not Working,North Rhine-Westphalia,male,0.08560998586905323,27321,0.08229229646552354,0.08892767527258293
2006,Not Working,Baden-Wuerttemberg,female,0.07642487046632124,27321,0.07327450276613853,0.07957523816650394
2006,Not Working,Bavaria,female,0.07595383890720678,27321,0.07281239381108624,0.07909528400332731
2006,Not Working,Lower Saxony,female,0.05405087140838436,27321,0.05136958617463372,0.056732156642135004
2006,Not Working,Bavaria,male,0.05240226095148375,27321,0.049759883854795545,0.05504463804817196
2006,Not Working,Saxony,female,0.04333490343853038,27321,0.040920517701105705,0.045749289175955055
2006,Not Working,Baden-Wuerttemberg,male,0.043217145548751765,27321,0.04080589406903493,0.0456283970284686
2006,Not Working,Hesse,female,0.03579839849269901,27321,0.033595352829417814,0.0380014441559802
2006,Not Working,Lower Saxony,male,0.035680640602920394,27321,0.033481087051335415,0.03788019415450537
2006,Not Working,"Rhineland-Palatinate, Saarland",female,0.03485633537447009,27321,0.032681408695563505,0.03703126205337667
2006,Not Working,Saxony,male,0.03344324069712671,27321,0.03131129747629409,0.03557518391795933
2006,Not Working,Thuringa,female,0.027437588318417333,27321,0.02550054432758865,0.029374632309246015
2006,Not Working,Brandenburg,female,0.0263777673104098,27321,0.024477467901086365,0.028278066719733232
2006,Not Working,Saxony-Anhalt,female,0.02578897786151672,27321,0.023909438782988714,0.027668516940044727
2006,Not Working,Hesse,male,0.023904851625058877,27321,0.022093524549393097,0.025716178700724658
2006,Not Working,"Rhineland-Palatinate, Saarland",male,0.023080546396608573,27321,0.02129997169929617,0.024861121093920975
2006,Not Working,Brandenburg,male,0.0209609043805935,27321,0.019262219577617805,0.022659589183569195
2006,Not Working,Berlin,female,0.02025435704192181,27321,0.018583944751254425,0.021924769332589196
2006,Not Working,Saxony-Anhalt,male,0.019901083372585962,27321,0.0182450042210898,0.021557162524082123
2006,Not Working,Thuringa,male,0.019547809703250117,27321,0.01790619951980759,0.021189419886692644
2006,Not Working,Schleswig-Holstein,female,0.019430051813471502,27321,0.017793295425203182,0.021066808201739822
2006,Not Working,Mecklenburg-Western Pomerania,female,0.01483749411210551,27321,0.013403847895649405,0.016271140328561615
2006,Not Working,Berlin,male,0.014484220442769665,27321,0.013067490314081264,0.01590095057145807
2006,Not Working,Schleswig-Holstein,male,0.012364578426754593,27321,0.011054202936590624,0.013674953916918562
2006,Not Working,Mecklenburg-Western Pomerania,male,0.011304757418747056,27321,0.01005112671090247,0.012558388126591644
2006,Not Working,Hamburg,female,0.009420631182289214,27321,0.008275138245282664,0.010566124119295764
2006,Not Working,Hamburg,male,0.005887894488930758,27321,0.004980689423858084,0.006795099554003432
2006,Not Working,Bremen,female,0.004121526142251531,27321,0.003361829900939855,0.004881222383563207
2006,Not Working,Bremen,male,0.0027084314649081487,27321,0.002092151889538857,0.0033247110402774404
2007,Full Time,North Rhine-Westphalia,male,0.13880767764077792,25385,0.13455439438597125,0.1430609608955846
2007,Full Time,Bavaria,male,0.10194483284606584,25385,0.09822261656375238,0.1056670491283793
2007,Full Time,Baden-Wuerttemberg,male,0.08923350705478582,25385,0.0857265133141069,0.09274050079546474
2007,Full Time,Lower Saxony,male,0.061395703571882544,25385,0.058442606338739475,0.06434880080502561
2007,Full Time,North Rhine-Westphalia,female,0.06101436379814414,25385,0.05806985398847475,0.06395887360781354
2007,Full Time,Bavaria,female,0.049447057328079316,25385,0.04678003980961239,0.05211407484654624
2007,Full Time,Hesse,male,0.048811491038515314,25385,0.04616078344563047,0.05146219863140016
2007,Full Time,Saxony,male,0.046523452396084915,25385,0.04393250579265022,0.04911439899951961
2007,Full Time,"Rhineland-Palatinate, Saarland",male,0.03749841108427609,25385,0.03516132533120303,0.039835496837349146
2007,Full Time,Baden-Wuerttemberg,female,0.036608618278886486,25385,0.03429836000264928,0.038918876555123695
2007,Full Time,Saxony,female,0.030761408414897672,25385,0.02863725468559714,0.0328855621441982
2007,Full Time,Thuringa,male,0.027075123935426465,25385,0.02507851795334051,0.02907172991751242
2007,Full Time,Saxony-Anhalt,male,0.02567687809838566,25385,0.023731114377490505,0.027622641819280817
2007,Full Time,Brandenburg,male,0.023388839455955258,25385,0.0215296113952703,0.025248067516640216
2007,Full Time,Lower Saxony,female,0.023134612940129657,25385,0.021285276329876757,0.024983949550382557
2007,Full Time,Hesse,female,0.022117706876827254,25385,0.020308530836049388,0.02392688291760512
2007,Full Time,Berlin,male,0.02071946103978645,25385,0.01896715371408,0.0224717683654929
2007,Full Time,Schleswig-Holstein,male,0.018939875429007245,25385,0.017262988194435103,0.020616762663579386
2007,Full Time,Berlin,female,0.01703317656031524,25385,0.015441390337133504,0.018624962783496974
2007,Full Time,"Rhineland-Palatinate, Saarland",female,0.01703317656031524,25385,0.015441390337133504,0.018624962783496974
2007,Full Time,Brandenburg,female,0.01665183678657684,25385,0.01507766466911836,0.018226008904035324
2007,Full Time,Thuringa,female,0.01652472352866404,25385,0.014956469860974068,0.018092977196354013
2007,Full Time,Saxony-Anhalt,female,0.01614338375492564,25385,0.014593030454485224,0.017693737055366057
2007,Full Time,Mecklenburg-Western Pomerania,male,0.013601118596669633,25385,0.012176229422727239,0.015026007770612027
2007,Full Time,Mecklenburg-Western Pomerania,female,0.012075759501716028,25385,0.010732108327723464,0.013419410675708593
2007,Full Time,Hamburg,male,0.008389475022244821,25385,0.007267442502946938,0.009511507541542704
2007,Full Time,Schleswig-Holstein,female,0.00788102199059362,25385,0.006793243077179942,0.008968800904007297
2007,Full Time,Hamburg,female,0.004957417058599212,25385,0.004093412469273505,0.005821421647924919
2007,Full Time,Bremen,male,0.0035591712215584086,25385,0.0028265699211747018,0.0042917725219421155
2007,Full Time,Bremen,female,0.003050718189907207,25385,0.0023722881561424507,0.0037291482236719636
2007,Part Time,North Rhine-Westphalia,female,0.15644236892379537,25385,0.15197345429190498,0.16091128355568576
2007,Part Time,Bavaria,female,0.11674803651029506,25385,0.11279769551370146,0.12069837750688865
2007,Part Time,Baden-Wuerttemberg,female,0.0904266610061558,25385,0.08689861210653792,0.09395470990577369
2007,Part Time,Lower Saxony,female,0.07302059010825727,25385,0.06982003580279006,0.07622114441372449
2007,Part Time,Hesse,female,0.05710040331139885,25385,0.05424597066127667,0.059954835961521034
2007,Part Time,North Rhine-Westphalia,male,0.05349182763744428,25385,0.050723781084419696,0.05625987419046886
2007,Part Time,"Rhineland-Palatinate, Saarland",female,0.04415198471662068,25385,0.04162479978038232,0.04667916965285904
2007,Part Time,Saxony,female,0.04202929314370622,25385,0.03956086979838251,0.044497716489029934
2007,Part Time,Bavaria,male,0.035873487582254296,25385,0.033585670488850125,0.03816130467565847
2007,Part Time,Baden-Wuerttemberg,male,0.02950541286351093,25385,0.027423728431935374,0.031587097295086485
2007,Part Time,Berlin,female,0.02589683718955636,25385,0.02394297770489507,0.027850696674217648
2007,Part Time,Saxony-Anhalt,female,0.025047760560390576,25385,0.023125361216333757,0.026970159904447396
2007,Part Time,Thuringa,female,0.024198683931224794,25385,0.022308325925911962,0.026089041936537626
2007,Part Time,Lower Saxony,male,0.024198683931224794,25385,0.022308325925911962,0.026089041936537626
2007,Part Time,Schleswig-Holstein,female,0.02207599235831034,25385,0.020268484646013777,0.0238835000706069
2007,Part Time,Brandenburg,female,0.02207599235831034,25385,0.020268484646013777,0.0238835000706069
2007,Part Time,Saxony,male,0.021439184886436,25385,0.019657357897404384,0.02322101187546762
2007,Part Time,Hesse,male,0.01952876247081299,25385,0.017826516644396922,0.02123100829722906
2007,Part Time,"Rhineland-Palatinate, Saarland",male,0.015071110167692634,25385,0.013572314090006353,0.016569906245378914
2007,Part Time,Mecklenburg-Western Pomerania,female,0.013585226066652516,25385,0.012161158135865841,0.01500929399743919
2007,Part Time,Brandenburg,male,0.01337295690936107,25385,0.011959906296782697,0.014786007521939442
2007,Part Time,Berlin,male,0.01294841859477818,25385,0.011557679134901678,0.014339158054654681
2007,Part Time,Thuringa,male,0.012311611122903842,25385,0.010955063932279765,0.013668158313527919
2007,Part Time,Saxony-Anhalt,male,0.01103799617915517,25385,0.009752702385983778,0.01232328997232656
2007,Part Time,Hamburg,female,0.00955211207811505,25385,0.008355556137269625,0.010748668018960477
2007,Part Time,Schleswig-Holstein,male,0.009339842920823604,25385,0.008156529958459086,0.010523155883188123
2007,Part Time,Mecklenburg-Western Pomerania,male,0.008915304606240713,25385,0.007758950184500551,0.010071659027980875
2007,Part Time,Bremen,female,0.004245383145828911,25385,0.003445545027776731,0.0050452212638810905
2007,Part Time,Hamburg,male,0.004033113988537466,25385,0.003253445134614453,0.004812782842460479
2007,Part Time,Bremen,male,0.002334960730205901,25385,0.0017412161548501486,0.0029287053055616534
2007,Not Working,North Rhine-Westphalia,female,0.12482662968099861,25385,0.12076062235211463,0.1288926370098826
2007,Not Working,North Rhine-Westphalia,male,0.08220905308283949,25385,0.07882996747059728,0.0855881386950817
2007,Not Working,Bavaria,female,0.07766990291262135,25385,0.07437731743060909,0.08096248839463362
2007,Not Working,Baden-Wuerttemberg,female,0.07376119026604464,25385,0.07054573158925179,0.07697664894283748
2007,Not Working,Bavaria,male,0.05396545202370445,25385,0.051185873833594006,0.0567450302138149
2007,Not Working,Lower Saxony,female,0.05308283949060648,25385,0.05032479953158653,0.05584087944962643
2007,Not Working,Baden-Wuerttemberg,male,0.043878451645441935,25385,0.04135874670463132,0.04639815658625255
2007,Not Working,Saxony,female,0.041356701550876306,25385,0.03890724943039222,0.04380615367136039
2007,Not Working,"Rhineland-Palatinate, Saarland",female,0.0366914638759299,25385,0.03437869245873139,0.03900423529312841
2007,Not Working,Lower Saxony,male,0.035556676333375364,25385,0.033278609704191546,0.03783474296255918
2007,Not Working,Saxony,male,0.03543058882864708,25385,0.03315641626825287,0.03770476138904129
2007,Not Working,Hesse,female,0.035052326314462236,25385,0.032789882554741995,0.03731477007418248
2007,Not Working,Thuringa,female,0.02836968856386332,25385,0.02632726741429207,0.03041210971343457
2007,Not Working,Brandenburg,female,0.027108813516580507,25385,0.02511100032224419,0.029106626710916822
2007,Not Working,Saxony-Anhalt,female,0.025469675955112847,25385,0.02353157285612729,0.027407779054098403
2007,Not Working,Hesse,male,0.02471315092674316,25385,0.022803307640568066,0.026622994212918256
2007,Not Working,"Rhineland-Palatinate, Saarland",male,0.02206531332744925,25385,0.020258232982859063,0.02387239367203944
2007,Not Working,Thuringa,male,0.021434875803807842,25385,0.019653223966614845,0.02321652764100084
2007,Not Working,Saxony-Anhalt,male,0.021434875803807842,25385,0.019653223966614845,0.02321652764100084
2007,Not Working,Brandenburg,male,0.020678350775438153,25385,0.018927745978339044,0.02242895557253726
2007,Not Working,Schleswig-Holstein,female,0.019669650737611902,25385,0.0179613983530295,0.021377903122194303
2007,Not Working,Berlin,female,0.019039213213970497,25385,0.017358019297725742,0.02072040713021525
2007,Not Working,Berlin,male,0.01513050056739377,25385,0.013628799534310058,0.016632201600477483
2007,Not Working,Mecklenburg-Western Pomerania,female,0.0142478880342958,25385,0.012789991873153604,0.015705784195437996
2007,Not Working,Schleswig-Holstein,male,0.01235657546337158,25385,0.010997584281485735,0.013715566645257426
2007,Not Working,Mecklenburg-Western Pomerania,male,0.011095700416088766,25385,0.009807088980262575,0.012384311851914957
2007,Not Working,Hamburg,female,0.009204387845164544,25385,0.008029606666788178,0.01037916902354091
2007,Not Working,Hamburg,male,0.006430462741142353,25385,0.0054471589028875726,0.007413766579397133
2007,Not Working,Bremen,female,0.004791325179674694,25385,0.0039418466878605955,0.005640803671488793
2007,Not Working,Bremen,male,0.003278275122935317,25385,0.0025750778971282483,0.0039814723487423855
2008,Full Time,North Rhine-Westphalia,male,0.13528311965811965,23673,0.13092611328057596,0.13964012603566334
2008,Full Time,Bavaria,male,0.10136217948717949,23673,0.09751750355777915,0.10520685541657983
2008,Full Time,Baden-Wuerttemberg,male,0.09041132478632478,23673,0.08675820964291375,0.09406443992973582
2008,Full Time,North Rhine-Westphalia,female,0.06116452991452991,23673,0.058111901178948704,0.06421715865011113
2008,Full Time,Lower Saxony,male,0.06049679487179487,23673,0.0574597952455745,0.06353379449801524
2008,Full Time,Saxony,male,0.049145299145299144,23673,0.04639153023351014,0.051899068057088146
2008,Full Time,Bavaria,female,0.049145299145299144,23673,0.04639153023351014,0.051899068057088146
2008,Full Time,Hesse,male,0.047275641025641024,23673,0.04457210743401512,0.049979174617266926
2008,Full Time,Baden-Wuerttemberg,female,0.03739316239316239,23673,0.03497631075620222,0.03981001403012256
2008,Full Time,"Rhineland-Palatinate, Saarland",male,0.037259615384615384,23673,0.03484691606925204,0.03967231469997873
2008,Full Time,Saxony,female,0.030982905982905984,23673,0.02877563214358629,0.03319017982222568
2008,Full Time,Thuringa,male,0.026709401709401708,23673,0.02465548529171851,0.028763318127084908
2008,Full Time,Saxony-Anhalt,male,0.026709401709401708,23673,0.02465548529171851,0.028763318127084908
2008,Full Time,Lower Saxony,female,0.024572649572649572,23673,0.022600440826912503,0.02654485831838664
2008,Full Time,Hesse,female,0.02403846153846154,23673,0.02208727357391959,0.02598964950300349
2008,Full Time,Brandenburg,male,0.023637820512820512,23673,0.021702563670144788,0.025573077355496236
2008,Full Time,Berlin,male,0.02096688034188034,23673,0.019141745219857006,0.022792015463903675
2008,Full Time,Berlin,female,0.017628205128205128,23673,0.01595182921361007,0.019304581042800185
2008,Full Time,Thuringa,female,0.01749465811965812,23673,0.01582453067607582,0.01916478556324042
