"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2001","Berlin","weiblich","106","","",""
"Teilzeit","2001","Brandenburg","maennlich","69","0.155555033473163","0.122683697085451","0.188426369860875"
"Teilzeit","2001","Brandenburg","weiblich","96","0.17285321879527","0.139339417600464","0.206367019990075"
"Teilzeit","2001","Mecklenburg-Vorpommern","maennlich","43","0.171656256811052","0.123547159671773","0.219765353950331"
"Teilzeit","2001","Mecklenburg-Vorpommern","weiblich","74","0.233936031666655","0.183993031552784","0.283879031780527"
"Teilzeit","2001","Sachsen","maennlich","90","0.110451084470988","0.088551764238077","0.132350404703899"
"Teilzeit","2001","Sachsen","weiblich","187","","",""
"Teilzeit","2001","Sachsen-Anhalt","maennlich","66","0.134383102057106","0.103839832274511","0.164926371839701"
"Teilzeit","2001","Sachsen-Anhalt","weiblich","108","","",""
"Teilzeit","2001","Thueringen","maennlich","75","0.179280183739109","0.144784489452715","0.213775878025503"
"Teilzeit","2001","Thueringen","weiblich","110","","",""
"nicht erwerbstätig","2001","Schleswig-Holstein","maennlich","88","0.290001031677788","0.239325144211944","0.340676919143632"
"nicht erwerbstätig","2001","Schleswig-Holstein","weiblich","142","","",""
"nicht erwerbstätig","2001","Hamburg","maennlich","37","0.321892426652665","0.238647057659822","0.405137795645508"
"nicht erwerbstätig","2001","Hamburg","weiblich","67","0.446197458146482","0.367430623347613","0.524964292945351"
"nicht erwerbstätig","2001","Niedersachsen","maennlich","259","","",""
"nicht erwerbstätig","2001","Niedersachsen","weiblich","428","0.476050409804087","0.444191323377769","0.507909496230404"
"nicht erwerbstätig","2001","Bremen","maennlich","21","","",""
"nicht erwerbstätig","2001","Bremen","weiblich","36","0.498772440378822","0.39184796121862","0.605696919539024"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","maennlich","655","0.30145758672107","0.282428584981602","0.320486588460538"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","weiblich","1111","","",""
"nicht erwerbstätig","2001","Hessen","maennlich","192","","",""
"nicht erwerbstätig","2001","Hessen","weiblich","325","0.47744376604936","0.442094692242418","0.512792839856302"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","maennlich","191","","",""
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","weiblich","356","0.523250533047901","0.486692025244009","0.559809040851794"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","maennlich","304","0.251412188076389","0.227486691763611","0.275337684389167"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","weiblich","578","0.459450107645796","0.43273730480283","0.486162910488761"
"nicht erwerbstätig","2001","Bayern","maennlich","374","0.286969739938246","0.263581812401049","0.310357667475443"
"nicht erwerbstätig","2001","Bayern","weiblich","647","0.436180932512757","0.411896942089023","0.460464922936491"
"nicht erwerbstätig","2001","Saarland","maennlich","","","",""
"nicht erwerbstätig","2001","Saarland","weiblich","","","",""
"nicht erwerbstätig","2001","Berlin","maennlich","113","","",""
"nicht erwerbstätig","2001","Berlin","weiblich","163","","",""
"nicht erwerbstätig","2001","Brandenburg","maennlich","162","","",""
"nicht erwerbstätig","2001","Brandenburg","weiblich","226","","",""
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","maennlich","66","0.320830788243756","0.261275668284584","0.380385908202929"
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","weiblich","102","","",""
"nicht erwerbstätig","2001","Sachsen","maennlich","249","","",""
"nicht erwerbstätig","2001","Sachsen","weiblich","387","0.507676588390584","0.474165861680431","0.541187315100738"
"nicht erwerbstätig","2001","Sachsen-Anhalt","maennlich","173","","",""
"nicht erwerbstätig","2001","Sachsen-Anhalt","weiblich","238","","",""
"nicht erwerbstätig","2001","Thueringen","maennlich","145","","",""
"nicht erwerbstätig","2001","Thueringen","weiblich","231","","",""
"Vollzeit","2002","Schleswig-Holstein","maennlich","199","","",""
"Vollzeit","2002","Schleswig-Holstein","weiblich","91","0.220756915896695","0.178666103086903","0.262847728706488"
"Vollzeit","2002","Hamburg","maennlich","83","0.450454980279897","0.369750248631947","0.531159711927847"
"Vollzeit","2002","Hamburg","weiblich","52","0.31283811728947","0.244916043421885","0.380760191157054"
"Vollzeit","2002","Niedersachsen","maennlich","556","0.537179498143685","0.505752647394815","0.568606348892554"
"Vollzeit","2002","Niedersachsen","weiblich","228","","",""
"Vollzeit","2002","Bremen","maennlich","44","0.449034425140983","0.340039783358113","0.558029066923854"
"Vollzeit","2002","Bremen","weiblich","27","","",""
"Vollzeit","2002","Nordrhein-Westfalen","maennlich","1365","","",""
"Vollzeit","2002","Nordrhein-Westfalen","weiblich","589","0.217022742238218","0.200889876398785","0.233155608077652"
"Vollzeit","2002","Hessen","maennlich","479","0.561754834221027","0.527133678153177","0.596375990288878"
"Vollzeit","2002","Hessen","weiblich","224","","",""
"Vollzeit","2002","Rheinland-Pfalz,Saarland","maennlich","377","0.564778521680507","0.52663507017893","0.602921973182084"
"Vollzeit","2002","Rheinland-Pfalz,Saarland","weiblich","136","","",""
"Vollzeit","2002","Baden-Wuerttemberg","maennlich","847","0.595970408290693","0.570052493582538","0.621888322998849"
"Vollzeit","2002","Baden-Wuerttemberg","weiblich","337","0.232321667329928","0.210379468786652","0.254263865873204"
"Vollzeit","2002","Bayern","maennlich","973","0.577854093011145","0.553313577415678","0.602394608606612"
"Vollzeit","2002","Bayern","weiblich","444","0.252825166500455","0.232164472809997","0.273485860190912"
"Vollzeit","2002","Saarland","maennlich","","","",""
"Vollzeit","2002","Saarland","weiblich","","","",""
"Vollzeit","2002","Berlin","maennlich","215","","",""
"Vollzeit","2002","Berlin","weiblich","146","","",""
"Vollzeit","2002","Brandenburg","maennlich","231","","",""
"Vollzeit","2002","Brandenburg","weiblich","169","","",""
"Vollzeit","2002","Mecklenburg-Vorpommern","maennlich","130","","",""
"Vollzeit","2002","Mecklenburg-Vorpommern","weiblich","102","","",""
"Vollzeit","2002","Sachsen","maennlich","446","0.508466078945571","0.474016686268434","0.542915471622708"
"Vollzeit","2002","Sachsen","weiblich","274","","",""
"Vollzeit","2002","Sachsen-Anhalt","maennlich","225","","",""
"Vollzeit","2002","Sachsen-Anhalt","weiblich","168","","",""
"Vollzeit","2002","Thueringen","maennlich","264","","",""
"Vollzeit","2002","Thueringen","weiblich","150","","",""
"Teilzeit","2002","Schleswig-Holstein","maennlich","53","0.150468792803301","0.112796424048519","0.188141161558084"
"Teilzeit","2002","Schleswig-Holstein","weiblich","127","","",""
"Teilzeit","2002","Hamburg","maennlich","23","","",""
"Teilzeit","2002","Hamburg","weiblich","56","0.254187960287779","0.190403665449091","0.317972255126468"
"Teilzeit","2002","Niedersachsen","maennlich","131","","",""
"Teilzeit","2002","Niedersachsen","weiblich","321","0.300378815875033","0.272120996857411","0.328636634892654"
"Teilzeit","2002","Bremen","maennlich","11","","",""
"Teilzeit","2002","Bremen","weiblich","29","","",""
"Teilzeit","2002","Nordrhein-Westfalen","maennlich","318","0.135089139252752","0.12130130703067","0.148876971474833"
"Teilzeit","2002","Nordrhein-Westfalen","weiblich","813","0.294955752062762","0.277108516872253","0.312802987253271"
"Teilzeit","2002","Hessen","maennlich","107","","",""
"Teilzeit","2002","Hessen","weiblich","299","","",""
"Teilzeit","2002","Rheinland-Pfalz,Saarland","maennlich","78","0.125445833186881","0.0999630288597125","0.15092863751405"
"Teilzeit","2002","Rheinland-Pfalz,Saarland","weiblich","250","","",""
"Teilzeit","2002","Baden-Wuerttemberg","maennlich","207","","",""
"Teilzeit","2002","Baden-Wuerttemberg","weiblich","488","0.303310383913659","0.279426280158106","0.327194487669211"
"Teilzeit","2002","Bayern","maennlich","192","","",""
"Teilzeit","2002","Bayern","weiblich","596","0.298344289506875","0.276595027396516","0.320093551617234"
"Teilzeit","2002","Saarland","maennlich","","","",""
"Teilzeit","2002","Saarland","weiblich","","","",""
"Teilzeit","2002","Berlin","maennlich","72","0.171749361762831","0.134925950067944","0.208572773457718"
"Teilzeit","2002","Berlin","weiblich","107","","",""
"Teilzeit","2002","Brandenburg","maennlich","66","0.161691123494504","0.128335406055791","0.195046840933217"
"Teilzeit","2002","Brandenburg","weiblich","102","","",""
"Teilzeit","2002","Mecklenburg-Vorpommern","maennlich","31","0.130509990403711","0.087256186444154","0.173763794363267"
"Teilzeit","2002","Mecklenburg-Vorpommern","weiblich","76","0.249073649670867","0.198775560632211","0.299371738709522"
"Teilzeit","2002","Sachsen","maennlich","105","","",""
"Teilzeit","2002","Sachsen","weiblich","204","","",""
"Teilzeit","2002","Sachsen-Anhalt","maennlich","68","0.145814502253613","0.113633204029375","0.177995800477852"
"Teilzeit","2002","Sachsen-Anhalt","weiblich","109","","",""
"Teilzeit","2002","Thueringen","maennlich","65","0.142718433516675","0.111459271553799","0.173977595479551"
"Teilzeit","2002","Thueringen","weiblich","111","","",""
"nicht erwerbstätig","2002","Schleswig-Holstein","maennlich","94","0.293378480168526","0.245403191276947","0.341353769060104"
"nicht erwerbstätig","2002","Schleswig-Holstein","weiblich","155","","",""
"nicht erwerbstätig","2002","Hamburg","maennlich","40","0.317962992820365","0.242425264284275","0.393500721356456"
"nicht erwerbstätig","2002","Hamburg","weiblich","71","0.432973922422751","0.360387738997518","0.505560105847984"
"nicht erwerbstätig","2002","Niedersachsen","maennlich","280","","",""
"nicht erwerbstätig","2002","Niedersachsen","weiblich","462","0.49953188010932","0.468711192242815","0.530352567975824"
"nicht erwerbstätig","2002","Bremen","maennlich","25","","",""
"nicht erwerbstätig","2002","Bremen","weiblich","36","0.477001609972568","0.37493956267114","0.579063657273996"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","maennlich","678","0.317381862375504","0.298606857373119","0.33615686737789"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","weiblich","1106","","",""
"nicht erwerbstätig","2002","Hessen","maennlich","203","","",""
"nicht erwerbstätig","2002","Hessen","weiblich","327","0.461681238465507","0.428166988895536","0.495195488035478"
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","maennlich","194","","",""
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","weiblich","341","0.523491204489368","0.487185819966735","0.559796589012001"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","maennlich","323","0.256115637056768","0.233061340085483","0.279169934028052"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","weiblich","598","0.464367948756413","0.438455405653162","0.490280491859664"
"nicht erwerbstätig","2002","Bayern","maennlich","391","0.304230531103477","0.281370470560458","0.327090591646496"
"nicht erwerbstätig","2002","Bayern","weiblich","660","0.44883054399267","0.425187281518377","0.472473806466963"
"nicht erwerbstätig","2002","Saarland","maennlich","","","",""
"nicht erwerbstätig","2002","Saarland","weiblich","","","",""
"nicht erwerbstätig","2002","Berlin","maennlich","116","","",""
"nicht erwerbstätig","2002","Berlin","weiblich","172","","",""
"nicht erwerbstätig","2002","Brandenburg","maennlich","171","","",""
"nicht erwerbstätig","2002","Brandenburg","weiblich","222","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","maennlich","72","0.376096365849342","0.313898074170039","0.438294657528645"
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","weiblich","106","","",""
"nicht erwerbstätig","2002","Sachsen","maennlich","258","","",""
"nicht erwerbstätig","2002","Sachsen","weiblich","361","0.495429949130209","0.46159862676544","0.529261271494977"
"nicht erwerbstätig","2002","Sachsen-Anhalt","maennlich","169","","",""
"nicht erwerbstätig","2002","Sachsen-Anhalt","weiblich","232","","",""
"nicht erwerbstätig","2002","Thueringen","maennlich","152","","",""
"nicht erwerbstätig","2002","Thueringen","weiblich","225","","",""
"Vollzeit","2003","Schleswig-Holstein","maennlich","187","","",""
"Vollzeit","2003","Schleswig-Holstein","weiblich","84","0.219729297025752","0.176100154749123","0.26335843930238"
"Vollzeit","2003","Hamburg","maennlich","81","0.527491545525998","0.443275712232891","0.611707378819104"
"Vollzeit","2003","Hamburg","weiblich","42","0.288889977858116","0.218439463797006","0.359340491919226"
"Vollzeit","2003","Niedersachsen","maennlich","513","0.511337773307202","0.479054571669474","0.543620974944929"
"Vollzeit","2003","Niedersachsen","weiblich","214","","",""
"Vollzeit","2003","Bremen","maennlich","39","0.420136706330458","0.312647785212704","0.527625627448212"
"Vollzeit","2003","Bremen","weiblich","26","","",""
"Vollzeit","2003","Nordrhein-Westfalen","maennlich","1251","","",""
"Vollzeit","2003","Nordrhein-Westfalen","weiblich","542","0.216211935365452","0.199759518471646","0.232664352259257"
"Vollzeit","2003","Hessen","maennlich","436","0.554511004944216","0.518481111525135","0.590540898363298"
"Vollzeit","2003","Hessen","weiblich","206","","",""
"Vollzeit","2003","Rheinland-Pfalz,Saarland","maennlich","357","0.540102222040928","0.501429353282284","0.578775090799571"
"Vollzeit","2003","Rheinland-Pfalz,Saarland","weiblich","139","","",""
"Vollzeit","2003","Baden-Wuerttemberg","maennlich","802","0.592899596605491","0.566264661620651","0.619534531590332"
"Vollzeit","2003","Baden-Wuerttemberg","weiblich","296","","",""
"Vollzeit","2003","Bayern","maennlich","883","0.557694751255127","0.532348635965283","0.583040866544972"
"Vollzeit","2003","Bayern","weiblich","435","0.264467693796511","0.243193077070306","0.285742310522715"
"Vollzeit","2003","Saarland","maennlich","","","",""
"Vollzeit","2003","Saarland","weiblich","","","",""
"Vollzeit","2003","Berlin","maennlich","204","","",""
"Vollzeit","2003","Berlin","weiblich","129","","",""
"Vollzeit","2003","Brandenburg","maennlich","219","","",""
"Vollzeit","2003","Brandenburg","weiblich","161","","",""
"Vollzeit","2003","Mecklenburg-Vorpommern","maennlich","126","","",""
"Vollzeit","2003","Mecklenburg-Vorpommern","weiblich","97","0.307155105477652","0.25350311970298","0.360807091252324"
"Vollzeit","2003","Sachsen","maennlich","419","0.46758022569513","0.432853274717175","0.502307176673086"
"Vollzeit","2003","Sachsen","weiblich","266","","",""
"Vollzeit","2003","Sachsen-Anhalt","maennlich","217","","",""
"Vollzeit","2003","Sachsen-Anhalt","weiblich","155","","",""
"Vollzeit","2003","Thueringen","maennlich","239","","",""
"Vollzeit","2003","Thueringen","weiblich","150","","",""
"Teilzeit","2003","Schleswig-Holstein","maennlich","47","0.14371487681626","0.105339236257785","0.182090517374735"
"Teilzeit","2003","Schleswig-Holstein","weiblich","107","","",""
"Teilzeit","2003","Hamburg","maennlich","20","","",""
"Teilzeit","2003","Hamburg","weiblich","46","0.225886318405909","0.160888786775322","0.290883850036497"
"Teilzeit","2003","Niedersachsen","maennlich","137","","",""
"Teilzeit","2003","Niedersachsen","weiblich","334","0.299973109382143","0.271370335188553","0.328575883575733"
"Teilzeit","2003","Bremen","maennlich","11","","",""
"Teilzeit","2003","Bremen","weiblich","28","","",""
"Teilzeit","2003","Nordrhein-Westfalen","maennlich","327","0.148396205716534","0.133749633195323","0.163042778237745"
"Teilzeit","2003","Nordrhein-Westfalen","weiblich","783","0.287036648230305","0.268956881243388","0.305116415217222"
"Teilzeit","2003","Hessen","maennlich","110","","",""
"Teilzeit","2003","Hessen","weiblich","265","","",""
"Teilzeit","2003","Rheinland-Pfalz,Saarland","maennlich","72","0.118081067458194","0.0930406122347166","0.143121522681671"
"Teilzeit","2003","Rheinland-Pfalz,Saarland","weiblich","237","","",""
"Teilzeit","2003","Baden-Wuerttemberg","maennlich","191","","",""
"Teilzeit","2003","Baden-Wuerttemberg","weiblich","502","0.329139487059926","0.304347310462357","0.353931663657496"
"Teilzeit","2003","Bayern","maennlich","189","","",""
"Teilzeit","2003","Bayern","weiblich","578","0.290256649156506","0.268363093008114","0.312150205304898"
"Teilzeit","2003","Saarland","maennlich","","","",""
"Teilzeit","2003","Saarland","weiblich","","","",""
"Teilzeit","2003","Berlin","maennlich","76","0.178957644419024","0.141808882419444","0.216106406418604"
"Teilzeit","2003","Berlin","weiblich","115","","",""
"Teilzeit","2003","Brandenburg","maennlich","64","0.161052517208658","0.127314712817163","0.194790321600153"
"Teilzeit","2003","Brandenburg","weiblich","104","","",""
"Teilzeit","2003","Mecklenburg-Vorpommern","maennlich","43","0.195214799811911","0.145276153183067","0.245153446440754"
"Teilzeit","2003","Mecklenburg-Vorpommern","weiblich","73","0.221632342122344","0.173326697716631","0.269937986528056"
"Teilzeit","2003","Sachsen","maennlich","107","","",""
"Teilzeit","2003","Sachsen","weiblich","200","","",""
"Teilzeit","2003","Sachsen-Anhalt","maennlich","57","0.133521706514076","0.10166757148591","0.165375841542242"
"Teilzeit","2003","Sachsen-Anhalt","weiblich","104","","",""
"Teilzeit","2003","Thueringen","maennlich","73","0.17428376588939","0.139877817773539","0.20868971400524"
"Teilzeit","2003","Thueringen","weiblich","112","","",""
"nicht erwerbstätig","2003","Schleswig-Holstein","maennlich","87","0.267803693113568","0.219362188647456","0.316245197579679"
"nicht erwerbstätig","2003","Schleswig-Holstein","weiblich","155","","",""
"nicht erwerbstätig","2003","Hamburg","maennlich","34","0.297082932438665","0.21999753744789","0.374168327429439"
"nicht erwerbstätig","2003","Hamburg","weiblich","71","0.485223703735975","0.407540021421978","0.562907386049971"
"nicht erwerbstätig","2003","Niedersachsen","maennlich","271","","",""
"nicht erwerbstätig","2003","Niedersachsen","weiblich","438","0.48970229991045","0.458499935051236","0.520904664769663"
"nicht erwerbstätig","2003","Bremen","maennlich","31","0.49056527065094","0.381697769287353","0.599432772014527"
"nicht erwerbstätig","2003","Bremen","weiblich","39","0.523762767193527","0.422258195970623","0.62526733841643"
"nicht erwerbstätig","2003","Nordrhein-Westfalen","maennlich","685","0.332261671690565","0.312855087990436","0.351668255390695"
"nicht erwerbstätig","2003","Nordrhein-Westfalen","weiblich","1080","","",""
"nicht erwerbstätig","2003","Hessen","maennlich","185","","",""
"nicht erwerbstätig","2003","Hessen","weiblich","296","","",""
"nicht erwerbstätig","2003","Rheinland-Pfalz,Saarland","maennlich","209","","",""
"nicht erwerbstätig","2003","Rheinland-Pfalz,Saarland","weiblich","339","0.512297753572679","0.47565959197162","0.548935915173738"
"nicht erwerbstätig","2003","Baden-Wuerttemberg","maennlich","314","0.265161639461883","0.241230600448084","0.289092678475682"
"nicht erwerbstätig","2003","Baden-Wuerttemberg","weiblich","582","0.465209468064049","0.43889317735844","0.491525758769658"
"nicht erwerbstätig","2003","Bayern","maennlich","403","0.318216919109722","0.294446500825396","0.341987337394048"
"nicht erwerbstätig","2003","Bayern","weiblich","638","0.445275657046983","0.421302366815439","0.469248947278527"
"nicht erwerbstätig","2003","Saarland","maennlich","","","",""
"nicht erwerbstätig","2003","Saarland","weiblich","","","",""
"nicht erwerbstätig","2003","Berlin","maennlich","129","","",""
"nicht erwerbstätig","2003","Berlin","weiblich","170","","",""
"nicht erwerbstätig","2003","Brandenburg","maennlich","173","","",""
"nicht erwerbstätig","2003","Brandenburg","weiblich","221","","",""
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","maennlich","73","0.349943143074063","0.289851396922979","0.410034889225147"
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","weiblich","114","","",""
"nicht erwerbstätig","2003","Sachsen","maennlich","267","","",""
"nicht erwerbstätig","2003","Sachsen","weiblich","352","0.504027374761437","0.469764219458012","0.538290530064862"
"nicht erwerbstätig","2003","Sachsen-Anhalt","maennlich","164","","",""
"nicht erwerbstätig","2003","Sachsen-Anhalt","weiblich","237","","",""
"nicht erwerbstätig","2003","Thueringen","maennlich","155","","",""
"nicht erwerbstätig","2003","Thueringen","weiblich","227","","",""
"Vollzeit","2004","Schleswig-Holstein","maennlich","181","","",""
"Vollzeit","2004","Schleswig-Holstein","weiblich","82","0.216216784110206","0.173272692589147","0.259160875631265"
"Vollzeit","2004","Hamburg","maennlich","76","0.475005779207785","0.391688466110931","0.558323092304639"
"Vollzeit","2004","Hamburg","weiblich","42","0.26694679400192","0.197529785294466","0.336363802709375"
"Vollzeit","2004","Niedersachsen","maennlich","486","0.486989320980243","0.454549862666366","0.51942877929412"
"Vollzeit","2004","Niedersachsen","weiblich","207","","",""
"Vollzeit","2004","Bremen","maennlich","38","0.417006273727552","0.306876191501811","0.527136355953293"
"Vollzeit","2004","Bremen","weiblich","24","","",""
"Vollzeit","2004","Nordrhein-Westfalen","maennlich","1179","","",""
"Vollzeit","2004","Nordrhein-Westfalen","weiblich","527","0.214341478608262","0.197739434245011","0.230943522971512"
"Vollzeit","2004","Hessen","maennlich","416","0.58483301213882","0.548225449223601","0.621440575054039"
"Vollzeit","2004","Hessen","weiblich","198","","",""
"Vollzeit","2004","Rheinland-Pfalz,Saarland","maennlich","339","0.539017513476759","0.499524885772677","0.578510141180841"
"Vollzeit","2004","Rheinland-Pfalz,Saarland","weiblich","126","","",""
"Vollzeit","2004","Baden-Wuerttemberg","maennlich","763","0.575487684618671","0.54830393292051","0.602671436316831"
"Vollzeit","2004","Baden-Wuerttemberg","weiblich","286","","",""
"Vollzeit","2004","Bayern","maennlich","841","0.542436184048688","0.516784607564901","0.568087760532475"
"Vollzeit","2004","Bayern","weiblich","415","0.260545928348047","0.239011695974538","0.282080160721557"
"Vollzeit","2004","Saarland","maennlich","","","",""
"Vollzeit","2004","Saarland","weiblich","","","",""
"Vollzeit","2004","Berlin","maennlich","191","","",""
"Vollzeit","2004","Berlin","weiblich","130","","",""
"Vollzeit","2004","Brandenburg","maennlich","188","","",""
"Vollzeit","2004","Brandenburg","weiblich","143","","",""
"Vollzeit","2004","Mecklenburg-Vorpommern","maennlich","119","","",""
"Vollzeit","2004","Mecklenburg-Vorpommern","weiblich","85","0.279882066087996","0.226917807289307","0.332846324886686"
"Vollzeit","2004","Sachsen","maennlich","382","0.455449296993366","0.420089498215835","0.490809095770897"
"Vollzeit","2004","Sachsen","weiblich","260","","",""
"Vollzeit","2004","Sachsen-Anhalt","maennlich","200","","",""
"Vollzeit","2004","Sachsen-Anhalt","weiblich","149","","",""
"Vollzeit","2004","Thueringen","maennlich","246","","",""
"Vollzeit","2004","Thueringen","weiblich","140","","",""
"Teilzeit","2004","Schleswig-Holstein","maennlich","40","0.144756013609205","0.105961717921903","0.183550309296506"
"Teilzeit","2004","Schleswig-Holstein","weiblich","117","","",""
"Teilzeit","2004","Hamburg","maennlich","23","","",""
"Teilzeit","2004","Hamburg","weiblich","48","0.264316369424965","0.195118397147455","0.333514341702476"
"Teilzeit","2004","Niedersachsen","maennlich","144","","",""
"Teilzeit","2004","Niedersachsen","weiblich","344","0.320990978629445","0.291656670029005","0.350325287229884"
"Teilzeit","2004","Bremen","maennlich","12","","",""
"Teilzeit","2004","Bremen","weiblich","30","0.296988405564545","0.202587137619946","0.391389673509145"
"Teilzeit","2004","Nordrhein-Westfalen","maennlich","318","0.145540903973067","0.13079164857812","0.160290159368013"
"Teilzeit","2004","Nordrhein-Westfalen","weiblich","768","0.302849276589307","0.284259757372385","0.321438795806228"
"Teilzeit","2004","Hessen","maennlich","101","","",""
"Teilzeit","2004","Hessen","weiblich","261","","",""
"Teilzeit","2004","Rheinland-Pfalz,Saarland","maennlich","75","0.115645659103935","0.0903089500871108","0.140982368120759"
"Teilzeit","2004","Rheinland-Pfalz,Saarland","weiblich","232","","",""
"Teilzeit","2004","Baden-Wuerttemberg","maennlich","172","","",""
"Teilzeit","2004","Baden-Wuerttemberg","weiblich","462","0.311004813583431","0.286173533560471","0.335836093606391"
"Teilzeit","2004","Bayern","maennlich","196","","",""
"Teilzeit","2004","Bayern","weiblich","547","0.290874877820267","0.268593287226894","0.313156468413639"
"Teilzeit","2004","Saarland","maennlich","","","",""
"Teilzeit","2004","Saarland","weiblich","","","",""
"Teilzeit","2004","Berlin","maennlich","80","0.22632756763825","0.185008808622484","0.267646326654016"
"Teilzeit","2004","Berlin","weiblich","108","","",""
"Teilzeit","2004","Brandenburg","maennlich","74","0.162262783726165","0.127455284532702","0.197070282919629"
"Teilzeit","2004","Brandenburg","weiblich","110","","",""
"Teilzeit","2004","Mecklenburg-Vorpommern","maennlich","37","0.185477973564124","0.135783081964563","0.235172865163686"
"Teilzeit","2004","Mecklenburg-Vorpommern","weiblich","74","0.234863768581909","0.18485214585004","0.284875391313777"
"Teilzeit","2004","Sachsen","maennlich","105","","",""
"Teilzeit","2004","Sachsen","weiblich","190","","",""
"Teilzeit","2004","Sachsen-Anhalt","maennlich","59","0.129710432664371","0.0978797795892659","0.161541085739475"
"Teilzeit","2004","Sachsen-Anhalt","weiblich","109","","",""
"Teilzeit","2004","Thueringen","maennlich","58","0.133605426420697","0.102648416150204","0.16456243669119"
"Teilzeit","2004","Thueringen","weiblich","114","","",""
"nicht erwerbstätig","2004","Schleswig-Holstein","maennlich","95","0.301411771291068","0.250818205868257","0.352005336713879"
"nicht erwerbstätig","2004","Schleswig-Holstein","weiblich","154","","",""
"nicht erwerbstätig","2004","Hamburg","maennlich","39","0.287960300801499","0.212411606806541","0.363508994796456"
"nicht erwerbstätig","2004","Hamburg","weiblich","66","0.468736836573114","0.390429007141078","0.547044666005151"
"nicht erwerbstätig","2004","Niedersachsen","maennlich","282","","",""
"nicht erwerbstätig","2004","Niedersachsen","weiblich","422","0.472179295949687","0.440811185978893","0.50354740592048"
"nicht erwerbstätig","2004","Bremen","maennlich","27","","",""
"nicht erwerbstätig","2004","Bremen","weiblich","36","0.519462025003106","0.416241135955863","0.622682914050348"
"nicht erwerbstätig","2004","Nordrhein-Westfalen","maennlich","699","0.345077028357982","0.325193884271495","0.36496017244447"
"nicht erwerbstätig","2004","Nordrhein-Westfalen","weiblich","1052","","",""
"nicht erwerbstätig","2004","Hessen","maennlich","179","","",""
"nicht erwerbstätig","2004","Hessen","weiblich","287","","",""
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","maennlich","198","","",""
"nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","weiblich","334","0.513741423341777","0.47650216925454","0.550980677429014"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","maennlich","335","0.289266736545177","0.264329472755528","0.314204000334827"
"nicht erwerbstätig","2004","Baden-Wuerttemberg","weiblich","587","0.47620995197206","0.449419174747837","0.503000729196282"
"nicht erwerbstätig","2004","Bayern","maennlich","412","0.319628735416544","0.295617760833103","0.343639709999984"
"nicht erwerbstätig","2004","Bayern","weiblich","634","0.448579193831686","0.424179027605108","0.472979360058264"
"nicht erwerbstätig","2004","Saarland","maennlich","","","",""
"nicht erwerbstätig","2004","Saarland","weiblich","","","",""
"nicht erwerbstätig","2004","Berlin","maennlich","123","","",""
"nicht erwerbstätig","2004","Berlin","weiblich","173","","",""
"nicht erwerbstätig","2004","Brandenburg","maennlich","169","","",""
"nicht erwerbstätig","2004","Brandenburg","weiblich","219","","",""
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","maennlich","79","0.37584855464207","0.313923614937045","0.437773494347096"
"nicht erwerbstätig","2004","Mecklenburg-Vorpommern","weiblich","117","","",""
"nicht erwerbstätig","2004","Sachsen","maennlich","275","","",""
"nicht erwerbstätig","2004","Sachsen","weiblich","359","0.523490645709498","0.489074359210229","0.557906932208766"
"nicht erwerbstätig","2004","Sachsen-Anhalt","maennlich","169","","",""
"nicht erwerbstätig","2004","Sachsen-Anhalt","weiblich","237","","",""
"nicht erwerbstätig","2004","Thueringen","maennlich","160","","",""
"nicht erwerbstätig","2004","Thueringen","weiblich","227","","",""
"Vollzeit","2005","Schleswig-Holstein","maennlich","163","","",""
"Vollzeit","2005","Schleswig-Holstein","weiblich","84","0.240568751942762","0.195268681535293","0.285868822350232"
"Vollzeit","2005","Hamburg","maennlich","70","0.545130465886863","0.462644944233712","0.627615987540014"
"Vollzeit","2005","Hamburg","weiblich","36","0.202530826608139","0.137563956654265","0.267497696562013"
"Vollzeit","2005","Niedersachsen","maennlich","446","0.506760452800325","0.473307477486444","0.540213428114205"
"Vollzeit","2005","Niedersachsen","weiblich","187","","",""
