year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,male,Part Time,0.12119205298013246,27321,0.11732222344661652,0.1250618825136484
2006,Bavaria,female,Not Working,0.3984375,27321,0.3926321520243677,0.4042428479756323
2006,Bavaria,female,Part Time,0.36658653846153844,27321,0.36087254582087314,0.37230053110220374
2006,Bavaria,female,Full Time,0.23497596153846154,27321,0.22994840417771686,0.2400035188992062
2006,Berlin,male,Full Time,0.4783783783783784,27321,0.4724549745823749,0.48430178217438186
2006,Berlin,male,Not Working,0.34594594594594597,27321,0.3403054314529805,0.35158646043891145
2006,Berlin,male,Part Time,0.17567567567567569,27321,0.17116322311055177,0.1801881282407996
2006,Berlin,female,Not Working,0.4251781472684085,27321,0.41931595742953975,0.4310403371072773
2006,Berlin,female,Full Time,0.30641330166270786,27321,0.3009467688316478,0.31187983449376794
2006,Berlin,female,Part Time,0.2684085510688836,27321,0.2631539438289948,0.2736631583087724
2006,Brandenburg,male,Full Time,0.4400871459694989,27321,0.4342009144957433,0.4459733774432545
2006,Brandenburg,male,Not Working,0.40305010893246185,27321,0.39723368254850167,0.40886653531642203
2006,Brandenburg,male,Part Time,0.1568627450980392,27321,0.15255036710680744,0.16117512308927098
2006,Brandenburg,female,Not Working,0.4684317718940937,27321,0.4625146508266538,0.4743488929615336
2006,Brandenburg,female,Full Time,0.28716904276985744,27321,0.28180404109243506,0.2925340444472798
2006,Brandenburg,female,Part Time,0.24439918533604887,27321,0.23930348522306918,0.24949488544902856
2006,Mecklenburg-Western Pomerania,male,Full Time,0.4524714828897338,27321,0.4465693803017428,0.45837358547772483
2006,Mecklenburg-Western Pomerania,male,Not Working,0.3916349809885932,27321,0.385846952888414,0.39742300908877237
2006,Mecklenburg-Western Pomerania,male,Part Time,0.155893536121673,27321,0.15159203101519647,0.16019504122814954
2006,Mecklenburg-Western Pomerania,female,Not Working,0.44816053511705684,27321,0.44226353741321084,0.45405753282090283
2006,Mecklenburg-Western Pomerania,female,Full Time,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Mecklenburg-Western Pomerania,female,Part Time,0.24414715719063546,27321,0.23905323581913301,0.2492410785621379
2006,Saxony,male,Full Time,0.47831632653061223,27321,0.4723929546287642,0.4842396984324603
2006,Saxony,male,Not Working,0.3877551020408163,27321,0.3819774800577621,0.3935327240238705
2006,Saxony,male,Part Time,0.13392857142857142,27321,0.1298900606186471,0.13796708223849574
2006,Saxony,female,Not Working,0.4563106796116505,27321,0.450404406932554,0.462216952290747
2006,Saxony,female,Full Time,0.3106796116504854,27321,0.30519210936002333,0.3161671139409475
2006,Saxony,female,Part Time,0.23300970873786409,27321,0.22799680093108388,0.2380226165446443
2006,Saxony-Anhalt,male,Full Time,0.4502262443438914,27321,0.4443267446712925,0.4561257440164903
2006,Saxony-Anhalt,male,Not Working,0.39819004524886875,27321,0.3923853067652579,0.4039947837324796
2006,Saxony-Anhalt,male,Part Time,0.1515837104072398,27321,0.14733126701009727,0.15583615380438234
2006,Saxony-Anhalt,female,Not Working,0.465979381443299,27321,0.46006417183431614,0.4718945910522818
2006,Saxony-Anhalt,female,Full Time,0.30103092783505153,27321,0.29559163658363763,0.30647021908646543
2006,Saxony-Anhalt,female,Part Time,0.2329896907216495,27321,0.2279769328367821,0.23800244860651687
2006,Thuringa,male,Full Time,0.4752688172043011,27321,0.4693471244163955,0.4811905099922067
2006,Thuringa,male,Not Working,0.3849462365591398,27321,0.37917638879091015,0.39071608432736943
2006,Thuringa,male,Part Time,0.13978494623655913,27321,0.13567305615350403,0.14389683631961422
2006,Thuringa,female,Not Working,0.48,27321,0.4740757951655239,0.48592420483447607
2006,Thuringa,female,Part Time,0.266,27321,0.26076041821134455,0.2712395817886555
2006,Thuringa,female,Full Time,0.254,27321,0.24883828468966815,0.25916171531033183
2007,Schleswig-Holstein,male,Full Time,0.4983277591973244,25385,0.49217691023365795,0.5044786081609909
2007,Schleswig-Holstein,male,Not Working,0.35451505016722407,25385,0.3486303019460348,0.36039979838841335
2007,Schleswig-Holstein,male,Part Time,0.14715719063545152,25385,0.14279913542726472,0.15151524584363832
2007,Schleswig-Holstein,female,Not Working,0.49544072948328266,25385,0.48929010184048777,0.5015913571260775
2007,Schleswig-Holstein,female,Part Time,0.3161094224924012,25385,0.31038963994522384,0.32182920503957857
2007,Schleswig-Holstein,female,Full Time,0.1884498480243161,25385,0.1836389841892104,0.1932607118594218
2007,Hamburg,male,Full Time,0.4748201438848921,25385,0.4686770651015868,0.48096322266819735
2007,Hamburg,male,Not Working,0.38848920863309355,25385,0.38249324444895294,0.39448517281723416
2007,Hamburg,male,Part Time,0.1366906474820144,25385,0.13246473877453083,0.14091655618949797
2007,Hamburg,female,Not Working,0.46496815286624205,25385,0.45883238517622604,0.47110392055625805
2007,Hamburg,female,Part Time,0.28662420382165604,25385,0.28106153629762715,0.29218687134568494
2007,Hamburg,female,Full Time,0.2484076433121019,25385,0.24309217978833764,0.2537231068358662
2007,Lower Saxony,male,Full Time,0.540268456375839,25385,0.534137553375743,0.546399359375935
2007,Lower Saxony,male,Not Working,0.33221476510067116,25385,0.3264205400566989,0.3380089901446434
2007,Lower Saxony,male,Part Time,0.12751677852348994,25385,0.12341351229605006,0.1316200447509298
2007,Lower Saxony,female,Not Working,0.45322245322245325,25385,0.4470985469917127,0.4593463594531938
2007,Lower Saxony,female,Part Time,0.3575883575883576,25385,0.35169224355627643,0.3634844716204388
2007,Lower Saxony,female,Full Time,0.1891891891891892,25385,0.18437109361330714,0.19400728476507126
2007,Bremen,male,Full Time,0.42424242424242425,25385,0.418162553225337,0.4303222952595115
2007,Bremen,male,Not Working,0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,Bremen,male,Part Time,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,female,Not Working,0.4634146341463415,25385,0.4572802386598921,0.4695490296327909
2007,Bremen,female,Full Time,0.2926829268292683,25385,0.28708569554633306,0.2982801581122035
2007,Bremen,female,Part Time,0.24390243902439024,25385,0.23861963527158503,0.24918524277719545
2007,North Rhine-Westphalia,male,Full Time,0.5368731563421829,25385,0.5307390216277962,0.5430072910565696
2007,North Rhine-Westphalia,male,Not Working,0.3392330383480826,25385,0.3334087788227164,0.3450572978734488
2007,North Rhine-Westphalia,male,Part Time,0.12389380530973451,25385,0.11984086078661525,0.12794674983285376
2007,North Rhine-Westphalia,female,Not Working,0.4569388665774208,25385,0.45081083635657443,0.4630668967982671
2007,North Rhine-Westphalia,female,Part Time,0.3288710397144132,25385,0.32309163253630857,0.3346504468925179
2007,North Rhine-Westphalia,female,Full Time,0.214190093708166,25385,0.20914317943793073,0.21923700797840126
2007,Hesse,male,Full Time,0.5614035087719298,25385,0.555299184088171,0.5675078334556886
2007,Hesse,male,Not Working,0.30409356725146197,25385,0.2984344781797011,0.30975265632322285
2007,Hesse,male,Part Time,0.13450292397660818,25385,0.13030566126755344,0.13870018668566292
2007,Hesse,female,Not Working,0.3914835164835165,25385,0.38547924388538457,0.3974877890816484
2007,Hesse,female,Part Time,0.3695054945054945,25385,0.36356778986123556,0.3754431991497535
2007,Hesse,female,Full Time,0.23901098901098902,25385,0.23376453808808284,0.2442574399338952
2007,"Rhineland-Palatinate, Saarland",male,Full Time,0.5383211678832117,25385,0.5321883764171483,0.5444539593492751
2007,"Rhineland-Palatinate, Saarland",male,Not Working,0.33211678832116787,25385,0.3263229927734646,0.33791058386887113
2007,"Rhineland-Palatinate, Saarland",male,Part Time,0.12956204379562045,25385,0.12543085262034814,0.13369323497089275
2007,"Rhineland-Palatinate, Saarland",female,Not Working,0.4697674418604651,25385,0.46362781269995484,0.47590707102097535
2007,"Rhineland-Palatinate, Saarland",female,Part Time,0.32248062015503876,25385,0.3167304571153457,0.3282307831947318
2007,"Rhineland-Palatinate, Saarland",female,Full Time,0.20775193798449612,25385,0.20276113274784346,0.21274274322114878
2007,Baden-Wuerttemberg,male,Full Time,0.5782537067545305,25385,0.572178622054951,0.58432879145411
2007,Baden-Wuerttemberg,male,Not Working,0.30724876441515653,25385,0.30157330248906666,0.3129242263412464
2007,Baden-Wuerttemberg,male,Part Time,0.11449752883031301,25385,0.11058046694483992,0.11841459071578611
2007,Baden-Wuerttemberg,female,Not Working,0.4586808188021228,25385,0.4525509739133518,0.4648106636908938
2007,Baden-Wuerttemberg,female,Part Time,0.32297194844579225,25385,0.31721949356556733,0.32872440332601716
2007,Baden-Wuerttemberg,female,Full Time,0.21834723275208492,25385,0.21326507351530977,0.22342939198886008
2007,Bavaria,male,Full Time,0.5620182200420463,25385,0.5559148358687103,0.5681216042153823
2007,Bavaria,male,Not Working,0.31955150665732307,25385,0.3138151578597024,0.32528785545494376
2007,Bavaria,male,Part Time,0.11843027330063069,25385,0.11445536433089475,0.12240518227036663
2007,Bavaria,female,Not Working,0.4053198226725776,25385,0.3992802231710198,0.4113594221741354
2007,Bavaria,female,Part Time,0.3483217226092464,25385,0.3424606866002409,0.3541827586182518
2007,Bavaria,female,Full Time,0.24635845471817605,25385,0.24105774967279986,0.25165915976355224
2007,Berlin,male,Full Time,0.4670487106017192,25385,0.4609111988761939,0.4731862223272445
2007,Berlin,male,Not Working,0.35816618911174786,25385,0.35226796763464047,0.36406441058885525
2007,Berlin,male,Part Time,0.17478510028653296,25385,0.17011309611462155,0.17945710445844437
2007,Berlin,female,Not Working,0.3801452784503632,25385,0.3741737260898697,0.38611683081085674
2007,Berlin,female,Full Time,0.324455205811138,25385,0.3186958761684399,0.3302145354538361
2007,Berlin,female,Part Time,0.29539951573849876,25385,0.28978717738483223,0.3010118540921653
2007,Brandenburg,male,Full Time,0.4423076923076923,25385,0.43619789136991943,0.44841749324546515
2007,Brandenburg,male,Not Working,0.40625,25385,0.40020820499503523,0.41229179500496477
2007,Brandenburg,male,Part Time,0.15144230769230768,25385,0.14703237679436618,0.1558522385902492
2007,Brandenburg,female,Not Working,0.4880174291938998,25385,0.4818683123956006,0.494166545992199
2007,Brandenburg,female,Full Time,0.28540305010893247,25385,0.27984749613018783,0.2909586040876771
2007,Brandenburg,female,Part Time,0.22657952069716775,25385,0.22142977660406343,0.23172926479027206
2007,Mecklenburg-Western Pomerania,male,Full Time,0.44583333333333336,25385,0.43971865022035483,0.4519480164463119
2007,Mecklenburg-Western Pomerania,male,Not Working,0.37916666666666665,25385,0.37319809962887396,0.38513523370445935
2007,Mecklenburg-Western Pomerania,male,Part Time,0.175,25385,0.170325733324034,0.17967426667596598
2007,Mecklenburg-Western Pomerania,female,Not Working,0.4259927797833935,25385,0.41990964717041374,0.4320759123963733
2007,Mecklenburg-Western Pomerania,female,Full Time,0.34296028880866425,25385,0.337120660367749,0.3487999172495795
2007,Mecklenburg-Western Pomerania,female,Part Time,0.23104693140794225,25385,0.22586170759155216,0.23623215522433233
2007,Saxony,male,Full Time,0.48284960422163586,25385,0.47670234031565634,0.4889968681276154
2007,Saxony,male,Not Working,0.3839050131926121,25385,0.3779222306653025,0.3898877957199217
2007,Saxony,male,Part Time,0.13324538258575197,25385,0.1290647533480014,0.13742601182350253
2007,Saxony,female,Not Working,0.43444730077120824,25385,0.4283495091546808,0.4405450923877357
2007,Saxony,female,Full Time,0.3110539845758355,25385,0.3053591912375419,0.3167487779141291
2007,Saxony,female,Part Time,0.2544987146529563,25385,0.24914032264545877,0.25985710666045386
2007,Saxony-Anhalt,male,Full Time,0.4675925925925926,25385,0.46145464263394137,0.47373054255124386
2007,Saxony-Anhalt,male,Not Working,0.41203703703703703,25385,0.40598208649443857,0.4180919875796355
2007,Saxony-Anhalt,male,Part Time,0.12037037037037036,25385,0.1163674476037867,0.12437329313695403
2007,Saxony-Anhalt,female,Not Working,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Saxony-Anhalt,female,Full Time,0.27912087912087913,25385,0.2736027116955472,0.2846390465462111
2007,Saxony-Anhalt,female,Part Time,0.25934065934065936,25385,0.2539491291069194,0.2647321895743993
2007,Thuringa,male,Full Time,0.47123893805309736,25385,0.46509823912559145,0.47737963698060326
2007,Thuringa,male,Not Working,0.4004424778761062,25385,0.3944147590515754,0.406470196700637
2007,Thuringa,male,Part Time,0.12831858407079647,25385,0.12420432949932565,0.13243283864226726
2007,Thuringa,female,Not Working,0.48523206751054854,25385,0.4790838676464524,0.4913802673746447
2007,Thuringa,female,Full Time,0.2742616033755274,25385,0.2687732755656883,0.2797499311853665
2007,Thuringa,female,Part Time,0.24050632911392406,25385,0.23524866519215912,0.245763993035689
2008,Schleswig-Holstein,male,Full Time,0.4626865671641791,23673,0.456334914851933,0.4690382194764252
2008,Schleswig-Holstein,male,Not Working,0.39552238805970147,23673,0.38929357828099287,0.40175119783841007
2008,Schleswig-Holstein,male,Part Time,0.1417910447761194,23673,0.13734728734227708,0.1462348022099617
2008,Schleswig-Holstein,female,Not Working,0.4831081081081081,23673,0.476742330746966,0.48947388546925025
2008,Schleswig-Holstein,female,Part Time,0.34459459459459457,23673,0.3385406469319236,0.35064854225726555
2008,Schleswig-Holstein,female,Full Time,0.17229729729729729,23673,0.16748662425029548,0.1771079703442991
2008,Hamburg,male,Full Time,0.4925373134328358,23673,0.48616860967430553,0.49890601719136607
2008,Hamburg,male,Not Working,0.35074626865671643,23673,0.34466725415770777,0.3568252831557251
2008,Hamburg,male,Part Time,0.15671641791044777,23673,0.15208543164412866,0.16134740417676688
2008,Hamburg,female,Not Working,0.47333333333333333,23673,0.4669729852604968,0.47969368140616986
2008,Hamburg,female,Full Time,0.2733333333333333,23673,0.26765601376707726,0.2790106528995894
2008,Hamburg,female,Part Time,0.25333333333333335,23673,0.24779296073206353,0.2588737059346032
2008,Lower Saxony,male,Full Time,0.5304449648711944,23673,0.5240873701569493,0.5368025595854395
2008,Lower Saxony,male,Not Working,0.3337236533957845,23673,0.32771675736902117,0.3397305494225479
2008,Lower Saxony,male,Part Time,0.1358313817330211,23673,0.1314669397259227,0.1401958237401195
2008,Lower Saxony,female,Not Working,0.4562363238512035,23673,0.44989135567157024,0.46258129203083675
2008,Lower Saxony,female,Part Time,0.3424507658643326,23673,0.3364058170009066,0.3484957147277586
2008,Lower Saxony,female,Full Time,0.2013129102844639,23673,0.1962048787686132,0.20642094180031462
2008,Bremen,male,Not Working,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Bremen,male,Full Time,0.4126984126984127,23673,0.4064268407507956,0.41896998464602975
2008,Bremen,male,Part Time,0.15873015873015872,23673,0.15407508238854514,0.1633852350717723
2008,Bremen,female,Not Working,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Bremen,female,Part Time,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Bremen,female,Full Time,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,North Rhine-Westphalia,male,Full Time,0.5362625727898359,23673,0.5299099328585448,0.542615212721127
2008,North Rhine-Westphalia,male,Not Working,0.33986236103758605,23673,0.3338284596922173,0.3458962623829548
2008,North Rhine-Westphalia,male,Part Time,0.12387506617257808,23673,0.1196784003103084,0.12807173203484776
2008,North Rhine-Westphalia,female,Not Working,0.44763271162123386,23673,0.44129832880929853,0.4539670944331692
2008,North Rhine-Westphalia,female,Part Time,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,female,Full Time,0.2190339550454328,23673,0.21376528233755662,0.22430262775330898
2008,Hesse,male,Full Time,0.5488372093023256,23673,0.5424982519022604,0.5551761667023908
2008,Hesse,male,Not Working,0.3116279069767442,23673,0.30572780902903884,0.31752800492444955
2008,Hesse,male,Part Time,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Hesse,female,Not Working,0.3869565217391304,23673,0.3807520309247034,0.39316101255355745
2008,Hesse,female,Part Time,0.3521739130434783,23673,0.34608924023379495,0.3582585858531616
2008,Hesse,female,Full Time,0.2608695652173913,23673,0.2552758329982053,0.2664632974365773
2008,"Rhineland-Palatinate, Saarland",male,Full Time,0.5546719681908548,23673,0.5483407461030358,0.5610031902786738
2008,"Rhineland-Palatinate, Saarland",male,Not Working,0.3320079522862823,23673,0.3260088079423112,0.33800709663025347
2008,"Rhineland-Palatinate, Saarland",male,Part Time,0.11332007952286283,23673,0.10928207971035962,0.11735807933536603
2008,"Rhineland-Palatinate, Saarland",female,Not Working,0.4723127035830619,23673,0.4659530632466822,0.4786723439194416
2008,"Rhineland-Palatinate, Saarland",female,Part Time,0.31758957654723124,23673,0.3116591576863622,0.3235199954081003
2008,"Rhineland-Palatinate, Saarland",female,Full Time,0.21009771986970685,23673,0.20490820482164404,0.21528723491776966
2008,Baden-Wuerttemberg,male,Full Time,0.5902353966870096,23673,0.5839705670177598,0.5965002263562594
2008,Baden-Wuerttemberg,male,Not Working,0.2946817785527463,23673,0.28887415289387663,0.30048940421161596
2008,Baden-Wuerttemberg,male,Part Time,0.11508282476024412,23673,0.11101758662340662,0.11914806289708162
2008,Baden-Wuerttemberg,female,Not Working,0.4553499597747385,23673,0.4490059938207099,0.46169392572876716
2008,Baden-Wuerttemberg,female,Part Time,0.31938857602574416,23673,0.31344922862427754,0.3253279234272108
2008,Baden-Wuerttemberg,female,Full Time,0.2252614641995173,23673,0.21993976340965934,0.23058316498937523
2008,Bavaria,male,Full Time,0.5723981900452488,23673,0.5660959010282035,0.5787004790622942
2008,Bavaria,male,Not Working,0.30844645550527905,23673,0.30256300343141607,0.31432990757914203
2008,Bavaria,male,Part Time,0.1191553544494721,23673,0.1150283412004548,0.12328236769848941
2008,Bavaria,female,Not Working,0.404356705241661,23673,0.39810490812979205,0.41060850235352997
2008,Bavaria,female,Part Time,0.34513274336283184,23673,0.33907655823747274,0.35118892848819094
2008,Bavaria,female,Full Time,0.25051055139550715,23673,0.24499072784162376,0.2560303749493905
2008,Berlin,male,Full Time,0.47147147147147145,23673,0.46511243451566986,0.47783050842727304
2008,Berlin,male,Not Working,0.3483483483483483,23673,0.3422789722461104,0.3544177244505862
2008,Berlin,male,Part Time,0.18018018018018017,23673,0.1752841719688809,0.18507618839147943
2008,Berlin,female,Not Working,0.3730964467005076,23673,0.3669356008221375,0.37925729257887775
2008,Berlin,female,Full Time,0.3350253807106599,23673,0.32901266304175053,0.3410380983795693
2008,Berlin,female,Part Time,0.2918781725888325,23673,0.286086763780876,0.29766958139678895
2008,Brandenburg,male,Full Time,0.44584382871536526,23673,0.4395118872836431,0.45217577014708743
2008,Brandenburg,male,Not Working,0.42317380352644834,23673,0.41688002730073515,0.42946757975216154
2008,Brandenburg,male,Part Time,0.1309823677581864,23673,0.12668452883333892,0.13528020668303387
2008,Brandenburg,female,Not Working,0.49653579676674364,23673,0.49016653639863383,0.5029050571348535
2008,Brandenburg,female,Full Time,0.26096997690531176,23673,0.2553755482872362,0.26656440552338734
2008,Brandenburg,female,Part Time,0.24249422632794457,23673,0.2370344720489425,0.24795398060694662
2008,Mecklenburg-Western Pomerania,male,Full Time,0.4364406779661017,23673,0.4301229364652571,0.4427584194669463
2008,Mecklenburg-Western Pomerania,male,Not Working,0.3898305084745763,23673,0.3836176340017832,0.39604338294736935
2008,Mecklenburg-Western Pomerania,male,Part Time,0.17372881355932204,23673,0.16890237642923037,0.17855525068941372
2008,Mecklenburg-Western Pomerania,female,Not Working,0.437984496124031,23673,0.43166426530636265,0.44430472694169937
2008,Mecklenburg-Western Pomerania,female,Full Time,0.32945736434108525,23673,0.32346990977726386,0.3354448189049066
2008,Mecklenburg-Western Pomerania,female,Part Time,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Saxony,male,Full Time,0.5175808720112518,23673,0.5112153973906113,0.5239463466318923
2008,Saxony,male,Not Working,0.3628691983122363,23673,0.3567440194437101,0.3689943771807625
2008,Saxony,male,Part Time,0.11954992967651196,23673,0.11541701488944577,0.12368284446357815
2008,Saxony,female,Not Working,0.4231292517006803,23673,0.4168355637527339,0.42942293964862666
2008,Saxony,female,Full Time,0.31564625850340133,23673,0.309725599236782,0.32156691777002067
2008,Saxony,female,Part Time,0.2612244897959184,23673,0.2556282977177856,0.26682068187405117
2008,Saxony-Anhalt,male,Full Time,0.5,23673,0.493630586755169,0.506369413244831
2008,Saxony-Anhalt,male,Not Working,0.3725,23673,0.36634115284997437,0.3786588471500256
2008,Saxony-Anhalt,male,Part Time,0.1275,23673,0.12325119076369644,0.13174880923630358
2008,Saxony-Anhalt,female,Not Working,0.44075829383886256,23673,0.43443374653864875,0.44708284113907637
2008,Saxony-Anhalt,female,Full Time,0.3033175355450237,23673,0.2974616089872117,0.30917346210283575
2008,Saxony-Anhalt,female,Part Time,0.2559241706161137,23673,0.25036520902789894,0.2614831322043285
2008,Thuringa,male,Full Time,0.46511627906976744,23673,0.4587623862809808,0.47147017185855405
2008,Thuringa,male,Not Working,0.4046511627906977,23673,0.3983986358234833,0.4109036897579121
2008,Thuringa,male,Part Time,0.13023255813953488,23673,0.12594518995015708,0.1345199263289127
2008,Thuringa,female,Not Working,0.46444444444444444,23673,0.45809115600338085,0.470797732885508
2008,Thuringa,female,Full Time,0.2911111111111111,23673,0.285324185524121,0.2968980366981012
2008,Thuringa,female,Part Time,0.24444444444444444,23673,0.23896984045403952,0.24991904843484936
2009,Schleswig-Holstein,male,Full Time,0.472,21983,0.4654006592696099,0.47859934073039007
2009,Schleswig-Holstein,male,Not Working,0.392,21983,0.3855463201923525,0.3984536798076475
2009,Schleswig-Holstein,male,Part Time,0.136,21983,0.1314685320066884,0.14053146799331162
2009,Schleswig-Holstein,female,Not Working,0.46096654275092935,21983,0.4543770018935722,0.4675560836082865
2009,Schleswig-Holstein,female,Part Time,0.35315985130111527,21983,0.3468416022882208,0.35947810031400973
2009,Schleswig-Holstein,female,Full Time,0.18587360594795538,21983,0.18073118799835663,0.19101602389755412
2009,Hamburg,male,Full Time,0.4921875,21983,0.48557859400059145,0.49879640599940855
2009,Hamburg,male,Not Working,0.3515625,21983,0.34525077708841545,0.35787422291158455
2009,Hamburg,male,Part Time,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Hamburg,female,Not Working,0.425531914893617,21983,0.4189959213671564,0.43206790842007764
2009,Hamburg,female,Full Time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,female,Part Time,0.24113475177304963,21983,0.23547985311744765,0.2467896504286516
2009,Lower Saxony,male,Full Time,0.5182389937106918,21983,0.5116336798621627,0.524844307559221
2009,Lower Saxony,male,Not Working,0.33081761006289306,21983,0.32459777091997255,0.3370374492058136
2009,Lower Saxony,male,Part Time,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,Lower Saxony,female,Not Working,0.4502923976608187,21983,0.4437154290311629,0.4568693662904745
2009,Lower Saxony,female,Part Time,0.3473684210526316,21983,0.3410742027599761,0.35366263934528713
2009,Lower Saxony,female,Full Time,0.2023391812865497,21983,0.19702835965434928,0.20765000291875013
2009,Bremen,male,Not Working,0.4642857142857143,21983,0.45769288446190204,0.47087854410952656
2009,Bremen,male,Full Time,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Bremen,male,Part Time,0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,Bremen,female,Not Working,0.421875,21983,0.4153464706403349,0.4284035293596651
2009,Bremen,female,Part Time,0.390625,21983,0.3841753681530672,0.3970746318469328
2009,Bremen,female,Full Time,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,North Rhine-Westphalia,male,Full Time,0.5303116147308782,21983,0.5237140589416004,0.536909170520156
2009,North Rhine-Westphalia,male,Not Working,0.33824362606232294,21983,0.33198935832890714,0.34449789379573875
2009,North Rhine-Westphalia,male,Part Time,0.13144475920679888,21983,0.12697809862972495,0.1359114197838728
2009,North Rhine-Westphalia,female,Not Working,0.4425377015080603,21983,0.435971783126358,0.44910361988976266
2009,North Rhine-Westphalia,female,Part Time,0.3359334373374935,21983,0.32968969439324813,0.3421771802817388
2009,North Rhine-Westphalia,female,Full Time,0.22152886115444617,21983,0.21603915616111924,0.2270185661477731
2009,Hesse,male,Full Time,0.5480607082630692,21983,0.5414816008707861,0.5546398156553523
2009,Hesse,male,Not Working,0.31534569983136596,21983,0.3092032485850442,0.3214881510776877
2009,Hesse,male,Part Time,0.13659359190556492,21983,0.13205380583508775,0.14113337797604208
2009,Hesse,female,Not Working,0.37402190923317685,21983,0.36762543463739056,0.38041838382896315
2009,Hesse,female,Part Time,0.3615023474178404,21983,0.35515126417912574,0.367853430656555
2009,Hesse,female,Full Time,0.2644757433489828,21983,0.25864526731519033,0.2703062193827752
2009,"Rhineland-Palatinate, Saarland",male,Full Time,0.54375,21983,0.5371656385262561,0.5503343614737438
2009,"Rhineland-Palatinate, Saarland",male,Not Working,0.33958333333333335,21983,0.33332303849683803,0.34584362816982867
2009,"Rhineland-Palatinate, Saarland",male,Part Time,0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,"Rhineland-Palatinate, Saarland",female,Not Working,0.45598591549295775,21983,0.4494018615944854,0.4625699693914301
2009,"Rhineland-Palatinate, Saarland",female,Part Time,0.33098591549295775,21983,0.3247652767821853,0.3372065542037302
2009,"Rhineland-Palatinate, Saarland",female,Full Time,0.2130281690140845,21983,0.207615509575183,0.218440828452986
2009,Baden-Wuerttemberg,male,Full Time,0.5900681596884129,21983,0.5835665707506487,0.5965697486261771
2009,Baden-Wuerttemberg,male,Not Working,0.2862706913339825,21983,0.28029528008501187,0.2922461025829531
2009,Baden-Wuerttemberg,male,Part Time,0.12366114897760468,21983,0.11930938570058354,0.12801291225462583
2009,Baden-Wuerttemberg,female,Not Working,0.42176258992805754,21983,0.4152342958160089,0.4282908840401062
2009,Baden-Wuerttemberg,female,Part Time,0.33723021582733814,21983,0.33098054444641395,0.34347988720826234
2009,Baden-Wuerttemberg,female,Full Time,0.24100719424460432,21983,0.23535331635546028,0.24666107213374835
2009,Bavaria,male,Full Time,0.5412044374009509,21983,0.5346172067540519,0.54779166804785
2009,Bavaria,male,Not Working,0.3225039619651347,21983,0.3163247442315408,0.3286831796987286
2009,Bavaria,male,Part Time,0.13629160063391443,21983,0.13175604280188954,0.14082715846593932
2009,Bavaria,female,Not Working,0.38760806916426516,21983,0.3811675077477068,0.3940486305808235
2009,Bavaria,female,Part Time,0.35662824207492794,21983,0.35029608828346054,0.36296039586639534
2009,Bavaria,female,Full Time,0.2557636887608069,21983,0.24999619062826825,0.26153118689334554
2009,Berlin,male,Full Time,0.4430769230769231,21983,0.4365101839462969,0.44964366220754926
2009,Berlin,male,Not Working,0.3630769230769231,21983,0.35671987630432245,0.3694339698495237
2009,Berlin,male,Part Time,0.19384615384615383,21983,0.1886203855373339,0.19907192215497377
2009,Berlin,female,Not Working,0.37398373983739835,21983,0.3675873966324428,0.38038008304235393
2009,Berlin,female,Full Time,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,Berlin,female,Part Time,0.2845528455284553,21983,0.2785882247346789,0.29051746632223163
2009,Brandenburg,male,Full Time,0.4453125,21983,0.43874244169055565,0.45188255830944435
2009,Brandenburg,male,Not Working,0.4114583333333333,21983,0.4049530812555235,0.41796358541114315
2009,Brandenburg,male,Part Time,0.14322916666666666,21983,0.1385983172321207,0.1478600161012126
2009,Brandenburg,female,Not Working,0.47815533980582525,21983,0.47155193808745355,0.48475874152419696
2009,Brandenburg,female,Full Time,0.28883495145631066,21983,0.2828436293855278,0.2948262735270935
2009,Brandenburg,female,Part Time,0.23300970873786409,21983,0.2274212180294148,0.23859819944631336
2009,Mecklenburg-Western Pomerania,male,Full Time,0.4577777777777778,21983,0.4511916735247392,0.46436388203081636
2009,Mecklenburg-Western Pomerania,male,Not Working,0.38666666666666666,21983,0.3802289887783413,0.393104344554992
