year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,female,Part Time,0.29086,547,21498,0.29047,0.29125
2004,Bavaria,female,Not Working,0.44858,634,21498,0.44816,0.44901
2004,Berlin,male,Full Time,0.45735,191,21498,0.45653,0.45816
2004,Berlin,male,Part Time,0.22646,80,21498,0.22578,0.22715
2004,Berlin,male,Not Working,0.31619,123,21498,0.31543,0.31696
2004,Berlin,female,Full Time,0.25801,130,21498,0.25730,0.25873
2004,Berlin,female,Part Time,0.26038,108,21498,0.25967,0.26110
2004,Berlin,female,Not Working,0.48160,173,21498,0.48079,0.48242
2004,Brandenburg,male,Full Time,0.40656,188,21498,0.40564,0.40749
2004,Brandenburg,male,Part Time,0.16227,74,21498,0.16157,0.16297
2004,Brandenburg,male,Not Working,0.43117,169,21498,0.43023,0.43210
2004,Brandenburg,female,Full Time,0.26811,143,21498,0.26729,0.26893
2004,Brandenburg,female,Part Time,0.20642,110,21498,0.20567,0.20718
2004,Brandenburg,female,Not Working,0.52547,219,21498,0.52454,0.52640
2004,Mecklenburg-Western Pomerania,male,Full Time,0.43943,119,21498,0.43819,0.44066
2004,Mecklenburg-Western Pomerania,male,Part Time,0.18408,37,21498,0.18312,0.18504
2004,Mecklenburg-Western Pomerania,male,Not Working,0.37650,79,21498,0.37529,0.37770
2004,Mecklenburg-Western Pomerania,female,Full Time,0.27905,85,21498,0.27803,0.28008
2004,Mecklenburg-Western Pomerania,female,Part Time,0.23514,74,21498,0.23416,0.23611
2004,Mecklenburg-Western Pomerania,female,Not Working,0.48581,117,21498,0.48466,0.48696
2004,Saxony,male,Full Time,0.45535,382,21498,0.45465,0.45606
2004,Saxony,male,Part Time,0.13375,105,21498,0.13327,0.13423
2004,Saxony,male,Not Working,0.41090,275,21498,0.41020,0.41159
2004,Saxony,female,Full Time,0.27366,260,21498,0.27303,0.27428
2004,Saxony,female,Part Time,0.20265,190,21498,0.20208,0.20321
2004,Saxony,female,Not Working,0.52370,359,21498,0.52300,0.52440
2004,Saxony-Anhalt,male,Full Time,0.40479,200,21498,0.40382,0.40576
2004,Saxony-Anhalt,male,Part Time,0.12973,59,21498,0.12907,0.13040
2004,Saxony-Anhalt,male,Not Working,0.46548,169,21498,0.46449,0.46646
2004,Saxony-Anhalt,female,Full Time,0.22073,149,21498,0.21998,0.22149
2004,Saxony-Anhalt,female,Part Time,0.22483,109,21498,0.22408,0.22559
2004,Saxony-Anhalt,female,Not Working,0.55443,237,21498,0.55353,0.55534
2004,Thuringa,male,Full Time,0.48209,246,21498,0.48112,0.48306
2004,Thuringa,male,Part Time,0.13358,58,21498,0.13292,0.13424
2004,Thuringa,male,Not Working,0.38432,160,21498,0.38338,0.38527
2004,Thuringa,female,Full Time,0.23313,140,21498,0.23228,0.23398
2004,Thuringa,female,Part Time,0.21065,114,21498,0.20983,0.21148
2004,Thuringa,female,Not Working,0.55622,227,21498,0.55521,0.55722
2005,Schleswig-Holstein,male,Full Time,0.53261,163,20563,0.53174,0.53347
2005,Schleswig-Holstein,male,Part Time,0.17020,45,20563,0.16955,0.17085
2005,Schleswig-Holstein,male,Not Working,0.29719,96,20563,0.29640,0.29799
2005,Schleswig-Holstein,female,Full Time,0.24055,84,20563,0.23984,0.24127
2005,Schleswig-Holstein,female,Part Time,0.32580,113,20563,0.32502,0.32658
2005,Schleswig-Holstein,female,Not Working,0.43365,145,20563,0.43282,0.43448
2005,Hamburg,male,Full Time,0.65044,70,20563,0.64912,0.65177
2005,Hamburg,male,Not Working,0.34956,42,20563,0.34823,0.35088
2005,Hamburg,female,Full Time,0.20227,36,20563,0.20121,0.20332
2005,Hamburg,female,Part Time,0.27538,46,20563,0.27421,0.27655
2005,Hamburg,female,Not Working,0.52235,65,20563,0.52105,0.52366
2005,Lower Saxony,male,Full Time,0.50664,446,20563,0.50610,0.50719
2005,Lower Saxony,male,Part Time,0.14571,140,20563,0.14533,0.14610
2005,Lower Saxony,male,Not Working,0.34764,272,20563,0.34713,0.34816
2005,Lower Saxony,female,Full Time,0.18642,187,20563,0.18600,0.18683
2005,Lower Saxony,female,Part Time,0.32497,326,20563,0.32447,0.32547
2005,Lower Saxony,female,Not Working,0.48862,412,20563,0.48808,0.48915
2005,Bremen,female,Not Working,1.00000,38,20563,1.00000,1.00000
2005,North Rhine-Westphalia,male,Full Time,0.51514,1137,20563,0.51477,0.51551
2005,North Rhine-Westphalia,male,Part Time,0.14431,274,20563,0.14405,0.14457
2005,North Rhine-Westphalia,male,Not Working,0.34055,689,20563,0.34020,0.34090
2005,North Rhine-Westphalia,female,Full Time,0.22611,507,20563,0.22581,0.22641
2005,North Rhine-Westphalia,female,Part Time,0.29795,743,20563,0.29763,0.29828
2005,North Rhine-Westphalia,female,Not Working,0.47594,1011,20563,0.47558,0.47629
2005,Hesse,male,Full Time,0.55338,378,20563,0.55277,0.55398
2005,Hesse,male,Part Time,0.17362,102,20563,0.17316,0.17408
2005,Hesse,male,Not Working,0.27300,179,20563,0.27246,0.27354
2005,Hesse,female,Full Time,0.22453,192,20563,0.22401,0.22504
2005,Hesse,female,Part Time,0.33814,243,20563,0.33755,0.33872
2005,Hesse,female,Not Working,0.43734,274,20563,0.43672,0.43795
2005,"Rhineland-Palatinate, Saarland",male,Full Time,0.54835,326,20563,0.54766,0.54904
2005,"Rhineland-Palatinate, Saarland",male,Part Time,0.11920,62,20563,0.11875,0.11965
2005,"Rhineland-Palatinate, Saarland",male,Not Working,0.33245,189,20563,0.33180,0.33310
2005,"Rhineland-Palatinate, Saarland",female,Full Time,0.19933,123,20563,0.19881,0.19986
2005,"Rhineland-Palatinate, Saarland",female,Part Time,0.31730,238,20563,0.31669,0.31790
2005,"Rhineland-Palatinate, Saarland",female,Not Working,0.48337,302,20563,0.48272,0.48402
2005,Baden-Wuerttemberg,male,Full Time,0.58206,736,20563,0.58159,0.58253
2005,Baden-Wuerttemberg,male,Part Time,0.13222,150,20563,0.13190,0.13255
2005,Baden-Wuerttemberg,male,Not Working,0.28572,327,20563,0.28529,0.28615
2005,Baden-Wuerttemberg,female,Full Time,0.22640,301,20563,0.22601,0.22678
2005,Baden-Wuerttemberg,female,Part Time,0.30578,423,20563,0.30536,0.30620
2005,Baden-Wuerttemberg,female,Not Working,0.46782,582,20563,0.46737,0.46828
2005,Bavaria,male,Full Time,0.55476,800,20563,0.55432,0.55521
2005,Bavaria,male,Part Time,0.13745,181,20563,0.13715,0.13776
2005,Bavaria,male,Not Working,0.30778,388,20563,0.30737,0.30819
2005,Bavaria,female,Full Time,0.27643,403,20563,0.27605,0.27681
2005,Bavaria,female,Part Time,0.30698,550,20563,0.30658,0.30737
2005,Bavaria,female,Not Working,0.41659,577,20563,0.41618,0.41701
2005,Berlin,male,Full Time,0.48031,180,20563,0.47950,0.48112
2005,Berlin,male,Part Time,0.21766,67,20563,0.21699,0.21833
2005,Berlin,male,Not Working,0.30203,116,20563,0.30128,0.30277
2005,Berlin,female,Full Time,0.27279,117,20563,0.27208,0.27351
2005,Berlin,female,Part Time,0.27362,107,20563,0.27290,0.27433
2005,Berlin,female,Not Working,0.45359,168,20563,0.45279,0.45439
2005,Brandenburg,male,Full Time,0.42875,185,20563,0.42782,0.42968
2005,Brandenburg,male,Part Time,0.15950,69,20563,0.15881,0.16019
2005,Brandenburg,male,Not Working,0.41175,169,20563,0.41083,0.41268
2005,Brandenburg,female,Full Time,0.25136,130,20563,0.25055,0.25216
2005,Brandenburg,female,Part Time,0.24821,117,20563,0.24741,0.24900
2005,Brandenburg,female,Not Working,0.50044,212,20563,0.49951,0.50136
2005,Mecklenburg-Western Pomerania,male,Full Time,0.46586,113,20563,0.46464,0.46707
2005,Mecklenburg-Western Pomerania,male,Part Time,0.14979,38,20563,0.14892,0.15066
2005,Mecklenburg-Western Pomerania,male,Not Working,0.38435,80,20563,0.38317,0.38553
2005,Mecklenburg-Western Pomerania,female,Full Time,0.26132,78,20563,0.26034,0.26231
2005,Mecklenburg-Western Pomerania,female,Part Time,0.23422,67,20563,0.23327,0.23517
2005,Mecklenburg-Western Pomerania,female,Not Working,0.50446,126,20563,0.50333,0.50558
2005,Saxony,male,Full Time,0.46792,376,20563,0.46722,0.46861
2005,Saxony,male,Part Time,0.13503,97,20563,0.13455,0.13551
2005,Saxony,male,Not Working,0.39705,273,20563,0.39637,0.39774
2005,Saxony,female,Full Time,0.27050,256,20563,0.26988,0.27113
2005,Saxony,female,Part Time,0.20249,183,20563,0.20192,0.20305
2005,Saxony,female,Not Working,0.52701,339,20563,0.52631,0.52771
2005,Saxony-Anhalt,male,Full Time,0.41856,198,20563,0.41759,0.41954
2005,Saxony-Anhalt,male,Part Time,0.14589,61,20563,0.14519,0.14659
2005,Saxony-Anhalt,male,Not Working,0.43555,163,20563,0.43457,0.43653
2005,Saxony-Anhalt,female,Full Time,0.19050,127,20563,0.18978,0.19123
2005,Saxony-Anhalt,female,Part Time,0.25912,123,20563,0.25831,0.25993
2005,Saxony-Anhalt,female,Not Working,0.55037,224,20563,0.54945,0.55129
2005,Thuringa,male,Full Time,0.45249,214,20563,0.45151,0.45347
2005,Thuringa,male,Part Time,0.17807,59,20563,0.17732,0.17883
2005,Thuringa,male,Not Working,0.36944,159,20563,0.36849,0.37039
2005,Thuringa,female,Full Time,0.19487,120,20563,0.19407,0.19567
2005,Thuringa,female,Part Time,0.26153,125,20563,0.26064,0.26242
2005,Thuringa,female,Not Working,0.54360,214,20563,0.54259,0.54460
2006,Schleswig-Holstein,male,Full Time,0.52663,160,22170,0.52574,0.52752
2006,Schleswig-Holstein,male,Part Time,0.15054,48,22170,0.14990,0.15118
2006,Schleswig-Holstein,male,Not Working,0.32283,107,22170,0.32200,0.32366
2006,Schleswig-Holstein,female,Full Time,0.21568,81,22170,0.21500,0.21636
2006,Schleswig-Holstein,female,Part Time,0.30084,114,22170,0.30008,0.30160
2006,Schleswig-Holstein,female,Not Working,0.48348,169,22170,0.48265,0.48431
2006,Hamburg,male,Full Time,0.63957,70,22170,0.63821,0.64093
2006,Hamburg,male,Not Working,0.36043,52,22170,0.35907,0.36179
2006,Hamburg,female,Full Time,0.21482,42,22170,0.21377,0.21588
2006,Hamburg,female,Part Time,0.19950,40,22170,0.19848,0.20053
2006,Hamburg,female,Not Working,0.58567,81,22170,0.58441,0.58694
2006,Lower Saxony,male,Full Time,0.49220,496,22170,0.49166,0.49274
2006,Lower Saxony,male,Part Time,0.14581,144,22170,0.14543,0.14619
2006,Lower Saxony,male,Not Working,0.36199,323,22170,0.36148,0.36251
2006,Lower Saxony,female,Full Time,0.19114,212,22170,0.19072,0.19156
2006,Lower Saxony,female,Part Time,0.30868,344,22170,0.30819,0.30918
2006,Lower Saxony,female,Not Working,0.50018,469,22170,0.49965,0.50071
2006,Bremen,male,Full Time,1.00000,31,22170,1.00000,1.00000
2006,Bremen,female,Not Working,1.00000,35,22170,1.00000,1.00000
2006,North Rhine-Westphalia,male,Full Time,0.51432,1175,22170,0.51396,0.51468
2006,North Rhine-Westphalia,male,Part Time,0.13444,279,22170,0.13419,0.13469
2006,North Rhine-Westphalia,male,Not Working,0.35124,757,22170,0.35089,0.35159
2006,North Rhine-Westphalia,female,Full Time,0.22021,519,22170,0.21991,0.22051
2006,North Rhine-Westphalia,female,Part Time,0.27926,762,22170,0.27893,0.27958
2006,North Rhine-Westphalia,female,Not Working,0.50053,1118,22170,0.50017,0.50089
2006,Hesse,male,Full Time,0.55033,403,22170,0.54973,0.55093
2006,Hesse,male,Part Time,0.16765,100,22170,0.16720,0.16810
2006,Hesse,male,Not Working,0.28202,215,22170,0.28147,0.28256
2006,Hesse,female,Full Time,0.22883,207,22170,0.22831,0.22935
2006,Hesse,female,Part Time,0.32580,262,22170,0.32522,0.32638
2006,Hesse,female,Not Working,0.44537,316,22170,0.44476,0.44599
2006,"Rhineland-Palatinate, Saarland",male,Full Time,0.52992,331,22170,0.52922,0.53062
2006,"Rhineland-Palatinate, Saarland",male,Part Time,0.15357,73,22170,0.15306,0.15407
2006,"Rhineland-Palatinate, Saarland",male,Not Working,0.31651,205,22170,0.31586,0.31716
2006,"Rhineland-Palatinate, Saarland",female,Full Time,0.23415,152,22170,0.23360,0.23470
2006,"Rhineland-Palatinate, Saarland",female,Part Time,0.32106,243,22170,0.32045,0.32166
2006,"Rhineland-Palatinate, Saarland",female,Not Working,0.44479,308,22170,0.44415,0.44544
2006,Baden-Wuerttemberg,male,Full Time,0.59579,786,22170,0.59532,0.59626
2006,Baden-Wuerttemberg,male,Part Time,0.11131,144,22170,0.11101,0.11161
2006,Baden-Wuerttemberg,male,Not Working,0.29290,385,22170,0.29246,0.29333
2006,Baden-Wuerttemberg,female,Full Time,0.22338,309,22170,0.22300,0.22376
2006,Baden-Wuerttemberg,female,Part Time,0.30036,459,22170,0.29994,0.30078
2006,Baden-Wuerttemberg,female,Not Working,0.47626,667,22170,0.47580,0.47672
2006,Bavaria,male,Full Time,0.54954,860,22170,0.54910,0.54998
2006,Bavaria,male,Part Time,0.13212,183,22170,0.13182,0.13242
2006,Bavaria,male,Not Working,0.31834,467,22170,0.31793,0.31875
2006,Bavaria,female,Full Time,0.25111,391,22170,0.25075,0.25148
2006,Bavaria,female,Part Time,0.32163,610,22170,0.32123,0.32202
2006,Bavaria,female,Not Working,0.42726,663,22170,0.42684,0.42768
2006,Berlin,male,Full Time,0.45561,177,22170,0.45477,0.45645
2006,Berlin,male,Part Time,0.20626,65,22170,0.20558,0.20694
2006,Berlin,male,Not Working,0.33813,128,22170,0.33733,0.33892
2006,Berlin,female,Full Time,0.27299,129,22170,0.27227,0.27371
2006,Berlin,female,Part Time,0.25943,113,22170,0.25873,0.26014
2006,Berlin,female,Not Working,0.46758,179,22170,0.46677,0.46838
2006,Brandenburg,male,Full Time,0.43465,202,22170,0.43374,0.43557
2006,Brandenburg,male,Part Time,0.16345,72,22170,0.16276,0.16413
2006,Brandenburg,male,Not Working,0.40190,185,22170,0.40099,0.40281
2006,Brandenburg,female,Full Time,0.26427,141,22170,0.26346,0.26508
2006,Brandenburg,female,Part Time,0.23698,120,22170,0.23620,0.23776
2006,Brandenburg,female,Not Working,0.49875,230,22170,0.49783,0.49967
2006,Mecklenburg-Western Pomerania,male,Full Time,0.40676,119,22170,0.40560,0.40792
2006,Mecklenburg-Western Pomerania,male,Part Time,0.18155,41,22170,0.18064,0.18246
2006,Mecklenburg-Western Pomerania,male,Not Working,0.41169,103,22170,0.41053,0.41285
2006,Mecklenburg-Western Pomerania,female,Full Time,0.28183,92,22170,0.28084,0.28282
2006,Mecklenburg-Western Pomerania,female,Part Time,0.22384,73,22170,0.22292,0.22475
2006,Mecklenburg-Western Pomerania,female,Not Working,0.49433,134,22170,0.49323,0.49543
2006,Saxony,male,Full Time,0.45342,375,22170,0.45273,0.45411
2006,Saxony,male,Part Time,0.14949,105,22170,0.14900,0.14999
2006,Saxony,male,Not Working,0.39709,304,22170,0.39641,0.39776
2006,Saxony,female,Full Time,0.25605,256,22170,0.25544,0.25666
2006,Saxony,female,Part Time,0.19790,192,22170,0.19734,0.19845
2006,Saxony,female,Not Working,0.54605,376,22170,0.54535,0.54675
2006,Saxony-Anhalt,male,Full Time,0.40747,199,22170,0.40651,0.40844
2006,Saxony-Anhalt,male,Part Time,0.17282,67,22170,0.17208,0.17357
2006,Saxony-Anhalt,male,Not Working,0.41970,176,22170,0.41873,0.42067
2006,Saxony-Anhalt,female,Full Time,0.22906,146,22170,0.22828,0.22984
2006,Saxony-Anhalt,female,Part Time,0.24012,113,22170,0.23932,0.24092
2006,Saxony-Anhalt,female,Not Working,0.53082,226,22170,0.52989,0.53175
2006,Thuringa,male,Full Time,0.45545,221,22170,0.45447,0.45642
2006,Thuringa,male,Part Time,0.14184,65,22170,0.14116,0.14253
2006,Thuringa,male,Not Working,0.40271,179,22170,0.40175,0.40368
2006,Thuringa,female,Full Time,0.20138,127,22170,0.20058,0.20219
2006,Thuringa,female,Part Time,0.26176,133,22170,0.26089,0.26264
2006,Thuringa,female,Not Working,0.53685,240,22170,0.53585,0.53785
2007,Schleswig-Holstein,male,Full Time,0.52178,149,20721,0.52088,0.52268
2007,Schleswig-Holstein,male,Part Time,0.13620,44,20721,0.13558,0.13682
2007,Schleswig-Holstein,male,Not Working,0.34202,106,20721,0.34116,0.34287
2007,Schleswig-Holstein,female,Full Time,0.20814,62,20721,0.20745,0.20883
2007,Schleswig-Holstein,female,Part Time,0.26229,104,20721,0.26154,0.26304
2007,Schleswig-Holstein,female,Not Working,0.52957,163,20721,0.52872,0.53042
2007,Hamburg,male,Full Time,0.60737,66,20721,0.60606,0.60868
2007,Hamburg,male,Not Working,0.39263,54,20721,0.39132,0.39394
2007,Hamburg,female,Full Time,0.22109,39,20721,0.22007,0.22211
2007,Hamburg,female,Part Time,0.24896,45,20721,0.24789,0.25002
2007,Hamburg,female,Not Working,0.52995,73,20721,0.52872,0.53118
2007,Lower Saxony,male,Full Time,0.53361,483,20721,0.53306,0.53415
2007,Lower Saxony,male,Part Time,0.13158,114,20721,0.13121,0.13195
2007,Lower Saxony,male,Not Working,0.33481,297,20721,0.33430,0.33532
2007,Lower Saxony,female,Full Time,0.18029,182,20721,0.17988,0.18070
2007,Lower Saxony,female,Part Time,0.31769,344,20721,0.31719,0.31819
2007,Lower Saxony,female,Not Working,0.50202,436,20721,0.50148,0.50255
2007,Bremen,female,Not Working,1.00000,38,20721,1.00000,1.00000
2007,North Rhine-Westphalia,male,Full Time,0.52785,1092,20721,0.52749,0.52822
2007,North Rhine-Westphalia,male,Part Time,0.13432,252,20721,0.13407,0.13457
2007,North Rhine-Westphalia,male,Not Working,0.33783,690,20721,0.33748,0.33817
2007,North Rhine-Westphalia,female,Full Time,0.21317,480,20721,0.21288,0.21347
2007,North Rhine-Westphalia,female,Part Time,0.30279,737,20721,0.30246,0.30312
2007,North Rhine-Westphalia,female,Not Working,0.48403,1024,20721,0.48368,0.48439
2007,Hesse,male,Full Time,0.55437,384,20721,0.55377,0.55496
2007,Hesse,male,Part Time,0.15037,92,20721,0.14994,0.15079
2007,Hesse,male,Not Working,0.29527,208,20721,0.29472,0.29581
2007,Hesse,female,Full Time,0.19355,174,20721,0.19307,0.19404
2007,Hesse,female,Part Time,0.38968,269,20721,0.38908,0.39028
2007,Hesse,female,Not Working,0.41677,285,20721,0.41616,0.41738
2007,"Rhineland-Palatinate, Saarland",male,Full Time,0.53403,295,20721,0.53331,0.53475
2007,"Rhineland-Palatinate, Saarland",male,Part Time,0.15201,71,20721,0.15149,0.15253
2007,"Rhineland-Palatinate, Saarland",male,Not Working,0.31396,182,20721,0.31329,0.31463
2007,"Rhineland-Palatinate, Saarland",female,Full Time,0.23254,134,20721,0.23198,0.23309
2007,"Rhineland-Palatinate, Saarland",female,Part Time,0.29311,208,20721,0.29252,0.29371
2007,"Rhineland-Palatinate, Saarland",female,Not Working,0.47435,303,20721,0.47370,0.47500
2007,Baden-Wuerttemberg,male,Full Time,0.55276,702,20721,0.55228,0.55323
2007,Baden-Wuerttemberg,male,Part Time,0.12697,139,20721,0.12665,0.12728
2007,Baden-Wuerttemberg,male,Not Working,0.32028,373,20721,0.31983,0.32072
2007,Baden-Wuerttemberg,female,Full Time,0.23076,288,20721,0.23037,0.23115
2007,Baden-Wuerttemberg,female,Part Time,0.29238,426,20721,0.29196,0.29279
2007,Baden-Wuerttemberg,female,Not Working,0.47686,605,20721,0.47641,0.47732
2007,Bavaria,male,Full Time,0.55499,802,20721,0.55456,0.55543
2007,Bavaria,male,Part Time,0.12738,169,20721,0.12708,0.12767
2007,Bavaria,male,Not Working,0.31763,456,20721,0.31722,0.31804
2007,Bavaria,female,Full Time,0.24071,389,20721,0.24035,0.24108
2007,Bavaria,female,Part Time,0.32344,550,20721,0.32304,0.32383
2007,Bavaria,female,Not Working,0.43585,640,20721,0.43543,0.43627
2007,Berlin,male,Full Time,0.43863,163,20721,0.43781,0.43946
2007,Berlin,male,Part Time,0.20840,61,20721,0.20773,0.20907
2007,Berlin,male,Not Working,0.35296,125,20721,0.35217,0.35376
2007,Berlin,female,Full Time,0.30176,134,20721,0.30105,0.30247
2007,Berlin,female,Part Time,0.28505,122,20721,0.28435,0.28575
2007,Berlin,female,Not Working,0.41319,157,20721,0.41243,0.41396
2007,Brandenburg,male,Full Time,0.42088,184,20721,0.41994,0.42182
2007,Brandenburg,male,Part Time,0.16162,63,20721,0.16092,0.16232
2007,Brandenburg,male,Not Working,0.41749,169,20721,0.41655,0.41843
2007,Brandenburg,female,Full Time,0.27962,131,20721,0.27878,0.28047
2007,Brandenburg,female,Part Time,0.19890,104,20721,0.19815,0.19964
2007,Brandenburg,female,Not Working,0.52148,224,20721,0.52054,0.52242
2007,Mecklenburg-Western Pomerania,male,Full Time,0.42717,107,20721,0.42600,0.42833
2007,Mecklenburg-Western Pomerania,male,Part Time,0.16419,42,20721,0.16331,0.16506
2007,Mecklenburg-Western Pomerania,male,Not Working,0.40865,91,20721,0.40749,0.40980
2007,Mecklenburg-Western Pomerania,female,Full Time,0.30047,95,20721,0.29947,0.30146
2007,Mecklenburg-Western Pomerania,female,Part Time,0.22740,64,20721,0.22649,0.22831
2007,Mecklenburg-Western Pomerania,female,Not Working,0.47213,118,20721,0.47105,0.47322
2007,Saxony,male,Full Time,0.47793,366,20721,0.47725,0.47861
2007,Saxony,male,Part Time,0.12695,101,20721,0.12649,0.12740
2007,Saxony,male,Not Working,0.39512,291,20721,0.39445,0.39579
2007,Saxony,female,Full Time,0.27573,242,20721,0.27510,0.27636
2007,Saxony,female,Part Time,0.21046,198,20721,0.20988,0.21104
2007,Saxony,female,Not Working,0.51381,338,20721,0.51310,0.51451
2007,Saxony-Anhalt,male,Full Time,0.42997,202,20721,0.42901,0.43093
2007,Saxony-Anhalt,male,Part Time,0.13649,52,20721,0.13582,0.13715
2007,Saxony-Anhalt,male,Not Working,0.43355,178,20721,0.43258,0.43451
2007,Saxony-Anhalt,female,Full Time,0.22844,127,20721,0.22765,0.22922
2007,Saxony-Anhalt,female,Part Time,0.23810,118,20721,0.23730,0.23889
2007,Saxony-Anhalt,female,Not Working,0.53346,210,20721,0.53253,0.53440
2007,Thuringa,male,Full Time,0.46699,213,20721,0.46602,0.46796
2007,Thuringa,male,Part Time,0.13837,58,20721,0.13769,0.13904
2007,Thuringa,male,Not Working,0.39464,181,20721,0.39369,0.39559
2007,Thuringa,female,Full Time,0.24312,130,20721,0.24226,0.24398
2007,Thuringa,female,Part Time,0.22350,114,20721,0.22267,0.22433
2007,Thuringa,female,Not Working,0.53338,230,20721,0.53238,0.53438
2008,Schleswig-Holstein,male,Full Time,0.50020,124,19443,0.49928,0.50113
2008,Schleswig-Holstein,male,Part Time,0.12456,38,19443,0.12395,0.12518
2008,Schleswig-Holstein,male,Not Working,0.37523,106,19443,0.37434,0.37613
2008,Schleswig-Holstein,female,Full Time,0.19071,51,19443,0.19004,0.19139
2008,Schleswig-Holstein,female,Part Time,0.32932,102,19443,0.32851,0.33013
2008,Schleswig-Holstein,female,Not Working,0.47997,143,19443,0.47911,0.48082
2008,Hamburg,male,Full Time,0.60354,66,19443,0.60225,0.60483
2008,Hamburg,male,Not Working,0.39646,47,19443,0.39517,0.39775
2008,Hamburg,female,Full Time,0.23340,41,19443,0.23237,0.23443
2008,Hamburg,female,Part Time,0.23451,38,19443,0.23348,0.23555
2008,Hamburg,female,Not Working,0.53209,71,19443,0.53087,0.53330
2008,Lower Saxony,male,Full Time,0.51288,453,19443,0.51234,0.51343
2008,Lower Saxony,male,Part Time,0.14724,116,19443,0.14685,0.14763
2008,Lower Saxony,male,Not Working,0.33988,285,19443,0.33936,0.34039
2008,Lower Saxony,female,Full Time,0.21769,184,19443,0.21725,0.21813
2008,Lower Saxony,female,Part Time,0.30509,313,19443,0.30459,0.30558
2008,Lower Saxony,female,Not Working,0.47722,417,19443,0.47669,0.47775
2008,Bremen,female,Not Working,1.00000,32,19443,1.00000,1.00000
2008,North Rhine-Westphalia,male,Full Time,0.53044,1013,19443,0.53008,0.53080
2008,North Rhine-Westphalia,male,Part Time,0.12883,234,19443,0.12859,0.12908
2008,North Rhine-Westphalia,male,Not Working,0.34073,642,19443,0.34039,0.34107
2008,North Rhine-Westphalia,female,Full Time,0.22336,458,19443,0.22307,0.22366
2008,North Rhine-Westphalia,female,Part Time,0.30056,697,19443,0.30024,0.30089
2008,North Rhine-Westphalia,female,Not Working,0.47608,936,19443,0.47572,0.47643
2008,Hesse,male,Full Time,0.52690,354,19443,0.52630,0.52749
2008,Hesse,male,Part Time,0.17231,90,19443,0.17186,0.17276
2008,Hesse,male,Not Working,0.30079,201,19443,0.30025,0.30134
2008,Hesse,female,Full Time,0.23142,180,19443,0.23090,0.23194
2008,Hesse,female,Part Time,0.34062,243,19443,0.34004,0.34120
2008,Hesse,female,Not Working,0.42796,267,19443,0.42735,0.42857
2008,"Rhineland-Palatinate, Saarland",male,Full Time,0.54683,279,19443,0.54610,0.54756
2008,"Rhineland-Palatinate, Saarland",male,Part Time,0.13705,57,19443,0.13654,0.13755
2008,"Rhineland-Palatinate, Saarland",male,Not Working,0.31612,167,19443,0.31544,0.31680
2008,"Rhineland-Palatinate, Saarland",female,Full Time,0.20977,129,19443,0.20924,0.21030
2008,"Rhineland-Palatinate, Saarland",female,Part Time,0.28856,195,19443,0.28797,0.28914
2008,"Rhineland-Palatinate, Saarland",female,Not Working,0.50168,290,19443,0.50103,0.50232
2008,Baden-Wuerttemberg,male,Full Time,0.58733,677,19443,0.58686,0.58779
2008,Baden-Wuerttemberg,male,Part Time,0.12115,132,19443,0.12084,0.12146
2008,Baden-Wuerttemberg,male,Not Working,0.29152,338,19443,0.29109,0.29195
2008,Baden-Wuerttemberg,female,Full Time,0.23659,280,19443,0.23620,0.23698
2008,Baden-Wuerttemberg,female,Part Time,0.29849,397,19443,0.29807,0.29891
2008,Baden-Wuerttemberg,female,Not Working,0.46492,566,19443,0.46446,0.46538
2008,Bavaria,male,Full Time,0.57868,759,19443,0.57825,0.57912
2008,Bavaria,male,Part Time,0.13139,158,19443,0.13110,0.13169
2008,Bavaria,male,Not Working,0.28992,409,19443,0.28953,0.29032
2008,Bavaria,female,Full Time,0.26208,368,19443,0.26171,0.26244
2008,Bavaria,female,Part Time,0.32349,507,19443,0.32310,0.32388
2008,Bavaria,female,Not Working,0.41443,594,19443,0.41402,0.41484
2008,Berlin,male,Full Time,0.48174,157,19443,0.48091,0.48257
2008,Berlin,male,Part Time,0.19782,60,19443,0.19715,0.19848
2008,Berlin,male,Not Working,0.32044,116,19443,0.31966,0.32122
2008,Berlin,female,Full Time,0.29277,132,19443,0.29206,0.29348
2008,Berlin,female,Part Time,0.28591,115,19443,0.28520,0.28661
2008,Berlin,female,Not Working,0.42132,147,19443,0.42055,0.42209
2008,Brandenburg,male,Full Time,0.42057,177,19443,0.41963,0.42151
2008,Brandenburg,male,Part Time,0.15596,52,19443,0.15527,0.15665
2008,Brandenburg,male,Not Working,0.42346,168,19443,0.42252,0.42440
2008,Brandenburg,female,Full Time,0.28208,113,19443,0.28124,0.28292
2008,Brandenburg,female,Part Time,0.21377,105,19443,0.21300,0.21453
2008,Brandenburg,female,Not Working,0.50415,215,19443,0.50322,0.50508
2008,Mecklenburg-Western Pomerania,male,Full Time,0.41128,103,19443,0.41014,0.41242
2008,Mecklenburg-Western Pomerania,male,Part Time,0.19374,41,19443,0.19282,0.19465
2008,Mecklenburg-Western Pomerania,male,Not Working,0.39498,92,19443,0.39385,0.39611
2008,Mecklenburg-Western Pomerania,female,Full Time,0.26940,85,19443,0.26841,0.27039
2008,Mecklenburg-Western Pomerania,female,Part Time,0.24963,60,19443,0.24866,0.25059
