year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Brandenburg,male,Not Working,0.3938053097345133,27321,0.3880116281450731,0.39959899132395343
2006,Brandenburg,male,Part Time,0.1592920353982301,27321,0.15495265835170569,0.1636314124447545
2006,Brandenburg,female,Not Working,0.4618556701030928,27321,0.4559439985108204,0.4677673416953652
2006,Brandenburg,female,Full Time,0.2907216494845361,27321,0.28533703252515163,0.2961062664439206
2006,Brandenburg,female,Part Time,0.24742268041237114,27321,0.24230582562294972,0.25253953520179256
2006,Mecklenburg-Western Pomerania,male,Full Time,0.46484375,27321,0.45892947417840807,0.47075802582159193
2006,Mecklenburg-Western Pomerania,male,Not Working,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Mecklenburg-Western Pomerania,male,Part Time,0.16015625,27321,0.1558073545337974,0.1645051454662026
2006,Mecklenburg-Western Pomerania,female,Not Working,0.43448275862068964,27321,0.4286049292535129,0.44036058798786637
2006,Mecklenburg-Western Pomerania,female,Full Time,0.31724137931034485,27321,0.3117226856585491,0.3227600729621406
2006,Mecklenburg-Western Pomerania,female,Part Time,0.2482758620689655,27321,0.24315309896601034,0.2533986251719207
2006,Saxony,male,Full Time,0.4908376963350785,27321,0.4849097419701839,0.49676565069997314
2006,Saxony,male,Not Working,0.3717277486910995,27321,0.36599722640504406,0.3774582709771549
2006,Saxony,male,Part Time,0.13743455497382198,27321,0.1333518145017434,0.14151729544590055
2006,Saxony,female,Not Working,0.45098039215686275,27321,0.4450800046703547,0.4568807796433708
2006,Saxony,female,Full Time,0.3137254901960784,27321,0.30822335049442867,0.3192276298977282
2006,Saxony,female,Part Time,0.23529411764705882,27321,0.23026420403541284,0.2403240312587048
2006,Saxony-Anhalt,male,Full Time,0.45852534562211983,27321,0.4526168282667998,0.4644338629774399
2006,Saxony-Anhalt,male,Not Working,0.38940092165898615,27321,0.38361883847352457,0.39518300484444774
2006,Saxony-Anhalt,male,Part Time,0.15207373271889402,27321,0.1478156516729152,0.15633181376487285
2006,Saxony-Anhalt,female,Not Working,0.4581589958158996,27321,0.452250841658193,0.46406714997360615
2006,Saxony-Anhalt,female,Full Time,0.3054393305439331,27321,0.2999776618922512,0.3109009991956149
2006,Saxony-Anhalt,female,Part Time,0.23640167364016737,27321,0.23136358814542762,0.24143975913490712
2006,Thuringa,male,Full Time,0.4889380530973451,27321,0.48301055439347157,0.49486555180121866
2006,Thuringa,male,Not Working,0.3672566371681416,27321,0.36154045051600225,0.37297282382028096
2006,Thuringa,male,Part Time,0.14380530973451328,27321,0.13964446507948478,0.14796615438954178
2006,Thuringa,female,Not Working,0.4726166328600406,27321,0.4666965812761409,0.47853668444394026
2006,Thuringa,female,Part Time,0.2697768762677485,27321,0.2645138210400197,0.2750399314954773
2006,Thuringa,female,Full Time,0.25760649087221094,27321,0.2524208401744845,0.26279214156993735
2007,Schleswig-Holstein,male,Full Time,0.5120274914089347,25385,0.5058783878824886,0.5181765949353807
2007,Schleswig-Holstein,male,Not Working,0.33676975945017185,25385,0.33095587774634866,0.34258364115399503
2007,Schleswig-Holstein,male,Part Time,0.15120274914089346,25385,0.14679568558807718,0.15560981269370974
2007,Schleswig-Holstein,female,Not Working,0.484472049689441,25385,0.47832413320873995,0.4906199661701421
2007,Schleswig-Holstein,female,Part Time,0.32298136645962733,25385,0.3172288677192679,0.32873386519998676
2007,Schleswig-Holstein,female,Full Time,0.19254658385093168,25385,0.18769599868219217,0.1973971690196712
2007,Hamburg,male,Full Time,0.4852941176470588,25385,0.4791458952750459,0.4914423400190717
2007,Hamburg,male,Not Working,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Hamburg,male,Part Time,0.13970588235294118,25385,0.13544108587884843,0.14397067882703393
2007,Hamburg,female,Not Working,0.46496815286624205,25385,0.45883238517622604,0.47110392055625805
2007,Hamburg,female,Part Time,0.28662420382165604,25385,0.28106153629762715,0.29218687134568494
2007,Hamburg,female,Full Time,0.2484076433121019,25385,0.24309217978833764,0.2537231068358662
2007,Lower Saxony,male,Full Time,0.5494880546075085,25385,0.5433673732497015,0.5556087359653155
2007,Lower Saxony,male,Not Working,0.32081911262798635,25385,0.31507675373421934,0.32656147152175335
2007,Lower Saxony,male,Part Time,0.1296928327645051,25385,0.1255598674963158,0.1338257980326944
2007,Lower Saxony,female,Not Working,0.44456177402323127,25385,0.43844881579009265,0.4506747322563699
2007,Lower Saxony,female,Part Time,0.3632523759239704,25385,0.35733600511196706,0.3691687467359738
2007,Lower Saxony,female,Full Time,0.1921858500527983,25385,0.18733872839672802,0.1970329717088686
2007,Bremen,male,Full Time,0.4307692307692308,25385,0.42467759387197807,0.4368608676664835
2007,Bremen,male,Not Working,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Bremen,male,Part Time,0.16923076923076924,25385,0.1646181526762516,0.17384338578528688
2007,Bremen,female,Not Working,0.4634146341463415,25385,0.4572802386598921,0.4695490296327909
2007,Bremen,female,Full Time,0.2926829268292683,25385,0.28708569554633306,0.2982801581122035
2007,Bremen,female,Part Time,0.24390243902439024,25385,0.23861963527158503,0.24918524277719545
2007,North Rhine-Westphalia,male,Full Time,0.5470941883767535,25385,0.5409706494217902,0.5532177273317168
2007,North Rhine-Westphalia,male,Not Working,0.32665330661322645,25385,0.3208839101660831,0.3324227030603698
2007,North Rhine-Westphalia,male,Part Time,0.12625250501002003,25385,0.12216667342633233,0.13033833659370772
2007,North Rhine-Westphalia,female,Not Working,0.4485727231536022,25385,0.44245446157532814,0.45469098473187625
2007,North Rhine-Westphalia,female,Part Time,0.33393747168101495,25385,0.32813574098875775,0.33973920237327215
2007,North Rhine-Westphalia,female,Full Time,0.21748980516538288,25385,0.21241485313216052,0.22256475719860525
2007,Hesse,male,Full Time,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Hesse,male,Not Working,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Hesse,male,Part Time,0.13690476190476192,25385,0.13267606921580768,0.14113345459371615
2007,Hesse,female,Not Working,0.3855755894590846,25385,0.37958793839028027,0.39156324052788893
2007,Hesse,female,Part Time,0.37309292649098474,25385,0.36714346606363807,0.3790423869183314
2007,Hesse,female,Full Time,0.24133148404993066,25385,0.2360676703498897,0.2465952977499716
2007,"Rhineland-Palatinate, Saarland",male,Full Time,0.5452865064695009,25385,0.5391609043561278,0.551412108582874
2007,"Rhineland-Palatinate, Saarland",male,Not Working,0.3234750462107209,25385,0.3177202521141699,0.32922984030727187
2007,"Rhineland-Palatinate, Saarland",male,Part Time,0.13123844731977818,25385,0.1270846210775232,0.13539227356203318
2007,"Rhineland-Palatinate, Saarland",female,Not Working,0.4597156398104265,25385,0.4535847526214677,0.46584652699938534
2007,"Rhineland-Palatinate, Saarland",female,Part Time,0.3285939968404423,25385,0.322815832230629,0.33437216145025567
2007,"Rhineland-Palatinate, Saarland",female,Full Time,0.21169036334913113,25385,0.20666501178634758,0.2167157149119147
2007,Baden-Wuerttemberg,male,Full Time,0.5904121110176619,25385,0.5843626223217601,0.5964615997135637
2007,Baden-Wuerttemberg,male,Not Working,0.2926829268292683,25385,0.28708569554633306,0.2982801581122035
2007,Baden-Wuerttemberg,male,Part Time,0.11690496215306981,25385,0.11295231831944151,0.1208576059866981
2007,Baden-Wuerttemberg,female,Not Working,0.4503464203233256,25385,0.44422594184225883,0.4564668988043924
2007,Baden-Wuerttemberg,female,Part Time,0.3279445727482679,25385,0.32216932980906376,0.333719815687472
2007,Baden-Wuerttemberg,female,Full Time,0.22170900692840648,25385,0.2165988979962215,0.22681911586059145
2007,Bavaria,male,Full Time,0.5732666190135811,25385,0.5671821298397031,0.5793511081874592
2007,Bavaria,male,Not Working,0.3059328091493924,25385,0.3002641378825476,0.31160148041623725
2007,Bavaria,male,Part Time,0.12080057183702644,25385,0.11679148298917433,0.12480966068487856
2007,Bavaria,female,Not Working,0.39614147909967845,25385,0.39012475293281434,0.40215820526654256
2007,Bavaria,female,Part Time,0.3536977491961415,25385,0.3478160681498339,0.3595794302424491
2007,Bavaria,female,Full Time,0.25016077170418005,25385,0.24483280907492425,0.25548873433343583
2007,Berlin,male,Full Time,0.4738372093023256,25385,0.4676947521658708,0.4799796664387804
2007,Berlin,male,Not Working,0.3488372093023256,25385,0.34297415823245997,0.3547002603721912
2007,Berlin,male,Part Time,0.17732558139534885,25385,0.17262699539684642,0.18202416739385127
2007,Berlin,female,Not Working,0.371007371007371,25385,0.36506470209840347,0.3769500399163386
2007,Berlin,female,Full Time,0.32923832923832924,25385,0.32345727823489173,0.33501938024176675
2007,Berlin,female,Part Time,0.29975429975429974,25385,0.2941182421453172,0.3053903573632823
2007,Brandenburg,male,Full Time,0.44768856447688565,25385,0.441571437356216,0.4538056915975553
2007,Brandenburg,male,Not Working,0.39902676399026765,25385,0.39300260998012415,0.40505091800041115
2007,Brandenburg,male,Part Time,0.15328467153284672,25385,0.14885281633422295,0.1577165267314705
2007,Brandenburg,female,Not Working,0.4777777777777778,25385,0.47163297236295904,0.48392258319259657
2007,Brandenburg,female,Full Time,0.2911111111111111,25385,0.28552273068183104,0.29669949154039116
2007,Brandenburg,female,Part Time,0.2311111111111111,25385,0.22592538359841963,0.23629683862380257
2007,Mecklenburg-Western Pomerania,male,Full Time,0.45147679324894513,25385,0.44535494293409117,0.4575986435637991
2007,Mecklenburg-Western Pomerania,male,Not Working,0.37130801687763715,25385,0.3653643616184802,0.3772516721367941
2007,Mecklenburg-Western Pomerania,male,Part Time,0.17721518987341772,25385,0.17251775148769366,0.18191262825914178
2007,Mecklenburg-Western Pomerania,female,Not Working,0.41544117647058826,25385,0.40937889122211407,0.42150346171906244
2007,Mecklenburg-Western Pomerania,female,Full Time,0.3492647058823529,25385,0.34339998943523053,0.3551294223294753
2007,Mecklenburg-Western Pomerania,female,Part Time,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,Saxony,male,Full Time,0.4893048128342246,25385,0.48315533679347256,0.49545428887497667
2007,Saxony,male,Not Working,0.37566844919786097,25385,0.36971076484571225,0.3816261335500097
2007,Saxony,male,Part Time,0.13502673796791445,25385,0.13082258299209915,0.13923089294372976
2007,Saxony,female,Not Working,0.4270833333333333,25385,0.4209982080017628,0.43316845866490383
2007,Saxony,female,Full Time,0.3151041666666667,25385,0.3093892905231673,0.32081904281016604
2007,Saxony,female,Part Time,0.2578125,25385,0.25243133522781114,0.26319366477218886
2007,Saxony-Anhalt,male,Full Time,0.47641509433962265,25385,0.4702710576162521,0.4825591310629932
2007,Saxony-Anhalt,male,Not Working,0.4009433962264151,25385,0.3949144286272051,0.4069723638256251
2007,Saxony-Anhalt,male,Part Time,0.12264150943396226,25385,0.11860621923436791,0.1266767996335566
2007,Saxony-Anhalt,female,Not Working,0.4519015659955257,25385,0.44577920841516405,0.4580239235758874
2007,Saxony-Anhalt,female,Full Time,0.2841163310961969,25385,0.27856832647696433,0.28966433571542943
2007,Saxony-Anhalt,female,Part Time,0.2639821029082774,25385,0.25855961094540947,0.2694045948711453
2007,Thuringa,male,Full Time,0.48299319727891155,25385,0.4768458730007776,0.4891405215570455
2007,Thuringa,male,Not Working,0.3854875283446712,25385,0.379500132051375,0.3914749246379674
2007,Thuringa,male,Part Time,0.13151927437641722,25385,0.12736167841661125,0.1356768703362232
2007,Thuringa,female,Not Working,0.47974413646055436,25385,0.4735983025839022,0.48588997033720654
2007,Thuringa,female,Full Time,0.2771855010660981,25385,0.2716791211814717,0.28269188095072445
2007,Thuringa,female,Part Time,0.24307036247334754,25385,0.23779367652677322,0.24834704841992186
2008,Schleswig-Holstein,male,Full Time,0.47692307692307695,23673,0.47056045128531326,0.48328570256084064
2008,Schleswig-Holstein,male,Not Working,0.3769230769230769,23673,0.37074964562424073,0.3830965082219131
2008,Schleswig-Holstein,male,Part Time,0.14615384615384616,23673,0.14165372340730326,0.15065396890038907
2008,Schleswig-Holstein,female,Not Working,0.4778156996587031,23673,0.471452558828918,0.48417884048848814
2008,Schleswig-Holstein,female,Part Time,0.34812286689419797,23673,0.3420544058070302,0.3541913279813657
2008,Schleswig-Holstein,female,Full Time,0.17406143344709898,23673,0.16923135067763118,0.1788915162165668
2008,Hamburg,male,Full Time,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,male,Not Working,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,Hamburg,male,Part Time,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,Hamburg,female,Not Working,0.46621621621621623,23673,0.4598613589875893,0.47257107344484317
2008,Hamburg,female,Full Time,0.27702702702702703,23673,0.27132602068523376,0.2827280333688203
2008,Hamburg,female,Part Time,0.25675675675675674,23673,0.251191876192074,0.2623216373214395
2008,Lower Saxony,male,Full Time,0.5418660287081339,23673,0.535518982898161,0.5482130745181069
2008,Lower Saxony,male,Not Working,0.319377990430622,23673,0.3134386952682027,0.32531728559304124
2008,Lower Saxony,male,Part Time,0.13875598086124402,23673,0.13435227414359552,0.14315968757889252
2008,Lower Saxony,female,Not Working,0.4502212389380531,23673,0.4438834701584075,0.4565590077176987
2008,Lower Saxony,female,Part Time,0.34623893805309736,23673,0.3401781806443629,0.3522996954618318
2008,Lower Saxony,female,Full Time,0.20353982300884957,23673,0.1984107822349828,0.20866886378271635
2008,Bremen,male,Full Time,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,Bremen,male,Not Working,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,Bremen,male,Part Time,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,Bremen,female,Not Working,0.41333333333333333,23673,0.40706033251670926,0.4196063341499574
2008,Bremen,female,Part Time,0.32,23673,0.31405764124336,0.32594235875664
2008,Bremen,female,Full Time,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,North Rhine-Westphalia,male,Full Time,0.5434549356223176,23673,0.5371096231003444,0.5498002481442908
2008,North Rhine-Westphalia,male,Not Working,0.3310085836909871,23673,0.3250139959248006,0.3370031714571736
2008,North Rhine-Westphalia,male,Part Time,0.1255364806866953,23673,0.12131577329246741,0.12975718808092318
2008,North Rhine-Westphalia,female,Not Working,0.44040697674418605,23673,0.4340829650685029,0.4467309884198692
2008,North Rhine-Westphalia,female,Part Time,0.3376937984496124,23673,0.33166930723098,0.3437182896682448
2008,North Rhine-Westphalia,female,Full Time,0.22189922480620156,23673,0.21660594028147417,0.22719250933092894
2008,Hesse,male,Full Time,0.5619047619047619,23673,0.5555843549120276,0.5682251688974962
2008,Hesse,male,Not Working,0.29523809523809524,23673,0.28942728316730476,0.3010489073088857
2008,Hesse,male,Part Time,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Hesse,female,Not Working,0.3815789473684211,23673,0.37539075568298713,0.387767139053855
2008,Hesse,female,Part Time,0.35526315789473684,23673,0.3491664448830674,0.36135987090640626
2008,Hesse,female,Full Time,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,"Rhineland-Palatinate, Saarland",male,Full Time,0.5636363636363636,23673,0.557318747990095,0.5699539792826323
2008,"Rhineland-Palatinate, Saarland",male,Not Working,0.3212121212121212,23673,0.3152638272335508,0.32716041519069167
2008,"Rhineland-Palatinate, Saarland",male,Part Time,0.11515151515151516,23673,0.11108522179952338,0.11921780850350694
2008,"Rhineland-Palatinate, Saarland",female,Not Working,0.46179401993355484,23673,0.45544322873676457,0.4681448111303451
2008,"Rhineland-Palatinate, Saarland",female,Part Time,0.3239202657807309,23673,0.31795887706265336,0.32988165449880846
2008,"Rhineland-Palatinate, Saarland",female,Full Time,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Baden-Wuerttemberg,male,Full Time,0.5964757709251102,23673,0.590226049865889,0.6027254919843313
2008,Baden-Wuerttemberg,male,Not Working,0.2872246696035242,23673,0.28146076715961016,0.2929885720474383
2008,Baden-Wuerttemberg,male,Part Time,0.11629955947136564,23673,0.11221569808533872,0.12038342085739255
2008,Baden-Wuerttemberg,female,Not Working,0.44689542483660133,23673,0.44056203819077566,0.453228811482427
2008,Baden-Wuerttemberg,female,Part Time,0.3243464052287582,23673,0.31838297678211974,0.3303098336753966
2008,Baden-Wuerttemberg,female,Full Time,0.22875816993464052,23673,0.22340744017533073,0.2341088996939503
2008,Bavaria,male,Full Time,0.5793893129770993,23673,0.5731007007753985,0.5856779251788
2008,Bavaria,male,Not Working,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Bavaria,male,Part Time,0.12061068702290076,23673,0.11646197863248003,0.12475939541332148
2008,Bavaria,female,Not Working,0.3927827897293546,23673,0.3865615393018288,0.3990040401568804
2008,Bavaria,female,Part Time,0.3518390006939625,23673,0.345755649918592,0.35792235146933304
2008,Bavaria,female,Full Time,0.25537820957668284,23673,0.24982314372210807,0.2609332754312576
2008,Berlin,male,Full Time,0.47575757575757577,23673,0.46939565346406076,0.4821194980510908
2008,Berlin,male,Not Working,0.3424242424242424,23673,0.336379405750506,0.3484690790979788
2008,Berlin,male,Part Time,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Berlin,female,Not Working,0.36828644501278773,23673,0.36214200388293505,0.3744308861426404
2008,Berlin,female,Full Time,0.3375959079283887,23673,0.3315718448249113,0.34361997103186614
2008,Berlin,female,Part Time,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Brandenburg,male,Full Time,0.45153061224489793,23673,0.44519119672955565,0.4578700277602402
2008,Brandenburg,male,Not Working,0.41581632653061223,23673,0.4095378409863826,0.4220948120748419
2008,Brandenburg,male,Part Time,0.1326530612244898,23673,0.12833205904244668,0.13697406340653293
2008,Brandenburg,female,Not Working,0.494199535962877,23673,0.4878305513351643,0.5005685205905898
2008,Brandenburg,female,Full Time,0.26218097447795824,23673,0.25657817687881496,0.2677837720771015
2008,Brandenburg,female,Part Time,0.24361948955916474,23673,0.2381511483976693,0.24908783072066018
2008,Mecklenburg-Western Pomerania,male,Full Time,0.44017094017094016,23673,0.43384729016530854,0.4464945901765718
2008,Mecklenburg-Western Pomerania,male,Not Working,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Mecklenburg-Western Pomerania,male,Part Time,0.1752136752136752,23673,0.17037101332726995,0.18005633710008045
2008,Mecklenburg-Western Pomerania,female,Not Working,0.43359375,23673,0.42728076223690914,0.43990673776309086
2008,Mecklenburg-Western Pomerania,female,Full Time,0.33203125,23673,0.3260319997946336,0.3380305002053664
2008,Mecklenburg-Western Pomerania,female,Part Time,0.234375,23673,0.2289787368763624,0.2397712631236376
2008,Saxony,male,Full Time,0.5227272727272727,23673,0.5163644428570637,0.5290901025974817
2008,Saxony,male,Not Working,0.3565340909090909,23673,0.3504325050775298,0.36263567674065195
2008,Saxony,male,Part Time,0.12073863636363637,23673,0.11658802997189845,0.12488924275537429
2008,Saxony,female,Not Working,0.41838134430727025,23673,0.41209736506236017,0.42466532355218034
2008,Saxony,female,Full Time,0.31824417009602196,23673,0.3123104906501483,0.3241778495418956
2008,Saxony,female,Part Time,0.26337448559670784,23673,0.2577634935748662,0.26898547761854946
2008,Saxony-Anhalt,male,Full Time,0.5063291139240507,23673,0.4999602109875364,0.5126980168605649
2008,Saxony-Anhalt,male,Not Working,0.36455696202531646,23673,0.3584256921370345,0.3706882319135984
2008,Saxony-Anhalt,male,Part Time,0.1291139240506329,23673,0.12484226446369338,0.1333855836375724
2008,Saxony-Anhalt,female,Not Working,0.4380952380952381,23673,0.43177483110250375,0.44441564508797243
2008,Saxony-Anhalt,female,Full Time,0.3047619047619048,23673,0.29889813995717224,0.31062566956663734
2008,Saxony-Anhalt,female,Part Time,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,Thuringa,male,Full Time,0.4694835680751174,23673,0.46312602896393273,0.475841107186302
2008,Thuringa,male,Not Working,0.39906103286384975,23673,0.3928227614429398,0.4052993042847597
2008,Thuringa,male,Part Time,0.13145539906103287,23673,0.12715097848507692,0.13575981963698883
2008,Thuringa,female,Not Working,0.46325167037861914,23673,0.45689948344578957,0.4696038573114487
2008,Thuringa,female,Full Time,0.29175946547884185,23673,0.28596874916930703,0.29755018178837667
2008,Thuringa,female,Part Time,0.24498886414253898,23673,0.23951014203082155,0.2504675862542564
2009,Schleswig-Holstein,male,Full Time,0.47580645161290325,21983,0.46920448094612394,0.48240842227968256
2009,Schleswig-Holstein,male,Not Working,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,Schleswig-Holstein,male,Part Time,0.13709677419354838,21983,0.13254995948977308,0.14164358889732367
2009,Schleswig-Holstein,female,Not Working,0.44656488549618323,21983,0.4399930265710773,0.45313674442128915
2009,Schleswig-Holstein,female,Part Time,0.36259541984732824,21983,0.35624018888558656,0.3689506508090699
2009,Schleswig-Holstein,female,Full Time,0.19083969465648856,21983,0.1856449496687153,0.19603443964426182
2009,Hamburg,male,Full Time,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,male,Not Working,0.3412698412698413,21983,0.33500203852480714,0.3475376440148754
2009,Hamburg,male,Part Time,0.15873015873015872,21983,0.15389945973868163,0.1635608577216358
2009,Hamburg,female,Not Working,0.425531914893617,21983,0.4189959213671564,0.43206790842007764
2009,Hamburg,female,Full Time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,female,Part Time,0.24113475177304963,21983,0.23547985311744765,0.2467896504286516
2009,Lower Saxony,male,Full Time,0.5221799746514575,21983,0.5155767682689253,0.5287831810339897
2009,Lower Saxony,male,Not Working,0.3257287705956908,21983,0.31953353301142334,0.3319240081799582
2009,Lower Saxony,male,Part Time,0.1520912547528517,21983,0.14734403572081714,0.15683847378488627
2009,Lower Saxony,female,Not Working,0.4431279620853081,21983,0.4365611456743971,0.4496947784962191
2009,Lower Saxony,female,Part Time,0.3518957345971564,21983,0.3455826438428653,0.3582088253514475
2009,Lower Saxony,female,Full Time,0.20497630331753555,21983,0.19963982859748267,0.21031277803758844
2009,Bremen,male,Not Working,0.4642857142857143,21983,0.45769288446190204,0.47087854410952656
2009,Bremen,male,Full Time,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Bremen,male,Part Time,0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,Bremen,female,Not Working,0.421875,21983,0.4153464706403349,0.4284035293596651
2009,Bremen,female,Part Time,0.390625,21983,0.3841753681530672,0.3970746318469328
2009,Bremen,female,Full Time,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,North Rhine-Westphalia,male,Full Time,0.5391705069124424,21983,0.5325811081738606,0.5457599056510242
2009,North Rhine-Westphalia,male,Not Working,0.3271889400921659,21983,0.3209865588174546,0.33339132136687727
2009,North Rhine-Westphalia,male,Part Time,0.1336405529953917,21983,0.12914243564834968,0.13813867034243374
2009,North Rhine-Westphalia,female,Not Working,0.4334038054968288,21983,0.4268529838085115,0.43995462718514605
2009,North Rhine-Westphalia,female,Part Time,0.34143763213530653,21983,0.3351690872562982,0.3477061770143149
2009,North Rhine-Westphalia,female,Full Time,0.2251585623678647,21983,0.21963698395490938,0.23068014078082
2009,Hesse,male,Full Time,0.5574614065180102,21983,0.55089548677216,0.5640273262638604
2009,Hesse,male,Not Working,0.30360205831903947,21983,0.2975235965905647,0.30968052004751423
2009,Hesse,male,Part Time,0.13893653516295026,21983,0.1343641963471668,0.14350887397873374
2009,Hesse,female,Not Working,0.36908517350157727,21983,0.3627060463631386,0.37546430064001596
2009,Hesse,female,Part Time,0.3643533123028391,21983,0.3579914854263159,0.37071513917936233
2009,Hesse,female,Full Time,0.2665615141955836,21983,0.2607163978208348,0.27240663057033243
2009,"Rhineland-Palatinate, Saarland",male,Full Time,0.5637149028077754,21983,0.5571590749894226,0.5702707306261281
2009,"Rhineland-Palatinate, Saarland",male,Not Working,0.31533477321814257,21983,0.30919237937597727,0.3214771670603079
2009,"Rhineland-Palatinate, Saarland",male,Part Time,0.12095032397408208,21983,0.11663987192218243,0.12526077602598173
2009,"Rhineland-Palatinate, Saarland",female,Not Working,0.44919786096256686,21983,0.44262235402589395,0.4557733678992398
2009,"Rhineland-Palatinate, Saarland",female,Part Time,0.33511586452762926,21983,0.3288758863527564,0.34135584270250213
2009,"Rhineland-Palatinate, Saarland",female,Full Time,0.21568627450980393,21983,0.21024915657122736,0.2211233924483805
2009,Baden-Wuerttemberg,male,Full Time,0.6011904761904762,21983,0.5947175389252325,0.6076634134557198
2009,Baden-Wuerttemberg,male,Not Working,0.2728174603174603,21983,0.26692942517327756,0.278705495461643
2009,Baden-Wuerttemberg,male,Part Time,0.1259920634920635,21983,0.12160532370176712,0.13037880328235985
2009,Baden-Wuerttemberg,female,Not Working,0.41545454545454547,21983,0.40894000938911107,0.42196908151997986
2009,Baden-Wuerttemberg,female,Part Time,0.3409090909090909,21983,0.33464288670847475,0.347175295109707
2009,Baden-Wuerttemberg,female,Full Time,0.24363636363636362,21983,0.23796158446018345,0.2493111428125438
2009,Bavaria,male,Full Time,0.5530364372469636,21983,0.5464640139785835,0.5596088605153438
2009,Bavaria,male,Not Working,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Bavaria,male,Part Time,0.13927125506072874,21983,0.13469430167316915,0.14384820844828833
2009,Bavaria,female,Not Working,0.3813682678311499,21983,0.3749472930376798,0.38778924262462
2009,Bavaria,female,Part Time,0.36026200873362446,21983,0.3539156751586119,0.36660834230863704
2009,Bavaria,female,Full Time,0.25836972343522563,21983,0.2525830746085517,0.26415637226189953
2009,Berlin,male,Full Time,0.45425867507886436,21983,0.44767667888534596,0.46084067127238276
2009,Berlin,male,Not Working,0.3470031545741325,21983,0.34071048620554173,0.35329582294272327
2009,Berlin,male,Part Time,0.19873817034700317,21983,0.19346295173323233,0.204013388960774
2009,Berlin,female,Not Working,0.36885245901639346,21983,0.36247416727020837,0.37523075076257856
2009,Berlin,female,Full Time,0.3442622950819672,21983,0.33798138755445445,0.35054320260947996
2009,Berlin,female,Part Time,0.28688524590163933,21983,0.2809060000730831,0.2928644917301956
2009,Brandenburg,male,Full Time,0.44881889763779526,21983,0.44224390428206584,0.4553938909935247
2009,Brandenburg,male,Not Working,0.4068241469816273,21983,0.40033021576354905,0.4133180781997055
2009,Brandenburg,male,Part Time,0.14435695538057744,21983,0.13971097083840153,0.14900293992275335
2009,Brandenburg,female,Not Working,0.4730392156862745,21983,0.46643911877034294,0.47963931260220605
2009,Brandenburg,female,Full Time,0.2916666666666667,21983,0.28565804540259837,0.297675287930735
2009,Brandenburg,female,Part Time,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Mecklenburg-Western Pomerania,male,Full Time,0.46396396396396394,21983,0.45737144010831676,0.4705564878196111
2009,Mecklenburg-Western Pomerania,male,Not Working,0.3783783783783784,21983,0.3719671860828876,0.3847895706738692
2009,Mecklenburg-Western Pomerania,male,Part Time,0.15765765765765766,21983,0.15284023842218586,0.16247507689312946
2009,Mecklenburg-Western Pomerania,female,Not Working,0.4274193548387097,21983,0.4208796519881922,0.43395905768922716
2009,Mecklenburg-Western Pomerania,female,Full Time,0.3588709677419355,21983,0.3525300155900671,0.3652119198938039
2009,Mecklenburg-Western Pomerania,female,Part Time,0.21370967741935484,21983,0.20829071485176207,0.21912863998694762
2009,Saxony,male,Full Time,0.5362962962962963,21983,0.5297040219529864,0.5428885706396062
2009,Saxony,male,Not Working,0.3540740740740741,21983,0.3477521247003284,0.3603960234478198
2009,Saxony,male,Part Time,0.10962962962962963,21983,0.10549951681685507,0.1137597424424042
2009,Saxony,female,Not Working,0.41210374639769454,21983,0.4055969649600098,0.4186105278353793
2009,Saxony,female,Full Time,0.3126801152737752,21983,0.3065517847921571,0.3188084457553933
2009,Saxony,female,Part Time,0.27521613832853026,21983,0.26931203707221574,0.2811202395848448
