year,bula_h,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Mecklenburg-Western Pomerania,female,Part Time,0.20250,67,271,0.15457,0.25044
2005,Mecklenburg-Western Pomerania,female,Not Working,0.43624,126,271,0.37709,0.49539
2005,Saxony,male,Full Time,0.40325,376,746,0.36803,0.43848
2005,Saxony,male,Part Time,0.11636,97,746,0.09333,0.13938
2005,Saxony,male,Not Working,0.34210,273,746,0.30804,0.37617
2005,Saxony,female,Full Time,0.23976,256,778,0.20974,0.26978
2005,Saxony,female,Part Time,0.17954,183,778,0.15255,0.20653
2005,Saxony,female,Not Working,0.46729,339,778,0.43220,0.50237
2005,Saxony-Anhalt,male,Full Time,0.37641,198,422,0.33013,0.42269
2005,Saxony-Anhalt,male,Part Time,0.13118,61,422,0.09893,0.16343
2005,Saxony-Anhalt,male,Not Working,0.39169,163,422,0.34506,0.43831
2005,Saxony-Anhalt,female,Full Time,0.16776,127,474,0.13408,0.20143
2005,Saxony-Anhalt,female,Part Time,0.22831,123,474,0.19049,0.26614
2005,Saxony-Anhalt,female,Not Working,0.48474,224,474,0.43970,0.52978
2005,Thuringa,male,Full Time,0.38741,214,432,0.34142,0.43341
2005,Thuringa,male,Part Time,0.15243,59,432,0.11850,0.18637
2005,Thuringa,male,Not Working,0.31618,159,432,0.27228,0.36008
2005,Thuringa,female,Full Time,0.17078,120,459,0.13632,0.20525
2005,Thuringa,female,Part Time,0.22942,125,459,0.19091,0.26793
2005,Thuringa,female,Not Working,0.47645,214,459,0.43071,0.52219
2006,Schleswig-Holstein,male,Full Time,0.44044,160,315,0.38553,0.49535
2006,Schleswig-Holstein,male,Part Time,0.12574,48,315,0.08906,0.16241
2006,Schleswig-Holstein,male,Not Working,0.26979,107,315,0.22070,0.31888
2006,Schleswig-Holstein,female,Full Time,0.17947,81,364,0.14000,0.21895
2006,Schleswig-Holstein,female,Part Time,0.25058,114,364,0.20600,0.29516
2006,Schleswig-Holstein,female,Not Working,0.40239,169,364,0.35194,0.45283
2006,Hamburg,male,Full Time,0.46661,70,122,0.37772,0.55551
2006,Hamburg,male,Not Working,0.26304,52,122,0.18459,0.34149
2006,Hamburg,female,Full Time,0.18683,42,163,0.12681,0.24685
2006,Hamburg,female,Part Time,0.17349,40,163,0.11518,0.23180
2006,Hamburg,female,Not Working,0.50908,81,163,0.43209,0.58606
2006,Lower Saxony,male,Full Time,0.41042,496,963,0.37934,0.44151
2006,Lower Saxony,male,Part Time,0.12152,144,963,0.10088,0.14217
2006,Lower Saxony,male,Not Working,0.30195,323,963,0.27294,0.33097
2006,Lower Saxony,female,Full Time,0.15746,212,1025,0.13515,0.17977
2006,Lower Saxony,female,Part Time,0.25418,344,1025,0.22751,0.28084
2006,Lower Saxony,female,Not Working,0.41198,469,1025,0.38183,0.44213
2006,Bremen,male,Full Time,0.38544,31,31,0.21128,0.55961
2006,Bremen,female,Not Working,0.51316,35,35,0.34514,0.68117
2006,North Rhine-Westphalia,male,Full Time,0.43139,1175,2211,0.41074,0.45204
2006,North Rhine-Westphalia,male,Part Time,0.11278,279,2211,0.09959,0.12596
2006,North Rhine-Westphalia,male,Not Working,0.29467,757,2211,0.27566,0.31368
2006,North Rhine-Westphalia,female,Full Time,0.18576,519,2399,0.17019,0.20132
2006,North Rhine-Westphalia,female,Part Time,0.23551,762,2399,0.21852,0.25249
2006,North Rhine-Westphalia,female,Not Working,0.42205,1118,2399,0.40228,0.44181
2006,Hesse,male,Full Time,0.44627,403,718,0.40989,0.48266
2006,Hesse,male,Part Time,0.13618,100,718,0.11108,0.16129
2006,Hesse,male,Not Working,0.22840,215,718,0.19767,0.25913
2006,Hesse,female,Full Time,0.19182,207,785,0.16425,0.21938
2006,Hesse,female,Part Time,0.27307,262,785,0.24188,0.30425
2006,Hesse,female,Not Working,0.37357,316,785,0.33971,0.40743
2006,"Rhineland-Palatinate, Saarland",male,Full Time,0.43089,331,609,0.39152,0.47025
2006,"Rhineland-Palatinate, Saarland",male,Part Time,0.12483,73,609,0.09856,0.15111
2006,"Rhineland-Palatinate, Saarland",male,Not Working,0.25739,205,609,0.22264,0.29214
2006,"Rhineland-Palatinate, Saarland",female,Full Time,0.19746,152,703,0.16801,0.22691
2006,"Rhineland-Palatinate, Saarland",female,Part Time,0.27063,243,703,0.23777,0.30350
2006,"Rhineland-Palatinate, Saarland",female,Not Working,0.37489,308,703,0.33908,0.41070
2006,Baden-Wuerttemberg,male,Full Time,0.48550,786,1315,0.45848,0.51253
2006,Baden-Wuerttemberg,male,Part Time,0.09071,144,1315,0.07518,0.10624
2006,Baden-Wuerttemberg,male,Not Working,0.23860,385,1315,0.21556,0.26165
2006,Baden-Wuerttemberg,female,Full Time,0.18763,309,1435,0.16742,0.20783
2006,Baden-Wuerttemberg,female,Part Time,0.25251,459,1435,0.23003,0.27500
2006,Baden-Wuerttemberg,female,Not Working,0.40019,667,1435,0.37483,0.42555
2006,Bavaria,male,Full Time,0.45411,860,1510,0.42899,0.47923
2006,Bavaria,male,Part Time,0.10915,183,1510,0.09342,0.12488
2006,Bavaria,male,Not Working,0.26305,467,1510,0.24084,0.28527
2006,Bavaria,female,Full Time,0.21201,392,1664,0.19237,0.23166
2006,Bavaria,female,Part Time,0.27144,609,1664,0.25007,0.29282
2006,Bavaria,female,Not Working,0.36051,663,1664,0.33743,0.38358
2006,Berlin,male,Full Time,0.38673,177,370,0.33704,0.43642
2006,Berlin,male,Part Time,0.17491,65,370,0.13615,0.21367
2006,Berlin,male,Not Working,0.28678,128,370,0.24063,0.33292
2006,Berlin,female,Full Time,0.24266,129,421,0.20166,0.28366
2006,Berlin,female,Part Time,0.23045,113,421,0.19018,0.27073
2006,Berlin,female,Not Working,0.41538,179,421,0.36825,0.46251
2006,Brandenburg,male,Full Time,0.37711,202,459,0.33272,0.42149
2006,Brandenburg,male,Part Time,0.14179,72,459,0.10984,0.17373
2006,Brandenburg,male,Not Working,0.34869,185,459,0.30505,0.39234
2006,Brandenburg,female,Full Time,0.23179,141,491,0.19443,0.26916
2006,Brandenburg,female,Part Time,0.20787,120,491,0.17194,0.24380
2006,Brandenburg,female,Not Working,0.43731,230,491,0.39339,0.48123
2006,Mecklenburg-Western Pomerania,male,Full Time,0.35880,119,263,0.30072,0.41688
2006,Mecklenburg-Western Pomerania,male,Part Time,0.16012,41,263,0.11571,0.20453
2006,Mecklenburg-Western Pomerania,male,Not Working,0.36310,103,263,0.30487,0.42133
2006,Mecklenburg-Western Pomerania,female,Full Time,0.25224,92,299,0.20293,0.30155
2006,Mecklenburg-Western Pomerania,female,Part Time,0.20030,73,299,0.15486,0.24574
2006,Mecklenburg-Western Pomerania,female,Not Working,0.44232,134,299,0.38593,0.49871
2006,Saxony,male,Full Time,0.40169,375,784,0.36735,0.43603
2006,Saxony,male,Part Time,0.13230,105,784,0.10857,0.15603
2006,Saxony,male,Not Working,0.35148,304,784,0.31804,0.38492
2006,Saxony,female,Full Time,0.22815,256,824,0.19948,0.25682
2006,Saxony,female,Part Time,0.17644,192,824,0.15039,0.20248
2006,Saxony,female,Not Working,0.48600,376,824,0.45185,0.52015
2006,Saxony-Anhalt,male,Full Time,0.35271,199,442,0.30811,0.39731
2006,Saxony-Anhalt,male,Part Time,0.14962,67,442,0.11633,0.18292
2006,Saxony-Anhalt,male,Not Working,0.36342,176,442,0.31853,0.40832
2006,Saxony-Anhalt,female,Full Time,0.20275,146,485,0.16693,0.23857
2006,Saxony-Anhalt,female,Part Time,0.21255,113,485,0.17610,0.24899
2006,Saxony-Anhalt,female,Not Working,0.46979,226,485,0.42533,0.51425
2006,Thuringa,male,Full Time,0.39355,221,465,0.34910,0.43801
2006,Thuringa,male,Part Time,0.12250,65,465,0.09267,0.15234
2006,Thuringa,male,Not Working,0.34797,179,465,0.30463,0.39131
2006,Thuringa,female,Full Time,0.17856,128,500,0.14496,0.21216
2006,Thuringa,female,Part Time,0.23111,132,500,0.19412,0.26809
2006,Thuringa,female,Not Working,0.47465,240,500,0.43083,0.51846
2007,Schleswig-Holstein,male,Full Time,0.44817,149,299,0.39171,0.50463
2007,Schleswig-Holstein,male,Part Time,0.11695,44,299,0.08046,0.15344
2007,Schleswig-Holstein,male,Not Working,0.29370,106,299,0.24199,0.34541
2007,Schleswig-Holstein,female,Full Time,0.17802,62,329,0.13662,0.21942
2007,Schleswig-Holstein,female,Part Time,0.22443,104,329,0.17928,0.26959
2007,Schleswig-Holstein,female,Not Working,0.45297,163,329,0.39910,0.50684
2007,Hamburg,male,Full Time,0.47635,66,120,0.38662,0.56609
2007,Hamburg,male,Not Working,0.30782,54,120,0.22489,0.39076
2007,Hamburg,female,Full Time,0.19410,39,157,0.13204,0.25617
2007,Hamburg,female,Part Time,0.21889,45,157,0.15401,0.28378
2007,Hamburg,female,Not Working,0.46490,73,157,0.38664,0.54317
2007,Lower Saxony,male,Full Time,0.44709,483,894,0.41448,0.47970
2007,Lower Saxony,male,Part Time,0.11026,114,894,0.08971,0.13080
2007,Lower Saxony,male,Not Working,0.28066,297,894,0.25119,0.31013
2007,Lower Saxony,female,Full Time,0.15215,182,962,0.12945,0.17486
2007,Lower Saxony,female,Part Time,0.26808,344,962,0.24007,0.29609
2007,Lower Saxony,female,Not Working,0.42364,436,962,0.39239,0.45488
2007,Bremen,female,Not Working,0.54747,38,38,0.38709,0.70786
2007,North Rhine-Westphalia,male,Full Time,0.44049,1092,2034,0.41891,0.46207
2007,North Rhine-Westphalia,male,Part Time,0.11207,252,2034,0.09835,0.12578
2007,North Rhine-Westphalia,male,Not Working,0.28197,690,2034,0.26241,0.30153
2007,North Rhine-Westphalia,female,Full Time,0.17988,480,2241,0.16397,0.19578
2007,North Rhine-Westphalia,female,Part Time,0.25539,737,2241,0.23733,0.27345
2007,North Rhine-Westphalia,female,Not Working,0.40823,1024,2241,0.38787,0.42858
2007,Hesse,male,Full Time,0.45273,384,684,0.41540,0.49006
2007,Hesse,male,Part Time,0.12256,92,684,0.09797,0.14716
2007,Hesse,male,Not Working,0.24088,208,684,0.20881,0.27295
2007,Hesse,female,Full Time,0.16244,174,728,0.13563,0.18925
2007,Hesse,female,Part Time,0.32703,269,728,0.29293,0.36114
2007,Hesse,female,Not Working,0.35003,285,728,0.31535,0.38470
2007,"Rhineland-Palatinate, Saarland",male,Full Time,0.43031,295,548,0.38882,0.47180
2007,"Rhineland-Palatinate, Saarland",male,Part Time,0.12249,71,548,0.09501,0.14996
2007,"Rhineland-Palatinate, Saarland",male,Not Working,0.25305,182,548,0.21662,0.28949
2007,"Rhineland-Palatinate, Saarland",female,Full Time,0.19708,134,645,0.16635,0.22780
2007,"Rhineland-Palatinate, Saarland",female,Part Time,0.24843,208,645,0.21506,0.28181
2007,"Rhineland-Palatinate, Saarland",female,Not Working,0.40192,303,645,0.36405,0.43978
2007,Baden-Wuerttemberg,male,Full Time,0.45498,702,1214,0.42695,0.48300
2007,Baden-Wuerttemberg,male,Part Time,0.10460,139,1214,0.08737,0.12182
2007,Baden-Wuerttemberg,male,Not Working,0.26349,373,1214,0.23870,0.28829
2007,Baden-Wuerttemberg,female,Full Time,0.19198,288,1319,0.17071,0.21324
2007,Baden-Wuerttemberg,female,Part Time,0.24366,426,1319,0.22048,0.26683
2007,Baden-Wuerttemberg,female,Not Working,0.39704,605,1319,0.37062,0.42345
2007,Bavaria,male,Full Time,0.46074,802,1427,0.43486,0.48661
2007,Bavaria,male,Part Time,0.10574,169,1427,0.08978,0.12170
2007,Bavaria,male,Not Working,0.26363,456,1427,0.24076,0.28650
2007,Bavaria,female,Full Time,0.20520,389,1579,0.18527,0.22513
2007,Bavaria,female,Part Time,0.27577,550,1579,0.25372,0.29782
2007,Bavaria,female,Not Working,0.37163,640,1579,0.34779,0.39547
2007,Berlin,male,Full Time,0.37403,163,349,0.32319,0.42487
2007,Berlin,male,Part Time,0.17756,61,349,0.13741,0.21771
2007,Berlin,male,Not Working,0.30068,125,349,0.25250,0.34885
2007,Berlin,female,Full Time,0.26935,134,413,0.22652,0.31219
2007,Berlin,female,Part Time,0.25432,122,413,0.21227,0.29637
2007,Berlin,female,Not Working,0.36856,157,413,0.32198,0.41515
2007,Brandenburg,male,Full Time,0.36669,184,416,0.32032,0.41305
2007,Brandenburg,male,Part Time,0.14079,63,416,0.10733,0.17426
2007,Brandenburg,male,Not Working,0.36369,169,416,0.31740,0.40997
2007,Brandenburg,female,Full Time,0.24757,131,459,0.20804,0.28710
2007,Brandenburg,female,Part Time,0.17616,104,459,0.14127,0.21105
2007,Brandenburg,female,Not Working,0.46173,224,459,0.41607,0.50739
2007,Mecklenburg-Western Pomerania,male,Full Time,0.38195,107,240,0.32036,0.44355
2007,Mecklenburg-Western Pomerania,male,Part Time,0.14683,42,240,0.10196,0.19171
2007,Mecklenburg-Western Pomerania,male,Not Working,0.36531,91,240,0.30426,0.42636
2007,Mecklenburg-Western Pomerania,female,Full Time,0.26923,95,277,0.21690,0.32157
2007,Mecklenburg-Western Pomerania,female,Part Time,0.20374,64,277,0.15622,0.25126
2007,Mecklenburg-Western Pomerania,female,Not Working,0.42298,118,277,0.36469,0.48126
2007,Saxony,male,Full Time,0.42444,366,758,0.38923,0.45965
2007,Saxony,male,Part Time,0.11270,101,758,0.09017,0.13522
2007,Saxony,male,Not Working,0.35078,291,758,0.31678,0.38478
2007,Saxony,female,Full Time,0.24699,242,778,0.21667,0.27732
2007,Saxony,female,Part Time,0.18857,198,778,0.16107,0.21608
2007,Saxony,female,Not Working,0.45985,338,778,0.42481,0.49490
2007,Saxony-Anhalt,male,Full Time,0.36925,202,432,0.32369,0.41481
2007,Saxony-Anhalt,male,Part Time,0.11719,52,432,0.08682,0.14756
2007,Saxony-Anhalt,male,Not Working,0.37234,178,432,0.32670,0.41798
2007,Saxony-Anhalt,female,Full Time,0.20814,127,455,0.17079,0.24548
2007,Saxony-Anhalt,female,Part Time,0.21692,118,455,0.17900,0.25483
2007,Saxony-Anhalt,female,Not Working,0.48587,210,455,0.43989,0.53184
2007,Thuringa,male,Full Time,0.40907,213,452,0.36370,0.45445
2007,Thuringa,male,Part Time,0.12111,58,452,0.09100,0.15123
2007,Thuringa,male,Not Working,0.34582,181,452,0.30193,0.38972
2007,Thuringa,female,Full Time,0.21830,130,474,0.18107,0.25553
2007,Thuringa,female,Part Time,0.20066,114,474,0.16456,0.23675
2007,Thuringa,female,Not Working,0.47898,230,474,0.43396,0.52400
2008,Schleswig-Holstein,male,Full Time,0.43234,124,268,0.37292,0.49176
2008,Schleswig-Holstein,male,Part Time,0.10748,38,268,0.07033,0.14463
2008,Schleswig-Holstein,male,Not Working,0.32386,106,268,0.26773,0.37999
2008,Schleswig-Holstein,female,Full Time,0.16213,51,296,0.12007,0.20419
2008,Schleswig-Holstein,female,Part Time,0.28030,102,296,0.22904,0.33155
2008,Schleswig-Holstein,female,Not Working,0.40865,143,296,0.35255,0.46475
2008,Hamburg,male,Full Time,0.46115,66,113,0.36882,0.55347
2008,Hamburg,male,Not Working,0.30288,47,113,0.21778,0.38798
2008,Hamburg,female,Full Time,0.20442,41,150,0.13967,0.26917
2008,Hamburg,female,Part Time,0.20577,38,150,0.14086,0.27068
2008,Hamburg,female,Not Working,0.46554,71,150,0.38544,0.54563
2008,Lower Saxony,male,Full Time,0.43355,453,854,0.40030,0.46681
2008,Lower Saxony,male,Part Time,0.12446,116,854,0.10231,0.14661
2008,Lower Saxony,male,Not Working,0.28775,285,854,0.25737,0.31814
2008,Lower Saxony,female,Full Time,0.18603,184,914,0.16079,0.21127
2008,Lower Saxony,female,Part Time,0.26059,313,914,0.23211,0.28906
2008,Lower Saxony,female,Not Working,0.40794,417,914,0.37606,0.43982
2008,Bremen,female,Not Working,0.46727,32,32,0.29163,0.64291
2008,North Rhine-Westphalia,male,Full Time,0.44712,1013,1889,0.42470,0.46955
2008,North Rhine-Westphalia,male,Part Time,0.10860,234,1889,0.09456,0.12263
2008,North Rhine-Westphalia,male,Not Working,0.28735,642,1889,0.26694,0.30777
2008,North Rhine-Westphalia,female,Full Time,0.18933,458,2091,0.17254,0.20613
2008,North Rhine-Westphalia,female,Part Time,0.25472,697,2091,0.23604,0.27340
2008,North Rhine-Westphalia,female,Not Working,0.40340,936,2091,0.38236,0.42443
2008,Hesse,male,Full Time,0.43222,354,645,0.39396,0.47048
2008,Hesse,male,Part Time,0.14125,90,645,0.11435,0.16815
2008,Hesse,male,Not Working,0.24659,201,645,0.21330,0.27988
2008,Hesse,female,Full Time,0.19358,180,690,0.16408,0.22308
2008,Hesse,female,Part Time,0.28491,243,690,0.25120,0.31861
2008,Hesse,female,Not Working,0.35772,267,690,0.32193,0.39352
2008,"Rhineland-Palatinate, Saarland",male,Full Time,0.44300,279,503,0.39954,0.48645
2008,"Rhineland-Palatinate, Saarland",male,Part Time,0.11104,57,503,0.08355,0.13852
2008,"Rhineland-Palatinate, Saarland",male,Not Working,0.25616,167,503,0.21798,0.29435
2008,"Rhineland-Palatinate, Saarland",female,Full Time,0.18059,129,614,0.15014,0.21104
2008,"Rhineland-Palatinate, Saarland",female,Part Time,0.24835,195,614,0.21415,0.28256
2008,"Rhineland-Palatinate, Saarland",female,Not Working,0.43173,290,614,0.39251,0.47094
2008,Baden-Wuerttemberg,male,Full Time,0.48367,677,1147,0.45474,0.51261
2008,Baden-Wuerttemberg,male,Part Time,0.09982,132,1147,0.08247,0.11718
2008,Baden-Wuerttemberg,male,Not Working,0.24003,338,1147,0.21530,0.26476
2008,Baden-Wuerttemberg,female,Full Time,0.19946,280,1243,0.17724,0.22168
2008,Baden-Wuerttemberg,female,Part Time,0.25164,397,1243,0.22751,0.27578
2008,Baden-Wuerttemberg,female,Not Working,0.39150,566,1243,0.36436,0.41865
2008,Bavaria,male,Full Time,0.48046,759,1326,0.45356,0.50736
2008,Bavaria,male,Part Time,0.10905,158,1326,0.09227,0.12584
2008,Bavaria,male,Not Working,0.24073,409,1326,0.21771,0.26375
2008,Bavaria,female,Full Time,0.22495,368,1469,0.20359,0.24631
2008,Bavaria,female,Part Time,0.27600,506,1469,0.25313,0.29887
2008,Bavaria,female,Not Working,0.35747,595,1469,0.33296,0.38199
2008,Berlin,male,Full Time,0.40890,157,333,0.35601,0.46178
2008,Berlin,male,Part Time,0.16778,60,333,0.12758,0.20797
2008,Berlin,male,Not Working,0.27173,116,333,0.22388,0.31958
2008,Berlin,female,Full Time,0.26526,132,394,0.22161,0.30890
2008,Berlin,female,Part Time,0.25928,115,394,0.21595,0.30260
2008,Berlin,female,Not Working,0.38153,147,394,0.33351,0.42956
2008,Brandenburg,male,Full Time,0.35862,177,397,0.31139,0.40586
2008,Brandenburg,male,Part Time,0.13300,52,397,0.09955,0.16644
2008,Brandenburg,male,Not Working,0.36113,168,397,0.31382,0.40844
2008,Brandenburg,female,Full Time,0.24814,113,433,0.20741,0.28887
2008,Brandenburg,female,Part Time,0.18813,105,433,0.15127,0.22498
2008,Brandenburg,female,Not Working,0.44341,215,433,0.39656,0.49026
2008,Mecklenburg-Western Pomerania,male,Full Time,0.36448,103,236,0.30294,0.42601
2008,Mecklenburg-Western Pomerania,male,Part Time,0.17163,41,236,0.12342,0.21983
2008,Mecklenburg-Western Pomerania,male,Not Working,0.34994,92,236,0.28896,0.41092
2008,Mecklenburg-Western Pomerania,female,Full Time,0.24382,85,258,0.19132,0.29631
2008,Mecklenburg-Western Pomerania,female,Part Time,0.22585,60,258,0.17473,0.27698
2008,Mecklenburg-Western Pomerania,female,Not Working,0.43511,113,258,0.37449,0.49572
2008,Saxony,male,Full Time,0.46767,368,711,0.43096,0.50437
2008,Saxony,male,Part Time,0.11472,85,711,0.09128,0.13816
2008,Saxony,male,Not Working,0.30524,258,711,0.27136,0.33911
2008,Saxony,female,Full Time,0.23778,232,735,0.20698,0.26858
2008,Saxony,female,Part Time,0.20111,192,735,0.17211,0.23011
2008,Saxony,female,Not Working,0.42853,311,735,0.39273,0.46434
2008,Saxony-Anhalt,male,Full Time,0.39296,200,400,0.34504,0.44089
2008,Saxony-Anhalt,male,Part Time,0.10537,51,400,0.07525,0.13550
2008,Saxony-Anhalt,male,Not Working,0.36538,149,400,0.31813,0.41263
2008,Saxony-Anhalt,female,Full Time,0.24524,128,422,0.20414,0.28634
2008,Saxony-Anhalt,female,Part Time,0.19549,108,422,0.15761,0.23337
2008,Saxony-Anhalt,female,Not Working,0.48047,186,422,0.43275,0.52820
2008,Thuringa,male,Full Time,0.42848,200,430,0.38165,0.47531
2008,Thuringa,male,Part Time,0.10812,56,430,0.07874,0.13751
2008,Thuringa,male,Not Working,0.33545,174,430,0.29077,0.38013
2008,Thuringa,female,Full Time,0.25526,131,450,0.21493,0.29559
2008,Thuringa,female,Part Time,0.18191,110,450,0.14623,0.21760
2008,Thuringa,female,Not Working,0.45314,209,450,0.40709,0.49919
2009,Schleswig-Holstein,male,Full Time,0.42491,118,250,0.36351,0.48631
2009,Schleswig-Holstein,male,Part Time,0.11850,34,250,0.07836,0.15865
2009,Schleswig-Holstein,male,Not Working,0.32287,98,250,0.26479,0.38095
2009,Schleswig-Holstein,female,Full Time,0.17854,50,269,0.13269,0.22440
2009,Schleswig-Holstein,female,Part Time,0.28512,95,269,0.23107,0.33918
2009,Schleswig-Holstein,female,Not Working,0.38049,124,269,0.32236,0.43862
2009,Hamburg,male,Full Time,0.53338,63,108,0.43885,0.62791
2009,Hamburg,male,Not Working,0.26935,45,108,0.18529,0.35341
2009,Hamburg,female,Full Time,0.31345,47,141,0.23660,0.39029
2009,Hamburg,female,Part Time,0.15476,34,141,0.09485,0.21467
2009,Hamburg,female,Not Working,0.42421,60,141,0.34234,0.50608
2009,Lower Saxony,male,Full Time,0.43192,412,795,0.39746,0.46637
2009,Lower Saxony,male,Part Time,0.14287,120,795,0.11853,0.16721
2009,Lower Saxony,male,Not Working,0.27432,263,795,0.24328,0.30535
2009,Lower Saxony,female,Full Time,0.18907,173,855,0.16281,0.21533
2009,Lower Saxony,female,Part Time,0.26196,297,855,0.23247,0.29145
2009,Lower Saxony,female,Not Working,0.40580,385,855,0.37287,0.43874
2009,North Rhine-Westphalia,male,Full Time,0.45312,936,1765,0.42988,0.47635
2009,North Rhine-Westphalia,male,Part Time,0.11285,232,1765,0.09808,0.12761
2009,North Rhine-Westphalia,male,Not Working,0.28427,597,1765,0.26322,0.30531
2009,North Rhine-Westphalia,female,Full Time,0.17643,426,1923,0.15939,0.19347
2009,North Rhine-Westphalia,female,Part Time,0.27999,646,1923,0.25992,0.30007
2009,North Rhine-Westphalia,female,Not Working,0.39059,851,1923,0.36878,0.41240
2009,Hesse,male,Full Time,0.45269,325,593,0.41259,0.49278
2009,Hesse,male,Part Time,0.13445,81,593,0.10697,0.16193
2009,Hesse,male,Not Working,0.23235,187,593,0.19833,0.26638
2009,Hesse,female,Full Time,0.19693,169,639,0.16607,0.22779
2009,Hesse,female,Part Time,0.29371,231,639,0.25837,0.32905
2009,Hesse,female,Not Working,0.34501,239,639,0.30813,0.38190
2009,"Rhineland-Palatinate, Saarland",male,Full Time,0.44409,261,480,0.39960,0.48859
2009,"Rhineland-Palatinate, Saarland",male,Part Time,0.11517,56,480,0.08658,0.14375
2009,"Rhineland-Palatinate, Saarland",male,Not Working,0.27430,163,480,0.23434,0.31425
2009,"Rhineland-Palatinate, Saarland",female,Full Time,0.18327,121,568,0.15143,0.21512
2009,"Rhineland-Palatinate, Saarland",female,Part Time,0.28143,188,568,0.24441,0.31844
2009,"Rhineland-Palatinate, Saarland",female,Not Working,0.39291,259,568,0.35271,0.43311
2009,Baden-Wuerttemberg,male,Full Time,0.48031,606,1027,0.44974,0.51088
2009,Baden-Wuerttemberg,male,Part Time,0.10626,127,1027,0.08741,0.12512
2009,Baden-Wuerttemberg,male,Not Working,0.24297,294,1027,0.21672,0.26921
2009,Baden-Wuerttemberg,female,Full Time,0.20642,268,1112,0.18262,0.23022
2009,Baden-Wuerttemberg,female,Part Time,0.28507,375,1112,0.25852,0.31161
2009,Baden-Wuerttemberg,female,Not Working,0.36213,469,1112,0.33387,0.39040
2009,Bavaria,male,Full Time,0.46627,683,1262,0.43873,0.49380
2009,Bavaria,male,Part Time,0.11627,172,1262,0.09858,0.13396
2009,Bavaria,male,Not Working,0.25361,407,1262,0.22960,0.27763
2009,Bavaria,female,Full Time,0.23017,355,1388,0.20802,0.25232
2009,Bavaria,female,Part Time,0.28936,495,1388,0.26549,0.31322
2009,Bavaria,female,Not Working,0.34429,538,1388,0.31928,0.36930
2009,Berlin,male,Full Time,0.38813,144,325,0.33506,0.44119
2009,Berlin,male,Part Time,0.19452,63,325,0.15142,0.23762
2009,Berlin,male,Not Working,0.28095,118,325,0.23200,0.32989
2009,Berlin,female,Full Time,0.26625,126,369,0.22109,0.31141
2009,Berlin,female,Part Time,0.27548,105,369,0.22983,0.32112
2009,Berlin,female,Not Working,0.35295,138,369,0.30413,0.40178
2009,Brandenburg,male,Full Time,0.35494,171,384,0.30701,0.40286
2009,Brandenburg,male,Part Time,0.12958,55,384,0.09595,0.16322
2009,Brandenburg,male,Not Working,0.34947,158,384,0.30172,0.39722
2009,Brandenburg,female,Full Time,0.28490,119,412,0.24126,0.32854
2009,Brandenburg,female,Part Time,0.17656,96,412,0.13969,0.21342
2009,Brandenburg,female,Not Working,0.41862,197,412,0.37092,0.46631
2009,Mecklenburg-Western Pomerania,male,Full Time,0.42634,103,225,0.36158,0.49110
2009,Mecklenburg-Western Pomerania,male,Part Time,0.13370,35,225,0.08913,0.17826
2009,Mecklenburg-Western Pomerania,male,Not Working,0.33159,87,225,0.26993,0.39324
2009,Mecklenburg-Western Pomerania,female,Full Time,0.28457,89,248,0.22829,0.34084
2009,Mecklenburg-Western Pomerania,female,Part Time,0.21242,53,248,0.16141,0.26343
2009,Mecklenburg-Western Pomerania,female,Not Working,0.38999,106,248,0.32916,0.45081
2009,Saxony,male,Full Time,0.48460,362,676,0.44690,0.52230
2009,Saxony,male,Part Time,0.08662,74,676,0.06540,0.10784
2009,Saxony,male,Not Working,0.30515,240,676,0.27041,0.33989
2009,Saxony,female,Full Time,0.22722,217,699,0.19613,0.25830
2009,Saxony,female,Part Time,0.23516,191,699,0.20370,0.26663
2009,Saxony,female,Not Working,0.40075,291,699,0.36440,0.43711
2009,Saxony-Anhalt,male,Full Time,0.38312,190,368,0.33339,0.43286
2009,Saxony-Anhalt,male,Part Time,0.11631,46,368,0.08351,0.14911
2009,Saxony-Anhalt,male,Not Working,0.36572,132,368,0.31644,0.41500
2009,Saxony-Anhalt,female,Full Time,0.23472,134,405,0.19339,0.27605
2009,Saxony-Anhalt,female,Part Time,0.22455,99,405,0.18386,0.26524
2009,Saxony-Anhalt,female,Not Working,0.45146,172,405,0.40293,0.49999
2009,Thuringa,male,Full Time,0.40815,186,394,0.35956,0.45675
2009,Thuringa,male,Part Time,0.10322,46,394,0.07314,0.13330
2009,Thuringa,male,Not Working,0.31688,162,394,0.27088,0.36288
2009,Thuringa,female,Full Time,0.21855,116,434,0.17962,0.25747
2009,Thuringa,female,Part Time,0.25929,115,434,0.21801,0.30057
2009,Thuringa,female,Not Working,0.40807,203,434,0.36177,0.45436
2010,Schleswig-Holstein,male,Full Time,0.42305,184,343,0.37069,0.47541
2010,Schleswig-Holstein,male,Part Time,0.09564,45,343,0.06447,0.12681
2010,Schleswig-Holstein,male,Not Working,0.35305,114,343,0.30239,0.40370
2010,Schleswig-Holstein,female,Full Time,0.16829,66,403,0.13171,0.20486
2010,Schleswig-Holstein,female,Part Time,0.28146,157,403,0.23750,0.32542
2010,Schleswig-Holstein,female,Not Working,0.39655,180,403,0.34873,0.44437
2010,Hamburg,male,Full Time,0.48382,99,145,0.40220,0.56545
