"e11103","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2004","Hauptschule","Laendlicher Raum","1522","","",""
"nicht erwerbstätig","2004","Hauptschule","Staedtischer Raum","2638","","",""
"nicht erwerbstätig","2004","Realschule","Laendlicher Raum","522","0.242522731750412","0.224983425467517","0.260062038033308"
"nicht erwerbstätig","2004","Realschule","Staedtischer Raum","908","0.299093692289984","0.283540311506403","0.314647073073564"
"Teilzeit","2004","(Fach-)Abitur","Laendlicher Raum","181","","",""
"Teilzeit","2004","(Fach-)Abitur","Staedtischer Raum","570","0.286058297260252","0.265341689409246","0.306774905111257"
"Teilzeit","2004","(noch) kein Abschluss","Laendlicher Raum","37","0.112649221241474","0.0741448555604455","0.151153586922502"
"Teilzeit","2004","(noch) kein Abschluss","Staedtischer Raum","111","","",""
"Teilzeit","2004","AkademikerIn","Laendlicher Raum","257","","",""
"Teilzeit","2004","AkademikerIn","Staedtischer Raum","667","0.219369714309832","0.204637563504741","0.234101865114923"
"Teilzeit","2004","Hauptschule","Laendlicher Raum","523","0.184200553592797","0.169867718643732","0.198533388541862"
"Teilzeit","2004","Hauptschule","Staedtischer Raum","1058","","",""
"Teilzeit","2004","Realschule","Laendlicher Raum","619","0.251219118550345","0.23347088636845","0.268967350732241"
"Teilzeit","2004","Realschule","Staedtischer Raum","899","0.249418080261835","0.234720216789392","0.264115943734279"
"Vollzeit","2004","(Fach-)Abitur","Laendlicher Raum","212","","",""
"Vollzeit","2004","(Fach-)Abitur","Staedtischer Raum","698","0.38826908903124","0.365927882840655","0.410610295221824"
"Vollzeit","2004","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Vollzeit","2004","(noch) kein Abschluss","Staedtischer Raum","46","0.0906235559084963","0.0685544970761691","0.112692614740824"
"Vollzeit","2004","AkademikerIn","Laendlicher Raum","690","0.479983853683262","0.452441802410476","0.507525904956048"
"Vollzeit","2004","AkademikerIn","Staedtischer Raum","1691","","",""
"Vollzeit","2004","Hauptschule","Laendlicher Raum","765","0.262943037910246","0.246665965496216","0.279220110324276"
"Vollzeit","2004","Hauptschule","Staedtischer Raum","1567","","",""
"Vollzeit","2004","Realschule","Laendlicher Raum","1153","","",""
"Vollzeit","2004","Realschule","Staedtischer Raum","1522","","",""
"nicht erwerbstätig","2005","(Fach-)Abitur","Laendlicher Raum","177","","",""
"nicht erwerbstätig","2005","(Fach-)Abitur","Staedtischer Raum","509","0.294984311783672","0.273575219817755","0.316393403749588"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Laendlicher Raum","218","","",""
"nicht erwerbstätig","2005","(noch) kein Abschluss","Staedtischer Raum","491","0.727873720793348","0.693500643150279","0.762246798436416"
"nicht erwerbstätig","2005","AkademikerIn","Laendlicher Raum","308","0.293625999765092","0.268101956649159","0.319150042881025"
"nicht erwerbstätig","2005","AkademikerIn","Staedtischer Raum","691","0.270560769236724","0.254510588364457","0.286610950108991"
"nicht erwerbstätig","2005","Hauptschule","Laendlicher Raum","1454","","",""
"nicht erwerbstätig","2005","Hauptschule","Staedtischer Raum","2513","","",""
"nicht erwerbstätig","2005","Realschule","Laendlicher Raum","493","0.236279934853998","0.218484617725582","0.254075251982414"
"nicht erwerbstätig","2005","Realschule","Staedtischer Raum","853","0.285579491579899","0.269922178436784","0.301236804723015"
"Teilzeit","2005","(Fach-)Abitur","Laendlicher Raum","176","","",""
"Teilzeit","2005","(Fach-)Abitur","Staedtischer Raum","548","0.297245817214396","0.275789311675722","0.31870232275307"
"Teilzeit","2005","(noch) kein Abschluss","Laendlicher Raum","33","0.107341320315032","0.0697875090006992","0.144895131629366"
"Teilzeit","2005","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Teilzeit","2005","AkademikerIn","Laendlicher Raum","277","","",""
"Teilzeit","2005","AkademikerIn","Staedtischer Raum","655","0.226981173813632","0.211847550697031","0.242114796930233"
"Teilzeit","2005","Hauptschule","Laendlicher Raum","483","0.189814624103499","0.174821489323767","0.20480775888323"
"Teilzeit","2005","Hauptschule","Staedtischer Raum","952","0.18885727544652","0.177946181769944","0.199768369123097"
"Teilzeit","2005","Realschule","Laendlicher Raum","599","0.266486316613794","0.247965216589892","0.285007416637696"
"Teilzeit","2005","Realschule","Staedtischer Raum","875","0.246414476164776","0.231477036799204","0.261351915530348"
"Vollzeit","2005","(Fach-)Abitur","Laendlicher Raum","200","","",""
"Vollzeit","2005","(Fach-)Abitur","Staedtischer Raum","686","0.407769871001932","0.384699625649325","0.430840116354539"
"Vollzeit","2005","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Vollzeit","2005","(noch) kein Abschluss","Staedtischer Raum","48","0.0997195979221757","0.0765784810976649","0.122860714746686"
"Vollzeit","2005","AkademikerIn","Laendlicher Raum","638","0.476354452188036","0.44836343476844","0.504345469607632"
"Vollzeit","2005","AkademikerIn","Staedtischer Raum","1597","","",""
"Vollzeit","2005","Hauptschule","Laendlicher Raum","691","0.263301431730646","0.246462794765522","0.280140068695769"
"Vollzeit","2005","Hauptschule","Staedtischer Raum","1478","","",""
"Vollzeit","2005","Realschule","Laendlicher Raum","1097","","",""
"Vollzeit","2005","Realschule","Staedtischer Raum","1469","","",""
"nicht erwerbstätig","2006","(Fach-)Abitur","Laendlicher Raum","204","","",""
"nicht erwerbstätig","2006","(Fach-)Abitur","Staedtischer Raum","574","0.314861732348857","0.293725616194678","0.335997848503036"
"nicht erwerbstätig","2006","(noch) kein Abschluss","Laendlicher Raum","230","","",""
"nicht erwerbstätig","2006","(noch) kein Abschluss","Staedtischer Raum","507","0.76585880186368","0.732553332139796","0.799164271587563"
"nicht erwerbstätig","2006","AkademikerIn","Laendlicher Raum","372","0.327246308129633","0.302161321182958","0.352331295076309"
"nicht erwerbstätig","2006","AkademikerIn","Staedtischer Raum","792","0.26536625465013","0.250146644678557","0.280585864621703"
"nicht erwerbstätig","2006","Hauptschule","Laendlicher Raum","1655","","",""
"nicht erwerbstätig","2006","Hauptschule","Staedtischer Raum","2752","","",""
"nicht erwerbstätig","2006","Realschule","Laendlicher Raum","591","0.248896719208258","0.23164156460692","0.266151873809597"
"nicht erwerbstätig","2006","Realschule","Staedtischer Raum","986","0.310528135390407","0.294905946212304","0.326150324568511"
"Teilzeit","2006","(Fach-)Abitur","Laendlicher Raum","178","","",""
"Teilzeit","2006","(Fach-)Abitur","Staedtischer Raum","570","0.299753183076577","0.278904260935299","0.320602105217855"
"Teilzeit","2006","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Teilzeit","2006","(noch) kein Abschluss","Staedtischer Raum","76","0.146256819613889","0.118464552355996","0.174049086871782"
"Teilzeit","2006","AkademikerIn","Laendlicher Raum","281","","",""
"Teilzeit","2006","AkademikerIn","Staedtischer Raum","698","0.213854369466174","0.199720671534006","0.227988067398342"
"Teilzeit","2006","Hauptschule","Laendlicher Raum","518","0.178900254577522","0.164977331416415","0.19282317773863"
"Teilzeit","2006","Hauptschule","Staedtischer Raum","965","0.17944728957521","0.169040667770979","0.18985391137944"
"Teilzeit","2006","Realschule","Laendlicher Raum","681","0.273073790814707","0.255293264480738","0.290854317148675"
"Teilzeit","2006","Realschule","Staedtischer Raum","905","0.24599451031425","0.231453884377476","0.260535136251023"
"Vollzeit","2006","(Fach-)Abitur","Laendlicher Raum","219","","",""
"Vollzeit","2006","(Fach-)Abitur","Staedtischer Raum","711","0.385385084574566","0.363237563024878","0.407532606124253"
"Vollzeit","2006","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Vollzeit","2006","(noch) kein Abschluss","Staedtischer Raum","38","0.0878843785224316","0.0656162827338617","0.110152474311002"
"Vollzeit","2006","AkademikerIn","Laendlicher Raum","691","0.468977277859404","0.442297579831763","0.495656975887044"
"Vollzeit","2006","AkademikerIn","Staedtischer Raum","1743","","",""
"Vollzeit","2006","Hauptschule","Laendlicher Raum","738","0.258857740969598","0.242946342381473","0.274769139557724"
"Vollzeit","2006","Hauptschule","Staedtischer Raum","1506","","",""
"Vollzeit","2006","Realschule","Laendlicher Raum","1140","","",""
"Vollzeit","2006","Realschule","Staedtischer Raum","1479","","",""
"nicht erwerbstätig","2007","(Fach-)Abitur","Laendlicher Raum","171","","",""
"nicht erwerbstätig","2007","(Fach-)Abitur","Staedtischer Raum","568","0.323421976208561","0.301654153575803","0.345189798841318"
"nicht erwerbstätig","2007","(noch) kein Abschluss","Laendlicher Raum","239","","",""
"nicht erwerbstätig","2007","(noch) kein Abschluss","Staedtischer Raum","471","0.767155006105907","0.732549453057212","0.801760559154602"
"nicht erwerbstätig","2007","AkademikerIn","Laendlicher Raum","365","0.324249960731004","0.298706117406501","0.349793804055507"
"nicht erwerbstätig","2007","AkademikerIn","Staedtischer Raum","784","0.264031621036501","0.248511509017019","0.279551733055983"
"nicht erwerbstätig","2007","Hauptschule","Laendlicher Raum","1515","","",""
"nicht erwerbstätig","2007","Hauptschule","Staedtischer Raum","2483","","",""
"nicht erwerbstätig","2007","Realschule","Laendlicher Raum","571","0.263684583259268","0.245542278648417","0.281826887870119"
"nicht erwerbstätig","2007","Realschule","Staedtischer Raum","933","0.312040730664779","0.295909259439767","0.328172201889791"
"Teilzeit","2007","(Fach-)Abitur","Laendlicher Raum","181","","",""
"Teilzeit","2007","(Fach-)Abitur","Staedtischer Raum","543","0.298012991114016","0.276728982842714","0.319296999385318"
"Teilzeit","2007","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Teilzeit","2007","(noch) kein Abschluss","Staedtischer Raum","74","0.16810248265663","0.137483358916519","0.19872160639674"
"Teilzeit","2007","AkademikerIn","Laendlicher Raum","278","","",""
"Teilzeit","2007","AkademikerIn","Staedtischer Raum","668","0.210842725911755","0.196481272420977","0.225204179402532"
"Teilzeit","2007","Hauptschule","Laendlicher Raum","461","0.175006218573308","0.16058273725264","0.189429699893976"
"Teilzeit","2007","Hauptschule","Staedtischer Raum","883","0.186332647605695","0.175194878368435","0.197470416842954"
"Teilzeit","2007","Realschule","Laendlicher Raum","590","0.245530004331678","0.227808874371131","0.263251134292225"
"Teilzeit","2007","Realschule","Staedtischer Raum","872","0.247963864195077","0.232928964887961","0.262998763502192"
"Vollzeit","2007","(Fach-)Abitur","Laendlicher Raum","236","","",""
"Vollzeit","2007","(Fach-)Abitur","Staedtischer Raum","663","0.378565032677423","0.355994626488983","0.401135438865864"
"Vollzeit","2007","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Vollzeit","2007","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Vollzeit","2007","AkademikerIn","Laendlicher Raum","647","0.467289630749288","0.440063126531524","0.494516134967051"
"Vollzeit","2007","AkademikerIn","Staedtischer Raum","1647","","",""
"Vollzeit","2007","Hauptschule","Laendlicher Raum","690","0.272023875115997","0.255131913025223","0.288915837206772"
"Vollzeit","2007","Hauptschule","Staedtischer Raum","1329","","",""
"Vollzeit","2007","Realschule","Laendlicher Raum","1105","","",""
"Vollzeit","2007","Realschule","Staedtischer Raum","1364","","",""
"nicht erwerbstätig","2008","(Fach-)Abitur","Laendlicher Raum","157","","",""
"nicht erwerbstätig","2008","(Fach-)Abitur","Staedtischer Raum","511","0.30900657617802","0.286608535417559","0.331404616938481"
"nicht erwerbstätig","2008","(noch) kein Abschluss","Laendlicher Raum","204","","",""
"nicht erwerbstätig","2008","(noch) kein Abschluss","Staedtischer Raum","401","0.744501237134998","0.706759966180141","0.782242508089855"
"nicht erwerbstätig","2008","AkademikerIn","Laendlicher Raum","362","0.314945613756235","0.288945026105361","0.340946201407109"
"nicht erwerbstätig","2008","AkademikerIn","Staedtischer Raum","790","0.266432758847606","0.250522534888425","0.282342982806786"
"nicht erwerbstätig","2008","Hauptschule","Laendlicher Raum","1396","","",""
"nicht erwerbstätig","2008","Hauptschule","Staedtischer Raum","2314","","",""
"nicht erwerbstätig","2008","Realschule","Laendlicher Raum","526","0.247992826115414","0.229674756630614","0.266310895600214"
"nicht erwerbstätig","2008","Realschule","Staedtischer Raum","848","0.297369848468275","0.281042916983069","0.313696779953481"
"Teilzeit","2008","(Fach-)Abitur","Laendlicher Raum","163","","",""
"Teilzeit","2008","(Fach-)Abitur","Staedtischer Raum","517","0.325486101721348","0.302774336593571","0.348197866849125"
"Teilzeit","2008","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Teilzeit","2008","(noch) kein Abschluss","Staedtischer Raum","83","0.179180809776968","0.145994504288829","0.212367115265108"
"Teilzeit","2008","AkademikerIn","Laendlicher Raum","263","","",""
"Teilzeit","2008","AkademikerIn","Staedtischer Raum","631","0.203724559095406","0.189229637466044","0.218219480724767"
"Teilzeit","2008","Hauptschule","Laendlicher Raum","437","0.185707110178971","0.170402339104371","0.20101188125357"
"Teilzeit","2008","Hauptschule","Staedtischer Raum","809","0.179357277036148","0.167966822881362","0.190747731190934"
"Teilzeit","2008","Realschule","Laendlicher Raum","538","0.24812289709485","0.2298016090496","0.266444185140099"
"Teilzeit","2008","Realschule","Staedtischer Raum","811","0.238275007625927","0.223057936803577","0.253492078448278"
"Vollzeit","2008","(Fach-)Abitur","Laendlicher Raum","219","","",""
"Vollzeit","2008","(Fach-)Abitur","Staedtischer Raum","607","0.365507322100632","0.342164650476312","0.388849993724952"
"Vollzeit","2008","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Vollzeit","2008","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Vollzeit","2008","AkademikerIn","Laendlicher Raum","601","0.465141998724679","0.437222032934273","0.493061964515086"
"Vollzeit","2008","AkademikerIn","Staedtischer Raum","1545","","",""
"Vollzeit","2008","Hauptschule","Laendlicher Raum","647","0.274261148813123","0.256702358906125","0.291819938720122"
"Vollzeit","2008","Hauptschule","Staedtischer Raum","1235","","",""
"Vollzeit","2008","Realschule","Laendlicher Raum","1071","","",""
"Vollzeit","2008","Realschule","Staedtischer Raum","1352","","",""
"nicht erwerbstätig","2009","(Fach-)Abitur","Laendlicher Raum","153","","",""
"nicht erwerbstätig","2009","(Fach-)Abitur","Staedtischer Raum","444","0.28409406772306","0.261148954572031","0.307039180874089"
"nicht erwerbstätig","2009","(noch) kein Abschluss","Laendlicher Raum","156","","",""
"nicht erwerbstätig","2009","(noch) kein Abschluss","Staedtischer Raum","390","0.763377495380992","0.725513790190371","0.801241200571612"
"nicht erwerbstätig","2009","AkademikerIn","Laendlicher Raum","359","0.295537263750512","0.269933529411218","0.321140998089805"
"nicht erwerbstätig","2009","AkademikerIn","Staedtischer Raum","738","0.249316444247205","0.233335118462771","0.265297770031639"
"nicht erwerbstätig","2009","Hauptschule","Laendlicher Raum","1289","","",""
"nicht erwerbstätig","2009","Hauptschule","Staedtischer Raum","2090","","",""
"nicht erwerbstätig","2009","Realschule","Laendlicher Raum","468","0.228135106598876","0.209947810390915","0.246322402806838"
"nicht erwerbstätig","2009","Realschule","Staedtischer Raum","779","0.289401367096627","0.272562223207679","0.306240510985575"
"Teilzeit","2009","(Fach-)Abitur","Laendlicher Raum","161","","",""
"Teilzeit","2009","(Fach-)Abitur","Staedtischer Raum","463","0.317500161868385","0.29381619786028","0.341184125876489"
"Teilzeit","2009","(noch) kein Abschluss","Laendlicher Raum","31","0.142229229705384","0.0929516366208797","0.191506822789888"
"Teilzeit","2009","(noch) kein Abschluss","Staedtischer Raum","64","0.150917419360141","0.119026278121216","0.182808560599065"
"Teilzeit","2009","AkademikerIn","Laendlicher Raum","252","","",""
"Teilzeit","2009","AkademikerIn","Staedtischer Raum","636","0.225506573718346","0.210068348843414","0.240944798593277"
"Teilzeit","2009","Hauptschule","Laendlicher Raum","420","0.18734650170015","0.171368920070791","0.203324083329509"
"Teilzeit","2009","Hauptschule","Staedtischer Raum","766","0.1934490078088","0.181121400090523","0.205776615527077"
"Teilzeit","2009","Realschule","Laendlicher Raum","534","0.263886733879271","0.2447845713416","0.282988896416941"
"Teilzeit","2009","Realschule","Staedtischer Raum","752","0.25950885695654","0.243231137413782","0.275786576499299"
"Vollzeit","2009","(Fach-)Abitur","Laendlicher Raum","207","","",""
"Vollzeit","2009","(Fach-)Abitur","Staedtischer Raum","577","0.398405770408555","0.373497373268339","0.423314167548771"
"Vollzeit","2009","(noch) kein Abschluss","Laendlicher Raum","6","0.0804788520635331","0.0421000703903046","0.118857633736762"
"Vollzeit","2009","(noch) kein Abschluss","Staedtischer Raum","30","0.0857050852588678","0.06076649740336","0.110643673114376"
"Vollzeit","2009","AkademikerIn","Laendlicher Raum","609","0.482245813027325","0.454206703419061","0.510284922635588"
"Vollzeit","2009","AkademikerIn","Staedtischer Raum","1441","","",""
"Vollzeit","2009","Hauptschule","Laendlicher Raum","582","0.274903813515867","0.256621812059905","0.29318581497183"
"Vollzeit","2009","Hauptschule","Staedtischer Raum","1088","","",""
"Vollzeit","2009","Realschule","Laendlicher Raum","1043","","",""
"Vollzeit","2009","Realschule","Staedtischer Raum","1255","","",""
"nicht erwerbstätig","2010","(Fach-)Abitur","Laendlicher Raum","228","","",""
"nicht erwerbstätig","2010","(Fach-)Abitur","Staedtischer Raum","672","0.286316187451757","0.267675331519995","0.304957043383519"
"nicht erwerbstätig","2010","(noch) kein Abschluss","Laendlicher Raum","268","","",""
"nicht erwerbstätig","2010","(noch) kein Abschluss","Staedtischer Raum","583","0.773141843471271","0.742740616243468","0.803543070699075"
"nicht erwerbstätig","2010","AkademikerIn","Laendlicher Raum","406","0.31804340309169","0.294340634374715","0.341746171808665"
"nicht erwerbstätig","2010","AkademikerIn","Staedtischer Raum","911","0.252051441297507","0.238412321418274","0.26569056117674"
"nicht erwerbstätig","2010","Hauptschule","Laendlicher Raum","1407","","",""
"nicht erwerbstätig","2010","Hauptschule","Staedtischer Raum","2344","","",""
"nicht erwerbstätig","2010","Realschule","Laendlicher Raum","686","0.214462042837209","0.199650650373707","0.229273435300711"
"nicht erwerbstätig","2010","Realschule","Staedtischer Raum","1084","","",""
"Teilzeit","2010","(Fach-)Abitur","Laendlicher Raum","264","","",""
"Teilzeit","2010","(Fach-)Abitur","Staedtischer Raum","760","0.310597122956607","0.291515063900623","0.329679182012591"
"Teilzeit","2010","(noch) kein Abschluss","Laendlicher Raum","44","0.102327476298522","0.0700168899993367","0.134638062597708"
"Teilzeit","2010","(noch) kein Abschluss","Staedtischer Raum","100","","",""
"Teilzeit","2010","AkademikerIn","Laendlicher Raum","323","0.207630286866288","0.186986621951656","0.22827395178092"
"Teilzeit","2010","AkademikerIn","Staedtischer Raum","1021","","",""
"Teilzeit","2010","Hauptschule","Laendlicher Raum","589","0.204284577829724","0.189283817381766","0.219285338277681"
"Teilzeit","2010","Hauptschule","Staedtischer Raum","992","0.189024765559671","0.177897452211802","0.20015207890754"
"Teilzeit","2010","Realschule","Laendlicher Raum","948","0.263624622630602","0.247725260624879","0.279523984636325"
"Teilzeit","2010","Realschule","Staedtischer Raum","1160","","",""
"Vollzeit","2010","(Fach-)Abitur","Laendlicher Raum","311","0.434582073398023","0.400296532213079","0.468867614582967"
"Vollzeit","2010","(Fach-)Abitur","Staedtischer Raum","827","0.403086689591636","0.382859067281383","0.42331431190189"
"Vollzeit","2010","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Vollzeit","2010","(noch) kein Abschluss","Staedtischer Raum","46","0.0725873257403914","0.0537529496422542","0.0914217018385287"
"Vollzeit","2010","AkademikerIn","Laendlicher Raum","754","0.474326310042022","0.448912238773861","0.499740381310184"
"Vollzeit","2010","AkademikerIn","Staedtischer Raum","1961","","",""
"Vollzeit","2010","Hauptschule","Laendlicher Raum","779","0.258133066797485","0.24185130394541","0.274414829649559"
"Vollzeit","2010","Hauptschule","Staedtischer Raum","1420","","",""
"Vollzeit","2010","Realschule","Laendlicher Raum","1316","","",""
"Vollzeit","2010","Realschule","Staedtischer Raum","1632","","",""
"nicht erwerbstätig","2011","(Fach-)Abitur","Laendlicher Raum","268","","",""
"nicht erwerbstätig","2011","(Fach-)Abitur","Staedtischer Raum","788","0.282088129762689","0.264915426393533","0.299260833131845"
"nicht erwerbstätig","2011","(noch) kein Abschluss","Laendlicher Raum","342","0.782172165145071","0.743067004682531","0.821277325607612"
"nicht erwerbstätig","2011","(noch) kein Abschluss","Staedtischer Raum","708","0.758110675382078","0.730008475341362","0.786212875422793"
"nicht erwerbstätig","2011","AkademikerIn","Laendlicher Raum","482","0.30634536523497","0.284827497277435","0.327863233192504"
"nicht erwerbstätig","2011","AkademikerIn","Staedtischer Raum","1089","","",""
"nicht erwerbstätig","2011","Hauptschule","Laendlicher Raum","1790","","",""
"nicht erwerbstätig","2011","Hauptschule","Staedtischer Raum","2808","","",""
"nicht erwerbstätig","2011","Realschule","Laendlicher Raum","846","0.215346998164194","0.201775169366948","0.228918826961439"
"nicht erwerbstätig","2011","Realschule","Staedtischer Raum","1227","","",""
"Teilzeit","2011","(Fach-)Abitur","Laendlicher Raum","366","0.324281851480173","0.295225262806447","0.3533384401539"
"Teilzeit","2011","(Fach-)Abitur","Staedtischer Raum","938","0.317501936784038","0.299738189073338","0.335265684494738"
"Teilzeit","2011","(noch) kein Abschluss","Laendlicher Raum","54","0.118292886703057","0.0876966724260652","0.148889100980048"
"Teilzeit","2011","(noch) kein Abschluss","Staedtischer Raum","123","","",""
"Teilzeit","2011","AkademikerIn","Laendlicher Raum","401","0.207690905801295","0.188755352688928","0.226626458913661"
"Teilzeit","2011","AkademikerIn","Staedtischer Raum","1145","","",""
"Teilzeit","2011","Hauptschule","Laendlicher Raum","716","0.177857346505707","0.165082604072802","0.190632088938611"
"Teilzeit","2011","Hauptschule","Staedtischer Raum","1156","","",""
"Teilzeit","2011","Realschule","Laendlicher Raum","1140","","",""
"Teilzeit","2011","Realschule","Staedtischer Raum","1420","","",""
"Vollzeit","2011","(Fach-)Abitur","Laendlicher Raum","363","0.41590352938313","0.385309329075003","0.446497729691257"
"Vollzeit","2011","(Fach-)Abitur","Staedtischer Raum","912","0.400409933453273","0.381712141139115","0.419107725767432"
"Vollzeit","2011","(noch) kein Abschluss","Laendlicher Raum","32","0.0995349481518721","0.0711722570697983","0.127897639233946"
"Vollzeit","2011","(noch) kein Abschluss","Staedtischer Raum","61","0.0856857278529964","0.0673174830666656","0.104053972639327"
"Vollzeit","2011","AkademikerIn","Laendlicher Raum","880","0.485963728963736","0.462633406310512","0.50929405161696"
"Vollzeit","2011","AkademikerIn","Staedtischer Raum","2215","","",""
"Vollzeit","2011","Hauptschule","Laendlicher Raum","936","0.271589837288941","0.256730911500056","0.286448763077826"
"Vollzeit","2011","Hauptschule","Staedtischer Raum","1584","","",""
"Vollzeit","2011","Realschule","Laendlicher Raum","1538","","",""
"Vollzeit","2011","Realschule","Staedtischer Raum","1793","","",""
"nicht erwerbstätig","2012","(Fach-)Abitur","Laendlicher Raum","258","","",""
"nicht erwerbstätig","2012","(Fach-)Abitur","Staedtischer Raum","722","0.274847466089546","0.257533434813162","0.29216149736593"
"nicht erwerbstätig","2012","(noch) kein Abschluss","Laendlicher Raum","345","0.747660350849931","0.707029047516889","0.788291654182972"
"nicht erwerbstätig","2012","(noch) kein Abschluss","Staedtischer Raum","696","0.749774116438746","0.721333397102583","0.778214835774909"
"nicht erwerbstätig","2012","AkademikerIn","Laendlicher Raum","493","0.313606001275734","0.29201612246236","0.335195880089109"
"nicht erwerbstätig","2012","AkademikerIn","Staedtischer Raum","1071","","",""
"nicht erwerbstätig","2012","Hauptschule","Laendlicher Raum","1784","","",""
"nicht erwerbstätig","2012","Hauptschule","Staedtischer Raum","2628","","",""
"nicht erwerbstätig","2012","Realschule","Laendlicher Raum","852","0.234985719707918","0.220882647188162","0.249088792227674"
"nicht erwerbstätig","2012","Realschule","Staedtischer Raum","1214","","",""
"Teilzeit","2012","(Fach-)Abitur","Laendlicher Raum","332","0.290424326996813","0.262330333392292","0.318518320601334"
"Teilzeit","2012","(Fach-)Abitur","Staedtischer Raum","908","0.317282397338836","0.299232232016679","0.335332562660994"
"Teilzeit","2012","(noch) kein Abschluss","Laendlicher Raum","62","0.143322988975476","0.110544999184671","0.17610097876628"
"Teilzeit","2012","(noch) kein Abschluss","Staedtischer Raum","134","","",""
"Teilzeit","2012","AkademikerIn","Laendlicher Raum","387","0.194733962783198","0.176306657725484","0.213161267840911"
"Teilzeit","2012","AkademikerIn","Staedtischer Raum","1183","","",""
"Teilzeit","2012","Hauptschule","Laendlicher Raum","718","0.181492472904671","0.168573166796299","0.194411779013043"
"Teilzeit","2012","Hauptschule","Staedtischer Raum","1129","","",""
"Teilzeit","2012","Realschule","Laendlicher Raum","1076","","",""
"Teilzeit","2012","Realschule","Staedtischer Raum","1343","","",""
"Vollzeit","2012","(Fach-)Abitur","Laendlicher Raum","413","0.448874162397586","0.41809297886972","0.479655345925452"
"Vollzeit","2012","(Fach-)Abitur","Staedtischer Raum","924","0.407870136571617","0.388810830644304","0.426929442498931"
"Vollzeit","2012","(noch) kein Abschluss","Laendlicher Raum","32","0.109016660174593","0.0798627333729803","0.138170586976207"
"Vollzeit","2012","(noch) kein Abschluss","Staedtischer Raum","61","0.082346568989204","0.064296812808306","0.100396325170102"
"Vollzeit","2012","AkademikerIn","Laendlicher Raum","894","0.491660035941068","0.468396224748156","0.51492384713398"
"Vollzeit","2012","AkademikerIn","Staedtischer Raum","2118","","",""
"Vollzeit","2012","Hauptschule","Laendlicher Raum","917","0.269591560033163","0.254717327112009","0.284465792954317"
"Vollzeit","2012","Hauptschule","Staedtischer Raum","1530","","",""
"Vollzeit","2012","Realschule","Laendlicher Raum","1544","","",""
"Vollzeit","2012","Realschule","Staedtischer Raum","1776","","",""
"nicht erwerbstätig","2013","(Fach-)Abitur","Laendlicher Raum","458","0.335149943999957","0.30795032366678","0.362349564333135"
"nicht erwerbstätig","2013","(Fach-)Abitur","Staedtischer Raum","1549","","",""
"nicht erwerbstätig","2013","(noch) kein Abschluss","Laendlicher Raum","461","0.776760562708859","0.742363374951673","0.811157750466044"
"nicht erwerbstätig","2013","(noch) kein Abschluss","Staedtischer Raum","1023","","",""
"nicht erwerbstätig","2013","AkademikerIn","Laendlicher Raum","658","0.34665705164078","0.32506405611225","0.368250047169311"
"nicht erwerbstätig","2013","AkademikerIn","Staedtischer Raum","1817","","",""
"nicht erwerbstätig","2013","Hauptschule","Laendlicher Raum","1991","","",""
"nicht erwerbstätig","2013","Hauptschule","Staedtischer Raum","3565","0.590111425421902","0.577616992558657","0.602605858285146"
"nicht erwerbstätig","2013","Realschule","Laendlicher Raum","893","0.2501141925005","0.23550325989476","0.26472512510624"
"nicht erwerbstätig","2013","Realschule","Staedtischer Raum","1553","","",""
"Teilzeit","2013","(Fach-)Abitur","Laendlicher Raum","329","0.28768327428168","0.261599208363247","0.313767340200112"
"Teilzeit","2013","(Fach-)Abitur","Staedtischer Raum","869","0.260304925109686","0.245351767987455","0.275258082231917"
"Teilzeit","2013","(noch) kein Abschluss","Laendlicher Raum","71","0.151283536173573","0.121684944957336","0.180882127389811"
"Teilzeit","2013","(noch) kein Abschluss","Staedtischer Raum","120","","",""
"Teilzeit","2013","AkademikerIn","Laendlicher Raum","393","0.210750935989507","0.192246150070647","0.229255721908366"
"Teilzeit","2013","AkademikerIn","Staedtischer Raum","1128","","",""
"Teilzeit","2013","Hauptschule","Laendlicher Raum","674","0.174370033873625","0.161824883770954","0.186915183976296"
"Teilzeit","2013","Hauptschule","Staedtischer Raum","1044","","",""
"Teilzeit","2013","Realschule","Laendlicher Raum","1052","","",""
"Teilzeit","2013","Realschule","Staedtischer Raum","1277","","",""
"Vollzeit","2013","(Fach-)Abitur","Laendlicher Raum","370","0.377166781718363","0.349239156148496","0.40509440728823"
"Vollzeit","2013","(Fach-)Abitur","Staedtischer Raum","890","0.360234476646228","0.343875038110997","0.376593915181458"
