"e11103","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2005","Realschule","Ostdeutschland","987","0.522864466599256","0.500079537195963","0.545649396002548"
"Vollzeit","2005","(Fach-)Abitur","Westdeutschland","759","0.408808680314819","0.386709248327864","0.430908112301773"
"Vollzeit","2005","(Fach-)Abitur","Ostdeutschland","127","","",""
"Vollzeit","2005","AkademikerIn","Westdeutschland","1607","","",""
"Vollzeit","2005","AkademikerIn","Ostdeutschland","628","0.411018875433631","0.383775925810487","0.438261825056775"
"Teilzeit","2005","(noch) kein Abschluss","Westdeutschland","122","","",""
"Teilzeit","2005","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Teilzeit","2005","Hauptschule","Westdeutschland","1301","","",""
"Teilzeit","2005","Hauptschule","Ostdeutschland","134","","",""
"Teilzeit","2005","Realschule","Westdeutschland","1024","","",""
"Teilzeit","2005","Realschule","Ostdeutschland","450","0.24772222562661","0.228029590019062","0.267414861234158"
"Teilzeit","2005","(Fach-)Abitur","Westdeutschland","587","0.295979718375273","0.275459565393717","0.316499871356829"
"Teilzeit","2005","(Fach-)Abitur","Ostdeutschland","137","","",""
"Teilzeit","2005","AkademikerIn","Westdeutschland","684","0.236905787424027","0.221465521928007","0.252346052920046"
"Teilzeit","2005","AkademikerIn","Ostdeutschland","248","","",""
"nicht erwerbstätig","2005","(noch) kein Abschluss","Westdeutschland","561","0.7286440543494","0.696563098931004","0.760725009767796"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Ostdeutschland","148","","",""
"nicht erwerbstätig","2005","Hauptschule","Westdeutschland","2981","","",""
"nicht erwerbstätig","2005","Hauptschule","Ostdeutschland","986","0.784767772208715","0.762331749925825","0.807203794491605"
"nicht erwerbstätig","2005","Realschule","Westdeutschland","937","0.281456503595399","0.266642288857847","0.29627071833295"
"nicht erwerbstätig","2005","Realschule","Ostdeutschland","409","0.229413307774134","0.210233144564928","0.24859347098334"
"nicht erwerbstätig","2005","(Fach-)Abitur","Westdeutschland","555","0.295211601309908","0.27470691563537","0.315716286984446"
"nicht erwerbstätig","2005","(Fach-)Abitur","Ostdeutschland","131","","",""
"nicht erwerbstätig","2005","AkademikerIn","Westdeutschland","622","0.239696133094479","0.224193625160913","0.255198641028044"
"nicht erwerbstätig","2005","AkademikerIn","Ostdeutschland","377","0.388799673679867","0.361808156910448","0.415791190449287"
"Vollzeit","2006","(noch) kein Abschluss","Westdeutschland","52","0.104579349918929","0.0822427543683337","0.126915945469525"
"Vollzeit","2006","(noch) kein Abschluss","Ostdeutschland","4","0.0296428570776273","0.00429684128361741","0.0549888728716372"
"Vollzeit","2006","Hauptschule","Westdeutschland","2071","","",""
"Vollzeit","2006","Hauptschule","Ostdeutschland","173","","",""
"Vollzeit","2006","Realschule","Westdeutschland","1627","","",""
"Vollzeit","2006","Realschule","Ostdeutschland","992","0.497738380981306","0.475642492334838","0.519834269627775"
"Vollzeit","2006","(Fach-)Abitur","Westdeutschland","789","0.396174784681813","0.374976512086802","0.417373057276824"
"Vollzeit","2006","(Fach-)Abitur","Ostdeutschland","141","","",""
"Vollzeit","2006","AkademikerIn","Westdeutschland","1767","","",""
"Vollzeit","2006","AkademikerIn","Ostdeutschland","667","0.420370228597759","0.393861597828021","0.446878859367497"
"Teilzeit","2006","(noch) kein Abschluss","Westdeutschland","87","0.135466888416593","0.110487151962409","0.160446624870777"
"Teilzeit","2006","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Teilzeit","2006","Hauptschule","Westdeutschland","1330","","",""
"Teilzeit","2006","Hauptschule","Ostdeutschland","153","","",""
"Teilzeit","2006","Realschule","Westdeutschland","1090","","",""
"Teilzeit","2006","Realschule","Ostdeutschland","496","0.24950483228415","0.230381686238342","0.268627978329958"
"Teilzeit","2006","(Fach-)Abitur","Westdeutschland","629","0.299866915928295","0.280007978313553","0.319725853543037"
"Teilzeit","2006","(Fach-)Abitur","Ostdeutschland","119","","",""
"Teilzeit","2006","AkademikerIn","Westdeutschland","727","0.21689912109358","0.202719047257222","0.231079194929938"
"Teilzeit","2006","AkademikerIn","Ostdeutschland","252","","",""
"nicht erwerbstätig","2006","(noch) kein Abschluss","Westdeutschland","582","0.759953761664477","0.728777682503036","0.791129840825918"
"nicht erwerbstätig","2006","(noch) kein Abschluss","Ostdeutschland","155","","",""
"nicht erwerbstätig","2006","Hauptschule","Westdeutschland","3341","0.505165063354463","0.493230664505662","0.517099462203263"
"nicht erwerbstätig","2006","Hauptschule","Ostdeutschland","1066","","",""
"nicht erwerbstätig","2006","Realschule","Westdeutschland","1098","","",""
"nicht erwerbstätig","2006","Realschule","Ostdeutschland","479","0.252756786734544","0.233551167539559","0.271962405929529"
"nicht erwerbstätig","2006","(Fach-)Abitur","Westdeutschland","627","0.303958299389892","0.284022848278851","0.323893750500933"
"nicht erwerbstätig","2006","(Fach-)Abitur","Ostdeutschland","151","","",""
"nicht erwerbstätig","2006","AkademikerIn","Westdeutschland","751","0.248850227313002","0.233974677334497","0.263725777291506"
"nicht erwerbstätig","2006","AkademikerIn","Ostdeutschland","413","0.386668034162299","0.360515552044344","0.412820516280254"
"Vollzeit","2007","(noch) kein Abschluss","Westdeutschland","37","0.0749637170094402","0.0550390179322085","0.0948884160866719"
"Vollzeit","2007","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Vollzeit","2007","Hauptschule","Westdeutschland","1871","","",""
"Vollzeit","2007","Hauptschule","Ostdeutschland","148","","",""
"Vollzeit","2007","Realschule","Westdeutschland","1508","","",""
"Vollzeit","2007","Realschule","Ostdeutschland","961","0.521242179258326","0.498416858137915","0.544067500378737"
"Vollzeit","2007","(Fach-)Abitur","Westdeutschland","748","0.39399316116758","0.372410333783436","0.415575988551725"
"Vollzeit","2007","(Fach-)Abitur","Ostdeutschland","151","","",""
"Vollzeit","2007","AkademikerIn","Westdeutschland","1665","","",""
"Vollzeit","2007","AkademikerIn","Ostdeutschland","629","0.423228325836165","0.396370816219932","0.450085835452398"
"Teilzeit","2007","(noch) kein Abschluss","Westdeutschland","81","0.14942738379097","0.122452621535492","0.176402146046448"
"Teilzeit","2007","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Teilzeit","2007","Hauptschule","Westdeutschland","1217","","",""
"Teilzeit","2007","Hauptschule","Ostdeutschland","127","","",""
"Teilzeit","2007","Realschule","Westdeutschland","1022","","",""
"Teilzeit","2007","Realschule","Ostdeutschland","440","0.228434942031867","0.209252375065756","0.247617508997978"
"Teilzeit","2007","(Fach-)Abitur","Westdeutschland","608","0.29828168544765","0.278073843663394","0.318489527231905"
"Teilzeit","2007","(Fach-)Abitur","Ostdeutschland","116","","",""
"Teilzeit","2007","AkademikerIn","Westdeutschland","687","0.21498040760784","0.200493395408749","0.229467419806931"
"Teilzeit","2007","AkademikerIn","Ostdeutschland","259","","",""
"nicht erwerbstätig","2007","(noch) kein Abschluss","Westdeutschland","553","0.77560889919959","0.7440435180904","0.80717428030878"
"nicht erwerbstätig","2007","(noch) kein Abschluss","Ostdeutschland","157","","",""
"nicht erwerbstätig","2007","Hauptschule","Westdeutschland","3001","0.501036245175817","0.4884775599405","0.513594930411135"
"nicht erwerbstätig","2007","Hauptschule","Ostdeutschland","997","0.782425545818667","0.75975144896208","0.805099642675254"
"nicht erwerbstätig","2007","Realschule","Westdeutschland","1065","","",""
"nicht erwerbstätig","2007","Realschule","Ostdeutschland","439","0.250322878709807","0.230529197089486","0.270116560330128"
"nicht erwerbstätig","2007","(Fach-)Abitur","Westdeutschland","613","0.30772515338477","0.287338496792678","0.328111809976862"
"nicht erwerbstätig","2007","(Fach-)Abitur","Ostdeutschland","126","","",""
"nicht erwerbstätig","2007","AkademikerIn","Westdeutschland","737","0.24809995578235","0.232868811382974","0.263331100181726"
"nicht erwerbstätig","2007","AkademikerIn","Ostdeutschland","412","0.381931291932995","0.355520135712624","0.408342448153365"
"Vollzeit","2008","(noch) kein Abschluss","Westdeutschland","37","0.084871078659184","0.0628452866186256","0.106896870699742"
"Vollzeit","2008","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Vollzeit","2008","Hauptschule","Westdeutschland","1742","","",""
"Vollzeit","2008","Hauptschule","Ostdeutschland","140","","",""
"Vollzeit","2008","Realschule","Westdeutschland","1478","","",""
"Vollzeit","2008","Realschule","Ostdeutschland","945","0.535597796961293","0.51225785223884","0.558937741683746"
"Vollzeit","2008","(Fach-)Abitur","Westdeutschland","678","0.378772590741773","0.356425377129759","0.401119804353787"
"Vollzeit","2008","(Fach-)Abitur","Ostdeutschland","148","","",""
"Vollzeit","2008","AkademikerIn","Westdeutschland","1558","","",""
"Vollzeit","2008","AkademikerIn","Ostdeutschland","588","0.430061661897831","0.40252783400846","0.457595489787203"
"Teilzeit","2008","(noch) kein Abschluss","Westdeutschland","87","0.159164213603367","0.13025150090852","0.188076926298214"
"Teilzeit","2008","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Teilzeit","2008","Hauptschule","Westdeutschland","1120","","",""
"Teilzeit","2008","Hauptschule","Ostdeutschland","126","","",""
"Teilzeit","2008","Realschule","Westdeutschland","934","0.244251887227753","0.229793239757819","0.258710534697688"
"Teilzeit","2008","Realschule","Ostdeutschland","415","0.236484151743209","0.216598339013965","0.256369964472454"
"Teilzeit","2008","(Fach-)Abitur","Westdeutschland","580","0.323492821200432","0.301941329671048","0.345044312729815"
"Teilzeit","2008","(Fach-)Abitur","Ostdeutschland","100","","",""
"Teilzeit","2008","AkademikerIn","Westdeutschland","655","0.217842049631104","0.202946546663621","0.232737552598587"
"Teilzeit","2008","AkademikerIn","Ostdeutschland","239","","",""
"nicht erwerbstätig","2008","(noch) kein Abschluss","Westdeutschland","491","0.755964707737449","0.722018785442307","0.789910630032592"
"nicht erwerbstätig","2008","(noch) kein Abschluss","Ostdeutschland","114","","",""
"nicht erwerbstätig","2008","Hauptschule","Westdeutschland","2779","","",""
"nicht erwerbstätig","2008","Hauptschule","Ostdeutschland","931","0.76369783480503","0.739632292874139","0.787763376735921"
"nicht erwerbstätig","2008","Realschule","Westdeutschland","980","0.297743037026901","0.282354795180906","0.313131278872896"
"nicht erwerbstätig","2008","Realschule","Ostdeutschland","394","0.227918051295498","0.20828651183154","0.247549590759455"
"nicht erwerbstätig","2008","(Fach-)Abitur","Westdeutschland","552","0.297734588057795","0.276668975706593","0.318800200408997"
"nicht erwerbstätig","2008","(Fach-)Abitur","Ostdeutschland","116","","",""
"nicht erwerbstätig","2008","AkademikerIn","Westdeutschland","737","0.244369738131516","0.228863178058186","0.259876298204845"
"nicht erwerbstätig","2008","AkademikerIn","Ostdeutschland","415","0.395731640526343","0.368535792347975","0.422927488704711"
"Vollzeit","2009","(noch) kein Abschluss","Westdeutschland","34","0.0922888088087548","0.0687135117165608","0.115864105900949"
"Vollzeit","2009","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Vollzeit","2009","Hauptschule","Westdeutschland","1540","","",""
"Vollzeit","2009","Hauptschule","Ostdeutschland","130","","",""
"Vollzeit","2009","Realschule","Westdeutschland","1382","","",""
"Vollzeit","2009","Realschule","Ostdeutschland","916","0.538861869869292","0.514960977835395","0.56276276190319"
"Vollzeit","2009","(Fach-)Abitur","Westdeutschland","653","0.404156906146916","0.380535987433705","0.427777824860127"
"Vollzeit","2009","(Fach-)Abitur","Ostdeutschland","131","","",""
"Vollzeit","2009","AkademikerIn","Westdeutschland","1467","","",""
"Vollzeit","2009","AkademikerIn","Ostdeutschland","583","0.439628012349122","0.411626896191513","0.46762912850673"
"Teilzeit","2009","(noch) kein Abschluss","Westdeutschland","75","0.144130342256336","0.115522155439653","0.172738529073019"
"Teilzeit","2009","(noch) kein Abschluss","Ostdeutschland","20","","",""
"Teilzeit","2009","Hauptschule","Westdeutschland","1069","","",""
"Teilzeit","2009","Hauptschule","Ostdeutschland","117","","",""
"Teilzeit","2009","Realschule","Westdeutschland","893","0.268412122319741","0.252961753072753","0.283862491566728"
"Teilzeit","2009","Realschule","Ostdeutschland","393","0.243062400069697","0.222496449082995","0.263628351056399"
"Teilzeit","2009","(Fach-)Abitur","Westdeutschland","521","0.313172111132787","0.290848146354038","0.335496075911535"
"Teilzeit","2009","(Fach-)Abitur","Ostdeutschland","103","","",""
"Teilzeit","2009","AkademikerIn","Westdeutschland","669","0.236477522382271","0.220816711857417","0.252138332907124"
"Teilzeit","2009","AkademikerIn","Ostdeutschland","219","","",""
"nicht erwerbstätig","2009","(noch) kein Abschluss","Westdeutschland","470","0.763580848934909","0.728972757487043","0.798188940382775"
"nicht erwerbstätig","2009","(noch) kein Abschluss","Ostdeutschland","76","0.793173190459623","0.712982771449718","0.873363609469528"
"nicht erwerbstätig","2009","Hauptschule","Westdeutschland","2505","","",""
"nicht erwerbstätig","2009","Hauptschule","Ostdeutschland","874","0.770290412157154","0.745666214298319","0.79491461001599"
"nicht erwerbstätig","2009","Realschule","Westdeutschland","885","0.283711653767685","0.267994023080874","0.299429284454495"
"nicht erwerbstätig","2009","Realschule","Ostdeutschland","362","0.218075730061011","0.198276610407921","0.237874849714101"
"nicht erwerbstätig","2009","(Fach-)Abitur","Westdeutschland","484","0.282670982720297","0.260996155615595","0.304345809824999"
"nicht erwerbstätig","2009","(Fach-)Abitur","Ostdeutschland","113","","",""
"nicht erwerbstätig","2009","AkademikerIn","Westdeutschland","692","0.227781593992775","0.212324146610943","0.243239041374607"
"nicht erwerbstätig","2009","AkademikerIn","Ostdeutschland","405","0.376025975180884","0.348699310067651","0.403352640294117"
"Vollzeit","2010","(noch) kein Abschluss","Westdeutschland","66","0.0810768352048808","0.0636555480851627","0.0984981223245989"
"Vollzeit","2010","(noch) kein Abschluss","Ostdeutschland","6","0.0449096139360861","0.00845696055415412","0.0813622673180181"
"Vollzeit","2010","Hauptschule","Westdeutschland","2040","","",""
"Vollzeit","2010","Hauptschule","Ostdeutschland","159","","",""
"Vollzeit","2010","Realschule","Westdeutschland","1850","","",""
"Vollzeit","2010","Realschule","Ostdeutschland","1098","","",""
"Vollzeit","2010","(Fach-)Abitur","Westdeutschland","953","0.414933836332993","0.395862505615033","0.434005167050953"
"Vollzeit","2010","(Fach-)Abitur","Ostdeutschland","185","","",""
"Vollzeit","2010","AkademikerIn","Westdeutschland","2029","","",""
"Vollzeit","2010","AkademikerIn","Ostdeutschland","686","0.45561159725015","0.429486543097289","0.481736651403012"
"Teilzeit","2010","(noch) kein Abschluss","Westdeutschland","132","","",""
"Teilzeit","2010","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Teilzeit","2010","Hauptschule","Westdeutschland","1417","","",""
"Teilzeit","2010","Hauptschule","Ostdeutschland","164","","",""
"Teilzeit","2010","Realschule","Westdeutschland","1512","","",""
"Teilzeit","2010","Realschule","Ostdeutschland","596","0.232330399843354","0.214719140018565","0.249941659668142"
"Teilzeit","2010","(Fach-)Abitur","Westdeutschland","872","0.309725889052616","0.291828543333209","0.327623234772024"
"Teilzeit","2010","(Fach-)Abitur","Ostdeutschland","152","","",""
"Teilzeit","2010","AkademikerIn","Westdeutschland","1051","","",""
"Teilzeit","2010","AkademikerIn","Ostdeutschland","293","","",""
"nicht erwerbstätig","2010","(noch) kein Abschluss","Westdeutschland","745","0.773537834449217","0.746824330770342","0.800251338128092"
"nicht erwerbstätig","2010","(noch) kein Abschluss","Ostdeutschland","106","","",""
"nicht erwerbstätig","2010","Hauptschule","Westdeutschland","2891","","",""
"nicht erwerbstätig","2010","Hauptschule","Ostdeutschland","860","0.7430835498621","0.718185203817088","0.767981895907111"
"nicht erwerbstätig","2010","Realschule","Westdeutschland","1255","","",""
"nicht erwerbstätig","2010","Realschule","Ostdeutschland","515","0.210551219613715","0.193549568775541","0.227552870451888"
"nicht erwerbstätig","2010","(Fach-)Abitur","Westdeutschland","739","0.275340274614391","0.258050433045148","0.292630116183634"
"nicht erwerbstätig","2010","(Fach-)Abitur","Ostdeutschland","161","","",""
"nicht erwerbstätig","2010","AkademikerIn","Westdeutschland","900","0.238691416956529","0.22544783939552","0.251934994517538"
"nicht erwerbstätig","2010","AkademikerIn","Ostdeutschland","417","0.377483382704482","0.352054353802774","0.402912411606189"
"Vollzeit","2011","(noch) kein Abschluss","Westdeutschland","84","0.0908606678361721","0.0742997425685081","0.107421593103836"
"Vollzeit","2011","(noch) kein Abschluss","Ostdeutschland","9","0.0741002095977102","0.0338891053151814","0.114311313880239"
"Vollzeit","2011","Hauptschule","Westdeutschland","2329","","",""
"Vollzeit","2011","Hauptschule","Ostdeutschland","191","","",""
"Vollzeit","2011","Realschule","Westdeutschland","2109","","",""
"Vollzeit","2011","Realschule","Ostdeutschland","1222","","",""
"Vollzeit","2011","(Fach-)Abitur","Westdeutschland","1066","","",""
"Vollzeit","2011","(Fach-)Abitur","Ostdeutschland","209","","",""
"Vollzeit","2011","AkademikerIn","Westdeutschland","2332","","",""
"Vollzeit","2011","AkademikerIn","Ostdeutschland","763","0.459232654562641","0.434519443035505","0.483945866089777"
"Teilzeit","2011","(noch) kein Abschluss","Westdeutschland","158","","",""
"Teilzeit","2011","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Teilzeit","2011","Hauptschule","Westdeutschland","1675","","",""
"Teilzeit","2011","Hauptschule","Ostdeutschland","197","","",""
"Teilzeit","2011","Realschule","Westdeutschland","1840","","",""
"Teilzeit","2011","Realschule","Ostdeutschland","720","0.240155075081178","0.223532579530677","0.256777570631679"
"Teilzeit","2011","(Fach-)Abitur","Westdeutschland","1129","","",""
"Teilzeit","2011","(Fach-)Abitur","Ostdeutschland","175","","",""
"Teilzeit","2011","AkademikerIn","Westdeutschland","1240","","",""
"Teilzeit","2011","AkademikerIn","Ostdeutschland","306","0.160916561478727","0.142693953900253","0.179139169057201"
"nicht erwerbstätig","2011","(noch) kein Abschluss","Westdeutschland","915","0.756320908751354","0.731584104173648","0.78105771332906"
"nicht erwerbstätig","2011","(noch) kein Abschluss","Ostdeutschland","135","","",""
"nicht erwerbstätig","2011","Hauptschule","Westdeutschland","3581","0.508231778045801","0.496981029007008","0.519482527084594"
"nicht erwerbstätig","2011","Hauptschule","Ostdeutschland","1017","","",""
"nicht erwerbstätig","2011","Realschule","Westdeutschland","1478","","",""
"nicht erwerbstätig","2011","Realschule","Ostdeutschland","595","0.203616440917765","0.18794693072485","0.21928595111068"
"nicht erwerbstätig","2011","(Fach-)Abitur","Westdeutschland","871","0.268610757888813","0.252921658980957","0.284299856796669"
"nicht erwerbstätig","2011","(Fach-)Abitur","Ostdeutschland","185","","",""
"nicht erwerbstätig","2011","AkademikerIn","Westdeutschland","1078","","",""
"nicht erwerbstätig","2011","AkademikerIn","Ostdeutschland","493","0.379850783958632","0.355781554383483","0.403920013533782"
"Vollzeit","2012","(noch) kein Abschluss","Westdeutschland","82","0.0885109694055426","0.0722217249257846","0.104800213885301"
"Vollzeit","2012","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Vollzeit","2012","Hauptschule","Westdeutschland","2261","","",""
"Vollzeit","2012","Hauptschule","Ostdeutschland","186","","",""
"Vollzeit","2012","Realschule","Westdeutschland","2122","","",""
"Vollzeit","2012","Realschule","Ostdeutschland","1198","","",""
"Vollzeit","2012","(Fach-)Abitur","Westdeutschland","1108","","",""
"Vollzeit","2012","(Fach-)Abitur","Ostdeutschland","229","","",""
"Vollzeit","2012","AkademikerIn","Westdeutschland","2275","","",""
"Vollzeit","2012","AkademikerIn","Ostdeutschland","737","0.452461269989994","0.427569796253785","0.477352743726203"
"Teilzeit","2012","(noch) kein Abschluss","Westdeutschland","184","","",""
"Teilzeit","2012","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Teilzeit","2012","Hauptschule","Westdeutschland","1639","","",""
"Teilzeit","2012","Hauptschule","Ostdeutschland","208","","",""
"Teilzeit","2012","Realschule","Westdeutschland","1770","","",""
"Teilzeit","2012","Realschule","Ostdeutschland","649","0.221972742155718","0.205590585006377","0.238354899305059"
"Teilzeit","2012","(Fach-)Abitur","Westdeutschland","1067","","",""
"Teilzeit","2012","(Fach-)Abitur","Ostdeutschland","173","","",""
"Teilzeit","2012","AkademikerIn","Westdeutschland","1260","","",""
"Teilzeit","2012","AkademikerIn","Ostdeutschland","310","0.181326340173265","0.162058264648784","0.200594415697745"
"nicht erwerbstätig","2012","(noch) kein Abschluss","Westdeutschland","902","0.741351261966126","0.716238535448941","0.766463988483311"
"nicht erwerbstätig","2012","(noch) kein Abschluss","Ostdeutschland","139","","",""
"nicht erwerbstätig","2012","Hauptschule","Westdeutschland","3413","0.50235026129649","0.490890765470842","0.513809757122138"
"nicht erwerbstätig","2012","Hauptschule","Ostdeutschland","999","0.7506261890654","0.72790611146992","0.773346266660879"
"nicht erwerbstätig","2012","Realschule","Westdeutschland","1441","","",""
"nicht erwerbstätig","2012","Realschule","Ostdeutschland","625","0.244690728683332","0.227743643096005","0.26163781427066"
"nicht erwerbstätig","2012","(Fach-)Abitur","Westdeutschland","817","0.268906809592818","0.253019346090545","0.284794273095091"
"nicht erwerbstätig","2012","(Fach-)Abitur","Ostdeutschland","163","","",""
"nicht erwerbstätig","2012","AkademikerIn","Westdeutschland","1075","","",""
"nicht erwerbstätig","2012","AkademikerIn","Ostdeutschland","489","0.366212389836741","0.342119390294702","0.390305389378781"
"Vollzeit","2013","(noch) kein Abschluss","Westdeutschland","72","0.0564389552484204","0.0449171307458671","0.0679607797509736"
"Vollzeit","2013","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Vollzeit","2013","Hauptschule","Westdeutschland","2007","","",""
"Vollzeit","2013","Hauptschule","Ostdeutschland","185","","",""
"Vollzeit","2013","Realschule","Westdeutschland","1966","","",""
"Vollzeit","2013","Realschule","Ostdeutschland","1111","","",""
"Vollzeit","2013","(Fach-)Abitur","Westdeutschland","1049","","",""
"Vollzeit","2013","(Fach-)Abitur","Ostdeutschland","211","","",""
"Vollzeit","2013","AkademikerIn","Westdeutschland","2212","","",""
"Vollzeit","2013","AkademikerIn","Ostdeutschland","654","0.4021670456216","0.377788053351153","0.426546037892047"
"Teilzeit","2013","(noch) kein Abschluss","Westdeutschland","173","","",""
"Teilzeit","2013","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Teilzeit","2013","Hauptschule","Westdeutschland","1531","","",""
"Teilzeit","2013","Hauptschule","Ostdeutschland","187","","",""
"Teilzeit","2013","Realschule","Westdeutschland","1697","","",""
"Teilzeit","2013","Realschule","Ostdeutschland","632","0.229408929068725","0.212467194788383","0.246350663349067"
"Teilzeit","2013","(Fach-)Abitur","Westdeutschland","1035","","",""
"Teilzeit","2013","(Fach-)Abitur","Ostdeutschland","163","","",""
"Teilzeit","2013","AkademikerIn","Westdeutschland","1197","","",""
"Teilzeit","2013","AkademikerIn","Ostdeutschland","324","0.207891637774713","0.187715715639163","0.228067559910264"
"nicht erwerbstätig","2013","(noch) kein Abschluss","Westdeutschland","1296","","",""
"nicht erwerbstätig","2013","(noch) kein Abschluss","Ostdeutschland","188","","",""
"nicht erwerbstätig","2013","Hauptschule","Westdeutschland","4549","0.560012193667737","0.549193534684183","0.570830852651292"
"nicht erwerbstätig","2013","Hauptschule","Ostdeutschland","1007","","",""
"nicht erwerbstätig","2013","Realschule","Westdeutschland","1823","","",""
"nicht erwerbstätig","2013","Realschule","Ostdeutschland","623","0.243337913213777","0.226047849348234","0.26062797707932"
"nicht erwerbstätig","2013","(Fach-)Abitur","Westdeutschland","1811","","",""
"nicht erwerbstätig","2013","(Fach-)Abitur","Ostdeutschland","196","","",""
"nicht erwerbstätig","2013","AkademikerIn","Westdeutschland","1899","","",""
"nicht erwerbstätig","2013","AkademikerIn","Ostdeutschland","576","0.389941316603687","0.365691524639088","0.414191108568285"
"Vollzeit","2014","(noch) kein Abschluss","Westdeutschland","104","","",""
"Vollzeit","2014","(noch) kein Abschluss","Ostdeutschland","7","0.104794086330168","0.0594146679131051","0.15017350474723"
"Vollzeit","2014","Hauptschule","Westdeutschland","2207","","",""
"Vollzeit","2014","Hauptschule","Ostdeutschland","196","","",""
"Vollzeit","2014","Realschule","Westdeutschland","1934","","",""
"Vollzeit","2014","Realschule","Ostdeutschland","1022","","",""
"Vollzeit","2014","(Fach-)Abitur","Westdeutschland","1278","","",""
"Vollzeit","2014","(Fach-)Abitur","Ostdeutschland","227","","",""
"Vollzeit","2014","AkademikerIn","Westdeutschland","2331","","",""
"Vollzeit","2014","AkademikerIn","Ostdeutschland","637","0.439129764832715","0.413505953101296","0.464753576564134"
"Teilzeit","2014","(noch) kein Abschluss","Westdeutschland","215","","",""
"Teilzeit","2014","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Teilzeit","2014","Hauptschule","Westdeutschland","1666","","",""
"Teilzeit","2014","Hauptschule","Ostdeutschland","193","","",""
"Teilzeit","2014","Realschule","Westdeutschland","1562","","",""
"Teilzeit","2014","Realschule","Ostdeutschland","555","0.229688052827148","0.211812196070441","0.247563909583855"
"Teilzeit","2014","(Fach-)Abitur","Westdeutschland","1238","","",""
"Teilzeit","2014","(Fach-)Abitur","Ostdeutschland","170","","",""
"Teilzeit","2014","AkademikerIn","Westdeutschland","1358","","",""
"Teilzeit","2014","AkademikerIn","Ostdeutschland","329","0.204461394442149","0.18363795857489","0.225284830309409"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Westdeutschland","944","0.752496552156912","0.728695875759337","0.776297228554486"
"nicht erwerbstätig","2014","(noch) kein Abschluss","Ostdeutschland","150","","",""
"nicht erwerbstätig","2014","Hauptschule","Westdeutschland","3127","0.50633931670491","0.494627233025999","0.518051400383821"
"nicht erwerbstätig","2014","Hauptschule","Ostdeutschland","872","0.737489173949133","0.7132039573246","0.761774390573666"
"nicht erwerbstätig","2014","Realschule","Westdeutschland","1326","","",""
"nicht erwerbstätig","2014","Realschule","Ostdeutschland","550","0.25130478213178","0.232870881073744","0.269738683189816"
"nicht erwerbstätig","2014","(Fach-)Abitur","Westdeutschland","914","0.272049782719307","0.257156992821082","0.286942572617531"
"nicht erwerbstätig","2014","(Fach-)Abitur","Ostdeutschland","127","","",""
"nicht erwerbstätig","2014","AkademikerIn","Westdeutschland","1097","","",""
"nicht erwerbstätig","2014","AkademikerIn","Ostdeutschland","475","0.356408840725136","0.331680477596838","0.381137203853434"
"Vollzeit","2015","(noch) kein Abschluss","Westdeutschland","94","0.102389412639706","0.0851140478107601","0.119664777468653"
"Vollzeit","2015","(noch) kein Abschluss","Ostdeutschland","9","0.0606394743076832","0.0259652891541738","0.0953136594611926"
"Vollzeit","2015","Hauptschule","Westdeutschland","1970","","",""
"Vollzeit","2015","Hauptschule","Ostdeutschland","173","","",""
"Vollzeit","2015","Realschule","Westdeutschland","1837","","",""
"Vollzeit","2015","Realschule","Ostdeutschland","961","0.523972216519578","0.502214509864796","0.54572992317436"
"Vollzeit","2015","(Fach-)Abitur","Westdeutschland","1195","","",""
"Vollzeit","2015","(Fach-)Abitur","Ostdeutschland","218","","",""
"Vollzeit","2015","AkademikerIn","Westdeutschland","2207","","",""
"Vollzeit","2015","AkademikerIn","Ostdeutschland","581","0.420280586243513","0.394589139417107","0.445972033069919"
"Teilzeit","2015","(noch) kein Abschluss","Westdeutschland","168","","",""
"Teilzeit","2015","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Teilzeit","2015","Hauptschule","Westdeutschland","1483","","",""
"Teilzeit","2015","Hauptschule","Ostdeutschland","176","","",""
"Teilzeit","2015","Realschule","Westdeutschland","1519","","",""
"Teilzeit","2015","Realschule","Ostdeutschland","532","0.228671245045481","0.210374730041042","0.246967760049921"
"Teilzeit","2015","(Fach-)Abitur","Westdeutschland","1186","","",""
"Teilzeit","2015","(Fach-)Abitur","Ostdeutschland","152","","",""
