year,migback,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Urban regions,Full Time,0.36174785100286533,38036,0.35691884467178014,0.3665768573339505
2015,Indirect migration background,Urban regions,Not Working,0.3424068767908309,38036,0.3376380832277291,0.34717567035393276
2015,Indirect migration background,Urban regions,Part Time,0.29584527220630374,38036,0.2912583115143784,0.30043223289822907
2015,Indirect migration background,Rural regions,Full Time,0.36904761904761907,38036,0.3641981058268032,0.37389713226843496
2015,Indirect migration background,Rural regions,Not Working,0.3601190476190476,38036,0.3552947811321472,0.36494331410594805
2015,Indirect migration background,Rural regions,Part Time,0.2708333333333333,38036,0.2663672881459179,0.2752993785207487
2016,No migration background,Urban regions,Full Time,0.36657050126217094,41132,0.3619136318807081,0.3712273706436338
2016,No migration background,Urban regions,Not Working,0.3627839884601515,41132,0.3581374070206566,0.36743056989964634
2016,No migration background,Urban regions,Part Time,0.2706455102776776,41132,0.2663517687086673,0.2749392518466879
2016,No migration background,Rural regions,Full Time,0.37206027320095764,41132,0.36738903743000606,0.3767315089719092
2016,No migration background,Rural regions,Not Working,0.3633291085762569,41132,0.3586810268919429,0.36797719026057085
2016,No migration background,Rural regions,Part Time,0.26461061822278553,41132,0.26034748927607915,0.2688737471694919
2016,Direct migration background,Urban regions,Not Working,0.5702716382655644,41132,0.565487496358815,0.5750557801723137
2016,Direct migration background,Urban regions,Full Time,0.23249536021596084,41132,0.22841297664323448,0.2365777437886872
2016,Direct migration background,Urban regions,Part Time,0.19723300151847478,41132,0.19338752020788738,0.20107848282906218
2016,Direct migration background,Rural regions,Not Working,0.6027703306523682,41132,0.5980414001569154,0.6074992611478209
2016,Direct migration background,Rural regions,Full Time,0.2167113494191242,41132,0.2127296552151642,0.2206930436230842
2016,Direct migration background,Rural regions,Part Time,0.1805183199285076,41132,0.17680128686842655,0.18423535298858862
2016,Indirect migration background,Urban regions,Full Time,0.3710302091402014,41132,0.36636161966264963,0.3756987986177532
2016,Indirect migration background,Urban regions,Not Working,0.3284275755228505,41132,0.32388886596083044,0.3329662850848706
2016,Indirect migration background,Urban regions,Part Time,0.3005422153369481,41132,0.29611123672752165,0.3049731939463745
2016,Indirect migration background,Rural regions,Full Time,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Indirect migration background,Rural regions,Part Time,0.31790123456790126,41132,0.3134009922752806,0.3224014768605219
2016,Indirect migration background,Rural regions,Not Working,0.3117283950617284,41132,0.3072519396191717,0.3162048505042851
2017,No migration background,Urban regions,Full Time,0.3852668584212208,45410,0.3807907101916991,0.3897430066507426
2017,No migration background,Urban regions,Not Working,0.34148290188558644,45410,0.3371212768204519,0.345844526950721
2017,No migration background,Urban regions,Part Time,0.27325023969319273,45410,0.2691514744500911,0.2773490049362944
2017,No migration background,Rural regions,Full Time,0.392375,45410,0.3878839405731019,0.39686605942689807
2017,No migration background,Rural regions,Not Working,0.340125,45410,0.33576756983749384,0.3444824301625062
2017,No migration background,Rural regions,Part Time,0.2675,45410,0.2634285788524451,0.27157142114755495
2017,Direct migration background,Urban regions,Not Working,0.5976726144297906,45410,0.5931623521633244,0.6021828766962568
2017,Direct migration background,Urban regions,Full Time,0.21163692785104732,45410,0.2078799452714194,0.21539391043067524
2017,Direct migration background,Urban regions,Part Time,0.19069045771916215,45410,0.1870771734399352,0.1943037419983891
2017,Direct migration background,Rural regions,Not Working,0.6455297361165814,45410,0.641129982559911,0.6499294896732517
2017,Direct migration background,Rural regions,Full Time,0.19614021268215834,45410,0.19248801906384147,0.1997924063004752
2017,Direct migration background,Rural regions,Part Time,0.15833005120126034,45410,0.15497242065567193,0.16168768174684875
2017,Indirect migration background,Urban regions,Full Time,0.3435114503816794,45410,0.33914363264776043,0.3478792681155984
2017,Indirect migration background,Urban regions,Part Time,0.3337959750173491,45410,0.32945862476179055,0.3381333252729076
2017,Indirect migration background,Urban regions,Not Working,0.32269257460097156,45410,0.31839258183580255,0.3269925673661406
2017,Indirect migration background,Rural regions,Full Time,0.3793103448275862,45410,0.37484746782665224,0.38377322182852014
2017,Indirect migration background,Rural regions,Part Time,0.31347962382445144,45410,0.30921273138951394,0.31774651625938893
2017,Indirect migration background,Rural regions,Not Working,0.3072100313479624,45410,0.3029667794706277,0.31145328322529703
2018,No migration background,Urban regions,Full Time,0.3786431747077227,43121,0.37406494833859105,0.3832214010768543
2018,No migration background,Urban regions,Not Working,0.34406388934628684,43121,0.33957992679530136,0.34854785189727233
2018,No migration background,Urban regions,Part Time,0.27729293594599047,43121,0.2730675905822397,0.2815182813097412
2018,No migration background,Rural regions,Full Time,0.3852394661083486,43121,0.3806461108572766,0.38983282135942054
2018,No migration background,Rural regions,Not Working,0.33813137922009945,43121,0.3336661856235436,0.3425965728166553
2018,No migration background,Rural regions,Part Time,0.27662915467155197,43121,0.27240693198673416,0.2808513773563698
2018,Direct migration background,Urban regions,Not Working,0.5643840104849279,43121,0.5597039559229618,0.569064065046894
2018,Direct migration background,Urban regions,Full Time,0.22411533420707733,43121,0.22017941631417567,0.22805125209997898
2018,Direct migration background,Urban regions,Part Time,0.21150065530799475,43121,0.20764615409685797,0.21535515651913154
2018,Direct migration background,Rural regions,Not Working,0.5911504424778761,43121,0.5865101811996141,0.5957907037561381
2018,Direct migration background,Rural regions,Full Time,0.2163716814159292,43121,0.21248510751072924,0.22025825532112914
2018,Direct migration background,Rural regions,Part Time,0.19247787610619468,43121,0.18875670805853462,0.19619904415385475
2018,Indirect migration background,Urban regions,Full Time,0.3702127659574468,43121,0.3656551861616921,0.37477034575320145
2018,Indirect migration background,Urban regions,Part Time,0.3397163120567376,43121,0.3352460277585285,0.34418659635494664
2018,Indirect migration background,Urban regions,Not Working,0.2900709219858156,43121,0.28578769352581396,0.2943541504458172
2018,Indirect migration background,Rural regions,Full Time,0.38837920489296635,43121,0.3837789619783488,0.39297944780758387
2018,Indirect migration background,Rural regions,Part Time,0.3302752293577982,43121,0.32583609957844467,0.3347143591371517
2018,Indirect migration background,Rural regions,Not Working,0.28134556574923547,43121,0.27710140571360253,0.2855897257848684
2019,No migration background,Urban regions,Full Time,0.40028901734104044,42417,0.39562624796797097,0.4049517867141099
2019,No migration background,Urban regions,Not Working,0.3334136159280668,42417,0.32892713339051743,0.33790009846561614
2019,No migration background,Urban regions,Part Time,0.2662973667308927,42417,0.26209078267290253,0.2705039507888829
2019,No migration background,Rural regions,Full Time,0.4043080939947781,42417,0.3996377038180549,0.40897848417150123
2019,No migration background,Rural regions,Not Working,0.3392950391644909,42417,0.33478916939376974,0.34380090893521204
2019,No migration background,Rural regions,Part Time,0.2563968668407311,42417,0.2522414647001406,0.2605522689813216
2019,Direct migration background,Urban regions,Not Working,0.5254452926208651,42417,0.5206931114145861,0.5301974738271442
2019,Direct migration background,Urban regions,Full Time,0.24790985096328608,42417,0.2438005501033593,0.25201915182321283
2019,Direct migration background,Urban regions,Part Time,0.22664485641584878,42417,0.22266058863331956,0.230629124198378
2019,Direct migration background,Rural regions,Not Working,0.5395,42417,0.5347565247540873,0.5442434752459127
2019,Direct migration background,Rural regions,Full Time,0.2505,42417,0.24637640712596168,0.25462359287403835
2019,Direct migration background,Rural regions,Part Time,0.21,42417,0.20612377221949596,0.21387622778050402
2019,Indirect migration background,Urban regions,Full Time,0.3850187265917603,42417,0.38038790585793386,0.3896495473255867
2019,Indirect migration background,Urban regions,Part Time,0.3250936329588015,42417,0.32063592008866154,0.32955134582894147
2019,Indirect migration background,Urban regions,Not Working,0.2898876404494382,42417,0.28556982096047534,0.2942054599384011
2019,Indirect migration background,Rural regions,Full Time,0.3887147335423197,42417,0.38407574220042745,0.393353724884212
2019,Indirect migration background,Rural regions,Part Time,0.31974921630094044,42417,0.31531082726562243,0.32418760533625846
2019,Indirect migration background,Rural regions,Not Working,0.29153605015673983,42417,0.28721100040537895,0.2958610999081007
2020,No migration background,Urban regions,Full Time,0.39654002713704206,42741,0.3919023396270314,0.4011777146470527
2020,No migration background,Urban regions,Not Working,0.33616010854816825,42741,0.33168154755997625,0.34063866953636024
2020,No migration background,Urban regions,Part Time,0.2672998643147897,42741,0.2631042434452553,0.2714954851843241
2020,No migration background,Rural regions,Full Time,0.39131046119235097,42741,0.3866835370437725,0.3959373853409294
2020,No migration background,Rural regions,Not Working,0.3485658042744657,42741,0.3440481665910301,0.3530834419579013
2020,No migration background,Rural regions,Part Time,0.2601237345331833,42741,0.2559645971127133,0.26428287195365335
2020,Direct migration background,Urban regions,Not Working,0.4596393897364771,42741,0.454914581428524,0.46436419804443024
2020,Direct migration background,Urban regions,Full Time,0.30083217753120667,42741,0.29648420700098693,0.3051801480614264
2020,Direct migration background,Urban regions,Part Time,0.23952843273231622,42741,0.2354821729827844,0.24357469248184804
2020,Direct migration background,Rural regions,Not Working,0.4200792602377807,42741,0.41539993025423116,0.4247585902213302
2020,Direct migration background,Rural regions,Full Time,0.34610303830911493,42741,0.34159288715170055,0.3506131894665293
2020,Direct migration background,Rural regions,Part Time,0.23381770145310435,42741,0.2298049849109116,0.23783041799529708
2020,Indirect migration background,Urban regions,Full Time,0.3803030303030303,42741,0.37570058844271514,0.3849054721633455
2020,Indirect migration background,Urban regions,Part Time,0.32954545454545453,42741,0.32508913767192826,0.3340017714189808
2020,Indirect migration background,Urban regions,Not Working,0.29015151515151516,42741,0.28584893486479324,0.2944540954382371
2020,Indirect migration background,Rural regions,Full Time,0.4006514657980456,42741,0.39600570522888834,0.4052972263672029
2020,Indirect migration background,Rural regions,Part Time,0.3550488599348534,42741,0.350512148036663,0.35958557183304385
2020,Indirect migration background,Rural regions,Not Working,0.24429967426710097,42741,0.2402261530704768,0.24837319546372516
2021,No migration background,Urban regions,Not Working,0.3753838884951571,27598,0.3696709220700183,0.3810968549202959
2021,No migration background,Urban regions,Full Time,0.37254901960784315,27598,0.3668447652909562,0.37825327392473007
2021,No migration background,Urban regions,Part Time,0.2520670918969998,27598,0.24694430060396214,0.25718988319003744
2021,No migration background,Rural regions,Not Working,0.38927926119253164,27598,0.38352659420884433,0.39503192817621896
2021,No migration background,Rural regions,Full Time,0.35916482634009234,27598,0.3535045538876259,0.36482509879255876
2021,No migration background,Rural regions,Part Time,0.251555912467376,27598,0.24643656966528396,0.2566752552694681
2021,Direct migration background,Urban regions,Not Working,0.5156031672100605,27598,0.509706919754317,0.521499414665804
2021,Direct migration background,Urban regions,Full Time,0.25873311597578014,27598,0.2535662098061709,0.2639000221453894
2021,Direct migration background,Urban regions,Part Time,0.22566371681415928,27598,0.22073183183535194,0.23059560179296662
2021,Direct migration background,Rural regions,Not Working,0.5124378109452736,27598,0.5065405158641502,0.5183351060263971
2021,Direct migration background,Rural regions,Full Time,0.27114427860696516,27598,0.2658993658058096,0.27638919140812074
2021,Direct migration background,Rural regions,Part Time,0.21641791044776118,27598,0.21155936671429867,0.2212764541812237
2021,Indirect migration background,Urban regions,Full Time,0.3486590038314176,27598,0.34303660155423815,0.3542814061085971
2021,Indirect migration background,Urban regions,Not Working,0.32567049808429116,27598,0.3201415494448436,0.33119944672373874
2021,Indirect migration background,Urban regions,Part Time,0.32567049808429116,27598,0.3201415494448436,0.33119944672373874
2021,Indirect migration background,Rural regions,Full Time,0.445,27598,0.439136677757376,0.450863322242624
2021,Indirect migration background,Rural regions,Not Working,0.315,27598,0.30951952969624463,0.32048047030375537
2021,Indirect migration background,Rural regions,Part Time,0.24,27598,0.23496117026896743,0.24503882973103255
