year,migback,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.12492234417063575,23673,0.1207104952727833,0.1291341930684882
2008,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.12311037481880306,23673,0.11892485680904032,0.1272958928285658
2008,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.06885483536964175,23673,0.06562927376686907,0.07208039697241443
2008,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.03302961275626424,23673,0.030753007414819816,0.03530621809770866
2008,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.027283081383309173,23673,0.02520783642999769,0.029358326336620656
2008,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.020138745081797475,23673,0.018349260679474445,0.021928229484120505
2008,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.015168772002484987,23673,0.013611783019034856,0.016725760985935118
2008,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.009422240629529923,23673,0.00819154458610363,0.010652936672956217
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.009111617312072893,23673,0.007901187737806143,0.010322046886339642
2008,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.008283288465520811,23673,0.007128706868150961,0.00943787006289066
2008,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.005384137502588528,23673,0.0044519244399111105,0.006316350565265945
2008,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0020708221163802027,23673,0.00149172596314108,0.0026499182696193254
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.001501346034375647,23673,0.001008122756893973,0.001994569311857321
2009,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.21094400355180642,21983,0.2055507592180142,0.21633724788559866
2009,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.2047838392807592,21983,0.19944922491028624,0.21011845365123213
2009,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.13130584383151117,21983,0.126841187146885,0.13577050051613734
2009,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.12558965536378267,21983,0.12120891848159707,0.12997039224596826
2009,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.12425772795382652,21983,0.11989696527317927,0.12861849063447378
2009,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.07186858316221766,21983,0.06845439957881869,0.07528276674561662
2009,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.02985737277318386,21983,0.02760750922009876,0.03210723632626896
2009,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.02469615405960375,21983,0.022644532649208356,0.026747775469999145
2009,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.01981242022309784,21983,0.017970223716550708,0.02165461672964497
2009,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.014595704534102891,21983,0.0130103282816909,0.01618108078651488
2009,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.009323491869693102,21983,0.008053011901171987,0.010593971838214217
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.008768522115544703,21983,0.007536089069475014,0.010000955161614393
2009,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.007880570508907265,21983,0.006711681167830676,0.009049459849983853
2009,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.00510572173816527,21983,0.004163550962696542,0.006047892513633998
2009,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0047172429102613905,21983,0.003811447842166945,0.0056230379783558364
2009,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0023863699428381155,21983,0.0017413655630904407,0.0030313743225857904
2009,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0022198790165935955,21983,0.001597729643286031,0.00284202838990116
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0018868971641045563,21983,0.0013132080809007299,0.002460586247308383
2010,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.20322082690141433,35837,0.19905459594160832,0.20738705786122033
2010,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.177771287913555,35837,0.17381290889011672,0.1817296669369933
2010,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.13617589386290627,35837,0.13262487462553063,0.1397269131002819
2010,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.12445241770620384,35837,0.12103473458526473,0.12787010082714295
2010,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.10768075430764738,35837,0.1044713870129422,0.11089012160235256
2010,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.08160540698402102,35837,0.07877098586893112,0.08443982809911092
2010,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.039259042930451835,35837,0.037248268959643546,0.04126981690126012
2010,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.03216654845842547,35837,0.030339740925890007,0.03399335599096093
2010,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.025324377320705912,35837,0.02369774391161812,0.026951010729793702
2010,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.015353164504151195,35837,0.01408016145356175,0.016626167554740643
2010,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.011264550043806583,35837,0.010171884558002487,0.01235721552961068
2010,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.011222829488088781,35837,0.010132166323920607,0.012313492652256956
2010,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.011055947265217572,35837,0.009973332143781141,0.012138562386654003
2010,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0077183028077934,35837,0.006812218425198675,0.008624387190388124
2010,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.007509700029204389,35837,0.0066158499595679,0.008403550098840877
2010,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0030038800116817554,35837,0.002437277790619345,0.0035704822327441658
2010,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.002878718344528349,35837,0.0023240111119992696,0.0034334255770574287
2010,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.002336351120196921,35837,0.001836487675124781,0.002836214565269061
2011,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.1957142353646072,41903,0.19191540490474768,0.1995130658244667
2011,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.1823564656539668,41903,0.17865923879403162,0.18605369251390197
2011,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.13798329397666795,41903,0.13468108458393707,0.14128550336939882
2011,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.12483699291580024,41903,0.12167216837011074,0.12800181746148973
2011,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.11310048285341698,41903,0.11006796789595566,0.1161329978108783
2011,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.08543333450815917,41903,0.08275691075478599,0.08810975826153235
2011,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.035174285412187645,41903,0.033410399102838204,0.036938171721537086
2011,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.029535121418249745,41903,0.027914084877829638,0.031156157958669852
2011,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.023613999224614952,41903,0.022160117567879226,0.025067880881350677
2011,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.013322524935678285,41903,0.012224747270326117,0.014420302601030454
2011,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.011842244387269588,41903,0.010806473585035208,0.012878015189503968
2011,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.01131357276283791,41903,0.01030091502360051,0.01232623050207531
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.01074965636344412,41903,0.009762277312929701,0.01173703541395854
2011,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.008353011666020512,41903,0.007481579461746107,0.009224443870294917
2011,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.008317766891058401,41903,0.007448159641532358,0.009187374140584445
2011,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.002925316321855285,41903,0.002408205323571345,0.0034424273201392247
2011,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0027490924470447257,41903,0.002247754699660596,0.0032504301944288553
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.002678602897120502,41903,0.002183716805619278,0.003173488988621726
2012,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.19260411766834315,40229,0.1887505543288859,0.1964576810078004
2012,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.18156818757462823,40229,0.17780117054937095,0.1853352045998855
2012,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.13926981944494699,40229,0.13588645738686386,0.1426531815030301
2012,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.12754640518145963,40229,0.12428659934949199,0.13080621101342726
2012,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.11698085899337844,40229,0.11384014120192315,0.12012157678483373
2012,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.08459673625936245,40229,0.08187735885149913,0.08731611366722578
2012,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.03082823750768897,40229,0.029139114891045308,0.03251736012433263
2012,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.030032203205847235,40229,0.028364346606861837,0.031700059804832634
2012,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.02333827839490538,40229,0.02186293558601799,0.02481362120379277
2012,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.014147700546368998,40229,0.012993622156096177,0.015301778936641818
2012,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.011868147772913123,40229,0.010809904845002558,0.012926390700823688
2012,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.011795781018200238,40229,0.010740730742276723,0.012850831294123753
2012,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.009805695263595903,40229,0.008842784899897515,0.010768605627294292
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.00944386149003148,40229,0.008498711347828305,0.010389011632234655
2012,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.00752614249014003,40229,0.006681579183368682,0.008370705796911376
2012,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0031117704526540508,40229,0.002567501622596446,0.0036560392827116556
2012,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0031117704526540508,40229,0.002567501622596446,0.0036560392827116556
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.002424286282881644,40229,0.0019437221668930898,0.0029048503988701986
2013,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.16389478843326255,44486,0.16045479645510483,0.16733478041142028
2013,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.15817676850187878,44486,0.15478578095142992,0.16156775605232765
2013,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.11968632576376409,44486,0.1166699504071843,0.12270270112034388
2013,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.11543865381473616,44486,0.1124691492435101,0.1184081583859622
2013,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.1061264499264826,44486,0.10326428764422099,0.1089886122087442
2013,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.09812122202254533,44486,0.09535682796554805,0.10088561607954262
2013,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.07488972390132331,44486,0.07244374751564744,0.07733570028699918
2013,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.03747753635026956,44486,0.03571257440204731,0.039242498298491815
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.0335566083973207,44486,0.031883124133768086,0.03523009266087331
2013,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.024734520503185753,44486,0.023291217329711386,0.02617782367666012
2013,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.020029406959647115,44486,0.018727484977872976,0.021331328941421254
2013,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.012122202254533573,44486,0.01110528230334392,0.013139122205723226
2013,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.009900343081195882,44486,0.008980298292080378,0.010820387870311386
2013,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0077111583074661,44486,0.006898284263876695,0.008524032351055505
2013,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0067962751184446986,44486,0.006032792704461612,0.007559757532427785
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.005914066329031204,44486,0.005201542402695052,0.0066265902553673565
2013,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0029080215651037414,44486,0.0024076290381000696,0.003408414092107413
2013,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.002515928769808855,44486,0.0020503999762079604,0.0029814575634097493
2014,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.1731713621090721,38694,0.16940102615652136,0.17694169806162285
2014,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.15858656721928885,38694,0.15494681200029292,0.16222632243828478
2014,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.1229922829819444,38694,0.11971981883896818,0.1262647471249206
2014,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.10951519403315733,38694,0.10640358729701518,0.11262680076929948
2014,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.10290588191854669,38694,0.09987845713582505,0.10593330670126833
2014,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.07650555699147066,38694,0.07385706971065975,0.07915404427228157
2014,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.052062179226821256,38694,0.04984864952071369,0.05427570893292882
2014,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.04726212014917107,38694,0.045147766770948276,0.04937647352739386
2014,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.04489901414171251,38694,0.04283564321494267,0.046962385068482354
2014,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.020123324594764243,38694,0.0187241566913346,0.021522492498193886
2014,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.017538677399106452,38694,0.016230729608129428,0.018846625190083476
2014,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.016615589114942955,38694,0.015341928294881015,0.017889249935004896
2014,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.016541742052209873,38694,0.015270867026005226,0.01781261707841452
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.015286341985747517,38694,0.014063864064539595,0.01650881990695544
2014,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.01447402429568364,38694,0.013283980501000263,0.015664068090367016
2014,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.005058523797215966,38694,0.004351645050391607,0.005765402544040324
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0033231178229885905,38694,0.002749682660389246,0.003896552985587935
2014,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0031385001661558914,38694,0.0025811697472866847,0.003695830585025098
2015,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.1650862390801165,38036,0.1613551561820065,0.1688173219782265
2015,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.15399835735085493,38036,0.15037090013089463,0.15762581457081523
2015,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.1175240797431494,38036,0.11428759537702768,0.12076056410927113
2015,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.10442021951765848,38036,0.101346932701598,0.10749350633371896
2015,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.09811095348316284,38036,0.09512148515676588,0.1011004218095598
2015,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.08041514223848278,38036,0.07768224391058068,0.08314804056638489
2015,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.07656984992160083,38036,0.07389752307288433,0.07924217677031734
2015,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.04610617486746808,38036,0.04399857473462506,0.048213775000311106
2015,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.03998357350854924,38036,0.038014604922474396,0.04195254209462408
2015,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.028671694168595534,38036,0.02699455789463171,0.030348830442559357
2015,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.01885313223325618,38036,0.017486293051815812,0.020219971414696548
2015,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.01616516090495035,38036,0.014897772391620245,0.017432549418280454
2015,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.015418502202643172,38036,0.014180260060302888,0.016656744344983456
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.014783842305682074,38036,0.013570961633100431,0.015996722978263718
2015,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.012506533263645188,38036,0.011389684831767938,0.013623381695522437
2015,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0046292839543044875,38036,0.003947089802381105,0.00531147810622787
2015,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.003397297095497648,38036,0.0028125252615827006,0.0039820689294125956
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.003359964160382289,38036,0.00277840334198287,0.003941524978781708
2016,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.14903599442856097,41132,0.14559433939307628,0.15247764946404566
2016,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.1395059013268822,41132,0.13615750855620276,0.14285429409756165
2016,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.11912616377098453,41132,0.1159955709041462,0.12225675663782287
2016,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.11003592112015248,41132,0.10701165754782466,0.1130601846924803
2016,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.09684040759475111,41132,0.09398231225641383,0.09969850293308839
2016,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.08866652004984972,41132,0.0859193556343067,0.09141368446539275
2016,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.06887324976174768,41132,0.06642590108987262,0.07132059843362273
2016,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.05050949343889744,41132,0.04839309234324825,0.052625894534546636
2016,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0472106150575471,41132,0.0451609427100233,0.04926028740507091
2016,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.042848764753317205,41132,0.04089160807917884,0.04480592142745557
2016,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.017777289055054615,41132,0.016500250789964713,0.019054327320144518
2016,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.01755736382963126,41132,0.016288107280127796,0.018826620379134722
2016,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.014808298511839308,41132,0.013641007583062139,0.01597558944061648
2016,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.014221831244043692,41132,0.013077548058654593,0.015366114429432792
2016,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.011985924785572906,41132,0.010934245069678604,0.013037604501467208
2016,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.004398504508467121,41132,0.00375897373263118,0.005038035284303062
2016,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.003775383036434279,41132,0.0031826961717446828,0.004368069901123876
2016,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.002822373726266403,41132,0.0023096780193027633,0.0033350694332300425
2017,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.15795852851574016,45410,0.15460409954023593,0.16131295749124439
2017,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.13273495594064272,45410,0.12961427839222422,0.1358556334890612
2017,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.12035247485832214,45410,0.1173597818044612,0.12334516791218307
2017,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.1120319716971861,45410,0.10913095669544456,0.11493298669892762
2017,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.10282700560159859,45410,0.10003335549748968,0.1056206557057075
2017,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.08474465227503522,45410,0.08218307413174616,0.08730623041832428
2017,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.07010187702689423,45410,0.06775352700379758,0.07245022704999088
2017,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.051200576538801716,45410,0.04917333754085416,0.053227815536749275
2017,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.04468175713302978,45410,0.04278146890576683,0.04658204536029272
2017,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.040259442460772434,45410,0.03845147286612578,0.042067412055419084
2017,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.016313427457660432,45410,0.015148278904900028,0.017478576010420837
2017,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.016215153798276934,45410,0.015053462006308195,0.017376845590245674
2017,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.015756543387820617,45410,0.01461113050524317,0.016901956270398064
2017,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.013168670357388541,45410,0.012120159944026303,0.014217180770750779
2017,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.01221869165001474,45410,0.011208222462812105,0.013229160837217376
2017,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.003963704261801029,45410,0.0033857831970154953,0.004541625326586563
2017,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0032757886461165526,45410,0.002750224462622253,0.0038013528296108523
2017,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.00219477839289809,45410,0.001764352345879333,0.0026252044399168468
2018,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.15735988503387394,43121,0.15392288339306306,0.1607968866746848
2018,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.13631697803325807,43121,0.133078329456841,0.13955562660967513
2018,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.11523985492369808,43121,0.11222597610404558,0.11825373374335058
2018,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.11260521453500308,43121,0.1096215544335016,0.11558887463650455
2018,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.10073222473140354,43121,0.0978914265072862,0.10357302295552089
2018,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.08386368302196674,43121,0.08124743643452349,0.08647992960940999
2018,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.07233285430780811,43121,0.06988787296817893,0.0747778356474373
2018,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.04680763703551632,43121,0.044813934802901495,0.04880133926813114
2018,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.044172996646821325,43121,0.04223354150798922,0.04611245178565343
2018,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0431465133784986,43121,0.041228696066711173,0.04506433069028602
2018,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.01786080886881544,43121,0.01661069739379251,0.019110920343838367
2018,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.01673167727366044,43121,0.015521030572323378,0.0179423239749975
2018,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.016389516184219532,43121,0.015191103765869761,0.017587928602569303
2018,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.014884007390679532,43121,0.013741088837545842,0.01602692594381322
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.0112570998426059,43121,0.010261312486811272,0.012252887198400527
2018,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.004345445835899541,43121,0.003724600858252611,0.0049662908135464714
2018,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.003695339765961815,43121,0.003122629552655797,0.004268049979267833
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0022582631903099977,43121,0.0018102322496325583,0.002706294130987437
2019,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.1714226775768411,42417,0.16783604610211497,0.17500930905156722
2019,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.13384446125283642,42417,0.13060416855445886,0.13708475395121397
2019,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.11404111943890531,42417,0.11101613172223017,0.11706610715558045
2019,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.10647734305163996,42417,0.1035419417382604,0.10941274436501952
2019,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.09420339682321392,42417,0.09142346130667793,0.09698333233974991
2019,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0839235370968851,42417,0.08128481381478372,0.08656226037898648
2019,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0675238946572234,42417,0.06513589811001165,0.06991189120443515
2019,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.046895413601045176,42417,0.044883443318653626,0.048907383883436725
2019,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.04287285979509042,42417,0.040945059070313206,0.04480066051986764
2019,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.035068417795502994,42417,0.03331779554814963,0.03681904004285636
2019,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.017671732104792684,42417,0.01641785787341728,0.018925606336168087
2019,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.017224781681908823,42417,0.015986583795953475,0.01846297956786417
2019,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.01492126796396892,42417,0.013767484174244697,0.016075051753693143
2019,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.014439936739324762,42417,0.013304637647508917,0.015575235831140606
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.010417382933370006,42417,0.009451128632365248,0.011383637234374763
2019,kein Migrationshintergrund,-1,Vollzeit,0.006463590730935846,42417,0.005700958922907236,0.0072262225389644556
2019,kein Migrationshintergrund,-1,Nicht in Arbeit,0.005500928281647528,42417,0.00479703587657582,0.006204820686719236
2019,kein Migrationshintergrund,-1,Teilzeit,0.004710169841160696,42417,0.004058572709777545,0.005361766972543847
2019,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0042632194182768346,42417,0.0036431687011035984,0.004883270135450071
2019,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.003506841779550299,42417,0.0029442655949096417,0.004069417964190956
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0022347521144193082,42417,0.0017853708499844664,0.00268413337885415
